,IWM,GE,TLT,JPM,AXP,NFLX,NKE,QMOM,QQQ,XOM,V,LLY,IBIT,LMT,WM,PM,GLD,ISRG,FAST,CAT,COP,COST,UNP,SPY,LULU,AGG,ETN,DE,JNJ,RTX,EOG,ONON,WMT
2000-08-02,35.8534723620449,136.070166367704,,23.9914224378318,35.62048861694,,4.09600085797352,,73.3113435634958,18.4339972300503,,53.490147139522,,15.0372128309881,7.6869761148404,,,3.79110732,1.19586108716037,9.27858467315346,8.86902306718244,22.4250435418613,6.78931641553802,91.4606996140563,,,9.12194884331265,11.4528314294869,24.7589823128598,8.41751792986174,5.44125471420683,,11.5260897569641
2000-08-03,35.8319602786277,138.372892260081,,23.4364109156502,36.005373645565,,4.12921410183611,,76.4826152022443,18.113715424895,,54.0410756212962,,14.8436904397719,7.7602629633929,,,3.90221832,1.21382958815031,9.29449081830744,9.02858061135759,23.0932510371492,6.93079220013248,92.0932354512602,,,9.09849240342984,11.2826646584465,24.8872671953098,8.26418283782439,5.35623510929735,,11.4877120996157
2000-08-04,35.9968862514931,139.681259244386,,24.4578186749591,37.1289896162284,,4.12921410183611,,76.2204567467745,18.1715440841592,,53.7906535841261,,15.0685948403745,8.11855422298292,,,3.79110732,1.26333854300558,9.23616828607619,8.96407862541445,23.7213660827198,6.69347798081275,92.5874331707243,,,8.93456741778142,10.9575245780657,24.7743764987538,8.53468908509783,5.55858176898191,,11.2872954445742
2000-08-07,36.6781022263719,137.718708767928,,24.9801824605418,36.1978161598775,,4.10677272084787,,78.0132823132136,17.9913855687593,,53.33989391722,,15.3981059389318,8.72927796092046,,,3.555552,1.27117586790544,9.72660776165716,9.06252902501188,24.5165330021124,6.79844388551186,93.6943708858312,,,9.3109391848302,11.3950962750267,24.8513474282238,8.82400057950792,5.60279196353485,,11.7542236089795
2000-08-08,36.4988348645617,140.649450812771,,24.9521986863141,36.4709603737404,,4.30874514974203,,79.6031464947729,17.9713679559371,,54.3415820659002,,15.2673475664885,8.6519196207817,,,3.4999965,1.28665936343933,10.1746308501609,9.14570263846488,25.0978735230129,6.82734754042901,94.0501722942584,,,9.28602258701164,11.3586319669467,24.8025991728928,8.86016451630918,5.57898647416019,,12.287246627707
2000-08-09,36.2478605580274,146.380098204026,,24.3971871641326,37.0172488014663,,4.30874514974203,,77.4889654022739,18.0291966152013,,38.5048924352664,,15.4294879483183,8.09412527346542,,,3.26444118,1.25932430342272,9.95724686638983,9.24075819669688,24.1824292544685,6.58851207611364,93.2595024977535,,,9.3109391848302,11.1094591950661,24.3253794101786,8.80664188984332,5.63339902130226,,11.434409797743
2000-08-10,36.0327397238551,149.153836210753,,24.1966367821678,36.3964664972324,,4.19115231336365,,75.9498415669346,18.113715424895,,38.6301034538515,,15.4974823019888,7.99233798380917,,,3.2777745,1.23887079697672,9.94134072123586,9.42407963043003,22.9729736879974,6.60828826105695,92.8048382681147,,,9.351592581271,11.0334918865659,24.9924607989189,8.84280582664458,5.81364058371036,,10.8736695820416
2000-08-11,36.6781022263719,148.002473264564,,24.2526043306231,37.0917426779743,,4.20820776291472,,77.0069321131841,18.1986933491106,,38.6952131835157,,15.4974823019888,8.06562483236167,,,3.111108,1.25683929796666,10.2409064549691,9.26112724488946,23.3471698853586,6.7223816357299,93.2397066561924,,,9.51551756691942,11.2431616580264,25.1027857978259,8.78783664270666,5.8238429362995,,11.1145959865064
2000-08-14,37.0366369499924,149.153836210753,,24.6024015084686,37.2469382540328,,4.26924831920273,,78.6475366409633,18.4625721664115,,39.0721146106278,,15.2987295758749,8.32212880229543,,,3.111108,1.25683929796666,10.3549004952393,9.47330483022875,23.8884179565418,6.76041276062088,94.4257113509497,,,9.51551756691942,11.2431616580264,24.9668038224289,8.81532123467562,5.90886254120898,,11.2745028921247
2000-08-15,36.4988348645617,149.808019702905,,24.1639890455689,36.7441045876033,,4.20192417623801,,78.6475366409633,18.1830395209656,,38.6952131835157,,15.0685948403745,8.04119588284417,,,2.80444164,1.23887079697672,10.2488595275461,9.6328623744039,23.2202104612539,6.62654320100462,94.3466443712992,,,9.37650917908956,10.1036520305237,24.6537887092507,8.68802417713518,6.0363919485732,,11.0335764876599
2000-08-16,36.713955698734,148.656656756717,,23.4970424264768,35.968126707311,,4.22436555722625,,79.442468731743,18.4223194654673,,39.1374441913273,,14.5821736948852,7.91497964367041,,,3.04221918,1.24728158467414,10.3893638097395,9.80260444267533,22.1778067686048,6.59916079108312,94.0106388044331,,,9.18766759562259,10.3133218019842,25.1284427743159,8.7603520507377,6.01598724339493,,10.6476678221011
2000-08-17,37.0366369499924,148.342648680484,,23.6416252599862,36.315764797682,,4.26386238776555,,80.9731358427123,18.7421048118574,,39.3887118094021,,14.4827973318282,7.81319235401416,,,3.222219,1.28188050679307,10.1401675356606,10.1420885792182,22.0508473445001,6.4744187014407,94.9989760500643,,,9.27028578838939,10.0276847220235,24.8872671953098,9.0409842003155,6.16392135593743,,10.6604603745506
2000-08-18,36.9649300052683,147.034281696179,,23.6696090342139,36.315764797682,,4.28091783731661,,80.5502996242124,18.5475500906271,,38.4439455654409,,14.6135557042716,7.93940859318791,,,3.111108,1.28914436889538,10.1242613905066,9.92991099387891,22.3448586424268,6.56112966619214,94.6827081314623,,,9.17979919631146,10.0094525679835,24.8205590564358,8.89632845311045,6.14351665075915,,10.8480844771427
2000-08-21,37.1083438947165,148.002473264564,,23.7582243192681,36.7068576493493,,4.20820776291472,,80.7617177334623,18.6727807157869,,38.7906948783841,,14.8750724491583,8.01676693332667,,,3.01333032,1.26276508020802,9.99171018089012,10.0045975039183,21.8837954706781,6.52309854130115,95.1966434991905,,,9.05652760710385,10.0671877224436,24.9698633942571,9.18563994752054,6.18602645321389,,10.4472511670596
2000-08-22,37.0366369499924,147.191285734295,,24.6024015084686,35.968126707311,,3.78182152413816,,80.7617177334623,18.5900390527349,,38.2379061186196,,15.2673475664885,7.99233798380917,,,2.9444415,1.26161815461292,10.0235224711981,10.1522731033145,22.0107548947828,6.51244982633168,95.0385095398895,,,8.9581726157148,10.1796193390239,25.1629293483364,9.2218038843218,6.23873860825777,,10.4749683640334
2000-08-23,37.0007834776303,151.613566141246,,25.3299796383873,35.5770338556437,,3.6130623391066,,82.0809667351817,18.8964068321436,,38.7906948783841,,14.8436904397719,7.93940859318791,,,2.90221932,1.2520604413204,9.84325282611966,10.5664437498968,21.5496917230342,6.2188495421733,95.4140485965808,,,9.00013741204079,9.97906564458341,24.9544181179308,9.29991798781253,6.41898017066587,,10.4749683640334
2000-08-24,37.538585563061,154.230300109856,,24.8355996270323,35.0742001892142,,3.70282786305956,,83.3494753906811,18.5475500906271,,38.0067399099908,,14.8750724491583,7.78876340449666,,,2.86221936,1.26525008566408,9.99171018089012,10.3338971163649,21.6365586974216,6.31316673190294,95.7105788669187,,,8.91751921927399,10.110570340482,24.7767974401778,9.17802797205715,6.46148997312061,,10.5410632183556
2000-08-25,37.6819994525092,155.041487640125,,24.2805881048507,35.1114471274682,,3.81503476800076,,82.9012689990713,18.5475500906271,,37.9715624434603,,15.0058308216017,7.6869761148404,,,3.35999664,1.27232279350055,9.97580403573614,10.4713881916648,22.0107548947828,6.29491179195526,95.6710453770934,,,8.73785743500332,10.3613467373119,24.5682862097722,9.17802797205715,6.45128762053147,,10.7670649782961
2000-08-28,37.7537063972333,157.004038116582,,24.574417734241,37.1724443775247,,3.65794510108308,,83.2987350444612,18.5184786955007,,37.4388750931418,,14.8070780954878,7.7114050643579,,,3.19555236,1.2736608733615,9.85915897127364,10.4068862057216,22.0909397942174,6.17016970231285,95.9971770595408,,,8.85194922501462,10.3980457222138,24.3906655320192,9.25928798256074,6.45128762053147,,10.5538557708051
2000-08-29,38.1122411208537,156.690030040349,,24.1966367821678,36.7813515258574,,3.77015200602428,,83.721571262961,18.4536271217573,,37.187607475067,,14.4148029781577,7.65847567373665,,,3.19555236,1.27843973000776,10.0897980760063,10.4187681505006,23.2202104612539,6.13213857742186,96.0169153403407,,,8.78637923075526,10.5326086668542,23.9401783058341,9.0779040305438,6.62132683035044,,10.5410632183556
2000-08-30,38.1480945932158,150.462203195058,,24.8355996270323,36.5889090115449,,3.71988331261062,,83.620090570521,18.1942208267835,,37.3132412841044,,14.6030950344761,7.7602629633929,,,3.33333,1.30348093883417,9.95724686638983,10.3084358061242,23.8082330571072,6.00891773277508,95.0977806779789,,,8.66310764154765,9.90260942603773,23.4896910796491,8.85153685842666,6.44108526794234,,10.3278540108646
2000-08-31,38.5424827891983,153.419112579587,,26.0622217306773,36.6385715958836,,3.55291943805812,,86.2585885739598,18.2568361393633,,36.6951229436404,,14.9024033469411,7.7195480475304,,,3.222219,1.22109345025263,9.7478159551958,10.5002443432709,23.0130661377147,6.04999134765734,96.3628523523867,,,8.70507243787364,10.0738713555801,23.6724601828442,9.06049117115017,6.50399977557535,,10.1551545527969
2000-09-01,38.8651640404567,153.078937163667,,26.2627721126421,36.2785178594279,,3.66961461919696,,86.7659920361595,18.4491545994301,,36.5292863157111,,14.7343706101187,7.63404672421915,,,3.08444136,1.24613465907904,9.89097126158159,10.6835657770041,23.5944066586151,6.01804520274892,96.4617151735983,,,8.72080923649589,10.2451332851224,23.844932435155,8.99664402004021,6.54650957803009,,10.3939488651868
2000-09-05,38.5783362615603,151.273390725327,,26.6405530647152,37.0917426779743,,3.74232469359886,,84.1444074814608,18.6459455818241,,35.0518327214314,,14.834140047607,7.6869761148404,,,3.09777468,1.21746151920147,10.0897980760063,10.7361858181682,24.1824292544685,6.06672504260938,95.6907830253575,,,8.76539683259226,10.4163952146648,24.0045336238606,8.88781364883004,6.54650957803009,,10.6071580726778
