,GLD,FAST,PM,COST,ONON,XOM,ETN,QMOM,AGG,JNJ,RTX,COP,GE,NKE,TLT,JPM,DE,WMT,EOG,IBIT,AXP,ISRG,IWM,WM,LULU,LMT,QQQ,V,NFLX,CAT,UNP,LLY,SPY
2004-12-20,44.34,2.35902619852523,,32.094257987608,,25.3170642256551,20.1135837564167,,52.656239495977,34.6533870885984,15.9942057024992,16.7180135190922,106.441587258746,8.6261399364193,44.8860644911764,21.9740058058345,24.5966767569941,11.4614779481375,12.5955709952495,,35.859160240789,3.999996,48.0195941029698,15.10374528548,,32.6548901773149,33.4809440125423,,0.18142839,27.9915033052534,10.1967741990929,30.0847883313835,80.9931261987695
2004-12-21,44.22,2.38026824844646,,32.2421268202211,,25.6294369334922,20.2660465623507,,52.656239495977,34.5874538961039,16.0266138769254,16.7047150992475,106.613683600312,8.61765520861299,45.0223735386695,22.2415649438848,24.5135236915546,11.5493053653646,12.6693095320495,,36.2379767948099,4.21555134,48.5273996179237,15.1190946201197,,31.8368597531033,33.890914755553,,0.17999982,28.5581569492707,10.7569825165371,30.3622429796477,81.6168268222977
2004-12-22,44.02,2.39069616386234,,32.1345858510479,,25.4311050555004,20.5134390399038,,52.7692026621312,34.7797590408797,16.2056304594697,16.5128378986306,106.298173640774,8.58654453998983,44.8709190414549,22.2187939534125,24.5401326724952,11.6305457262997,12.3469177897612,,36.5461665336743,4.28777349,48.6214376762485,15.2265399625977,,32.5001276646262,33.9336200412833,,0.16714269,28.8221997467447,10.8503505694444,30.8029062445377,81.8134292111331
2004-12-23,44.27,2.36713679940424,,31.926225223275,,25.7682692480865,20.5134390399038,,52.7948761089845,34.9445920221161,16.2843360259332,16.5565327066919,106.096195569253,8.63839565436175,44.7245130274807,22.2927996724476,24.4370228713503,11.5383269382112,12.4155117774821,,36.2315561752502,4.39666227,48.7459861945206,15.1958412933183,,32.5775089209706,33.9575350012922,,0.164714121,28.8696681148299,10.9420805863359,31.1510846266731,81.8744415013943
2004-12-27,44.48,2.36057107488314,,31.8993399809817,,25.2278148805588,20.4185093682846,,52.5946232235293,34.9061309931609,16.0914302257776,16.3475575377032,105.519115364905,8.56486134670703,44.3761676838871,22.2074084581763,24.2308032690604,11.5910233885475,12.0725418388777,,36.1159850231761,4.42555113,48.4327862522583,15.1856084035585,,31.7152606359907,33.8140452412385,,0.16571412,28.5106885811855,10.8503505694444,31.1075623289062,81.7049572678611
2004-12-28,44.37,2.41773150012572,,32.3295038576743,,25.3121059287053,20.8126113383402,,52.568949776676,35.0325029454421,16.1639628066361,16.4425462508799,105.865363487514,8.62519718888526,44.3408283012037,22.3212634105381,24.7530045200203,11.6876335474973,12.2268783112497,,36.1801912187728,4.42888446,49.0742801099041,15.2930537460365,,31.3725722150372,34.1386054127886,,0.17285697,29.2138137834478,10.9469946943836,31.2435695094278,82.1523976781995
2004-12-29,43.66,2.37833715299907,,32.7395038026468,,25.3517723043037,20.7550782040256,,52.5586803979348,34.9061309931609,16.043589587339,16.5869290949084,105.490261354688,8.53846441575405,44.2953919520393,22.2927996724476,24.7064388033742,11.7337429415416,12.2217337621706,,36.1352468818551,4.43555112,49.0705066166238,15.3595675294752,,30.5379600930374,34.1813106985189,,0.180428391,29.2138137834478,10.9486327303996,31.1456443394522,82.2744270042803
2004-12-30,43.83,2.38219934389384,,32.5647497277405,,25.3021893348057,20.7924747413301,,52.6665088747183,34.9171198585767,16.0127246593142,16.4881408332047,105.605677395557,8.57711706464949,44.5932524632281,22.2472576915029,24.8199548735518,11.6503068951758,12.1582843235288,,36.0517788275793,4.42444002,48.8969259257314,15.4414306475537,,30.7314132338983,34.1556875270808,,0.181142676,28.9379038939524,11.0026879189249,31.2816515199739,82.118498797682
2004-12-31,43.8,2.37756471482012,,32.5378644854472,,25.416230164651,20.815487995056,,52.735313712285,34.8456922333742,15.9494515568631,16.4957399302588,105.317137293384,8.54977738616247,44.8734937679075,22.2074084581763,24.8399871212303,11.5976104448395,12.2371674094078,,36.1930324578922,4.44666222,48.8667379794893,15.318635970436,,30.7037770709182,34.0916295984853,,0.176142681,28.9290035749365,11.0157922070522,30.873629978409,81.9422392624291
2005-01-03,43.02,2.34821206401987,,32.1950776462078,,24.836109421525,20.4616592190206,,52.735313712285,34.5599817325645,15.8954379328196,15.9790013305778,105.57682338534,8.54977738616247,44.9697779442588,22.2871069248296,24.3525357610556,11.7139817726655,11.412324707064,,35.8976839581471,4.19221803,48.232791108404,15.1088617303599,,29.9631279030508,33.7363216212094,,0.170285544,28.2051109616369,11.0469148913547,30.6016156173657,81.5558152099735
2005-01-04,42.74,2.28255481880879,,31.6170449369022,,24.6675273252319,19.9093411295996,,52.6838143824878,34.4500930784069,15.7117916110715,15.8745137460835,104.307246935776,8.42816295427197,44.4984922389606,22.0593970201059,23.7716005783816,11.6854378620666,11.2322654892967,,35.3583519151343,4.04555151,47.1988539496102,14.940019049323,,29.4546225042165,33.1222196124079,,0.166571262,27.8935997960776,10.778276984744,30.1935940758008,80.5592472388615
2005-01-05,42.67,2.28487213334565,,31.738028527222,,24.5386116045372,19.6187988013104,,52.663214650569,34.4281153475753,15.5945048845769,15.9922997504225,103.672458710994,8.32728896813024,44.7366688857242,22.1053421323581,23.5412297300799,11.7008076600814,11.1379487561805,,35.0309003175908,4.00999599,46.2554806295428,14.8172243722053,,30.1952716720839,32.9172342409025,,0.15999984,27.3595806551189,10.6799948237889,30.509130734611,80.0033389528727
2005-01-06,42.15,2.32542513774073,,32.1950776462078,,24.8509843123743,19.6763319356251,,52.699264181427,34.5270151363172,15.6037643629843,16.2240722105736,104.509225007298,8.31691874525585,44.7670744150983,22.2316911910518,23.8684231088273,11.8676797528129,11.3025743267106,,34.8507266936209,4.08999591,46.5007576927603,14.7404776990067,,30.1289448809316,32.7523918379836,,0.157856985,27.7630617838432,10.7455162644257,30.7539436595499,80.4101004354154
2005-01-07,41.84,2.36327460850947,,31.9195039127017,,24.6873605130311,19.4951025625338,,52.6838143824878,34.400643184036,15.4355505052487,16.1214844003428,103.874436782516,8.26789587348604,44.8684261796785,22.0536538810744,23.5378910221335,11.8545056402288,11.2288357899106,,34.5933358022352,4.1333292,45.9837891133634,14.668847470688,,30.2726529284282,32.9257752980486,,0.158856984,27.7037263237367,10.6144733831522,30.6070559045866,80.2948518345498
2005-01-10,41.95,2.32117672775649,,31.9799957078616,,24.7815681550772,19.6274287714576,,52.6580647175893,34.6698703867221,15.3923396060138,16.2677670186348,103.614750690559,8.34991490894707,44.9393724148847,21.9789930736645,23.4310523678486,11.7952221336005,11.405465308292,,34.6641182973663,4.5111066,46.4517022801168,14.6279159116488,,30.3997792781368,32.9086931837565,,0.160999839,27.4485838452787,10.6144733831522,30.9769954356054,80.6744951617902
2005-01-11,42.21,2.32658379500916,,31.8052416329552,,24.7171102947299,19.6820852490565,,52.7301637793053,34.5489928671487,15.4571559548661,16.2620676958442,102.143196169474,8.31031951251761,45.2028870027934,21.7664969294979,23.1205525288333,11.7666782230017,11.4809186947849,,34.3423796831342,4.41221781,45.8856782880764,14.7046625848474,,30.455051604097,32.6772305350983,,0.157285557,27.0688369005969,10.5391237264199,31.0259580205932,80.1185868758014
2005-01-12,42.6,2.29838980147735,,31.946389154995,,25.0840242690147,19.9409843534726,,52.807412774001,34.7907479062954,15.7318538142876,16.5793299978543,102.95110845556,8.35180040401515,45.2636980615415,21.8181851807816,23.3709556248134,11.8742668091049,11.63697001685,,34.2651624157185,4.45666221,46.0743529520899,14.9604848288426,,30.8419578858188,32.9513984694868,,0.153571275,27.4040822501988,10.476878357815,31.4339795621581,80.3829822801132
2005-01-13,42.6,2.30341064964055,,32.0875366770347,,25.0641910812155,19.7770149206758,,52.9361610984939,34.0489994907316,15.5250587965209,16.8319999749042,101.652677995778,8.29806379457515,45.6995106492366,21.691836122088,23.5545845618655,11.7776566501551,11.763981194025,,34.0270758411867,4.61221761,45.9347337007199,15.0269986122814,,30.5932324189977,32.5158045550379,,0.155142702,27.5494541274598,10.1541852626791,30.6941005001204,79.7389442264979
2005-01-14,42.32,2.33739792951452,,32.4437661374207,,25.3220225226049,19.9352310400412,,52.7456135782444,34.4500930784069,15.5775291741632,16.9117904939726,102.489444292082,8.3857393152404,45.6944430610076,21.7148086782141,23.6514070923112,11.8545056402288,12.0059889775613,,33.9241194846324,4.54999545,46.3724589212312,14.9860670532422,,30.9525025377393,32.8232826122959,,0.161856981,27.7956962869018,10.1296147224403,31.1456443394522,80.1592617359755
2005-01-18,42.32,2.40962089924671,,33.0285201572996,,25.5352292914461,19.8748212490108,,52.8846617686967,34.6314093577669,15.77197822072,17.1207656629612,103.759020741646,8.36217062688953,45.846470707878,22.0536538810744,23.5879716413295,11.9642899117627,12.2926223098347,,34.200814692872,4.62332871,46.9233889401505,14.9451354942029,,31.2454458653286,33.0709732695316,,0.16142841,27.5731883115024,10.1885840190134,31.3034126688573,80.9931261987695
2005-01-19,42.26,2.28448591425618,,32.5042579325806,,25.3121059287053,19.7482483535184,,52.9619107633925,34.5160262709014,15.5945048845769,16.9592848505609,102.258612210343,8.34802941387901,45.9782280018323,21.7320380953087,23.3876491645454,11.8083962461846,12.1690438671779,,34.1429017423103,4.56221766,46.2517071362625,14.7609434785263,,30.891702979183,32.5243456121839,,0.158142699,27.2692365977043,10.1034061461856,31.0096371589306,80.1457050311036
2005-01-20,42.25,2.2941413914931,,32.1211432299013,,25.1484821293621,19.2390801148334,,53.0340098251085,34.3347099915414,15.3985125916188,16.6667196139768,102.056634138821,8.1830485954229,46.0694445899545,21.3931928924484,23.1305686526725,11.7183731435268,12.2068039468786,,33.7182067715239,4.47221775,45.9762421268029,14.7097790297273,,30.3997792781368,31.9008484405218,,0.158428413,26.8431082146345,9.9805534449917,30.6995407873413,79.6575897605912
2005-01-21,42.74,2.3092039359827,,31.2608154765162,,25.0096498147678,18.8133349209047,,53.059759490007,33.9830662982371,15.4448099836561,16.5850293206449,101.364137893605,8.13591121872115,46.1201204722447,21.1634673311872,22.703214035533,11.6393284680224,12.2977714116121,,33.4157724741457,4.50555105,45.8705843149553,14.7660599234062,,30.2615984632362,31.6446167261401,,0.157714128,26.5898151198028,9.89537557216394,30.0956689058253,79.1694744900787
2005-01-24,42.77,2.31692831777224,,31.2003236813563,,25.3517723043037,18.6407355179606,,53.0700593559665,33.7852667207534,15.2781393723217,16.8073029094783,101.73924002643,8.13685396625519,46.3177564131762,21.1806967482818,22.5896979653554,11.6525025806065,12.38015704005,,33.8469022172167,4.32110679,45.5196494398903,14.725128364367,,30.1068359505475,31.2004817545451,,0.159142698,26.2590441371403,9.65458427782391,29.8345351192238,79.0135517069759
2005-01-25,42.24,2.31190746960904,,31.6439301791955,,25.4509382432996,19.0290841745848,,52.9773605623316,35.0105252146106,15.3676476635939,16.8889932028102,103.008816475995,8.09725856982572,45.8819438254811,21.1692104702188,22.7432785308898,11.6986119746507,12.3423969603493,,34.3874230891266,4.31555124,45.6366277315786,14.673963915568,,29.990764066031,31.3542207831742,,0.161856981,26.968264802669,9.72993393455616,29.8399754064446,79.2372668276181
2005-01-26,42.69,2.31847319413015,,31.8321268752485,,25.634395230442,19.3167498461582,,52.951610897433,35.5215074564435,15.5590102173482,17.191057310712,102.40288226143,8.02749525230714,45.9680928253743,21.1519810531242,22.603052797141,11.6986119746507,12.5191827880389,,34.1686408314488,4.333329,46.244160149702,14.7762928131661,,30.5269056278454,31.7300272976007,,0.157571271,27.153019765958,9.64147998969656,30.1935940758008,79.4745488221862
2005-01-27,42.62,2.34164633949876,,31.7447498377953,,25.659186715191,19.3541463834628,,52.879511835717,35.2852468500046,15.765805235115,17.2879457981522,102.749130384038,8.15005243173168,45.8819438254811,21.1060359408719,22.3927141965176,11.6546982660372,12.6273139253636,,33.9627281183403,4.333329,46.3762324145114,15.0269986122814,,31.1735918415803,31.6873220118704,,0.160142697,25.7822571351041,9.71846768244473,30.2316760863469,79.6101341752019
2005-01-28,42.69,2.31770075595119,,31.7850777012352,,25.4211884616008,19.2735999954222,,53.059759490007,35.5050241583198,15.7411132926951,17.2860460238886,103.153086527081,8.15382342186782,46.3430943543212,21.2496144166602,22.6931979116938,11.5119787130431,12.7011177175059,,33.9755976629096,4.27666239,46.3384974817087,14.928239368548,,31.1625373763882,31.5335829832414,,0.163428408,26.0623694988004,9.64803213376024,29.1490589293948,79.6101341752019
2005-01-31,42.22,2.32233538502492,,31.7716350800886,,25.5848122609441,19.5583890102799,,52.9928103612707,35.5489796199829,15.5374047677308,17.6280053913246,104.249538915341,8.1670218873443,46.4748516482756,21.4391380047007,23.1806492718685,11.5053916567511,12.7440268989839,,34.3295101385649,4.4333289,46.8818805140675,15.0737793066815,,31.9529316376198,31.9435537262521,,0.16428555,26.5510761758874,9.76269465487453,29.5081178859719,80.1050308488665
2005-02-01,42.1,2.35670888398837,,31.5632744523157,,26.4128478515599,19.503732532681,,53.0491506280688,35.9445787749502,15.4355505052487,17.9737643072876,104.682349068602,8.20850277884184,46.4011689154257,21.5367713682367,23.4677781552591,11.5515010507953,13.0358093330347,,36.5173327153431,4.44444,47.1460250436864,15.3076827786817,,32.455909803858,32.0460464120048,,0.163999836,26.8550278896854,9.76269465487453,29.7910128214568,80.613483549466
2005-02-02,42.16,2.35361913127255,,31.7044219743554,,26.7400954502464,19.5324990998383,,53.0904742118103,36.2632558720072,15.3753638956001,18.0630536976737,104.59578703795,8.17362112008255,46.5079902865312,21.5482576462997,23.417697536063,11.6503068951758,13.1508059393959,,35.8867250314482,4.47110664,47.504506905312,15.4376291520151,,32.5443455253944,32.0972927548811,,0.160285554,27.120240659568,9.70536339431739,29.9977437358497,80.8575361001952
2005-02-03,41.68,2.3729300857464,,31.1667171284897,,27.0326349702843,19.5929088908688,,53.0388197321335,36.0709507272314,15.5096263325084,18.2093363159658,104.076414854037,8.1641936447422,46.4672964308719,21.4735968388898,23.4711168632055,11.7293515706802,13.264086178498,,35.6550732292011,4.58443986,47.2479093622537,15.4116398773485,,32.2348205000171,31.7334437204591,,0.16999983,27.3556542418234,9.65949838587167,29.8508559808864,80.647377006488
2005-02-04,41.47,2.3729300857464,,31.1062253333298,,27.4144238354185,19.8240936565427,,53.2454376508406,36.3951222569964,15.6979023934603,18.2796279637165,104.59578703795,8.20567453623974,47.1285715853343,21.6458910098357,23.1539396082973,11.7381343124029,13.1559550411733,,35.9188988928714,4.63555092,47.840347807256,15.5259926858819,,31.8644959160834,32.2424907263641,,0.171714114,27.3854534294506,9.69225910619004,29.9379005764202,81.5083596245842
2005-02-07,41.27,2.34821206401987,,31.0523384120075,,27.4689651018663,19.9541350872343,,53.255768546776,36.5105053438618,15.4602424476686,18.2549308982906,104.538079017515,8.12648374338081,47.4795560903951,21.8066989027186,22.7866817341931,11.7491127395563,13.2091624262061,,35.7515948134708,4.48999551,47.8290273274152,15.619554074682,,32.1353303132886,32.177578692054,,0.164714121,27.2245378162634,9.66441249391942,30.3241609691016,81.3998876813122
2005-02-08,41.26,2.35863997943575,,30.904149378371,,27.791254403603,20.00326184994,,53.2867612345821,36.4445721513673,15.5867886525706,18.3708171283661,105.115159221862,7.91436554822295,47.7491528841374,21.6860929830564,22.8033752739251,11.6810464912053,13.334457236122,,35.4362909715233,4.5666621,47.9460056191035,15.7391047381488,,32.444855338666,32.233949669218,,0.16428555,27.2602968414161,9.6005290892986,30.1391912035922,81.4947981741538
2005-02-09,41.31,2.30534174508793,,30.6549223672551,,27.6716792681267,19.8587713713938,,53.4313937776771,36.367650093457,15.5096263325084,18.4012135165826,104.134122874472,7.84931596837455,47.8763211830724,21.5367713682367,22.5696657176769,11.5317398819192,13.4288574353738,,35.243247802984,5.26555029,46.9233889401505,15.4324312970818,,32.3066745237654,31.6958630690164,,0.163856979,27.0099836653472,9.63001373758513,29.7311696620273,80.8846542554975
2005-02-10,41.75,2.30225199237212,,30.8906776480404,,28.0702630530476,20.0408293743621,,53.1576250353901,36.3346834972097,15.8429675551772,18.8970545993648,104.018706833602,7.91530829575699,47.2303062244823,21.508055673079,22.736601114997,11.4746520607216,13.7309380729793,,35.4620300606619,5.31777246,47.0064057923164,15.4740141365485,,32.9975785982685,31.7300272976007,,0.161856981,27.4331321296542,9.72665786252433,29.8127739703403,81.1761671371745
2005-02-11,42.08,2.3393290249619,,31.2813578276275,,27.9556702148828,20.234446615614,,53.2299413069376,36.7495131666546,15.6485185086204,18.9103530192095,104.538079017515,7.9803578756054,47.1997858327379,21.5252850901736,23.1472621924045,11.4395210938307,13.9454839803696,,35.513508238939,5.42332791,47.7724249282111,15.4740141365485,,32.9920513656725,32.1997854406338,,0.159285555,27.6476862805705,9.90520378825945,30.4003249901937,81.8744415013943
2005-02-14,42.55,2.29993467783525,,31.3285088837845,,28.3143956213115,20.1910994720501,,53.240272202873,36.4184364714595,15.633086044608,19.2788605043375,104.797765109471,8.03315173751135,47.3473010595026,21.5367713682367,23.1539396082973,11.4504995209841,14.0999570336906,,35.1338566741451,5.2777725,47.7309165021282,15.6403454944153,,32.8151799225997,32.3441293064021,,0.159428412,27.4808108298579,9.83313020355903,30.345549629851,81.8134292111331
2005-02-15,42.58,2.26478874069285,,31.658566276884,,28.3592362971151,20.1939892816211,,53.1369632435194,36.3687749671803,15.8599432655909,19.3571444778621,104.999743180993,8.04069371778363,47.1082246575047,21.5654870633943,22.0688595257167,11.5712622196714,14.1033897682089,,35.0695089512987,5.30221692,47.7724249282111,15.5935648000153,,33.1412866457651,32.5585098407682,,0.160714125,27.2662566789416,9.81183573535209,30.548218463119,82.118498797682
2005-02-16,42.52,2.3142247841459,,31.6181510858922,,29.1364746777107,20.0899561370678,,53.0749778679072,36.2749699035416,15.9401920784557,19.9165884837817,104.509225007298,8.05389218326012,46.9301890389956,21.4391380047007,22.2691820025008,11.5493053653646,14.5874053352814,,35.1467262187144,5.40999459,47.9158176728614,15.6143562197487,,33.1357594131691,32.4389350407234,,0.156428415,27.5761682302651,9.76433269089045,30.3619822379538,82.1727351082865
2005-02-17,42.73,2.27190797463879,,31.0523384120075,,28.9620942718078,19.8385427043973,,53.0491506280688,36.0597700516648,15.730962527596,19.8573981623363,103.960998813168,8.03220898997732,46.6351585854662,21.1232653579665,21.9853918270566,11.5712622196714,14.3419648172269,,35.0695089512987,5.2999947,47.4931864254712,15.5987626549486,,32.7764892944275,32.0033411262745,,0.14999985,27.3616140793488,9.92977432849823,30.1976561569258,81.5083596245842
