,QMOM,TSLA,XOM,SPY,IWM,GILD,GLD,TTWO,HII,COP,KR,V,DE,AXP,LLY,JPM,QQQ,TLT,UNH,COST,LHX,DD,AGG,LMT,NKE,NOC,MRK,ALK,AMT,CRWD,CCI,VZ,IBIT,ATOM
2016-01-29,20.7536095973494,12.7466666666667,51.1069120843582,165.497318849286,91.2066333601735,59.5579883144318,106.9492,34.7,106.709320875783,29.2204539343944,32.0583462922204,69.7096749474124,65.9306553376648,46.7925829157403,66.8710924693391,46.1292724955901,97.0531504278642,99.7318081934884,100.13835458768,127.624933825889,72.2780459040463,91.2548792780872,85.3016733534045,163.872521725582,55.2377952963768,158.780684544325,36.5268457408086,65.114650024541,75.8117888834777,,58.9133674591362,30.9751373722695,,
2016-02-01,20.9635311656905,13.1293333333333,50.0828044048258,165.437511030058,90.7902860633661,60.3114327449156,108.05,34.62,105.741360192205,28.8615537837161,33.1321893785355,69.6067340930129,65.7508678085009,47.8421361774017,66.2793128899644,45.6330920855535,97.3141211579113,99.4270769876299,100.773132278275,127.734722347576,72.0702787259848,92.1888753889698,85.1987122444647,162.940545298707,56.2622020790059,161.852309156173,36.5845159136775,65.0129083838776,74.815322716258,,59.3371062970094,31.464838363346,,
2016-02-02,20.6868163710591,12.1853333333333,48.9667896258482,162.45597074083,88.8325679230594,59.3463063077721,108.09,33.44,103.955639620777,27.3586594027506,33.1652307042683,68.6896246629087,63.8502567859115,46.9325233506285,64.5039741518404,44.2143262256051,95.2077145511028,101.271662374232,99.0253197329365,125.412272850347,65.0228160461376,97.1701879803438,85.456676966372,163.445365863264,55.7188210899592,160.822714314213,36.3394176789848,62.8578354498268,73.4090196576817,,58.9202019565213,30.9379448919346,,
2016-02-03,20.2574313449071,11.5653333333333,51.5204940318617,163.429885550953,88.9477278136657,61.990537475708,109.25,32.83,104.831810929188,28.8839850431335,33.1900116985678,69.6067340930129,64.5608455916544,47.3261058237515,64.3264402780279,44.5089333440644,94.7510157735204,100.431787325864,98.0427186502335,123.892124088525,64.7319419968514,101.63261384345,85.4488598535869,165.363684008583,55.6653737795611,162.821844299019,36.079901901075,62.2196378856658,72.7179221546099,,59.3029338100841,31.3780559092312,,
2016-02-04,20.1377760509527,11.6886666666667,52.4067410622263,163.686181709793,89.2932074854845,62.1986316517464,110.57,35.08,105.098834566037,26.4090694207475,32.1822512637183,68.9516559286528,67.3775168818883,47.5622553076253,62.7962673656448,45.2764624158397,94.7416953903044,100.918443895947,99.3035784466223,121.003841441062,65.5214572734853,102.22068546882,85.5348480942227,163.258970577889,53.5987444441702,159.887498999432,35.0274212462185,63.7365132555557,73.2000832032647,,58.9270364539063,31.2602797215039,,
2016-02-05,19.5704153030638,10.84,52.5708608826642,160.567935270821,86.848274423382,61.0935798203702,112.32,33.38,104.6231987129,24.5996144944109,31.0836271831037,66.9489883976089,67.1378001763365,47.2124042204049,62.8300833416091,44.7725291868963,91.4516001150681,101.036183388709,97.1470734155573,121.603455674892,62.8952801427875,101.857464759033,85.456676966372,164.602569926635,50.9263789242681,160.007618397661,35.5969142032984,59.7130938293234,71.3919792708094,,57.4507850187354,31.5950120445183,,
2016-02-08,18.5208074613587,9.866,53.2798585069559,158.406526799677,85.4220634704888,61.1796877552826,113.83,33.63,104.447964451218,25.7436087246981,30.4145403370151,63.4209245695548,65.9820232031402,45.8304924258839,62.7201814197252,43.8344380991709,90.053542632673,103.210439355044,95.6688239991014,124.162372757293,60.6846373682128,100.577544162638,85.7849957033449,166.614085714641,49.0289994051375,159.261162137239,35.200431764825,58.3257078202778,68.6356252759999,,55.8378436358635,31.4524408699011,,
2016-02-09,18.5208074613587,9.88333333333333,53.0500907583428,158.415065647981,84.8462640174574,62.6076443425804,113.58,34.52,104.689954622112,25.1080563745385,30.3401973541164,63.944987101043,66.8467156053093,46.0316568010357,62.3397516901272,43.5708422563389,89.773931136194,103.320329548289,96.6601206666071,124.939337680003,60.4436274416614,102.186093020269,85.7771785905598,167.740223897115,49.5991040493833,160.719754830017,35.438321227909,60.7027625157759,68.7642015556412,,56.179568505116,31.0867148132743,,
2016-02-10,18.5208074613587,9.578,52.5664922786526,158.278385127597,84.8905562830752,63.0023057109291,114.46,34.46,108.011061105421,24.1808976519528,30.5260548113632,65.6481903283794,66.2731077741674,45.7342833768983,62.2044877862701,43.043650570675,90.1187853151848,104.230848292314,98.0340230654308,125.370046495852,60.4353167545389,100.819691302496,85.9882406357567,166.163630441651,51.1401681658602,161.586330488667,35.7050457774275,61.8219205630727,68.9811740275358,,55.9266921018691,30.981336118992,,
2016-02-11,18.988360045391,10.0313333333333,52.7321081963548,156.219490677567,83.9685684819751,62.6865766162502,119.0592,35.07,107.168267751617,24.023878836031,30.1781323413287,64.076002733915,65.4169766829109,44.7022226695979,60.7998428588397,41.1442099385037,89.9882999501613,104.960833147437,96.1905590872623,124.184514141282,59.5959373551703,98.5738373605135,86.0429604252521,160.905730100029,49.8841563715062,157.793989487446,35.2148493080422,61.9144129636758,67.2293222174237,,55.7079881855475,30.6156100623653,,
2016-02-12,19.1219464979716,10.0693333333333,53.6794312456109,159.44025028334,85.5637987204658,64.1791141547323,118.36,34.13,109.563135994606,24.7925223872466,31.7520673248182,65.9008633346326,67.009380512648,46.0578956325772,60.6721478654369,44.5709558953189,91.3583962829084,103.218288654562,97.2340292635841,125.878131790668,59.8868114044565,101.67276760604,85.8084470417001,160.051418375393,50.2582875442925,155.5117209211,35.3446071969972,63.3017989727214,68.844561730417,,56.8151767619257,31.0619198263844,,
2016-02-16,19.1219464979716,10.3446666666667,53.8052993430645,162.131327914459,87.592384485761,65.4061522272345,114.77,34.63,112.099860544672,24.6870222919817,31.8846092181647,66.537224980011,68.3278223931831,46.5127020459639,62.425825774835,45.2376983213056,93.4182009736371,102.127236021635,100.129659002877,126.267663850027,61.0503076016011,102.473614748142,85.5973849965032,162.31922768079,51.4786677983812,158.059968154952,35.8852650676426,64.3747108197167,69.4713710936681,,57.4097780344251,31.1425035337767,,
2016-02-17,20.1810962291467,11.2453333333333,54.3220210062951,164.779700198004,88.9654447199128,64.1217088647907,115.48,34.35,112.533773954551,25.5536302173718,32.6550089732412,67.538558745533,69.7147547610186,46.8887919647259,63.5750807154599,45.5633167153921,95.5339279636616,101.499292060239,102.868768215722,127.791919734475,61.715162571398,105.502906111747,85.5504823197928,165.223887544552,51.8171674309021,163.070663052493,36.4763843395484,66.3817959128026,69.2624346392511,,57.8745238566085,31.1920935075566,,
2016-02-18,20.1810962291467,11.118,54.6201296581589,164.104786039982,88.5402389699819,63.8562093988107,118.29,34.0,110.99838804267,25.3953800744745,31.528402879796,66.7978193118391,68.7730105606365,47.3610909324736,62.5450077686775,44.8190461003372,94.4434431273935,102.747330683514,102.129643507494,125.878131790668,61.7899587555001,104.406093721476,85.8084470417001,166.35779219725,52.2002064887547,165.318611790773,36.2745387345074,66.8905041161194,70.3151529288139,,58.7903465062053,31.5764158043508,,
2016-02-19,20.2001800080868,11.1053333333333,54.6532528416993,164.027901378459,88.9831616261599,62.7439819061918,117.58,34.67,110.990043554018,24.7699152239755,31.3295900397763,67.0697363191445,65.9220940267522,47.8508824545822,61.8128898065017,44.8267989192441,94.7230546238725,102.833672978206,102.329641957955,125.920472231903,62.4797457866644,104.406093721476,85.8240812672702,165.90733692426,52.8326663284649,163.602620387506,36.1303633023352,67.1633566978984,70.1705046142175,,58.4076146526425,31.5268258305709,,
2016-02-22,20.2001800080868,11.8493333333333,54.5803818379104,166.402887846189,89.9753083759986,63.9351416724804,115.49,35.3,112.258405829051,25.9605591562506,31.7023641148133,68.5043329438934,67.1206775545114,48.6555399551894,62.1534097889091,45.4082603372557,96.260917854507,102.778727881584,105.451356902118,127.072132233486,63.5268923640945,104.858746453969,85.8475326056254,166.986876285391,53.5987444441702,164.966833553103,36.5989334568947,67.2097787028043,71.7134199699126,,59.2960993126991,31.6569995117431,,
2016-02-23,20.5666839826313,11.814,53.8119239797726,164.301287194274,89.1514722355075,63.3969670792777,117.22,34.89,110.881565201548,24.8075938294273,32.1248413998552,67.6510761278663,66.0419523795282,48.2007335418027,62.5450077686775,43.5088197050843,94.6764527077927,103.194740756009,105.347009884486,127.326174880894,62.6625809033586,102.421385586701,85.8631668311956,167.095606868526,53.6343759844355,164.143157679535,36.4331317098967,67.5347327371458,70.733025837648,,59.015884919912,31.3842546559537,,
2016-02-24,20.5666839826313,11.9333333333333,54.004038444307,165.053073199138,90.0107421884929,64.1217088647907,117.61,35.35,110.864876224245,24.8377367137887,32.058570453182,67.3697826720331,67.6343562092653,47.7896585143187,63.0813267409692,43.524325342898,95.5805298797414,102.990658968555,104.520929328231,130.298473855568,62.7124450260933,102.75217027583,85.8944352823358,168.245044461672,53.803625800696,163.036343224427,36.4475492531139,68.3331912215278,71.5446636028834,,58.9817124329867,31.502030843681,,
2016-02-25,20.5666839826313,12.4953333333333,54.3286456430032,167.05215982994,90.8345783289839,64.6957617642069,117.92,35.7,111.807803441868,24.9130939246922,32.6881444465778,68.7012383629766,68.1480348640192,48.4456293028571,63.6942627093025,44.1988205877915,96.5218885845541,103.359576045876,105.390487808499,131.018261356557,63.2775717504207,105.189531143098,86.1133144403178,170.885644337819,55.5673870438314,166.219507277488,36.7647352038926,69.5494477500631,71.858068284509,,59.282430317929,31.6817944986331,,
2016-02-26,20.5666839826313,12.6893333333333,54.156405088593,166.667721999021,91.4103777820153,63.2175755482102,117.11,35.81,111.440645941201,25.7118803602691,32.6798605782437,68.194910142477,68.0367378221559,48.4368830256766,62.6556767629599,44.609719989853,96.4007236027466,102.362715007159,105.503530410934,126.750344880103,63.6099992353192,107.087190675471,85.9569721846164,170.000266732288,55.7633605152909,165.607804327366,36.5052194259828,69.2337781167028,72.3321933156862,,58.6331530663492,31.6260057781307,,
2016-02-29,20.8156318789047,12.7953333333333,53.0964632152994,165.360626368535,91.0028889383316,62.6076443425804,118.64,35.99,109.362868266969,25.493344448649,33.0609185216148,67.8761108925328,68.644590896948,48.6118085692868,61.2935968333304,43.6483704454071,95.5339279636616,102.810125079654,103.564414999936,127.046727968745,64.8399809294434,105.97296856472,86.0585946508223,168.865575207882,54.8636641235905,165.607804327366,36.1952422468127,68.6117232509633,74.0920811432759,,59.1184023806877,31.4462421231786,,
2016-03-01,20.7822352657596,12.4233333333333,53.845047163313,169.247748469346,92.9606070786383,64.3585056857999,117.77,37.5,110.823153780987,25.968094877341,33.6490731733399,69.9858118112812,69.3894249463412,49.6788543853093,61.9235588007841,45.8966879283855,98.6003340417148,101.003529517786,105.799180294225,127.461664292845,65.9868557523431,109.576780704181,85.8010332919347,170.696732564509,56.0484128374138,167.03798305582,37.3053930745381,71.5548783619992,76.1010855126706,,59.965880056434,31.8987506339201,,
2016-03-02,20.7822352657596,12.556,54.785745575861,170.008085282882,93.9180286922327,63.7198718351994,118.68,37.32,110.122216734259,27.4978462586817,33.6739247783423,69.667012561337,70.0657685084338,49.9587352550857,63.0132227444877,46.3308457871675,98.6376155745786,101.42034701093,105.451356902118,129.383920324899,66.6101572865277,108.201412786222,85.7070390980783,169.968964897132,55.4248608827699,166.55551312333,37.6802491981856,71.7312819806418,76.0367973728499,,60.4237913812324,32.3078679176043,,
2016-03-03,20.8013190446997,13.0493333333333,54.5870064746185,170.67444777792,94.900608312698,63.0238326946572,120.73,36.57,111.856095099208,29.0577405243839,31.313022303108,69.3013310687539,71.6324884054333,50.8071241415954,62.3577217783535,46.4859021653039,98.4512079102593,101.789977618057,105.929614066266,128.376217823514,66.8760992744465,107.783579494691,85.8088661414228,171.00192545728,54.8992956638559,165.521648982279,37.5577000808393,72.6504376777792,76.5832465613253,,60.0683975172098,32.1652967429871,,
2016-03-04,20.8013190446997,13.4026666666667,54.5141354708296,171.229745443173,95.423257046988,62.5789416976096,120.54,36.0,112.082253146811,30.9868851235131,30.5177709430291,69.2919546202262,72.6684070258536,50.9820496852056,62.6556767629599,46.5556775354653,98.4884894431232,101.137225694832,105.91222289666,127.783451646228,67.4412259987738,109.994613995713,85.6757077001262,171.15843463306,54.7117431652483,164.617017858859,37.5432825376221,72.1119424208704,77.0975516798903,,59.6309896845665,32.1157067692072,,
2016-03-07,20.8013190446997,13.686,55.951681636484,171.366437923924,96.4589873861946,64.3298030408291,121.14,34.65,110.800690877065,31.1978853140428,30.6917321780463,67.4541707087831,73.3533118988589,51.603035365022,62.4854167717563,46.4703965274903,97.8826645340853,101.105767770821,105.877440557449,125.471663554816,65.9286809424859,112.658301229227,85.6522091516621,168.904702501827,52.9165978214326,160.834798209514,37.9469737477041,71.6755755747547,76.8243270856527,,58.9612089408316,32.3636566381067,,
2016-03-08,20.7440677078794,13.5066666666667,54.7393731189044,169.495492965202,94.1299228909483,63.6194125778015,120.58,34.51,108.957921600307,29.1029548509259,30.6668805730439,66.2164795031173,71.7865920018594,51.979125283784,62.1448967893489,45.571069534299,97.0717911942962,102.222524073206,105.790484709423,127.825792087463,65.3801755924034,110.60395421253,85.863696087839,168.513429562377,53.4167378177195,160.989877830672,37.8100070871405,70.9328234962598,76.0207253378948,,58.4212836474126,32.5186253061689,,
2016-03-09,20.7154420394693,13.9146666666667,54.5870064746185,170.332728109254,94.6082793596205,63.0238326946572,119.58,34.85,110.298117437949,29.4269908578109,31.3213061714422,66.272738194284,71.0931258179416,51.6467667509245,62.6045987655988,45.8346653771309,97.696256869766,101.601230073992,105.738311200607,129.604090619319,66.7100269316886,110.464676448686,85.8245318403988,169.350753652801,52.094939256104,160.886491416567,37.7451281426631,71.7869883865289,76.0207253378948,,58.2435867154013,32.444240345499,,
2016-03-10,20.7154420394693,13.6786666666667,54.4412644670406,170.469407775325,93.8375939378708,63.6050612553161,121.5,35.52,110.515899261566,29.4119194156302,31.2550352247689,65.8414215620065,70.5280792977123,51.3843784355092,62.1619227884692,45.439271612883,97.5471307383105,101.184412580848,106.602728443287,129.451665030874,66.6096607928746,108.218822506703,85.863696087839,169.468135534636,52.5861481810287,160.895106951075,38.2353246120483,70.9235390952786,76.1091215301481,,58.0932277729302,32.4318428520541,,
2016-03-11,20.7154420394693,13.8333333333333,54.4478891037487,173.220294079984,95.8491714731688,64.3298030408291,119.41,35.83,112.291658746442,30.5347418580922,32.0088672431771,67.1635008044222,71.0160740197285,52.0053641153255,63.5495417167794,46.005227393081,99.2527608668324,100.162030050496,109.230906120527,129.316175618923,67.2620406951655,111.126245826944,85.7070390980783,169.851583015297,53.6578767445007,163.600384786826,38.6822684517819,74.990106725038,79.1226280842402,,58.6263185689641,32.5620165332263,,
2016-03-14,21.078033839331,14.3433333333333,54.5936311113266,172.998177235094,95.6004261094592,65.2195850349242,117.87,35.33,111.077106268579,30.1504200824844,31.8017705348232,67.0322305250334,70.0743298193464,52.1015731643112,62.9195797493257,45.8346653771309,99.4205277647198,100.476609290605,109.335683968125,129.282303265936,66.5678415683688,110.203530641478,85.7540361950065,169.499437369792,54.3098449539462,162.463134231669,38.5950152146726,74.0802354288818,78.801187385137,,58.0932277729302,32.5682152799488,,
2016-03-15,20.9636265845852,14.556,54.8652412163581,172.716252570975,94.1122059847011,64.484188431612,117.96,35.27,112.517816794044,30.0147771028581,31.5946738264693,67.4260413631998,69.0469725098386,51.8041997401738,60.6466088667563,45.8966879283855,99.383246231856,100.570983062637,109.012618938032,130.560984591223,64.953619502444,109.385273778896,85.6757077001262,169.851583015297,54.83677816432,165.133949929385,38.1151224105716,74.2659234485055,79.0824479968523,,58.2982626944817,32.6487989873411,,
2016-03-16,20.9636265845852,14.7953333333333,54.8983643998985,173.715795886376,94.7765899689681,65.0898091637515,120.59,35.6,113.422448984453,31.5520642052892,31.9840156381746,67.8573579954772,69.6976321391935,52.2152747676578,61.7022208122193,45.6796089989945,100.268682637373,100.86983334074,109.056276374531,130.459367532259,65.5390886455255,109.959794554752,86.0438516260638,170.743685317243,55.2476074469843,165.047794584297,37.7661094621345,74.7672811014895,80.2074904437133,,58.7049152888922,32.9835313103554,,
2016-03-17,21.1162013972112,15.092,55.7131947149929,174.817866037571,96.2293762812319,64.5490763671984,120.13,35.1,115.240089589255,32.4111364095889,31.5532544847985,68.5793445321156,71.1102484397668,52.5476333005173,58.7907749626361,45.5478110775785,100.212760338077,101.286650833884,108.733211344439,130.273069590827,65.6729101639442,112.449384583461,86.2240071642886,171.573183948877,56.4265088668035,164.479169306719,37.4679942353444,75.1850791456429,81.7664778343636,,59.3747631636155,33.2438786726999,,
2016-03-21,21.1569548071378,15.888,55.3952121530048,175.749994119525,96.8671849061283,66.8129443421007,118.96,34.84,115.457871412872,32.087100402704,31.5863899581351,69.1700607893651,70.8191638687396,53.5359626219152,59.803821910298,46.873543110645,100.761771118136,100.720408201689,110.662870037695,130.357750473296,65.7063655435488,112.4145651425,86.1065144219681,173.146101165467,57.8018938565927,167.296449091083,38.3914243280843,76.3734824712347,80.633399370025,,59.3333292744573,33.1261024849727,,
2016-03-22,21.20467008636,15.616,55.7264439884091,175.655537191093,96.752025015522,67.569970257275,119.31,35.44,115.24846581324,31.589742810741,31.4372803281203,68.4105684586157,70.4253435667616,53.0111859910844,61.2254928368489,46.702981094695,101.070254135753,100.69681475868,111.78050041207,128.909707383071,66.5929331030723,111.300343031749,86.0516844755519,172.73135184965,57.9626531411135,167.434297643223,38.5586596992104,76.1599412486674,80.3039226534443,,59.3885744600015,32.9835313103554,,
2016-03-23,21.20467008636,14.8386666666667,55.4813324302099,174.496300797729,94.9685012691276,64.9456137513373,116.61,35.22,115.918563732061,30.0298485450388,31.1390610680907,69.3013310687539,69.2096374171773,53.0286785454455,60.587017869835,46.4703965274903,100.238284785209,101.837164504073,113.325973664135,129.993622678678,66.1078300988047,110.9869680631,86.2396728632647,173.146101165467,55.7656095859958,167.968460782766,38.5950152146726,75.3150607593795,80.022662041729,,59.1537824214387,32.7975689086808,,
2016-03-24,21.20467008636,15.1833333333333,55.6336990744959,174.419007551893,95.2528380992747,65.8396253083051,116.33,35.19,115.030683989623,30.1730272457554,31.1887642780957,69.5169893848927,68.6959587624234,52.8887381105573,60.5444528720341,46.1137668577765,100.266328695902,101.876486909087,112.278195188159,128.232260323316,65.3718117475022,111.33516247271,86.2475057127527,170.595001600252,55.0600549483767,167.313680160101,38.5877441115802,74.8229875073767,80.6414353875026,,59.0985372358945,33.2004874456425,,
2016-03-28,21.20467008636,15.3506666666667,55.7926903554899,174.522060060812,95.3683499365219,66.6615391590658,116.6,35.4,114.796149718036,29.9017412865029,31.528402879796,69.460730693726,68.6360295860354,52.7225588441275,60.1188028940249,46.0517443065219,100.126109142439,102.010183086133,112.566334269052,129.282303265936,65.104168710665,111.752995764242,86.310168508657,171.424500231886,54.7831917361464,167.899536506696,38.4132376373616,75.6585835956834,80.5530391952492,,59.1744993660178,33.1013074980827,,
