,KR,TLT,XOM,AMT,NOC,LLY,LHX,COP,TSLA,ATOM,DE,VZ,GILD,GLD,NKE,TTWO,AXP,IWM,DD,LMT,V,IBIT,ALK,UNH,AGG,COST,HII,CCI,MRK,QQQ,QMOM,SPY,JPM,CRWD
1999-11-15,8.364066429003,,17.3061878452976,18.0895368290892,14.3524808507574,36.7731363162015,6.17317592564277,8.33601111024929,,,12.2953933330123,16.4011842188208,1.02972168266808,,4.23513471821851,7.29328836854684,32.4330863936856,,58.5433905872733,9.74004226618928,,,8.77157970458192,5.32372844781524,,29.1921293779254,,11.7015778258054,28.2431849674782,61.0088371157792,,88.2151852700219,25.21272996778,
1999-11-16,8.34281985890392,,17.5702181470399,18.8278852710928,14.2512569694788,38.3260895553264,6.07982546042574,8.52535166411023,,,12.0524843427748,16.6754861322312,1.03518381762812,,3.96657829981531,7.66661940020921,32.8866959935973,,58.8920314132397,9.80194931449133,,,8.82780777961129,5.37251628183114,,29.1285591248388,,11.5860817329793,28.5474405842312,62.5753374442205,,88.9532014862409,26.2632603831042,
1999-11-17,8.21179934329296,,17.8054048023735,18.9238705685533,14.7520488031727,37.3604711951013,6.05573501778908,8.60913067024339,,,11.9205337801766,16.8695676747385,1.14027529425943,,3.96120717144724,7.83328503934419,31.8763837028849,,58.6564632875867,9.93092233178727,,,8.6028954794938,5.50131616363312,,28.7939788454357,,11.5860817329793,29.0169708569982,61.7285805099279,,89.1893604282398,25.0020131112179,
1999-11-18,8.364066429003,,17.9851229069208,19.9797088406185,15.2182114143238,36.6487009605024,6.09497956177276,8.38795409405185,,,11.9955056907437,16.5616249606269,1.02819228487926,,4.20738388831685,8.41994808909933,31.9382395574183,,58.0062952607845,10.6428533872608,,,8.56016214247148,5.70817657986054,,28.7739040286715,,12.0419873625561,29.5578697312257,63.5914457653715,,89.8191176069035,25.460093234179,
1999-11-19,8.18701167817737,,17.6811552486123,19.8468061210578,15.3993488860854,36.2753948934051,6.18856270511845,8.36784713257989,,,11.4347157997015,16.7712330265348,1.01049496760871,,4.40880120211925,8.62661348162671,31.9588581755961,,57.5351590094786,10.9627064701548,,,8.37798317937632,5.43398895269117,,28.5664642554415,,12.1574834553823,29.8170504417931,64.1841756193763,,89.7403979595705,25.347100137182,
1999-11-22,7.98871035725265,,17.6500928601721,19.8468061210578,15.0503928743094,37.3604711951013,6.22780724910213,8.20028912031357,,,11.6956180484751,16.4529392968227,1.00241100786784,,4.34703322588651,7.99995067847917,31.8970023210627,,56.7153819322063,10.3178413836751,,,8.44770599241274,5.36666174174923,,27.7065929373754,,12.0419873625561,29.5728946999543,63.2104051449399,,89.7206890789071,25.0020131112179,
1999-11-23,7.87893641174076,,17.3061878452976,19.1527585855744,14.8506088981018,36.5839945755389,6.33950325890183,8.04278458878323,,,12.3703652435795,16.0130211338061,0.966797887928333,,4.24140103464792,7.99995067847917,32.0413326483073,,57.1299818333555,10.446814400971,,,8.74459022856782,5.43398895269117,,28.720371183967,,11.8535463689977,29.3475201690261,63.4644322252276,,88.9334926055775,24.4126166863413,
1999-11-24,8.18701167817737,,17.5546869528198,19.1084576790542,14.5575923996639,36.6138590609067,6.33950325890183,8.03273110804726,,,12.9341540110444,16.0777149813085,1.06096509463954,,4.16799561361771,8.6666132350191,31.54648581204,,57.1865181835122,10.41586087682,,,8.56016214247148,5.16565586560371,,29.151979744397,,12.1574834553823,29.9334939494393,65.5813245609591,,89.4058104895752,24.2965697218578,
1999-11-26,8.27553905359018,,17.3061878452976,19.3816466025955,14.5066072834254,36.0563886673746,6.32139039244783,8.02267762731128,,,12.5772877167448,16.2717965238159,1.07057845216923,,4.20738388831685,8.6666132350191,31.4640113393288,,56.7153819322063,10.3487949078261,,,8.46344985342096,5.05539536072777,,29.6103547271794,,12.1574834553823,30.0048625508999,65.7930137945322,,89.0712809572404,24.1438763475374,
1999-11-29,8.09848430276455,,17.610155503606,19.6105346196166,14.2892496826194,37.5197484503962,6.33950325890183,8.05283806951921,,,12.2953933330123,16.2071026763134,1.07735149951969,,4.15188222851352,8.91994500650428,30.4743176667942,,55.7165730794378,10.6273766251853,,,8.35099370336222,4.90903185868007,,30.8851055917054,,12.2304283561146,30.0499374570855,64.6922297799519,,88.7564023679085,23.496456440419,
1999-11-30,7.54607348018857,,17.5968430514173,19.2930447895551,15.0781772707302,35.7129470856451,6.33950325890183,8.01094856645263,,,12.8771753590134,16.5046943748247,1.04872991232904,,4.11786508218244,8.53994734927652,31.1959693030174,,56.0086775552474,10.3666460897294,,,8.54666740446443,5.06808019757191,,30.6776658184754,,12.8018300785175,29.5578697312257,62.6600131376497,,87.7133380719167,23.5911263324977,
1999-12-01,7.63460085560138,,18.3046217594493,19.477631900056,14.8608196699242,35.5586472445782,6.49044381268521,8.14834613651102,,,12.6702528858481,16.6754861322312,1.01595710256876,,4.20738388831685,8.37328171014153,31.5052485756844,,56.5363501567101,10.5282990217121,,,8.335249842354,5.15297102875958,,31.9323418662373,,12.3094519985746,28.8028650526165,63.5914457653715,,88.4218148979133,23.6338804773074,
1999-12-02,7.4150529645776,,18.2114345941285,19.5662337130964,14.9601064752306,35.4989182738426,6.62327150001458,8.02267762731128,,,12.8951686175495,16.776408534335,0.988646427768522,,4.08116237166734,9.03994426668146,31.6289602847513,,56.5928865068668,10.4605090824935,,,8.32175510434695,5.32372844781524,,31.9959121193239,,12.6863339856914,28.4220443469856,65.6236624076737,,88.9532014862409,24.1438763475374,
1999-12-03,7.28049135395011,,18.3112779855437,20.0313932315587,15.6148627048192,35.7776534706086,6.75609918734395,8.05283806951921,,,12.8951686175495,17.0791757406464,0.99541947511898,,4.15188222851352,9.25327628477424,32.4330863936856,,57.2995908838257,10.4292214182388,,,8.35099370336222,5.27494061379933,,33.0197277742975,,14.1330745168819,29.1761447541754,67.0208113492564,,90.5866051995696,25.0417133885412,
1999-12-06,5.42141647028095,,18.6108081597892,19.9354079340983,15.37872111382,34.5930288843531,6.77421205379796,8.02267762731128,,,12.5592944582087,16.6573718549305,0.970293654302763,,4.21275501668491,9.58660756304421,32.4124677755078,,58.1287906861241,10.1997785470375,,,8.16656561726588,5.27494061379933,,32.7888673815093,,12.9173261713437,28.5313889060281,67.6135412032612,,89.9174881972395,24.0858528652957,
1999-12-07,5.70824516661848,,18.6108081597892,20.3045821551001,14.3563353618805,33.0998046159637,6.69874177690627,7.9807881242447,,,12.3343787265072,16.5616249606269,0.966797887928333,,4.15725335688158,10.4999352655039,32.7629842845305,,57.7141907849749,10.2362808220014,,,8.23853755330348,5.11686803158781,,31.9524166830014,,13.4887278937466,27.5963044011127,67.6135412032612,,89.1893604282398,24.0125600456219,
1999-12-08,5.66575202642032,,18.5220584785313,20.6737563761019,13.8545344810073,32.9753692602646,6.94326547403534,8.10310547319911,,,12.5383023232499,16.5745637301273,0.939487213128098,,4.04714522533627,10.5866013978541,32.6392725754636,,56.0652139054042,10.4292214182388,,,7.92815857914135,5.12857711175163,,30.844955958177,,13.3732318009205,27.6377799235081,66.8091221156833,,88.6186140162457,23.7346581043588,
1999-12-09,5.44620413539654,,19.1100251168651,21.2275177076046,13.551307210747,33.2889463566264,6.94326547403534,8.14834613651102,,,12.6342663687758,16.6573718549305,0.89447922105731,,4.09548538064884,10.4599355121115,32.9485518481307,,55.5940776540982,10.3666460897294,,,7.84494102809788,4.92757123560611,,30.7613108883262,,13.7926649801312,26.8422039939228,67.1054870426857,,89.0515720765769,23.7835199841413,
1999-12-10,5.6869985965194,,18.3734027624242,21.4121048181055,13.8545344810073,32.7912049338299,7.01873575092703,7.93889862117812,,,12.5952809752809,16.3675434181195,0.852093053767345,,3.92808521317751,10.8732662971663,34.598041302355,,56.5928865068668,10.3301438147655,,,8.02711999119304,4.9705045295401,,30.6977406352396,,14.5889801464587,26.9364665448216,67.6558790499758,,89.3467997229057,24.1072299377005,
1999-12-13,5.69762188156894,,18.3401216319525,21.1832168010844,13.5861917639628,31.9201574439362,7.28439112558577,8.00089508571666,,,12.8082012012916,16.9006207215397,0.873941593607533,,3.83050971449102,11.3332634611788,34.288762029688,,58.0722543359674,10.3666460897294,,,8.01362525318599,4.90317731859816,,31.4304714471325,,15.1968543192279,25.7336763953538,68.5873116776977,,89.5042390175716,23.9820213707578,
1999-12-14,5.48869727559469,,18.277996855072,20.489169265601,13.6532774432239,33.0400756452282,7.09420602781872,7.89700911811154,,,12.7632180549513,16.7712330265348,0.845320006416886,,3.59776081854157,10.8732662971663,33.0928821753753,,61.1346399694558,10.5282990217121,,,7.9416533171484,5.07393473765382,,30.5940207486246,,16.6010436583245,26.2766286885305,67.3595141229734,,88.6383228969091,23.3804094759356,
1999-12-15,5.29039595466998,,18.4288713132105,22.7485154981321,13.6022923269855,34.1251519469244,7.09420602781872,8.03273110804726,,,12.8591821004773,16.7401799797336,0.863017323687439,,3.74904760090871,11.2932637077864,32.6186539572858,,61.2854035698737,10.4292214182388,,,7.88542524211903,5.1598013255218,,30.5505253123022,,16.4126026647661,27.0307290957203,68.6296495244123,,89.1106407809068,23.0566995223764,
1999-12-16,5.66575202642032,,18.5819645133804,22.2907394640899,13.7203631224851,33.2889463566264,7.18778917116441,8.02267762731128,,,12.8201967069824,16.6418453315299,0.853403966157756,,4.10085650901691,10.1266042338416,31.4640113393288,,61.5398171455789,10.5908743502215,,,7.73248487803914,5.02514690363792,,30.1122251462841,,15.0084133256694,26.1823661376317,70.3231633929974,,89.5042390175716,22.904006148056,
1999-12-17,5.75427940183314,,18.3312466638267,23.4425630336155,13.4842215314859,33.3785398127298,7.35986140247746,7.89700911811154,,,12.4273438956105,16.8048738272361,0.833084824106381,,4.70669545486642,9.91993884131417,31.9856623792273,,64.6022027790674,10.5908743502215,,,7.5480567919428,4.95196515261406,,30.2995901027499,,16.1816104791138,25.0964615512783,70.941295955031,,90.0773507975289,22.2168859636143,
1999-12-20,5.75427940183314,,18.1759347216253,23.5828492375962,13.1487931351803,32.3531924817691,7.24514658160209,7.74955806731718,,,12.2594068159401,16.7867595499354,0.813858109047015,,4.59450305748688,9.12661039903166,32.0000954119517,,60.8990718438029,10.3979337539841,,,7.59079012896512,4.84170464773812,,29.5467844740928,,15.9931694855554,25.12285506553,71.8896637214387,,89.4263027970517,22.0641925892939,
1999-12-21,5.9100875825597,,17.9163419039459,22.6156127785715,13.3178490469183,32.5721987077995,7.39608713538547,7.64567209971206,,,12.088470859847,16.9653145690421,0.887706173706852,,4.4096099866054,8.91994500650428,32.5361794845746,,60.1264083916612,10.3301438147655,,,7.67625680300976,4.84170464773812,,29.151979744397,,17.3608863742859,24.9079364494809,75.7424077724698,,90.7875533005317,22.904006148056,
1999-12-22,6.23940941909538,,17.9718104547321,22.2907394640899,13.3849347261794,33.2889463566264,7.39608713538547,7.62388955811744,,,12.0344910842386,16.6910126556318,0.992797650338157,,4.44281893622974,9.33327579155903,32.0413326483073,,59.7212312155381,10.2675684862561,,,7.60428486697217,4.90317731859816,,29.2757744477762,,19.1845088925932,25.3340031795431,75.488380692182,,91.0242874681993,22.8673597382191,
1999-12-23,6.8591010469851,,18.5952769655691,22.6599136850917,13.7874488017462,33.9708521058575,7.8307959302816,7.66577906118402,,,12.0344910842386,16.5460984372263,1.01333527778793,,4.65643326084039,9.666607069829,32.8454587572417,,60.6635037181499,10.2988561505108,,,7.95739717815662,4.97148028622042,,29.8211403032033,,18.540162269458,26.2992517007461,76.3774754731893,,92.4742362670388,23.6674730196579,
1999-12-27,6.79536133668787,,18.1936846578769,21.8772643365678,13.9887058395296,35.0907703071495,7.39608713538547,7.66577906118402,,,12.2953933330123,15.560164201289,1.04195686497858,,4.45987218063143,9.6266073164366,32.6392725754636,,59.2500949642322,10.2675684862561,,,7.99788139217777,5.05539536072777,,29.9449350065825,,19.2209813429594,26.5820393534423,75.954097006043,,92.3460241982856,23.3620862710171,
1999-12-28,6.81660790678695,,17.9030294517572,22.1947541666294,13.9028361700753,34.0654229761888,7.48967027873116,7.75961154805316,,,12.5592944582087,16.0932415047091,1.13612407168979,,4.48769589518156,9.49994143069402,33.3609242116868,,60.5410082928104,10.1997785470375,,,7.88542524211903,5.04368628056396,,30.530450495538,,19.6829657142639,26.2992517007461,75.488380692182,,92.28686969576,23.3437630660987,
1999-12-29,6.70683396127506,,18.0139665533296,23.1176897191339,14.1040932078587,33.5029751684289,7.8489087967356,7.81323011197838,,,12.9251573817764,15.9793803331048,1.18266146154939,,4.47064265077987,8.95994475989667,34.1238130842655,,62.0769124720677,10.3666460897294,,,7.90116910312725,5.09247411457986,,30.4066557921589,,18.5766347198241,25.7336763953538,78.3250164220621,,92.6814266418727,23.6857962245763,
1999-12-30,6.77057367157229,,17.847560900971,22.8001998890724,14.4583055943574,33.4731106830611,7.96362361761097,7.8852800572529,,,13.0185995176987,15.9146864856024,1.19074542129026,,4.41499522167962,8.83327887415409,34.1856689387989,,61.3702080951088,10.5908743502215,,,7.92815857914135,5.17736494576753,,30.5505253123022,,18.8805718062087,25.567774305772,77.4782594877696,,92.5729039116671,23.8384895988967,
1999-12-31,6.68204629615947,,17.8741858053484,22.5639283876312,14.5066072834254,33.0998046159637,8.05720676095666,7.87522657651692,,,13.0758705042318,15.930213009003,1.18266146154939,,4.44820417130396,8.62661348162671,34.288762029688,,62.0769124720677,11.4095682315532,,,7.90116910312725,5.18321948584944,,30.530450495538,,19.5309971710716,25.3340031795431,77.3935837943403,,92.7208823364839,23.7254965018996,
2000-01-03,6.70683396127506,,17.3749688482725,21.6409928351267,14.1872794501425,32.6319276785351,7.8307959302816,7.59205353578684,,,12.9251573817764,15.5109968771871,1.230291278401,,4.31895852952273,9.12661039903166,32.4227770845967,,61.2477126697692,10.5595866859668,,,7.87193050411198,5.24469215670947,,29.7776448668809,,18.5583984946411,25.4999052691249,80.2302195242204,,91.8134013604247,22.2535323734512,
2000-01-04,6.92638185229884,,17.0421575435552,21.4121048181055,14.3724359249032,31.6065803475744,7.52891482271484,7.44627806511514,,,12.9040575446326,15.0089726205681,1.17435901641012,,4.08380326461522,8.87327862754648,31.1959693030174,,61.2477126697692,10.919394824896,,,7.77296909206028,5.17736494576753,,28.1482389061876,,18.540162269458,24.602525784569,74.7262994513187,,88.2229331507992,21.7710213105988,
2000-01-05,7.03615579781074,,17.8897169995685,21.9658661496083,14.5414918366412,32.0744572850031,7.47155741227716,7.31055607517943,,,13.3381113373042,15.5109968771871,1.1717371916293,,4.31985606870177,8.83327887415409,31.0361750121394,,63.8954984021085,10.9819701534055,,,7.78871295306851,5.16565586560371,,28.6266887057341,,18.2726976334396,25.7336763953538,74.7686372980334,,88.3807559292443,21.6358738871132,
2000-01-06,6.77057367157229,,18.901463365909,21.8255799456276,14.087992644836,32.9455047748968,7.39608713538547,7.56189309357891,,,13.8836928405928,15.4320703832341,1.24405585850032,,4.29741758922586,8.75327936736929,31.0361750121394,,67.3724839367462,11.1488376960973,,,7.8246989210873,5.35495266158541,,29.2021667863075,,17.6283510103043,25.7826929218211,67.8252304368343,,86.9603509232386,21.9430271223078,
2000-01-07,6.70683396127506,,18.8459948151228,23.0290879060935,14.4234210411416,35.3695055039155,7.54702768916885,7.56189309357891,,,13.8656072658982,15.3174693542278,1.43391966971156,,4.29741758922586,8.99994451328907,31.4698141839657,,67.4949793620857,11.180125360352,,,8.11033754223651,5.98236420702991,,31.1360408012577,,18.540162269458,28.2561422574038,76.2081240863307,,92.0106798334811,22.3453978604129,
2000-01-10,6.52977921044942,,18.5819645133804,25.0595461216035,14.257048556574,33.9111231351219,7.54702768916885,7.54011055198428,,,14.1489479361143,15.2367277201552,1.62094317074357,,4.3701182627278,9.16661015242405,31.9241028401647,,65.9590751828284,10.7577418929133,,,7.97089191616367,5.8789339989162,,31.7851265432999,,19.4155010782455,27.4304023115309,78.3250164220621,,92.3263253903712,21.9614563164195,
2000-01-11,6.48374497523476,,18.8038387165252,26.9497181331328,14.5066072834254,34.0952874615566,7.35986140247746,7.5300570712483,,,14.1489479361143,15.0934764338973,1.47281007062709,,4.58911782241266,8.95994475989667,32.2131956213822,,64.7812345545636,10.3666460897294,,,7.97089191616367,5.89161883576034,,30.6575910017112,,18.5036898190918,27.4530253237466,74.8533129914626,,91.2215659412557,21.4423673489405,
2000-01-12,6.57227235064757,,18.5264959625942,28.0572407961383,14.3563353618805,33.5975460387602,7.56514055562285,7.38260602045395,,,13.8836928405928,14.5855855098921,1.45970094672298,,4.43204846608131,8.6666132350191,32.0479997464007,,65.0733390303733,11.049760092624,,,7.74597961604618,5.83600070498221,,30.6140955653888,,18.2362251830734,28.0676171556064,72.8634341958751,,90.3140849651965,21.5775147724262,
2000-01-13,6.72808053137413,,18.9569319166952,27.3188923541346,14.3563353618805,33.1943754862951,8.30173045808573,7.39433508131259,,,13.9409638271259,14.4709844808859,1.54032205873328,,4.48769589518156,9.29327603816664,32.2131956213822,,64.5456664289107,10.8203172214228,,,7.73248487803914,6.019442960882,,31.7650517265357,,18.2362251830734,28.1845027187208,77.2665702541964,,91.5372114981459,21.9030972017325,
2000-01-14,6.52977921044942,,18.5819645133804,28.1532260935988,14.2892496826194,34.0007165912253,8.83002239632755,7.33066303665139,,,14.5076451675582,14.6663271439648,1.50492742419217,,4.60527352763532,9.53994118408641,32.935927574426,,63.4997439510115,10.6899519536948,,,7.68975154101681,6.01261266411977,,32.8290170150377,,17.5493273678443,27.9507315924919,79.0870976629254,,92.7800368390096,22.6924810161829,
2000-01-18,6.37397102972286,,18.8038387165252,28.3821141106199,13.9887058395296,33.5029751684289,8.51002842230679,7.44627806511514,,,14.2062189226474,15.3018419411815,1.49531406666249,,4.54424086346085,9.33327579155903,31.3046183089842,,61.7188489210752,10.4292214182388,,,7.67625680300976,5.75696441387645,,34.2944786388235,,18.2726976334396,26.6989249165568,79.5104761300717,,92.0501355280924,21.8078796988222,
2000-01-19,6.37397102972286,,18.9835568210726,28.7955892381419,13.551307210747,33.7219813944593,8.37720073497742,7.38260602045395,,,13.9801492389643,15.0101302309837,1.37383618515104,,4.73990440449076,8.87327862754648,30.7470822309219,,60.8990718438029,10.789029557168,,,7.49182871691343,5.80575224789235,,34.7160497908715,,18.2362251830734,26.9590895570373,81.2886656920861,,92.7997937257065,22.7692693249815,
2000-01-20,6.15088204368256,,18.5686520611917,29.9031119011474,13.6183928900081,33.2391722143468,8.75455211943586,7.17315850512105,,,13.7329797181374,15.0570124701226,1.36684465240218,,4.62771200711122,8.87327862754648,31.2633193402389,,60.3054401671574,10.7212396179495,,,7.30964975381826,5.95211574994005,,33.4580279403157,,18.3517212758996,27.502041850214,80.4842466045082,,91.3793887197008,22.7477685985179,
2000-01-21,5.95258072275785,,18.8593072673114,31.8449683036169,14.0048064025522,32.22875712607,8.69719470899818,7.15305154364909,,,13.3200257626096,15.6430404593593,1.36291191523095,,4.54962609853506,7.91995117169438,31.3252677933569,,59.5987357901985,10.9506824891507,,,7.1544602667372,5.69646749969673,,32.4542871021062,,18.8440993558425,27.3135167484165,81.5003549256593,,91.1821102466444,22.4037569750999,
2000-01-24,5.77552597193222,,18.6929016149528,31.0106345641528,13.0817074559192,30.9246745983433,8.58549869919848,6.99554701211875,,,13.528009871598,15.6612724412467,1.21128304874004,,4.45987218063143,7.49995376107422,31.387216246475,,59.1275995388926,10.1997785470375,,,6.77660760253982,5.38520111867527,,31.4505462638967,,20.7467455166099,26.4877768025436,77.6052730279135,,88.597733210215,22.4221861692115,
2000-01-25,5.70824516661848,,18.6507455163553,30.5011741391703,12.8133647388747,31.0142680544466,8.79379666341954,7.07932601825191,,,13.4134678985319,15.2367277201552,1.23728281114986,,4.38717150712949,7.58661989342442,32.7087832463265,,57.9497589106278,10.0381256150548,,,6.85982515358329,5.38520111867527,,33.2505881670857,,20.5157533309576,26.7253184308084,78.7483948892084,,89.6038824621936,22.9197744102269,
2000-01-26,5.84280677724596,,18.5264959625942,29.3493505696446,12.8482492920904,31.2332742804771,9.66019544213612,6.90171452524961,,,13.7540795552812,15.0413850570763,1.17916569517496,,4.44281893622974,7.99995067847917,32.9978760275441,,57.4220863091652,10.4605090824935,,,7.25342167878889,5.37251628183114,,33.7524585861904,,20.6677218741499,27.4530253237466,75.5730563856113,,88.8936799591908,24.0930997686706,
2000-01-27,5.99861495797252,,17.9718104547321,28.3378132040997,13.4171358522248,31.9798864146717,9.86849340635718,6.78609949678586,,,13.8083362793651,15.1716134991289,1.08434303226855,,4.24087262094657,8.01328392960997,33.6380100430972,,57.9497589106278,10.1372032185281,,,7.17020412774542,5.28762545064347,,32.748717747981,,19.9869028006485,27.9507315924919,76.6738404001916,,88.5385787076893,24.7841945478586,
2000-01-28,5.86405334734503,,17.501437144065,27.9169545921576,13.4332364152474,32.507492322836,9.34020146811536,6.68221352918074,,,13.4888244597596,15.0101302309837,1.06992299597402,,4.20766367132223,7.87328479273658,32.6881337619539,,55.8296457797512,9.84518501881742,,,7.33888835283354,5.13443165183354,,30.7813857050904,,20.1388713438408,28.7990945505805,72.8210963491605,,85.7766800849005,23.5555816070799,
2000-01-31,6.15088204368256,,18.3889339566444,26.4919420990906,13.4842215314859,33.2889463566264,8.75455211943586,6.84977154144706,,,13.1693126401541,16.1326994014771,1.02273014991922,,4.08380326461522,8.29328220335674,34.0303502461781,,55.5940776540982,9.64702981187089,,,7.17020412774542,5.17151040568562,,32.748717747981,,19.2209813429594,29.6474575086691,75.954097006043,,88.1045660669654,24.7841945478586,
2000-02-01,6.28544365431005,,18.4577149596193,28.611002127641,13.4842215314859,32.6319276785351,9.49114202189874,6.81793551911646,,,12.885971969938,15.5128120173067,1.0091840552183,,4.19061042692054,7.99995067847917,34.8976285898307,,56.4232774563967,9.74610741534416,,,7.14096552873015,5.31201936765142,,34.7160497908715,,19.3729498861517,28.9612261381263,77.9863136483451,,88.9725913484133,25.7240834475543,
2000-02-02,6.4412518350366,,18.5952769655691,29.1647634591437,13.4171358522248,32.3830569671369,9.30095692413168,6.72410303224732,,,12.8498008205487,15.4476977962804,1.00372192025825,,4.25792586534826,7.99995067847917,33.906453339942,,57.243054533669,9.74610741534416,,,7.1544602667372,5.45252832961722,,36.1346701755409,,20.211816244573,28.987619652378,78.6637191957792,,89.0515027376359,25.3032835153376,
2000-02-03,6.37397102972286,,18.277996855072,29.5339376801456,13.4010352892021,32.4776278374682,9.60283803169844,6.59843452304758,,,12.4338326025717,15.2211003071089,0.983184292808474,,4.29741758922586,7.87328479273658,33.6380100430972,,56.2442456809004,9.71481975108944,,,7.00151990265731,5.40374049560132,,36.2618106817141,,20.0963201517469,28.7500780241132,81.7120441592324,,90.392996354419,25.5520776358453,
2000-02-04,6.23940941909538,,17.9451855503547,29.8588109946272,13.8867356070526,32.2934635110335,9.66019544213612,6.53476247838638,,,12.3223048919547,15.2523551332015,1.0214192375288,,4.19061042692054,8.08661681082936,33.328267777507,,55.415045878602,9.97555028654541,,,6.90255849060562,5.53741916080489,,35.4655096167346,,19.5066822041609,28.3013882818352,82.2624361665226,,90.0181382162207,25.109776977165,
2000-02-07,5.99861495797252,,17.9163419039459,28.5224003146006,13.3849347261794,31.5120094772431,9.54849943233642,6.7023204906527,,,12.4519181772664,15.5622988252867,1.18659419872063,,4.06136478513931,7.99995067847917,33.5347626212338,,55.0098687024789,9.77739507959887,,,6.83283567756919,5.67792812277068,,34.2944786388235,,19.2209813429594,28.3730278205182,83.4055580278175,,89.8800723244725,25.2449244006506,
