,ALK,IWM,DE,LLY,DD,COP,COST,GLD,TTWO,LHX,QQQ,AXP,LMT,TLT,VZ,AGG,IBIT,UNH,NKE,NOC,JPM,MRK,V,CRWD,HII,AMT,KR,QMOM,ATOM,XOM,GILD,CCI,SPY,TSLA
1999-11-15,8.77157970458192,,12.3782646856485,36.8517976747776,58.8554393410536,8.4051822662705,29.2319708176761,,7.29328836854684,6.20037153161498,61.14705140117,32.5984397505471,9.81107461862779,,16.9541251567786,,,5.39603250160583,4.25793797420569,14.4087393024733,25.4548785481425,28.810943505587,,,,18.2494381009769,8.40607278931511,,,17.4670773745195,1.03695004706569,11.8344508239878,88.7207086383186,
1999-11-16,8.82780777961129,,12.1337184808832,38.4080728337558,59.2059384969556,8.59609394387624,29.1683138038611,,7.66661940020921,6.10660981577105,62.7171006043922,33.0543619848205,9.87343314374619,,17.2376747412876,,,5.44548294608535,3.98793556620279,14.3071186466652,26.5154984876485,29.121315419931,,,,18.9943131255066,8.38471951381304,,,17.7335622729256,1.04245052471828,11.7176432574133,89.4629541087453,
1999-11-17,8.6028954794938,,12.0008785671836,37.4403889208014,58.9691147429678,8.6805681375071,28.8332768890453,,7.83328503934419,6.08241324394035,61.8684253594072,32.0388988266661,10.0033467377428,,17.4382994473082,,,5.5760321195113,3.98253551804273,14.8098734701368,25.2421379207416,29.6002844235483,,,,19.0911468786954,8.25304098155028,,,17.9709353757076,1.14827971475405,11.7176432574133,89.7004663762906,
1999-11-18,8.56016214247148,,12.0763557908766,36.7270961396031,58.3154811819614,8.45755626632163,28.8131746741563,,8.41994808909933,6.12183067772461,63.7355108983742,32.1010700404307,10.7204697766044,,17.1199749137556,,,5.78570200410449,4.23003772537872,15.2778633324109,25.7046175455262,30.1520567157154,,,,20.1563181637729,8.40607278931511,,,18.1523242561353,1.03540991332297,12.1787257570492,90.3338324230782,
1999-11-19,8.37798317937632,,11.5117861576531,36.3529915340795,57.8418336739857,8.43728245985022,28.6054517869706,,8.62661348162671,6.21582609674862,64.3295835698637,32.1217937783522,11.0426554897161,,17.3366495962578,,,5.50779050612956,4.43253953138089,15.4597108217517,25.5905392380793,30.4164476057122,,,,20.0222406593575,8.22812882679786,,,17.8455307176341,1.01758836572859,12.2955333236236,90.2546616672298,
1999-11-22,8.44770599241274,,11.7744468961046,37.4403889208014,57.0176870101081,8.2683340725885,27.744406915894,,7.99995067847917,6.25524353053288,63.353607038131,32.0596225645876,10.3930875197328,,17.007625078384,,,5.43954889274781,4.37043897754023,15.1093869819922,25.2421379207416,30.1673837238312,,,,20.0222406593575,8.02883158877853,,,17.8141795531157,1.00944765880276,12.1787257570492,90.2348398434295,
1999-11-23,8.74459022856782,,12.4537419093415,36.6622513413123,57.4344968171267,8.10952258856249,28.7595687677858,,7.99995067847917,6.36743161130346,63.6082096116265,32.2046887300382,10.5230011137295,,16.5528757447374,,,5.50779050612956,4.26423803039242,14.9088198981605,24.6470808035188,29.9374786020949,,,,19.3220581362996,7.91850633201784,,,17.4670773745195,0.97358454450789,11.988144990533,89.443132284945,
1999-11-24,8.56016214247148,,13.0213306315127,36.6921797097542,57.4913345180837,8.09938568532679,29.1917663878982,,8.6666132350191,6.36743161130346,65.729897724089,31.7073190199218,10.4918218511703,,16.6197506467443,,,5.23581306149216,4.19043737220496,14.6146548418739,24.5299192985734,30.5352319186092,,,,19.2773656348279,8.22812882679786,,,17.7178866906665,1.06841277923849,12.2955333236236,89.9181568200357,
1999-11-26,8.46344985342096,,12.6620590467341,36.1335168321723,57.0176870101081,8.08924878209108,29.6507669611958,,8.6666132350191,6.34923894955688,65.9420665353353,31.6244240682358,10.424266782292,,16.8203753527648,,,5.12405505696844,4.23003772537872,14.5634698756074,24.3757594236452,30.6080352071591,,,,19.5529693939038,8.31710080805649,,,17.4670773745195,1.07809361990704,12.2955333236236,89.581710242518,
1999-11-29,8.35099370336222,,12.3782646856485,37.6000068858248,56.0135542931997,8.11965949179819,30.9272576066439,,8.91994500650428,6.36743161130346,64.8387887168548,30.6296846480029,10.7048801453248,,16.753500450758,,,4.97570372352986,4.17423722772479,14.3452602825767,23.7221215539497,30.6540162315063,,,,19.783880651508,8.13915684553923,,,17.7738709130207,1.08491421219625,12.3693065235654,89.2650272191242,
1999-11-30,8.54666740446443,,12.963967941506,35.7893405950906,56.3072157481446,8.07742239498276,30.7195347194581,,8.53994734927652,6.36743161130346,62.8019681288907,31.355015475256,10.4422481496103,,17.0611249999895,,,5.13691217253311,4.14003692271109,15.1372802869105,23.8177006764052,30.1520567157154,,,,19.4635843909603,7.5839716824854,,,17.7604346996557,1.05609170929669,12.9471965897757,88.2159855692941,
1999-12-01,8.335249842354,,12.7556508041134,35.6347106914742,56.8377009570774,8.21596007253737,31.9759231500172,,8.37328171014153,6.51903712585831,63.7355108983742,31.6658715440788,10.6050799869533,,17.2376747412876,,,5.22295594592749,4.23003772537872,14.9190706938798,23.8608654413851,29.3818745578988,,,,19.6498031470927,7.67294366374402,,,18.4747933768956,1.02308884338117,12.4492274901689,88.9285223719301,
1999-12-02,8.32175510434695,,12.9820824751923,35.5748539545904,56.8945386580344,8.08924878209108,32.0395801638322,,9.03994426668146,6.65244997866657,65.7723314863383,31.7902139716079,10.5367956680675,,17.3419995884183,,,5.39603250160583,4.10313659361736,15.0187466808197,24.3757594236452,28.9933984052155,,,,19.7391881500363,7.45229315022263,,,18.3807398833405,0.995586455118238,12.8303890232013,89.4629541087453,
1999-12-03,8.35099370336222,,12.9820824751923,35.8541853933813,57.6050099199979,8.11965949179819,33.0647931231685,,9.25327628477424,6.78586283147483,67.1726456405635,32.5984397505471,10.5052798285818,,17.6549741298104,,,5.3465820571263,4.17423722772479,15.6760694055049,25.282219488223,29.7626581134993,,,,20.2084594154899,7.31705573870951,,,18.4815114835781,1.00240704740745,14.2935574887125,91.1057181577624,
1999-12-06,8.16656561726588,,12.6439445130478,34.6670267785198,58.438629534035,8.08924878209108,32.8336176519456,,9.58660756304421,6.80405549322141,67.766718312053,32.5777160126256,10.274163672353,,17.2189497687257,,,5.3465820571263,4.23543777353878,15.4390021933234,24.3171786711725,29.1049410629167,,,,20.1116256623011,5.44864413227834,,,18.783826284291,0.977104850205546,13.0640041563501,90.4327667330506,
1999-12-07,8.23853755330348,,12.4175128419688,33.1706083564254,58.0218197270165,8.04701168527565,31.9960253649062,,10.4999352655039,6.72825273594399,67.766718312053,32.9300195572914,10.310932151753,,17.1199749137556,,,5.18636261701264,4.17963727588485,14.412608922401,24.243181931207,28.1510590246448,,,,20.4840631745659,5.73691335155629,,,18.783826284291,0.97358454450789,13.6418942225604,89.7004663762906,
1999-12-08,7.92815857914135,,12.6228108904137,33.0459068212509,56.3640534491017,8.17034400797671,30.887053176866,,10.5866013978541,6.97385366952284,66.9604768293173,32.8056771297623,10.5052798285818,,17.1333498941569,,,5.19823072368773,4.06893628860366,13.9088410965152,23.9626109588377,28.1933683086004,,,,20.8565006868308,5.69420680055215,,,18.6942515285242,0.946082156244955,13.525086655986,89.1264492615512,
1999-12-09,7.84494102809788,,12.7194217367407,33.3601546898907,55.8904059411261,8.21596007253737,30.803293948162,,10.4599355121115,6.97385366952284,67.257513165062,33.116533198585,10.4422481496103,,17.2189497687257,,,4.99449489243208,4.11753672204418,13.6044252445093,24.0119421188147,27.381799316361,,,,21.415156955228,5.47355628703076,,,19.287684285479,0.900758220387639,13.949282555651,89.5618884187177,
1999-12-10,8.02711999119304,,12.6801735804204,32.8613485491926,56.8945386580344,8.00477458846022,30.739636934347,,10.8732662971663,7.04965642680026,67.8091520743023,34.7744322323064,10.4054796702102,,16.919350207735,,,5.03801128357406,3.94923522105571,13.9088410965152,24.3387610536625,27.4779567798965,,,,21.6013757113604,5.71556007605422,,,18.5442138126149,0.858074513803564,14.7546399883484,89.8588078879875,
1999-12-13,8.01362525318599,,12.8945288957085,31.9884378029709,58.381791833078,8.06728549174706,31.4733677777936,,11.3332634611788,7.31648213241679,68.7426948437858,34.4635761634837,10.4422481496103,,17.4703994002715,,,4.96976967019232,3.85113434614799,13.639446537218,24.2123499562213,26.2509875451839,,,,21.3704644537562,5.72623671380526,,,18.5106232792023,0.880076424413912,15.3694166545295,90.0171493996844,
1999-12-14,7.9416533171484,,12.8492425614927,33.1107516195417,61.4605006349196,7.96253749164479,30.6357754907541,,10.8732662971663,7.12545918407768,67.5121157385575,33.2615993640356,10.6050799869533,,17.3366495962578,,,5.14284622587066,3.61713225921214,13.7067951770423,23.6049600490043,26.8048545351482,,,,20.6702819306983,5.5162628380349,,,18.4479209501656,0.851253921514356,16.7895507534081,89.1462710853515,
1999-12-15,7.88542524211903,,12.9458534078197,34.1981490062636,61.6120678374719,8.09938568532679,30.5922206918281,,11.2932637077864,7.12545918407768,68.785128606035,32.7849533918407,10.5052798285818,,17.3045496432945,,,5.22987900815462,3.76923361572044,13.6556102107758,23.2781411141565,27.5741142434319,,,,22.9495995057591,5.31696560001557,,,18.6001980349691,0.869075469108738,16.5989699868919,89.6212956204422,
1999-12-16,7.73248487803914,,12.9066052514993,33.3601546898907,61.8678374917787,8.08924878209108,30.1533223334194,,10.1266042338416,7.21945460310169,70.4824790960051,31.6244240682358,10.6681116659248,,17.2028997922441,,,5.09339578139113,4.12293677020424,13.7741438168666,23.1239812392283,26.7086970716127,,,,22.4877769905507,5.69420680055215,,,18.7547144886668,0.859394628440185,15.1788358880134,90.0171493996844,
1999-12-17,7.5480567919428,,12.5111045993481,33.4499397952164,64.9465462936204,7.96253749164479,30.3409430057163,,9.91993884131417,7.39228488969421,71.1020120248441,32.1487346376501,10.6681116659248,,17.3714245453013,,,5.01922011467184,4.73203773756862,13.537076604685,22.4302618020515,25.6009630916841,,,,23.649782028817,5.78317878181078,,,18.5016658036257,0.838932851572562,16.3653548537431,90.5935454372956,
1999-12-20,7.59079012896512,,12.3420356182758,32.4223991453782,61.2236768809318,7.81386291085448,29.5871099473808,,9.12661039903166,7.27706469863253,72.0525282992273,32.1632412541952,10.473763989096,,17.3526995727394,,,4.90746211014811,4.61924126213077,13.2003334055635,22.2761019271233,25.627887181474,,,,23.7913082834777,5.78317878181078,,,18.3449099810338,0.819571170235456,16.1747740872269,89.9387665601318,
1999-12-21,7.67625680300976,,12.1699475482559,32.6418738472854,60.4468949678518,7.70911491075222,29.1917663878982,,8.91994500650428,7.42867021318737,75.9140006639091,32.7020584401547,10.4054796702102,,17.5372743022784,,,4.90746211014811,4.4333526706092,13.3700519779208,23.1239812392283,25.4086481646131,,,,22.8155220013438,5.93976946882596,,,18.082903820416,0.893937628098431,17.5580215861346,91.3078178060522,
1999-12-22,7.60428486697217,,12.1156039471969,33.3601546898907,60.0395581109927,7.68715162040819,29.31573004638,,9.33327579155903,7.42867021318737,75.6593980904136,32.2046887300382,10.3424479912387,,17.2537247177693,,,4.96976967019232,4.4667404273388,13.4374006177451,23.0869828692456,25.8432798997934,,,,22.4877769905507,6.27074523910806,,,18.1388880427703,0.999766818134204,19.4023515846781,91.5459085956377,
1999-12-23,7.95739717815662,,12.1156039471969,34.0435191026472,60.986853126944,7.72938871722362,29.8618402175297,,9.666607069829,7.86529409510532,76.5505070976479,33.0129145089774,10.3739638307245,,17.1039249372739,,,5.03900029246365,4.68150491657246,13.8414924566909,23.8947806138693,26.8279323263967,,,,22.8602145028156,6.89354910791845,,,18.7681507020318,1.02044861410793,18.750688318526,93.0041664287824,
1999-12-27,7.99788139217777,,12.3782646856485,35.1658329192179,59.5659106030171,7.72938871722362,29.9858038760115,,9.6266073164366,7.42867021318737,76.1261694751554,32.8056771297623,10.3424479912387,,16.0847514306894,,,5.12405505696844,4.48388549160535,14.0435383761638,23.5864608640129,27.1164047170031,,,,22.0706469768141,6.82948928141224,,,18.3628249321872,1.04927111700749,19.439238184649,92.8752196316867,
1999-12-28,7.88542524211903,,12.6439445130478,34.1382922693798,60.8637047748703,7.82399981409018,30.5721184769391,,9.49994143069402,7.52266563221138,75.6593980904136,33.5310079570154,10.274163672353,,16.6358006232259,,,5.11218695029335,4.51185901751394,13.9573321171887,23.5679616790215,26.8279323263967,,,,22.3909432373619,6.85084255691431,,,18.069467607051,1.14409935173809,19.9064684509467,92.8157261400939,
1999-12-29,7.90116910312725,,13.0122733646695,33.5746413303909,62.4077956508709,7.87806329801393,30.4481548184573,,8.95994475989667,7.88348675685191,78.5024601611134,34.2977862601115,10.4422481496103,,16.5181007956938,,,5.16163739477288,4.49471395324739,14.1593780366616,23.9132797988607,26.2509875451839,,,,23.322037018024,6.74051730015361,,,18.1814360517595,1.19096342133813,18.7875749184969,93.2125441227364,
1999-12-30,7.92815857914135,,13.1063453036398,33.544712961949,61.6973243889075,7.95071110453647,30.5922206918281,,8.83327887415409,7.99870694791359,77.6537849161284,34.3599574738761,10.6681116659248,,16.451225893687,,,5.24768116816725,4.43876690143021,14.5149788549339,24.0674396737888,26.0817504093614,,,,23.0017407574762,6.80457712665982,,,18.0134833846968,1.19910412826396,19.0949632515875,93.1033994953378,
1999-12-31,7.90116910312725,,13.1640022984926,33.1706083564254,62.4077956508709,7.94057420130077,30.5721184769391,,8.62661348162671,8.09270236693759,77.5689173916299,34.4635761634837,11.4927761324684,,16.4672758701686,,,5.25361522150479,4.47215465815982,14.5634698756074,23.953361366342,25.8432798997934,,,,22.7633807496267,6.71560514540119,,,18.0403558114268,1.19096342133813,19.7527742844014,93.2522259210007,
2000-01-03,7.87193050411198,,13.0122733646695,32.7017305841692,61.5741760368338,7.65505142682847,29.8182854186037,,9.12661039903166,7.86529409510532,80.4119794623297,32.5880778815863,10.636595826439,,16.0339265051642,,,5.315922781549,4.34221311845542,14.2428903500437,22.4672601720342,26.0125170356159,,,,21.8322869689646,6.74051730015361,,,17.5364978102387,1.23892758646868,18.7691316185115,92.3395445609228,
2000-01-04,7.77296909206028,,12.9910313139343,31.674189934331,61.5741760368338,7.50806632991077,28.1866556434509,,8.87327862754648,7.56208306599564,74.8955903699271,31.355015475256,10.9990279805251,,15.514977265591,,,5.24768116816725,4.10579170593769,14.4287725959588,21.9801149672612,25.0970979827582,,,,21.6013757113604,6.96116781367501,,,17.2005924761134,1.18260269530619,18.750688318526,88.7285009188755,
2000-01-05,7.78871295306851,,13.4280106433448,32.1430677065873,64.2360750316569,7.37121813622878,28.6657584316374,,8.83327887415409,7.50447297046479,74.9380241321764,31.1944065063643,11.0620596594966,,16.0339265051642,,,5.23581306149216,4.34311549025892,14.5984911683161,21.8436695583222,26.2509875451839,,,,22.1600319797577,7.0714930704357,,,18.056031393686,1.17996246603295,18.4801865854063,88.8872281119326,
2000-01-06,7.8246989210873,,13.9772693837844,33.015978452809,67.7315936405172,7.62464071712136,29.2420219251205,,8.75327936736929,7.42867021318737,67.9788871232993,31.1944065063643,11.2301441367539,,15.9523391247158,,,5.42768078607272,4.32055619517135,14.1432143631038,22.1537727604562,26.3009894262223,,,,22.018505725097,6.80457712665982,,,19.0771836094271,1.2527887901532,17.8285233192543,87.4586833744194,
2000-01-07,8.11033754223651,,13.9590619117257,35.4451643580089,67.8547419925908,7.62464071712136,31.1785352927557,,8.99994451328907,7.58027572774222,76.3807720486509,31.6302564974712,11.2616599762396,,15.8338744966167,,,6.06361350207942,4.32055619517135,14.4799575622253,22.5600079552518,28.8241612693931,,,,23.2326520150804,6.74051730015361,,,19.0211993870729,1.44398539335713,18.750688318526,92.5379535522441,
2000-01-10,7.97089191616367,,14.2443123073131,33.9836623657634,66.3106511165903,7.60267742677733,31.8285069074983,,9.16661015242405,7.58027572774222,78.5024601611134,32.0868612500593,10.8361961431821,,15.750410781365,,,5.95877855978283,4.39364831125507,14.312932935461,22.1723789525843,27.9818218888223,,,,25.281058332537,6.56257333763636,,,18.7547144886668,1.6323217481817,19.6359667178269,92.8554079383581,
2000-01-11,7.97089191616367,,14.2443123073131,34.1682206378217,65.1265323466511,7.59254052354163,30.6994325045691,,8.95994475989667,7.39228488969421,75.0228916566749,32.3774279107972,10.4422481496103,,15.602329996241,,,5.97163567534751,4.61382703130975,14.5634698756074,21.6483045409777,28.0048996800709,,,,27.1879383953329,6.51630790738187,,,18.9786513780837,1.48314879424355,18.7138017185552,91.744317586959,
2000-01-12,7.74597961604618,,13.9772693837844,33.6694144971236,65.420193801596,7.44386594275132,30.6558777056431,,8.6666132350191,7.5984683894888,73.0285048309601,32.211389818947,11.1303439783824,,15.0773163035289,,,5.91526216864085,4.45591196569677,14.412608922401,21.7847499499167,28.6318463423221,,,,28.3052509321275,6.6052798886405,,,18.6987302663125,1.46994764787734,18.4432999854355,90.8316362268811,
2000-01-13,7.73248487803914,,14.0349263786372,33.2653815231581,64.8897085926633,7.45569232985964,31.8084046926093,,9.29327603816664,8.33830330051644,77.4416161048822,32.3774279107972,10.8992278221536,,14.9588516754297,,,6.10119583988386,4.51185901751394,14.412608922401,22.1134593441788,28.7510815971061,,,,27.5603759075978,6.76187057565568,,,19.1331678317814,1.55113469802952,18.4432999854355,92.061771973073,
2000-01-14,7.68975154101681,,14.6054271698121,34.073447471089,63.8382111249574,7.39149194270018,32.8738220817235,,9.53994118408641,8.86892260145839,79.2662678815999,33.1038445626421,10.7679118242963,,15.1607800187806,,,6.09427277765673,4.63006972377281,14.3452602825767,22.9104245736633,28.5126110875381,,,,28.4020846853163,6.56257333763636,,,18.7547144886668,1.51549160284076,17.7486023526507,93.3117194125935,
2000-01-18,7.67625680300976,,14.3019693021659,33.5746413303909,62.0478235448094,7.50806632991077,34.3412837686166,,9.33327579155903,8.54751891060212,79.6906055040924,31.4642184056209,10.5052798285818,,15.8177202291486,,,5.83515244858401,4.56870844113462,14.0435383761638,22.0173273515172,27.2356399717871,,,,28.6329959429205,6.40598265062117,,,18.9786513780837,1.5058107621722,18.4801865854063,92.5776353505083,
2000-01-19,7.49182871691343,,14.0743759014312,33.7941160322981,61.2236768809318,7.44386594275132,34.7634302812844,,8.87327862754648,8.41410605779386,81.4728235185609,30.9038398456263,10.8677119826678,,15.516173903078,,,5.88460289306354,4.76542549429822,13.6044252445093,22.9879503741968,27.501034571145,,,,29.0501259566571,6.40598265062117,,,19.1600402585114,1.38348013917867,18.4432999854355,93.3315895175292,
2000-01-20,7.30964975381826,,13.8255404499613,33.3102740758209,60.6268810208825,7.23268045867417,33.5036914815771,,8.87327862754648,8.79311984418097,80.6665820358252,31.4227088826583,10.799427663782,,15.5646367054822,,,6.03295422650212,4.65262901886037,13.6717738843337,22.9662431500474,28.0549015611093,,,,30.1674384934516,6.18177325784943,,,18.7412782753018,1.37643952778336,18.5601075520099,91.903044780016,
2000-01-21,7.1544602667372,,13.409803171286,32.2976976102037,59.9164097589191,7.21240665220276,32.4985807371298,,7.91995117169438,8.73550974865013,81.6849923298072,31.4849731671022,11.0305438200108,,16.1704217355347,,,5.7738338974294,4.57412267195563,14.0597020497216,22.6189275636573,27.8625866340384,,,,32.1264598079647,5.9824760198301,,,19.0346356004379,1.3724791838735,19.0580766516166,91.7046357886947,
2000-01-24,6.77660760253982,,13.6191890999619,30.9908255215746,59.4427622509434,7.05359516817675,31.4934699926825,,7.49995376107422,8.62332166787955,77.7810862028762,31.547237451546,10.274163672353,,16.1892683809141,,,5.45834006165003,4.48388549160535,13.1329847657392,22.6375337557853,27.0202472534676,,,,31.2847510302461,5.80453205731285,,,18.8666829333752,1.21978592423768,20.9823276167637,89.1054487965825,
2000-01-25,6.85982515358329,,13.5038751102564,31.0806106269003,58.2586434810043,7.13806936180761,33.2959685943914,,7.58661989342442,8.83253727796523,78.9267977836059,32.875542186348,10.1113318350099,,15.750410781365,,,5.45834006165003,4.41079337552163,12.863590206442,23.1399009432425,27.262564061577,,,,30.7707872633207,5.73691335155629,,,18.824134924386,1.245968197864,20.7487124836149,90.1173638581245,
2000-01-26,7.25342167878889,,13.8467825006966,31.3000853288075,57.7281582720716,6.95898407131019,33.798523966615,,7.99995067847917,9.70275293151004,75.7442656149121,33.1661088470859,10.5367956680675,,15.5484824380142,,,5.44548294608535,4.4667404273388,12.8986114991506,24.3244951753945,28.0048996800709,,,,29.6087822250544,5.87215076306941,,,18.6987302663125,1.18744311564047,20.9024066501602,89.4030914893679,
2000-01-27,7.17020412774542,,13.9014049168729,32.0482945398546,58.2586434810043,6.8424096840996,32.7934132221677,,8.01328392960997,9.91196854159572,76.8475434333926,33.8095064530056,10.2111319933815,,15.6831013335814,,,5.35943917269098,4.26370677155067,13.4697279648607,25.0222273801962,28.5126110875381,,,,28.5883034414487,6.02874145008459,,,18.1388880427703,1.09195482359156,20.2138567840373,89.0459553049896,
2000-01-28,7.33888835283354,,13.5797395771679,32.5770290489947,56.1272296951139,6.73766168399733,30.823396163051,,7.87328479273658,9.38134924065377,72.9860710687109,32.8547874248667,9.91698415818118,,15.516173903078,,,5.20416477702527,4.23031901482107,13.4858916384186,23.78181457166,29.3780282593574,,,,28.1637246774668,5.89350403857148,,,17.6641418372064,1.07743356258873,20.3675509505826,86.2682294264917,
2000-01-31,7.17020412774542,,13.2580742374629,33.3601546898907,55.8904059411261,6.90661007125905,32.7934132221677,,8.29328220335674,8.79311984418097,76.1261694751554,34.2038469211499,9.71738384143813,,16.6765887828675,,,5.24174711482971,4.10579170593769,13.537076604685,25.0222273801962,30.2434454311766,,,,26.7261158801246,6.18177325784943,,,18.5598893948741,1.02990943567038,19.439238184649,88.6094555240828,
2000-02-01,7.14096552873015,,12.9728238418755,32.7017305841692,56.7240255551632,6.87450987767933,34.7634302812844,,7.99995067847917,9.53295475520861,78.1629900631194,35.0755469033637,9.81718399980965,,16.0358028399675,,,5.38416439493074,4.21317395055452,13.537076604685,25.9711431787263,29.5434190966384,,,,28.8639072005247,6.31701066936254,,,18.6293098305933,1.01626825109196,19.5929323511943,89.4824550858964,
2000-02-02,7.1544602667372,,12.9364088977579,32.4523275138201,57.5481722190408,6.77989878081276,36.1839868001033,,7.99995067847917,9.34193180686951,78.8419302591074,34.0793183522622,9.81718399980965,,15.9684933921839,,,5.52658167503177,4.28085183581723,13.4697279648607,25.5463017918027,29.5703431864283,,,,29.422563468922,6.47360135637773,,,18.7681507020318,1.01076777343938,20.4413241505243,89.5618186824249,
2000-02-03,7.00151990265731,,12.5176370404062,32.5471006805528,56.5440395021325,6.65318749036648,36.3113008277333,,7.87328479273658,9.6451428359792,81.8971611410535,33.8095064530056,9.78566816032391,,15.7342565138969,,,5.47713123055225,4.32055619517135,13.4535642913029,25.7974853855313,29.328026378319,,,,29.7950009811868,6.40598265062117,,,18.4479209501656,0.990085977465651,20.3245165839499,90.9109998234096,
2000-02-04,6.90255849060562,,12.4053576293771,32.3625424084945,55.7104198880953,6.58898710320702,35.5139129704718,,8.08661681082936,9.70275293151004,82.4488000502937,33.4981850307864,10.0483001560385,,15.7665650488331,,,5.61262544842615,4.21317395055452,13.9411684436309,25.3509367744582,28.8703168518901,,,,30.1227459919798,6.27074523910806,,,18.1120156160402,1.02858932103376,19.7281832177541,90.5339935340957,
2000-02-07,6.83283567756919,,12.5358445124649,31.5794167675984,55.3030830312363,6.75793549046874,34.3412837686166,,7.99995067847917,9.59056485073945,83.5945116310235,33.7057326455992,9.8486998392954,,16.086958020283,,,5.75504272852718,4.08323241085012,13.4374006177451,25.4873821833972,28.9433965241771,,,,28.7745221975811,6.02874145008459,,,18.082903820416,1.19492376524799,19.439238184649,90.3951364459743,
