,JNJ,XOM,COP,TLT,GLD,AXP,DE,QQQ,NFLX,UNP,LLY,COST,CAT,SPY,AGG,EOG,ISRG,IWM,LULU,WMT,V,FAST,GE,ETN,IBIT,WM,QMOM,PM,NKE,LMT,ONON,JPM,RTX
1999-12-06,24.6601184404868,18.4514902375437,7.94743143250397,,,32.341317397845,12.5157446026418,67.5269440944185,,7.04770867546748,34.5424927000424,32.6969600921641,12.297221507356,89.6548995494411,,2.76720463699675,,,,12.6648350242704,,0.733011452650331,118.708161465687,9.82714602404083,,6.28638300917033,,,4.18650532737122,10.1202800019732,,23.9783619269185,8.38699564408525
1999-12-07,23.786404916565,18.4514902375437,7.90593481892574,,,32.6910644689413,12.2916087752306,67.5269440944185,,6.82186883327134,33.0514498496808,31.862853967364,11.7963479040751,88.9288981530761,,2.53744279744005,,,,12.3289766936503,,0.711569491959291,121.104296474504,9.56958748586652,,6.00545008971906,,,4.13134949857882,10.1564977729414,,23.9053962002485,8.06375583251978
1999-12-08,23.2336473810227,18.3635002984042,8.02710493057419,,,32.5676243262015,12.4948252587501,66.7235552792689,,6.93478875436941,32.9271962788174,30.7584974581286,11.6517658330249,88.3598185083768,,2.62129748340965,,,,12.4671462600447,,0.692594305507043,122.202885449665,9.67518648651798,,6.31081195868783,,,4.02192745113584,10.3479345623448,,23.6287344866249,8.40423510070207
1999-12-09,23.7532904098275,18.9464336452031,8.07192127323869,,,32.8762246830511,12.5904565451122,67.0195406322187,,6.76616167219629,33.2403152773933,30.6750868456486,11.827329776443,88.7915121887316,,2.65148517035871,,,,13.2323930893057,,0.693732816694178,124.183805727712,9.40861339950757,,6.36374134930908,,,4.06996639879374,10.2858469549707,,23.6773783044049,8.5392775108672
1999-12-10,24.0411318914693,18.2161171503456,7.8644382053475,,,34.522093252916,12.5516063350276,67.5692277162685,,6.70894891217327,32.7433009939395,30.6116947801638,12.0545301738075,89.0858776732051,,2.62129748340965,,,,13.4449616529893,,0.683106712280919,127.540124801434,9.44982276561546,,6.26195405965283,,,3.90360930227474,10.2496291840025,,23.9996435971973,8.51198170455723
1999-12-13,23.7354595215842,18.1831209231683,7.92585319344329,,,34.2134928960663,12.7637882516435,68.4994673969681,,6.66980333952594,31.8735259978952,31.3423717454887,11.9590027340065,89.2428571933341,,2.68334995102716,,,,14.4546623304866,,0.704548672971959,128.725216845506,9.43823263139762,,6.10316588778907,,,3.80664179681714,10.2858469549707,,23.8749938141361,8.52778453978931
1999-12-14,23.9927337662375,18.1215279657707,7.82294159176926,,,33.0202381829143,12.7189610861613,67.2732423633186,,6.57796180369951,32.9918081356664,30.5082656206886,11.9099481027574,88.3794698326247,,2.66322482639445,,,,14.254847880624,,0.695061079745835,129.650799682847,9.28884867925652,,6.16016676999657,,,3.5753431599458,10.4462399406871,,23.2760668077201,8.38699564408525
1999-12-15,24.1150027141916,18.2711108623078,7.95739061976275,,,32.5470509690781,12.8145923725234,68.541751018818,,6.56892821001167,34.0752992735958,30.464892102199,12.010639187953,88.8504083930116,,2.70515216937925,,,,14.0422793169403,,0.71991857399828,124.83257874454,9.33649700881877,,5.85480490102781,,,3.72568727391217,10.3479345623448,,22.9538015149277,8.35108010946686
1999-12-16,24.1048136351954,18.4228935073234,7.94743143250397,,,31.3949429701727,12.7757421624388,70.2330958928173,,6.5960289910752,33.2403152773933,30.0278204928038,12.1681303724898,89.2428571933341,,2.84099676065,,,,14.5996308062659,,0.716313288572352,127.704480632364,9.40088664336234,,6.00545008971906,,,4.07530405964461,10.5083275480611,,22.8017895843653,8.25195323392012
1999-12-17,24.1684953789215,18.1743219292544,7.82294159176926,,,31.9154489053925,12.3842515838939,70.850436771827,,6.67130893847391,33.329777848415,30.214660264759,11.6027112017758,89.8142952983439,,2.8829241036348,,,,13.8274224451011,,0.731683189598673,131.380861061054,9.11113328791624,,5.98102114020156,,,4.67736802118108,10.5083275480611,,22.1177358968343,8.09967136713817
1999-12-20,23.429787151699,18.0203395357603,7.67687351197387,,,31.9298502553788,12.2168968327602,71.7975899012665,,6.41836831521424,32.3059284245001,29.4639647524389,11.6517658330249,89.1651485722186,,2.8611218852827,,,,13.6742571503246,,0.7352884750246,132.583253718908,9.19226422744115,,5.88330534213156,,,4.56587469497062,10.3168907586578,,21.9657239662719,8.30941808930953
1999-12-21,23.1801547162928,17.7629689637774,7.57396191029984,,,32.4647575405849,12.0465536039277,75.6453994896147,,6.11724852561939,32.5246147092198,29.0702666615332,11.4581291307256,90.522423776386,,2.85105932296635,,,,13.7870038256462,,0.754263661476848,136.510493047439,9.11113328791624,,6.00545008971906,,,4.38213369337579,10.2496291840025,,22.8017895843653,8.3769392943921
1999-12-22,23.3228018222392,17.8179626757396,7.55238367123916,,,31.9709969696254,11.992761005349,75.3916977585149,,6.11724852561939,33.2403152773933,29.1937143680037,11.1999468609932,90.7584666024001,,2.81919454229791,,,,13.9742058525952,,0.766218028941764,136.925707778208,9.02227559224611,,5.98102114020156,,,4.41513571793409,10.1875415766284,,22.7653067210303,8.26057296222853
1999-12-23,24.3417097218564,18.4360919981943,7.59388028481739,,,32.7733578974346,11.992761005349,76.2796538173644,,6.31448198780402,33.9212248457251,29.7375515613733,11.5691475067106,92.2041810737233,,2.8611218852827,,,,14.3337188361678,,0.793352545568478,136.596142482061,9.07893847064445,,6.05837948034032,,,4.6274190110388,10.2185853803155,,23.5618492371774,8.55651696748402
1999-12-27,24.8995617968969,18.0379375235882,7.59388028481739,,,32.5676243262015,12.252758565146,75.8568175988646,,6.32351558149186,35.0395069834962,29.8609992678437,11.9899846063744,92.0763434263918,,2.76720463699675,,,,14.7719417628895,,0.824282099485642,138.330696672309,9.27983413042042,,5.95659219068406,,,4.43208270351808,10.1875415766284,,23.2578253760526,8.76339044688592
1999-12-28,24.3111424848679,17.7497704729065,7.68683269923265,,,33.2876918255173,12.5157446026418,75.3916977585149,,6.4560082889136,34.0156575595813,30.4448735552038,12.2791487484748,92.017361674475,,2.85105932296635,,,,14.7442869179993,,0.834908203898901,136.37932320828,9.23218580085817,,6.00545008971906,,,4.45973304841827,10.1202800019732,,23.2395839443851,9.22167266861651
1999-12-29,23.546961560155,17.8597578968308,7.73994836461279,,,34.0489060390798,12.8803388818974,78.2247004224635,,6.549355423688,33.4540314192785,30.3214258487334,12.0054755425584,92.4107663844984,,2.9030492282675,,,,14.3337188361678,,0.851606367976879,135.780902012644,9.16006941016936,,6.53881548751784,,,4.44278606283428,10.2858469549707,,23.5800906688449,9.14122187107133
1999-12-30,23.8169721535536,17.6947767609444,7.81132253996736,,,34.1106261104498,12.9734570034782,77.3790279854639,,6.48310906997713,33.4242105622712,30.464892102199,11.8763844076922,92.3025605763683,,2.8611218852827,,,,14.4251925538816,,0.851606367976879,134.427949744251,9.19226422744115,,6.89710674710786,,,4.38748537303389,10.5083275480611,,23.7321025994074,9.2130529403081
1999-12-31,23.7532904098275,17.7211737426862,7.80136335270858,,,34.2134928960663,13.0305294005762,77.294460741764,,6.57796180369951,33.0514498496808,30.4448735552038,12.1500576136086,92.4501068555007,,2.9449765712523,,,,14.7059955943052,,0.852744879164014,134.21113047047,9.35323831380009,,6.99889403676412,,,4.42048739759219,11.3206404112052,,23.6196137707912,9.33803900078008
2000-01-03,23.4832798164289,17.2262303350268,7.5208462449197,,,32.3516040764067,12.8803388818974,80.1274634057126,,6.48310906997713,32.5842564232342,29.6941780428837,12.5554037770885,91.5452760224469,,2.59949526505756,,,,14.2124629778031,,0.805306913033394,130.09156426863,9.19226422744115,,7.07625237690287,,,4.29204708579774,10.4772837443741,,22.1542187601693,8.97888365459623
2000-01-04,22.6223026412523,16.8962680632538,7.37643802966743,,,31.1274893275697,12.8593122092823,74.6305925652152,,6.47407547628929,31.5604069993193,28.0693393117731,12.392748947157,87.9652931612339,,2.59949526505756,,,,13.6806390376069,,0.75900745808991,124.887901697884,8.87804281086849,,7.04775193579912,,,4.05835707406062,10.834287486775,,21.673861059592,8.61110858010397
2000-01-05,22.9738258666203,17.7365719820356,7.24198900167394,,,30.968045809864,13.2918609030774,74.6728761870652,,6.51171544998864,32.0276004257659,28.5464480151588,12.8600588553728,88.1226550452432,,2.53744279744005,,,,13.3615446734892,,0.788608748955416,124.671082424103,8.89349632315895,,7.04775193579912,,,4.29293903240743,10.8963750941491,,21.539316775362,8.53065778255879
2000-01-06,23.5775287971435,18.7396572882254,7.49096868314337,,,30.968045809864,13.8355505806948,67.7383622036684,,6.87004799960652,32.8973754218102,29.1203130290212,13.3299505862858,86.706398089159,,2.73533985632831,,,,13.5487467004383,,0.791075523194208,126.336254446742,9.1356013490428,,7.02332298628162,,,4.27064036716533,11.0619420471466,,21.8450992395211,8.8438412444311
2000-01-07,24.5811530782665,18.6846635762632,7.49096868314337,,,31.4007330766685,13.8175277184533,76.1105193299645,,6.82186883327134,35.3178349822304,31.0487663895591,13.7636967994363,91.7419783774586,,2.70515216937925,,,,14.5719759613757,,0.789937012007074,131.227697263242,9.41762794834367,,6.74239006683035,,,4.27064036716533,11.0929858508336,,22.2456742675694,9.19437686230654
2000-01-10,23.9596192595,18.4228935073234,7.46939044408268,,,31.8540244990351,14.0998858935695,78.2247004224635,,6.98296792070458,33.8615831317106,31.696032742404,13.3118778274045,92.0567021454773,,2.72527729401195,,,,14.3060639912776,,0.769633562503169,131.175660637535,9.17552292245982,,6.7708905079341,,,4.34288804254971,10.6738945010586,,21.8634461873706,9.28488400954487
2000-01-11,23.9596192595,18.642868355172,7.45943125682391,,,32.1424826769048,14.0998858935695,74.7574434307652,,7.03867508177963,34.0454784165885,30.5716576861734,13.1027501889213,90.9551689574118,,2.74707951236405,,,,14.0933344151992,,0.775705622167888,131.392479911316,9.19226422744115,,6.69353216779535,,,4.56052301531252,10.2858469549707,,21.3466738229418,9.06939080183456
2000-01-12,23.8169721535536,18.3678997953612,7.31336317702851,,,31.9776494324078,13.8355505806948,72.7701132038161,,6.89714878067005,33.5484641331347,30.5282841676838,13.3299505862858,90.0503381243579,,2.75211079352223,,,,13.8401862196658,,0.760715224870612,131.826118458878,9.16779616631459,,6.84417735648661,,,4.40443235861788,10.9636366688043,,21.4812181071718,9.27482765985172
2000-01-13,23.786404916565,18.7946510001875,7.32498222883042,,,32.1424826769048,13.8926229777927,77.167609876214,,7.02060789440394,33.1458825635371,31.6760141954088,13.474532657336,91.2698927254305,,2.80419591843016,,,,13.8550772899913,,0.877602373416458,133.343853375345,9.18324967860505,,6.89710674710786,,,4.45973304841827,10.7359821084327,,21.8053475191804,9.37395453539846
2000-01-14,23.8653702787854,18.4228935073234,7.2619073761915,,,32.8636281215789,14.4573393280252,78.9858056157632,,6.93478875436941,33.9510457027323,32.7369971861545,13.4099870899029,92.5090886074176,,2.85628104333809,,,,13.7210576570618,,0.852744879164014,130.958841363754,9.18324967860505,,6.81974840696911,,,4.57657805428683,10.6066329264034,,22.5912084520691,9.16708105599657
2000-01-18,23.2591200785131,18.642868355172,7.37643802966743,,,31.2358998321716,14.1569582906675,79.408641834263,,6.68184813110973,33.4540314192785,34.1983511168043,12.977531788101,91.7813188484609,,2.86636203525575,,,,13.946551007705,,0.84325728593789,128.357010078381,9.39315988721711,,6.81974840696911,,,4.51592568482834,10.3479345623448,,21.7105549552911,9.01479918921461
2000-01-19,23.3406327104825,18.8210479819294,7.31336317702851,,,30.6795876319944,13.9316725126492,81.1845539519622,,6.56892821001167,33.6727177039982,34.6187406037035,12.8138184315431,92.5287877975054,,2.87812319249302,,,,13.6274566435873,,0.908531927333622,128.981449586871,9.30430219154698,,6.97446508724661,,,4.71037004573938,10.7049383047457,,22.6676540681088,8.71885518395912
2000-01-20,23.4195980727028,18.4096950164524,7.10588010913733,,,31.1946915210473,13.6853600620159,80.3811651368125,,6.32351558149186,33.1906138490479,33.3642449920042,12.2473182453585,91.1125308414211,,2.81427691034782,,,,13.4828005318539,,0.926178850734213,126.570419262425,9.18324967860505,,6.81974840696911,,,4.59887671952892,10.6376767300904,,22.6462492956177,8.52060143286564
2000-01-21,22.8948605043999,18.6978620671341,7.08596173461977,,,31.2565039877337,13.2738380408359,81.395972061212,,6.58699539738736,32.1816748536366,32.363317642244,12.3122838630402,90.9158284864094,,2.73026864436729,,,,13.2828347303402,,0.929214880566572,125.000647720251,8.63593778498464,,6.7708905079341,,,4.52127736448644,10.865331290462,,22.3037729357596,8.71023545565071
2000-01-24,21.3181005297422,18.5328809312477,6.9299344675656,,,31.31831645442,13.4811009566127,77.5058788510139,,6.38976193520273,30.8794974309875,31.3623902924839,11.7743685486355,88.3389986811695,,2.66810252754169,,,,12.63188222754,,0.873997087990531,119.796985149505,9.36869182609055,,6.6406027771741,,,4.43208270351808,10.1202800019732,,22.3221198836091,8.61972830841238
2000-01-25,21.7154746105929,18.4910857101564,7.01292769472207,,,32.6369824103956,13.3669561624168,78.6475366409633,,6.16392209300659,30.9689600020092,33.1573866730538,11.3377995978143,89.3422096463158,,2.62609839455143,,,,13.0041589856774,,0.892972274442779,120.117877674701,9.0544704095179,,6.53881548751784,,,4.3598350281337,9.95988701625686,,22.8174874755468,8.17150243637494
2000-01-26,21.2697024045104,18.3678997953612,6.83698205315035,,,32.9254405882653,13.706386734631,75.4762650022148,,6.29490920148035,31.1876462867289,33.6578503479338,11.6782194344666,88.6340811682737,,2.65634137030442,,,,13.1764699423009,,0.932250910398932,122.667672334366,9.02227559224611,,6.74239006683035,,,4.41513571793409,10.3789783660318,,23.9855764886343,8.18874189299176
2000-01-27,20.5055214797974,17.8179626757396,6.72245139967441,,,33.5641694106909,13.7604553213554,76.5756391703143,,6.06003576559637,31.9331677119097,32.6569229981737,11.5794716955903,88.2800169292526,,2.59417525347883,,,,12.5786998335204,,0.934527932773202,122.936528233855,9.19999098358638,,7.04775193579912,,,4.21444773075526,10.0581923945991,,24.6735870329921,7.92871342235465
2000-01-28,21.5244293794147,17.3516159983005,6.61953979800039,,,32.6163782548335,13.4420514217562,72.7278295819661,,6.11724852561939,32.4600028523708,30.6951053926438,11.3040174766198,85.5261839590887,,2.56225211240622,,,,11.7277815292065,,0.890125996474942,116.215130746642,9.02227559224611,,7.20246861607663,,,4.18144570619697,9.76845022685348,,23.450457176356,7.50634673524245
2000-01-31,21.9218034602654,18.231515389695,6.78552625231334,,,33.9556483663712,13.1236475221571,75.8568175988646,,6.06003576559637,33.2403152773933,32.6569229981737,11.0285632576493,87.8472717482268,,2.66810252754169,,,,11.6469442902967,,0.830164407285839,116.215130746642,9.19999098358638,,7.12511027593787,,,4.05835707406062,9.57183947016893,,24.6735870329921,7.60547361078919
2000-02-01,21.603394741635,18.2997075925281,6.75398882599387,,,34.8210228999802,12.8412893470409,77.8864314476637,,6.06906935928421,32.5842564232342,34.6187406037035,11.2234601106945,88.7127621102783,,2.68826451137702,,,,12.4850988200459,,0.857488675777076,117.949684936891,9.18324967860505,,7.12511027593787,,,4.16449872061298,9.6701448485112,,25.6092813733187,7.71322021464434
2000-02-02,21.7154746105929,18.4360919981943,6.66103641157862,,,33.8320234329985,12.8052436225579,78.5629693972634,,5.83419592340023,32.3357492815073,36.0333845913645,11.2884257283762,88.791443052283,,2.77227277735755,,,,12.4191526514615,,0.907772919875532,116.26716737235,9.0544704095179,,7.07625237690287,,,4.23139471633925,9.6701448485112,,25.1903593974208,7.72183994295276
2000-02-03,21.2213042792786,18.1215279657707,6.53654657084391,,,33.5641694106909,12.3907177910043,81.607390170462,,5.91850946448679,32.4301819953635,36.1601687223341,10.9947811364548,90.1290190663626,,2.71010666053196,,,,12.4191526514615,,0.920296542934016,120.768335496044,8.92697893312161,,7.38161424587163,,,4.27064036716533,9.63910104482417,,25.4380431933896,7.60547361078919
2000-02-04,20.9207264488915,17.7915656939978,6.47347171820499,,,33.2551070772592,12.279576807182,82.1570772545117,,6.06906935928421,32.2462867104856,35.3660996915244,10.9947811364548,89.7552556372537,,2.63617938646909,,,,11.9788024289791,,0.933389421586067,122.771745585781,8.75590442395029,,7.25132651511163,,,4.16449872061298,9.89779940888279,,24.9977164450006,7.38136067477047
2000-02-07,20.7449648362075,17.7629689637774,6.63945817251794,,,33.4611486328803,12.4087406532458,83.2987350444612,,5.97572222450981,31.4659742854631,34.1983511168043,10.7193269174843,89.6175929433322,,2.61433723731415,,,,11.8596738663751,,0.930922647347274,118.383323484453,8.67555124540013,,7.07625237690287,,,4.03605840881853,9.70118865219824,,25.1322607292306,7.35406486846049
2000-02-08,20.9028955606482,17.3648144891714,6.47347171820499,,,33.5847735662531,12.0332643565487,86.8082756580095,,5.83419592340023,31.4659742854631,35.4061367855148,10.6543612998026,90.8371475444047,,2.60425624539649,,,,12.6574097766694,,0.930922647347274,118.868998657722,8.69110347350661,,6.81974840696911,,,3.30020245582952,9.50975186279486,,26.009856401367,7.32676906215052
2000-02-09,20.3781579923453,16.869871081512,6.32906350295273,,,32.2661076102775,12.0152414943072,83.721571262961,,5.86280230341174,30.6906320032751,35.2860255035436,10.1684184795433,88.9291057462046,,2.53032897133362,,,,12.2978967930968,,0.908531927333622,116.26716737235,8.52132498334416,,6.6406027771741,,,3.01031980768233,9.50975186279486,,25.3432506295003,7.27361407091531
2000-02-10,19.8687040425367,16.7880107234771,6.30748526389204,,,31.833420343473,11.264288900913,86.4700066832097,,5.57974970119258,30.9689600020092,34.7855618286636,9.89036563586554,89.1061668203018,,2.66810252754169,,,,12.1255858364732,,0.892972274442779,117.464009763621,8.40857132957216,,6.10723737937532,,,3.01031980768233,9.47353409182665,,25.4196962455401,7.20178300167854
2000-02-11,19.7973804895634,16.3455223016669,6.21453284947679,,,31.6273787878518,10.8707897419745,84.4826764562606,,5.53307613380538,30.7602140029586,34.4919564727339,9.35504894616814,87.2965051541941,,2.62609839455143,,,,11.9256200349595,,0.88234617002952,115.998311472861,8.05216610213191,,5.90366280006281,,,3.03261847292442,9.05444274205169,,25.263747188819,6.95037425934985
2000-02-14,19.8459536080167,16.9119074815839,6.24607027579625,,,31.7303995656624,11.7148604569496,84.3558255907107,,5.72127600230216,30.3209962790806,33.8647086668842,10.0384872441799,87.8079312772245,,2.64626037838676,,,,12.5255174395008,,0.891833763255644,116.54469604279,8.28674554273804,,5.98102114020156,,,2.88187949588789,9.34418490979734,,24.1751616164129,7.22764218660378
2000-02-15,20.3725884712463,17.5468783668815,6.34898187747028,,,32.7812114993304,12.1474091507446,84.9477962966104,,5.84322951708808,30.5406051410196,32.9505283541033,10.3944988290757,88.80125865716,,2.73026864436729,,,,12.3383154125517,,0.871720065616261,119.250600579577,8.44874791884724,,5.92809174958031,,,2.71508547987704,9.38040268076555,,24.7867265447309,7.53364254155242
