,NFLX,WMT,JPM,ETN,QQQ,FAST,CAT,IWM,UNP,GLD,COP,AXP,LMT,LULU,ONON,IBIT,GE,WM,V,XOM,TLT,DE,PM,LLY,ISRG,SPY,NKE,JNJ,QMOM,RTX,COST,AGG,EOG
2002-07-16,0.1126427445,10.7467500362571,14.7533554917603,9.15085004390996,21.3024886880201,1.48932835500573,12.0333538314913,29.7246930822863,9.11954827086697,,9.07440568991763,21.3721461732173,31.0023819590161,,,,74.4439777338399,10.4333581482773,,16.3624616961286,,13.3154093499947,,26.995154105804,1.55999844,58.724642691474,4.95379050248478,26.3414926687454,,9.19011891267345,23.0331123625733,,6.02632614635245
2002-07-17,0.1089284625,10.3955631365157,14.5669973171276,8.93743509296812,21.6914980090399,1.48626073738471,12.1033151909767,29.9999217219371,9.30303703229284,,9.18064263458008,21.4541526372822,32.0714296127752,,,,76.3354762606525,10.6577314417886,,16.5530471874755,,13.2191997448646,,26.2474373254141,1.7333316,58.841365702935,4.90428926504322,26.9408799270761,,9.64294383486496,23.1667538616309,,6.02461168656686
2002-07-18,0.1149284565,10.2145833845018,14.0803954166976,8.89502571169122,20.9134793670002,1.46325360522705,12.0417491946296,28.954052891264,9.24030583180536,,8.99826921290954,21.1513595391965,32.392143908903,,,,74.8492988467283,10.6318422156142,,16.1532824983087,,12.7990844691302,,25.0304638069862,1.53555402,56.9348930913773,4.68061700697396,26.1469546989363,,9.56871024106307,22.6388699403534,,5.98003573214149
2002-07-19,0.115999884,10.0185219864867,13.5109676608753,8.60226417642485,20.2876817636205,1.40995374906181,11.6834309782008,28.3485498840323,9.11484343083041,,8.67601714743344,19.9654199050274,29.9867866879449,,,,71.6607727586727,10.0622792397778,,15.0609022430274,,12.4623508511752,,24.8293537763986,1.47555408,54.9311454674515,4.48994557386574,22.0038217202993,,9.15151744389647,22.1043039441231,,5.81887651229593
2002-07-22,0.1170713115,9.60916302359797,12.6930623388759,8.55164652780403,19.7887350257908,1.29836915809717,11.4633615224414,27.7834137439493,8.89214766909986,,8.21565705389615,18.2748251073821,28.8375604601537,,,,69.3369317114458,9.8292762042083,,14.0707873733469,,12.2731386277528,,25.1026571512997,1.42888746,53.3035066218225,4.35794227402159,22.3613509621106,,8.90803125622629,21.5162813482698,,5.42283630182441
2002-07-23,0.1146427425,9.71688906646342,10.3946448517385,8.50102887918321,18.9430625887912,1.27114405171061,11.2856131158665,26.3302065265931,8.60201586684528,,8.09879641476746,18.0792712315351,28.9177390341857,,,,67.0130906642189,9.44956755365065,,14.3729351035311,,12.5810093641689,,25.1026571512997,1.27999872,51.8444689785596,4.24885621373371,23.1763073221217,,9.09806925635911,21.342547399495,,5.30282411683304
2002-07-24,0.11142846,10.3287729899392,12.0615151915093,9.08107977148667,19.9747829619307,1.40650267923816,12.1884621651358,27.8898354846143,8.69924922760087,,8.46000202661979,19.1958207807262,31.0023819590161,,,,71.6877941661986,9.77749775185953,,15.7721115156148,,13.3667211393973,,25.4997205450241,1.33999866,54.9376313761217,4.43677757809518,25.0796247564701,,9.57613360044326,23.4273547847931,,5.62342809673856
2002-07-25,0.1036427535,10.1262480293521,11.5697366751173,9.09339217250254,18.8162117232412,1.48319311976369,12.0727846306982,27.6696525728937,8.94546918951422,,8.15722673433181,19.0885815584875,32.2852391435271,,,,72.0120510565094,9.86811004346988,,15.7581662357602,,13.2191997448646,,26.7166940634519,1.3777764,54.4707386818164,4.45419468015795,25.6054030532515,,9.72460078804703,22.772511439411,,5.4434098192515
2002-07-26,0.08714277,10.3804814905146,11.5179705154971,9.15905831125388,19.1713941467811,1.45673491778238,12.2872112798996,28.1100183963349,8.93919606946547,,8.40865417003294,19.0318078525964,32.1355724720008,,,,75.1195129219873,9.92420336684771,,16.3113290033282,37.0111504617248,13.4597237576897,,27.6913042116844,1.4333319,55.5082752645477,4.46519495514496,26.0838613033225,,9.76765627245213,23.0865689621963,,5.5582786248861
2002-07-29,0.0876427695,10.6713418062513,12.9933060646731,9.72406071342682,20.1523741737006,1.49929811227405,12.9502410504568,29.1925843789614,9.17286979128133,,8.88849103675834,21.1261267810227,33.5680963280381,,,,82.2801859163493,10.817381669864,,16.8877339039872,36.5222139206597,13.7964573756448,,29.4703544822675,1.38666528,58.2123577149338,4.66136652574669,26.9513954930117,,10.4075498510244,24.2292037791386,,5.88059706457721
2002-07-30,0.09142848,10.5830064511016,12.8845971294707,9.50243749514106,20.5582969434604,1.49469668584252,12.7837782569978,29.2806575436497,9.20894023156162,,8.87255549505897,21.3973789313911,33.7658701439835,,,,85.3876477818272,10.4553483317194,,16.5809377471848,36.5670704840602,13.341065244696,,30.0375879018736,1.55110956,58.9710605317364,4.61094859872288,26.7831464380417,,10.5411703198678,23.4808113844162,,5.88574044393398
2002-07-31,0.0953570475,10.5959335762455,12.9208334412049,9.55168709920457,20.1692876224406,1.4598025354034,12.6116726569808,28.825612859427,9.20109883150069,,9.16293647713633,22.2426763302138,34.2683225412504,,,,87.0089322333809,10.3244929082936,,17.0876162485706,37.0201217744049,13.475758691878,,30.1252512485401,1.555554,59.1137232871111,4.51836295091552,27.8662497294113,,10.3184695384621,23.3003953606884,,5.87888260479162
2002-08-01,0.089142768,10.2124288636445,12.951893136977,9.45866006930684,19.222134493001,1.39423220875408,12.2053905848096,28.4035956119625,9.1273896709279,,8.7132000780653,21.674939271303,33.8727749093595,,,,84.8472196313093,10.5992892974877,,15.6419555703047,37.2309476223871,13.3571001788843,,28.3616709803099,1.55777622,57.5703824488205,4.30844103658003,27.0355200204968,,10.0883453976763,22.1778067686048,,5.70057878709015
2002-08-02,0.0777856365,9.93234115219431,12.3462290694205,9.13511056184147,18.8162117232412,1.345917231223,11.7370376405012,27.5118548194939,8.84509926873426,,8.61581621212471,20.8296418724804,33.0228820246209,,,,79.7131522013893,10.5513089755649,,15.6233618638319,37.612228411291,12.8119124164809,,27.7892808932527,1.67110944,56.2799460079236,4.16910422007787,27.4719160068253,,9.75577889744382,21.6365586974216,,5.67657635009188
2002-08-05,0.0774999225,9.82461510932887,11.5697366751173,8.94924169585072,18.1312170492715,1.23279883144784,11.3984692470252,26.7779117804251,8.74472934795429,,8.2333632113399,19.151663453922,31.8308938906794,,,,76.470583298282,10.2241704170005,,15.1073865092096,37.7781976958728,12.7670146007536,,26.7115373960009,1.64222058,54.3215906662327,4.02518395566445,26.3414926687454,,9.36827953779798,21.282408724919,,5.47598455517773
2002-08-06,0.0760713525,10.1865746133568,12.2426967501801,9.32373304066171,19.0276298324911,1.31140653298651,11.9599284995395,27.9448812125445,9.02701975014794,,8.58571574447036,20.1862065390482,33.5680963280381,,,,80.1184733142778,10.4160917046916,,15.5257449048493,37.4552304393894,13.1165761660593,,27.144697461882,1.77555378,56.150250530661,4.08843553683977,26.8567553995911,,9.6800606317659,22.1978529934634,,5.69029202837661
2002-08-07,0.0793570635,10.4235719076608,12.4445847726989,9.35402278178612,19.281331563591,1.28801594862622,12.089713050372,28.0513029532094,9.1995305514885,,8.71674130955404,20.8611828201977,34.5890368373781,,,,83.0908281421262,10.6865262464382,,15.9441033004889,37.5449435661903,13.2384416658907,,28.6298176877601,1.76444268,57.1294282015065,4.08476877851077,27.6086183639884,,9.97105631946929,23.0732048122906,,5.77087163829938
2002-08-08,0.0796427775,10.5980880971028,13.6559129078119,9.59634071078147,19.9324993400807,1.33786473496782,12.5693516077963,28.5026779222367,9.56650807434024,,9.09666066681515,22.1102043498013,35.4656559134606,,,,86.3333970452336,11.1227109911908,,16.734335825586,37.5449435661903,13.6649709153004,,29.2950277889346,1.78444266,58.9775419011784,4.12418643054756,28.691721655358,,10.2323585696519,22.1443963938404,,5.99375141042622
2002-08-09,0.078714207,10.6002426179601,13.6403830599258,9.54815248626535,19.7295379552008,1.29568499267878,12.5749944143542,28.260476719344,9.58219087446211,,9.23578606524879,22.677941408712,35.0647630433009,,,,87.5493603838988,10.9744081779749,,16.8877339039872,38.0742510143158,13.8060783361578,,29.5064511544242,1.7666649,59.1980212944495,4.0261006452467,28.6601749575511,,10.2293892258999,22.3248124175681,,6.08804669863372
2002-08-12,0.07571421,10.4300354702327,13.1796642393059,9.55503651833908,19.7887350257908,1.28303106999206,12.4762452995904,28.3302013080556,9.52102795398682,,9.2268677704774,22.3814565001697,34.9792392310002,,,,87.1440392710104,10.9177041611571,,16.714646326578,38.3075051439983,13.475758691878,,29.9086712155995,1.73777604,58.7635536042669,3.92068134328783,28.6969794383258,,10.1625789914782,21.8102926461965,,6.17205522812768
2002-08-13,0.077285637,10.494671095952,12.6309429473317,9.36916765234833,19.1121970761911,1.27076059950798,12.4706024930325,27.5228639650799,9.3438123126097,,9.02709796759833,21.9714241798453,33.7712153822523,,,,83.6312562926441,10.7563158055986,,16.2983005322691,38.7784990597032,14.816279190023,,29.0371944163864,1.666665,57.6935913689517,3.9417652036796,28.0607876992204,,9.2747452096076,21.7969284962907,,5.91317180050344
2002-08-14,0.0833570595,11.3370887511598,13.0140125285212,9.50822510023771,20.3299653854705,1.31715831602592,12.5044593323801,28.5063476374321,9.64492207494959,,9.32318535400839,22.942885369537,34.0758939635737,,,,86.1982900076041,10.8958949239195,,17.0233971403351,38.9265257189247,14.912488795153,,30.1986821930418,1.7333316,59.8010901869982,4.05635140146098,29.1806954713646,,9.10846195949138,23.2469387610654,,5.97489235278472
2002-08-15,0.088285626,11.7873836103373,12.8328309698505,9.72025328810863,20.7443448796003,1.34783449223613,12.4593168799166,28.5357053589948,9.51789139396245,,9.34815657936827,23.6241698402299,34.2095249202936,,,,87.252124901114,10.8784475341294,,17.3742503377863,38.5856158370812,14.8323141242113,,29.9860884482076,1.66888722,60.6311198422599,4.15260380759735,29.4278112708519,,9.16784883453289,24.3762094281019,,6.12919373348791
2002-08-16,0.091285623,11.5891676914649,12.8690672815846,9.63213767756487,20.8881091938903,1.3681574589754,12.2618186503889,28.9724014672408,9.5351424740965,,9.24470436002018,23.2141375199055,34.9685487544626,,,,85.2525407441978,10.8566382968917,,17.2385871014385,38.1549928284367,14.787416308484,,29.6075678781368,1.76444268,60.4495513617817,4.03801760981596,29.1938399287842,,9.09213056885496,23.9819670058821,,6.01775384742449
2002-08-19,0.0982141875,11.7830745686227,14.0855720326596,10.027281118597,21.39551265609,1.41570553210123,12.6088512537018,29.3760701387286,9.82056943631452,,9.32675267191694,23.737717252012,34.2309058733688,,,,88.8734093526677,10.9264278560522,,17.3836064230517,38.2716198932779,15.1786687026794,,29.9601623817644,1.777776,61.863197371271,3.99493319945016,29.4999214030917,,9.39203428781458,24.1423368047512,,6.04347074420836
2002-08-20,0.0946427625,11.5870131706076,13.7387387632042,9.95844079785974,21.3024886880201,1.38656316470153,12.4847095094273,29.2292815309148,9.75626995581486,,9.17335800184908,23.0375082126888,33.963643959929,,,,87.1440392710104,10.9395133983947,,16.9251582450487,38.6977572455823,14.9926634660947,,29.576456598405,1.67110944,61.2082496393561,4.10676932848479,28.9721947232511,,9.2866225846159,23.6411811832853,,5.91145734071785
2002-08-21,0.096857046,11.6538033171842,13.9147437059129,10.0754693431132,21.7760652527398,1.38809697351204,12.5439589782856,29.8274451077559,9.96641947744791,,9.25183899583729,23.3592258794049,33.9155368155098,,,,87.2791463086399,11.1357965335334,,17.0467873534985,38.4914170539402,15.056803202848,,30.1364596335781,1.73555382,62.0901574855228,4.17002090966012,28.9669174564527,,9.13147437356996,23.3605340352644,,5.9594622147144
2002-08-22,0.0983570445,11.6882756509011,13.8163880026345,10.1718457921454,22.1227909519097,1.39845018298298,12.7950638701136,30.0182702979138,9.98210227756978,,9.41593561963082,24.0909758664454,33.2260010788352,,,,88.3600026096757,11.3495270584622,,17.3227918688268,38.1549928284367,15.085666084387,,32.2261005889002,1.65777612,62.6932263780715,4.23052242208869,29.6582394070439,,9.2790447233877,23.4741293094633,,6.11547805520318
2002-08-23,0.0993570435,11.4598964400264,13.3090796383564,9.98184650691042,21.2686617905401,1.35972151051759,12.6539937061653,29.2292815309148,9.83938879646077,,9.24113704211162,23.5547797552519,31.9164177029802,,,,87.1440392710104,11.3669744482523,,16.9111241171507,38.5317879610006,15.085666084387,,30.888315560431,1.77999822,61.3444258375994,4.1984382867099,28.9299765888638,,9.01520682522872,22.8526963388456,,6.01432492785331
2002-08-26,0.0967856175,11.5051413780299,13.7128556833941,10.060324472551,21.35322903424,1.41072065346707,12.7329929979764,29.7613902342397,9.99308023765509,,9.27324290328862,24.002661212837,32.5792272483109,,,,86.6576539355443,11.3015467365394,,17.1543823340502,38.567673211721,15.210738571056,,30.9297972667401,1.84666482,61.7724128068013,4.20760518253241,29.399653333922,,8.92577024958161,23.2536208360183,,6.08976115841932
2002-08-27,0.0873570555,11.4448147940252,13.8474476984066,9.97083205559245,20.6090372896804,1.3930818521462,12.6539937061653,29.1925843789614,9.86604955666794,,9.24827167792873,23.3970750166656,33.2580725084479,,,,86.3333970452336,11.2143097875889,,17.2619773146019,38.3254477693585,15.037561281822,,30.3283125252578,1.6555539,61.0591068114617,4.1535204971796,28.893035721275,,9.00328194847577,21.8637492458195,,6.15491063027177
