,LULU,FAST,DE,SPY,GE,NKE,ETN,V,AXP,PM,COST,LMT,ONON,JPM,WM,IWM,LLY,IBIT,COP,JNJ,XOM,TLT,UNP,RTX,EOG,QMOM,WMT,QQQ,AGG,NFLX,GLD,CAT,ISRG
2007-08-15,16.725,3.60447366925019,42.197519910513,99.9226598928729,114.280910319691,10.4561164727848,26.6772588955837,,42.6995151713578,,40.3788584897653,54.5378034451554,,26.8333416554742,21.4840610217826,58.402267317768,32.5157884539831,,31.2505641929243,35.5959754656973,42.3650835880086,48.9883170704222,18.3080777716449,23.1303779599578,23.7793464283252,,9.90515702610662,39.5153102587013,56.9062348597856,0.249142608,66.13,46.6428977780575,21.62331171
2007-08-16,16.015,3.57910679935444,42.1730271543461,100.673647724254,115.210023411721,10.3819457753859,25.8777011645821,,43.7756573408157,,40.8897211206839,54.9231280081445,,28.3746987226607,21.5388517696421,59.6060374553018,32.3095447794834,,31.2101783513723,35.7876014347622,41.8361034771043,49.4938197045401,17.8573912310517,22.9527748903225,23.8901412864653,,9.95550671524117,39.2053862566722,56.871651915477,0.24142833,64.68,45.429373419589,21.06997893
2007-08-17,16.47,3.68507768188207,43.6006049423634,102.522756169991,119.081327961846,10.6317839139927,27.403853183452,,44.317491160403,,40.2960159009677,55.3372081355357,,29.3357067726474,21.916299143785,60.8719376644502,32.8870270680826,,31.957316420084,36.0140684891117,43.6356730700825,49.2723073143087,18.015556696241,23.8375610917784,24.7834248302201,,9.95321809300778,39.8682792610121,56.9984560446085,0.246285468,65.11,45.2053381534102,22.12553343
2007-08-20,16.5,3.75758407519045,44.881226193379,102.473157574409,118.369007924623,10.6142171698719,27.534579352399,,44.1594562963567,,39.9922597420432,55.3257059097749,,29.0112105479766,22.1476378569694,60.9418339950167,32.7809588926256,,32.2521330634135,35.9037383857107,43.8379301713106,49.3234255582082,19.0019649737658,24.1217260031949,24.1602037531819,,9.97610431534167,40.0576772622521,56.9465816281456,0.245285469,65.12,46.0828096126105,22.0555335
2007-08-21,17.01,3.81096790323069,45.24161960555,102.678609738838,118.771623597836,10.5634687979674,27.5254589220073,,44.5056279033152,,41.6145937726629,54.9288791210249,,28.8302414996025,22.2998343788013,61.1126916919569,32.5747152181259,,31.5978824302714,35.8108288249519,43.1222511977343,49.5619773630729,18.643116445218,23.5533961803619,23.5750684086293,,10.0012791599089,40.4795182650138,57.2117175345115,0.24714261,65.07,46.2259432548914,22.84331049
2007-08-22,17.145,3.77431631980008,45.7384726592227,103.897179530871,121.218288073515,10.5771318211725,28.3827793788227,,45.2506494052476,,42.2911415811767,56.2401328577639,,28.7054352593445,22.872093300889,61.842720033429,32.8457783331827,,31.8644289845145,36.0082616415643,43.345252617037,49.4824600947847,19.1958452214172,23.8537068253816,23.0938032435831,,10.0127222710759,41.030494268621,57.1656069421001,0.248999751,65.4,46.8607098423979,23.43664323
2007-08-23,16.895,3.63010030673616,44.5698182935419,103.805085463911,121.156347200713,10.5459020538466,27.8659549899624,,45.1753947080827,,42.0080960694515,55.7455371500466,,28.4995049629187,22.7320725008037,61.0505616203423,32.9223831265683,,32.0663581922744,36.0663301170385,43.4334159688544,49.6528542411166,18.649919260925,23.669645462305,23.2219097983076,,9.87998218153934,40.9185772678883,57.2347728307172,0.246428325,65.31,46.7798082185001,22.8333105
2007-08-24,17.185,3.67631317280084,45.5775202615541,105.087415466301,122.054489856342,10.5634687979674,28.7597571683443,,45.8225851037007,,42.5810906419683,57.5226310301006,,28.6742336992799,22.8842690226355,61.842720033429,33.3584411812248,,32.6075284690709,36.1737567966658,44.4395153954762,49.897085850859,18.8897185145992,24.0022475745311,23.5058216222917,,10.0104336488425,41.4953802716645,57.0906772294314,0.25428546,66.11,47.4954764299045,23.49553206
2007-08-27,16.525,3.62770998607764,45.5810192267208,104.109722775509,120.784701963901,10.5166241469786,28.531746408553,,45.1227164200673,,42.1323599526479,58.8971470085244,,28.0252412499382,22.6772817529442,61.0505616203423,33.2288023001107,,32.7044544887957,36.0100746392148,44.1439088629121,50.1583568752346,18.6244087020235,23.805269624572,23.1422759940194,,10.0287426267096,41.2198922698609,57.2635919509744,0.244856898,65.98,47.2963339710789,23.2666434
2007-08-28,16.15,3.52333265065568,44.2339176375378,101.821366225723,117.842510505806,10.4483090309534,27.4616159092658,,43.1585688240637,,40.7309394921551,56.2401328577639,,27.2077603762482,22.09284710911,59.4507122762651,33.0579146840967,,31.8280817271177,35.8054719424011,43.0444600049542,50.2435539484005,18.2264439831601,23.2498563886216,22.7475693118952,,9.93262049290728,40.2384662634357,57.4941449130317,0.242571186,65.59,46.1512648328318,22.88664378
2007-08-29,16.745,3.63727126871171,45.9938971163925,103.819247078685,119.886559308272,10.8250180993214,28.4952646869864,,43.7530809316663,,42.325659326509,57.3443465308072,,27.538496912932,22.872093300889,61.0117303255831,33.1875535652108,,33.0235026370564,36.1620652139907,44.2009557376175,50.107238631335,18.7570959283729,24.0087058679724,23.1007279222169,,10.113421649345,41.3920722709882,57.378868432003,0.24999975,66.07,46.6989065946021,23.95330938
2007-08-30,16.785,3.60779064725665,46.1513505488944,103.542944332161,118.926475779841,10.8835739130573,28.2094912013813,,43.4370112035737,,42.1254564035815,56.9360175162964,,27.4386519207256,22.7564239442968,60.6001186011361,33.3937972397105,,32.8296505976069,36.0100746392148,44.2891190894348,50.4423471191211,18.4038967236814,23.8440193852197,23.1076526008506,,9.91431151504017,41.6072972723972,57.4999087370831,0.24571404,65.8,46.4624249247467,24.11775366
2007-08-31,17.035,3.63408417450035,47.6069200582455,104.563143121387,120.382086290688,10.9967818196135,28.6442317167167,,44.1143034780577,,42.6294154854335,57.2188218607767,,27.7818690814351,23.0811655891669,61.1515229867161,33.7944992358814,,33.0719656469187,36.121144674628,44.4602597135509,50.4821057532652,19.0369252499642,24.0991219761504,23.3223176384971,,9.98525880427522,42.0721832754408,57.5344916813917,0.250285464,66.52,47.153200328798,24.58664208
2007-09-04,17.48,3.62611643897196,48.5096530712564,105.618768264366,120.908583709505,11.0123967032764,28.7719177421999,,45.7322794671029,,42.532765798503,57.0341333092793,,28.2686134184414,23.1853280035592,61.935915140851,34.254127996195,,33.7141005275953,36.2322147100411,45.2381716413513,50.5058399539078,19.2041403323785,24.0345390417376,23.9351516975847,,9.9097342705734,42.7695122800061,57.4706584827869,0.259142598,67.44,47.8253061273344,25.18664148
2007-09-05,17.42,3.62133579765492,48.1317648332518,104.70483507546,120.010441053876,10.8269699597792,28.1578087624953,,44.641086358212,,40.7309394921551,57.0629908954508,,27.5634581609836,22.7870599485298,61.3612119784155,33.7591431773957,,33.1648530824883,36.0393035959025,45.2329855618326,50.910753530774,18.6205938202796,23.7180826631147,24.0251725198236,,9.71520138073535,42.339062277188,57.6558983167362,0.255999744,67.56,47.0100666865171,24.89441955
2007-09-06,18.475,3.55361004566358,47.8623445154152,104.945723512228,122.023519419941,10.9274907733593,28.7658374552721,,44.7012901159439,,40.240787508436,56.7859580682048,,27.5884194090352,23.1669464010194,61.3767444963192,33.8534260000241,,33.7746792899232,36.04514938724,45.3730097088367,50.7795843439018,18.6461879655471,24.2218295515348,24.4787389703347,,9.7861486699704,42.3046262769625,57.6443208271144,0.256999743,68.86,47.1407539251214,25.55219667
2007-09-07,17.95,3.46437140774557,47.5369407549113,103.486275910483,120.010441053876,10.7120742885798,27.7808309729736,,43.4595876127232,,39.3502296788617,55.7759425522036,,27.157837880145,22.7196607392171,60.3127670199184,33.0991634189966,,33.443515389197,36.0568409699151,44.4706318725882,51.4981633676363,18.4465536324606,23.8278736516165,24.2017518249844,,9.70146964733502,41.5212072718336,58.0032230053913,0.257714028,69.39,45.7031943004742,24.66330867
2007-09-10,18.33,3.43090691852631,47.9288248535827,103.28789428062,121.37314025552,10.8001992141714,27.2609664406494,,44.1820327055062,,39.5159148564569,56.278064551587,,27.413690672674,22.6338799273646,59.6215699732054,33.0814853897538,,33.1931231715747,36.1503736313157,44.0090707954267,51.8973739363777,18.0728791115551,24.0539139220614,24.3471700762933,,9.67400618053435,41.4953802716645,58.1421528808533,0.24857118,69.62,45.8898903556232,24.79441965
2007-09-11,17.81,3.4731359168268,48.3871892904216,104.492302457879,122.333223783951,10.8746158180043,27.6197033693878,,44.6787137067944,,40.44789398043,56.5550973788331,,27.7943497054609,22.9157311663086,60.5690535653288,33.3525485048105,,33.7342934483713,36.2731352494039,45.0877753353099,51.8574528795035,18.5096858574537,24.112038563033,24.6830169900306,,9.8273438701714,42.1238372757789,58.0379554742568,0.252428319,70.52,45.9832383831977,24.36886452
2007-09-12,17.9146,3.43090691852631,48.226236892753,104.761514124195,123.572041239991,10.9823240603941,27.9693198677344,,44.7614938736758,,40.3719549406988,56.3415512411642,,27.7506675213706,22.8483319569959,60.2351044304,33.617718943453,,34.2673865568574,36.5420416509305,45.4559869811354,51.6635506032577,18.5455176608282,24.1669340572839,25.1088847260067,,9.77470555880346,42.1324462758353,57.9569130469039,0.247999752,70.46,45.2862397773081,24.69553086
2007-09-13,17.515,3.42373595655076,48.2682244747535,105.498329713745,125.461237860452,11.1389905947792,27.8933162811373,,45.6043464819225,,41.3867766534695,57.5073977224913,,28.4558227788284,22.8544591578425,60.3438320557257,33.6943237368386,,34.3723897448926,36.8927891311826,45.9590366944463,51.2016069451427,19.2263219249437,24.2250586982554,24.8318975806564,,9.85480733697207,42.339062277188,57.7890394473873,0.247714038,70.08,45.4231502177507,24.57108654
2007-09-14,17.09,3.48986816143643,48.2612265444201,105.491237925067,124.965710878036,11.2075322035726,28.1304474713203,,44.3551185089854,,41.393680202536,58.4885556523211,,28.418380906751,22.597116722285,60.6467161548471,33.4821873859247,,34.4370070913758,36.9454012532204,45.9849670920397,51.3441821482646,19.0812884350945,24.5867231309673,25.0500249576198,,9.91431151504017,42.3734982774134,57.8353494058747,0.253142604,69.99,45.5289446490018,23.777754
2007-09-17,17.355,3.40939403259965,48.7860713194265,104.924470108776,124.439213459219,11.0273656890298,27.8355535553235,,43.7982337499652,,41.0830204945449,57.3746528261026,,28.2623731064285,22.6767703332909,60.0021166618451,32.9695245378825,,34.2189235469951,36.7934106784445,46.2909457836411,51.5209754001358,18.9396674979477,24.4866195826274,24.8769079917758,,9.91431151504017,42.0205292751026,57.8527156403074,0.262999737,70.97,45.8587743464317,23.6110875
2007-09-18,18.1,3.6452390042401,51.0359059216205,108.013401749999,129.084778919369,11.5130319456235,29.4741908823571,,45.7548558762523,,42.6777403288988,58.9271909621273,,29.8411720456924,23.1669464010194,62.533917080142,33.6707530311815,,35.4547302984857,37.3136861074851,47.5874656633084,51.1331708476442,19.8371688586612,25.239010768537,25.5693758551516,,10.1706372051797,43.0966542821478,57.9742792813367,0.274714011,71.7,48.2049214394707,25.00553055
2007-09-19,19.665,3.5966358175169,50.7699845689506,108.651020856855,129.363512846978,11.4679903169878,30.4379163604084,,45.8677379219997,,42.7467758195635,58.4019828938067,,29.6851642453699,23.8409384941461,63.3804393058915,33.9005674113384,,35.6566595062457,37.6995083357624,47.7741645259805,50.6598211732794,19.5931713404444,25.4779676258645,25.6974824098762,,10.2415844944148,43.1913532827678,57.9627017917149,0.280571148,71.43,48.4849655221942,25.21330812
2007-09-20,19.895,3.55361004566358,50.5530487286146,107.8858714107,128.589251936953,11.4209903566723,29.9089313976925,,45.2431239355311,,42.2152025414455,58.3154101352923,,29.3045052125829,23.4733064433498,62.7436060718414,33.6353969726959,,35.705122516108,37.8748820758884,47.7586062874245,49.7017158083001,19.1205327911713,25.4230721316136,25.5624511765179,,10.143173738379,43.0708272819787,57.5517009101397,0.278285436,72.72,48.148912622926,24.98219724
2007-09-21,19.945,3.57512293159024,51.5327589752932,108.175438848474,128.620432647898,11.2134071986121,30.0426977101034,,44.610984479346,,41.9183499315874,59.5620578578995,,29.4105905168023,23.344635225571,62.8756324740225,33.9536014990668,,35.9191674763335,38.0677931900271,47.8727000368352,50.123738409541,19.2587411756158,25.6491124020585,25.7909655714319,,10.1225761382785,43.3773076839852,57.7195745096563,0.274142583,72.34,48.6405455681517,24.65664201
2007-09-24,19.685,3.55361004566358,50.9974173047867,107.976129678883,127.3732042101,11.3211154410018,29.5957966209125,,43.9412176745785,,41.5938831254635,59.0714788929846,,28.9176058677831,23.2037096060991,62.394124419009,33.9005674113384,,36.0160934960583,38.1145595207274,47.5719074247524,50.2663136126629,19.0062122756432,25.410155544731,25.5382148012997,,10.0630719602104,43.5754169128835,57.7253632544672,0.275571153,72.28,48.3667246872665,24.87553068
2007-09-25,21.15005,3.56635842250901,49.7447877751048,107.762581241906,128.152721983724,11.4464486685099,29.2705012702769,,44.272338342104,,40.9932743566809,60.577844891135,,28.7678383794735,23.3262536230312,62.1417062471825,33.7120017660815,,35.2528010907258,37.9801063199641,47.6911872536818,50.0895203607918,18.922604734436,25.8105697380906,25.2300666020975,,9.87769355930595,43.9888622601494,57.7716732129546,0.300142557,72.33,47.526592439096,25.2944080389
2007-09-26,21.515,3.55918746053345,51.3123241697905,108.332040181405,128.682794069788,11.434698678431,29.3677858611212,,44.4077967970008,,41.897639284388,61.0164802009412,,28.7865593155122,23.4610520416565,62.7100280407235,33.8239626179527,,35.256839674881,38.2256295561405,47.9038165139473,50.1351444257908,19.1717210817063,25.8977566995479,25.0569496362535,,9.9097342705734,44.2041983785171,57.7137857648454,0.313428258,72.0,47.7070652924067,25.70108541
2007-09-27,20.65,3.61814870344356,51.7476801873789,108.97267481502,129.056962601127,11.3916153814751,29.9058912542287,,44.8292231011242,,42.1944918942461,61.6340325450105,,28.8364818116154,23.2037096060991,63.0603633929063,33.8062845887099,,35.5233862291241,38.3133164262036,48.2149812850674,50.4830279214082,19.414012323572,26.0559848888594,25.0604119755704,,9.98068155980845,44.4281479416195,57.812194426631,0.305142552,72.7,48.211144641309,25.666641
2007-09-28,21.015,3.61814870344356,52.1093065568273,108.609650373373,129.088143312072,11.487573633786,30.1095808663089,,44.6787137067944,,42.3670806209078,62.6151904748403,,28.5931096431122,23.1240559950932,62.3129813082497,33.5470068264817,,35.4466531301753,38.4068490876041,48.002352024802,50.5970880839058,19.291160426288,25.9881728077259,25.043100278986,,9.989836048742,44.2817193811295,57.8990255987948,0.29642684643,73.51,48.8085720177858,25.55553
2007-10-01,21.53,3.65001964555714,52.9870404632554,109.833983213871,131.021347390659,11.6305318464123,30.6081643943859,,45.626922891072,,42.6708367798323,62.7594784056976,,29.2109005323894,23.4120344348837,63.8622420879026,34.3484108188234,,35.2931869322778,38.6640639064556,48.723217077897,50.8849525517162,19.5061512465349,26.501607136308,25.3685601747727,,10.1775030718799,44.7899126204772,57.7046551776551,0.303142554,73.9,49.5117938255137,25.7110854
2007-10-02,22.8,3.73925828347515,52.0496206511902,109.684495820064,131.333154500108,11.5854902177766,30.7844927152912,,45.6193974213555,,42.5396693475695,62.2111842684398,,29.429311452841,23.3201264221846,64.2748592804734,34.4250156122091,,34.5177787744797,38.6114517844178,47.8363974802046,51.0452561826172,19.3372298877695,26.0333808618149,25.8636746970864,,10.2690479612154,44.7985260652119,57.925545365703,0.30285684,72.35,49.5615794402201,25.90219632
2007-10-03,23.19495,3.74244537768651,50.9120775084593,109.463833443963,129.555853976246,11.5972402078555,30.5868833901387,,45.1603437686497,,42.7467758195635,61.7263768207592,,29.5665983171248,23.2159640077923,64.0880137593093,34.6960787272658,,33.9483384085968,38.6406807411055,47.3644642440057,50.8964028110663,18.94308005065,25.7266119233539,25.787503232115,,10.3285521392835,44.4884420547624,57.9546098641303,0.301142556,71.9,48.8894736416837,26.62441782
2007-10-04,22.25,3.76555181071885,51.8249207711446,109.634674044279,130.02356464042,11.6246568513729,30.316310621853,,45.0849004947295,,42.8641361536934,62.9095378537892,,29.7238674571095,23.4304160374235,64.2359331302309,34.74322013858,,33.8998753987344,38.646526532443,47.1518349837402,51.0910572200175,19.1717210817063,25.8622360856209,26.504207470709,,10.2988000502495,44.5918033915789,57.9313582653885,0.301999698,72.87,48.9392592563901,26.61441783
2007-10-05,22.13005,3.8962226733845,51.7055489598703,110.937307907153,130.241829617035,11.8185316876744,30.6628869767358,,46.0958403652606,,43.6787549435365,62.7363923367604,,29.9314627218893,23.5529600543556,65.497140398089,35.0437466357082,,34.0048785867695,38.7283676111685,47.3800224825617,50.5414447712141,20.0231529809384,26.104422089669,26.8019686519606,,10.3834790728849,45.4944923997762,57.4721391902364,0.3142854,73.4,49.9909803670628,27.44775033
2007-10-08,23.1,3.86594527837661,52.1795252693415,110.346495049324,129.493492554356,11.7519484105608,30.6689672636636,,45.7865229421876,,43.9825111024611,62.9095378537892,,29.8433920034979,23.6264864645149,65.0066709050331,34.7667908442371,,34.0573801807871,38.5939144104052,47.0273690752922,50.5013688634888,20.0248592572895,25.9494230470782,26.4903581134415,,10.360592850551,45.7804587649685,57.925545365703,0.318142539,72.53,50.6195237527311,28.52886036
2007-10-09,22.925,3.88824697012058,53.1941856651725,111.385748022121,131.021347390659,12.096614786208,30.632485542097,,47.1671348549278,,43.7064381752931,64.2947019900194,,29.9251719562899,23.7674120839869,65.5360665483316,34.5016204055947,,34.6833607248429,38.7283676111685,48.0593988995073,50.4383924370635,20.1579488126805,26.2206713716121,27.0962674938953,,10.3468611171507,45.9786541283141,57.8034744723081,0.325571103,73.09,51.3476383678121,28.71997128
2007-10-10,23.35,3.92729684194524,54.3141741297748,111.200678119915,130.366552460815,12.1142397713263,30.0974202924534,,46.6918422292304,,47.7242346964862,63.9137818525561,,29.5099814267303,23.5529600543556,65.481569937992,34.4132302593805,,35.0266403780347,38.4828443749921,48.2979585573661,50.4670180854386,20.0794601005269,25.9946311011672,27.5429092657727,,10.4338287620194,46.090542775418,57.8790421682192,0.334571094,73.36,50.5075061196417,28.76330457
2007-10-11,22.53,3.5257229713142,53.640074489638,110.666812366131,129.711757530971,11.9477815785421,29.5866761905208,,47.1143245631837,,47.8001737362173,64.5717348172655,,29.3527122867456,23.5407056526624,64.7419730833838,34.3837668773091,,34.6187433783597,38.5529938710425,48.0542128199887,50.4154919183633,20.2023119978109,25.5909877610869,28.0103250735514,,10.7336382745934,45.3583999729679,57.9197324660175,0.327285387,73.91,49.4371154034541,27.51663915
2007-10-12,21.66005,3.59424549685838,54.1456492197406,111.278979142291,127.934457007109,12.3668645580222,29.3069829918435,,47.7027820997614,,46.9441336519754,64.4505329553453,,29.4533645363358,23.6142320628217,65.2557982665853,34.4898350527661,,34.6187433783597,38.5471480797049,48.4794713405195,50.1693113423368,20.3934149491415,25.9365064601956,28.1730550214447,,10.7702562303276,46.1077696648874,57.8093455009905,0.3285711,74.59,49.9723107615479,27.7099611789
2007-10-15,20.565,3.53528425394827,54.2158679322549,110.339370432884,127.279662077265,12.5176560973679,28.2854947879784,,46.6239432827022,,45.9569261354706,63.8906957836189,,29.1073724283694,23.4671792425031,64.5006309518801,34.1421671443237,,34.8772127642924,38.3776201309164,49.1744059960212,50.1807616016869,20.1613613653829,25.7911948577667,28.3046239154861,,10.6306502740909,45.7546184307644,57.82672607105,0.342285372,75.14,49.0637232931561,27.85886103
2007-10-16,23.65,3.50181976472902,53.029171690764,109.463833443963,127.12375852254,12.515697765688,29.1063335232271,,45.4394838821545,,45.5289060933497,63.8791527491504,,28.3776436188404,23.1485647984796,63.792175017466,33.6766457075958,,35.4587688826409,38.0385642333394,49.1329173598718,50.197936990712,19.8235186478519,25.7201536299126,28.3115562260213,,10.4956215623209,45.5392823123967,57.9197324660175,0.342428229,75.12,48.3853942927814,27.1777506
2007-10-17,26.9,3.41656499457521,52.8746905232326,109.798390028155,127.840914874274,12.368822889702,29.0850525189799,,45.3263189712742,,45.9224083901383,63.4462889565784,,29.1702800843633,23.2894904179516,64.0257319189212,33.5587921793103,,35.3214570213642,37.9099568239136,49.1640338369839,50.7475494395154,20.3012760261785,24.7998468145297,28.2560977417392,,10.525373651355,46.1249965543568,58.1173710553235,0.346856796,74.5,47.9995557788068,26.30219592
2007-10-18,28.06,3.40859725904681,53.5593229702466,109.399771688972,127.18611994443,12.3884062065002,29.0516109408772,,44.2550244816069,,45.9293119392048,62.9153093710235,,28.8746141011921,23.3507624264176,63.9323091583391,33.3820118868819,,35.5435791499001,37.9391857806013,49.2936858249506,51.0280807935921,21.4871380902392,25.0032830579301,28.4813978341353,,10.5024874290211,46.3231057832551,58.2858870172052,0.343285371,76.0,48.5534207424155,28.49330484
2007-10-19,27.615,3.32015539468164,50.9577196715935,106.538248401408,124.847566623559,12.4021145282589,28.0970058932176,,43.0856537358434,,45.356317366688,61.2704269592501,,28.3210267284459,23.2956176187982,61.5733844536415,33.0343439784396,,34.3562354082718,37.5475177609865,47.7845366850179,51.7895230403719,20.9223606180031,24.5415150768783,27.6599190357064,,10.2942228057827,45.1689041888043,58.5533385317337,0.331999668,75.7,45.9963322691155,29.92663674
2007-10-22,29.0,3.42931337142063,50.8523916028222,107.157529116692,125.252915865844,12.3707812213818,27.9997213023733,,42.9045898784348,,46.288296490661,61.8937508205537,,28.5412035244245,23.2649816145651,62.8735178717422,33.0461293312681,,33.5687114980081,37.6118214656994,47.1466489042215,51.7952481700469,21.3711112983599,24.4769321424655,27.1711911429703,,10.3560156060842,45.7115512070909,58.5358998326773,0.328713957,74.6,45.9525679187167,31.76219046
2007-10-23,28.815,3.40461339128261,52.6183922225556,108.025952166489,126.219517905137,12.5568227309641,28.0088417327649,,44.2550244816069,,45.6945912709449,61.7379198552278,,28.8997771635896,23.4794336441964,63.3562021347496,33.6648603547673,,33.6090973395601,37.7345830837876,47.374836403043,51.7265466139465,22.1747674597593,24.5479733703196,26.8384402372776,,10.0539174712769,46.6676435726434,58.5184611336209,0.371285343,75.23,46.5277565239578,33.8110773
