,ETN,NFLX,GLD,NKE,JPM,RTX,ONON,QMOM,EOG,DE,FAST,CAT,AGG,QQQ,GE,TLT,LMT,WM,WMT,COST,LLY,XOM,ISRG,IBIT,PM,COP,LULU,V,UNP,JNJ,IWM,SPY,AXP
1999-11-15,9.86835539014872,,,4.20874558091654,25.1002099744693,7.80191038368735,,,3.37598965713604,12.252758565146,0.718780062811145,14.3446069063343,,60.9306990858216,117.211658373537,,9.66412697200359,6.59174487813909,12.5287911435129,29.1103037555236,36.7194152615702,17.1580381321937,,,,8.25782610206919,,,7.89025542628916,26.3642419025967,,87.9575679068175,32.3618907549683
1999-11-16,10.406652734933,,,3.94186253837269,26.1460520567388,8.08821902162083,,,3.26027019049799,12.0106918715419,0.709292469585021,14.6673347434998,,62.4951930942709,120.784235119535,,9.72555150784259,6.38817029882658,12.7286055933755,29.0469116900388,38.2700998259462,17.4198082011336,,,,8.44539079544282,,,7.95472074708156,27.0265320373479,,88.6934288728826,32.8145046116812
1999-11-17,10.2134838313023,,,3.93652487752181,24.8904335102931,8.09967136713817,,,3.50177168609044,11.879198852794,0.729406167224403,14.2981340977824,,61.6495206572713,122.133682994537,,9.85351929084052,6.59174487813909,12.5160370296919,28.7132692401188,37.3058921160458,17.6529815398531,,,,8.5283840225993,,,7.74033607560914,26.8991685498958,,88.9288981530761,31.8064101126389
1999-11-18,10.2946147708272,,,4.18116766652034,25.3464693019804,8.39561537239366,,,3.41791700012084,11.9539107952644,0.777982644542158,14.4427161688326,,63.5100000186704,120.567977447259,,10.5599014529891,6.41259924834408,12.6223213115337,28.6932506931236,36.5951616907068,17.8311611666105,,,,8.3092819029062,,,7.71185139897994,26.5934961800106,,89.5568162335921,31.8681301840089
1999-11-19,10.2946147708272,,,4.38132994842823,25.2339804733642,8.19736162130017,,,3.29213497116644,11.3950654655858,0.79581931980727,12.6999858481386,,64.1019707245701,119.106075582674,,10.877261554824,6.66910321827785,12.3566106069292,28.4863923741732,36.2224009781164,17.5297956250579,,,,8.28936352838865,,,7.50496269504152,26.7972777599341,,89.4783264735276,31.8887035411322
1999-11-22,10.0615242937794,,,4.31994684864314,24.8904335102931,7.82958654680791,,,3.26027019049799,11.6550630253828,0.787470237768282,12.973659054055,,63.1294474220206,121.268652305433,,10.2374226398343,6.51438653800034,12.0632659890458,27.6289312778787,37.3058921160458,17.4989991463591,,,,8.1233770740757,,,7.3085683456507,26.8227504574245,,89.4586751492798,31.8269834697622
1999-11-23,9.97266659810931,,,4.21497285190923,24.3036674583221,8.05369948282663,,,3.22840540982955,12.3274705076164,0.773238847929096,12.9581681178711,,63.3831491531205,119.054173741328,,10.3653904228322,6.6406027771741,11.903839566283,28.6398679011364,36.5305498338578,17.1580381321937,,,,7.96734980702153,,,7.37453285994991,26.4916053900489,,88.6737775486348,31.9709969696254
1999-11-24,9.98812011039977,,,4.14202482028058,24.1881383910947,8.06375583251978,,,3.31226009579915,12.8893043149938,0.777982644542158,12.5373310182072,,65.4973302456195,118.4054007245,,10.3346781549127,6.89710674710786,12.3162225798293,29.0702666615332,36.560370690865,17.4044099617842,,,,7.95739061976275,,,7.3175635066915,26.6953869699723,,89.1447161090218,31.477236398666
1999-11-26,9.82714602404083,,,4.18116766652034,24.0361264605322,7.93733315066307,,,3.31226009579915,12.5336754688347,0.777982644542158,12.4263126422223,,65.7087483548694,117.324112363121,,10.2681349077538,6.89710674710786,12.3736160920239,29.5273568179237,36.0037146933967,17.1580381321937,,,,7.94743143250397,,,7.2995731846099,26.2878238101254,,88.8111635129794,31.3949429701727
1999-11-29,9.77949769447858,,,4.12601183772795,23.3915958749475,7.80229074049794,,,3.14455072385995,12.252758565146,0.747242842489516,11.9254390389413,,64.6093741867699,115.161535640362,,10.5445453190293,6.6406027771741,12.5415452573339,30.7985345521191,37.464936686751,17.4594036737463,,,,7.97730899428031,,,7.10317883521908,26.7718050624436,,88.4972044727214,30.4074218282538
1999-11-30,9.97266659810931,,,4.09220665233906,23.4858432718962,8.11691082375499,,,3.10262338087515,12.8325232387163,0.730544678411538,11.9744936701905,,62.5797603379708,112.566443573051,,10.2858469549707,6.89710674710786,12.2226924118085,30.5916762331686,35.6607748378135,17.4462051828754,,,,7.93581238070207,,,7.05520464300148,26.440659995068,,87.4571862676351,31.1274893275697
1999-12-01,9.86835539014872,,,4.18116766652034,23.5284066124537,8.34102375977371,,,3.1344881615436,12.626318277498,0.740032271637662,12.1190757412407,,63.5100000186704,116.346627684434,,10.4462399406871,6.56731592862159,12.45014077495,31.8428354203688,35.5067004099429,18.1479249475126,,,,8.07192127323869,,,6.99973448324987,26.1095149276924,,88.1635941082156,31.4360896844193
1999-12-02,9.84903849978564,,,4.05573263652473,24.0361264605322,8.4458971208594,,,2.99864357027285,12.8504541049092,0.741170782824797,12.2636578122908,,65.5396138674694,116.510983515363,,10.3789783660318,6.41259924834408,12.2588290676347,31.9062274858536,35.4470586959284,18.0555355114161,,,,7.94743143250397,,,6.92477480790986,25.498170187922,,88.6934288728826,31.5595298271592
1999-12-03,9.98039335425454,,,4.12601183772795,24.9299566122394,8.67431992103232,,,2.91478888430325,12.8504541049092,0.741170782824797,12.4624581599848,,66.9349733885188,117.860431390365,,10.3479345623448,6.31081195868783,12.5542993711549,32.9271733826089,35.7253866946625,18.154524192948,,,,7.97730899428031,,,7.00872964429067,24.7721983094447,,90.3220625099893,32.3618907549683
1999-12-06,9.82714602404083,,,4.18650532737122,23.9783619269185,8.38699564408525,,,2.76720463699675,12.5157446026418,0.733011452650331,12.297221507356,,67.5269440944185,118.708161465687,,10.1202800019732,6.28638300917033,12.6648350242704,32.6969600921641,34.5424927000424,18.4514902375437,,,,7.94743143250397,,,7.04770867546748,24.6601184404868,,89.6548995494411,32.341317397845
1999-12-07,9.56958748586652,,,4.13134949857882,23.9053962002485,8.06375583251978,,,2.53744279744005,12.2916087752306,0.711569491959291,11.7963479040751,,67.5269440944185,121.104296474504,,10.1564977729414,6.00545008971906,12.3289766936503,31.862853967364,33.0514498496808,18.4514902375437,,,,7.90593481892574,,,6.82186883327134,23.786404916565,,88.9288981530761,32.6910644689413
1999-12-08,9.67518648651798,,,4.02192745113584,23.6287344866249,8.40423510070207,,,2.62129748340965,12.4948252587501,0.692594305507043,11.6517658330249,,66.7235552792689,122.202885449665,,10.3479345623448,6.31081195868783,12.4671462600447,30.7584974581286,32.9271962788174,18.3635002984042,,,,8.02710493057419,,,6.93478875436941,23.2336473810227,,88.3598185083768,32.5676243262015
1999-12-09,9.40861339950757,,,4.06996639879374,23.6773783044049,8.5392775108672,,,2.65148517035871,12.5904565451122,0.693732816694178,11.827329776443,,67.0195406322187,124.183805727712,,10.2858469549707,6.36374134930908,13.2323930893057,30.6750868456486,33.2403152773933,18.9464336452031,,,,8.07192127323869,,,6.76616167219629,23.7532904098275,,88.7915121887316,32.8762246830511
1999-12-10,9.44982276561546,,,3.90360930227474,23.9996435971973,8.51198170455723,,,2.62129748340965,12.5516063350276,0.683106712280919,12.0545301738075,,67.5692277162685,127.540124801434,,10.2496291840025,6.26195405965283,13.4449616529893,30.6116947801638,32.7433009939395,18.2161171503456,,,,7.8644382053475,,,6.70894891217327,24.0411318914693,,89.0858776732051,34.522093252916
1999-12-13,9.43823263139762,,,3.80664179681714,23.8749938141361,8.52778453978931,,,2.68334995102716,12.7637882516435,0.704548672971959,11.9590027340065,,68.4994673969681,128.725216845506,,10.2858469549707,6.10316588778907,14.4546623304866,31.3423717454887,31.8735259978952,18.1831209231683,,,,7.92585319344329,,,6.66980333952594,23.7354595215842,,89.2428571933341,34.2134928960663
1999-12-14,9.28884867925652,,,3.5753431599458,23.2760668077201,8.38699564408525,,,2.66322482639445,12.7189610861613,0.695061079745835,11.9099481027574,,67.2732423633186,129.650799682847,,10.4462399406871,6.16016676999657,14.254847880624,30.5082656206886,32.9918081356664,18.1215279657707,,,,7.82294159176926,,,6.57796180369951,23.9927337662375,,88.3794698326247,33.0202381829143
1999-12-15,9.33649700881877,,,3.72568727391217,22.9538015149277,8.35108010946686,,,2.70515216937925,12.8145923725234,0.71991857399828,12.010639187953,,68.541751018818,124.83257874454,,10.3479345623448,5.85480490102781,14.0422793169403,30.464892102199,34.0752992735958,18.2711108623078,,,,7.95739061976275,,,6.56892821001167,24.1150027141916,,88.8504083930116,32.5470509690781
1999-12-16,9.40088664336234,,,4.07530405964461,22.8017895843653,8.25195323392012,,,2.84099676065,12.7757421624388,0.716313288572352,12.1681303724898,,70.2330958928173,127.704480632364,,10.5083275480611,6.00545008971906,14.5996308062659,30.0278204928038,33.2403152773933,18.4228935073234,,,,7.94743143250397,,,6.5960289910752,24.1048136351954,,89.2428571933341,31.3949429701727
1999-12-17,9.11113328791624,,,4.67736802118108,22.1177358968343,8.09967136713817,,,2.8829241036348,12.3842515838939,0.731683189598673,11.6027112017758,,70.850436771827,131.380861061054,,10.5083275480611,5.98102114020156,13.8274224451011,30.214660264759,33.329777848415,18.1743219292544,,,,7.82294159176926,,,6.67130893847391,24.1684953789215,,89.8142952983439,31.9154489053925
1999-12-20,9.19226422744115,,,4.56587469497062,21.9657239662719,8.30941808930953,,,2.8611218852827,12.2168968327602,0.7352884750246,11.6517658330249,,71.7975899012665,132.583253718908,,10.3168907586578,5.88330534213156,13.6742571503246,29.4639647524389,32.3059284245001,18.0203395357603,,,,7.67687351197387,,,6.41836831521424,23.429787151699,,89.1651485722186,31.9298502553788
1999-12-21,9.11113328791624,,,4.38213369337579,22.8017895843653,8.3769392943921,,,2.85105932296635,12.0465536039277,0.754263661476848,11.4581291307256,,75.6453994896147,136.510493047439,,10.2496291840025,6.00545008971906,13.7870038256462,29.0702666615332,32.5246147092198,17.7629689637774,,,,7.57396191029984,,,6.11724852561939,23.1801547162928,,90.522423776386,32.4647575405849
1999-12-22,9.02227559224611,,,4.41513571793409,22.7653067210303,8.26057296222853,,,2.81919454229791,11.992761005349,0.766218028941764,11.1999468609932,,75.3916977585149,136.925707778208,,10.1875415766284,5.98102114020156,13.9742058525952,29.1937143680037,33.2403152773933,17.8179626757396,,,,7.55238367123916,,,6.11724852561939,23.3228018222392,,90.7584666024001,31.9709969696254
1999-12-23,9.07893847064445,,,4.6274190110388,23.5618492371774,8.55651696748402,,,2.8611218852827,11.992761005349,0.793352545568478,11.5691475067106,,76.2796538173644,136.596142482061,,10.2185853803155,6.05837948034032,14.3337188361678,29.7375515613733,33.9212248457251,18.4360919981943,,,,7.59388028481739,,,6.31448198780402,24.3417097218564,,92.2041810737233,32.7733578974346
1999-12-27,9.27983413042042,,,4.43208270351808,23.2578253760526,8.76339044688592,,,2.76720463699675,12.252758565146,0.824282099485642,11.9899846063744,,75.8568175988646,138.330696672309,,10.1875415766284,5.95659219068406,14.7719417628895,29.8609992678437,35.0395069834962,18.0379375235882,,,,7.59388028481739,,,6.32351558149186,24.8995617968969,,92.0763434263918,32.5676243262015
1999-12-28,9.23218580085817,,,4.45973304841827,23.2395839443851,9.22167266861651,,,2.85105932296635,12.5157446026418,0.834908203898901,12.2791487484748,,75.3916977585149,136.37932320828,,10.1202800019732,6.00545008971906,14.7442869179993,30.4448735552038,34.0156575595813,17.7497704729065,,,,7.68683269923265,,,6.4560082889136,24.3111424848679,,92.017361674475,33.2876918255173
1999-12-29,9.16006941016936,,,4.44278606283428,23.5800906688449,9.14122187107133,,,2.9030492282675,12.8803388818974,0.851606367976879,12.0054755425584,,78.2247004224635,135.780902012644,,10.2858469549707,6.53881548751784,14.3337188361678,30.3214258487334,33.4540314192785,17.8597578968308,,,,7.73994836461279,,,6.549355423688,23.546961560155,,92.4107663844984,34.0489060390798
1999-12-30,9.19226422744115,,,4.38748537303389,23.7321025994074,9.2130529403081,,,2.8611218852827,12.9734570034782,0.851606367976879,11.8763844076922,,77.3790279854639,134.427949744251,,10.5083275480611,6.89710674710786,14.4251925538816,30.464892102199,33.4242105622712,17.6947767609444,,,,7.81132253996736,,,6.48310906997713,23.8169721535536,,92.3025605763683,34.1106261104498
1999-12-31,9.35323831380009,,,4.42048739759219,23.6196137707912,9.33803900078008,,,2.9449765712523,13.0305294005762,0.852744879164014,12.1500576136086,,77.294460741764,134.21113047047,,11.3206404112052,6.99889403676412,14.7059955943052,30.4448735552038,33.0514498496808,17.7211737426862,,,,7.80136335270858,,,6.57796180369951,23.7532904098275,,92.4501068555007,34.2134928960663
2000-01-03,9.19226422744115,,,4.29204708579774,22.1542187601693,8.97888365459623,,,2.59949526505756,12.8803388818974,0.805306913033394,12.5554037770885,,80.1274634057126,130.09156426863,,10.4772837443741,7.07625237690287,14.2124629778031,29.6941780428837,32.5842564232342,17.2262303350268,,,,7.5208462449197,,,6.48310906997713,23.4832798164289,,91.5452760224469,32.3516040764067
2000-01-04,8.87804281086849,,,4.05835707406062,21.673861059592,8.61110858010397,,,2.59949526505756,12.8593122092823,0.75900745808991,12.392748947157,,74.6305925652152,124.887901697884,,10.834287486775,7.04775193579912,13.6806390376069,28.0693393117731,31.5604069993193,16.8962680632538,,,,7.37643802966743,,,6.47407547628929,22.6223026412523,,87.9652931612339,31.1274893275697
2000-01-05,8.89349632315895,,,4.29293903240743,21.539316775362,8.53065778255879,,,2.53744279744005,13.2918609030774,0.788608748955416,12.8600588553728,,74.6728761870652,124.671082424103,,10.8963750941491,7.04775193579912,13.3615446734892,28.5464480151588,32.0276004257659,17.7365719820356,,,,7.24198900167394,,,6.51171544998864,22.9738258666203,,88.1226550452432,30.968045809864
2000-01-06,9.1356013490428,,,4.27064036716533,21.8450992395211,8.8438412444311,,,2.73533985632831,13.8355505806948,0.791075523194208,13.3299505862858,,67.7383622036684,126.336254446742,,11.0619420471466,7.02332298628162,13.5487467004383,29.1203130290212,32.8973754218102,18.7396572882254,,,,7.49096868314337,,,6.87004799960652,23.5775287971435,,86.706398089159,30.968045809864
2000-01-07,9.41762794834367,,,4.27064036716533,22.2456742675694,9.19437686230654,,,2.70515216937925,13.8175277184533,0.789937012007074,13.7636967994363,,76.1105193299645,131.227697263242,,11.0929858508336,6.74239006683035,14.5719759613757,31.0487663895591,35.3178349822304,18.6846635762632,,,,7.49096868314337,,,6.82186883327134,24.5811530782665,,91.7419783774586,31.4007330766685
2000-01-10,9.17552292245982,,,4.34288804254971,21.8634461873706,9.28488400954487,,,2.72527729401195,14.0998858935695,0.769633562503169,13.3118778274045,,78.2247004224635,131.175660637535,,10.6738945010586,6.7708905079341,14.3060639912776,31.696032742404,33.8615831317106,18.4228935073234,,,,7.46939044408268,,,6.98296792070458,23.9596192595,,92.0567021454773,31.8540244990351
2000-01-11,9.19226422744115,,,4.56052301531252,21.3466738229418,9.06939080183456,,,2.74707951236405,14.0998858935695,0.775705622167888,13.1027501889213,,74.7574434307652,131.392479911316,,10.2858469549707,6.69353216779535,14.0933344151992,30.5716576861734,34.0454784165885,18.642868355172,,,,7.45943125682391,,,7.03867508177963,23.9596192595,,90.9551689574118,32.1424826769048
2000-01-12,9.16779616631459,,,4.40443235861788,21.4812181071718,9.27482765985172,,,2.75211079352223,13.8355505806948,0.760715224870612,13.3299505862858,,72.7701132038161,131.826118458878,,10.9636366688043,6.84417735648661,13.8401862196658,30.5282841676838,33.5484641331347,18.3678997953612,,,,7.31336317702851,,,6.89714878067005,23.8169721535536,,90.0503381243579,31.9776494324078
2000-01-13,9.18324967860505,,,4.45973304841827,21.8053475191804,9.37395453539846,,,2.80419591843016,13.8926229777927,0.877602373416458,13.474532657336,,77.167609876214,133.343853375345,,10.7359821084327,6.89710674710786,13.8550772899913,31.6760141954088,33.1458825635371,18.7946510001875,,,,7.32498222883042,,,7.02060789440394,23.786404916565,,91.2698927254305,32.1424826769048
2000-01-14,9.18324967860505,,,4.57657805428683,22.5912084520691,9.16708105599657,,,2.85628104333809,14.4573393280252,0.852744879164014,13.4099870899029,,78.9858056157632,130.958841363754,,10.6066329264034,6.81974840696911,13.7210576570618,32.7369971861545,33.9510457027323,18.4228935073234,,,,7.2619073761915,,,6.93478875436941,23.8653702787854,,92.5090886074176,32.8636281215789
2000-01-18,9.39315988721711,,,4.51592568482834,21.7105549552911,9.01479918921461,,,2.86636203525575,14.1569582906675,0.84325728593789,12.977531788101,,79.408641834263,128.357010078381,,10.3479345623448,6.81974840696911,13.946551007705,34.1983511168043,33.4540314192785,18.642868355172,,,,7.37643802966743,,,6.68184813110973,23.2591200785131,,91.7813188484609,31.2358998321716
2000-01-19,9.30430219154698,,,4.71037004573938,22.6676540681088,8.71885518395912,,,2.87812319249302,13.9316725126492,0.908531927333622,12.8138184315431,,81.1845539519622,128.981449586871,,10.7049383047457,6.97446508724661,13.6274566435873,34.6187406037035,33.6727177039982,18.8210479819294,,,,7.31336317702851,,,6.56892821001167,23.3406327104825,,92.5287877975054,30.6795876319944
2000-01-20,9.18324967860505,,,4.59887671952892,22.6462492956177,8.52060143286564,,,2.81427691034782,13.6853600620159,0.926178850734213,12.2473182453585,,80.3811651368125,126.570419262425,,10.6376767300904,6.81974840696911,13.4828005318539,33.3642449920042,33.1906138490479,18.4096950164524,,,,7.10588010913733,,,6.32351558149186,23.4195980727028,,91.1125308414211,31.1946915210473
2000-01-21,8.63593778498464,,,4.52127736448644,22.3037729357596,8.71023545565071,,,2.73026864436729,13.2738380408359,0.929214880566572,12.3122838630402,,81.395972061212,125.000647720251,,10.865331290462,6.7708905079341,13.2828347303402,32.363317642244,32.1816748536366,18.6978620671341,,,,7.08596173461977,,,6.58699539738736,22.8948605043999,,90.9158284864094,31.2565039877337
2000-01-24,9.36869182609055,,,4.43208270351808,22.3221198836091,8.61972830841238,,,2.66810252754169,13.4811009566127,0.873997087990531,11.7743685486355,,77.5058788510139,119.796985149505,,10.1202800019732,6.6406027771741,12.63188222754,31.3623902924839,30.8794974309875,18.5328809312477,,,,6.9299344675656,,,6.38976193520273,21.3181005297422,,88.3389986811695,31.31831645442
2000-01-25,9.0544704095179,,,4.3598350281337,22.8174874755468,8.17150243637494,,,2.62609839455143,13.3669561624168,0.892972274442779,11.3377995978143,,78.6475366409633,120.117877674701,,9.95988701625686,6.53881548751784,13.0041589856774,33.1573866730538,30.9689600020092,18.4910857101564,,,,7.01292769472207,,,6.16392209300659,21.7154746105929,,89.3422096463158,32.6369824103956
2000-01-26,9.02227559224611,,,4.41513571793409,23.9855764886343,8.18874189299176,,,2.65634137030442,13.706386734631,0.932250910398932,11.6782194344666,,75.4762650022148,122.667672334366,,10.3789783660318,6.74239006683035,13.1764699423009,33.6578503479338,31.1876462867289,18.3678997953612,,,,6.83698205315035,,,6.29490920148035,21.2697024045104,,88.6340811682737,32.9254405882653
2000-01-27,9.19999098358638,,,4.21444773075526,24.6735870329921,7.92871342235465,,,2.59417525347883,13.7604553213554,0.934527932773202,11.5794716955903,,76.5756391703143,122.936528233855,,10.0581923945991,7.04775193579912,12.5786998335204,32.6569229981737,31.9331677119097,17.8179626757396,,,,6.72245139967441,,,6.06003576559637,20.5055214797974,,88.2800169292526,33.5641694106909
2000-01-28,9.02227559224611,,,4.18144570619697,23.450457176356,7.50634673524245,,,2.56225211240622,13.4420514217562,0.890125996474942,11.3040174766198,,72.7278295819661,116.215130746642,,9.76845022685348,7.20246861607663,11.7277815292065,30.6951053926438,32.4600028523708,17.3516159983005,,,,6.61953979800039,,,6.11724852561939,21.5244293794147,,85.5261839590887,32.6163782548335
2000-01-31,9.19999098358638,,,4.05835707406062,24.6735870329921,7.60547361078919,,,2.66810252754169,13.1236475221571,0.830164407285839,11.0285632576493,,75.8568175988646,116.215130746642,,9.57183947016893,7.12511027593787,11.6469442902967,32.6569229981737,33.2403152773933,18.231515389695,,,,6.78552625231334,,,6.06003576559637,21.9218034602654,,87.8472717482268,33.9556483663712
2000-02-01,9.18324967860505,,,4.16449872061298,25.6092813733187,7.71322021464434,,,2.68826451137702,12.8412893470409,0.857488675777076,11.2234601106945,,77.8864314476637,117.949684936891,,9.6701448485112,7.12511027593787,12.4850988200459,34.6187406037035,32.5842564232342,18.2997075925281,,,,6.75398882599387,,,6.06906935928421,21.603394741635,,88.7127621102783,34.8210228999802
2000-02-02,9.0544704095179,,,4.23139471633925,25.1903593974208,7.72183994295276,,,2.77227277735755,12.8052436225579,0.907772919875532,11.2884257283762,,78.5629693972634,116.26716737235,,9.6701448485112,7.07625237690287,12.4191526514615,36.0333845913645,32.3357492815073,18.4360919981943,,,,6.66103641157862,,,5.83419592340023,21.7154746105929,,88.791443052283,33.8320234329985
2000-02-03,8.92697893312161,,,4.27064036716533,25.4380431933896,7.60547361078919,,,2.71010666053196,12.3907177910043,0.920296542934016,10.9947811364548,,81.607390170462,120.768335496044,,9.63910104482417,7.38161424587163,12.4191526514615,36.1601687223341,32.4301819953635,18.1215279657707,,,,6.53654657084391,,,5.91850946448679,21.2213042792786,,90.1290190663626,33.5641694106909
2000-02-04,8.75590442395029,,,4.16449872061298,24.9977164450006,7.38136067477047,,,2.63617938646909,12.279576807182,0.933389421586067,10.9947811364548,,82.1570772545117,122.771745585781,,9.89779940888279,7.25132651511163,11.9788024289791,35.3660996915244,32.2462867104856,17.7915656939978,,,,6.47347171820499,,,6.06906935928421,20.9207264488915,,89.7552556372537,33.2551070772592
2000-02-07,8.67555124540013,,,4.03605840881853,25.1322607292306,7.35406486846049,,,2.61433723731415,12.4087406532458,0.930922647347274,10.7193269174843,,83.2987350444612,118.383323484453,,9.70118865219824,7.07625237690287,11.8596738663751,34.1983511168043,31.4659742854631,17.7629689637774,,,,6.63945817251794,,,5.97572222450981,20.7449648362075,,89.6175929433322,33.4611486328803
2000-02-08,8.69110347350661,,,3.30020245582952,26.009856401367,7.32676906215052,,,2.60425624539649,12.0332643565487,0.930922647347274,10.6543612998026,,86.8082756580095,118.868998657722,,9.50975186279486,6.81974840696911,12.6574097766694,35.4061367855148,31.4659742854631,17.3648144891714,,,,6.47347171820499,,,5.83419592340023,20.9028955606482,,90.8371475444047,33.5847735662531
2000-02-09,8.52132498334416,,,3.01031980768233,25.3432506295003,7.27361407091531,,,2.53032897133362,12.0152414943072,0.908531927333622,10.1684184795433,,83.721571262961,116.26716737235,,9.50975186279486,6.6406027771741,12.2978967930968,35.2860255035436,30.6906320032751,16.869871081512,,,,6.32906350295273,,,5.86280230341174,20.3781579923453,,88.9291057462046,32.2661076102775
2000-02-10,8.40857132957216,,,3.01031980768233,25.4196962455401,7.20178300167854,,,2.66810252754169,11.264288900913,0.892972274442779,9.89036563586554,,86.4700066832097,117.464009763621,,9.47353409182665,6.10723737937532,12.1255858364732,34.7855618286636,30.9689600020092,16.7880107234771,,,,6.30748526389204,,,5.57974970119258,19.8687040425367,,89.1061668203018,31.833420343473
2000-02-11,8.05216610213191,,,3.03261847292442,25.263747188819,6.95037425934985,,,2.62609839455143,10.8707897419745,0.88234617002952,9.35504894616814,,84.4826764562606,115.998311472861,,9.05444274205169,5.90366280006281,11.9256200349595,34.4919564727339,30.7602140029586,16.3455223016669,,,,6.21453284947679,,,5.53307613380538,19.7973804895634,,87.2965051541941,31.6273787878518
2000-02-14,8.28674554273804,,,2.88187949588789,24.1751616164129,7.22764218660378,,,2.64626037838676,11.7148604569496,0.891833763255644,10.0384872441799,,84.3558255907107,116.54469604279,,9.34418490979734,5.98102114020156,12.5255174395008,33.8647086668842,30.3209962790806,16.9119074815839,,,,6.24607027579625,,,5.72127600230216,19.8459536080167,,87.8079312772245,31.7303995656624
2000-02-15,8.44874791884724,,,2.71508547987704,24.7867265447309,7.53364254155242,,,2.73026864436729,12.1474091507446,0.871720065616261,10.3944988290757,,84.9477962966104,119.250600579577,,9.38040268076555,5.92809174958031,12.3383154125517,32.9505283541033,30.5406051410196,17.5468783668815,,,,6.34898187747028,,,5.84322951708808,20.3725884712463,,88.80125865716,32.7812114993304
