,GILD,COP,ALK,AMT,UNH,CCI,SPY,V,NOC,AGG,XOM,LMT,NKE,IBIT,QQQ,CRWD,JPM,LLY,TLT,DD,TTWO,MRK,LHX,ATOM,GLD,AXP,TSLA,VZ,QMOM,KR,HII,DE,IWM,COST
1999-11-22,1.01669864671378,8.2683340725885,8.44770599241274,20.180703457872,5.43954889274781,12.3102421318522,90.2348398434295,,15.1815924599359,,17.8141795531157,10.4647160833165,4.39883227932707,,63.353607038131,,25.2421379207416,37.4403889208014,,57.3676458675055,7.99995067847917,30.1673837238312,6.28610948816535,,,32.0596225645876,,17.007625078384,,8.02883158877853,,11.7744468961046,,27.744406915894
1999-11-23,0.980577923214576,8.10952258856249,8.74459022856782,19.4749794530208,5.50779050612956,12.1176033100009,89.443132284945,,14.9800668963084,,17.4670773745195,10.5955250343579,4.29194137962349,,63.6082096116265,,24.6470808035188,36.6622513413123,,57.7870139383097,7.99995067847917,29.9374786020949,6.39885115130743,,,32.2046887300382,,16.5528757447374,,7.91850633201784,,12.4537419093415,,28.7595687677858
1999-11-24,1.07608732093333,8.09938568532679,8.56016214247148,19.4299332399452,5.23581306149216,12.4283110871804,89.9181568200357,,14.6844960696548,,17.7178866906665,10.564130886108,4.21766126288032,,65.729897724089,,24.5299192985734,36.6921797097542,,57.8442004934193,8.6666132350191,30.5352319186092,6.39885115130743,,,31.7073190199218,,16.6197506467443,,8.22812882679786,,13.0213306315127,,29.1917663878982
1999-11-26,1.08583770028281,8.08924878209108,8.46344985342096,19.7077182205781,5.12405505696844,12.4283110871804,89.581710242518,,14.6330664981666,,17.4670773745195,10.4961102315664,4.2575188864986,,65.9420665353353,,24.3757594236452,36.1335168321723,,57.3676458675055,8.6666132350191,30.6080352071591,6.38056871944656,,,31.6244240682358,,16.8203753527648,,8.31710080805649,,12.6620590467341,,29.6507669611958
1999-11-29,1.09270728573358,8.11965949179819,8.35099370336222,19.9404569881354,4.97570372352986,12.5028809537035,89.2650272191242,,14.4138141144538,,17.7738709130207,10.778657565816,4.20135587140011,,64.8387887168548,,23.7221215539497,37.6000068858248,,56.3573500605682,8.91994500650428,30.6540162315063,6.39885115130743,,,30.6296846480029,,16.753500450758,,8.13915684553923,,12.3782646856485,,30.9272576066439
1999-11-30,1.06367774721581,8.07742239498276,8.54666740446443,19.6176257944269,5.13691217253311,13.087011574801,88.2159855692941,,15.2096190627448,,17.7604346996557,10.5142155254377,4.16693337827523,,62.8019681288907,,23.8177006764052,35.7893405950906,,56.6528139286348,8.53994734927652,30.1520567157154,6.39885115130743,,,31.355015475256,,17.0611249999895,,7.5839716824854,,12.963967941506,,30.7195347194581
1999-12-01,1.03043781761532,8.21596007253737,8.335249842354,19.8053183489086,5.22295594592749,12.5836649757702,88.9285223719301,,14.990366679032,,18.4747933768956,10.6781695904722,4.2575188864986,,63.7355108983742,,23.8608654413851,35.6347106914742,,57.1865551096583,8.37328171014153,29.3818745578988,6.55120475014809,,,31.6658715440788,,17.2376747412876,,7.67294366374402,,12.7556508041134,,31.9759231500172
1999-12-02,1.00273787628157,8.08924878209108,8.32175510434695,19.8954107750598,5.39603250160583,12.9689426194727,89.4629541087453,,15.0905190024563,,18.3807398833405,10.6094146599739,4.12979331990365,,65.7723314863383,,24.3757594236452,35.5748539545904,,57.2437416647679,9.03994426668146,28.9933984052155,6.68527591712786,,,31.7902139716079,,17.3419995884183,,7.45229315022263,,12.9820824751923,,32.0395801638322
1999-12-03,1.00960746173234,8.11965949179819,8.35099370336222,20.3683960123537,5.3465820571263,14.4479116388472,91.1057181577624,,15.7509829731468,,18.4815114835781,10.5776816151285,4.20135587140011,,67.1726456405635,,25.282219488223,35.8541853933813,,57.9585736036387,9.25327628477424,29.7626581134993,6.81934708410764,,,32.5984397505471,,17.6549741298104,,7.31705573870951,,12.9820824751923,,33.0647931231685
1999-12-06,0.984123515705295,8.08924878209108,8.16656561726588,20.2707958840232,5.3465820571263,13.2050805301292,90.4327667330506,,15.5127828525699,,18.783826284291,10.3449726195957,4.26295401699201,,67.766718312053,,24.3171786711725,34.6670267785198,,58.797309745247,9.58660756304421,29.1049410629167,6.83762951596851,,,32.5777160126256,,17.2189497687257,,5.44864413227834,,12.6439445130478,,32.8336176519456
1999-12-07,0.980577923214576,8.04701168527565,8.23853755330348,20.6461809929866,5.18636261701264,13.7892111512267,89.7004663762906,,14.4814846032541,,18.783826284291,10.3819945052486,4.20679100189351,,67.766718312053,,24.243181931207,33.1706083564254,,58.3779416744428,10.4999352655039,28.1510590246448,6.76145271654819,,,32.9300195572914,,17.1199749137556,,5.73691335155629,,12.4175128419688,,31.9960253649062
1999-12-08,0.952877981880831,8.17034400797671,7.92815857914135,21.02156610195,5.19823072368773,13.6711421958984,89.1264492615512,,13.9753093470282,,18.6942515285242,10.5776816151285,4.09537082677876,,66.9604768293173,,23.9626109588377,33.0459068212509,,56.7100004837445,10.5866013978541,28.1933683086004,7.00826554667004,,,32.8056771297623,,17.1333498941569,,5.69420680055215,,12.6228108904137,,30.887053176866
1999-12-09,0.907228478562819,8.21596007253737,7.84494102809788,21.5846437653951,4.99449489243208,14.0999189284062,89.5618884187177,,13.669438737651,,19.287684285479,10.5142155254377,4.14428700121939,,67.257513165062,,24.0119421188147,33.3601546898907,,56.2334458578306,10.4599355121115,27.381799316361,7.00826554667004,,,33.116533198585,,17.2189497687257,,5.47355628703076,,12.7194217367407,,30.803293948162
1999-12-10,0.864238169612846,8.00477458846022,8.02711999119304,21.7723363198768,5.03801128357406,14.9139733046165,89.8588078879875,,13.9753093470282,,18.5442138126149,10.4771936397848,3.97489210084168,,67.8091520743023,,24.3387610536625,32.8613485491926,,57.2437416647679,10.8732662971663,27.4779567798965,7.08444234609037,,,34.7744322323064,,16.919350207735,,5.71556007605422,,12.6801735804204,,30.739636934347
1999-12-13,0.886398122679842,8.06728549174706,8.01362525318599,21.5395975523195,4.96976967019232,15.5353888589755,90.0171493996844,,13.7046273918272,,18.5106232792023,10.5142155254377,3.8761538968782,,68.7426948437858,,24.2123499562213,31.9884378029709,,58.7401231901373,11.3332634611788,26.2509875451839,7.35258468004992,,,34.4635761634837,,17.4703994002715,,5.72623671380526,,12.8945288957085,,31.4733677777936
1999-12-14,0.857368584162078,7.96253749164479,7.9416533171484,20.8338735474683,5.14284622587066,16.9708587895448,89.1462710853515,,13.7722978806274,,18.4479209501656,10.6781695904722,3.64063157549742,,67.5121157385575,,23.6049600490043,33.1107516195417,,61.8377282585771,10.8732662971663,26.8048545351482,7.1606191455107,,,33.2615993640356,,17.3366495962578,,5.5162628380349,,12.8492425614927,,30.6357754907541
1999-12-15,0.875318146146344,8.09938568532679,7.88542524211903,23.1312304143243,5.22987900815462,16.7782199676935,89.6212956204422,,13.7208683091392,,18.6001980349691,10.5776816151285,3.79372108439493,,68.785128606035,,23.2781411141565,34.1981490062636,,61.9902257388696,11.2932637077864,27.5741142434319,7.1606191455107,,,32.7849533918407,,17.3045496432945,,5.31696560001557,,12.9458534078197,,30.5922206918281
1999-12-16,0.865567766796866,8.08924878209108,7.73248487803914,22.6657528792097,5.09339578139113,15.3427500371242,90.0171493996844,,13.8399683694277,,18.7547144886668,10.741635680163,4.14972213171279,,70.4824790960051,,23.1239812392283,33.3601546898907,,62.247565236863,10.1266042338416,26.7086970716127,7.2550783767919,,,31.6244240682358,,17.2028997922441,,5.69420680055215,,12.9066052514993,,30.1533223334194
1999-12-17,0.84495901044456,7.96253749164479,7.5480567919428,23.8369544191754,5.01922011467184,16.5420820570371,90.5935454372956,,13.6017682488508,,18.5016658036257,10.741635680163,4.76278022733681,,71.1020120248441,,22.4302618020515,33.4499397952164,,65.3451703053029,9.91993884131417,25.6009630916841,7.42876147947025,,,32.1487346376501,,17.3714245453013,,5.78317878181078,,12.5111045993481,,30.3409430057163
1999-12-20,0.825458251745603,7.81386291085448,7.59079012896512,23.9796007605815,4.90746211014811,16.3494432351858,89.9387665601318,,13.2634158048495,,18.3449099810338,10.5459485702831,4.6492509503694,,72.0525282992273,,22.2761019271233,32.4223991453782,,61.5994509456202,9.12661039903166,25.627887181474,7.31297274435135,,,32.1632412541952,,17.3526995727394,,5.78317878181078,,12.3420356182758,,29.5871099473808
1999-12-21,0.90035889311205,7.70911491075222,7.67625680300976,22.9960917750974,4.90746211014811,17.7476282324936,91.3078178060522,,13.4339454366261,,18.082903820416,10.4771936397848,4.4621547019271,,75.9140006639091,,23.1239812392283,32.6418738472854,,60.8179013591216,8.91994500650428,25.4086481646131,7.465326343192,,,32.7020584401547,,17.5372743022784,,5.93976946882596,,12.1699475482559,,29.1917663878982
1999-12-22,1.0069482673643,7.68715162040819,7.60428486697217,22.6657528792097,4.96976967019232,19.6118748955707,91.5459085956377,,13.5016159254264,,18.1388880427703,10.413727550094,4.49575936790946,,75.6593980904136,,23.0869828692456,33.3601546898907,,60.4080643808357,9.33327579155903,25.8432798997934,7.465326343192,,,32.2046887300382,,17.2537247177693,,6.27074523910806,,12.1156039471969,,29.31573004638
1999-12-23,1.02777862324728,7.72938871722362,7.95739717815662,23.041137988173,5.03900029246365,18.9531744079501,93.0041664287824,,13.9076388582279,,18.7681507020318,10.4454605949394,4.71191911125541,,76.5505070976479,,23.8947806138693,34.0435191026472,,61.3611736326633,9.666607069829,26.8279323263967,7.90410470785309,,,33.0129145089774,,17.1039249372739,,6.89354910791845,,12.1156039471969,,29.8618402175297
1999-12-27,1.05680816176504,7.72938871722362,7.99788139217777,22.2453215571707,5.12405505696844,19.6491598288322,92.8752196316867,,14.1106503246287,,18.3628249321872,10.413727550094,4.5130158180085,,76.1261694751554,,23.5864608640129,35.1658329192179,,59.9315097549219,9.6266073164366,27.1164047170031,7.465326343192,,,32.8056771297623,,16.0847514306894,,6.82948928141224,,12.3782646856485,,29.9858038760115
1999-12-28,1.1523175594838,7.82399981409018,7.88542524211903,22.5681527508792,5.11218695029335,20.1214356501451,92.8157261400939,,14.0240320989643,,18.069467607051,10.3449726195957,4.54117107869642,,75.6593980904136,,23.5679616790215,34.1382922693798,,61.2372694299257,9.49994143069402,26.8279323263967,7.55978557447321,,,33.5310079570154,,16.6358006232259,,6.85084255691431,,12.6439445130478,,30.5721184769391
1999-12-29,1.1995182595165,7.87806329801393,7.90116910312725,23.5066155232877,5.16163739477288,18.9904593412117,93.2125441227364,,14.2270435653651,,18.1814360517595,10.5142155254377,4.52391462859737,,78.5024601611134,,23.9132797988607,33.5746413303909,,62.7908375104048,8.95994475989667,26.2509875451839,7.92238713971396,,,34.2977862601115,,16.5181007956938,,6.74051730015361,,13.0122733646695,,30.4481548184573
1999-12-30,1.20771744215129,7.95071110453647,7.92815857914135,23.1837843295791,5.24768116816725,19.3011671183912,93.1033994953378,,14.5843437462304,,18.0134833846968,10.741635680163,4.46760410722154,,77.6537849161284,,24.0674396737888,33.544712961949,,62.076005571534,8.83327887415409,26.0817504093614,8.03817587483286,,,34.3599574738761,,16.451225893687,,6.80457712665982,,13.1063453036398,,30.5922206918281
1999-12-31,1.1995182595165,7.94057420130077,7.90116910312725,22.9435378598426,5.25361522150479,19.9660817615553,93.2522259210007,,14.6330664981666,,18.0403558114268,11.5719836869506,4.50120877320389,,77.5689173916299,,23.953361366342,33.1706083564254,,62.7908375104048,8.62661348162671,25.8432798997934,8.13263510611407,,,34.4635761634837,,16.4672758701686,,6.71560514540119,,13.1640022984926,,30.5721184769391
2000-01-03,1.24782695720255,7.65505142682847,7.87193050411198,22.0050750874341,5.315922781549,18.9718168745809,92.3395445609228,,14.3109549714774,,17.5364978102387,10.7099026353176,4.37042304613743,,80.4119794623297,,22.4672601720342,32.7017305841692,,61.9521013687965,9.12661039903166,26.0125170356159,7.90410470785309,,,32.5880778815863,,16.0339265051642,,6.74051730015361,,13.0122733646695,,29.8182854186037
2000-01-04,1.19109747735104,7.50806632991077,7.77296909206028,21.7723363198768,5.24768116816725,18.9531744079501,88.7285009188755,,14.4977255205661,,17.2005924761134,11.0748326510396,4.13246568161374,,74.8955903699271,,21.9801149672612,31.674189934331,,61.9521013687965,8.87327862754648,25.0970979827582,7.59939751017178,,,31.355015475256,,15.514977265591,,6.96116781367501,,12.9910313139343,,28.1866556434509
2000-01-05,1.188438282983,7.37121813622878,7.78871295306851,22.3354139833219,5.23581306149216,18.6797515640321,88.8872281119326,,14.6682551523427,,18.056031393686,11.1382987407303,4.37133128035317,,74.9380241321764,,21.8436695583222,32.1430677065873,,64.6303383664321,8.83327887415409,26.2509875451839,7.54150314261233,,,31.1944065063643,,16.0339265051642,,7.0714930704357,,13.4280106433448,,28.6657584316374
2000-01-06,1.26178772763476,7.62464071712136,7.8246989210873,22.1927676419158,5.42768078607272,18.0210510764116,87.4586833744194,,14.210802648053,,19.0771836094271,11.3075416465724,4.34862542495969,,67.9788871232993,,22.1537727604562,33.015978452809,,68.1473115056761,8.75327936736929,26.3009894262223,7.465326343192,,,31.1944065063643,,15.9523391247158,,6.80457712665982,,13.9772693837844,,29.2420219251205
2000-01-07,1.45435771978695,7.62464071712136,8.11033754223651,23.4165230971364,6.06361350207942,18.9531744079501,92.5379535522441,,14.5491550920543,,19.0211993870729,11.3392746914178,4.34862542495969,,76.3807720486509,,22.5600079552518,35.4451643580089,,68.2712157084137,8.99994451328907,28.8241612693931,7.61767994203266,,,31.6302564974712,,15.8338744966167,,6.74051730015361,,13.9590619117257,,31.1785352927557
2000-01-10,1.64404691804044,7.60267742677733,7.97089191616367,25.4811411964351,5.95877855978283,19.8480128062271,92.8554079383581,,14.3813322798297,,18.7547144886668,10.9108785860051,4.42219239643457,,78.5024601611134,,22.1723789525843,33.9836623657634,,66.7176476279347,9.16661015242405,27.9818218888223,7.61767994203266,,,32.0868612500593,,15.750410781365,,6.56257333763636,,14.2443123073131,,31.8285069074983
2000-01-11,1.4938024362462,7.59254052354163,7.97089191616367,27.4031129543277,5.97163567534751,18.9158894746886,91.744317586959,,14.6330664981666,,18.9786513780837,10.5142155254377,4.64380154507496,,75.0228916566749,,21.6483045409777,34.1682206378217,,65.5262610631501,8.95994475989667,28.0048996800709,7.42876147947025,,,32.3774279107972,,15.602329996241,,6.51630790738187,,14.2443123073131,,30.6994325045691
2000-01-12,1.48050646440601,7.44386594275132,7.74597961604618,28.5292682812178,5.91526216864085,18.6424666307706,90.8316362268811,,14.4814846032541,,18.6987302663125,11.2070536712287,4.48486055732058,,73.0285048309601,,21.7847499499167,33.6694144971236,,65.8217249312167,8.6666132350191,28.6318463423221,7.63596237389354,,,32.211389818947,,15.0773163035289,,6.6052798886405,,13.9772693837844,,30.6558777056431
2000-01-13,1.56227669122322,7.45569232985964,7.73248487803914,27.7784980632911,6.10119583988386,18.6424666307706,92.061771973073,,14.4814846032541,,19.1331678317814,10.9743446756958,4.54117107869642,,77.4416161048822,,22.1134593441788,33.2653815231581,,65.2879837501932,9.29327603816664,28.7510815971061,8.37944793623592,,,32.3774279107972,,14.9588516754297,,6.76187057565568,,14.0349263786372,,31.8084046926093
2000-01-14,1.52637756725469,7.39149194270018,7.68975154101681,28.6268684095483,6.09427277765673,17.9402670543449,93.3117194125935,,14.4138141144538,,18.7547144886668,10.8421236555067,4.66014976095827,,79.2662678815999,,22.9104245736633,34.073447471089,,64.2300324806645,9.53994118408641,28.5126110875381,8.91268553217821,,,33.1038445626421,,15.1607800187806,,6.56257333763636,,14.6054271698121,,32.8738220817235
2000-01-18,1.51662718790521,7.50806632991077,7.67625680300976,28.8596071771056,5.83515244858401,18.6797515640321,92.5776353505083,,14.1106503246287,,18.9786513780837,10.5776816151285,4.598389834288,,79.6906055040924,,22.0173273515172,33.5746413303909,,62.4286559947103,9.33327579155903,27.2356399717871,8.58969590263603,,,31.4642184056209,,15.8177202291486,,6.40598265062117,,14.3019693021659,,34.3412837686166
2000-01-19,1.39341784885271,7.44386594275132,7.49182871691343,29.2800384991446,5.88460289306354,18.6424666307706,93.3315895175292,,13.669438737651,,19.1600402585114,10.9426116308504,4.79638489331916,,81.4728235185609,,22.9879503741968,33.7941160322981,,61.5994509456202,8.87327862754648,27.501034571145,8.45562473565625,,,30.9038398456263,,15.516173903078,,6.40598265062117,,14.0743759014312,,34.7634302812844
2000-01-20,1.38632666387127,7.23268045867417,7.30964975381826,30.4061938260348,6.03295422650212,18.7605355860988,91.903044780016,,13.7371092264513,,18.7412782753018,10.8738567003521,4.68285561635175,,80.6665820358252,,22.9662431500474,33.3102740758209,,60.9989921169688,8.87327862754648,28.0549015611093,8.83650873275788,,,31.4227088826583,,15.5646367054822,,6.18177325784943,,13.8255404499613,,33.5036914815771
2000-01-21,1.38233787231921,7.21240665220276,7.1544602667372,32.3807194991823,5.7738338974294,19.2638821851296,91.7046357886947,,14.1268912419407,,19.0346356004379,11.1065656958849,4.60383923958243,,81.6849923298072,,22.6189275636573,32.2976976102037,,60.2841601780981,7.91995117169438,27.8625866340384,8.77861436519843,,,31.4849731671022,,16.1704217355347,,5.9824760198301,,13.409803171286,,32.4985807371298
2000-01-24,1.22854779803426,7.05359516817675,6.77660760253982,31.532349152925,5.45834006165003,21.2089128702734,89.1054487965825,,13.1957453160493,,18.8666829333752,10.3449726195957,4.5130158180085,,77.7810862028762,,22.6375337557853,30.9908255215746,,59.8076055521843,7.49995376107422,27.0202472534676,8.66587270205635,,,31.547237451546,,16.1892683809141,,5.80453205731285,,13.6191890999619,,31.4934699926825
2000-01-25,1.25491814218399,7.13806936180761,6.85982515358329,31.0143177025555,5.45834006165003,20.9727749596169,90.1173638581245,,12.9250633608482,,18.824134924386,10.1810185545612,4.43944884653362,,78.9267977836059,,23.1399009432425,31.0806106269003,,58.6162189873997,7.58661989342442,27.262564061577,8.87612066845645,,,32.875542186348,,15.750410781365,,5.73691335155629,,13.5038751102564,,33.2959685943914
2000-01-26,1.19597266702578,6.95898407131019,7.25342167878889,29.8431161625897,5.44548294608535,21.1281288482067,89.4030914893679,,12.9602520150244,,18.6987302663125,10.6094146599739,4.49575936790946,,75.7442656149121,,24.3244951753945,31.3000853288075,,58.0824778063762,7.99995067847917,28.0048996800709,9.7506303258018,,,33.1661088470859,,15.5484824380142,,5.87215076306941,,13.8467825006966,,33.798523966615
2000-01-27,1.09979847071501,6.8424096840996,7.17020412774542,28.81456096403,5.35943917269098,20.4321434273246,89.0459553049896,,13.5340977600505,,18.1388880427703,10.2815065299049,4.29140666936812,,76.8475434333926,,25.0222273801962,32.0482945398546,,58.6162189873997,8.01328392960997,28.5126110875381,9.9608782922019,,,33.8095064530056,,15.6831013335814,,6.02874145008459,,13.9014049168729,,32.7934132221677
2000-01-28,1.0851729016908,6.73766168399733,7.33888835283354,28.3866219398118,5.20416477702527,20.5874973159143,86.2682294264917,,13.5503386773626,,17.6641418372064,9.98533144468131,4.25780200338576,,72.9860710687109,,23.78181457166,32.5770290489947,,56.4717231707875,7.87328479273658,29.3780282593574,9.42764069625962,,,32.8547874248667,,15.516173903078,,5.89350403857148,,13.5797395771679,,30.823396163051
2000-01-31,1.03730740306609,6.90661007125905,7.17020412774542,26.9376354192131,5.24174711482971,19.6491598288322,88.6094555240828,,13.6017682488508,,18.5598893948741,9.78435549399387,4.13246568161374,,76.1261694751554,,25.0222273801962,33.3601546898907,,56.2334458578306,8.29328220335674,30.2434454311766,8.83650873275788,,,34.2038469211499,,16.6765887828675,,6.18177325784943,,13.2580742374629,,32.7934132221677
2000-02-01,1.02356823216455,6.87450987767933,7.14096552873015,29.0923459446629,5.38416439493074,19.804513717422,89.4824550858964,,13.6017682488508,,18.6293098305933,9.88484346933759,4.24054555328672,,78.1629900631194,,25.9711431787263,32.7017305841692,,57.072181999439,7.99995067847917,29.5434190966384,9.57999429510027,,,35.0755469033637,,16.0358028399675,,6.31701066936254,,12.9728238418755,,34.7634302812844
2000-02-02,1.0180282438978,6.77989878081276,7.1544602667372,29.655423608108,5.52658167503177,20.6620671824374,89.5618186824249,,13.5340977600505,,18.7681507020318,9.88484346933759,4.30866311946716,,78.8419302591074,,25.5463017918027,32.4523275138201,,57.901387048529,7.99995067847917,29.5703431864283,9.38802876056105,,,34.0793183522622,,15.9684933921839,,6.47360135637773,,12.9364088977579,,36.1839868001033
2000-02-03,0.997197888014823,6.65318749036648,7.00151990265731,30.0308087170714,5.47713123055225,20.5439982271092,90.9109998234096,,13.5178568427385,,18.4479209501656,9.85311042449221,4.34862542495969,,81.8971611410535,,25.7974853855313,32.5471006805528,,56.8910912415917,7.87328479273658,29.328026378319,9.69273595824235,,,33.8095064530056,,15.7342565138969,,6.40598265062117,,12.5176370404062,,36.3113008277333
2000-02-04,1.03597780588207,6.58898710320702,6.90255849060562,30.3611476129592,5.61262544842615,19.941225139381,90.5339935340957,,14.0077911816523,,18.1120156160402,10.1175524648704,4.24054555328672,,82.4488000502937,,25.3509367744582,32.3625424084945,,56.0523550999834,8.08661681082936,28.8703168518901,9.7506303258018,,,33.4981850307864,,15.7665650488331,,6.27074523910806,,12.4053576293771,,35.5139129704718
2000-02-07,1.20350705106856,6.75793549046874,6.83283567756919,29.0022535185117,5.75504272852718,19.6491598288322,90.3951364459743,,13.5016159254264,,18.082903820416,9.91657651418298,4.10975982622026,,83.5945116310235,,25.4873821833972,31.5794167675984,,55.6425181216975,7.99995067847917,28.9433965241771,9.63788866265972,,,33.7057326455992,,16.086958020283,,6.02874145008459,,12.5358445124649,,34.3412837686166
