,AGG,UNP,LLY,JPM,COP,PM,QQQ,GE,NFLX,IBIT,IWM,GLD,ISRG,V,TLT,NKE,COST,LMT,QMOM,DE,LULU,ETN,FAST,XOM,AXP,JNJ,WMT,SPY,CAT,EOG,WM,ONON,RTX
2003-10-10,50.1169395418628,9.30236188003291,32.9534273062953,19.529488979779,10.4513180027634,,29.6069920193562,82.0599708307942,0.3189282525,,38.6551716070376,,1.86555369,,40.1322914319231,5.88042388787158,21.9336546577435,24.9767952957253,,18.799521763555,,13.4648930469983,1.64110769500199,18.2873983171021,30.2555531687077,26.4137049392347,12.6848253308379,69.2289838147229,21.9327566902276,7.29133451311409,11.9275361394995,,12.4330130476906
2003-10-13,49.8958353968251,9.36151076980112,32.8106344099271,20.0353203384895,10.5956883685998,,29.8014966798661,80.968450072813,0.3344996655,,39.2620674818157,,1.86444258,,39.9756544576767,5.98081683442393,22.2539514096668,25.193044605645,,18.9042727119154,,13.4987315216714,1.71511091582801,18.3733443144149,30.6694893833922,26.7087402299857,12.7999050539695,69.4474566378731,22.2657292340396,7.29645123908821,11.8352177483269,,12.5965057311377
2003-10-14,49.7975668879195,9.29277016817861,32.9904476868352,20.2222580145347,10.6048257335262,,29.8776071991961,81.9760076955649,0.337285377,,39.5189743245133,,1.85666481,,39.7003531090012,5.99104204194315,22.3340255976476,24.9930139939693,,18.9206400475967,,13.9442714382004,1.74463551688295,18.4974885327555,31.2107905872104,27.3202679235423,12.8824150441392,69.6924062206075,22.2570429937662,7.23334495207412,12.0244704502307,,12.7554569511556
2003-10-15,49.6747312517875,9.2432129902647,32.6096666298534,20.1232910095696,10.522589449189,,29.7507563336461,80.7445483788681,0.319285395,,39.0237770769949,,1.85444259,,39.5057435349374,5.99940812082251,22.4474640306204,24.9443578992374,,19.274174498313,,14.0415570528855,1.73965084397757,18.3781190920434,30.7586448757858,27.0896039689552,12.8259608403389,69.5070371258467,22.7926944772899,7.07984317285066,12.0752455653757,,12.670682967146
2003-10-16,49.5420687647649,9.32793977831106,32.7471709004301,20.2552470161897,10.6413751932316,,29.987544616006,81.2203394785009,0.3703567725,,39.3737661090755,,1.84999815,,39.349106560691,6.00963332834173,22.540883916598,24.7227023565697,,18.6293014724693,,13.8596752515176,1.73735022571355,18.5786597524398,30.8095908714393,27.1915252512146,12.8954429373239,69.7850957332492,21.62873828066,7.17205531258389,12.1260206805206,,12.776650447158
2003-10-17,49.7779131861384,9.49099887983423,32.3452353402827,19.9803386690644,10.5993433145704,,29.2687230445564,79.9049170265748,0.3723567705,,38.6104921561336,,1.84888704,,39.6528873592295,5.93712731138726,22.2272600136732,24.8146083132856,,18.6423953410144,,13.7468803359407,1.66181325937818,18.4592903117276,30.4657054007783,27.0413254668323,12.7760205831308,69.0237543366259,21.4105013142872,7.12936450715184,12.2137231521346,,12.6767382517182
2003-10-20,49.7484326334667,9.48300578662231,32.5514917461479,20.1232910095696,10.542691652027,,29.6323621924662,80.5486343966663,0.39100675185,,38.8041031100506,,1.79666487,,39.7857914585901,5.9352681827474,22.3206798996508,24.8794831062615,,18.5409178597902,,13.745470399496,1.69287160594247,18.4401912012137,30.5166513964318,27.1593395831327,12.8107616316234,69.5401408542361,21.532714015456,7.0764279084161,12.2183390716932,,12.7615122357277
2003-10-21,49.8467011423723,9.35991215115874,33.0539111963321,20.1617781781671,10.4970048273952,,29.8099534042361,80.8285115140974,0.389285325,,38.9790976260909,,1.79444265,,39.9329352828822,5.90924038178939,22.6276309535772,24.8848893390095,,18.5049097212914,,13.7835386835032,1.70245751537589,18.3112722052446,30.8223273703526,27.2773536994331,12.804247685031,69.4209745820103,21.1718955643862,7.17717820923573,12.1952594739,,12.6979317477206
2003-10-22,50.06780528741,9.28957293089384,32.1442675602091,19.2325879648837,10.3782190833526,,29.2348961470764,79.3451627917127,0.3746424825,,38.1264647713412,,1.76222046,,40.3221544310097,5.82093177139612,22.607612406582,24.490234348406,,18.4950893198826,,13.5508991701258,1.70590844277192,17.833794442396,29.9562454442436,26.7731115661495,12.6457416512838,68.5470885856879,20.8256262444079,7.18059347367029,12.0244704502307,,12.5480634545608
2003-10-23,49.944969651278,9.59171185430443,34.4289539020995,19.2435842987687,10.4878674624689,,28.8966271722765,79.4571136386851,0.3723567705,,37.7913688895619,,1.73888715,,40.0278667824255,5.83766392915484,22.7277236885532,24.6902649600817,,18.5932933339704,,13.549489233681,1.71319373394133,17.9531638831081,30.331972162188,26.9823184086821,12.7456221656999,68.4212999789006,20.7645198938235,7.15668662262835,11.8121381505338,,12.560174023705
2003-10-24,50.190640923542,9.60130356615873,35.0583003712777,19.1171264590911,10.5116246112774,,28.9219973453865,79.2052242329971,0.3713567715,,37.6982867001787,,1.84777593,,40.4740448302789,5.7660874765203,22.5008468226076,25.1497947436611,,18.6784034795133,,13.8117374123974,1.7181784068467,18.0725333238203,30.3256039127313,27.0091397987503,12.6175145493836,68.5735706415507,20.674315281056,7.16522478371476,11.6321172877472,,12.5904504465655
2003-10-27,50.0923724146364,9.57572566788059,35.2486908997686,19.2160934640562,10.4805575705278,,28.9304540697565,78.9813225390522,0.38392104465,,38.249333261327,,1.80999819,,40.3933530556671,5.78653789155874,22.6209581045788,25.0254513904573,,18.7275054865572,,13.8413460777364,1.71779497046937,18.0200107699069,29.7715662099997,26.7784758441632,12.5480324523986,68.6066690736615,20.8634539852459,7.06276685067785,11.7105879202439,,12.7115561380078
2003-10-28,50.2889094324476,9.83150465066204,35.6188947051675,19.5459834806065,10.4896949354541,,29.9029773723061,79.8209538913455,0.403428168,,39.1689852924326,,1.81777596,,40.6069489296395,5.93062036114776,23.1948231184413,24.6037652361139,,19.0810399372735,,13.9090230270826,1.7285311890348,18.1441549882476,30.2746579170778,27.1110610810098,12.7586500588846,69.5401408542361,21.1777152168228,7.03032183854949,11.7244356789198,,12.7297219917241
2003-10-29,50.06780528741,9.78834194731767,34.9736823586151,19.7549138244217,10.4896949354541,,29.8691504748261,80.6885729553819,0.421856721,,39.4296154227054,,1.72555383,,40.2414626563979,5.88135345219151,23.5618298133533,25.3768565190768,,19.4378478551261,,14.0077185782124,1.72814775265746,18.0534342133063,30.1536611774008,26.5424476115624,12.7781918986616,69.6328250705991,21.3755833996675,7.10716528832717,12.158332117431,,12.8026276179724
2003-10-30,50.06780528741,10.0345292182448,35.2434022739771,19.7054303219392,10.410520478332,,29.928347545416,80.8285115140974,0.4172138685,,39.5413140499652,,1.67888721,,40.0610928072656,5.86648042307265,23.3015887024157,25.3660440535808,,19.6899048246183,,14.1642215235754,1.6963225333385,17.3324427914049,29.625096472496,26.5424476115624,12.7673353210077,69.7784740607225,21.4919764483997,7.03544473520134,12.1348875896303,,12.9810163014668
2003-10-31,49.9891904802855,10.0073527013243,35.2328250223943,19.7384193235942,10.5228377314587,,29.7507563336461,81.1923517667578,0.408713877,,39.2806839196924,,1.6111095,,40.4360722304616,5.93991600434705,23.655249699331,25.0632950196932,,19.8437577800227,,14.2010558664053,1.70514157001725,17.4661365650025,29.88619470022,26.998411242723,12.7999050539695,69.7122712381875,21.323206527738,7.19596216362583,12.1536432118709,,12.8205512603058
2003-11-03,49.9000609427081,10.1911938451985,35.3015771576827,20.1837708459371,10.4915362018988,,30.2412463471059,80.6046098201525,0.4174995825,,39.9471523956758,,1.75999824,,40.2452599163796,5.94084556866698,23.4750827763741,24.9065142700014,,19.7881088387062,,14.2874749015061,1.72546369801611,17.5138843412874,30.0772421839206,26.703375951972,12.8194468937465,70.1690719715454,21.5472631465475,7.21474611801593,12.1911544563519,,12.988585407182
2003-11-04,49.9986776639387,10.1304463367879,34.5082832889707,20.1232910095696,10.4989012676776,,30.038284962226,80.212781855749,0.42571386,,40.0030017093057,,1.68777609,,40.4740344871975,5.90738125314953,23.5484841153565,24.7064836583257,,20.0336188739259,,14.2520572641697,1.70974280654529,17.3419923466619,30.007191439897,26.3654264371118,12.7369369035767,70.0168066051741,21.7684099391387,7.18059347367029,12.0739318173486,,13.0218894723286
2003-11-05,49.9986776639387,10.1208546249336,34.9260847264924,20.084803840972,10.5964883892467,,30.3089001420659,79.5690644856575,0.419428152,,40.200335950798,,1.69333164,,40.1975985474592,5.88042388787158,23.2682244574237,24.7713584513016,,20.0794474138336,,14.3993946354891,1.74195146224159,17.2035237954358,30.128188179574,26.3654264371118,12.5762595542987,70.0697654206209,21.8062376799766,7.11228818497902,11.9426424616648,,13.0794146757637
2003-11-06,49.7274816805544,10.3798308449998,35.1058980034004,19.9638441682369,10.6627739812559,,30.3934673857658,79.5970521974006,0.3630710655,,40.5168153947007,,1.66333167,,39.8210737329881,5.8265091573157,23.3482986454045,25.0308576232053,,20.2693085077368,,14.4928971980573,1.73850053484556,17.1510012415224,30.1663976763142,26.3761549931391,12.7260803259228,70.4405089064213,21.6869348050261,7.11228818497902,12.0598651006681,,13.2202000420653
2003-11-07,49.7521358608621,10.3430626162249,34.8256008364555,19.8153936607893,10.7014405765946,,30.131308930296,78.7014454216212,0.334856808,,40.2077825259486,,1.67222055,,39.7972430485279,5.85625521555343,23.0146561954845,24.8902955717575,,19.9092271227479,,14.4008113409826,1.76227359024045,17.0984786876091,29.6123599735826,26.1830409846476,12.6848253308379,69.9175007162844,21.1166088662384,7.12936450715184,12.4490442621594,,13.1218016677684
2003-11-10,49.8458217460312,10.259934446821,34.6563648111303,19.7329211566517,10.6701390470347,,29.7592130580161,78.8413839803367,0.33285681,,39.5599304878418,,1.66888722,,39.7638800902836,5.76794660516016,22.9879647994909,24.6902649600817,,19.7717415030249,,14.1968057499249,1.7638073357498,17.1946456093617,29.3448934964019,26.1401267605383,12.6196858649144,69.6328250705991,20.9769372077598,7.12082634606543,12.5334445622418,,12.9325740248899
2003-11-11,49.7570666969236,10.1720104214898,34.3919335215596,19.8153936607893,10.4675997381177,,29.6492756412062,78.6734577098781,0.3359282355,,39.288130494843,,1.63110948,,39.7686462271757,5.75586226900108,23.0146561954845,24.6794524945858,,19.6211620147568,,14.1698883455492,1.7753104270699,17.3340876459029,28.9627985290008,26.3278764910162,12.6544269134069,69.6129653492978,20.9361996407035,7.14131793267281,12.5897114289634,,12.9068390654584
2003-11-12,49.8507525820928,10.1991869384104,35.1825830773759,19.7329211566517,10.5062663334564,,30.2835299689559,80.3247327027215,0.35884964115,,40.1966126632226,,1.63222059,,40.0593805775901,5.7595805262808,23.2815701554205,24.8902955717575,,20.184198362194,,14.3115588948949,1.83435962917979,17.31966260764,29.3066839996618,26.5531761675897,12.5849448164219,70.3941664672224,21.4337799240336,7.2745132456208,12.7913343680493,,13.1021219929091
2003-11-13,50.2156344506462,10.2247648366885,36.7027853375556,19.7164266558242,10.5964883892467,,30.2497030714759,79.3171750799695,0.346428225,,40.3045880029071,,1.63888725,,40.6789783735552,5.74842575444165,22.8811992155165,24.7713584513016,,20.6130225570443,,14.3653937036462,1.83435962917979,17.4350629137431,29.1665825116147,27.0037755207367,12.0551438269107,70.4140268505585,21.3814030521041,7.35989485648489,13.2180247740216,,13.140121186624
2003-11-14,50.2550811391384,10.27272339596,37.8881178690943,19.496499978124,10.5541392610186,,29.6323621924662,78.0297403397866,0.3340710945,,39.5413140499652,,1.59666507,,40.9506481764014,5.74470749716193,22.7944521785373,24.4361720209261,,20.3053166462357,,14.37106052562,1.79141475491806,17.3100459154648,28.8672747871505,28.0873596794949,11.9422354193099,69.8181941653599,21.1282481711116,7.34281853431207,13.2649138296229,,13.0565229604512
2003-11-17,50.4671070897843,10.2407510231124,37.5798251030439,19.4690091434114,10.5246789979034,,29.3279201151463,77.8338263575848,0.31857111,,39.0610099527481,,1.57555398,,41.0126079559979,5.74470749716193,22.6142852555804,24.7659522185536,,19.8142965757963,,14.3384762992705,1.79256506405007,17.1177120719596,27.9757198632147,27.8448556147257,11.9422354193099,69.4673163591744,21.0962400827103,7.24889876236157,13.1805135295405,,12.9182058953288
2003-11-18,50.4424529094766,10.1224532435759,37.7073945234786,19.1831044624012,10.5228377314587,,28.6513821655466,79.5970521974006,0.3326425245,,38.6328318815856,,1.555554,,41.265213211276,5.74749619012172,22.4474640306204,24.5983590033659,,19.8012027072513,,14.259140791637,1.77876135446594,16.9013364980163,28.3259735833324,27.9903580535872,11.881438584448,68.7456957292233,20.7441511102954,7.25914455566526,13.1336244739391,,12.6522115393243
2003-11-19,50.2057727785231,10.1240518622183,38.5578573263763,19.1116282921486,10.5007425341223,,28.9304540697565,82.4797865069408,0.331713954,,39.0386702272962,,1.57333176,,40.8076640696402,5.68800407364626,22.5675753125916,24.7713584513016,,19.6866313574821,,14.4617296772012,1.7887307002767,17.0407785345575,28.5807035615997,28.1628053885342,11.9878330454564,69.3282897036125,21.1748053906045,7.27109798118623,13.2555360185027,,12.6294120230953
2003-11-20,50.3783520406767,10.0776919215892,38.0210026820471,19.040152121896,10.5062663334564,,28.6513821655466,81.0244254962992,0.325428246,,38.774316809448,,1.5777762,,41.2032534316795,5.81907264275626,22.7811064805405,24.9227329682454,,19.5295049349415,,14.436228978319,1.80253440986083,16.9782700354184,28.2750275876789,27.747853988818,11.9574346280254,68.705975624586,21.1689857381679,7.2745132456208,13.2086469629013,,12.6613313458159
2003-11-21,50.4325912373536,10.080889158874,37.0004473185698,19.2435842987687,10.3939490803297,,28.9473675184965,79.9329047383179,0.3260711025,,39.2024948806105,,1.54777623,,41.2270841161397,5.88507170947123,22.7610879335452,25.0849199506852,,19.5196845335327,,14.6034002265468,1.80291784623816,16.9926950736812,28.5934400605131,27.4191262565752,11.900980424225,68.9906506082364,21.2097233052241,7.17888584145301,13.199269151781,,12.7525294107317
2003-11-24,50.2205652867077,10.1927924638408,37.4735172526817,19.3920348062164,10.5338853301269,,29.7507563336461,80.464671261437,0.33428538,,40.0998071862642,,1.61444283,,40.8886883968049,6.01149245698159,23.4550642293789,25.1119511144252,,19.7062721602997,,14.8541570988886,1.87193639415881,17.0984786876091,28.7526462969302,27.7424650096009,12.1767374966346,69.9042567091962,21.3406654850479,7.12082634606543,13.3446252241452,,12.9349255405634
2003-11-25,50.417798729169,10.1448339045693,37.5638789254896,19.5349871467215,10.5357265965716,,29.7507563336461,80.9124746493267,0.3429282285,,40.3418208786604,,1.61444283,,41.1126968307308,6.24388353696387,23.621885454339,24.7983896150416,,20.1121820851962,,14.5849830551319,1.88420635823359,17.2234956858874,28.8800112860639,27.3167356514504,12.1680522345114,70.1690719715454,21.8353359421597,7.15327135819379,13.5743815965919,,12.9820445407699
2003-11-26,50.2353577948923,10.2263634553309,36.8356701505084,19.5239908128365,10.5596630603527,,29.8860639235661,80.5206466849232,0.3450710835,,40.5577715580293,,1.71777606,,40.9458820395094,6.26061569472259,23.6285583033374,24.9605765974814,,20.0008842025633,,14.6062336375338,1.91258065015652,17.4446796059184,29.1220047654179,26.7832267089581,12.0942275064648,70.4206485230852,21.9400896860187,7.15497899041107,13.8088268745986,,13.1203616058922
2003-11-28,50.1564644179078,10.1800035147018,36.5699005246028,19.4635109764689,10.447345807226,,29.9198908210461,80.2407695674921,0.34999965,,40.7513825119463,,1.69666497,,40.5741233619303,6.2513200515233,23.9021451122718,24.9551444807028,,20.0434392753347,,14.5906498771057,1.90491192260978,17.4062128372173,29.1092682665045,26.5676675402743,12.0811996132801,70.473607338532,22.1292283902085,7.16180951928019,13.7900712523581,,13.0261236054792
2003-12-01,50.0192885586759,10.355851565364,37.3672094023195,19.6064633169741,10.6738215799241,,30.3596404882858,81.248327190244,0.362142495,,41.2763660600673,,1.73666493,,40.3490663778882,6.30709391071905,24.4226273341471,25.1615649182881,,20.1907452964665,,15.004327881195,1.9394211965701,17.4975714128823,29.3257887480318,26.6754471246162,11.8336696427707,71.2349480731205,22.344555530363,7.24377586570973,13.7150487633959,,13.2829981549922
2003-12-02,50.0044563094246,10.3174847179468,36.9419780008706,19.6889358211117,10.8082340303872,,30.1905060008859,82.5077742186839,0.363571065,,41.2130701712867,,1.751220471,,40.521498285486,6.24667222992366,24.0422749412382,25.0583546994954,,19.8535781814315,,14.9264090790549,1.91679845030723,17.5504632198462,29.1665825116147,26.379053267676,11.5123149442148,71.0562013129212,21.9924665579482,7.31720405105285,13.6916042355953,,13.3088376067183
2003-12-03,50.0538971402624,10.3526543280792,36.6655775899288,19.6944339880542,10.7529960370462,,29.8099534042361,82.6197250656564,0.3554996445,,40.4721359437968,,1.71222051,,40.3586459283103,6.13512451153216,23.888799414275,25.2647751370807,,19.9026801884754,,14.9108253186268,1.8853566673656,17.5696966041967,29.2875792512917,26.492221831235,11.4406615316989,70.9436567132221,21.9633682957651,7.23182244018875,13.8088268745986,,13.264758542009
2003-12-04,50.1280583865193,10.4309866415561,36.6815237674832,19.4580128095264,10.9721067439654,,30.131308930296,81.5841797311613,0.343142514,,40.5652181331799,,1.6777761,,40.4496516573203,6.06633675185741,24.1356948272158,25.9383576176221,,19.9517821955193,,15.1105807932042,1.84049461121718,17.8004972164029,29.3385252469452,26.5838344779256,11.5123149442148,71.2349480731205,21.8062376799766,7.60920916020805,13.7197376689561,,13.3681163489136
2003-12-05,50.3802066237924,10.4613603957614,36.5699005246028,19.2215916309987,11.0199796715276,,29.6323621924662,81.4442411724458,0.3390710895,,40.0625743105109,,1.73110938,,41.0962713108121,6.09236455281542,23.9021451122718,25.7590977639296,,20.2987697119631,,15.0907469162958,1.78297915461664,17.6850969102998,28.9755350279142,26.492221831235,11.6121954586308,70.7384219388464,22.2601705700322,7.60237863133892,13.5040480131898,,13.3346770584445
2003-12-08,50.3802066237924,10.493332768609,37.2236938043305,19.496499978124,11.0383923359746,,29.8014966798661,82.1999093895097,0.3372139485,,40.360437316537,,1.7444427,,40.8088847981491,6.09608281009514,24.1156762802206,26.3077415585641,,20.4100675945961,,15.0369121075445,1.84049461121718,17.9832143677328,29.3894712425987,26.8640613972145,11.5948249343845,71.2150883518192,22.3416457041447,7.65873049450922,13.5743815965919,,13.4593144138295
2003-12-09,50.0983938880165,10.6137796553011,37.5000942152722,19.1501154607461,11.0936303293156,,29.1165020058964,82.7316759126288,0.324571104,,39.6790756902523,,1.77555378,,40.521498285486,6.03194287202003,24.022256394243,26.3023094417856,,20.3085901133719,,15.0312452855706,1.83704368382115,18.0986146738359,29.1029000170479,26.950285064688,11.4232910074526,70.6655981058195,22.2543509175956,7.69288313885486,13.7478711023169,,13.4501946073379
2003-12-10,50.296157211368,10.6732001194025,37.4203633275006,19.062144789666,11.097312862205,,29.2264394227064,83.1794793005185,0.3217853925,,39.321640083021,,1.71555384,,40.5885551384407,5.95478903346591,24.088984884227,26.2914452082285,,20.1285494208775,,14.8881580307315,1.8677185940081,18.1707398651504,28.7781192947569,27.0796205658983,11.4971157354993,70.6589810675368,22.114679259117,7.64848470120553,13.7806934412378,,13.4167553168687
2003-12-11,50.4741442023844,10.7502861268854,38.1645182800361,19.2325879648837,11.2243602468893,,29.8522370260861,85.0826436990499,0.338856804,,40.4200099177422,,1.70666496,,40.8807314263148,6.03194287202003,24.1156762802206,26.5141619961494,,20.4657165359125,,15.2834188634058,1.91641501392989,18.2284400182019,28.8163287914971,26.9448960854709,11.4667173180683,71.4534208962708,22.6791855454681,7.70312893215855,13.8088268745986,,13.5687520917285
2003-12-12,50.5038087008871,10.8097065909868,38.3718185882424,19.2930678012513,11.2280427797787,,29.8014966798661,84.2710000584998,0.3343568085,,40.708443325655,,1.77222045,,40.9573678296916,6.00676703996801,23.9622007532574,26.5630510471564,,20.4067941274598,,15.212583588733,1.89225852215766,18.3005652095164,28.7844875442136,26.6161683532282,11.399406536614,71.5924475518327,22.7024641552145,7.80729449741274,13.6681597077946,,13.9229045771516
2003-12-15,50.4741442023844,10.7599218778207,38.1060489623369,19.3865366392739,11.0936303293156,,29.4124873588463,84.8867297168481,0.323713962,,39.7557402191901,,1.7555538,,40.9334189536364,5.98811827548503,23.6419040013342,26.4000875437997,,20.4657165359125,,15.1275812591257,1.8604333028387,18.175548211238,28.8545382882372,26.6538912077478,11.0172550031961,71.2349480731205,22.8479554661298,7.70483656437583,13.6259595577534,,13.9153047384087
2003-12-16,50.5038087008871,10.7824052966699,38.9565117652346,19.6394523186291,11.2243602468893,,29.4716844294363,85.7823364926276,0.31999968,,40.0210026527549,,1.88333145,,41.0675326595458,6.07110527743429,23.9355093572638,26.617372214942,,20.9534631392156,,14.9944109427408,1.86311735748006,18.4977073991092,28.8290652904104,26.6323352908795,11.158390512697,71.6056915589209,23.575412020706,7.8021716007609,13.7431821967567,,14.2147383848823
2003-12-17,50.6274107779818,10.8867925984697,38.5259649712676,19.6064633169741,11.3845504275782,,29.5224247756562,86.0062381865725,0.3606424965,,40.0135304715277,,1.91333142,,41.3453396217867,6.1550247176077,24.0155835452446,27.1062627250124,,21.4641240124726,,14.8725742703035,1.82937495627441,18.6948495887019,28.6571225550799,26.5946124363598,11.2886694445441,71.8307807583191,23.8663946425365,7.89267610827684,13.7619378189973,,14.1539396749384
2003-12-18,50.7015720242386,10.9124879342973,38.8661500924267,19.6009651500316,11.7748989138545,,30.072111859706,86.3420907274898,0.36549249165,,40.6299854227697,,1.90555365,,41.7189420882486,6.22868733731547,24.3692445421599,27.2040408270265,,21.8176584631889,,15.1799993623835,1.87308670329082,18.9496919313463,29.7843027089131,26.9287291478196,11.4409251017922,72.6384639321065,24.35815527343,8.06173169778774,13.7713156301176,,14.2618573850889
2003-12-19,50.7262924396575,10.8980343078942,39.2754353163213,19.6724413202841,11.6791530587301,,29.987544616006,86.4540415744622,0.3647853495,,40.4992222512941,,1.8777759,,41.7045727626155,6.24080903422941,24.4159544851487,27.296386812262,,21.9649644843207,,15.2012499447854,1.82285653785968,19.0410505070112,30.0645056850072,26.9987858776419,11.3865480813465,72.4369345667622,24.6607772001337,8.01391799570385,13.7291154800763,,14.302896514301
2003-12-22,50.7015720242386,11.0216931115647,38.3771339807605,19.8483826624443,11.6828355916195,,30.080568584076,86.7619064036364,0.3712139145,,40.9512892155383,,1.8777759,,41.5896181575503,6.27530924852292,23.9154908102686,27.1334233089052,,21.9322298129581,,15.1729158349162,1.84202835672653,18.9785420078721,30.2109754225109,27.2035670878914,11.5431539002303,72.9424645404403,24.3785240569581,7.94048981036073,13.8557159302,,14.4472934504177
2003-12-23,50.5038087008871,11.0184811945863,37.4841480377179,19.8868698310419,11.6349626640573,,30.3089001420659,87.0417835210675,0.3919281795,,41.1754546523536,,1.888887,,41.1202201868673,6.30794458636814,24.189077619203,27.1931765934694,,21.9453236815031,,15.2805854524189,1.83934430208517,19.1131756983257,30.3638134094714,27.2412899424111,11.4779014756954,72.9890257239997,24.3406963161202,7.86706162501761,13.7760045356777,,14.4366536761775
2003-12-24,50.5433613655574,11.0104514021401,37.4735172526817,19.8648771632718,11.765692581631,,30.3711247199803,86.4820292862053,0.406999593,,41.1268854743769,,1.83444261,,41.5081919789624,6.29675532767835,24.0622934882334,27.5191036001829,,21.1138630288925,,15.2579181645236,1.85889955732935,19.1516424670267,30.4911783986051,27.3382915683188,11.4061238087069,72.9158571045689,24.2999587490639,7.98830351244462,13.7384932911966,,14.2968166433066
