,DE,MRK,TLT,VZ,DD,LMT,V,AXP,COP,JPM,ALK,COST,TSLA,IWM,QMOM,TTWO,UNH,HII,QQQ,CCI,XOM,LLY,LHX,ATOM,KR,SPY,CRWD,GLD,AMT,NKE,IBIT,GILD,NOC,AGG
1999-11-15,12.3389539707228,28.5255470981084,,16.6851695917439,58.8554393410536,9.81107461862779,,32.5171790100228,8.4051822662705,25.3350506060867,8.77157970458192,29.1921293779254,,,,7.29328836854684,5.35754787312114,,61.0791411385565,11.8344508239878,17.4670773745195,36.8517976747776,6.20037153161498,,8.40607278931511,88.4585664072232,,,18.2494381009769,4.25793797420569,,1.03695004706569,14.4087393024733,
1999-11-16,12.0951843922768,28.8328445199659,,16.9642210238557,59.2059384969556,9.87343314374619,,32.9719647304427,8.59609394387624,26.3906777146737,8.82780777961129,29.1285591248388,,,,7.66661940020921,5.40664563588801,,62.6474466362155,11.7176432574133,17.7335622729256,38.4080728337558,6.10660981577105,,8.38471951381304,89.1986187720421,,,18.9943131255066,3.98793556620279,,1.04245052471828,14.3071186466652,
1999-11-17,11.9627663496642,29.3070689364127,,17.1616630748783,58.9691147429678,10.0033467377428,,31.9590328985984,8.6805681375071,25.1233114476783,8.6028954794938,28.7939788454357,,,,7.83328503934419,5.53626372959256,,61.7997139347782,11.7176432574133,17.9709353757076,37.4403889208014,6.08241324394035,,8.25304098155028,89.4354292643573,,,19.0911468786954,3.98253551804273,,1.14827971475405,14.8098734701368,
1999-11-18,12.0380038738759,29.8533754641595,,16.8483883539225,58.3154811819614,10.7204697766044,,32.0210491332011,8.45755626632163,25.5836139659575,8.56016214247148,28.7739040286715,,,,8.41994808909933,5.74443824372409,,63.6647258779402,12.1787257570492,18.1523242561353,36.7270961396031,6.12183067772461,,8.40607278931511,90.066923910531,,,20.1563181637729,4.23003772537872,,1.03540991332297,15.2778633324109,
1999-11-19,11.4752271927722,30.1151473420381,,17.0616257690269,57.8418336739857,11.0426554897161,,32.041721211402,8.43728245985022,25.4700726781153,8.37798317937632,28.5664642554415,,,,8.62661348162671,5.46850881697427,,64.2581387689464,12.2955333236236,17.8455307176341,36.3529915340795,6.21582609674862,,8.22812882679786,89.9879870797593,,,20.0222406593575,4.43253953138089,,1.01758836572859,15.4597108217517,
1999-11-22,11.737053777029,29.8685506454858,,16.7378208053499,57.0176870101081,10.3930875197328,,31.9797049767993,8.2683340725885,25.1233114476783,8.44770599241274,27.7065929373754,,,,7.99995067847917,5.40075390435599,,63.2832461622935,12.1787257570492,17.8141795531157,37.4403889208014,6.25524353053288,,8.02883158877853,89.9682238233126,,,20.0222406593575,4.37043897754023,,1.00944765880276,15.1093869819922,
1999-11-23,12.4141914949345,29.6409229255913,,16.2902854896988,57.4344968171267,10.5230011137295,,32.1244095242056,8.10952258856249,24.5310555408258,8.74459022856782,28.720371183967,,,,7.99995067847917,5.46850881697427,,63.5375659727247,11.988144990533,17.4670773745195,36.6622513413123,6.36743161130346,,7.91850633201784,89.1788555155954,,,19.3220581362996,4.26423803039242,,0.97358454450789,14.9088198981605,
1999-11-24,12.9799776770067,30.2327549973169,,16.3560995067064,57.4913345180837,10.4918218511703,,31.6282796473839,8.09938568532679,24.4144455695284,8.56016214247148,29.151979744397,,,,8.6666132350191,5.19847112175647,,65.6568977263179,12.2955333236236,17.7178866906665,36.6921797097542,6.36743161130346,,8.22812882679786,89.6524765002258,,,19.2773656348279,4.19043737220496,,1.06841277923849,14.6146548418739,
1999-11-26,12.6218470617589,30.3048371086168,,16.5535415577289,57.0176870101081,10.424266782292,,31.5455913345803,8.08924878209108,24.2610113967686,8.46344985342096,29.6103547271794,,,,8.6666132350191,5.08751017790334,,65.8688309016772,12.2955333236236,17.4670773745195,36.1335168321723,6.34923894955688,,8.31710080805649,89.3170240181997,,,19.5529693939038,4.23003772537872,,1.07809361990704,14.5634698756074,
1999-11-29,12.3389539707228,30.3503626525957,,16.4877275407214,56.0135542931997,10.7048801453248,,30.5533315809369,8.11965949179819,23.6104505042674,8.35099370336222,30.8851055917054,,,,8.91994500650428,4.94021688960272,,64.7667783898087,12.3693065235654,17.7738709130207,37.6000068858248,6.36743161130346,,8.13915684553923,89.0012766951128,,,19.783880651508,4.17423722772479,,1.08491421219625,14.3452602825767,
1999-11-30,12.9227971586057,29.8533754641595,,16.7904720189559,56.3072157481446,10.4422481496103,,31.2768543179685,8.07742239498276,23.7055796913784,8.54666740446443,30.6776658184754,,,,8.53994734927652,5.10027559622273,,62.7322199063592,12.9471965897757,17.7604346996557,35.7893405950906,6.36743161130346,,7.5839716824854,87.9553346386338,,,19.4635843909603,4.14003692271109,,1.05609170929669,15.1372802869105,
1999-12-01,12.7151415917814,29.090822602513,,16.9642210238557,56.8377009570774,10.6050799869533,,31.5869354909821,8.21596007253737,23.7485412597511,8.335249842354,31.9323418662373,,,,8.37328171014153,5.18570570343708,,63.6647258779402,12.4492274901689,18.4747933768956,35.6347106914742,6.51903712585831,,7.67294366374402,88.6657661155793,,,19.6498031470927,4.23003772537872,,1.02308884338117,14.9190706938798,
1999-12-02,12.9408541644166,28.7061946298917,,17.0668908903875,56.8945386580344,10.5367956680675,,31.7109679601875,8.08924878209108,24.2610113967686,8.32175510434695,31.9959121193239,,,,9.03994426668146,5.35754787312114,,65.6992843613897,12.8303890232013,18.3807398833405,35.5748539545904,6.65244997866657,,7.45229315022263,89.1986187720421,,,19.7391881500363,4.10313659361736,,0.995586455118238,15.0187466808197,
1999-12-03,12.9408541644166,29.4678341796368,,17.3749004899826,57.6050099199979,10.5052798285818,,32.5171790100228,8.11965949179819,25.1632043325959,8.35099370336222,33.0197277742975,,,,9.25327628477424,5.30845011035427,,67.0980433187613,14.2935574887125,18.4815114835781,35.8541853933813,6.78586283147483,,7.31705573870951,90.8365289618015,,,20.2084594154899,4.17423722772479,,1.00240704740745,15.6760694055049,
1999-12-06,12.603790055948,28.8166323646048,,16.9457930990936,58.438629534035,10.274163672353,,32.4965069318219,8.08924878209108,24.2027064111199,8.16656561726588,32.7888673815093,,,,9.58660756304421,5.30845011035427,,67.6914562097674,13.0640041563501,18.783826284291,34.6670267785198,6.80405549322141,,5.44864413227834,90.1655659002419,,,20.1116256623011,4.23543777353878,,0.977104850205546,15.4390021933234,
1999-12-07,12.3780774833129,27.8721993229209,,16.8483883539225,58.0218197270165,10.310932151753,,32.8479322612373,8.04701168527565,24.1290580081953,8.23853755330348,31.9524166830014,,,,10.4999352655039,5.1493733589896,,67.6914562097674,13.6418942225604,18.783826284291,33.1706083564254,6.72825273594399,,5.73691335155629,89.4354292643573,,,20.4840631745659,4.17963727588485,,0.97358454450789,14.412608922401,
1999-12-08,12.5827235491688,27.9140894981569,,16.861551157324,56.3640534491017,10.5052798285818,,32.7238997920319,8.17034400797671,23.8498078137726,7.92815857914135,30.844955958177,,,,10.5866013978541,5.16115682205365,,66.8861101434019,13.525086655986,18.6942515285242,33.0459068212509,6.97385366952284,,5.69420680055215,88.8631081925086,,,20.8565006868308,4.06893628860366,,0.946082156244955,13.9088410965152,
1999-12-09,12.6790275801598,27.1105597731758,,16.9457930990936,55.8904059411261,10.4422481496103,,33.0339809650454,8.21596007253737,23.8989067490557,7.84494102809788,30.7613108883262,,,,10.4599355121115,4.95887403945413,,67.182816588905,13.949282555651,19.287684285479,33.3601546898907,6.97385366952284,,5.47355628703076,89.297260761753,,,21.415156955228,4.11753672204418,,0.900758220387639,13.6044252445093,
1999-12-10,12.6399040675697,27.205764716894,,16.6509463029,56.8945386580344,10.4054796702102,,34.6877472211178,8.00477458846022,24.2241871953063,8.02711999119304,30.6977406352396,,,,10.8732662971663,5.00208007068898,,67.7338428448392,14.7546399883484,18.5442138126149,32.8613485491926,7.04965642680026,,5.71556007605422,89.5933029259007,,,21.6013757113604,3.94923522105571,,0.858074513803564,13.9088410965152,
1999-12-13,12.853578636331,25.9909496350506,,17.1932538030419,58.381791833078,10.4422481496103,,34.3776660481042,8.06728549174706,24.0983711736433,8.01362525318599,31.4304714471325,,,,11.3332634611788,4.9343251580707,,68.6663488164202,15.3694166545295,18.5106232792023,31.9884378029709,7.31648213241679,,5.72623671380526,89.7511765874441,,,21.3704644537562,3.85113434614799,,0.880076424413912,13.639446537218,
1999-12-14,12.8084361218039,26.539330110867,,17.0616257690269,61.4605006349196,10.6050799869533,,33.1786855124518,7.96253749164479,23.49384053297,7.9416533171484,30.5940207486246,,,,10.8732662971663,5.10616732775475,,67.4371363993362,16.7895507534081,18.4479209501656,33.1107516195417,7.12545918407768,,5.5162628380349,88.8828714489552,,,20.6702819306983,3.61713225921214,,0.851253921514356,13.7067951770423,
1999-12-15,12.9047401527949,27.3009696606121,,17.0300350408633,61.6120678374719,10.5052798285818,,32.7032277138309,8.09938568532679,23.1685600867194,7.88542524211903,30.5505253123022,,,,11.2932637077864,5.19257939022445,,68.7087354514921,16.5989699868919,18.6001980349691,34.1981490062636,7.12545918407768,,5.31696560001557,89.3564924335855,,,22.9495995057591,3.76923361572044,,0.869075469108738,13.6556102107758,
1999-12-16,12.8656166402048,26.4441251671489,,16.9299977350118,61.8678374917787,10.6681116659248,,31.5455913345803,8.08924878209108,23.0151259139596,7.73248487803914,30.1122251462841,,,,10.1266042338416,5.05706956498788,,70.4042008543667,15.1788358880134,18.7547144886668,33.3601546898907,7.21945460310169,,5.69420680055215,89.7511765874441,,,22.4877769905507,4.12293677020424,,0.859394628440185,13.7741438168666,
1999-12-17,12.4713720133354,25.347364215516,,17.0958490578708,64.9465462936204,10.6681116659248,,32.0685949130632,7.96253749164479,22.3246721365408,7.5480567919428,30.2995901027499,,,,9.91993884131417,4.98342292083757,,71.0230457264159,16.3653548537431,18.5016658036257,33.4499397952164,7.39228488969421,,5.78317878181078,90.3258695531838,,,23.649782028817,4.73203773756862,,0.838932851572562,13.537076604685,
1999-12-20,12.3028399591011,25.3740215997571,,17.0774211331087,61.2236768809318,10.473763989096,,32.0830653678038,7.81386291085448,22.1712379637811,7.59079012896512,29.5467844740928,,,,9.12661039903166,4.87246197698444,,71.9725063520257,16.1747740872269,18.3449099810338,32.4223991453782,7.27706469863253,,5.78317878181078,89.6730253449195,,,23.7913082834777,4.61924126213077,,0.819571170235456,13.2003334055635,
1999-12-21,12.1312984038984,25.1569543280797,,17.2590678200494,60.4468949678518,10.4054796702102,,32.6205394010273,7.70911491075222,23.0151259139596,7.67625680300976,29.151979744397,,,,8.91994500650428,4.87246197698444,,75.8296901435653,17.5580215861346,18.082903820416,32.6418738472854,7.42867021318737,,5.93976946882596,91.0380314681892,,,22.8155220013438,4.4333526706092,,0.893937628098431,13.3700519779208,
1999-12-22,12.077127386466,25.5872806736857,,16.9800163879375,60.0395581109927,10.3424479912387,,32.1244095242056,7.68715162040819,22.9783017124973,7.60428486697217,29.2757744477762,,,,9.33327579155903,4.9343251580707,,75.5753703331341,19.4023515846781,18.1388880427703,33.3601546898907,7.42867021318737,,6.27074523910806,91.275418773191,,,22.4877769905507,4.4667404273388,,0.999766818134204,13.4374006177451,
1999-12-23,12.077127386466,26.5621792973594,,16.8325929898407,60.986853126944,10.3739638307245,,32.9306205740409,7.72938871722362,23.7822967777583,7.95739717815662,29.8211403032033,,,,9.666607069829,5.00306202594432,,76.4654896696433,18.750688318526,18.7681507020318,34.0435191026472,7.86529409510532,,6.89354910791845,92.7293679058332,,,22.8602145028156,4.68150491657246,,1.02044861410793,13.8414924566909,
1999-12-27,12.3389539707228,26.8477941285138,,15.8295873706463,59.5659106030171,10.3424479912387,,32.7238997920319,7.72938871722362,23.4754284322388,7.99788139217777,29.9449350065825,,,,9.6266073164366,5.08751017790334,,76.0416233189246,19.439238184649,18.3628249321872,35.1658329192179,7.42867021318737,,6.82948928141224,92.6008021066083,,,22.0706469768141,4.48388549160535,,1.04927111700749,14.0435383761638,
1999-12-28,12.603790055948,26.5621792973594,,16.3718948707882,60.8637047748703,10.274163672353,,33.4474225290635,7.82399981409018,23.4570163315076,7.88542524211903,30.530450495538,,,,9.49994143069402,5.07572671483929,,75.5753703331341,19.9064684509467,18.069467607051,34.1382922693798,7.52266563221138,,6.85084255691431,92.5414843998673,,,22.3909432373619,4.51185901751394,,1.14409935173809,13.9573321171887,
1999-12-29,12.9709491741013,25.9909496350506,,16.2560622008549,62.4077956508709,10.4422481496103,,34.212289422497,7.87806329801393,23.8007088784894,7.90116910312725,30.4066557921589,,,,8.95994475989667,5.12482447760616,,78.415274882949,18.7875749184969,18.1814360517595,33.5746413303909,7.88348675685191,,6.74051730015361,92.9371299082036,,,23.322037018024,4.49471395324739,,1.19096342133813,14.1593780366616,
1999-12-30,13.064722360761,25.8233889341066,,16.1902481838474,61.6973243889075,10.6681116659248,,34.2743056570997,7.95071110453647,23.9541430512492,7.92815857914135,30.5505253123022,,,,8.83327887415409,5.21025458482052,,77.5675421815118,19.0949632515875,18.0134833846968,33.544712961949,7.99870694791359,,6.80457712665982,92.8283077693939,,,23.0017407574762,4.43876690143021,,1.19910412826396,14.5149788549339,
1999-12-31,13.122196249359,25.5872806736857,,16.2060435479292,62.4077956508709,11.4927761324684,,34.3776660481042,7.94057420130077,23.840601763407,7.90116910312725,30.530450495538,,,,8.62661348162671,5.21614631635255,,77.482768911368,19.7527742844014,18.0403558114268,33.1706083564254,8.09270236693759,,6.71560514540119,92.9766944590372,,,22.7633807496267,4.47215465815982,,1.19096342133813,14.5634698756074,
2000-01-03,12.9709491741013,25.7548413746296,,15.7795687177206,61.5741760368338,10.636595826439,,32.5068429709224,7.65505142682847,22.3614963380032,7.87193050411198,29.7776448668809,,,,9.12661039903166,5.2780094974388,,80.3226734611829,18.7691316185115,17.5364978102387,32.7017305841692,7.86529409510532,,6.74051730015361,92.0667097898637,,,21.8322869689646,4.34221311845542,,1.23892758646868,14.2428903500437,
2000-01-04,12.9497745835652,24.848490310433,,15.2688519457423,61.5741760368338,10.9990279805251,,31.2768543179685,7.50806632991077,21.8766443520824,7.77296909206028,28.1482389061876,,,,8.87327862754648,5.21025458482052,,74.8124109018406,18.750688318526,17.2005924761134,31.674189934331,7.56208306599564,,6.96116781367501,88.4663356640031,,,21.6013757113604,4.10579170593769,,1.18260269530619,14.4287725959588,
2000-01-05,13.3853661603074,25.9909496350506,,15.7795687177206,64.2360750316569,11.0620596594966,,31.1166457119115,7.37121813622878,21.7408412550887,7.78871295306851,28.6266887057341,,,,8.83327887415409,5.19847112175647,,74.8547975369124,18.4801865854063,18.056031393686,32.1430677065873,7.50447297046479,,7.0714930704357,88.6245938673376,,,22.1600319797577,4.34311549025892,,1.17996246603295,14.5984911683161,
2000-01-06,13.9328805727403,26.040456205784,,15.6992756169714,67.7315936405172,11.2301441367539,,31.1166457119115,7.62464071712136,22.0494846573472,7.8246989210873,29.2021667863075,,,,8.75327936736929,5.38897044129194,,67.9033893851267,17.8285233192543,19.0771836094271,33.015978452809,7.42867021318737,,6.80457712665982,87.2002700373268,,,22.018505725097,4.32055619517135,,1.2527887901532,14.1432143631038,
2000-01-07,13.9147309237094,28.5386339289478,,15.5826902790563,67.8547419925908,11.2616599762396,,31.5514092248524,7.62464071712136,22.4538075143058,8.11033754223651,31.1360408012577,,,,8.99994451328907,6.02036767047392,,76.2959431293558,18.750688318526,19.0211993870729,35.4451643580089,7.58027572774222,,6.74051730015361,92.2645325440319,,,23.2326520150804,4.32055619517135,,1.44398539335713,14.4799575622253,
2000-01-10,14.1990754251939,27.704638621977,,15.5005506091616,66.3106511165903,10.8361961431821,,32.006875762219,7.60267742677733,22.0680032614827,7.97089191616367,31.7851265432999,,,,9.16661015242405,5.91628041340815,,78.415274882949,19.6359667178269,18.7547144886668,33.9836623657634,7.58027572774222,,6.56257333763636,92.5810489507009,,,25.281058332537,4.39364831125507,,1.6323217481817,14.312932935461,
2000-01-11,14.1990754251939,27.7274878084693,,15.3548189367678,65.1265323466511,10.4422481496103,,32.2967181041796,7.59254052354163,21.5463959116658,7.97089191616367,30.6575910017112,,,,8.95994475989667,5.92904583172754,,74.9395708070562,18.7138017185552,18.9786513780837,34.1682206378217,7.39228488969421,,6.51630790738187,91.4732415273592,,,27.1879383953329,4.61382703130975,,1.48314879424355,14.5634698756074,
2000-01-12,13.9328805727403,28.3482240415116,,14.8381339164624,65.420193801596,11.1303439783824,,32.1310939087736,7.44386594275132,21.6821990086596,7.74597961604618,30.6140955653888,,,,8.6666132350191,5.8730743821733,,72.9473989586785,18.4432999854355,18.6987302663125,33.6694144971236,7.5984683894888,,6.6052798886405,90.5632568581856,,,28.3052509321275,4.45591196569677,,1.46994764787734,14.412608922401,
2000-01-13,13.9903544613382,28.466278171722,,14.7215485785474,64.8897085926633,10.8992278221536,,32.2967181041796,7.45569232985964,22.0093610150536,7.73248487803914,31.7650517265357,,,,9.29327603816664,6.05768197017674,,77.3556090061524,18.4432999854355,19.1331678317814,33.2653815231581,8.33830330051644,,6.76187057565568,91.7897579340283,,,27.5603759075978,4.51185901751394,,1.55113469802952,14.412608922401,
2000-01-14,14.5590434643072,28.2301699113011,,14.9202735863571,63.8382111249574,10.7679118242963,,33.0213239590811,7.39149194270018,22.8025745588579,7.68975154101681,32.8290170150377,,,,9.53994118408641,6.05080828338938,,79.1782343142426,17.7486023526507,18.7547144886668,34.073447471089,8.86892260145839,,6.56257333763636,93.0360121657783,,,28.4020846853163,4.63006972377281,,1.51549160284076,14.3452602825767,
2000-01-18,14.2565493137918,26.9658482587243,,15.5667922784316,62.0478235448094,10.5052798285818,,31.3857850294464,7.50806632991077,21.9136815603534,7.67625680300976,34.2944786388235,,,,9.33327579155903,5.79353600649097,,79.6021006649612,18.4801865854063,18.9786513780837,33.5746413303909,8.54751891060212,,6.40598265062117,92.3040970948655,,,28.6329959429205,4.56870844113462,,1.5058107621722,14.0435383761638,
2000-01-19,14.0296787009052,27.2286139033863,,15.2700296001023,61.2236768809318,10.8677119826678,,30.8268033699509,7.44386594275132,22.8797354094225,7.49182871691343,34.7160497908715,,,,8.87327862754648,5.84263376925784,,81.3823393379795,18.4432999854355,19.1600402585114,33.7941160322981,8.41410605779386,,6.40598265062117,93.0558235607045,,,29.0501259566571,4.76542549429822,,1.38348013917867,13.6044252445093,
2000-01-20,13.7816334974826,27.7769943792028,,15.3177236019767,60.6268810208825,10.799427663782,,31.3443789805948,7.23268045867417,22.8581303712644,7.30964975381826,33.4580279403157,,,,8.87327862754648,5.98992705755846,,80.5769932716141,18.5601075520099,18.7412782753018,33.3102740758209,8.79311984418097,,6.18177325784943,91.6314997306937,,,30.1674384934516,4.65262901886037,,1.37643952778336,13.6717738843337,
2000-01-21,13.3672165112765,27.5865844917665,,15.9138986254059,59.9164097589191,11.0305438200108,,31.4064880538721,7.21240665220276,22.5124497607349,7.1544602667372,32.4542871021062,,,,7.91995117169438,5.73265478066005,,81.5942725133389,19.0580766516166,19.0346356004379,32.2976976102037,8.73550974865013,,5.9824760198301,91.4336769765256,,,32.1264598079647,4.57412267195563,,1.3724791838735,14.0597020497216,
2000-01-24,13.5759374751321,26.7525891847956,,15.9324462928015,59.4427622509434,10.274163672353,,31.4685971271494,7.05359516817675,22.5309683648704,6.77660760253982,31.4505462638967,,,,7.49995376107422,5.4194110542074,,77.6947020867273,20.9823276167637,18.8666829333752,30.9908255215746,8.62332166787955,,5.80453205731285,88.8421697774132,,,31.2847510302461,4.48388549160535,,1.21978592423768,13.1329847657392,
2000-01-25,13.4609896979362,26.9925056429653,,15.5005506091616,58.2586434810043,10.1113318350099,,32.7935906903978,7.13806936180761,23.0309706765292,6.85982515358329,33.2505881670857,,,,7.58661989342442,5.4194110542074,,78.8391412336677,20.7487124836149,18.824134924386,31.0806106269003,8.83253727796523,,5.73691335155629,89.8510949431803,,,30.7707872633207,4.41079337552163,,1.245968197864,12.863590206442,
2000-01-26,13.8028080880187,27.7274878084693,,15.3018256013519,57.7281582720716,10.5367956680675,,33.0834330323584,6.95898407131019,24.2099884731567,7.25342167878889,33.7524585861904,,,,7.99995067847917,5.40664563588801,,75.6601436032779,20.9024066501602,18.6987302663125,31.3000853288075,9.70275293151004,,5.87215076306941,89.1389330281749,,,29.6087822250544,4.4667404273388,,1.18744311564047,12.8986114991506,
2000-01-27,13.8572570351114,28.2301699113011,,15.4343089398917,58.2586434810043,10.2111319933815,,33.7252267895568,6.8424096840996,24.9044361282383,7.17020412774542,32.748717747981,,,,8.01328392960997,5.32121552867365,,76.7621961151463,20.2138567840373,18.1388880427703,32.0482945398546,9.91196854159572,,6.02874145008459,88.7828520706722,,,28.5883034414487,4.26370677155067,,1.09195482359156,13.4697279648607,
2000-01-28,13.5366132355651,29.0870144047643,,15.2700296001023,56.1272296951139,9.91698415818118,,32.772887665972,6.73766168399733,23.6698625192043,7.33888835283354,30.7813857050904,,,,7.87328479273658,5.16704855358567,,72.9050123236067,20.3675509505826,17.6641418372064,32.5770290489947,9.38134924065377,,5.89350403857148,86.0133335123179,,,28.1637246774668,4.23031901482107,,1.07743356258873,13.4858916384186,
2000-01-31,13.2159694360187,29.9438588982275,,16.4120359783158,55.8904059411261,9.71738384143813,,34.1185842536462,6.90661007125905,24.9044361282383,7.17020412774542,32.748717747981,,,,8.29328220335674,5.2043628532885,,76.0416233189246,19.439238184649,18.5598893948741,33.3601546898907,8.79311984418097,,6.18177325784943,88.3476420115022,,,26.7261158801246,4.10579170593769,,1.02990943567038,13.537076604685,
2000-02-01,12.9316249345343,29.2507669079595,,15.7814152868661,56.7240255551632,9.81718399980965,,34.9881112795279,6.87450987767933,25.8488849391493,7.14096552873015,34.7160497908715,,,,7.99995067847917,5.34576441005709,,78.0761818023741,19.5929323511943,18.6293098305933,32.7017305841692,9.53295475520861,,6.31701066936254,89.2180621298421,,,28.8639072005247,4.21317395055452,,1.01626825109196,13.537076604685,
2000-02-02,12.8953256364724,29.2774242922005,,15.7151736175962,57.5481722190408,9.81718399980965,,33.9943661070916,6.77989878081276,25.4260434780552,7.1544602667372,36.1346701755409,,,,7.99995067847917,5.48716596682568,,78.754367963524,20.4413241505243,18.7681507020318,32.4523275138201,9.34193180686951,,6.47360135637773,89.2971912315094,,,29.422563468922,4.28085183581723,,1.01076777343938,13.4697279648607,
2000-02-03,12.4778837087611,29.0375078340309,,15.4846526085369,56.5440395021325,9.78566816032391,,33.7252267895568,6.65318749036648,25.6760446338845,7.00151990265731,36.2618106817141,,,,7.87328479273658,5.43806820405881,,81.8062056886982,20.3245165839499,18.4479209501656,32.5471006805528,9.6451428359792,,6.40598265062117,90.6423859598529,,,29.7950009811868,4.32055619517135,,0.990085977465651,13.4535642913029,
2000-02-04,12.3659608730704,28.5843323019325,,15.5164486097864,55.7104198880953,10.0483001560385,,33.4146814231705,6.58898710320702,25.2315981346323,6.90255849060562,35.4655096167346,,,,8.08661681082936,5.57259607404004,,82.3572319446324,19.7281832177541,18.1120156160402,32.3625424084945,9.70275293151004,,6.27074523910806,90.266493607424,,,30.1227459919798,4.21317395055452,,1.02858932103376,13.9411684436309,
2000-02-07,12.496033357792,28.6566880591583,,15.8317589555112,55.3030830312363,9.8486998392954,,33.621711667428,6.75793549046874,25.367401231626,6.83283567756919,34.2944786388235,,,,7.99995067847917,5.71399763080863,,83.5016710915728,19.439238184649,18.082903820416,31.5794167675984,9.59056485073945,,6.02874145008459,90.1280467990157,,,28.7745221975811,4.08323241085012,,1.19492376524799,13.4374006177451,
