,DD,AGG,DE,VZ,ALK,QMOM,TTWO,JPM,IBIT,IWM,LHX,KR,GILD,CRWD,GLD,HII,TLT,QQQ,AXP,LMT,CCI,ATOM,COP,SPY,AMT,MRK,NKE,V,XOM,LLY,TSLA,NOC,COST,UNH
2000-01-03,61.2477126697692,,12.9709491741013,15.7795687177206,7.87193050411198,,9.12661039903166,22.3614963380032,,,7.8307959302816,6.70683396127506,1.23892758646868,,,,,80.3226734611829,32.5068429709224,10.5595866859668,18.7691316185115,,7.59205353578684,92.0667097898637,21.8322869689646,25.7548413746296,4.31895852952273,,17.3749688482725,32.6319276785351,,14.1872794501425,29.7776448668809,5.2780094974388
2000-01-04,61.2477126697692,,12.9497745835652,15.2688519457423,7.77296909206028,,8.87327862754648,21.8766443520824,,,7.52891482271484,6.92638185229884,1.18260269530619,,,,,74.8124109018406,31.2768543179685,10.919394824896,18.750688318526,,7.44627806511514,88.4663356640031,21.6013757113604,24.848490310433,4.08380326461522,,17.0421575435552,31.6065803475744,,14.3724359249032,28.1482389061876,5.21025458482052
2000-01-05,63.8954984021085,,13.3853661603074,15.7795687177206,7.78871295306851,,8.83327887415409,21.7408412550887,,,7.47155741227716,7.03615579781074,1.17996246603295,,,,,74.8547975369124,31.1166457119115,10.9819701534055,18.4801865854063,,7.31055607517943,88.6245938673376,22.1600319797577,25.9909496350506,4.31985606870177,,17.8897169995685,32.0744572850031,,14.5414918366412,28.6266887057341,5.19847112175647
2000-01-06,67.3724839367462,,13.9328805727403,15.6992756169714,7.8246989210873,,8.75327936736929,22.0494846573472,,,7.39608713538547,6.77057367157229,1.2527887901532,,,,,67.9033893851267,31.1166457119115,11.1488376960973,17.8285233192543,,7.56189309357891,87.2002700373268,22.018505725097,26.040456205784,4.29741758922586,,18.901463365909,32.9455047748968,,14.087992644836,29.2021667863075,5.38897044129194
2000-01-07,67.4949793620857,,13.9147309237094,15.5826902790563,8.11033754223651,,8.99994451328907,22.4538075143058,,,7.54702768916885,6.70683396127506,1.44398539335713,,,,,76.2959431293558,31.5514092248524,11.180125360352,18.750688318526,,7.56189309357891,92.2645325440319,23.2326520150804,28.5386339289478,4.29741758922586,,18.8459948151228,35.3695055039155,,14.4234210411416,31.1360408012577,6.02036767047392
2000-01-10,65.9590751828284,,14.1990754251939,15.5005506091616,7.97089191616367,,9.16661015242405,22.0680032614827,,,7.54702768916885,6.52977921044942,1.6323217481817,,,,,78.415274882949,32.006875762219,10.7577418929133,19.6359667178269,,7.54011055198428,92.5810489507009,25.281058332537,27.704638621977,4.3701182627278,,18.5819645133804,33.9111231351219,,14.257048556574,31.7851265432999,5.91628041340815
2000-01-11,64.7812345545636,,14.1990754251939,15.3548189367678,7.97089191616367,,8.95994475989667,21.5463959116658,,,7.35986140247746,6.48374497523476,1.48314879424355,,,,,74.9395708070562,32.2967181041796,10.3666460897294,18.7138017185552,,7.5300570712483,91.4732415273592,27.1879383953329,27.7274878084693,4.58911782241266,,18.8038387165252,34.0952874615566,,14.5066072834254,30.6575910017112,5.92904583172754
2000-01-12,65.0733390303733,,13.9328805727403,14.8381339164624,7.74597961604618,,8.6666132350191,21.6821990086596,,,7.56514055562285,6.57227235064757,1.46994764787734,,,,,72.9473989586785,32.1310939087736,11.049760092624,18.4432999854355,,7.38260602045395,90.5632568581856,28.3052509321275,28.3482240415116,4.43204846608131,,18.5264959625942,33.5975460387602,,14.3563353618805,30.6140955653888,5.8730743821733
2000-01-13,64.5456664289107,,13.9903544613382,14.7215485785474,7.73248487803914,,9.29327603816664,22.0093610150536,,,8.30173045808573,6.72808053137413,1.55113469802952,,,,,77.3556090061524,32.2967181041796,10.8203172214228,18.4432999854355,,7.39433508131259,91.7897579340283,27.5603759075978,28.466278171722,4.48769589518156,,18.9569319166952,33.1943754862951,,14.3563353618805,31.7650517265357,6.05768197017674
2000-01-14,63.4997439510115,,14.5590434643072,14.9202735863571,7.68975154101681,,9.53994118408641,22.8025745588579,,,8.83002239632755,6.52977921044942,1.51549160284076,,,,,79.1782343142426,33.0213239590811,10.6899519536948,17.7486023526507,,7.33066303665139,93.0360121657783,28.4020846853163,28.2301699113011,4.60527352763532,,18.5819645133804,34.0007165912253,,14.2892496826194,32.8290170150377,6.05080828338938
2000-01-18,61.7188489210752,,14.2565493137918,15.5667922784316,7.67625680300976,,9.33327579155903,21.9136815603534,,,8.51002842230679,6.37397102972286,1.5058107621722,,,,,79.6021006649612,31.3857850294464,10.4292214182388,18.4801865854063,,7.44627806511514,92.3040970948655,28.6329959429205,26.9658482587243,4.54424086346085,,18.8038387165252,33.5029751684289,,13.9887058395296,34.2944786388235,5.79353600649097
2000-01-19,60.8990718438029,,14.0296787009052,15.2700296001023,7.49182871691343,,8.87327862754648,22.8797354094225,,,8.37720073497742,6.37397102972286,1.38348013917867,,,,,81.3823393379795,30.8268033699509,10.789029557168,18.4432999854355,,7.38260602045395,93.0558235607045,29.0501259566571,27.2286139033863,4.73990440449076,,18.9835568210726,33.7219813944593,,13.551307210747,34.7160497908715,5.84263376925784
2000-01-20,60.3054401671574,,13.7816334974826,15.3177236019767,7.30964975381826,,8.87327862754648,22.8581303712644,,,8.75455211943586,6.15088204368256,1.37643952778336,,,,,80.5769932716141,31.3443789805948,10.7212396179495,18.5601075520099,,7.17315850512105,91.6314997306937,30.1674384934516,27.7769943792028,4.62771200711122,,18.5686520611917,33.2391722143468,,13.6183928900081,33.4580279403157,5.98992705755846
2000-01-21,59.5987357901985,,13.3672165112765,15.9138986254059,7.1544602667372,,7.91995117169438,22.5124497607349,,,8.69719470899818,5.95258072275785,1.3724791838735,,,,,81.5942725133389,31.4064880538721,10.9506824891507,19.0580766516166,,7.15305154364909,91.4336769765256,32.1264598079647,27.5865844917665,4.54962609853506,,18.8593072673114,32.22875712607,,14.0048064025522,32.4542871021062,5.73265478066005
2000-01-24,59.1275995388926,,13.5759374751321,15.9324462928015,6.77660760253982,,7.49995376107422,22.5309683648704,,,8.58549869919848,5.77552597193222,1.21978592423768,,,,,77.6947020867273,31.4685971271494,10.1997785470375,20.9823276167637,,6.99554701211875,88.8421697774132,31.2847510302461,26.7525891847956,4.45987218063143,,18.6929016149528,30.9246745983433,,13.0817074559192,31.4505462638967,5.4194110542074
2000-01-25,57.9497589106278,,13.4609896979362,15.5005506091616,6.85982515358329,,7.58661989342442,23.0309706765292,,,8.79379666341954,5.70824516661848,1.245968197864,,,,,78.8391412336677,32.7935906903978,10.0381256150548,20.7487124836149,,7.07932601825191,89.8510949431803,30.7707872633207,26.9925056429653,4.38717150712949,,18.6507455163553,31.0142680544466,,12.8133647388747,33.2505881670857,5.4194110542074
2000-01-26,57.4220863091652,,13.8028080880187,15.3018256013519,7.25342167878889,,7.99995067847917,24.2099884731567,,,9.66019544213612,5.84280677724596,1.18744311564047,,,,,75.6601436032779,33.0834330323584,10.4605090824935,20.9024066501602,,6.90171452524961,89.1389330281749,29.6087822250544,27.7274878084693,4.44281893622974,,18.5264959625942,31.2332742804771,,12.8482492920904,33.7524585861904,5.40664563588801
2000-01-27,57.9497589106278,,13.8572570351114,15.4343089398917,7.17020412774542,,8.01328392960997,24.9044361282383,,,9.86849340635718,5.99861495797252,1.09195482359156,,,,,76.7621961151463,33.7252267895568,10.1372032185281,20.2138567840373,,6.78609949678586,88.7828520706722,28.5883034414487,28.2301699113011,4.24087262094657,,17.9718104547321,31.9798864146717,,13.4171358522248,32.748717747981,5.32121552867365
2000-01-28,55.8296457797512,,13.5366132355651,15.2700296001023,7.33888835283354,,7.87328479273658,23.6698625192043,,,9.34020146811536,5.86405334734503,1.07743356258873,,,,,72.9050123236067,32.772887665972,9.84518501881742,20.3675509505826,,6.68221352918074,86.0133335123179,28.1637246774668,29.0870144047643,4.20766367132223,,17.501437144065,32.507492322836,,13.4332364152474,30.7813857050904,5.16704855358567
2000-01-31,55.5940776540982,,13.2159694360187,16.4120359783158,7.17020412774542,,8.29328220335674,24.9044361282383,,,8.75455211943586,6.15088204368256,1.02990943567038,,,,,76.0416233189246,34.1185842536462,9.64702981187089,19.439238184649,,6.84977154144706,88.3476420115022,26.7261158801246,29.9438588982275,4.08380326461522,,18.3889339566444,33.2889463566264,,13.4842215314859,32.748717747981,5.2043628532885
2000-02-01,56.4232774563967,,12.9316249345343,15.7814152868661,7.14096552873015,,7.99995067847917,25.8488849391493,,,9.49114202189874,6.28544365431005,1.01626825109196,,,,,78.0761818023741,34.9881112795279,9.74610741534416,19.5929323511943,,6.81793551911646,89.2180621298421,28.8639072005247,29.2507669079595,4.19061042692054,,18.4577149596193,32.6319276785351,,13.4842215314859,34.7160497908715,5.34576441005709
2000-02-02,57.243054533669,,12.8953256364724,15.7151736175962,7.1544602667372,,7.99995067847917,25.4260434780552,,,9.30095692413168,6.4412518350366,1.01076777343938,,,,,78.754367963524,33.9943661070916,9.74610741534416,20.4413241505243,,6.72410303224732,89.2971912315094,29.422563468922,29.2774242922005,4.25792586534826,,18.5952769655691,32.3830569671369,,13.4171358522248,36.1346701755409,5.48716596682568
2000-02-03,56.2442456809004,,12.4778837087611,15.4846526085369,7.00151990265731,,7.87328479273658,25.6760446338845,,,9.60283803169844,6.37397102972286,0.990085977465651,,,,,81.8062056886982,33.7252267895568,9.71481975108944,20.3245165839499,,6.59843452304758,90.6423859598529,29.7950009811868,29.0375078340309,4.29741758922586,,18.277996855072,32.4776278374682,,13.4010352892021,36.2618106817141,5.43806820405881
2000-02-04,55.415045878602,,12.3659608730704,15.5164486097864,6.90255849060562,,8.08661681082936,25.2315981346323,,,9.66019544213612,6.23940941909538,1.02858932103376,,,,,82.3572319446324,33.4146814231705,9.97555028654541,19.7281832177541,,6.53476247838638,90.266493607424,30.1227459919798,28.5843323019325,4.19061042692054,,17.9451855503547,32.2934635110335,,13.8867356070526,35.4655096167346,5.57259607404004
2000-02-07,55.0098687024789,,12.496033357792,15.8317589555112,6.83283567756919,,7.99995067847917,25.367401231626,,,9.54849943233642,5.99861495797252,1.19492376524799,,,,,83.5016710915728,33.621711667428,9.77739507959887,19.439238184649,,6.7023204906527,90.1280467990157,28.7745221975811,28.6566880591583,4.06136478513931,,17.9163419039459,31.5120094772431,,13.3849347261794,34.2944786388235,5.71399763080863
