,AGG,LHX,XOM,MRK,DE,UNH,GILD,IBIT,HII,DD,SPY,ALK,TTWO,CRWD,COST,QMOM,VZ,V,TLT,GLD,CCI,IWM,QQQ,AXP,JPM,COP,NOC,NKE,TSLA,LMT,ATOM,LLY,KR,AMT
2003-10-10,51.4475990723763,11.3997741521563,18.744673747681,21.6020229094347,18.9920869749971,20.5276663122221,5.30158038066941,,,43.1409841048951,69.8296309063457,6.92055147461501,26.1331722163653,,22.0253267799888,,9.91271018513418,,41.3431507804939,,7.03556564544406,38.8956486389031,29.7121203269252,30.4767059056392,19.8054426872608,10.718667790147,24.5903013329554,5.94915508557351,,25.3565793465303,,33.1272468045741,6.84016591916327,8.30535652350582
2003-10-13,51.2206243705864,11.1841534239494,18.8327688201244,21.7024365163298,19.0979108968497,20.834577941962,5.38782787026197,,,43.2263695261814,70.0499992515532,7.12297254472075,26.5331697502893,,22.346962218212,,9.76869244828679,,41.1817878028764,,7.21303937343725,39.5063200633051,29.9073156332718,30.8936677839525,20.318421495602,10.8667312200161,24.5414483327614,6.05072143859942,,25.5761168300501,,32.983700718276,6.85440143616465,8.24576652154345
2003-10-14,51.1197467253464,11.3185257618175,18.9600172580982,21.6980707073344,19.1144458846392,20.6378397177697,5.40366924590142,,,43.1089645719128,70.2970740749939,7.02850937867141,26.7998347729052,,22.4273710777677,,9.65225257594209,,40.8981801452456,,7.16233259401062,39.7648251448004,29.9836964053204,31.4389256248237,20.5080006204237,10.8761023231724,24.7541025689001,6.06106615974095,,25.3730446577943,,33.1644624565773,6.79745936815913,8.24576652154345
2003-10-15,50.9936496687965,11.3060260094577,18.8376629908157,21.3444401787038,19.471601620892,20.197146095579,5.24349533665809,,,42.7674228867676,70.1100966739789,6.97003218064086,27.3931644482258,,22.5412836288051,,9.8575544561288,,40.6976988700238,,7.15599424658229,39.2665472340921,29.8563951185726,30.983474957743,20.4076352014005,10.7917623947659,24.570185391699,6.06953002249311,,25.3236487240024,,32.7816728931157,6.69069299064878,8.19362526982637
2003-10-16,50.8574648477225,11.284151442828,19.0432181598503,21.4317563586126,18.8201231019865,21.0037728147674,5.23733480168719,,,43.3224281251285,70.3905677838426,6.94754095062911,27.0265000421288,,22.6350939649535,,9.87287549196363,,40.5363358924062,,7.15599424658229,39.6187135769987,30.0940241871685,31.0347933427662,20.5414557600982,10.9135867357975,24.3546574496666,6.07987474363464,,25.0986228033946,,32.9199024576991,6.65866307739567,8.21597152056226
2003-10-17,51.0995711962984,11.1341544145101,18.9208638925678,21.2309291448223,18.833351092218,21.243793448282,5.05251875256027,,,43.3651208357716,69.6226208085958,6.76536198753395,26.2265049742809,,22.3201592650267,,9.84223342029397,,40.8492822732403,,7.10528746715567,38.8506912334257,29.3726502289312,30.6883942438598,20.2626629294779,10.8704796612786,24.8087029808816,6.00652126644926,,25.1919262338905,,32.5158468073785,6.48071911487842,8.22342027080755
2003-10-20,51.0693079027264,11.1685287334996,18.9012872098026,21.1130523019455,18.7308341679233,21.6018570163119,5.13964631857725,,,43.792047942203,70.1434876181714,6.94979007363029,26.1531720930615,,22.4139696011751,,10.0230216431449,,40.9861963148551,,7.24473111057889,39.0455066571613,29.7375805842747,30.7397126288829,20.4076352014005,10.8123788217097,24.8374400398193,6.00464040805989,,25.2577874789464,,32.7231911542535,6.38818825436945,8.05954776541103
2003-10-21,51.1701855479664,11.1685287334996,18.7691446011375,21.3531717966946,18.6944571947864,21.8576167077619,5.28028253119859,,,43.7066625209168,70.0232874310896,6.94979007363029,26.6598356360318,,22.7222035628056,,9.85449024896183,,41.1377797180716,,7.40318979628709,39.2215898286146,29.9158023857216,31.047622939022,20.4466661976873,10.7655233059284,24.8719245105445,5.97830839060872,,25.2632759160344,,33.2282607171543,6.20668541260185,8.27556152252463
2003-10-22,51.3971602497563,11.0654057765311,18.2797275320074,19.9604787271494,18.6845362021127,21.6412046611504,5.13348578360635,,,41.8388564302793,69.1418193924898,6.46622862837769,25.6198420478295,,22.7021013479167,,9.94948067113777,,41.5387422685152,,7.28909954257718,38.3636526740867,29.3387032191318,30.175210393628,19.5043464301909,10.6436989648968,24.6793862156621,5.88896761711371,,24.8626200086109,,32.3138189822182,6.14262558609563,8.19362526982637
2003-10-23,51.2710631932063,11.1029050336106,18.4020817992899,19.8644309292498,18.7837461288496,21.2398586837981,5.10004287947862,,,42.3191494250146,69.0149394139004,6.21882509824846,24.7998471032854,,22.8227146372504,,10.1854246229941,,41.2355754620822,,7.13064085686898,38.0264721330058,28.9992331211378,30.5536834831739,19.5154981434157,10.7561522027721,24.9092826871634,5.90589534261803,,25.0656921808667,,34.6105563629879,6.25650972210668,7.88077775952391
2003-10-24,51.5232573063062,11.1341544145101,18.5244360665724,19.5544584905736,18.8697280653549,21.3460973248619,5.14052639500166,,,41.7001051206891,69.1685312129535,6.12886017820147,24.7865138521546,,22.5948895351756,,10.1854246229941,,41.6952154589322,,7.0672573825857,37.9328108715945,29.0246933784873,30.547268685046,19.3872534413304,10.7805170709784,24.9782516286138,5.83348229462733,,25.5322093333461,,35.2432224470425,6.28142187685909,7.91057276050509
2003-10-27,51.4223796610663,11.1935282382193,18.4706001889681,19.5937507715325,18.9193330287233,20.6181658953505,5.05339882898468,,,42.0309736281734,69.2019168149155,6.36501809332483,25.493176162087,,22.7155028245093,,10.1823604158272,,41.6120890765232,,7.30177623743384,38.4872855391497,29.0331801309372,29.989181247919,19.4876188603537,10.7486553202471,24.9610093932512,5.85417173691038,,25.4059752803223,,35.4346172287733,6.24939196360599,8.1191377673734
2003-10-28,51.6241349515462,11.3716497093467,18.597848626942,19.6112140075143,19.2764887649761,20.5984920729313,5.23293441956512,,,42.6820374654813,70.1434876181714,6.53595144141411,25.5998421711333,,23.2917663179924,,10.1363973083227,,41.8321295005471,,7.51094170256866,39.4126588018937,30.0091566626699,30.4959503000229,19.822170257098,10.7580264234033,25.1449265704522,5.99993826208647,,24.9778771874588,,35.8067737488054,6.21380317110254,8.335151524487
2003-10-29,51.3971602497563,11.4966472329449,18.5048593838072,19.6112140075143,19.6369514987868,20.5670139570605,4.57639740695234,,,42.5326129782303,70.2369759847895,6.60117600844819,26.4865033713315,,23.6603069242898,,10.0536637148146,,41.4556158861062,,8.21449826711307,39.6749103338455,29.9752096528706,30.3740691355928,20.0340528083694,10.7580264234033,25.9668064560693,5.95009551476819,,25.7627236910419,,35.1581580996066,6.17821437859909,8.93105154411074
2003-10-30,51.3971602497563,11.6966432707021,17.7658396094209,19.1833647259612,19.8915903107448,20.0869726900314,4.77881498456754,,,43.2156963485206,70.3838886601138,6.61017250045288,26.5665028781162,,23.3989781307335,,10.0505995076476,,41.269803972486,,8.04970123397654,39.7873038475391,30.0346169200195,29.8416408909774,19.9838700988577,10.6768266452383,25.860479338,5.93504864765324,,25.7517468168659,,35.4293007070586,6.15686110309701,8.69269153626125
2003-10-31,51.3164581335643,11.631019570813,17.9028763887773,19.3187048048198,20.0470191959659,20.020081693806,4.80081689517789,,,43.1196377495735,70.3171114461805,6.47522512038239,26.3265043577619,,23.7541172604382,,10.2957360810049,,41.656097161328,,8.02434784426323,39.5250523155874,29.8563951185726,30.1046476142211,20.0173252385321,10.7920170282166,25.6909306902678,6.00934255403331,,25.4443943399382,,35.4186676636291,6.22447980885357,8.64055028454417
2003-11-03,51.2249621093317,11.8622649894697,17.9518180956903,19.5108004006192,19.9908002374817,19.8390825275491,4.83690002857886,,,42.9168473740186,70.7778754910999,6.4212461683542,25.9531733260995,,23.5731973264377,,10.1792962086602,,41.4595277158666,,7.97997941226493,40.1956669472926,30.348626760664,30.297091558058,20.4689696241369,10.7599147903374,25.6593199254363,6.01028298322799,,25.2852296643864,,35.4877824459208,6.29921627311082,8.93850029435604
2003-11-04,51.3261972123145,11.9372635036286,17.7756279508035,19.1178775910296,20.2388250543239,19.5479099557445,4.72249009340505,,,42.6179983995166,70.6242890342773,6.3312812483072,25.9798398283611,,23.6469054476972,,10.0781773721503,,41.6952048037825,,8.00533280197824,40.2518637041394,30.1449447018676,30.2265287786512,20.4076352014005,10.7674682580737,25.4983923953855,5.97642753221936,,25.0821574921307,,34.6903041887091,6.14262558609563,8.59585778307239
2003-11-05,51.3261972123145,11.84351536093,17.6336970007558,18.9476110402075,20.2851230201344,19.6738224192276,4.62920199241718,,,42.4792470899264,70.6777073329741,6.33353037130838,26.0931724629729,,23.3654744392519,,10.0781773721503,,41.4104283225508,,7.75179890484513,40.4504255783314,30.4165207802628,30.3484099430812,20.3686042051136,10.8675517055795,25.552992807367,5.94915508557351,,25.1480187371866,,35.1103094041739,6.25295084285633,8.61820403380828
2003-11-06,51.0478006791116,11.9685128845282,17.5798611231514,19.0349272201163,20.4769288784924,19.3196936156815,4.74361192759099,,,42.79944241975,71.0516674772348,6.42799353735772,26.6998353894242,,23.4458832988077,,9.94335225680384,,41.0225431153559,,7.903919243125,40.76887386713,30.5013883047613,30.3868987318486,20.2459353596407,10.935532915206,25.2598748062029,5.89461019228181,,25.4114637174103,,35.2910711424752,6.41665928837221,8.49902402988353
2003-11-07,51.0731094548574,11.912263998909,17.5260252455471,19.1789989169658,20.1131591471238,18.8278480552008,4.7004881827947,,,42.7780960644284,70.5241215439304,6.39650581534127,26.2665047276733,,23.1108463839919,,9.8575544561288,,40.997993418698,,8.17012983511477,40.4579184792443,30.2382989788159,29.8288112947216,20.0953872311058,10.9751886208215,25.590350983986,5.92470392651171,,25.2687643531224,,35.0092954915937,6.45224808087566,8.61075528356298
2003-11-10,51.1692828026911,11.6716437659824,17.624596816107,18.9476110402075,19.9742652496922,18.9813038700708,4.58343801834765,,,43.1409841048951,70.2369759847895,6.27055492727548,25.8265074403569,,23.0840434308067,,9.94948067113777,,40.963623843377,,7.73278386256014,39.8060360998214,29.8648818710225,29.5593897733499,20.0117493819197,10.9430863829423,25.5616139250483,5.8353631530167,,25.0656921808667,,34.8391667967219,6.44157144312462,8.40963902693997
2003-11-11,51.0781712100065,11.6028951280034,17.7675255934188,19.1528040629931,19.822143362029,19.2488678549723,4.58959855331855,,,43.5999307443089,70.2169439558335,6.23231983625551,25.7265080568759,,23.1108463839919,,9.94028804963687,,40.9685337827085,,7.61235526142191,39.5325452165003,29.7545540891744,29.1745018856761,20.0953872311058,10.7353660201945,25.688056984374,5.8231375734858,,25.0547153066907,,34.5733407109847,6.35615834111634,8.15638151859988
2003-11-12,51.1743445578402,11.84039042284,17.7527398578349,19.3187048048198,20.3909469419871,19.5321708978092,4.7700142203234,,,43.792047942203,71.0049229600363,6.31778651030015,26.9531671609094,,23.3788759158445,,9.94028804963687,,41.2680400819349,,7.89124254826834,40.446679127875,30.3910605229132,29.5209009845825,20.0117493819197,10.77502172581,25.9150797499815,5.82689929026454,,25.2687643531224,,35.368160707339,6.38107049586876,8.3426002747323
2003-11-13,51.5489144388769,11.7966412895806,17.8710257425067,19.995405199113,20.8241636220715,19.6344747743891,4.84394063997417,,,43.5767478048274,71.0249556567711,6.25256194326608,26.4598368690699,,22.9768316180656,,9.78401348412162,,41.9063321950404,,7.75179890484513,40.5553261911122,30.3571135131138,29.3797754257688,19.9950218120825,10.8675517055795,26.2685455749147,5.81561413992832,,25.1480187371866,,36.89638158093,6.39174713361979,8.59585778307239
2003-11-14,51.58940848007,11.5247716757545,17.7428827007789,20.3359383007572,20.5133058516292,19.5479099557445,4.77529467886989,,,43.2645626056327,70.4239533858046,6.19408474523554,25.493176162087,,22.8897220202135,,9.99237957147529,,42.1861987369405,,7.53629509228197,39.7873038475391,29.7375805842747,29.0782799137576,19.7719875475864,10.8241192660958,26.2024503393581,5.81185242314959,,24.807735637731,,38.0879663879608,6.43445368462393,7.93291901124098
2003-11-17,51.8070639514832,11.4872724186751,17.5457395596591,20.1176478509853,20.0172562179448,19.6148009519699,4.80081689517789,,,42.7693722896688,70.0700312805093,6.05014087316035,24.0331851632645,,22.708802086213,,10.0322142646458,,42.2500279482511,,7.35248301686046,39.3040117386566,29.4320574960801,28.180208175852,19.7441082645243,10.7939053951507,26.0702598682449,5.81185242314959,,25.1425303000986,,37.7780474695402,6.34192282411496,7.82118775756153
2003-11-18,51.7817551757375,11.490397356765,17.3239535258994,20.1482085139533,20.0040282277132,19.3196936156815,4.74898039377991,,,42.4464220836054,69.3421496987321,5.96017595311335,22.3131957673915,,22.5412836288051,,9.94641646397081,,42.5102547328248,,7.47924996542702,38.8731699361644,28.7531173000921,28.5330220728863,19.4541637206793,10.7920170282166,26.0329016916259,5.81467371073364,,24.9723887503708,,37.9062897806108,6.36683497886738,8.05954776541103
2003-11-19,51.5387909285786,11.5216467376646,17.4668823032112,20.1482085139533,19.8882833131869,20.2955152076752,4.81577819439293,,,42.5971321797683,69.9297983966926,5.9376847231016,21.7931989732903,,22.6618969181388,,9.86981128479666,,42.0389005569931,,7.35248301686046,39.2815330359179,29.0331801309372,28.7896139980022,19.381677584718,10.7693566250078,26.400736046028,5.75448624227384,,25.1480187371866,,38.7612385210813,6.43801256387428,7.75414900535386
2003-11-20,51.7159523587986,11.5937157817131,17.4028107823473,19.7159934234048,19.7295474304079,19.9886035779352,4.89586514901459,,,42.2095919324922,69.3020849730413,5.99616192113215,22.2665293884337,,22.8763205436209,,9.75337141245196,,42.4464255215143,,7.25106945800721,39.0155350535096,28.7531173000921,28.4817036878632,19.3091914487568,10.77502172581,26.6622432823607,5.88708675872434,,25.3016949756504,,38.2215521286593,6.46648359787704,7.91057276050509
2003-11-21,51.7716316654392,11.6031160918063,17.4175965179313,18.4280797697502,19.7196264377342,20.350601910449,4.99883409067102,,,42.4033620561302,69.5892298644033,6.17159351522379,21.3998680649318,,22.8562183287319,,9.8667470776297,,42.4709752181722,,7.5426334397103,39.4463768560018,29.0501536358369,28.802443594258,19.5154981434157,10.6598313428316,26.7973074593677,5.95385723154693,,25.4663480882902,,37.1956136400947,6.6373098018936,7.91057276050509
2003-11-24,51.553976194026,11.9415272551645,17.5260252455471,18.3756900618049,19.9081252985343,20.7755564747043,5.22237350247215,,,43.0169674476508,70.5107626286939,6.40775143034715,21.8331987266827,,23.5530951115487,,9.95867329263867,,42.12236952563,,7.66306204084853,40.3492714160072,29.8563951185726,28.9628135474554,19.6660462719507,10.803347229821,26.7427070473861,6.08175560202401,,25.4937902737302,,37.6711788769814,6.6373098018936,8.15638151859988
2003-11-25,51.7564463999917,12.0793984698659,17.654168287275,18.0831808591105,20.3181929957134,21.1808372165404,5.12820532505987,,,43.6521028529089,70.7778754910999,6.49771635039414,22.1065303748641,,23.7206135689566,,10.1210762724879,,42.3531366742143,,7.62503195627857,40.5927906956767,29.8563951185726,29.0911095100134,19.8110185438732,10.8052355967551,26.670864400042,6.31686290069511,,25.1754609226265,,37.7620171806564,6.72628178315223,8.1191377673734
2003-11-26,51.5691614594734,12.0480641028883,17.8808828995627,17.9085484992929,20.2057550787449,21.1572286296374,5.17044899343173,,,44.4271833474612,71.0316347805,6.48197248938592,21.9065316079021,,23.7273143072529,,10.0383426789798,,42.1812887976089,,7.72010716770349,40.810084822151,29.9921831577703,29.3348718388735,19.7998668306484,10.829784366898,26.8202971065178,6.33379062619943,,25.3401140352663,,37.0299673216285,6.75119393790464,8.3426002747323
2003-11-28,51.4881733770871,12.1483340772166,17.8414542713388,17.7251845214844,20.2487460469976,21.2083805679273,5.16428845846084,,,44.631718477968,71.0850530791968,6.46847775137887,22.0665306214717,,24.0020445774019,,10.0628563363155,,41.7983135297457,,7.86588915855503,41.0049002458866,30.0261301675697,29.3220422426177,19.7385324079119,10.7145939839197,26.7337148496368,6.32438633425258,,25.3345993205688,,36.7627958402315,6.71204626615085,8.47667777914764
2003-12-01,51.347355348838,12.2830718552203,17.9350972633707,18.3713242528095,20.3975609371029,21.5034879042158,5.29541984569851,,,45.9665793296969,71.8529993866647,6.53370231841294,22.7198599268808,,24.5247021645145,,10.0414068861467,,41.5664661945084,,8.0180094968349,41.5331497602466,30.4674412949619,29.5401453789662,19.8835046798344,10.9468631168105,26.67310726982,6.38081208593365,,25.5441584790759,,37.5643102844226,6.59460325088946,8.52881903086472
2003-12-02,51.332129287155,12.3050059121047,17.9893116271786,18.5546882306179,20.0569401886396,21.6097265452796,5.26549724726843,,,45.5790390824208,71.6727017771573,6.27505317327783,21.1132031656196,,24.1427600816245,,9.98012274280743,,41.7441006654251,,8.04970123397654,41.4694601024869,30.2977062459649,29.3797754257688,19.9671425290205,11.0847139029977,26.4277908753237,6.31968418827916,,25.4393788998223,,37.1368359141874,6.50207239038049,8.46178027865705
2003-12-03,51.3828828260982,12.0292634827017,18.0090259412906,19.2095595799338,20.106545152008,21.4444664369581,5.15988807633877,,,46.4617696456608,71.5591807138044,6.03889525815447,21.2665355536238,,23.9886431008092,,9.87900390629756,,41.576334776226,,8.08139297111818,40.7239164616526,29.9158023857216,29.5016565901988,19.9727183856329,11.0280628949755,26.5172592074341,6.20683268491703,,25.6489380583294,,36.8589775735344,6.46648359787704,8.335151524487
2003-12-04,51.459013134513,11.8475241542316,18.2455977106343,19.0598632641608,20.1561501153765,21.318553973475,5.16252830561201,,,47.3229701951634,71.8529993866647,5.9376847231016,20.8065383896112,,24.2365704177729,,10.1884888301611,,41.6700863025432,,7.93561098026664,40.8175777230639,30.2382989788159,29.552974975222,19.7329565512995,11.25277856013,27.2330058643174,6.13724092451039,,26.3327626808263,,36.8750078624183,6.37395273736807,8.1265865176187
2003-12-05,51.7178561831233,11.7190532496235,18.1273118259624,18.96300094219,20.5066918565134,20.9959032857997,5.06924020462413,,,46.7308948173804,71.352165273824,5.72851628399234,20.0732095774173,,24.0020445774019,,10.2344519376656,,42.3362155684808,,7.98631775969326,40.3118069114427,29.7375805842747,29.1873314819318,19.4931947169661,11.3018761004158,26.8578160844996,6.16357294196155,,26.150777095807,,36.7627958402315,6.29921627311082,8.14148401810929
2003-12-08,51.7178561831233,11.8067894771608,18.4328836946981,19.1875454158496,20.6191297734819,21.1532938651535,5.03931760619406,,,47.3229701951634,71.8329673577088,5.76450225201114,19.766544801409,,24.216468202884,,10.1149478581539,,42.040158116953,,7.89124254826834,40.611522947959,29.9073156332718,29.6042933602452,19.7719875475864,11.3207597697565,27.2156894129412,6.16733465874029,,26.70776328026,,37.4200376844682,6.36683497886738,8.08934276639221
2003-12-09,51.4285610111471,11.6187832752951,18.5511695793699,19.1787397502159,20.5166128491871,21.0116423437351,4.9909134028513,,,47.3229701951634,71.2787096039407,5.73526365299587,19.4065470208774,,24.1226578667355,,9.98625115714136,,41.7441006654251,,7.66940038827686,39.9259225144279,29.2198886848339,29.3156274444898,19.4207085810049,11.3774107777787,26.8953350624814,6.10244504430707,,26.7022485655625,,37.6978960251211,6.16041998234736,8.15638151859988
2003-12-10,51.6315751669199,11.6845854459481,18.6250982572898,18.9982236047249,20.3347279835029,20.9447513475097,4.92666782386908,,,47.3122051882946,71.2720351546635,5.61156188793125,18.8065507199915,,24.1896652496987,,10.2252593161647,,41.8131807374483,,7.44121988085705,39.5662632706084,29.3302164666819,28.988472739967,19.3314948752064,11.3811875116468,26.9328540404632,6.02438942114826,,26.6912191361674,,37.617744580702,6.17109662009839,7.94781651173158
2003-12-11,51.8142879071154,12.0449306661905,18.6842411996258,19.1963510814833,20.6753487319661,21.1493591006697,4.93018812956674,,,47.44138527072,72.0733677318723,5.955677707111,20.1198759563751,,24.216468202884,,10.2160666946638,,42.1141724798349,,7.60601691399358,40.6714661552622,29.9582361479708,29.0269615287344,19.5043464301909,11.5114848300977,26.9646008679862,6.10244504430707,,26.9173224387672,,38.3658247286137,6.17109662009839,8.20852277031696
2003-12-12,51.8447400304814,12.0104628625152,18.7581698775457,19.2183652455676,20.615822775924,21.4326621435065,4.93018812956674,,,47.8289255179961,72.2136006156889,5.99391279813098,20.2198753398561,,24.0623512220687,,10.2436445591665,,42.1931211335757,,7.41586649114374,40.9616939313525,29.9073156332718,28.9948875380949,19.5656808529274,11.5152615639659,26.9732590936743,6.07697495369085,,26.9669548710451,,38.5742184841034,6.16753774084805,8.16383026884518
2003-12-15,51.8142879071154,11.9791284955376,18.6300268358178,19.2403794096518,20.6753487319661,21.4365969079904,4.93546858811322,,,47.4306202638512,71.8529993866647,5.83197594204639,19.333214139658,,23.7407157838456,,10.2712224236692,,42.1684496792817,,7.25740780543554,40.0030639797652,29.5169250205786,29.0654503175018,19.6604704153383,11.3774107777787,26.4739680789936,6.05810821990106,,26.8015134301185,,38.3070470027064,6.14618446534598,7.82863650780683
2003-12-16,51.8447400304814,11.8443907175339,18.9602415971934,19.4297012207765,21.1680913680927,21.5900527228604,4.96011072799681,,,47.88275055234,72.2269595309254,6.00515841313685,19.466546650966,,24.0355482688834,,10.3907265031808,,42.306609823328,,7.13064085686898,40.2699766329523,29.5763322877276,29.0397911249902,19.9169598195089,11.5114848300977,26.8000945799122,6.14206518526562,,27.0221020180207,,39.1619957431769,6.16753774084805,7.77649525608975
2003-12-17,51.9716238778394,11.9070594514891,19.1623133168412,19.416492722326,21.6839829871244,22.0032029936641,5.02171607770578,,,48.0334606485029,72.4540016576313,5.95792683011218,20.2598750932485,,24.1159571284392,,10.4795885110228,,42.5927986931383,,7.10528746715567,40.2624579666653,29.6272528024267,28.866591575537,19.8835046798344,11.6757727533619,26.7885502789947,6.22696548731967,,27.5184263408007,,38.7291779433137,6.13906670684529,7.59772525020263
2003-12-18,52.0477541862542,11.9446606918622,19.4235279788249,19.6366343631687,22.0411387233772,22.1487892795664,5.17044899343173,,,48.1518757240595,73.2686924822978,6.11761456319559,18.5598855740717,,24.471096258144,,10.5408726543622,,42.9776733801244,,7.10528746715567,40.8827479353394,30.178891711667,30.0020108441748,19.877928823222,12.076106543385,26.8953350624814,6.30148908578933,,27.6176912053567,,39.0711574395019,6.21024429185219,7.6647640024103
2003-12-19,52.0731309557258,11.8349904074406,19.5171709708568,19.5309663755642,22.1899536134825,22.0543549319541,5.22765396101864,,,48.227230772141,73.0654146003568,6.12436193219912,18.8732169756454,,24.5180014262182,,10.464267475188,,42.9628705075481,,6.84541522259422,40.7511712753177,30.0940241871685,30.2842619618023,19.9504149591833,11.9779114628133,26.8433857083527,6.3137524627527,,27.7114413552151,,39.4826015208533,6.29565739386047,7.64986650191971
2003-12-22,52.0477541862542,11.8224566606496,19.4530994499928,19.4649238833114,22.1568836379036,22.1999412178564,5.24701564235574,,,48.8085411430552,73.5753306720489,6.12661105520029,18.5998853274641,,24.0154460539945,,10.4581390608541,,42.8444475269369,,6.97218217116078,41.2060505856787,30.1873784641168,30.4318023187439,20.1288423707802,11.9816881966814,26.9703730184449,6.3486559202638,,27.5459999142884,,38.5795619137313,6.44513032237497,7.95526526197687
2003-12-23,51.8447400304814,11.7785885468809,19.5910996487767,19.7114825210552,22.1701116281352,22.0425506385026,5.23381449598953,,,49.0884313216435,73.6222958314858,6.19408474523554,18.9465498568648,,24.2901763241434,,10.4703958895219,,42.3608870227748,,7.07359573001403,41.4316105742874,30.4165207802628,30.5857574738134,20.1678733670671,11.9325906563956,26.7106262478018,6.38167270439593,,27.6066617759616,,37.6818657362373,6.455806960126,7.97016276246747
