,ALK,ATOM,QMOM,AGG,MRK,COP,TTWO,SPY,XOM,TLT,DE,LLY,QQQ,AXP,COST,DD,CCI,KR,HII,JPM,VZ,UNH,TSLA,GILD,AMT,NOC,CRWD,GLD,IWM,LMT,IBIT,NKE,V,LHX
1999-11-15,8.77157970458192,,,,28.5255470981084,8.33601111024929,7.29328836854684,88.4585664072232,17.3061878452976,,12.3389539707228,36.7731363162015,61.0791411385565,32.5171790100228,29.1921293779254,58.5433905872733,11.8344508239878,8.364066429003,,25.3350506060867,16.6851695917439,5.35754787312114,,1.03695004706569,18.2494381009769,14.4087393024733,,,,9.81107461862779,,4.25793797420569,,6.20037153161498
1999-11-16,8.82780777961129,,,,28.8328445199659,8.52535166411023,7.66661940020921,89.1986187720421,17.5702181470399,,12.0951843922768,38.3260895553264,62.6474466362155,32.9719647304427,29.1285591248388,58.8920314132397,11.7176432574133,8.34281985890392,,26.3906777146737,16.9642210238557,5.40664563588801,,1.04245052471828,18.9943131255066,14.3071186466652,,,,9.87343314374619,,3.98793556620279,,6.10660981577105
1999-11-17,8.6028954794938,,,,29.3070689364127,8.60913067024339,7.83328503934419,89.4354292643573,17.8054048023735,,11.9627663496642,37.3604711951013,61.7997139347782,31.9590328985984,28.7939788454357,58.6564632875867,11.7176432574133,8.21179934329296,,25.1233114476783,17.1616630748783,5.53626372959256,,1.14827971475405,19.0911468786954,14.8098734701368,,,,10.0033467377428,,3.98253551804273,,6.08241324394035
1999-11-18,8.56016214247148,,,,29.8533754641595,8.38795409405185,8.41994808909933,90.066923910531,17.9851229069208,,12.0380038738759,36.6487009605024,63.6647258779402,32.0210491332011,28.7739040286715,58.0062952607845,12.1787257570492,8.364066429003,,25.5836139659575,16.8483883539225,5.74443824372409,,1.03540991332297,20.1563181637729,15.2778633324109,,,,10.7204697766044,,4.23003772537872,,6.12183067772461
1999-11-19,8.37798317937632,,,,30.1151473420381,8.36784713257989,8.62661348162671,89.9879870797593,17.6811552486123,,11.4752271927722,36.2753948934051,64.2581387689464,32.041721211402,28.5664642554415,57.5351590094786,12.2955333236236,8.18701167817737,,25.4700726781153,17.0616257690269,5.46850881697427,,1.01758836572859,20.0222406593575,15.4597108217517,,,,11.0426554897161,,4.43253953138089,,6.21582609674862
1999-11-22,8.44770599241274,,,,29.8685506454858,8.20028912031357,7.99995067847917,89.9682238233126,17.6500928601721,,11.737053777029,37.3604711951013,63.2832461622935,31.9797049767993,27.7065929373754,56.7153819322063,12.1787257570492,7.98871035725265,,25.1233114476783,16.7378208053499,5.40075390435599,,1.00944765880276,20.0222406593575,15.1093869819922,,,,10.3930875197328,,4.37043897754023,,6.25524353053288
1999-11-23,8.74459022856782,,,,29.6409229255913,8.04278458878323,7.99995067847917,89.1788555155954,17.3061878452976,,12.4141914949345,36.5839945755389,63.5375659727247,32.1244095242056,28.720371183967,57.1299818333555,11.988144990533,7.87893641174076,,24.5310555408258,16.2902854896988,5.46850881697427,,0.97358454450789,19.3220581362996,14.9088198981605,,,,10.5230011137295,,4.26423803039242,,6.36743161130346
1999-11-24,8.56016214247148,,,,30.2327549973169,8.03273110804726,8.6666132350191,89.6524765002258,17.5546869528198,,12.9799776770067,36.6138590609067,65.6568977263179,31.6282796473839,29.151979744397,57.1865181835122,12.2955333236236,8.18701167817737,,24.4144455695284,16.3560995067064,5.19847112175647,,1.06841277923849,19.2773656348279,14.6146548418739,,,,10.4918218511703,,4.19043737220496,,6.36743161130346
1999-11-26,8.46344985342096,,,,30.3048371086168,8.02267762731128,8.6666132350191,89.3170240181997,17.3061878452976,,12.6218470617589,36.0563886673746,65.8688309016772,31.5455913345803,29.6103547271794,56.7153819322063,12.2955333236236,8.27553905359018,,24.2610113967686,16.5535415577289,5.08751017790334,,1.07809361990704,19.5529693939038,14.5634698756074,,,,10.424266782292,,4.23003772537872,,6.34923894955688
1999-11-29,8.35099370336222,,,,30.3503626525957,8.05283806951921,8.91994500650428,89.0012766951128,17.610155503606,,12.3389539707228,37.5197484503962,64.7667783898087,30.5533315809369,30.8851055917054,55.7165730794378,12.3693065235654,8.09848430276455,,23.6104505042674,16.4877275407214,4.94021688960272,,1.08491421219625,19.783880651508,14.3452602825767,,,,10.7048801453248,,4.17423722772479,,6.36743161130346
1999-11-30,8.54666740446443,,,,29.8533754641595,8.01094856645263,8.53994734927652,87.9553346386338,17.5968430514173,,12.9227971586057,35.7129470856451,62.7322199063592,31.2768543179685,30.6776658184754,56.0086775552474,12.9471965897757,7.54607348018857,,23.7055796913784,16.7904720189559,5.10027559622273,,1.05609170929669,19.4635843909603,15.1372802869105,,,,10.4422481496103,,4.14003692271109,,6.36743161130346
1999-12-01,8.335249842354,,,,29.090822602513,8.14834613651102,8.37328171014153,88.6657661155793,18.3046217594493,,12.7151415917814,35.5586472445782,63.6647258779402,31.5869354909821,31.9323418662373,56.5363501567101,12.4492274901689,7.63460085560138,,23.7485412597511,16.9642210238557,5.18570570343708,,1.02308884338117,19.6498031470927,14.9190706938798,,,,10.6050799869533,,4.23003772537872,,6.51903712585831
1999-12-02,8.32175510434695,,,,28.7061946298917,8.02267762731128,9.03994426668146,89.1986187720421,18.2114345941285,,12.9408541644166,35.4989182738426,65.6992843613897,31.7109679601875,31.9959121193239,56.5928865068668,12.8303890232013,7.4150529645776,,24.2610113967686,17.0668908903875,5.35754787312114,,0.995586455118238,19.7391881500363,15.0187466808197,,,,10.5367956680675,,4.10313659361736,,6.65244997866657
1999-12-03,8.35099370336222,,,,29.4678341796368,8.05283806951921,9.25327628477424,90.8365289618015,18.3112779855437,,12.9408541644166,35.7776534706086,67.0980433187613,32.5171790100228,33.0197277742975,57.2995908838257,14.2935574887125,7.28049135395011,,25.1632043325959,17.3749004899826,5.30845011035427,,1.00240704740745,20.2084594154899,15.6760694055049,,,,10.5052798285818,,4.17423722772479,,6.78586283147483
1999-12-06,8.16656561726588,,,,28.8166323646048,8.02267762731128,9.58660756304421,90.1655659002419,18.6108081597892,,12.603790055948,34.5930288843531,67.6914562097674,32.4965069318219,32.7888673815093,58.1287906861241,13.0640041563501,5.42141647028095,,24.2027064111199,16.9457930990936,5.30845011035427,,0.977104850205546,20.1116256623011,15.4390021933234,,,,10.274163672353,,4.23543777353878,,6.80405549322141
1999-12-07,8.23853755330348,,,,27.8721993229209,7.9807881242447,10.4999352655039,89.4354292643573,18.6108081597892,,12.3780774833129,33.0998046159637,67.6914562097674,32.8479322612373,31.9524166830014,57.7141907849749,13.6418942225604,5.70824516661848,,24.1290580081953,16.8483883539225,5.1493733589896,,0.97358454450789,20.4840631745659,14.412608922401,,,,10.310932151753,,4.17963727588485,,6.72825273594399
1999-12-08,7.92815857914135,,,,27.9140894981569,8.10310547319911,10.5866013978541,88.8631081925086,18.5220584785313,,12.5827235491688,32.9753692602646,66.8861101434019,32.7238997920319,30.844955958177,56.0652139054042,13.525086655986,5.66575202642032,,23.8498078137726,16.861551157324,5.16115682205365,,0.946082156244955,20.8565006868308,13.9088410965152,,,,10.5052798285818,,4.06893628860366,,6.97385366952284
1999-12-09,7.84494102809788,,,,27.1105597731758,8.14834613651102,10.4599355121115,89.297260761753,19.1100251168651,,12.6790275801598,33.2889463566264,67.182816588905,33.0339809650454,30.7613108883262,55.5940776540982,13.949282555651,5.44620413539654,,23.8989067490557,16.9457930990936,4.95887403945413,,0.900758220387639,21.415156955228,13.6044252445093,,,,10.4422481496103,,4.11753672204418,,6.97385366952284
1999-12-10,8.02711999119304,,,,27.205764716894,7.93889862117812,10.8732662971663,89.5933029259007,18.3734027624242,,12.6399040675697,32.7912049338299,67.7338428448392,34.6877472211178,30.6977406352396,56.5928865068668,14.7546399883484,5.6869985965194,,24.2241871953063,16.6509463029,5.00208007068898,,0.858074513803564,21.6013757113604,13.9088410965152,,,,10.4054796702102,,3.94923522105571,,7.04965642680026
1999-12-13,8.01362525318599,,,,25.9909496350506,8.00089508571666,11.3332634611788,89.7511765874441,18.3401216319525,,12.853578636331,31.9201574439362,68.6663488164202,34.3776660481042,31.4304714471325,58.0722543359674,15.3694166545295,5.69762188156894,,24.0983711736433,17.1932538030419,4.9343251580707,,0.880076424413912,21.3704644537562,13.639446537218,,,,10.4422481496103,,3.85113434614799,,7.31648213241679
1999-12-14,7.9416533171484,,,,26.539330110867,7.89700911811154,10.8732662971663,88.8828714489552,18.277996855072,,12.8084361218039,33.0400756452282,67.4371363993362,33.1786855124518,30.5940207486246,61.1346399694558,16.7895507534081,5.48869727559469,,23.49384053297,17.0616257690269,5.10616732775475,,0.851253921514356,20.6702819306983,13.7067951770423,,,,10.6050799869533,,3.61713225921214,,7.12545918407768
1999-12-15,7.88542524211903,,,,27.3009696606121,8.03273110804726,11.2932637077864,89.3564924335855,18.4288713132105,,12.9047401527949,34.1251519469244,68.7087354514921,32.7032277138309,30.5505253123022,61.2854035698737,16.5989699868919,5.29039595466998,,23.1685600867194,17.0300350408633,5.19257939022445,,0.869075469108738,22.9495995057591,13.6556102107758,,,,10.5052798285818,,3.76923361572044,,7.12545918407768
1999-12-16,7.73248487803914,,,,26.4441251671489,8.02267762731128,10.1266042338416,89.7511765874441,18.5819645133804,,12.8656166402048,33.2889463566264,70.4042008543667,31.5455913345803,30.1122251462841,61.5398171455789,15.1788358880134,5.66575202642032,,23.0151259139596,16.9299977350118,5.05706956498788,,0.859394628440185,22.4877769905507,13.7741438168666,,,,10.6681116659248,,4.12293677020424,,7.21945460310169
1999-12-17,7.5480567919428,,,,25.347364215516,7.89700911811154,9.91993884131417,90.3258695531838,18.3312466638267,,12.4713720133354,33.3785398127298,71.0230457264159,32.0685949130632,30.2995901027499,64.6022027790674,16.3653548537431,5.75427940183314,,22.3246721365408,17.0958490578708,4.98342292083757,,0.838932851572562,23.649782028817,13.537076604685,,,,10.6681116659248,,4.73203773756862,,7.39228488969421
1999-12-20,7.59079012896512,,,,25.3740215997571,7.74955806731718,9.12661039903166,89.6730253449195,18.1759347216253,,12.3028399591011,32.3531924817691,71.9725063520257,32.0830653678038,29.5467844740928,60.8990718438029,16.1747740872269,5.75427940183314,,22.1712379637811,17.0774211331087,4.87246197698444,,0.819571170235456,23.7913082834777,13.2003334055635,,,,10.473763989096,,4.61924126213077,,7.27706469863253
1999-12-21,7.67625680300976,,,,25.1569543280797,7.64567209971206,8.91994500650428,91.0380314681892,17.9163419039459,,12.1312984038984,32.5721987077995,75.8296901435653,32.6205394010273,29.151979744397,60.1264083916612,17.5580215861346,5.9100875825597,,23.0151259139596,17.2590678200494,4.87246197698444,,0.893937628098431,22.8155220013438,13.3700519779208,,,,10.4054796702102,,4.4333526706092,,7.42867021318737
1999-12-22,7.60428486697217,,,,25.5872806736857,7.62388955811744,9.33327579155903,91.275418773191,17.9718104547321,,12.077127386466,33.2889463566264,75.5753703331341,32.1244095242056,29.2757744477762,59.7212312155381,19.4023515846781,6.23940941909538,,22.9783017124973,16.9800163879375,4.9343251580707,,0.999766818134204,22.4877769905507,13.4374006177451,,,,10.3424479912387,,4.4667404273388,,7.42867021318737
1999-12-23,7.95739717815662,,,,26.5621792973594,7.66577906118402,9.666607069829,92.7293679058332,18.5952769655691,,12.077127386466,33.9708521058575,76.4654896696433,32.9306205740409,29.8211403032033,60.6635037181499,18.750688318526,6.8591010469851,,23.7822967777583,16.8325929898407,5.00306202594432,,1.02044861410793,22.8602145028156,13.8414924566909,,,,10.3739638307245,,4.68150491657246,,7.86529409510532
1999-12-27,7.99788139217777,,,,26.8477941285138,7.66577906118402,9.6266073164366,92.6008021066083,18.1936846578769,,12.3389539707228,35.0907703071495,76.0416233189246,32.7238997920319,29.9449350065825,59.2500949642322,19.439238184649,6.79536133668787,,23.4754284322388,15.8295873706463,5.08751017790334,,1.04927111700749,22.0706469768141,14.0435383761638,,,,10.3424479912387,,4.48388549160535,,7.42867021318737
1999-12-28,7.88542524211903,,,,26.5621792973594,7.75961154805316,9.49994143069402,92.5414843998673,17.9030294517572,,12.603790055948,34.0654229761888,75.5753703331341,33.4474225290635,30.530450495538,60.5410082928104,19.9064684509467,6.81660790678695,,23.4570163315076,16.3718948707882,5.07572671483929,,1.14409935173809,22.3909432373619,13.9573321171887,,,,10.274163672353,,4.51185901751394,,7.52266563221138
1999-12-29,7.90116910312725,,,,25.9909496350506,7.81323011197838,8.95994475989667,92.9371299082036,18.0139665533296,,12.9709491741013,33.5029751684289,78.415274882949,34.212289422497,30.4066557921589,62.0769124720677,18.7875749184969,6.70683396127506,,23.8007088784894,16.2560622008549,5.12482447760616,,1.19096342133813,23.322037018024,14.1593780366616,,,,10.4422481496103,,4.49471395324739,,7.88348675685191
1999-12-30,7.92815857914135,,,,25.8233889341066,7.8852800572529,8.83327887415409,92.8283077693939,17.847560900971,,13.064722360761,33.4731106830611,77.5675421815118,34.2743056570997,30.5505253123022,61.3702080951088,19.0949632515875,6.77057367157229,,23.9541430512492,16.1902481838474,5.21025458482052,,1.19910412826396,23.0017407574762,14.5149788549339,,,,10.6681116659248,,4.43876690143021,,7.99870694791359
1999-12-31,7.90116910312725,,,,25.5872806736857,7.87522657651692,8.62661348162671,92.9766944590372,17.8741858053484,,13.122196249359,33.0998046159637,77.482768911368,34.3776660481042,30.530450495538,62.0769124720677,19.7527742844014,6.68204629615947,,23.840601763407,16.2060435479292,5.21614631635255,,1.19096342133813,22.7633807496267,14.5634698756074,,,,11.4927761324684,,4.47215465815982,,8.09270236693759
2000-01-03,7.87193050411198,,,,25.7548413746296,7.59205353578684,9.12661039903166,92.0667097898637,17.3749688482725,,12.9709491741013,32.6319276785351,80.3226734611829,32.5068429709224,29.7776448668809,61.2477126697692,18.7691316185115,6.70683396127506,,22.3614963380032,15.7795687177206,5.2780094974388,,1.23892758646868,21.8322869689646,14.2428903500437,,,,10.636595826439,,4.34221311845542,,7.86529409510532
2000-01-04,7.77296909206028,,,,24.848490310433,7.44627806511514,8.87327862754648,88.4663356640031,17.0421575435552,,12.9497745835652,31.6065803475744,74.8124109018406,31.2768543179685,28.1482389061876,61.2477126697692,18.750688318526,6.92638185229884,,21.8766443520824,15.2688519457423,5.21025458482052,,1.18260269530619,21.6013757113604,14.4287725959588,,,,10.9990279805251,,4.10579170593769,,7.56208306599564
2000-01-05,7.78871295306851,,,,25.9909496350506,7.31055607517943,8.83327887415409,88.6245938673376,17.8897169995685,,13.3853661603074,32.0744572850031,74.8547975369124,31.1166457119115,28.6266887057341,63.8954984021085,18.4801865854063,7.03615579781074,,21.7408412550887,15.7795687177206,5.19847112175647,,1.17996246603295,22.1600319797577,14.5984911683161,,,,11.0620596594966,,4.34311549025892,,7.50447297046479
2000-01-06,7.8246989210873,,,,26.040456205784,7.56189309357891,8.75327936736929,87.2002700373268,18.901463365909,,13.9328805727403,32.9455047748968,67.9033893851267,31.1166457119115,29.2021667863075,67.3724839367462,17.8285233192543,6.77057367157229,,22.0494846573472,15.6992756169714,5.38897044129194,,1.2527887901532,22.018505725097,14.1432143631038,,,,11.2301441367539,,4.32055619517135,,7.42867021318737
2000-01-07,8.11033754223651,,,,28.5386339289478,7.56189309357891,8.99994451328907,92.2645325440319,18.8459948151228,,13.9147309237094,35.3695055039155,76.2959431293558,31.5514092248524,31.1360408012577,67.4949793620857,18.750688318526,6.70683396127506,,22.4538075143058,15.5826902790563,6.02036767047392,,1.44398539335713,23.2326520150804,14.4799575622253,,,,11.2616599762396,,4.32055619517135,,7.58027572774222
2000-01-10,7.97089191616367,,,,27.704638621977,7.54011055198428,9.16661015242405,92.5810489507009,18.5819645133804,,14.1990754251939,33.9111231351219,78.415274882949,32.006875762219,31.7851265432999,65.9590751828284,19.6359667178269,6.52977921044942,,22.0680032614827,15.5005506091616,5.91628041340815,,1.6323217481817,25.281058332537,14.312932935461,,,,10.8361961431821,,4.39364831125507,,7.58027572774222
2000-01-11,7.97089191616367,,,,27.7274878084693,7.5300570712483,8.95994475989667,91.4732415273592,18.8038387165252,,14.1990754251939,34.0952874615566,74.9395708070562,32.2967181041796,30.6575910017112,64.7812345545636,18.7138017185552,6.48374497523476,,21.5463959116658,15.3548189367678,5.92904583172754,,1.48314879424355,27.1879383953329,14.5634698756074,,,,10.4422481496103,,4.61382703130975,,7.39228488969421
2000-01-12,7.74597961604618,,,,28.3482240415116,7.38260602045395,8.6666132350191,90.5632568581856,18.5264959625942,,13.9328805727403,33.5975460387602,72.9473989586785,32.1310939087736,30.6140955653888,65.0733390303733,18.4432999854355,6.57227235064757,,21.6821990086596,14.8381339164624,5.8730743821733,,1.46994764787734,28.3052509321275,14.412608922401,,,,11.1303439783824,,4.45591196569677,,7.5984683894888
2000-01-13,7.73248487803914,,,,28.466278171722,7.39433508131259,9.29327603816664,91.7897579340283,18.9569319166952,,13.9903544613382,33.1943754862951,77.3556090061524,32.2967181041796,31.7650517265357,64.5456664289107,18.4432999854355,6.72808053137413,,22.0093610150536,14.7215485785474,6.05768197017674,,1.55113469802952,27.5603759075978,14.412608922401,,,,10.8992278221536,,4.51185901751394,,8.33830330051644
2000-01-14,7.68975154101681,,,,28.2301699113011,7.33066303665139,9.53994118408641,93.0360121657783,18.5819645133804,,14.5590434643072,34.0007165912253,79.1782343142426,33.0213239590811,32.8290170150377,63.4997439510115,17.7486023526507,6.52977921044942,,22.8025745588579,14.9202735863571,6.05080828338938,,1.51549160284076,28.4020846853163,14.3452602825767,,,,10.7679118242963,,4.63006972377281,,8.86892260145839
2000-01-18,7.67625680300976,,,,26.9658482587243,7.44627806511514,9.33327579155903,92.3040970948655,18.8038387165252,,14.2565493137918,33.5029751684289,79.6021006649612,31.3857850294464,34.2944786388235,61.7188489210752,18.4801865854063,6.37397102972286,,21.9136815603534,15.5667922784316,5.79353600649097,,1.5058107621722,28.6329959429205,14.0435383761638,,,,10.5052798285818,,4.56870844113462,,8.54751891060212
2000-01-19,7.49182871691343,,,,27.2286139033863,7.38260602045395,8.87327862754648,93.0558235607045,18.9835568210726,,14.0296787009052,33.7219813944593,81.3823393379795,30.8268033699509,34.7160497908715,60.8990718438029,18.4432999854355,6.37397102972286,,22.8797354094225,15.2700296001023,5.84263376925784,,1.38348013917867,29.0501259566571,13.6044252445093,,,,10.8677119826678,,4.76542549429822,,8.41410605779386
2000-01-20,7.30964975381826,,,,27.7769943792028,7.17315850512105,8.87327862754648,91.6314997306937,18.5686520611917,,13.7816334974826,33.2391722143468,80.5769932716141,31.3443789805948,33.4580279403157,60.3054401671574,18.5601075520099,6.15088204368256,,22.8581303712644,15.3177236019767,5.98992705755846,,1.37643952778336,30.1674384934516,13.6717738843337,,,,10.799427663782,,4.65262901886037,,8.79311984418097
2000-01-21,7.1544602667372,,,,27.5865844917665,7.15305154364909,7.91995117169438,91.4336769765256,18.8593072673114,,13.3672165112765,32.22875712607,81.5942725133389,31.4064880538721,32.4542871021062,59.5987357901985,19.0580766516166,5.95258072275785,,22.5124497607349,15.9138986254059,5.73265478066005,,1.3724791838735,32.1264598079647,14.0597020497216,,,,11.0305438200108,,4.57412267195563,,8.73550974865013
2000-01-24,6.77660760253982,,,,26.7525891847956,6.99554701211875,7.49995376107422,88.8421697774132,18.6929016149528,,13.5759374751321,30.9246745983433,77.6947020867273,31.4685971271494,31.4505462638967,59.1275995388926,20.9823276167637,5.77552597193222,,22.5309683648704,15.9324462928015,5.4194110542074,,1.21978592423768,31.2847510302461,13.1329847657392,,,,10.274163672353,,4.48388549160535,,8.62332166787955
2000-01-25,6.85982515358329,,,,26.9925056429653,7.07932601825191,7.58661989342442,89.8510949431803,18.6507455163553,,13.4609896979362,31.0142680544466,78.8391412336677,32.7935906903978,33.2505881670857,57.9497589106278,20.7487124836149,5.70824516661848,,23.0309706765292,15.5005506091616,5.4194110542074,,1.245968197864,30.7707872633207,12.863590206442,,,,10.1113318350099,,4.41079337552163,,8.83253727796523
2000-01-26,7.25342167878889,,,,27.7274878084693,6.90171452524961,7.99995067847917,89.1389330281749,18.5264959625942,,13.8028080880187,31.2332742804771,75.6601436032779,33.0834330323584,33.7524585861904,57.4220863091652,20.9024066501602,5.84280677724596,,24.2099884731567,15.3018256013519,5.40664563588801,,1.18744311564047,29.6087822250544,12.8986114991506,,,,10.5367956680675,,4.4667404273388,,9.70275293151004
2000-01-27,7.17020412774542,,,,28.2301699113011,6.78609949678586,8.01328392960997,88.7828520706722,17.9718104547321,,13.8572570351114,31.9798864146717,76.7621961151463,33.7252267895568,32.748717747981,57.9497589106278,20.2138567840373,5.99861495797252,,24.9044361282383,15.4343089398917,5.32121552867365,,1.09195482359156,28.5883034414487,13.4697279648607,,,,10.2111319933815,,4.26370677155067,,9.91196854159572
2000-01-28,7.33888835283354,,,,29.0870144047643,6.68221352918074,7.87328479273658,86.0133335123179,17.501437144065,,13.5366132355651,32.507492322836,72.9050123236067,32.772887665972,30.7813857050904,55.8296457797512,20.3675509505826,5.86405334734503,,23.6698625192043,15.2700296001023,5.16704855358567,,1.07743356258873,28.1637246774668,13.4858916384186,,,,9.91698415818118,,4.23031901482107,,9.38134924065377
2000-01-31,7.17020412774542,,,,29.9438588982275,6.84977154144706,8.29328220335674,88.3476420115022,18.3889339566444,,13.2159694360187,33.2889463566264,76.0416233189246,34.1185842536462,32.748717747981,55.5940776540982,19.439238184649,6.15088204368256,,24.9044361282383,16.4120359783158,5.2043628532885,,1.02990943567038,26.7261158801246,13.537076604685,,,,9.71738384143813,,4.10579170593769,,8.79311984418097
2000-02-01,7.14096552873015,,,,29.2507669079595,6.81793551911646,7.99995067847917,89.2180621298421,18.4577149596193,,12.9316249345343,32.6319276785351,78.0761818023741,34.9881112795279,34.7160497908715,56.4232774563967,19.5929323511943,6.28544365431005,,25.8488849391493,15.7814152868661,5.34576441005709,,1.01626825109196,28.8639072005247,13.537076604685,,,,9.81718399980965,,4.21317395055452,,9.53295475520861
2000-02-02,7.1544602667372,,,,29.2774242922005,6.72410303224732,7.99995067847917,89.2971912315094,18.5952769655691,,12.8953256364724,32.3830569671369,78.754367963524,33.9943661070916,36.1346701755409,57.243054533669,20.4413241505243,6.4412518350366,,25.4260434780552,15.7151736175962,5.48716596682568,,1.01076777343938,29.422563468922,13.4697279648607,,,,9.81718399980965,,4.28085183581723,,9.34193180686951
2000-02-03,7.00151990265731,,,,29.0375078340309,6.59843452304758,7.87328479273658,90.6423859598529,18.277996855072,,12.4778837087611,32.4776278374682,81.8062056886982,33.7252267895568,36.2618106817141,56.2442456809004,20.3245165839499,6.37397102972286,,25.6760446338845,15.4846526085369,5.43806820405881,,0.990085977465651,29.7950009811868,13.4535642913029,,,,9.78566816032391,,4.32055619517135,,9.6451428359792
2000-02-04,6.90255849060562,,,,28.5843323019325,6.53476247838638,8.08661681082936,90.266493607424,17.9451855503547,,12.3659608730704,32.2934635110335,82.3572319446324,33.4146814231705,35.4655096167346,55.415045878602,19.7281832177541,6.23940941909538,,25.2315981346323,15.5164486097864,5.57259607404004,,1.02858932103376,30.1227459919798,13.9411684436309,,,,10.0483001560385,,4.21317395055452,,9.70275293151004
2000-02-07,6.83283567756919,,,,28.6566880591583,6.7023204906527,7.99995067847917,90.1280467990157,17.9163419039459,,12.496033357792,31.5120094772431,83.5016710915728,33.621711667428,34.2944786388235,55.0098687024789,19.439238184649,5.99861495797252,,25.367401231626,15.8317589555112,5.71399763080863,,1.19492376524799,28.7745221975811,13.4374006177451,,,,9.8486998392954,,4.08323241085012,,9.59056485073945
