,ATOM,CCI,HII,XOM,CRWD,COST,QQQ,GLD,TTWO,MRK,AGG,SPY,NKE,IBIT,IWM,TSLA,VZ,ALK,UNH,DD,LHX,JPM,COP,TLT,LLY,LMT,QMOM,V,NOC,KR,GILD,AMT,AXP,DE
2016-08-19,8.03,63.6670625489664,140.291310596774,58.6196448917103,,142.685735990152,109.660924316974,127.97,40.98,45.5320883953282,87.5061239794812,187.565250188752,52.4758133815343,,109.224473030135,15.0,32.1032981274406,62.7936354929649,122.917369411101,51.5873880497526,76.2038846978247,51.3494468974623,32.7612079275999,108.155977297703,68.0369723528634,198.777564058848,23.2041578413802,75.5874047658781,187.374564724234,27.0601741617052,57.9022833092842,90.6657502951424,57.5784652426327,75.3619036062974
2016-08-22,8.1,63.8989014829564,140.868296972835,58.7464983373758,,142.617798489383,109.745091835212,127.78,41.29,45.6686271705036,87.6383789677148,187.556672687286,52.2619900332903,,109.473235454476,14.862,32.1645055595234,62.5970250344362,122.960637986647,51.7130666964775,76.4552720456292,51.302666350638,32.2393881337392,109.068258268349,68.2349043493364,198.840141601445,23.2041578413802,76.1416059441044,188.09848448492,27.2676271988235,57.8450958689787,91.4717744813769,57.4290933657633,75.9142583739111
2016-08-23,8.05,63.8989014829564,139.97354998387,58.5662329145881,,142.125251608807,109.941482711099,127.76,42.25,45.6901859244786,87.6617180832854,187.934311050318,53.1172834262661,,110.237291472093,14.9893333333333,32.2134715051897,63.0557827710033,122.891408265774,52.0753169135078,76.5390678282308,51.2792760772258,32.6855818705186,109.18521736715,68.4758650406949,195.359265794496,23.3673278988258,75.8973816960724,184.858081746611,26.7614417882549,58.2382595210788,91.9506007306251,57.7102639575174,76.0264554360827
2016-08-24,8.04,64.6216934536312,139.756134827674,58.7665278287966,,142.303587548326,109.230734779316,126.34,42.22,45.0793545618519,87.6305992625246,186.973058423275,53.651841796876,,109.339969870008,14.8413333333333,32.1522640731069,63.589439729867,121.039513232405,52.0235668825035,76.2709213239059,51.4196177176987,32.4889541221074,108.927907349788,67.5034165362839,194.084248364085,23.2307159654844,75.4183264403175,184.427177127155,27.375502778125,57.544861807375,91.4318722939395,57.2533617459171,75.4482090387371
2016-08-25,8.05,64.4307672726982,139.856781386993,58.3926439889406,,140.002204709775,109.05304779637,126.23,42.31,44.7847182575261,87.5372428002421,186.844310933036,52.7787297915465,,109.553194805157,14.7306666666667,32.2869204236891,63.9826606469245,118.81550844934,51.9274596820668,76.4804107804097,51.5131788113473,32.3528272193611,108.514651867359,67.133369760269,194.404958269894,23.2307159654844,75.4465061612443,184.720192268385,27.1846459839762,57.2446277457713,91.1764982943405,57.11277645004,75.3360119765655
2016-08-26,8.04,63.5920558350285,139.110319405377,58.2657905432752,,139.212431263335,109.212030886374,126.05,42.24,45.1655895777521,87.3972081068183,186.492418806645,52.5649064433026,,109.33108549771,14.666,31.8707098855259,62.9808835487066,118.227055821914,51.491280849316,76.1200889152231,51.630130178408,31.9898221453711,107.883072733835,67.3313017567421,191.205681404631,23.1476024116333,75.6813371689673,183.413373067086,27.1182610120983,57.0230264145877,90.3624936706186,56.9282582492014,74.8613320981475
2016-08-29,8.26,63.9125390673088,140.05807450563,58.6463508802715,,139.254892201316,109.361662029907,126.3,44.17,45.2805695989525,87.6383789677148,187.410769335849,52.2352621147598,,109.899685324774,14.3466666666667,32.133901843482,62.7655482846037,118.789547304012,52.0827097750799,77.6116538455303,52.1992934981035,32.0276351739117,109.325568285711,67.6411083599173,191.096170705086,23.1476024116333,75.9631343782349,184.425941587298,26.8278267601328,55.8792776084783,90.8493003573543,57.5696786616404,75.0253124197828
2016-08-30,9.65,64.2262035074129,138.741282021207,58.4327029717823,,137.539470306898,109.006288064016,125.03,43.81,45.0649820592019,87.5917007365735,187.101793039537,51.6739758256195,,110.104025887625,14.0893333333333,31.9931247496915,63.2430308267449,118.443398699644,51.9274596820668,77.7038292063919,52.6281151773262,31.9368839054142,108.904515530028,66.9268320248189,188.593069001213,23.115121252657,76.2449315875025,184.010528861057,26.6867586948924,55.7005668575238,90.3545132331311,57.5081725946942,73.9810166872631
2016-08-31,9.34,64.6216934536312,138.531601689293,58.1789960804515,,137.649868745648,108.894064706366,124.78,43.47,45.122472069802,87.5761413261931,186.569672965338,51.3532408032536,,109.482119826774,14.134,32.0298492089412,63.2243060211708,117.733794060689,51.4543165414558,77.9133186628957,52.6281151773262,31.0444964318554,109.060460995096,66.9096205468647,191.365454062329,23.048248278294,75.9913140991617,183.53453511224,26.5456906296519,56.0293946392802,90.4822002329306,57.6223981475942,72.9712431277193
2016-09-01,9.24,64.6080558692789,139.194191538143,57.9787011662429,,132.656462439124,109.174623100491,125.29,43.76,45.2015208343772,87.6520510216161,186.578250466804,52.2976272579977,,109.562079177455,13.3846666666667,32.1706263027317,62.9715211459195,117.465528892304,51.5504237418924,77.8043841455138,52.4020092010088,30.7041791749897,109.180673896025,66.4621221200561,191.869524073441,23.1216174844522,76.3670437115184,183.326828749119,26.5207962651978,55.3431453556146,90.8333394823793,56.9897643161476,72.1081888033228
2016-09-02,9.25,65.5013176443581,139.823232533886,58.3659380003795,,134.159579643639,109.529997066382,126.57,44.7,45.2590108449774,87.5351400519091,187.419346837316,51.8330771012816,,110.619319480902,13.1853333333333,32.3664900853968,63.8609494106924,118.218402106805,51.8165667584861,78.5082687193665,52.6203184195221,30.9461825576498,108.290168292237,66.1351040389267,191.641117349656,23.1216174844522,77.0245705331428,184.547103632452,26.9688948253732,54.9642785635909,91.846855043288,57.279721488894,72.5397159655211
2016-09-06,9.1,66.844619703065,140.100010572013,59.1337351715124,,134.227517144408,110.212689158753,128.71,44.65,45.4458533794279,87.7221976034402,187.985805240129,51.2881240328262,,110.725221198693,13.522,32.7520969075185,64.6005792308719,117.664564339816,51.5208522956042,78.6004440802282,52.5813346305019,31.0066834033148,109.079125011383,67.5636567091235,191.3890823441,23.5010738475517,77.5224122695156,185.862577265547,27.1099628906136,55.671973137371,93.4908251657067,57.7805566054559,72.9021987817676
2016-09-07,9.7,67.4037606615115,139.613552201972,58.9134107658829,,132.172407746145,110.278152784049,128.27,43.56,45.1799620804022,87.768961991323,187.968636504955,51.5650673954839,,111.418912987711,13.4473333333333,32.8745117716842,66.5011469966498,117.357357453439,51.3138521715868,78.6255828150087,52.3630254119885,31.3696884773048,109.001010484735,67.6325026209402,190.105279034549,23.4724140013962,78.1893323314489,184.218235224178,25.989716490175,55.9150197586693,93.2354511661077,58.1583795881254,72.5138243357892
2016-09-08,9.6,66.5923243925464,139.722585974567,59.4542070342461,,130.329603037785,109.632868477562,127.59,43.28,45.4458533794279,87.464993470085,187.539503952112,50.1803505821956,,111.196803680264,13.1573333333333,32.8071835963931,66.7726566774752,117.748577624223,51.5134594340321,78.204223850298,52.433196232225,32.7309575047674,107.634006268393,68.7512486879617,190.310057476563,23.4628607193443,77.9357148431081,184.105727610821,25.9814183686903,56.4654488716094,92.7725857918344,58.2023124930869,72.1340804330547
2016-09-09,9.16,63.6261497959093,136.644478702062,57.9787011662429,,127.977267073657,106.874044268666,126.75,42.74,44.9068845300514,87.0830843023756,183.050780882435,49.4299234059619,,107.723014111793,12.9646666666667,31.7176913053188,64.4695055918528,116.166309377943,50.5893517375261,76.5693510672207,51.9653907639821,31.9520091168305,105.860806513482,67.3313017567421,187.403778818746,22.6412784628852,76.3952234324452,181.085330913779,26.1473807983849,55.7934964480202,87.9364406744278,57.2182154219478,70.9689570951195
2016-09-12,9.09,64.0489149108323,137.617395442145,58.2791435375558,,128.817993645674,108.791193295187,126.59,43.54,45.4099221228028,87.1532308841998,185.677069531038,50.0374120724368,,109.224473030135,13.22,32.17674704594,65.3402090510515,117.826821658379,50.3971373366529,77.4626320724073,52.2850578339481,32.2696385565717,105.915486682135,68.0541838308175,188.081122896177,22.9374302064925,77.9357148431081,181.976737388837,25.6328972663316,56.3653708510748,88.7983279230746,57.9035687393483,71.7111838141005
2016-09-13,9.0,62.6442437225398,134.950261620192,56.8904321323763,,128.011235824042,107.81859086222,125.75,43.78,44.748787000901,86.9116148801388,183.007865052355,49.4656580334016,,107.127761167835,13.07,31.4912238066124,63.9639358413503,116.453204169851,49.5987082868717,75.7182059585051,51.8718296703335,31.0142460090229,104.712522971755,67.5378394921922,186.986345840793,22.908770360337,76.9212448897447,180.323740915671,25.68268599524,55.8006448780583,86.2765096770342,56.5504352665319,69.9850751653076
2016-09-14,9.02,62.920404805675,133.750890121641,56.4831658068188,,127.968774886061,108.332947918116,126.18,44.11,44.4157593027872,87.0207317851986,182.93920212737,49.2512502687634,,107.145529912431,13.094,31.5157067794455,62.4004145759075,116.227165848954,49.5543511174394,75.4653905796787,51.7704718188809,30.2428602267941,104.868752025051,67.3743304516275,186.986345840793,22.908770360337,76.5455152773879,180.713190346521,25.4835310796065,55.8220901681729,86.4840010517084,55.7772161392083,69.5362869166214
2016-09-15,8.58,62.9685985723497,134.103153079258,56.8036376695526,,129.650228030095,110.016298282866,125.37,45.23,45.1614517572594,87.0752902377285,184.767311093807,49.5549946020009,,108.424879523326,13.3613333333333,31.8156231966513,62.5502130205008,117.896371910963,49.9461727807579,76.1227105646274,51.957594006178,30.2731106496266,104.415687770492,67.8304346174132,188.309529619962,22.7463645654555,77.0339637734518,182.946033750065,25.9316296397819,56.6994793720529,87.0506121133187,56.0847464739393,70.4338634139937
2016-09-16,8.11,62.2181527769871,131.142466792625,56.1026054698226,,129.378478027019,109.963805807325,125.06,44.73,45.0890544315825,87.1376427549055,184.056722515265,49.295918553063,,108.264960821964,13.6933333333333,31.7544157645685,61.5109863111346,120.382793440831,49.7169940720244,75.3052741730887,51.3182598662461,30.1521089582966,105.259324658291,67.813223139459,187.017850216488,22.893485109054,77.0903232153053,182.608510909995,25.7905615745415,56.6707125129093,86.188724864672,55.93537459707,70.7273018842885
2016-09-19,8.34,63.2026825819123,129.725027748882,55.9690755270168,,128.902915521635,109.485661541303,125.32,44.71,44.4012798376518,87.0674961730814,184.091234984608,49.0904444452848,,108.984594978092,13.756,31.3382052264053,61.5016239083475,119.695984696566,49.7761369646008,75.4401090417961,51.6067399049958,29.7059152215172,104.91562074104,68.1230297426342,189.719350432291,23.1696418333269,77.5036257888978,182.746981818742,25.5499160514843,56.8073550938415,87.1463773631683,56.2868378367625,70.865390576192
2016-09-20,8.74,63.044331634267,125.061737167103,55.10780739592,,129.225618650288,109.691919852136,125.44,45.24,44.842903524281,87.0986724316699,184.099855985348,49.0189751904054,,108.522607618603,13.6426666666667,31.3810504288633,61.3237382553929,119.513415283534,49.3103866855618,75.2631382766176,51.8172523657052,29.5017248673978,105.282759016286,68.7426429489846,189.404306675346,23.2270882532454,77.475446067971,183.569152839427,25.7988596960262,58.8138435191082,86.7074533013575,55.9880940830239,71.1760901329747
2016-09-21,8.8,64.3317936868615,125.850135215102,55.6152211785817,,129.675704592883,110.770088295127,127.27,46.34,45.3931231994255,87.3169062417895,186.170146095948,49.4388570628218,,110.095141515327,13.6813333333333,31.7482950213602,62.4472265898429,121.634697987337,49.5321725327232,75.7603418549762,52.113529162259,30.295798466751,106.13420735675,69.5946111077164,192.034922045837,23.5513116415376,78.170545850831,186.805910331386,25.591406658908,58.756309800821,87.8646167370406,56.4801426185934,71.6766616411246
2016-09-22,8.17,65.2887841965441,129.188246099181,55.7754571099485,,130.057853034709,111.65137380505,127.57,45.87,45.6247946415916,87.4961697286735,187.343294015957,49.5013926608413,,111.67655978435,13.762,32.0420906953578,61.8293080058954,122.617095305082,49.4212796091425,76.5272151707496,52.5423508414816,31.021808614731,106.977844244549,69.9560521447541,194.240228344453,23.8025082996838,78.3020512151559,187.359793966373,25.5167235655454,58.6268589346747,89.604352109309,56.7876729533244,72.6346519412047
2016-09-23,8.27,65.5297530299174,128.710174942416,55.715368635686,,129.531337403749,110.938845094899,127.65,46.32,45.5813562461855,87.4727875347321,186.316789370294,49.2691175824833,,110.885850649839,13.83,32.1706263027317,61.5765231306442,122.156324881715,49.3621367165661,76.5862054258091,52.433196232225,30.2050471982534,106.876295359907,69.844177538052,193.62589301841,23.8025082996838,77.5318055098245,187.844442146988,25.2677799210035,58.5189832128862,90.1709631709193,56.1023196359239,71.9269473951996
2016-09-26,8.05,65.825800453776,129.599219549734,55.4549852472148,,128.393384265868,110.010682696151,127.55,45.9,44.9949379082025,87.5819044397919,184.807208492244,48.5990933179889,,109.787969673752,13.9326666666667,31.9196758311921,60.4811220045555,121.469516137451,49.1773151772649,75.9541669787431,51.2870728350299,30.2655480439185,107.555891741745,68.4328363458094,193.381734106777,23.8025082996838,76.8460989672733,187.801169988004,24.9607494260685,57.9796046039435,89.9315500462952,55.7244966532544,72.1340804330547
2016-09-27,8.06,65.392056553704,129.037276260203,55.57516219574,,127.764962383754,111.098226516907,126.62,46.11,45.2990066760455,87.6910213448517,185.954491684798,49.4388570628218,,110.23342926019,13.7206666666667,32.1277811002738,61.78249599196,122.399750765758,49.7243869335965,77.176107976404,51.7392847876647,29.819354307139,108.344848460891,69.6032168466935,193.586512548792,23.5234009017436,77.1748623780855,188.709885326656,24.8113832393433,56.9943396782749,89.8437652339331,56.4801426185934,71.6766616411246
2016-09-28,8.04,64.9720823012534,129.842448734754,58.0187601490846,,126.881774873757,111.28573407221,126.22,45.36,45.827507153487,87.7144035387931,186.877485663579,47.5717227790976,,111.079802474425,13.7513333333333,31.8645891423176,61.9791064504887,122.069387065986,49.6726369025921,77.4879136102899,52.0121713108064,31.8990708768736,108.110504880946,69.456919284083,193.555008173097,23.6285440995978,77.9357148431081,188.580068849706,24.761594510435,56.7929716642697,90.3225914831812,56.4274231326396,73.0920707331348
2016-09-29,8.21,64.7242286440695,127.930164107694,57.724994274912,,125.2512748553,110.479451584408,126.07,45.17,44.8211843265779,87.7144035387931,185.186749904456,46.5979541813659,,109.458329579787,13.38,31.9013136015673,61.1458526024384,120.252386717236,49.0664222536842,76.3586715848653,51.1857149835772,33.0183365216762,108.383905724215,68.6221626033054,190.869260145141,23.6285440995978,76.9494246106715,184.867317608929,24.4794583799541,55.9946913230345,91.0042411569867,55.6805637482929,72.8921518810879
2016-09-30,7.8,64.8619251202828,128.67662608931,58.2724670404155,,129.514353028557,111.30448482774,125.64,45.08,45.1831709549625,87.6208747630276,186.584199114885,47.0357033675022,,110.661070463172,13.602,31.8156231966513,61.6607847557279,121.712942021494,49.5099939480071,77.2013895142866,51.9186102171578,32.8746470132218,107.415285593778,69.069661030114,188.805723537151,23.5329593742758,77.6820973547672,185.161568290016,24.6288245666793,56.9008473860582,90.8839500380798,56.2692646747779,74.1872783573915
2016-10-03,7.97,64.3180240392402,128.760498222076,58.1189076061889,,128.240524889137,111.145103405732,125.32,45.16,45.2628080132071,87.5220070529787,186.135634489222,47.053570681222,,110.313611985749,14.2466666666667,31.7544157645685,62.8123602985391,120.400181003977,50.1531729047753,77.1086905420503,51.8562361547254,32.8443965903893,107.061479124795,69.7064857144186,189.483067614583,23.3465691598979,77.8323891997099,186.156827946635,24.2968997072901,56.1169504743949,90.0178539819506,56.0671733119547,74.1872783573915
2016-10-04,7.85,62.5555091437097,128.99534019382,57.584787834966,,127.790438946542,110.97634660596,120.97,45.5,45.2193696178009,87.2252958148653,185.186749904456,46.580086867646,,109.770151290294,14.094,31.374929685655,64.3290695500465,120.113286212069,49.4434581938586,76.9064382389892,52.3006513495562,32.4208906707342,105.809389609412,69.8011488431665,186.742186929161,23.1219450553912,77.710277075694,184.192271928788,24.0645523057176,55.5488050063086,88.7026710819025,56.1550391218778,73.6222902972591
2016-10-05,7.8,61.3162408577899,129.683091682499,58.0855251204875,,127.365829566736,111.370112472096,120.78,45.61,45.4655205251024,87.1081729577153,186.006247018238,46.5622195539262,,110.429431478224,13.8973333333333,31.1224490283134,63.9545734385632,119.626434443983,50.3306015825044,77.3530787415825,53.1566229707426,33.2074016643793,105.316379362729,70.3519161377002,186.34838223298,23.0940343155972,78.292657974847,183.889366815904,23.9317823619619,55.7861315942434,86.1605187690046,56.831605858286,73.9873595053446
2016-10-06,7.75,61.1647747339552,130.890850394327,58.1122311090486,,126.932727999333,111.313860205505,119.66,45.49,45.3641642691547,87.1081729577153,186.135634489222,46.4818166421868,,110.313611985749,13.4,31.1162579702214,64.6848408559557,118.644037126238,51.0551020165652,77.7660105269989,53.2979760824982,33.668720612575,104.729462402393,70.1109554463417,184.867676575338,23.0940343155972,78.3020512151559,185.38658351673,24.3715828006526,54.8080583833607,87.0185954172068,54.6946809642982,74.1351256133793
2016-10-07,7.5,60.7929942481793,130.236647758754,57.91193619484,,127.374321754332,111.070100383611,119.74,44.69,45.4438013273993,87.1237893386686,185.497292256512,46.2674088775487,,109.4316020046,13.1073333333333,30.9057619950946,63.7673253828216,118.809218976124,50.5302088449497,78.0525346230022,53.4864468981722,33.4418424413312,104.799892437633,70.6445112629212,183.930421398427,23.0940343155972,77.8511756803278,186.442424195925,24.0645523057176,54.1104620491281,87.0185954172068,54.5357361374727,75.0130301375851
2016-10-10,7.689,61.0683872006059,131.083756299689,59.0469407086886,,127.62059519462,111.773253715997,120.16,43.77,46.2618911075485,87.0847483862853,186.463433507259,46.2674088775487,,110.741253188731,13.3966666666667,31.0729205635777,65.4525578844965,120.043735959485,50.9663876777006,77.9092725750006,53.9026532827858,33.5704067383693,104.181673239412,71.4792679436988,183.74139514426,23.0406980388675,78.0766134477419,187.47230157973,24.1060429131413,54.2902549187757,87.756380946502,54.6593598916703,76.0473928938276
2016-10-11,7.25,61.2749319149259,129.280505445224,58.5795859088686,,128.240524889137,110.179439495923,119.55,42.22,44.8356637917133,86.9520091481819,184.108477848706,46.2942098481284,,108.718866666298,13.34,30.8933798789106,64.9095385228457,117.148706695688,50.9663876777006,76.8305936253413,53.643505911234,32.768770533308,103.946906455278,70.4035505715627,182.607237619258,22.6535799013134,77.0621434943785,186.260681128195,24.9856437905227,53.08923854953,87.363429958073,53.741012003345,75.6649394377379
2016-10-12,7.65,62.961713748539,130.790203835008,58.1723195833112,,127.77345457135,110.085685718272,119.74,42.5,44.6401910123856,86.9832419100886,184.350022865841,46.8480965734437,,108.62977474901,13.434,31.1410222025893,65.9394028294248,117.452989050742,50.8481018925478,76.7378946531049,53.5021527994784,32.8746470132218,104.048638728403,69.2848045045412,182.804139967348,22.7396061541032,77.2594015408658,187.671353511054,25.8818409108735,52.5210930814438,89.4484760191249,53.5908974446764,75.5693260737155
2016-10-13,7.35,63.2164522295336,130.496651370328,57.7917592463149,,127.569642069043,109.691919852136,120.03,42.35,45.2555682806394,87.1081729577153,183.746180163209,46.4818166421868,,107.729946384403,13.3493333333333,31.1348311444973,68.3080907345568,116.661854927602,50.3749587519367,75.6592157034457,53.195887724008,32.0654482024523,104.43991670196,68.8459118167097,183.505112326551,22.7396061541032,76.9024584091269,188.98682714415,25.8320521819651,52.5426682258015,90.3787273386711,53.3436499362812,75.0477986335932
2016-10-14,7.51,63.3610335295576,131.343759911263,57.7784062520343,,127.51019675587,109.823175140848,119.36,42.69,44.9876981756348,86.9598173386586,183.841068104115,46.1155367109299,,107.293395989693,13.1006666666667,31.1286400864054,67.6995345533964,116.427122825132,51.032923431849,75.5665167312093,53.0231228096401,31.7002900734564,102.976537080855,68.2176928713822,183.174316381759,22.7396061541032,77.4472663470442,189.462820892967,25.9482258827514,52.3197250674385,90.8999888539341,53.1140629641998,75.0999513776055
2016-10-17,7.465,63.333494234315,133.58314585611,57.7784062520343,,126.278829554432,109.523163052363,119.68,44.85,44.5388347564379,87.1081729577153,183.202739673288,45.5884509561944,,107.16866730549,12.9306666666667,31.2215059577848,67.3531256502743,116.609692238164,50.7593875536832,75.4906721175614,52.7482695367821,31.2666647952738,103.633884076432,67.5808681870777,183.331838260231,22.8160739343608,77.1654691377766,189.653218392494,25.5831085374232,52.2406162047936,90.8919694460069,52.8933062602755,75.1607962456197
2016-10-18,7.54,63.2164522295336,134.681870795342,57.9319656862609,,126.627009245873,110.498202339938,120.42,45.09,44.9514995127963,87.2487203862953,184.350022865841,45.758190436533,,107.783401534776,13.2733333333333,31.1224490283134,67.5122864976547,124.660133974729,51.3803879257353,76.1732736403927,53.1644759213957,30.9243290493402,103.970383133691,67.7874059225278,183.347590448078,23.0354408789748,76.6300544401682,189.912851346395,25.4254442292134,52.794378243308,91.5415414881039,53.052251087101,75.2824859816483
2016-10-19,7.69,63.1407191676163,133.415401590578,58.1990255718723,,126.915743624141,110.488826962173,121.11,44.22,44.7922253963071,87.2955695291553,184.841708022322,46.2763425344086,,108.237770312944,13.5706666666667,31.190550667325,68.7762108739109,125.512124568879,51.4025665104514,77.2266710521693,53.6749177138463,31.7383273785602,104.056464287874,67.6066854040089,182.985290127592,23.0454772751336,77.7854229981653,188.805084076419,25.7324747241484,52.7440362398067,92.4798122155772,54.085392461467,75.2390253616381
2016-10-20,7.96,63.023677162835,131.838605494581,58.2257315604335,,127.416782692313,110.357571673461,120.74,44.98,44.8284240591456,87.2643367672487,184.496666140188,46.3567454461479,,107.917039410708,13.2733333333333,30.4228594639212,70.4895305839471,126.120689278987,51.3508164794471,76.7294674738107,53.6042411579685,31.563355775083,104.16602212047,67.7615887055965,182.59148543141,22.9498925498116,77.4942325485888,188.112729532685,25.6577916307858,53.4416325740392,92.0868612271482,58.9685307522737,74.8478797815464
2016-10-21,7.88,65.35074761084,130.572136289817,57.8318182291566,,126.508118619527,110.770088295127,120.83,44.99,44.3071633142718,87.3189941005853,184.582920141089,46.2495415638288,,107.863584260335,13.3393333333333,29.8409000032764,69.80607518049,126.381502726176,51.5282451571762,76.2996813298058,53.7848590229895,31.6013930801867,104.322533309893,67.3399074957192,181.559717127415,22.9498925498116,77.353333943955,186.814564763182,25.5250216870301,53.4272491444674,92.792569124735,59.4806863053782,75.1260277496116
2016-10-24,7.94,65.5022137346747,130.823752688114,58.0254366462249,,129.183157712308,112.101391937777,120.56,45.91,43.9813753487257,87.186254862482,185.367904785528,46.3388781324281,,108.549592023451,13.5173333333333,29.8470910613684,68.9166469157172,125.790325579214,51.8535310663464,76.9232925975776,54.0832711478068,32.1339153516391,103.868650860567,66.7547172452771,182.85139653089,22.9498925498116,78.1235796492865,187.333830670983,25.8735427893888,53.3265651374648,93.6265875491557,59.2422690651399,75.3607150976666
2016-10-25,8.0,64.6760348773948,131.343759911263,57.8985832005595,,128.223540513945,111.745127582701,121.47,45.88,44.8501432568487,87.186254862482,184.746819218798,45.6063182699143,,107.738855576132,13.4893333333333,29.6180219119656,67.7837961784801,124.999191456074,51.4691022645999,76.4429433778075,54.0283004932352,31.8067945277469,104.142545442057,66.9096205468647,196.31951714029,23.0454772751336,77.0527502540696,189.990741232565,25.6494935093011,53.5135497218983,93.6265875491557,58.9332096796458,75.2042568656299
