,NOC,IBIT,HII,AMT,GLD,COST,DD,NKE,AGG,AXP,SPY,LMT,DE,VZ,TTWO,GILD,QMOM,XOM,V,TLT,TSLA,JPM,LLY,KR,CCI,ALK,UNH,IWM,LHX,CRWD,COP,QQQ,ATOM,MRK
1999-11-23,14.9088198981605,,,19.3220581362996,,28.7595687677858,57.4344968171267,4.26423803039242,,32.1244095242056,89.1788555155954,10.5230011137295,12.4141914949345,16.5528757447374,7.99995067847917,0.97358454450789,,17.4670773745195,,,,24.5310555408258,36.6622513413123,7.91850633201784,11.988144990533,8.74459022856782,5.46850881697427,,6.36743161130346,,8.10952258856249,63.5375659727247,,29.6409229255913
1999-11-24,14.6146548418739,,,19.2773656348279,,29.1917663878982,57.4913345180837,4.19043737220496,,31.6282796473839,89.6524765002258,10.4918218511703,12.9799776770067,16.6197506467443,8.6666132350191,1.06841277923849,,17.7178866906665,,,,24.4144455695284,36.6921797097542,8.22812882679786,12.2955333236236,8.56016214247148,5.19847112175647,,6.36743161130346,,8.09938568532679,65.6568977263179,,30.2327549973169
1999-11-26,14.5634698756074,,,19.5529693939038,,29.6507669611958,57.0176870101081,4.23003772537872,,31.5455913345803,89.3170240181997,10.424266782292,12.6218470617589,16.8203753527648,8.6666132350191,1.07809361990704,,17.4670773745195,,,,24.2610113967686,36.1335168321723,8.31710080805649,12.2955333236236,8.46344985342096,5.08751017790334,,6.34923894955688,,8.08924878209108,65.8688309016772,,30.3048371086168
1999-11-29,14.3452602825767,,,19.783880651508,,30.9272576066439,56.0135542931997,4.17423722772479,,30.5533315809369,89.0012766951128,10.7048801453248,12.3389539707228,16.753500450758,8.91994500650428,1.08491421219625,,17.7738709130207,,,,23.6104505042674,37.6000068858248,8.13915684553923,12.3693065235654,8.35099370336222,4.94021688960272,,6.36743161130346,,8.11965949179819,64.7667783898087,,30.3503626525957
1999-11-30,15.1372802869105,,,19.4635843909603,,30.7195347194581,56.3072157481446,4.14003692271109,,31.2768543179685,87.9553346386338,10.4422481496103,12.9227971586057,17.0611249999895,8.53994734927652,1.05609170929669,,17.7604346996557,,,,23.7055796913784,35.7893405950906,7.5839716824854,12.9471965897757,8.54666740446443,5.10027559622273,,6.36743161130346,,8.07742239498276,62.7322199063592,,29.8533754641595
1999-12-01,14.9190706938798,,,19.6498031470927,,31.9759231500172,56.8377009570774,4.23003772537872,,31.5869354909821,88.6657661155793,10.6050799869533,12.7151415917814,17.2376747412876,8.37328171014153,1.02308884338117,,18.4747933768956,,,,23.7485412597511,35.6347106914742,7.67294366374402,12.4492274901689,8.335249842354,5.18570570343708,,6.51903712585831,,8.21596007253737,63.6647258779402,,29.090822602513
1999-12-02,15.0187466808197,,,19.7391881500363,,32.0395801638322,56.8945386580344,4.10313659361736,,31.7109679601875,89.1986187720421,10.5367956680675,12.9408541644166,17.3419995884183,9.03994426668146,0.995586455118238,,18.3807398833405,,,,24.2610113967686,35.5748539545904,7.45229315022263,12.8303890232013,8.32175510434695,5.35754787312114,,6.65244997866657,,8.08924878209108,65.6992843613897,,28.7061946298917
1999-12-03,15.6760694055049,,,20.2084594154899,,33.0647931231685,57.6050099199979,4.17423722772479,,32.5171790100228,90.8365289618015,10.5052798285818,12.9408541644166,17.6549741298104,9.25327628477424,1.00240704740745,,18.4815114835781,,,,25.1632043325959,35.8541853933813,7.31705573870951,14.2935574887125,8.35099370336222,5.30845011035427,,6.78586283147483,,8.11965949179819,67.0980433187613,,29.4678341796368
1999-12-06,15.4390021933234,,,20.1116256623011,,32.8336176519456,58.438629534035,4.23543777353878,,32.4965069318219,90.1655659002419,10.274163672353,12.603790055948,17.2189497687257,9.58660756304421,0.977104850205546,,18.783826284291,,,,24.2027064111199,34.6670267785198,5.44864413227834,13.0640041563501,8.16656561726588,5.30845011035427,,6.80405549322141,,8.08924878209108,67.6914562097674,,28.8166323646048
1999-12-07,14.412608922401,,,20.4840631745659,,31.9960253649062,58.0218197270165,4.17963727588485,,32.8479322612373,89.4354292643573,10.310932151753,12.3780774833129,17.1199749137556,10.4999352655039,0.97358454450789,,18.783826284291,,,,24.1290580081953,33.1706083564254,5.73691335155629,13.6418942225604,8.23853755330348,5.1493733589896,,6.72825273594399,,8.04701168527565,67.6914562097674,,27.8721993229209
1999-12-08,13.9088410965152,,,20.8565006868308,,30.887053176866,56.3640534491017,4.06893628860366,,32.7238997920319,88.8631081925086,10.5052798285818,12.5827235491688,17.1333498941569,10.5866013978541,0.946082156244955,,18.6942515285242,,,,23.8498078137726,33.0459068212509,5.69420680055215,13.525086655986,7.92815857914135,5.16115682205365,,6.97385366952284,,8.17034400797671,66.8861101434019,,27.9140894981569
1999-12-09,13.6044252445093,,,21.415156955228,,30.803293948162,55.8904059411261,4.11753672204418,,33.0339809650454,89.297260761753,10.4422481496103,12.6790275801598,17.2189497687257,10.4599355121115,0.900758220387639,,19.287684285479,,,,23.8989067490557,33.3601546898907,5.47355628703076,13.949282555651,7.84494102809788,4.95887403945413,,6.97385366952284,,8.21596007253737,67.182816588905,,27.1105597731758
1999-12-10,13.9088410965152,,,21.6013757113604,,30.739636934347,56.8945386580344,3.94923522105571,,34.6877472211178,89.5933029259007,10.4054796702102,12.6399040675697,16.919350207735,10.8732662971663,0.858074513803564,,18.5442138126149,,,,24.2241871953063,32.8613485491926,5.71556007605422,14.7546399883484,8.02711999119304,5.00208007068898,,7.04965642680026,,8.00477458846022,67.7338428448392,,27.205764716894
1999-12-13,13.639446537218,,,21.3704644537562,,31.4733677777936,58.381791833078,3.85113434614799,,34.3776660481042,89.7511765874441,10.4422481496103,12.853578636331,17.4703994002715,11.3332634611788,0.880076424413912,,18.5106232792023,,,,24.0983711736433,31.9884378029709,5.72623671380526,15.3694166545295,8.01362525318599,4.9343251580707,,7.31648213241679,,8.06728549174706,68.6663488164202,,25.9909496350506
1999-12-14,13.7067951770423,,,20.6702819306983,,30.6357754907541,61.4605006349196,3.61713225921214,,33.1786855124518,88.8828714489552,10.6050799869533,12.8084361218039,17.3366495962578,10.8732662971663,0.851253921514356,,18.4479209501656,,,,23.49384053297,33.1107516195417,5.5162628380349,16.7895507534081,7.9416533171484,5.10616732775475,,7.12545918407768,,7.96253749164479,67.4371363993362,,26.539330110867
1999-12-15,13.6556102107758,,,22.9495995057591,,30.5922206918281,61.6120678374719,3.76923361572044,,32.7032277138309,89.3564924335855,10.5052798285818,12.9047401527949,17.3045496432945,11.2932637077864,0.869075469108738,,18.6001980349691,,,,23.1685600867194,34.1981490062636,5.31696560001557,16.5989699868919,7.88542524211903,5.19257939022445,,7.12545918407768,,8.09938568532679,68.7087354514921,,27.3009696606121
1999-12-16,13.7741438168666,,,22.4877769905507,,30.1533223334194,61.8678374917787,4.12293677020424,,31.5455913345803,89.7511765874441,10.6681116659248,12.8656166402048,17.2028997922441,10.1266042338416,0.859394628440185,,18.7547144886668,,,,23.0151259139596,33.3601546898907,5.69420680055215,15.1788358880134,7.73248487803914,5.05706956498788,,7.21945460310169,,8.08924878209108,70.4042008543667,,26.4441251671489
1999-12-17,13.537076604685,,,23.649782028817,,30.3409430057163,64.9465462936204,4.73203773756862,,32.0685949130632,90.3258695531838,10.6681116659248,12.4713720133354,17.3714245453013,9.91993884131417,0.838932851572562,,18.5016658036257,,,,22.3246721365408,33.4499397952164,5.78317878181078,16.3653548537431,7.5480567919428,4.98342292083757,,7.39228488969421,,7.96253749164479,71.0230457264159,,25.347364215516
1999-12-20,13.2003334055635,,,23.7913082834777,,29.5871099473808,61.2236768809318,4.61924126213077,,32.0830653678038,89.6730253449195,10.473763989096,12.3028399591011,17.3526995727394,9.12661039903166,0.819571170235456,,18.3449099810338,,,,22.1712379637811,32.4223991453782,5.78317878181078,16.1747740872269,7.59079012896512,4.87246197698444,,7.27706469863253,,7.81386291085448,71.9725063520257,,25.3740215997571
1999-12-21,13.3700519779208,,,22.8155220013438,,29.1917663878982,60.4468949678518,4.4333526706092,,32.6205394010273,91.0380314681892,10.4054796702102,12.1312984038984,17.5372743022784,8.91994500650428,0.893937628098431,,18.082903820416,,,,23.0151259139596,32.6418738472854,5.93976946882596,17.5580215861346,7.67625680300976,4.87246197698444,,7.42867021318737,,7.70911491075222,75.8296901435653,,25.1569543280797
1999-12-22,13.4374006177451,,,22.4877769905507,,29.31573004638,60.0395581109927,4.4667404273388,,32.1244095242056,91.275418773191,10.3424479912387,12.077127386466,17.2537247177693,9.33327579155903,0.999766818134204,,18.1388880427703,,,,22.9783017124973,33.3601546898907,6.27074523910806,19.4023515846781,7.60428486697217,4.9343251580707,,7.42867021318737,,7.68715162040819,75.5753703331341,,25.5872806736857
1999-12-23,13.8414924566909,,,22.8602145028156,,29.8618402175297,60.986853126944,4.68150491657246,,32.9306205740409,92.7293679058332,10.3739638307245,12.077127386466,17.1039249372739,9.666607069829,1.02044861410793,,18.7681507020318,,,,23.7822967777583,34.0435191026472,6.89354910791845,18.750688318526,7.95739717815662,5.00306202594432,,7.86529409510532,,7.72938871722362,76.4654896696433,,26.5621792973594
1999-12-27,14.0435383761638,,,22.0706469768141,,29.9858038760115,59.5659106030171,4.48388549160535,,32.7238997920319,92.6008021066083,10.3424479912387,12.3389539707228,16.0847514306894,9.6266073164366,1.04927111700749,,18.3628249321872,,,,23.4754284322388,35.1658329192179,6.82948928141224,19.439238184649,7.99788139217777,5.08751017790334,,7.42867021318737,,7.72938871722362,76.0416233189246,,26.8477941285138
1999-12-28,13.9573321171887,,,22.3909432373619,,30.5721184769391,60.8637047748703,4.51185901751394,,33.4474225290635,92.5414843998673,10.274163672353,12.603790055948,16.6358006232259,9.49994143069402,1.14409935173809,,18.069467607051,,,,23.4570163315076,34.1382922693798,6.85084255691431,19.9064684509467,7.88542524211903,5.07572671483929,,7.52266563221138,,7.82399981409018,75.5753703331341,,26.5621792973594
1999-12-29,14.1593780366616,,,23.322037018024,,30.4481548184573,62.4077956508709,4.49471395324739,,34.212289422497,92.9371299082036,10.4422481496103,12.9709491741013,16.5181007956938,8.95994475989667,1.19096342133813,,18.1814360517595,,,,23.8007088784894,33.5746413303909,6.74051730015361,18.7875749184969,7.90116910312725,5.12482447760616,,7.88348675685191,,7.87806329801393,78.415274882949,,25.9909496350506
1999-12-30,14.5149788549339,,,23.0017407574762,,30.5922206918281,61.6973243889075,4.43876690143021,,34.2743056570997,92.8283077693939,10.6681116659248,13.064722360761,16.451225893687,8.83327887415409,1.19910412826396,,18.0134833846968,,,,23.9541430512492,33.544712961949,6.80457712665982,19.0949632515875,7.92815857914135,5.21025458482052,,7.99870694791359,,7.95071110453647,77.5675421815118,,25.8233889341066
1999-12-31,14.5634698756074,,,22.7633807496267,,30.5721184769391,62.4077956508709,4.47215465815982,,34.3776660481042,92.9766944590372,11.4927761324684,13.122196249359,16.4672758701686,8.62661348162671,1.19096342133813,,18.0403558114268,,,,23.840601763407,33.1706083564254,6.71560514540119,19.7527742844014,7.90116910312725,5.21614631635255,,8.09270236693759,,7.94057420130077,77.482768911368,,25.5872806736857
2000-01-03,14.2428903500437,,,21.8322869689646,,29.8182854186037,61.5741760368338,4.34221311845542,,32.5068429709224,92.0667097898637,10.636595826439,12.9709491741013,16.0339265051642,9.12661039903166,1.23892758646868,,17.5364978102387,,,,22.3614963380032,32.7017305841692,6.74051730015361,18.7691316185115,7.87193050411198,5.2780094974388,,7.86529409510532,,7.65505142682847,80.3226734611829,,25.7548413746296
2000-01-04,14.4287725959588,,,21.6013757113604,,28.1866556434509,61.5741760368338,4.10579170593769,,31.2768543179685,88.4663356640031,10.9990279805251,12.9497745835652,15.514977265591,8.87327862754648,1.18260269530619,,17.2005924761134,,,,21.8766443520824,31.674189934331,6.96116781367501,18.750688318526,7.77296909206028,5.21025458482052,,7.56208306599564,,7.50806632991077,74.8124109018406,,24.848490310433
2000-01-05,14.5984911683161,,,22.1600319797577,,28.6657584316374,64.2360750316569,4.34311549025892,,31.1166457119115,88.6245938673376,11.0620596594966,13.3853661603074,16.0339265051642,8.83327887415409,1.17996246603295,,18.056031393686,,,,21.7408412550887,32.1430677065873,7.0714930704357,18.4801865854063,7.78871295306851,5.19847112175647,,7.50447297046479,,7.37121813622878,74.8547975369124,,25.9909496350506
2000-01-06,14.1432143631038,,,22.018505725097,,29.2420219251205,67.7315936405172,4.32055619517135,,31.1166457119115,87.2002700373268,11.2301441367539,13.9328805727403,15.9523391247158,8.75327936736929,1.2527887901532,,19.0771836094271,,,,22.0494846573472,33.015978452809,6.80457712665982,17.8285233192543,7.8246989210873,5.38897044129194,,7.42867021318737,,7.62464071712136,67.9033893851267,,26.040456205784
2000-01-07,14.4799575622253,,,23.2326520150804,,31.1785352927557,67.8547419925908,4.32055619517135,,31.5514092248524,92.2645325440319,11.2616599762396,13.9147309237094,15.8338744966167,8.99994451328907,1.44398539335713,,19.0211993870729,,,,22.4538075143058,35.4451643580089,6.74051730015361,18.750688318526,8.11033754223651,6.02036767047392,,7.58027572774222,,7.62464071712136,76.2959431293558,,28.5386339289478
2000-01-10,14.312932935461,,,25.281058332537,,31.8285069074983,66.3106511165903,4.39364831125507,,32.006875762219,92.5810489507009,10.8361961431821,14.1990754251939,15.750410781365,9.16661015242405,1.6323217481817,,18.7547144886668,,,,22.0680032614827,33.9836623657634,6.56257333763636,19.6359667178269,7.97089191616367,5.91628041340815,,7.58027572774222,,7.60267742677733,78.415274882949,,27.704638621977
2000-01-11,14.5634698756074,,,27.1879383953329,,30.6994325045691,65.1265323466511,4.61382703130975,,32.2967181041796,91.4732415273592,10.4422481496103,14.1990754251939,15.602329996241,8.95994475989667,1.48314879424355,,18.9786513780837,,,,21.5463959116658,34.1682206378217,6.51630790738187,18.7138017185552,7.97089191616367,5.92904583172754,,7.39228488969421,,7.59254052354163,74.9395708070562,,27.7274878084693
2000-01-12,14.412608922401,,,28.3052509321275,,30.6558777056431,65.420193801596,4.45591196569677,,32.1310939087736,90.5632568581856,11.1303439783824,13.9328805727403,15.0773163035289,8.6666132350191,1.46994764787734,,18.6987302663125,,,,21.6821990086596,33.6694144971236,6.6052798886405,18.4432999854355,7.74597961604618,5.8730743821733,,7.5984683894888,,7.44386594275132,72.9473989586785,,28.3482240415116
2000-01-13,14.412608922401,,,27.5603759075978,,31.8084046926093,64.8897085926633,4.51185901751394,,32.2967181041796,91.7897579340283,10.8992278221536,13.9903544613382,14.9588516754297,9.29327603816664,1.55113469802952,,19.1331678317814,,,,22.0093610150536,33.2653815231581,6.76187057565568,18.4432999854355,7.73248487803914,6.05768197017674,,8.33830330051644,,7.45569232985964,77.3556090061524,,28.466278171722
2000-01-14,14.3452602825767,,,28.4020846853163,,32.8738220817235,63.8382111249574,4.63006972377281,,33.0213239590811,93.0360121657783,10.7679118242963,14.5590434643072,15.1607800187806,9.53994118408641,1.51549160284076,,18.7547144886668,,,,22.8025745588579,34.073447471089,6.56257333763636,17.7486023526507,7.68975154101681,6.05080828338938,,8.86892260145839,,7.39149194270018,79.1782343142426,,28.2301699113011
2000-01-18,14.0435383761638,,,28.6329959429205,,34.3412837686166,62.0478235448094,4.56870844113462,,31.3857850294464,92.3040970948655,10.5052798285818,14.2565493137918,15.8177202291486,9.33327579155903,1.5058107621722,,18.9786513780837,,,,21.9136815603534,33.5746413303909,6.40598265062117,18.4801865854063,7.67625680300976,5.79353600649097,,8.54751891060212,,7.50806632991077,79.6021006649612,,26.9658482587243
2000-01-19,13.6044252445093,,,29.0501259566571,,34.7634302812844,61.2236768809318,4.76542549429822,,30.8268033699509,93.0558235607045,10.8677119826678,14.0296787009052,15.516173903078,8.87327862754648,1.38348013917867,,19.1600402585114,,,,22.8797354094225,33.7941160322981,6.40598265062117,18.4432999854355,7.49182871691343,5.84263376925784,,8.41410605779386,,7.44386594275132,81.3823393379795,,27.2286139033863
2000-01-20,13.6717738843337,,,30.1674384934516,,33.5036914815771,60.6268810208825,4.65262901886037,,31.3443789805948,91.6314997306937,10.799427663782,13.7816334974826,15.5646367054822,8.87327862754648,1.37643952778336,,18.7412782753018,,,,22.8581303712644,33.3102740758209,6.18177325784943,18.5601075520099,7.30964975381826,5.98992705755846,,8.79311984418097,,7.23268045867417,80.5769932716141,,27.7769943792028
2000-01-21,14.0597020497216,,,32.1264598079647,,32.4985807371298,59.9164097589191,4.57412267195563,,31.4064880538721,91.4336769765256,11.0305438200108,13.3672165112765,16.1704217355347,7.91995117169438,1.3724791838735,,19.0346356004379,,,,22.5124497607349,32.2976976102037,5.9824760198301,19.0580766516166,7.1544602667372,5.73265478066005,,8.73550974865013,,7.21240665220276,81.5942725133389,,27.5865844917665
2000-01-24,13.1329847657392,,,31.2847510302461,,31.4934699926825,59.4427622509434,4.48388549160535,,31.4685971271494,88.8421697774132,10.274163672353,13.5759374751321,16.1892683809141,7.49995376107422,1.21978592423768,,18.8666829333752,,,,22.5309683648704,30.9908255215746,5.80453205731285,20.9823276167637,6.77660760253982,5.4194110542074,,8.62332166787955,,7.05359516817675,77.6947020867273,,26.7525891847956
2000-01-25,12.863590206442,,,30.7707872633207,,33.2959685943914,58.2586434810043,4.41079337552163,,32.7935906903978,89.8510949431803,10.1113318350099,13.4609896979362,15.750410781365,7.58661989342442,1.245968197864,,18.824134924386,,,,23.0309706765292,31.0806106269003,5.73691335155629,20.7487124836149,6.85982515358329,5.4194110542074,,8.83253727796523,,7.13806936180761,78.8391412336677,,26.9925056429653
2000-01-26,12.8986114991506,,,29.6087822250544,,33.798523966615,57.7281582720716,4.4667404273388,,33.0834330323584,89.1389330281749,10.5367956680675,13.8028080880187,15.5484824380142,7.99995067847917,1.18744311564047,,18.6987302663125,,,,24.2099884731567,31.3000853288075,5.87215076306941,20.9024066501602,7.25342167878889,5.40664563588801,,9.70275293151004,,6.95898407131019,75.6601436032779,,27.7274878084693
2000-01-27,13.4697279648607,,,28.5883034414487,,32.7934132221677,58.2586434810043,4.26370677155067,,33.7252267895568,88.7828520706722,10.2111319933815,13.8572570351114,15.6831013335814,8.01328392960997,1.09195482359156,,18.1388880427703,,,,24.9044361282383,32.0482945398546,6.02874145008459,20.2138567840373,7.17020412774542,5.32121552867365,,9.91196854159572,,6.8424096840996,76.7621961151463,,28.2301699113011
2000-01-28,13.4858916384186,,,28.1637246774668,,30.823396163051,56.1272296951139,4.23031901482107,,32.772887665972,86.0133335123179,9.91698415818118,13.5366132355651,15.516173903078,7.87328479273658,1.07743356258873,,17.6641418372064,,,,23.6698625192043,32.5770290489947,5.89350403857148,20.3675509505826,7.33888835283354,5.16704855358567,,9.38134924065377,,6.73766168399733,72.9050123236067,,29.0870144047643
2000-01-31,13.537076604685,,,26.7261158801246,,32.7934132221677,55.8904059411261,4.10579170593769,,34.1185842536462,88.3476420115022,9.71738384143813,13.2159694360187,16.6765887828675,8.29328220335674,1.02990943567038,,18.5598893948741,,,,24.9044361282383,33.3601546898907,6.18177325784943,19.439238184649,7.17020412774542,5.2043628532885,,8.79311984418097,,6.90661007125905,76.0416233189246,,29.9438588982275
2000-02-01,13.537076604685,,,28.8639072005247,,34.7634302812844,56.7240255551632,4.21317395055452,,34.9881112795279,89.2180621298421,9.81718399980965,12.9316249345343,16.0358028399675,7.99995067847917,1.01626825109196,,18.6293098305933,,,,25.8488849391493,32.7017305841692,6.31701066936254,19.5929323511943,7.14096552873015,5.34576441005709,,9.53295475520861,,6.87450987767933,78.0761818023741,,29.2507669079595
2000-02-02,13.4697279648607,,,29.422563468922,,36.1839868001033,57.5481722190408,4.28085183581723,,33.9943661070916,89.2971912315094,9.81718399980965,12.8953256364724,15.9684933921839,7.99995067847917,1.01076777343938,,18.7681507020318,,,,25.4260434780552,32.4523275138201,6.47360135637773,20.4413241505243,7.1544602667372,5.48716596682568,,9.34193180686951,,6.77989878081276,78.754367963524,,29.2774242922005
2000-02-03,13.4535642913029,,,29.7950009811868,,36.3113008277333,56.5440395021325,4.32055619517135,,33.7252267895568,90.6423859598529,9.78566816032391,12.4778837087611,15.7342565138969,7.87328479273658,0.990085977465651,,18.4479209501656,,,,25.6760446338845,32.5471006805528,6.40598265062117,20.3245165839499,7.00151990265731,5.43806820405881,,9.6451428359792,,6.65318749036648,81.8062056886982,,29.0375078340309
2000-02-04,13.9411684436309,,,30.1227459919798,,35.5139129704718,55.7104198880953,4.21317395055452,,33.4146814231705,90.266493607424,10.0483001560385,12.3659608730704,15.7665650488331,8.08661681082936,1.02858932103376,,18.1120156160402,,,,25.2315981346323,32.3625424084945,6.27074523910806,19.7281832177541,6.90255849060562,5.57259607404004,,9.70275293151004,,6.58898710320702,82.3572319446324,,28.5843323019325
2000-02-07,13.4374006177451,,,28.7745221975811,,34.3412837686166,55.3030830312363,4.08323241085012,,33.621711667428,90.1280467990157,9.8486998392954,12.496033357792,16.086958020283,7.99995067847917,1.19492376524799,,18.082903820416,,,,25.367401231626,31.5794167675984,6.02874145008459,19.439238184649,6.83283567756919,5.71399763080863,,9.59056485073945,,6.75793549046874,83.5016710915728,,28.6566880591583
