,COST,RTX,QMOM,NFLX,DE,ISRG,IBIT,JNJ,LULU,LLY,XOM,ETN,WMT,TLT,SPY,QQQ,WM,COP,CAT,IWM,AGG,JPM,PM,AXP,LMT,UNP,EOG,ONON,GE,GLD,V,NKE,FAST
1999-11-18,28.7329222973789,8.39561537239366,,,11.9539107952644,,,26.5934961800106,,36.5951616907068,17.8311611666105,10.2946147708272,12.6223213115337,,89.5568162335921,63.5100000186704,6.41259924834408,8.3092819029062,14.477387872195,,,25.3464693019804,,31.8681301840089,10.5599014529891,7.71185139897994,3.41791700012084,,120.567977447259,,,4.18116766652034,0.782292797697516
1999-11-19,28.5257779738397,8.19736162130017,,,11.3950654655858,,,26.7972777599341,,36.2224009781164,17.5297956250579,10.2946147708272,12.3566106069292,,89.4783264735276,64.1019707245701,6.66910321827785,8.28936352838865,12.7304738904768,,,25.2339804733642,,31.8887035411322,10.877261554824,7.50496269504152,3.29213497116644,,119.106075582674,,,4.38132994842823,0.800228291108142
1999-11-22,27.6671313423948,7.82958654680791,,,11.6550630253828,,,26.8227504574245,,37.3058921160458,17.4989991463591,10.0615242937794,12.0632659890458,,89.4586751492798,63.1294474220206,6.51438653800034,8.1233770740757,13.0048040861244,,,24.8904335102931,,31.8269834697622,10.2374226398343,7.3085683456507,3.26027019049799,,121.268652305433,,,4.31994684864314,0.791832953766998
1999-11-23,28.6794656977559,8.05369948282663,,,12.3274705076164,,,26.4916053900489,,36.5305498338578,17.1580381321937,9.97266659810931,11.903839566283,,88.6737775486348,63.3831491531205,6.6406027771741,7.96734980702153,12.9892759618424,,,24.3036674583221,,31.9709969696254,10.3653904228322,7.37453285994991,3.22840540982955,,119.054173741328,,,4.21497285190923,0.777522719662775
1999-11-24,29.1104595322166,8.06375583251978,,,12.8893043149938,,,26.6953869699723,,36.560370690865,17.4044099617842,9.98812011039977,12.3162225798293,,89.1447161090218,65.4973302456195,6.89710674710786,7.95739061976275,12.5674285855164,,,24.1881383910947,,31.477236398666,10.3346781549127,7.3175635066915,3.31226009579915,,118.4054007245,,,4.14202482028058,0.782292797697516
1999-11-26,29.5681816664888,7.93733315066307,,,12.5336754688347,,,26.2878238101254,,36.0037146933967,17.1580381321937,9.82714602404083,12.3736160920239,,88.8111635129794,65.7087483548694,6.89710674710786,7.94743143250397,12.4561436948292,,,24.0361264605322,,31.3949429701727,10.2681349077538,7.2995731846099,3.31226009579915,,117.324112363121,,,4.18116766652034,0.782292797697516
1999-11-29,30.8411169450122,7.80229074049794,,,12.252758565146,,,26.7718050624436,,37.464936686751,17.4594036737463,9.77949769447858,12.5415452573339,,88.4972044727214,64.6093741867699,6.6406027771741,7.97730899428031,11.9540676763798,,,23.3915958749475,,30.4074218282538,10.5445453190293,7.10317883521908,3.14455072385995,,115.161535640362,,,4.12601183772795,0.751382692032395
1999-11-30,30.633972621473,8.11691082375499,,,12.8325232387163,,,26.440659995068,,35.6607748378135,17.4462051828754,9.97266659810931,12.2226924118085,,87.4571862676351,62.5797603379708,6.89710674710786,7.93581238070207,12.0032400699393,,,23.4858432718962,,31.1274893275697,10.2858469549707,7.05520464300148,3.10262338087515,,112.566443573051,,,4.09220665233906,0.734592017350107
1999-12-01,31.8868616751377,8.34102375977371,,,12.626318277498,,,26.1095149276924,,35.5067004099429,18.1479249475126,9.86835539014872,12.45014077495,,88.1635941082156,63.5100000186704,6.56731592862159,8.07192127323869,12.148169229904,,,23.5284066124537,,31.4360896844193,10.4462399406871,6.99973448324987,3.1344881615436,,116.346627684434,,,4.18116766652034,0.744132173419589
1999-12-02,31.9503413871901,8.4458971208594,,,12.8504541049092,,,25.498170187922,,35.4470586959284,18.0555355114161,9.84903849978564,12.2588290676347,,88.6934288728826,65.5396138674694,6.41259924834408,7.94743143250397,12.2930983898688,,,24.0361264605322,,31.5595298271592,10.3789783660318,6.92477480790986,2.99864357027285,,116.510983515363,,,4.05573263652473,0.745276992147927
1999-12-03,32.9726988549805,8.67431992103232,,,12.8504541049092,,,24.7721983094447,,35.7253866946625,18.154524192948,9.98039335425454,12.5542993711549,,90.3220625099893,66.9349733885188,6.31081195868783,7.97730899428031,12.4923759848204,,,24.9299566122394,,32.3618907549683,10.3479345623448,7.00872964429067,2.91478888430325,,117.860431390365,,,4.12601183772795,0.745276992147927
1999-12-06,32.7421672691062,8.38699564408525,,,12.5157446026418,,,24.6601184404868,,34.5424927000424,18.4514902375437,9.82714602404083,12.6648350242704,,89.6548995494411,67.5269440944185,6.28638300917033,7.94743143250397,12.3267426591464,,,23.9783619269185,,32.341317397845,10.1202800019732,7.04770867546748,2.76720463699675,,118.708161465687,,,4.18650532737122,0.737072457928172
1999-12-07,31.9069078999964,8.06375583251978,,,12.2916087752306,,,23.786404916565,,33.0514498496808,18.4514902375437,9.56958748586652,12.3289766936503,,88.9288981530761,67.5269440944185,6.00545008971906,7.90593481892574,11.824666640697,,,23.9053962002485,,32.6910644689413,10.1564977729414,6.82186883327134,2.53744279744005,,121.104296474504,,,4.13134949857882,0.715511705211143
1999-12-08,30.8010244952949,8.40423510070207,,,12.4948252587501,,,23.2336473810227,,32.9271962788174,18.3635002984042,9.67518648651798,12.4671462600447,,88.3598185083768,66.7235552792689,6.31081195868783,8.02710493057419,11.6797374807322,,,23.6287344866249,,32.5676243262015,10.3479345623448,6.93478875436941,2.62129748340965,,122.202885449665,,,4.02192745113584,0.696431393072179
1999-12-09,30.7174985583839,8.5392775108672,,,12.5904565451122,,,23.7532904098275,,33.2403152773933,18.9464336452031,9.40861339950757,13.2323930893057,,88.7915121887316,67.0195406322187,6.36374134930908,8.07192127323869,11.8557228892609,,,23.6773783044049,,32.8762246830511,10.2858469549707,6.76616167219629,2.65148517035871,,124.183805727712,,,4.06996639879374,0.697576211800517
1999-12-10,30.6540188463316,8.51198170455723,,,12.5516063350276,,,24.0411318914693,,32.7433009939395,18.2161171503456,9.44982276561546,13.4449616529893,,89.0858776732051,67.5692277162685,6.26195405965283,7.8644382053475,12.0834687120626,,,23.9996435971973,,34.522093252916,10.2496291840025,6.70894891217327,2.62129748340965,,127.540124801434,,,3.90360930227474,0.686891237002697
1999-12-13,31.3857060536718,8.52778453978931,,,12.7637882516435,,,23.7354595215842,,31.8735259978952,18.1831209231683,9.43823263139762,14.4546623304866,,89.2428571933341,68.4994673969681,6.10316588778907,7.92585319344329,11.9877119456573,,,23.8749938141361,,34.2134928960663,10.2858469549707,6.66980333952594,2.68334995102716,,128.725216845506,,,3.80664179681714,0.708451989719726
1999-12-14,30.550446684562,8.38699564408525,,,12.7189610861613,,,23.9927337662375,,32.9918081356664,18.1215279657707,9.28884867925652,14.254847880624,,88.3794698326247,67.2732423633186,6.16016676999657,7.82294159176926,11.9385395520979,,,23.2760668077201,,33.0202381829143,10.4462399406871,6.57796180369951,2.66322482639445,,129.650799682847,,,3.5753431599458,0.698911833650244
1999-12-15,30.5070131973683,8.35108010946686,,,12.8145923725234,,,24.1150027141916,,34.0752992735958,18.2711108623078,9.33649700881877,14.0422793169403,,88.8504083930116,68.541751018818,5.85480490102781,7.95739061976275,12.0394723599305,,,22.9538015149277,,32.5470509690781,10.3479345623448,6.56892821001167,2.70515216937925,,124.83257874454,,,3.72568727391217,0.723907042552287
1999-12-16,30.0693372879547,8.25195323392012,,,12.7757421624388,,,24.1048136351954,,33.2403152773933,18.4228935073234,9.40088664336234,14.5996308062659,,89.2428571933341,70.2330958928173,6.00545008971906,7.94743143250397,12.1973416234635,,,22.8017895843653,,31.3949429701727,10.5083275480611,6.5960289910752,2.84099676065,,127.704480632364,,,4.07530405964461,0.720281783245884
1999-12-17,30.2564353866353,8.09967136713817,,,12.3842515838939,,,24.1684953789215,,33.329777848415,18.1743219292544,9.11113328791624,13.8274224451011,,89.8142952983439,70.850436771827,5.98102114020156,7.82294159176926,11.6305650871727,,,22.1177358968343,,31.9154489053925,10.5083275480611,6.67130893847391,2.8829241036348,,131.380861061054,,,4.67736802118108,0.735736836078445
1999-12-20,29.5047019544364,8.30941808930953,,,12.2168968327602,,,23.429787151699,,32.3059284245001,18.0203395357603,9.19226422744115,13.6742571503246,,89.1651485722186,71.7975899012665,5.88330534213156,7.67687351197387,11.6797374807322,,,21.9657239662719,,31.9298502553788,10.3168907586578,6.41836831521424,2.8611218852827,,132.583253718908,,,4.56587469497062,0.739362095384848
1999-12-21,29.1104595322166,8.3769392943921,,,12.0465536039277,,,23.1801547162928,,32.5246147092198,17.7629689637774,9.11113328791624,13.7870038256462,,90.522423776386,75.6453994896147,6.00545008971906,7.57396191029984,11.485635927208,,,22.8017895843653,,32.4647575405849,10.2496291840025,6.11724852561939,2.85105932296635,,136.510493047439,,,4.38213369337579,0.758442407523812
1999-12-22,29.2340779188448,8.26057296222853,,,11.992761005349,,,23.3228018222392,,33.2403152773933,17.8179626757396,9.02227559224611,13.9742058525952,,90.7584666024001,75.3916977585149,5.98102114020156,7.55238367123916,11.2268338558423,,,22.7653067210303,,31.9709969696254,10.1875415766284,6.11724852561939,2.81919454229791,,136.925707778208,,,4.41513571793409,0.770463004171359
1999-12-23,29.7786670275045,8.55651696748402,,,11.992761005349,,,24.3417097218564,,33.9212248457251,18.4360919981943,9.07893847064445,14.3337188361678,,92.2041810737233,76.2796538173644,6.05837948034032,7.59388028481739,11.5969208178952,,,23.5618492371774,,32.7733578974346,10.2185853803155,6.31448198780402,2.8611218852827,,136.596142482061,,,4.6274190110388,0.797747850530077
1999-12-27,29.9022854141327,8.76339044688592,,,12.252758565146,,,24.8995617968969,,35.0395069834962,18.0379375235882,9.27983413042042,14.7719417628895,,92.0763434263918,75.8568175988646,5.95659219068406,7.59388028481739,12.0187681942212,,,23.2578253760526,,32.5676243262015,10.1875415766284,6.32351558149186,2.76720463699675,,138.330696672309,,,4.43208270351808,0.828848759316588
1999-12-28,30.4869669725096,9.22167266861651,,,12.5157446026418,,,24.3111424848679,,34.0156575595813,17.7497704729065,9.23218580085817,14.7442869179993,,92.017361674475,75.3916977585149,6.00545008971906,7.68683269923265,12.3086265141508,,,23.2395839443851,,33.2876918255173,10.1202800019732,6.4560082889136,2.85105932296635,,136.37932320828,,,4.45973304841827,0.839533734114408
1999-12-29,30.3633485858814,9.14122187107133,,,12.8803388818974,,,23.546961560155,,33.4540314192785,17.8597578968308,9.16006941016936,14.3337188361678,,92.4107663844984,78.2247004224635,6.53881548751784,7.73994836461279,12.0342963185032,,,23.5800906688449,,34.0489060390798,10.2858469549707,6.549355423688,2.9030492282675,,135.780902012644,,,4.44278606283428,0.856324408796696
1999-12-30,30.5070131973683,9.2130529403081,,,12.9734570034782,,,23.8169721535536,,33.4242105622712,17.6947767609444,9.19226422744115,14.4251925538816,,92.3025605763683,77.3790279854639,6.89710674710786,7.81132253996736,11.9048952828203,,,23.7321025994074,,34.1106261104498,10.5083275480611,6.48310906997713,2.8611218852827,,134.427949744251,,,4.38748537303389,0.856324408796696
1999-12-31,30.4869669725096,9.33803900078008,,,13.0305294005762,,,23.7532904098275,,33.0514498496808,17.7211737426862,9.35323831380009,14.7059955943052,,92.4501068555007,77.294460741764,6.99889403676412,7.80136335270858,12.1792254784679,,,23.6196137707912,,34.2134928960663,11.3206404112052,6.57796180369951,2.9449765712523,,134.21113047047,,,4.42048739759219,0.857469227525034
2000-01-03,29.7352335403108,8.97888365459623,,,12.8803388818974,,,23.4832798164289,,32.5842564232342,17.2262303350268,9.19226422744115,14.2124629778031,,91.5452760224469,80.1274634057126,7.07625237690287,7.5208462449197,12.585544730512,,,22.1542187601693,,32.3516040764067,10.4772837443741,6.48310906997713,2.59949526505756,,130.09156426863,,,4.29204708579774,0.809768447177624
2000-01-04,28.1081482892848,8.61110858010397,,,12.8593122092823,,,22.6223026412523,,31.5604069993193,16.8962680632538,8.87804281086849,13.6806390376069,,87.9652931612339,74.6305925652152,7.04775193579912,7.37643802966743,12.4224994255516,,,21.673861059592,,31.1274893275697,10.834287486775,6.47407547628929,2.59949526505756,,124.887901697884,,,4.05835707406062,0.763212485558552
2000-01-05,28.5859166484156,8.53065778255879,,,13.2918609030774,,,22.9738258666203,,32.0276004257659,17.7365719820356,8.89349632315895,13.3615446734892,,88.1226550452432,74.6728761870652,7.04775193579912,7.24198900167394,12.8909311747235,,,21.539316775362,,30.968045809864,10.8963750941491,6.51171544998864,2.53744279744005,,124.671082424103,,,4.29293903240743,0.792977772495336
2000-01-06,29.1605750943632,8.8438412444311,,,13.8355505806948,,,23.5775287971435,,32.8973754218102,18.7396572882254,9.1356013490428,13.5487467004383,,86.706398089159,67.7383622036684,7.02332298628162,7.49096868314337,13.361950944609,,,21.8450992395211,,30.968045809864,11.0619420471466,6.87004799960652,2.73533985632831,,126.336254446742,,,4.27064036716533,0.795458213073401
2000-01-07,31.0916947557452,9.19437686230654,,,13.8175277184533,,,24.5811530782665,,35.3178349822304,18.6846635762632,9.41762794834367,14.5719759613757,,91.7419783774586,76.1105193299645,6.74239006683035,7.49096868314337,13.7967384245033,,,22.2456742675694,,31.4007330766685,11.0929858508336,6.82186883327134,2.70515216937925,,131.227697263242,,,4.27064036716533,0.794313394345064
2000-01-10,31.7398560261744,9.28488400954487,,,14.0998858935695,,,23.9596192595,,33.8615831317106,18.4228935073234,9.17552292245982,14.3060639912776,,92.0567021454773,78.2247004224635,6.7708905079341,7.46939044408268,13.3438347996134,,,21.8634461873706,,31.8540244990351,10.6738945010586,6.98296792070458,2.72527729401195,,131.175660637535,,,4.34288804254971,0.773897460356372
2000-01-11,30.6139263966143,9.06939080183456,,,14.0998858935695,,,23.9596192595,,34.0454784165885,18.642868355172,9.19226422744115,14.0933344151992,,90.9551689574118,74.7574434307652,6.69353216779535,7.45943125682391,13.1342051218072,,,21.3466738229418,,32.1424826769048,10.2858469549707,7.03867508177963,2.74707951236405,,131.392479911316,,,4.56052301531252,0.780003160240841
2000-01-12,30.5704929094206,9.27482765985172,,,13.8355505806948,,,23.8169721535536,,33.5484641331347,18.3678997953612,9.16779616631459,13.8401862196658,,90.0503381243579,72.7701132038161,6.84417735648661,7.31336317702851,13.361950944609,,,21.4812181071718,,31.9776494324078,10.9636366688043,6.89714878067005,2.75211079352223,,131.826118458878,,,4.40443235861788,0.764929713651059
2000-01-13,31.7198098013158,9.37395453539846,,,13.8926229777927,,,23.786404916565,,33.1458825635371,18.7946510001875,9.18324967860505,13.8550772899913,,91.2698927254305,77.167609876214,6.89710674710786,7.32498222883042,13.5068801045738,,,21.8053475191804,,32.1424826769048,10.7359821084327,7.02060789440394,2.80419591843016,,133.343853375345,,,4.45973304841827,0.882464436427076
2000-01-14,32.7822597188235,9.16708105599657,,,14.4573393280252,,,23.8653702787854,,33.9510457027323,18.4228935073234,9.18324967860505,13.7210576570618,,92.5090886074176,78.9858056157632,6.81974840696911,7.2619073761915,13.4421795867323,,,22.5912084520691,,32.8636281215789,10.6066329264034,6.93478875436941,2.85628104333809,,130.958841363754,,,4.57657805428683,0.857469227525034
2000-01-18,34.245634133504,9.01479918921461,,,14.1569582906675,,,23.2591200785131,,33.4540314192785,18.642868355172,9.39315988721711,13.946551007705,,91.7813188484609,79.408641834263,6.81974840696911,7.37643802966743,13.0086861171949,,,21.7105549552911,,31.2358998321716,10.3479345623448,6.68184813110973,2.86636203525575,,128.357010078381,,,4.51592568482834,0.847929071455552
2000-01-19,34.6666048555353,8.71885518395912,,,13.9316725126492,,,23.3406327104825,,33.6727177039982,18.8210479819294,9.30430219154698,13.6274566435873,,92.5287877975054,81.1845539519622,6.97446508724661,7.31336317702851,12.8445797444709,,,22.6676540681088,,30.6795876319944,10.7049383047457,6.56892821001167,2.87812319249302,,128.981449586871,,,4.71037004573938,0.913565345213587
2000-01-20,33.4103747643941,8.52060143286564,,,13.6853600620159,,,23.4195980727028,,33.1906138490479,18.4096950164524,9.18324967860505,13.4828005318539,,91.1125308414211,80.3811651368125,6.81974840696911,7.10588010913733,12.276719597585,,,22.6462492956177,,31.1946915210473,10.6376767300904,6.32351558149186,2.81427691034782,,126.570419262425,,,4.59887671952892,0.931310035502824
2000-01-21,32.4080635214623,8.71023545565071,,,13.2738380408359,,,22.8948605043999,,32.1816748536366,18.6978620671341,8.63593778498464,13.2828347303402,,90.9158284864094,81.395972061212,6.7708905079341,7.08596173461977,12.3418411740627,,,22.3037729357596,,31.2565039877337,10.865331290462,6.58699539738736,2.73026864436729,,125.000647720251,,,4.52127736448644,0.934362885445058
2000-01-24,31.4057522785305,8.61972830841238,,,13.4811009566127,,,21.3181005297422,,30.8794974309875,18.5328809312477,9.36869182609055,12.63188222754,,88.3389986811695,77.5058788510139,6.6406027771741,6.9299344675656,11.802634520827,,,22.3221198836091,,31.31831645442,10.1202800019732,6.38976193520273,2.66810252754169,,119.796985149505,,,4.43208270351808,0.878839177120673
2000-01-25,33.2032304408549,8.17150243637494,,,13.3669561624168,,,21.7154746105929,,30.9689600020092,18.4910857101564,9.0544704095179,13.0041589856774,,89.3422096463158,78.6475366409633,6.53881548751784,7.01292769472207,11.3650175268965,,,22.8174874755468,,32.6369824103956,9.95988701625686,6.16392209300659,2.62609839455143,,120.117877674701,,,4.3598350281337,0.897919489259637
2000-01-26,33.7043860623208,8.18874189299176,,,13.706386734631,,,21.2697024045104,,31.1876462867289,18.3678997953612,9.02227559224611,13.1764699423009,,88.6340811682737,75.4762650022148,6.74239006683035,6.83698205315035,11.7062545876399,,,23.9855764886343,,32.9254405882653,10.3789783660318,6.29490920148035,2.65634137030442,,122.667672334366,,,4.41513571793409,0.937415735387292
2000-01-27,32.7020748193889,7.92871342235465,,,13.7604553213554,,,20.5055214797974,,31.9331677119097,17.8179626757396,9.19999098358638,12.5786998335204,,88.2800169292526,76.5756391703143,7.04775193579912,6.72245139967441,11.6072697913937,,,24.6735870329921,,33.5641694106909,10.0581923945991,6.06003576559637,2.59417525347883,,122.936528233855,,,4.21444773075526,0.939705372843968
2000-01-28,30.7375447832426,7.50634673524245,,,13.4420514217562,,,21.5244293794147,,32.4600028523708,17.3516159983005,9.02227559224611,11.7277815292065,,85.5261839590887,72.7278295819661,7.20246861607663,6.61953979800039,11.3311543071281,,,23.450457176356,,32.6163782548335,9.76845022685348,6.11724852561939,2.56225211240622,,116.215130746642,,,4.18144570619697,0.895057442438792
2000-01-31,32.7020748193889,7.60547361078919,,,13.1236475221571,,,21.9218034602654,,33.2403152773933,18.231515389695,9.19999098358638,11.6469442902967,,87.8472717482268,75.8568175988646,7.12511027593787,6.78552625231334,11.0550388228624,,,24.6735870329921,,33.9556483663712,9.57183947016893,6.06003576559637,2.66810252754169,,116.215130746642,,,4.05835707406062,0.834763656079667
2000-02-01,34.6666048555353,7.71322021464434,,,12.8412893470409,,,21.603394741635,,32.5842564232342,18.2997075925281,9.18324967860505,12.4850988200459,,88.7127621102783,77.8864314476637,7.12511027593787,6.75398882599387,11.2504035522957,,,25.6092813733187,,34.8210228999802,9.6701448485112,6.06906935928421,2.68826451137702,,117.949684936891,,,4.16449872061298,0.862239305559775
2000-02-02,36.0832047455456,7.72183994295276,,,12.8052436225579,,,21.7154746105929,,32.3357492815073,18.4360919981943,9.0544704095179,12.4191526514615,,88.791443052283,78.5629693972634,7.07625237690287,6.66103641157862,11.3155251287734,,,25.1903593974208,,33.8320234329985,9.6701448485112,5.83419592340023,2.77227277735755,,116.26716737235,,,4.23139471633925,0.912802132728029
2000-02-03,36.2101641696503,7.60547361078919,,,12.3907177910043,,,21.2213042792786,,32.4301819953635,18.1215279657707,8.92697893312161,12.4191526514615,,90.1290190663626,81.607390170462,7.38161424587163,6.53654657084391,11.021175603094,,,25.4380431933896,,33.5641694106909,9.63910104482417,5.91850946448679,2.71010666053196,,120.768335496044,,,4.27064036716533,0.925395138739745
2000-02-04,35.4149972502577,7.38136067477047,,,12.279576807182,,,20.9207264488915,,32.2462867104856,17.7915656939978,8.75590442395029,11.9788024289791,,89.7552556372537,82.1570772545117,7.25132651511163,6.47347171820499,11.021175603094,,,24.9977164450006,,33.2551070772592,9.89779940888279,6.06906935928421,2.63617938646909,,122.771745585781,,,4.16449872061298,0.93856055411563
2000-02-07,34.245634133504,7.35406486846049,,,12.4087406532458,,,20.7449648362075,,31.4659742854631,17.7629689637774,8.67555124540013,11.8596738663751,,89.6175929433322,83.2987350444612,7.07625237690287,6.63945817251794,10.7450601188284,,,25.1322607292306,,33.4611486328803,9.70118865219824,5.97572222450981,2.61433723731415,,118.383323484453,,,4.03605840881853,0.936080113537565
2000-02-08,35.455089699975,7.32676906215052,,,12.0332643565487,,,20.9028955606482,,31.4659742854631,17.3648144891714,8.69110347350661,12.6574097766694,,90.8371475444047,86.8082756580095,6.81974840696911,6.47347171820499,10.6799385423506,,,26.009856401367,,33.5847735662531,9.50975186279486,5.83419592340023,2.60425624539649,,118.868998657722,,,3.30020245582952,0.936080113537565
2000-02-09,35.3348123508232,7.27361407091531,,,12.0152414943072,,,20.3781579923453,,30.6906320032751,16.869871081512,8.52132498334416,12.2978967930968,,88.9291057462046,83.721571262961,6.6406027771741,6.32906350295273,10.1928291502971,,,25.3432506295003,,32.2661076102775,9.50975186279486,5.86280230341174,2.53032897133362,,116.26716737235,,,3.01031980768233,0.913565345213587
2000-02-10,34.8336567293573,7.20178300167854,,,11.264288900913,,,19.8687040425367,,30.9689600020092,16.7880107234771,8.40857132957216,12.1255858364732,,89.1061668203018,86.4700066832097,6.10723737937532,6.30748526389204,9.9141088029723,,,25.4196962455401,,31.833420343473,9.47353409182665,5.57974970119258,2.66810252754169,,117.464009763621,,,3.01031980768233,0.897919489259637
2000-02-11,34.5396454314306,6.95037425934985,,,10.8707897419745,,,19.7973804895634,,30.7602140029586,16.3455223016669,8.05216610213191,11.9256200349595,,87.2965051541941,84.4826764562606,5.90366280006281,6.21453284947679,9.37750701279566,,,25.263747188819,,31.6273787878518,9.05444274205169,5.53307613380538,2.62609839455143,,115.998311472861,,,3.03261847292442,0.887234514461817
2000-02-14,33.91153038586,7.22764218660378,,,11.7148604569496,,,19.8459536080167,,30.3209962790806,16.9119074815839,8.28674554273804,12.5255174395008,,87.8079312772245,84.3558255907107,5.98102114020156,6.24607027579625,10.0625859973416,,,24.1751616164129,,31.7303995656624,9.34418490979734,5.72127600230216,2.64626037838676,,116.54469604279,,,2.88187949588789,0.896774670531299
2000-02-15,32.9960861173156,7.53364254155242,,,12.1474091507446,,,20.3725884712463,,30.5406051410196,17.5468783668815,8.44874791884724,12.3383154125517,,88.80125865716,84.9477962966104,5.92809174958031,6.34898187747028,10.4194522364396,,,24.7867265447309,,32.7812114993304,9.38040268076555,5.84322951708808,2.73026864436729,,119.250600579577,,,2.71508547987704,0.876549539663997
