,FAST,AGG,CAT,WMT,GLD,JNJ,QMOM,COP,GE,ONON,LMT,IBIT,EOG,SPY,PM,NFLX,TLT,LULU,ETN,COST,LLY,UNP,V,WM,JPM,XOM,ISRG,QQQ,DE,AXP,RTX,NKE,IWM
1999-11-15,0.722762223823949,,14.379043085076,12.5287911435129,,26.3642419025967,,8.25782610206919,117.347084899677,,9.66412697200359,,3.40868534124427,87.9575679068175,,,,,9.86835539014872,29.1505519819339,36.7194152615702,7.89025542628916,,6.59174487813909,25.21272996778,17.1580381321937,,60.9306990858216,12.2953933330123,32.4330863936856,7.80191038368735,4.20874558091654,
1999-11-16,0.713222067754467,,14.7025456742831,12.7286055933755,,27.0265320373479,,8.44539079544282,120.923789406213,,9.72555150784259,,3.29184515816138,88.6934288728826,,,,,10.406652734933,29.0870722698815,38.2700998259462,7.95472074708156,,6.38817029882658,26.2632603831042,17.4198082011336,,62.4951930942709,12.0524843427748,32.8866959935973,8.08821902162083,3.94186253837269,
1999-11-17,0.733447198621769,,14.3324587122302,12.5160370296919,,26.8991685498958,,8.5283840225993,122.274796435316,,9.85351929084052,,3.53568554024741,88.9288981530761,,,,,10.2134838313023,28.7529685222376,37.3058921160458,7.74033607560914,,6.59174487813909,25.0020131112179,17.6529815398531,,61.6495206572713,11.9205337801766,31.8763837028849,8.09967136713817,3.93652487752181,
1999-11-18,0.782292797697516,,14.477387872195,12.6223213115337,,26.5934961800106,,8.3092819029062,120.707281869498,,10.5599014529891,,3.45101874091198,89.5568162335921,,,,,10.2946147708272,28.7329222973789,36.5951616907068,7.71185139897994,,6.41259924834408,25.460093234179,17.8311611666105,,63.5100000186704,11.9955056907437,31.9382395574183,8.39561537239366,4.18116766652034,
1999-11-19,0.800228291108142,,12.7304738904768,12.3566106069292,,26.7972777599341,,8.28936352838865,119.243690921302,,10.877261554824,,3.32401854190884,89.4783264735276,,,,,10.2946147708272,28.5257779738397,36.2224009781164,7.50496269504152,,6.66910321827785,25.347100137182,17.5297956250579,,64.1019707245701,11.4347157997015,31.9588581755961,8.19736162130017,4.38132994842823,
1999-11-22,0.791832953766998,,13.0048040861244,12.0632659890458,,26.8227504574245,,8.1233770740757,121.408766288455,,10.2374226398343,,3.29184515816138,89.4586751492798,,,,,10.0615242937794,27.6671313423948,37.3058921160458,7.3085683456507,,6.51438653800034,25.0020131112179,17.4989991463591,,63.1294474220206,11.6956180484751,31.8970023210627,7.82958654680791,4.31994684864314,
1999-11-23,0.777522719662775,,12.9892759618424,11.903839566283,,26.4916053900489,,7.96734980702153,119.191729112491,,10.3653904228322,,3.25967177441392,88.6737775486348,,,,,9.97266659810931,28.6794656977559,36.5305498338578,7.37453285994991,,6.6406027771741,24.4126166863413,17.1580381321937,,63.3831491531205,12.3703652435795,32.0413326483073,8.05369948282663,4.21497285190923,
1999-11-24,0.782292797697516,,12.5674285855164,12.3162225798293,,26.6953869699723,,7.95739061976275,118.542206502345,,10.3346781549127,,3.34433857374935,89.1447161090218,,,,,9.98812011039977,29.1104595322166,36.560370690865,7.3175635066915,,6.89710674710786,24.2965697218578,17.4044099617842,,65.4973302456195,12.9341540110444,31.54648581204,8.06375583251978,4.14202482028058,
1999-11-26,0.782292797697516,,12.4561436948292,12.3736160920239,,26.2878238101254,,7.94743143250397,117.459668818769,,10.2681349077538,,3.34433857374935,88.8111635129794,,,,,9.82714602404083,29.5681816664888,36.0037146933967,7.2995731846099,,6.89710674710786,24.1438763475374,17.1580381321937,,65.7087483548694,12.5772877167448,31.4640113393288,7.93733315066307,4.18116766652034,
1999-11-29,0.751382692032395,,11.9540676763798,12.5415452573339,,26.7718050624436,,7.97730899428031,115.294593451616,,10.5445453190293,,3.17500497507849,88.4972044727214,,,,,9.77949769447858,30.8411169450122,37.464936686751,7.10317883521908,,6.6406027771741,23.496456440419,17.4594036737463,,64.6093741867699,12.2953933330123,30.4743176667942,7.80229074049794,4.12601183772795,
1999-11-30,0.734592017350107,,12.0032400699393,12.2226924118085,,26.440659995068,,7.93581238070207,112.696503011033,,10.2858469549707,,3.13267157541078,87.4571862676351,,,,,9.97266659810931,30.633972621473,35.6607748378135,7.05520464300148,,6.89710674710786,23.5911263324977,17.4462051828754,,62.5797603379708,12.8771753590134,31.1959693030174,8.11691082375499,4.09220665233906,
1999-12-01,0.744132173419589,,12.148169229904,12.45014077495,,26.1095149276924,,8.07192127323869,116.481054752816,,10.4462399406871,,3.16484495915824,88.1635941082156,,,,,9.86835539014872,31.8868616751377,35.5067004099429,6.99973448324987,,6.56731592862159,23.6338804773074,18.1479249475126,,63.5100000186704,12.6702528858481,31.5052485756844,8.34102375977371,4.18116766652034,
1999-12-02,0.745276992147927,,12.2930983898688,12.2588290676347,,25.498170187922,,7.94743143250397,116.645600480719,,10.3789783660318,,3.02768474423485,88.6934288728826,,,,,9.84903849978564,31.9503413871901,35.4470586959284,6.92477480790986,,6.41259924834408,24.1438763475374,18.0555355114161,,65.5396138674694,12.8951686175495,31.6289602847513,8.4458971208594,4.05573263652473,
1999-12-03,0.745276992147927,,12.4923759848204,12.5542993711549,,24.7721983094447,,7.97730899428031,117.996607509822,,10.3479345623448,,2.94301794489943,90.3220625099893,,,,,9.98039335425454,32.9726988549805,35.7253866946625,7.00872964429067,,6.31081195868783,25.0417133885412,18.154524192948,,66.9349733885188,12.8951686175495,32.4330863936856,8.67431992103232,4.12601183772795,
1999-12-06,0.737072457928172,,12.3267426591464,12.6648350242704,,24.6601184404868,,7.94743143250397,118.845317053746,,10.1202800019732,,2.79400437806907,89.6548995494411,,,,,9.82714602404083,32.7421672691062,34.5424927000424,7.04770867546748,,6.28638300917033,24.0858528652957,18.4514902375437,,67.5269440944185,12.5592944582087,32.4124677755078,8.38699564408525,4.18650532737122,
1999-12-07,0.715511705211143,,11.824666640697,12.3289766936503,,23.786404916565,,7.90593481892574,121.244220560551,,10.1564977729414,,2.56201734789001,88.9288981530761,,,,,9.56958748586652,31.9069078999964,33.0514498496808,6.82186883327134,,6.00545008971906,24.0125600456219,18.4514902375437,,67.5269440944185,12.3343787265072,32.7629842845305,8.06375583251978,4.13134949857882,
1999-12-08,0.696431393072179,,11.6797374807322,12.4671462600447,,23.2336473810227,,8.02710493057419,122.344078847065,,10.3479345623448,,2.64668414722543,88.3598185083768,,,,,9.67518648651798,30.8010244952949,32.9271962788174,6.93478875436941,,6.31081195868783,23.7346581043588,18.3635002984042,,66.7235552792689,12.5383023232499,32.6392725754636,8.40423510070207,4.02192745113584,
1999-12-09,0.697576211800517,,11.8557228892609,13.2323930893057,,23.7532904098275,,8.07192127323869,124.327287883377,,10.2858469549707,,2.67716419498619,88.7915121887316,,,,,9.40861339950757,30.7174985583839,33.2403152773933,6.76616167219629,,6.36374134930908,23.7835199841413,18.9464336452031,,67.0195406322187,12.6342663687758,32.9485518481307,8.5392775108672,4.06996639879374,
1999-12-10,0.686891237002697,,12.0834687120626,13.4449616529893,,24.0411318914693,,7.8644382053475,127.687484853198,,10.2496291840025,,2.64668414722543,89.0858776732051,,,,,9.44982276561546,30.6540188463316,32.7433009939395,6.70894891217327,,6.26195405965283,24.1072299377005,18.2161171503456,,67.5692277162685,12.5952809752809,34.598041302355,8.51198170455723,3.90360930227474,
1999-12-13,0.708451989719726,,11.9877119456573,14.4546623304866,,23.7354595215842,,7.92585319344329,128.873946154398,,10.2858469549707,,2.70933757873365,89.2428571933341,,,,,9.43823263139762,31.3857060536718,31.8735259978952,6.66980333952594,,6.10316588778907,23.9820213707578,18.1831209231683,,68.4994673969681,12.8082012012916,34.288762029688,8.52778453978931,3.80664179681714,
1999-12-14,0.698911833650244,,11.9385395520979,14.254847880624,,23.9927337662375,,7.82294159176926,129.800598411539,,10.4462399406871,,2.68901754689315,88.3794698326247,,,,,9.28884867925652,30.550446684562,32.9918081356664,6.57796180369951,,6.16016676999657,23.3804094759356,18.1215279657707,,67.2732423633186,12.7632180549513,33.0928821753753,8.38699564408525,3.5753431599458,
1999-12-15,0.723907042552287,,12.0394723599305,14.0422793169403,,24.1150027141916,,7.95739061976275,124.976810493523,,10.3479345623448,,2.73135094656086,88.8504083930116,,,,,9.33649700881877,30.5070131973683,34.0752992735958,6.56892821001167,,5.85480490102781,23.0566995223764,18.2711108623078,,68.541751018818,12.8591821004773,32.6186539572858,8.35108010946686,3.72568727391217,
1999-12-16,0.720281783245884,,12.1973416234635,14.5996308062659,,24.1048136351954,,7.94743143250397,127.852030581102,,10.5083275480611,,2.86851116148425,89.2428571933341,,,,,9.40088664336234,30.0693372879547,33.2403152773933,6.5960289910752,,6.00545008971906,22.904006148056,18.4228935073234,,70.2330958928173,12.8201967069824,31.4640113393288,8.25195323392012,4.07530405964461,
1999-12-17,0.735736836078445,,11.6305650871727,13.8274224451011,,24.1684953789215,,7.82294159176926,131.532658705261,,10.5083275480611,,2.91084456115196,89.8142952983439,,,,,9.11113328791624,30.2564353866353,33.329777848415,6.67130893847391,,5.98102114020156,22.2168859636143,18.1743219292544,,70.850436771827,12.4273438956105,31.9856623792273,8.09967136713817,4.67736802118108,
1999-12-20,0.739362095384848,,11.6797374807322,13.6742571503246,,23.429787151699,,7.67687351197387,132.736440609398,,10.3168907586578,,2.88883119332475,89.1651485722186,,,,,9.19226422744115,29.5047019544364,32.3059284245001,6.41836831521424,,5.88330534213156,22.0641925892939,18.0203395357603,,71.7975899012665,12.2594068159401,32.0000954119517,8.30941808930953,4.56587469497062,
1999-12-21,0.758442407523812,,11.485635927208,13.7870038256462,,23.1801547162928,,7.57396191029984,136.668217476147,,10.2496291840025,,2.8786711774045,90.522423776386,,,,,9.11113328791624,29.1104595322166,32.5246147092198,6.11724852561939,,6.00545008971906,22.904006148056,17.7629689637774,,75.6453994896147,12.088470859847,32.5361794845746,8.3769392943921,4.38213369337579,
1999-12-22,0.770463004171359,,11.2268338558423,13.9742058525952,,23.3228018222392,,7.55238367123916,137.083911946641,,10.1875415766284,,2.84649779365704,90.7584666024001,,,,,9.02227559224611,29.2340779188448,33.2403152773933,6.11724852561939,,5.98102114020156,22.8673597382191,17.8179626757396,,75.3916977585149,12.0344910842386,32.0413326483073,8.26057296222853,4.41513571793409,
1999-12-23,0.797747850530077,,11.5969208178952,14.3337188361678,,24.3417097218564,,7.59388028481739,136.753965870255,,10.2185853803155,,2.88883119332475,92.2041810737233,,,,,9.07893847064445,29.7786670275045,33.9212248457251,6.31448198780402,,6.05837948034032,23.6674730196579,18.4360919981943,,76.2796538173644,12.0344910842386,32.8454587572417,8.55651696748402,4.6274190110388,
1999-12-27,0.828848759316588,,12.0187681942212,14.7719417628895,,24.8995617968969,,7.59388028481739,138.49052416702,,10.1875415766284,,2.79400437806907,92.0763434263918,,,,,9.27983413042042,29.9022854141327,35.0395069834962,6.32351558149186,,5.95659219068406,23.3620862710171,18.0379375235882,,75.8568175988646,12.2953933330123,32.6392725754636,8.76339044688592,4.43208270351808,
1999-12-28,0.839533734114408,,12.3086265141508,14.7442869179993,,24.3111424848679,,7.68683269923265,136.53689608316,,10.1202800019732,,2.8786711774045,92.017361674475,,,,,9.23218580085817,30.4869669725096,34.0156575595813,6.4560082889136,,6.00545008971906,23.3437630660987,17.7497704729065,,75.3916977585149,12.5592944582087,33.3609242116868,9.22167266861651,4.45973304841827,
1999-12-29,0.856324408796696,,12.0342963185032,14.3337188361678,,23.546961560155,,7.73994836461279,135.937783470776,,10.2858469549707,,2.93116459299247,92.4107663844984,,,,,9.16006941016936,30.3633485858814,33.4540314192785,6.549355423688,,6.53881548751784,23.6857962245763,17.8597578968308,,78.2247004224635,12.9251573817764,34.1238130842655,9.14122187107133,4.44278606283428,
1999-12-30,0.856324408796696,,11.9048952828203,14.4251925538816,,23.8169721535536,,7.81132253996736,134.583267999299,,10.5083275480611,,2.88883119332475,92.3025605763683,,,,,9.19226422744115,30.5070131973683,33.4242105622712,6.48310906997713,,6.89710674710786,23.8384895988967,17.6947767609444,,77.3790279854639,13.0185995176987,34.1856689387989,9.2130529403081,4.38748537303389,
1999-12-31,0.857469227525034,,12.1792254784679,14.7059955943052,,23.7532904098275,,7.80136335270858,134.366198212203,,11.3206404112052,,2.97349799266018,92.4501068555007,,,,,9.35323831380009,30.4869669725096,33.0514498496808,6.57796180369951,,6.99889403676412,23.7254965018996,17.7211737426862,,77.294460741764,13.0758705042318,34.288762029688,9.33803900078008,4.42048739759219,
2000-01-03,0.809768447177624,,12.585544730512,14.2124629778031,,23.4832798164289,,7.5208462449197,130.241872257386,,10.4772837443741,,2.62467077939822,91.5452760224469,,,,,9.19226422744115,29.7352335403108,32.5842564232342,6.48310906997713,,7.07625237690287,22.2535323734512,17.2262303350268,,80.1274634057126,12.9251573817764,32.4227770845967,8.97888365459623,4.29204708579774,
2000-01-04,0.763212485558552,,12.4224994255516,13.6806390376069,,22.6223026412523,,7.37643802966743,125.032197367091,,10.834287486775,,2.62467077939822,87.9652931612339,,,,,8.87804281086849,28.1081482892848,31.5604069993193,6.47407547628929,,7.04775193579912,21.7710213105988,16.8962680632538,,74.6305925652152,12.9040575446326,31.1959693030174,8.61110858010397,4.05835707406062,
2000-01-05,0.792977772495336,,12.8909311747235,13.3615446734892,,22.9738258666203,,7.24198900167394,124.815127579995,,10.8963750941491,,2.56201734789001,88.1226550452432,,,,,8.89349632315895,28.5859166484156,32.0276004257659,6.51171544998864,,7.04775193579912,21.6358738871132,17.7365719820356,,74.6728761870652,13.3381113373042,31.0361750121394,8.53065778255879,4.29293903240743,
2000-01-06,0.795458213073401,,13.361950944609,13.5487467004383,,23.5775287971435,,7.49096868314337,126.482223544889,,11.0619420471466,,2.76183099432161,86.706398089159,,,,,9.1356013490428,29.1605750943632,32.8973754218102,6.87004799960652,,7.02332298628162,21.9430271223078,18.7396572882254,,67.7383622036684,13.8836928405928,31.0361750121394,8.8438412444311,4.27064036716533,
2000-01-07,0.794313394345064,,13.7967384245033,14.5719759613757,,24.5811530782665,,7.49096868314337,131.379317941767,,11.0929858508336,,2.73135094656086,91.7419783774586,,,,,9.41762794834367,31.0916947557452,35.3178349822304,6.82186883327134,,6.74239006683035,22.3453978604129,18.6846635762632,,76.1105193299645,13.8656072658982,31.4698141839657,9.19437686230654,4.27064036716533,
2000-01-10,0.773897460356372,,13.3438347996134,14.3060639912776,,23.9596192595,,7.46939044408268,131.327221192864,,10.6738945010586,,2.75167097840136,92.0567021454773,,,,,9.17552292245982,31.7398560261744,33.8615831317106,6.98296792070458,,6.7708905079341,21.9614563164195,18.4228935073234,,78.2247004224635,14.1489479361143,31.9241028401647,9.28488400954487,4.34288804254971,
2000-01-11,0.780003160240841,,13.1342051218072,14.0933344151992,,23.9596192595,,7.45943125682391,131.54429097996,,10.2858469549707,,2.77368434622857,90.9551689574118,,,,,9.19226422744115,30.6139263966143,34.0454784165885,7.03867508177963,,6.69353216779535,21.4423673489405,18.642868355172,,74.7574434307652,14.1489479361143,32.2131956213822,9.06939080183456,4.56052301531252,
2000-01-12,0.764929713651059,,13.361950944609,13.8401862196658,,23.8169721535536,,7.31336317702851,131.978430554151,,10.9636366688043,,2.7787643541887,90.0503381243579,,,,,9.16779616631459,30.5704929094206,33.5484641331347,6.89714878067005,,6.84417735648661,21.5775147724262,18.3678997953612,,72.7701132038161,13.8836928405928,32.0479997464007,9.27482765985172,4.40443235861788,
2000-01-13,0.882464436427076,,13.5068801045738,13.8550772899913,,23.786404916565,,7.32498222883042,133.497919063821,,10.7359821084327,,2.83135391156345,91.2698927254305,,,,,9.18324967860505,31.7198098013158,33.1458825635371,7.02060789440394,,6.89710674710786,21.9030972017325,18.7946510001875,,77.167609876214,13.9409638271259,32.2131956213822,9.37395453539846,4.45973304841827,
2000-01-14,0.857469227525034,,13.4421795867323,13.7210576570618,,23.8653702787854,,7.2619073761915,131.110151405769,,10.6066329264034,,2.88394346893821,92.5090886074176,,,,,9.18324967860505,32.7822597188235,33.9510457027323,6.93478875436941,,6.81974840696911,22.6924810161829,18.4228935073234,,78.9858056157632,14.5076451675582,32.935927574426,9.16708105599657,4.57657805428683,
2000-01-18,0.847929071455552,,13.0086861171949,13.946551007705,,23.2591200785131,,7.37643802966743,128.505313960621,,10.3479345623448,,2.89412209294623,91.7813188484609,,,,,9.39315988721711,34.245634133504,33.4540314192785,6.68184813110973,,6.81974840696911,21.8078796988222,18.642868355172,,79.408641834263,14.2062189226474,31.3046183089842,9.01479918921461,4.51592568482834,
2000-01-19,0.913565345213587,,12.8445797444709,13.6274566435873,,23.3406327104825,,7.31336317702851,129.130474947456,,10.7049383047457,,2.90599715428891,92.5287877975054,,,,,9.30430219154698,34.6666048555353,33.6727177039982,6.56892821001167,,6.97446508724661,22.7692693249815,18.8210479819294,,81.1845539519622,13.9801492389643,30.7470822309219,8.71885518395912,4.71037004573938,
2000-01-20,0.931310035502824,,12.276719597585,13.4828005318539,,23.4195980727028,,7.10588010913733,126.716658914953,,10.6376767300904,,2.84153253557147,91.1125308414211,,,,,9.18324967860505,33.4103747643941,33.1906138490479,6.32351558149186,,6.81974840696911,22.7477685985179,18.4096950164524,,80.3811651368125,13.7329797181374,31.2633193402389,8.52060143286564,4.59887671952892,
2000-01-21,0.934362885445058,,12.3418411740627,13.2828347303402,,22.8948605043999,,7.08596173461977,125.14507365638,,10.865331290462,,2.75671066883799,90.9158284864094,,,,,8.63593778498464,32.4080635214623,32.1816748536366,6.58699539738736,,6.7708905079341,22.4037569750999,18.6978620671341,,81.395972061212,13.3200257626096,31.3252677933569,8.71023545565071,4.52127736448644,
2000-01-24,0.878839177120673,,11.802634520827,12.63188222754,,21.3181005297422,,6.9299344675656,119.935398766085,,10.1202800019732,,2.69394248745522,88.3389986811695,,,,,9.36869182609055,31.4057522785305,30.8794974309875,6.38976193520273,,6.6406027771741,22.4221861692115,18.5328809312477,,77.5058788510139,13.528009871598,31.387216246475,8.61972830841238,4.43208270351808,
2000-01-25,0.897919489259637,,11.3650175268965,13.0041589856774,,21.7154746105929,,7.01292769472207,120.256662050986,,9.95988701625686,,2.65153155408848,89.3422096463158,,,,,9.0544704095179,33.2032304408549,30.9689600020092,6.16392209300659,,6.53881548751784,22.9197744102269,18.4910857101564,,78.6475366409633,13.4134678985319,32.7087832463265,8.17150243637494,4.3598350281337,
2000-01-26,0.937415735387292,,11.7062545876399,13.1764699423009,,21.2697024045104,,6.83698205315035,122.809402747231,,10.3789783660318,,2.68206742611253,88.6340811682737,,,,,9.02227559224611,33.7043860623208,31.1876462867289,6.29490920148035,,6.74239006683035,24.0930997686706,18.3678997953612,,75.4762650022148,13.7540795552812,32.9978760275441,8.18874189299176,4.41513571793409,
2000-01-27,0.939705372843968,,11.6072697913937,12.5786998335204,,20.5055214797974,,6.72245139967441,123.07856928323,,10.0581923945991,,2.61929924472976,88.2800169292526,,,,,9.19999098358638,32.7020748193889,31.9331677119097,6.06003576559637,,7.04775193579912,24.7841945478586,17.8179626757396,,76.5756391703143,13.8083362793651,33.6380100430972,7.92871342235465,4.21444773075526,
2000-01-28,0.895057442438792,,11.3311543071281,11.7277815292065,,21.5244293794147,,6.61953979800039,116.349405883265,,9.76845022685348,,2.58706693537104,85.5261839590887,,,,,9.02227559224611,30.7375447832426,32.4600028523708,6.11724852561939,,7.20246861607663,23.5555816070799,17.3516159983005,,72.7278295819661,13.4888244597596,32.6881337619539,7.50634673524245,4.18144570619697,
2000-01-31,0.834763656079667,,11.0550388228624,11.6469442902967,,21.9218034602654,,6.78552625231334,116.349405883265,,9.57183947016893,,2.69394248745522,87.8472717482268,,,,,9.19999098358638,32.7020748193889,33.2403152773933,6.06003576559637,,7.12511027593787,24.7841945478586,18.231515389695,,75.8568175988646,13.1693126401541,34.0303502461781,7.60547361078919,4.05835707406062,
2000-02-01,0.862239305559775,,11.2504035522957,12.4850988200459,,21.603394741635,,6.75398882599387,118.08596418003,,9.6701448485112,,2.71429973547126,88.7127621102783,,,,,9.18324967860505,34.6666048555353,32.5842564232342,6.06906935928421,,7.12511027593787,25.7240834475543,18.2997075925281,,77.8864314476637,12.885971969938,34.8976285898307,7.71322021464434,4.16449872061298,
2000-02-02,0.912802132728029,,11.3155251287734,12.4191526514615,,21.7154746105929,,6.66103641157862,116.401502632168,,9.6701448485112,,2.79912160220473,88.791443052283,,,,,9.0544704095179,36.0832047455456,32.3357492815073,5.83419592340023,,7.07625237690287,25.3032835153376,18.4360919981943,,78.5629693972634,12.8498008205487,33.906453339942,7.72183994295276,4.23139471633925,
2000-02-03,0.925395138739745,,11.021175603094,12.4191526514615,,21.2213042792786,,6.53654657084391,120.907871412273,,9.63910104482417,,2.73635342082196,90.1290190663626,,,,,8.92697893312161,36.2101641696503,32.4301819953635,5.91850946448679,,7.38161424587163,25.5520776358453,18.1215279657707,,81.607390170462,12.4338326025717,33.6380100430972,7.60547361078919,4.27064036716533,
2000-02-04,0.93856055411563,,11.021175603094,11.9788024289791,,20.9207264488915,,6.47347171820499,122.913596245037,,9.89779940888279,,2.6617101780965,89.7552556372537,,,,,8.75590442395029,35.4149972502577,32.2462867104856,6.06906935928421,,7.25132651511163,25.109776977165,17.7915656939978,,82.1570772545117,12.3223048919547,33.328267777507,7.38136067477047,4.16449872061298,
2000-02-07,0.936080113537565,,10.7450601188284,11.8596738663751,,20.7449648362075,,6.63945817251794,118.520103754221,,9.70118865219824,,2.6396564927458,89.6175929433322,,,,,8.67555124540013,34.245634133504,31.4659742854631,5.97572222450981,,7.07625237690287,25.2449244006506,17.7629689637774,,83.2987350444612,12.4519181772664,33.5347626212338,7.35406486846049,4.03605840881853,
2000-02-08,0.936080113537565,,10.6799385423506,12.6574097766694,,20.9028955606482,,6.47347171820499,119.006340077315,,9.50975186279486,,2.62947786873778,90.8371475444047,,,,,8.69110347350661,35.455089699975,31.4659742854631,5.83419592340023,,6.81974840696911,26.1264541856594,17.3648144891714,,86.8082756580095,12.0751353711278,33.6586595274699,7.32676906215052,3.30020245582952,
2000-02-09,0.913565345213587,,10.1928291502971,12.2978967930968,,20.3781579923453,,6.32906350295273,116.401502632168,,9.50975186279486,,2.55483462601232,88.9291057462046,,,,,8.52132498334416,35.3348123508232,30.6906320032751,5.86280230341174,,6.6406027771741,25.456860132935,16.869871081512,,83.721571262961,12.0570497964332,32.3370925276183,7.27361407091531,3.01031980768233,
2000-02-10,0.897919489259637,,9.9141088029723,12.1255858364732,,19.8687040425367,,6.30748526389204,117.599727856936,,9.47353409182665,,2.69394248745522,89.1061668203018,,,,,8.40857132957216,34.8336567293573,30.9689600020092,5.57974970119258,,6.10723737937532,25.5336484417336,16.7880107234771,,86.4700066832097,11.3034841841561,31.903453355792,7.20178300167854,3.01031980768233,
2000-02-11,0.887234514461817,,9.37750701279566,11.9256200349595,,19.7973804895634,,6.21453284947679,116.132336096169,,9.05444274205169,,2.65153155408848,87.2965051541941,,,,,8.05216610213191,34.5396454314306,30.7602140029586,5.53307613380538,,5.90366280006281,25.3770002917844,16.3455223016669,,84.4826764562606,10.9086158033229,31.6969585120652,6.95037425934985,3.03261847292442,
2000-02-14,0.896774670531299,,10.0625859973416,12.5255174395008,,19.8459536080167,,6.24607027579625,116.67935195965,,9.34418490979734,,2.67188880210452,87.8079312772245,,,,,8.28674554273804,33.91153038586,30.3209962790806,5.72127600230216,,5.98102114020156,24.2835347744913,16.9119074815839,,84.3558255907107,11.7556235515224,31.8002059339286,7.22764218660378,2.88187949588789,
2000-02-15,0.876549539663997,,10.4194522364396,12.3383154125517,,20.3725884712463,,6.34898187747028,119.388382902604,,9.38040268076555,,2.75671066883799,88.80125865716,,,,,8.44874791884724,32.9960861173156,30.5406051410196,5.84322951708808,,5.92809174958031,24.8978412448807,17.5468783668815,,84.9477962966104,12.1896773441939,32.8533296369353,7.53364254155242,2.71508547987704,
