,LLY,PM,TLT,UNP,LULU,COST,ONON,COP,EOG,ETN,CAT,JPM,NKE,RTX,LMT,DE,GE,IBIT,ISRG,FAST,WMT,QQQ,WM,SPY,NFLX,AGG,AXP,JNJ,XOM,QMOM,GLD,IWM,V
1999-11-29,37.464936686751,,,7.10317883521908,,30.8411169450122,,7.97730899428031,3.14455072385995,9.77949769447858,11.9254390389413,23.3915958749475,4.12601183772795,7.80229074049794,10.5445453190293,12.252758565146,115.161535640362,,,0.751382692032395,12.5415452573339,64.6093741867699,6.6406027771741,88.4972044727214,,,30.4074218282538,26.7718050624436,17.4594036737463,,,,
1999-11-30,35.6607748378135,,,7.05520464300148,,30.633972621473,,7.93581238070207,3.10262338087515,9.97266659810931,11.9744936701905,23.4858432718962,4.09220665233906,8.11691082375499,10.2858469549707,12.8325232387163,112.566443573051,,,0.734592017350107,12.2226924118085,62.5797603379708,6.89710674710786,87.4571862676351,,,31.1274893275697,26.440659995068,17.4462051828754,,,,
1999-12-01,35.5067004099429,,,6.99973448324987,,31.8868616751377,,8.07192127323869,3.1344881615436,9.86835539014872,12.1190757412407,23.5284066124537,4.18116766652034,8.34102375977371,10.4462399406871,12.626318277498,116.346627684434,,,0.744132173419589,12.45014077495,63.5100000186704,6.56731592862159,88.1635941082156,,,31.4360896844193,26.1095149276924,18.1479249475126,,,,
1999-12-02,35.4470586959284,,,6.92477480790986,,31.9503413871901,,7.94743143250397,2.99864357027285,9.84903849978564,12.2636578122908,24.0361264605322,4.05573263652473,8.4458971208594,10.3789783660318,12.8504541049092,116.510983515363,,,0.745276992147927,12.2588290676347,65.5396138674694,6.41259924834408,88.6934288728826,,,31.5595298271592,25.498170187922,18.0555355114161,,,,
1999-12-03,35.7253866946625,,,7.00872964429067,,32.9726988549805,,7.97730899428031,2.91478888430325,9.98039335425454,12.4624581599848,24.9299566122394,4.12601183772795,8.67431992103232,10.3479345623448,12.8504541049092,117.860431390365,,,0.745276992147927,12.5542993711549,66.9349733885188,6.31081195868783,90.3220625099893,,,32.3618907549683,24.7721983094447,18.154524192948,,,,
1999-12-06,34.5424927000424,,,7.04770867546748,,32.7421672691062,,7.94743143250397,2.76720463699675,9.82714602404083,12.297221507356,23.9783619269185,4.18650532737122,8.38699564408525,10.1202800019732,12.5157446026418,118.708161465687,,,0.737072457928172,12.6648350242704,67.5269440944185,6.28638300917033,89.6548995494411,,,32.341317397845,24.6601184404868,18.4514902375437,,,,
1999-12-07,33.0514498496808,,,6.82186883327134,,31.9069078999964,,7.90593481892574,2.53744279744005,9.56958748586652,11.7963479040751,23.9053962002485,4.13134949857882,8.06375583251978,10.1564977729414,12.2916087752306,121.104296474504,,,0.715511705211143,12.3289766936503,67.5269440944185,6.00545008971906,88.9288981530761,,,32.6910644689413,23.786404916565,18.4514902375437,,,,
1999-12-08,32.9271962788174,,,6.93478875436941,,30.8010244952949,,8.02710493057419,2.62129748340965,9.67518648651798,11.6517658330249,23.6287344866249,4.02192745113584,8.40423510070207,10.3479345623448,12.4948252587501,122.202885449665,,,0.696431393072179,12.4671462600447,66.7235552792689,6.31081195868783,88.3598185083768,,,32.5676243262015,23.2336473810227,18.3635002984042,,,,
1999-12-09,33.2403152773933,,,6.76616167219629,,30.7174985583839,,8.07192127323869,2.65148517035871,9.40861339950757,11.827329776443,23.6773783044049,4.06996639879374,8.5392775108672,10.2858469549707,12.5904565451122,124.183805727712,,,0.697576211800517,13.2323930893057,67.0195406322187,6.36374134930908,88.7915121887316,,,32.8762246830511,23.7532904098275,18.9464336452031,,,,
1999-12-10,32.7433009939395,,,6.70894891217327,,30.6540188463316,,7.8644382053475,2.62129748340965,9.44982276561546,12.0545301738075,23.9996435971973,3.90360930227474,8.51198170455723,10.2496291840025,12.5516063350276,127.540124801434,,,0.686891237002697,13.4449616529893,67.5692277162685,6.26195405965283,89.0858776732051,,,34.522093252916,24.0411318914693,18.2161171503456,,,,
1999-12-13,31.8735259978952,,,6.66980333952594,,31.3857060536718,,7.92585319344329,2.68334995102716,9.43823263139762,11.9590027340065,23.8749938141361,3.80664179681714,8.52778453978931,10.2858469549707,12.7637882516435,128.725216845506,,,0.708451989719726,14.4546623304866,68.4994673969681,6.10316588778907,89.2428571933341,,,34.2134928960663,23.7354595215842,18.1831209231683,,,,
1999-12-14,32.9918081356664,,,6.57796180369951,,30.550446684562,,7.82294159176926,2.66322482639445,9.28884867925652,11.9099481027574,23.2760668077201,3.5753431599458,8.38699564408525,10.4462399406871,12.7189610861613,129.650799682847,,,0.698911833650244,14.254847880624,67.2732423633186,6.16016676999657,88.3794698326247,,,33.0202381829143,23.9927337662375,18.1215279657707,,,,
1999-12-15,34.0752992735958,,,6.56892821001167,,30.5070131973683,,7.95739061976275,2.70515216937925,9.33649700881877,12.010639187953,22.9538015149277,3.72568727391217,8.35108010946686,10.3479345623448,12.8145923725234,124.83257874454,,,0.723907042552287,14.0422793169403,68.541751018818,5.85480490102781,88.8504083930116,,,32.5470509690781,24.1150027141916,18.2711108623078,,,,
1999-12-16,33.2403152773933,,,6.5960289910752,,30.0693372879547,,7.94743143250397,2.84099676065,9.40088664336234,12.1681303724898,22.8017895843653,4.07530405964461,8.25195323392012,10.5083275480611,12.7757421624388,127.704480632364,,,0.720281783245884,14.5996308062659,70.2330958928173,6.00545008971906,89.2428571933341,,,31.3949429701727,24.1048136351954,18.4228935073234,,,,
1999-12-17,33.329777848415,,,6.67130893847391,,30.2564353866353,,7.82294159176926,2.8829241036348,9.11113328791624,11.6027112017758,22.1177358968343,4.67736802118108,8.09967136713817,10.5083275480611,12.3842515838939,131.380861061054,,,0.735736836078445,13.8274224451011,70.850436771827,5.98102114020156,89.8142952983439,,,31.9154489053925,24.1684953789215,18.1743219292544,,,,
1999-12-20,32.3059284245001,,,6.41836831521424,,29.5047019544364,,7.67687351197387,2.8611218852827,9.19226422744115,11.6517658330249,21.9657239662719,4.56587469497062,8.30941808930953,10.3168907586578,12.2168968327602,132.583253718908,,,0.739362095384848,13.6742571503246,71.7975899012665,5.88330534213156,89.1651485722186,,,31.9298502553788,23.429787151699,18.0203395357603,,,,
1999-12-21,32.5246147092198,,,6.11724852561939,,29.1104595322166,,7.57396191029984,2.85105932296635,9.11113328791624,11.4581291307256,22.8017895843653,4.38213369337579,8.3769392943921,10.2496291840025,12.0465536039277,136.510493047439,,,0.758442407523812,13.7870038256462,75.6453994896147,6.00545008971906,90.522423776386,,,32.4647575405849,23.1801547162928,17.7629689637774,,,,
1999-12-22,33.2403152773933,,,6.11724852561939,,29.2340779188448,,7.55238367123916,2.81919454229791,9.02227559224611,11.1999468609932,22.7653067210303,4.41513571793409,8.26057296222853,10.1875415766284,11.992761005349,136.925707778208,,,0.770463004171359,13.9742058525952,75.3916977585149,5.98102114020156,90.7584666024001,,,31.9709969696254,23.3228018222392,17.8179626757396,,,,
1999-12-23,33.9212248457251,,,6.31448198780402,,29.7786670275045,,7.59388028481739,2.8611218852827,9.07893847064445,11.5691475067106,23.5618492371774,4.6274190110388,8.55651696748402,10.2185853803155,11.992761005349,136.596142482061,,,0.797747850530077,14.3337188361678,76.2796538173644,6.05837948034032,92.2041810737233,,,32.7733578974346,24.3417097218564,18.4360919981943,,,,
1999-12-27,35.0395069834962,,,6.32351558149186,,29.9022854141327,,7.59388028481739,2.76720463699675,9.27983413042042,11.9899846063744,23.2578253760526,4.43208270351808,8.76339044688592,10.1875415766284,12.252758565146,138.330696672309,,,0.828848759316588,14.7719417628895,75.8568175988646,5.95659219068406,92.0763434263918,,,32.5676243262015,24.8995617968969,18.0379375235882,,,,
1999-12-28,34.0156575595813,,,6.4560082889136,,30.4869669725096,,7.68683269923265,2.85105932296635,9.23218580085817,12.2791487484748,23.2395839443851,4.45973304841827,9.22167266861651,10.1202800019732,12.5157446026418,136.37932320828,,,0.839533734114408,14.7442869179993,75.3916977585149,6.00545008971906,92.017361674475,,,33.2876918255173,24.3111424848679,17.7497704729065,,,,
1999-12-29,33.4540314192785,,,6.549355423688,,30.3633485858814,,7.73994836461279,2.9030492282675,9.16006941016936,12.0054755425584,23.5800906688449,4.44278606283428,9.14122187107133,10.2858469549707,12.8803388818974,135.780902012644,,,0.856324408796696,14.3337188361678,78.2247004224635,6.53881548751784,92.4107663844984,,,34.0489060390798,23.546961560155,17.8597578968308,,,,
1999-12-30,33.4242105622712,,,6.48310906997713,,30.5070131973683,,7.81132253996736,2.8611218852827,9.19226422744115,11.8763844076922,23.7321025994074,4.38748537303389,9.2130529403081,10.5083275480611,12.9734570034782,134.427949744251,,,0.856324408796696,14.4251925538816,77.3790279854639,6.89710674710786,92.3025605763683,,,34.1106261104498,23.8169721535536,17.6947767609444,,,,
1999-12-31,33.0514498496808,,,6.57796180369951,,30.4869669725096,,7.80136335270858,2.9449765712523,9.35323831380009,12.1500576136086,23.6196137707912,4.42048739759219,9.33803900078008,11.3206404112052,13.0305294005762,134.21113047047,,,0.857469227525034,14.7059955943052,77.294460741764,6.99889403676412,92.4501068555007,,,34.2134928960663,23.7532904098275,17.7211737426862,,,,
2000-01-03,32.5842564232342,,,6.48310906997713,,29.7352335403108,,7.5208462449197,2.59949526505756,9.19226422744115,12.5554037770885,22.1542187601693,4.29204708579774,8.97888365459623,10.4772837443741,12.8803388818974,130.09156426863,,,0.809768447177624,14.2124629778031,80.1274634057126,7.07625237690287,91.5452760224469,,,32.3516040764067,23.4832798164289,17.2262303350268,,,,
2000-01-04,31.5604069993193,,,6.47407547628929,,28.1081482892848,,7.37643802966743,2.59949526505756,8.87804281086849,12.392748947157,21.673861059592,4.05835707406062,8.61110858010397,10.834287486775,12.8593122092823,124.887901697884,,,0.763212485558552,13.6806390376069,74.6305925652152,7.04775193579912,87.9652931612339,,,31.1274893275697,22.6223026412523,16.8962680632538,,,,
2000-01-05,32.0276004257659,,,6.51171544998864,,28.5859166484156,,7.24198900167394,2.53744279744005,8.89349632315895,12.8600588553728,21.539316775362,4.29293903240743,8.53065778255879,10.8963750941491,13.2918609030774,124.671082424103,,,0.792977772495336,13.3615446734892,74.6728761870652,7.04775193579912,88.1226550452432,,,30.968045809864,22.9738258666203,17.7365719820356,,,,
2000-01-06,32.8973754218102,,,6.87004799960652,,29.1605750943632,,7.49096868314337,2.73533985632831,9.1356013490428,13.3299505862858,21.8450992395211,4.27064036716533,8.8438412444311,11.0619420471466,13.8355505806948,126.336254446742,,,0.795458213073401,13.5487467004383,67.7383622036684,7.02332298628162,86.706398089159,,,30.968045809864,23.5775287971435,18.7396572882254,,,,
2000-01-07,35.3178349822304,,,6.82186883327134,,31.0916947557452,,7.49096868314337,2.70515216937925,9.41762794834367,13.7636967994363,22.2456742675694,4.27064036716533,9.19437686230654,11.0929858508336,13.8175277184533,131.227697263242,,,0.794313394345064,14.5719759613757,76.1105193299645,6.74239006683035,91.7419783774586,,,31.4007330766685,24.5811530782665,18.6846635762632,,,,
2000-01-10,33.8615831317106,,,6.98296792070458,,31.7398560261744,,7.46939044408268,2.72527729401195,9.17552292245982,13.3118778274045,21.8634461873706,4.34288804254971,9.28488400954487,10.6738945010586,14.0998858935695,131.175660637535,,,0.773897460356372,14.3060639912776,78.2247004224635,6.7708905079341,92.0567021454773,,,31.8540244990351,23.9596192595,18.4228935073234,,,,
2000-01-11,34.0454784165885,,,7.03867508177963,,30.6139263966143,,7.45943125682391,2.74707951236405,9.19226422744115,13.1027501889213,21.3466738229418,4.56052301531252,9.06939080183456,10.2858469549707,14.0998858935695,131.392479911316,,,0.780003160240841,14.0933344151992,74.7574434307652,6.69353216779535,90.9551689574118,,,32.1424826769048,23.9596192595,18.642868355172,,,,
2000-01-12,33.5484641331347,,,6.89714878067005,,30.5704929094206,,7.31336317702851,2.75211079352223,9.16779616631459,13.3299505862858,21.4812181071718,4.40443235861788,9.27482765985172,10.9636366688043,13.8355505806948,131.826118458878,,,0.764929713651059,13.8401862196658,72.7701132038161,6.84417735648661,90.0503381243579,,,31.9776494324078,23.8169721535536,18.3678997953612,,,,
2000-01-13,33.1458825635371,,,7.02060789440394,,31.7198098013158,,7.32498222883042,2.80419591843016,9.18324967860505,13.474532657336,21.8053475191804,4.45973304841827,9.37395453539846,10.7359821084327,13.8926229777927,133.343853375345,,,0.882464436427076,13.8550772899913,77.167609876214,6.89710674710786,91.2698927254305,,,32.1424826769048,23.786404916565,18.7946510001875,,,,
2000-01-14,33.9510457027323,,,6.93478875436941,,32.7822597188235,,7.2619073761915,2.85628104333809,9.18324967860505,13.4099870899029,22.5912084520691,4.57657805428683,9.16708105599657,10.6066329264034,14.4573393280252,130.958841363754,,,0.857469227525034,13.7210576570618,78.9858056157632,6.81974840696911,92.5090886074176,,,32.8636281215789,23.8653702787854,18.4228935073234,,,,
2000-01-18,33.4540314192785,,,6.68184813110973,,34.245634133504,,7.37643802966743,2.86636203525575,9.39315988721711,12.977531788101,21.7105549552911,4.51592568482834,9.01479918921461,10.3479345623448,14.1569582906675,128.357010078381,,,0.847929071455552,13.946551007705,79.408641834263,6.81974840696911,91.7813188484609,,,31.2358998321716,23.2591200785131,18.642868355172,,,,
2000-01-19,33.6727177039982,,,6.56892821001167,,34.6666048555353,,7.31336317702851,2.87812319249302,9.30430219154698,12.8138184315431,22.6676540681088,4.71037004573938,8.71885518395912,10.7049383047457,13.9316725126492,128.981449586871,,,0.913565345213587,13.6274566435873,81.1845539519622,6.97446508724661,92.5287877975054,,,30.6795876319944,23.3406327104825,18.8210479819294,,,,
2000-01-20,33.1906138490479,,,6.32351558149186,,33.4103747643941,,7.10588010913733,2.81427691034782,9.18324967860505,12.2473182453585,22.6462492956177,4.59887671952892,8.52060143286564,10.6376767300904,13.6853600620159,126.570419262425,,,0.931310035502824,13.4828005318539,80.3811651368125,6.81974840696911,91.1125308414211,,,31.1946915210473,23.4195980727028,18.4096950164524,,,,
2000-01-21,32.1816748536366,,,6.58699539738736,,32.4080635214623,,7.08596173461977,2.73026864436729,8.63593778498464,12.3122838630402,22.3037729357596,4.52127736448644,8.71023545565071,10.865331290462,13.2738380408359,125.000647720251,,,0.934362885445058,13.2828347303402,81.395972061212,6.7708905079341,90.9158284864094,,,31.2565039877337,22.8948605043999,18.6978620671341,,,,
2000-01-24,30.8794974309875,,,6.38976193520273,,31.4057522785305,,6.9299344675656,2.66810252754169,9.36869182609055,11.7743685486355,22.3221198836091,4.43208270351808,8.61972830841238,10.1202800019732,13.4811009566127,119.796985149505,,,0.878839177120673,12.63188222754,77.5058788510139,6.6406027771741,88.3389986811695,,,31.31831645442,21.3181005297422,18.5328809312477,,,,
2000-01-25,30.9689600020092,,,6.16392209300659,,33.2032304408549,,7.01292769472207,2.62609839455143,9.0544704095179,11.3377995978143,22.8174874755468,4.3598350281337,8.17150243637494,9.95988701625686,13.3669561624168,120.117877674701,,,0.897919489259637,13.0041589856774,78.6475366409633,6.53881548751784,89.3422096463158,,,32.6369824103956,21.7154746105929,18.4910857101564,,,,
2000-01-26,31.1876462867289,,,6.29490920148035,,33.7043860623208,,6.83698205315035,2.65634137030442,9.02227559224611,11.6782194344666,23.9855764886343,4.41513571793409,8.18874189299176,10.3789783660318,13.706386734631,122.667672334366,,,0.937415735387292,13.1764699423009,75.4762650022148,6.74239006683035,88.6340811682737,,,32.9254405882653,21.2697024045104,18.3678997953612,,,,
2000-01-27,31.9331677119097,,,6.06003576559637,,32.7020748193889,,6.72245139967441,2.59417525347883,9.19999098358638,11.5794716955903,24.6735870329921,4.21444773075526,7.92871342235465,10.0581923945991,13.7604553213554,122.936528233855,,,0.939705372843968,12.5786998335204,76.5756391703143,7.04775193579912,88.2800169292526,,,33.5641694106909,20.5055214797974,17.8179626757396,,,,
2000-01-28,32.4600028523708,,,6.11724852561939,,30.7375447832426,,6.61953979800039,2.56225211240622,9.02227559224611,11.3040174766198,23.450457176356,4.18144570619697,7.50634673524245,9.76845022685348,13.4420514217562,116.215130746642,,,0.895057442438792,11.7277815292065,72.7278295819661,7.20246861607663,85.5261839590887,,,32.6163782548335,21.5244293794147,17.3516159983005,,,,
2000-01-31,33.2403152773933,,,6.06003576559637,,32.7020748193889,,6.78552625231334,2.66810252754169,9.19999098358638,11.0285632576493,24.6735870329921,4.05835707406062,7.60547361078919,9.57183947016893,13.1236475221571,116.215130746642,,,0.834763656079667,11.6469442902967,75.8568175988646,7.12511027593787,87.8472717482268,,,33.9556483663712,21.9218034602654,18.231515389695,,,,
2000-02-01,32.5842564232342,,,6.06906935928421,,34.6666048555353,,6.75398882599387,2.68826451137702,9.18324967860505,11.2234601106945,25.6092813733187,4.16449872061298,7.71322021464434,9.6701448485112,12.8412893470409,117.949684936891,,,0.862239305559775,12.4850988200459,77.8864314476637,7.12511027593787,88.7127621102783,,,34.8210228999802,21.603394741635,18.2997075925281,,,,
2000-02-02,32.3357492815073,,,5.83419592340023,,36.0832047455456,,6.66103641157862,2.77227277735755,9.0544704095179,11.2884257283762,25.1903593974208,4.23139471633925,7.72183994295276,9.6701448485112,12.8052436225579,116.26716737235,,,0.912802132728029,12.4191526514615,78.5629693972634,7.07625237690287,88.791443052283,,,33.8320234329985,21.7154746105929,18.4360919981943,,,,
2000-02-03,32.4301819953635,,,5.91850946448679,,36.2101641696503,,6.53654657084391,2.71010666053196,8.92697893312161,10.9947811364548,25.4380431933896,4.27064036716533,7.60547361078919,9.63910104482417,12.3907177910043,120.768335496044,,,0.925395138739745,12.4191526514615,81.607390170462,7.38161424587163,90.1290190663626,,,33.5641694106909,21.2213042792786,18.1215279657707,,,,
2000-02-04,32.2462867104856,,,6.06906935928421,,35.4149972502577,,6.47347171820499,2.63617938646909,8.75590442395029,10.9947811364548,24.9977164450006,4.16449872061298,7.38136067477047,9.89779940888279,12.279576807182,122.771745585781,,,0.93856055411563,11.9788024289791,82.1570772545117,7.25132651511163,89.7552556372537,,,33.2551070772592,20.9207264488915,17.7915656939978,,,,
2000-02-07,31.4659742854631,,,5.97572222450981,,34.245634133504,,6.63945817251794,2.61433723731415,8.67555124540013,10.7193269174843,25.1322607292306,4.03605840881853,7.35406486846049,9.70118865219824,12.4087406532458,118.383323484453,,,0.936080113537565,11.8596738663751,83.2987350444612,7.07625237690287,89.6175929433322,,,33.4611486328803,20.7449648362075,17.7629689637774,,,,
2000-02-08,31.4659742854631,,,5.83419592340023,,35.455089699975,,6.47347171820499,2.60425624539649,8.69110347350661,10.6543612998026,26.009856401367,3.30020245582952,7.32676906215052,9.50975186279486,12.0332643565487,118.868998657722,,,0.936080113537565,12.6574097766694,86.8082756580095,6.81974840696911,90.8371475444047,,,33.5847735662531,20.9028955606482,17.3648144891714,,,,
2000-02-09,30.6906320032751,,,5.86280230341174,,35.3348123508232,,6.32906350295273,2.53032897133362,8.52132498334416,10.1684184795433,25.3432506295003,3.01031980768233,7.27361407091531,9.50975186279486,12.0152414943072,116.26716737235,,,0.913565345213587,12.2978967930968,83.721571262961,6.6406027771741,88.9291057462046,,,32.2661076102775,20.3781579923453,16.869871081512,,,,
2000-02-10,30.9689600020092,,,5.57974970119258,,34.8336567293573,,6.30748526389204,2.66810252754169,8.40857132957216,9.89036563586554,25.4196962455401,3.01031980768233,7.20178300167854,9.47353409182665,11.264288900913,117.464009763621,,,0.897919489259637,12.1255858364732,86.4700066832097,6.10723737937532,89.1061668203018,,,31.833420343473,19.8687040425367,16.7880107234771,,,,
2000-02-11,30.7602140029586,,,5.53307613380538,,34.5396454314306,,6.21453284947679,2.62609839455143,8.05216610213191,9.35504894616814,25.263747188819,3.03261847292442,6.95037425934985,9.05444274205169,10.8707897419745,115.998311472861,,,0.887234514461817,11.9256200349595,84.4826764562606,5.90366280006281,87.2965051541941,,,31.6273787878518,19.7973804895634,16.3455223016669,,,,
2000-02-14,30.3209962790806,,,5.72127600230216,,33.91153038586,,6.24607027579625,2.64626037838676,8.28674554273804,10.0384872441799,24.1751616164129,2.88187949588789,7.22764218660378,9.34418490979734,11.7148604569496,116.54469604279,,,0.896774670531299,12.5255174395008,84.3558255907107,5.98102114020156,87.8079312772245,,,31.7303995656624,19.8459536080167,16.9119074815839,,,,
2000-02-15,30.5406051410196,,,5.84322951708808,,32.9960861173156,,6.34898187747028,2.73026864436729,8.44874791884724,10.3944988290757,24.7867265447309,2.71508547987704,7.53364254155242,9.38040268076555,12.1474091507446,119.250600579577,,,0.876549539663997,12.3383154125517,84.9477962966104,5.92809174958031,88.80125865716,,,32.7812114993304,20.3725884712463,17.5468783668815,,,,
