,NOC,MRK,TSLA,ATOM,JPM,LLY,GILD,SPY,QMOM,CCI,V,UNH,KR,ALK,CRWD,AMT,COP,DE,GLD,AXP,DD,LMT,NKE,AGG,LHX,IBIT,XOM,HII,COST,VZ,QQQ,IWM,TLT,TTWO
1999-11-18,15.2778633324109,29.8533754641595,,,25.5836139659575,36.7270961396031,1.03540991332297,90.066923910531,,12.1787257570492,,5.74443824372409,8.40607278931511,8.56016214247148,,20.1563181637729,8.45755626632163,12.0380038738759,,32.0210491332011,58.3154811819614,10.7204697766044,4.23003772537872,,6.12183067772461,,18.1523242561353,,28.8131746741563,16.8483883539225,63.6647258779402,,,8.41994808909933
1999-11-19,15.4597108217517,30.1151473420381,,,25.4700726781153,36.3529915340795,1.01758836572859,89.9879870797593,,12.2955333236236,,5.46850881697427,8.22812882679786,8.37798317937632,,20.0222406593575,8.43728245985022,11.4752271927722,,32.041721211402,57.8418336739857,11.0426554897161,4.43253953138089,,6.21582609674862,,17.8455307176341,,28.6054517869706,17.0616257690269,64.2581387689464,,,8.62661348162671
1999-11-22,15.1093869819922,29.8685506454858,,,25.1233114476783,37.4403889208014,1.00944765880276,89.9682238233126,,12.1787257570492,,5.40075390435599,8.02883158877853,8.44770599241274,,20.0222406593575,8.2683340725885,11.737053777029,,31.9797049767993,57.0176870101081,10.3930875197328,4.37043897754023,,6.25524353053288,,17.8141795531157,,27.744406915894,16.7378208053499,63.2832461622935,,,7.99995067847917
1999-11-23,14.9088198981605,29.6409229255913,,,24.5310555408258,36.6622513413123,0.97358454450789,89.1788555155954,,11.988144990533,,5.46850881697427,7.91850633201784,8.74459022856782,,19.3220581362996,8.10952258856249,12.4141914949345,,32.1244095242056,57.4344968171267,10.5230011137295,4.26423803039242,,6.36743161130346,,17.4670773745195,,28.7595687677858,16.2902854896988,63.5375659727247,,,7.99995067847917
1999-11-24,14.6146548418739,30.2327549973169,,,24.4144455695284,36.6921797097542,1.06841277923849,89.6524765002258,,12.2955333236236,,5.19847112175647,8.22812882679786,8.56016214247148,,19.2773656348279,8.09938568532679,12.9799776770067,,31.6282796473839,57.4913345180837,10.4918218511703,4.19043737220496,,6.36743161130346,,17.7178866906665,,29.1917663878982,16.3560995067064,65.6568977263179,,,8.6666132350191
1999-11-26,14.5634698756074,30.3048371086168,,,24.2610113967686,36.1335168321723,1.07809361990704,89.3170240181997,,12.2955333236236,,5.08751017790334,8.31710080805649,8.46344985342096,,19.5529693939038,8.08924878209108,12.6218470617589,,31.5455913345803,57.0176870101081,10.424266782292,4.23003772537872,,6.34923894955688,,17.4670773745195,,29.6507669611958,16.5535415577289,65.8688309016772,,,8.6666132350191
1999-11-29,14.3452602825767,30.3503626525957,,,23.6104505042674,37.6000068858248,1.08491421219625,89.0012766951128,,12.3693065235654,,4.94021688960272,8.13915684553923,8.35099370336222,,19.783880651508,8.11965949179819,12.3389539707228,,30.5533315809369,56.0135542931997,10.7048801453248,4.17423722772479,,6.36743161130346,,17.7738709130207,,30.9272576066439,16.4877275407214,64.7667783898087,,,8.91994500650428
1999-11-30,15.1372802869105,29.8533754641595,,,23.7055796913784,35.7893405950906,1.05609170929669,87.9553346386338,,12.9471965897757,,5.10027559622273,7.5839716824854,8.54666740446443,,19.4635843909603,8.07742239498276,12.9227971586057,,31.2768543179685,56.3072157481446,10.4422481496103,4.14003692271109,,6.36743161130346,,17.7604346996557,,30.7195347194581,16.7904720189559,62.7322199063592,,,8.53994734927652
1999-12-01,14.9190706938798,29.090822602513,,,23.7485412597511,35.6347106914742,1.02308884338117,88.6657661155793,,12.4492274901689,,5.18570570343708,7.67294366374402,8.335249842354,,19.6498031470927,8.21596007253737,12.7151415917814,,31.5869354909821,56.8377009570774,10.6050799869533,4.23003772537872,,6.51903712585831,,18.4747933768956,,31.9759231500172,16.9642210238557,63.6647258779402,,,8.37328171014153
1999-12-02,15.0187466808197,28.7061946298917,,,24.2610113967686,35.5748539545904,0.995586455118238,89.1986187720421,,12.8303890232013,,5.35754787312114,7.45229315022263,8.32175510434695,,19.7391881500363,8.08924878209108,12.9408541644166,,31.7109679601875,56.8945386580344,10.5367956680675,4.10313659361736,,6.65244997866657,,18.3807398833405,,32.0395801638322,17.0668908903875,65.6992843613897,,,9.03994426668146
1999-12-03,15.6760694055049,29.4678341796368,,,25.1632043325959,35.8541853933813,1.00240704740745,90.8365289618015,,14.2935574887125,,5.30845011035427,7.31705573870951,8.35099370336222,,20.2084594154899,8.11965949179819,12.9408541644166,,32.5171790100228,57.6050099199979,10.5052798285818,4.17423722772479,,6.78586283147483,,18.4815114835781,,33.0647931231685,17.3749004899826,67.0980433187613,,,9.25327628477424
1999-12-06,15.4390021933234,28.8166323646048,,,24.2027064111199,34.6670267785198,0.977104850205546,90.1655659002419,,13.0640041563501,,5.30845011035427,5.44864413227834,8.16656561726588,,20.1116256623011,8.08924878209108,12.603790055948,,32.4965069318219,58.438629534035,10.274163672353,4.23543777353878,,6.80405549322141,,18.783826284291,,32.8336176519456,16.9457930990936,67.6914562097674,,,9.58660756304421
1999-12-07,14.412608922401,27.8721993229209,,,24.1290580081953,33.1706083564254,0.97358454450789,89.4354292643573,,13.6418942225604,,5.1493733589896,5.73691335155629,8.23853755330348,,20.4840631745659,8.04701168527565,12.3780774833129,,32.8479322612373,58.0218197270165,10.310932151753,4.17963727588485,,6.72825273594399,,18.783826284291,,31.9960253649062,16.8483883539225,67.6914562097674,,,10.4999352655039
1999-12-08,13.9088410965152,27.9140894981569,,,23.8498078137726,33.0459068212509,0.946082156244955,88.8631081925086,,13.525086655986,,5.16115682205365,5.69420680055215,7.92815857914135,,20.8565006868308,8.17034400797671,12.5827235491688,,32.7238997920319,56.3640534491017,10.5052798285818,4.06893628860366,,6.97385366952284,,18.6942515285242,,30.887053176866,16.861551157324,66.8861101434019,,,10.5866013978541
1999-12-09,13.6044252445093,27.1105597731758,,,23.8989067490557,33.3601546898907,0.900758220387639,89.297260761753,,13.949282555651,,4.95887403945413,5.47355628703076,7.84494102809788,,21.415156955228,8.21596007253737,12.6790275801598,,33.0339809650454,55.8904059411261,10.4422481496103,4.11753672204418,,6.97385366952284,,19.287684285479,,30.803293948162,16.9457930990936,67.182816588905,,,10.4599355121115
1999-12-10,13.9088410965152,27.205764716894,,,24.2241871953063,32.8613485491926,0.858074513803564,89.5933029259007,,14.7546399883484,,5.00208007068898,5.71556007605422,8.02711999119304,,21.6013757113604,8.00477458846022,12.6399040675697,,34.6877472211178,56.8945386580344,10.4054796702102,3.94923522105571,,7.04965642680026,,18.5442138126149,,30.739636934347,16.6509463029,67.7338428448392,,,10.8732662971663
1999-12-13,13.639446537218,25.9909496350506,,,24.0983711736433,31.9884378029709,0.880076424413912,89.7511765874441,,15.3694166545295,,4.9343251580707,5.72623671380526,8.01362525318599,,21.3704644537562,8.06728549174706,12.853578636331,,34.3776660481042,58.381791833078,10.4422481496103,3.85113434614799,,7.31648213241679,,18.5106232792023,,31.4733677777936,17.1932538030419,68.6663488164202,,,11.3332634611788
1999-12-14,13.7067951770423,26.539330110867,,,23.49384053297,33.1107516195417,0.851253921514356,88.8828714489552,,16.7895507534081,,5.10616732775475,5.5162628380349,7.9416533171484,,20.6702819306983,7.96253749164479,12.8084361218039,,33.1786855124518,61.4605006349196,10.6050799869533,3.61713225921214,,7.12545918407768,,18.4479209501656,,30.6357754907541,17.0616257690269,67.4371363993362,,,10.8732662971663
1999-12-15,13.6556102107758,27.3009696606121,,,23.1685600867194,34.1981490062636,0.869075469108738,89.3564924335855,,16.5989699868919,,5.19257939022445,5.31696560001557,7.88542524211903,,22.9495995057591,8.09938568532679,12.9047401527949,,32.7032277138309,61.6120678374719,10.5052798285818,3.76923361572044,,7.12545918407768,,18.6001980349691,,30.5922206918281,17.0300350408633,68.7087354514921,,,11.2932637077864
1999-12-16,13.7741438168666,26.4441251671489,,,23.0151259139596,33.3601546898907,0.859394628440185,89.7511765874441,,15.1788358880134,,5.05706956498788,5.69420680055215,7.73248487803914,,22.4877769905507,8.08924878209108,12.8656166402048,,31.5455913345803,61.8678374917787,10.6681116659248,4.12293677020424,,7.21945460310169,,18.7547144886668,,30.1533223334194,16.9299977350118,70.4042008543667,,,10.1266042338416
1999-12-17,13.537076604685,25.347364215516,,,22.3246721365408,33.4499397952164,0.838932851572562,90.3258695531838,,16.3653548537431,,4.98342292083757,5.78317878181078,7.5480567919428,,23.649782028817,7.96253749164479,12.4713720133354,,32.0685949130632,64.9465462936204,10.6681116659248,4.73203773756862,,7.39228488969421,,18.5016658036257,,30.3409430057163,17.0958490578708,71.0230457264159,,,9.91993884131417
1999-12-20,13.2003334055635,25.3740215997571,,,22.1712379637811,32.4223991453782,0.819571170235456,89.6730253449195,,16.1747740872269,,4.87246197698444,5.78317878181078,7.59079012896512,,23.7913082834777,7.81386291085448,12.3028399591011,,32.0830653678038,61.2236768809318,10.473763989096,4.61924126213077,,7.27706469863253,,18.3449099810338,,29.5871099473808,17.0774211331087,71.9725063520257,,,9.12661039903166
1999-12-21,13.3700519779208,25.1569543280797,,,23.0151259139596,32.6418738472854,0.893937628098431,91.0380314681892,,17.5580215861346,,4.87246197698444,5.93976946882596,7.67625680300976,,22.8155220013438,7.70911491075222,12.1312984038984,,32.6205394010273,60.4468949678518,10.4054796702102,4.4333526706092,,7.42867021318737,,18.082903820416,,29.1917663878982,17.2590678200494,75.8296901435653,,,8.91994500650428
1999-12-22,13.4374006177451,25.5872806736857,,,22.9783017124973,33.3601546898907,0.999766818134204,91.275418773191,,19.4023515846781,,4.9343251580707,6.27074523910806,7.60428486697217,,22.4877769905507,7.68715162040819,12.077127386466,,32.1244095242056,60.0395581109927,10.3424479912387,4.4667404273388,,7.42867021318737,,18.1388880427703,,29.31573004638,16.9800163879375,75.5753703331341,,,9.33327579155903
1999-12-23,13.8414924566909,26.5621792973594,,,23.7822967777583,34.0435191026472,1.02044861410793,92.7293679058332,,18.750688318526,,5.00306202594432,6.89354910791845,7.95739717815662,,22.8602145028156,7.72938871722362,12.077127386466,,32.9306205740409,60.986853126944,10.3739638307245,4.68150491657246,,7.86529409510532,,18.7681507020318,,29.8618402175297,16.8325929898407,76.4654896696433,,,9.666607069829
1999-12-27,14.0435383761638,26.8477941285138,,,23.4754284322388,35.1658329192179,1.04927111700749,92.6008021066083,,19.439238184649,,5.08751017790334,6.82948928141224,7.99788139217777,,22.0706469768141,7.72938871722362,12.3389539707228,,32.7238997920319,59.5659106030171,10.3424479912387,4.48388549160535,,7.42867021318737,,18.3628249321872,,29.9858038760115,15.8295873706463,76.0416233189246,,,9.6266073164366
1999-12-28,13.9573321171887,26.5621792973594,,,23.4570163315076,34.1382922693798,1.14409935173809,92.5414843998673,,19.9064684509467,,5.07572671483929,6.85084255691431,7.88542524211903,,22.3909432373619,7.82399981409018,12.603790055948,,33.4474225290635,60.8637047748703,10.274163672353,4.51185901751394,,7.52266563221138,,18.069467607051,,30.5721184769391,16.3718948707882,75.5753703331341,,,9.49994143069402
1999-12-29,14.1593780366616,25.9909496350506,,,23.8007088784894,33.5746413303909,1.19096342133813,92.9371299082036,,18.7875749184969,,5.12482447760616,6.74051730015361,7.90116910312725,,23.322037018024,7.87806329801393,12.9709491741013,,34.212289422497,62.4077956508709,10.4422481496103,4.49471395324739,,7.88348675685191,,18.1814360517595,,30.4481548184573,16.2560622008549,78.415274882949,,,8.95994475989667
1999-12-30,14.5149788549339,25.8233889341066,,,23.9541430512492,33.544712961949,1.19910412826396,92.8283077693939,,19.0949632515875,,5.21025458482052,6.80457712665982,7.92815857914135,,23.0017407574762,7.95071110453647,13.064722360761,,34.2743056570997,61.6973243889075,10.6681116659248,4.43876690143021,,7.99870694791359,,18.0134833846968,,30.5922206918281,16.1902481838474,77.5675421815118,,,8.83327887415409
1999-12-31,14.5634698756074,25.5872806736857,,,23.840601763407,33.1706083564254,1.19096342133813,92.9766944590372,,19.7527742844014,,5.21614631635255,6.71560514540119,7.90116910312725,,22.7633807496267,7.94057420130077,13.122196249359,,34.3776660481042,62.4077956508709,11.4927761324684,4.47215465815982,,8.09270236693759,,18.0403558114268,,30.5721184769391,16.2060435479292,77.482768911368,,,8.62661348162671
2000-01-03,14.2428903500437,25.7548413746296,,,22.3614963380032,32.7017305841692,1.23892758646868,92.0667097898637,,18.7691316185115,,5.2780094974388,6.74051730015361,7.87193050411198,,21.8322869689646,7.65505142682847,12.9709491741013,,32.5068429709224,61.5741760368338,10.636595826439,4.34221311845542,,7.86529409510532,,17.5364978102387,,29.8182854186037,15.7795687177206,80.3226734611829,,,9.12661039903166
2000-01-04,14.4287725959588,24.848490310433,,,21.8766443520824,31.674189934331,1.18260269530619,88.4663356640031,,18.750688318526,,5.21025458482052,6.96116781367501,7.77296909206028,,21.6013757113604,7.50806632991077,12.9497745835652,,31.2768543179685,61.5741760368338,10.9990279805251,4.10579170593769,,7.56208306599564,,17.2005924761134,,28.1866556434509,15.2688519457423,74.8124109018406,,,8.87327862754648
2000-01-05,14.5984911683161,25.9909496350506,,,21.7408412550887,32.1430677065873,1.17996246603295,88.6245938673376,,18.4801865854063,,5.19847112175647,7.0714930704357,7.78871295306851,,22.1600319797577,7.37121813622878,13.3853661603074,,31.1166457119115,64.2360750316569,11.0620596594966,4.34311549025892,,7.50447297046479,,18.056031393686,,28.6657584316374,15.7795687177206,74.8547975369124,,,8.83327887415409
2000-01-06,14.1432143631038,26.040456205784,,,22.0494846573472,33.015978452809,1.2527887901532,87.2002700373268,,17.8285233192543,,5.38897044129194,6.80457712665982,7.8246989210873,,22.018505725097,7.62464071712136,13.9328805727403,,31.1166457119115,67.7315936405172,11.2301441367539,4.32055619517135,,7.42867021318737,,19.0771836094271,,29.2420219251205,15.6992756169714,67.9033893851267,,,8.75327936736929
2000-01-07,14.4799575622253,28.5386339289478,,,22.4538075143058,35.4451643580089,1.44398539335713,92.2645325440319,,18.750688318526,,6.02036767047392,6.74051730015361,8.11033754223651,,23.2326520150804,7.62464071712136,13.9147309237094,,31.5514092248524,67.8547419925908,11.2616599762396,4.32055619517135,,7.58027572774222,,19.0211993870729,,31.1785352927557,15.5826902790563,76.2959431293558,,,8.99994451328907
2000-01-10,14.312932935461,27.704638621977,,,22.0680032614827,33.9836623657634,1.6323217481817,92.5810489507009,,19.6359667178269,,5.91628041340815,6.56257333763636,7.97089191616367,,25.281058332537,7.60267742677733,14.1990754251939,,32.006875762219,66.3106511165903,10.8361961431821,4.39364831125507,,7.58027572774222,,18.7547144886668,,31.8285069074983,15.5005506091616,78.415274882949,,,9.16661015242405
2000-01-11,14.5634698756074,27.7274878084693,,,21.5463959116658,34.1682206378217,1.48314879424355,91.4732415273592,,18.7138017185552,,5.92904583172754,6.51630790738187,7.97089191616367,,27.1879383953329,7.59254052354163,14.1990754251939,,32.2967181041796,65.1265323466511,10.4422481496103,4.61382703130975,,7.39228488969421,,18.9786513780837,,30.6994325045691,15.3548189367678,74.9395708070562,,,8.95994475989667
2000-01-12,14.412608922401,28.3482240415116,,,21.6821990086596,33.6694144971236,1.46994764787734,90.5632568581856,,18.4432999854355,,5.8730743821733,6.6052798886405,7.74597961604618,,28.3052509321275,7.44386594275132,13.9328805727403,,32.1310939087736,65.420193801596,11.1303439783824,4.45591196569677,,7.5984683894888,,18.6987302663125,,30.6558777056431,14.8381339164624,72.9473989586785,,,8.6666132350191
2000-01-13,14.412608922401,28.466278171722,,,22.0093610150536,33.2653815231581,1.55113469802952,91.7897579340283,,18.4432999854355,,6.05768197017674,6.76187057565568,7.73248487803914,,27.5603759075978,7.45569232985964,13.9903544613382,,32.2967181041796,64.8897085926633,10.8992278221536,4.51185901751394,,8.33830330051644,,19.1331678317814,,31.8084046926093,14.7215485785474,77.3556090061524,,,9.29327603816664
2000-01-14,14.3452602825767,28.2301699113011,,,22.8025745588579,34.073447471089,1.51549160284076,93.0360121657783,,17.7486023526507,,6.05080828338938,6.56257333763636,7.68975154101681,,28.4020846853163,7.39149194270018,14.5590434643072,,33.0213239590811,63.8382111249574,10.7679118242963,4.63006972377281,,8.86892260145839,,18.7547144886668,,32.8738220817235,14.9202735863571,79.1782343142426,,,9.53994118408641
2000-01-18,14.0435383761638,26.9658482587243,,,21.9136815603534,33.5746413303909,1.5058107621722,92.3040970948655,,18.4801865854063,,5.79353600649097,6.40598265062117,7.67625680300976,,28.6329959429205,7.50806632991077,14.2565493137918,,31.3857850294464,62.0478235448094,10.5052798285818,4.56870844113462,,8.54751891060212,,18.9786513780837,,34.3412837686166,15.5667922784316,79.6021006649612,,,9.33327579155903
2000-01-19,13.6044252445093,27.2286139033863,,,22.8797354094225,33.7941160322981,1.38348013917867,93.0558235607045,,18.4432999854355,,5.84263376925784,6.40598265062117,7.49182871691343,,29.0501259566571,7.44386594275132,14.0296787009052,,30.8268033699509,61.2236768809318,10.8677119826678,4.76542549429822,,8.41410605779386,,19.1600402585114,,34.7634302812844,15.2700296001023,81.3823393379795,,,8.87327862754648
2000-01-20,13.6717738843337,27.7769943792028,,,22.8581303712644,33.3102740758209,1.37643952778336,91.6314997306937,,18.5601075520099,,5.98992705755846,6.18177325784943,7.30964975381826,,30.1674384934516,7.23268045867417,13.7816334974826,,31.3443789805948,60.6268810208825,10.799427663782,4.65262901886037,,8.79311984418097,,18.7412782753018,,33.5036914815771,15.3177236019767,80.5769932716141,,,8.87327862754648
2000-01-21,14.0597020497216,27.5865844917665,,,22.5124497607349,32.2976976102037,1.3724791838735,91.4336769765256,,19.0580766516166,,5.73265478066005,5.9824760198301,7.1544602667372,,32.1264598079647,7.21240665220276,13.3672165112765,,31.4064880538721,59.9164097589191,11.0305438200108,4.57412267195563,,8.73550974865013,,19.0346356004379,,32.4985807371298,15.9138986254059,81.5942725133389,,,7.91995117169438
2000-01-24,13.1329847657392,26.7525891847956,,,22.5309683648704,30.9908255215746,1.21978592423768,88.8421697774132,,20.9823276167637,,5.4194110542074,5.80453205731285,6.77660760253982,,31.2847510302461,7.05359516817675,13.5759374751321,,31.4685971271494,59.4427622509434,10.274163672353,4.48388549160535,,8.62332166787955,,18.8666829333752,,31.4934699926825,15.9324462928015,77.6947020867273,,,7.49995376107422
2000-01-25,12.863590206442,26.9925056429653,,,23.0309706765292,31.0806106269003,1.245968197864,89.8510949431803,,20.7487124836149,,5.4194110542074,5.73691335155629,6.85982515358329,,30.7707872633207,7.13806936180761,13.4609896979362,,32.7935906903978,58.2586434810043,10.1113318350099,4.41079337552163,,8.83253727796523,,18.824134924386,,33.2959685943914,15.5005506091616,78.8391412336677,,,7.58661989342442
2000-01-26,12.8986114991506,27.7274878084693,,,24.2099884731567,31.3000853288075,1.18744311564047,89.1389330281749,,20.9024066501602,,5.40664563588801,5.87215076306941,7.25342167878889,,29.6087822250544,6.95898407131019,13.8028080880187,,33.0834330323584,57.7281582720716,10.5367956680675,4.4667404273388,,9.70275293151004,,18.6987302663125,,33.798523966615,15.3018256013519,75.6601436032779,,,7.99995067847917
2000-01-27,13.4697279648607,28.2301699113011,,,24.9044361282383,32.0482945398546,1.09195482359156,88.7828520706722,,20.2138567840373,,5.32121552867365,6.02874145008459,7.17020412774542,,28.5883034414487,6.8424096840996,13.8572570351114,,33.7252267895568,58.2586434810043,10.2111319933815,4.26370677155067,,9.91196854159572,,18.1388880427703,,32.7934132221677,15.4343089398917,76.7621961151463,,,8.01328392960997
2000-01-28,13.4858916384186,29.0870144047643,,,23.6698625192043,32.5770290489947,1.07743356258873,86.0133335123179,,20.3675509505826,,5.16704855358567,5.89350403857148,7.33888835283354,,28.1637246774668,6.73766168399733,13.5366132355651,,32.772887665972,56.1272296951139,9.91698415818118,4.23031901482107,,9.38134924065377,,17.6641418372064,,30.823396163051,15.2700296001023,72.9050123236067,,,7.87328479273658
2000-01-31,13.537076604685,29.9438588982275,,,24.9044361282383,33.3601546898907,1.02990943567038,88.3476420115022,,19.439238184649,,5.2043628532885,6.18177325784943,7.17020412774542,,26.7261158801246,6.90661007125905,13.2159694360187,,34.1185842536462,55.8904059411261,9.71738384143813,4.10579170593769,,8.79311984418097,,18.5598893948741,,32.7934132221677,16.4120359783158,76.0416233189246,,,8.29328220335674
2000-02-01,13.537076604685,29.2507669079595,,,25.8488849391493,32.7017305841692,1.01626825109196,89.2180621298421,,19.5929323511943,,5.34576441005709,6.31701066936254,7.14096552873015,,28.8639072005247,6.87450987767933,12.9316249345343,,34.9881112795279,56.7240255551632,9.81718399980965,4.21317395055452,,9.53295475520861,,18.6293098305933,,34.7634302812844,15.7814152868661,78.0761818023741,,,7.99995067847917
2000-02-02,13.4697279648607,29.2774242922005,,,25.4260434780552,32.4523275138201,1.01076777343938,89.2971912315094,,20.4413241505243,,5.48716596682568,6.47360135637773,7.1544602667372,,29.422563468922,6.77989878081276,12.8953256364724,,33.9943661070916,57.5481722190408,9.81718399980965,4.28085183581723,,9.34193180686951,,18.7681507020318,,36.1839868001033,15.7151736175962,78.754367963524,,,7.99995067847917
2000-02-03,13.4535642913029,29.0375078340309,,,25.6760446338845,32.5471006805528,0.990085977465651,90.6423859598529,,20.3245165839499,,5.43806820405881,6.40598265062117,7.00151990265731,,29.7950009811868,6.65318749036648,12.4778837087611,,33.7252267895568,56.5440395021325,9.78566816032391,4.32055619517135,,9.6451428359792,,18.4479209501656,,36.3113008277333,15.4846526085369,81.8062056886982,,,7.87328479273658
2000-02-04,13.9411684436309,28.5843323019325,,,25.2315981346323,32.3625424084945,1.02858932103376,90.266493607424,,19.7281832177541,,5.57259607404004,6.27074523910806,6.90255849060562,,30.1227459919798,6.58898710320702,12.3659608730704,,33.4146814231705,55.7104198880953,10.0483001560385,4.21317395055452,,9.70275293151004,,18.1120156160402,,35.5139129704718,15.5164486097864,82.3572319446324,,,8.08661681082936
2000-02-07,13.4374006177451,28.6566880591583,,,25.367401231626,31.5794167675984,1.19492376524799,90.1280467990157,,19.439238184649,,5.71399763080863,6.02874145008459,6.83283567756919,,28.7745221975811,6.75793549046874,12.496033357792,,33.621711667428,55.3030830312363,9.8486998392954,4.08323241085012,,9.59056485073945,,18.082903820416,,34.3412837686166,15.8317589555112,83.5016710915728,,,7.99995067847917
