,GLD,KR,TLT,TSLA,TTWO,JPM,CCI,QQQ,LMT,DE,CRWD,DD,AXP,XOM,ALK,LHX,V,MRK,QMOM,LLY,GILD,IBIT,VZ,COST,HII,IWM,NOC,AGG,AMT,ATOM,NKE,UNH,COP,SPY
2004-12-09,43.78,6.03756700315416,45.2453042461919,,21.6731997131132,21.5521492359003,10.4160576827168,33.9254434444524,32.8779825193398,23.614200704242,,50.7423706077405,35.5841388510137,25.1655803356934,7.21068834176657,20.191023226142,,13.0045222123165,,29.7910115479814,6.4392016617003,,12.7177387517717,32.3742029855817,,47.2681189157642,32.2837067458818,53.2815847481933,12.9653986415839,,8.30266031956064,33.1522465036635,16.4237078220466,80.6700103003246
2004-12-10,43.44,6.00569714800554,45.3576134748297,,22.4731947809611,21.517839632447,10.2781796628493,33.823794175705,33.1175205146519,23.5507844762024,,50.8640549497255,35.5069219131815,25.080561483208,7.1814497427513,20.0934820511365,,13.0090486732327,,29.987148419914,6.35879903508841,,12.594265560007,31.983827980766,,47.6304424079323,32.7223440657986,53.214172524181,12.9210977350637,,8.25333007086124,33.1600700426614,16.253027065839,80.7512169384194
2004-12-13,43.91,6.03402590813764,45.4546078086532,,23.6131877526444,21.8723722014642,10.246843749243,34.1202712095517,33.6467323647598,23.8812164012511,,52.0587739437599,35.4168354857105,25.3406191496341,7.19269535775717,19.9739154495168,,13.1493689616357,,30.5374213106137,6.48814239094232,,12.7424333901247,31.6876814253885,,48.151282427924,33.2194663617044,53.2919558595798,12.994932579264,,8.25807336400542,33.5355999145613,16.4563097642436,81.4549908842806
2004-12-14,43.55,6.20045737391374,45.6332815814859,,22.2998625162607,22.1525672963327,10.2280422010793,34.2871454257454,33.2623574420498,23.9145933633773,,52.4902002471613,36.0023972642715,25.3356180406643,7.21068834176657,20.1815837575931,,13.4073772338606,,31.055004722658,6.49163815731675,,12.6683494750658,32.2597827255495,,48.4117024379198,33.3071938256878,53.3438114165123,13.0613839390444,,8.20874311530602,33.9932769459393,16.6174017139227,81.739205658799
2004-12-15,43.99,6.19337518388071,46.0467837414703,,22.4798614065265,22.3183970463568,10.2155078356368,34.1626250715298,33.0785259572755,24.3384807823792,,53.5300482604875,36.1246574158392,25.2606014061184,7.28266027780417,19.7945655470873,,13.796652872656,,30.902453822266,6.32209348815689,,12.5633972620658,32.5491986773957,,48.8155421635655,33.34813330888,53.4630791974572,13.5560773951868,,8.14423432854526,33.7311883895091,16.7880824701303,81.8001064079634
2004-12-16,43.68,6.10838890348441,45.3678234047058,,22.3131957673915,22.2612143739347,10.2405765665218,33.8407357204963,33.0116781446303,24.1749336679611,,53.0543731054553,35.9959625194522,25.0555559383593,7.21968483377127,19.9330110858048,,14.3896192526816,,31.2729345803609,6.22421202967285,,12.4707923682422,32.2732439326121,,48.4343476561803,33.7750736335991,53.255656969727,13.5634608796068,,8.14897762168944,33.6607765385279,16.6960299274566,81.7527377300137
2004-12-17,44.19,5.99153276793949,45.3065638254489,,21.6398665852862,22.026765417004,10.0713626330481,33.7590605330577,32.8278466598559,24.3718577445053,,52.822066634393,35.9766582849941,24.9055226692674,7.12971991372428,19.4453052107772,,14.299090034357,,30.521076571286,6.0913729074445,,12.6251338579482,32.1655542761112,,48.2380890979226,33.2779513376933,53.1260180773956,13.6594461770673,,8.69919962641352,33.3908644430999,16.6826055983166,81.2099485359466
2004-12-20,44.34,6.00215605298903,45.3882432644581,,21.3998680649318,22.0725115549417,10.121500094818,33.5238802506868,32.9114064256624,24.6822634922784,,53.0543731054553,35.938049816078,25.5356623994536,7.17470237374777,19.3855219099674,,14.2628783470272,,30.1288028274208,6.11933903843994,,12.5757445812423,32.138631861986,,48.1814760522713,33.079102419331,53.1778736343282,13.5265434575067,,8.68022645383683,33.1522465036635,16.8762994901927,81.2303455319725
2004-12-21,44.22,6.01986152807159,45.5260773177863,,22.0131976169485,22.3412701153257,10.2531109319643,33.9343767435524,32.0869500697047,24.5988210869631,,54.116345544597,36.3176997604197,25.8507322645468,7.2174357107701,19.4610376583588,,14.4756220100898,,30.406663395992,6.12283480481438,,12.7053914325953,32.2867051396747,,48.6909934631327,32.6989500754031,53.1778736343282,13.6299122393872,,8.67168852617731,33.3360996701145,16.8628751610528,81.8558729012133
2004-12-22,44.02,6.08360123836882,45.3729283696439,,21.9265314845983,22.3183970463568,10.2907140282918,33.9771367948925,32.7554281961569,24.625522656664,,54.2048432478588,36.6265675117486,25.6506879057575,7.26466729379477,19.3949613785163,,14.5842570720793,,30.8479713578403,6.0441800613897,,12.6282206877423,32.1790154831739,,48.7853485392181,33.0615569265343,53.2919558595798,13.585611332867,,8.64038279142577,33.4378056770873,16.6691812691767,82.0530511153042
2004-12-23,44.27,6.03048481312113,45.2248843864396,,22.5265277854843,22.3927345205056,10.2343093838005,34.001082423643,32.8334173109097,24.522054074073,,54.2159054607665,36.3112650156004,25.9907633156993,7.21518658776892,19.4075473365815,,14.6204687594091,,31.1966591301648,5.99698721533489,,12.5788314110364,31.9703667737034,,48.9103169310294,33.079102419331,53.3178836380461,13.4379416444662,,8.69255901601168,33.2500407411374,16.7132897792079,82.1142421033819
2004-12-27,44.48,6.06235466826975,44.8726418057122,,22.5265277854843,22.3069605118724,10.2343093838005,33.8574086511401,31.9643957465218,24.3151169088909,,54.1274077575047,36.1954396088521,25.4456424379985,7.190446234756,19.2470763712499,,14.4620426273412,,31.1530731586243,5.98824779939882,,12.5356157939187,31.9434443595781,,48.596061140251,32.7281925633975,53.1156469660091,13.2312040807052,,8.61856364296258,33.5121292975675,16.5023360355805,81.9442614704782
2004-12-28,44.37,6.06589576328626,44.8369070511456,,22.9865249494968,22.4213258567167,10.2593781146855,34.1823850413253,31.6190153811882,24.8391352142713,,54.3707764414747,36.2597870570456,25.5306612904839,7.25791992479124,19.4830630849729,,14.5752041502468,,31.2892793196886,6.15779246855868,,12.6343943473305,32.3742029855817,,49.2397175791947,32.7925260369853,53.0897191875428,13.1721362053449,,8.67927779520799,34.0245711019309,16.5982241008657,82.3930123811117
2004-12-29,43.66,6.08714233338533,44.7909623667029,,23.1998569675896,22.3927345205056,10.3095155764555,34.2251450926655,30.7778470720692,24.7924074672947,,54.2601543123975,36.2147438433101,25.5706701622418,7.38611993585821,19.4044008470652,,14.5933099939117,,31.1912108837223,6.19799378186462,,12.6066128791834,32.7847698009914,,49.2359313648479,31.944493885146,53.0793480761563,13.2312040807052,,8.59200120135521,34.1693065733924,16.7439739600992,82.5153991167249
2004-12-30,43.83,6.09422452341836,45.0921552980496,,23.139857337501,22.3469883825679,10.3596530382255,34.1994890618614,30.9728198589511,24.9063185286309,,54.1495321833202,36.1310921606585,25.5206590725444,7.46483924089933,19.473623616424,,14.5842570720793,,31.3274170447866,6.14730516943539,,12.5880919004187,32.6097741091774,,49.0617655048985,32.0263728515305,53.1882447457147,13.4379416444662,,8.63089620513743,34.3648950483402,16.6442503722026,82.3590142147634
2004-12-31,43.8,6.21108065896328,45.3755319017623,,23.1931903420242,22.3069605118724,10.4285920481593,34.1353489848511,30.9449666036823,24.9264204806314,,54.2601543123975,36.2726565466843,25.6356845788483,7.53231293093457,19.4421587212609,,14.5480453847495,,30.9187985615937,6.11584327206551,,12.5047474959775,32.5828516950522,,49.0314757901246,31.7924329475749,53.2577311920043,13.585611332867,,8.60338510490122,34.4353068993215,16.6519214174254,82.1822384360786
2005-01-03,43.02,6.07297795331928,45.4728932915007,,23.5865212503828,22.3870162532634,10.2844468455705,33.779585357701,30.1984993624773,24.4372729819523,,54.3375898027515,35.9766582849941,25.0505548293896,7.37712344385351,18.919841461554,,14.1497168241216,,30.6463862394651,6.07039830919792,,12.4985738363893,32.2395909149556,,48.3953917798744,31.3771896180536,53.2577311920043,13.4084077067861,,8.60338510490122,33.8837473999685,16.130290342274,81.7946825930581
2005-01-04,42.74,5.9100875825597,44.9963349101496,,22.5998606667037,22.1582855635749,10.121500094818,33.1646958194294,29.6859994655307,23.8543163739376,,53.1649952345326,35.4361397201686,24.8805171244187,7.03075850167258,18.0828752502163,,14.0908728322107,,30.2377677562723,5.92182823828464,,12.3720138148304,31.6607590112633,,47.357969048871,30.704612394181,53.2057216888871,13.2312040807052,,8.48100814178155,33.5355999145613,16.0248134704603,80.7951957916614
2005-01-05,42.67,5.86051225232852,45.2371762426604,,22.3998618997417,22.2044366399895,10.372187403668,32.9594475729967,30.4324667067356,23.6231439259317,,52.4570136084381,35.1079677343817,24.7504882912057,6.87107076858917,17.8877929002053,,14.1859285114514,,30.5537660499414,5.83967772848553,,12.3534928360657,31.7819098748268,,46.411415462189,31.1724922020924,53.1849178876402,13.1130683299846,,8.37950166849625,33.65295299953,16.1437146714139,80.2376593157371
2005-01-06,42.15,5.81447801711386,45.267921944683,,21.9331981101637,22.3313521001298,10.4348592308805,32.7943937748236,30.3656188940904,23.9514758086067,,52.4459513955303,34.9273977313393,25.0655581562988,6.7248777735128,18.1458050405424,,14.2719312688597,,30.7989371398571,5.87638327541705,,12.3272547828156,32.2395909149556,,46.6575193947263,31.0906132357079,53.2213245398223,13.2312040807052,,8.36906642357907,34.3961892043319,16.3776815507098,80.6456121547835
2005-01-07,41.84,5.88884101246062,45.3704076180919,,21.4998674484128,22.1525166790231,10.6855465397305,32.9679995832647,30.5104558214883,23.6197936005983,,52.4017025438994,34.6694405841359,24.9005215602976,6.69563917449753,17.9224042848846,,14.0908728322107,,30.6518344859077,5.86414809310654,,12.2836184826995,31.9636361701721,,46.1388080292246,31.0262797621201,53.2057216888871,13.4674755821464,,8.31973617487967,34.1223653394049,16.2741224402017,80.5300260043315
2005-01-10,41.95,5.97028619784041,45.4421475894781,,21.8731984800751,22.0775211798493,10.8422261077617,32.9508955627286,30.638580795725,23.5125831899289,,52.4791380342535,34.7403787996168,24.9955426307225,6.69114092849518,18.193002383287,,14.258351886111,,31.0223152440026,5.86589597629376,,12.1651770966699,32.0242116019538,,46.6082986082189,30.9502492933345,53.1797169373285,13.8661837408283,,8.40226947558828,34.2671008108663,16.4217900607409,80.9107812621909
2005-01-11,42.21,5.88884101246062,45.708610340341,,22.1065303748641,21.8640724514316,10.8171573768768,32.719136084465,30.6942873062627,23.201002933921,,52.2025827115604,34.4179323656126,24.930528214116,6.83958304657272,17.9444297114988,,14.1089786758756,,31.0713494619857,5.73305685406542,,12.0311513177417,31.8492159101399,,46.0403664562097,30.8508248341533,53.2525302416926,13.8144993498881,,8.36242581317723,34.2318948853757,16.4160367768238,80.3532447862666
2005-01-12,42.6,5.90654648754319,45.7701017443863,,22.1098636876468,21.9159924123981,10.7419511842218,32.9936556140688,31.0842328800265,23.4522773339274,,52.2247071373758,34.3405452214516,25.3006102778762,6.7878532175457,18.1520980195751,,14.0682405276295,,31.4799679451786,5.79248488243073,,11.9158268102918,31.9905585842973,,46.2296771735461,31.084764738109,53.3305444963684,13.6889801147475,,8.40416679284595,34.4587775163152,16.7363029148763,80.6184145735964
2005-01-13,42.6,5.86405334734503,46.2107901400443,,22.2465295117375,21.7890769522578,10.5100654235355,32.5575030903992,30.8335535826069,23.6365452272654,,51.8485918985131,34.1019348602884,25.2806058419973,6.71363215850693,18.0734357816674,,13.8736027082318,,30.7390064289888,5.68236824163618,,11.5636195307828,32.1319012584547,,46.0895872427172,30.6753699061866,53.4605682541614,13.585611332867,,8.35009325100238,34.5800423707829,16.9913651685349,79.9724902083297
2005-01-14,42.32,5.94195743770831,46.2056658563739,,23.2265234698512,21.8121524904652,10.698080905173,32.8653754600483,31.1956459011018,23.7337046619345,,52.0698361566676,33.9987520014071,25.5406635084234,6.91380410561149,18.3440338800698,,13.9731848483888,,31.1912108837223,5.71033437263162,,11.4825806877099,32.4886232456139,,46.5287881069376,30.7864913605655,53.2681330926277,13.7775819277879,,8.438318503484,35.0338076326619,17.0719111433745,80.3940387783184
2005-01-18,42.32,6.01986152807159,46.3593943664871,,22.5598609133113,22.1525166790231,10.7419511842218,33.1133837578213,31.4908904069515,23.6700484805996,,52.5344490987922,34.2760559346507,25.7557111941219,7.05100060868316,18.1772699357055,,14.1678226677865,,31.3492100305569,5.85715656035768,,11.7443984884069,33.0741857528375,,47.0815754015598,30.8215823461589,53.4085587510442,14.0286203980691,,8.41460203776313,34.7365131507412,17.2828648870019,81.2303455319725
2005-01-19,42.26,6.02340262308811,46.4926257419186,,22.0465307447755,21.8294591441206,10.948768214023,32.5660551006672,31.1343687395104,23.4690289605945,,52.4127647568072,34.21801557653,25.5306612904839,6.81034444755745,17.761933319553,,14.0410817621322,,31.055004722658,5.82045101342617,,11.4233599946952,32.5491986773957,,46.4076292478423,30.3946420214398,53.4865730057199,13.9326351006087,,8.40037215833061,34.5331011367954,17.1198551760171,80.3804423674537
2005-01-20,42.25,6.00569714800554,46.5848628479866,,22.1265302515603,21.4890949555627,10.7858214632705,31.9417583511008,30.638580795725,23.2110539099213,,52.2468315631913,33.7923862836444,25.3656246944827,6.66190232947991,17.2868134025906,,13.9098143955616,,30.7444546754314,5.8466692612344,,11.3049186086656,32.1655542761112,,46.1312356005312,30.0437321655063,53.559386310084,13.7849654122079,,8.23435689828455,33.8876591694674,16.8245199349387,79.8908974647683
2005-01-21,42.74,5.95258072275785,46.636105684691,,22.5198611599189,21.2583395734896,10.5602028853055,31.6851980430598,30.4993145193808,22.7822122672437,,51.6715964919895,33.4892866356804,25.2255936433302,6.49096898139062,17.0256547727371,,13.7423353416613,,30.139699320306,5.74878780275035,,11.3766068159993,31.3040370241041,,46.0252215988228,30.1256111318908,53.5853910616426,13.6594461770673,,8.18692396684282,34.756071998236,16.7420561987935,79.401352562083
2005-01-24,42.77,6.01986152807159,46.8359527478382,,22.2998625162607,21.2756462271451,10.3533858555043,31.2404935091222,30.3433362898753,22.6683012059075,,50.8972415884487,33.9213648572461,25.5706701622418,6.22107422124964,17.1798327590362,,13.5114858349338,,29.8781834910625,5.6386711619558,,11.4856975662897,31.2434615923223,,45.6731036645771,29.9969441847151,53.595792962266,13.5043930042466,,8.18787262547166,34.5213658282985,16.9664342715608,79.2449730995016
2005-01-25,42.24,6.00923824302205,46.3952643521802,,22.4198617764379,21.2641084580414,10.447393596323,31.3944296939468,30.2263526177462,22.8224161712448,,51.5277877241891,34.4630748663732,25.6706923416364,6.3402777403119,17.0759986049981,,14.0093965357186,,29.8836317375051,5.59672196546264,,11.220762887013,31.6876814253885,,45.7904763093257,29.9735501943196,53.5021758566551,13.3567233158458,,8.1480289630606,34.3257773533507,17.0488980077061,79.4693434553994
2005-01-26,42.69,6.03756700315416,46.4823771745777,,23.306522976636,21.2468018043859,10.296981211013,31.7707181457402,30.7667057699617,22.6817025072412,,51.4171655951118,34.2438112912503,25.8557333735165,6.46622862837769,17.4346984098571,,14.1089786758756,,30.2377677562723,5.79772853199237,,11.3828405731587,31.8761383242651,,46.4000568191488,30.1957931030775,53.4761711050965,13.3641068002659,,8.07782822452684,34.3453362008454,17.3538220553129,79.7073204209998
2005-01-27,42.62,6.12255328355046,46.3952643521802,,23.2931897255052,21.2006507279713,10.246843749243,31.7279580944,31.4184719432526,22.4706320112359,,51.9592140275904,34.0374455734876,25.8807389183652,6.4392391523636,20.1343864148485,,14.1135051367918,,30.2759054813703,5.6963513071339,,11.1802434654765,31.7886404783581,,46.5325743212843,30.4706724902254,53.4033578007324,13.4527086133063,,8.20115384627534,34.6035129877766,17.4516278819038,79.8433028875553
2005-01-28,42.69,6.1048478084679,46.8615741661905,,23.3265228533322,21.344872841767,10.2656452974068,31.5740219095754,31.407330641145,22.7721612912435,,52.2468315631913,34.0503434308477,25.640685687818,6.53145319541176,19.8480558688645,,12.6831434872645,,29.1917044392985,5.68236824163618,,11.1210227724617,31.8290240995459,,46.494712177817,30.2776720694619,53.5853910616426,13.4600920977263,,8.20494848079068,34.4822481333089,17.4497101205981,79.8433028875553
2005-01-31,42.22,6.05527247823672,46.9948055416219,,23.4998551180326,21.5352460319774,10.2781796628493,31.984518402441,32.2039337418339,23.2613087899226,,52.6118845891462,34.4050345082524,25.8057222838192,6.70013742049988,20.3798125971204,,12.6967228700131,,29.5512887045082,5.78549334968187,,11.0929708652442,31.8155628924833,,47.0399270437458,30.3420055430497,53.5177787075903,13.3788737691059,,8.21822970159436,34.7756308457308,17.7949071556248,80.3396490553244
2005-02-01,42.1,6.0765190483358,46.9202984570537,,23.7465202639523,21.6333170693585,10.2781796628493,32.0871425256574,32.7108629877268,23.5494367685965,,52.9326887634703,36.5976702594812,26.6409074817645,6.63941109946816,20.6095063318108,,12.5971407298562,,29.834597519522,5.84841714442161,,11.1833603440563,31.6069141830128,,47.3049620480168,30.4121875142364,53.5746771040005,13.4674755821464,,8.25997068126309,35.4719258165452,18.1439397132629,80.8495909540357
2005-02-02,42.16,6.08006014335231,47.0283149301515,,24.6431814024985,21.6448548384621,10.1528360084243,32.1384545872656,32.7999934045871,23.4991818885952,,53.2756173636098,35.9656752488329,26.9709806737668,6.72262865051163,20.4616213245444,,12.8823077675784,,30.0416308843397,5.70683860625719,,11.1833603440563,31.7482568571703,,47.6646524109559,30.6110364325988,53.6164100559802,13.2755049872254,,8.22487031199621,35.2059254906161,18.2340744946309,81.0943583059594
2005-02-03,41.68,6.08360123836882,46.9871657975428,,24.6331814641505,21.5698593392883,10.1403016429818,31.7741389498474,32.488036945576,23.5527870939299,,53.2092440861635,35.7335138163499,27.2660461029811,6.76536198753395,20.1375329043648,,12.8596754629973,,29.8945282303902,5.64216692833023,,11.1895941012157,31.2098085746658,,47.4071898353784,30.5174604710165,53.5642438660055,13.1647527209249,,8.21538372570786,35.4249845825577,18.3817421151701,80.8835836810038
2005-02-04,41.47,6.08714233338533,47.655839202434,,25.6931749290489,21.7429258758432,10.1528360084243,32.2838387618221,32.1148033249736,23.2345061872552,,53.8840390735348,35.9979198922334,27.6511314936504,6.85982515358329,20.2130486527561,,12.8325166974999,,29.9817001734714,5.81345948067731,,11.4856975662897,31.149233142884,,48.0016254878147,30.5642484518076,53.7729086259043,13.3124224093256,,8.25712470537658,35.8983086919315,18.4526992834812,81.747088015845
2005-02-07,41.27,6.05881357325323,48.0107504711839,,25.2331777650364,21.9044546432944,10.1277672775393,32.2188434837851,32.3877652266082,22.8659704005792,,54.5367096350906,35.8302477465512,27.7061436923175,7.00601814865966,20.2948573801801,,12.8687283848297,,30.368525670894,5.68411612482339,,11.4295937518546,31.0952717169111,,47.9902668447745,31.0555222501145,53.7833418638992,13.1426022676648,,8.17743738055447,34.7873661542276,18.427768386507,81.638298371019
2005-02-08,41.26,6.17566970879815,48.2833634747164,,25.3198438973866,21.783308067706,10.2781796628493,32.2752867515541,32.6997216856192,22.8827220272463,,54.8353893835992,35.514250241227,28.0312157753501,6.7968497095504,20.4364494084139,,13.0362074387301,,30.1832852918465,5.62294021327087,,11.3610224231006,30.9468777954855,,48.1076394895231,30.9385522981367,53.814641577884,13.4084077067861,,7.96398918906668,34.7638955372339,18.544751826155,81.7334868455226
2005-02-09,41.31,6.10838890348441,48.4119545141186,,24.826513605547,21.6333170693585,10.1403016429818,31.736510104668,32.560455409275,22.648199253907,,54.9460115126765,35.3207823808245,27.9106081778943,6.54944617942116,20.1721442890441,,12.9909428295678,,29.7746668086537,5.47786590873202,,11.2394641584913,30.6973062003606,,47.0815754015598,30.5233089686154,53.9607069098131,13.0540004546243,,7.8985317436771,34.1028064919101,18.5754360070462,81.1215558871465
2005-02-10,41.75,6.12609437856697,47.7587120339557,,24.2398505557919,21.6044726465993,10.2280422010793,31.7707181457402,33.2567867909961,22.8157155205779,,56.0079839518182,35.5400459559473,28.312633502747,6.54719705641999,20.2161951422724,,13.0181015950652,,29.8563905052922,5.42542941311556,,11.2332304013319,30.9333874389922,,47.1648721171879,30.8215823461589,53.6842261029473,12.9653986415839,,7.96493784769552,34.4353068993215,19.0759717078349,81.413922575741
2005-02-11,42.08,6.11901218853395,47.7278501844992,,24.893179861201,21.6217793002548,10.1841719220305,32.241078710482,33.2512161399423,23.2278055365884,,56.9150854102518,35.591637385388,28.1970512218518,6.61242162345406,20.5623089890662,,13.2217923362953,,30.44480112109,5.73305685406542,,11.3173861229845,31.3246077772961,,47.9334736295736,31.4181291012458,53.7572587689119,13.0540004546243,,8.03039529308511,34.3257773533507,19.0893960369748,82.1142421033819
2005-02-14,42.55,6.17921080381466,47.8770157902056,,24.9665127424204,21.6333170693585,10.146568825703,32.3856076840117,33.0729553062217,23.2345061872552,,57.0376032066339,35.211150593263,28.5588740142192,6.62591636146111,20.5402835624521,,13.3123215546198,,30.3899456235745,5.77151028418415,,11.2799835800278,31.3718240250224,,47.8918252717596,31.7280994739871,53.7676920069068,13.1204518144047,,8.08352017629985,34.7951896932255,19.4613925469845,82.0530511153042
2005-02-15,42.58,6.33501898454122,47.6352646361296,,25.0798453770322,21.6621614921176,10.1277672775393,32.6002631417393,33.401623718394,22.1456504538943,,57.6390542070554,35.1466613064622,28.6041018632651,6.58318302443879,20.672436122137,,13.2851627891225,,30.5929109643818,5.77850181693301,,11.3018017300858,31.7023377591068,,47.9334736295736,31.5643415412181,53.6633596269574,13.0613839390444,,8.09110944533052,35.2841608805952,19.5404177123234,82.3590142147634
