,TTWO,AMT,QQQ,VZ,KR,V,DD,COP,HII,LLY,DE,XOM,MRK,NOC,NKE,SPY,AXP,GILD,IWM,ATOM,QMOM,GLD,TSLA,AGG,LHX,JPM,UNH,TLT,CCI,CRWD,ALK,LMT,COST,IBIT
1999-11-16,7.66661940020921,18.8278852710928,62.5753374442205,16.6754861322312,8.29927695776141,,24.7322311717894,8.44539079544282,,38.2700998259462,12.0524843427748,17.4198082011336,28.5474405842312,14.1911635015523,3.94186253837269,88.9532014862409,32.8866959935973,1.03518381762812,,,,,,,6.05457089795382,26.2632603831042,5.33607623339224,,11.5860817329793,,8.82780777961129,9.72555150784259,29.0870722698815,
1999-11-17,7.83328503934419,18.9238705685533,61.7285805099279,16.8695676747385,8.16894026530081,,24.6333022471022,8.5283840225993,,37.3058921160458,11.9205337801766,17.6529815398531,29.0169708569982,14.6898436395508,3.93652487752181,89.1893604282398,31.8763837028849,1.14027529425943,,,,,,,6.03058052292478,25.0020131112179,5.46400250705875,,11.5860817329793,,8.6028954794938,9.85351929084052,28.7529685222376,
1999-11-18,8.41994808909933,19.9797088406185,63.5914457653715,16.5616249606269,8.32041263761989,,24.3602584149657,8.3092819029062,,36.5951616907068,11.9955056907437,17.8311611666105,29.5578697312257,15.1540405765175,4.18116766652034,89.8191176069035,31.9382395574183,1.02819228487926,,,,,,,6.06966205173735,25.460093234179,5.66945985567465,,12.0419873625561,,8.56016214247148,10.5599014529891,28.7329222973789,
1999-11-19,8.62661348162671,19.8468061210578,64.1841756193763,16.7712330265348,8.14428197213259,,24.1624005655914,8.28936352838865,,36.2224009781164,11.4347157997015,17.5297956250579,29.8170504417931,15.3344142434531,4.38132994842823,89.7403979595705,31.9588581755961,1.01049496760871,,,,,,,6.1628564665981,25.347100137182,5.39713195491489,,12.1574834553823,,8.37798317937632,10.877261554824,28.5257779738397,
1999-11-22,7.99995067847917,19.8468061210578,63.2104051449399,16.4529392968227,7.94701562678682,,23.8181279076801,8.1233770740757,,37.3058921160458,11.6956180484751,17.4989991463591,29.5728946999543,14.9869296792095,4.31994684864314,89.7206890789071,31.8970023210627,1.00241100786784,,,,,,,6.20193799541068,25.0020131112179,5.33026140277104,,12.0419873625561,,8.44770599241274,10.2374226398343,27.6671313423948,
1999-11-23,7.99995067847917,19.1527585855744,63.4644322252276,16.0130211338061,7.8378146141847,,23.9922428151295,7.96734980702153,,36.5305498338578,12.3703652435795,17.1580381321937,29.3475201690261,14.7879881347952,4.21497285190923,88.9334926055775,32.0413326483073,0.966797887928333,,,,,,,6.31317003895416,24.4126166863413,5.39713195491489,,11.8535463689977,,8.74459022856782,10.3653904228322,28.6794656977559,
1999-11-24,8.6666132350191,19.1084576790542,65.5813245609591,16.0777149813085,8.14428197213259,,24.0159857570544,7.95739061976275,,36.560370690865,12.9341540110444,17.4044099617842,29.9334939494393,14.4962072029876,4.14202482028058,89.4058104895752,31.54648581204,1.06096509463954,,,,,,,6.31317003895416,24.2965697218578,5.13061888477634,,12.1574834553823,,8.56016214247148,10.3346781549127,29.1104595322166,
1999-11-26,8.6666132350191,19.3816466025955,65.7930137945322,16.2717965238159,8.23234730487624,,23.8181279076801,7.94743143250397,,36.0037146933967,12.5772877167448,17.1580381321937,30.0048625508999,14.445437076378,4.18116766652034,89.0712809572404,31.4640113393288,1.07057845216923,,,,,,,6.29513241027143,24.1438763475374,5.02110624141032,,12.1574834553823,,8.46344985342096,10.2681349077538,29.5681816664888,
1999-11-29,8.91994500650428,19.6105346196166,64.6922297799519,16.2071026763134,8.05621663938894,,23.3986692670065,7.97730899428031,,37.464936686751,12.2953933330123,17.4594036737463,30.0499374570855,14.2289960103058,4.12601183772795,88.7564023679085,30.4743176667942,1.07735149951969,,,,,,,6.31317003895416,23.496456440419,4.8757354758802,,12.2304283561146,,8.35099370336222,10.5445453190293,30.8411169450122,
1999-11-30,8.53994734927652,19.2930447895551,62.6600131376497,16.5046943748247,7.50668896306858,,23.5213411336186,7.93581238070207,,35.6607748378135,12.8771753590134,17.4462051828754,29.5578697312257,15.0145969167902,4.09220665233906,87.7133380719167,31.1959693030174,1.04872991232904,,,,,,,6.31317003895416,23.5911263324977,5.03370504108959,,12.8018300785175,,8.54666740446443,10.2858469549707,30.633972621473,
1999-12-01,8.37328171014153,19.477631900056,63.5914457653715,16.6754861322312,7.59475429581223,,23.7429419249178,8.07192127323869,,35.5067004099429,12.6702528858481,18.1479249475126,28.8028650526165,14.798155850718,4.18116766652034,88.4218148979133,31.5052485756844,1.01595710256876,,,,,,,6.46348361131021,23.6338804773074,5.11802008509706,,12.3094519985746,,8.335249842354,10.4462399406871,31.8868616751377,
1999-12-02,9.03994426668146,19.5662337130964,65.6236624076737,16.776408534335,7.37635227060798,,23.7666848668427,7.94743143250397,,35.4470586959284,12.8951686175495,18.0555355114161,28.4220443469856,14.8970239920102,4.05573263652473,88.9532014862409,31.6289602847513,0.988646427768522,,,,,,,6.59575955498353,24.1438763475374,5.28761931154887,,12.6863339856914,,8.32175510434695,10.3789783660318,31.9503413871901,
1999-12-03,9.25327628477424,20.0313932315587,67.0208113492564,17.0791757406464,7.24249296483763,,24.0634716409042,7.97730899428031,,35.7253866946625,12.8951686175495,18.154524192948,29.1761447541754,15.5490193021538,4.12601183772795,90.5866051995696,32.4330863936856,0.99541947511898,,,,,,,6.72803549865686,25.0417133885412,5.23916238970549,,14.1330745168819,,8.35099370336222,10.3479345623448,32.9726988549805,
1999-12-06,9.58660756304421,19.9354079340983,67.6135412032612,16.6573718549305,5.39312097722102,,24.411701455803,7.94743143250397,,34.5424927000424,12.5592944582087,18.4514902375437,28.5313889060281,15.3138734525939,4.18650532737122,89.9174881972395,32.4124677755078,0.970293654302763,,,,,,,6.74607312733958,24.0858528652957,5.23916238970549,,12.9173261713437,,8.16656561726588,10.1202800019732,32.7421672691062,
1999-12-07,10.4999352655039,20.3045821551001,67.6135412032612,16.5616249606269,5.67845265531044,,24.2375865483536,7.90593481892574,,33.0514498496808,12.3343787265072,18.4514902375437,27.5963044011127,14.2957988084762,4.13134949857882,89.1893604282398,32.7629842845305,0.966797887928333,,,,,,,6.67091634116156,24.0125600456219,5.08216196293296,,13.4887278937466,,8.23853755330348,10.1564977729414,31.9069078999964,
1999-12-08,10.5866013978541,20.6737563761019,66.8091221156833,16.5745637301273,5.63618129559349,,23.5450840755435,8.02710493057419,,32.9271962788174,12.5383023232499,18.3635002984042,27.6377799235081,13.7961138781612,4.02192745113584,88.6186140162457,32.6392725754636,0.939487213128098,,,,,,,6.91442432837836,23.7346581043588,5.09379162417537,,13.3732318009205,,7.92815857914135,10.3479345623448,30.8010244952949,
1999-12-09,10.4599355121115,21.2275177076046,67.1054870426857,16.6573718549305,5.41777927038924,,23.3472262261692,8.07192127323869,,33.2403152773933,12.6342663687758,18.9464336452031,26.8422039939228,13.4941652304308,4.06996639879374,89.0515720765769,32.9485518481307,0.89447922105731,,,,,,,6.91442432837836,23.7835199841413,4.89414910618068,,13.7926649801312,,7.84494102809788,10.2858469549707,30.7174985583839,
1999-12-10,10.8732662971663,21.4121048181055,67.6558790499758,16.3675434181195,5.65731697545196,,23.7666848668427,7.8644382053475,,32.7433009939395,12.5952809752809,18.2161171503456,26.9364665448216,13.7961138781612,3.90360930227474,89.3467997229057,34.598041302355,0.852093053767345,,,,,,,6.98958111455639,24.1072299377005,4.93679119740285,,14.5889801464587,,8.02711999119304,10.2496291840025,30.6540188463316,
1999-12-13,11.3332634611788,21.1832168010844,68.5873116776977,16.9006207215397,5.6678848153812,,24.3879585138781,7.92585319344329,,31.8735259978952,12.8082012012916,18.1831209231683,25.7336763953538,13.5289026854794,3.80664179681714,89.5042390175716,34.288762029688,0.873941593607533,,,,,,,7.25413300190304,23.9820213707578,4.86992064525899,,15.1968543192279,,8.01362525318599,10.2858469549707,31.3857060536718,
1999-12-14,10.8732662971663,20.489169265601,67.3595141229734,16.7712330265348,5.46005063010619,,25.6740345348111,7.82294159176926,,32.9918081356664,12.7632180549513,18.1215279657707,26.2766286885305,13.5957054836499,3.5753431599458,88.6383228969091,33.0928821753753,0.845320006416886,,,,,,,7.06473790073441,23.3804094759356,5.0395198717108,,16.6010436583245,,7.9416533171484,10.4462399406871,30.550446684562,
1999-12-15,11.2932637077864,22.7485154981321,68.6296495244123,16.7401799797336,5.26278428476042,,25.7373490466109,7.95739061976275,,34.0752992735958,12.8591821004773,18.2711108623078,27.0307290957203,13.5449353570403,3.72568727391217,89.1106407809068,32.6186539572858,0.863017323687439,,,,,,,7.06473790073441,23.0566995223764,5.12480405415513,,16.4126026647661,,7.88542524211903,10.3479345623448,30.5070131973683,
1999-12-16,10.1266042338416,22.2907394640899,70.3231633929974,16.6418453315299,5.63618129559349,,25.844192285273,7.94743143250397,,33.2403152773933,12.8201967069824,18.4228935073234,26.1823661376317,13.6625082818203,4.07530405964461,89.5042390175716,31.4640113393288,0.853403966157756,,,,,,,7.15793231559516,22.904006148056,4.99106294986742,,15.0084133256694,,7.73248487803914,10.5083275480611,30.0693372879547,
1999-12-17,9.91993884131417,23.4425630336155,70.941295955031,16.8048738272361,5.72424662833714,,27.1302683062061,7.82294159176926,,33.329777848415,12.4273438956105,18.1743219292544,25.0964615512783,13.4273624322604,4.67736802118108,90.0773507975289,31.9856623792273,0.833084824106381,,,,,,,7.32928978808106,22.2168859636143,4.91837756710236,,16.1816104791138,,7.5480567919428,10.5083275480611,30.2564353866353,
1999-12-20,9.12661039903166,23.5828492375962,71.8896637214387,16.7867595499354,5.72424662833714,,25.575105610124,7.67687351197387,,32.3059284245001,12.2594068159401,18.0203395357603,25.12285506553,13.0933484414081,4.56587469497062,89.4263027970517,32.0000954119517,0.813858109047015,,,,,,,7.21505147309046,22.0641925892939,4.80886492373634,,15.9931694855554,,7.59079012896512,10.3168907586578,29.5047019544364,
1999-12-21,8.91994500650428,22.6156127785715,75.7424077724698,16.9653145690421,5.87924161396596,,25.2506187371501,7.57396191029984,,32.5246147092198,12.088470859847,17.7629689637774,24.9079364494809,13.2616914927976,4.38213369337579,90.7875533005317,32.5361794845746,0.887706173706852,,,,,,,7.36536504544652,22.904006148056,4.80886492373634,,17.3608863742859,,7.67625680300976,10.2496291840025,29.1104595322166,
1999-12-22,9.33327579155903,22.2907394640899,75.488380692182,16.6910126556318,6.20684465177233,,25.0804609866882,7.55238367123916,,33.2403152773933,12.0344910842386,17.8179626757396,25.3340031795431,13.3284942909681,4.41513571793409,91.0242874681993,32.0413326483073,0.992797650338157,,,,,,,7.36536504544652,22.8673597382191,4.86992064525899,,19.1845088925932,,7.60428486697217,10.1875415766284,29.2340779188448,
1999-12-23,9.666607069829,22.6599136850917,76.3774754731893,16.5460984372263,6.82330198097787,,25.4761766854368,7.59388028481739,,33.9212248457251,12.0344910842386,18.4360919981943,26.2992517007461,13.7293110799908,4.6274190110388,92.4742362670388,32.8454587572417,1.01333527778793,,,,,,,7.79826813383194,23.6674730196579,4.93776033583971,,18.540162269458,,7.95739717815662,10.2185853803155,29.7786670275045,
1999-12-27,9.6266073164366,21.8772643365678,75.954097006043,15.560164201289,6.75989494140244,,24.8826031373139,7.59388028481739,,35.0395069834962,12.2953933330123,18.0379375235882,26.5820393534423,13.9297194745021,4.43208270351808,92.3460241982856,32.6392725754636,1.04195686497858,,,,,,,7.36536504544652,23.3620862710171,5.02110624141032,,19.2209813429594,,7.99788139217777,10.1875415766284,29.9022854141327,
1999-12-28,9.49994143069402,22.1947541666294,75.488380692182,16.0932415047091,6.78103062126092,,25.4247336445995,7.68683269923265,,34.0156575595813,12.5592944582087,17.7497704729065,26.2992517007461,13.844211892844,4.45973304841827,92.28686969576,33.3609242116868,1.13612407168979,,,,,,,7.45855946030727,23.3437630660987,5.00947658016791,,19.6829657142639,,7.88542524211903,10.1202800019732,30.4869669725096,
1999-12-29,8.95994475989667,23.1176897191339,78.3250164220621,15.9793803331048,6.67182960865879,,26.0697502335598,7.73994836461279,,33.4540314192785,12.9251573817764,17.8597578968308,25.7336763953538,14.0446202873553,4.44278606283428,92.6814266418727,34.1238130842655,1.18266146154939,,,,,,,7.81630576251467,23.6857962245763,5.05793350201128,,18.5766347198241,,7.90116910312725,10.2858469549707,30.3633485858814,
1999-12-30,8.83327887415409,22.8001998890724,77.4782594877696,15.9146864856024,6.73523664823422,,25.7729634594983,7.81132253996736,,33.4242105622712,13.0185995176987,17.6947767609444,25.567774305772,14.3973390616953,4.38748537303389,92.5729039116671,34.1856689387989,1.19074542129026,,,,,,,7.93054407750527,23.8384895988967,5.14224854601875,,18.8805718062087,,7.92815857914135,10.5083275480611,30.5070131973683,
1999-12-31,8.62661348162671,22.5639283876312,77.3935837943403,15.930213009003,6.64717131549057,,26.0697502335598,7.80136335270858,,33.0514498496808,13.0758705042318,17.7211737426862,25.3340031795431,14.445437076378,4.42048739759219,92.7208823364839,34.288762029688,1.18266146154939,,,,,,,8.02373849236602,23.7254965018996,5.14806337663995,,19.5309971710716,,7.90116910312725,11.3206404112052,30.4869669725096,
2000-01-03,9.12661039903166,21.6409928351267,80.2302195242204,15.5109968771871,6.67182960865879,,25.721520418661,7.5208462449197,,32.5842564232342,12.9251573817764,17.2262303350268,25.4999052691249,14.1274557570867,4.29204708579774,91.8134013604247,32.4227770845967,1.230291278401,,,,,,,7.79826813383194,22.2535323734512,5.2091190981626,,18.5583984946411,,7.87193050411198,10.4772837443741,29.7352335403108,
2000-01-04,8.87327862754648,21.4121048181055,74.7262994513187,15.0089726205681,6.89023163386304,,25.721520418661,7.37643802966743,,31.5604069993193,12.9040575446326,16.8962680632538,24.602525784569,14.3118314800371,4.05835707406062,88.2229331507992,31.1959693030174,1.17435901641012,,,,,,,7.49764098911984,21.7710213105988,5.14224854601875,,18.540162269458,,7.77296909206028,10.834287486775,28.1081482892848,
2000-01-05,8.83327887415409,21.9658661496083,74.7686372980334,15.5109968771871,6.99943264646516,,26.8334815321446,7.24198900167394,,32.0276004257659,13.3381113373042,17.7365719820356,25.7336763953538,14.4801745314266,4.29293903240743,88.3807559292443,31.0361750121394,1.1717371916293,,,,,,,7.44052183162454,21.6358738871132,5.13061888477634,,18.2726976334396,,7.78871295306851,10.8963750941491,28.5859166484156,
2000-01-06,8.75327936736929,21.8255799456276,67.8252304368343,15.4320703832341,6.73523664823422,,28.2936724605271,7.49096868314337,,32.8973754218102,13.8836928405928,18.7396572882254,25.7826929218211,14.0285876157944,4.27064036716533,86.9603509232386,31.0361750121394,1.24405585850032,,,,,,,7.36536504544652,21.9430271223078,5.31863174152863,,17.6283510103043,,7.8246989210873,11.0619420471466,29.1605750943632,
2000-01-07,8.99994451328907,23.0290879060935,76.2081240863307,15.3174693542278,6.67182960865879,,28.3451155013644,7.49096868314337,,35.3178349822304,13.8656072658982,18.6846635762632,28.2561422574038,14.3626016066467,4.27064036716533,92.0106798334811,31.4698141839657,1.43391966971156,,,,,,,7.51567861780257,22.3453978604129,5.9417877564344,,18.540162269458,,8.11033754223651,11.0929858508336,31.0916947557452,
2000-01-10,9.16661015242405,25.0595461216035,78.3250164220621,15.2367277201552,6.4956989431715,,27.7000989124041,7.46939044408268,,33.8615831317106,14.1489479361143,18.4228935073234,27.4304023115309,14.1969306671839,4.34288804254971,92.3263253903712,31.9241028401647,1.62094317074357,,,,,,,7.51567861780257,21.9614563164195,5.83905908212645,,19.4155010782455,,7.97089191616367,10.6738945010586,31.7398560261744,
2000-01-11,8.95994475989667,26.9497181331328,74.8533129914626,15.0934764338973,6.4499049701448,,27.2054542889683,7.45943125682391,,34.0454784165885,14.1489479361143,18.642868355172,27.4530253237466,14.445437076378,4.56052301531252,91.2215659412557,32.2131956213822,1.47281007062709,,,,,,,7.32928978808106,21.4423673489405,5.85165788180573,,18.5036898190918,,7.97089191616367,10.2858469549707,30.6139263966143,
2000-01-12,8.6666132350191,28.0572407961383,72.8634341958751,14.5855855098921,6.53797030288845,,27.3281261555804,7.31336317702851,,33.5484641331347,13.8836928405928,18.3678997953612,28.0676171556064,14.2957988084762,4.40443235861788,90.3140849651965,32.0479997464007,1.45970094672298,,,,,,,7.53371624648529,21.5775147724262,5.79641699090428,,18.2362251830734,,7.74597961604618,10.9636366688043,30.5704929094206,
2000-01-13,9.29327603816664,27.3188923541346,77.2665702541964,14.4709844808859,6.69296528851727,,27.1065253642812,7.32498222883042,,33.1458825635371,13.9409638271259,18.7946510001875,28.1845027187208,14.2957988084762,4.45973304841827,91.5372114981459,32.2131956213822,1.54032205873328,,,,,,,8.26724647958282,21.9030972017325,5.97861501703537,,18.2362251830734,,7.73248487803914,10.7359821084327,31.7198098013158,
2000-01-14,9.53994118408641,28.1532260935988,79.0870976629254,14.6663271439648,6.4956989431715,,26.6672809386702,7.2619073761915,,33.9510457027323,14.5076451675582,18.4228935073234,27.9507315924919,14.2289960103058,4.57657805428683,92.7800368390096,32.935927574426,1.50492742419217,,,,,,,8.793343982829,22.6924810161829,5.97183104797729,,17.5493273678443,,7.68975154101681,10.6066329264034,32.7822597188235,
2000-01-18,9.33327579155903,28.3821141106199,79.5104761300717,15.3018419411815,6.34070395754268,,25.9193782680353,7.37643802966743,,33.4540314192785,14.2062189226474,18.642868355172,26.6989249165568,13.9297194745021,4.51592568482834,92.0501355280924,31.3046183089842,1.49531406666249,,,,,,,8.47467920943417,21.8078796988222,5.71791677751802,,18.2726976334396,,7.67625680300976,10.3479345623448,34.245634133504,
2000-01-19,8.87327862754648,28.7955892381419,81.2886656920861,15.0101302309837,6.34070395754268,,25.575105610124,7.31336317702851,,33.6727177039982,13.9801492389643,18.8210479819294,26.9590895570373,13.4941652304308,4.71037004573938,92.7997937257065,30.7470822309219,1.37383618515104,,,,,,,8.34240326576085,22.7692693249815,5.76637369936139,,18.2362251830734,,7.49182871691343,10.7049383047457,34.6666048555353,
2000-01-20,8.87327862754648,29.9031119011474,80.4842466045082,15.0570124701226,6.11877931902868,,25.3258047199123,7.10588010913733,,33.1906138490479,13.7329797181374,18.4096950164524,27.502041850214,13.5609680286013,4.59887671952892,91.3793887197008,31.2633193402389,1.36684465240218,,,,,,,8.71818719665098,22.7477685985179,5.91174446489151,,18.3517212758996,,7.30964975381826,10.6376767300904,33.4103747643941,
2000-01-21,7.91995117169438,31.8449683036169,81.5003549256593,15.6430404593593,5.92151297368291,,25.0290179458509,7.08596173461977,,32.1816748536366,13.3200257626096,18.6978620671341,27.3135167484165,13.945752146063,4.52127736448644,91.1821102466444,31.3252677933569,1.36291191523095,,,,,,,8.66106803915568,22.4037569750999,5.65783019443224,,18.8440993558425,,7.1544602667372,10.865331290462,32.4080635214623,
2000-01-24,7.49995376107422,31.0106345641528,77.6052730279135,15.6612724412467,5.74538230819561,,24.8311600964766,6.9299344675656,,30.8794974309875,13.528009871598,18.5328809312477,26.4877768025436,13.0265456432377,4.43208270351808,88.597733210215,31.387216246475,1.21128304874004,,,,,,,8.5498359956122,22.4221861692115,5.34867503307152,,20.7467455166099,,6.77660760253982,10.1202800019732,31.4057522785305,
2000-01-25,7.58661989342442,30.5011741391703,78.7483948892084,15.2367277201552,5.67845265531044,,24.3365154730408,7.01292769472207,,30.9689600020092,13.4134678985319,18.4910857101564,26.7253184308084,12.7593344505559,4.3598350281337,89.6038824621936,32.7087832463265,1.23728281114986,,,,,,,8.75726872546355,22.9197744102269,5.34867503307152,,20.5157533309576,,6.85982515358329,9.95988701625686,33.2032304408549,
2000-01-26,7.99995067847917,29.3493505696446,75.5730563856113,15.0413850570763,5.81231196108079,,24.1149146817415,6.83698205315035,,31.1876462867289,13.7540795552812,18.3678997953612,27.4530253237466,12.7940719056045,4.41513571793409,88.8936799591908,32.9978760275441,1.17916569517496,,,,,,,9.62006863078729,24.0930997686706,5.33607623339224,,20.6677218741499,,7.25342167878889,10.3789783660318,33.7043860623208,
2000-01-27,8.01328392960997,28.3378132040997,76.6738404001916,15.1716134991289,5.96730694670961,,24.3365154730408,6.72245139967441,,31.9331677119097,13.8083362793651,17.8179626757396,27.9507315924919,13.3605596340899,4.21444773075526,88.5385787076893,33.6380100430972,1.08434303226855,,,,,,,9.82750136063864,24.7841945478586,5.25176118938477,,19.9869028006485,,7.17020412774542,10.0581923945991,32.7020748193889,
2000-01-28,7.87328479273658,27.9169545921576,72.8210963491605,15.0101302309837,5.83344764093926,,23.4461551508563,6.61953979800039,,32.4600028523708,13.4888244597596,17.3516159983005,28.7990945505805,13.3765923056508,4.18144570619697,85.7766800849005,32.6881337619539,1.06992299597402,,,,,,,9.30140385739246,23.5555816070799,5.09960645479658,,20.1388713438408,,7.33888835283354,9.76845022685348,30.7375447832426,
2000-01-31,8.29328220335674,26.4919420990906,75.954097006043,16.1326994014771,6.11877931902868,,23.3472262261692,6.78552625231334,,33.2403152773933,13.1693126401541,18.231515389695,29.6474575086691,13.4273624322604,4.05835707406062,88.1045660669654,34.0303502461781,1.02273014991922,,,,,,,8.71818719665098,24.7841945478586,5.13643371539754,,19.2209813429594,,7.17020412774542,9.57183947016893,32.7020748193889,
2000-02-01,7.99995067847917,28.611002127641,77.9863136483451,15.5128120173067,6.25263862479903,,23.695456041068,6.75398882599387,,32.5842564232342,12.885971969938,18.2997075925281,28.9612261381263,13.4273624322604,4.16449872061298,88.9725913484133,34.8976285898307,1.0091840552183,,,,,,,9.45171742974851,25.7240834475543,5.27598965030646,,19.3729498861517,,7.14096552873015,9.6701448485112,34.6666048555353,
2000-02-02,7.99995067847917,29.1647634591437,78.6637191957792,15.4476977962804,6.40763361042785,,24.0397286989793,6.66103641157862,,32.3357492815073,12.8498008205487,18.4360919981943,28.987619652378,13.3605596340899,4.23139471633925,89.0515027376359,33.906453339942,1.00372192025825,,,,,,,9.26232232857988,25.3032835153376,5.41554558521537,,20.211816244573,,7.1544602667372,9.6701448485112,36.0832047455456,
2000-02-03,7.87328479273658,29.5339376801456,81.7120441592324,15.2211003071089,6.34070395754268,,23.6202700583057,6.53654657084391,,32.4301819953635,12.4338326025717,18.1215279657707,28.7500780241132,13.344526962529,4.27064036716533,90.392996354419,33.6380100430972,0.983184292808474,,,,,,,9.56294947329198,25.5520776358453,5.367088663372,,20.0963201517469,,7.00151990265731,9.63910104482417,36.2101641696503,
2000-02-04,8.08661681082936,29.8588109946272,82.2624361665226,15.2523551332015,6.20684465177233,,23.272040243407,6.47347171820499,,32.2462867104856,12.3223048919547,17.7915656939978,28.3013882818352,13.8281792212831,4.16449872061298,90.0181382162207,33.328267777507,1.0214192375288,,,,,,,9.62006863078729,25.109776977165,5.49986062922284,,19.5066822041609,,6.90255849060562,9.89779940888279,35.4149972502577,
2000-02-07,7.99995067847917,28.5224003146006,83.4055580278175,15.5622988252867,5.96730694670961,,23.101882492945,6.63945817251794,,31.4659742854631,12.4519181772664,17.7629689637774,28.3730278205182,13.3284942909681,4.03605840881853,89.8800723244725,33.5347626212338,1.18659419872063,,,,,,,9.50883658724381,25.2449244006506,5.63941656413175,,19.2209813429594,,6.83283567756919,9.70118865219824,34.245634133504,
