,ONON,WMT,GE,QMOM,CAT,DE,LULU,XOM,IWM,NKE,ISRG,LLY,SPY,QQQ,GLD,PM,V,JPM,RTX,AXP,TLT,LMT,EOG,UNP,NFLX,WM,AGG,COP,FAST,COST,JNJ,IBIT,ETN
2021-09-29,30.9,44.2606228674228,64.9374462228887,47.9344037373441,182.681250157996,332.482126307392,410.22,51.2501217860908,208.934179249124,136.779845197348,330.783333333333,221.248266447793,409.455284523026,349.919937155565,161.32,81.0192004621381,219.533302366422,148.434159808825,78.9785456180044,162.714028933121,124.747111389835,311.985698075654,66.7908156878729,183.103871021371,59.906,141.934611136378,100.208102100185,58.2215830313619,23.7985997845413,430.193696285037,144.973939269394,,143.213746628745
2021-09-30,30.13,43.9265566452676,62.9516850239389,47.1156570052457,177.234141571893,317.51014923424,404.7,50.3428885013003,206.97559872632,136.039836447137,331.383333333333,221.910973965804,404.450778686181,348.634326164012,164.22,77.1917781868135,215.727206203108,146.412700326041,78.0434047743839,158.910348998284,124.729826214362,307.363225915408,64.930347284311,177.956117408266,61.034,139.837424269983,100.190651842962,57.9905450034597,23.2534217129909,427.870332290846,142.746562565584,,139.331755451476
2021-10-01,30.5,43.192241270153,64.6563846378066,47.7279720901877,179.412985006334,324.266490786871,401.37,52.1487962663078,210.315593530909,137.754033931804,336.5,220.50872327552,409.257366213094,350.796490104352,164.59,78.2422834496153,223.194127683808,149.489612105145,79.4234184465229,164.990545602349,125.778245568805,309.767980218426,67.8747407577742,183.158344604579,61.315,140.286821455639,100.495761737882,59.9843176146159,23.2849609402707,426.899089965406,141.836166531884,,140.582204532615
2021-10-04,29.09,42.7762342765259,64.0942614676423,46.9180218896032,178.305098514245,320.703539280855,392.57,52.8249418276139,208.404321716385,137.828971526762,323.5,215.956210760489,403.979544614915,343.433445334545,165.36,78.3318614177612,217.644781369358,149.328610907401,79.6140782301737,163.776403378761,125.458067028313,308.155904185662,69.8889000294564,186.581101416115,60.335,139.341214877487,100.42585164276,61.1737356101126,23.1137479921804,419.100585411134,140.731316976423,,138.445243043205
2021-10-05,30.44,43.0567238404109,64.0942614676423,47.6592252841175,177.723458105899,320.561400258009,397.12,52.739353781879,209.123414082246,140.002161780549,330.07,221.795720484411,408.182952530608,348.069436485905,164.59,78.4947304507537,217.208968831574,151.752573384545,80.5492190737941,165.768355464336,124.246580658885,309.723447731333,70.455129543584,190.630304434537,63.481,140.296183897006,100.189905071723,61.3791027460257,23.2939721480649,424.908995396611,141.049513648396,,141.151438815821
2021-10-06,29.59,43.3718806537648,63.7459895035188,47.3578484652954,177.132585310118,320.665635541429,398.13,51.772208865074,208.035313791799,139.383926622144,334.94,218.837547795319,409.879395187165,350.299776766706,165.03,78.6983167419944,219.368662074371,152.076484960606,81.0485661262128,164.478329351773,124.94751205834,311.718503153096,70.0264129114588,192.872800276577,63.91,141.635013012607,100.233598881174,61.4475584579967,23.4246346610811,427.860810307263,141.341193931038,,141.562034036494
2021-10-07,29.84,43.8824346913981,64.4669735695991,48.012520761766,180.723984021973,326.057442474735,399.72,51.9177085428234,211.242844213203,142.240922429923,338.34,223.956723260533,413.423075403086,353.51380424559,164.16,77.8921150286814,223.281290191365,153.039222145009,81.8475214100827,165.730413519849,123.640837474172,313.312766191023,69.3954714528596,192.364380166641,63.185,144.17223462329,99.9539585006863,61.1908495381054,23.7535437455702,431.222070511974,142.605141822485,,143.633673558979
2021-10-08,30.07,44.0148005530067,63.9842808473928,47.1803880034509,180.179273163362,325.185656467944,397.22,53.2186468379947,209.653271614985,142.831055990218,328.54,224.686661976023,412.66910088906,351.750958870808,164.23,77.6478114791925,223.010117945633,153.156190214142,82.2742361639678,166.548177910388,122.775490067437,315.067346182485,73.2296541628089,196.540688212547,63.266,144.855692843142,99.73548945343,64.1087742608706,23.7535437455702,430.250828186534,142.242751168294,,143.297732014792
2021-10-11,30.69,43.9738301672707,63.5932386420611,46.7584413342053,178.083521215828,315.160117389846,386.04,52.688000954438,208.451630424665,140.770272128869,324.18,224.427341642889,409.681476877233,349.053123683987,163.92,77.4605120912511,218.012800845709,149.935069541092,81.6114664398484,164.941175794096,122.463965001013,318.033209822874,72.9303614196272,195.115296118618,62.704,144.256496595601,99.5781917394055,63.2958626812146,23.5327691546118,428.203601716242,141.641713010123,,142.364561058718
2021-10-12,30.54,43.9265566452676,62.7622739557314,47.0809489515552,175.341502147908,313.274406353418,384.57,52.4141192080862,209.596501165049,143.646002335388,324.45,223.572544989222,408.673035964724,347.835689032895,164.66,77.835110867134,216.986220201151,148.783383937319,81.4571228054645,166.319964592098,124.55810572531,318.959485554407,72.8980054473914,193.753456538431,62.494,144.612269367578,99.945219738796,62.8166726974173,24.2536657781496,425.508880362324,139.378981120539,,141.487380360008
2021-10-13,30.7,43.6082482637802,62.5423127152323,47.4162689082841,174.436728179369,311.75825677639,400.71,52.2686195303367,210.589984038935,146.40932614947,326.0,227.087776171715,410.143286267074,350.621179514594,167.59,79.3742232289135,215.446349234314,144.86045484947,81.4208066561977,160.433962757868,125.769592094738,322.201450614772,73.1325862461013,195.968715588869,62.976,145.089753877338,100.172427547943,62.6626473454825,24.1725649080016,424.013928939833,140.713639383536,,143.139092952259
2021-10-14,29.57,44.0809834838111,62.774494024648,48.1480064699738,179.412985006334,312.487903760335,406.99,53.0645883556718,213.712358785435,147.19617089653,330.95,227.327887591284,417.042153070408,357.078452903988,168.0,80.498019556562,218.080593907142,147.082848163,80.9577757530458,163.086942582989,126.236879694374,322.477552034748,73.5956810987271,200.953048452352,63.38,147.889123846321,100.364680309528,63.193179113258,25.0601688757325,429.117712140186,141.517969859912,,148.906089460799
2021-10-15,29.72,44.2952901168917,63.7948697791853,48.1900768380835,183.742974712914,315.321208282406,403.51,53.5695578255081,213.040575127855,148.0111172417,331.5,228.470817948433,420.218270710741,359.328272139207,165.33,80.1071338773799,223.707418006087,149.908076909753,82.5466072834689,167.175764535685,125.50133439865,325.639358618346,72.8237268418673,204.421199916561,62.829,148.085735115045,100.119994976601,63.441331069153,25.1142361224978,430.765015300002,142.569786636711,,150.660450858219
2021-10-18,30.07,44.6514173159816,63.6176787798944,48.8667404633387,182.967454168452,314.449422275615,417.38,53.5438814117876,212.917572486326,149.341259552207,332.3,229.527308194537,421.462328658883,362.941618183649,164.92,79.3579363256142,223.378137421984,149.854091647076,82.4376588356685,168.136162250156,126.089770635229,325.087155778394,72.5718259791025,205.120277567723,63.797,147.140128536894,100.050084881479,63.7493817730226,25.0781912913209,439.868031605111,141.526808656355,,150.492480086126
2021-10-19,29.77,45.6000393241769,63.9903908818511,49.0782396775628,185.700240848938,325.109848989093,416.64,54.3484090416961,213.712358785435,147.833140453674,336.3,232.725592303198,424.713843750619,365.688150756513,165.45,78.0061233517761,226.15765294074,151.671595490529,82.8280574402867,168.602097774998,124.350422347694,330.493399711476,73.262521893135,204.965935748635,63.9,148.71301868669,99.7617057391008,64.4510528207257,25.3485275251476,444.752809183061,144.841357322739,,150.688445986902
2021-10-20,31.36,46.0128947496705,64.7663652580561,49.4087789106428,188.51611901633,326.01953873531,414.4,54.6479672017685,215.131620033844,148.42327401397,339.8,234.079820709568,426.3820123629,365.210916373285,166.9,79.0077679046802,224.123861097748,153.714037928469,83.2366141195384,170.779633187015,123.511035363161,330.546838695987,75.6515171722589,207.008695118916,62.514,150.267183953751,99.6917956439788,65.0500403004722,25.2358874277198,447.314222766821,144.761808154746,,152.29350003135
2021-10-21,33.71,46.2681717684872,63.0250054374386,49.9398216935547,186.623479592345,324.95823403139,424.04,53.655145871243,215.680401049896,151.917239378893,339.63,231.630684229963,427.494124771088,367.441256654086,166.75,78.6005953221989,222.981063776447,152.50836706202,83.1730608583215,168.754239987191,123.363926304017,332.337044677123,73.8638336300573,209.977505403723,65.316,151.559200862512,99.4820653586127,63.8263944489901,25.2764378627938,454.417622519552,144.425933889885,,151.285675398789
2021-10-22,33.26,46.7503616929187,63.5749085386862,50.2454055491878,186.27264886985,322.854576493264,421.73,54.0231744679033,215.169467000468,153.134975296963,341.52,234.108634079916,427.051164744098,364.353842378916,167.77,78.8937595815855,223.939851359572,154.559807043739,83.400036791239,177.892281607053,124.722521732589,333.637393300237,74.7576754011581,215.706310571041,66.478,153.937260969942,99.6743181201983,64.7933313805809,25.2539098433082,458.95008670494,144.708775376083,,151.528299847369
2021-10-25,34.98,47.2924314118874,64.3386628459746,50.7524490993826,187.720868816209,334.23517425583,427.94,55.0759074304432,217.213203198177,153.828148050326,343.59,235.357213461676,429.341362330451,368.084062149863,168.93,78.6168822254982,226.506302970967,153.804013366264,82.8916107015037,173.356541906039,124.532145303108,335.178217353652,76.415345594836,218.148542884843,67.166,150.87574264266,99.770444500991,65.4778885002912,25.4251227913985,466.67241539055,145.026972048056,,151.649612071658
2021-10-26,35.58,46.8795759863938,65.6462102200524,50.5800562046058,185.335019289195,323.271517626946,432.73,56.3511693118941,215.576321891679,153.425358477426,348.7,238.613124311034,429.727774268889,369.243059937703,167.68,78.3400048694108,224.511250020222,154.217900380119,80.9486967157291,172.063333102396,125.561908717121,295.615555820293,77.1954256859785,218.548015828364,66.852,149.124966106875,99.9539585006863,65.9142936641065,25.3707859305798,462.320868893234,146.503051054152,,150.557802053051
2021-10-27,34.0,46.495084674102,63.4527078495201,49.0756580867925,182.076524409886,320.50454464887,433.7,54.8876137298263,211.61185213779,152.076481768179,348.98,240.274695334452,427.823988620974,370.100133932072,168.12,77.2569258000105,208.976954228986,151.005777250849,80.9486967157291,169.286737729868,127.846425870899,294.75162557069,75.6027621665625,217.331439136731,66.292,145.258277821959,100.286031452516,64.0831033688814,25.1624946307749,465.729739015858,144.726452968971,,149.41933348664
2021-10-28,33.7,46.7850289423876,64.3142227081414,49.9107548937698,189.466159520796,331.37344192919,443.46,55.0416722121493,215.831788916392,154.0529608352,355.61,243.328912591372,431.951999085265,374.21019331416,168.08,78.1527054814694,203.224228730237,153.282155827055,80.9759338276792,166.034697944235,127.413752167532,295.152417954526,76.2284514063331,219.982486852828,67.405,147.4584515434,100.207382595504,64.7030124703942,25.4387070066031,467.834097387646,143.939800085482,,153.935880914041
2021-10-29,34.16,47.0907310513409,64.0759313642674,50.1613604274414,189.391891831239,324.370726070292,466.01,55.1786130853252,215.775018466456,156.703878256844,361.13,244.683140997742,432.828494457819,376.050954506611,166.65,76.9881918955728,205.093380281177,152.859271269419,80.676325596228,165.245460218482,127.803158500563,295.980722214455,75.1314637781639,219.165383104716,69.031,150.014398036819,100.181166309833,64.1347624606741,25.8462334627431,468.797366582927,143.966316474814,,153.749246722826
2021-11-01,36.58,47.2073390722818,64.9068960505972,51.1441815951676,190.663726014901,339.949162974255,458.88,56.1714344158507,221.366907785188,155.804627117347,355.03,239.448712051134,433.57304429042,377.336565498165,167.52,76.0761253108146,205.761626172446,152.778293375404,80.3948754394102,165.654342413752,126.884345604304,294.742719073271,75.9440472064374,217.404070581007,68.117,149.124966106875,100.119558038507,64.2208609469954,25.7103913106964,469.112098102178,144.090059625025,,153.357314921275
2021-11-02,35.41,47.1852780953471,65.1879576356793,51.1824273843582,192.279048262763,336.679965448788,464.64,55.4781712453975,221.830533126335,157.209707022812,360.37,246.69047246534,435.326035035529,378.91436080598,167.16,76.5647324097922,202.546298115906,153.381128808629,79.7139476406574,164.665418034495,127.447544352206,290.627917265884,75.4239938123423,218.293805773396,67.772,150.950642173603,100.320864956496,62.8777245603844,26.0001879017293,473.995205309942,146.361630311053,,160.160131191057
2021-11-03,38.45,47.3302502294899,64.7480351546812,52.4780034931907,188.964852616287,325.071945249667,467.48,54.7164376383564,225.795002880224,161.584189128493,361.49,255.728266297922,437.983795197469,382.936764893189,165.77,77.1429174769157,201.539086917472,153.435114071306,80.5038238872106,164.132920291819,126.130525741727,295.116791964852,73.904462801471,217.404070581007,68.829,149.53691352706,100.119558038507,62.6280389500528,25.932266825706,479.088133530541,145.893174099538,,158.163145345058
2021-11-04,37.63,47.6769227241791,64.2836725358498,52.4257979909455,189.001986461066,332.463174437679,473.94,55.1272602578842,225.70984720532,164.338145743205,363.32,260.280778812953,440.047800429614,387.845461406394,167.65,76.3204288603034,202.197648085679,151.419664264704,79.9500026108917,164.056849185722,127.456208948327,298.812988393565,73.8638336300573,215.352232280193,66.84,150.463795222475,100.452152076924,63.1188003220838,26.5028038643019,491.763230169445,145.486589463128,,160.486741025683
2021-11-05,39.19,47.3460080701575,66.4405146996323,53.0281691706979,191.127899074631,336.585206100224,467.91,55.6493473368674,228.794374985195,166.277156012747,364.95,254.518104743294,441.574598820516,388.215561540326,169.84,76.7927490559817,209.838894581493,151.203723213997,82.7826622537032,168.012546702748,129.362420095073,302.722940760324,77.2929356973713,216.832097957329,64.572,149.696075030313,100.846013438209,64.9613079293578,26.3669617122553,489.378900478154,144.452450279216,,159.852184775553
2021-11-08,38.24,47.0434575293378,66.2449935969665,53.2533412545578,198.89815609452,341.948585228961,466.14,56.2484636570121,229.5040056094,160.975321169458,365.42,250.224912561397,441.951586077529,387.689629771054,170.45,75.6445223733843,213.538458791126,152.112475135723,82.3559474998181,171.207533158808,129.119811403669,304.406268772437,78.8124667082427,217.394991650473,65.145,149.845874092198,100.66221146961,65.3745806636997,26.3669617122553,480.499656707785,143.95747767837,,162.110458489253
2021-11-09,37.85,47.2073390722818,67.9985734865006,53.5536663141772,194.776299324113,337.163238126466,470.24,56.7962271497158,228.169900035895,162.820659445303,364.15,251.65597662203,440.490760456604,385.02101301586,171.29,76.2797116020552,206.6623054172,150.960789531951,82.6101605446858,171.026864281829,130.800743051254,301.191023204327,78.9099767196355,218.802225883333,65.599,149.40583934791,100.942290659856,65.2196033883215,26.6341179446137,485.172942902716,143.639281006397,,162.987639187963
2021-11-10,37.19,46.7818773742541,66.574935457715,52.0333961938497,191.861292509005,334.13093897241,457.36,55.6921413597349,224.574438206592,157.612496595712,359.49,254.181948755897,436.947080240684,379.362376757582,173.15,76.8578966691787,209.127067436445,150.81682883148,81.8747585220328,172.481724185928,128.4093145217,300.710072343724,76.6184914519043,219.2924881322,64.691,151.746449689869,100.25959763363,62.851895014488,26.6522302315532,482.121000897863,145.194909180486,,161.093302147132
2021-11-11,37.01,46.8007867830553,65.3773687038868,52.9593267501548,193.588016291203,337.352756823594,453.0,55.7962550373041,226.3816308629,156.404127877012,350.79,252.241848485778,437.088450462064,380.414240296126,174.12,77.3627906714556,204.140459871854,150.8078312877,80.8488273052453,172.396144191569,128.218693407026,299.16034179289,77.1304190117166,218.402752939811,65.758,150.96000461497,100.07579566503,62.1114480321256,26.8514653878883,488.482392514228,144.1254148108,,159.26557223972
2021-11-12,37.2,46.5675707411734,65.737860736927,53.4676132884982,194.274992419604,340.053398257676,452.59,55.3711241872298,226.608712662645,158.389974143403,354.93,250.196099191049,440.387088960926,384.417165428918,174.45,77.1673478318646,205.760622251789,150.13301550424,80.676325596228,172.957168599032,127.655494659123,301.983701474582,77.0654123374547,220.109591880312,68.261,152.589069412974,100.05829071564,62.3008647020322,27.2771041309678,493.241514578046,145.848980117319,,161.027691329943
2021-11-15,36.43,46.2996874498226,65.1757375667627,53.1201502937014,192.826772473245,342.223387339797,461.96,55.8483118760888,225.70984720532,158.165161358528,353.56,249.020519599241,440.537883863731,384.329510134039,174.18,77.6559549308422,205.964355245673,149.863089190856,81.1211984247465,174.13627074353,126.052544376633,303.640309994439,75.7327755150863,219.219856687923,67.933,152.607794295709,99.6906867784412,62.6108192527886,27.4582270003634,495.835665282171,144.53199944721,,161.908750875054
2021-11-16,45.61,45.121000967879,63.1472061266047,53.5738409679752,190.710143320874,343.038317737449,477.91,56.412260962922,226.126163838186,160.956586770719,361.12,248.336370820401,442.281449927415,387.066303229695,172.92,75.7911045030776,208.758407733226,148.783383937319,80.7126417454948,172.03480643761,125.731954320134,303.150452636416,74.6764170583308,219.238014548992,68.74,154.133872238667,99.6556768796604,62.5419404637316,27.7797200935404,502.349653998778,143.780701749496,,162.902286106775
2021-11-17,51.45,44.7333580874537,62.3162414402749,52.8885720401521,188.435695328194,334.993249044344,465.84,55.7962550373041,223.164638699839,160.872281976391,361.42,251.670391629957,441.207036244929,387.270832251078,174.5,76.2145639888582,198.940417742241,147.982602540947,79.3961813345728,170.789142075277,126.728382874115,304.593305218227,73.1975152188731,217.66735956651,69.169,154.864142665358,99.8919936964311,61.9650806053795,27.7253832327218,501.939549291876,144.319868332561,,162.246177934884
2021-11-18,45.0,45.1178493997454,61.5097168917784,53.0874501439434,186.987475381835,338.395109657801,473.24,55.1889252514837,222.218464534233,160.50696120097,359.2,251.814930104359,442.705560591555,391.283496861079,173.94,74.5532998523343,197.262045935482,146.704951324262,79.3689442226227,167.556120066169,127.204935660802,304.673463694995,72.8237268418673,218.112227162705,68.202,154.002798059517,99.9795184433832,62.6108192527886,27.6665183001682,504.877043471547,143.542054245516,,162.452383360336
2021-11-19,44.94,44.8751786534629,61.0759044452386,52.7122589519833,186.077696184763,328.009485055159,473.0,52.6381401510378,220.193651819836,163.813582578498,348.65,251.207868511868,441.913887351828,393.465139755836,172.61,73.6168029126272,194.865757864559,144.788474499235,78.0173616953015,165.017246900192,128.547948059645,304.103447860205,69.6221481344699,219.083672729904,67.88,152.972929509055,100.172072886678,59.9331563281988,27.634821798024,509.09253836575,143.975155271257,,161.496340024151
2021-11-22,42.56,45.6284034373788,61.7357881667358,52.1699336612602,187.878687656518,330.861741446943,460.93,53.3669358940224,219.256939395886,163.214081818833,340.72,250.957335156237,440.669829403686,388.897324944938,168.74,73.1119089103504,189.743328304045,147.874632015593,79.268488764511,162.506900399002,127.040308334492,307.256347946385,70.4591090655915,221.444194668895,65.92,152.626519178445,99.6906867784412,61.8962018163225,27.6393498697589,514.681407162137,142.092491628751,,161.515085971919
2021-11-23,42.49,45.9530149551333,62.3712317503997,52.0006960440917,190.617308708928,330.97545266522,458.76,54.7724705412068,218.878469729644,161.256337150551,335.9,252.421991696851,441.254159652055,387.124740092947,167.28,73.0060440389052,192.56648550501,151.410666720925,79.7342367975743,162.459355957692,125.203413956719,307.434477894756,74.5626553783725,224.585504633859,65.406,154.330483507391,99.2968254171568,63.5234632077935,27.5895410806751,520.031842989394,142.973340512361,,161.749410319023
2021-11-24,45.71,46.1830794288816,62.4628822672743,51.754488776177,192.23263095679,348.581739628458,457.86,55.076135434117,219.115013271045,161.143930758114,339.42,252.460535290025,442.43224483022,388.371393175666,167.12,73.315495201591,197.184433366383,150.222990942035,79.6246490250888,163.18203146561,127.213600256923,306.009438307783,75.6108880008453,223.886426982696,65.829,155.154378347761,99.5243897592322,64.4274973141663,27.5714287937356,524.295024477423,142.572954656175,,160.230988549789
2021-11-26,43.11,45.6662222549812,59.7805771400775,50.2760021805403,184.490224320485,340.470339391358,456.58,53.141356259289,210.854912805305,157.387683810837,329.23,250.889883868182,432.56460337791,381.008348405859,166.85,72.2161292288914,191.751553529474,145.697226420961,75.7982093024702,149.118385725989,130.428165418027,305.243479529784,71.0360432996657,217.703675288649,66.564,153.047829039998,100.233340209544,61.5431980224055,27.2182391984143,520.861589721964,141.647618455211,,157.006685533636
2021-11-29,42.25,44.9508162886678,60.1227390697427,50.4504029792496,181.8815717248,329.847816417306,463.26,53.4363450124018,210.72244842212,159.120615694244,334.74,245.551596213576,437.870699020366,389.277164556078,166.62,71.133050159491,190.432139854796,145.067398356398,75.7434154162274,150.107310105246,129.379749287316,303.916411414415,71.8242492250909,217.404070581007,66.384,156.19360933959,100.285855057716,62.1200578807577,27.59406915241,529.206743641483,142.136978946105,,156.884836873142
2021-11-30,40.16,44.32050266196,58.0392173194599,48.6350665953164,179.495722197785,327.431453028917,454.41,51.9180205478507,206.426817710268,158.530482133949,324.34,239.008821272281,429.350787011876,383.560091434549,165.5,69.9848234768936,187.987343928187,142.907987849325,73.8986879127215,144.820368231528,131.346612606913,299.365191233517,70.6947582597908,213.935919116799,64.19,150.426345457004,100.452152076924,60.3808684570691,26.7926004553348,514.423899555477,138.738147900258,,151.898414766767
2021-12-01,39.05,43.2206053833549,56.8233204622568,46.9658291260914,177.750431493198,323.650555021204,448.43,51.8746398488635,201.781102557143,156.151213494028,319.93,240.059134186274,424.581898210664,377.034641704694,166.16,70.7421644803089,184.485076747608,142.062218734055,72.1909451248225,142.690377260821,132.156023651746,294.964346888611,69.3539956031396,211.766054719034,61.777,150.276546395119,100.471219343048,59.5801525342818,26.4756354338926,505.32529745351,140.651102546481,,151.345409307601
2021-12-02,38.75,42.6942935050539,58.1858581464593,48.2310954469904,182.689232848731,332.245227935981,450.68,53.1673846786814,207.410838842499,159.242389286051,327.32,238.854646899585,431.084928394135,379.751955845932,165.24,71.5320792903227,192.372454082264,145.049403268839,74.5744791763821,149.070841284679,132.320849990816,296.859404351417,70.3372215513505,217.966964274151,61.647,153.83895533558,100.45368968775,61.3537813524989,27.0144759703443,501.195638428193,139.770253662871,,156.18186383183
2021-12-03,36.8,43.3372134042958,56.6827896697157,46.6383495561467,183.626862429386,330.937548925794,435.72,52.8290152265814,203.153055097272,159.752901651704,321.63,236.638390292077,427.333905186858,373.148590298407,166.63,72.7861708443653,190.461244568208,142.422120485234,74.0722018858236,148.281603558926,133.899712817691,299.805275668008,69.8740489972346,218.284726842862,60.213,153.350398741134,100.856871759614,61.224633623017,27.2272953418841,504.45740144588,141.807772797686,,156.003777328031
2021-12-06,40.15,43.8067970561932,58.6624408342073,47.3083201682935,186.857506925111,335.931366595131,423.54,53.4276688726044,207.231065751034,158.50483210755,323.77,237.361082664091,432.394959112255,376.13860980149,166.22,74.4230046259403,196.631443811555,144.104661171995,76.4922651948783,152.788816595153,132.060597876496,305.328784386615,71.1579308139067,223.396164733829,61.269,153.594677038357,100.506278653645,62.6883078904777,28.0740447563082,508.529836558605,144.975269793292,,159.181215474762
2021-12-07,42.39,43.6649764901839,59.6033861407866,49.040663189683,189.83749796858,342.403430102069,434.95,54.0263225186274,212.037630512312,160.738219712878,340.49,236.185503072282,441.338981784883,387.465621795253,166.81,73.6249463642769,201.181480674966,146.273069222847,77.6338044916023,158.750889535479,130.993564207783,304.619260502436,73.5875552644443,224.676293939205,62.558,154.318116610901,100.348511755959,64.2036412497311,28.6219414362297,516.941751709481,145.348963259066,,159.893561489959
2021-12-08,41.81,43.2237569514884,60.049418656243,49.220418398879,189.558994132742,342.138103926089,426.0,54.1824930349812,213.48527698569,159.762285633239,340.8,235.424267107095,442.507642281623,389.199248738408,166.9,73.2014868784963,202.753135199215,144.599526079866,78.9945193332972,160.633649411372,128.729370813198,306.334691665451,73.1975152188731,224.794320036154,62.808,153.641653633977,100.085566926482,63.8075882126535,28.4679869972435,505.582805060169,146.220914679205,,159.26557223972
