,TTWO,LLY,V,SPY,GILD,GLD,AMT,UNH,NKE,AGG,JPM,XOM,HII,CRWD,ATOM,DE,TLT,DD,IBIT,LHX,VZ,NOC,COP,KR,LMT,COST,QMOM,IWM,AXP,CCI,QQQ,TSLA,ALK,MRK
1999-11-15,7.29328836854684,36.8517976747776,,88.7207086383186,1.04439858804752,,18.3938703392062,5.39603250160583,4.28560039404785,,25.4548785481425,17.4670773745195,,,,12.3782646856485,,59.2166778160511,,6.23096672811952,16.9541251567786,14.4775964909973,8.4051822662705,8.40607278931511,9.87869198265074,29.2319708176761,,,32.5984397505471,11.9622494214111,61.14705140117,,8.77157970458192,28.810943505587
1999-11-16,7.66661940020921,38.4080728337558,,89.4629541087453,1.04993857631427,,19.144640557133,5.44548294608535,4.01384386937773,,26.5154984876485,17.7335622729256,,,,12.1337184808832,,59.5693282392274,,6.1367423532065,17.2376747412876,14.375490205426,8.59609394387624,8.38471951381304,9.94148027915064,29.1683138038611,,,33.0543619848205,11.8441804660829,62.7171006043922,,8.82780777961129,29.121315419931
1999-11-17,7.83328503934419,37.4403889208014,,89.7004663762906,1.15652795056652,,19.2422406854635,5.5760321195113,4.00840873888432,,25.2421379207416,17.9709353757076,,,,12.0008785671836,,59.3310509262705,,6.112426385487,17.4382994473082,14.8806476182522,8.6805681375071,8.25304098155028,10.0722892301921,28.8332768890453,,,32.0388988266661,11.8441804660829,61.8684253594072,,8.6028954794938,29.6002844235483
1999-11-18,8.41994808909933,36.7270961396031,,90.3338324230782,1.04284739133283,,20.3158420970988,5.78570200410449,4.2575188864986,,25.7046175455262,18.1523242561353,,,,12.0763557908766,,58.6734055425094,,6.15203832118558,17.1199749137556,15.350873933383,8.45755626632163,8.40607278931511,10.7943546399409,28.8131746741563,,,32.1010700404307,12.3102421318522,63.7355108983742,,8.56016214247148,30.1520567157154
1999-11-19,8.62661348162671,36.3529915340795,,90.2546616672298,1.02489782934857,,20.180703457872,5.50779050612956,4.4613362800012,,25.5905392380793,17.8455307176341,,,,11.5117861576531,,58.1968509165956,,6.24649755246678,17.3366495962578,15.5335904444052,8.43728245985022,8.22812882679786,11.1187608385237,28.6054517869706,,,32.1217937783522,12.4283110871804,64.3295835698637,,8.37798317937632,30.4164476057122
1999-11-22,7.99995067847917,37.4403889208014,,90.2348398434295,1.01669864671378,,20.180703457872,5.43954889274781,4.39883227932707,,25.2421379207416,17.8141795531157,,,,11.7744468961046,,57.3676458675055,,6.28610948816535,17.007625078384,15.1815924599359,8.2683340725885,8.02883158877853,10.4647160833165,27.744406915894,,,32.0596225645876,12.3102421318522,63.353607038131,,8.44770599241274,30.1673837238312
1999-11-23,7.99995067847917,36.6622513413123,,89.443132284945,0.980577923214576,,19.4749794530208,5.50779050612956,4.29194137962349,,24.6470808035188,17.4670773745195,,,,12.4537419093415,,57.7870139383097,,6.39885115130743,16.5528757447374,14.9800668963084,8.10952258856249,7.91850633201784,10.5955250343579,28.7595687677858,,,32.2046887300382,12.1176033100009,63.6082096116265,,8.74459022856782,29.9374786020949
1999-11-24,8.6666132350191,36.6921797097542,,89.9181568200357,1.07608732093333,,19.4299332399452,5.23581306149216,4.21766126288032,,24.5299192985734,17.7178866906665,,,,13.0213306315127,,57.8442004934193,,6.39885115130743,16.6197506467443,14.6844960696548,8.09938568532679,8.22812882679786,10.564130886108,29.1917663878982,,,31.7073190199218,12.4283110871804,65.729897724089,,8.56016214247148,30.5352319186092
1999-11-26,8.6666132350191,36.1335168321723,,89.581710242518,1.08583770028281,,19.7077182205781,5.12405505696844,4.2575188864986,,24.3757594236452,17.4670773745195,,,,12.6620590467341,,57.3676458675055,,6.38056871944656,16.8203753527648,14.6330664981666,8.08924878209108,8.31710080805649,10.4961102315664,29.6507669611958,,,31.6244240682358,12.4283110871804,65.9420665353353,,8.46344985342096,30.6080352071591
1999-11-29,8.91994500650428,37.6000068858248,,89.2650272191242,1.09270728573358,,19.9404569881354,4.97570372352986,4.20135587140011,,23.7221215539497,17.7738709130207,,,,12.3782646856485,,56.3573500605682,,6.39885115130743,16.753500450758,14.4138141144538,8.11965949179819,8.13915684553923,10.778657565816,30.9272576066439,,,30.6296846480029,12.5028809537035,64.8387887168548,,8.35099370336222,30.6540162315063
1999-11-30,8.53994734927652,35.7893405950906,,88.2159855692941,1.06367774721581,,19.6176257944269,5.13691217253311,4.16693337827523,,23.8177006764052,17.7604346996557,,,,12.963967941506,,56.6528139286348,,6.39885115130743,17.0611249999895,15.2096190627448,8.07742239498276,7.5839716824854,10.5142155254377,30.7195347194581,,,31.355015475256,13.087011574801,62.8019681288907,,8.54666740446443,30.1520567157154
1999-12-01,8.37328171014153,35.6347106914742,,88.9285223719301,1.03043781761532,,19.8053183489086,5.22295594592749,4.2575188864986,,23.8608654413851,18.4747933768956,,,,12.7556508041134,,57.1865551096583,,6.55120475014809,17.2376747412876,14.990366679032,8.21596007253737,7.67294366374402,10.6781695904722,31.9759231500172,,,31.6658715440788,12.5836649757702,63.7355108983742,,8.335249842354,29.3818745578988
1999-12-02,9.03994426668146,35.5748539545904,,89.4629541087453,1.00273787628157,,19.8954107750598,5.39603250160583,4.12979331990365,,24.3757594236452,18.3807398833405,,,,12.9820824751923,,57.2437416647679,,6.68527591712786,17.3419995884183,15.0905190024563,8.08924878209108,7.45229315022263,10.6094146599739,32.0395801638322,,,31.7902139716079,12.9689426194727,65.7723314863383,,8.32175510434695,28.9933984052155
1999-12-03,9.25327628477424,35.8541853933813,,91.1057181577624,1.00960746173234,,20.3683960123537,5.3465820571263,4.20135587140011,,25.282219488223,18.4815114835781,,,,12.9820824751923,,57.9585736036387,,6.81934708410764,17.6549741298104,15.7509829731468,8.11965949179819,7.31705573870951,10.5776816151285,33.0647931231685,,,32.5984397505471,14.4479116388472,67.1726456405635,,8.35099370336222,29.7626581134993
1999-12-06,9.58660756304421,34.6670267785198,,90.4327667330506,0.984123515705295,,20.2707958840232,5.3465820571263,4.26295401699201,,24.3171786711725,18.783826284291,,,,12.6439445130478,,58.797309745247,,6.83762951596851,17.2189497687257,15.5127828525699,8.08924878209108,5.44864413227834,10.3449726195957,32.8336176519456,,,32.5777160126256,13.2050805301292,67.766718312053,,8.16656561726588,29.1049410629167
1999-12-07,10.4999352655039,33.1706083564254,,89.7004663762906,0.980577923214576,,20.6461809929866,5.18636261701264,4.20679100189351,,24.243181931207,18.783826284291,,,,12.4175128419688,,58.3779416744428,,6.76145271654819,17.1199749137556,14.4814846032541,8.04701168527565,5.73691335155629,10.3819945052486,31.9960253649062,,,32.9300195572914,13.7892111512267,67.766718312053,,8.23853755330348,28.1510590246448
1999-12-08,10.5866013978541,33.0459068212509,,89.1264492615512,0.952877981880831,,21.02156610195,5.19823072368773,4.09537082677876,,23.9626109588377,18.6942515285242,,,,12.6228108904137,,56.7100004837445,,7.00826554667004,17.1333498941569,13.9753093470282,8.17034400797671,5.69420680055215,10.5776816151285,30.887053176866,,,32.8056771297623,13.6711421958984,66.9604768293173,,7.92815857914135,28.1933683086004
1999-12-09,10.4599355121115,33.3601546898907,,89.5618884187177,0.907228478562819,,21.5846437653951,4.99449489243208,4.14428700121939,,24.0119421188147,19.287684285479,,,,12.7194217367407,,56.2334458578306,,7.00826554667004,17.2189497687257,13.669438737651,8.21596007253737,5.47355628703076,10.5142155254377,30.803293948162,,,33.116533198585,14.0999189284062,67.257513165062,,7.84494102809788,27.381799316361
1999-12-10,10.8732662971663,32.8613485491926,,89.8588078879875,0.864238169612846,,21.7723363198768,5.03801128357406,3.97489210084168,,24.3387610536625,18.5442138126149,,,,12.6801735804204,,57.2437416647679,,7.08444234609037,16.919350207735,13.9753093470282,8.00477458846022,5.71556007605422,10.4771936397848,30.739636934347,,,34.7744322323064,14.9139733046165,67.8091520743023,,8.02711999119304,27.4779567798965
1999-12-13,11.3332634611788,31.9884378029709,,90.0171493996844,0.886398122679842,,21.5395975523195,4.96976967019232,3.8761538968782,,24.2123499562213,18.5106232792023,,,,12.8945288957085,,58.7401231901373,,7.35258468004992,17.4703994002715,13.7046273918272,8.06728549174706,5.72623671380526,10.5142155254377,31.4733677777936,,,34.4635761634837,15.5353888589755,68.7426948437858,,8.01362525318599,26.2509875451839
1999-12-14,10.8732662971663,33.1107516195417,,89.1462710853515,0.857368584162078,,20.8338735474683,5.14284622587066,3.64063157549742,,23.6049600490043,18.4479209501656,,,,12.8492425614927,,61.8377282585771,,7.1606191455107,17.3366495962578,13.7722978806274,7.96253749164479,5.5162628380349,10.6781695904722,30.6357754907541,,,33.2615993640356,16.9708587895448,67.5121157385575,,7.9416533171484,26.8048545351482
1999-12-15,11.2932637077864,34.1981490062636,,89.6212956204422,0.875318146146344,,23.1312304143243,5.22987900815462,3.79372108439493,,23.2781411141565,18.6001980349691,,,,12.9458534078197,,61.9902257388696,,7.1606191455107,17.3045496432945,13.7208683091392,8.09938568532679,5.31696560001557,10.5776816151285,30.5922206918281,,,32.7849533918407,16.7782199676935,68.785128606035,,7.88542524211903,27.5741142434319
1999-12-16,10.1266042338416,33.3601546898907,,90.0171493996844,0.865567766796866,,22.6657528792097,5.09339578139113,4.14972213171279,,23.1239812392283,18.7547144886668,,,,12.9066052514993,,62.247565236863,,7.2550783767919,17.2028997922441,13.8399683694277,8.08924878209108,5.69420680055215,10.741635680163,30.1533223334194,,,31.6244240682358,15.3427500371242,70.4824790960051,,7.73248487803914,26.7086970716127
1999-12-17,9.91993884131417,33.4499397952164,,90.5935454372956,0.84495901044456,,23.8369544191754,5.01922011467184,4.76278022733681,,22.4302618020515,18.5016658036257,,,,12.5111045993481,,65.3451703053029,,7.42876147947025,17.3714245453013,13.6017682488508,7.96253749164479,5.78317878181078,10.741635680163,30.3409430057163,,,32.1487346376501,16.5420820570371,71.1020120248441,,7.5480567919428,25.6009630916841
1999-12-20,9.12661039903166,32.4223991453782,,89.9387665601318,0.825458251745603,,23.9796007605815,4.90746211014811,4.6492509503694,,22.2761019271233,18.3449099810338,,,,12.3420356182758,,61.5994509456202,,7.31297274435135,17.3526995727394,13.2634158048495,7.81386291085448,5.78317878181078,10.5459485702831,29.5871099473808,,,32.1632412541952,16.3494432351858,72.0525282992273,,7.59079012896512,25.627887181474
1999-12-21,8.91994500650428,32.6418738472854,,91.3078178060522,0.90035889311205,,22.9960917750974,4.90746211014811,4.4621547019271,,23.1239812392283,18.082903820416,,,,12.1699475482559,,60.8179013591216,,7.465326343192,17.5372743022784,13.4339454366261,7.70911491075222,5.93976946882596,10.4771936397848,29.1917663878982,,,32.7020584401547,17.7476282324936,75.9140006639091,,7.67625680300976,25.4086481646131
1999-12-22,9.33327579155903,33.3601546898907,,91.5459085956377,1.0069482673643,,22.6657528792097,4.96976967019232,4.49575936790946,,23.0869828692456,18.1388880427703,,,,12.1156039471969,,60.4080643808357,,7.465326343192,17.2537247177693,13.5016159254264,7.68715162040819,6.27074523910806,10.413727550094,29.31573004638,,,32.2046887300382,19.6118748955707,75.6593980904136,,7.60428486697217,25.8432798997934
1999-12-23,9.666607069829,34.0435191026472,,93.0041664287824,1.02777862324728,,23.041137988173,5.03900029246365,4.71191911125541,,23.8947806138693,18.7681507020318,,,,12.1156039471969,,61.3611736326633,,7.90410470785309,17.1039249372739,13.9076388582279,7.72938871722362,6.89354910791845,10.4454605949394,29.8618402175297,,,33.0129145089774,18.9531744079501,76.5505070976479,,7.95739717815662,26.8279323263967
1999-12-27,9.6266073164366,35.1658329192179,,92.8752196316867,1.05680816176504,,22.2453215571707,5.12405505696844,4.5130158180085,,23.5864608640129,18.3628249321872,,,,12.3782646856485,,59.9315097549219,,7.465326343192,16.0847514306894,14.1106503246287,7.72938871722362,6.82948928141224,10.413727550094,29.9858038760115,,,32.8056771297623,19.6491598288322,76.1261694751554,,7.99788139217777,27.1164047170031
1999-12-28,9.49994143069402,34.1382922693798,,92.8157261400939,1.1523175594838,,22.5681527508792,5.11218695029335,4.54117107869642,,23.5679616790215,18.069467607051,,,,12.6439445130478,,61.2372694299257,,7.55978557447321,16.6358006232259,14.0240320989643,7.82399981409018,6.85084255691431,10.3449726195957,30.5721184769391,,,33.5310079570154,20.1214356501451,75.6593980904136,,7.88542524211903,26.8279323263967
1999-12-29,8.95994475989667,33.5746413303909,,93.2125441227364,1.1995182595165,,23.5066155232877,5.16163739477288,4.52391462859737,,23.9132797988607,18.1814360517595,,,,13.0122733646695,,62.7908375104048,,7.92238713971396,16.5181007956938,14.2270435653651,7.87806329801393,6.74051730015361,10.5142155254377,30.4481548184573,,,34.2977862601115,18.9904593412117,78.5024601611134,,7.90116910312725,26.2509875451839
1999-12-30,8.83327887415409,33.544712961949,,93.1033994953378,1.20771744215129,,23.1837843295791,5.24768116816725,4.46760410722154,,24.0674396737888,18.0134833846968,,,,13.1063453036398,,62.076005571534,,8.03817587483286,16.451225893687,14.5843437462304,7.95071110453647,6.80457712665982,10.741635680163,30.5922206918281,,,34.3599574738761,19.3011671183912,77.6537849161284,,7.92815857914135,26.0817504093614
1999-12-31,8.62661348162671,33.1706083564254,,93.2522259210007,1.1995182595165,,22.9435378598426,5.25361522150479,4.50120877320389,,23.953361366342,18.0403558114268,,,,13.1640022984926,,62.7908375104048,,8.13263510611407,16.4672758701686,14.6330664981666,7.94057420130077,6.71560514540119,11.5719836869506,30.5721184769391,,,34.4635761634837,19.9660817615553,77.5689173916299,,7.90116910312725,25.8432798997934
2000-01-03,9.12661039903166,32.7017305841692,,92.3395445609228,1.24782695720255,,22.0050750874341,5.315922781549,4.37042304613743,,22.4672601720342,17.5364978102387,,,,13.0122733646695,,61.9521013687965,,7.90410470785309,16.0339265051642,14.3109549714774,7.65505142682847,6.74051730015361,10.7099026353176,29.8182854186037,,,32.5880778815863,18.9718168745809,80.4119794623297,,7.87193050411198,26.0125170356159
2000-01-04,8.87327862754648,31.674189934331,,88.7285009188755,1.19109747735104,,21.7723363198768,5.24768116816725,4.13246568161374,,21.9801149672612,17.2005924761134,,,,12.9910313139343,,61.9521013687965,,7.59939751017178,15.514977265591,14.4977255205661,7.50806632991077,6.96116781367501,11.0748326510396,28.1866556434509,,,31.355015475256,18.9531744079501,74.8955903699271,,7.77296909206028,25.0970979827582
2000-01-05,8.83327887415409,32.1430677065873,,88.8872281119326,1.188438282983,,22.3354139833219,5.23581306149216,4.37133128035317,,21.8436695583222,18.056031393686,,,,13.4280106433448,,64.6303383664321,,7.54150314261233,16.0339265051642,14.6682551523427,7.37121813622878,7.0714930704357,11.1382987407303,28.6657584316374,,,31.1944065063643,18.6797515640321,74.9380241321764,,7.78871295306851,26.2509875451839
2000-01-06,8.75327936736929,33.015978452809,,87.4586833744194,1.26178772763476,,22.1927676419158,5.42768078607272,4.34862542495969,,22.1537727604562,19.0771836094271,,,,13.9772693837844,,68.1473115056761,,7.465326343192,15.9523391247158,14.210802648053,7.62464071712136,6.80457712665982,11.3075416465724,29.2420219251205,,,31.1944065063643,18.0210510764116,67.9788871232993,,7.8246989210873,26.3009894262223
2000-01-07,8.99994451328907,35.4451643580089,,92.5379535522441,1.45435771978695,,23.4165230971364,6.06361350207942,4.34862542495969,,22.5600079552518,19.0211993870729,,,,13.9590619117257,,68.2712157084137,,7.61767994203266,15.8338744966167,14.5491550920543,7.62464071712136,6.74051730015361,11.3392746914178,31.1785352927557,,,31.6302564974712,18.9531744079501,76.3807720486509,,8.11033754223651,28.8241612693931
2000-01-10,9.16661015242405,33.9836623657634,,92.8554079383581,1.64404691804044,,25.4811411964351,5.95877855978283,4.42219239643457,,22.1723789525843,18.7547144886668,,,,14.2443123073131,,66.7176476279347,,7.61767994203266,15.750410781365,14.3813322798297,7.60267742677733,6.56257333763636,10.9108785860051,31.8285069074983,,,32.0868612500593,19.8480128062271,78.5024601611134,,7.97089191616367,27.9818218888223
2000-01-11,8.95994475989667,34.1682206378217,,91.744317586959,1.4938024362462,,27.4031129543277,5.97163567534751,4.64380154507496,,21.6483045409777,18.9786513780837,,,,14.2443123073131,,65.5262610631501,,7.42876147947025,15.602329996241,14.6330664981666,7.59254052354163,6.51630790738187,10.5142155254377,30.6994325045691,,,32.3774279107972,18.9158894746886,75.0228916566749,,7.97089191616367,28.0048996800709
2000-01-12,8.6666132350191,33.6694144971236,,90.8316362268811,1.48050646440601,,28.5292682812178,5.91526216864085,4.48486055732058,,21.7847499499167,18.6987302663125,,,,13.9772693837844,,65.8217249312167,,7.63596237389354,15.0773163035289,14.4814846032541,7.44386594275132,6.6052798886405,11.2070536712287,30.6558777056431,,,32.211389818947,18.6424666307706,73.0285048309601,,7.74597961604618,28.6318463423221
2000-01-13,9.29327603816664,33.2653815231581,,92.061771973073,1.56227669122322,,27.7784980632911,6.10119583988386,4.54117107869642,,22.1134593441788,19.1331678317814,,,,14.0349263786372,,65.2879837501932,,8.37944793623592,14.9588516754297,14.4814846032541,7.45569232985964,6.76187057565568,10.9743446756958,31.8084046926093,,,32.3774279107972,18.6424666307706,77.4416161048822,,7.73248487803914,28.7510815971061
2000-01-14,9.53994118408641,34.073447471089,,93.3117194125935,1.52637756725469,,28.6268684095483,6.09427277765673,4.66014976095827,,22.9104245736633,18.7547144886668,,,,14.6054271698121,,64.2300324806645,,8.91268553217821,15.1607800187806,14.4138141144538,7.39149194270018,6.56257333763636,10.8421236555067,32.8738220817235,,,33.1038445626421,17.9402670543449,79.2662678815999,,7.68975154101681,28.5126110875381
2000-01-18,9.33327579155903,33.5746413303909,,92.5776353505083,1.51662718790521,,28.8596071771056,5.83515244858401,4.598389834288,,22.0173273515172,18.9786513780837,,,,14.3019693021659,,62.4286559947103,,8.58969590263603,15.8177202291486,14.1106503246287,7.50806632991077,6.40598265062117,10.5776816151285,34.3412837686166,,,31.4642184056209,18.6797515640321,79.6906055040924,,7.67625680300976,27.2356399717871
2000-01-19,8.87327862754648,33.7941160322981,,93.3315895175292,1.39341784885271,,29.2800384991446,5.88460289306354,4.79638489331916,,22.9879503741968,19.1600402585114,,,,14.0743759014312,,61.5994509456202,,8.45562473565625,15.516173903078,13.669438737651,7.44386594275132,6.40598265062117,10.9426116308504,34.7634302812844,,,30.9038398456263,18.6424666307706,81.4728235185609,,7.49182871691343,27.501034571145
2000-01-20,8.87327862754648,33.3102740758209,,91.903044780016,1.38632666387127,,30.4061938260348,6.03295422650212,4.68285561635175,,22.9662431500474,18.7412782753018,,,,13.8255404499613,,60.9989921169688,,8.83650873275788,15.5646367054822,13.7371092264513,7.23268045867417,6.18177325784943,10.8738567003521,33.5036914815771,,,31.4227088826583,18.7605355860988,80.6665820358252,,7.30964975381826,28.0549015611093
2000-01-21,7.91995117169438,32.2976976102037,,91.7046357886947,1.38233787231921,,32.3807194991823,5.7738338974294,4.60383923958243,,22.6189275636573,19.0346356004379,,,,13.409803171286,,60.2841601780981,,8.77861436519843,16.1704217355347,14.1268912419407,7.21240665220276,5.9824760198301,11.1065656958849,32.4985807371298,,,31.4849731671022,19.2638821851296,81.6849923298072,,7.1544602667372,27.8625866340384
2000-01-24,7.49995376107422,30.9908255215746,,89.1054487965825,1.22854779803426,,31.532349152925,5.45834006165003,4.5130158180085,,22.6375337557853,18.8666829333752,,,,13.6191890999619,,59.8076055521843,,8.66587270205635,16.1892683809141,13.1957453160493,7.05359516817675,5.80453205731285,10.3449726195957,31.4934699926825,,,31.547237451546,21.2089128702734,77.7810862028762,,6.77660760253982,27.0202472534676
2000-01-25,7.58661989342442,31.0806106269003,,90.1173638581245,1.25491814218399,,31.0143177025555,5.45834006165003,4.43944884653362,,23.1399009432425,18.824134924386,,,,13.5038751102564,,58.6162189873997,,8.87612066845645,15.750410781365,12.9250633608482,7.13806936180761,5.73691335155629,10.1810185545612,33.2959685943914,,,32.875542186348,20.9727749596169,78.9267977836059,,6.85982515358329,27.262564061577
2000-01-26,7.99995067847917,31.3000853288075,,89.4030914893679,1.19597266702578,,29.8431161625897,5.44548294608535,4.49575936790946,,24.3244951753945,18.6987302663125,,,,13.8467825006966,,58.0824778063762,,9.7506303258018,15.5484824380142,12.9602520150244,6.95898407131019,5.87215076306941,10.6094146599739,33.798523966615,,,33.1661088470859,21.1281288482067,75.7442656149121,,7.25342167878889,28.0048996800709
2000-01-27,8.01328392960997,32.0482945398546,,89.0459553049896,1.09979847071501,,28.81456096403,5.35943917269098,4.29140666936812,,25.0222273801962,18.1388880427703,,,,13.9014049168729,,58.6162189873997,,9.9608782922019,15.6831013335814,13.5340977600505,6.8424096840996,6.02874145008459,10.2815065299049,32.7934132221677,,,33.8095064530056,20.4321434273246,76.8475434333926,,7.17020412774542,28.5126110875381
2000-01-28,7.87328479273658,32.5770290489947,,86.2682294264917,1.0851729016908,,28.3866219398118,5.20416477702527,4.25780200338576,,23.78181457166,17.6641418372064,,,,13.5797395771679,,56.4717231707875,,9.42764069625962,15.516173903078,13.5503386773626,6.73766168399733,5.89350403857148,9.98533144468131,30.823396163051,,,32.8547874248667,20.5874973159143,72.9860710687109,,7.33888835283354,29.3780282593574
2000-01-31,8.29328220335674,33.3601546898907,,88.6094555240828,1.03730740306609,,26.9376354192131,5.24174711482971,4.13246568161374,,25.0222273801962,18.5598893948741,,,,13.2580742374629,,56.2334458578306,,8.83650873275788,16.6765887828675,13.6017682488508,6.90661007125905,6.18177325784943,9.78435549399387,32.7934132221677,,,34.2038469211499,19.6491598288322,76.1261694751554,,7.17020412774542,30.2434454311766
2000-02-01,7.99995067847917,32.7017305841692,,89.4824550858964,1.02356823216455,,29.0923459446629,5.38416439493074,4.24054555328672,,25.9711431787263,18.6293098305933,,,,12.9728238418755,,57.072181999439,,9.57999429510027,16.0358028399675,13.6017682488508,6.87450987767933,6.31701066936254,9.88484346933759,34.7634302812844,,,35.0755469033637,19.804513717422,78.1629900631194,,7.14096552873015,29.5434190966384
2000-02-02,7.99995067847917,32.4523275138201,,89.5618186824249,1.0180282438978,,29.655423608108,5.52658167503177,4.30866311946716,,25.5463017918027,18.7681507020318,,,,12.9364088977579,,57.901387048529,,9.38802876056105,15.9684933921839,13.5340977600505,6.77989878081276,6.47360135637773,9.88484346933759,36.1839868001033,,,34.0793183522622,20.6620671824374,78.8419302591074,,7.1544602667372,29.5703431864283
2000-02-03,7.87328479273658,32.5471006805528,,90.9109998234096,0.997197888014823,,30.0308087170714,5.47713123055225,4.34862542495969,,25.7974853855313,18.4479209501656,,,,12.5176370404062,,56.8910912415917,,9.69273595824235,15.7342565138969,13.5178568427385,6.65318749036648,6.40598265062117,9.85311042449221,36.3113008277333,,,33.8095064530056,20.5439982271092,81.8971611410535,,7.00151990265731,29.328026378319
2000-02-04,8.08661681082936,32.3625424084945,,90.5339935340957,1.03597780588207,,30.3611476129592,5.61262544842615,4.24054555328672,,25.3509367744582,18.1120156160402,,,,12.4053576293771,,56.0523550999834,,9.7506303258018,15.7665650488331,14.0077911816523,6.58898710320702,6.27074523910806,10.1175524648704,35.5139129704718,,,33.4981850307864,19.941225139381,82.4488000502937,,6.90255849060562,28.8703168518901
2000-02-07,7.99995067847917,31.5794167675984,,90.3951364459743,1.20350705106856,,29.0022535185117,5.75504272852718,4.10975982622026,,25.4873821833972,18.082903820416,,,,12.5358445124649,,55.6425181216975,,9.63788866265972,16.086958020283,13.5016159254264,6.75793549046874,6.02874145008459,9.91657651418298,34.3412837686166,,,33.7057326455992,19.6491598288322,83.5945116310235,,6.83283567756919,28.9433965241771
