,GILD,AMT,TSLA,DD,SPY,XOM,LLY,TLT,AXP,KR,LMT,ALK,COST,GLD,MRK,NKE,VZ,CCI,V,JPM,IBIT,QQQ,UNH,IWM,AGG,DE,NOC,CRWD,TTWO,COP,HII,ATOM,LHX,QMOM
1999-12-17,0.84495901044456,23.8369544191754,,64.9465462936204,90.5935454372956,18.5016658036257,33.4499397952164,,32.1487346376501,5.78317878181078,10.6681116659248,7.5480567919428,30.3409430057163,,25.6009630916841,4.73203773756862,17.3714245453013,16.5420820570371,,22.4302618020515,,71.1020120248441,5.01922011467184,,,12.5111045993481,13.537076604685,,9.91993884131417,7.96253749164479,,,7.39228488969421,
1999-12-20,0.825458251745603,23.9796007605815,,61.2236768809318,89.9387665601318,18.3449099810338,32.4223991453782,,32.1632412541952,5.78317878181078,10.473763989096,7.59079012896512,29.5871099473808,,25.627887181474,4.61924126213077,17.3526995727394,16.3494432351858,,22.2761019271233,,72.0525282992273,4.90746211014811,,,12.3420356182758,13.2003334055635,,9.12661039903166,7.81386291085448,,,7.27706469863253,
1999-12-21,0.90035889311205,22.9960917750974,,60.4468949678518,91.3078178060522,18.082903820416,32.6418738472854,,32.7020584401547,5.93976946882596,10.4054796702102,7.67625680300976,29.1917663878982,,25.4086481646131,4.4333526706092,17.5372743022784,17.7476282324936,,23.1239812392283,,75.9140006639091,4.90746211014811,,,12.1699475482559,13.3700519779208,,8.91994500650428,7.70911491075222,,,7.42867021318737,
1999-12-22,1.0069482673643,22.6657528792097,,60.0395581109927,91.5459085956377,18.1388880427703,33.3601546898907,,32.2046887300382,6.27074523910806,10.3424479912387,7.60428486697217,29.31573004638,,25.8432798997934,4.4667404273388,17.2537247177693,19.6118748955707,,23.0869828692456,,75.6593980904136,4.96976967019232,,,12.1156039471969,13.4374006177451,,9.33327579155903,7.68715162040819,,,7.42867021318737,
1999-12-23,1.02777862324728,23.041137988173,,60.986853126944,93.0041664287824,18.7681507020318,34.0435191026472,,33.0129145089774,6.89354910791845,10.3739638307245,7.95739717815662,29.8618402175297,,26.8279323263967,4.68150491657246,17.1039249372739,18.9531744079501,,23.8947806138693,,76.5505070976479,5.03900029246365,,,12.1156039471969,13.8414924566909,,9.666607069829,7.72938871722362,,,7.86529409510532,
1999-12-27,1.05680816176504,22.2453215571707,,59.5659106030171,92.8752196316867,18.3628249321872,35.1658329192179,,32.8056771297623,6.82948928141224,10.3424479912387,7.99788139217777,29.9858038760115,,27.1164047170031,4.48388549160535,16.0847514306894,19.6491598288322,,23.5864608640129,,76.1261694751554,5.12405505696844,,,12.3782646856485,14.0435383761638,,9.6266073164366,7.72938871722362,,,7.42867021318737,
1999-12-28,1.1523175594838,22.5681527508792,,60.8637047748703,92.8157261400939,18.069467607051,34.1382922693798,,33.5310079570154,6.85084255691431,10.274163672353,7.88542524211903,30.5721184769391,,26.8279323263967,4.51185901751394,16.6358006232259,20.1214356501451,,23.5679616790215,,75.6593980904136,5.11218695029335,,,12.6439445130478,13.9573321171887,,9.49994143069402,7.82399981409018,,,7.52266563221138,
1999-12-29,1.1995182595165,23.5066155232877,,62.4077956508709,93.2125441227364,18.1814360517595,33.5746413303909,,34.2977862601115,6.74051730015361,10.4422481496103,7.90116910312725,30.4481548184573,,26.2509875451839,4.49471395324739,16.5181007956938,18.9904593412117,,23.9132797988607,,78.5024601611134,5.16163739477288,,,13.0122733646695,14.1593780366616,,8.95994475989667,7.87806329801393,,,7.88348675685191,
1999-12-30,1.20771744215129,23.1837843295791,,61.6973243889075,93.1033994953378,18.0134833846968,33.544712961949,,34.3599574738761,6.80457712665982,10.6681116659248,7.92815857914135,30.5922206918281,,26.0817504093614,4.43876690143021,16.451225893687,19.3011671183912,,24.0674396737888,,77.6537849161284,5.24768116816725,,,13.1063453036398,14.5149788549339,,8.83327887415409,7.95071110453647,,,7.99870694791359,
1999-12-31,1.1995182595165,22.9435378598426,,62.4077956508709,93.2522259210007,18.0403558114268,33.1706083564254,,34.4635761634837,6.71560514540119,11.4927761324684,7.90116910312725,30.5721184769391,,25.8432798997934,4.47215465815982,16.4672758701686,19.9660817615553,,23.953361366342,,77.5689173916299,5.25361522150479,,,13.1640022984926,14.5634698756074,,8.62661348162671,7.94057420130077,,,8.09270236693759,
2000-01-03,1.24782695720255,22.0050750874341,,61.5741760368338,92.3395445609228,17.5364978102387,32.7017305841692,,32.5880778815863,6.74051730015361,10.636595826439,7.87193050411198,29.8182854186037,,26.0125170356159,4.34221311845542,16.0339265051642,18.9718168745809,,22.4672601720342,,80.4119794623297,5.315922781549,,,13.0122733646695,14.2428903500437,,9.12661039903166,7.65505142682847,,,7.86529409510532,
2000-01-04,1.19109747735104,21.7723363198768,,61.5741760368338,88.7285009188755,17.2005924761134,31.674189934331,,31.355015475256,6.96116781367501,10.9990279805251,7.77296909206028,28.1866556434509,,25.0970979827582,4.10579170593769,15.514977265591,18.9531744079501,,21.9801149672612,,74.8955903699271,5.24768116816725,,,12.9910313139343,14.4287725959588,,8.87327862754648,7.50806632991077,,,7.56208306599564,
2000-01-05,1.188438282983,22.3354139833219,,64.2360750316569,88.8872281119326,18.056031393686,32.1430677065873,,31.1944065063643,7.0714930704357,11.0620596594966,7.78871295306851,28.6657584316374,,26.2509875451839,4.34311549025892,16.0339265051642,18.6797515640321,,21.8436695583222,,74.9380241321764,5.23581306149216,,,13.4280106433448,14.5984911683161,,8.83327887415409,7.37121813622878,,,7.50447297046479,
2000-01-06,1.26178772763476,22.1927676419158,,67.7315936405172,87.4586833744194,19.0771836094271,33.015978452809,,31.1944065063643,6.80457712665982,11.2301441367539,7.8246989210873,29.2420219251205,,26.3009894262223,4.32055619517135,15.9523391247158,18.0210510764116,,22.1537727604562,,67.9788871232993,5.42768078607272,,,13.9772693837844,14.1432143631038,,8.75327936736929,7.62464071712136,,,7.42867021318737,
2000-01-07,1.45435771978695,23.4165230971364,,67.8547419925908,92.5379535522441,19.0211993870729,35.4451643580089,,31.6302564974712,6.74051730015361,11.2616599762396,8.11033754223651,31.1785352927557,,28.8241612693931,4.32055619517135,15.8338744966167,18.9531744079501,,22.5600079552518,,76.3807720486509,6.06361350207942,,,13.9590619117257,14.4799575622253,,8.99994451328907,7.62464071712136,,,7.58027572774222,
2000-01-10,1.64404691804044,25.4811411964351,,66.3106511165903,92.8554079383581,18.7547144886668,33.9836623657634,,32.0868612500593,6.56257333763636,10.8361961431821,7.97089191616367,31.8285069074983,,27.9818218888223,4.39364831125507,15.750410781365,19.8480128062271,,22.1723789525843,,78.5024601611134,5.95877855978283,,,14.2443123073131,14.312932935461,,9.16661015242405,7.60267742677733,,,7.58027572774222,
2000-01-11,1.4938024362462,27.4031129543277,,65.1265323466511,91.744317586959,18.9786513780837,34.1682206378217,,32.3774279107972,6.51630790738187,10.4422481496103,7.97089191616367,30.6994325045691,,28.0048996800709,4.61382703130975,15.602329996241,18.9158894746886,,21.6483045409777,,75.0228916566749,5.97163567534751,,,14.2443123073131,14.5634698756074,,8.95994475989667,7.59254052354163,,,7.39228488969421,
2000-01-12,1.48050646440601,28.5292682812178,,65.420193801596,90.8316362268811,18.6987302663125,33.6694144971236,,32.211389818947,6.6052798886405,11.1303439783824,7.74597961604618,30.6558777056431,,28.6318463423221,4.45591196569677,15.0773163035289,18.6424666307706,,21.7847499499167,,73.0285048309601,5.91526216864085,,,13.9772693837844,14.412608922401,,8.6666132350191,7.44386594275132,,,7.5984683894888,
2000-01-13,1.56227669122322,27.7784980632911,,64.8897085926633,92.061771973073,19.1331678317814,33.2653815231581,,32.3774279107972,6.76187057565568,10.8992278221536,7.73248487803914,31.8084046926093,,28.7510815971061,4.51185901751394,14.9588516754297,18.6424666307706,,22.1134593441788,,77.4416161048822,6.10119583988386,,,14.0349263786372,14.412608922401,,9.29327603816664,7.45569232985964,,,8.33830330051644,
2000-01-14,1.52637756725469,28.6268684095483,,63.8382111249574,93.3117194125935,18.7547144886668,34.073447471089,,33.1038445626421,6.56257333763636,10.7679118242963,7.68975154101681,32.8738220817235,,28.5126110875381,4.63006972377281,15.1607800187806,17.9402670543449,,22.9104245736633,,79.2662678815999,6.09427277765673,,,14.6054271698121,14.3452602825767,,9.53994118408641,7.39149194270018,,,8.86892260145839,
2000-01-18,1.51662718790521,28.8596071771056,,62.0478235448094,92.5776353505083,18.9786513780837,33.5746413303909,,31.4642184056209,6.40598265062117,10.5052798285818,7.67625680300976,34.3412837686166,,27.2356399717871,4.56870844113462,15.8177202291486,18.6797515640321,,22.0173273515172,,79.6906055040924,5.83515244858401,,,14.3019693021659,14.0435383761638,,9.33327579155903,7.50806632991077,,,8.54751891060212,
2000-01-19,1.39341784885271,29.2800384991446,,61.2236768809318,93.3315895175292,19.1600402585114,33.7941160322981,,30.9038398456263,6.40598265062117,10.8677119826678,7.49182871691343,34.7634302812844,,27.501034571145,4.76542549429822,15.516173903078,18.6424666307706,,22.9879503741968,,81.4728235185609,5.88460289306354,,,14.0743759014312,13.6044252445093,,8.87327862754648,7.44386594275132,,,8.41410605779386,
2000-01-20,1.38632666387127,30.4061938260348,,60.6268810208825,91.903044780016,18.7412782753018,33.3102740758209,,31.4227088826583,6.18177325784943,10.799427663782,7.30964975381826,33.5036914815771,,28.0549015611093,4.65262901886037,15.5646367054822,18.7605355860988,,22.9662431500474,,80.6665820358252,6.03295422650212,,,13.8255404499613,13.6717738843337,,8.87327862754648,7.23268045867417,,,8.79311984418097,
2000-01-21,1.38233787231921,32.3807194991823,,59.9164097589191,91.7046357886947,19.0346356004379,32.2976976102037,,31.4849731671022,5.9824760198301,11.0305438200108,7.1544602667372,32.4985807371298,,27.8625866340384,4.57412267195563,16.1704217355347,19.2638821851296,,22.6189275636573,,81.6849923298072,5.7738338974294,,,13.409803171286,14.0597020497216,,7.91995117169438,7.21240665220276,,,8.73550974865013,
2000-01-24,1.22854779803426,31.532349152925,,59.4427622509434,89.1054487965825,18.8666829333752,30.9908255215746,,31.547237451546,5.80453205731285,10.274163672353,6.77660760253982,31.4934699926825,,27.0202472534676,4.48388549160535,16.1892683809141,21.2089128702734,,22.6375337557853,,77.7810862028762,5.45834006165003,,,13.6191890999619,13.1329847657392,,7.49995376107422,7.05359516817675,,,8.62332166787955,
2000-01-25,1.25491814218399,31.0143177025555,,58.2586434810043,90.1173638581245,18.824134924386,31.0806106269003,,32.875542186348,5.73691335155629,10.1113318350099,6.85982515358329,33.2959685943914,,27.262564061577,4.41079337552163,15.750410781365,20.9727749596169,,23.1399009432425,,78.9267977836059,5.45834006165003,,,13.5038751102564,12.863590206442,,7.58661989342442,7.13806936180761,,,8.83253727796523,
2000-01-26,1.19597266702578,29.8431161625897,,57.7281582720716,89.4030914893679,18.6987302663125,31.3000853288075,,33.1661088470859,5.87215076306941,10.5367956680675,7.25342167878889,33.798523966615,,28.0048996800709,4.4667404273388,15.5484824380142,21.1281288482067,,24.3244951753945,,75.7442656149121,5.44548294608535,,,13.8467825006966,12.8986114991506,,7.99995067847917,6.95898407131019,,,9.70275293151004,
2000-01-27,1.09979847071501,28.81456096403,,58.2586434810043,89.0459553049896,18.1388880427703,32.0482945398546,,33.8095064530056,6.02874145008459,10.2111319933815,7.17020412774542,32.7934132221677,,28.5126110875381,4.26370677155067,15.6831013335814,20.4321434273246,,25.0222273801962,,76.8475434333926,5.35943917269098,,,13.9014049168729,13.4697279648607,,8.01328392960997,6.8424096840996,,,9.91196854159572,
2000-01-28,1.0851729016908,28.3866219398118,,56.1272296951139,86.2682294264917,17.6641418372064,32.5770290489947,,32.8547874248667,5.89350403857148,9.91698415818118,7.33888835283354,30.823396163051,,29.3780282593574,4.23031901482107,15.516173903078,20.5874973159143,,23.78181457166,,72.9860710687109,5.20416477702527,,,13.5797395771679,13.4858916384186,,7.87328479273658,6.73766168399733,,,9.38134924065377,
2000-01-31,1.03730740306609,26.9376354192131,,55.8904059411261,88.6094555240828,18.5598893948741,33.3601546898907,,34.2038469211499,6.18177325784943,9.71738384143813,7.17020412774542,32.7934132221677,,30.2434454311766,4.10579170593769,16.6765887828675,19.6491598288322,,25.0222273801962,,76.1261694751554,5.24174711482971,,,13.2580742374629,13.537076604685,,8.29328220335674,6.90661007125905,,,8.79311984418097,
2000-02-01,1.02356823216455,29.0923459446629,,56.7240255551632,89.4824550858964,18.6293098305933,32.7017305841692,,35.0755469033637,6.31701066936254,9.81718399980965,7.14096552873015,34.7634302812844,,29.5434190966384,4.21317395055452,16.0358028399675,19.804513717422,,25.9711431787263,,78.1629900631194,5.38416439493074,,,12.9728238418755,13.537076604685,,7.99995067847917,6.87450987767933,,,9.53295475520861,
2000-02-02,1.0180282438978,29.655423608108,,57.5481722190408,89.5618186824249,18.7681507020318,32.4523275138201,,34.0793183522622,6.47360135637773,9.81718399980965,7.1544602667372,36.1839868001033,,29.5703431864283,4.28085183581723,15.9684933921839,20.6620671824374,,25.5463017918027,,78.8419302591074,5.52658167503177,,,12.9364088977579,13.4697279648607,,7.99995067847917,6.77989878081276,,,9.34193180686951,
2000-02-03,0.997197888014823,30.0308087170714,,56.5440395021325,90.9109998234096,18.4479209501656,32.5471006805528,,33.8095064530056,6.40598265062117,9.78566816032391,7.00151990265731,36.3113008277333,,29.328026378319,4.32055619517135,15.7342565138969,20.5439982271092,,25.7974853855313,,81.8971611410535,5.47713123055225,,,12.5176370404062,13.4535642913029,,7.87328479273658,6.65318749036648,,,9.6451428359792,
2000-02-04,1.03597780588207,30.3611476129592,,55.7104198880953,90.5339935340957,18.1120156160402,32.3625424084945,,33.4981850307864,6.27074523910806,10.0483001560385,6.90255849060562,35.5139129704718,,28.8703168518901,4.21317395055452,15.7665650488331,19.941225139381,,25.3509367744582,,82.4488000502937,5.61262544842615,,,12.4053576293771,13.9411684436309,,8.08661681082936,6.58898710320702,,,9.70275293151004,
2000-02-07,1.20350705106856,29.0022535185117,,55.3030830312363,90.3951364459743,18.082903820416,31.5794167675984,,33.7057326455992,6.02874145008459,9.8486998392954,6.83283567756919,34.3412837686166,,28.9433965241771,4.08323241085012,16.086958020283,19.6491598288322,,25.4873821833972,,83.5945116310235,5.75504272852718,,,12.5358445124649,13.4374006177451,,7.99995067847917,6.75793549046874,,,9.59056485073945,
