,IWM,NOC,COP,CDNS,GE,AGG,CAT,FAST,LHX,OXY,UPS,SPY,V,JPM,TLT,SE,FANG,UNH,XOM,UNP,GILD,LLY,NFLX,DD,RTX,ETN,NKE,MELI,JNJ,WMT,LULU,GLD,ONON,QQQ,FDX,LMT,MRK,AXP,IBIT,PM,COST,DE,QMOM,WM
2000-06-12,36.4064964237564,20.4269361581136,9.37126653718582,18.0,130.316886420715,,10.1494937956178,0.910467768245658,9.21667525754115,5.39188332532085,28.8273264490687,91.4213490780386,,22.510733224428,,,,7.74844344215146,17.9602470599248,6.48506741641017,1.29147032489373,39.1910488171124,,19.7667627285178,8.42909038963814,9.6836002649509,3.61555984763594,,21.7494189705816,11.2345587130579,,,,76.8431917870501,28.8315526034266,13.3687359986107,26.3781295668777,33.2539382978846,,,21.008443651851,12.6467422996213,,7.78876340449666
2000-06-13,36.8723275787848,19.9689695607772,9.46229880791941,18.31,133.73940288445,,9.7869180400405,1.05498039322859,9.22572304084371,5.30514433269612,29.7843509368454,93.1369493363569,,22.3254215699771,,,,7.82989372986774,18.0581109448333,6.39835645165874,1.36874149055123,40.4431590029626,,18.9563535401353,8.27286218265669,9.7331194158146,3.49026816974756,,22.5781393112089,11.7137578998708,,,,79.8068410570741,29.2157598563318,13.2065956167809,27.6981675063126,33.7807947294448,,,21.4695068235997,12.2222532269896,,7.48340153552789
2000-06-14,36.6931617499277,20.2047275132522,9.43026893488352,18.0,133.243007366809,,9.88675774085165,1.01197068341224,9.07492665246771,5.31921011528392,29.7552029829029,93.2947083511594,,23.1917535545352,,,,7.95109951515981,18.3783927499887,6.19907335722999,1.36071049861492,41.4748977961032,,19.2091049206704,8.64318089550161,9.5376490834579,3.55112412757906,,23.0271363997841,11.7542236089795,,,,78.0117163563739,29.768057782383,12.9136968625077,27.5095906578219,35.1754146953393,,,21.7568360465734,13.0196862705764,,7.43047214490664
2000-06-15,36.7289949156992,20.1722091749797,9.26169065574724,18.25,135.542102395884,,9.72123402634895,1.03223303559239,9.16238855772579,5.24653690524698,30.3041561154855,93.4919071196625,,22.612654634376,,,,7.95109951515981,18.3361333451418,6.11388363747419,1.39739259691862,41.5700581702278,,19.2091049206704,8.62582220583701,9.57022747218401,3.43891722263786,,23.2529177928962,11.8331110157511,,,,79.3834625899278,29.1677339497187,13.0758372443375,27.4605606772143,34.4006258253979,,,22.1778067686048,12.7740890214108,,7.27982695621538
2000-06-16,36.5139959210707,20.1965979286841,9.58198938610617,18.94,133.582646405195,,9.44273380829679,1.00241297011972,9.19857969093603,5.53957404249268,29.9981025990899,92.7257712884642,,21.0514039456268,,,,7.82989372986774,18.7676241104205,6.02869391771839,1.4271289724666,42.5416956744476,,18.9804251001862,8.51733039543322,9.4881299325942,3.34376576724772,,22.9783881444531,11.4877120996157,,,,79.8068410570741,28.6154360236675,12.7149441363938,26.777912485678,31.9213014415854,,,21.7167435968562,12.5466841610724,,7.10068132642037
2000-06-19,37.4456582311274,19.7142425776434,9.22966078271134,19.19,131.283551376121,,9.22991760393618,0.978518686888415,9.10508593014291,5.33327589787171,30.182706307392,93.9117759832215,,21.7185259016502,,,,7.75717025869249,18.6964503759415,5.9708866078841,1.52480319871906,43.2629111414973,,18.7798287664282,8.30034677462565,9.11413003001838,3.28182755572018,,23.1400270963401,11.5943167033612,,,,82.9821795606712,28.3673021728329,12.9136968625077,27.1776954044783,33.1609636334917,,,21.3826398492122,12.1858684493354,,7.27982695621538
2000-06-20,37.6964903915273,19.0882645658997,9.1774015161791,20.56,133.243007366809,,9.21152608010254,0.970107899190996,9.25588231851891,5.28873425301037,29.847504837054,93.5757704163554,,22.2096017859452,,,,7.77559353805689,18.5162918605416,5.96175913791027,1.62660144785774,43.3630799563653,,18.4307911456892,8.04719921701682,8.86132173350372,3.20373154988111,,22.721818379553,11.6199018082601,,,,82.668879494983,28.1191683219983,12.8143204994508,26.7326540420402,33.4708791814682,,,21.1354030759557,11.8826619688842,,7.20246861607663
2000-06-21,37.8971202866815,18.2915652782259,9.30383522553131,20.31,129.167338906177,,9.22991760393618,0.95462440365711,9.53937952866579,5.50909818021913,29.9981025990899,93.5362369265302,,21.7741193979855,,,,7.85995276462017,18.6719844047144,5.99979026280125,1.56560931990898,43.4482234490032,,18.3064214187592,8.22801890102313,8.81310571818906,3.19206203176722,,23.0604904692211,11.5005046520652,,,,83.7273256628487,27.566870395947,12.552803754564,27.3210138093312,32.6217105800125,,,21.6365586974216,11.9008543577113,,7.25132651511163
2000-06-22,36.749809171096,18.3078244473621,9.13525694639503,19.06,127.364639394744,,9.04862972614751,0.936655902667169,9.53937952866579,5.4364249701822,30.5762036856149,92.1130312928214,,21.4868863335866,,,,7.79401681742128,18.3917378252035,5.92372801301928,1.37959418235706,42.321324281738,,18.1298966450521,8.17304971708521,8.9017189355241,3.15884878790463,,22.721818379553,11.1934833932781,,,,80.6535979913667,27.7669783401685,12.3906633727342,26.8722009099234,33.1237737677345,,,21.3826398492122,11.236832165523,,7.20246861607663
2000-06-23,36.4988348645617,19.004258858696,9.18751621292727,19.88,130.316886420715,,9.09854957655308,0.943919764769485,9.76557411122979,5.49503239763134,29.847504837054,91.3223614963165,,21.7185259016502,,,,7.74553450330446,18.489601710112,5.94198295296696,1.50722183799362,42.7270079819534,,18.3064214187592,8.25405693552004,9.05679206586042,3.32671031769666,,23.0271363997841,11.4599949026419,,,,77.4782594877696,27.1666545075041,12.652180117621,27.3926730117577,33.2415416759656,,,21.3826398492122,11.4278522482073,,6.97446508724661
2000-06-26,36.9649300052683,18.7495318755622,9.13525694639503,20.0,130.47364289997,,9.145842066411,0.977371761293313,9.48207690108291,5.23012682556123,29.512303366716,92.4984347458939,,22.0335557142168,,,,7.73292910163408,18.5407578317688,5.9708866078841,1.48139243149574,43.3530630748785,,18.1058250850012,8.25405693552004,9.073732827998,3.5008554341654,,24.5024125479597,11.4599949026419,,,,79.595151823501,27.2627063207304,12.9764608812805,28.0036620008675,34.8283092816055,,,21.3024549497777,11.3702430169216,,7.10068132642037
2000-06-27,36.3554209751135,18.3593118162934,9.00882323704282,19.0,128.670943388536,,9.37704979460524,1.02516032775592,9.63287328945891,5.1433878329365,29.2111078426441,91.8165010224835,,22.2096017859452,,,,7.77559353805689,18.251614535448,5.98001407785794,1.465113393787,42.446535300323,,18.5551608726192,8.17304971708521,9.03203249042857,3.58523502668118,,25.1284427743159,12.1124150775644,,,,78.6467840570933,29.6159757447747,12.7149441363938,28.0036620008675,33.5886470896993,,,22.0508473445001,11.8644695800571,,7.12511027593787
2000-06-28,37.2876112565267,18.0341284335694,8.85878856861153,20.0,132.067333772396,,9.50053574034535,1.05020153658233,10.103358021192,5.08946899968329,28.9682082264572,92.0734978029961,,21.7972833547919,,,,8.00152112184131,18.2671837898653,6.15647849735209,1.56408994305617,43.6736032824562,,18.4949819724918,8.20632053894237,9.00727291499672,3.50893433132117,,25.1643625414019,11.9354514353468,,,,79.595151823501,31.2168392985463,12.3906633727342,27.9093735766222,33.0060058595034,,,21.5897841727515,11.8250527375985,,7.02332298628162
2000-06-29,36.713955698734,18.0205791259558,8.78798569137429,20.81,129.977247382329,,9.19576191681657,1.04293767448001,9.87716343862803,5.02617297803822,29.269403750529,91.2037610268407,,22.0613524623845,,,,8.33895802809443,18.0603351240358,6.08497998255705,1.53305124449149,50.8857579529536,,17.853073704466,7.88373822267511,8.89390012222983,3.54573819614188,,25.287516028554,11.5410144014885,,,,77.5968054585705,31.1688133919332,13.0758372443375,27.9508604832901,32.5411325375386,,,21.4227322989295,11.2456922373035,,6.99889403676412
2000-06-30,37.0724904223544,17.9528325878883,8.54523296941804,20.38,138.468223341978,,8.90149753547844,0.967814048000791,9.87716343862803,4.93708968831553,28.6135747868242,91.895568002134,,21.3386370100258,,,,8.31471687103602,17.4598067393696,5.65751013878241,1.54390393629732,50.0243061450886,,17.552179203829,8.51733039543322,8.73100817859925,3.5735655085673,,26.1444590433203,12.287246627707,,,,79.1209679402971,30.4164075216605,12.9764608812805,28.9012877996832,32.3117950320359,,,22.0508473445001,11.2822834267958,,7.7358340138754
2000-07-03,37.5744390354231,17.7848211734809,8.59749223595029,20.44,135.855615354394,,9.45849797158276,1.01311760900735,10.103358021192,5.05430454321381,28.8759063723061,93.1606396765419,,22.1818050377776,,,,8.53870516225576,17.6933455556287,5.81876210832018,1.51677220678275,49.4583523410843,,18.0536700382241,8.20053430905417,9.0971892678808,3.68038648207132,,25.9392032314002,12.1273397220887,,,,80.6535979913667,31.8651890378238,12.7149441363938,28.8409432081662,32.4667528060242,,,22.8460142638927,11.7396732954497,,7.65847567373665
2000-07-05,37.1441973670785,17.8335986808895,7.96532368918924,20.06,130.830681907553,,9.24568176722215,0.984444469129779,9.80176524444003,4.81987483341725,29.6337531748095,91.4804954556174,,22.2704203228318,,,,8.6298519127954,17.1128347837847,5.99066279282741,1.53977991341111,52.3382057685398,,18.077741598275,8.49852514829657,8.82092453148333,3.6130623391066,,25.9135462549102,12.1529248269877,,,,77.5290649038271,32.7216510390916,13.0758372443375,29.1124938699928,32.3613815197122,,,22.2178992183221,11.9317770402844,,7.7602629633929
2000-07-06,37.5744390354231,18.0043199568196,8.45082913310173,19.5,131.485621244295,,9.145842066411,1.0156026144634,10.0098642603989,4.92302390572773,29.7843509368454,92.1920982724719,,22.3870193821136,,,,8.89650464043796,17.3908571840931,6.18081841728232,1.58731470352064,50.8857579529536,,17.676548930759,8.34519005625921,8.73100817859925,3.63550372009484,,25.5774398628911,12.2595294307332,,,,79.595151823501,31.969245168819,13.2065956167809,28.4298456784565,32.2434328819077,,,21.9706624450656,11.7976093454792,,7.93940859318791
2000-07-07,37.8254133419574,18.0205791259558,8.54523296941804,19.81,134.419749472898,,8.91726169876441,1.08843238975242,10.3476481703612,4.92302390572773,29.4831554127735,93.67457504427,,23.347795630596,,,,8.70257538397064,17.4642550977745,6.34207038682008,1.74315935785235,50.5852515083495,,17.628405810657,8.49852514829657,9.12194884331265,3.77553793746146,,25.5928340487851,13.1251588131467,,,,81.2378602760286,31.4649731493809,13.2379776261673,28.0526919814751,33.367048852571,,,23.0932510371492,11.9104321797472,,7.81319235401416
2000-07-10,38.0763876484917,17.901345218957,8.5654623629144,20.0,137.380075274972,,8.99870987574193,1.12188438627625,10.5376516197149,4.87848226086639,29.6337531748095,93.5164410849691,,23.2032127970865,,,,8.47276921505688,17.3775121088783,6.34207038682008,1.72297335109351,52.0877837313698,,18.0295984781731,8.57953236673139,9.05679206586042,3.74232469359886,,25.7082904429901,13.0590639588245,,,,80.0015951519614,32.2173790196536,13.1752136073945,28.2412688299658,34.0685328563553,,,24.7637697753689,11.7793137507331,,7.7358340138754
2000-07-11,38.0405341761296,17.9690917570245,8.95824975330193,21.69,136.882321379048,,9.49265365870237,1.14214673845639,10.2933614705458,5.22074963716936,29.5414513206584,93.7141085340953,,23.6416252599862,,,,8.50282824980931,17.9179876550779,6.42726010657588,1.80154683976772,51.5869396570297,,18.9563535401353,8.67934483230288,9.05679206586042,3.86530346141441,,25.7082904429901,13.2189708644427,,,,80.4419087577935,32.0172710754321,12.9450788718941,28.1696096275393,33.5594913668835,,,23.7614585324371,11.7579688901959,,7.7358340138754
2000-07-12,38.7934570957326,18.1235538638185,8.79810038812247,22.88,140.811957399499,,9.60563016225183,1.20675688031384,10.7246391413012,5.04023876062601,29.4831554127735,94.3269067230351,,23.5809937491597,,,,8.65409306985381,17.4842727105967,6.41813263660204,1.9400271872101,49.9591964154244,,18.1539682051031,8.71550876910414,8.91865969766168,3.80964883656358,,25.1592311461039,13.0057616569517,,,,82.3471118599518,32.8177028523179,13.1072192537239,27.6793098214635,34.1430267328634,,,24.429666027725,11.7793137507331,,7.83762130353166
2000-07-13,38.9010175128187,18.9527714897647,8.61940741223801,23.25,137.53726071579,,9.44273380829679,1.21746151920147,11.158932739824,4.95349976800129,29.2985517044714,94.7419792695517,,23.6696090342139,,,,8.31471687103602,17.3485977792462,6.23710448212097,1.78396547904227,47.955820118064,,18.7557572063772,8.7516727059054,9.00857605054576,3.94429712249302,,24.4382701067346,12.6070604389435,,,,83.4055580278175,33.4660525915954,13.0758372443375,26.0726350723228,34.1802736711174,,,24.3895735780077,12.1604719746113,,7.91497964367041
2000-07-14,38.9368709851808,19.2915041801022,8.63963680573436,22.94,134.917503368822,,9.39281395789121,1.21497651374541,11.2735379949898,4.92302390572773,29.5754572669246,95.6710453770934,,24.4858024491868,,,,8.19351108574395,17.2507338943377,6.61741573103079,1.75010508060809,47.3297650251389,,18.2301948119312,8.84280582664458,9.0971892678808,3.93891119105584,,23.5556701154783,12.6859478457152,,,,85.1837475898319,33.9703246110335,13.7976234602249,25.3635861219978,35.1114471274682,,,24.0554698303638,12.0842403298357,,7.91497964367041
2000-07-17,39.080284874629,19.1045237350359,8.59749223595029,22.69,140.654771958681,,9.38493187624823,1.25932430342272,11.1016301122412,4.81753053631928,29.3617056046801,95.5129114177925,,24.2665962177369,,,,8.43010477863407,17.5154112194313,6.70260545078659,1.79069414796189,49.3181160002691,,17.9052287512431,8.75601237832155,9.21577460284387,4.05919699315281,,24.2047916206756,12.9460630788542,,,,86.199855910983,32.7696769457048,13.2745899704514,25.4126161026054,34.9562515514098,,,23.7213660827198,12.4836941484601,,7.7358340138754
2000-07-18,38.3990688997501,18.868765782561,8.63963680573436,22.19,136.882321379048,,10.0076163260441,1.23409194033046,10.781941768884,4.77767748565387,29.512303366716,94.7321053851329,,23.7582243192681,,,,8.07230530045188,17.3908571840931,6.68435051083892,1.74055471181896,50.3348294711795,,17.9052287512431,8.53468908509783,9.37475713982731,4.03406264644598,,24.3741276655096,12.8053450019102,,,,84.2523149621101,32.7696769457048,13.2379776261673,25.035462405624,34.2609753706678,,,22.6388699403534,12.3129352641626,,7.65847567373665
2000-07-19,37.7537063972333,18.7143036757671,8.69189607226661,21.75,138.192200052531,,10.0579857856984,1.23294501473535,10.5376516197149,4.70265997851897,29.7552029829029,93.9711053146079,,23.6416252599862,,,,8.1392108939331,17.5020661442165,6.43638757654972,1.62247742497153,49.4583523410843,,17.752775537587,8.31770546429026,9.44773273057382,3.95506898536737,,23.9097363910404,12.7925524494607,,,,82.3471118599518,32.0172710754321,13.2745899704514,24.6092787280351,34.1802736711174,,,22.0107548947828,11.8738409902549,,7.58518882518415
2000-07-20,38.363215427388,19.6979834085072,8.61940741223801,22.5,142.279021513801,,9.82469565677335,1.24135580243277,10.5195560531098,4.71907005820473,28.934202280191,95.275710478841,,23.9307909270052,,,,8.23035764447274,17.3775121088783,6.38010151171106,1.5736403118453,48.3314531738191,,17.6043342506061,8.30034677462565,9.08937045458653,4.00623533402056,,23.5736299990213,12.7925524494607,,,,85.0143962029734,31.8171631312107,13.9911458514411,24.1604658286272,35.3100974648231,,,22.0107548947828,12.0842403298357,,7.60961777470165
2000-07-21,37.3234647288887,19.2237576420347,8.40868456331766,21.69,141.807465191346,,9.6762383020029,1.2520604413204,10.329552603756,4.64405255106983,28.9050543262486,93.4176364570545,,24.5930735837261,,,,8.24199339986077,17.1550941886316,6.33294291684625,1.62920609389114,49.0226179964084,,17.552179203829,8.49852514829657,8.86132173350372,4.01162126545774,,23.6685608120343,12.7264575951385,,,,82.1354226263787,32.0652969820453,13.7610111159408,24.043548182563,36.7813515258574,,,21.5496917230342,12.1604719746113,,7.50783048504539
2000-07-24,36.749809171096,19.6139777013035,8.0715280050451,21.75,141.466896736241,,9.60996269719466,1.17923066603138,10.254154409568,4.51277191358376,28.6621547100616,92.8839052477651,,24.0473899862871,,,,7.98115854991224,17.1817843390612,6.26600813703812,1.51677220678275,50.6353359157835,,17.2512847031919,8.54336842993013,8.86914054679798,4.12382817039894,,24.2330142948146,12.2467368782837,,,,80.4419087577935,31.7691372245975,13.8917694883842,26.2348111620248,35.4218382795852,,,21.175495525673,11.9683682297767,,7.38161424587163
2000-07-25,36.8573695881822,19.7657299465747,8.11367257482917,22.25,140.314203503575,,9.51187480207847,1.18515644827274,10.1214535877972,4.42603292095903,28.5115569480257,93.180435518103,,23.9028071527776,,,,7.63596447340042,16.7658628281998,6.08497998255705,1.49094280028487,50.5852515083495,,17.504036083727,8.42619727469404,8.91084088436741,4.16332500093824,,23.9892730181595,12.619852991393,,,,81.076976458513,31.6650810936024,14.2212805869415,26.7439686529497,34.6893151605892,,,21.175495525673,11.8159049402254,,7.58518882518415
2000-07-26,36.7856626434581,19.3917690564421,8.04961282875738,21.88,136.567950497412,,9.21230906834523,1.18515644827274,10.027959827004,4.38149127609768,28.2395093778963,92.2711652521223,,23.0306461893494,,,,7.58166428158958,16.9460213435996,6.03173640770967,1.50982648402702,49.5334789522353,,18.0295984781731,8.30034677462565,8.81310571818906,4.22436555722625,,23.1554212822341,12.5260409400969,,,,80.9753656263979,31.12078748532,14.3834209687713,26.4007587886966,34.5341195845307,,,20.9215766774636,11.4530423110933,,7.54040241773539
2000-07-27,35.7638386811398,19.2074984728985,8.35979686236814,21.31,137.53726071579,,9.24677238284551,1.1887883793239,10.0852624545869,4.51277191358376,28.2395093778963,91.9548973335204,,23.2638443079131,,,,7.93946375977177,17.9046425798631,6.32229420187677,1.46098937090078,49.7939178708922,,18.5070177525173,8.31770546429026,8.77140538061964,4.12921410183611,,23.5684986037233,12.8053450019102,,,,77.8000271228007,31.12078748532,14.2212805869415,27.2832984396331,36.1978161598775,,,21.342547399495,11.7213777007036,,7.65847567373665
2000-07-28,35.136402914804,19.0367771969684,8.46673436537914,20.38,133.45043925452,,9.29449081830744,1.16374717049749,10.3868552313389,4.55965785554307,27.8751599536158,89.8793600210465,,22.564249952222,,,,7.87255816629054,17.7934336197397,6.50332235635784,1.52219855268566,51.2363488049916,,18.4067195856382,8.30902611945795,8.76358656732537,3.96135257204408,,24.0303241805435,12.5132483876475,,,,73.5662424513379,31.3208954295415,14.644937713658,27.4492460663049,34.7638090370973,,,21.5496917230342,11.5506188164061,,7.63404672421915
2000-07-31,36.0327397238551,19.2562759803071,8.62289706818886,20.88,135.415257264746,,9.02938839907449,1.18037759162648,10.329552603756,4.74720162338031,28.5407049019681,90.4526247201611,,23.2311965713142,,,,7.93267623579541,17.8356930245866,6.57025713616597,1.6090200871323,52.0376993239358,,18.1780397651541,8.4450025218307,8.83656215807187,3.92724167294196,,23.8763823216034,11.7798087138784,,,,75.7339402031269,31.7211113179844,14.7129320673286,27.0268339256857,35.1921488270186,,,21.7568360465734,11.7579688901959,,7.55668838408039
2000-08-01,35.7961068062656,20.0204569297085,8.57197444770743,20.75,138.192200052531,,9.09566400388272,1.17081987833396,10.103358021192,4.62998676848204,28.3269532397236,91.0060935777145,,24.0753737605147,,,,8.09072857981627,17.7934336197397,6.6371919159741,1.88706605119766,53.5402315469561,,18.2783379320331,8.57085302189909,9.08937045458653,3.99456581590668,,24.3253794101786,11.6199018082601,,,,74.7262994513187,31.9212192622058,15.2359655571021,27.9433174093505,35.3473444030771,,,21.7167435968562,11.7579688901959,,7.60961777470165
2000-08-02,35.8534723620449,20.1207218060484,8.86902306718244,20.31,136.227382042306,,9.27858467315346,1.19586108716037,9.57557066187603,4.66046263075559,28.2686573318387,91.4606996140563,,23.9914224378318,,,,8.10818221289833,18.4339972300503,6.78931641553802,1.82867856928229,53.490147139522,,18.3786360989121,8.41751792986174,9.12194884331265,4.09600085797352,,24.7589823128598,11.5260897569641,,,,73.4053586338223,32.3214351506487,15.0372128309881,28.2865272736035,35.62048861694,,,22.4250435418613,11.4926827663766,,7.6869761148404
2000-08-03,35.8319602786277,19.8659948229146,9.02858061135759,20.31,138.532768507637,,9.29449081830744,1.21382958815031,9.34937607931203,4.66046263075559,28.1472075237452,92.0932354512602,,23.4364109156502,,,,8.23617552216676,18.113715424895,6.93079220013248,1.97388758564429,54.0410756212962,,18.4548627057402,8.26418283782439,9.09849240342984,4.12921410183611,,24.8872671953098,11.4877120996157,,,,76.5806971374194,31.6650810936024,14.8436904397719,28.3695010869394,36.005373645565,,,23.0932510371492,11.3219238820792,,7.7602629633929
2000-08-04,35.9968862514931,19.7305017467796,8.96407862541445,21.25,139.842647181121,,9.23616828607619,1.26333854300558,9.51826803429315,4.64405255106983,28.0257577156518,92.5874331707243,,24.4578186749591,,,,8.50282824980931,18.1715440841592,6.69347798081275,1.88836837421436,53.7906535841261,,18.3545645388611,8.53468908509783,8.93456741778142,4.12921410183611,,24.7743764987538,11.2872954445742,,,,76.3182024877888,31.4649731493809,15.0685948403745,27.8377143741957,37.1289896162284,,,23.7213660827198,10.9956524424394,,8.11855422298292
2000-08-07,36.6781022263719,20.6112067416572,9.06252902501188,21.0,137.877829170895,,9.72660776165716,1.27117586790544,9.59366622848115,4.75189021757625,27.8751599536158,93.6943708858312,,24.9801824605418,,,,8.52706940686772,17.9913855687593,6.79844388551186,1.93850781035729,53.33989391722,,18.7076140862753,8.82400057950792,9.3109391848302,4.10677272084787,,24.8513474282238,11.7542236089795,,,,78.113327188489,31.5210033737629,15.3981059389318,27.5435344905502,36.1978161598775,,,24.5165330021124,11.4347467163471,,8.72927796092046
2000-08-08,36.4988348645617,20.9011619245861,9.14570263846488,20.69,140.811957399499,,10.1746308501609,1.28665936343933,8.99048067497715,4.70265997851897,27.6322603374289,94.0501722942584,,24.9521986863141,,,,8.43592265632809,17.9713679559371,6.82734754042901,1.96303489383846,54.3415820659002,,19.4819159345814,8.86016451630918,9.28602258701164,4.30874514974203,,24.8025991728928,12.287246627707,,,,79.705230224959,31.4169472427678,15.2673475664885,27.2908415135727,36.4709603737404,,,25.0978735230129,11.3981555268548,,8.6519196207817
2000-08-09,36.2478605580274,21.3401594912635,9.24075819669688,20.19,146.549225989358,,9.95724686638983,1.25932430342272,8.95428954176691,4.74720162338031,27.0833072048463,93.2595024977535,,24.3971871641326,,,,8.52125152917371,18.0291966152013,6.58851207611364,1.92917449540427,38.5048924352664,,19.4337728144794,8.80664188984332,9.3109391848302,4.30874514974203,,24.3253794101786,11.434409797743,,,,77.5883378892276,30.8166234101034,15.4294879483183,26.6119648590062,37.0172488014663,,,24.1824292544685,11.1481157319907,,8.09412527346542
