,UNH,NKE,QMOM,CCI,LHX,ATOM,MRK,COP,LMT,VZ,DD,NOC,IWM,JPM,SPY,AMT,AXP,KR,CRWD,DE,ALK,GILD,TLT,V,AGG,TSLA,TTWO,QQQ,XOM,COST,GLD,IBIT,HII,LLY
1999-11-15,5.39603250160583,4.25793797420569,,11.9622494214111,6.20037153161498,,28.810943505587,8.4051822662705,9.81107461862779,16.9541251567786,58.8554393410536,14.4087393024733,,25.4548785481425,88.7207086383186,18.3938703392062,32.5984397505471,8.40607278931511,,12.3782646856485,8.77157970458192,1.04439858804752,,,,,7.29328836854684,61.14705140117,17.4670773745195,29.2319708176761,,,,36.8517976747776
1999-11-16,5.44548294608535,3.98793556620279,,11.8441804660829,6.10660981577105,,29.121315419931,8.59609394387624,9.87343314374619,17.2376747412876,59.2059384969556,14.3071186466652,,26.5154984876485,89.4629541087453,19.144640557133,33.0543619848205,8.38471951381304,,12.1337184808832,8.82780777961129,1.04993857631427,,,,,7.66661940020921,62.7171006043922,17.7335622729256,29.1683138038611,,,,38.4080728337558
1999-11-17,5.5760321195113,3.98253551804273,,11.8441804660829,6.08241324394035,,29.6002844235483,8.6805681375071,10.0033467377428,17.4382994473082,58.9691147429678,14.8098734701368,,25.2421379207416,89.7004663762906,19.2422406854635,32.0388988266661,8.25304098155028,,12.0008785671836,8.6028954794938,1.15652795056652,,,,,7.83328503934419,61.8684253594072,17.9709353757076,28.8332768890453,,,,37.4403889208014
1999-11-18,5.78570200410449,4.23003772537872,,12.3102421318522,6.12183067772461,,30.1520567157154,8.45755626632163,10.7204697766044,17.1199749137556,58.3154811819614,15.2778633324109,,25.7046175455262,90.3338324230782,20.3158420970988,32.1010700404307,8.40607278931511,,12.0763557908766,8.56016214247148,1.04284739133283,,,,,8.41994808909933,63.7355108983742,18.1523242561353,28.8131746741563,,,,36.7270961396031
1999-11-19,5.50779050612956,4.43253953138089,,12.4283110871804,6.21582609674862,,30.4164476057122,8.43728245985022,11.0426554897161,17.3366495962578,57.8418336739857,15.4597108217517,,25.5905392380793,90.2546616672298,20.180703457872,32.1217937783522,8.22812882679786,,11.5117861576531,8.37798317937632,1.02489782934857,,,,,8.62661348162671,64.3295835698637,17.8455307176341,28.6054517869706,,,,36.3529915340795
1999-11-22,5.43954889274781,4.37043897754023,,12.3102421318522,6.25524353053288,,30.1673837238312,8.2683340725885,10.3930875197328,17.007625078384,57.0176870101081,15.1093869819922,,25.2421379207416,90.2348398434295,20.180703457872,32.0596225645876,8.02883158877853,,11.7744468961046,8.44770599241274,1.01669864671378,,,,,7.99995067847917,63.353607038131,17.8141795531157,27.744406915894,,,,37.4403889208014
1999-11-23,5.50779050612956,4.26423803039242,,12.1176033100009,6.36743161130346,,29.9374786020949,8.10952258856249,10.5230011137295,16.5528757447374,57.4344968171267,14.9088198981605,,24.6470808035188,89.443132284945,19.4749794530208,32.2046887300382,7.91850633201784,,12.4537419093415,8.74459022856782,0.980577923214576,,,,,7.99995067847917,63.6082096116265,17.4670773745195,28.7595687677858,,,,36.6622513413123
1999-11-24,5.23581306149216,4.19043737220496,,12.4283110871804,6.36743161130346,,30.5352319186092,8.09938568532679,10.4918218511703,16.6197506467443,57.4913345180837,14.6146548418739,,24.5299192985734,89.9181568200357,19.4299332399452,31.7073190199218,8.22812882679786,,13.0213306315127,8.56016214247148,1.07608732093333,,,,,8.6666132350191,65.729897724089,17.7178866906665,29.1917663878982,,,,36.6921797097542
1999-11-26,5.12405505696844,4.23003772537872,,12.4283110871804,6.34923894955688,,30.6080352071591,8.08924878209108,10.424266782292,16.8203753527648,57.0176870101081,14.5634698756074,,24.3757594236452,89.581710242518,19.7077182205781,31.6244240682358,8.31710080805649,,12.6620590467341,8.46344985342096,1.08583770028281,,,,,8.6666132350191,65.9420665353353,17.4670773745195,29.6507669611958,,,,36.1335168321723
1999-11-29,4.97570372352986,4.17423722772479,,12.5028809537035,6.36743161130346,,30.6540162315063,8.11965949179819,10.7048801453248,16.753500450758,56.0135542931997,14.3452602825767,,23.7221215539497,89.2650272191242,19.9404569881354,30.6296846480029,8.13915684553923,,12.3782646856485,8.35099370336222,1.09270728573358,,,,,8.91994500650428,64.8387887168548,17.7738709130207,30.9272576066439,,,,37.6000068858248
1999-11-30,5.13691217253311,4.14003692271109,,13.087011574801,6.36743161130346,,30.1520567157154,8.07742239498276,10.4422481496103,17.0611249999895,56.3072157481446,15.1372802869105,,23.8177006764052,88.2159855692941,19.6176257944269,31.355015475256,7.5839716824854,,12.963967941506,8.54666740446443,1.06367774721581,,,,,8.53994734927652,62.8019681288907,17.7604346996557,30.7195347194581,,,,35.7893405950906
1999-12-01,5.22295594592749,4.23003772537872,,12.5836649757702,6.51903712585831,,29.3818745578988,8.21596007253737,10.6050799869533,17.2376747412876,56.8377009570774,14.9190706938798,,23.8608654413851,88.9285223719301,19.8053183489086,31.6658715440788,7.67294366374402,,12.7556508041134,8.335249842354,1.03043781761532,,,,,8.37328171014153,63.7355108983742,18.4747933768956,31.9759231500172,,,,35.6347106914742
1999-12-02,5.39603250160583,4.10313659361736,,12.9689426194727,6.65244997866657,,28.9933984052155,8.08924878209108,10.5367956680675,17.3419995884183,56.8945386580344,15.0187466808197,,24.3757594236452,89.4629541087453,19.8954107750598,31.7902139716079,7.45229315022263,,12.9820824751923,8.32175510434695,1.00273787628157,,,,,9.03994426668146,65.7723314863383,18.3807398833405,32.0395801638322,,,,35.5748539545904
1999-12-03,5.3465820571263,4.17423722772479,,14.4479116388472,6.78586283147483,,29.7626581134993,8.11965949179819,10.5052798285818,17.6549741298104,57.6050099199979,15.6760694055049,,25.282219488223,91.1057181577624,20.3683960123537,32.5984397505471,7.31705573870951,,12.9820824751923,8.35099370336222,1.00960746173234,,,,,9.25327628477424,67.1726456405635,18.4815114835781,33.0647931231685,,,,35.8541853933813
1999-12-06,5.3465820571263,4.23543777353878,,13.2050805301292,6.80405549322141,,29.1049410629167,8.08924878209108,10.274163672353,17.2189497687257,58.438629534035,15.4390021933234,,24.3171786711725,90.4327667330506,20.2707958840232,32.5777160126256,5.44864413227834,,12.6439445130478,8.16656561726588,0.984123515705295,,,,,9.58660756304421,67.766718312053,18.783826284291,32.8336176519456,,,,34.6670267785198
1999-12-07,5.18636261701264,4.17963727588485,,13.7892111512267,6.72825273594399,,28.1510590246448,8.04701168527565,10.310932151753,17.1199749137556,58.0218197270165,14.412608922401,,24.243181931207,89.7004663762906,20.6461809929866,32.9300195572914,5.73691335155629,,12.4175128419688,8.23853755330348,0.980577923214576,,,,,10.4999352655039,67.766718312053,18.783826284291,31.9960253649062,,,,33.1706083564254
1999-12-08,5.19823072368773,4.06893628860366,,13.6711421958984,6.97385366952284,,28.1933683086004,8.17034400797671,10.5052798285818,17.1333498941569,56.3640534491017,13.9088410965152,,23.9626109588377,89.1264492615512,21.02156610195,32.8056771297623,5.69420680055215,,12.6228108904137,7.92815857914135,0.952877981880831,,,,,10.5866013978541,66.9604768293173,18.6942515285242,30.887053176866,,,,33.0459068212509
1999-12-09,4.99449489243208,4.11753672204418,,14.0999189284062,6.97385366952284,,27.381799316361,8.21596007253737,10.4422481496103,17.2189497687257,55.8904059411261,13.6044252445093,,24.0119421188147,89.5618884187177,21.5846437653951,33.116533198585,5.47355628703076,,12.7194217367407,7.84494102809788,0.907228478562819,,,,,10.4599355121115,67.257513165062,19.287684285479,30.803293948162,,,,33.3601546898907
1999-12-10,5.03801128357406,3.94923522105571,,14.9139733046165,7.04965642680026,,27.4779567798965,8.00477458846022,10.4054796702102,16.919350207735,56.8945386580344,13.9088410965152,,24.3387610536625,89.8588078879875,21.7723363198768,34.7744322323064,5.71556007605422,,12.6801735804204,8.02711999119304,0.864238169612846,,,,,10.8732662971663,67.8091520743023,18.5442138126149,30.739636934347,,,,32.8613485491926
1999-12-13,4.96976967019232,3.85113434614799,,15.5353888589755,7.31648213241679,,26.2509875451839,8.06728549174706,10.4422481496103,17.4703994002715,58.381791833078,13.639446537218,,24.2123499562213,90.0171493996844,21.5395975523195,34.4635761634837,5.72623671380526,,12.8945288957085,8.01362525318599,0.886398122679842,,,,,11.3332634611788,68.7426948437858,18.5106232792023,31.4733677777936,,,,31.9884378029709
1999-12-14,5.14284622587066,3.61713225921214,,16.9708587895448,7.12545918407768,,26.8048545351482,7.96253749164479,10.6050799869533,17.3366495962578,61.4605006349196,13.7067951770423,,23.6049600490043,89.1462710853515,20.8338735474683,33.2615993640356,5.5162628380349,,12.8492425614927,7.9416533171484,0.857368584162078,,,,,10.8732662971663,67.5121157385575,18.4479209501656,30.6357754907541,,,,33.1107516195417
1999-12-15,5.22987900815462,3.76923361572044,,16.7782199676935,7.12545918407768,,27.5741142434319,8.09938568532679,10.5052798285818,17.3045496432945,61.6120678374719,13.6556102107758,,23.2781411141565,89.6212956204422,23.1312304143243,32.7849533918407,5.31696560001557,,12.9458534078197,7.88542524211903,0.875318146146344,,,,,11.2932637077864,68.785128606035,18.6001980349691,30.5922206918281,,,,34.1981490062636
1999-12-16,5.09339578139113,4.12293677020424,,15.3427500371242,7.21945460310169,,26.7086970716127,8.08924878209108,10.6681116659248,17.2028997922441,61.8678374917787,13.7741438168666,,23.1239812392283,90.0171493996844,22.6657528792097,31.6244240682358,5.69420680055215,,12.9066052514993,7.73248487803914,0.865567766796866,,,,,10.1266042338416,70.4824790960051,18.7547144886668,30.1533223334194,,,,33.3601546898907
1999-12-17,5.01922011467184,4.73203773756862,,16.5420820570371,7.39228488969421,,25.6009630916841,7.96253749164479,10.6681116659248,17.3714245453013,64.9465462936204,13.537076604685,,22.4302618020515,90.5935454372956,23.8369544191754,32.1487346376501,5.78317878181078,,12.5111045993481,7.5480567919428,0.84495901044456,,,,,9.91993884131417,71.1020120248441,18.5016658036257,30.3409430057163,,,,33.4499397952164
1999-12-20,4.90746211014811,4.61924126213077,,16.3494432351858,7.27706469863253,,25.627887181474,7.81386291085448,10.473763989096,17.3526995727394,61.2236768809318,13.2003334055635,,22.2761019271233,89.9387665601318,23.9796007605815,32.1632412541952,5.78317878181078,,12.3420356182758,7.59079012896512,0.825458251745603,,,,,9.12661039903166,72.0525282992273,18.3449099810338,29.5871099473808,,,,32.4223991453782
1999-12-21,4.90746211014811,4.4333526706092,,17.7476282324936,7.42867021318737,,25.4086481646131,7.70911491075222,10.4054796702102,17.5372743022784,60.4468949678518,13.3700519779208,,23.1239812392283,91.3078178060522,22.9960917750974,32.7020584401547,5.93976946882596,,12.1699475482559,7.67625680300976,0.90035889311205,,,,,8.91994500650428,75.9140006639091,18.082903820416,29.1917663878982,,,,32.6418738472854
1999-12-22,4.96976967019232,4.4667404273388,,19.6118748955707,7.42867021318737,,25.8432798997934,7.68715162040819,10.3424479912387,17.2537247177693,60.0395581109927,13.4374006177451,,23.0869828692456,91.5459085956377,22.6657528792097,32.2046887300382,6.27074523910806,,12.1156039471969,7.60428486697217,1.0069482673643,,,,,9.33327579155903,75.6593980904136,18.1388880427703,29.31573004638,,,,33.3601546898907
1999-12-23,5.03900029246365,4.68150491657246,,18.9531744079501,7.86529409510532,,26.8279323263967,7.72938871722362,10.3739638307245,17.1039249372739,60.986853126944,13.8414924566909,,23.8947806138693,93.0041664287824,23.041137988173,33.0129145089774,6.89354910791845,,12.1156039471969,7.95739717815662,1.02777862324728,,,,,9.666607069829,76.5505070976479,18.7681507020318,29.8618402175297,,,,34.0435191026472
1999-12-27,5.12405505696844,4.48388549160535,,19.6491598288322,7.42867021318737,,27.1164047170031,7.72938871722362,10.3424479912387,16.0847514306894,59.5659106030171,14.0435383761638,,23.5864608640129,92.8752196316867,22.2453215571707,32.8056771297623,6.82948928141224,,12.3782646856485,7.99788139217777,1.05680816176504,,,,,9.6266073164366,76.1261694751554,18.3628249321872,29.9858038760115,,,,35.1658329192179
1999-12-28,5.11218695029335,4.51185901751394,,20.1214356501451,7.52266563221138,,26.8279323263967,7.82399981409018,10.274163672353,16.6358006232259,60.8637047748703,13.9573321171887,,23.5679616790215,92.8157261400939,22.5681527508792,33.5310079570154,6.85084255691431,,12.6439445130478,7.88542524211903,1.1523175594838,,,,,9.49994143069402,75.6593980904136,18.069467607051,30.5721184769391,,,,34.1382922693798
1999-12-29,5.16163739477288,4.49471395324739,,18.9904593412117,7.88348675685191,,26.2509875451839,7.87806329801393,10.4422481496103,16.5181007956938,62.4077956508709,14.1593780366616,,23.9132797988607,93.2125441227364,23.5066155232877,34.2977862601115,6.74051730015361,,13.0122733646695,7.90116910312725,1.1995182595165,,,,,8.95994475989667,78.5024601611134,18.1814360517595,30.4481548184573,,,,33.5746413303909
1999-12-30,5.24768116816725,4.43876690143021,,19.3011671183912,7.99870694791359,,26.0817504093614,7.95071110453647,10.6681116659248,16.451225893687,61.6973243889075,14.5149788549339,,24.0674396737888,93.1033994953378,23.1837843295791,34.3599574738761,6.80457712665982,,13.1063453036398,7.92815857914135,1.20771744215129,,,,,8.83327887415409,77.6537849161284,18.0134833846968,30.5922206918281,,,,33.544712961949
1999-12-31,5.25361522150479,4.47215465815982,,19.9660817615553,8.09270236693759,,25.8432798997934,7.94057420130077,11.4927761324684,16.4672758701686,62.4077956508709,14.5634698756074,,23.953361366342,93.2522259210007,22.9435378598426,34.4635761634837,6.71560514540119,,13.1640022984926,7.90116910312725,1.1995182595165,,,,,8.62661348162671,77.5689173916299,18.0403558114268,30.5721184769391,,,,33.1706083564254
2000-01-03,5.315922781549,4.34221311845542,,18.9718168745809,7.86529409510532,,26.0125170356159,7.65505142682847,10.636595826439,16.0339265051642,61.5741760368338,14.2428903500437,,22.4672601720342,92.3395445609228,22.0050750874341,32.5880778815863,6.74051730015361,,13.0122733646695,7.87193050411198,1.24782695720255,,,,,9.12661039903166,80.4119794623297,17.5364978102387,29.8182854186037,,,,32.7017305841692
2000-01-04,5.24768116816725,4.10579170593769,,18.9531744079501,7.56208306599564,,25.0970979827582,7.50806632991077,10.9990279805251,15.514977265591,61.5741760368338,14.4287725959588,,21.9801149672612,88.7285009188755,21.7723363198768,31.355015475256,6.96116781367501,,12.9910313139343,7.77296909206028,1.19109747735104,,,,,8.87327862754648,74.8955903699271,17.2005924761134,28.1866556434509,,,,31.674189934331
2000-01-05,5.23581306149216,4.34311549025892,,18.6797515640321,7.50447297046479,,26.2509875451839,7.37121813622878,11.0620596594966,16.0339265051642,64.2360750316569,14.5984911683161,,21.8436695583222,88.8872281119326,22.3354139833219,31.1944065063643,7.0714930704357,,13.4280106433448,7.78871295306851,1.188438282983,,,,,8.83327887415409,74.9380241321764,18.056031393686,28.6657584316374,,,,32.1430677065873
2000-01-06,5.42768078607272,4.32055619517135,,18.0210510764116,7.42867021318737,,26.3009894262223,7.62464071712136,11.2301441367539,15.9523391247158,67.7315936405172,14.1432143631038,,22.1537727604562,87.4586833744194,22.1927676419158,31.1944065063643,6.80457712665982,,13.9772693837844,7.8246989210873,1.26178772763476,,,,,8.75327936736929,67.9788871232993,19.0771836094271,29.2420219251205,,,,33.015978452809
2000-01-07,6.06361350207942,4.32055619517135,,18.9531744079501,7.58027572774222,,28.8241612693931,7.62464071712136,11.2616599762396,15.8338744966167,67.8547419925908,14.4799575622253,,22.5600079552518,92.5379535522441,23.4165230971364,31.6302564974712,6.74051730015361,,13.9590619117257,8.11033754223651,1.45435771978695,,,,,8.99994451328907,76.3807720486509,19.0211993870729,31.1785352927557,,,,35.4451643580089
2000-01-10,5.95877855978283,4.39364831125507,,19.8480128062271,7.58027572774222,,27.9818218888223,7.60267742677733,10.8361961431821,15.750410781365,66.3106511165903,14.312932935461,,22.1723789525843,92.8554079383581,25.4811411964351,32.0868612500593,6.56257333763636,,14.2443123073131,7.97089191616367,1.64404691804044,,,,,9.16661015242405,78.5024601611134,18.7547144886668,31.8285069074983,,,,33.9836623657634
2000-01-11,5.97163567534751,4.61382703130975,,18.9158894746886,7.39228488969421,,28.0048996800709,7.59254052354163,10.4422481496103,15.602329996241,65.1265323466511,14.5634698756074,,21.6483045409777,91.744317586959,27.4031129543277,32.3774279107972,6.51630790738187,,14.2443123073131,7.97089191616367,1.4938024362462,,,,,8.95994475989667,75.0228916566749,18.9786513780837,30.6994325045691,,,,34.1682206378217
2000-01-12,5.91526216864085,4.45591196569677,,18.6424666307706,7.5984683894888,,28.6318463423221,7.44386594275132,11.1303439783824,15.0773163035289,65.420193801596,14.412608922401,,21.7847499499167,90.8316362268811,28.5292682812178,32.211389818947,6.6052798886405,,13.9772693837844,7.74597961604618,1.48050646440601,,,,,8.6666132350191,73.0285048309601,18.6987302663125,30.6558777056431,,,,33.6694144971236
2000-01-13,6.10119583988386,4.51185901751394,,18.6424666307706,8.33830330051644,,28.7510815971061,7.45569232985964,10.8992278221536,14.9588516754297,64.8897085926633,14.412608922401,,22.1134593441788,92.061771973073,27.7784980632911,32.3774279107972,6.76187057565568,,14.0349263786372,7.73248487803914,1.56227669122322,,,,,9.29327603816664,77.4416161048822,19.1331678317814,31.8084046926093,,,,33.2653815231581
2000-01-14,6.09427277765673,4.63006972377281,,17.9402670543449,8.86892260145839,,28.5126110875381,7.39149194270018,10.7679118242963,15.1607800187806,63.8382111249574,14.3452602825767,,22.9104245736633,93.3117194125935,28.6268684095483,33.1038445626421,6.56257333763636,,14.6054271698121,7.68975154101681,1.52637756725469,,,,,9.53994118408641,79.2662678815999,18.7547144886668,32.8738220817235,,,,34.073447471089
2000-01-18,5.83515244858401,4.56870844113462,,18.6797515640321,8.54751891060212,,27.2356399717871,7.50806632991077,10.5052798285818,15.8177202291486,62.0478235448094,14.0435383761638,,22.0173273515172,92.5776353505083,28.8596071771056,31.4642184056209,6.40598265062117,,14.3019693021659,7.67625680300976,1.51662718790521,,,,,9.33327579155903,79.6906055040924,18.9786513780837,34.3412837686166,,,,33.5746413303909
2000-01-19,5.88460289306354,4.76542549429822,,18.6424666307706,8.41410605779386,,27.501034571145,7.44386594275132,10.8677119826678,15.516173903078,61.2236768809318,13.6044252445093,,22.9879503741968,93.3315895175292,29.2800384991446,30.9038398456263,6.40598265062117,,14.0743759014312,7.49182871691343,1.39341784885271,,,,,8.87327862754648,81.4728235185609,19.1600402585114,34.7634302812844,,,,33.7941160322981
2000-01-20,6.03295422650212,4.65262901886037,,18.7605355860988,8.79311984418097,,28.0549015611093,7.23268045867417,10.799427663782,15.5646367054822,60.6268810208825,13.6717738843337,,22.9662431500474,91.903044780016,30.4061938260348,31.4227088826583,6.18177325784943,,13.8255404499613,7.30964975381826,1.38632666387127,,,,,8.87327862754648,80.6665820358252,18.7412782753018,33.5036914815771,,,,33.3102740758209
2000-01-21,5.7738338974294,4.57412267195563,,19.2638821851296,8.73550974865013,,27.8625866340384,7.21240665220276,11.0305438200108,16.1704217355347,59.9164097589191,14.0597020497216,,22.6189275636573,91.7046357886947,32.3807194991823,31.4849731671022,5.9824760198301,,13.409803171286,7.1544602667372,1.38233787231921,,,,,7.91995117169438,81.6849923298072,19.0346356004379,32.4985807371298,,,,32.2976976102037
2000-01-24,5.45834006165003,4.48388549160535,,21.2089128702734,8.62332166787955,,27.0202472534676,7.05359516817675,10.274163672353,16.1892683809141,59.4427622509434,13.1329847657392,,22.6375337557853,89.1054487965825,31.532349152925,31.547237451546,5.80453205731285,,13.6191890999619,6.77660760253982,1.22854779803426,,,,,7.49995376107422,77.7810862028762,18.8666829333752,31.4934699926825,,,,30.9908255215746
2000-01-25,5.45834006165003,4.41079337552163,,20.9727749596169,8.83253727796523,,27.262564061577,7.13806936180761,10.1113318350099,15.750410781365,58.2586434810043,12.863590206442,,23.1399009432425,90.1173638581245,31.0143177025555,32.875542186348,5.73691335155629,,13.5038751102564,6.85982515358329,1.25491814218399,,,,,7.58661989342442,78.9267977836059,18.824134924386,33.2959685943914,,,,31.0806106269003
2000-01-26,5.44548294608535,4.4667404273388,,21.1281288482067,9.70275293151004,,28.0048996800709,6.95898407131019,10.5367956680675,15.5484824380142,57.7281582720716,12.8986114991506,,24.3244951753945,89.4030914893679,29.8431161625897,33.1661088470859,5.87215076306941,,13.8467825006966,7.25342167878889,1.19597266702578,,,,,7.99995067847917,75.7442656149121,18.6987302663125,33.798523966615,,,,31.3000853288075
2000-01-27,5.35943917269098,4.26370677155067,,20.4321434273246,9.91196854159572,,28.5126110875381,6.8424096840996,10.2111319933815,15.6831013335814,58.2586434810043,13.4697279648607,,25.0222273801962,89.0459553049896,28.81456096403,33.8095064530056,6.02874145008459,,13.9014049168729,7.17020412774542,1.09979847071501,,,,,8.01328392960997,76.8475434333926,18.1388880427703,32.7934132221677,,,,32.0482945398546
2000-01-28,5.20416477702527,4.23031901482107,,20.5874973159143,9.38134924065377,,29.3780282593574,6.73766168399733,9.91698415818118,15.516173903078,56.1272296951139,13.4858916384186,,23.78181457166,86.2682294264917,28.3866219398118,32.8547874248667,5.89350403857148,,13.5797395771679,7.33888835283354,1.0851729016908,,,,,7.87328479273658,72.9860710687109,17.6641418372064,30.823396163051,,,,32.5770290489947
2000-01-31,5.24174711482971,4.10579170593769,,19.6491598288322,8.79311984418097,,30.2434454311766,6.90661007125905,9.71738384143813,16.6765887828675,55.8904059411261,13.537076604685,,25.0222273801962,88.6094555240828,26.9376354192131,34.2038469211499,6.18177325784943,,13.2580742374629,7.17020412774542,1.03730740306609,,,,,8.29328220335674,76.1261694751554,18.5598893948741,32.7934132221677,,,,33.3601546898907
2000-02-01,5.38416439493074,4.21317395055452,,19.804513717422,9.53295475520861,,29.5434190966384,6.87450987767933,9.81718399980965,16.0358028399675,56.7240255551632,13.537076604685,,25.9711431787263,89.4824550858964,29.0923459446629,35.0755469033637,6.31701066936254,,12.9728238418755,7.14096552873015,1.02356823216455,,,,,7.99995067847917,78.1629900631194,18.6293098305933,34.7634302812844,,,,32.7017305841692
2000-02-02,5.52658167503177,4.28085183581723,,20.6620671824374,9.34193180686951,,29.5703431864283,6.77989878081276,9.81718399980965,15.9684933921839,57.5481722190408,13.4697279648607,,25.5463017918027,89.5618186824249,29.655423608108,34.0793183522622,6.47360135637773,,12.9364088977579,7.1544602667372,1.0180282438978,,,,,7.99995067847917,78.8419302591074,18.7681507020318,36.1839868001033,,,,32.4523275138201
2000-02-03,5.47713123055225,4.32055619517135,,20.5439982271092,9.6451428359792,,29.328026378319,6.65318749036648,9.78566816032391,15.7342565138969,56.5440395021325,13.4535642913029,,25.7974853855313,90.9109998234096,30.0308087170714,33.8095064530056,6.40598265062117,,12.5176370404062,7.00151990265731,0.997197888014823,,,,,7.87328479273658,81.8971611410535,18.4479209501656,36.3113008277333,,,,32.5471006805528
2000-02-04,5.61262544842615,4.21317395055452,,19.941225139381,9.70275293151004,,28.8703168518901,6.58898710320702,10.0483001560385,15.7665650488331,55.7104198880953,13.9411684436309,,25.3509367744582,90.5339935340957,30.3611476129592,33.4981850307864,6.27074523910806,,12.4053576293771,6.90255849060562,1.03597780588207,,,,,8.08661681082936,82.4488000502937,18.1120156160402,35.5139129704718,,,,32.3625424084945
2000-02-07,5.75504272852718,4.08323241085012,,19.6491598288322,9.59056485073945,,28.9433965241771,6.75793549046874,9.8486998392954,16.086958020283,55.3030830312363,13.4374006177451,,25.4873821833972,90.3951364459743,29.0022535185117,33.7057326455992,6.02874145008459,,12.5358445124649,6.83283567756919,1.20350705106856,,,,,7.99995067847917,83.5945116310235,18.082903820416,34.3412837686166,,,,31.5794167675984
