,COP,NKE,SPY,IBIT,WMT,V,PM,ISRG,QMOM,LMT,COST,GLD,EOG,FAST,AXP,NFLX,CAT,ONON,DE,IWM,WM,QQQ,JPM,LULU,RTX,LLY,TLT,XOM,JNJ,UNP,AGG,ETN,GE
2000-01-19,7.31336317702851,4.71037004573938,92.5287877975054,,13.6274566435873,,,,,10.7049383047457,34.6666048555353,,2.87812319249302,0.913565345213587,30.6795876319944,,12.8138184315431,,13.9316725126492,,6.97446508724661,81.1845539519622,22.6676540681088,,8.71885518395912,33.6727177039982,,18.8210479819294,23.3406327104825,6.56892821001167,,9.30430219154698,128.981449586871
2000-01-20,7.10588010913733,4.59887671952892,91.1125308414211,,13.4828005318539,,,,,10.6376767300904,33.4103747643941,,2.81427691034782,0.931310035502824,31.1946915210473,,12.2473182453585,,13.6853600620159,,6.81974840696911,80.3811651368125,22.6462492956177,,8.52060143286564,33.1906138490479,,18.4096950164524,23.4195980727028,6.32351558149186,,9.18324967860505,126.570419262425
2000-01-21,7.08596173461977,4.52127736448644,90.9158284864094,,13.2828347303402,,,,,10.865331290462,32.4080635214623,,2.73026864436729,0.934362885445058,31.2565039877337,,12.3122838630402,,13.2738380408359,,6.7708905079341,81.395972061212,22.3037729357596,,8.71023545565071,32.1816748536366,,18.6978620671341,22.8948605043999,6.58699539738736,,8.63593778498464,125.000647720251
2000-01-24,6.9299344675656,4.43208270351808,88.3389986811695,,12.63188222754,,,,,10.1202800019732,31.4057522785305,,2.66810252754169,0.878839177120673,31.31831645442,,11.7743685486355,,13.4811009566127,,6.6406027771741,77.5058788510139,22.3221198836091,,8.61972830841238,30.8794974309875,,18.5328809312477,21.3181005297422,6.38976193520273,,9.36869182609055,119.796985149505
2000-01-25,7.01292769472207,4.3598350281337,89.3422096463158,,13.0041589856774,,,,,9.95988701625686,33.2032304408549,,2.62609839455143,0.897919489259637,32.6369824103956,,11.3377995978143,,13.3669561624168,,6.53881548751784,78.6475366409633,22.8174874755468,,8.17150243637494,30.9689600020092,,18.4910857101564,21.7154746105929,6.16392209300659,,9.0544704095179,120.117877674701
2000-01-26,6.83698205315035,4.41513571793409,88.6340811682737,,13.1764699423009,,,,,10.3789783660318,33.7043860623208,,2.65634137030442,0.937415735387292,32.9254405882653,,11.6782194344666,,13.706386734631,,6.74239006683035,75.4762650022148,23.9855764886343,,8.18874189299176,31.1876462867289,,18.3678997953612,21.2697024045104,6.29490920148035,,9.02227559224611,122.667672334366
2000-01-27,6.72245139967441,4.21444773075526,88.2800169292526,,12.5786998335204,,,,,10.0581923945991,32.7020748193889,,2.59417525347883,0.939705372843968,33.5641694106909,,11.5794716955903,,13.7604553213554,,7.04775193579912,76.5756391703143,24.6735870329921,,7.92871342235465,31.9331677119097,,17.8179626757396,20.5055214797974,6.06003576559637,,9.19999098358638,122.936528233855
2000-01-28,6.61953979800039,4.18144570619697,85.5261839590887,,11.7277815292065,,,,,9.76845022685348,30.7375447832426,,2.56225211240622,0.895057442438792,32.6163782548335,,11.3040174766198,,13.4420514217562,,7.20246861607663,72.7278295819661,23.450457176356,,7.50634673524245,32.4600028523708,,17.3516159983005,21.5244293794147,6.11724852561939,,9.02227559224611,116.215130746642
2000-01-31,6.78552625231334,4.05835707406062,87.8472717482268,,11.6469442902967,,,,,9.57183947016893,32.7020748193889,,2.66810252754169,0.834763656079667,33.9556483663712,,11.0285632576493,,13.1236475221571,,7.12511027593787,75.8568175988646,24.6735870329921,,7.60547361078919,33.2403152773933,,18.231515389695,21.9218034602654,6.06003576559637,,9.19999098358638,116.215130746642
2000-02-01,6.75398882599387,4.16449872061298,88.7127621102783,,12.4850988200459,,,,,9.6701448485112,34.6666048555353,,2.68826451137702,0.862239305559775,34.8210228999802,,11.2234601106945,,12.8412893470409,,7.12511027593787,77.8864314476637,25.6092813733187,,7.71322021464434,32.5842564232342,,18.2997075925281,21.603394741635,6.06906935928421,,9.18324967860505,117.949684936891
2000-02-02,6.66103641157862,4.23139471633925,88.791443052283,,12.4191526514615,,,,,9.6701448485112,36.0832047455456,,2.77227277735755,0.912802132728029,33.8320234329985,,11.2884257283762,,12.8052436225579,,7.07625237690287,78.5629693972634,25.1903593974208,,7.72183994295276,32.3357492815073,,18.4360919981943,21.7154746105929,5.83419592340023,,9.0544704095179,116.26716737235
2000-02-03,6.53654657084391,4.27064036716533,90.1290190663626,,12.4191526514615,,,,,9.63910104482417,36.2101641696503,,2.71010666053196,0.925395138739745,33.5641694106909,,10.9947811364548,,12.3907177910043,,7.38161424587163,81.607390170462,25.4380431933896,,7.60547361078919,32.4301819953635,,18.1215279657707,21.2213042792786,5.91850946448679,,8.92697893312161,120.768335496044
2000-02-04,6.47347171820499,4.16449872061298,89.7552556372537,,11.9788024289791,,,,,9.89779940888279,35.4149972502577,,2.63617938646909,0.93856055411563,33.2551070772592,,10.9947811364548,,12.279576807182,,7.25132651511163,82.1570772545117,24.9977164450006,,7.38136067477047,32.2462867104856,,17.7915656939978,20.9207264488915,6.06906935928421,,8.75590442395029,122.771745585781
2000-02-07,6.63945817251794,4.03605840881853,89.6175929433322,,11.8596738663751,,,,,9.70118865219824,34.245634133504,,2.61433723731415,0.936080113537565,33.4611486328803,,10.7193269174843,,12.4087406532458,,7.07625237690287,83.2987350444612,25.1322607292306,,7.35406486846049,31.4659742854631,,17.7629689637774,20.7449648362075,5.97572222450981,,8.67555124540013,118.383323484453
2000-02-08,6.47347171820499,3.30020245582952,90.8371475444047,,12.6574097766694,,,,,9.50975186279486,35.455089699975,,2.60425624539649,0.936080113537565,33.5847735662531,,10.6543612998026,,12.0332643565487,,6.81974840696911,86.8082756580095,26.009856401367,,7.32676906215052,31.4659742854631,,17.3648144891714,20.9028955606482,5.83419592340023,,8.69110347350661,118.868998657722
2000-02-09,6.32906350295273,3.01031980768233,88.9291057462046,,12.2978967930968,,,,,9.50975186279486,35.3348123508232,,2.53032897133362,0.913565345213587,32.2661076102775,,10.1684184795433,,12.0152414943072,,6.6406027771741,83.721571262961,25.3432506295003,,7.27361407091531,30.6906320032751,,16.869871081512,20.3781579923453,5.86280230341174,,8.52132498334416,116.26716737235
2000-02-10,6.30748526389204,3.01031980768233,89.1061668203018,,12.1255858364732,,,,,9.47353409182665,34.8336567293573,,2.66810252754169,0.897919489259637,31.833420343473,,9.89036563586554,,11.264288900913,,6.10723737937532,86.4700066832097,25.4196962455401,,7.20178300167854,30.9689600020092,,16.7880107234771,19.8687040425367,5.57974970119258,,8.40857132957216,117.464009763621
2000-02-11,6.21453284947679,3.03261847292442,87.2965051541941,,11.9256200349595,,,,,9.05444274205169,34.5396454314306,,2.62609839455143,0.887234514461817,31.6273787878518,,9.35504894616814,,10.8707897419745,,5.90366280006281,84.4826764562606,25.263747188819,,6.95037425934985,30.7602140029586,,16.3455223016669,19.7973804895634,5.53307613380538,,8.05216610213191,115.998311472861
2000-02-14,6.24607027579625,2.88187949588789,87.8079312772245,,12.5255174395008,,,,,9.34418490979734,33.91153038586,,2.64626037838676,0.896774670531299,31.7303995656624,,10.0384872441799,,11.7148604569496,,5.98102114020156,84.3558255907107,24.1751616164129,,7.22764218660378,30.3209962790806,,16.9119074815839,19.8459536080167,5.72127600230216,,8.28674554273804,116.54469604279
2000-02-15,6.34898187747028,2.71508547987704,88.80125865716,,12.3383154125517,,,,,9.38040268076555,32.9960861173156,,2.73026864436729,0.876549539663997,32.7812114993304,,10.3944988290757,,12.1474091507446,,5.92809174958031,84.9477962966104,24.7867265447309,,7.53364254155242,30.5406051410196,,17.5468783668815,20.3725884712463,5.84322951708808,,8.44874791884724,119.250600579577
