,LHX,JPM,KR,ATOM,DD,XOM,VZ,UNH,AMT,AXP,IWM,QMOM,LLY,TSLA,GLD,V,HII,IBIT,TLT,ALK,TTWO,NOC,SPY,COST,AGG,QQQ,CRWD,CCI,NKE,GILD,MRK,DE,COP,LMT
1999-11-18,6.09497956177276,25.5836139659575,8.364066429003,,58.0062952607845,17.9851229069208,16.8483883539225,5.70817657986054,19.9797088406185,32.0210491332011,,,36.6487009605024,,,,,,,8.56016214247148,8.41994808909933,15.2182114143238,89.8191176069035,28.7739040286715,,63.5914457653715,,12.0419873625561,4.20738388831685,1.02819228487926,29.5578697312257,11.9955056907437,8.38795409405185,10.6428533872608
1999-11-19,6.18856270511845,25.4700726781153,8.18701167817737,,57.5351590094786,17.6811552486123,17.0616257690269,5.43398895269117,19.8468061210578,32.041721211402,,,36.2753948934051,,,,,,,8.37798317937632,8.62661348162671,15.3993488860854,89.7403979595705,28.5664642554415,,64.1841756193763,,12.1574834553823,4.40880120211925,1.01049496760871,29.8170504417931,11.4347157997015,8.36784713257989,10.9627064701548
1999-11-22,6.22780724910213,25.1233114476783,7.98871035725265,,56.7153819322063,17.6500928601721,16.7378208053499,5.36666174174923,19.8468061210578,31.9797049767993,,,37.3604711951013,,,,,,,8.44770599241274,7.99995067847917,15.0503928743094,89.7206890789071,27.7065929373754,,63.2104051449399,,12.0419873625561,4.34703322588651,1.00241100786784,29.5728946999543,11.6956180484751,8.20028912031357,10.3178413836751
1999-11-23,6.33950325890183,24.5310555408258,7.87893641174076,,57.1299818333555,17.3061878452976,16.2902854896988,5.43398895269117,19.1527585855744,32.1244095242056,,,36.5839945755389,,,,,,,8.74459022856782,7.99995067847917,14.8506088981018,88.9334926055775,28.720371183967,,63.4644322252276,,11.8535463689977,4.24140103464792,0.966797887928333,29.3475201690261,12.3703652435795,8.04278458878323,10.446814400971
1999-11-24,6.33950325890183,24.4144455695284,8.18701167817737,,57.1865181835122,17.5546869528198,16.3560995067064,5.16565586560371,19.1084576790542,31.6282796473839,,,36.6138590609067,,,,,,,8.56016214247148,8.6666132350191,14.5575923996639,89.4058104895752,29.151979744397,,65.5813245609591,,12.1574834553823,4.16799561361771,1.06096509463954,29.9334939494393,12.9341540110444,8.03273110804726,10.41586087682
1999-11-26,6.32139039244783,24.2610113967686,8.27553905359018,,56.7153819322063,17.3061878452976,16.5535415577289,5.05539536072777,19.3816466025955,31.5455913345803,,,36.0563886673746,,,,,,,8.46344985342096,8.6666132350191,14.5066072834254,89.0712809572404,29.6103547271794,,65.7930137945322,,12.1574834553823,4.20738388831685,1.07057845216923,30.0048625508999,12.5772877167448,8.02267762731128,10.3487949078261
1999-11-29,6.33950325890183,23.6104505042674,8.09848430276455,,55.7165730794378,17.610155503606,16.4877275407214,4.90903185868007,19.6105346196166,30.5533315809369,,,37.5197484503962,,,,,,,8.35099370336222,8.91994500650428,14.2892496826194,88.7564023679085,30.8851055917054,,64.6922297799519,,12.2304283561146,4.15188222851352,1.07735149951969,30.0499374570855,12.2953933330123,8.05283806951921,10.6273766251853
1999-11-30,6.33950325890183,23.7055796913784,7.54607348018857,,56.0086775552474,17.5968430514173,16.7904720189559,5.06808019757191,19.2930447895551,31.2768543179685,,,35.7129470856451,,,,,,,8.54666740446443,8.53994734927652,15.0781772707302,87.7133380719167,30.6776658184754,,62.6600131376497,,12.8018300785175,4.11786508218244,1.04872991232904,29.5578697312257,12.8771753590134,8.01094856645263,10.3666460897294
1999-12-01,6.49044381268521,23.7485412597511,7.63460085560138,,56.5363501567101,18.3046217594493,16.9642210238557,5.15297102875958,19.477631900056,31.5869354909821,,,35.5586472445782,,,,,,,8.335249842354,8.37328171014153,14.8608196699242,88.4218148979133,31.9323418662373,,63.5914457653715,,12.3094519985746,4.20738388831685,1.01595710256876,28.8028650526165,12.6702528858481,8.14834613651102,10.5282990217121
1999-12-02,6.62327150001458,24.2610113967686,7.4150529645776,,56.5928865068668,18.2114345941285,17.0668908903875,5.32372844781524,19.5662337130964,31.7109679601875,,,35.4989182738426,,,,,,,8.32175510434695,9.03994426668146,14.9601064752306,88.9532014862409,31.9959121193239,,65.6236624076737,,12.6863339856914,4.08116237166734,0.988646427768522,28.4220443469856,12.8951686175495,8.02267762731128,10.4605090824935
1999-12-03,6.75609918734395,25.1632043325959,7.28049135395011,,57.2995908838257,18.3112779855437,17.3749004899826,5.27494061379933,20.0313932315587,32.5171790100228,,,35.7776534706086,,,,,,,8.35099370336222,9.25327628477424,15.6148627048192,90.5866051995696,33.0197277742975,,67.0208113492564,,14.1330745168819,4.15188222851352,0.99541947511898,29.1761447541754,12.8951686175495,8.05283806951921,10.4292214182388
1999-12-06,6.77421205379796,24.2027064111199,5.42141647028095,,58.1287906861241,18.6108081597892,16.9457930990936,5.27494061379933,19.9354079340983,32.4965069318219,,,34.5930288843531,,,,,,,8.16656561726588,9.58660756304421,15.37872111382,89.9174881972395,32.7888673815093,,67.6135412032612,,12.9173261713437,4.21275501668491,0.970293654302763,28.5313889060281,12.5592944582087,8.02267762731128,10.1997785470375
1999-12-07,6.69874177690627,24.1290580081953,5.70824516661848,,57.7141907849749,18.6108081597892,16.8483883539225,5.11686803158781,20.3045821551001,32.8479322612373,,,33.0998046159637,,,,,,,8.23853755330348,10.4999352655039,14.3563353618805,89.1893604282398,31.9524166830014,,67.6135412032612,,13.4887278937466,4.15725335688158,0.966797887928333,27.5963044011127,12.3343787265072,7.9807881242447,10.2362808220014
1999-12-08,6.94326547403534,23.8498078137726,5.66575202642032,,56.0652139054042,18.5220584785313,16.861551157324,5.12857711175163,20.6737563761019,32.7238997920319,,,32.9753692602646,,,,,,,7.92815857914135,10.5866013978541,13.8545344810073,88.6186140162457,30.844955958177,,66.8091221156833,,13.3732318009205,4.04714522533627,0.939487213128098,27.6377799235081,12.5383023232499,8.10310547319911,10.4292214182388
1999-12-09,6.94326547403534,23.8989067490557,5.44620413539654,,55.5940776540982,19.1100251168651,16.9457930990936,4.92757123560611,21.2275177076046,33.0339809650454,,,33.2889463566264,,,,,,,7.84494102809788,10.4599355121115,13.551307210747,89.0515720765769,30.7613108883262,,67.1054870426857,,13.7926649801312,4.09548538064884,0.89447922105731,26.8422039939228,12.6342663687758,8.14834613651102,10.3666460897294
1999-12-10,7.01873575092703,24.2241871953063,5.6869985965194,,56.5928865068668,18.3734027624242,16.6509463029,4.9705045295401,21.4121048181055,34.6877472211178,,,32.7912049338299,,,,,,,8.02711999119304,10.8732662971663,13.8545344810073,89.3467997229057,30.6977406352396,,67.6558790499758,,14.5889801464587,3.92808521317751,0.852093053767345,26.9364665448216,12.5952809752809,7.93889862117812,10.3301438147655
1999-12-13,7.28439112558577,24.0983711736433,5.69762188156894,,58.0722543359674,18.3401216319525,17.1932538030419,4.90317731859816,21.1832168010844,34.3776660481042,,,31.9201574439362,,,,,,,8.01362525318599,11.3332634611788,13.5861917639628,89.5042390175716,31.4304714471325,,68.5873116776977,,15.1968543192279,3.83050971449102,0.873941593607533,25.7336763953538,12.8082012012916,8.00089508571666,10.3666460897294
1999-12-14,7.09420602781872,23.49384053297,5.48869727559469,,61.1346399694558,18.277996855072,17.0616257690269,5.07393473765382,20.489169265601,33.1786855124518,,,33.0400756452282,,,,,,,7.9416533171484,10.8732662971663,13.6532774432239,88.6383228969091,30.5940207486246,,67.3595141229734,,16.6010436583245,3.59776081854157,0.845320006416886,26.2766286885305,12.7632180549513,7.89700911811154,10.5282990217121
1999-12-15,7.09420602781872,23.1685600867194,5.29039595466998,,61.2854035698737,18.4288713132105,17.0300350408633,5.1598013255218,22.7485154981321,32.7032277138309,,,34.1251519469244,,,,,,,7.88542524211903,11.2932637077864,13.6022923269855,89.1106407809068,30.5505253123022,,68.6296495244123,,16.4126026647661,3.74904760090871,0.863017323687439,27.0307290957203,12.8591821004773,8.03273110804726,10.4292214182388
1999-12-16,7.18778917116441,23.0151259139596,5.66575202642032,,61.5398171455789,18.5819645133804,16.9299977350118,5.02514690363792,22.2907394640899,31.5455913345803,,,33.2889463566264,,,,,,,7.73248487803914,10.1266042338416,13.7203631224851,89.5042390175716,30.1122251462841,,70.3231633929974,,15.0084133256694,4.10085650901691,0.853403966157756,26.1823661376317,12.8201967069824,8.02267762731128,10.5908743502215
1999-12-17,7.35986140247746,22.3246721365408,5.75427940183314,,64.6022027790674,18.3312466638267,17.0958490578708,4.95196515261406,23.4425630336155,32.0685949130632,,,33.3785398127298,,,,,,,7.5480567919428,9.91993884131417,13.4842215314859,90.0773507975289,30.2995901027499,,70.941295955031,,16.1816104791138,4.70669545486642,0.833084824106381,25.0964615512783,12.4273438956105,7.89700911811154,10.5908743502215
1999-12-20,7.24514658160209,22.1712379637811,5.75427940183314,,60.8990718438029,18.1759347216253,17.0774211331087,4.84170464773812,23.5828492375962,32.0830653678038,,,32.3531924817691,,,,,,,7.59079012896512,9.12661039903166,13.1487931351803,89.4263027970517,29.5467844740928,,71.8896637214387,,15.9931694855554,4.59450305748688,0.813858109047015,25.12285506553,12.2594068159401,7.74955806731718,10.3979337539841
1999-12-21,7.39608713538547,23.0151259139596,5.9100875825597,,60.1264083916612,17.9163419039459,17.2590678200494,4.84170464773812,22.6156127785715,32.6205394010273,,,32.5721987077995,,,,,,,7.67625680300976,8.91994500650428,13.3178490469183,90.7875533005317,29.151979744397,,75.7424077724698,,17.3608863742859,4.4096099866054,0.887706173706852,24.9079364494809,12.088470859847,7.64567209971206,10.3301438147655
1999-12-22,7.39608713538547,22.9783017124973,6.23940941909538,,59.7212312155381,17.9718104547321,16.9800163879375,4.90317731859816,22.2907394640899,32.1244095242056,,,33.2889463566264,,,,,,,7.60428486697217,9.33327579155903,13.3849347261794,91.0242874681993,29.2757744477762,,75.488380692182,,19.1845088925932,4.44281893622974,0.992797650338157,25.3340031795431,12.0344910842386,7.62388955811744,10.2675684862561
1999-12-23,7.8307959302816,23.7822967777583,6.8591010469851,,60.6635037181499,18.5952769655691,16.8325929898407,4.97148028622042,22.6599136850917,32.9306205740409,,,33.9708521058575,,,,,,,7.95739717815662,9.666607069829,13.7874488017462,92.4742362670388,29.8211403032033,,76.3774754731893,,18.540162269458,4.65643326084039,1.01333527778793,26.2992517007461,12.0344910842386,7.66577906118402,10.2988561505108
1999-12-27,7.39608713538547,23.4754284322388,6.79536133668787,,59.2500949642322,18.1936846578769,15.8295873706463,5.05539536072777,21.8772643365678,32.7238997920319,,,35.0907703071495,,,,,,,7.99788139217777,9.6266073164366,13.9887058395296,92.3460241982856,29.9449350065825,,75.954097006043,,19.2209813429594,4.45987218063143,1.04195686497858,26.5820393534423,12.2953933330123,7.66577906118402,10.2675684862561
1999-12-28,7.48967027873116,23.4570163315076,6.81660790678695,,60.5410082928104,17.9030294517572,16.3718948707882,5.04368628056396,22.1947541666294,33.4474225290635,,,34.0654229761888,,,,,,,7.88542524211903,9.49994143069402,13.9028361700753,92.28686969576,30.530450495538,,75.488380692182,,19.6829657142639,4.48769589518156,1.13612407168979,26.2992517007461,12.5592944582087,7.75961154805316,10.1997785470375
1999-12-29,7.8489087967356,23.8007088784894,6.70683396127506,,62.0769124720677,18.0139665533296,16.2560622008549,5.09247411457986,23.1176897191339,34.212289422497,,,33.5029751684289,,,,,,,7.90116910312725,8.95994475989667,14.1040932078587,92.6814266418727,30.4066557921589,,78.3250164220621,,18.5766347198241,4.47064265077987,1.18266146154939,25.7336763953538,12.9251573817764,7.81323011197838,10.3666460897294
1999-12-30,7.96362361761097,23.9541430512492,6.77057367157229,,61.3702080951088,17.847560900971,16.1902481838474,5.17736494576753,22.8001998890724,34.2743056570997,,,33.4731106830611,,,,,,,7.92815857914135,8.83327887415409,14.4583055943574,92.5729039116671,30.5505253123022,,77.4782594877696,,18.8805718062087,4.41499522167962,1.19074542129026,25.567774305772,13.0185995176987,7.8852800572529,10.5908743502215
1999-12-31,8.05720676095666,23.840601763407,6.68204629615947,,62.0769124720677,17.8741858053484,16.2060435479292,5.18321948584944,22.5639283876312,34.3776660481042,,,33.0998046159637,,,,,,,7.90116910312725,8.62661348162671,14.5066072834254,92.7208823364839,30.530450495538,,77.3935837943403,,19.5309971710716,4.44820417130396,1.18266146154939,25.3340031795431,13.0758705042318,7.87522657651692,11.4095682315532
2000-01-03,7.8307959302816,22.3614963380032,6.70683396127506,,61.2477126697692,17.3749688482725,15.7795687177206,5.24469215670947,21.6409928351267,32.5068429709224,,,32.6319276785351,,,,,,,7.87193050411198,9.12661039903166,14.1872794501425,91.8134013604247,29.7776448668809,,80.2302195242204,,18.5583984946411,4.31895852952273,1.230291278401,25.4999052691249,12.9251573817764,7.59205353578684,10.5595866859668
2000-01-04,7.52891482271484,21.8766443520824,6.92638185229884,,61.2477126697692,17.0421575435552,15.2688519457423,5.17736494576753,21.4121048181055,31.2768543179685,,,31.6065803475744,,,,,,,7.77296909206028,8.87327862754648,14.3724359249032,88.2229331507992,28.1482389061876,,74.7262994513187,,18.540162269458,4.08380326461522,1.17435901641012,24.602525784569,12.9040575446326,7.44627806511514,10.919394824896
2000-01-05,7.47155741227716,21.7408412550887,7.03615579781074,,63.8954984021085,17.8897169995685,15.7795687177206,5.16565586560371,21.9658661496083,31.1166457119115,,,32.0744572850031,,,,,,,7.78871295306851,8.83327887415409,14.5414918366412,88.3807559292443,28.6266887057341,,74.7686372980334,,18.2726976334396,4.31985606870177,1.1717371916293,25.7336763953538,13.3381113373042,7.31055607517943,10.9819701534055
2000-01-06,7.39608713538547,22.0494846573472,6.77057367157229,,67.3724839367462,18.901463365909,15.6992756169714,5.35495266158541,21.8255799456276,31.1166457119115,,,32.9455047748968,,,,,,,7.8246989210873,8.75327936736929,14.087992644836,86.9603509232386,29.2021667863075,,67.8252304368343,,17.6283510103043,4.29741758922586,1.24405585850032,25.7826929218211,13.8836928405928,7.56189309357891,11.1488376960973
2000-01-07,7.54702768916885,22.4538075143058,6.70683396127506,,67.4949793620857,18.8459948151228,15.5826902790563,5.98236420702991,23.0290879060935,31.5514092248524,,,35.3695055039155,,,,,,,8.11033754223651,8.99994451328907,14.4234210411416,92.0106798334811,31.1360408012577,,76.2081240863307,,18.540162269458,4.29741758922586,1.43391966971156,28.2561422574038,13.8656072658982,7.56189309357891,11.180125360352
2000-01-10,7.54702768916885,22.0680032614827,6.52977921044942,,65.9590751828284,18.5819645133804,15.5005506091616,5.8789339989162,25.0595461216035,32.006875762219,,,33.9111231351219,,,,,,,7.97089191616367,9.16661015242405,14.257048556574,92.3263253903712,31.7851265432999,,78.3250164220621,,19.4155010782455,4.3701182627278,1.62094317074357,27.4304023115309,14.1489479361143,7.54011055198428,10.7577418929133
2000-01-11,7.35986140247746,21.5463959116658,6.48374497523476,,64.7812345545636,18.8038387165252,15.3548189367678,5.89161883576034,26.9497181331328,32.2967181041796,,,34.0952874615566,,,,,,,7.97089191616367,8.95994475989667,14.5066072834254,91.2215659412557,30.6575910017112,,74.8533129914626,,18.5036898190918,4.58911782241266,1.47281007062709,27.4530253237466,14.1489479361143,7.5300570712483,10.3666460897294
2000-01-12,7.56514055562285,21.6821990086596,6.57227235064757,,65.0733390303733,18.5264959625942,14.8381339164624,5.83600070498221,28.0572407961383,32.1310939087736,,,33.5975460387602,,,,,,,7.74597961604618,8.6666132350191,14.3563353618805,90.3140849651965,30.6140955653888,,72.8634341958751,,18.2362251830734,4.43204846608131,1.45970094672298,28.0676171556064,13.8836928405928,7.38260602045395,11.049760092624
2000-01-13,8.30173045808573,22.0093610150536,6.72808053137413,,64.5456664289107,18.9569319166952,14.7215485785474,6.019442960882,27.3188923541346,32.2967181041796,,,33.1943754862951,,,,,,,7.73248487803914,9.29327603816664,14.3563353618805,91.5372114981459,31.7650517265357,,77.2665702541964,,18.2362251830734,4.48769589518156,1.54032205873328,28.1845027187208,13.9409638271259,7.39433508131259,10.8203172214228
2000-01-14,8.83002239632755,22.8025745588579,6.52977921044942,,63.4997439510115,18.5819645133804,14.9202735863571,6.01261266411977,28.1532260935988,33.0213239590811,,,34.0007165912253,,,,,,,7.68975154101681,9.53994118408641,14.2892496826194,92.7800368390096,32.8290170150377,,79.0870976629254,,17.5493273678443,4.60527352763532,1.50492742419217,27.9507315924919,14.5076451675582,7.33066303665139,10.6899519536948
2000-01-18,8.51002842230679,21.9136815603534,6.37397102972286,,61.7188489210752,18.8038387165252,15.5667922784316,5.75696441387645,28.3821141106199,31.3857850294464,,,33.5029751684289,,,,,,,7.67625680300976,9.33327579155903,13.9887058395296,92.0501355280924,34.2944786388235,,79.5104761300717,,18.2726976334396,4.54424086346085,1.49531406666249,26.6989249165568,14.2062189226474,7.44627806511514,10.4292214182388
2000-01-19,8.37720073497742,22.8797354094225,6.37397102972286,,60.8990718438029,18.9835568210726,15.2700296001023,5.80575224789235,28.7955892381419,30.8268033699509,,,33.7219813944593,,,,,,,7.49182871691343,8.87327862754648,13.551307210747,92.7997937257065,34.7160497908715,,81.2886656920861,,18.2362251830734,4.73990440449076,1.37383618515104,26.9590895570373,13.9801492389643,7.38260602045395,10.789029557168
2000-01-20,8.75455211943586,22.8581303712644,6.15088204368256,,60.3054401671574,18.5686520611917,15.3177236019767,5.95211574994005,29.9031119011474,31.3443789805948,,,33.2391722143468,,,,,,,7.30964975381826,8.87327862754648,13.6183928900081,91.3793887197008,33.4580279403157,,80.4842466045082,,18.3517212758996,4.62771200711122,1.36684465240218,27.502041850214,13.7329797181374,7.17315850512105,10.7212396179495
2000-01-21,8.69719470899818,22.5124497607349,5.95258072275785,,59.5987357901985,18.8593072673114,15.9138986254059,5.69646749969673,31.8449683036169,31.4064880538721,,,32.22875712607,,,,,,,7.1544602667372,7.91995117169438,14.0048064025522,91.1821102466444,32.4542871021062,,81.5003549256593,,18.8440993558425,4.54962609853506,1.36291191523095,27.3135167484165,13.3200257626096,7.15305154364909,10.9506824891507
2000-01-24,8.58549869919848,22.5309683648704,5.77552597193222,,59.1275995388926,18.6929016149528,15.9324462928015,5.38520111867527,31.0106345641528,31.4685971271494,,,30.9246745983433,,,,,,,6.77660760253982,7.49995376107422,13.0817074559192,88.597733210215,31.4505462638967,,77.6052730279135,,20.7467455166099,4.45987218063143,1.21128304874004,26.4877768025436,13.528009871598,6.99554701211875,10.1997785470375
2000-01-25,8.79379666341954,23.0309706765292,5.70824516661848,,57.9497589106278,18.6507455163553,15.5005506091616,5.38520111867527,30.5011741391703,32.7935906903978,,,31.0142680544466,,,,,,,6.85982515358329,7.58661989342442,12.8133647388747,89.6038824621936,33.2505881670857,,78.7483948892084,,20.5157533309576,4.38717150712949,1.23728281114986,26.7253184308084,13.4134678985319,7.07932601825191,10.0381256150548
2000-01-26,9.66019544213612,24.2099884731567,5.84280677724596,,57.4220863091652,18.5264959625942,15.3018256013519,5.37251628183114,29.3493505696446,33.0834330323584,,,31.2332742804771,,,,,,,7.25342167878889,7.99995067847917,12.8482492920904,88.8936799591908,33.7524585861904,,75.5730563856113,,20.6677218741499,4.44281893622974,1.17916569517496,27.4530253237466,13.7540795552812,6.90171452524961,10.4605090824935
2000-01-27,9.86849340635718,24.9044361282383,5.99861495797252,,57.9497589106278,17.9718104547321,15.4343089398917,5.28762545064347,28.3378132040997,33.7252267895568,,,31.9798864146717,,,,,,,7.17020412774542,8.01328392960997,13.4171358522248,88.5385787076893,32.748717747981,,76.6738404001916,,19.9869028006485,4.24087262094657,1.08434303226855,27.9507315924919,13.8083362793651,6.78609949678586,10.1372032185281
2000-01-28,9.34020146811536,23.6698625192043,5.86405334734503,,55.8296457797512,17.501437144065,15.2700296001023,5.13443165183354,27.9169545921576,32.772887665972,,,32.507492322836,,,,,,,7.33888835283354,7.87328479273658,13.4332364152474,85.7766800849005,30.7813857050904,,72.8210963491605,,20.1388713438408,4.20766367132223,1.06992299597402,28.7990945505805,13.4888244597596,6.68221352918074,9.84518501881742
2000-01-31,8.75455211943586,24.9044361282383,6.15088204368256,,55.5940776540982,18.3889339566444,16.4120359783158,5.17151040568562,26.4919420990906,34.1185842536462,,,33.2889463566264,,,,,,,7.17020412774542,8.29328220335674,13.4842215314859,88.1045660669654,32.748717747981,,75.954097006043,,19.2209813429594,4.08380326461522,1.02273014991922,29.6474575086691,13.1693126401541,6.84977154144706,9.64702981187089
2000-02-01,9.49114202189874,25.8488849391493,6.28544365431005,,56.4232774563967,18.4577149596193,15.7814152868661,5.31201936765142,28.611002127641,34.9881112795279,,,32.6319276785351,,,,,,,7.14096552873015,7.99995067847917,13.4842215314859,88.9725913484133,34.7160497908715,,77.9863136483451,,19.3729498861517,4.19061042692054,1.0091840552183,28.9612261381263,12.885971969938,6.81793551911646,9.74610741534416
2000-02-02,9.30095692413168,25.4260434780552,6.4412518350366,,57.243054533669,18.5952769655691,15.7151736175962,5.45252832961722,29.1647634591437,33.9943661070916,,,32.3830569671369,,,,,,,7.1544602667372,7.99995067847917,13.4171358522248,89.0515027376359,36.1346701755409,,78.6637191957792,,20.211816244573,4.25792586534826,1.00372192025825,28.987619652378,12.8498008205487,6.72410303224732,9.74610741534416
2000-02-03,9.60283803169844,25.6760446338845,6.37397102972286,,56.2442456809004,18.277996855072,15.4846526085369,5.40374049560132,29.5339376801456,33.7252267895568,,,32.4776278374682,,,,,,,7.00151990265731,7.87328479273658,13.4010352892021,90.392996354419,36.2618106817141,,81.7120441592324,,20.0963201517469,4.29741758922586,0.983184292808474,28.7500780241132,12.4338326025717,6.59843452304758,9.71481975108944
2000-02-04,9.66019544213612,25.2315981346323,6.23940941909538,,55.415045878602,17.9451855503547,15.5164486097864,5.53741916080489,29.8588109946272,33.4146814231705,,,32.2934635110335,,,,,,,6.90255849060562,8.08661681082936,13.8867356070526,90.0181382162207,35.4655096167346,,82.2624361665226,,19.5066822041609,4.19061042692054,1.0214192375288,28.3013882818352,12.3223048919547,6.53476247838638,9.97555028654541
2000-02-07,9.54849943233642,25.367401231626,5.99861495797252,,55.0098687024789,17.9163419039459,15.8317589555112,5.67792812277068,28.5224003146006,33.621711667428,,,31.5120094772431,,,,,,,6.83283567756919,7.99995067847917,13.3849347261794,89.8800723244725,34.2944786388235,,83.4055580278175,,19.2209813429594,4.06136478513931,1.18659419872063,28.3730278205182,12.4519181772664,6.7023204906527,9.77739507959887
