,AXP,LLY,AMT,VZ,ATOM,TLT,COST,HII,AGG,COP,V,QMOM,SPY,QQQ,XOM,CCI,CRWD,GILD,IWM,GLD,JPM,NOC,TTWO,IBIT,DE,ALK,TSLA,DD,MRK,LHX,UNH,KR,LMT,NKE
1999-11-17,32.0388988266661,37.4403889208014,19.0911468786954,17.4382994473082,,,28.8332768890453,,,8.6805681375071,,,89.4354292643573,61.7997139347782,17.9709353757076,11.7176432574133,,1.14827971475405,,,25.2421379207416,14.8098734701368,7.83328503934419,,12.0008785671836,8.6028954794938,,58.9691147429678,29.3070689364127,6.08241324394035,5.53626372959256,8.25304098155028,10.0033467377428,3.98253551804273
1999-11-18,32.1010700404307,36.7270961396031,20.1563181637729,17.1199749137556,,,28.8131746741563,,,8.45755626632163,,,90.066923910531,63.6647258779402,18.1523242561353,12.1787257570492,,1.03540991332297,,,25.7046175455262,15.2778633324109,8.41994808909933,,12.0763557908766,8.56016214247148,,58.3154811819614,29.8533754641595,6.12183067772461,5.74443824372409,8.40607278931511,10.7204697766044,4.23003772537872
1999-11-19,32.1217937783522,36.3529915340795,20.0222406593575,17.3366495962578,,,28.6054517869706,,,8.43728245985022,,,89.9879870797593,64.2581387689464,17.8455307176341,12.2955333236236,,1.01758836572859,,,25.5905392380793,15.4597108217517,8.62661348162671,,11.5117861576531,8.37798317937632,,57.8418336739857,30.1151473420381,6.21582609674862,5.46850881697427,8.22812882679786,11.0426554897161,4.43253953138089
1999-11-22,32.0596225645876,37.4403889208014,20.0222406593575,17.007625078384,,,27.744406915894,,,8.2683340725885,,,89.9682238233126,63.2832461622935,17.8141795531157,12.1787257570492,,1.00944765880276,,,25.2421379207416,15.1093869819922,7.99995067847917,,11.7744468961046,8.44770599241274,,57.0176870101081,29.8685506454858,6.25524353053288,5.40075390435599,8.02883158877853,10.3930875197328,4.37043897754023
1999-11-23,32.2046887300382,36.6622513413123,19.3220581362996,16.5528757447374,,,28.7595687677858,,,8.10952258856249,,,89.1788555155954,63.5375659727247,17.4670773745195,11.988144990533,,0.97358454450789,,,24.6470808035188,14.9088198981605,7.99995067847917,,12.4537419093415,8.74459022856782,,57.4344968171267,29.6409229255913,6.36743161130346,5.46850881697427,7.91850633201784,10.5230011137295,4.26423803039242
1999-11-24,31.7073190199218,36.6921797097542,19.2773656348279,16.6197506467443,,,29.1917663878982,,,8.09938568532679,,,89.6524765002258,65.6568977263179,17.7178866906665,12.2955333236236,,1.06841277923849,,,24.5299192985734,14.6146548418739,8.6666132350191,,13.0213306315127,8.56016214247148,,57.4913345180837,30.2327549973169,6.36743161130346,5.19847112175647,8.22812882679786,10.4918218511703,4.19043737220496
1999-11-26,31.6244240682358,36.1335168321723,19.5529693939038,16.8203753527648,,,29.6507669611958,,,8.08924878209108,,,89.3170240181997,65.8688309016772,17.4670773745195,12.2955333236236,,1.07809361990704,,,24.3757594236452,14.5634698756074,8.6666132350191,,12.6620590467341,8.46344985342096,,57.0176870101081,30.3048371086168,6.34923894955688,5.08751017790334,8.31710080805649,10.424266782292,4.23003772537872
1999-11-29,30.6296846480029,37.6000068858248,19.783880651508,16.753500450758,,,30.9272576066439,,,8.11965949179819,,,89.0012766951128,64.7667783898087,17.7738709130207,12.3693065235654,,1.08491421219625,,,23.7221215539497,14.3452602825767,8.91994500650428,,12.3782646856485,8.35099370336222,,56.0135542931997,30.3503626525957,6.36743161130346,4.94021688960272,8.13915684553923,10.7048801453248,4.17423722772479
1999-11-30,31.355015475256,35.7893405950906,19.4635843909603,17.0611249999895,,,30.7195347194581,,,8.07742239498276,,,87.9553346386338,62.7322199063592,17.7604346996557,12.9471965897757,,1.05609170929669,,,23.8177006764052,15.1372802869105,8.53994734927652,,12.963967941506,8.54666740446443,,56.3072157481446,29.8533754641595,6.36743161130346,5.10027559622273,7.5839716824854,10.4422481496103,4.14003692271109
1999-12-01,31.6658715440788,35.6347106914742,19.6498031470927,17.2376747412876,,,31.9759231500172,,,8.21596007253737,,,88.6657661155793,63.6647258779402,18.4747933768956,12.4492274901689,,1.02308884338117,,,23.8608654413851,14.9190706938798,8.37328171014153,,12.7556508041134,8.335249842354,,56.8377009570774,29.090822602513,6.51903712585831,5.18570570343708,7.67294366374402,10.6050799869533,4.23003772537872
1999-12-02,31.7902139716079,35.5748539545904,19.7391881500363,17.3419995884183,,,32.0395801638322,,,8.08924878209108,,,89.1986187720421,65.6992843613897,18.3807398833405,12.8303890232013,,0.995586455118238,,,24.3757594236452,15.0187466808197,9.03994426668146,,12.9820824751923,8.32175510434695,,56.8945386580344,28.7061946298917,6.65244997866657,5.35754787312114,7.45229315022263,10.5367956680675,4.10313659361736
1999-12-03,32.5984397505471,35.8541853933813,20.2084594154899,17.6549741298104,,,33.0647931231685,,,8.11965949179819,,,90.8365289618015,67.0980433187613,18.4815114835781,14.2935574887125,,1.00240704740745,,,25.282219488223,15.6760694055049,9.25327628477424,,12.9820824751923,8.35099370336222,,57.6050099199979,29.4678341796368,6.78586283147483,5.30845011035427,7.31705573870951,10.5052798285818,4.17423722772479
1999-12-06,32.5777160126256,34.6670267785198,20.1116256623011,17.2189497687257,,,32.8336176519456,,,8.08924878209108,,,90.1655659002419,67.6914562097674,18.783826284291,13.0640041563501,,0.977104850205546,,,24.3171786711725,15.4390021933234,9.58660756304421,,12.6439445130478,8.16656561726588,,58.438629534035,28.8166323646048,6.80405549322141,5.30845011035427,5.44864413227834,10.274163672353,4.23543777353878
1999-12-07,32.9300195572914,33.1706083564254,20.4840631745659,17.1199749137556,,,31.9960253649062,,,8.04701168527565,,,89.4354292643573,67.6914562097674,18.783826284291,13.6418942225604,,0.97358454450789,,,24.243181931207,14.412608922401,10.4999352655039,,12.4175128419688,8.23853755330348,,58.0218197270165,27.8721993229209,6.72825273594399,5.1493733589896,5.73691335155629,10.310932151753,4.17963727588485
1999-12-08,32.8056771297623,33.0459068212509,20.8565006868308,17.1333498941569,,,30.887053176866,,,8.17034400797671,,,88.8631081925086,66.8861101434019,18.6942515285242,13.525086655986,,0.946082156244955,,,23.9626109588377,13.9088410965152,10.5866013978541,,12.6228108904137,7.92815857914135,,56.3640534491017,27.9140894981569,6.97385366952284,5.16115682205365,5.69420680055215,10.5052798285818,4.06893628860366
1999-12-09,33.116533198585,33.3601546898907,21.415156955228,17.2189497687257,,,30.803293948162,,,8.21596007253737,,,89.297260761753,67.182816588905,19.287684285479,13.949282555651,,0.900758220387639,,,24.0119421188147,13.6044252445093,10.4599355121115,,12.7194217367407,7.84494102809788,,55.8904059411261,27.1105597731758,6.97385366952284,4.95887403945413,5.47355628703076,10.4422481496103,4.11753672204418
1999-12-10,34.7744322323064,32.8613485491926,21.6013757113604,16.919350207735,,,30.739636934347,,,8.00477458846022,,,89.5933029259007,67.7338428448392,18.5442138126149,14.7546399883484,,0.858074513803564,,,24.3387610536625,13.9088410965152,10.8732662971663,,12.6801735804204,8.02711999119304,,56.8945386580344,27.205764716894,7.04965642680026,5.00208007068898,5.71556007605422,10.4054796702102,3.94923522105571
1999-12-13,34.4635761634837,31.9884378029709,21.3704644537562,17.4703994002715,,,31.4733677777936,,,8.06728549174706,,,89.7511765874441,68.6663488164202,18.5106232792023,15.3694166545295,,0.880076424413912,,,24.2123499562213,13.639446537218,11.3332634611788,,12.8945288957085,8.01362525318599,,58.381791833078,25.9909496350506,7.31648213241679,4.9343251580707,5.72623671380526,10.4422481496103,3.85113434614799
1999-12-14,33.2615993640356,33.1107516195417,20.6702819306983,17.3366495962578,,,30.6357754907541,,,7.96253749164479,,,88.8828714489552,67.4371363993362,18.4479209501656,16.7895507534081,,0.851253921514356,,,23.6049600490043,13.7067951770423,10.8732662971663,,12.8492425614927,7.9416533171484,,61.4605006349196,26.539330110867,7.12545918407768,5.10616732775475,5.5162628380349,10.6050799869533,3.61713225921214
1999-12-15,32.7849533918407,34.1981490062636,22.9495995057591,17.3045496432945,,,30.5922206918281,,,8.09938568532679,,,89.3564924335855,68.7087354514921,18.6001980349691,16.5989699868919,,0.869075469108738,,,23.2781411141565,13.6556102107758,11.2932637077864,,12.9458534078197,7.88542524211903,,61.6120678374719,27.3009696606121,7.12545918407768,5.19257939022445,5.31696560001557,10.5052798285818,3.76923361572044
1999-12-16,31.6244240682358,33.3601546898907,22.4877769905507,17.2028997922441,,,30.1533223334194,,,8.08924878209108,,,89.7511765874441,70.4042008543667,18.7547144886668,15.1788358880134,,0.859394628440185,,,23.1239812392283,13.7741438168666,10.1266042338416,,12.9066052514993,7.73248487803914,,61.8678374917787,26.4441251671489,7.21945460310169,5.05706956498788,5.69420680055215,10.6681116659248,4.12293677020424
1999-12-17,32.1487346376501,33.4499397952164,23.649782028817,17.3714245453013,,,30.3409430057163,,,7.96253749164479,,,90.3258695531838,71.0230457264159,18.5016658036257,16.3653548537431,,0.838932851572562,,,22.4302618020515,13.537076604685,9.91993884131417,,12.5111045993481,7.5480567919428,,64.9465462936204,25.347364215516,7.39228488969421,4.98342292083757,5.78317878181078,10.6681116659248,4.73203773756862
1999-12-20,32.1632412541952,32.4223991453782,23.7913082834777,17.3526995727394,,,29.5871099473808,,,7.81386291085448,,,89.6730253449195,71.9725063520257,18.3449099810338,16.1747740872269,,0.819571170235456,,,22.2761019271233,13.2003334055635,9.12661039903166,,12.3420356182758,7.59079012896512,,61.2236768809318,25.3740215997571,7.27706469863253,4.87246197698444,5.78317878181078,10.473763989096,4.61924126213077
1999-12-21,32.7020584401547,32.6418738472854,22.8155220013438,17.5372743022784,,,29.1917663878982,,,7.70911491075222,,,91.0380314681892,75.8296901435653,18.082903820416,17.5580215861346,,0.893937628098431,,,23.1239812392283,13.3700519779208,8.91994500650428,,12.1699475482559,7.67625680300976,,60.4468949678518,25.1569543280797,7.42867021318737,4.87246197698444,5.93976946882596,10.4054796702102,4.4333526706092
1999-12-22,32.2046887300382,33.3601546898907,22.4877769905507,17.2537247177693,,,29.31573004638,,,7.68715162040819,,,91.275418773191,75.5753703331341,18.1388880427703,19.4023515846781,,0.999766818134204,,,23.0869828692456,13.4374006177451,9.33327579155903,,12.1156039471969,7.60428486697217,,60.0395581109927,25.5872806736857,7.42867021318737,4.9343251580707,6.27074523910806,10.3424479912387,4.4667404273388
1999-12-23,33.0129145089774,34.0435191026472,22.8602145028156,17.1039249372739,,,29.8618402175297,,,7.72938871722362,,,92.7293679058332,76.4654896696433,18.7681507020318,18.750688318526,,1.02044861410793,,,23.8947806138693,13.8414924566909,9.666607069829,,12.1156039471969,7.95739717815662,,60.986853126944,26.5621792973594,7.86529409510532,5.00306202594432,6.89354910791845,10.3739638307245,4.68150491657246
1999-12-27,32.8056771297623,35.1658329192179,22.0706469768141,16.0847514306894,,,29.9858038760115,,,7.72938871722362,,,92.6008021066083,76.0416233189246,18.3628249321872,19.439238184649,,1.04927111700749,,,23.5864608640129,14.0435383761638,9.6266073164366,,12.3782646856485,7.99788139217777,,59.5659106030171,26.8477941285138,7.42867021318737,5.08751017790334,6.82948928141224,10.3424479912387,4.48388549160535
1999-12-28,33.5310079570154,34.1382922693798,22.3909432373619,16.6358006232259,,,30.5721184769391,,,7.82399981409018,,,92.5414843998673,75.5753703331341,18.069467607051,19.9064684509467,,1.14409935173809,,,23.5679616790215,13.9573321171887,9.49994143069402,,12.6439445130478,7.88542524211903,,60.8637047748703,26.5621792973594,7.52266563221138,5.07572671483929,6.85084255691431,10.274163672353,4.51185901751394
1999-12-29,34.2977862601115,33.5746413303909,23.322037018024,16.5181007956938,,,30.4481548184573,,,7.87806329801393,,,92.9371299082036,78.415274882949,18.1814360517595,18.7875749184969,,1.19096342133813,,,23.9132797988607,14.1593780366616,8.95994475989667,,13.0122733646695,7.90116910312725,,62.4077956508709,25.9909496350506,7.88348675685191,5.12482447760616,6.74051730015361,10.4422481496103,4.49471395324739
1999-12-30,34.3599574738761,33.544712961949,23.0017407574762,16.451225893687,,,30.5922206918281,,,7.95071110453647,,,92.8283077693939,77.5675421815118,18.0134833846968,19.0949632515875,,1.19910412826396,,,24.0674396737888,14.5149788549339,8.83327887415409,,13.1063453036398,7.92815857914135,,61.6973243889075,25.8233889341066,7.99870694791359,5.21025458482052,6.80457712665982,10.6681116659248,4.43876690143021
1999-12-31,34.4635761634837,33.1706083564254,22.7633807496267,16.4672758701686,,,30.5721184769391,,,7.94057420130077,,,92.9766944590372,77.482768911368,18.0403558114268,19.7527742844014,,1.19096342133813,,,23.953361366342,14.5634698756074,8.62661348162671,,13.1640022984926,7.90116910312725,,62.4077956508709,25.5872806736857,8.09270236693759,5.21614631635255,6.71560514540119,11.4927761324684,4.47215465815982
2000-01-03,32.5880778815863,32.7017305841692,21.8322869689646,16.0339265051642,,,29.8182854186037,,,7.65505142682847,,,92.0667097898637,80.3226734611829,17.5364978102387,18.7691316185115,,1.23892758646868,,,22.4672601720342,14.2428903500437,9.12661039903166,,13.0122733646695,7.87193050411198,,61.5741760368338,25.7548413746296,7.86529409510532,5.2780094974388,6.74051730015361,10.636595826439,4.34221311845542
2000-01-04,31.355015475256,31.674189934331,21.6013757113604,15.514977265591,,,28.1866556434509,,,7.50806632991077,,,88.4663356640031,74.8124109018406,17.2005924761134,18.750688318526,,1.18260269530619,,,21.9801149672612,14.4287725959588,8.87327862754648,,12.9910313139343,7.77296909206028,,61.5741760368338,24.848490310433,7.56208306599564,5.21025458482052,6.96116781367501,10.9990279805251,4.10579170593769
2000-01-05,31.1944065063643,32.1430677065873,22.1600319797577,16.0339265051642,,,28.6657584316374,,,7.37121813622878,,,88.6245938673376,74.8547975369124,18.056031393686,18.4801865854063,,1.17996246603295,,,21.8436695583222,14.5984911683161,8.83327887415409,,13.4280106433448,7.78871295306851,,64.2360750316569,25.9909496350506,7.50447297046479,5.19847112175647,7.0714930704357,11.0620596594966,4.34311549025892
2000-01-06,31.1944065063643,33.015978452809,22.018505725097,15.9523391247158,,,29.2420219251205,,,7.62464071712136,,,87.2002700373268,67.9033893851267,19.0771836094271,17.8285233192543,,1.2527887901532,,,22.1537727604562,14.1432143631038,8.75327936736929,,13.9772693837844,7.8246989210873,,67.7315936405172,26.040456205784,7.42867021318737,5.38897044129194,6.80457712665982,11.2301441367539,4.32055619517135
2000-01-07,31.6302564974712,35.4451643580089,23.2326520150804,15.8338744966167,,,31.1785352927557,,,7.62464071712136,,,92.2645325440319,76.2959431293558,19.0211993870729,18.750688318526,,1.44398539335713,,,22.5600079552518,14.4799575622253,8.99994451328907,,13.9590619117257,8.11033754223651,,67.8547419925908,28.5386339289478,7.58027572774222,6.02036767047392,6.74051730015361,11.2616599762396,4.32055619517135
2000-01-10,32.0868612500593,33.9836623657634,25.281058332537,15.750410781365,,,31.8285069074983,,,7.60267742677733,,,92.5810489507009,78.415274882949,18.7547144886668,19.6359667178269,,1.6323217481817,,,22.1723789525843,14.312932935461,9.16661015242405,,14.2443123073131,7.97089191616367,,66.3106511165903,27.704638621977,7.58027572774222,5.91628041340815,6.56257333763636,10.8361961431821,4.39364831125507
2000-01-11,32.3774279107972,34.1682206378217,27.1879383953329,15.602329996241,,,30.6994325045691,,,7.59254052354163,,,91.4732415273592,74.9395708070562,18.9786513780837,18.7138017185552,,1.48314879424355,,,21.6483045409777,14.5634698756074,8.95994475989667,,14.2443123073131,7.97089191616367,,65.1265323466511,27.7274878084693,7.39228488969421,5.92904583172754,6.51630790738187,10.4422481496103,4.61382703130975
2000-01-12,32.211389818947,33.6694144971236,28.3052509321275,15.0773163035289,,,30.6558777056431,,,7.44386594275132,,,90.5632568581856,72.9473989586785,18.6987302663125,18.4432999854355,,1.46994764787734,,,21.7847499499167,14.412608922401,8.6666132350191,,13.9772693837844,7.74597961604618,,65.420193801596,28.3482240415116,7.5984683894888,5.8730743821733,6.6052798886405,11.1303439783824,4.45591196569677
2000-01-13,32.3774279107972,33.2653815231581,27.5603759075978,14.9588516754297,,,31.8084046926093,,,7.45569232985964,,,91.7897579340283,77.3556090061524,19.1331678317814,18.4432999854355,,1.55113469802952,,,22.1134593441788,14.412608922401,9.29327603816664,,14.0349263786372,7.73248487803914,,64.8897085926633,28.466278171722,8.33830330051644,6.05768197017674,6.76187057565568,10.8992278221536,4.51185901751394
2000-01-14,33.1038445626421,34.073447471089,28.4020846853163,15.1607800187806,,,32.8738220817235,,,7.39149194270018,,,93.0360121657783,79.1782343142426,18.7547144886668,17.7486023526507,,1.51549160284076,,,22.9104245736633,14.3452602825767,9.53994118408641,,14.6054271698121,7.68975154101681,,63.8382111249574,28.2301699113011,8.86892260145839,6.05080828338938,6.56257333763636,10.7679118242963,4.63006972377281
2000-01-18,31.4642184056209,33.5746413303909,28.6329959429205,15.8177202291486,,,34.3412837686166,,,7.50806632991077,,,92.3040970948655,79.6021006649612,18.9786513780837,18.4801865854063,,1.5058107621722,,,22.0173273515172,14.0435383761638,9.33327579155903,,14.3019693021659,7.67625680300976,,62.0478235448094,26.9658482587243,8.54751891060212,5.79353600649097,6.40598265062117,10.5052798285818,4.56870844113462
2000-01-19,30.9038398456263,33.7941160322981,29.0501259566571,15.516173903078,,,34.7634302812844,,,7.44386594275132,,,93.0558235607045,81.3823393379795,19.1600402585114,18.4432999854355,,1.38348013917867,,,22.9879503741968,13.6044252445093,8.87327862754648,,14.0743759014312,7.49182871691343,,61.2236768809318,27.2286139033863,8.41410605779386,5.84263376925784,6.40598265062117,10.8677119826678,4.76542549429822
2000-01-20,31.4227088826583,33.3102740758209,30.1674384934516,15.5646367054822,,,33.5036914815771,,,7.23268045867417,,,91.6314997306937,80.5769932716141,18.7412782753018,18.5601075520099,,1.37643952778336,,,22.9662431500474,13.6717738843337,8.87327862754648,,13.8255404499613,7.30964975381826,,60.6268810208825,27.7769943792028,8.79311984418097,5.98992705755846,6.18177325784943,10.799427663782,4.65262901886037
2000-01-21,31.4849731671022,32.2976976102037,32.1264598079647,16.1704217355347,,,32.4985807371298,,,7.21240665220276,,,91.4336769765256,81.5942725133389,19.0346356004379,19.0580766516166,,1.3724791838735,,,22.6189275636573,14.0597020497216,7.91995117169438,,13.409803171286,7.1544602667372,,59.9164097589191,27.5865844917665,8.73550974865013,5.73265478066005,5.9824760198301,11.0305438200108,4.57412267195563
2000-01-24,31.547237451546,30.9908255215746,31.2847510302461,16.1892683809141,,,31.4934699926825,,,7.05359516817675,,,88.8421697774132,77.6947020867273,18.8666829333752,20.9823276167637,,1.21978592423768,,,22.6375337557853,13.1329847657392,7.49995376107422,,13.6191890999619,6.77660760253982,,59.4427622509434,26.7525891847956,8.62332166787955,5.4194110542074,5.80453205731285,10.274163672353,4.48388549160535
2000-01-25,32.875542186348,31.0806106269003,30.7707872633207,15.750410781365,,,33.2959685943914,,,7.13806936180761,,,89.8510949431803,78.8391412336677,18.824134924386,20.7487124836149,,1.245968197864,,,23.1399009432425,12.863590206442,7.58661989342442,,13.5038751102564,6.85982515358329,,58.2586434810043,26.9925056429653,8.83253727796523,5.4194110542074,5.73691335155629,10.1113318350099,4.41079337552163
2000-01-26,33.1661088470859,31.3000853288075,29.6087822250544,15.5484824380142,,,33.798523966615,,,6.95898407131019,,,89.1389330281749,75.6601436032779,18.6987302663125,20.9024066501602,,1.18744311564047,,,24.3244951753945,12.8986114991506,7.99995067847917,,13.8467825006966,7.25342167878889,,57.7281582720716,27.7274878084693,9.70275293151004,5.40664563588801,5.87215076306941,10.5367956680675,4.4667404273388
2000-01-27,33.8095064530056,32.0482945398546,28.5883034414487,15.6831013335814,,,32.7934132221677,,,6.8424096840996,,,88.7828520706722,76.7621961151463,18.1388880427703,20.2138567840373,,1.09195482359156,,,25.0222273801962,13.4697279648607,8.01328392960997,,13.9014049168729,7.17020412774542,,58.2586434810043,28.2301699113011,9.91196854159572,5.32121552867365,6.02874145008459,10.2111319933815,4.26370677155067
2000-01-28,32.8547874248667,32.5770290489947,28.1637246774668,15.516173903078,,,30.823396163051,,,6.73766168399733,,,86.0133335123179,72.9050123236067,17.6641418372064,20.3675509505826,,1.07743356258873,,,23.78181457166,13.4858916384186,7.87328479273658,,13.5797395771679,7.33888835283354,,56.1272296951139,29.0870144047643,9.38134924065377,5.16704855358567,5.89350403857148,9.91698415818118,4.23031901482107
2000-01-31,34.2038469211499,33.3601546898907,26.7261158801246,16.6765887828675,,,32.7934132221677,,,6.90661007125905,,,88.3476420115022,76.0416233189246,18.5598893948741,19.439238184649,,1.02990943567038,,,25.0222273801962,13.537076604685,8.29328220335674,,13.2580742374629,7.17020412774542,,55.8904059411261,29.9438588982275,8.79311984418097,5.2043628532885,6.18177325784943,9.71738384143813,4.10579170593769
2000-02-01,35.0755469033637,32.7017305841692,28.8639072005247,16.0358028399675,,,34.7634302812844,,,6.87450987767933,,,89.2180621298421,78.0761818023741,18.6293098305933,19.5929323511943,,1.01626825109196,,,25.9711431787263,13.537076604685,7.99995067847917,,12.9728238418755,7.14096552873015,,56.7240255551632,29.2507669079595,9.53295475520861,5.34576441005709,6.31701066936254,9.81718399980965,4.21317395055452
2000-02-02,34.0793183522622,32.4523275138201,29.422563468922,15.9684933921839,,,36.1839868001033,,,6.77989878081276,,,89.2971912315094,78.754367963524,18.7681507020318,20.4413241505243,,1.01076777343938,,,25.5463017918027,13.4697279648607,7.99995067847917,,12.9364088977579,7.1544602667372,,57.5481722190408,29.2774242922005,9.34193180686951,5.48716596682568,6.47360135637773,9.81718399980965,4.28085183581723
2000-02-03,33.8095064530056,32.5471006805528,29.7950009811868,15.7342565138969,,,36.3113008277333,,,6.65318749036648,,,90.6423859598529,81.8062056886982,18.4479209501656,20.3245165839499,,0.990085977465651,,,25.7974853855313,13.4535642913029,7.87328479273658,,12.5176370404062,7.00151990265731,,56.5440395021325,29.0375078340309,9.6451428359792,5.43806820405881,6.40598265062117,9.78566816032391,4.32055619517135
2000-02-04,33.4981850307864,32.3625424084945,30.1227459919798,15.7665650488331,,,35.5139129704718,,,6.58898710320702,,,90.266493607424,82.3572319446324,18.1120156160402,19.7281832177541,,1.02858932103376,,,25.3509367744582,13.9411684436309,8.08661681082936,,12.4053576293771,6.90255849060562,,55.7104198880953,28.5843323019325,9.70275293151004,5.57259607404004,6.27074523910806,10.0483001560385,4.21317395055452
2000-02-07,33.7057326455992,31.5794167675984,28.7745221975811,16.086958020283,,,34.3412837686166,,,6.75793549046874,,,90.1280467990157,83.5016710915728,18.082903820416,19.439238184649,,1.19492376524799,,,25.4873821833972,13.4374006177451,7.99995067847917,,12.5358445124649,6.83283567756919,,55.3030830312363,28.6566880591583,9.59056485073945,5.71399763080863,6.02874145008459,9.8486998392954,4.08323241085012
