,ETN,GE,IWM,LMT,GLD,ISRG,IBIT,AXP,LULU,ONON,JNJ,COP,LLY,NFLX,JPM,XOM,V,WM,AGG,FAST,QQQ,TLT,RTX,PM,SPY,NKE,DE,UNP,EOG,WMT,COST,CAT,QMOM
1999-11-15,9.86835539014872,117.211658373537,,9.66412697200359,,,,32.3618907549683,,,26.3642419025967,8.25782610206919,36.7194152615702,,25.21272996778,17.1580381321937,,6.59174487813909,,0.722762223823949,60.9306990858216,,7.80191038368735,,87.9575679068175,4.20874558091654,12.252758565146,7.89025542628916,3.40868534124427,12.5287911435129,29.1505519819339,14.379043085076,
1999-11-16,10.406652734933,120.784235119535,,9.72555150784259,,,,32.8145046116812,,,27.0265320373479,8.44539079544282,38.2700998259462,,26.2632603831042,17.4198082011336,,6.38817029882658,,0.713222067754467,62.4951930942709,,8.08821902162083,,88.6934288728826,3.94186253837269,12.0106918715419,7.95472074708156,3.29184515816138,12.7286055933755,29.0870722698815,14.7025456742831,
1999-11-17,10.2134838313023,122.133682994537,,9.85351929084052,,,,31.8064101126389,,,26.8991685498958,8.5283840225993,37.3058921160458,,25.0020131112179,17.6529815398531,,6.59174487813909,,0.733447198621769,61.6495206572713,,8.09967136713817,,88.9288981530761,3.93652487752181,11.879198852794,7.74033607560914,3.53568554024741,12.5160370296919,28.7529685222376,14.3324587122302,
1999-11-18,10.2946147708272,120.567977447259,,10.5599014529891,,,,31.8681301840089,,,26.5934961800106,8.3092819029062,36.5951616907068,,25.460093234179,17.8311611666105,,6.41259924834408,,0.782292797697516,63.5100000186704,,8.39561537239366,,89.5568162335921,4.18116766652034,11.9539107952644,7.71185139897994,3.45101874091198,12.6223213115337,28.7329222973789,14.477387872195,
1999-11-19,10.2946147708272,119.106075582674,,10.877261554824,,,,31.8887035411322,,,26.7972777599341,8.28936352838865,36.2224009781164,,25.347100137182,17.5297956250579,,6.66910321827785,,0.800228291108142,64.1019707245701,,8.19736162130017,,89.4783264735276,4.38132994842823,11.3950654655858,7.50496269504152,3.32401854190884,12.3566106069292,28.5257779738397,12.7304738904768,
1999-11-22,10.0615242937794,121.268652305433,,10.2374226398343,,,,31.8269834697622,,,26.8227504574245,8.1233770740757,37.3058921160458,,25.0020131112179,17.4989991463591,,6.51438653800034,,0.791832953766998,63.1294474220206,,7.82958654680791,,89.4586751492798,4.31994684864314,11.6550630253828,7.3085683456507,3.29184515816138,12.0632659890458,27.6671313423948,13.0048040861244,
1999-11-23,9.97266659810931,119.054173741328,,10.3653904228322,,,,31.9709969696254,,,26.4916053900489,7.96734980702153,36.5305498338578,,24.4126166863413,17.1580381321937,,6.6406027771741,,0.777522719662775,63.3831491531205,,8.05369948282663,,88.6737775486348,4.21497285190923,12.3274705076164,7.37453285994991,3.25967177441392,11.903839566283,28.6794656977559,12.9892759618424,
1999-11-24,9.98812011039977,118.4054007245,,10.3346781549127,,,,31.477236398666,,,26.6953869699723,7.95739061976275,36.560370690865,,24.2965697218578,17.4044099617842,,6.89710674710786,,0.782292797697516,65.4973302456195,,8.06375583251978,,89.1447161090218,4.14202482028058,12.8893043149938,7.3175635066915,3.34433857374935,12.3162225798293,29.1104595322166,12.5674285855164,
1999-11-26,9.82714602404083,117.324112363121,,10.2681349077538,,,,31.3949429701727,,,26.2878238101254,7.94743143250397,36.0037146933967,,24.1438763475374,17.1580381321937,,6.89710674710786,,0.782292797697516,65.7087483548694,,7.93733315066307,,88.8111635129794,4.18116766652034,12.5336754688347,7.2995731846099,3.34433857374935,12.3736160920239,29.5681816664888,12.4561436948292,
1999-11-29,9.77949769447858,115.161535640362,,10.5445453190293,,,,30.4074218282538,,,26.7718050624436,7.97730899428031,37.464936686751,,23.496456440419,17.4594036737463,,6.6406027771741,,0.751382692032395,64.6093741867699,,7.80229074049794,,88.4972044727214,4.12601183772795,12.252758565146,7.10317883521908,3.17500497507849,12.5415452573339,30.8411169450122,11.9540676763798,
1999-11-30,9.97266659810931,112.566443573051,,10.2858469549707,,,,31.1274893275697,,,26.440659995068,7.93581238070207,35.6607748378135,,23.5911263324977,17.4462051828754,,6.89710674710786,,0.734592017350107,62.5797603379708,,8.11691082375499,,87.4571862676351,4.09220665233906,12.8325232387163,7.05520464300148,3.13267157541078,12.2226924118085,30.633972621473,12.0032400699393,
1999-12-01,9.86835539014872,116.346627684434,,10.4462399406871,,,,31.4360896844193,,,26.1095149276924,8.07192127323869,35.5067004099429,,23.6338804773074,18.1479249475126,,6.56731592862159,,0.744132173419589,63.5100000186704,,8.34102375977371,,88.1635941082156,4.18116766652034,12.626318277498,6.99973448324987,3.16484495915824,12.45014077495,31.8868616751377,12.148169229904,
1999-12-02,9.84903849978564,116.510983515363,,10.3789783660318,,,,31.5595298271592,,,25.498170187922,7.94743143250397,35.4470586959284,,24.1438763475374,18.0555355114161,,6.41259924834408,,0.745276992147927,65.5396138674694,,8.4458971208594,,88.6934288728826,4.05573263652473,12.8504541049092,6.92477480790986,3.02768474423485,12.2588290676347,31.9503413871901,12.2930983898688,
1999-12-03,9.98039335425454,117.860431390365,,10.3479345623448,,,,32.3618907549683,,,24.7721983094447,7.97730899428031,35.7253866946625,,25.0417133885412,18.154524192948,,6.31081195868783,,0.745276992147927,66.9349733885188,,8.67431992103232,,90.3220625099893,4.12601183772795,12.8504541049092,7.00872964429067,2.94301794489943,12.5542993711549,32.9726988549805,12.4923759848204,
1999-12-06,9.82714602404083,118.708161465687,,10.1202800019732,,,,32.341317397845,,,24.6601184404868,7.94743143250397,34.5424927000424,,24.0858528652957,18.4514902375437,,6.28638300917033,,0.737072457928172,67.5269440944185,,8.38699564408525,,89.6548995494411,4.18650532737122,12.5157446026418,7.04770867546748,2.79400437806907,12.6648350242704,32.7421672691062,12.3267426591464,
1999-12-07,9.56958748586652,121.104296474504,,10.1564977729414,,,,32.6910644689413,,,23.786404916565,7.90593481892574,33.0514498496808,,24.0125600456219,18.4514902375437,,6.00545008971906,,0.715511705211143,67.5269440944185,,8.06375583251978,,88.9288981530761,4.13134949857882,12.2916087752306,6.82186883327134,2.56201734789001,12.3289766936503,31.9069078999964,11.824666640697,
1999-12-08,9.67518648651798,122.202885449665,,10.3479345623448,,,,32.5676243262015,,,23.2336473810227,8.02710493057419,32.9271962788174,,23.7346581043588,18.3635002984042,,6.31081195868783,,0.696431393072179,66.7235552792689,,8.40423510070207,,88.3598185083768,4.02192745113584,12.4948252587501,6.93478875436941,2.64668414722543,12.4671462600447,30.8010244952949,11.6797374807322,
1999-12-09,9.40861339950757,124.183805727712,,10.2858469549707,,,,32.8762246830511,,,23.7532904098275,8.07192127323869,33.2403152773933,,23.7835199841413,18.9464336452031,,6.36374134930908,,0.697576211800517,67.0195406322187,,8.5392775108672,,88.7915121887316,4.06996639879374,12.5904565451122,6.76616167219629,2.67716419498619,13.2323930893057,30.7174985583839,11.8557228892609,
1999-12-10,9.44982276561546,127.540124801434,,10.2496291840025,,,,34.522093252916,,,24.0411318914693,7.8644382053475,32.7433009939395,,24.1072299377005,18.2161171503456,,6.26195405965283,,0.686891237002697,67.5692277162685,,8.51198170455723,,89.0858776732051,3.90360930227474,12.5516063350276,6.70894891217327,2.64668414722543,13.4449616529893,30.6540188463316,12.0834687120626,
1999-12-13,9.43823263139762,128.725216845506,,10.2858469549707,,,,34.2134928960663,,,23.7354595215842,7.92585319344329,31.8735259978952,,23.9820213707578,18.1831209231683,,6.10316588778907,,0.708451989719726,68.4994673969681,,8.52778453978931,,89.2428571933341,3.80664179681714,12.7637882516435,6.66980333952594,2.70933757873365,14.4546623304866,31.3857060536718,11.9877119456573,
1999-12-14,9.28884867925652,129.650799682847,,10.4462399406871,,,,33.0202381829143,,,23.9927337662375,7.82294159176926,32.9918081356664,,23.3804094759356,18.1215279657707,,6.16016676999657,,0.698911833650244,67.2732423633186,,8.38699564408525,,88.3794698326247,3.5753431599458,12.7189610861613,6.57796180369951,2.68901754689315,14.254847880624,30.550446684562,11.9385395520979,
1999-12-15,9.33649700881877,124.83257874454,,10.3479345623448,,,,32.5470509690781,,,24.1150027141916,7.95739061976275,34.0752992735958,,23.0566995223764,18.2711108623078,,5.85480490102781,,0.723907042552287,68.541751018818,,8.35108010946686,,88.8504083930116,3.72568727391217,12.8145923725234,6.56892821001167,2.73135094656086,14.0422793169403,30.5070131973683,12.0394723599305,
1999-12-16,9.40088664336234,127.704480632364,,10.5083275480611,,,,31.3949429701727,,,24.1048136351954,7.94743143250397,33.2403152773933,,22.904006148056,18.4228935073234,,6.00545008971906,,0.720281783245884,70.2330958928173,,8.25195323392012,,89.2428571933341,4.07530405964461,12.7757421624388,6.5960289910752,2.86851116148425,14.5996308062659,30.0693372879547,12.1973416234635,
1999-12-17,9.11113328791624,131.380861061054,,10.5083275480611,,,,31.9154489053925,,,24.1684953789215,7.82294159176926,33.329777848415,,22.2168859636143,18.1743219292544,,5.98102114020156,,0.735736836078445,70.850436771827,,8.09967136713817,,89.8142952983439,4.67736802118108,12.3842515838939,6.67130893847391,2.91084456115196,13.8274224451011,30.2564353866353,11.6305650871727,
1999-12-20,9.19226422744115,132.583253718908,,10.3168907586578,,,,31.9298502553788,,,23.429787151699,7.67687351197387,32.3059284245001,,22.0641925892939,18.0203395357603,,5.88330534213156,,0.739362095384848,71.7975899012665,,8.30941808930953,,89.1651485722186,4.56587469497062,12.2168968327602,6.41836831521424,2.88883119332475,13.6742571503246,29.5047019544364,11.6797374807322,
1999-12-21,9.11113328791624,136.510493047439,,10.2496291840025,,,,32.4647575405849,,,23.1801547162928,7.57396191029984,32.5246147092198,,22.904006148056,17.7629689637774,,6.00545008971906,,0.758442407523812,75.6453994896147,,8.3769392943921,,90.522423776386,4.38213369337579,12.0465536039277,6.11724852561939,2.8786711774045,13.7870038256462,29.1104595322166,11.485635927208,
1999-12-22,9.02227559224611,136.925707778208,,10.1875415766284,,,,31.9709969696254,,,23.3228018222392,7.55238367123916,33.2403152773933,,22.8673597382191,17.8179626757396,,5.98102114020156,,0.770463004171359,75.3916977585149,,8.26057296222853,,90.7584666024001,4.41513571793409,11.992761005349,6.11724852561939,2.84649779365704,13.9742058525952,29.2340779188448,11.2268338558423,
1999-12-23,9.07893847064445,136.596142482061,,10.2185853803155,,,,32.7733578974346,,,24.3417097218564,7.59388028481739,33.9212248457251,,23.6674730196579,18.4360919981943,,6.05837948034032,,0.797747850530077,76.2796538173644,,8.55651696748402,,92.2041810737233,4.6274190110388,11.992761005349,6.31448198780402,2.88883119332475,14.3337188361678,29.7786670275045,11.5969208178952,
1999-12-27,9.27983413042042,138.330696672309,,10.1875415766284,,,,32.5676243262015,,,24.8995617968969,7.59388028481739,35.0395069834962,,23.3620862710171,18.0379375235882,,5.95659219068406,,0.828848759316588,75.8568175988646,,8.76339044688592,,92.0763434263918,4.43208270351808,12.252758565146,6.32351558149186,2.79400437806907,14.7719417628895,29.9022854141327,12.0187681942212,
1999-12-28,9.23218580085817,136.37932320828,,10.1202800019732,,,,33.2876918255173,,,24.3111424848679,7.68683269923265,34.0156575595813,,23.3437630660987,17.7497704729065,,6.00545008971906,,0.839533734114408,75.3916977585149,,9.22167266861651,,92.017361674475,4.45973304841827,12.5157446026418,6.4560082889136,2.8786711774045,14.7442869179993,30.4869669725096,12.3086265141508,
1999-12-29,9.16006941016936,135.780902012644,,10.2858469549707,,,,34.0489060390798,,,23.546961560155,7.73994836461279,33.4540314192785,,23.6857962245763,17.8597578968308,,6.53881548751784,,0.856324408796696,78.2247004224635,,9.14122187107133,,92.4107663844984,4.44278606283428,12.8803388818974,6.549355423688,2.93116459299247,14.3337188361678,30.3633485858814,12.0342963185032,
1999-12-30,9.19226422744115,134.427949744251,,10.5083275480611,,,,34.1106261104498,,,23.8169721535536,7.81132253996736,33.4242105622712,,23.8384895988967,17.6947767609444,,6.89710674710786,,0.856324408796696,77.3790279854639,,9.2130529403081,,92.3025605763683,4.38748537303389,12.9734570034782,6.48310906997713,2.88883119332475,14.4251925538816,30.5070131973683,11.9048952828203,
1999-12-31,9.35323831380009,134.21113047047,,11.3206404112052,,,,34.2134928960663,,,23.7532904098275,7.80136335270858,33.0514498496808,,23.7254965018996,17.7211737426862,,6.99889403676412,,0.857469227525034,77.294460741764,,9.33803900078008,,92.4501068555007,4.42048739759219,13.0305294005762,6.57796180369951,2.97349799266018,14.7059955943052,30.4869669725096,12.1792254784679,
2000-01-03,9.19226422744115,130.09156426863,,10.4772837443741,,,,32.3516040764067,,,23.4832798164289,7.5208462449197,32.5842564232342,,22.2535323734512,17.2262303350268,,7.07625237690287,,0.809768447177624,80.1274634057126,,8.97888365459623,,91.5452760224469,4.29204708579774,12.8803388818974,6.48310906997713,2.62467077939822,14.2124629778031,29.7352335403108,12.585544730512,
2000-01-04,8.87804281086849,124.887901697884,,10.834287486775,,,,31.1274893275697,,,22.6223026412523,7.37643802966743,31.5604069993193,,21.7710213105988,16.8962680632538,,7.04775193579912,,0.763212485558552,74.6305925652152,,8.61110858010397,,87.9652931612339,4.05835707406062,12.8593122092823,6.47407547628929,2.62467077939822,13.6806390376069,28.1081482892848,12.4224994255516,
2000-01-05,8.89349632315895,124.671082424103,,10.8963750941491,,,,30.968045809864,,,22.9738258666203,7.24198900167394,32.0276004257659,,21.6358738871132,17.7365719820356,,7.04775193579912,,0.792977772495336,74.6728761870652,,8.53065778255879,,88.1226550452432,4.29293903240743,13.2918609030774,6.51171544998864,2.56201734789001,13.3615446734892,28.5859166484156,12.8909311747235,
2000-01-06,9.1356013490428,126.336254446742,,11.0619420471466,,,,30.968045809864,,,23.5775287971435,7.49096868314337,32.8973754218102,,21.9430271223078,18.7396572882254,,7.02332298628162,,0.795458213073401,67.7383622036684,,8.8438412444311,,86.706398089159,4.27064036716533,13.8355505806948,6.87004799960652,2.76183099432161,13.5487467004383,29.1605750943632,13.361950944609,
2000-01-07,9.41762794834367,131.227697263242,,11.0929858508336,,,,31.4007330766685,,,24.5811530782665,7.49096868314337,35.3178349822304,,22.3453978604129,18.6846635762632,,6.74239006683035,,0.794313394345064,76.1105193299645,,9.19437686230654,,91.7419783774586,4.27064036716533,13.8175277184533,6.82186883327134,2.73135094656086,14.5719759613757,31.0916947557452,13.7967384245033,
2000-01-10,9.17552292245982,131.175660637535,,10.6738945010586,,,,31.8540244990351,,,23.9596192595,7.46939044408268,33.8615831317106,,21.9614563164195,18.4228935073234,,6.7708905079341,,0.773897460356372,78.2247004224635,,9.28488400954487,,92.0567021454773,4.34288804254971,14.0998858935695,6.98296792070458,2.75167097840136,14.3060639912776,31.7398560261744,13.3438347996134,
2000-01-11,9.19226422744115,131.392479911316,,10.2858469549707,,,,32.1424826769048,,,23.9596192595,7.45943125682391,34.0454784165885,,21.4423673489405,18.642868355172,,6.69353216779535,,0.780003160240841,74.7574434307652,,9.06939080183456,,90.9551689574118,4.56052301531252,14.0998858935695,7.03867508177963,2.77368434622857,14.0933344151992,30.6139263966143,13.1342051218072,
2000-01-12,9.16779616631459,131.826118458878,,10.9636366688043,,,,31.9776494324078,,,23.8169721535536,7.31336317702851,33.5484641331347,,21.5775147724262,18.3678997953612,,6.84417735648661,,0.764929713651059,72.7701132038161,,9.27482765985172,,90.0503381243579,4.40443235861788,13.8355505806948,6.89714878067005,2.7787643541887,13.8401862196658,30.5704929094206,13.361950944609,
2000-01-13,9.18324967860505,133.343853375345,,10.7359821084327,,,,32.1424826769048,,,23.786404916565,7.32498222883042,33.1458825635371,,21.9030972017325,18.7946510001875,,6.89710674710786,,0.882464436427076,77.167609876214,,9.37395453539846,,91.2698927254305,4.45973304841827,13.8926229777927,7.02060789440394,2.83135391156345,13.8550772899913,31.7198098013158,13.5068801045738,
2000-01-14,9.18324967860505,130.958841363754,,10.6066329264034,,,,32.8636281215789,,,23.8653702787854,7.2619073761915,33.9510457027323,,22.6924810161829,18.4228935073234,,6.81974840696911,,0.857469227525034,78.9858056157632,,9.16708105599657,,92.5090886074176,4.57657805428683,14.4573393280252,6.93478875436941,2.88394346893821,13.7210576570618,32.7822597188235,13.4421795867323,
2000-01-18,9.39315988721711,128.357010078381,,10.3479345623448,,,,31.2358998321716,,,23.2591200785131,7.37643802966743,33.4540314192785,,21.8078796988222,18.642868355172,,6.81974840696911,,0.847929071455552,79.408641834263,,9.01479918921461,,91.7813188484609,4.51592568482834,14.1569582906675,6.68184813110973,2.89412209294623,13.946551007705,34.245634133504,13.0086861171949,
2000-01-19,9.30430219154698,128.981449586871,,10.7049383047457,,,,30.6795876319944,,,23.3406327104825,7.31336317702851,33.6727177039982,,22.7692693249815,18.8210479819294,,6.97446508724661,,0.913565345213587,81.1845539519622,,8.71885518395912,,92.5287877975054,4.71037004573938,13.9316725126492,6.56892821001167,2.90599715428891,13.6274566435873,34.6666048555353,12.8445797444709,
2000-01-20,9.18324967860505,126.570419262425,,10.6376767300904,,,,31.1946915210473,,,23.4195980727028,7.10588010913733,33.1906138490479,,22.7477685985179,18.4096950164524,,6.81974840696911,,0.931310035502824,80.3811651368125,,8.52060143286564,,91.1125308414211,4.59887671952892,13.6853600620159,6.32351558149186,2.84153253557147,13.4828005318539,33.4103747643941,12.276719597585,
2000-01-21,8.63593778498464,125.000647720251,,10.865331290462,,,,31.2565039877337,,,22.8948605043999,7.08596173461977,32.1816748536366,,22.4037569750999,18.6978620671341,,6.7708905079341,,0.934362885445058,81.395972061212,,8.71023545565071,,90.9158284864094,4.52127736448644,13.2738380408359,6.58699539738736,2.75671066883799,13.2828347303402,32.4080635214623,12.3418411740627,
2000-01-24,9.36869182609055,119.796985149505,,10.1202800019732,,,,31.31831645442,,,21.3181005297422,6.9299344675656,30.8794974309875,,22.4221861692115,18.5328809312477,,6.6406027771741,,0.878839177120673,77.5058788510139,,8.61972830841238,,88.3389986811695,4.43208270351808,13.4811009566127,6.38976193520273,2.69394248745522,12.63188222754,31.4057522785305,11.802634520827,
2000-01-25,9.0544704095179,120.117877674701,,9.95988701625686,,,,32.6369824103956,,,21.7154746105929,7.01292769472207,30.9689600020092,,22.9197744102269,18.4910857101564,,6.53881548751784,,0.897919489259637,78.6475366409633,,8.17150243637494,,89.3422096463158,4.3598350281337,13.3669561624168,6.16392209300659,2.65153155408848,13.0041589856774,33.2032304408549,11.3650175268965,
2000-01-26,9.02227559224611,122.667672334366,,10.3789783660318,,,,32.9254405882653,,,21.2697024045104,6.83698205315035,31.1876462867289,,24.0930997686706,18.3678997953612,,6.74239006683035,,0.937415735387292,75.4762650022148,,8.18874189299176,,88.6340811682737,4.41513571793409,13.706386734631,6.29490920148035,2.68206742611253,13.1764699423009,33.7043860623208,11.7062545876399,
2000-01-27,9.19999098358638,122.936528233855,,10.0581923945991,,,,33.5641694106909,,,20.5055214797974,6.72245139967441,31.9331677119097,,24.7841945478586,17.8179626757396,,7.04775193579912,,0.939705372843968,76.5756391703143,,7.92871342235465,,88.2800169292526,4.21444773075526,13.7604553213554,6.06003576559637,2.61929924472976,12.5786998335204,32.7020748193889,11.6072697913937,
2000-01-28,9.02227559224611,116.215130746642,,9.76845022685348,,,,32.6163782548335,,,21.5244293794147,6.61953979800039,32.4600028523708,,23.5555816070799,17.3516159983005,,7.20246861607663,,0.895057442438792,72.7278295819661,,7.50634673524245,,85.5261839590887,4.18144570619697,13.4420514217562,6.11724852561939,2.58706693537104,11.7277815292065,30.7375447832426,11.3311543071281,
2000-01-31,9.19999098358638,116.215130746642,,9.57183947016893,,,,33.9556483663712,,,21.9218034602654,6.78552625231334,33.2403152773933,,24.7841945478586,18.231515389695,,7.12511027593787,,0.834763656079667,75.8568175988646,,7.60547361078919,,87.8472717482268,4.05835707406062,13.1236475221571,6.06003576559637,2.69394248745522,11.6469442902967,32.7020748193889,11.0550388228624,
2000-02-01,9.18324967860505,117.949684936891,,9.6701448485112,,,,34.8210228999802,,,21.603394741635,6.75398882599387,32.5842564232342,,25.7240834475543,18.2997075925281,,7.12511027593787,,0.862239305559775,77.8864314476637,,7.71322021464434,,88.7127621102783,4.16449872061298,12.8412893470409,6.06906935928421,2.71429973547126,12.4850988200459,34.6666048555353,11.2504035522957,
2000-02-02,9.0544704095179,116.26716737235,,9.6701448485112,,,,33.8320234329985,,,21.7154746105929,6.66103641157862,32.3357492815073,,25.3032835153376,18.4360919981943,,7.07625237690287,,0.912802132728029,78.5629693972634,,7.72183994295276,,88.791443052283,4.23139471633925,12.8052436225579,5.83419592340023,2.79912160220473,12.4191526514615,36.0832047455456,11.3155251287734,
2000-02-03,8.92697893312161,120.768335496044,,9.63910104482417,,,,33.5641694106909,,,21.2213042792786,6.53654657084391,32.4301819953635,,25.5520776358453,18.1215279657707,,7.38161424587163,,0.925395138739745,81.607390170462,,7.60547361078919,,90.1290190663626,4.27064036716533,12.3907177910043,5.91850946448679,2.73635342082196,12.4191526514615,36.2101641696503,11.021175603094,
2000-02-04,8.75590442395029,122.771745585781,,9.89779940888279,,,,33.2551070772592,,,20.9207264488915,6.47347171820499,32.2462867104856,,25.109776977165,17.7915656939978,,7.25132651511163,,0.93856055411563,82.1570772545117,,7.38136067477047,,89.7552556372537,4.16449872061298,12.279576807182,6.06906935928421,2.6617101780965,11.9788024289791,35.4149972502577,11.021175603094,
2000-02-07,8.67555124540013,118.383323484453,,9.70118865219824,,,,33.4611486328803,,,20.7449648362075,6.63945817251794,31.4659742854631,,25.2449244006506,17.7629689637774,,7.07625237690287,,0.936080113537565,83.2987350444612,,7.35406486846049,,89.6175929433322,4.03605840881853,12.4087406532458,5.97572222450981,2.6396564927458,11.8596738663751,34.245634133504,10.7450601188284,
2000-02-08,8.69110347350661,118.868998657722,,9.50975186279486,,,,33.5847735662531,,,20.9028955606482,6.47347171820499,31.4659742854631,,26.1264541856594,17.3648144891714,,6.81974840696911,,0.936080113537565,86.8082756580095,,7.32676906215052,,90.8371475444047,3.30020245582952,12.0332643565487,5.83419592340023,2.62947786873778,12.6574097766694,35.455089699975,10.6799385423506,
2000-02-09,8.52132498334416,116.26716737235,,9.50975186279486,,,,32.2661076102775,,,20.3781579923453,6.32906350295273,30.6906320032751,,25.456860132935,16.869871081512,,6.6406027771741,,0.913565345213587,83.721571262961,,7.27361407091531,,88.9291057462046,3.01031980768233,12.0152414943072,5.86280230341174,2.55483462601232,12.2978967930968,35.3348123508232,10.1928291502971,
2000-02-10,8.40857132957216,117.464009763621,,9.47353409182665,,,,31.833420343473,,,19.8687040425367,6.30748526389204,30.9689600020092,,25.5336484417336,16.7880107234771,,6.10723737937532,,0.897919489259637,86.4700066832097,,7.20178300167854,,89.1061668203018,3.01031980768233,11.264288900913,5.57974970119258,2.69394248745522,12.1255858364732,34.8336567293573,9.9141088029723,
2000-02-11,8.05216610213191,115.998311472861,,9.05444274205169,,,,31.6273787878518,,,19.7973804895634,6.21453284947679,30.7602140029586,,25.3770002917844,16.3455223016669,,5.90366280006281,,0.887234514461817,84.4826764562606,,6.95037425934985,,87.2965051541941,3.03261847292442,10.8707897419745,5.53307613380538,2.65153155408848,11.9256200349595,34.5396454314306,9.37750701279566,
2000-02-14,8.28674554273804,116.54469604279,,9.34418490979734,,,,31.7303995656624,,,19.8459536080167,6.24607027579625,30.3209962790806,,24.2835347744913,16.9119074815839,,5.98102114020156,,0.896774670531299,84.3558255907107,,7.22764218660378,,87.8079312772245,2.88187949588789,11.7148604569496,5.72127600230216,2.67188880210452,12.5255174395008,33.91153038586,10.0625859973416,
2000-02-15,8.44874791884724,119.250600579577,,9.38040268076555,,,,32.7812114993304,,,20.3725884712463,6.34898187747028,30.5406051410196,,24.8978412448807,17.5468783668815,,5.92809174958031,,0.876549539663997,84.9477962966104,,7.53364254155242,,88.80125865716,2.71508547987704,12.1474091507446,5.84322951708808,2.75671066883799,12.3383154125517,32.9960861173156,10.4194522364396,
