,ATOM,CCI,TTWO,LMT,CRWD,COP,UNH,IWM,JPM,DE,LHX,NOC,IBIT,AGG,MRK,XOM,LLY,GLD,QQQ,TSLA,TLT,AMT,V,GILD,QMOM,SPY,ALK,VZ,NKE,HII,AXP,COST,DD,KR
2016-08-19,8.03,64.390010651545,40.98,200.227212592316,,33.0330562487012,124.58676787438,109.833853621052,51.8426182313286,75.8698452979488,76.5395969546527,188.109030285411,,88.9492321312604,46.4473970609103,59.1646110710961,68.1825101343749,127.97,109.90935892098,15.0,110.163245845224,91.4671842359793,75.719840974264,58.3087414913913,23.2041578413802,188.64010614196,62.7936354929649,33.1856119129144,52.7583591528711,140.990720727523,57.8720170925934,143.084263829643,122.875968699201,27.196076887442
2016-08-22,8.1,64.6244821479734,41.29,200.290246501522,,32.5069064608064,124.630624100751,110.084003930259,51.7953883938873,76.4259229547363,76.7920917763636,188.835787646462,,89.083668204005,46.5866806063896,59.2926438285393,68.380865526873,127.78,109.993717119027,14.862,111.09245785329,92.280333220033,76.2750131648296,58.251152610906,23.2041578413802,188.631479486514,62.5970250344362,33.2488828603175,52.5433845145572,141.570583618994,57.7218836742241,143.016136576302,123.175322592564,27.4045718037824
2016-08-23,8.05,64.6244821479734,42.25,196.783985301947,,32.9568026562527,124.560454138558,110.852322737108,51.7717734751667,76.5388762287713,76.876256716934,185.582683268424,,89.1073922168423,46.6086727451495,59.1107025416464,68.6223416568708,127.76,110.190552914468,14.9893333333333,111.211587597914,92.7633920224411,76.0303610130549,58.6470761642426,23.3673278988258,189.011281932937,63.0557827710033,33.29949961824,53.4032830678129,140.671375946713,58.0044877558604,142.522213989579,124.038166167551,26.8958442079118
2016-08-24,8.04,65.3554815191916,42.22,195.499669401879,,32.7585433158865,122.683407649884,109.949994836041,51.9134629874904,75.9567324318219,76.6069289071089,185.150089601131,,89.0757601997259,45.9855621469523,59.3128595270829,67.6478129893797,126.34,109.478194797634,14.8413333333333,110.949502159742,92.2400783198323,75.5504664076508,57.948810988358,23.2307159654844,188.044520779621,63.589439729867,33.2362286708369,53.9407196635976,140.452876886159,57.5452561232014,142.7010480296,123.914902799696,27.5129891602794
2016-08-25,8.05,65.1623873456622,42.31,195.822718186559,,32.6212868494792,120.429197614422,110.16440938679,52.0079226623729,75.8437791577869,76.8173412585348,185.44425329489,,88.9808641483767,45.6850029172337,58.9354998209347,67.2769746468831,126.23,109.300105268425,14.7306666666667,110.52857706207,91.982446958548,75.5786955020863,57.6464693658101,23.2307159654844,187.915035492769,63.9826606469245,33.3754247551237,53.0629065571492,140.554025210149,57.4039540823832,140.39323732267,123.685985116536,27.3211738372462
2016-08-26,8.04,64.3141522262299,42.24,192.60010957841,,32.2552696057263,119.832752935778,109.941060896426,52.125997255976,75.3658999214851,76.4554320140824,184.132311660355,,88.838520071353,46.073530701992,58.8074670634916,67.4753300393813,126.05,109.459448531401,14.666,109.885276441101,91.1612469944542,75.8139379557158,57.4233124539294,23.1476024116333,187.561126823619,62.9808835487066,32.9451823127827,52.8479319188353,139.803841807228,57.2184951538093,139.60125800258,122.647051016041,27.2544554640173
2016-08-29,8.26,64.6382745889398,44.17,192.4898002373,,32.2933964019505,120.402883878599,110.512833031756,52.7006269448443,75.5309854758439,77.9535679562341,185.14884921824,,89.083668204005,46.1908221087114,59.191565335821,67.7857993493785,126.3,109.609418661261,14.3466666666667,111.354543291463,91.6523567769025,76.0962289000712,56.2715348442229,23.1476024116333,188.484740025587,62.7655482846037,33.217247386616,52.516512684768,140.756321858127,57.8631857150422,139.643837535918,124.055775220102,26.9625625811407
2016-08-30,9.65,64.9555007311666,43.81,189.968443869067,,32.2018920910123,120.052034067632,110.71831364289,53.133567121389,74.47965115598,78.0461493908615,184.731808168851,,89.0362201783304,45.9709007211124,58.975931218022,67.069995106885,125.03,109.253239602844,14.0893333333333,110.925676210817,91.153196014414,76.3785198444266,56.0915695927063,23.115121252657,188.173993118721,63.2430308267449,33.0717242075889,51.952204259194,139.432964619267,57.8013660721843,137.923624389055,123.685985116536,26.8207860380293
2016-08-31,9.34,65.3554815191916,43.47,192.761047428972,,31.3020997001197,119.33279195515,110.092937869873,53.133567121389,73.4630716896653,78.2565617422873,184.253948633093,,89.0204041697722,46.0295464244722,58.7198657031357,67.0527468118852,124.78,109.140762005449,14.134,111.084515870315,91.2820116950562,76.1244579945068,56.4227056554969,23.048248278294,187.638823692741,63.2243060211708,33.1096867760307,51.6297423017231,139.222238944289,57.9161739803491,138.034331175734,122.559005753287,26.6790094949178
2016-09-01,9.24,65.3416890782252,43.76,193.268793530772,,30.9589585341013,119.06088335165,110.173343326404,52.9052895737564,72.5942003509348,78.1471473195459,184.045428108399,,89.0975657307251,46.1101842665918,58.5177087176992,66.6042911418893,125.29,109.421955998936,13.3846666666667,111.206959804435,91.6362548168222,76.5008459203139,55.731639089673,23.1216174844522,187.647450348187,62.9715211459195,33.2552099550578,52.5792136209429,139.888132077219,57.2803147966673,133.026978055164,122.787923436447,26.653990104957
2016-09-02,9.25,66.2450939615231,44.7,193.038721078394,,31.2029700299366,119.823981690503,111.236482140533,53.1256954818154,73.0286360203,78.8541328203366,185.270486190978,,88.9787267225479,46.1688299699515,58.9085455562099,66.2765735368923,126.57,109.778135057353,13.1853333333333,110.299927292615,92.6587292819194,77.1595247904766,55.3501127564577,23.1216174844522,188.493366681033,63.8609494106924,33.4576769867477,52.1121621846106,140.520309102152,57.5717502558548,134.534293535335,123.421849328275,27.1043391242522
2016-09-06,9.1,67.6036493967115,44.65,192.784848027494,,31.2639729038954,119.262621992956,111.342974700739,53.0863372839478,73.3935619825668,78.946714254964,186.591116180709,,89.1688691356314,46.3594285058707,59.6834806670499,67.7081820218792,128.71,110.462373774838,13.522,111.103526272385,94.3172311701873,77.6582387921711,56.0627751524636,23.5010738475517,189.063071213851,64.6005792308719,33.8562839553871,51.5642749227593,140.798466993123,58.0751387762695,134.602420788676,122.717487226244,27.2461156673637
2016-09-07,9.7,68.1691394763331,43.56,191.49168217447,,31.6299901476483,118.951242785723,112.040536705841,52.8659313758887,73.0025698801381,78.9719637371351,184.940328693545,,89.2164047389023,46.0881921278319,59.4611079830697,67.7771752018786,128.27,110.527985706652,13.4473333333333,111.023962016962,94.059599808903,78.3263273604789,56.3075278945263,23.4724140013962,189.045804092023,66.5011469966498,33.9828258501932,51.8427094328805,140.309583427174,58.4548880109683,132.541571375108,122.224433754823,26.1202431191255
2016-09-08,9.6,67.3484892388335,43.28,191.697954028326,,33.0025548117218,119.347776301195,111.817188215478,52.9367761320505,72.6202664910967,78.5487484973862,184.827380076003,,88.9074233176415,46.3594285058707,60.0069318437484,68.8983143768683,127.59,109.881239521632,13.1573333333333,109.631587547063,93.5926429665751,78.072265510559,56.8618208691975,23.4628607193443,188.614212364687,66.7726566774752,33.9132278080498,50.4505368822747,140.419160778163,58.499044898724,130.693619628231,122.699878173693,26.1119033224719
2016-09-09,9.16,64.3486333286458,42.74,188.770480410131,,32.217142809502,117.744018527508,108.324017826196,52.4644777576382,71.4472901838105,76.9066733671607,181.795144112738,,88.5192158909293,45.8096250368732,58.5177087176992,67.4753300393813,126.75,107.116165252342,12.9646666666667,107.825478948966,88.713749062253,76.5290750147495,56.185151523495,22.6412784628852,184.099766349481,64.4695055918528,32.787004944275,49.6960691774303,137.32570786949,57.5099306129968,128.334713481295,120.498746604849,26.2786992555442
2016-09-12,9.09,64.7761989986036,43.54,189.452764234426,,32.5374078977858,119.42708300429,109.833853621052,52.7872149801533,72.1945195351187,77.8038896754282,182.690044697885,,88.5905192958356,46.3227749412708,58.820944195854,68.1997584293747,126.59,109.037657541171,13.22,107.881173927762,89.5832549065876,78.072265510559,56.7610403283482,22.9374302064925,186.74110513123,65.3402090510515,33.2615370497981,50.3068287480186,138.303475001386,58.1987780619854,129.177788241391,120.040911238529,25.76163186302
2016-09-13,9.0,63.3555775790665,43.78,188.350003169577,,31.2715982631403,118.034809772188,107.725443872022,52.3700180827557,70.4567768576577,76.051778582868,181.030568855525,,88.3449186789361,45.6483493526339,57.4193224301606,67.6823095793794,125.75,108.062851697082,13.07,106.655884394251,87.0391452139048,77.0560181108796,56.1923501335556,22.908770360337,184.056604587197,63.9639358413503,32.5529024388837,49.7319962109943,135.62304441567,56.8387459191105,128.368777107966,118.139133563047,25.8116706429417
2016-09-14,9.02,63.6348745086357,44.11,188.350003169577,,30.4938116201653,117.805701518804,107.743311751251,52.2676867682997,70.0049637615178,75.7978494390187,181.421544839327,,88.4558350865681,45.3086269662529,57.0082698931063,67.5184507768809,126.18,108.578374018475,13.094,106.815012905097,87.2484706949483,76.6796301850724,56.2139459637376,22.908770360337,183.987548184456,62.4004145759075,32.5782108178449,49.5164340096102,134.417693554797,56.0615846946105,128.326197574628,118.033479247742,25.6115155232549
2016-09-15,8.58,63.6836155220464,45.23,189.682836686804,,30.5243130571447,119.497577851485,109.029799055744,52.4566061180646,70.9085899537976,76.4580652130269,183.663140479792,,88.5112932903842,46.0693097009756,57.3317210698048,67.9755305943767,125.37,110.265537979397,13.3613333333333,106.353540223645,87.8200902777979,77.1689344886217,57.0974941997046,22.7463645654555,185.826133258827,62.5502130205008,32.88823846012,49.8218137949044,134.77171268876,56.3706829089003,130.01234709482,118.966759032932,26.0618645425502
2016-09-16,8.11,62.9246483132225,44.73,188.38173730094,,30.4023073092271,122.017768638707,108.868988142682,51.8111316730344,71.2040062089659,75.6370276479141,183.324294627164,,88.5746740947453,45.9954570082841,56.6241716207769,67.9582822993769,125.06,110.212926583216,13.6933333333333,107.212834182211,86.9505844334633,77.2253926774928,57.0685254050828,22.893485109054,185.111472602099,61.5109863111346,32.8249675127169,49.5613428015652,131.796266158074,56.220549490531,129.739838081456,118.420878403859,25.9200879994387
2016-09-19,8.34,63.9203575871841,44.71,191.102939065278,,29.9524111137808,121.321632022656,109.592637251459,52.1023823372554,71.3430256231628,75.7724565246338,183.463308310293,,88.503370689839,45.2938564277145,56.4894002971525,68.268751609374,125.32,109.733699091039,13.756,106.86275145835,87.9167020382796,77.6394193958807,57.2061271795366,23.1696418333269,185.146182847592,61.5016239083475,32.394725070376,49.3547623585721,130.371760595224,56.5738045925764,129.262947308068,118.561750824265,25.6782338964839
2016-09-20,8.74,63.7602085431203,45.24,190.785597751653,,29.7465264141698,121.136583048769,109.128072391504,52.3149166057409,71.6558193051058,75.5947061239392,184.288702053875,,88.5350610920196,45.7443578531329,55.6201252597753,68.8896902293684,125.44,109.9404246759,13.6426666666667,107.236703458837,87.4738981360721,77.6111903014452,59.226700604412,23.2270882532454,185.154853251587,61.3237382553929,32.4390147335581,49.2829082914441,125.68522158372,56.2735377558378,129.586551761438,117.452380513567,25.9284277960924
2016-09-21,8.8,65.0622899013778,46.34,193.435397720426,,30.5471891348793,123.286675888218,110.709379703276,52.6140389095354,72.1597646815695,76.0941001068429,187.53814689703,,88.7568939072837,46.3056383175885,56.1322562895479,69.7434808318605,127.27,111.021035687671,13.6813333333333,108.103953842946,88.6412902418918,78.3075079641885,59.1687630151683,23.5513116415376,187.237007306324,62.4472265898429,32.8186404179766,49.7050509358213,126.477550121636,56.7680948987014,130.037894814823,117.98065209009,25.719932879752
2016-09-22,8.17,66.0301471676761,45.87,195.656786915804,,31.2792236223851,124.282415604848,112.299620954663,53.0469790860801,73.1242118675604,76.8643518431858,188.094201629548,,88.9391137198221,46.5419669342014,56.2939818778972,70.1056950268572,127.57,111.904317732076,13.762,108.963247801512,90.3964038906413,78.439243738221,59.0384034393699,23.8025082996838,188.416878033594,61.8293080058954,33.1223409655114,49.7679232445583,129.832302867281,57.0771931129912,130.421110614867,117.716516301828,25.6448747098694
2016-09-23,8.27,66.2738522347297,46.32,195.037971354235,,30.4556848239411,123.815387242181,111.504500328969,52.9367761320505,72.4117373698014,76.9236019767506,188.580749520502,,88.9153459181867,46.4976553185865,56.2333347822662,69.9935811093582,127.65,111.190174802557,13.83,108.859814269462,90.9680234734909,77.6676484903163,58.9297704595379,23.8025082996838,187.384490930342,61.5765231306442,33.2552099550578,49.5343975263922,129.351848328332,56.3883456640026,129.893124401473,117.575643881422,25.3946808102609
2016-09-26,8.05,66.5732613171097,45.9,194.792031836175,,30.5166876978999,123.11925062613,110.400494101467,51.7796451147403,72.6202664910967,76.2887791171273,188.537307744524,,89.0262623258187,45.8994485077851,55.9705307011987,68.5792209193712,127.55,110.259909670684,13.9326666666667,109.552023291641,90.7264940722869,76.9807405257181,58.3866055603778,23.8025082996838,185.866259292132,60.4811220045555,32.9957990707052,48.8607656470668,130.245325190238,56.0085964293037,128.75199290801,117.135417567653,25.0861083340771
2016-09-27,8.06,66.1345921964134,46.11,194.998303690031,,30.0667915024536,124.062119207363,110.848438977315,52.2362002100055,72.1597646815695,77.516103312399,189.449585040062,,89.1371787334508,46.2096298170895,56.0918248924606,69.7521049793605,126.62,111.34991729995,13.7206666666667,110.355622271411,90.6379332918454,77.3100799607994,57.3944243445788,23.5234009017436,187.020117072294,61.78249599196,33.2109202918757,49.7050509358213,129.680580381297,56.7680948987014,128.121815814604,118.43848745641,24.935991994312
2016-09-28,8.04,65.7098490795486,45.36,194.966569558669,,32.163765294788,123.727268683187,111.699534241426,52.5117075950794,73.5847136770875,77.8292825898132,189.319259712128,,89.1609465350863,46.7487544737377,58.5581401147865,69.6054944718618,126.22,111.537849649823,13.7513333333333,110.116929505143,91.1209920942535,78.072265510559,57.1916427822257,23.6285440995978,187.948400333454,61.9791064504887,32.9388552180424,47.8278634321013,130.489766973212,56.7151066333946,127.23616152117,118.315224088554,24.8859532143903
2016-09-29,8.21,65.4591810105793,45.17,192.261234860011,,33.2923184630262,121.885590800216,110.06901489334,51.6773138002843,73.3834473654485,76.6950657472863,185.591955333215,,89.1609465350863,45.7222020453254,58.2616432028129,68.7689521643695,126.07,110.729740545368,13.38,110.395404399122,91.8086671655499,77.0842472053151,56.3877587314688,23.6285440995978,186.247975693294,61.1458526024384,32.9768177864843,46.8488517674817,128.567948817415,55.964439541548,125.601107440984,116.871281779392,24.6024001281674
2016-09-30,7.8,65.5984410488956,45.08,190.182649255764,,33.147436637374,123.365982591312,111.278466058129,52.4172479201969,74.6873030365016,77.5414962267839,185.887359409866,,89.0658753285445,46.0914655087831,58.8142056296728,69.2174078343654,125.64,111.55664288481,13.602,109.40880763188,91.6873127412035,77.8182036606392,57.3002757620577,23.5329593742758,187.653433085417,61.6607847557279,32.88823846012,47.288957928641,129.318132220336,56.5561418374741,129.876092588138,117.927824932438,24.7525164679325
2016-10-03,7.97,65.0483638975462,45.16,190.864933080059,,33.1169352003946,122.035392350506,110.929069054968,52.3542748036086,74.6873030365016,77.4483888740392,186.88652025736,,88.9653771406293,46.1727034707437,58.6592186075048,69.8555947493595,125.32,111.396900387418,14.2466666666667,109.048434862866,90.8135608859092,77.968758830962,56.5108761086118,23.3465691598979,187.202297928391,62.8123602985391,32.8249675127169,47.306921445423,129.402422490327,56.353020153798,128.598706587992,119.459812504354,24.4189246017878
2016-10-04,7.85,63.2658354070975,45.5,188.104063651517,,32.6899150826829,121.744601105826,110.382576306433,52.8029582593004,74.1185069383912,77.2452455589598,184.914263627959,,88.6637726860531,46.1283918551288,58.1201333130073,69.9504603718586,120.97,111.227761272532,14.094,107.773107797734,89.4867525130549,77.8464327550747,55.9387424148298,23.1219450553912,186.247975693294,64.3290695500465,32.4326876388178,46.8308882506997,129.638435246302,56.4413339293094,128.147363534607,117.769343459481,24.1854102954866
2016-10-05,7.8,62.0124950622507,45.61,187.707387009485,,33.4829524441475,121.251137175461,111.045534722688,53.6671508194,74.4860367248625,77.6938537130935,184.610171196113,,88.5447182960889,46.37949101028,58.6255257765987,70.5024058118536,120.78,111.622419207266,13.8973333333333,107.270947765839,86.9221290118671,78.4298340400759,56.1777349704603,23.0940343155972,187.072168993339,63.9545734385632,32.1716949807801,46.8129247339177,130.329615460229,57.1213500007468,127.721568201225,119.882429765572,24.0519735490287
2016-10-06,7.75,61.8593090201028,45.49,186.215882835446,,33.9480993580835,120.255397458831,110.929069054968,53.8098615173981,74.6347987812914,78.1086046480474,186.113256644951,,88.5447182960889,46.2760972405119,58.6524800413236,70.2609296818558,119.66,111.566039502304,13.4,106.673138204059,87.787790572205,78.439243738221,55.1927959533167,23.0940343155972,187.202297928391,64.6848408559557,32.1652952005969,46.7320889083987,131.543395348101,54.9735304388791,127.287256961176,121.608116915546,24.4939827716704
2016-10-07,7.5,61.4833069166488,44.69,185.27179242741,,33.7193385807379,120.422822720919,110.042138200789,54.0001424480623,75.518620410663,78.3963910110766,187.173235978815,,88.5605922147508,46.3573352024726,58.450323055887,70.7956268268509,119.74,111.321727447469,13.1073333333333,106.744875351473,87.787790572205,77.9875782272524,54.4903026837364,23.0940343155972,186.560297630297,63.7673253828216,31.9477026743693,46.5165267070145,130.88593124217,54.8137752648559,127.730084107893,120.357874184442,24.1854102954866
2016-10-10,7.689,61.7618269932814,43.77,185.081387639234,,33.8489696879004,121.674106258631,111.359096135782,54.4203461699456,76.5599548056652,78.252497829562,188.207150247091,,88.520907418096,47.1918706298868,59.5958793066941,71.6321691343432,120.16,112.026473759494,13.3966666666667,106.115182613064,88.5320977081964,78.2134109827367,54.6713576501231,23.0406980388675,187.531975421922,65.4525578844965,32.1204967393148,46.5165267070145,131.73726296908,54.9380292890961,127.977045401255,121.396808284937,24.2271092787547
2016-10-11,7.25,61.9707170507558,42.22,183.938958910183,,33.0406816079461,118.739758244138,109.325426399432,54.1587098902824,76.1749236007905,77.169066815805,186.990780519707,,88.3859791094699,45.7369725838637,59.1241796740088,70.5541506968531,119.55,110.42904878557,13.34,105.876058788352,88.1356732553314,77.1971635830573,53.46191047466,22.6535799013134,185.163524523144,64.9095385228457,31.9349031140029,46.5434719821876,129.925022164272,54.0149993947398,128.598706587992,121.396808284937,25.111127724038
2016-10-12,7.65,63.6766525201306,42.5,184.137297231199,,33.147436637374,119.048173200616,109.235837424263,54.0159991922843,76.0786657995718,77.0759594630602,188.40698241659,,88.4177269467937,45.5375703135966,58.7131271369545,69.4330115218634,119.74,110.335082610634,13.434,105.979679112394,90.2391499440028,77.394767244106,52.8897767808781,22.7396061541032,185.406453731111,65.9394028294248,32.1908943213296,47.1003410024299,131.442247024111,53.8641195081623,128.130331721272,121.115063444125,26.0118257626285
2016-10-13,7.35,63.9342835910157,42.35,184.843381654015,,32.3315231981748,118.246294313773,108.33098877505,53.706792679955,75.5536232474698,75.9925284493032,189.727612406321,,88.5447182960889,46.1653182014746,58.3290288646251,68.9931799993674,120.03,109.9404246759,13.3493333333333,106.378218820247,91.1776241589485,77.0371987145892,52.9115033768445,22.7396061541032,184.799150665095,68.3080907345568,32.1844945411464,46.7320889083987,131.147231079143,53.6156114596817,127.925949961249,119.988084080876,25.9617869827068
2016-10-14,7.51,64.0805066312478,42.69,184.510173274709,,31.9633350336404,118.008374204489,107.892002796719,53.5323684935129,75.60612750268,75.8994210965584,190.205471942079,,88.3939160688008,45.8920632385159,58.3155517322626,68.3636172318732,119.36,110.071977320811,13.1006666666667,104.887680312875,91.7034933311163,77.5829612070097,52.686995218525,22.7396061541032,184.894582368069,67.6995345533964,32.1780947609633,46.3638368143675,131.998562806053,53.3848539860926,127.866338614575,121.555289757894,26.0785441358574
2016-10-17,7.465,64.0526546235846,44.85,184.668843931521,,31.5261115882558,118.193423178376,107.766578231482,53.2548754696277,75.6673824670919,75.8232423534036,190.396615756382,,88.5447182960889,45.4341765438284,58.3155517322626,67.725430316879,119.68,109.771285561014,12.9306666666667,105.557227022069,91.6954030361599,77.3006702626543,52.6073310333149,22.8160739343608,184.252595950949,67.3531256502743,32.2740914637108,45.8339130692982,134.249113014815,53.1629717999493,126.631532147768,120.903754813516,25.7115930830983
2016-10-18,7.54,63.9342835910157,45.09,184.684710997203,,31.1809351840049,126.353201741202,108.384742160152,53.675079191511,75.7898923959157,76.5088510417968,190.65726641225,,88.687583564046,45.8551368921702,58.4705387544307,67.9324098568771,120.42,110.748533780355,13.2733333333333,105.899971170823,92.3507169276306,76.764317468379,53.1649803297858,23.0354408789748,185.406453731111,67.5122864976547,32.1716949807801,46.0045664787273,135.353315551698,53.3227269739725,126.980684321141,122.38291522778,25.5531369466796
2016-10-19,7.69,63.8576905699418,44.22,184.319768486533,,32.0016879674461,127.216763619341,108.841645933517,54.1904233787264,75.7461388499072,77.5668891411689,189.545156947214,,88.7352053200317,45.6926609682488,58.7400814016794,67.7513027593788,121.11,110.739137162861,13.5706666666667,105.987649906551,93.2972814375327,77.9217103402361,53.1142849391976,23.0454772751336,185.900956524211,68.7762108739109,32.2420925627949,46.5255084654056,134.080532474833,54.3611356051234,127.270225147841,122.435742385432,25.8617094228634
2016-10-20,7.96,63.7393195373729,44.98,183.923091844501,,31.82526447194,127.833593532298,108.519125622906,54.1190680297274,75.3523569358307,77.0674951582652,188.850088531566,,88.7034574827079,45.7295873145946,58.7670356664043,67.9065374143774,120.74,110.60758451795,13.2733333333333,106.09924102475,92.9008569846677,77.6300096977356,53.8167782087779,22.9498925498116,185.553937355129,70.4895305839471,31.4485198200822,46.6063442909246,132.495875399,59.2691695626146,127.772663641231,122.312479017577,25.7866512529809
2016-10-21,7.88,66.0928141849185,44.99,182.883799042378,,31.8636174057457,128.097949209279,108.465372237804,54.3014205882805,75.6323796302851,76.6358156137214,187.546835252226,,88.7590161980246,45.1978479272156,58.3694602617124,67.4839541868812,120.83,111.021035687671,13.3393333333333,106.258656907891,93.6128029408334,77.4888642255578,53.802293811467,22.9498925498116,185.640685640693,69.80607518049,30.8469404828646,46.4985631902325,131.223092322135,59.7839362344671,126.861461627794,122.735096278795,25.653214506523
2016-10-24,7.94,66.2460002270664,45.91,184.184898428242,,32.400558479025,127.498743008121,109.15520734661,54.6026987284987,75.868648778731,77.2621741685497,188.068136563962,,88.6240878893984,44.8655108101037,58.5648786809677,66.8975121568866,120.56,112.355355371772,13.5173333333333,105.796350846781,94.454193616302,78.2604594734626,53.7009030302904,22.9498925498116,186.430168695245,68.9166469157172,30.8533402630477,46.5883807741426,131.475963132108,59.5443034734323,129.5439722281,123.509894591028,26.0034859659749
2016-10-25,8.0,65.4104399971686,45.88,197.751239585733,,32.0707232482963,126.696864121278,108.339947672567,54.5472001237217,75.7111360131004,76.779708795236,190.735461609011,,88.6240878893984,45.751743122402,58.4368459235246,67.0527468118852,121.47,111.998283907013,13.4893333333333,106.075328642279,94.454193616302,77.1877538849121,53.8892001953326,23.0454772751336,185.805523953677,67.7837961784801,30.6165483962705,45.8518765860802,131.998562806053,59.2336684128316,128.581674774657,122.594223858389,25.7783114563273
