,AXP,JPM,IWM,ETN,IBIT,QQQ,WMT,FAST,TLT,WM,PM,LMT,NKE,CAT,ONON,LULU,XOM,COP,EOG,LLY,ISRG,V,SPY,NFLX,RTX,AGG,GE,DE,COST,JNJ,UNP,QMOM,GLD
1999-11-15,32.3618907549683,25.1002099744693,,9.86835539014872,,60.9306990858216,12.5287911435129,0.722762223823949,,6.59174487813909,,9.66412697200359,4.20874558091654,14.379043085076,,,17.1580381321937,8.25782610206919,3.40868534124427,36.7194152615702,,,87.9575679068175,,7.80191038368735,,117.211658373537,12.252758565146,29.1505519819339,26.3642419025967,7.89025542628916,,
1999-11-16,32.8145046116812,26.1460520567388,,10.406652734933,,62.4951930942709,12.7286055933755,0.713222067754467,,6.38817029882658,,9.72555150784259,3.94186253837269,14.7025456742831,,,17.4198082011336,8.44539079544282,3.29184515816138,38.2700998259462,,,88.6934288728826,,8.08821902162083,,120.784235119535,12.0106918715419,29.0870722698815,27.0265320373479,7.95472074708156,,
1999-11-17,31.8064101126389,24.8904335102931,,10.2134838313023,,61.6495206572713,12.5160370296919,0.733447198621769,,6.59174487813909,,9.85351929084052,3.93652487752181,14.3324587122302,,,17.6529815398531,8.5283840225993,3.53568554024741,37.3058921160458,,,88.9288981530761,,8.09967136713817,,122.133682994537,11.879198852794,28.7529685222376,26.8991685498958,7.74033607560914,,
1999-11-18,31.8681301840089,25.3464693019804,,10.2946147708272,,63.5100000186704,12.6223213115337,0.782292797697516,,6.41259924834408,,10.5599014529891,4.18116766652034,14.477387872195,,,17.8311611666105,8.3092819029062,3.45101874091198,36.5951616907068,,,89.5568162335921,,8.39561537239366,,120.567977447259,11.9539107952644,28.7329222973789,26.5934961800106,7.71185139897994,,
1999-11-19,31.8887035411322,25.2339804733642,,10.2946147708272,,64.1019707245701,12.3566106069292,0.800228291108142,,6.66910321827785,,10.877261554824,4.38132994842823,12.7304738904768,,,17.5297956250579,8.28936352838865,3.32401854190884,36.2224009781164,,,89.4783264735276,,8.19736162130017,,119.106075582674,11.3950654655858,28.5257779738397,26.7972777599341,7.50496269504152,,
1999-11-22,31.8269834697622,24.8904335102931,,10.0615242937794,,63.1294474220206,12.0632659890458,0.791832953766998,,6.51438653800034,,10.2374226398343,4.31994684864314,13.0048040861244,,,17.4989991463591,8.1233770740757,3.29184515816138,37.3058921160458,,,89.4586751492798,,7.82958654680791,,121.268652305433,11.6550630253828,27.6671313423948,26.8227504574245,7.3085683456507,,
1999-11-23,31.9709969696254,24.3036674583221,,9.97266659810931,,63.3831491531205,11.903839566283,0.777522719662775,,6.6406027771741,,10.3653904228322,4.21497285190923,12.9892759618424,,,17.1580381321937,7.96734980702153,3.25967177441392,36.5305498338578,,,88.6737775486348,,8.05369948282663,,119.054173741328,12.3274705076164,28.6794656977559,26.4916053900489,7.37453285994991,,
1999-11-24,31.477236398666,24.1881383910947,,9.98812011039977,,65.4973302456195,12.3162225798293,0.782292797697516,,6.89710674710786,,10.3346781549127,4.14202482028058,12.5674285855164,,,17.4044099617842,7.95739061976275,3.34433857374935,36.560370690865,,,89.1447161090218,,8.06375583251978,,118.4054007245,12.8893043149938,29.1104595322166,26.6953869699723,7.3175635066915,,
1999-11-26,31.3949429701727,24.0361264605322,,9.82714602404083,,65.7087483548694,12.3736160920239,0.782292797697516,,6.89710674710786,,10.2681349077538,4.18116766652034,12.4561436948292,,,17.1580381321937,7.94743143250397,3.34433857374935,36.0037146933967,,,88.8111635129794,,7.93733315066307,,117.324112363121,12.5336754688347,29.5681816664888,26.2878238101254,7.2995731846099,,
1999-11-29,30.4074218282538,23.3915958749475,,9.77949769447858,,64.6093741867699,12.5415452573339,0.751382692032395,,6.6406027771741,,10.5445453190293,4.12601183772795,11.9540676763798,,,17.4594036737463,7.97730899428031,3.17500497507849,37.464936686751,,,88.4972044727214,,7.80229074049794,,115.161535640362,12.252758565146,30.8411169450122,26.7718050624436,7.10317883521908,,
1999-11-30,31.1274893275697,23.4858432718962,,9.97266659810931,,62.5797603379708,12.2226924118085,0.734592017350107,,6.89710674710786,,10.2858469549707,4.09220665233906,12.0032400699393,,,17.4462051828754,7.93581238070207,3.13267157541078,35.6607748378135,,,87.4571862676351,,8.11691082375499,,112.566443573051,12.8325232387163,30.633972621473,26.440659995068,7.05520464300148,,
1999-12-01,31.4360896844193,23.5284066124537,,9.86835539014872,,63.5100000186704,12.45014077495,0.744132173419589,,6.56731592862159,,10.4462399406871,4.18116766652034,12.148169229904,,,18.1479249475126,8.07192127323869,3.16484495915824,35.5067004099429,,,88.1635941082156,,8.34102375977371,,116.346627684434,12.626318277498,31.8868616751377,26.1095149276924,6.99973448324987,,
1999-12-02,31.5595298271592,24.0361264605322,,9.84903849978564,,65.5396138674694,12.2588290676347,0.745276992147927,,6.41259924834408,,10.3789783660318,4.05573263652473,12.2930983898688,,,18.0555355114161,7.94743143250397,3.02768474423485,35.4470586959284,,,88.6934288728826,,8.4458971208594,,116.510983515363,12.8504541049092,31.9503413871901,25.498170187922,6.92477480790986,,
1999-12-03,32.3618907549683,24.9299566122394,,9.98039335425454,,66.9349733885188,12.5542993711549,0.745276992147927,,6.31081195868783,,10.3479345623448,4.12601183772795,12.4923759848204,,,18.154524192948,7.97730899428031,2.94301794489943,35.7253866946625,,,90.3220625099893,,8.67431992103232,,117.860431390365,12.8504541049092,32.9726988549805,24.7721983094447,7.00872964429067,,
1999-12-06,32.341317397845,23.9783619269185,,9.82714602404083,,67.5269440944185,12.6648350242704,0.737072457928172,,6.28638300917033,,10.1202800019732,4.18650532737122,12.3267426591464,,,18.4514902375437,7.94743143250397,2.79400437806907,34.5424927000424,,,89.6548995494411,,8.38699564408525,,118.708161465687,12.5157446026418,32.7421672691062,24.6601184404868,7.04770867546748,,
1999-12-07,32.6910644689413,23.9053962002485,,9.56958748586652,,67.5269440944185,12.3289766936503,0.715511705211143,,6.00545008971906,,10.1564977729414,4.13134949857882,11.824666640697,,,18.4514902375437,7.90593481892574,2.56201734789001,33.0514498496808,,,88.9288981530761,,8.06375583251978,,121.104296474504,12.2916087752306,31.9069078999964,23.786404916565,6.82186883327134,,
1999-12-08,32.5676243262015,23.6287344866249,,9.67518648651798,,66.7235552792689,12.4671462600447,0.696431393072179,,6.31081195868783,,10.3479345623448,4.02192745113584,11.6797374807322,,,18.3635002984042,8.02710493057419,2.64668414722543,32.9271962788174,,,88.3598185083768,,8.40423510070207,,122.202885449665,12.4948252587501,30.8010244952949,23.2336473810227,6.93478875436941,,
1999-12-09,32.8762246830511,23.6773783044049,,9.40861339950757,,67.0195406322187,13.2323930893057,0.697576211800517,,6.36374134930908,,10.2858469549707,4.06996639879374,11.8557228892609,,,18.9464336452031,8.07192127323869,2.67716419498619,33.2403152773933,,,88.7915121887316,,8.5392775108672,,124.183805727712,12.5904565451122,30.7174985583839,23.7532904098275,6.76616167219629,,
1999-12-10,34.522093252916,23.9996435971973,,9.44982276561546,,67.5692277162685,13.4449616529893,0.686891237002697,,6.26195405965283,,10.2496291840025,3.90360930227474,12.0834687120626,,,18.2161171503456,7.8644382053475,2.64668414722543,32.7433009939395,,,89.0858776732051,,8.51198170455723,,127.540124801434,12.5516063350276,30.6540188463316,24.0411318914693,6.70894891217327,,
1999-12-13,34.2134928960663,23.8749938141361,,9.43823263139762,,68.4994673969681,14.4546623304866,0.708451989719726,,6.10316588778907,,10.2858469549707,3.80664179681714,11.9877119456573,,,18.1831209231683,7.92585319344329,2.70933757873365,31.8735259978952,,,89.2428571933341,,8.52778453978931,,128.725216845506,12.7637882516435,31.3857060536718,23.7354595215842,6.66980333952594,,
1999-12-14,33.0202381829143,23.2760668077201,,9.28884867925652,,67.2732423633186,14.254847880624,0.698911833650244,,6.16016676999657,,10.4462399406871,3.5753431599458,11.9385395520979,,,18.1215279657707,7.82294159176926,2.68901754689315,32.9918081356664,,,88.3794698326247,,8.38699564408525,,129.650799682847,12.7189610861613,30.550446684562,23.9927337662375,6.57796180369951,,
1999-12-15,32.5470509690781,22.9538015149277,,9.33649700881877,,68.541751018818,14.0422793169403,0.723907042552287,,5.85480490102781,,10.3479345623448,3.72568727391217,12.0394723599305,,,18.2711108623078,7.95739061976275,2.73135094656086,34.0752992735958,,,88.8504083930116,,8.35108010946686,,124.83257874454,12.8145923725234,30.5070131973683,24.1150027141916,6.56892821001167,,
1999-12-16,31.3949429701727,22.8017895843653,,9.40088664336234,,70.2330958928173,14.5996308062659,0.720281783245884,,6.00545008971906,,10.5083275480611,4.07530405964461,12.1973416234635,,,18.4228935073234,7.94743143250397,2.86851116148425,33.2403152773933,,,89.2428571933341,,8.25195323392012,,127.704480632364,12.7757421624388,30.0693372879547,24.1048136351954,6.5960289910752,,
1999-12-17,31.9154489053925,22.1177358968343,,9.11113328791624,,70.850436771827,13.8274224451011,0.735736836078445,,5.98102114020156,,10.5083275480611,4.67736802118108,11.6305650871727,,,18.1743219292544,7.82294159176926,2.91084456115196,33.329777848415,,,89.8142952983439,,8.09967136713817,,131.380861061054,12.3842515838939,30.2564353866353,24.1684953789215,6.67130893847391,,
1999-12-20,31.9298502553788,21.9657239662719,,9.19226422744115,,71.7975899012665,13.6742571503246,0.739362095384848,,5.88330534213156,,10.3168907586578,4.56587469497062,11.6797374807322,,,18.0203395357603,7.67687351197387,2.88883119332475,32.3059284245001,,,89.1651485722186,,8.30941808930953,,132.583253718908,12.2168968327602,29.5047019544364,23.429787151699,6.41836831521424,,
1999-12-21,32.4647575405849,22.8017895843653,,9.11113328791624,,75.6453994896147,13.7870038256462,0.758442407523812,,6.00545008971906,,10.2496291840025,4.38213369337579,11.485635927208,,,17.7629689637774,7.57396191029984,2.8786711774045,32.5246147092198,,,90.522423776386,,8.3769392943921,,136.510493047439,12.0465536039277,29.1104595322166,23.1801547162928,6.11724852561939,,
1999-12-22,31.9709969696254,22.7653067210303,,9.02227559224611,,75.3916977585149,13.9742058525952,0.770463004171359,,5.98102114020156,,10.1875415766284,4.41513571793409,11.2268338558423,,,17.8179626757396,7.55238367123916,2.84649779365704,33.2403152773933,,,90.7584666024001,,8.26057296222853,,136.925707778208,11.992761005349,29.2340779188448,23.3228018222392,6.11724852561939,,
1999-12-23,32.7733578974346,23.5618492371774,,9.07893847064445,,76.2796538173644,14.3337188361678,0.797747850530077,,6.05837948034032,,10.2185853803155,4.6274190110388,11.5969208178952,,,18.4360919981943,7.59388028481739,2.88883119332475,33.9212248457251,,,92.2041810737233,,8.55651696748402,,136.596142482061,11.992761005349,29.7786670275045,24.3417097218564,6.31448198780402,,
1999-12-27,32.5676243262015,23.2578253760526,,9.27983413042042,,75.8568175988646,14.7719417628895,0.828848759316588,,5.95659219068406,,10.1875415766284,4.43208270351808,12.0187681942212,,,18.0379375235882,7.59388028481739,2.79400437806907,35.0395069834962,,,92.0763434263918,,8.76339044688592,,138.330696672309,12.252758565146,29.9022854141327,24.8995617968969,6.32351558149186,,
1999-12-28,33.2876918255173,23.2395839443851,,9.23218580085817,,75.3916977585149,14.7442869179993,0.839533734114408,,6.00545008971906,,10.1202800019732,4.45973304841827,12.3086265141508,,,17.7497704729065,7.68683269923265,2.8786711774045,34.0156575595813,,,92.017361674475,,9.22167266861651,,136.37932320828,12.5157446026418,30.4869669725096,24.3111424848679,6.4560082889136,,
1999-12-29,34.0489060390798,23.5800906688449,,9.16006941016936,,78.2247004224635,14.3337188361678,0.856324408796696,,6.53881548751784,,10.2858469549707,4.44278606283428,12.0342963185032,,,17.8597578968308,7.73994836461279,2.93116459299247,33.4540314192785,,,92.4107663844984,,9.14122187107133,,135.780902012644,12.8803388818974,30.3633485858814,23.546961560155,6.549355423688,,
1999-12-30,34.1106261104498,23.7321025994074,,9.19226422744115,,77.3790279854639,14.4251925538816,0.856324408796696,,6.89710674710786,,10.5083275480611,4.38748537303389,11.9048952828203,,,17.6947767609444,7.81132253996736,2.88883119332475,33.4242105622712,,,92.3025605763683,,9.2130529403081,,134.427949744251,12.9734570034782,30.5070131973683,23.8169721535536,6.48310906997713,,
1999-12-31,34.2134928960663,23.6196137707912,,9.35323831380009,,77.294460741764,14.7059955943052,0.857469227525034,,6.99889403676412,,11.3206404112052,4.42048739759219,12.1792254784679,,,17.7211737426862,7.80136335270858,2.97349799266018,33.0514498496808,,,92.4501068555007,,9.33803900078008,,134.21113047047,13.0305294005762,30.4869669725096,23.7532904098275,6.57796180369951,,
2000-01-03,32.3516040764067,22.1542187601693,,9.19226422744115,,80.1274634057126,14.2124629778031,0.809768447177624,,7.07625237690287,,10.4772837443741,4.29204708579774,12.585544730512,,,17.2262303350268,7.5208462449197,2.62467077939822,32.5842564232342,,,91.5452760224469,,8.97888365459623,,130.09156426863,12.8803388818974,29.7352335403108,23.4832798164289,6.48310906997713,,
2000-01-04,31.1274893275697,21.673861059592,,8.87804281086849,,74.6305925652152,13.6806390376069,0.763212485558552,,7.04775193579912,,10.834287486775,4.05835707406062,12.4224994255516,,,16.8962680632538,7.37643802966743,2.62467077939822,31.5604069993193,,,87.9652931612339,,8.61110858010397,,124.887901697884,12.8593122092823,28.1081482892848,22.6223026412523,6.47407547628929,,
2000-01-05,30.968045809864,21.539316775362,,8.89349632315895,,74.6728761870652,13.3615446734892,0.792977772495336,,7.04775193579912,,10.8963750941491,4.29293903240743,12.8909311747235,,,17.7365719820356,7.24198900167394,2.56201734789001,32.0276004257659,,,88.1226550452432,,8.53065778255879,,124.671082424103,13.2918609030774,28.5859166484156,22.9738258666203,6.51171544998864,,
2000-01-06,30.968045809864,21.8450992395211,,9.1356013490428,,67.7383622036684,13.5487467004383,0.795458213073401,,7.02332298628162,,11.0619420471466,4.27064036716533,13.361950944609,,,18.7396572882254,7.49096868314337,2.76183099432161,32.8973754218102,,,86.706398089159,,8.8438412444311,,126.336254446742,13.8355505806948,29.1605750943632,23.5775287971435,6.87004799960652,,
2000-01-07,31.4007330766685,22.2456742675694,,9.41762794834367,,76.1105193299645,14.5719759613757,0.794313394345064,,6.74239006683035,,11.0929858508336,4.27064036716533,13.7967384245033,,,18.6846635762632,7.49096868314337,2.73135094656086,35.3178349822304,,,91.7419783774586,,9.19437686230654,,131.227697263242,13.8175277184533,31.0916947557452,24.5811530782665,6.82186883327134,,
2000-01-10,31.8540244990351,21.8634461873706,,9.17552292245982,,78.2247004224635,14.3060639912776,0.773897460356372,,6.7708905079341,,10.6738945010586,4.34288804254971,13.3438347996134,,,18.4228935073234,7.46939044408268,2.75167097840136,33.8615831317106,,,92.0567021454773,,9.28488400954487,,131.175660637535,14.0998858935695,31.7398560261744,23.9596192595,6.98296792070458,,
2000-01-11,32.1424826769048,21.3466738229418,,9.19226422744115,,74.7574434307652,14.0933344151992,0.780003160240841,,6.69353216779535,,10.2858469549707,4.56052301531252,13.1342051218072,,,18.642868355172,7.45943125682391,2.77368434622857,34.0454784165885,,,90.9551689574118,,9.06939080183456,,131.392479911316,14.0998858935695,30.6139263966143,23.9596192595,7.03867508177963,,
2000-01-12,31.9776494324078,21.4812181071718,,9.16779616631459,,72.7701132038161,13.8401862196658,0.764929713651059,,6.84417735648661,,10.9636366688043,4.40443235861788,13.361950944609,,,18.3678997953612,7.31336317702851,2.7787643541887,33.5484641331347,,,90.0503381243579,,9.27482765985172,,131.826118458878,13.8355505806948,30.5704929094206,23.8169721535536,6.89714878067005,,
2000-01-13,32.1424826769048,21.8053475191804,,9.18324967860505,,77.167609876214,13.8550772899913,0.882464436427076,,6.89710674710786,,10.7359821084327,4.45973304841827,13.5068801045738,,,18.7946510001875,7.32498222883042,2.83135391156345,33.1458825635371,,,91.2698927254305,,9.37395453539846,,133.343853375345,13.8926229777927,31.7198098013158,23.786404916565,7.02060789440394,,
2000-01-14,32.8636281215789,22.5912084520691,,9.18324967860505,,78.9858056157632,13.7210576570618,0.857469227525034,,6.81974840696911,,10.6066329264034,4.57657805428683,13.4421795867323,,,18.4228935073234,7.2619073761915,2.88394346893821,33.9510457027323,,,92.5090886074176,,9.16708105599657,,130.958841363754,14.4573393280252,32.7822597188235,23.8653702787854,6.93478875436941,,
2000-01-18,31.2358998321716,21.7105549552911,,9.39315988721711,,79.408641834263,13.946551007705,0.847929071455552,,6.81974840696911,,10.3479345623448,4.51592568482834,13.0086861171949,,,18.642868355172,7.37643802966743,2.89412209294623,33.4540314192785,,,91.7813188484609,,9.01479918921461,,128.357010078381,14.1569582906675,34.245634133504,23.2591200785131,6.68184813110973,,
2000-01-19,30.6795876319944,22.6676540681088,,9.30430219154698,,81.1845539519622,13.6274566435873,0.913565345213587,,6.97446508724661,,10.7049383047457,4.71037004573938,12.8445797444709,,,18.8210479819294,7.31336317702851,2.90599715428891,33.6727177039982,,,92.5287877975054,,8.71885518395912,,128.981449586871,13.9316725126492,34.6666048555353,23.3406327104825,6.56892821001167,,
2000-01-20,31.1946915210473,22.6462492956177,,9.18324967860505,,80.3811651368125,13.4828005318539,0.931310035502824,,6.81974840696911,,10.6376767300904,4.59887671952892,12.276719597585,,,18.4096950164524,7.10588010913733,2.84153253557147,33.1906138490479,,,91.1125308414211,,8.52060143286564,,126.570419262425,13.6853600620159,33.4103747643941,23.4195980727028,6.32351558149186,,
2000-01-21,31.2565039877337,22.3037729357596,,8.63593778498464,,81.395972061212,13.2828347303402,0.934362885445058,,6.7708905079341,,10.865331290462,4.52127736448644,12.3418411740627,,,18.6978620671341,7.08596173461977,2.75671066883799,32.1816748536366,,,90.9158284864094,,8.71023545565071,,125.000647720251,13.2738380408359,32.4080635214623,22.8948605043999,6.58699539738736,,
2000-01-24,31.31831645442,22.3221198836091,,9.36869182609055,,77.5058788510139,12.63188222754,0.878839177120673,,6.6406027771741,,10.1202800019732,4.43208270351808,11.802634520827,,,18.5328809312477,6.9299344675656,2.69394248745522,30.8794974309875,,,88.3389986811695,,8.61972830841238,,119.796985149505,13.4811009566127,31.4057522785305,21.3181005297422,6.38976193520273,,
2000-01-25,32.6369824103956,22.8174874755468,,9.0544704095179,,78.6475366409633,13.0041589856774,0.897919489259637,,6.53881548751784,,9.95988701625686,4.3598350281337,11.3650175268965,,,18.4910857101564,7.01292769472207,2.65153155408848,30.9689600020092,,,89.3422096463158,,8.17150243637494,,120.117877674701,13.3669561624168,33.2032304408549,21.7154746105929,6.16392209300659,,
2000-01-26,32.9254405882653,23.9855764886343,,9.02227559224611,,75.4762650022148,13.1764699423009,0.937415735387292,,6.74239006683035,,10.3789783660318,4.41513571793409,11.7062545876399,,,18.3678997953612,6.83698205315035,2.68206742611253,31.1876462867289,,,88.6340811682737,,8.18874189299176,,122.667672334366,13.706386734631,33.7043860623208,21.2697024045104,6.29490920148035,,
2000-01-27,33.5641694106909,24.6735870329921,,9.19999098358638,,76.5756391703143,12.5786998335204,0.939705372843968,,7.04775193579912,,10.0581923945991,4.21444773075526,11.6072697913937,,,17.8179626757396,6.72245139967441,2.61929924472976,31.9331677119097,,,88.2800169292526,,7.92871342235465,,122.936528233855,13.7604553213554,32.7020748193889,20.5055214797974,6.06003576559637,,
2000-01-28,32.6163782548335,23.450457176356,,9.02227559224611,,72.7278295819661,11.7277815292065,0.895057442438792,,7.20246861607663,,9.76845022685348,4.18144570619697,11.3311543071281,,,17.3516159983005,6.61953979800039,2.58706693537104,32.4600028523708,,,85.5261839590887,,7.50634673524245,,116.215130746642,13.4420514217562,30.7375447832426,21.5244293794147,6.11724852561939,,
2000-01-31,33.9556483663712,24.6735870329921,,9.19999098358638,,75.8568175988646,11.6469442902967,0.834763656079667,,7.12511027593787,,9.57183947016893,4.05835707406062,11.0550388228624,,,18.231515389695,6.78552625231334,2.69394248745522,33.2403152773933,,,87.8472717482268,,7.60547361078919,,116.215130746642,13.1236475221571,32.7020748193889,21.9218034602654,6.06003576559637,,
2000-02-01,34.8210228999802,25.6092813733187,,9.18324967860505,,77.8864314476637,12.4850988200459,0.862239305559775,,7.12511027593787,,9.6701448485112,4.16449872061298,11.2504035522957,,,18.2997075925281,6.75398882599387,2.71429973547126,32.5842564232342,,,88.7127621102783,,7.71322021464434,,117.949684936891,12.8412893470409,34.6666048555353,21.603394741635,6.06906935928421,,
2000-02-02,33.8320234329985,25.1903593974208,,9.0544704095179,,78.5629693972634,12.4191526514615,0.912802132728029,,7.07625237690287,,9.6701448485112,4.23139471633925,11.3155251287734,,,18.4360919981943,6.66103641157862,2.79912160220473,32.3357492815073,,,88.791443052283,,7.72183994295276,,116.26716737235,12.8052436225579,36.0832047455456,21.7154746105929,5.83419592340023,,
2000-02-03,33.5641694106909,25.4380431933896,,8.92697893312161,,81.607390170462,12.4191526514615,0.925395138739745,,7.38161424587163,,9.63910104482417,4.27064036716533,11.021175603094,,,18.1215279657707,6.53654657084391,2.73635342082196,32.4301819953635,,,90.1290190663626,,7.60547361078919,,120.768335496044,12.3907177910043,36.2101641696503,21.2213042792786,5.91850946448679,,
2000-02-04,33.2551070772592,24.9977164450006,,8.75590442395029,,82.1570772545117,11.9788024289791,0.93856055411563,,7.25132651511163,,9.89779940888279,4.16449872061298,11.021175603094,,,17.7915656939978,6.47347171820499,2.6617101780965,32.2462867104856,,,89.7552556372537,,7.38136067477047,,122.771745585781,12.279576807182,35.4149972502577,20.9207264488915,6.06906935928421,,
2000-02-07,33.4611486328803,25.1322607292306,,8.67555124540013,,83.2987350444612,11.8596738663751,0.936080113537565,,7.07625237690287,,9.70118865219824,4.03605840881853,10.7450601188284,,,17.7629689637774,6.63945817251794,2.6396564927458,31.4659742854631,,,89.6175929433322,,7.35406486846049,,118.383323484453,12.4087406532458,34.245634133504,20.7449648362075,5.97572222450981,,
2000-02-08,33.5847735662531,26.009856401367,,8.69110347350661,,86.8082756580095,12.6574097766694,0.936080113537565,,6.81974840696911,,9.50975186279486,3.30020245582952,10.6799385423506,,,17.3648144891714,6.47347171820499,2.62947786873778,31.4659742854631,,,90.8371475444047,,7.32676906215052,,118.868998657722,12.0332643565487,35.455089699975,20.9028955606482,5.83419592340023,,
2000-02-09,32.2661076102775,25.3432506295003,,8.52132498334416,,83.721571262961,12.2978967930968,0.913565345213587,,6.6406027771741,,9.50975186279486,3.01031980768233,10.1928291502971,,,16.869871081512,6.32906350295273,2.55483462601232,30.6906320032751,,,88.9291057462046,,7.27361407091531,,116.26716737235,12.0152414943072,35.3348123508232,20.3781579923453,5.86280230341174,,
2000-02-10,31.833420343473,25.4196962455401,,8.40857132957216,,86.4700066832097,12.1255858364732,0.897919489259637,,6.10723737937532,,9.47353409182665,3.01031980768233,9.9141088029723,,,16.7880107234771,6.30748526389204,2.69394248745522,30.9689600020092,,,89.1061668203018,,7.20178300167854,,117.464009763621,11.264288900913,34.8336567293573,19.8687040425367,5.57974970119258,,
2000-02-11,31.6273787878518,25.263747188819,,8.05216610213191,,84.4826764562606,11.9256200349595,0.887234514461817,,5.90366280006281,,9.05444274205169,3.03261847292442,9.37750701279566,,,16.3455223016669,6.21453284947679,2.65153155408848,30.7602140029586,,,87.2965051541941,,6.95037425934985,,115.998311472861,10.8707897419745,34.5396454314306,19.7973804895634,5.53307613380538,,
2000-02-14,31.7303995656624,24.1751616164129,,8.28674554273804,,84.3558255907107,12.5255174395008,0.896774670531299,,5.98102114020156,,9.34418490979734,2.88187949588789,10.0625859973416,,,16.9119074815839,6.24607027579625,2.67188880210452,30.3209962790806,,,87.8079312772245,,7.22764218660378,,116.54469604279,11.7148604569496,33.91153038586,19.8459536080167,5.72127600230216,,
2000-02-15,32.7812114993304,24.7867265447309,,8.44874791884724,,84.9477962966104,12.3383154125517,0.876549539663997,,5.92809174958031,,9.38040268076555,2.71508547987704,10.4194522364396,,,17.5468783668815,6.34898187747028,2.75671066883799,30.5406051410196,,,88.80125865716,,7.53364254155242,,119.250600579577,12.1474091507446,32.9960861173156,20.3725884712463,5.84322951708808,,
