,V,COP,XOM,WMT,UNP,AGG,CAT,NFLX,TLT,IWM,ONON,ETN,AXP,DE,RTX,QQQ,FAST,ISRG,JPM,SPY,NKE,COST,LMT,PM,QMOM,GE,IBIT,EOG,WM,GLD,LULU,LLY,JNJ
2008-04-18,15.1988434557546,34.2443001599237,49.491688104979,13.0071555709012,23.7311802498105,60.9293758687298,53.999702983491,0.550856592,54.5956773743184,56.0777590423173,,27.8518575469305,34.6080976628817,65.4648604085148,23.6169000260816,40.3051619991317,4.03094722706959,32.0555235,29.2846424692162,99.5705690484384,13.3933674814499,48.2077104632024,61.792347919094,21.4709205417656,,103.740847085124,,47.0463467996599,22.3552094953074,90.62,15.85,31.2196796641952,39.3785880703379
2008-04-21,15.632781450071,34.4279923171768,49.6285800082481,13.023325005992,23.6830579260131,60.937141377419,52.7649536774661,0.561713724,54.8134244976179,56.0855834819772,,27.0251831918467,34.7373174433054,65.9381173838461,23.4801037495548,40.5899126619386,4.03900750946725,32.38663428,28.9454628252327,99.6209058265199,13.5373821855515,47.9855231184202,61.9842857467795,21.7588612295755,,103.010948191591,,48.1824440168538,22.1426599643118,90.25,16.405,29.7327427414527,39.2660947349994
2008-04-22,15.4807930155135,34.6525049538195,49.6970259598827,13.0625936340697,23.5146297927221,61.0249513602886,51.929123378003,0.428571,55.0017463339851,55.1622996021121,,26.1493386148992,33.4223161484056,64.9139045267858,23.2683952263587,39.9858961044693,3.9455082336544,30.61330272,29.2142466940498,99.182299901877,13.4209867397707,47.2703576024027,60.3673549559749,21.5181943860329,,102.598396643073,,48.1263404505726,21.9426133469041,90.27,16.575,29.4089742179523,39.6627817596141
2008-04-23,15.4367383968011,34.4851409883222,49.6075197154375,13.148060648121,23.2258958499377,60.9652166780644,51.7264978508605,0.446570982,54.8193095550044,55.2014218004114,,25.9342188942454,33.7339638541333,63.9250093544518,23.4051915028854,40.4259653106255,3.9358358947772,31.43885745,28.894265897839,99.0241136988588,13.3322105523108,48.3257474901179,62.7462207597126,22.3476354718136,,102.693600846577,,48.1263404505726,22.0738939395779,89.22,16.97,29.4929142055265,39.822640709832
2008-04-24,15.925744664508,33.8360953660278,48.754577856607,13.2704863709514,23.7243056321252,60.7382248856123,51.8088144712621,0.471713814,54.354390021473,55.7334836972829,,26.441286807215,34.34205693848,62.7877799062676,23.6787840559389,40.7883752451071,3.94712029013393,30.9555246,30.0589959960464,99.4555329693538,13.426905152268,48.7562354706333,62.0017346402054,22.3476354718136,,104.121663899141,,46.1977803596571,22.0988997667538,87.22,17.0,29.4029785045541,39.8877684302912
2008-04-25,16.5425093264807,34.113674625877,48.6808668317698,13.3166847569251,24.1625625095659,60.678490203388,52.0810925233599,0.485142372,54.0365969226034,56.2577211544944,,26.5795780562067,36.3107582990524,63.5718325071896,23.6722699475329,40.6848295495409,3.99145184332106,31.08663558,30.5837645018322,100.375884157199,13.5610558355408,49.6727582678597,62.6008133144963,22.0468019173854,,105.771870093214,,47.6003695166866,22.1676657914877,87.27,16.73,29.5948413332951,39.8522442191316
2008-04-28,16.6592540660684,34.4688127965664,48.6756017585671,13.2473871779645,24.3361466061209,60.8278269089486,52.5749922457699,0.472285242,54.2013785294247,56.6332942581684,,26.9299158869858,36.4019722617045,63.2398462707632,23.7895238988415,40.7624888212156,4.04061956594678,31.7221905,30.2957817852424,100.397454185992,13.3795578522894,49.1797800966243,62.0308161292487,21.9479566066447,,105.264114341192,,47.0007626520565,22.1176541371358,87.69,16.335,29.5948413332951,39.8581649209916
2008-04-29,17.8156878072671,34.8810996384012,48.3281069271917,13.538437009599,24.7365930862922,60.917428932285,51.6125209918428,0.459713826,54.4073555379512,56.1325301199364,,27.0866459691764,36.4931862243564,59.3972821725508,23.8123232782626,41.0731259079141,3.9761373067655,32.33441211,30.1293917712128,100.001988318933,13.4604428230862,49.2978171235398,61.5887774957913,22.3519330940197,,104.153398633642,,45.0090860490747,22.3302637612983,85.81,15.92,28.8453771585257,39.7811957968126
2008-04-30,18.3817896577205,35.1668429941283,49.0020362971319,13.3929120937818,24.9531435433806,61.2877839620753,51.8468067576014,0.456856686,54.7987118541518,55.8664991715007,,26.9944518031819,36.5007873879108,59.3831550986603,23.6038718092695,40.736602397324,3.93422383829767,32.13996786,30.4941698788932,99.4123828454202,13.1783318273803,49.4714009866509,61.676021962921,21.9307661178202,,103.772581819625,,45.7524583023003,22.5741395066611,86.65,15.485,28.8633642987202,39.7219887782134
2008-05-01,18.8113221901658,35.3668633431373,47.2277066278364,13.4137013674699,25.200629780053,61.1840702174103,52.144413000592,0.4428567,54.799517518508,56.9227985255837,,27.4001061335576,39.0167725243953,59.6162518178534,24.2650538124821,42.0222947839373,4.00757240811638,32.71663395,31.5181084267679,101.468794137334,13.3775850481237,49.992152575984,62.6531599947742,21.8104326960489,,105.105440668685,,44.4796086422961,22.8742942701846,83.99,16.0,29.8106870156287,40.1482793121277
2008-05-02,18.2275984922274,35.4648324936723,47.1803209690124,13.2820359674448,25.2435961405864,61.0821966431012,52.4293551481362,0.44428527,54.108469496341,56.7428364134066,,27.4093775432576,38.3098643138422,60.2095889212538,24.4604770646631,42.0826964396842,4.17200216902863,32.22552333,31.1405310872391,101.749213858958,13.347992985637,50.0893595393262,62.1936724678909,21.9264684956141,,105.803604827716,,44.7951912026277,22.911813615625,84.58,15.66,29.6068327600914,40.4147108958242
2008-05-05,18.7364293383548,35.5872939318411,47.1276702369859,13.1596102446145,25.2350028684797,61.1061668958798,52.3976949095202,0.4428567,54.108469496341,56.5472254219098,,27.1899541803564,38.3250666409509,59.5950612070176,24.3041384629183,41.9618931281904,4.11961033344384,32.74996725,30.7181564362408,101.260281941608,13.2138423023643,50.2907168205351,62.0133672358227,21.8362184292856,,105.295849075693,,46.4747917181704,22.6616846460221,86.27,16.335,29.3729999375634,40.201565628867
2008-05-06,19.2805038794521,36.2240934103186,47.4225143363347,13.0163952480959,25.5959202969603,60.9084123104562,52.701633200234,0.441999558,53.7186475351186,57.0088673618423,,27.2177684094565,38.7355294728849,60.8029260246542,24.3236807881364,42.2207573671058,4.08172700617484,32.59330074,30.8461487547251,102.137493071869,13.3322105523108,50.4434706200728,61.9610205555449,22.2960640053402,,104.724623854668,,48.3472482428047,22.7804959065835,86.63,16.54,29.2291028160076,40.0121031693495
2008-05-07,19.4941687802069,35.885283431385,46.7643801860025,13.1272713744329,24.9325196903245,61.0821966431012,51.6885055645212,0.430856712,53.9489378119074,55.9916902060587,,26.5162317421525,37.0176665096055,60.0188734237322,23.7862668446385,41.4527934583234,4.02369297291169,32.08774569,29.8030113590777,100.31836072497,13.1684678065515,50.0476994121796,61.6062263892172,22.214409183424,,103.360030271107,,47.3443969955287,22.6866975429824,85.82,16.7,29.1691456820261,39.6154161447348
2008-05-08,19.2298410679329,36.5139188139847,47.3488033114975,13.2034987112895,25.2968744276478,61.2380032861622,52.1887373346544,0.430713855,54.433321130693,56.1090568009568,,26.788193093354,37.1316839629205,61.3256277586022,24.1217434275493,41.7634305450219,4.06883055433859,31.95219027,29.4702313310185,100.059511751163,12.7837709942252,49.4366842140287,61.559696006748,22.433587915936,,103.42349974011,,49.0169845652863,22.9305732883452,87.24,16.575,29.0372399872667,39.6094954428749
2008-05-09,18.2518285325192,36.2118472665017,46.9749831141088,13.2081185498869,25.1404768753062,61.2619735389408,51.7708221849229,0.438856704,54.634138504656,55.9447435680995,,26.4729651635522,37.2152967620182,60.9653873743948,23.8188373866687,41.5994831937088,4.01482666227427,32.1221901,29.8030113590777,99.8725580798304,12.7975806233857,49.6033247226153,61.559696006748,22.2745758943096,,102.407988236065,,48.5646495621443,22.7804959065835,87.42,16.825,28.9293171460999,39.4022708777776
2008-05-12,18.0403663627,36.1628626912342,47.1706681372142,13.4021517709765,25.3759325310293,61.154107401437,53.0752240159031,0.438713847,54.5514489977301,57.1731805946997,,26.958168937855,37.9678119538972,63.1268296796393,24.2878531919032,42.3588182945274,4.11396813576548,32.35996764,30.2317856260003,100.994246313653,12.8903024191771,51.1586361360903,62.2169376591254,22.5496237155012,,102.820539784583,,47.6880313390009,23.0743974458669,86.99,17.25,29.2350985294058,39.4970021075363
2008-05-13,18.1460974476096,36.1751088350511,47.4298185732186,13.0856928270565,25.6182628044377,60.8065387361471,53.2335252089832,0.437999562,53.9549032691927,57.5018070604144,,26.9952545766552,37.2533025797898,63.7060397091492,24.4018500890088,42.4709927980574,4.09381742977133,32.26552329,29.1054532233381,101.008618902923,12.9534321524819,51.3669367718236,63.1068312238489,22.5453260932951,,102.598396643073,,48.5821819266072,23.0181184277062,85.3901,16.98,28.7914157379423,39.3193810517387
2008-05-14,18.1130564835753,36.1424524515394,47.5514606146084,13.3253469542952,25.7712230479366,60.8964271840669,52.3976949095202,0.43428528,53.9785288426002,57.4313871034755,,27.3259348559571,37.6257595939522,57.3912376801017,24.5842451243778,42.3760759104551,4.09139934505204,31.76107935,29.3806367080794,101.217141884023,13.30459129399,51.6446709528013,63.2289734778305,22.6355761596235,,103.169621864098,,47.2917999021401,23.3933118821106,85.2,17.55,29.245539014566,39.5562091261356
2008-05-15,18.1174619454465,36.4567701428392,48.2866016473557,13.2488044913724,26.1235472043105,61.2200255965782,52.8725984887605,0.427571001,54.4687594908041,57.5487536983737,,27.295030156957,37.8994014819082,59.0582323991791,24.299674963944,43.1181533953459,4.16394188663097,32.55330078,30.0909940756675,102.482622160845,13.4190139356049,51.804712374509,63.4325439011332,22.8848382475784,,102.725335581079,,47.6775119203232,23.4370844517911,87.0,18.315,29.469573164367,39.4792400019566
2008-05-16,18.143894716674,37.5466769425412,49.0111651112865,13.230248742785,26.2954126464442,61.0702115167119,52.9992394432246,0.452285262,54.2443165434336,57.8618095291652,,27.3290253258572,37.0024641824968,59.0017241036172,24.1917345582622,43.1525823391217,4.10268374040876,33.30552225,29.7774128953809,102.576098996511,13.3223465314819,50.9836302979217,63.4907068792197,22.9407073362579,,101.963701953045,,49.4377613123951,23.4058183305907,89.1001,18.275,29.6391125209732,39.4792400019566
2008-05-19,18.3531541555575,37.8405843941462,49.9049696762813,13.0818027540861,26.381345367511,61.172085091021,53.3664982111705,0.442570986,54.3163745423263,57.8773801640884,,27.9347574262606,36.9112502198448,57.0733785175658,24.322571413634,42.8420315405028,3.93422383829767,33.1666335,29.4318336354732,102.856517999111,13.3716666356263,50.1764648667004,63.9443781082944,23.0481478914109,,102.820539784583,,49.0555557671046,22.9868523065059,89.39,17.8,29.9903011882288,39.449636492657
2008-05-20,18.2253957612918,38.1875584689577,50.0107453644464,12.9774266682823,26.3950946028817,61.3039214813034,53.0878881113495,0.451856691,54.5987001445449,57.6661202932718,,27.641162785759,35.9611047755531,57.9280664879402,24.0085629607415,42.5141368378766,3.91890930174212,33.14885574,27.9663215888275,102.02244620741,13.2256791273589,49.6754656335285,63.4499927945592,22.7387190925704,,100.662577838487,,50.2863277523979,23.0118652034661,90.9,17.165,29.6451674979948,39.1654428033807
2008-05-21,17.8090796144602,37.8936510173527,49.5400435521118,12.8104249309961,26.3091618818148,61.2200255965782,52.8092780115285,0.452713833,54.6105129312486,56.844554128985,,27.5978962071587,34.57009184511,57.8009228229258,23.5571758097085,41.5735967698172,3.79558698105793,32.07219015,27.1471707505278,100.296790696178,12.8488735316958,48.2838010969399,62.2053050635081,22.3390402274014,,98.3459422198835,,48.6698437489215,22.9180668398651,91.96,16.105,29.124439474133,38.916773325264
2008-05-22,17.0293128632519,37.7466972915502,48.9265445607544,13.0006213540165,26.5428988831166,60.8544792417044,52.0620963801903,0.452999547,53.9667160558965,57.2514249912984,,27.5484486887584,35.2389942378914,57.1793315717444,23.4982992247911,41.7202865052027,3.7157901853211,30.52774725,27.5503465537534,100.311164004473,12.8251998817065,49.2370913045031,62.2867332328292,22.4679688935849,,98.4094116888863,,47.9334844414811,23.1369296882676,90.98,16.075,29.3545286009557,38.9996631513029
2008-05-23,16.8178506934328,37.5005231787792,47.9692745828605,12.9310372968139,26.1510456750519,61.0881892062959,51.6378491827356,0.445856697,54.2029717899706,56.5002787839505,,27.3352062656572,34.547288354447,56.8049641136465,22.8997206114648,41.5908543857449,3.66742849093514,31.64107947,27.0831745912856,98.9665902666295,12.7778525817279,49.6267573747479,62.4786710605147,22.2616830276913,,96.5687970878043,,47.3268646310658,23.1494361367477,91.23,15.43,28.8035256919856,38.7075085121937
2008-05-27,17.3443033870451,37.2092171453335,47.4932839861177,13.0818027540861,27.1375533128989,60.7466131042006,51.8911310916638,0.457570971,53.8367754021557,57.3687915861965,,27.5824438576586,34.889340714392,56.4094060447129,23.1581234008242,42.324303062672,3.75286748435033,31.78663488,27.5247480900566,99.6999992875415,13.0244531024498,50.5104643554816,62.4379569758541,22.1886234501873,,96.4735928843,,46.6816736188323,23.3870586578705,89.36,15.32,29.0275598417866,38.8446423223878
2008-05-28,18.0447718245712,37.9764597968031,47.8264774038376,13.2418460856521,27.0825563714161,60.4649626340519,52.6763050093412,0.444570984,53.3583575406554,57.6348225346323,,28.8248127574658,35.0793698032504,58.3306880938191,22.9716808819193,42.4968792219489,3.83105222360763,32.09441235,27.4287538511933,100.160174521952,13.2927544689953,50.9627553298729,62.6357111013482,21.9866352064997,,96.9496139018213,,47.1305021490817,23.3745522093903,89.14,16.055,28.9730650485918,38.683659153899
2008-05-29,18.7782812261315,37.3199954960805,47.2552886877462,13.4390009143928,27.618776550873,60.2971708646016,52.4166910526898,0.433570995,52.9744419727849,58.2216555091228,,29.1307692775675,35.5354396165104,57.4548095126089,22.9716808819193,42.8765467723582,3.90198270870703,32.38552317,27.8831265818127,100.663489813947,13.4920076897386,50.7818389401164,63.4150950077073,22.3562307162259,,97.235226512334,,44.8127235670906,23.6246811789932,86.51,16.645,29.4271883252155,39.6018594482425
2008-05-30,19.022784359985,38.198016498297,46.9432504076593,13.3926115429244,28.2924890840368,60.5129031396091,52.3280423845649,0.433713852,53.3229191805443,58.4250909402795,,29.8786629933718,35.231393074337,57.4548095126089,23.2366255140474,43.1526686272013,3.98500361740293,32.62107849,27.5183484741323,100.915152852631,13.4880620814071,49.6267573747479,63.8997145533881,22.6312785374174,,97.4891043883453,,45.1037608171742,23.8892070679609,87.45,15.995,29.1486593822196,39.7926543145996
2008-06-02,18.9589051628521,38.1364729701042,46.4408158888752,13.2673602399597,27.9040731848149,60.7371676260932,52.1317489051456,0.441285273,53.5276542652176,57.8930290434081,,29.6839633896707,34.3952650833603,57.0592514436753,23.1352269511342,42.6263113414066,3.85442704256084,32.06441238,26.9743811205739,99.8725580798304,13.2454071690167,48.9378834291365,63.7362284415922,22.3949093160809,,96.5053276188015,,44.6514258140322,23.7821370652835,87.96,16.11,28.8156356460289,39.6555205044054
2008-06-03,19.287112072259,37.6030957257671,45.3301711631419,13.3995699486446,27.398788784942,60.851470932838,52.1887373346544,0.455285259,53.9129585318001,57.77566244851,,29.3563735802688,33.680755709253,57.1652044978539,22.8179475768573,42.3933335263828,3.96485291140878,31.52774625,26.8079911065443,99.2901493268139,13.2118694981985,48.7360920713312,62.9596694105614,22.2058139390117,,96.6640012913085,,43.5048091781606,23.8703123616061,86.88,15.13,29.2334290605227,39.8045789937469
2008-06-04,18.8289440376507,36.5937818634061,45.3513263007749,13.3786947314838,27.4503484175821,60.6348962463742,52.2140655255472,0.462428109,53.4328101380589,58.1355866728642,,29.1956691454679,34.6917104619793,56.9674254633871,22.6544015076425,42.9369484281051,4.02208091643216,31.78552377,26.6416010925146,99.2398233341063,13.4032315022787,49.2718829179178,63.3450295312233,22.326147360783,,96.6322665568071,,43.5118221239458,23.952189422477,86.65,14.29,29.693607314168,39.6793698627
2008-06-05,19.2166246823192,38.4934254336221,47.2341335501132,13.8704220690488,28.1638368809723,60.4105008073435,52.3850308140738,0.473856669,53.1127112088981,59.6222302082403,,29.8817534632718,36.0523187382051,58.5214035913407,22.8866369259276,43.6186242572491,4.10348976864852,32.37885651,26.9423830409528,101.224328538171,13.8688132854018,51.1436717196294,62.8662487752495,22.2659806498974,,98.5680853613934,,46.0364826065987,24.2419082532511,86.45,14.83,29.9479163490773,39.9238257852201
2008-06-06,18.4258442764329,37.8164466235019,45.9013598792333,13.5387380630498,26.8678385126886,60.749199553119,50.6500497379156,0.454570974,53.8003311307991,57.838257965789,,28.8557174564659,33.9391952701003,57.4336189017732,21.9184441961756,42.3070454467443,3.93099972533861,31.21219101,25.6560602401852,97.9959023007026,13.4452474165455,49.5362991798696,60.5774432101062,21.7029921408959,,95.2676729732463,,45.1668773292405,23.7506458880255,89.06,14.54,29.3181987388258,39.208345036381
2008-06-09,18.0932319051548,39.0760375005134,47.1072027243151,13.8170742918601,27.4779228509498,60.4423854139618,51.1692776512184,0.444713841,53.8003311307991,57.650471413952,,29.5201684849698,33.5287324381663,57.6949697687472,22.0950739509276,42.0826964396842,3.93341781005791,30.56552499,24.0049593317373,98.2331819647425,13.5739006010112,49.6337156974308,59.9351763423364,21.268932298078,,95.3946119112519,,46.2468709801532,24.065557660606,87.987,14.05,29.1728792903062,39.1308346219234
2008-06-10,17.6901321439369,38.1036497550681,46.4831261641412,13.8657831319019,27.0780935671176,60.1235393477789,50.7197022628709,0.437570991,53.4505934119012,57.2279516723188,,29.1647644464677,33.7111603634703,57.6808426948567,21.9413406458657,41.8842338565157,3.89472845454914,30.02885886,24.5041293738262,97.7442500473921,13.5541078034011,49.0283416240148,60.1278564026673,21.268932298078,,96.2514497427901,,45.0441507780004,24.1285400151221,85.55,14.5,29.0275598417866,39.1248722823498
