,TSLA,NKE,LMT,IBIT,XOM,QMOM,AXP,TTWO,DD,CCI,TLT,GLD,COST,UNH,ALK,MRK,VZ,AMT,CRWD,GILD,NOC,COP,AGG,JPM,QQQ,DE,SPY,V,KR,LLY,LHX,ATOM,IWM,HII
2010-07-14,1.32266666666667,14.6379732179379,47.4237811661194,,33.4316249885713,,35.4292691749973,9.92,51.3597689797705,24.2441789133545,65.6033248408485,118.3,40.3759031100866,24.2749497662646,10.9824676147368,21.2033833934807,12.7922907634018,34.1003786229683,,12.2541841335393,38.1502298988166,23.8552918125713,71.6755956699451,27.2248486951844,39.9050531638555,44.9019574958086,83.6547013549437,17.0863239735227,7.81674763893515,23.5626796012396,32.1193443137808,,52.1874214383942,
2010-07-15,1.326,14.6607996576029,47.7064394644605,,33.4372665047691,,35.2103698002318,9.83,51.4705476672437,24.0540284905047,66.257244409842,118.23,40.5192071140266,24.7232997619476,10.908246555698,21.3732447521578,12.7732262466158,33.9290573673265,,12.2858668848182,37.8958504048431,23.8824000987219,71.7761224520909,27.2990676135604,39.9400883290564,45.9245070971867,83.6775890981325,16.86232916527,7.83937208940963,23.8132023441263,32.1265250301487,,51.7060930243149,
2010-07-16,1.376,14.3101025391125,46.4376177696849,,32.6982278828483,,33.5483560288647,9.76,49.8227146910795,23.1159530711122,66.580901570253,116.67,39.3942706830978,24.2909622661105,10.7643026836228,21.0335220348036,12.7207988254543,32.9160273339661,,11.2438563983121,36.644035526605,23.4260772818527,71.9972813728117,26.3139801514793,38.8364806252272,44.9094762428776,81.3735562837966,16.0044290496618,7.68100093608823,23.4543454421534,31.1212247386376,,49.8215699115638,
2010-07-19,1.46066666666667,14.23747295836,46.5129933159091,,32.9633791441481,,33.7105037138761,10.04,49.9196460426186,23.1032763762555,66.1713761836105,115.73,39.2796274799459,24.6752622624102,10.728316715604,20.969091864271,12.7350972130438,32.8713348324943,,11.5853260509847,37.1461003173422,23.4215592341609,71.9302635180478,26.3409688490706,39.169314694636,45.1951886314979,81.8541988907607,15.9529102437636,7.57919090895304,23.6913264151544,31.3079233642039,,50.0336807381072,
2010-07-20,1.35333333333333,14.492714056433,46.4187738831288,,33.2567379864373,,34.0996581579035,9.86,50.9720435736142,24.4977128104877,66.2704549061853,116.65,39.4730878852648,24.6832685123331,11.0049588447485,20.8870898290476,12.7112665670613,34.696278642592,,11.6170088022636,37.701718685758,23.7920391448864,71.8766492342367,26.7390521385417,39.6422894248485,45.6312759614974,82.7620793705818,16.4860178874053,7.7262498370372,23.8741403086123,31.860838524535,,50.873558030132,
2010-07-21,1.348,14.4532865697388,46.2680227906802,,32.8166997230035,,33.3618861911015,9.7,50.6258601752604,24.3582691670644,67.3933470953662,115.85,38.412638256109,24.5791872633352,10.7800465446311,20.6117972822261,12.6397746291138,33.9811986190435,,11.5853260509847,37.507586966673,23.5480645695306,72.1916331516268,25.9226440364061,39.0992443642342,46.4357818978757,81.6863554407097,16.2082643251718,7.77526947973192,23.6642428753829,31.6741398989687,,49.9602577596883,
2010-07-22,1.4,14.8496365675593,46.638619226283,,33.4993231829457,,35.0157925782181,10.19,52.2459984795562,24.6181414116259,66.6139278111112,116.863,39.3369490815218,24.8193747610226,11.0791799037873,20.6059399939959,12.8685488305458,34.5547523879314,,11.8915926466808,38.7594018449111,24.0676400540847,72.124615296863,26.5501312554029,40.0889877811604,47.2252503401162,83.5097456480815,16.6786534225027,7.70362538656271,23.7996605742406,32.9738495615652,,51.7387254591678,
2010-07-23,1.41933333333333,15.094502011239,46.4501803607222,,33.6911347336732,,36.3129740583096,10.46,53.0906859715395,25.0745024264655,65.9071662567445,116.09,40.0892951022067,24.7553247616393,11.2456150058743,20.4243640588583,13.3546940085886,34.8378048972527,,11.7683819472628,38.9401451695764,24.302578534057,71.9972813728117,26.873995626498,40.3429927288671,48.4959185947698,84.2345241823925,16.9317675558283,7.84314283115538,23.8132023441263,32.88768096515,,53.0113904184283,
2010-07-26,1.39666666666667,15.1941082934138,47.0343408439605,,34.0691163189304,,36.8318466503461,10.75,53.9907628072594,24.8146301819041,65.7948770378264,115.52,39.9173302974787,25.1956685073993,11.6684501300951,20.6586555880681,13.4786133676976,34.4877136357237,,11.7543007244722,39.5225403268316,24.5917335863306,71.9838778018589,27.2113543463888,40.6758267982759,48.8568184540798,85.1118876712952,17.0415250118722,7.96757730876506,23.9960162375842,33.2108132017071,,54.2187905079831,
2010-07-27,1.37,15.2895643138313,47.0280595484418,,34.3060599992409,,36.1183968362958,10.59,55.9155425021065,24.7005399281942,65.1607732133478,113.51,40.9921103270285,24.6432372627185,11.461530813987,20.6059399939959,13.626363372789,33.9737498687982,,11.7543007244722,38.920062577947,24.5962516340224,71.9570706599533,27.4542526247101,40.6583092156754,48.3305061592528,85.1042584235656,17.1602422602462,8.02413843495128,24.4428946438146,32.9523074124614,,54.0229958988661,
2010-07-28,1.38133333333333,15.1712818537488,47.2604674826334,,34.3624751612196,,36.1427189890476,10.29,55.7632218068308,24.7132166230508,65.3721411548406,113.78,40.4905463132386,24.2829560161875,11.5739869640458,20.3482193118652,13.778879507077,34.0482373712512,,11.7648616415652,39.0874175081927,24.5962516340224,72.091106369481,27.204607171991,40.3342339375668,48.2553186885632,84.5549525870352,16.8399296844447,7.92609914956183,24.1517465912706,32.8015123687347,,53.1500782665528,
2010-07-29,1.35666666666667,15.2584373506517,47.0783099125914,,34.0409087379411,,36.1265042205464,10.38,56.0955578692505,24.8399835716174,65.3523254103257,114.288,40.2755903073286,24.3710247653396,11.6392115310798,20.535652535233,13.7645811194875,33.9141598668359,,11.7613413358675,39.1208884942418,24.8989608293713,72.1581242242449,27.130388253615,40.036435033359,48.5034373418388,84.1429732096374,16.1231462980358,7.97511879225655,24.0027871225271,32.4640186994417,,53.0113904184283,
2010-07-30,1.32933333333333,15.2812637903168,47.2039358229652,,33.6685686688817,,36.191363294551,10.25,56.3171152441969,25.0428106893239,66.3695336287601,115.49,40.6338503171786,24.3790310152625,11.6032255630611,20.1842152414184,13.8503714450244,34.4430211342519,,11.7296585845886,39.2547724384384,25.2001579361782,72.2787563628198,27.1776184743997,40.1240229463613,50.1350054558024,84.1277147141782,16.4300191853421,7.9864310174938,24.1043503966704,31.975729986422,,53.0440228532811,
2010-08-02,1.39466666666667,15.4223726900644,47.675032986867,,34.9435513296001,,36.475121743321,10.43,57.6326121579414,25.9048259395765,65.4411144772987,115.54,40.7269979197396,25.1716497576306,11.9091062912208,20.5415098234632,14.0886779048494,34.7782148952903,,12.1309734341214,39.6363416793987,26.2543478100024,72.1805819073763,28.0952341925026,40.8772789981812,50.5034240621812,86.0273973988459,16.179145000099,8.06184585240875,24.6053958824439,32.7440666377912,,53.966704948745,
2010-08-03,1.46333333333333,15.1692067228701,47.3798120974886,,35.3835895930339,,36.1589337575487,10.34,57.3695127751925,25.8351041178649,65.8188505304841,115.99,40.5192071140266,25.9562622500758,11.5469974880317,20.3950776177071,14.0791456464564,34.6068936396485,,12.1380140455167,39.4422099603136,26.2680385875845,72.2276225994302,27.7173924262249,40.7021031721766,50.2402679147678,85.6154180214481,16.3516210024536,8.13726068732371,24.7678971210731,32.9020423978859,,53.5335093760736,
2010-08-04,1.41733333333333,15.3559685019479,47.1222789812222,,35.3835895930339,,35.7616719292707,10.66,58.7265516967394,25.9808861087164,65.3152024595702,116.72,41.2751357348099,26.3485684962985,11.538000996027,20.6117972822261,14.0124198377054,34.9644336514227,,12.3985166671432,39.8438617929034,26.2041482922012,72.099940720998,27.859083088579,41.1120146050274,50.7966551978705,86.1876116011673,16.2284238579146,8.20890478049292,24.9033148199308,32.6435366086401,,54.096418877285,
2010-08-05,1.36333333333333,15.3684192872197,47.1285602767409,,35.377948076836,,35.0401147309698,10.48,58.8234830482785,26.050607930428,65.6200420814391,116.98,40.5992014562259,26.7568872423669,11.7944010181609,20.5415098234632,14.0839117756529,34.9793311519133,,12.5780522577236,39.8371675956936,26.3319288829678,72.1873020062411,27.8455887397834,41.0174196589849,51.1124425747667,86.0960606284122,16.0156287900744,8.29186109889937,24.950711014531,32.43529583397,,53.4600863976547,
2010-08-06,1.306,15.3476679784333,47.1536854588157,,34.9604758781937,,35.2671214899858,10.19,58.3388262905831,25.6956604744417,66.335752498001,117.84,40.6567277778076,26.7809059921356,11.8528782161915,20.488794229391,14.0839117756529,34.8229073967621,,12.6097350090025,40.171877456185,25.9805322583597,72.328424082403,27.2855732647647,40.9561081198833,51.1575550571805,85.7451152328511,16.1589854673562,8.37104667556007,24.9642527844168,33.6631983328871,,53.1419201578396,
2010-08-09,1.30666666666667,15.3808700724916,47.4865941213063,,35.2312686556914,,35.4698060962501,10.24,58.7265516967394,25.6703070847283,66.0905554108455,117.4,41.1025567700651,26.8129309918273,12.1655063133548,20.7113711821403,14.2316617807443,34.8229073967621,,12.5886131748166,40.2321252310735,26.1539487744001,72.328424082403,26.8672484521002,41.2363894414907,52.0973984408,86.2028700966264,16.7413719688134,8.36727593381432,25.0251907489027,33.4190539763773,,53.7293039851906,
2010-08-10,1.26866666666667,15.3372923240401,47.1411228677783,,34.9379098134022,,35.7454571607696,9.68,58.3942156343198,25.5879085681601,66.229721325177,117.73,40.9731225465065,26.6848309930607,11.9226010292279,20.9515199995802,14.3079198478883,34.7633173947997,,12.5991740919096,39.5961764961397,25.9531507031955,72.4493858619704,26.4286821162422,40.8794686960063,51.067330092353,85.7374859851215,16.8600892171874,8.45777373571227,25.5736324292764,33.2395360671789,,52.7176985047528,
2010-08-11,1.19333333333333,14.9575433732487,45.9288328326709,,34.3173430316367,,34.829322740455,9.19,56.6494513066166,24.6878632333375,67.1177323975778,117.34,40.1749448345615,25.6119935033907,11.1916360538461,20.4360786353188,14.0886779048494,33.6832486092317,,12.1661764910979,38.1100647155576,25.3325021194721,72.5165868506189,25.4840777005481,39.7649125030518,49.1274933485622,83.3876776844081,16.4938577056941,8.29940258239086,25.187691987532,32.0259950009976,,50.6455388915978,
2010-08-12,1.17333333333333,14.8413360440448,45.5268299194746,,34.2264211093803,,34.1726246161587,8.51,57.0271143153274,24.5801113270559,66.9520586900403,118.77,40.0311290306075,25.7240810023114,11.2726044818883,20.5239379587725,14.4509037237832,34.1823148756665,,12.2013795480745,37.8422968271645,25.2594846390341,72.4023451699164,25.5110663981393,39.4495960162434,49.2703495428724,82.8765180865256,16.3749385847035,8.30882943675523,25.1122181079725,31.4730798406665,,50.3926375214884,
2010-08-13,1.22133333333333,14.6462737414524,45.6775810119232,,34.0445772648676,,33.8321144776347,8.29,56.3976759674761,24.5674346321993,67.7870541760292,118.74,39.7722605834902,25.6440185030823,11.4952676590047,20.5005088058515,14.3126859770848,34.0854811224777,,12.0781688486565,37.8690736160038,25.1088860856307,72.5703476415377,25.3019039918071,39.169314694636,48.7590747421833,82.6323821591788,16.204413052717,8.33155185089403,24.4947045479404,31.4658991242985,,49.8215699115638,
2010-08-16,1.252,14.7458800236272,45.1876399614653,,34.0275294044445,,33.6780741768738,8.295,56.495588599364,24.9604121727556,69.4835529412128,119.73,39.8154053246764,25.5399372540845,11.7111834671174,20.4829369411608,14.2793230727093,34.294046129346,,11.919755092262,37.6414709108696,25.0678137528843,72.8122712006724,25.4301003053656,39.2393850250379,49.3154620252861,82.5942359205308,16.3412822297062,8.30125529870896,24.4055081448246,31.5448870043458,,50.221317238511,
2010-08-17,1.27666666666667,14.8807635307389,45.4891421463625,,34.5616956977006,,33.8402218618853,8.39,57.9363030400014,25.296344586457,69.0859360431229,119.75,40.1461816737707,25.9002185006155,11.9675834892514,20.8168023702846,14.3794117858358,35.3145249129516,,12.0236041103429,38.5050223509375,25.4967914504577,72.7249099154293,25.2884096430114,39.7403878874111,50.548536544595,83.6089258685662,16.4602013506968,8.34291305796343,23.8428846790176,31.8177542263274,,51.0860767621111,
2010-08-18,1.25133333333333,14.990745467307,46.2680227906802,,34.1809601482521,,33.7996849406324,8.54,57.9363030400014,25.9111642870048,69.2714905955649,120.22,40.0383198208052,26.0523372491508,12.1475133293454,20.7172284703705,14.3698795274428,35.7688986779147,,11.8863121881343,38.9803103528354,25.2914297867258,72.6442687290511,25.5650437933219,39.8962943725553,49.6086931609754,83.761510823158,16.3525010147053,8.10432770950601,23.863468464352,31.4515376915626,,51.241080827662,
2010-08-19,1.25266666666667,14.8039836882292,45.9037076505961,,33.6922548161242,,33.2078458903407,8.41,56.7753389761868,25.7400289064399,70.3516831687091,120.39,39.5565368775591,25.4518685049325,11.5694887180434,20.3306474471745,14.1172746800284,35.374114914914,,11.6627727763332,38.1970892792854,24.967414717282,72.8794721893209,25.011775492701,39.2919377728393,49.4056869901136,82.3043245068065,16.0720313897275,7.98692856978887,23.5204053754453,30.7119239056652,,49.8378861289902,
2010-08-20,1.27333333333333,14.7873826412001,45.9790831968204,,33.4649500104832,,33.0456982053293,8.44,56.4256510051583,25.7336905590116,70.2721597890911,119.97,39.5781092481523,25.3077560063201,11.254611497879,20.1725006649579,13.9981214501159,35.3294224134422,,11.490277797148,38.4046093927901,24.593200130037,72.7786707063481,25.0590057134857,39.3444905206407,48.9695996601141,82.0373008362708,15.7287365687547,8.0020768458814,23.4449314958858,30.7047431892972,,49.8868347812694,
2010-08-23,1.342,14.7230535839622,45.5268299194746,,33.8115898390856,,32.5916846872973,8.26,56.4676135616818,25.8414424652932,70.2854136856941,119.78,39.4774381853844,25.2196872571681,10.8610149726734,20.4829369411608,14.0171859669019,34.9644336514227,,11.5642042167988,37.8088258411153,24.5110554645442,72.8525917938615,24.8835791791425,38.9591037034305,47.3831440285643,81.7245016793577,15.7332240827543,7.91876132737247,23.5409891607797,30.848357516656,,49.2097117580731,
2010-08-24,1.28,14.5362918048844,44.7542305706756,,33.4933631111884,,32.0809194795113,8.23,55.3765870920729,25.5688935258751,71.4119948969489,120.36,39.9807934992236,24.8513997607142,10.5978675815359,20.1725006649579,14.0457827420809,34.4281236337613,,11.296660983777,37.0456873591948,24.3832748737776,73.1415560450501,24.4315184944889,38.2321240255112,46.8718692278752,80.511451290353,15.8543869607447,7.77863977351652,23.3077062603231,30.2308159090134,,48.6468022568618,
2010-08-25,1.32666666666667,14.5528928519136,45.0180449824606,,33.4763152507653,,32.2673893172744,8.27,55.5444373181665,25.9935628035731,71.1800517063964,121.36,41.0378396582858,25.587974753622,10.2470043933526,20.2310735472603,14.1363391968143,35.1283061568192,,11.5536432997058,37.0256047675653,24.3969656513598,72.9735535734288,24.4450128432845,38.599993260121,47.262844075461,80.8242504472662,15.8992621007412,7.83544580886352,23.5409891607797,30.4103338182118,,49.3809504599634,
2010-08-26,1.31666666666667,14.6068462547583,44.9363881407176,,33.2319625847013,,32.2106376275204,8.23,55.2367119036615,25.62593865273,71.8493734848478,120.96,40.4697672326673,25.4999060044699,10.0130956012304,20.1959298178789,14.0600811296704,35.0836136553474,,11.2896203723817,36.878332428949,23.9177884359851,73.0676349575367,24.0401823794156,38.1357773212087,47.1801378577024,80.2825738584654,15.6861051857581,7.71047253110011,23.2939837367668,30.2523580581172,,49.0139171489561,
2010-08-27,1.31333333333333,14.7209784530835,45.3949227135821,,33.9820684433163,,33.1673089690878,8.44,57.3628147675147,26.0442695829997,69.8149003562877,121.01,40.405050120888,25.9162310004613,10.0760710452633,20.5005088058515,14.2221295223513,35.2772811617252,,11.4480341287762,37.458987242001,24.3787112812503,72.6644290256456,24.6946582960037,38.599993260121,48.5936623066663,81.5261412383884,15.9553560257368,7.69911132403071,23.4655152812202,30.7837310693445,,50.2947402169299,
2010-08-30,1.32466666666667,14.6006208621223,44.5029787499279,,33.5274588320345,,32.3403557755295,8.185,56.3976759674761,25.6703070847283,71.1508931338699,120.91,40.3187606385156,25.5479435040074,9.97935875621281,20.3423620236349,14.0314843544914,34.6068936396485,,11.4128310717996,36.6285158233337,24.036441841697,73.1549962427798,24.1886202161676,38.1970888603103,47.3530690402884,80.3436078403021,15.6030861767646,7.54384149408223,23.3077062603231,30.5970324437782,,49.1933955406467,
2010-08-31,1.29866666666667,14.5259161504912,44.0593432454427,,33.5899676535857,,32.3241410070284,8.3,57.0271143153274,26.0632846252847,71.9421507610688,122.08,40.6279646170168,25.3958247554721,9.94787103419636,20.5942254175354,14.0743795172599,34.9048436494603,,11.2051330356379,36.5407424213607,23.9269156210399,73.2087570336986,24.5327261104561,38.0657069908068,47.5711127052882,80.3436078403021,15.4774357847746,7.47188718264269,23.046978312754,30.2092737599096,,49.0954982360882,
2010-09-01,1.36333333333333,14.9679190276419,44.3191868980698,,34.6128392789699,,33.297027117097,8.56,58.7475791327876,26.0062394984297,70.4592040795113,121.69,41.5555765525203,26.0923684987653,10.1682850883115,20.8636606761266,14.4223069486043,35.1953449090269,,11.624049413659,38.1949334585435,24.6707812030024,73.0531739767895,25.4638361773546,39.204349859837,50.022224249768,82.7468208751226,15.8252181197471,7.5968604604061,23.4655152812202,30.9991525603826,,50.9963375662658,
2010-09-02,1.404,15.1961834242925,44.5663552505687,,34.6980785810852,,33.1429868163361,8.85,58.8734668023578,25.9428560241464,69.7147294703693,122.29,42.1308397683365,26.3085372466839,10.4494254634584,20.70551389391,14.3508150106568,35.6348211734994,,11.6698133877285,38.9376314752379,24.8396341265154,72.9588335620976,25.7472175020629,39.6422894248485,50.9395113921807,83.5173748958111,16.1505628847213,7.71804666914638,23.5409891607797,31.2002126186849,,51.5592470674772,
2010-09-03,1.40333333333333,15.4648659437187,44.8198612531316,,34.8458267047518,,33.8888661673887,9.5,59.4609425936857,26.6464125886908,68.8506071561866,121.86,42.1164581879411,27.1491934885895,10.6428500415594,20.8460888114359,14.3937101734253,35.9178736828207,,11.9760799834245,39.0389084775143,25.1225768632128,72.790368535862,26.4286821162422,40.2991987723659,51.6011611342489,84.6007280734128,16.2672382487121,7.83544580886352,23.7811333230144,31.6525977498649,,52.4811133520697,
2010-09-07,1.36933333333333,15.4169613084722,44.1037067958913,,34.408264953893,,32.502503460541,9.36,58.7475791327876,26.899946485824,70.2597912377768,122.7,42.166793719325,27.0451122395917,10.341467559402,20.7699440644427,14.4032424318183,36.0296049365001,,11.6979758333097,38.1746780580882,24.4882375019073,72.9992651683941,25.8281835948367,40.0276762420587,50.8793614156291,83.6470721072141,16.0428625487298,7.83923287788666,23.6987981816768,31.0243120997991,,51.4858240890583,
2010-09-08,1.39333333333333,15.4419550312095,43.6410583412139,,34.5219173567135,,32.4862886920398,9.24,59.293092367592,26.9696683075356,69.7014352809203,122.71,42.576668760594,27.101155989052,10.1930254413244,20.9749491525012,14.5176295325342,36.7670312107845,,11.9373566207503,38.383983862793,24.7894346087142,72.9453563599987,26.3949462442531,40.5094097635715,51.1951487925252,84.2345241823925,15.3809542337822,7.83923287788666,23.8840522496864,31.0531987963539,,51.787674111447,
2010-09-09,1.38066666666667,15.3961332061911,43.9642784944816,,34.6923959609442,,32.9889465155753,9.34,58.9993544719281,26.6844426732608,68.3254866729525,121.56,42.3825174252561,27.2372622377415,10.4201868644431,21.1330959347178,14.6987424420012,36.5659149541615,,11.9866409005175,38.5460270664354,24.9765419023367,72.5949491054287,27.056169335239,40.6670680069756,50.6312427623535,84.6236158166015,14.9838092448137,7.9566320176038,24.1310576736992,30.9954254032444,,51.8203065462998,
2010-09-10,1.34466666666667,15.3607254323132,44.6043811509531,,34.7776352630595,,32.5835773030467,9.57,59.1532171791806,26.8745930961107,68.0130732209018,121.73,42.8139648371182,27.7136341081547,10.4044430034349,21.4669613638417,14.6892101836082,36.5510174536709,,12.1063312942378,39.6533222913251,24.9856690873915,72.439961281292,26.8267654057133,40.8159674590796,50.9846238745945,85.0508536894585,15.2777414117904,8.04752167415901,24.3094504799307,30.9954254032444,,51.983468720564,
2010-09-13,1.38133333333333,15.5544267835274,44.0149796949942,,34.6639828602391,,33.4186378808555,9.565,59.8665806400788,26.9569916126789,68.3487515044882,121.62,43.180695137201,27.898445237319,10.6226079345488,21.4376749226904,14.7273392171802,36.4988762019538,,12.1063312942378,39.7073366925392,25.2731754166162,72.6016877064781,27.7443811238162,41.3852888935946,52.4658170471789,85.9968804079275,14.6921208348368,7.9679932246732,24.3780630977121,31.4937209188138,,53.2479755711113,
2010-09-14,1.408,15.6773125869859,43.400227638779,,34.6696654803801,,32.7376176038075,9.53,59.6847428951439,26.7731795372574,69.0034903348497,124.024,43.8925833667735,27.8100573059795,10.6698395175735,21.6152371114482,14.7321053463767,36.2977599453308,,12.1485749626096,39.3900020854062,25.2686118240889,72.8644931474056,27.4744941479036,41.5604647195993,52.6537857239028,85.9434756738204,15.0600969828076,8.05130874318214,24.4603982390497,31.7753662102226,,53.0195485271415,
2010-09-15,1.46533333333333,15.9459951064122,43.400227638779,,34.6639828602391,,33.1186646635844,9.8675,60.0484183850136,27.0647435189605,67.9798377472794,123.94,44.000445219739,27.5368582454758,10.8902535716886,21.609318371823,14.8655569638786,36.4094911990103,,12.2647450506323,39.1536890800944,25.355320082109,72.7297211264172,27.6499206822468,41.8232284586062,52.6763419651097,86.2715333261928,15.4662169997755,8.13841133071422,24.4947045479404,32.1870016361277,,53.3193590223519,
2010-09-16,1.396,15.962657588237,43.4192405889713,,34.646934999816,,33.2078458903407,9.75,60.6778567328649,26.3928786915577,67.3084811801067,124.63,44.0363991707275,27.5127524460196,10.7822956676322,21.5619684548209,14.9751779353981,36.0221561862548,,12.3105090247018,39.0051494767555,25.2640482315615,72.6084263075276,27.6566678566446,41.9896454933106,52.3605545882135,86.248645583004,15.3428103647853,8.28610702261643,24.474120762606,32.3169917706241,,52.9787579835754,
2010-09-17,1.34866666666667,16.0917918223799,44.2051091969164,,34.5389652171366,,33.5402486446141,9.83,61.4751453068098,26.5006305978393,67.5810120638105,124.5425,44.072353121716,27.4243645146802,10.5618816135171,21.5027810585683,15.099097294507,36.6999924585768,,12.1670565675223,39.7748546940569,25.2229758988151,72.7027667222195,27.0291806376478,42.135523162416,54.4733225145903,86.2807876036887,15.3674916917833,8.25202340140823,24.5564559039436,32.3097700964854,,53.1990269188321,
2010-09-20,1.40366666666667,16.3229837577001,44.8135236030676,,34.9765269679953,,34.9590408884641,9.93,62.3983215503251,26.861916401254,67.9731906525549,124.87,44.0651623315184,28.0671858335124,10.6698395175735,21.6270745906987,15.2945085915635,37.2958924782006,,12.5287679779565,40.3420059068053,25.934896333086,72.7297211264172,27.7916113446009,42.8684942695793,55.3454971745893,87.6000422456866,15.775855465751,8.28610702261643,24.9406865635191,32.9452774206898,,54.6776841231011,
2010-09-21,1.38466666666667,16.1813526621886,45.4092627090905,,34.9708443478543,,34.6833898239447,9.99,62.7060469648302,27.2739089840953,68.9170781034314,126.01,44.0579715413206,28.3323496275307,11.088176395792,21.7336119039534,15.4041295630829,37.6012912382577,,12.6378974545838,40.2272253042253,25.7934249647373,73.0396967746906,27.386780880732,42.8598029125773,54.9169285916587,87.4236302877451,15.6928364567575,8.18006908996869,24.9269640399629,32.6708538034197,,54.3574783561076,
