,DE,XOM,NFLX,AXP,GLD,QQQ,RTX,IBIT,JNJ,FAST,LMT,EOG,COST,LULU,QMOM,WM,TLT,AGG,UNP,COP,JPM,LLY,CAT,V,ISRG,WMT,SPY,ETN,GE,NKE,ONON,IWM,PM
1999-11-16,12.0106918715419,17.4198082011336,,32.8145046116812,,62.4951930942709,8.08821902162083,,27.0265320373479,0.713222067754467,9.72555150784259,3.29184515816138,29.0870722698815,,,6.38817029882658,,,7.95472074708156,8.44539079544282,26.1460520567388,38.2700998259462,14.7025456742831,,,12.7286055933755,88.6934288728826,10.406652734933,120.784235119535,3.94186253837269,,,
1999-11-17,11.879198852794,17.6529815398531,,31.8064101126389,,61.6495206572713,8.09967136713817,,26.8991685498958,0.733447198621769,9.85351929084052,3.53568554024741,28.7529685222376,,,6.59174487813909,,,7.74033607560914,8.5283840225993,24.8904335102931,37.3058921160458,14.3324587122302,,,12.5160370296919,88.9288981530761,10.2134838313023,122.133682994537,3.93652487752181,,,
1999-11-18,11.9539107952644,17.8311611666105,,31.8681301840089,,63.5100000186704,8.39561537239366,,26.5934961800106,0.782292797697516,10.5599014529891,3.45101874091198,28.7329222973789,,,6.41259924834408,,,7.71185139897994,8.3092819029062,25.3464693019804,36.5951616907068,14.477387872195,,,12.6223213115337,89.5568162335921,10.2946147708272,120.567977447259,4.18116766652034,,,
1999-11-19,11.3950654655858,17.5297956250579,,31.8887035411322,,64.1019707245701,8.19736162130017,,26.7972777599341,0.800228291108142,10.877261554824,3.32401854190884,28.5257779738397,,,6.66910321827785,,,7.50496269504152,8.28936352838865,25.2339804733642,36.2224009781164,12.7304738904768,,,12.3566106069292,89.4783264735276,10.2946147708272,119.106075582674,4.38132994842823,,,
1999-11-22,11.6550630253828,17.4989991463591,,31.8269834697622,,63.1294474220206,7.82958654680791,,26.8227504574245,0.791832953766998,10.2374226398343,3.29184515816138,27.6671313423948,,,6.51438653800034,,,7.3085683456507,8.1233770740757,24.8904335102931,37.3058921160458,13.0048040861244,,,12.0632659890458,89.4586751492798,10.0615242937794,121.268652305433,4.31994684864314,,,
1999-11-23,12.3274705076164,17.1580381321937,,31.9709969696254,,63.3831491531205,8.05369948282663,,26.4916053900489,0.777522719662775,10.3653904228322,3.25967177441392,28.6794656977559,,,6.6406027771741,,,7.37453285994991,7.96734980702153,24.3036674583221,36.5305498338578,12.9892759618424,,,11.903839566283,88.6737775486348,9.97266659810931,119.054173741328,4.21497285190923,,,
1999-11-24,12.8893043149938,17.4044099617842,,31.477236398666,,65.4973302456195,8.06375583251978,,26.6953869699723,0.782292797697516,10.3346781549127,3.34433857374935,29.1104595322166,,,6.89710674710786,,,7.3175635066915,7.95739061976275,24.1881383910947,36.560370690865,12.5674285855164,,,12.3162225798293,89.1447161090218,9.98812011039977,118.4054007245,4.14202482028058,,,
1999-11-26,12.5336754688347,17.1580381321937,,31.3949429701727,,65.7087483548694,7.93733315066307,,26.2878238101254,0.782292797697516,10.2681349077538,3.34433857374935,29.5681816664888,,,6.89710674710786,,,7.2995731846099,7.94743143250397,24.0361264605322,36.0037146933967,12.4561436948292,,,12.3736160920239,88.8111635129794,9.82714602404083,117.324112363121,4.18116766652034,,,
1999-11-29,12.252758565146,17.4594036737463,,30.4074218282538,,64.6093741867699,7.80229074049794,,26.7718050624436,0.751382692032395,10.5445453190293,3.17500497507849,30.8411169450122,,,6.6406027771741,,,7.10317883521908,7.97730899428031,23.3915958749475,37.464936686751,11.9540676763798,,,12.5415452573339,88.4972044727214,9.77949769447858,115.161535640362,4.12601183772795,,,
1999-11-30,12.8325232387163,17.4462051828754,,31.1274893275697,,62.5797603379708,8.11691082375499,,26.440659995068,0.734592017350107,10.2858469549707,3.13267157541078,30.633972621473,,,6.89710674710786,,,7.05520464300148,7.93581238070207,23.4858432718962,35.6607748378135,12.0032400699393,,,12.2226924118085,87.4571862676351,9.97266659810931,112.566443573051,4.09220665233906,,,
1999-12-01,12.626318277498,18.1479249475126,,31.4360896844193,,63.5100000186704,8.34102375977371,,26.1095149276924,0.744132173419589,10.4462399406871,3.16484495915824,31.8868616751377,,,6.56731592862159,,,6.99973448324987,8.07192127323869,23.5284066124537,35.5067004099429,12.148169229904,,,12.45014077495,88.1635941082156,9.86835539014872,116.346627684434,4.18116766652034,,,
1999-12-02,12.8504541049092,18.0555355114161,,31.5595298271592,,65.5396138674694,8.4458971208594,,25.498170187922,0.745276992147927,10.3789783660318,3.02768474423485,31.9503413871901,,,6.41259924834408,,,6.92477480790986,7.94743143250397,24.0361264605322,35.4470586959284,12.2930983898688,,,12.2588290676347,88.6934288728826,9.84903849978564,116.510983515363,4.05573263652473,,,
1999-12-03,12.8504541049092,18.154524192948,,32.3618907549683,,66.9349733885188,8.67431992103232,,24.7721983094447,0.745276992147927,10.3479345623448,2.94301794489943,32.9726988549805,,,6.31081195868783,,,7.00872964429067,7.97730899428031,24.9299566122394,35.7253866946625,12.4923759848204,,,12.5542993711549,90.3220625099893,9.98039335425454,117.860431390365,4.12601183772795,,,
1999-12-06,12.5157446026418,18.4514902375437,,32.341317397845,,67.5269440944185,8.38699564408525,,24.6601184404868,0.737072457928172,10.1202800019732,2.79400437806907,32.7421672691062,,,6.28638300917033,,,7.04770867546748,7.94743143250397,23.9783619269185,34.5424927000424,12.3267426591464,,,12.6648350242704,89.6548995494411,9.82714602404083,118.708161465687,4.18650532737122,,,
1999-12-07,12.2916087752306,18.4514902375437,,32.6910644689413,,67.5269440944185,8.06375583251978,,23.786404916565,0.715511705211143,10.1564977729414,2.56201734789001,31.9069078999964,,,6.00545008971906,,,6.82186883327134,7.90593481892574,23.9053962002485,33.0514498496808,11.824666640697,,,12.3289766936503,88.9288981530761,9.56958748586652,121.104296474504,4.13134949857882,,,
1999-12-08,12.4948252587501,18.3635002984042,,32.5676243262015,,66.7235552792689,8.40423510070207,,23.2336473810227,0.696431393072179,10.3479345623448,2.64668414722543,30.8010244952949,,,6.31081195868783,,,6.93478875436941,8.02710493057419,23.6287344866249,32.9271962788174,11.6797374807322,,,12.4671462600447,88.3598185083768,9.67518648651798,122.202885449665,4.02192745113584,,,
1999-12-09,12.5904565451122,18.9464336452031,,32.8762246830511,,67.0195406322187,8.5392775108672,,23.7532904098275,0.697576211800517,10.2858469549707,2.67716419498619,30.7174985583839,,,6.36374134930908,,,6.76616167219629,8.07192127323869,23.6773783044049,33.2403152773933,11.8557228892609,,,13.2323930893057,88.7915121887316,9.40861339950757,124.183805727712,4.06996639879374,,,
1999-12-10,12.5516063350276,18.2161171503456,,34.522093252916,,67.5692277162685,8.51198170455723,,24.0411318914693,0.686891237002697,10.2496291840025,2.64668414722543,30.6540188463316,,,6.26195405965283,,,6.70894891217327,7.8644382053475,23.9996435971973,32.7433009939395,12.0834687120626,,,13.4449616529893,89.0858776732051,9.44982276561546,127.540124801434,3.90360930227474,,,
1999-12-13,12.7637882516435,18.1831209231683,,34.2134928960663,,68.4994673969681,8.52778453978931,,23.7354595215842,0.708451989719726,10.2858469549707,2.70933757873365,31.3857060536718,,,6.10316588778907,,,6.66980333952594,7.92585319344329,23.8749938141361,31.8735259978952,11.9877119456573,,,14.4546623304866,89.2428571933341,9.43823263139762,128.725216845506,3.80664179681714,,,
1999-12-14,12.7189610861613,18.1215279657707,,33.0202381829143,,67.2732423633186,8.38699564408525,,23.9927337662375,0.698911833650244,10.4462399406871,2.68901754689315,30.550446684562,,,6.16016676999657,,,6.57796180369951,7.82294159176926,23.2760668077201,32.9918081356664,11.9385395520979,,,14.254847880624,88.3794698326247,9.28884867925652,129.650799682847,3.5753431599458,,,
1999-12-15,12.8145923725234,18.2711108623078,,32.5470509690781,,68.541751018818,8.35108010946686,,24.1150027141916,0.723907042552287,10.3479345623448,2.73135094656086,30.5070131973683,,,5.85480490102781,,,6.56892821001167,7.95739061976275,22.9538015149277,34.0752992735958,12.0394723599305,,,14.0422793169403,88.8504083930116,9.33649700881877,124.83257874454,3.72568727391217,,,
1999-12-16,12.7757421624388,18.4228935073234,,31.3949429701727,,70.2330958928173,8.25195323392012,,24.1048136351954,0.720281783245884,10.5083275480611,2.86851116148425,30.0693372879547,,,6.00545008971906,,,6.5960289910752,7.94743143250397,22.8017895843653,33.2403152773933,12.1973416234635,,,14.5996308062659,89.2428571933341,9.40088664336234,127.704480632364,4.07530405964461,,,
1999-12-17,12.3842515838939,18.1743219292544,,31.9154489053925,,70.850436771827,8.09967136713817,,24.1684953789215,0.735736836078445,10.5083275480611,2.91084456115196,30.2564353866353,,,5.98102114020156,,,6.67130893847391,7.82294159176926,22.1177358968343,33.329777848415,11.6305650871727,,,13.8274224451011,89.8142952983439,9.11113328791624,131.380861061054,4.67736802118108,,,
1999-12-20,12.2168968327602,18.0203395357603,,31.9298502553788,,71.7975899012665,8.30941808930953,,23.429787151699,0.739362095384848,10.3168907586578,2.88883119332475,29.5047019544364,,,5.88330534213156,,,6.41836831521424,7.67687351197387,21.9657239662719,32.3059284245001,11.6797374807322,,,13.6742571503246,89.1651485722186,9.19226422744115,132.583253718908,4.56587469497062,,,
1999-12-21,12.0465536039277,17.7629689637774,,32.4647575405849,,75.6453994896147,8.3769392943921,,23.1801547162928,0.758442407523812,10.2496291840025,2.8786711774045,29.1104595322166,,,6.00545008971906,,,6.11724852561939,7.57396191029984,22.8017895843653,32.5246147092198,11.485635927208,,,13.7870038256462,90.522423776386,9.11113328791624,136.510493047439,4.38213369337579,,,
1999-12-22,11.992761005349,17.8179626757396,,31.9709969696254,,75.3916977585149,8.26057296222853,,23.3228018222392,0.770463004171359,10.1875415766284,2.84649779365704,29.2340779188448,,,5.98102114020156,,,6.11724852561939,7.55238367123916,22.7653067210303,33.2403152773933,11.2268338558423,,,13.9742058525952,90.7584666024001,9.02227559224611,136.925707778208,4.41513571793409,,,
1999-12-23,11.992761005349,18.4360919981943,,32.7733578974346,,76.2796538173644,8.55651696748402,,24.3417097218564,0.797747850530077,10.2185853803155,2.88883119332475,29.7786670275045,,,6.05837948034032,,,6.31448198780402,7.59388028481739,23.5618492371774,33.9212248457251,11.5969208178952,,,14.3337188361678,92.2041810737233,9.07893847064445,136.596142482061,4.6274190110388,,,
1999-12-27,12.252758565146,18.0379375235882,,32.5676243262015,,75.8568175988646,8.76339044688592,,24.8995617968969,0.828848759316588,10.1875415766284,2.79400437806907,29.9022854141327,,,5.95659219068406,,,6.32351558149186,7.59388028481739,23.2578253760526,35.0395069834962,12.0187681942212,,,14.7719417628895,92.0763434263918,9.27983413042042,138.330696672309,4.43208270351808,,,
1999-12-28,12.5157446026418,17.7497704729065,,33.2876918255173,,75.3916977585149,9.22167266861651,,24.3111424848679,0.839533734114408,10.1202800019732,2.8786711774045,30.4869669725096,,,6.00545008971906,,,6.4560082889136,7.68683269923265,23.2395839443851,34.0156575595813,12.3086265141508,,,14.7442869179993,92.017361674475,9.23218580085817,136.37932320828,4.45973304841827,,,
1999-12-29,12.8803388818974,17.8597578968308,,34.0489060390798,,78.2247004224635,9.14122187107133,,23.546961560155,0.856324408796696,10.2858469549707,2.93116459299247,30.3633485858814,,,6.53881548751784,,,6.549355423688,7.73994836461279,23.5800906688449,33.4540314192785,12.0342963185032,,,14.3337188361678,92.4107663844984,9.16006941016936,135.780902012644,4.44278606283428,,,
1999-12-30,12.9734570034782,17.6947767609444,,34.1106261104498,,77.3790279854639,9.2130529403081,,23.8169721535536,0.856324408796696,10.5083275480611,2.88883119332475,30.5070131973683,,,6.89710674710786,,,6.48310906997713,7.81132253996736,23.7321025994074,33.4242105622712,11.9048952828203,,,14.4251925538816,92.3025605763683,9.19226422744115,134.427949744251,4.38748537303389,,,
1999-12-31,13.0305294005762,17.7211737426862,,34.2134928960663,,77.294460741764,9.33803900078008,,23.7532904098275,0.857469227525034,11.3206404112052,2.97349799266018,30.4869669725096,,,6.99889403676412,,,6.57796180369951,7.80136335270858,23.6196137707912,33.0514498496808,12.1792254784679,,,14.7059955943052,92.4501068555007,9.35323831380009,134.21113047047,4.42048739759219,,,
2000-01-03,12.8803388818974,17.2262303350268,,32.3516040764067,,80.1274634057126,8.97888365459623,,23.4832798164289,0.809768447177624,10.4772837443741,2.62467077939822,29.7352335403108,,,7.07625237690287,,,6.48310906997713,7.5208462449197,22.1542187601693,32.5842564232342,12.585544730512,,,14.2124629778031,91.5452760224469,9.19226422744115,130.09156426863,4.29204708579774,,,
2000-01-04,12.8593122092823,16.8962680632538,,31.1274893275697,,74.6305925652152,8.61110858010397,,22.6223026412523,0.763212485558552,10.834287486775,2.62467077939822,28.1081482892848,,,7.04775193579912,,,6.47407547628929,7.37643802966743,21.673861059592,31.5604069993193,12.4224994255516,,,13.6806390376069,87.9652931612339,8.87804281086849,124.887901697884,4.05835707406062,,,
2000-01-05,13.2918609030774,17.7365719820356,,30.968045809864,,74.6728761870652,8.53065778255879,,22.9738258666203,0.792977772495336,10.8963750941491,2.56201734789001,28.5859166484156,,,7.04775193579912,,,6.51171544998864,7.24198900167394,21.539316775362,32.0276004257659,12.8909311747235,,,13.3615446734892,88.1226550452432,8.89349632315895,124.671082424103,4.29293903240743,,,
2000-01-06,13.8355505806948,18.7396572882254,,30.968045809864,,67.7383622036684,8.8438412444311,,23.5775287971435,0.795458213073401,11.0619420471466,2.76183099432161,29.1605750943632,,,7.02332298628162,,,6.87004799960652,7.49096868314337,21.8450992395211,32.8973754218102,13.361950944609,,,13.5487467004383,86.706398089159,9.1356013490428,126.336254446742,4.27064036716533,,,
2000-01-07,13.8175277184533,18.6846635762632,,31.4007330766685,,76.1105193299645,9.19437686230654,,24.5811530782665,0.794313394345064,11.0929858508336,2.73135094656086,31.0916947557452,,,6.74239006683035,,,6.82186883327134,7.49096868314337,22.2456742675694,35.3178349822304,13.7967384245033,,,14.5719759613757,91.7419783774586,9.41762794834367,131.227697263242,4.27064036716533,,,
2000-01-10,14.0998858935695,18.4228935073234,,31.8540244990351,,78.2247004224635,9.28488400954487,,23.9596192595,0.773897460356372,10.6738945010586,2.75167097840136,31.7398560261744,,,6.7708905079341,,,6.98296792070458,7.46939044408268,21.8634461873706,33.8615831317106,13.3438347996134,,,14.3060639912776,92.0567021454773,9.17552292245982,131.175660637535,4.34288804254971,,,
2000-01-11,14.0998858935695,18.642868355172,,32.1424826769048,,74.7574434307652,9.06939080183456,,23.9596192595,0.780003160240841,10.2858469549707,2.77368434622857,30.6139263966143,,,6.69353216779535,,,7.03867508177963,7.45943125682391,21.3466738229418,34.0454784165885,13.1342051218072,,,14.0933344151992,90.9551689574118,9.19226422744115,131.392479911316,4.56052301531252,,,
2000-01-12,13.8355505806948,18.3678997953612,,31.9776494324078,,72.7701132038161,9.27482765985172,,23.8169721535536,0.764929713651059,10.9636366688043,2.7787643541887,30.5704929094206,,,6.84417735648661,,,6.89714878067005,7.31336317702851,21.4812181071718,33.5484641331347,13.361950944609,,,13.8401862196658,90.0503381243579,9.16779616631459,131.826118458878,4.40443235861788,,,
2000-01-13,13.8926229777927,18.7946510001875,,32.1424826769048,,77.167609876214,9.37395453539846,,23.786404916565,0.882464436427076,10.7359821084327,2.83135391156345,31.7198098013158,,,6.89710674710786,,,7.02060789440394,7.32498222883042,21.8053475191804,33.1458825635371,13.5068801045738,,,13.8550772899913,91.2698927254305,9.18324967860505,133.343853375345,4.45973304841827,,,
2000-01-14,14.4573393280252,18.4228935073234,,32.8636281215789,,78.9858056157632,9.16708105599657,,23.8653702787854,0.857469227525034,10.6066329264034,2.88394346893821,32.7822597188235,,,6.81974840696911,,,6.93478875436941,7.2619073761915,22.5912084520691,33.9510457027323,13.4421795867323,,,13.7210576570618,92.5090886074176,9.18324967860505,130.958841363754,4.57657805428683,,,
2000-01-18,14.1569582906675,18.642868355172,,31.2358998321716,,79.408641834263,9.01479918921461,,23.2591200785131,0.847929071455552,10.3479345623448,2.89412209294623,34.245634133504,,,6.81974840696911,,,6.68184813110973,7.37643802966743,21.7105549552911,33.4540314192785,13.0086861171949,,,13.946551007705,91.7813188484609,9.39315988721711,128.357010078381,4.51592568482834,,,
2000-01-19,13.9316725126492,18.8210479819294,,30.6795876319944,,81.1845539519622,8.71885518395912,,23.3406327104825,0.913565345213587,10.7049383047457,2.90599715428891,34.6666048555353,,,6.97446508724661,,,6.56892821001167,7.31336317702851,22.6676540681088,33.6727177039982,12.8445797444709,,,13.6274566435873,92.5287877975054,9.30430219154698,128.981449586871,4.71037004573938,,,
2000-01-20,13.6853600620159,18.4096950164524,,31.1946915210473,,80.3811651368125,8.52060143286564,,23.4195980727028,0.931310035502824,10.6376767300904,2.84153253557147,33.4103747643941,,,6.81974840696911,,,6.32351558149186,7.10588010913733,22.6462492956177,33.1906138490479,12.276719597585,,,13.4828005318539,91.1125308414211,9.18324967860505,126.570419262425,4.59887671952892,,,
2000-01-21,13.2738380408359,18.6978620671341,,31.2565039877337,,81.395972061212,8.71023545565071,,22.8948605043999,0.934362885445058,10.865331290462,2.75671066883799,32.4080635214623,,,6.7708905079341,,,6.58699539738736,7.08596173461977,22.3037729357596,32.1816748536366,12.3418411740627,,,13.2828347303402,90.9158284864094,8.63593778498464,125.000647720251,4.52127736448644,,,
2000-01-24,13.4811009566127,18.5328809312477,,31.31831645442,,77.5058788510139,8.61972830841238,,21.3181005297422,0.878839177120673,10.1202800019732,2.69394248745522,31.4057522785305,,,6.6406027771741,,,6.38976193520273,6.9299344675656,22.3221198836091,30.8794974309875,11.802634520827,,,12.63188222754,88.3389986811695,9.36869182609055,119.796985149505,4.43208270351808,,,
2000-01-25,13.3669561624168,18.4910857101564,,32.6369824103956,,78.6475366409633,8.17150243637494,,21.7154746105929,0.897919489259637,9.95988701625686,2.65153155408848,33.2032304408549,,,6.53881548751784,,,6.16392209300659,7.01292769472207,22.8174874755468,30.9689600020092,11.3650175268965,,,13.0041589856774,89.3422096463158,9.0544704095179,120.117877674701,4.3598350281337,,,
2000-01-26,13.706386734631,18.3678997953612,,32.9254405882653,,75.4762650022148,8.18874189299176,,21.2697024045104,0.937415735387292,10.3789783660318,2.68206742611253,33.7043860623208,,,6.74239006683035,,,6.29490920148035,6.83698205315035,23.9855764886343,31.1876462867289,11.7062545876399,,,13.1764699423009,88.6340811682737,9.02227559224611,122.667672334366,4.41513571793409,,,
2000-01-27,13.7604553213554,17.8179626757396,,33.5641694106909,,76.5756391703143,7.92871342235465,,20.5055214797974,0.939705372843968,10.0581923945991,2.61929924472976,32.7020748193889,,,7.04775193579912,,,6.06003576559637,6.72245139967441,24.6735870329921,31.9331677119097,11.6072697913937,,,12.5786998335204,88.2800169292526,9.19999098358638,122.936528233855,4.21444773075526,,,
2000-01-28,13.4420514217562,17.3516159983005,,32.6163782548335,,72.7278295819661,7.50634673524245,,21.5244293794147,0.895057442438792,9.76845022685348,2.58706693537104,30.7375447832426,,,7.20246861607663,,,6.11724852561939,6.61953979800039,23.450457176356,32.4600028523708,11.3311543071281,,,11.7277815292065,85.5261839590887,9.02227559224611,116.215130746642,4.18144570619697,,,
2000-01-31,13.1236475221571,18.231515389695,,33.9556483663712,,75.8568175988646,7.60547361078919,,21.9218034602654,0.834763656079667,9.57183947016893,2.69394248745522,32.7020748193889,,,7.12511027593787,,,6.06003576559637,6.78552625231334,24.6735870329921,33.2403152773933,11.0550388228624,,,11.6469442902967,87.8472717482268,9.19999098358638,116.215130746642,4.05835707406062,,,
2000-02-01,12.8412893470409,18.2997075925281,,34.8210228999802,,77.8864314476637,7.71322021464434,,21.603394741635,0.862239305559775,9.6701448485112,2.71429973547126,34.6666048555353,,,7.12511027593787,,,6.06906935928421,6.75398882599387,25.6092813733187,32.5842564232342,11.2504035522957,,,12.4850988200459,88.7127621102783,9.18324967860505,117.949684936891,4.16449872061298,,,
2000-02-02,12.8052436225579,18.4360919981943,,33.8320234329985,,78.5629693972634,7.72183994295276,,21.7154746105929,0.912802132728029,9.6701448485112,2.79912160220473,36.0832047455456,,,7.07625237690287,,,5.83419592340023,6.66103641157862,25.1903593974208,32.3357492815073,11.3155251287734,,,12.4191526514615,88.791443052283,9.0544704095179,116.26716737235,4.23139471633925,,,
2000-02-03,12.3907177910043,18.1215279657707,,33.5641694106909,,81.607390170462,7.60547361078919,,21.2213042792786,0.925395138739745,9.63910104482417,2.73635342082196,36.2101641696503,,,7.38161424587163,,,5.91850946448679,6.53654657084391,25.4380431933896,32.4301819953635,11.021175603094,,,12.4191526514615,90.1290190663626,8.92697893312161,120.768335496044,4.27064036716533,,,
2000-02-04,12.279576807182,17.7915656939978,,33.2551070772592,,82.1570772545117,7.38136067477047,,20.9207264488915,0.93856055411563,9.89779940888279,2.6617101780965,35.4149972502577,,,7.25132651511163,,,6.06906935928421,6.47347171820499,24.9977164450006,32.2462867104856,11.021175603094,,,11.9788024289791,89.7552556372537,8.75590442395029,122.771745585781,4.16449872061298,,,
2000-02-07,12.4087406532458,17.7629689637774,,33.4611486328803,,83.2987350444612,7.35406486846049,,20.7449648362075,0.936080113537565,9.70118865219824,2.6396564927458,34.245634133504,,,7.07625237690287,,,5.97572222450981,6.63945817251794,25.1322607292306,31.4659742854631,10.7450601188284,,,11.8596738663751,89.6175929433322,8.67555124540013,118.383323484453,4.03605840881853,,,
2000-02-08,12.0332643565487,17.3648144891714,,33.5847735662531,,86.8082756580095,7.32676906215052,,20.9028955606482,0.936080113537565,9.50975186279486,2.62947786873778,35.455089699975,,,6.81974840696911,,,5.83419592340023,6.47347171820499,26.009856401367,31.4659742854631,10.6799385423506,,,12.6574097766694,90.8371475444047,8.69110347350661,118.868998657722,3.30020245582952,,,
2000-02-09,12.0152414943072,16.869871081512,,32.2661076102775,,83.721571262961,7.27361407091531,,20.3781579923453,0.913565345213587,9.50975186279486,2.55483462601232,35.3348123508232,,,6.6406027771741,,,5.86280230341174,6.32906350295273,25.3432506295003,30.6906320032751,10.1928291502971,,,12.2978967930968,88.9291057462046,8.52132498334416,116.26716737235,3.01031980768233,,,
2000-02-10,11.264288900913,16.7880107234771,,31.833420343473,,86.4700066832097,7.20178300167854,,19.8687040425367,0.897919489259637,9.47353409182665,2.69394248745522,34.8336567293573,,,6.10723737937532,,,5.57974970119258,6.30748526389204,25.4196962455401,30.9689600020092,9.9141088029723,,,12.1255858364732,89.1061668203018,8.40857132957216,117.464009763621,3.01031980768233,,,
2000-02-11,10.8707897419745,16.3455223016669,,31.6273787878518,,84.4826764562606,6.95037425934985,,19.7973804895634,0.887234514461817,9.05444274205169,2.65153155408848,34.5396454314306,,,5.90366280006281,,,5.53307613380538,6.21453284947679,25.263747188819,30.7602140029586,9.37750701279566,,,11.9256200349595,87.2965051541941,8.05216610213191,115.998311472861,3.03261847292442,,,
2000-02-14,11.7148604569496,16.9119074815839,,31.7303995656624,,84.3558255907107,7.22764218660378,,19.8459536080167,0.896774670531299,9.34418490979734,2.67188880210452,33.91153038586,,,5.98102114020156,,,5.72127600230216,6.24607027579625,24.1751616164129,30.3209962790806,10.0625859973416,,,12.5255174395008,87.8079312772245,8.28674554273804,116.54469604279,2.88187949588789,,,
2000-02-15,12.1474091507446,17.5468783668815,,32.7812114993304,,84.9477962966104,7.53364254155242,,20.3725884712463,0.876549539663997,9.38040268076555,2.75671066883799,32.9960861173156,,,5.92809174958031,,,5.84322951708808,6.34898187747028,24.7867265447309,30.5406051410196,10.4194522364396,,,12.3383154125517,88.80125865716,8.44874791884724,119.250600579577,2.71508547987704,,,
