,TTWO,QQQ,AXP,GILD,SPY,COST,VZ,DE,ATOM,IWM,LHX,V,KR,AGG,CRWD,NKE,TLT,UNH,LLY,XOM,GLD,DD,COP,CCI,LMT,MRK,HII,NOC,TSLA,AMT,IBIT,JPM,QMOM,ALK
1999-11-22,7.99995067847917,63.2104051449399,31.8970023210627,1.00241100786784,89.7206890789071,27.6671313423948,16.4529392968227,11.6956180484751,,,6.20193799541068,,7.94701562678682,,,4.31994684864314,,5.36666174174923,37.3058921160458,17.4989991463591,,23.8181279076801,8.1233770740757,12.0419873625561,10.2374226398343,29.5728946999543,,14.9869296792095,,19.8468061210578,,25.0020131112179,,8.44770599241274
1999-11-23,7.99995067847917,63.4644322252276,32.0413326483073,0.966797887928333,88.9334926055775,28.6794656977559,16.0130211338061,12.3703652435795,,,6.31317003895416,,7.8378146141847,,,4.21497285190923,,5.43398895269117,36.5305498338578,17.1580381321937,,23.9922428151295,7.96734980702153,11.8535463689977,10.3653904228322,29.3475201690261,,14.7879881347952,,19.1527585855744,,24.4126166863413,,8.74459022856782
1999-11-24,8.6666132350191,65.5813245609591,31.54648581204,1.06096509463954,89.4058104895752,29.1104595322166,16.0777149813085,12.9341540110444,,,6.31317003895416,,8.14428197213259,,,4.14202482028058,,5.16565586560371,36.560370690865,17.4044099617842,,24.0159857570544,7.95739061976275,12.1574834553823,10.3346781549127,29.9334939494393,,14.4962072029876,,19.1084576790542,,24.2965697218578,,8.56016214247148
1999-11-26,8.6666132350191,65.7930137945322,31.4640113393288,1.07057845216923,89.0712809572404,29.5681816664888,16.2717965238159,12.5772877167448,,,6.29513241027143,,8.23234730487624,,,4.18116766652034,,5.05539536072777,36.0037146933967,17.1580381321937,,23.8181279076801,7.94743143250397,12.1574834553823,10.2681349077538,30.0048625508999,,14.445437076378,,19.3816466025955,,24.1438763475374,,8.46344985342096
1999-11-29,8.91994500650428,64.6922297799519,30.4743176667942,1.07735149951969,88.7564023679085,30.8411169450122,16.2071026763134,12.2953933330123,,,6.31317003895416,,8.05621663938894,,,4.12601183772795,,4.90903185868007,37.464936686751,17.4594036737463,,23.3986692670065,7.97730899428031,12.2304283561146,10.5445453190293,30.0499374570855,,14.2289960103058,,19.6105346196166,,23.496456440419,,8.35099370336222
1999-11-30,8.53994734927652,62.6600131376497,31.1959693030174,1.04872991232904,87.7133380719167,30.633972621473,16.5046943748247,12.8771753590134,,,6.31317003895416,,7.50668896306858,,,4.09220665233906,,5.06808019757191,35.6607748378135,17.4462051828754,,23.5213411336186,7.93581238070207,12.8018300785175,10.2858469549707,29.5578697312257,,15.0145969167902,,19.2930447895551,,23.5911263324977,,8.54666740446443
1999-12-01,8.37328171014153,63.5914457653715,31.5052485756844,1.01595710256876,88.4218148979133,31.8868616751377,16.6754861322312,12.6702528858481,,,6.46348361131021,,7.59475429581223,,,4.18116766652034,,5.15297102875958,35.5067004099429,18.1479249475126,,23.7429419249178,8.07192127323869,12.3094519985746,10.4462399406871,28.8028650526165,,14.798155850718,,19.477631900056,,23.6338804773074,,8.335249842354
1999-12-02,9.03994426668146,65.6236624076737,31.6289602847513,0.988646427768522,88.9532014862409,31.9503413871901,16.776408534335,12.8951686175495,,,6.59575955498353,,7.37635227060798,,,4.05573263652473,,5.32372844781524,35.4470586959284,18.0555355114161,,23.7666848668427,7.94743143250397,12.6863339856914,10.3789783660318,28.4220443469856,,14.8970239920102,,19.5662337130964,,24.1438763475374,,8.32175510434695
1999-12-03,9.25327628477424,67.0208113492564,32.4330863936856,0.99541947511898,90.5866051995696,32.9726988549805,17.0791757406464,12.8951686175495,,,6.72803549865686,,7.24249296483763,,,4.12601183772795,,5.27494061379933,35.7253866946625,18.154524192948,,24.0634716409042,7.97730899428031,14.1330745168819,10.3479345623448,29.1761447541754,,15.5490193021538,,20.0313932315587,,25.0417133885412,,8.35099370336222
1999-12-06,9.58660756304421,67.6135412032612,32.4124677755078,0.970293654302763,89.9174881972395,32.7421672691062,16.6573718549305,12.5592944582087,,,6.74607312733958,,5.39312097722102,,,4.18650532737122,,5.27494061379933,34.5424927000424,18.4514902375437,,24.411701455803,7.94743143250397,12.9173261713437,10.1202800019732,28.5313889060281,,15.3138734525939,,19.9354079340983,,24.0858528652957,,8.16656561726588
1999-12-07,10.4999352655039,67.6135412032612,32.7629842845305,0.966797887928333,89.1893604282398,31.9069078999964,16.5616249606269,12.3343787265072,,,6.67091634116156,,5.67845265531044,,,4.13134949857882,,5.11686803158781,33.0514498496808,18.4514902375437,,24.2375865483536,7.90593481892574,13.4887278937466,10.1564977729414,27.5963044011127,,14.2957988084762,,20.3045821551001,,24.0125600456219,,8.23853755330348
1999-12-08,10.5866013978541,66.8091221156833,32.6392725754636,0.939487213128098,88.6186140162457,30.8010244952949,16.5745637301273,12.5383023232499,,,6.91442432837836,,5.63618129559349,,,4.02192745113584,,5.12857711175163,32.9271962788174,18.3635002984042,,23.5450840755435,8.02710493057419,13.3732318009205,10.3479345623448,27.6377799235081,,13.7961138781612,,20.6737563761019,,23.7346581043588,,7.92815857914135
1999-12-09,10.4599355121115,67.1054870426857,32.9485518481307,0.89447922105731,89.0515720765769,30.7174985583839,16.6573718549305,12.6342663687758,,,6.91442432837836,,5.41777927038924,,,4.06996639879374,,4.92757123560611,33.2403152773933,18.9464336452031,,23.3472262261692,8.07192127323869,13.7926649801312,10.2858469549707,26.8422039939228,,13.4941652304308,,21.2275177076046,,23.7835199841413,,7.84494102809788
1999-12-10,10.8732662971663,67.6558790499758,34.598041302355,0.852093053767345,89.3467997229057,30.6540188463316,16.3675434181195,12.5952809752809,,,6.98958111455639,,5.65731697545196,,,3.90360930227474,,4.9705045295401,32.7433009939395,18.2161171503456,,23.7666848668427,7.8644382053475,14.5889801464587,10.2496291840025,26.9364665448216,,13.7961138781612,,21.4121048181055,,24.1072299377005,,8.02711999119304
1999-12-13,11.3332634611788,68.5873116776977,34.288762029688,0.873941593607533,89.5042390175716,31.3857060536718,16.9006207215397,12.8082012012916,,,7.25413300190304,,5.6678848153812,,,3.80664179681714,,4.90317731859816,31.8735259978952,18.1831209231683,,24.3879585138781,7.92585319344329,15.1968543192279,10.2858469549707,25.7336763953538,,13.5289026854794,,21.1832168010844,,23.9820213707578,,8.01362525318599
1999-12-14,10.8732662971663,67.3595141229734,33.0928821753753,0.845320006416886,88.6383228969091,30.550446684562,16.7712330265348,12.7632180549513,,,7.06473790073441,,5.46005063010619,,,3.5753431599458,,5.07393473765382,32.9918081356664,18.1215279657707,,25.6740345348111,7.82294159176926,16.6010436583245,10.4462399406871,26.2766286885305,,13.5957054836499,,20.489169265601,,23.3804094759356,,7.9416533171484
1999-12-15,11.2932637077864,68.6296495244123,32.6186539572858,0.863017323687439,89.1106407809068,30.5070131973683,16.7401799797336,12.8591821004773,,,7.06473790073441,,5.26278428476042,,,3.72568727391217,,5.1598013255218,34.0752992735958,18.2711108623078,,25.7373490466109,7.95739061976275,16.4126026647661,10.3479345623448,27.0307290957203,,13.5449353570403,,22.7485154981321,,23.0566995223764,,7.88542524211903
1999-12-16,10.1266042338416,70.3231633929974,31.4640113393288,0.853403966157756,89.5042390175716,30.0693372879547,16.6418453315299,12.8201967069824,,,7.15793231559516,,5.63618129559349,,,4.07530405964461,,5.02514690363792,33.2403152773933,18.4228935073234,,25.844192285273,7.94743143250397,15.0084133256694,10.5083275480611,26.1823661376317,,13.6625082818203,,22.2907394640899,,22.904006148056,,7.73248487803914
1999-12-17,9.91993884131417,70.941295955031,31.9856623792273,0.833084824106381,90.0773507975289,30.2564353866353,16.8048738272361,12.4273438956105,,,7.32928978808106,,5.72424662833714,,,4.67736802118108,,4.95196515261406,33.329777848415,18.1743219292544,,27.1302683062061,7.82294159176926,16.1816104791138,10.5083275480611,25.0964615512783,,13.4273624322604,,23.4425630336155,,22.2168859636143,,7.5480567919428
1999-12-20,9.12661039903166,71.8896637214387,32.0000954119517,0.813858109047015,89.4263027970517,29.5047019544364,16.7867595499354,12.2594068159401,,,7.21505147309046,,5.72424662833714,,,4.56587469497062,,4.84170464773812,32.3059284245001,18.0203395357603,,25.575105610124,7.67687351197387,15.9931694855554,10.3168907586578,25.12285506553,,13.0933484414081,,23.5828492375962,,22.0641925892939,,7.59079012896512
1999-12-21,8.91994500650428,75.7424077724698,32.5361794845746,0.887706173706852,90.7875533005317,29.1104595322166,16.9653145690421,12.088470859847,,,7.36536504544652,,5.87924161396596,,,4.38213369337579,,4.84170464773812,32.5246147092198,17.7629689637774,,25.2506187371501,7.57396191029984,17.3608863742859,10.2496291840025,24.9079364494809,,13.2616914927976,,22.6156127785715,,22.904006148056,,7.67625680300976
1999-12-22,9.33327579155903,75.488380692182,32.0413326483073,0.992797650338157,91.0242874681993,29.2340779188448,16.6910126556318,12.0344910842386,,,7.36536504544652,,6.20684465177233,,,4.41513571793409,,4.90317731859816,33.2403152773933,17.8179626757396,,25.0804609866882,7.55238367123916,19.1845088925932,10.1875415766284,25.3340031795431,,13.3284942909681,,22.2907394640899,,22.8673597382191,,7.60428486697217
1999-12-23,9.666607069829,76.3774754731893,32.8454587572417,1.01333527778793,92.4742362670388,29.7786670275045,16.5460984372263,12.0344910842386,,,7.79826813383194,,6.82330198097787,,,4.6274190110388,,4.97148028622042,33.9212248457251,18.4360919981943,,25.4761766854368,7.59388028481739,18.540162269458,10.2185853803155,26.2992517007461,,13.7293110799908,,22.6599136850917,,23.6674730196579,,7.95739717815662
1999-12-27,9.6266073164366,75.954097006043,32.6392725754636,1.04195686497858,92.3460241982856,29.9022854141327,15.560164201289,12.2953933330123,,,7.36536504544652,,6.75989494140244,,,4.43208270351808,,5.05539536072777,35.0395069834962,18.0379375235882,,24.8826031373139,7.59388028481739,19.2209813429594,10.1875415766284,26.5820393534423,,13.9297194745021,,21.8772643365678,,23.3620862710171,,7.99788139217777
1999-12-28,9.49994143069402,75.488380692182,33.3609242116868,1.13612407168979,92.28686969576,30.4869669725096,16.0932415047091,12.5592944582087,,,7.45855946030727,,6.78103062126092,,,4.45973304841827,,5.04368628056396,34.0156575595813,17.7497704729065,,25.4247336445995,7.68683269923265,19.6829657142639,10.1202800019732,26.2992517007461,,13.844211892844,,22.1947541666294,,23.3437630660987,,7.88542524211903
1999-12-29,8.95994475989667,78.3250164220621,34.1238130842655,1.18266146154939,92.6814266418727,30.3633485858814,15.9793803331048,12.9251573817764,,,7.81630576251467,,6.67182960865879,,,4.44278606283428,,5.09247411457986,33.4540314192785,17.8597578968308,,26.0697502335598,7.73994836461279,18.5766347198241,10.2858469549707,25.7336763953538,,14.0446202873553,,23.1176897191339,,23.6857962245763,,7.90116910312725
1999-12-30,8.83327887415409,77.4782594877696,34.1856689387989,1.19074542129026,92.5729039116671,30.5070131973683,15.9146864856024,13.0185995176987,,,7.93054407750527,,6.73523664823422,,,4.38748537303389,,5.17736494576753,33.4242105622712,17.6947767609444,,25.7729634594983,7.81132253996736,18.8805718062087,10.5083275480611,25.567774305772,,14.3973390616953,,22.8001998890724,,23.8384895988967,,7.92815857914135
1999-12-31,8.62661348162671,77.3935837943403,34.288762029688,1.18266146154939,92.7208823364839,30.4869669725096,15.930213009003,13.0758705042318,,,8.02373849236602,,6.64717131549057,,,4.42048739759219,,5.18321948584944,33.0514498496808,17.7211737426862,,26.0697502335598,7.80136335270858,19.5309971710716,11.3206404112052,25.3340031795431,,14.445437076378,,22.5639283876312,,23.7254965018996,,7.90116910312725
2000-01-03,9.12661039903166,80.2302195242204,32.4227770845967,1.230291278401,91.8134013604247,29.7352335403108,15.5109968771871,12.9251573817764,,,7.79826813383194,,6.67182960865879,,,4.29204708579774,,5.24469215670947,32.5842564232342,17.2262303350268,,25.721520418661,7.5208462449197,18.5583984946411,10.4772837443741,25.4999052691249,,14.1274557570867,,21.6409928351267,,22.2535323734512,,7.87193050411198
2000-01-04,8.87327862754648,74.7262994513187,31.1959693030174,1.17435901641012,88.2229331507992,28.1081482892848,15.0089726205681,12.9040575446326,,,7.49764098911984,,6.89023163386304,,,4.05835707406062,,5.17736494576753,31.5604069993193,16.8962680632538,,25.721520418661,7.37643802966743,18.540162269458,10.834287486775,24.602525784569,,14.3118314800371,,21.4121048181055,,21.7710213105988,,7.77296909206028
2000-01-05,8.83327887415409,74.7686372980334,31.0361750121394,1.1717371916293,88.3807559292443,28.5859166484156,15.5109968771871,13.3381113373042,,,7.44052183162454,,6.99943264646516,,,4.29293903240743,,5.16565586560371,32.0276004257659,17.7365719820356,,26.8334815321446,7.24198900167394,18.2726976334396,10.8963750941491,25.7336763953538,,14.4801745314266,,21.9658661496083,,21.6358738871132,,7.78871295306851
2000-01-06,8.75327936736929,67.8252304368343,31.0361750121394,1.24405585850032,86.9603509232386,29.1605750943632,15.4320703832341,13.8836928405928,,,7.36536504544652,,6.73523664823422,,,4.27064036716533,,5.35495266158541,32.8973754218102,18.7396572882254,,28.2936724605271,7.49096868314337,17.6283510103043,11.0619420471466,25.7826929218211,,14.0285876157944,,21.8255799456276,,21.9430271223078,,7.8246989210873
2000-01-07,8.99994451328907,76.2081240863307,31.4698141839657,1.43391966971156,92.0106798334811,31.0916947557452,15.3174693542278,13.8656072658982,,,7.51567861780257,,6.67182960865879,,,4.27064036716533,,5.98236420702991,35.3178349822304,18.6846635762632,,28.3451155013644,7.49096868314337,18.540162269458,11.0929858508336,28.2561422574038,,14.3626016066467,,23.0290879060935,,22.3453978604129,,8.11033754223651
2000-01-10,9.16661015242405,78.3250164220621,31.9241028401647,1.62094317074357,92.3263253903712,31.7398560261744,15.2367277201552,14.1489479361143,,,7.51567861780257,,6.4956989431715,,,4.34288804254971,,5.8789339989162,33.8615831317106,18.4228935073234,,27.7000989124041,7.46939044408268,19.4155010782455,10.6738945010586,27.4304023115309,,14.1969306671839,,25.0595461216035,,21.9614563164195,,7.97089191616367
2000-01-11,8.95994475989667,74.8533129914626,32.2131956213822,1.47281007062709,91.2215659412557,30.6139263966143,15.0934764338973,14.1489479361143,,,7.32928978808106,,6.4499049701448,,,4.56052301531252,,5.89161883576034,34.0454784165885,18.642868355172,,27.2054542889683,7.45943125682391,18.5036898190918,10.2858469549707,27.4530253237466,,14.445437076378,,26.9497181331328,,21.4423673489405,,7.97089191616367
2000-01-12,8.6666132350191,72.8634341958751,32.0479997464007,1.45970094672298,90.3140849651965,30.5704929094206,14.5855855098921,13.8836928405928,,,7.53371624648529,,6.53797030288845,,,4.40443235861788,,5.83600070498221,33.5484641331347,18.3678997953612,,27.3281261555804,7.31336317702851,18.2362251830734,10.9636366688043,28.0676171556064,,14.2957988084762,,28.0572407961383,,21.5775147724262,,7.74597961604618
2000-01-13,9.29327603816664,77.2665702541964,32.2131956213822,1.54032205873328,91.5372114981459,31.7198098013158,14.4709844808859,13.9409638271259,,,8.26724647958282,,6.69296528851727,,,4.45973304841827,,6.019442960882,33.1458825635371,18.7946510001875,,27.1065253642812,7.32498222883042,18.2362251830734,10.7359821084327,28.1845027187208,,14.2957988084762,,27.3188923541346,,21.9030972017325,,7.73248487803914
2000-01-14,9.53994118408641,79.0870976629254,32.935927574426,1.50492742419217,92.7800368390096,32.7822597188235,14.6663271439648,14.5076451675582,,,8.793343982829,,6.4956989431715,,,4.57657805428683,,6.01261266411977,33.9510457027323,18.4228935073234,,26.6672809386702,7.2619073761915,17.5493273678443,10.6066329264034,27.9507315924919,,14.2289960103058,,28.1532260935988,,22.6924810161829,,7.68975154101681
2000-01-18,9.33327579155903,79.5104761300717,31.3046183089842,1.49531406666249,92.0501355280924,34.245634133504,15.3018419411815,14.2062189226474,,,8.47467920943417,,6.34070395754268,,,4.51592568482834,,5.75696441387645,33.4540314192785,18.642868355172,,25.9193782680353,7.37643802966743,18.2726976334396,10.3479345623448,26.6989249165568,,13.9297194745021,,28.3821141106199,,21.8078796988222,,7.67625680300976
2000-01-19,8.87327862754648,81.2886656920861,30.7470822309219,1.37383618515104,92.7997937257065,34.6666048555353,15.0101302309837,13.9801492389643,,,8.34240326576085,,6.34070395754268,,,4.71037004573938,,5.80575224789235,33.6727177039982,18.8210479819294,,25.575105610124,7.31336317702851,18.2362251830734,10.7049383047457,26.9590895570373,,13.4941652304308,,28.7955892381419,,22.7692693249815,,7.49182871691343
2000-01-20,8.87327862754648,80.4842466045082,31.2633193402389,1.36684465240218,91.3793887197008,33.4103747643941,15.0570124701226,13.7329797181374,,,8.71818719665098,,6.11877931902868,,,4.59887671952892,,5.95211574994005,33.1906138490479,18.4096950164524,,25.3258047199123,7.10588010913733,18.3517212758996,10.6376767300904,27.502041850214,,13.5609680286013,,29.9031119011474,,22.7477685985179,,7.30964975381826
2000-01-21,7.91995117169438,81.5003549256593,31.3252677933569,1.36291191523095,91.1821102466444,32.4080635214623,15.6430404593593,13.3200257626096,,,8.66106803915568,,5.92151297368291,,,4.52127736448644,,5.69646749969673,32.1816748536366,18.6978620671341,,25.0290179458509,7.08596173461977,18.8440993558425,10.865331290462,27.3135167484165,,13.945752146063,,31.8449683036169,,22.4037569750999,,7.1544602667372
2000-01-24,7.49995376107422,77.6052730279135,31.387216246475,1.21128304874004,88.597733210215,31.4057522785305,15.6612724412467,13.528009871598,,,8.5498359956122,,5.74538230819561,,,4.43208270351808,,5.38520111867527,30.8794974309875,18.5328809312477,,24.8311600964766,6.9299344675656,20.7467455166099,10.1202800019732,26.4877768025436,,13.0265456432377,,31.0106345641528,,22.4221861692115,,6.77660760253982
2000-01-25,7.58661989342442,78.7483948892084,32.7087832463265,1.23728281114986,89.6038824621936,33.2032304408549,15.2367277201552,13.4134678985319,,,8.75726872546355,,5.67845265531044,,,4.3598350281337,,5.38520111867527,30.9689600020092,18.4910857101564,,24.3365154730408,7.01292769472207,20.5157533309576,9.95988701625686,26.7253184308084,,12.7593344505559,,30.5011741391703,,22.9197744102269,,6.85982515358329
2000-01-26,7.99995067847917,75.5730563856113,32.9978760275441,1.17916569517496,88.8936799591908,33.7043860623208,15.0413850570763,13.7540795552812,,,9.62006863078729,,5.81231196108079,,,4.41513571793409,,5.37251628183114,31.1876462867289,18.3678997953612,,24.1149146817415,6.83698205315035,20.6677218741499,10.3789783660318,27.4530253237466,,12.7940719056045,,29.3493505696446,,24.0930997686706,,7.25342167878889
2000-01-27,8.01328392960997,76.6738404001916,33.6380100430972,1.08434303226855,88.5385787076893,32.7020748193889,15.1716134991289,13.8083362793651,,,9.82750136063864,,5.96730694670961,,,4.21444773075526,,5.28762545064347,31.9331677119097,17.8179626757396,,24.3365154730408,6.72245139967441,19.9869028006485,10.0581923945991,27.9507315924919,,13.3605596340899,,28.3378132040997,,24.7841945478586,,7.17020412774542
2000-01-28,7.87328479273658,72.8210963491605,32.6881337619539,1.06992299597402,85.7766800849005,30.7375447832426,15.0101302309837,13.4888244597596,,,9.30140385739246,,5.83344764093926,,,4.18144570619697,,5.13443165183354,32.4600028523708,17.3516159983005,,23.4461551508563,6.61953979800039,20.1388713438408,9.76845022685348,28.7990945505805,,13.3765923056508,,27.9169545921576,,23.5555816070799,,7.33888835283354
2000-01-31,8.29328220335674,75.954097006043,34.0303502461781,1.02273014991922,88.1045660669654,32.7020748193889,16.1326994014771,13.1693126401541,,,8.71818719665098,,6.11877931902868,,,4.05835707406062,,5.17151040568562,33.2403152773933,18.231515389695,,23.3472262261692,6.78552625231334,19.2209813429594,9.57183947016893,29.6474575086691,,13.4273624322604,,26.4919420990906,,24.7841945478586,,7.17020412774542
2000-02-01,7.99995067847917,77.9863136483451,34.8976285898307,1.0091840552183,88.9725913484133,34.6666048555353,15.5128120173067,12.885971969938,,,9.45171742974851,,6.25263862479903,,,4.16449872061298,,5.31201936765142,32.5842564232342,18.2997075925281,,23.695456041068,6.75398882599387,19.3729498861517,9.6701448485112,28.9612261381263,,13.4273624322604,,28.611002127641,,25.7240834475543,,7.14096552873015
2000-02-02,7.99995067847917,78.6637191957792,33.906453339942,1.00372192025825,89.0515027376359,36.0832047455456,15.4476977962804,12.8498008205487,,,9.26232232857988,,6.40763361042785,,,4.23139471633925,,5.45252832961722,32.3357492815073,18.4360919981943,,24.0397286989793,6.66103641157862,20.211816244573,9.6701448485112,28.987619652378,,13.3605596340899,,29.1647634591437,,25.3032835153376,,7.1544602667372
2000-02-03,7.87328479273658,81.7120441592324,33.6380100430972,0.983184292808474,90.392996354419,36.2101641696503,15.2211003071089,12.4338326025717,,,9.56294947329198,,6.34070395754268,,,4.27064036716533,,5.40374049560132,32.4301819953635,18.1215279657707,,23.6202700583057,6.53654657084391,20.0963201517469,9.63910104482417,28.7500780241132,,13.344526962529,,29.5339376801456,,25.5520776358453,,7.00151990265731
2000-02-04,8.08661681082936,82.2624361665226,33.328267777507,1.0214192375288,90.0181382162207,35.4149972502577,15.2523551332015,12.3223048919547,,,9.62006863078729,,6.20684465177233,,,4.16449872061298,,5.53741916080489,32.2462867104856,17.7915656939978,,23.272040243407,6.47347171820499,19.5066822041609,9.89779940888279,28.3013882818352,,13.8281792212831,,29.8588109946272,,25.109776977165,,6.90255849060562
2000-02-07,7.99995067847917,83.4055580278175,33.5347626212338,1.18659419872063,89.8800723244725,34.245634133504,15.5622988252867,12.4519181772664,,,9.50883658724381,,5.96730694670961,,,4.03605840881853,,5.67792812277068,31.4659742854631,17.7629689637774,,23.101882492945,6.63945817251794,19.2209813429594,9.70118865219824,28.3730278205182,,13.3284942909681,,28.5224003146006,,25.2449244006506,,6.83283567756919
