,ISRG,TLT,CAT,COST,EOG,DE,WM,JNJ,AXP,UNP,WMT,ONON,XOM,SPY,COP,NFLX,JPM,QMOM,GE,FAST,AGG,IBIT,GLD,PM,LLY,V,NKE,QQQ,RTX,IWM,LMT,LULU,ETN
2000-07-14,3.444441,,9.37031923286479,24.0554698303638,5.30485877102874,12.0423377434483,7.91497964367041,23.5556701154783,35.0343720728717,6.61741573103079,12.6859478457152,,17.2507338943377,95.6710453770934,8.63963680573436,,24.3765266059397,,134.761799383399,1.21497651374541,,,,,47.3297650251389,,3.93891119105584,85.0746471621603,8.84280582664458,38.9368709851808,13.7976234602249,,9.0971892678808
2000-07-17,3.47110764,,9.36245602791413,23.7213660827198,5.11624157028105,12.4404064399892,7.7358340138754,24.2047916206756,34.8795171750956,6.70260545078659,12.9460630788542,,17.5154112194313,95.5129114177925,8.59749223595029,,24.1582986534675,,140.492446774655,1.25932430342272,,,,,49.3181160002691,,4.05919699315281,86.0894540865599,8.75601237832155,39.080284874629,13.2745899704514,,9.21577460284387
2000-07-18,3.222219,,9.98364921901594,22.6388699403534,5.30485877102874,12.2702396689488,7.65847567373665,24.3741276655096,34.1857672330585,6.68435051083892,12.8053450019102,,17.3908571840931,94.7321053851329,8.63963680573436,,23.6521955296489,,136.724349859857,1.23409194033046,,,,,50.3348294711795,,4.03406264644598,84.1444074814608,8.53468908509783,38.3990688997501,13.2379776261673,,9.37475713982731
2000-07-19,3.111108,,10.0338980495222,22.0107548947828,5.2105501706549,11.8326679719878,7.58518882518415,23.9097363910404,34.1052426862149,6.43638757654972,12.7925524494607,,17.5020661442165,93.9711053146079,8.69189607226661,,23.5361168315254,,138.032716844162,1.23294501473535,,,,,49.4583523410843,,3.95506898536737,82.2416444982117,8.31770546429026,37.7537063972333,13.2745899704514,,9.44773273057382
2000-07-20,3.52888536,,9.80116662401935,22.0107548947828,4.88383823364551,12.0423377434483,7.60961777470165,23.5736299990213,35.2325863420251,6.38010151171106,12.7925524494607,,17.3775121088783,95.275710478841,8.61940741223801,,23.8239920028717,,142.114821835193,1.24135580243277,,,,,48.3314531738191,,4.00623533402056,84.9055126747604,8.30034677462565,38.363215427388,13.9911458514411,,9.08937045458653
2000-07-21,3.80444064,,9.65306480779024,21.5496917230342,4.72553451158941,12.1183050519484,7.50783048504539,23.6685608120343,36.7006107729429,6.33294291684625,12.7264575951385,,17.1550941886316,93.4176364570545,8.40868456331766,,24.4833190082133,,141.643809720843,1.2520604413204,,,,,49.0226179964084,,4.01162126545774,82.0302263889618,8.49852514829657,37.3234647288887,13.7610111159408,,8.86132173350372
2000-07-24,3.7222185,,9.5869479255451,21.175495525673,4.59922835037444,11.926867434528,7.38161424587163,24.2330142948146,35.344081868424,6.26600813703812,12.2467368782837,,17.1817843390612,92.8839052477651,8.0715280050451,,23.9400707009952,,141.303634304924,1.17923066603138,,,,,50.6353359157835,,4.12382817039894,80.3388815149626,8.54336842993013,36.749809171096,13.8917694883842,,8.86914054679798
2000-07-25,3.58221864,,9.4890949398223,21.175495525673,4.54702180373892,11.7749328175276,7.58518882518415,23.9892730181595,34.6131667509206,6.08497998255705,12.619852991393,,16.7658628281998,93.180435518103,8.11367257482917,,23.7961331153221,,140.152271358735,1.18515644827274,,,,,50.5852515083495,,4.16332500093824,80.9731358427123,8.42619727469404,36.8573695881822,14.2212805869415,,8.91084088436741
2000-07-26,3.86221836,,9.19024663207427,20.9215766774636,4.68343245785109,11.4133284290668,7.54040241773539,23.1554212822341,34.4583118531445,6.03173640770967,12.5260409400969,,16.9460213435996,92.2711652521223,8.04961282875738,,22.9278644533581,,136.410341783624,1.18515644827274,,,,,49.5334789522353,,4.22436555722625,80.8716551502723,8.30034677462565,36.7856626434581,14.3834209687713,,8.81310571818906
2000-07-27,3.80444064,,9.22462741084174,21.342547399495,4.96804234112216,11.6807333549874,7.65847567373665,23.5684986037233,36.1183563573046,6.32229420187677,12.8053450019102,,17.9046425798631,91.9548973335204,8.35979686236814,,23.1600218496052,,137.378533352009,1.1887883793239,,,,,49.7939178708922,,4.12921410183611,77.7003835115238,8.31770546429026,35.7638386811398,14.2212805869415,,8.77140538061964
2000-07-28,3.6111075,,9.27223156605825,21.5496917230342,5.0522464485988,11.510566583947,7.63404672421915,24.0303241805435,34.6874971018532,6.50332235635784,12.5132483876475,,17.7934336197397,89.8793600210465,8.46673436537914,,22.463549660864,,133.296428360978,1.16374717049749,,,,,51.2363488049916,,3.96135257204408,73.4720213265257,8.30902611945795,35.136402914804,14.644937713658,,8.76358656732537
2000-07-31,4.19555136,,9.00776403707769,21.7568360465734,4.97814683401935,11.7171976630675,7.55668838408039,23.8763823216034,35.1148966197153,6.57025713616597,11.7798087138784,,17.8356930245866,90.4526247201611,8.62289706818886,,23.1275198141306,,135.258978837435,1.18037759162648,,,,,52.0376993239358,,3.92724167294196,75.6369427652447,8.4450025218307,36.0327397238551,14.7129320673286,,8.83656215807187
2000-08-01,3.87555168,,9.07388091932283,21.7167435968562,5.2004456777577,11.7171976630675,7.60961777470165,24.3253794101786,35.2697515174914,6.6371919159741,11.6199018082601,,17.7934336197397,91.0060935777145,8.57197444770743,,23.9679295885449,,138.032716844162,1.17081987833396,,,,,53.5402315469561,,3.99456581590668,74.6305925652152,8.57085302189909,35.7961068062656,15.2359655571021,,9.08937045458653
2000-08-02,3.79110732,,9.25636351431941,22.4250435418613,5.38906287850539,11.4528314294869,7.6869761148404,24.7589823128598,35.5422961375774,6.78931641553802,11.5260897569641,,18.4339972300503,91.4606996140563,8.86902306718244,,23.8843529258959,,136.070166367704,1.19586108716037,,,,,53.490147139522,,4.09600085797352,73.3113435634958,8.41751792986174,35.8534723620449,15.0372128309881,,9.12194884331265
2000-08-03,3.90221832,,9.27223156605825,23.0932510371492,5.30485877102874,11.2826646584465,7.7602629633929,24.8872671953098,35.9263362840622,6.93079220013248,11.4877120996157,,18.113715424895,92.0932354512602,9.02858061135759,,23.331818322828,,138.372892260081,1.21382958815031,,,,,54.0410756212962,,4.12921410183611,76.4826152022443,8.26418283782439,35.8319602786277,14.8436904397719,,9.09849240342984
2000-08-04,3.79110732,,9.21404870968252,23.7213660827198,5.50526454682316,10.9575245780657,8.11855422298292,24.7743764987538,37.0474857439614,6.69347798081275,11.2872954445742,,18.1715440841592,92.5874331707243,8.96407862541445,,24.34866771839,,139.681259244386,1.26333854300558,,,,,53.7906535841261,,4.12921410183611,76.2204567467745,8.53468908509783,35.9968862514931,15.0685948403745,,8.93456741778142
2000-08-07,3.555552,,9.70331363829655,24.5165330021124,5.54905068271102,11.3950962750267,8.72927796092046,24.8513474282238,36.1183563573046,6.79844388551186,11.7542236089795,,17.9913855687593,93.6943708858312,9.06252902501188,,24.8687002859834,,137.718708767928,1.27117586790544,,,,,53.33989391722,,4.10677272084787,78.0132823132136,8.82400057950792,36.6781022263719,15.3981059389318,,9.3109391848302
2000-08-08,3.4999965,,10.1502637622737,25.0978735230129,5.52547353261756,11.3586319669467,8.6519196207817,24.8025991728928,36.3909009773906,6.82734754042901,12.287246627707,,17.9713679559371,94.0501722942584,9.14570263846488,,24.8408413984338,,140.649450812771,1.28665936343933,,,,,54.3415820659002,,4.30874514974203,79.6031464947729,8.86016451630918,36.4988348645617,15.2673475664885,,9.28602258701164
2000-08-09,3.26444118,,9.93340038850963,24.1824292544685,5.57936416140261,11.1094591950661,8.09412527346542,24.3253794101786,36.9359902175626,6.58851207611364,11.434409797743,,18.0291966152013,93.2595024977535,9.24075819669688,,24.2883067953658,,146.380098204026,1.25932430342272,,,,,38.5048924352664,,4.30874514974203,77.4889654022739,8.80664188984332,36.2478605580274,15.4294879483183,,9.3109391848302
2000-08-10,3.2777745,,9.9175323367708,22.9729736879974,5.7578768692531,11.0334918865659,7.99233798380917,24.9924607989189,36.3165706264581,6.60828826105695,10.8736695820416,,18.113715424895,92.8048382681147,9.42407963043003,,24.0886514345933,,149.153836210753,1.23887079697672,,,,,38.6301034538515,,4.19115231336365,75.9498415669346,8.84280582664458,36.0327397238551,15.4974823019888,,9.351592581271
2000-08-11,3.111108,,10.2163806445188,23.3471698853586,5.7679813621503,11.2431616580264,8.06562483236167,25.1027857978259,37.0103205684951,6.7223816357299,11.1145959865064,,18.1986933491106,93.2397066561924,9.26112724488946,,24.1443692096926,,148.002473264564,1.25683929796666,,,,,38.6952131835157,,4.20820776291472,77.0069321131841,8.78783664270666,36.6781022263719,15.4974823019888,,9.51551756691942
2000-08-14,3.111108,,10.3301016819805,23.8884179565418,5.85218546962694,11.2431616580264,8.32212880229543,24.9668038224289,37.1651754662713,6.76041276062088,11.2745028921247,,18.4625721664115,94.4257113509497,9.47330483022875,,24.4926053040632,,149.153836210753,1.25683929796666,,,,,39.0721146106278,,4.26924831920273,78.6475366409633,8.81532123467562,37.0366369499924,15.2987295758749,,9.51551756691942
2000-08-15,2.80444164,,10.2243146703882,23.2202104612539,5.97849163084192,10.1036520305237,8.04119588284417,24.6537887092507,36.6634455974766,6.62654320100462,11.0335764876599,,18.1830395209656,94.3466443712992,9.6328623744039,,24.0561493991188,,149.808019702905,1.23887079697672,,,,,38.6952131835157,,4.20192417623801,78.6475366409633,8.68802417713518,36.4988348645617,15.0685948403745,,9.37650917908956
2000-08-16,3.04221918,,10.3644824607479,22.1778067686048,5.95828264504752,10.3133218019842,7.91497964367041,25.1284427743159,35.8891711085959,6.59916079108312,10.6476678221011,,18.4223194654673,94.0106388044331,9.80260444267533,,23.3921792458522,,148.656656756717,1.24728158467414,,,,,39.1374441913273,,4.22436555722625,79.442468731743,8.7603520507377,36.713955698734,14.5821736948852,,9.18766759562259
2000-08-17,3.222219,,10.1158829835062,22.0508473445001,6.10479779205689,10.0276847220235,7.81319235401416,24.8872671953098,36.2360460796145,6.4744187014407,10.6604603745506,,18.7421048118574,94.9989760500643,10.1420885792182,,23.5361168315254,,148.342648680484,1.28188050679307,,,,,39.3887118094021,,4.26386238776555,80.9731358427123,9.0409842003155,37.0366369499924,14.4827973318282,,9.27028578838939
2000-08-18,3.111108,,10.1000149317674,22.3448586424268,6.08458880626249,10.0094525679835,7.93940859318791,24.8205590564358,36.2360460796145,6.56112966619214,10.8480844771427,,18.5475500906271,94.6827081314623,9.92991099387891,,23.563975719075,,147.034281696179,1.28914436889538,,,,,38.4439455654409,,4.28091783731661,80.5502996242124,8.89632845311045,36.9649300052683,14.6135557042716,,9.17979919631146
2000-08-21,3.01333032,,9.9677811672771,21.8837954706781,6.12669086000081,10.0671877224436,8.01676693332667,24.9698633942571,36.6262804220103,6.52309854130115,10.4472511670596,,18.6727807157869,95.1966434991905,10.0045975039183,,23.6521955296489,,148.002473264564,1.26276508020802,,,,,38.7906948783841,,4.20820776291472,80.7617177334623,9.18563994752054,37.1083438947165,14.8750724491583,,9.05652760710385
2000-08-22,2.9444415,,9.99951727075477,22.0107548947828,6.17889740663633,10.1796193390239,7.99233798380917,25.1629293483364,35.8891711085959,6.51244982633168,10.4749683640334,,18.5900390527349,95.0385095398895,10.1522731033145,,24.4926053040632,,147.191285734295,1.26161815461292,,,,,38.2379061186196,,3.78182152413816,80.7617177334623,9.2218038843218,37.0366369499924,15.2673475664885,,8.9581726157148
2000-08-23,2.90221932,,9.81967935104799,21.5496917230342,6.35741011448683,9.97906564458341,7.93940859318791,24.9544181179308,35.4989367662001,6.2188495421733,10.4749683640334,,18.8964068321436,95.4140485965808,10.5664437498968,,25.216936380354,,151.613566141246,1.2520604413204,,,,,38.7906948783841,,3.6130623391066,82.0809667351817,9.29991798781253,37.0007834776303,14.8436904397719,,9.00013741204079
2000-08-24,2.86221936,,9.9677811672771,21.6365586974216,6.39951216822515,10.110570340482,7.78876340449666,24.7767974401778,34.9972068974054,6.31316673190294,10.5410632183556,,18.5475500906271,95.7105788669187,10.3338971163649,,24.7247627003102,,154.230300109856,1.26525008566408,,,,,38.0067399099908,,3.70282786305956,83.3494753906811,9.17802797205715,37.538585563061,14.8750724491583,,8.91751921927399
2000-08-25,3.35999664,,9.95191311553827,22.0107548947828,6.38940767532795,10.3613467373119,7.6869761148404,24.5682862097722,35.0343720728717,6.29491179195526,10.7670649782961,,18.5475500906271,95.6710453770934,10.4713881916648,,24.1722280972423,,155.041487640125,1.27232279350055,,,,,37.9715624434603,,3.81503476800076,82.9012689990713,9.17802797205715,37.6819994525092,15.0058308216017,,8.73785743500332
2000-08-28,3.19555236,,9.83554740278682,22.0909397942174,6.38940767532795,10.3980457222138,7.7114050643579,24.3906655320192,37.0908451153387,6.17016970231285,10.5538557708051,,18.5184786955007,95.9971770595408,10.4068862057216,,24.4647464165135,,157.004038116582,1.2736608733615,,,,,37.4388750931418,,3.65794510108308,83.2987350444612,9.25928798256074,37.7537063972333,14.8070780954878,,8.85194922501462
2000-08-29,3.19555236,,10.0656341529999,23.2202104612539,6.55781589028124,10.5326086668542,7.65847567373665,23.9401783058341,36.7006107729429,6.13213857742186,10.5410632183556,,18.4536271217573,96.0169153403407,10.4187681505006,,24.0886514345933,,156.690030040349,1.27843973000776,,,,,37.187607475067,,3.77015200602428,83.721571262961,9.0779040305438,38.1122411208537,14.4148029781577,,8.78637923075526
2000-08-30,3.33333,,9.93340038850963,23.8082330571072,6.37930318243075,9.90260942603773,7.7602629633929,23.4896910796491,36.5085906997005,6.00891773277508,10.3278540108646,,18.1942208267835,95.0977806779789,10.3084358061242,,24.7247627003102,,150.462203195058,1.30348093883417,,,,,37.3132412841044,,3.71988331261062,83.620090570521,8.85153685842666,38.1480945932158,14.6030950344761,,8.66310764154765
2000-08-31,3.222219,,9.72447104061499,23.0130661377147,6.44161422196347,10.0738713555801,7.7195480475304,23.6724601828442,36.5581442669888,6.04999134765734,10.1551545527969,,18.2568361393633,96.3628523523867,10.5002443432709,,25.9459106045697,,153.419112579587,1.22109345025263,,,,,36.6951229436404,,3.55291943805812,86.2585885739598,9.06049117115017,38.5424827891983,14.9024033469411,,8.70507243787364
2000-09-01,3.08444136,,9.86728350626449,23.5944066586151,6.4837162757018,10.2451332851224,7.63404672421915,23.844932435155,36.1988809041482,6.01804520274892,10.3939488651868,,18.4491545994301,96.4617151735983,10.6835657770041,,26.1455659653422,,153.078937163667,1.24613465907904,,,,,36.5292863157111,,3.66961461919696,86.7659920361595,8.99664402004021,38.8651640404567,14.7343706101187,,8.72080923649589
2000-09-05,3.09777468,,10.0656341529999,24.1824292544685,6.4837162757018,10.4163952146648,7.6869761148404,24.0045336238606,37.0103205684951,6.06672504260938,10.6071580726778,,18.6459455818241,95.6907830253575,10.7361858181682,,26.5216609472624,,151.273390725327,1.21746151920147,,,,,35.0518327214314,,3.74232469359886,84.1444074814608,8.88781364883004,38.5783362615603,14.834140047607,,8.76539683259226
2000-09-06,3.0555525,,10.2322486962577,24.429666027725,6.61002243691677,10.3980457222138,7.7602629633929,24.0045336238606,37.1651754662713,6.08497998255705,10.6604603745506,,18.5609676576085,94.6036411518118,10.7888058593324,,26.001628379669,,154.387304147972,1.18630337386785,,,,,33.860824211757,,3.59062095811836,81.1845539519622,9.25928798256074,38.4349223721121,15.1649544982262,,8.87686582283318
2000-09-07,3.08444136,,10.0656341529999,24.3895735780077,6.62012692981396,10.3613467373119,7.7602629633929,24.0534436655607,36.7377759484091,5.87656941815447,10.8736695820416,,18.728687244876,95.4140485965808,10.6513147840325,,26.5820218702866,,154.387304147972,1.16852602714376,,,,,34.6749312943192,,3.46764219030281,82.9858362427713,9.21430476246054,39.0085779299049,15.8528385145931,,8.70507243787364
2000-09-08,3.111108,,9.99951727075477,25.1847404974003,6.52581832944012,10.092220848031,7.96383754270541,24.3160133631085,37.5554098086671,5.87656941815447,11.1145959865064,,18.6727807157869,94.7617751111128,10.5138237087326,,26.8420381540833,,156.690030040349,1.15418945720497,,,,,34.8457932746101,,3.51252495227929,80.4488189317725,8.97923116064658,38.327361955026,15.7215629389506,,8.41787586301761
2000-09-11,3.15333018,,10.131751035245,25.144648047683,6.68412205149621,10.4378029558576,8.09412527346542,24.4575950627667,38.2863249261704,5.84005953825913,11.5943167033612,,19.0037473679948,94.6233788000759,10.7582522870435,,26.6981005684101,,156.192850586313,1.16508525035845,,,,,35.3031003395062,,3.28811114239689,78.4868588779334,9.12433832226013,38.363215427388,15.6532996396164,,8.52409925371778
2000-09-12,3.31999668,,10.0497661012611,25.1513301226359,6.77843065187006,10.1686770665767,8.09412527346542,24.874617523578,38.0199745019955,5.89664037170128,11.5132972045146,,19.1759394775895,93.9315718247827,10.9806143964791,,24.5204641916128,,154.544308186089,1.18152451722159,,,,,35.9965989653926,,3.56997488760918,77.277547293024,9.12433832226013,38.2556550103019,15.4905179258197,,8.50836245509554
2000-09-13,3.12444132,,10.2322486962577,25.6458036691489,6.61002243691677,10.5142591744032,7.99233798380917,25.1320387956837,37.9766151306182,6.00215598001232,11.5005046520652,,19.1893570445709,94.1786365275795,10.9907989205754,,23.5361168315254,,154.544308186089,1.14807252069776,,,,,37.4087229789728,,3.46764219030281,79.0703728594631,9.13304475195695,38.4349223721121,15.590287363308,,8.44279246083617
2000-09-14,3.23555232,,10.3803505124868,24.8506367497563,6.67401755859902,10.4561524483085,8.04119588284417,24.696996845825,37.6669053350659,5.92569539427968,11.2059482968341,,19.0685989417383,94.6530384054824,10.9907989205754,,23.2157396247045,,154.387304147972,1.1432936640515,,,,,37.0619736660296,,3.46674453506328,78.6475366409633,9.28685834326731,38.6500432062844,15.4275056495113,,8.39295926519905
2000-09-15,2.999997,,9.90166428503196,23.5944066586151,6.65212449065509,10.110570340482,7.93940859318791,24.4550208500456,36.7377759484091,5.98380543943649,11.0864181816679,,20.0145374139272,92.5876349496564,11.2657810711751,,22.8071426073097,,148.4996527186,1.1027689596912,,,,,36.6549201247485,,3.28665390986518,77.167609876214,9.2781519135705,37.9329737590435,15.5220240639739,,8.26181927668032
2000-09-18,2.888886,,9.5366990950388,22.7591472895053,6.7295922695336,10.0157646294853,7.83762130353166,23.7162217991022,35.9263362840622,5.97310095743392,10.9135264079453,,20.0458450702172,91.7354507476371,11.308216588243,,21.6184967385248,,150.462203195058,1.08728546415732,,,,,37.4087229789728,,3.41091644125187,76.0090386375246,9.34199906468046,37.0366369499924,15.3907484883314,,8.12281088885046
2000-09-19,2.8333305,,9.38859727880969,22.3448586424268,6.53592282233732,9.86285219239397,7.7358340138754,23.6338469920283,37.0474857439614,5.89664037170128,10.6467181151635,,19.6790982393921,92.5677882193592,11.0536034858358,,21.7670774721229,,149.153836210753,1.0811685276501,,,,,38.1323737190282,,3.78190312915994,78.8082144039933,9.08806153185675,37.6461459801472,15.0651850607379,,8.23690267886175
2000-09-20,2.58221964,,9.30661234482572,22.88610671361,6.68412205149621,9.61513404430593,7.50783048504539,23.4459294633911,35.9263362840622,5.82017978596864,10.3521617599325,,19.343659064857,91.8840919514443,11.2878475400504,,21.5906378509751,,148.185644642367,1.06090617546996,,,,,37.2529370557665,,3.41091644125187,80.0259827132727,9.21430476246054,37.3434709664668,15.0966911988921,,8.13067928816158
2000-09-21,2.444442,,9.20611468381311,23.6411811832853,6.44161422196347,9.49892059211648,7.48340153552789,24.2619548959663,36.0811911818383,5.8018292453928,10.6723317112706,,19.3011701027493,90.4869737115006,10.8108723282077,,21.1820408335803,,147.191285734295,1.04771653112628,,,,,39.2279005338342,,3.47845042570115,74.2077563467154,9.0329208104436,36.6599199564833,16.2466652415207,,8.17133268460239
2000-09-22,2.65333068,,9.29074429308688,23.3471698853586,6.39951216822515,9.61513404430593,7.38161424587163,24.6815515694987,36.3909009773906,5.84005953825913,10.7790550283833,,19.343659064857,92.1318019246477,10.4357423573278,,22.4305564631706,,149.965023741022,1.080021602055,,,,,40.9566217461887,,3.56219256641827,78.5967962947434,9.50451908568764,37.1276127527878,15.9526079520814,,8.15559588598014
