,LLY,LMT,CCI,CRWD,ALK,AMT,TLT,SPY,GILD,VZ,UNH,IWM,DD,GLD,ATOM,QMOM,TTWO,AGG,DE,HII,QQQ,MRK,IBIT,TSLA,LHX,XOM,JPM,NOC,COST,V,COP,NKE,KR,AXP
1999-11-26,36.0563886673746,10.424266782292,12.2955333236236,,8.46344985342096,19.5529693939038,,89.3170240181997,1.07809361990704,16.5535415577289,5.08751017790334,,57.0176870101081,,,,8.6666132350191,,12.6218470617589,,65.8688309016772,30.3048371086168,,,6.34923894955688,17.3061878452976,24.2610113967686,14.5634698756074,29.6103547271794,,8.02267762731128,4.23003772537872,8.27553905359018,31.5455913345803
1999-11-29,37.5197484503962,10.7048801453248,12.3693065235654,,8.35099370336222,19.783880651508,,89.0012766951128,1.08491421219625,16.4877275407214,4.94021688960272,,56.0135542931997,,,,8.91994500650428,,12.3389539707228,,64.7667783898087,30.3503626525957,,,6.36743161130346,17.610155503606,23.6104505042674,14.3452602825767,30.8851055917054,,8.05283806951921,4.17423722772479,8.09848430276455,30.5533315809369
1999-11-30,35.7129470856451,10.4422481496103,12.9471965897757,,8.54666740446443,19.4635843909603,,87.9553346386338,1.05609170929669,16.7904720189559,5.10027559622273,,56.3072157481446,,,,8.53994734927652,,12.9227971586057,,62.7322199063592,29.8533754641595,,,6.36743161130346,17.5968430514173,23.7055796913784,15.1372802869105,30.6776658184754,,8.01094856645263,4.14003692271109,7.54607348018857,31.2768543179685
1999-12-01,35.5586472445782,10.6050799869533,12.4492274901689,,8.335249842354,19.6498031470927,,88.6657661155793,1.02308884338117,16.9642210238557,5.18570570343708,,56.8377009570774,,,,8.37328171014153,,12.7151415917814,,63.6647258779402,29.090822602513,,,6.51903712585831,18.3046217594493,23.7485412597511,14.9190706938798,31.9323418662373,,8.14834613651102,4.23003772537872,7.63460085560138,31.5869354909821
1999-12-02,35.4989182738426,10.5367956680675,12.8303890232013,,8.32175510434695,19.7391881500363,,89.1986187720421,0.995586455118238,17.0668908903875,5.35754787312114,,56.8945386580344,,,,9.03994426668146,,12.9408541644166,,65.6992843613897,28.7061946298917,,,6.65244997866657,18.2114345941285,24.2610113967686,15.0187466808197,31.9959121193239,,8.02267762731128,4.10313659361736,7.4150529645776,31.7109679601875
1999-12-03,35.7776534706086,10.5052798285818,14.2935574887125,,8.35099370336222,20.2084594154899,,90.8365289618015,1.00240704740745,17.3749004899826,5.30845011035427,,57.6050099199979,,,,9.25327628477424,,12.9408541644166,,67.0980433187613,29.4678341796368,,,6.78586283147483,18.3112779855437,25.1632043325959,15.6760694055049,33.0197277742975,,8.05283806951921,4.17423722772479,7.28049135395011,32.5171790100228
1999-12-06,34.5930288843531,10.274163672353,13.0640041563501,,8.16656561726588,20.1116256623011,,90.1655659002419,0.977104850205546,16.9457930990936,5.30845011035427,,58.438629534035,,,,9.58660756304421,,12.603790055948,,67.6914562097674,28.8166323646048,,,6.80405549322141,18.6108081597892,24.2027064111199,15.4390021933234,32.7888673815093,,8.02267762731128,4.23543777353878,5.42141647028095,32.4965069318219
1999-12-07,33.0998046159637,10.310932151753,13.6418942225604,,8.23853755330348,20.4840631745659,,89.4354292643573,0.97358454450789,16.8483883539225,5.1493733589896,,58.0218197270165,,,,10.4999352655039,,12.3780774833129,,67.6914562097674,27.8721993229209,,,6.72825273594399,18.6108081597892,24.1290580081953,14.412608922401,31.9524166830014,,7.9807881242447,4.17963727588485,5.70824516661848,32.8479322612373
1999-12-08,32.9753692602646,10.5052798285818,13.525086655986,,7.92815857914135,20.8565006868308,,88.8631081925086,0.946082156244955,16.861551157324,5.16115682205365,,56.3640534491017,,,,10.5866013978541,,12.5827235491688,,66.8861101434019,27.9140894981569,,,6.97385366952284,18.5220584785313,23.8498078137726,13.9088410965152,30.844955958177,,8.10310547319911,4.06893628860366,5.66575202642032,32.7238997920319
1999-12-09,33.2889463566264,10.4422481496103,13.949282555651,,7.84494102809788,21.415156955228,,89.297260761753,0.900758220387639,16.9457930990936,4.95887403945413,,55.8904059411261,,,,10.4599355121115,,12.6790275801598,,67.182816588905,27.1105597731758,,,6.97385366952284,19.1100251168651,23.8989067490557,13.6044252445093,30.7613108883262,,8.14834613651102,4.11753672204418,5.44620413539654,33.0339809650454
1999-12-10,32.7912049338299,10.4054796702102,14.7546399883484,,8.02711999119304,21.6013757113604,,89.5933029259007,0.858074513803564,16.6509463029,5.00208007068898,,56.8945386580344,,,,10.8732662971663,,12.6399040675697,,67.7338428448392,27.205764716894,,,7.04965642680026,18.3734027624242,24.2241871953063,13.9088410965152,30.6977406352396,,7.93889862117812,3.94923522105571,5.6869985965194,34.6877472211178
1999-12-13,31.9201574439362,10.4422481496103,15.3694166545295,,8.01362525318599,21.3704644537562,,89.7511765874441,0.880076424413912,17.1932538030419,4.9343251580707,,58.381791833078,,,,11.3332634611788,,12.853578636331,,68.6663488164202,25.9909496350506,,,7.31648213241679,18.3401216319525,24.0983711736433,13.639446537218,31.4304714471325,,8.00089508571666,3.85113434614799,5.69762188156894,34.3776660481042
1999-12-14,33.0400756452282,10.6050799869533,16.7895507534081,,7.9416533171484,20.6702819306983,,88.8828714489552,0.851253921514356,17.0616257690269,5.10616732775475,,61.4605006349196,,,,10.8732662971663,,12.8084361218039,,67.4371363993362,26.539330110867,,,7.12545918407768,18.277996855072,23.49384053297,13.7067951770423,30.5940207486246,,7.89700911811154,3.61713225921214,5.48869727559469,33.1786855124518
1999-12-15,34.1251519469244,10.5052798285818,16.5989699868919,,7.88542524211903,22.9495995057591,,89.3564924335855,0.869075469108738,17.0300350408633,5.19257939022445,,61.6120678374719,,,,11.2932637077864,,12.9047401527949,,68.7087354514921,27.3009696606121,,,7.12545918407768,18.4288713132105,23.1685600867194,13.6556102107758,30.5505253123022,,8.03273110804726,3.76923361572044,5.29039595466998,32.7032277138309
1999-12-16,33.2889463566264,10.6681116659248,15.1788358880134,,7.73248487803914,22.4877769905507,,89.7511765874441,0.859394628440185,16.9299977350118,5.05706956498788,,61.8678374917787,,,,10.1266042338416,,12.8656166402048,,70.4042008543667,26.4441251671489,,,7.21945460310169,18.5819645133804,23.0151259139596,13.7741438168666,30.1122251462841,,8.02267762731128,4.12293677020424,5.66575202642032,31.5455913345803
1999-12-17,33.3785398127298,10.6681116659248,16.3653548537431,,7.5480567919428,23.649782028817,,90.3258695531838,0.838932851572562,17.0958490578708,4.98342292083757,,64.9465462936204,,,,9.91993884131417,,12.4713720133354,,71.0230457264159,25.347364215516,,,7.39228488969421,18.3312466638267,22.3246721365408,13.537076604685,30.2995901027499,,7.89700911811154,4.73203773756862,5.75427940183314,32.0685949130632
1999-12-20,32.3531924817691,10.473763989096,16.1747740872269,,7.59079012896512,23.7913082834777,,89.6730253449195,0.819571170235456,17.0774211331087,4.87246197698444,,61.2236768809318,,,,9.12661039903166,,12.3028399591011,,71.9725063520257,25.3740215997571,,,7.27706469863253,18.1759347216253,22.1712379637811,13.2003334055635,29.5467844740928,,7.74955806731718,4.61924126213077,5.75427940183314,32.0830653678038
1999-12-21,32.5721987077995,10.4054796702102,17.5580215861346,,7.67625680300976,22.8155220013438,,91.0380314681892,0.893937628098431,17.2590678200494,4.87246197698444,,60.4468949678518,,,,8.91994500650428,,12.1312984038984,,75.8296901435653,25.1569543280797,,,7.42867021318737,17.9163419039459,23.0151259139596,13.3700519779208,29.151979744397,,7.64567209971206,4.4333526706092,5.9100875825597,32.6205394010273
1999-12-22,33.2889463566264,10.3424479912387,19.4023515846781,,7.60428486697217,22.4877769905507,,91.275418773191,0.999766818134204,16.9800163879375,4.9343251580707,,60.0395581109927,,,,9.33327579155903,,12.077127386466,,75.5753703331341,25.5872806736857,,,7.42867021318737,17.9718104547321,22.9783017124973,13.4374006177451,29.2757744477762,,7.62388955811744,4.4667404273388,6.23940941909538,32.1244095242056
1999-12-23,33.9708521058575,10.3739638307245,18.750688318526,,7.95739717815662,22.8602145028156,,92.7293679058332,1.02044861410793,16.8325929898407,5.00306202594432,,60.986853126944,,,,9.666607069829,,12.077127386466,,76.4654896696433,26.5621792973594,,,7.86529409510532,18.5952769655691,23.7822967777583,13.8414924566909,29.8211403032033,,7.66577906118402,4.68150491657246,6.8591010469851,32.9306205740409
1999-12-27,35.0907703071495,10.3424479912387,19.439238184649,,7.99788139217777,22.0706469768141,,92.6008021066083,1.04927111700749,15.8295873706463,5.08751017790334,,59.5659106030171,,,,9.6266073164366,,12.3389539707228,,76.0416233189246,26.8477941285138,,,7.42867021318737,18.1936846578769,23.4754284322388,14.0435383761638,29.9449350065825,,7.66577906118402,4.48388549160535,6.79536133668787,32.7238997920319
1999-12-28,34.0654229761888,10.274163672353,19.9064684509467,,7.88542524211903,22.3909432373619,,92.5414843998673,1.14409935173809,16.3718948707882,5.07572671483929,,60.8637047748703,,,,9.49994143069402,,12.603790055948,,75.5753703331341,26.5621792973594,,,7.52266563221138,17.9030294517572,23.4570163315076,13.9573321171887,30.530450495538,,7.75961154805316,4.51185901751394,6.81660790678695,33.4474225290635
1999-12-29,33.5029751684289,10.4422481496103,18.7875749184969,,7.90116910312725,23.322037018024,,92.9371299082036,1.19096342133813,16.2560622008549,5.12482447760616,,62.4077956508709,,,,8.95994475989667,,12.9709491741013,,78.415274882949,25.9909496350506,,,7.88348675685191,18.0139665533296,23.8007088784894,14.1593780366616,30.4066557921589,,7.81323011197838,4.49471395324739,6.70683396127506,34.212289422497
1999-12-30,33.4731106830611,10.6681116659248,19.0949632515875,,7.92815857914135,23.0017407574762,,92.8283077693939,1.19910412826396,16.1902481838474,5.21025458482052,,61.6973243889075,,,,8.83327887415409,,13.064722360761,,77.5675421815118,25.8233889341066,,,7.99870694791359,17.847560900971,23.9541430512492,14.5149788549339,30.5505253123022,,7.8852800572529,4.43876690143021,6.77057367157229,34.2743056570997
1999-12-31,33.0998046159637,11.4927761324684,19.7527742844014,,7.90116910312725,22.7633807496267,,92.9766944590372,1.19096342133813,16.2060435479292,5.21614631635255,,62.4077956508709,,,,8.62661348162671,,13.122196249359,,77.482768911368,25.5872806736857,,,8.09270236693759,17.8741858053484,23.840601763407,14.5634698756074,30.530450495538,,7.87522657651692,4.47215465815982,6.68204629615947,34.3776660481042
2000-01-03,32.6319276785351,10.636595826439,18.7691316185115,,7.87193050411198,21.8322869689646,,92.0667097898637,1.23892758646868,15.7795687177206,5.2780094974388,,61.5741760368338,,,,9.12661039903166,,12.9709491741013,,80.3226734611829,25.7548413746296,,,7.86529409510532,17.3749688482725,22.3614963380032,14.2428903500437,29.7776448668809,,7.59205353578684,4.34221311845542,6.70683396127506,32.5068429709224
2000-01-04,31.6065803475744,10.9990279805251,18.750688318526,,7.77296909206028,21.6013757113604,,88.4663356640031,1.18260269530619,15.2688519457423,5.21025458482052,,61.5741760368338,,,,8.87327862754648,,12.9497745835652,,74.8124109018406,24.848490310433,,,7.56208306599564,17.0421575435552,21.8766443520824,14.4287725959588,28.1482389061876,,7.44627806511514,4.10579170593769,6.92638185229884,31.2768543179685
2000-01-05,32.0744572850031,11.0620596594966,18.4801865854063,,7.78871295306851,22.1600319797577,,88.6245938673376,1.17996246603295,15.7795687177206,5.19847112175647,,64.2360750316569,,,,8.83327887415409,,13.3853661603074,,74.8547975369124,25.9909496350506,,,7.50447297046479,17.8897169995685,21.7408412550887,14.5984911683161,28.6266887057341,,7.31055607517943,4.34311549025892,7.03615579781074,31.1166457119115
2000-01-06,32.9455047748968,11.2301441367539,17.8285233192543,,7.8246989210873,22.018505725097,,87.2002700373268,1.2527887901532,15.6992756169714,5.38897044129194,,67.7315936405172,,,,8.75327936736929,,13.9328805727403,,67.9033893851267,26.040456205784,,,7.42867021318737,18.901463365909,22.0494846573472,14.1432143631038,29.2021667863075,,7.56189309357891,4.32055619517135,6.77057367157229,31.1166457119115
2000-01-07,35.3695055039155,11.2616599762396,18.750688318526,,8.11033754223651,23.2326520150804,,92.2645325440319,1.44398539335713,15.5826902790563,6.02036767047392,,67.8547419925908,,,,8.99994451328907,,13.9147309237094,,76.2959431293558,28.5386339289478,,,7.58027572774222,18.8459948151228,22.4538075143058,14.4799575622253,31.1360408012577,,7.56189309357891,4.32055619517135,6.70683396127506,31.5514092248524
2000-01-10,33.9111231351219,10.8361961431821,19.6359667178269,,7.97089191616367,25.281058332537,,92.5810489507009,1.6323217481817,15.5005506091616,5.91628041340815,,66.3106511165903,,,,9.16661015242405,,14.1990754251939,,78.415274882949,27.704638621977,,,7.58027572774222,18.5819645133804,22.0680032614827,14.312932935461,31.7851265432999,,7.54011055198428,4.39364831125507,6.52977921044942,32.006875762219
2000-01-11,34.0952874615566,10.4422481496103,18.7138017185552,,7.97089191616367,27.1879383953329,,91.4732415273592,1.48314879424355,15.3548189367678,5.92904583172754,,65.1265323466511,,,,8.95994475989667,,14.1990754251939,,74.9395708070562,27.7274878084693,,,7.39228488969421,18.8038387165252,21.5463959116658,14.5634698756074,30.6575910017112,,7.5300570712483,4.61382703130975,6.48374497523476,32.2967181041796
2000-01-12,33.5975460387602,11.1303439783824,18.4432999854355,,7.74597961604618,28.3052509321275,,90.5632568581856,1.46994764787734,14.8381339164624,5.8730743821733,,65.420193801596,,,,8.6666132350191,,13.9328805727403,,72.9473989586785,28.3482240415116,,,7.5984683894888,18.5264959625942,21.6821990086596,14.412608922401,30.6140955653888,,7.38260602045395,4.45591196569677,6.57227235064757,32.1310939087736
2000-01-13,33.1943754862951,10.8992278221536,18.4432999854355,,7.73248487803914,27.5603759075978,,91.7897579340283,1.55113469802952,14.7215485785474,6.05768197017674,,64.8897085926633,,,,9.29327603816664,,13.9903544613382,,77.3556090061524,28.466278171722,,,8.33830330051644,18.9569319166952,22.0093610150536,14.412608922401,31.7650517265357,,7.39433508131259,4.51185901751394,6.72808053137413,32.2967181041796
2000-01-14,34.0007165912253,10.7679118242963,17.7486023526507,,7.68975154101681,28.4020846853163,,93.0360121657783,1.51549160284076,14.9202735863571,6.05080828338938,,63.8382111249574,,,,9.53994118408641,,14.5590434643072,,79.1782343142426,28.2301699113011,,,8.86892260145839,18.5819645133804,22.8025745588579,14.3452602825767,32.8290170150377,,7.33066303665139,4.63006972377281,6.52977921044942,33.0213239590811
2000-01-18,33.5029751684289,10.5052798285818,18.4801865854063,,7.67625680300976,28.6329959429205,,92.3040970948655,1.5058107621722,15.5667922784316,5.79353600649097,,62.0478235448094,,,,9.33327579155903,,14.2565493137918,,79.6021006649612,26.9658482587243,,,8.54751891060212,18.8038387165252,21.9136815603534,14.0435383761638,34.2944786388235,,7.44627806511514,4.56870844113462,6.37397102972286,31.3857850294464
2000-01-19,33.7219813944593,10.8677119826678,18.4432999854355,,7.49182871691343,29.0501259566571,,93.0558235607045,1.38348013917867,15.2700296001023,5.84263376925784,,61.2236768809318,,,,8.87327862754648,,14.0296787009052,,81.3823393379795,27.2286139033863,,,8.41410605779386,18.9835568210726,22.8797354094225,13.6044252445093,34.7160497908715,,7.38260602045395,4.76542549429822,6.37397102972286,30.8268033699509
2000-01-20,33.2391722143468,10.799427663782,18.5601075520099,,7.30964975381826,30.1674384934516,,91.6314997306937,1.37643952778336,15.3177236019767,5.98992705755846,,60.6268810208825,,,,8.87327862754648,,13.7816334974826,,80.5769932716141,27.7769943792028,,,8.79311984418097,18.5686520611917,22.8581303712644,13.6717738843337,33.4580279403157,,7.17315850512105,4.65262901886037,6.15088204368256,31.3443789805948
2000-01-21,32.22875712607,11.0305438200108,19.0580766516166,,7.1544602667372,32.1264598079647,,91.4336769765256,1.3724791838735,15.9138986254059,5.73265478066005,,59.9164097589191,,,,7.91995117169438,,13.3672165112765,,81.5942725133389,27.5865844917665,,,8.73550974865013,18.8593072673114,22.5124497607349,14.0597020497216,32.4542871021062,,7.15305154364909,4.57412267195563,5.95258072275785,31.4064880538721
2000-01-24,30.9246745983433,10.274163672353,20.9823276167637,,6.77660760253982,31.2847510302461,,88.8421697774132,1.21978592423768,15.9324462928015,5.4194110542074,,59.4427622509434,,,,7.49995376107422,,13.5759374751321,,77.6947020867273,26.7525891847956,,,8.62332166787955,18.6929016149528,22.5309683648704,13.1329847657392,31.4505462638967,,6.99554701211875,4.48388549160535,5.77552597193222,31.4685971271494
2000-01-25,31.0142680544466,10.1113318350099,20.7487124836149,,6.85982515358329,30.7707872633207,,89.8510949431803,1.245968197864,15.5005506091616,5.4194110542074,,58.2586434810043,,,,7.58661989342442,,13.4609896979362,,78.8391412336677,26.9925056429653,,,8.83253727796523,18.6507455163553,23.0309706765292,12.863590206442,33.2505881670857,,7.07932601825191,4.41079337552163,5.70824516661848,32.7935906903978
2000-01-26,31.2332742804771,10.5367956680675,20.9024066501602,,7.25342167878889,29.6087822250544,,89.1389330281749,1.18744311564047,15.3018256013519,5.40664563588801,,57.7281582720716,,,,7.99995067847917,,13.8028080880187,,75.6601436032779,27.7274878084693,,,9.70275293151004,18.5264959625942,24.2099884731567,12.8986114991506,33.7524585861904,,6.90171452524961,4.4667404273388,5.84280677724596,33.0834330323584
2000-01-27,31.9798864146717,10.2111319933815,20.2138567840373,,7.17020412774542,28.5883034414487,,88.7828520706722,1.09195482359156,15.4343089398917,5.32121552867365,,58.2586434810043,,,,8.01328392960997,,13.8572570351114,,76.7621961151463,28.2301699113011,,,9.91196854159572,17.9718104547321,24.9044361282383,13.4697279648607,32.748717747981,,6.78609949678586,4.26370677155067,5.99861495797252,33.7252267895568
2000-01-28,32.507492322836,9.91698415818118,20.3675509505826,,7.33888835283354,28.1637246774668,,86.0133335123179,1.07743356258873,15.2700296001023,5.16704855358567,,56.1272296951139,,,,7.87328479273658,,13.5366132355651,,72.9050123236067,29.0870144047643,,,9.38134924065377,17.501437144065,23.6698625192043,13.4858916384186,30.7813857050904,,6.68221352918074,4.23031901482107,5.86405334734503,32.772887665972
2000-01-31,33.2889463566264,9.71738384143813,19.439238184649,,7.17020412774542,26.7261158801246,,88.3476420115022,1.02990943567038,16.4120359783158,5.2043628532885,,55.8904059411261,,,,8.29328220335674,,13.2159694360187,,76.0416233189246,29.9438588982275,,,8.79311984418097,18.3889339566444,24.9044361282383,13.537076604685,32.748717747981,,6.84977154144706,4.10579170593769,6.15088204368256,34.1185842536462
2000-02-01,32.6319276785351,9.81718399980965,19.5929323511943,,7.14096552873015,28.8639072005247,,89.2180621298421,1.01626825109196,15.7814152868661,5.34576441005709,,56.7240255551632,,,,7.99995067847917,,12.9316249345343,,78.0761818023741,29.2507669079595,,,9.53295475520861,18.4577149596193,25.8488849391493,13.537076604685,34.7160497908715,,6.81793551911646,4.21317395055452,6.28544365431005,34.9881112795279
2000-02-02,32.3830569671369,9.81718399980965,20.4413241505243,,7.1544602667372,29.422563468922,,89.2971912315094,1.01076777343938,15.7151736175962,5.48716596682568,,57.5481722190408,,,,7.99995067847917,,12.8953256364724,,78.754367963524,29.2774242922005,,,9.34193180686951,18.5952769655691,25.4260434780552,13.4697279648607,36.1346701755409,,6.72410303224732,4.28085183581723,6.4412518350366,33.9943661070916
2000-02-03,32.4776278374682,9.78566816032391,20.3245165839499,,7.00151990265731,29.7950009811868,,90.6423859598529,0.990085977465651,15.4846526085369,5.43806820405881,,56.5440395021325,,,,7.87328479273658,,12.4778837087611,,81.8062056886982,29.0375078340309,,,9.6451428359792,18.277996855072,25.6760446338845,13.4535642913029,36.2618106817141,,6.59843452304758,4.32055619517135,6.37397102972286,33.7252267895568
2000-02-04,32.2934635110335,10.0483001560385,19.7281832177541,,6.90255849060562,30.1227459919798,,90.266493607424,1.02858932103376,15.5164486097864,5.57259607404004,,55.7104198880953,,,,8.08661681082936,,12.3659608730704,,82.3572319446324,28.5843323019325,,,9.70275293151004,17.9451855503547,25.2315981346323,13.9411684436309,35.4655096167346,,6.53476247838638,4.21317395055452,6.23940941909538,33.4146814231705
2000-02-07,31.5120094772431,9.8486998392954,19.439238184649,,6.83283567756919,28.7745221975811,,90.1280467990157,1.19492376524799,15.8317589555112,5.71399763080863,,55.3030830312363,,,,7.99995067847917,,12.496033357792,,83.5016710915728,28.6566880591583,,,9.59056485073945,17.9163419039459,25.367401231626,13.4374006177451,34.2944786388235,,6.7023204906527,4.08323241085012,5.99861495797252,33.621711667428
