,TLT,V,COP,AXP,NOC,CRWD,LLY,DE,IWM,DD,GILD,AMT,XOM,KR,ALK,ATOM,UNH,HII,LHX,CCI,NKE,QMOM,LMT,IBIT,SPY,AGG,VZ,QQQ,GLD,MRK,TSLA,TTWO,JPM,COST
2002-08-13,39.0707951017783,,9.02709796759833,21.9714241798453,31.292705433685,,29.0371944163864,14.816279190023,27.6156480660757,17.8422293173464,2.87089813500075,1.0558382720652,16.2983005322691,6.75284971478295,5.11900395067396,,16.9655115102411,,9.77771757597606,0.752061926549948,3.9664803548267,,34.0365007782513,,57.8625691071494,,8.25930732171917,19.1367067150119,,19.6717770919192,,15.2799057958952,12.6309429473317,21.7969284962907
2002-08-14,39.2199375237978,,9.32318535400839,22.942885369537,32.3582276617137,,30.1986821930418,14.912488795153,28.6024472236368,18.5394620987879,3.09550112455788,1.04107130322513,17.0233971403351,6.85148288745584,5.34391625079144,,17.5889417799988,,10.0832712502253,0.758329109271197,4.08178501630422,,34.3435727225945,,59.9762405411672,,8.69474699344246,20.3560367003932,,20.2300944369193,,16.0265678592199,13.0140125285212,23.2469387610654
2002-08-15,38.8764580064195,,9.34815657936827,23.6241698402299,32.386267720346,,29.9860884482076,14.8323141242113,28.6319039149072,18.0760846567526,3.04044280416061,1.07798872532531,17.3742503377863,7.09102059251856,5.30568115977147,,17.2254369832122,,10.3796583142471,0.802199388319944,4.17864093194533,,34.478253399938,,60.8087012555891,,8.55428258320914,20.7709475981966,,20.0281498653235,,15.4999044395534,12.8328309698505,24.3762094281019
2002-08-16,38.4425891423627,,9.24470436002018,23.2141375199055,32.8629487170957,,29.6075678781368,14.787416308484,29.0700721975556,17.8768752906264,3.03345127141175,1.17397402278579,17.2385871014385,6.95363867343847,5.45187415484784,,17.317290345841,,10.6179901801615,0.921275860023686,4.06333627046781,,35.2432396472491,,60.6266009824034,,8.90263432058778,20.9148962770263,,19.7984874113518,,15.5999038230344,12.8690672815846,23.9819670058821
2002-08-19,38.5600952930448,,9.32675267191694,23.737717252012,32.890988775728,,29.9601623817644,15.1786687026794,29.4751017025248,17.9245123129609,3.02034214750763,1.40286203980691,17.3836064230517,7.16851808533297,5.47211626185841,,17.5400836083877,,10.7157673559213,1.09048979349742,4.01998171775227,,34.4998023083129,,62.0443873946589,,9.43639907947439,21.4229504376019,,20.2974092941179,,17.3332264700382,14.0855720326596,24.1423368047512
2002-08-20,38.9894446897676,,9.17335800184908,23.0375082126888,32.1899873099196,,29.576456598405,14.9926634660947,29.3278182461724,17.6040450718014,3.0622913440008,1.37332810212677,16.9251582450487,7.16851808533297,5.51035135287838,,17.4325956308432,,10.7707670172861,1.02781796628493,4.13251906735433,,34.2304409536259,,61.387521397929,,8.93353649083911,21.3298071748297,,20.0519080502171,,16.8532294293295,13.7387387632042,23.6411811832853
2002-08-21,38.7815491924071,,9.25183899583729,23.3592258794049,32.2460674271843,,30.1364596335781,15.056803202848,29.9279983308084,17.8032544379276,3.15405521132959,1.53576475936757,17.0467873534985,7.11567888568678,5.85221804905696,,17.4462759188944,,10.4193802918995,1.23463499608616,4.19616724048992,,34.1819559097823,,62.2720122483707,,9.08804734209576,21.8039910580335,,20.5429105380187,,17.5265586114348,13.9147437059129,23.3605340352644
2002-08-22,38.4425891423627,,9.41593561963082,24.0909758664454,32.2460674271843,,32.2261005889002,15.085666084387,30.1194668240665,18.0067944424478,3.2370796627223,1.62436657240801,17.3227918688268,7.19317637850119,6.06588473416857,,17.9758984991588,,10.4254913653845,1.41011611228115,4.25704810175005,,33.4870036146898,,62.8768474587204,,9.21165602310108,22.1511614010935,,21.3031724546146,,17.3998927256922,13.8163880026345,23.4741293094633
2002-08-23,38.8222243984124,,9.24113704211162,23.5547797552519,32.4423478376107,,30.888315560431,15.085666084387,29.3278182461724,17.8075850763217,3.19250864144832,1.6022161191479,16.9111241171507,7.03818139287237,5.85221804905696,,17.6358456247455,,10.2818811384873,1.3787801986749,4.22476279653634,,32.1671329767234,,61.5240964402281,,8.88858787956444,21.295936897458,,20.8121699668131,,16.9865619406374,13.3090796383564,22.8526963388456
2002-08-26,38.8583801370838,,9.27324290328862,24.002661212837,33.4517899483747,,30.9297972667401,15.210738571056,29.8617207754498,17.8941978442026,3.1671643352337,1.72035186986848,17.1543823340502,7.14385979216475,5.71277242298412,,17.6612518739832,,10.2543813078049,1.41011611228115,4.23398716945454,,32.8351491363472,,61.9533369328858,,9.10209378311909,21.3806125908872,,20.855726639118,,17.2665602143842,13.7128556833941,23.2536208360183
2002-08-27,38.6143289010519,,9.24827167792873,23.3970750166656,34.3490718246094,,30.3283125252578,15.037561281822,29.2909973820842,17.8162463531098,2.90148609077701,1.71296838544844,17.2619773146019,7.13329195223551,5.60931276493008,,17.246934578721,,9.86632814150835,1.34744428506866,4.17956336923716,,33.5193269772522,,61.2379417482468,,8.95320150827177,20.6354664887098,,20.4557971934087,,16.1799002472241,13.8474476984066,21.8637492458195
2002-08-28,38.8086659964106,,9.18584361452902,22.8608789054721,33.648070358801,,30.0742370741144,14.6879997165163,28.7202739887187,17.2272795315194,2.85079747834777,1.69820141660837,16.6631878576184,6.86909595400456,5.50135486087368,,16.9146990117655,,9.6402184225639,1.32237555418366,4.10761326047518,,33.3954207540962,,59.8981953371375,,8.69755628164713,19.8818528171894,,20.0519080502171,,15.259905919199,13.6041467481916,22.1911709185106
2002-08-29,39.1205092424514,,9.19476190930041,22.7284069250596,34.5453522350357,,29.560900958539,14.5404783219836,28.9338350004297,17.3138922994003,2.96790565189118,1.74250232312859,16.5555928770667,6.46047281007404,5.55533381290188,,17.0632278534633,,9.79299525968853,1.32864273690491,3.96463548024306,,33.7294288339081,,59.9242104051474,,8.68070055241913,20.1443474668201,,20.0915050250398,,17.2265604609918,13.7697984589763,22.3782690171912
2002-08-30,39.3555215438155,,9.37847878159099,22.74733149369,34.5453522350357,,30.1001631405576,14.7264835585683,28.7386844207627,17.4568033664038,2.80360463229297,1.81633716732895,16.5836611328628,6.36888486402064,5.49460749187016,,17.2664778473655,,9.7624398922636,1.4414520258874,3.98308422607946,,34.1719589402089,,59.6900806463023,,8.70879343446579,19.8903203865323,,20.0043916804299,,16.7332301691523,13.6662661397359,22.3248124175681
2002-09-03,39.9577857607343,,9.39988268904232,21.0315039378709,33.4763592505639,,28.9438605771908,14.4474757036912,27.8918045467364,16.8375220760551,2.66552186050298,1.81633716732895,15.7275793310817,6.30900043775496,5.30793028277265,,16.5179706582833,,9.61271859188147,1.56679568031239,3.89084049689744,,33.664668330547,,57.4138191019755,,8.24807016890051,19.1705769923836,,18.9550718476283,,16.7398967947177,12.8121245060024,21.723425671809
2002-09-04,39.9487085717837,,9.22151679361457,21.7632539249114,33.9545929541434,,29.8771989691461,14.5693412035226,28.480938372146,16.7725625001444,2.73106748002354,1.70558490102841,15.8211401837354,6.35127179747191,5.47436538485959,,16.9635571833766,,9.71660684112621,1.62946750752489,3.88991805960562,,34.5497285431487,,58.233274558654,,8.42786461399916,19.24678511647,,19.5965428397561,,16.8532294293295,13.1434279275718,22.5920954156833
2002-09-05,40.1665611065991,,9.2036802040718,21.5172345327167,34.3765638690665,,29.1408986821592,14.5725481903603,27.9102149787805,16.1316280178254,2.62444660560342,1.69820141660837,15.797749970572,6.42876929028632,5.11900395067396,,16.8560692058322,,9.53893874630108,1.57933004575489,3.86224494085102,,34.4579844967205,,57.7389993225936,,8.26492589812851,18.7726012332661,,19.2654797305153,,18.2265542958017,12.475644468471,22.0842577192645
2002-09-06,39.6945472811656,,9.1555214123063,21.8894177157804,34.6297464180203,,29.0475648429636,14.9445586635297,28.830736580983,16.9631105894825,2.81846163938429,1.69820141660837,16.0503642727369,6.36888486402064,5.46761801585606,,16.9322879535455,,9.76255548633961,1.59813159391864,3.86316737814284,,34.9005146030214,,58.5324397112623,,8.38010671451983,19.3483959485851,,19.3851410953011,,16.6798971646291,12.3772887651926,23.0865689621963
2002-09-09,39.6355455529865,,9.14303579962636,21.9903487484757,35.1642429102562,,29.8512729027029,15.2235665184067,28.7423665071715,17.2359408083074,2.85254536153499,1.75726929196866,15.9053449511237,6.4041109971181,5.50585310687603,,17.2840667891455,,9.79931440251033,1.62946750752489,3.77738071000356,,35.898905696505,,58.96168020392,,8.38572529092916,19.5431500434724,,19.7042380680633,,16.6798971646291,12.2116370544079,23.1734359365838
2002-09-10,39.82616652095,,9.29464681073995,22.078663402084,35.2486370932408,,29.9757180216303,15.0984940317377,28.9227887412032,17.6733352861062,2.89536849962176,1.72773535428851,16.2749103191057,6.46399542338378,5.11000745866926,,17.3544225562655,,10.3537613880853,1.55426131486989,3.88622831043834,,35.4833591332713,,59.6380505102826,,8.57956617705114,20.0258014960191,,19.7999671598919,,17.646557871612,11.983865952079,22.665598240165
2002-09-11,39.6173911750852,,9.35707487413966,21.9461914216715,35.3892940648819,,30.094977927269,15.0535962160103,28.830736580983,17.8032544379276,2.85516718631581,1.72773535428851,16.1860275090847,6.37593009064014,5.13249868868101,,17.3505139025366,,10.2465478825874,1.55426131486989,3.9664803548267,,35.2135237026,,59.2673450587779,,8.92510862622511,19.8564501091606,,19.7720461747752,,17.7532238806584,11.8958634807247,22.8059218141754
2002-09-12,39.9260155994071,,9.29999778760278,21.3469134150435,35.6706080081639,,30.0431257943826,15.4737114917448,28.3520653478377,17.3918437904931,2.6917401083112,1.71296838544844,15.7135452031837,6.37240747733039,5.08301798265516,,17.5224946666077,,9.97391925432123,1.54799413214864,3.86501225272648,,35.6074834313801,,58.174739517501,,8.72003058728446,19.3145256712134,,19.5845767032775,,17.8198901363124,11.3937317324086,22.3649048672854
2002-09-13,40.2936417519081,,9.26610826747151,21.5677000490644,35.4455568535383,,30.1105335671349,15.3903298339654,28.7040462974978,17.3571986833408,2.80010886591853,1.66128399450819,15.9427692921852,6.41467883704734,5.02678990762579,,17.9407206155988,,10.0321208715915,1.56679568031239,3.86038681920239,,35.4725657160444,,58.3178194649334,,8.52618970116248,19.466941919386,,19.6523848099894,,17.9998890265781,11.4092615802947,22.6856444650236
2002-09-16,40.361720669038,,9.25362265479157,21.9777323693888,36.0081847401024,,30.4631280707625,15.1465988343027,28.3715669967546,17.2186182547313,2.80972222344822,1.66128399450819,16.0924666564311,6.34422657085242,5.06952324464811,,18.073614842381,,10.0290576285773,1.56052849759114,3.90479098103362,,35.4833591332713,,58.4608994123658,,8.71160272267046,19.1875121310695,,19.4689040506512,,17.8932230175317,11.238433253548,22.6054595655891
2002-09-17,40.4388767751184,,8.90937647661601,20.9747302319798,34.7422719953332,,29.8564581159915,14.9285237293413,27.9836744792208,17.1103522948801,2.79661309954411,1.55053172820764,15.4702869862842,5.55163857615959,5.04253376863401,,17.880136482801,,9.90959115102248,1.4414520258874,3.85761155908794,,34.5497285431487,,57.1211588545005,,8.57956617705114,18.7810688026091,,18.8825633632007,,17.3332264700382,11.1556073981556,22.3381765674739
2002-09-18,40.4479539640691,,8.97715551687856,20.4763832580471,35.1079801215998,,29.5920122382709,14.9734215450687,27.9097901901668,17.2446020850955,2.97140141826561,1.46931339958724,15.531101540509,5.38959836391127,4.9098355115647,,17.9407206155988,,9.82688358963836,1.44771920860865,3.98249826423827,,35.1811434509195,,56.5488384144104,,8.47843180168315,18.5693795690359,,18.770879422734,,17.2665602143842,10.5810030263713,22.5920954156833
2002-09-19,40.7202696325884,,8.88975622811896,19.9023380095929,34.6016150236921,,28.6845999127588,14.6078250455746,26.8901870012209,16.6079982411706,2.87526784296878,1.4397794619071,15.1381459593636,5.33675916426509,4.76589163948951,,17.510768705421,,9.70435386906931,1.5041238530999,4.07130658790073,,34.7709935962992,,55.0855274216288,,8.26773518633317,18.2730146420335,,18.0249902489024,,16.9665620639412,10.2859359165361,22.1510784687933
2002-09-20,40.5296486646249,,8.7042556968741,20.0474263690923,35.0235859386152,,29.2083064549115,14.4955805062562,27.0047076492547,17.0540539957575,2.93294798814688,1.4397794619071,15.3767261336305,5.4142566570795,4.79063199250243,,17.5928504337277,,9.84832629073795,1.4539863913299,4.07963236824408,,35.2027302853732,,55.103803200388,,8.3323488150405,18.3492227661199,,18.2443694176764,,17.4665589813462,10.4464110113587,22.8794246386571
2002-09-23,40.8927362226506,,8.64182763347439,19.7257087023762,35.7831335854767,,28.5705252204087,14.5116154404446,26.3397490477682,16.6209901563528,2.88488120049847,1.34379416444662,15.3065554941402,5.34380439088458,4.66018285843429,,17.5479009158455,,9.94941331020742,1.33490991962616,3.91311676137698,,35.4563755902042,,54.6530468934887,,8.34639525606383,17.7988307588297,,18.0489225218596,,17.1198944519454,9.96498572689076,22.0374831945943
2002-09-24,41.1559747022193,,8.43135587686965,19.5301548265292,35.5299510365229,,28.5186730875223,14.0113254937685,26.1365672528696,16.0623378035207,2.89187273324733,1.24042538256611,14.9463462114236,5.01267873976846,4.37679336028626,,16.8795211282055,,9.89427493595134,1.18449753431617,3.90479098103362,,35.4563755902042,,53.7711207914472,,8.07670358841586,17.8072983281726,,18.3081888122288,,17.8532232641394,9.64921215320747,21.8303388710551
2002-09-25,40.6567293099339,,8.56869761634901,19.9969608527447,35.2767684875691,,29.5401601053845,14.5276503746329,26.9308233602006,16.5863450492004,2.99761966607384,1.25519235140619,15.2550970251807,4.90700034047608,4.30482142424866,,17.0690908340566,,10.1270814050326,1.32237555418366,4.10460970927415,,34.4849680397876,,55.103803200388,,8.24245159249118,18.5185741529784,,19.0261570009437,,17.9998890265781,9.778627552258,22.6856444650236
2002-09-26,40.5614188259521,,8.77203473713665,20.7476354084155,35.6706080081639,,30.0690518608258,14.912488795153,27.28546794766,16.6946110090516,2.95479652798707,1.32902719560655,15.975515590614,5.13244759229982,4.46675828033325,,17.1081773713455,,10.3200657149288,1.48532230493615,4.21932046067149,,35.3484414179357,,56.0053269198735,,8.3323488150405,18.2899497807194,,19.444971777694,,18.3998865605021,9.9753389588148,23.4741293094633
2002-09-27,40.8655046557987,,8.51162052981213,19.8581806827887,35.6706080081639,,28.8505267379953,14.5032653558737,26.6168151317209,16.0233620579743,2.93294798814688,1.32902719560655,15.3533359204671,5.01267873976846,3.89098279203249,,17.0808167952433,,10.2312316675163,1.4038489295599,4.05743028732847,,35.3754249610028,,54.0585634018878,,7.89129056690788,18.0443902697745,,18.4517824499718,,19.633212290101,9.49391367434683,22.665598240165
2002-09-30,41.0288940569103,,8.24763900457907,19.6689349964851,34.8829289669742,,28.6949703393361,14.6450435553091,26.4321044090858,15.6206126873279,2.93032616336606,1.17397402278579,14.9229559982602,4.96688476674176,3.98094771207948,,17.0456389116833,,10.2588008546443,1.35997865051116,3.99452439140089,,34.9005146030214,,53.4314193921325,,7.70868683360456,17.5448036785419,,18.2324032811978,,19.333214139658,9.83039371187821,21.6298766224687
2002-10-01,40.5217968961826,,8.58118322902896,20.6403961861768,34.5453522350357,,29.8149764096824,15.2089341212451,27.2817737332073,17.1623199556086,3.03869492097339,1.1961244760459,15.8679206100623,4.87881943399811,4.10689860014528,,17.2899297697388,,10.5222397538678,1.34117710234741,4.02227699254541,,34.9706718149959,,55.9987928564155,,8.30987450940317,18.6117174157506,,18.4996469958861,,19.2265481306116,10.2186399090298,22.1844888435577
2002-10-02,40.7541570987579,,8.43670685373248,19.7320168919197,34.4609580520511,,29.9912736614962,14.8963776361262,26.6168151317209,16.1576118481897,2.87963755093682,1.04845478764517,15.2738091957115,4.70268876851082,3.86849156202074,,17.4912254367766,,10.2618640976585,1.30984118874116,3.98712369776236,,34.1018017282344,,54.3198749847021,,8.52618970116248,17.993584853717,,18.7270035889792,,19.1532152493922,9.62332907339736,21.1287210010028
2002-10-03,40.6539232858823,,8.67214983569711,18.9477957077536,34.2640382917537,,29.7371982103528,14.8415996954353,26.3286664044101,16.3438292991337,2.79923492432493,0.945086005764658,15.5217454552437,4.58291991597946,3.7380424279526,,17.897725424581,,10.4885440807113,1.27223809241366,3.88906450705173,,33.3570559395817,,53.7711207914472,,9.24255819335241,17.5617388172278,,18.4637485864504,,19.6532121667972,9.29112648072666,20.6409295294427
2002-10-04,40.7814935931786,,8.37427879033277,18.0434116002073,33.5607534335485,,28.7364520456452,14.1778199435335,25.6009061572277,16.4824097277432,2.69610981627924,0.790032832943894,15.4656089436515,4.50894503647479,3.59859680187976,,17.563535530761,,10.295559770815,1.20956626520117,3.87981364000355,,32.9199225418943,,52.7846777649332,,9.43920836767906,17.2315036128537,,17.6540400180664,,18.6332184552911,8.7216363218626,20.901530452605
2002-10-07,40.8498348292301,,8.19591289490502,16.8228092732392,34.1515127144408,,29.4623819060549,14.0360417440982,24.9137822690251,16.1532812097957,2.79399127476328,0.701431019903457,15.5264234978764,4.51951287640403,3.54461784985156,,17.6377999516099,,10.295559770815,1.22836781336491,3.69664647244974,,33.157377720885,,51.6937034418815,,9.10209378311909,17.0706197953381,,17.6021867599926,,17.513225360304,8.84291663347254,19.4982947125004
2002-10-08,40.8635030764405,,8.28687950157317,17.9611948631576,32.2667092944511,,30.9038712002969,14.3131536793582,25.1021872061129,16.1749344017659,2.7843779172336,0.553761331502729,15.2971994088749,4.54417116957225,3.60534417088329,,17.9231316738188,,9.89121169293712,1.25970372697116,3.70127190597383,,31.3548770440009,,52.5037692179506,,9.20463280258941,17.1044900727098,,18.3480759338241,,18.7732175921645,8.75327466402171,21.1019927011913
2002-10-09,41.0730828669986,,7.96582088980322,17.284487873595,31.5352930419178,,31.0075754660697,13.5849292913494,24.0493360870927,15.6422658792981,2.8656544854391,0.524227393822584,15.3580139630998,4.01930178642011,3.17351255465771,,17.7804658127143,,9.84832629073795,1.09675697621867,3.63744092334144,,31.3063066664801,,51.0208301337802,,9.13925091424489,16.9859441019088,,18.2004935839216,,19.0798823681728,8.14687310597201,20.346918231516
2002-10-10,40.7496010163545,,8.1102972650997,18.5303876581169,32.2667092944511,,31.5779489278202,14.0199305850714,24.7512368331062,16.6253207947468,3.00024149085466,0.538994362662656,15.8071060558374,4.32224653105826,3.24998273669766,,18.0149850364477,,9.87895872088021,1.12809288982492,3.68462034528711,,32.8551620385332,,52.6736169778673,,9.36666617805192,17.8496361748872,,18.3520646459836,,19.599879162274,8.41052595729797,21.5162813482698
2002-10-11,40.26665628159,,8.16023971581947,19.5233128671013,33.0543883356409,,32.1483223895706,14.4259317925454,25.3792532900656,17.1666505940027,2.93294798814688,0.553761331502729,16.1579592532886,4.58291991597946,3.54686697285274,,18.2710018556899,,10.1087019469472,1.21583344792242,3.87241294636502,,33.7024452908409,,54.9796847388173,,10.0034289167116,18.8149390799808,,18.8666085145626,,19.19988162835,9.06438502858634,22.5920954156833
2002-10-14,40.2074272103453,,8.44384148954959,19.6687732480353,32.4636290547486,,32.143137176282,14.0392639759035,25.5491871548899,17.1103522948801,3.08413988384098,0.627596175703093,16.3404029159633,4.91052295378583,3.59409855587741,,18.5172470406098,,10.2159154524451,1.19076471703742,3.93901918911186,,32.434218766686,,55.2867197404964,,9.86697975842738,19.0350958828968,,19.7840123112538,,19.299881011831,8.90092026076425,22.4317256168142
2002-10-15,39.2552059880267,,8.60615445438884,21.3257567178055,32.4636290547486,,33.1905502605873,14.912488795153,26.5798729871939,17.9591574201133,2.97140141826561,0.694047535483421,16.9812947566409,5.2768747379994,3.94721086706186,,18.8533912612943,,10.3384451730142,1.25970372697116,4.15826473815355,,31.8028038589152,,57.9455518014714,,9.9778446995333,19.9495933719328,,20.2945674676733,,18.2598874236287,9.81315912635205,23.7146840077669
2002-10-16,39.2734303176404,,8.56869761634901,20.3644533307632,32.3511034774357,,33.0090677954849,14.8093773773818,25.9149143857075,17.5910531566193,2.98014083420169,0.590678753602911,16.6210854739243,5.25221644483118,3.68631259892558,,19.1484946178254,,8.57708043983398,1.25343654424991,3.98527352435272,,32.1104162498805,,56.5410129862124,,9.87835052161773,19.2891229631846,,19.9036736760396,,18.2998871770211,9.64442130150344,23.0865689621963
2002-10-17,38.7950416652794,,8.78808766772514,21.566082564566,28.5533652431281,,32.6668437184347,15.1154893988899,26.690699420775,18.210334446968,3.039568862567,0.583295269182875,16.9812947566409,5.19585463187525,3.94496174406069,,19.0937734656209,,8.58320692586244,1.31610837146241,4.11663583643677,,31.4628112162694,,57.6646432544888,,10.1654622921741,19.9411258025899,,20.2427142095994,,18.1065550356245,9.90807415282939,22.8059218141754
2002-10-18,38.895275478155,,8.72387594537115,21.376351632913,28.3283140885024,,32.6357324387028,15.2250452802718,26.7461126375655,17.8855365674145,2.9932499581058,0.561144815922766,16.8409534776604,5.1535832721583,3.83250559400194,,19.4905018191031,,8.09615128660043,1.31610837146241,4.01950173243096,,32.0456557465194,,57.9063565665833,,9.94088971916466,20.1612826055059,,20.3543981500662,,18.0198889032743,10.0029891793067,23.547632133945
2002-10-21,38.5171206386696,,8.66679885883427,21.7811109537728,29.2566501013332,,32.7705479842075,15.8018247734292,27.0970630105722,18.2752940228787,3.02296397228846,0.553761331502729,16.8409534776604,5.36141745743331,4.12489158415468,,19.4103744176609,,8.25543992334021,1.32864273690491,4.21284485373777,,31.9215314484106,,58.9058677200132,,10.1427207657934,20.5677259339664,,20.4022626959805,,18.4198864371983,10.6884865927542,23.4674472345104
2002-10-22,38.4077746609871,,8.4188702641897,21.5850556577313,29.2003873126768,,32.6668437184347,15.2282675120771,26.7498068520182,18.0804152951466,3.06666105196883,0.538994362662656,16.4573539817804,5.31914609771636,3.96745297407244,,19.336109996812,,8.31670478362474,1.30357400601991,4.19064277282215,,31.570745388538,,58.4812378678103,,10.7311577608941,20.4407123938225,,20.2028270880042,,17.4732256069116,10.4986565397995,23.2669849859241
2002-10-23,38.4214429081974,,8.55264468576052,21.3131079890286,29.7348838049127,,30.1209039937122,15.3668234797071,27.174641514079,17.742625500411,3.01509849794599,0.686664051063384,16.4339637686169,5.35789484412356,4.78388462349891,,19.6214417190209,,8.41779180309421,1.28477245785616,4.18509225259325,,32.5367562303411,,58.9254653374573,,10.4412032995401,20.8302205835971,,20.4860256513306,,17.9665558987511,10.4248337414283,24.1957934043742
2002-10-24,38.7585930060518,,8.42065392314398,20.5921304487469,29.8755407765537,,28.8868232310158,15.1380450215274,26.9123522879371,17.6256982637717,2.83943623763087,0.849100708304185,16.2187738075135,5.25573905814093,4.8468600675318,,19.2071244237587,,8.13597344578538,1.68587215201613,4.21839537396667,,31.8945479053435,,57.7234406797507,,10.4866863523015,20.3052312843357,,20.1390076934517,,17.9398893964895,10.3879223422426,24.0554698303638
