,V,VZ,ATOM,AGG,CRWD,LHX,SPY,IBIT,KR,IWM,ALK,NOC,XOM,DE,AXP,DD,JPM,HII,GILD,AMT,CCI,NKE,MRK,GLD,UNH,LLY,COP,QQQ,QMOM,TLT,TSLA,LMT,TTWO,COST
2008-04-07,14.3265620052504,13.9005073381929,,61.4017200986973,,32.6593962452848,98.7660885402354,,8.92901884583548,55.7093983744915,4.64443899742607,48.5197977263126,46.8170309180291,62.658938971502,35.3202290957666,25.3162949106701,29.2744978701949,,18.1989597452833,29.5560881334057,23.2449807131146,13.1842502398777,20.9955751082219,91.17,28.5844793940928,31.8132552906126,32.2073582383833,39.536061676856,,55.9494777494225,,59.4716450934428,25.4298432192157,46.034440497052
2008-04-08,14.9983949406134,13.8187396479682,,61.3993227177782,,32.6593962452848,98.6651302189085,,8.89658899530582,55.7565032772884,4.66243198143547,48.2847751241966,47.1803209690124,62.8503180837453,35.2595283798125,25.5591742453918,28.837373176481,,18.1360359505435,29.9252623544075,23.6335460418321,13.1250661149044,21.0573570849994,90.35,29.6835826377707,31.3575810723528,32.440034970904,39.2336661002192,,55.7545112482893,,60.1928660217154,25.4098433425195,46.4718718320918
2008-04-09,14.4917668254216,13.5442449556412,,61.6666306902522,,32.3497061979174,97.9512070553001,,8.70561320885332,54.8065544042172,4.42852318931328,48.2167422656893,47.2277066278364,61.6098979117981,34.3414300510074,25.3421331377682,28.4773881345989,,17.838895808717,29.2607487566042,23.2136447995084,13.1073108774124,21.0779510772586,92.29,29.0599779605066,31.0398082622506,32.4237067791481,38.7930325456913,,56.3335026758969,,59.9718467049867,25.3298438357347,45.846969924892
2008-04-10,14.5622542153614,13.4728011316109,,61.4748402167283,,32.3755137018647,98.0882233622197,,8.84253924442303,55.3247083349833,4.53198284736732,48.2785903188777,47.1487305297965,61.6028097965298,34.3261942790238,25.6521918629448,28.1945427445487,,18.2094470444066,29.1499964903037,22.8940184807247,13.2907816648295,21.4743854282476,91.77,28.5299139848321,31.4115424929362,32.3788042518196,39.3459844572557,,56.1444442505556,,59.7973577707272,25.559842417741,46.1871942965897
2008-04-11,14.5622542153614,13.3825563012569,,61.606696167276,,31.4141841798285,96.1844385954729,,8.60832365726431,53.9665169710054,4.29582493224396,47.2952062731819,46.6590787219494,61.1775228804337,33.0540073183942,25.4919948549369,27.3395782700788,,17.7025609201142,28.7512883316217,22.8313466535122,13.1566309815568,21.1809210385545,91.3,27.9608747168287,31.1357396766211,32.0808147522756,38.2573603813633,,56.5225611012381,,59.9136837269002,25.3898434658233,45.6178392255854
2008-04-14,14.4675367851298,13.288551269638,,61.5347747397045,,31.4141841798285,95.8599210519233,,8.51103410567531,53.8016498112162,4.41727757430741,47.5240440699791,47.2277066278364,60.9577913071173,32.543608956944,25.2181096476975,26.6774629251886,,17.7515016493562,28.7955892381419,22.8752169325609,13.0323443191129,21.314781988239,91.11,28.2882671723923,31.0697868292413,32.5788246008286,38.0845629089994,,56.1917088568909,,60.0939889589683,25.7298413696586,45.3539917536566
2008-04-15,14.1745735706928,13.2020666405487,,61.2051348633352,,31.6141923354199,96.083480274146,,8.6443568245195,54.1784890335916,4.18336878218522,44.2646516669495,47.8068646801287,61.1137298430193,32.8711780545912,25.2852890381525,27.0760177929866,,17.8528788742147,28.6922204562614,23.2324463476721,12.9849970191343,21.2221090230728,91.66,29.0287977266434,30.9079025674911,33.1625574560996,38.1364021507085,,55.4945559134451,,59.9718467049867,26.2398382254117,45.6317259346343
2008-04-16,14.5688624081682,13.4803215341404,,60.9833771283231,,32.2593799341019,98.6867634237763,,8.69480325867676,55.8978179856792,4.35880037627686,43.973965816964,48.907264979484,63.920623489254,33.3282512140988,26.4066680942079,28.9016562196742,,18.1080698195481,29.5413211645656,23.8090271580271,13.0343171232787,20.7535956991767,93.27,27.9063093075681,31.5074739073067,33.8034389825161,39.1991066057464,,54.9510129405891,,60.8675565675187,26.0898391501902,46.6871158223495
2008-04-17,14.7671081923737,13.4803215341404,,60.9713902237279,,32.3432543219306,98.8309874337077,,8.88938236185478,55.6779951059602,4.34530563826981,43.9554114010074,49.1652535664143,63.474072227353,34.0519503833193,26.4635121938236,29.0045090887833,,17.4648488066529,29.423185413845,23.7776912444209,13.3262921398135,20.1924094101144,92.56,28.6078645694902,30.8119711531207,33.8034389825161,39.1127078695645,,54.8564837279185,,60.6988839310679,25.8498406298358,47.5550351379048
2008-04-18,15.1988434557546,13.548005156906,,61.1332134357637,,32.7884337650212,99.8621995250587,,9.0082918137969,56.2668063909217,4.54772670837555,44.1347707552539,49.491688104979,65.6926523063213,34.6842349206382,26.882091472812,29.41592056522,,18.0940867540504,30.2649026377292,24.3354705066121,13.3933674814499,20.4704283056131,90.62,29.0365927851092,31.2196796641952,34.2443001599237,40.3568496705844,,54.8092191215831,,61.792347919094,25.9798398283611,48.2077104632024
2008-04-21,15.632781450071,13.5216837480527,,61.1410049237506,,33.7949264189652,99.9126837336382,,9.11999463228798,56.2746572080546,4.34755476127099,43.9615962063263,49.6285800082481,66.1675560292954,34.8137389824987,27.000947317463,29.0752204362959,,18.212942810781,30.8186639692319,24.7303030180508,13.5373821855515,20.4034978307709,90.25,29.4731160591941,29.7327427414527,34.4279923171768,40.6419654999848,,55.027817925884,,61.9842857467795,26.1898385336712,47.9855231184202
2008-04-22,15.4807930155135,13.4351991189634,,61.2291086725257,,33.4594288676505,99.4727931838689,,8.8749690949527,55.3482607863818,4.05067052511591,43.0215057978624,49.6970259598827,65.1397793153963,33.4958447059183,25.9209094247645,29.3452092177074,,17.7899550794749,30.42733929497,24.4357454301521,13.4209867397707,19.8268660475141,90.27,26.6201246607109,29.4089742179523,34.6525049538195,40.0371743467112,,55.2168763512252,,60.3673549559749,26.0798392118421,47.2703576024027
2008-04-23,15.4367383968011,13.6608111948486,,61.1691741495495,,33.3110357199537,99.3141436720816,,9.15963111626869,55.3875148720459,4.09115473913705,42.9720273553116,49.6075197154375,64.1474431778386,33.8081780315819,25.8278918072115,29.0237940017413,,17.6536201908722,31.5200949891353,24.4420126128733,13.3322105523108,19.8834995262269,89.22,27.0722380517273,29.4929142055265,34.4851409883222,40.4778079012391,,55.0337260016759,,62.7462207597126,26.2098384103674,48.3257474901179
2008-04-24,15.925744664508,13.6720917986429,,60.9414229622398,,33.5174957515319,99.746826518839,,9.45510308776122,55.9213704370777,4.37454423728508,44.870762588196,48.754577856607,63.0062566196472,34.4176089109254,25.6780300900428,30.193745387858,,17.8354000423425,32.0960067738982,24.3918751511033,13.426905152268,20.5785467649738,87.22,26.183601386626,29.4029785045541,33.8360953660278,40.8406825932033,,54.5669880141147,,62.0017346402054,26.1398388419307,48.7562354706333
2008-04-25,16.5425093264807,13.9277854846461,,60.8814884392635,,33.8788008067938,100.669873306982,,9.509152838644,56.4473751849766,4.45551266532738,45.7613745541092,48.6808668317698,63.7930374144251,36.3906413828,25.7762153530154,30.7208663420425,,17.9682391645709,32.1772251025186,24.5673562672983,13.5610558355408,20.9646841198332,87.27,26.4954037252581,29.5948413332951,34.113674625877,40.737004109785,,54.2479519213513,,62.6008133144963,26.1998384720193,49.6727582678597
2008-04-28,16.6592540660684,14.2699637997386,,61.0313247467041,,33.3303913479141,100.69150651185,,9.39745002015292,56.824214407352,4.50274424835205,45.3222533764714,48.6756017585671,63.4598959968164,36.4820560147015,25.4144801736427,30.4315926476729,,18.3632607648815,32.0443223829579,24.536020353692,13.3795578522894,21.3353759804982,87.69,26.222576678955,29.5948413332951,34.4688127965664,40.8147629723487,,54.4133780435249,,62.0308161292487,26.469836807418,49.1797800966243
2008-04-29,17.8156878072671,14.3677290326222,,61.1212265311685,,34.0013864505434,100.294882371816,,9.81903807703862,56.3217621108515,4.71641093346366,45.8788858551672,48.3281069271917,59.6039612908779,36.5734706466031,25.1509302572426,30.2644567353706,,18.0766079221782,31.8006673970967,24.2853330448421,13.4604428230862,19.1215218126376,85.81,26.0354952757758,28.8453771585257,34.8810996384012,41.1257984226037,,54.6201606962419,,61.5887774957913,26.6298358209875,49.2978171235398
2008-04-30,18.3817896577205,14.4692544667705,,61.4928205736212,,34.8594859567906,99.7035500132714,,9.81903807703862,56.0548343283356,4.83111620652358,45.5016127307178,49.0020362971319,59.5897850603413,36.5810885325949,25.2749537473132,30.6308700815719,,18.0940867540504,32.059089351798,24.3480048720546,13.1783318273803,19.5848866384689,86.65,25.4352757739091,28.8633642987202,35.1668429941283,40.7888433514941,,55.0130477364042,,61.676021962921,26.2398382254117,49.4714009866509
2008-05-01,18.8113221901658,14.7851113730098,,61.3887598574489,,34.7175446850805,101.765984291805,,10.0244271303932,57.1146946412663,5.02004253862227,46.2437893689788,47.2277066278364,59.8236928641942,39.1026087958787,25.2904566835721,31.6593987726636,,18.5275617844797,32.2362929778789,24.6738983735595,13.3775850481237,20.053399962365,83.99,25.6457423524857,29.8106870156287,35.3668633431373,42.076184520605,,55.0138565519801,,62.6531599947742,26.0898391501902,49.992152575984
2008-05-02,18.2275984922274,14.8866368071582,,61.2865454678723,,34.0852608383721,102.047225329787,,9.86227787774484,56.9341258472115,4.91208463456587,46.3860398913122,47.1803209690124,60.4190945467288,38.3941453986418,25.7658800621762,31.2801288178235,,18.7477950660688,32.6793020430811,24.7177686526083,13.347992985637,20.2696368810863,84.58,26.0900606850364,29.6068327600914,35.4648324936723,42.1366636359324,,54.3201056124908,,62.1936724678909,26.1998384720193,50.0893595393262
2008-05-05,18.7364293383548,14.6271829198902,,61.3105959124786,,34.2465577380426,101.556861388402,,9.82264139376414,56.737855418891,4.82661796052123,46.0396907934571,47.1276702369859,59.8024285183894,38.4093811706254,25.6831977354624,30.8558607327482,,18.7617781315665,31.9335701166574,24.4545469783158,13.2138423023643,20.0688454565594,86.27,25.7782583464043,29.3729999375634,35.5872939318411,42.0157054052777,,54.3201056124908,,62.0133672358227,26.0598393351459,50.2907168205351
2008-05-06,19.2805038794521,14.6234227186254,,61.112179744477,,34.6659296771859,102.436641766809,,9.74336842580272,57.2010536297273,4.66468110443664,46.200495731747,47.4225143363347,61.0144962292635,38.8207470141823,25.6573595083644,30.9844268191347,,18.9260791511647,32.47256447932,24.661364008117,13.3322105523108,19.9967664836523,86.63,25.5677917678277,29.2291028160076,36.2240934103186,42.2749016138235,,53.9287589286763,,61.9610205555449,26.3498375472408,50.4434706200728
2008-05-07,19.4941687802069,14.3940504414755,,61.2865454678723,,34.4336621416604,100.612181395391,,9.69292199164546,56.1804474024607,4.41952669730858,45.9345491030368,46.7643801860025,60.2277154344856,37.0991047800369,25.0837508667877,29.9366132150851,,18.6079644110916,32.4651809949,25.4510290309945,13.1684678065515,20.0842909507537,85.82,25.4586609493065,29.1691456820261,35.885283431385,41.5059528618042,,54.1599499468873,,61.6062263892172,26.2598381021079,50.0476994121796
2008-05-08,19.2298410679329,14.3827698376812,,61.4428733578129,,35.1046572442897,100.352574283407,,9.54518600589919,56.298209659453,4.44651617332268,46.1819413157904,47.3488033114975,61.5390167591154,37.2133730699138,25.4919948549369,29.6023413904803,,18.9155918520414,32.4799479637401,25.463563396437,12.7837709942252,20.1254789352721,87.24,25.7236929371437,29.0372399872667,36.5139188139847,41.8169883120592,,54.6462278490029,,61.559696006748,26.5998360059432,49.4366842140287
2008-05-09,18.2518285325192,14.2549229946796,,61.4669238024192,,36.7305299929685,100.165073046778,,9.47672298811434,56.1333424996638,4.42852318931328,46.002581961544,46.9749831141088,61.1775228804337,37.2971698158235,25.0320744125916,29.9366132150851,,18.7512908324432,32.2805938843991,25.388357203782,12.7975806233857,20.0739939546242,87.42,25.6769225863489,28.9293171460999,36.2118472665017,41.6528307133135,,54.8478306861194,,61.559696006748,26.6698355743799,49.6033247226153
2008-05-12,18.0403663627,14.3113260136509,,61.3586968016911,,36.9950569084281,101.290046573406,,9.79381485995999,57.3659207895166,4.59945653740257,46.3365614487615,47.1706681372142,63.3464861525241,38.0513405290111,25.6211859904271,30.3673096044797,,19.0449352078954,32.8565056691619,25.739319436172,12.8903024191771,20.3983493327061,86.99,25.5522016508961,29.2350985294058,36.1628626912342,42.4131395917146,,54.7648177531891,,62.2169376591254,26.8898342180381,51.1586361360903
2008-05-13,18.1460974476096,14.3301270199747,,61.0099653549005,,37.9886458103984,101.304461258299,,9.65688882439027,57.695655109095,4.65568461243194,46.6086928827905,47.4298185732186,63.9277116045222,37.3352592457825,25.5385036637133,29.2359280442789,,18.6918628040779,33.0853936861831,25.9336021005307,12.9534321524819,20.1666669197904,85.3901,25.3729153061827,28.7914157379423,36.1751088350511,42.5254579487511,,54.1659387370487,,63.1068312238489,26.5898360675951,51.3669367718236
2008-05-14,18.1130564835753,14.6459839262139,,61.1001545221739,,38.8015821847378,101.513594978666,,9.93527910498857,57.6249977548996,4.75914427048598,46.4478879445006,47.5514606146084,57.5909365546893,37.7085356593804,25.8355236002226,29.5123451300098,,18.3737480640048,33.5062522981251,26.4475110836732,13.30459129399,20.5064677920667,85.2,24.9597772074952,29.245539014566,36.1424524515394,42.430419338951,,54.189656717886,,63.2289734778305,26.9698337248229,51.6446709528013
2008-05-15,18.1174619454465,14.6271829198902,,61.4248355243583,,38.8015821847378,102.782781698264,,9.75812165369874,57.7427600118919,4.8558565595365,46.4664423604571,48.2866016473557,59.2637317580009,37.982779555085,25.8042583437479,30.2258869094546,,18.5100829526075,33.683455924206,26.4537782663944,13.4190139356049,20.5939922591682,87.0,24.7103353365896,29.469573164367,36.4567701428392,43.1734484701157,,54.6818048202587,,63.4325439011332,27.3298315053545,51.804712374509
2008-05-16,18.143894716674,14.5783003034484,,61.2745202455692,,41.201680051835,102.876532316579,,10.1088210980888,58.0568712053761,4.81087409951301,46.7509434051239,49.0111651112865,59.2070268358548,37.0838690080533,25.8615779806181,29.9108999978078,,18.5590236818496,33.6539219865259,26.7107327579656,13.3223465314819,20.5939922591682,89.1001,25.1936289614693,29.6391125209732,37.5466769425412,43.2079215658523,,54.4564840023049,,63.4907068792197,27.0998329233482,50.9836302979217
2008-05-19,18.3531541555575,14.7023869451852,,61.3767346351458,,39.7822673347345,103.15777263343,,9.97504914507404,58.0724943314704,4.84910919053298,47.6291857603994,49.9049696762813,57.2719713676172,36.9924543761517,25.7938365915897,29.5637715645644,,18.6044686447172,33.6317715332657,26.7608702197356,13.3716666356263,20.6042892552977,89.39,26.066675509639,29.9903011882288,37.8405843941462,42.8969725143335,,54.5288238438585,,63.9443781082944,26.9098340947343,50.1764648667004
2008-05-20,18.2253957612918,14.2248413845616,,61.5090120804801,,40.3564842975615,102.321257943627,,9.87020085757598,57.8605222688842,4.63319338242019,46.8931939274572,50.0107453644464,58.1296333150778,36.0402186271775,25.5072384072387,28.0916898754395,,18.8316934590551,33.1961459524836,26.5227172763282,13.2256791273589,20.4601313094836,90.9,26.5421740760529,29.6451674979948,38.1875584689577,42.5686573168421,,54.8122537148635,,63.4499927945592,27.1198328000444,49.6754656335285
2008-05-21,17.8090796144602,13.9954691074116,,61.4248355243583,,40.124216762036,100.590548190523,,9.79789169378422,57.0361864699381,4.21260738120049,46.0706148200513,49.5400435521118,58.002047240249,34.6461454906792,25.1007900730682,27.2688669225663,,18.3457819330093,32.2953608532392,26.0025411104644,12.8488735316958,20.1460729275313,91.96,26.6279197191767,29.124439474133,37.8936510173527,41.6269110924589,,54.8241127052822,,62.2053050635081,26.9498338481267,48.2838010969399
2008-05-22,17.0293128632519,14.0894741390305,,61.058066244113,,41.0661906561118,100.604963596547,,9.83766173386969,57.4444289608448,4.16312667517465,46.2808982008919,48.9265445607544,57.3782930966413,35.3165194579571,25.236272851125,27.6738500946836,,18.7687696643154,32.2879773688191,25.6703804262382,12.8251998817065,20.0945879468833,90.98,27.516556384278,29.3545286009557,37.7466972915502,41.7737889439682,,54.1777977274674,,62.2867332328292,26.7998347729052,49.2370913045031
2008-05-23,16.8178506934328,13.9428262897051,,61.2925580790239,,40.5952037090739,99.2564517604902,,9.74727527912998,56.690750516094,3.96295472807009,45.7242657221962,47.9692745828605,57.002622987423,34.6232918327038,24.8141918887172,27.204583879373,,18.5205702517308,32.1181572271583,25.6202429644682,12.7778525817279,19.9452815030044,91.23,27.0878281686589,28.8035256919856,37.5005231787792,41.6441908396953,,54.4149775358398,,62.4786710605147,26.9198340330824,49.6267573747479
2008-05-27,17.3443033870451,14.0556323276477,,60.9498392433849,,40.9694125163095,99.9920088500973,,9.88466269033433,57.5621912178371,4.31156879325219,46.4045943072687,47.4932839861177,56.6056885323999,34.9660967023345,24.4911175718124,27.6481368774063,,18.7547865988177,32.7236029496013,25.914800552367,13.0244531024498,19.8834995262269,89.36,27.2982947472356,29.0275598417866,37.2092171453335,42.3785800972418,,54.0473488328625,,62.4379569758541,27.1698324917849,50.5104643554816
2008-05-28,18.0447718245712,14.2022801769731,,60.6672465192614,,41.1242575399931,100.453531883603,,9.94974093774692,57.8291190003529,4.28457931723809,46.2252349530223,47.8264774038376,58.5336558853692,35.1565438521294,24.8194027647963,27.5517123126164,,18.7268204678222,33.1296945927033,26.0401442067919,13.2927544689953,19.904093518486,89.14,26.6824851284373,28.9730650485918,37.9764597968031,42.5513775696057,,53.5670597209084,,62.6357111013482,26.8198346496014,50.9627553298729
2008-05-29,18.7782812261315,14.4278922528583,,60.4988934070177,,40.070121043843,100.958321326845,,10.0292810179179,58.4179302853145,4.53198284736732,46.5406600242832,47.2552886877462,57.6547295921038,35.613617011637,24.9079876581412,28.0081219192883,,19.3490668824708,33.3585826097244,26.1090832167257,13.4920076897386,20.0379544681706,86.51,26.8929517070139,29.4271883252155,37.3199954960805,42.9315320088062,,53.1816425323032,,63.4150950077073,27.0598331699558,50.7818389401164
2008-05-30,19.022784359985,14.4654942655058,,60.7153474084739,,42.540551359974,101.210721456947,,9.99312643602198,58.6220515307678,4.39253722129448,46.9199493043743,46.9432504076593,57.6547295921038,35.3089015719653,24.9653072950114,27.641708573087,,19.3385795833475,33.7572907684064,26.6292593825894,13.4880620814071,20.0585484604298,87.45,26.6668950115057,29.1486593822196,38.198016498297,43.2080079645885,,53.5314827496525,,63.8997145533881,27.0698331083039,49.6267573747479
2008-06-02,18.9589051628521,14.2361219883558,,60.9403621656878,,35.9570485803368,100.165073046778,,9.95335639593651,58.088195965736,4.37004599128273,46.2546385999523,46.4408158888752,57.2577951370807,34.4709341128679,24.5119610761289,27.0953027059445,,19.0798928716397,33.1370780771233,26.1968237748232,13.2454071690167,19.6518171133112,87.96,26.4954037252581,28.8156356460289,38.1364729701042,42.6809756738786,,53.7370186209414,,63.7362284415922,26.9998335398672,48.9378834291365
2008-06-03,19.287112072259,14.0481119251182,,61.0550478710313,,35.5496215910273,99.5809584870768,,9.88104723214474,57.9704337087437,4.46450915733208,45.9250921762667,45.3301711631419,57.3641168661047,33.7548528296393,24.3035260329645,26.9281667936422,,19.3315880505986,32.9451074822024,25.9461364659732,13.2118694981985,19.7444900784775,86.88,26.4642234913948,29.2334290605227,37.6030957257671,42.4476990861874,,54.1238299399183,,62.9596694105614,27.0998329233482,48.7360920713312
2008-06-04,18.8289440376507,13.9052242770576,,60.8377486398541,,36.0023182458157,99.5304850954603,,10.0292810179179,58.3315712968534,4.38578985229096,45.6888136083411,45.3513263007749,57.1656496385932,34.7680316665479,24.3712674219929,26.7610308813398,,19.6601900897951,32.1107737427383,25.588907050862,13.4032315022787,19.8474600397733,86.65,26.3628877313394,29.693607314168,36.5937818634061,42.9920111241336,,53.6418035270394,,63.3450295312233,27.3098316286583,49.2718829179178
2008-06-05,19.2166246823192,14.6497441274787,,60.6126024919955,,36.978849601145,101.520802681678,,10.2679012584307,59.8232265520893,4.71416181046249,46.3727778839151,47.2341335501132,58.7250349976124,36.131633259079,24.8715115255874,27.0631611843479,,19.8000207447723,32.5316323546803,25.9524036486944,13.8688132854018,20.221842309321,86.45,26.456428432929,29.9479163490773,38.4934254336221,43.6745611399709,,53.3204525851202,,62.8662487752495,27.6498295324936,51.1436717196294
2008-06-06,18.4258442764329,14.3752494351517,,60.9524343451976,,36.9853166962134,98.2829207637676,,9.87020085757598,58.0332402458063,4.36329862227921,44.5820350533214,45.9013598792333,57.633465246299,34.0138609533603,24.136777998433,25.7710720161641,,19.1428166663794,30.8703483601721,24.9308528651308,13.4452474165455,19.4938767852005,89.06,25.7470781125411,29.3181987388258,37.8164466235019,42.3613003500054,,54.0107620159097,,60.5774432101062,27.3598313203988,49.5362991798696
2008-06-09,18.0932319051548,14.2662035984739,,60.6445937676966,,36.5326200414249,98.520895392014,,9.89912452309269,57.8448206346186,4.23060036520989,44.7623529077909,47.1072027243151,57.8957255112249,33.6024951098034,24.0794583615628,24.1125695017789,,18.9820114131556,31.5939298333357,25.4071587519457,13.5739006010112,19.2338890980145,87.987,25.6691275278831,29.1728792903062,39.0760375005134,42.1366636359324,,54.0107620159097,,59.9351763423364,27.2398320602216,49.6337156974308
2008-06-10,17.6901321439369,14.1082751453542,,60.3246810106858,,35.9893840556789,98.0305314506283,,9.94251002136775,57.4208765094463,4.23284948821107,44.6317779097268,46.4831261641412,57.8815492806884,33.7853243736065,23.8241254336865,24.613977238686,,18.9435579830369,31.9631040543375,26.1529534957744,13.5541078034011,18.9219038733914,85.55,25.4118905985117,29.0275598417866,38.1036497550681,41.9379465427139,,53.6596563571461,,60.1278564026673,27.0098334782153,49.0283416240148
2008-06-11,17.1240302934835,13.7886580378502,,60.4032105383973,,35.0451881756916,96.5882697173876,,9.6785815735278,56.4238227335781,3.99669157308771,44.4328064841053,46.8639186415355,55.9961106193287,32.4445764390507,23.9127103270313,23.8682939376446,,18.5799982800961,31.1804547058137,25.3946243865032,13.3482627082559,18.578720126306,87.02,24.9052117982346,28.7187560136825,38.6001008824895,40.9357212030034,,53.5346865463997,,59.9585315011644,26.7498350811647,47.9219683174269
