,XOM,WM,AGG,RTX,FAST,GE,LULU,QMOM,SPY,WMT,IWM,COP,IBIT,JNJ,GLD,V,ISRG,JPM,LMT,ONON,NKE,DE,AXP,LLY,PM,EOG,QQQ,NFLX,CAT,TLT,COST,UNP,ETN
1999-11-15,17.1580381321937,6.59174487813909,,7.80191038368735,0.718780062811145,117.211658373537,,,87.9575679068175,12.5287911435129,,8.25782610206919,,26.3642419025967,,,,25.1002099744693,9.66412697200359,,4.20874558091654,12.252758565146,32.3618907549683,36.7194152615702,,3.37598965713604,60.9306990858216,,14.3446069063343,,29.1103037555236,7.89025542628916,9.86835539014872
1999-11-16,17.4198082011336,6.38817029882658,,8.08821902162083,0.709292469585021,120.784235119535,,,88.6934288728826,12.7286055933755,,8.44539079544282,,27.0265320373479,,,,26.1460520567388,9.72555150784259,,3.94186253837269,12.0106918715419,32.8145046116812,38.2700998259462,,3.26027019049799,62.4951930942709,,14.6673347434998,,29.0469116900388,7.95472074708156,10.406652734933
1999-11-17,17.6529815398531,6.59174487813909,,8.09967136713817,0.729406167224403,122.133682994537,,,88.9288981530761,12.5160370296919,,8.5283840225993,,26.8991685498958,,,,24.8904335102931,9.85351929084052,,3.93652487752181,11.879198852794,31.8064101126389,37.3058921160458,,3.50177168609044,61.6495206572713,,14.2981340977824,,28.7132692401188,7.74033607560914,10.2134838313023
1999-11-18,17.8311611666105,6.41259924834408,,8.39561537239366,0.777982644542158,120.567977447259,,,89.5568162335921,12.6223213115337,,8.3092819029062,,26.5934961800106,,,,25.3464693019804,10.5599014529891,,4.18116766652034,11.9539107952644,31.8681301840089,36.5951616907068,,3.41791700012084,63.5100000186704,,14.4427161688326,,28.6932506931236,7.71185139897994,10.2946147708272
1999-11-19,17.5297956250579,6.66910321827785,,8.19736162130017,0.79581931980727,119.106075582674,,,89.4783264735276,12.3566106069292,,8.28936352838865,,26.7972777599341,,,,25.2339804733642,10.877261554824,,4.38132994842823,11.3950654655858,31.8887035411322,36.2224009781164,,3.29213497116644,64.1019707245701,,12.6999858481386,,28.4863923741732,7.50496269504152,10.2946147708272
1999-11-22,17.4989991463591,6.51438653800034,,7.82958654680791,0.787470237768282,121.268652305433,,,89.4586751492798,12.0632659890458,,8.1233770740757,,26.8227504574245,,,,24.8904335102931,10.2374226398343,,4.31994684864314,11.6550630253828,31.8269834697622,37.3058921160458,,3.26027019049799,63.1294474220206,,12.973659054055,,27.6289312778787,7.3085683456507,10.0615242937794
1999-11-23,17.1580381321937,6.6406027771741,,8.05369948282663,0.773238847929096,119.054173741328,,,88.6737775486348,11.903839566283,,7.96734980702153,,26.4916053900489,,,,24.3036674583221,10.3653904228322,,4.21497285190923,12.3274705076164,31.9709969696254,36.5305498338578,,3.22840540982955,63.3831491531205,,12.9581681178711,,28.6398679011364,7.37453285994991,9.97266659810931
1999-11-24,17.4044099617842,6.89710674710786,,8.06375583251978,0.777982644542158,118.4054007245,,,89.1447161090218,12.3162225798293,,7.95739061976275,,26.6953869699723,,,,24.1881383910947,10.3346781549127,,4.14202482028058,12.8893043149938,31.477236398666,36.560370690865,,3.31226009579915,65.4973302456195,,12.5373310182072,,29.0702666615332,7.3175635066915,9.98812011039977
1999-11-26,17.1580381321937,6.89710674710786,,7.93733315066307,0.777982644542158,117.324112363121,,,88.8111635129794,12.3736160920239,,7.94743143250397,,26.2878238101254,,,,24.0361264605322,10.2681349077538,,4.18116766652034,12.5336754688347,31.3949429701727,36.0037146933967,,3.31226009579915,65.7087483548694,,12.4263126422223,,29.5273568179237,7.2995731846099,9.82714602404083
1999-11-29,17.4594036737463,6.6406027771741,,7.80229074049794,0.747242842489516,115.161535640362,,,88.4972044727214,12.5415452573339,,7.97730899428031,,26.7718050624436,,,,23.3915958749475,10.5445453190293,,4.12601183772795,12.252758565146,30.4074218282538,37.464936686751,,3.14455072385995,64.6093741867699,,11.9254390389413,,30.7985345521191,7.10317883521908,9.77949769447858
1999-11-30,17.4462051828754,6.89710674710786,,8.11691082375499,0.730544678411538,112.566443573051,,,87.4571862676351,12.2226924118085,,7.93581238070207,,26.440659995068,,,,23.4858432718962,10.2858469549707,,4.09220665233906,12.8325232387163,31.1274893275697,35.6607748378135,,3.10262338087515,62.5797603379708,,11.9744936701905,,30.5916762331686,7.05520464300148,9.97266659810931
1999-12-01,18.1479249475126,6.56731592862159,,8.34102375977371,0.740032271637662,116.346627684434,,,88.1635941082156,12.45014077495,,8.07192127323869,,26.1095149276924,,,,23.5284066124537,10.4462399406871,,4.18116766652034,12.626318277498,31.4360896844193,35.5067004099429,,3.1344881615436,63.5100000186704,,12.1190757412407,,31.8428354203688,6.99973448324987,9.86835539014872
1999-12-02,18.0555355114161,6.41259924834408,,8.4458971208594,0.741170782824797,116.510983515363,,,88.6934288728826,12.2588290676347,,7.94743143250397,,25.498170187922,,,,24.0361264605322,10.3789783660318,,4.05573263652473,12.8504541049092,31.5595298271592,35.4470586959284,,2.99864357027285,65.5396138674694,,12.2636578122908,,31.9062274858536,6.92477480790986,9.84903849978564
1999-12-03,18.154524192948,6.31081195868783,,8.67431992103232,0.741170782824797,117.860431390365,,,90.3220625099893,12.5542993711549,,7.97730899428031,,24.7721983094447,,,,24.9299566122394,10.3479345623448,,4.12601183772795,12.8504541049092,32.3618907549683,35.7253866946625,,2.91478888430325,66.9349733885188,,12.4624581599848,,32.9271733826089,7.00872964429067,9.98039335425454
1999-12-06,18.4514902375437,6.28638300917033,,8.38699564408525,0.733011452650331,118.708161465687,,,89.6548995494411,12.6648350242704,,7.94743143250397,,24.6601184404868,,,,23.9783619269185,10.1202800019732,,4.18650532737122,12.5157446026418,32.341317397845,34.5424927000424,,2.76720463699675,67.5269440944185,,12.297221507356,,32.6969600921641,7.04770867546748,9.82714602404083
1999-12-07,18.4514902375437,6.00545008971906,,8.06375583251978,0.711569491959291,121.104296474504,,,88.9288981530761,12.3289766936503,,7.90593481892574,,23.786404916565,,,,23.9053962002485,10.1564977729414,,4.13134949857882,12.2916087752306,32.6910644689413,33.0514498496808,,2.53744279744005,67.5269440944185,,11.7963479040751,,31.862853967364,6.82186883327134,9.56958748586652
1999-12-08,18.3635002984042,6.31081195868783,,8.40423510070207,0.692594305507043,122.202885449665,,,88.3598185083768,12.4671462600447,,8.02710493057419,,23.2336473810227,,,,23.6287344866249,10.3479345623448,,4.02192745113584,12.4948252587501,32.5676243262015,32.9271962788174,,2.62129748340965,66.7235552792689,,11.6517658330249,,30.7584974581286,6.93478875436941,9.67518648651798
1999-12-09,18.9464336452031,6.36374134930908,,8.5392775108672,0.693732816694178,124.183805727712,,,88.7915121887316,13.2323930893057,,8.07192127323869,,23.7532904098275,,,,23.6773783044049,10.2858469549707,,4.06996639879374,12.5904565451122,32.8762246830511,33.2403152773933,,2.65148517035871,67.0195406322187,,11.827329776443,,30.6750868456486,6.76616167219629,9.40861339950757
1999-12-10,18.2161171503456,6.26195405965283,,8.51198170455723,0.683106712280919,127.540124801434,,,89.0858776732051,13.4449616529893,,7.8644382053475,,24.0411318914693,,,,23.9996435971973,10.2496291840025,,3.90360930227474,12.5516063350276,34.522093252916,32.7433009939395,,2.62129748340965,67.5692277162685,,12.0545301738075,,30.6116947801638,6.70894891217327,9.44982276561546
1999-12-13,18.1831209231683,6.10316588778907,,8.52778453978931,0.704548672971959,128.725216845506,,,89.2428571933341,14.4546623304866,,7.92585319344329,,23.7354595215842,,,,23.8749938141361,10.2858469549707,,3.80664179681714,12.7637882516435,34.2134928960663,31.8735259978952,,2.68334995102716,68.4994673969681,,11.9590027340065,,31.3423717454887,6.66980333952594,9.43823263139762
1999-12-14,18.1215279657707,6.16016676999657,,8.38699564408525,0.695061079745835,129.650799682847,,,88.3794698326247,14.254847880624,,7.82294159176926,,23.9927337662375,,,,23.2760668077201,10.4462399406871,,3.5753431599458,12.7189610861613,33.0202381829143,32.9918081356664,,2.66322482639445,67.2732423633186,,11.9099481027574,,30.5082656206886,6.57796180369951,9.28884867925652
1999-12-15,18.2711108623078,5.85480490102781,,8.35108010946686,0.71991857399828,124.83257874454,,,88.8504083930116,14.0422793169403,,7.95739061976275,,24.1150027141916,,,,22.9538015149277,10.3479345623448,,3.72568727391217,12.8145923725234,32.5470509690781,34.0752992735958,,2.70515216937925,68.541751018818,,12.010639187953,,30.464892102199,6.56892821001167,9.33649700881877
1999-12-16,18.4228935073234,6.00545008971906,,8.25195323392012,0.716313288572352,127.704480632364,,,89.2428571933341,14.5996308062659,,7.94743143250397,,24.1048136351954,,,,22.8017895843653,10.5083275480611,,4.07530405964461,12.7757421624388,31.3949429701727,33.2403152773933,,2.84099676065,70.2330958928173,,12.1681303724898,,30.0278204928038,6.5960289910752,9.40088664336234
1999-12-17,18.1743219292544,5.98102114020156,,8.09967136713817,0.731683189598673,131.380861061054,,,89.8142952983439,13.8274224451011,,7.82294159176926,,24.1684953789215,,,,22.1177358968343,10.5083275480611,,4.67736802118108,12.3842515838939,31.9154489053925,33.329777848415,,2.8829241036348,70.850436771827,,11.6027112017758,,30.214660264759,6.67130893847391,9.11113328791624
1999-12-20,18.0203395357603,5.88330534213156,,8.30941808930953,0.7352884750246,132.583253718908,,,89.1651485722186,13.6742571503246,,7.67687351197387,,23.429787151699,,,,21.9657239662719,10.3168907586578,,4.56587469497062,12.2168968327602,31.9298502553788,32.3059284245001,,2.8611218852827,71.7975899012665,,11.6517658330249,,29.4639647524389,6.41836831521424,9.19226422744115
1999-12-21,17.7629689637774,6.00545008971906,,8.3769392943921,0.754263661476848,136.510493047439,,,90.522423776386,13.7870038256462,,7.57396191029984,,23.1801547162928,,,,22.8017895843653,10.2496291840025,,4.38213369337579,12.0465536039277,32.4647575405849,32.5246147092198,,2.85105932296635,75.6453994896147,,11.4581291307256,,29.0702666615332,6.11724852561939,9.11113328791624
1999-12-22,17.8179626757396,5.98102114020156,,8.26057296222853,0.766218028941764,136.925707778208,,,90.7584666024001,13.9742058525952,,7.55238367123916,,23.3228018222392,,,,22.7653067210303,10.1875415766284,,4.41513571793409,11.992761005349,31.9709969696254,33.2403152773933,,2.81919454229791,75.3916977585149,,11.1999468609932,,29.1937143680037,6.11724852561939,9.02227559224611
1999-12-23,18.4360919981943,6.05837948034032,,8.55651696748402,0.793352545568478,136.596142482061,,,92.2041810737233,14.3337188361678,,7.59388028481739,,24.3417097218564,,,,23.5618492371774,10.2185853803155,,4.6274190110388,11.992761005349,32.7733578974346,33.9212248457251,,2.8611218852827,76.2796538173644,,11.5691475067106,,29.7375515613733,6.31448198780402,9.07893847064445
1999-12-27,18.0379375235882,5.95659219068406,,8.76339044688592,0.824282099485642,138.330696672309,,,92.0763434263918,14.7719417628895,,7.59388028481739,,24.8995617968969,,,,23.2578253760526,10.1875415766284,,4.43208270351808,12.252758565146,32.5676243262015,35.0395069834962,,2.76720463699675,75.8568175988646,,11.9899846063744,,29.8609992678437,6.32351558149186,9.27983413042042
1999-12-28,17.7497704729065,6.00545008971906,,9.22167266861651,0.834908203898901,136.37932320828,,,92.017361674475,14.7442869179993,,7.68683269923265,,24.3111424848679,,,,23.2395839443851,10.1202800019732,,4.45973304841827,12.5157446026418,33.2876918255173,34.0156575595813,,2.85105932296635,75.3916977585149,,12.2791487484748,,30.4448735552038,6.4560082889136,9.23218580085817
1999-12-29,17.8597578968308,6.53881548751784,,9.14122187107133,0.851606367976879,135.780902012644,,,92.4107663844984,14.3337188361678,,7.73994836461279,,23.546961560155,,,,23.5800906688449,10.2858469549707,,4.44278606283428,12.8803388818974,34.0489060390798,33.4540314192785,,2.9030492282675,78.2247004224635,,12.0054755425584,,30.3214258487334,6.549355423688,9.16006941016936
1999-12-30,17.6947767609444,6.89710674710786,,9.2130529403081,0.851606367976879,134.427949744251,,,92.3025605763683,14.4251925538816,,7.81132253996736,,23.8169721535536,,,,23.7321025994074,10.5083275480611,,4.38748537303389,12.9734570034782,34.1106261104498,33.4242105622712,,2.8611218852827,77.3790279854639,,11.8763844076922,,30.464892102199,6.48310906997713,9.19226422744115
1999-12-31,17.7211737426862,6.99889403676412,,9.33803900078008,0.852744879164014,134.21113047047,,,92.4501068555007,14.7059955943052,,7.80136335270858,,23.7532904098275,,,,23.6196137707912,11.3206404112052,,4.42048739759219,13.0305294005762,34.2134928960663,33.0514498496808,,2.9449765712523,77.294460741764,,12.1500576136086,,30.4448735552038,6.57796180369951,9.35323831380009
2000-01-03,17.2262303350268,7.07625237690287,,8.97888365459623,0.805306913033394,130.09156426863,,,91.5452760224469,14.2124629778031,,7.5208462449197,,23.4832798164289,,,,22.1542187601693,10.4772837443741,,4.29204708579774,12.8803388818974,32.3516040764067,32.5842564232342,,2.59949526505756,80.1274634057126,,12.5554037770885,,29.6941780428837,6.48310906997713,9.19226422744115
2000-01-04,16.8962680632538,7.04775193579912,,8.61110858010397,0.75900745808991,124.887901697884,,,87.9652931612339,13.6806390376069,,7.37643802966743,,22.6223026412523,,,,21.673861059592,10.834287486775,,4.05835707406062,12.8593122092823,31.1274893275697,31.5604069993193,,2.59949526505756,74.6305925652152,,12.392748947157,,28.0693393117731,6.47407547628929,8.87804281086849
2000-01-05,17.7365719820356,7.04775193579912,,8.53065778255879,0.788608748955416,124.671082424103,,,88.1226550452432,13.3615446734892,,7.24198900167394,,22.9738258666203,,,,21.539316775362,10.8963750941491,,4.29293903240743,13.2918609030774,30.968045809864,32.0276004257659,,2.53744279744005,74.6728761870652,,12.8600588553728,,28.5464480151588,6.51171544998864,8.89349632315895
2000-01-06,18.7396572882254,7.02332298628162,,8.8438412444311,0.791075523194208,126.336254446742,,,86.706398089159,13.5487467004383,,7.49096868314337,,23.5775287971435,,,,21.8450992395211,11.0619420471466,,4.27064036716533,13.8355505806948,30.968045809864,32.8973754218102,,2.73533985632831,67.7383622036684,,13.3299505862858,,29.1203130290212,6.87004799960652,9.1356013490428
2000-01-07,18.6846635762632,6.74239006683035,,9.19437686230654,0.789937012007074,131.227697263242,,,91.7419783774586,14.5719759613757,,7.49096868314337,,24.5811530782665,,,,22.2456742675694,11.0929858508336,,4.27064036716533,13.8175277184533,31.4007330766685,35.3178349822304,,2.70515216937925,76.1105193299645,,13.7636967994363,,31.0487663895591,6.82186883327134,9.41762794834367
2000-01-10,18.4228935073234,6.7708905079341,,9.28488400954487,0.769633562503169,131.175660637535,,,92.0567021454773,14.3060639912776,,7.46939044408268,,23.9596192595,,,,21.8634461873706,10.6738945010586,,4.34288804254971,14.0998858935695,31.8540244990351,33.8615831317106,,2.72527729401195,78.2247004224635,,13.3118778274045,,31.696032742404,6.98296792070458,9.17552292245982
2000-01-11,18.642868355172,6.69353216779535,,9.06939080183456,0.775705622167888,131.392479911316,,,90.9551689574118,14.0933344151992,,7.45943125682391,,23.9596192595,,,,21.3466738229418,10.2858469549707,,4.56052301531252,14.0998858935695,32.1424826769048,34.0454784165885,,2.74707951236405,74.7574434307652,,13.1027501889213,,30.5716576861734,7.03867508177963,9.19226422744115
2000-01-12,18.3678997953612,6.84417735648661,,9.27482765985172,0.760715224870612,131.826118458878,,,90.0503381243579,13.8401862196658,,7.31336317702851,,23.8169721535536,,,,21.4812181071718,10.9636366688043,,4.40443235861788,13.8355505806948,31.9776494324078,33.5484641331347,,2.75211079352223,72.7701132038161,,13.3299505862858,,30.5282841676838,6.89714878067005,9.16779616631459
2000-01-13,18.7946510001875,6.89710674710786,,9.37395453539846,0.877602373416458,133.343853375345,,,91.2698927254305,13.8550772899913,,7.32498222883042,,23.786404916565,,,,21.8053475191804,10.7359821084327,,4.45973304841827,13.8926229777927,32.1424826769048,33.1458825635371,,2.80419591843016,77.167609876214,,13.474532657336,,31.6760141954088,7.02060789440394,9.18324967860505
2000-01-14,18.4228935073234,6.81974840696911,,9.16708105599657,0.852744879164014,130.958841363754,,,92.5090886074176,13.7210576570618,,7.2619073761915,,23.8653702787854,,,,22.5912084520691,10.6066329264034,,4.57657805428683,14.4573393280252,32.8636281215789,33.9510457027323,,2.85628104333809,78.9858056157632,,13.4099870899029,,32.7369971861545,6.93478875436941,9.18324967860505
2000-01-18,18.642868355172,6.81974840696911,,9.01479918921461,0.84325728593789,128.357010078381,,,91.7813188484609,13.946551007705,,7.37643802966743,,23.2591200785131,,,,21.7105549552911,10.3479345623448,,4.51592568482834,14.1569582906675,31.2358998321716,33.4540314192785,,2.86636203525575,79.408641834263,,12.977531788101,,34.1983511168043,6.68184813110973,9.39315988721711
2000-01-19,18.8210479819294,6.97446508724661,,8.71885518395912,0.908531927333622,128.981449586871,,,92.5287877975054,13.6274566435873,,7.31336317702851,,23.3406327104825,,,,22.6676540681088,10.7049383047457,,4.71037004573938,13.9316725126492,30.6795876319944,33.6727177039982,,2.87812319249302,81.1845539519622,,12.8138184315431,,34.6187406037035,6.56892821001167,9.30430219154698
2000-01-20,18.4096950164524,6.81974840696911,,8.52060143286564,0.926178850734213,126.570419262425,,,91.1125308414211,13.4828005318539,,7.10588010913733,,23.4195980727028,,,,22.6462492956177,10.6376767300904,,4.59887671952892,13.6853600620159,31.1946915210473,33.1906138490479,,2.81427691034782,80.3811651368125,,12.2473182453585,,33.3642449920042,6.32351558149186,9.18324967860505
2000-01-21,18.6978620671341,6.7708905079341,,8.71023545565071,0.929214880566572,125.000647720251,,,90.9158284864094,13.2828347303402,,7.08596173461977,,22.8948605043999,,,,22.3037729357596,10.865331290462,,4.52127736448644,13.2738380408359,31.2565039877337,32.1816748536366,,2.73026864436729,81.395972061212,,12.3122838630402,,32.363317642244,6.58699539738736,8.63593778498464
2000-01-24,18.5328809312477,6.6406027771741,,8.61972830841238,0.873997087990531,119.796985149505,,,88.3389986811695,12.63188222754,,6.9299344675656,,21.3181005297422,,,,22.3221198836091,10.1202800019732,,4.43208270351808,13.4811009566127,31.31831645442,30.8794974309875,,2.66810252754169,77.5058788510139,,11.7743685486355,,31.3623902924839,6.38976193520273,9.36869182609055
2000-01-25,18.4910857101564,6.53881548751784,,8.17150243637494,0.892972274442779,120.117877674701,,,89.3422096463158,13.0041589856774,,7.01292769472207,,21.7154746105929,,,,22.8174874755468,9.95988701625686,,4.3598350281337,13.3669561624168,32.6369824103956,30.9689600020092,,2.62609839455143,78.6475366409633,,11.3377995978143,,33.1573866730538,6.16392209300659,9.0544704095179
2000-01-26,18.3678997953612,6.74239006683035,,8.18874189299176,0.932250910398932,122.667672334366,,,88.6340811682737,13.1764699423009,,6.83698205315035,,21.2697024045104,,,,23.9855764886343,10.3789783660318,,4.41513571793409,13.706386734631,32.9254405882653,31.1876462867289,,2.65634137030442,75.4762650022148,,11.6782194344666,,33.6578503479338,6.29490920148035,9.02227559224611
2000-01-27,17.8179626757396,7.04775193579912,,7.92871342235465,0.934527932773202,122.936528233855,,,88.2800169292526,12.5786998335204,,6.72245139967441,,20.5055214797974,,,,24.6735870329921,10.0581923945991,,4.21444773075526,13.7604553213554,33.5641694106909,31.9331677119097,,2.59417525347883,76.5756391703143,,11.5794716955903,,32.6569229981737,6.06003576559637,9.19999098358638
2000-01-28,17.3516159983005,7.20246861607663,,7.50634673524245,0.890125996474942,116.215130746642,,,85.5261839590887,11.7277815292065,,6.61953979800039,,21.5244293794147,,,,23.450457176356,9.76845022685348,,4.18144570619697,13.4420514217562,32.6163782548335,32.4600028523708,,2.56225211240622,72.7278295819661,,11.3040174766198,,30.6951053926438,6.11724852561939,9.02227559224611
2000-01-31,18.231515389695,7.12511027593787,,7.60547361078919,0.830164407285839,116.215130746642,,,87.8472717482268,11.6469442902967,,6.78552625231334,,21.9218034602654,,,,24.6735870329921,9.57183947016893,,4.05835707406062,13.1236475221571,33.9556483663712,33.2403152773933,,2.66810252754169,75.8568175988646,,11.0285632576493,,32.6569229981737,6.06003576559637,9.19999098358638
2000-02-01,18.2997075925281,7.12511027593787,,7.71322021464434,0.857488675777076,117.949684936891,,,88.7127621102783,12.4850988200459,,6.75398882599387,,21.603394741635,,,,25.6092813733187,9.6701448485112,,4.16449872061298,12.8412893470409,34.8210228999802,32.5842564232342,,2.68826451137702,77.8864314476637,,11.2234601106945,,34.6187406037035,6.06906935928421,9.18324967860505
2000-02-02,18.4360919981943,7.07625237690287,,7.72183994295276,0.907772919875532,116.26716737235,,,88.791443052283,12.4191526514615,,6.66103641157862,,21.7154746105929,,,,25.1903593974208,9.6701448485112,,4.23139471633925,12.8052436225579,33.8320234329985,32.3357492815073,,2.77227277735755,78.5629693972634,,11.2884257283762,,36.0333845913645,5.83419592340023,9.0544704095179
2000-02-03,18.1215279657707,7.38161424587163,,7.60547361078919,0.920296542934016,120.768335496044,,,90.1290190663626,12.4191526514615,,6.53654657084391,,21.2213042792786,,,,25.4380431933896,9.63910104482417,,4.27064036716533,12.3907177910043,33.5641694106909,32.4301819953635,,2.71010666053196,81.607390170462,,10.9947811364548,,36.1601687223341,5.91850946448679,8.92697893312161
2000-02-04,17.7915656939978,7.25132651511163,,7.38136067477047,0.933389421586067,122.771745585781,,,89.7552556372537,11.9788024289791,,6.47347171820499,,20.9207264488915,,,,24.9977164450006,9.89779940888279,,4.16449872061298,12.279576807182,33.2551070772592,32.2462867104856,,2.63617938646909,82.1570772545117,,10.9947811364548,,35.3660996915244,6.06906935928421,8.75590442395029
2000-02-07,17.7629689637774,7.07625237690287,,7.35406486846049,0.930922647347274,118.383323484453,,,89.6175929433322,11.8596738663751,,6.63945817251794,,20.7449648362075,,,,25.1322607292306,9.70118865219824,,4.03605840881853,12.4087406532458,33.4611486328803,31.4659742854631,,2.61433723731415,83.2987350444612,,10.7193269174843,,34.1983511168043,5.97572222450981,8.67555124540013
2000-02-08,17.3648144891714,6.81974840696911,,7.32676906215052,0.930922647347274,118.868998657722,,,90.8371475444047,12.6574097766694,,6.47347171820499,,20.9028955606482,,,,26.009856401367,9.50975186279486,,3.30020245582952,12.0332643565487,33.5847735662531,31.4659742854631,,2.60425624539649,86.8082756580095,,10.6543612998026,,35.4061367855148,5.83419592340023,8.69110347350661
2000-02-09,16.869871081512,6.6406027771741,,7.27361407091531,0.908531927333622,116.26716737235,,,88.9291057462046,12.2978967930968,,6.32906350295273,,20.3781579923453,,,,25.3432506295003,9.50975186279486,,3.01031980768233,12.0152414943072,32.2661076102775,30.6906320032751,,2.53032897133362,83.721571262961,,10.1684184795433,,35.2860255035436,5.86280230341174,8.52132498334416
2000-02-10,16.7880107234771,6.10723737937532,,7.20178300167854,0.892972274442779,117.464009763621,,,89.1061668203018,12.1255858364732,,6.30748526389204,,19.8687040425367,,,,25.4196962455401,9.47353409182665,,3.01031980768233,11.264288900913,31.833420343473,30.9689600020092,,2.66810252754169,86.4700066832097,,9.89036563586554,,34.7855618286636,5.57974970119258,8.40857132957216
2000-02-11,16.3455223016669,5.90366280006281,,6.95037425934985,0.88234617002952,115.998311472861,,,87.2965051541941,11.9256200349595,,6.21453284947679,,19.7973804895634,,,,25.263747188819,9.05444274205169,,3.03261847292442,10.8707897419745,31.6273787878518,30.7602140029586,,2.62609839455143,84.4826764562606,,9.35504894616814,,34.4919564727339,5.53307613380538,8.05216610213191
2000-02-14,16.9119074815839,5.98102114020156,,7.22764218660378,0.891833763255644,116.54469604279,,,87.8079312772245,12.5255174395008,,6.24607027579625,,19.8459536080167,,,,24.1751616164129,9.34418490979734,,2.88187949588789,11.7148604569496,31.7303995656624,30.3209962790806,,2.64626037838676,84.3558255907107,,10.0384872441799,,33.8647086668842,5.72127600230216,8.28674554273804
2000-02-15,17.5468783668815,5.92809174958031,,7.53364254155242,0.871720065616261,119.250600579577,,,88.80125865716,12.3383154125517,,6.34898187747028,,20.3725884712463,,,,24.7867265447309,9.38040268076555,,2.71508547987704,12.1474091507446,32.7812114993304,30.5406051410196,,2.73026864436729,84.9477962966104,,10.3944988290757,,32.9505283541033,5.84322951708808,8.44874791884724
