,JNJ,JPM,LLY,QQQ,NFLX,IBIT,ONON,CAT,TLT,XOM,GE,UNP,GLD,LMT,SPY,QMOM,WMT,RTX,FAST,COP,AGG,COST,EOG,AXP,PM,NKE,LULU,ISRG,ETN,WM,V,IWM,DE
1999-11-15,26.3642419025967,25.1002099744693,36.7194152615702,60.9306990858216,,,,14.3446069063343,,17.0409688471105,117.211658373537,7.89025542628916,,9.66412697200359,87.9575679068175,,12.5287911435129,7.80191038368735,0.718780062811145,8.25782610206919,,29.1103037555236,3.37598965713604,32.3618907549683,,4.20874558091654,,,9.86835539014872,6.59174487813909,,,12.252758565146
1999-11-16,27.0265320373479,26.1460520567388,38.2700998259462,62.4951930942709,,,,14.6673347434998,,17.3009528590087,120.784235119535,7.95472074708156,,9.72555150784259,88.6934288728826,,12.7286055933755,8.08821902162083,0.709292469585021,8.44539079544282,,29.0469116900388,3.26027019049799,32.8145046116812,,3.94186253837269,,,10.406652734933,6.38817029882658,,,12.0106918715419
1999-11-17,26.8991685498958,24.8904335102931,37.3058921160458,61.6495206572713,,,,14.2981340977824,,17.5325352561617,122.133682994537,7.74033607560914,,9.85351929084052,88.9288981530761,,12.5160370296919,8.09967136713817,0.729406167224403,8.5283840225993,,28.7132692401188,3.50177168609044,31.8064101126389,,3.93652487752181,,,10.2134838313023,6.59174487813909,,,11.879198852794
1999-11-18,26.5934961800106,25.3464693019804,36.5951616907068,63.5100000186704,,,,14.4427161688326,,17.7094991634202,120.567977447259,7.71185139897994,,10.5599014529891,89.5568162335921,,12.6223213115337,8.39561537239366,0.777982644542158,8.3092819029062,,28.6932506931236,3.41791700012084,31.8681301840089,,4.18116766652034,,,10.2946147708272,6.41259924834408,,,11.9539107952644
1999-11-19,26.7972777599341,25.2339804733642,36.2224009781164,64.1019707245701,,,,12.6999858481386,,17.4101898387979,119.106075582674,7.50496269504152,,10.877261554824,89.4783264735276,,12.3566106069292,8.19736162130017,0.79581931980727,8.28936352838865,,28.4863923741732,3.29213497116644,31.8887035411322,,4.38132994842823,,,10.2946147708272,6.66910321827785,,,11.3950654655858
1999-11-22,26.8227504574245,24.8904335102931,37.3058921160458,63.1294474220206,,,,12.973659054055,,17.3796034844569,121.268652305433,7.3085683456507,,10.2374226398343,89.4586751492798,,12.0632659890458,7.82958654680791,0.787470237768282,8.1233770740757,,27.6289312778787,3.26027019049799,31.8269834697622,,4.31994684864314,,,10.0615242937794,6.51438653800034,,,11.6550630253828
1999-11-23,26.4916053900489,24.3036674583221,36.5305498338578,63.3831491531205,,,,12.9581681178711,,17.0409688471105,119.054173741328,7.37453285994991,,10.3653904228322,88.6737775486348,,11.903839566283,8.05369948282663,0.773238847929096,7.96734980702153,,28.6398679011364,3.22840540982955,31.9709969696254,,4.21497285190923,,,9.97266659810931,6.6406027771741,,,12.3274705076164
1999-11-24,26.6953869699723,24.1881383910947,36.560370690865,65.4973302456195,,,,12.5373310182072,,17.2856596818382,118.4054007245,7.3175635066915,,10.3346781549127,89.1447161090218,,12.3162225798293,8.06375583251978,0.777982644542158,7.95739061976275,,29.0702666615332,3.31226009579915,31.477236398666,,4.14202482028058,,,9.98812011039977,6.89710674710786,,,12.8893043149938
1999-11-26,26.2878238101254,24.0361264605322,36.0037146933967,65.7087483548694,,,,12.4263126422223,,17.0409688471105,117.324112363121,7.2995731846099,,10.2681349077538,88.8111635129794,,12.3736160920239,7.93733315066307,0.777982644542158,7.94743143250397,,29.5273568179237,3.31226009579915,31.3949429701727,,4.18116766652034,,,9.82714602404083,6.89710674710786,,,12.5336754688347
1999-11-29,26.7718050624436,23.3915958749475,37.464936686751,64.6093741867699,,,,11.9254390389413,,17.3402781717328,115.161535640362,7.10317883521908,,10.5445453190293,88.4972044727214,,12.5415452573339,7.80229074049794,0.747242842489516,7.97730899428031,,30.7985345521191,3.14455072385995,30.4074218282538,,4.12601183772795,,,9.77949769447858,6.6406027771741,,,12.252758565146
1999-11-30,26.440659995068,23.4858432718962,35.6607748378135,62.5797603379708,,,,11.9744936701905,,17.3271697341581,112.566443573051,7.05520464300148,,10.2858469549707,87.4571862676351,,12.2226924118085,8.11691082375499,0.730544678411538,7.93581238070207,,30.5916762331686,3.10262338087515,31.1274893275697,,4.09220665233906,,,9.97266659810931,6.89710674710786,,,12.8325232387163
1999-12-01,26.1095149276924,23.5284066124537,35.5067004099429,63.5100000186704,,,,12.1190757412407,,18.024101665213,116.346627684434,6.99973448324987,,10.4462399406871,88.1635941082156,,12.45014077495,8.34102375977371,0.740032271637662,8.07192127323869,,31.8428354203688,3.1344881615436,31.4360896844193,,4.18116766652034,,,9.86835539014872,6.56731592862159,,,12.626318277498
1999-12-02,25.498170187922,24.0361264605322,35.4470586959284,65.5396138674694,,,,12.2636578122908,,17.9323426021901,116.510983515363,6.92477480790986,,10.3789783660318,88.6934288728826,,12.2588290676347,8.4458971208594,0.741170782824797,7.94743143250397,,31.9062274858536,2.99864357027285,31.5595298271592,,4.05573263652473,,,9.84903849978564,6.41259924834408,,,12.8504541049092
1999-12-03,24.7721983094447,24.9299566122394,35.7253866946625,66.9349733885188,,,,12.4624581599848,,18.0306558840003,117.860431390365,7.00872964429067,,10.3479345623448,90.3220625099893,,12.5542993711549,8.67431992103232,0.741170782824797,7.97730899428031,,32.9271733826089,2.91478888430325,32.3618907549683,,4.12601183772795,,,9.98039335425454,6.31081195868783,,,12.8504541049092
1999-12-06,24.6601184404868,23.9783619269185,34.5424927000424,67.5269440944185,,,,12.297221507356,,18.3255957294311,118.708161465687,7.04770867546748,,10.1202800019732,89.6548995494411,,12.6648350242704,8.38699564408525,0.733011452650331,7.94743143250397,,32.6969600921641,2.76720463699675,32.341317397845,,4.18650532737122,,,9.82714602404083,6.28638300917033,,,12.5157446026418
1999-12-07,23.786404916565,23.9053962002485,33.0514498496808,67.5269440944185,,,,11.7963479040751,,18.3255957294311,121.104296474504,6.82186883327134,,10.1564977729414,88.9288981530761,,12.3289766936503,8.06375583251978,0.711569491959291,7.90593481892574,,31.862853967364,2.53744279744005,32.6910644689413,,4.13134949857882,,,9.56958748586652,6.00545008971906,,,12.2916087752306
1999-12-08,23.2336473810227,23.6287344866249,32.9271962788174,66.7235552792689,,,,11.6517658330249,,18.2382061455998,122.202885449665,6.93478875436941,,10.3479345623448,88.3598185083768,,12.4671462600447,8.40423510070207,0.692594305507043,8.02710493057419,,30.7584974581286,2.62129748340965,32.5676243262015,,4.02192745113584,,,9.67518648651798,6.31081195868783,,,12.4948252587501
1999-12-09,23.7532904098275,23.6773783044049,33.2403152773933,67.0195406322187,,,,11.827329776443,,18.8171621384824,124.183805727712,6.76616167219629,,10.2858469549707,88.7915121887316,,13.2323930893057,8.5392775108672,0.693732816694178,8.07192127323869,,30.6750868456486,2.65148517035871,32.8762246830511,,4.06996639879374,,,9.40861339950757,6.36374134930908,,,12.5904565451122
1999-12-10,24.0411318914693,23.9996435971973,32.7433009939395,67.5692277162685,,,,12.0545301738075,,18.0918285926823,127.540124801434,6.70894891217327,,10.2496291840025,89.0858776732051,,13.4449616529893,8.51198170455723,0.683106712280919,7.8644382053475,,30.6116947801638,2.62129748340965,34.522093252916,,3.90360930227474,,,9.44982276561546,6.26195405965283,,,12.5516063350276
1999-12-13,23.7354595215842,23.8749938141361,31.8735259978952,68.4994673969681,,,,11.9590027340065,,18.0590574987455,128.725216845506,6.66980333952594,,10.2858469549707,89.2428571933341,,14.4546623304866,8.52778453978931,0.704548672971959,7.92585319344329,,31.3423717454887,2.68334995102716,34.2134928960663,,3.80664179681714,,,9.43823263139762,6.10316588778907,,,12.7637882516435
1999-12-14,23.9927337662375,23.2760668077201,32.9918081356664,67.2732423633186,,,,11.9099481027574,,17.9978847900636,129.650799682847,6.57796180369951,,10.4462399406871,88.3794698326247,,14.254847880624,8.38699564408525,0.695061079745835,7.82294159176926,,30.5082656206886,2.66322482639445,33.0202381829143,,3.5753431599458,,,9.28884867925652,6.16016676999657,,,12.7189610861613
1999-12-15,24.1150027141916,22.9538015149277,34.0752992735958,68.541751018818,,,,12.010639187953,,18.1464470825769,124.83257874454,6.56892821001167,,10.3479345623448,88.8504083930116,,14.0422793169403,8.35108010946686,0.71991857399828,7.95739061976275,,30.464892102199,2.70515216937925,32.5470509690781,,3.72568727391217,,,9.33649700881877,5.85480490102781,,,12.8145923725234
1999-12-16,24.1048136351954,22.8017895843653,33.2403152773933,70.2330958928173,,,,12.1681303724898,,18.2971941146859,127.704480632364,6.5960289910752,,10.5083275480611,89.2428571933341,,14.5996308062659,8.25195323392012,0.716313288572352,7.94743143250397,,30.0278204928038,2.84099676065,31.3949429701727,,4.07530405964461,,,9.40088664336234,6.00545008971906,,,12.7757421624388
1999-12-17,24.1684953789215,22.1177358968343,33.329777848415,70.850436771827,,,,11.6027112017758,,18.0503185403624,131.380861061054,6.67130893847391,,10.5083275480611,89.8142952983439,,13.8274224451011,8.09967136713817,0.731683189598673,7.82294159176926,,30.214660264759,2.8829241036348,31.9154489053925,,4.67736802118108,,,9.11113328791624,5.98102114020156,,,12.3842515838939
1999-12-20,23.429787151699,21.9657239662719,32.3059284245001,71.7975899012665,,,,11.6517658330249,,17.8973867686576,132.583253718908,6.41836831521424,,10.3168907586578,89.1651485722186,,13.6742571503246,8.30941808930953,0.7352884750246,7.67687351197387,,29.4639647524389,2.8611218852827,31.9298502553788,,4.56587469497062,,,9.19226422744115,5.88330534213156,,,12.2168968327602
1999-12-21,23.1801547162928,22.8017895843653,32.5246147092198,75.6453994896147,,,,11.4581291307256,,17.6417722359509,136.510493047439,6.11724852561939,,10.2496291840025,90.522423776386,,13.7870038256462,8.3769392943921,0.754263661476848,7.57396191029984,,29.0702666615332,2.85105932296635,32.4647575405849,,4.38213369337579,,,9.11113328791624,6.00545008971906,,,12.0465536039277
1999-12-22,23.3228018222392,22.7653067210303,33.2403152773933,75.3916977585149,,,,11.1999468609932,,17.6963907258455,136.925707778208,6.11724852561939,,10.1875415766284,90.7584666024001,,13.9742058525952,8.26057296222853,0.766218028941764,7.55238367123916,,29.1937143680037,2.81919454229791,31.9709969696254,,4.41513571793409,,,9.02227559224611,5.98102114020156,,,11.992761005349
1999-12-23,24.3417097218564,23.5618492371774,33.9212248457251,76.2796538173644,,,,11.5691475067106,,18.3103025522606,136.596142482061,6.31448198780402,,10.2185853803155,92.2041810737233,,14.3337188361678,8.55651696748402,0.793352545568478,7.59388028481739,,29.7375515613733,2.8611218852827,32.7733578974346,,4.6274190110388,,,9.07893847064445,6.05837948034032,,,11.992761005349
1999-12-27,24.8995617968969,23.2578253760526,35.0395069834962,75.8568175988646,,,,11.9899846063744,,17.9148646854238,138.330696672309,6.32351558149186,,10.1875415766284,92.0763434263918,,14.7719417628895,8.76339044688592,0.824282099485642,7.59388028481739,,29.8609992678437,2.76720463699675,32.5676243262015,,4.43208270351808,,,9.27983413042042,5.95659219068406,,,12.252758565146
1999-12-28,24.3111424848679,23.2395839443851,34.0156575595813,75.3916977585149,,,,12.2791487484748,,17.6286637983762,136.37932320828,6.4560082889136,,10.1202800019732,92.017361674475,,14.7442869179993,9.22167266861651,0.834908203898901,7.68683269923265,,30.4448735552038,2.85105932296635,33.2876918255173,,4.45973304841827,,,9.23218580085817,6.00545008971906,,,12.5157446026418
1999-12-29,23.546961560155,23.5800906688449,33.4540314192785,78.2247004224635,,,,12.0054755425584,,17.7379007781654,135.780902012644,6.549355423688,,10.2858469549707,92.4107663844984,,14.3337188361678,9.14122187107133,0.851606367976879,7.73994836461279,,30.3214258487334,2.9030492282675,34.0489060390798,,4.44278606283428,,,9.16006941016936,6.53881548751784,,,12.8803388818974
1999-12-30,23.8169721535536,23.7321025994074,33.4242105622712,77.3790279854639,,,,11.8763844076922,,17.5740453084816,134.427949744251,6.48310906997713,,10.5083275480611,92.3025605763683,,14.4251925538816,9.2130529403081,0.851606367976879,7.81132253996736,,30.464892102199,2.8611218852827,34.1106261104498,,4.38748537303389,,,9.19226422744115,6.89710674710786,,,12.9734570034782
1999-12-31,23.7532904098275,23.6196137707912,33.0514498496808,77.294460741764,,,,12.1500576136086,,17.600262183631,134.21113047047,6.57796180369951,,11.3206404112052,92.4501068555007,,14.7059955943052,9.33803900078008,0.852744879164014,7.80136335270858,,30.4448735552038,2.9449765712523,34.2134928960663,,4.42048739759219,,,9.35323831380009,6.99889403676412,,,13.0305294005762
2000-01-03,23.4832798164289,22.1542187601693,32.5842564232342,80.1274634057126,,,,12.5554037770885,,17.1086957745798,130.09156426863,6.48310906997713,,10.4772837443741,91.5452760224469,,14.2124629778031,8.97888365459623,0.805306913033394,7.5208462449197,,29.6941780428837,2.59949526505756,32.3516040764067,,4.29204708579774,,,9.19226422744115,7.07625237690287,,,12.8803388818974
2000-01-04,22.6223026412523,21.673861059592,31.5604069993193,74.6305925652152,,,,12.392748947157,,16.7809848352122,124.887901697884,6.47407547628929,,10.834287486775,87.9652931612339,,13.6806390376069,8.61110858010397,0.75900745808991,7.37643802966743,,28.0693393117731,2.59949526505756,31.1274893275697,,4.05835707406062,,,8.87804281086849,7.04775193579912,,,12.8593122092823
2000-01-05,22.9738258666203,21.539316775362,32.0276004257659,74.6728761870652,,,,12.8600588553728,,17.6155553608015,124.671082424103,6.51171544998864,,10.8963750941491,88.1226550452432,,13.3615446734892,8.53065778255879,0.788608748955416,7.24198900167394,,28.5464480151588,2.53744279744005,30.968045809864,,4.29293903240743,,,8.89349632315895,7.04775193579912,,,13.2918609030774
2000-01-06,23.5775287971435,21.8450992395211,32.8973754218102,67.7383622036684,,,,13.3299505862858,,18.6117966164787,126.336254446742,6.87004799960652,,11.0619420471466,86.706398089159,,13.5487467004383,8.8438412444311,0.791075523194208,7.49096868314337,,29.1203130290212,2.73533985632831,30.968045809864,,4.27064036716533,,,9.1356013490428,7.02332298628162,,,13.8355505806948
2000-01-07,24.5811530782665,22.2456742675694,35.3178349822304,76.1105193299645,,,,13.7636967994363,,18.5571781265841,131.227697263242,6.82186883327134,,11.0929858508336,91.7419783774586,,14.5719759613757,9.19437686230654,0.789937012007074,7.49096868314337,,31.0487663895591,2.70515216937925,31.4007330766685,,4.27064036716533,,,9.41762794834367,6.74239006683035,,,13.8175277184533
2000-01-10,23.9596192595,21.8634461873706,33.8615831317106,78.2247004224635,,,,13.3118778274045,,18.2971941146859,131.175660637535,6.98296792070458,,10.6738945010586,92.0567021454773,,14.3060639912776,9.28488400954487,0.769633562503169,7.46939044408268,,31.696032742404,2.72527729401195,31.8540244990351,,4.34288804254971,,,9.17552292245982,6.7708905079341,,,14.0998858935695
2000-01-11,23.9596192595,21.3466738229418,34.0454784165885,74.7574434307652,,,,13.1027501889213,,18.5156680742643,131.392479911316,7.03867508177963,,10.2858469549707,90.9551689574118,,14.0933344151992,9.06939080183456,0.775705622167888,7.45943125682391,,30.5716576861734,2.74707951236405,32.1424826769048,,4.56052301531252,,,9.19226422744115,6.69353216779535,,,14.0998858935695
2000-01-12,23.8169721535536,21.4812181071718,33.5484641331347,72.7701132038161,,,,13.3299505862858,,18.2425756247913,131.826118458878,6.89714878067005,,10.9636366688043,90.0503381243579,,13.8401862196658,9.27482765985172,0.760715224870612,7.31336317702851,,30.5282841676838,2.75211079352223,31.9776494324078,,4.40443235861788,,,9.16779616631459,6.84417735648661,,,13.8355505806948
2000-01-13,23.786404916565,21.8053475191804,33.1458825635371,77.167609876214,,,,13.474532657336,,18.6664151063733,133.343853375345,7.02060789440394,,10.7359821084327,91.2698927254305,,13.8550772899913,9.37395453539846,0.877602373416458,7.32498222883042,,31.6760141954088,2.80419591843016,32.1424826769048,,4.45973304841827,,,9.18324967860505,6.89710674710786,,,13.8926229777927
2000-01-14,23.8653702787854,22.5912084520691,33.9510457027323,78.9858056157632,,,,13.4099870899029,,18.2971941146859,130.958841363754,6.93478875436941,,10.6066329264034,92.5090886074176,,13.7210576570618,9.16708105599657,0.852744879164014,7.2619073761915,,32.7369971861545,2.85628104333809,32.8636281215789,,4.57657805428683,,,9.18324967860505,6.81974840696911,,,14.4573393280252
2000-01-18,23.2591200785131,21.7105549552911,33.4540314192785,79.408641834263,,,,12.977531788101,,18.5156680742643,128.357010078381,6.68184813110973,,10.3479345623448,91.7813188484609,,13.946551007705,9.01479918921461,0.84325728593789,7.37643802966743,,34.1983511168043,2.86636203525575,31.2358998321716,,4.51592568482834,,,9.39315988721711,6.81974840696911,,,14.1569582906675
2000-01-19,23.3406327104825,22.6676540681088,33.6727177039982,81.1845539519622,,,,12.8138184315431,,18.6926319815227,128.981449586871,6.56892821001167,,10.7049383047457,92.5287877975054,,13.6274566435873,8.71885518395912,0.908531927333622,7.31336317702851,,34.6187406037035,2.87812319249302,30.6795876319944,,4.71037004573938,,,9.30430219154698,6.97446508724661,,,13.9316725126492
2000-01-20,23.4195980727028,22.6462492956177,33.1906138490479,80.3811651368125,,,,12.2473182453585,,18.2840856771112,126.570419262425,6.32351558149186,,10.6376767300904,91.1125308414211,,13.4828005318539,8.52060143286564,0.926178850734213,7.10588010913733,,33.3642449920042,2.81427691034782,31.1946915210473,,4.59887671952892,,,9.18324967860505,6.81974840696911,,,13.6853600620159
2000-01-21,22.8948605043999,22.3037729357596,32.1816748536366,81.395972061212,,,,12.3122838630402,,18.5702865641588,125.000647720251,6.58699539738736,,10.865331290462,90.9158284864094,,13.2828347303402,8.71023545565071,0.929214880566572,7.08596173461977,,32.363317642244,2.73026864436729,31.2565039877337,,4.52127736448644,,,8.63593778498464,6.7708905079341,,,13.2738380408359
2000-01-24,21.3181005297422,22.3221198836091,30.8794974309875,77.5058788510139,,,,11.7743685486355,,18.4064310944751,119.796985149505,6.38976193520273,,10.1202800019732,88.3389986811695,,12.63188222754,8.61972830841238,0.873997087990531,6.9299344675656,,31.3623902924839,2.66810252754169,31.31831645442,,4.43208270351808,,,9.36869182609055,6.6406027771741,,,13.4811009566127
2000-01-25,21.7154746105929,22.8174874755468,30.9689600020092,78.6475366409633,,,,11.3377995978143,,18.3649210421552,120.117877674701,6.16392209300659,,9.95988701625686,89.3422096463158,,13.0041589856774,8.17150243637494,0.892972274442779,7.01292769472207,,33.1573866730538,2.62609839455143,32.6369824103956,,4.3598350281337,,,9.0544704095179,6.53881548751784,,,13.3669561624168
2000-01-26,21.2697024045104,23.9855764886343,31.1876462867289,75.4762650022148,,,,11.6782194344666,,18.2425756247913,122.667672334366,6.29490920148035,,10.3789783660318,88.6340811682737,,13.1764699423009,8.18874189299176,0.932250910398932,6.83698205315035,,33.6578503479338,2.65634137030442,32.9254405882653,,4.41513571793409,,,9.02227559224611,6.74239006683035,,,13.706386734631
2000-01-27,20.5055214797974,24.6735870329921,31.9331677119097,76.5756391703143,,,,11.5794716955903,,17.6963907258455,122.936528233855,6.06003576559637,,10.0581923945991,88.2800169292526,,12.5786998335204,7.92871342235465,0.934527932773202,6.72245139967441,,32.6569229981737,2.59417525347883,33.5641694106909,,4.21444773075526,,,9.19999098358638,7.04775193579912,,,13.7604553213554
2000-01-28,21.5244293794147,23.450457176356,32.4600028523708,72.7278295819661,,,,11.3040174766198,,17.2332259315394,116.215130746642,6.11724852561939,,9.76845022685348,85.5261839590887,,11.7277815292065,7.50634673524245,0.890125996474942,6.61953979800039,,30.6951053926438,2.56225211240622,32.6163782548335,,4.18144570619697,,,9.02227559224611,7.20246861607663,,,13.4420514217562
2000-01-31,21.9218034602654,24.6735870329921,33.2403152773933,75.8568175988646,,,,11.0285632576493,,18.1071217698528,116.215130746642,6.06003576559637,,9.57183947016893,87.8472717482268,,11.6469442902967,7.60547361078919,0.830164407285839,6.78552625231334,,32.6569229981737,2.66810252754169,33.9556483663712,,4.05835707406062,,,9.19999098358638,7.12511027593787,,,13.1236475221571
2000-02-01,21.603394741635,25.6092813733187,32.5842564232342,77.8864314476637,,,,11.2234601106945,,18.1748486973221,117.949684936891,6.06906935928421,,9.6701448485112,88.7127621102783,,12.4850988200459,7.71322021464434,0.857488675777076,6.75398882599387,,34.6187406037035,2.68826451137702,34.8210228999802,,4.16449872061298,,,9.18324967860505,7.12511027593787,,,12.8412893470409
2000-02-02,21.7154746105929,25.1903593974208,32.3357492815073,78.5629693972634,,,,11.2884257283762,,18.3103025522606,116.26716737235,5.83419592340023,,9.6701448485112,88.791443052283,,12.4191526514615,7.72183994295276,0.907772919875532,6.66103641157862,,36.0333845913645,2.77227277735755,33.8320234329985,,4.23139471633925,,,9.0544704095179,7.07625237690287,,,12.8052436225579
2000-02-03,21.2213042792786,25.4380431933896,32.4301819953635,81.607390170462,,,,10.9947811364548,,17.9978847900636,120.768335496044,5.91850946448679,,9.63910104482417,90.1290190663626,,12.4191526514615,7.60547361078919,0.920296542934016,6.53654657084391,,36.1601687223341,2.71010666053196,33.5641694106909,,4.27064036716533,,,8.92697893312161,7.38161424587163,,,12.3907177910043
2000-02-04,20.9207264488915,24.9977164450006,32.2462867104856,82.1570772545117,,,,10.9947811364548,,17.6701738506961,122.771745585781,6.06906935928421,,9.89779940888279,89.7552556372537,,11.9788024289791,7.38136067477047,0.933389421586067,6.47347171820499,,35.3660996915244,2.63617938646909,33.2551070772592,,4.16449872061298,,,8.75590442395029,7.25132651511163,,,12.279576807182
2000-02-07,20.7449648362075,25.1322607292306,31.4659742854631,83.2987350444612,,,,10.7193269174843,,17.6417722359509,118.383323484453,5.97572222450981,,9.70118865219824,89.6175929433322,,11.8596738663751,7.35406486846049,0.930922647347274,6.63945817251794,,34.1983511168043,2.61433723731415,33.4611486328803,,4.03605840881853,,,8.67555124540013,7.07625237690287,,,12.4087406532458
2000-02-08,20.9028955606482,26.009856401367,31.4659742854631,86.8082756580095,,,,10.6543612998026,,17.2463343691141,118.868998657722,5.83419592340023,,9.50975186279486,90.8371475444047,,12.6574097766694,7.32676906215052,0.930922647347274,6.47347171820499,,35.4061367855148,2.60425624539649,33.5847735662531,,3.30020245582952,,,8.69110347350661,6.81974840696911,,,12.0332643565487
2000-02-09,20.3781579923453,25.3432506295003,30.6906320032751,83.721571262961,,,,10.1684184795433,,16.7547679600628,116.26716737235,5.86280230341174,,9.50975186279486,88.9291057462046,,12.2978967930968,7.27361407091531,0.908531927333622,6.32906350295273,,35.2860255035436,2.53032897133362,32.2661076102775,,3.01031980768233,,,8.52132498334416,6.6406027771741,,,12.0152414943072
2000-02-10,19.8687040425367,25.4196962455401,30.9689600020092,86.4700066832097,,,,9.89036563586554,,16.6734661352075,117.464009763621,5.57974970119258,,9.47353409182665,89.1061668203018,,12.1255858364732,7.20178300167854,0.892972274442779,6.30748526389204,,34.7855618286636,2.66810252754169,31.833420343473,,3.01031980768233,,,8.40857132957216,6.10723737937532,,,11.264288900913
2000-02-11,19.7973804895634,25.263747188819,30.7602140029586,84.4826764562606,,,,9.35504894616814,,16.2339968116648,115.998311472861,5.53307613380538,,9.05444274205169,87.2965051541941,,11.9256200349595,6.95037425934985,0.88234617002952,6.21453284947679,,34.4919564727339,2.62609839455143,31.6273787878518,,3.03261847292442,,,8.05216610213191,5.90366280006281,,,10.8707897419745
2000-02-14,19.8459536080167,24.1751616164129,30.3209962790806,84.3558255907107,,,,10.0384872441799,,16.7965175457994,116.54469604279,5.72127600230216,,9.34418490979734,87.8079312772245,,12.5255174395008,7.22764218660378,0.891833763255644,6.24607027579625,,33.8647086668842,2.64626037838676,31.7303995656624,,2.88187949588789,,,8.28674554273804,5.98102114020156,,,11.7148604569496
2000-02-15,20.3725884712463,24.7867265447309,30.5406051410196,84.9477962966104,,,,10.3944988290757,,17.4271560250831,119.250600579577,5.84322951708808,,9.38040268076555,88.80125865716,,12.3383154125517,7.53364254155242,0.871720065616261,6.34898187747028,,32.9505283541033,2.73026864436729,32.7812114993304,,2.71508547987704,,,8.44874791884724,5.92809174958031,,,12.1474091507446
