,LMT,DD,NOC,CRWD,CCI,LLY,GILD,MRK,TSLA,TTWO,LHX,XOM,COP,NKE,ATOM,COST,QQQ,ALK,VZ,KR,GLD,UNH,HII,TLT,QMOM,DE,SPY,V,AGG,JPM,AXP,IBIT,IWM,AMT
1999-11-17,10.0722892301921,59.3310509262705,14.8806476182522,,11.8441804660829,37.4403889208014,1.15652795056652,29.6002844235483,,7.83328503934419,6.112426385487,17.9709353757076,8.6805681375071,4.00840873888432,,28.8332768890453,61.8684253594072,8.6028954794938,17.4382994473082,8.25304098155028,,5.5760321195113,,,,12.0008785671836,89.7004663762906,,,25.2421379207416,32.0388988266661,,,19.2422406854635
1999-11-18,10.7943546399409,58.6734055425094,15.350873933383,,12.3102421318522,36.7270961396031,1.04284739133283,30.1520567157154,,8.41994808909933,6.15203832118558,18.1523242561353,8.45755626632163,4.2575188864986,,28.8131746741563,63.7355108983742,8.56016214247148,17.1199749137556,8.40607278931511,,5.78570200410449,,,,12.0763557908766,90.3338324230782,,,25.7046175455262,32.1010700404307,,,20.3158420970988
1999-11-19,11.1187608385237,58.1968509165956,15.5335904444052,,12.4283110871804,36.3529915340795,1.02489782934857,30.4164476057122,,8.62661348162671,6.24649755246678,17.8455307176341,8.43728245985022,4.4613362800012,,28.6054517869706,64.3295835698637,8.37798317937632,17.3366495962578,8.22812882679786,,5.50779050612956,,,,11.5117861576531,90.2546616672298,,,25.5905392380793,32.1217937783522,,,20.180703457872
1999-11-22,10.4647160833165,57.3676458675055,15.1815924599359,,12.3102421318522,37.4403889208014,1.01669864671378,30.1673837238312,,7.99995067847917,6.28610948816535,17.8141795531157,8.2683340725885,4.39883227932707,,27.744406915894,63.353607038131,8.44770599241274,17.007625078384,8.02883158877853,,5.43954889274781,,,,11.7744468961046,90.2348398434295,,,25.2421379207416,32.0596225645876,,,20.180703457872
1999-11-23,10.5955250343579,57.7870139383097,14.9800668963084,,12.1176033100009,36.6622513413123,0.980577923214576,29.9374786020949,,7.99995067847917,6.39885115130743,17.4670773745195,8.10952258856249,4.29194137962349,,28.7595687677858,63.6082096116265,8.74459022856782,16.5528757447374,7.91850633201784,,5.50779050612956,,,,12.4537419093415,89.443132284945,,,24.6470808035188,32.2046887300382,,,19.4749794530208
1999-11-24,10.564130886108,57.8442004934193,14.6844960696548,,12.4283110871804,36.6921797097542,1.07608732093333,30.5352319186092,,8.6666132350191,6.39885115130743,17.7178866906665,8.09938568532679,4.21766126288032,,29.1917663878982,65.729897724089,8.56016214247148,16.6197506467443,8.22812882679786,,5.23581306149216,,,,13.0213306315127,89.9181568200357,,,24.5299192985734,31.7073190199218,,,19.4299332399452
1999-11-26,10.4961102315664,57.3676458675055,14.6330664981666,,12.4283110871804,36.1335168321723,1.08583770028281,30.6080352071591,,8.6666132350191,6.38056871944656,17.4670773745195,8.08924878209108,4.2575188864986,,29.6507669611958,65.9420665353353,8.46344985342096,16.8203753527648,8.31710080805649,,5.12405505696844,,,,12.6620590467341,89.581710242518,,,24.3757594236452,31.6244240682358,,,19.7077182205781
1999-11-29,10.778657565816,56.3573500605682,14.4138141144538,,12.5028809537035,37.6000068858248,1.09270728573358,30.6540162315063,,8.91994500650428,6.39885115130743,17.7738709130207,8.11965949179819,4.20135587140011,,30.9272576066439,64.8387887168548,8.35099370336222,16.753500450758,8.13915684553923,,4.97570372352986,,,,12.3782646856485,89.2650272191242,,,23.7221215539497,30.6296846480029,,,19.9404569881354
1999-11-30,10.5142155254377,56.6528139286348,15.2096190627448,,13.087011574801,35.7893405950906,1.06367774721581,30.1520567157154,,8.53994734927652,6.39885115130743,17.7604346996557,8.07742239498276,4.16693337827523,,30.7195347194581,62.8019681288907,8.54666740446443,17.0611249999895,7.5839716824854,,5.13691217253311,,,,12.963967941506,88.2159855692941,,,23.8177006764052,31.355015475256,,,19.6176257944269
1999-12-01,10.6781695904722,57.1865551096583,14.990366679032,,12.5836649757702,35.6347106914742,1.03043781761532,29.3818745578988,,8.37328171014153,6.55120475014809,18.4747933768956,8.21596007253737,4.2575188864986,,31.9759231500172,63.7355108983742,8.335249842354,17.2376747412876,7.67294366374402,,5.22295594592749,,,,12.7556508041134,88.9285223719301,,,23.8608654413851,31.6658715440788,,,19.8053183489086
1999-12-02,10.6094146599739,57.2437416647679,15.0905190024563,,12.9689426194727,35.5748539545904,1.00273787628157,28.9933984052155,,9.03994426668146,6.68527591712786,18.3807398833405,8.08924878209108,4.12979331990365,,32.0395801638322,65.7723314863383,8.32175510434695,17.3419995884183,7.45229315022263,,5.39603250160583,,,,12.9820824751923,89.4629541087453,,,24.3757594236452,31.7902139716079,,,19.8954107750598
1999-12-03,10.5776816151285,57.9585736036387,15.7509829731468,,14.4479116388472,35.8541853933813,1.00960746173234,29.7626581134993,,9.25327628477424,6.81934708410764,18.4815114835781,8.11965949179819,4.20135587140011,,33.0647931231685,67.1726456405635,8.35099370336222,17.6549741298104,7.31705573870951,,5.3465820571263,,,,12.9820824751923,91.1057181577624,,,25.282219488223,32.5984397505471,,,20.3683960123537
1999-12-06,10.3449726195957,58.797309745247,15.5127828525699,,13.2050805301292,34.6670267785198,0.984123515705295,29.1049410629167,,9.58660756304421,6.83762951596851,18.783826284291,8.08924878209108,4.26295401699201,,32.8336176519456,67.766718312053,8.16656561726588,17.2189497687257,5.44864413227834,,5.3465820571263,,,,12.6439445130478,90.4327667330506,,,24.3171786711725,32.5777160126256,,,20.2707958840232
1999-12-07,10.3819945052486,58.3779416744428,14.4814846032541,,13.7892111512267,33.1706083564254,0.980577923214576,28.1510590246448,,10.4999352655039,6.76145271654819,18.783826284291,8.04701168527565,4.20679100189351,,31.9960253649062,67.766718312053,8.23853755330348,17.1199749137556,5.73691335155629,,5.18636261701264,,,,12.4175128419688,89.7004663762906,,,24.243181931207,32.9300195572914,,,20.6461809929866
1999-12-08,10.5776816151285,56.7100004837445,13.9753093470282,,13.6711421958984,33.0459068212509,0.952877981880831,28.1933683086004,,10.5866013978541,7.00826554667004,18.6942515285242,8.17034400797671,4.09537082677876,,30.887053176866,66.9604768293173,7.92815857914135,17.1333498941569,5.69420680055215,,5.19823072368773,,,,12.6228108904137,89.1264492615512,,,23.9626109588377,32.8056771297623,,,21.02156610195
1999-12-09,10.5142155254377,56.2334458578306,13.669438737651,,14.0999189284062,33.3601546898907,0.907228478562819,27.381799316361,,10.4599355121115,7.00826554667004,19.287684285479,8.21596007253737,4.14428700121939,,30.803293948162,67.257513165062,7.84494102809788,17.2189497687257,5.47355628703076,,4.99449489243208,,,,12.7194217367407,89.5618884187177,,,24.0119421188147,33.116533198585,,,21.5846437653951
1999-12-10,10.4771936397848,57.2437416647679,13.9753093470282,,14.9139733046165,32.8613485491926,0.864238169612846,27.4779567798965,,10.8732662971663,7.08444234609037,18.5442138126149,8.00477458846022,3.97489210084168,,30.739636934347,67.8091520743023,8.02711999119304,16.919350207735,5.71556007605422,,5.03801128357406,,,,12.6801735804204,89.8588078879875,,,24.3387610536625,34.7744322323064,,,21.7723363198768
1999-12-13,10.5142155254377,58.7401231901373,13.7046273918272,,15.5353888589755,31.9884378029709,0.886398122679842,26.2509875451839,,11.3332634611788,7.35258468004992,18.5106232792023,8.06728549174706,3.8761538968782,,31.4733677777936,68.7426948437858,8.01362525318599,17.4703994002715,5.72623671380526,,4.96976967019232,,,,12.8945288957085,90.0171493996844,,,24.2123499562213,34.4635761634837,,,21.5395975523195
1999-12-14,10.6781695904722,61.8377282585771,13.7722978806274,,16.9708587895448,33.1107516195417,0.857368584162078,26.8048545351482,,10.8732662971663,7.1606191455107,18.4479209501656,7.96253749164479,3.64063157549742,,30.6357754907541,67.5121157385575,7.9416533171484,17.3366495962578,5.5162628380349,,5.14284622587066,,,,12.8492425614927,89.1462710853515,,,23.6049600490043,33.2615993640356,,,20.8338735474683
1999-12-15,10.5776816151285,61.9902257388696,13.7208683091392,,16.7782199676935,34.1981490062636,0.875318146146344,27.5741142434319,,11.2932637077864,7.1606191455107,18.6001980349691,8.09938568532679,3.79372108439493,,30.5922206918281,68.785128606035,7.88542524211903,17.3045496432945,5.31696560001557,,5.22987900815462,,,,12.9458534078197,89.6212956204422,,,23.2781411141565,32.7849533918407,,,23.1312304143243
1999-12-16,10.741635680163,62.247565236863,13.8399683694277,,15.3427500371242,33.3601546898907,0.865567766796866,26.7086970716127,,10.1266042338416,7.2550783767919,18.7547144886668,8.08924878209108,4.14972213171279,,30.1533223334194,70.4824790960051,7.73248487803914,17.2028997922441,5.69420680055215,,5.09339578139113,,,,12.9066052514993,90.0171493996844,,,23.1239812392283,31.6244240682358,,,22.6657528792097
1999-12-17,10.741635680163,65.3451703053029,13.6017682488508,,16.5420820570371,33.4499397952164,0.84495901044456,25.6009630916841,,9.91993884131417,7.42876147947025,18.5016658036257,7.96253749164479,4.76278022733681,,30.3409430057163,71.1020120248441,7.5480567919428,17.3714245453013,5.78317878181078,,5.01922011467184,,,,12.5111045993481,90.5935454372956,,,22.4302618020515,32.1487346376501,,,23.8369544191754
1999-12-20,10.5459485702831,61.5994509456202,13.2634158048495,,16.3494432351858,32.4223991453782,0.825458251745603,25.627887181474,,9.12661039903166,7.31297274435135,18.3449099810338,7.81386291085448,4.6492509503694,,29.5871099473808,72.0525282992273,7.59079012896512,17.3526995727394,5.78317878181078,,4.90746211014811,,,,12.3420356182758,89.9387665601318,,,22.2761019271233,32.1632412541952,,,23.9796007605815
1999-12-21,10.4771936397848,60.8179013591216,13.4339454366261,,17.7476282324936,32.6418738472854,0.90035889311205,25.4086481646131,,8.91994500650428,7.465326343192,18.082903820416,7.70911491075222,4.4621547019271,,29.1917663878982,75.9140006639091,7.67625680300976,17.5372743022784,5.93976946882596,,4.90746211014811,,,,12.1699475482559,91.3078178060522,,,23.1239812392283,32.7020584401547,,,22.9960917750974
1999-12-22,10.413727550094,60.4080643808357,13.5016159254264,,19.6118748955707,33.3601546898907,1.0069482673643,25.8432798997934,,9.33327579155903,7.465326343192,18.1388880427703,7.68715162040819,4.49575936790946,,29.31573004638,75.6593980904136,7.60428486697217,17.2537247177693,6.27074523910806,,4.96976967019232,,,,12.1156039471969,91.5459085956377,,,23.0869828692456,32.2046887300382,,,22.6657528792097
1999-12-23,10.4454605949394,61.3611736326633,13.9076388582279,,18.9531744079501,34.0435191026472,1.02777862324728,26.8279323263967,,9.666607069829,7.90410470785309,18.7681507020318,7.72938871722362,4.71191911125541,,29.8618402175297,76.5505070976479,7.95739717815662,17.1039249372739,6.89354910791845,,5.03900029246365,,,,12.1156039471969,93.0041664287824,,,23.8947806138693,33.0129145089774,,,23.041137988173
1999-12-27,10.413727550094,59.9315097549219,14.1106503246287,,19.6491598288322,35.1658329192179,1.05680816176504,27.1164047170031,,9.6266073164366,7.465326343192,18.3628249321872,7.72938871722362,4.5130158180085,,29.9858038760115,76.1261694751554,7.99788139217777,16.0847514306894,6.82948928141224,,5.12405505696844,,,,12.3782646856485,92.8752196316867,,,23.5864608640129,32.8056771297623,,,22.2453215571707
1999-12-28,10.3449726195957,61.2372694299257,14.0240320989643,,20.1214356501451,34.1382922693798,1.1523175594838,26.8279323263967,,9.49994143069402,7.55978557447321,18.069467607051,7.82399981409018,4.54117107869642,,30.5721184769391,75.6593980904136,7.88542524211903,16.6358006232259,6.85084255691431,,5.11218695029335,,,,12.6439445130478,92.8157261400939,,,23.5679616790215,33.5310079570154,,,22.5681527508792
1999-12-29,10.5142155254377,62.7908375104048,14.2270435653651,,18.9904593412117,33.5746413303909,1.1995182595165,26.2509875451839,,8.95994475989667,7.92238713971396,18.1814360517595,7.87806329801393,4.52391462859737,,30.4481548184573,78.5024601611134,7.90116910312725,16.5181007956938,6.74051730015361,,5.16163739477288,,,,13.0122733646695,93.2125441227364,,,23.9132797988607,34.2977862601115,,,23.5066155232877
1999-12-30,10.741635680163,62.076005571534,14.5843437462304,,19.3011671183912,33.544712961949,1.20771744215129,26.0817504093614,,8.83327887415409,8.03817587483286,18.0134833846968,7.95071110453647,4.46760410722154,,30.5922206918281,77.6537849161284,7.92815857914135,16.451225893687,6.80457712665982,,5.24768116816725,,,,13.1063453036398,93.1033994953378,,,24.0674396737888,34.3599574738761,,,23.1837843295791
1999-12-31,11.5719836869506,62.7908375104048,14.6330664981666,,19.9660817615553,33.1706083564254,1.1995182595165,25.8432798997934,,8.62661348162671,8.13263510611407,18.0403558114268,7.94057420130077,4.50120877320389,,30.5721184769391,77.5689173916299,7.90116910312725,16.4672758701686,6.71560514540119,,5.25361522150479,,,,13.1640022984926,93.2522259210007,,,23.953361366342,34.4635761634837,,,22.9435378598426
2000-01-03,10.7099026353176,61.9521013687965,14.3109549714774,,18.9718168745809,32.7017305841692,1.24782695720255,26.0125170356159,,9.12661039903166,7.90410470785309,17.5364978102387,7.65505142682847,4.37042304613743,,29.8182854186037,80.4119794623297,7.87193050411198,16.0339265051642,6.74051730015361,,5.315922781549,,,,13.0122733646695,92.3395445609228,,,22.4672601720342,32.5880778815863,,,22.0050750874341
2000-01-04,11.0748326510396,61.9521013687965,14.4977255205661,,18.9531744079501,31.674189934331,1.19109747735104,25.0970979827582,,8.87327862754648,7.59939751017178,17.2005924761134,7.50806632991077,4.13246568161374,,28.1866556434509,74.8955903699271,7.77296909206028,15.514977265591,6.96116781367501,,5.24768116816725,,,,12.9910313139343,88.7285009188755,,,21.9801149672612,31.355015475256,,,21.7723363198768
2000-01-05,11.1382987407303,64.6303383664321,14.6682551523427,,18.6797515640321,32.1430677065873,1.188438282983,26.2509875451839,,8.83327887415409,7.54150314261233,18.056031393686,7.37121813622878,4.37133128035317,,28.6657584316374,74.9380241321764,7.78871295306851,16.0339265051642,7.0714930704357,,5.23581306149216,,,,13.4280106433448,88.8872281119326,,,21.8436695583222,31.1944065063643,,,22.3354139833219
2000-01-06,11.3075416465724,68.1473115056761,14.210802648053,,18.0210510764116,33.015978452809,1.26178772763476,26.3009894262223,,8.75327936736929,7.465326343192,19.0771836094271,7.62464071712136,4.34862542495969,,29.2420219251205,67.9788871232993,7.8246989210873,15.9523391247158,6.80457712665982,,5.42768078607272,,,,13.9772693837844,87.4586833744194,,,22.1537727604562,31.1944065063643,,,22.1927676419158
2000-01-07,11.3392746914178,68.2712157084137,14.5491550920543,,18.9531744079501,35.4451643580089,1.45435771978695,28.8241612693931,,8.99994451328907,7.61767994203266,19.0211993870729,7.62464071712136,4.34862542495969,,31.1785352927557,76.3807720486509,8.11033754223651,15.8338744966167,6.74051730015361,,6.06361350207942,,,,13.9590619117257,92.5379535522441,,,22.5600079552518,31.6302564974712,,,23.4165230971364
2000-01-10,10.9108785860051,66.7176476279347,14.3813322798297,,19.8480128062271,33.9836623657634,1.64404691804044,27.9818218888223,,9.16661015242405,7.61767994203266,18.7547144886668,7.60267742677733,4.42219239643457,,31.8285069074983,78.5024601611134,7.97089191616367,15.750410781365,6.56257333763636,,5.95877855978283,,,,14.2443123073131,92.8554079383581,,,22.1723789525843,32.0868612500593,,,25.4811411964351
2000-01-11,10.5142155254377,65.5262610631501,14.6330664981666,,18.9158894746886,34.1682206378217,1.4938024362462,28.0048996800709,,8.95994475989667,7.42876147947025,18.9786513780837,7.59254052354163,4.64380154507496,,30.6994325045691,75.0228916566749,7.97089191616367,15.602329996241,6.51630790738187,,5.97163567534751,,,,14.2443123073131,91.744317586959,,,21.6483045409777,32.3774279107972,,,27.4031129543277
2000-01-12,11.2070536712287,65.8217249312167,14.4814846032541,,18.6424666307706,33.6694144971236,1.48050646440601,28.6318463423221,,8.6666132350191,7.63596237389354,18.6987302663125,7.44386594275132,4.48486055732058,,30.6558777056431,73.0285048309601,7.74597961604618,15.0773163035289,6.6052798886405,,5.91526216864085,,,,13.9772693837844,90.8316362268811,,,21.7847499499167,32.211389818947,,,28.5292682812178
2000-01-13,10.9743446756958,65.2879837501932,14.4814846032541,,18.6424666307706,33.2653815231581,1.56227669122322,28.7510815971061,,9.29327603816664,8.37944793623592,19.1331678317814,7.45569232985964,4.54117107869642,,31.8084046926093,77.4416161048822,7.73248487803914,14.9588516754297,6.76187057565568,,6.10119583988386,,,,14.0349263786372,92.061771973073,,,22.1134593441788,32.3774279107972,,,27.7784980632911
2000-01-14,10.8421236555067,64.2300324806645,14.4138141144538,,17.9402670543449,34.073447471089,1.52637756725469,28.5126110875381,,9.53994118408641,8.91268553217821,18.7547144886668,7.39149194270018,4.66014976095827,,32.8738220817235,79.2662678815999,7.68975154101681,15.1607800187806,6.56257333763636,,6.09427277765673,,,,14.6054271698121,93.3117194125935,,,22.9104245736633,33.1038445626421,,,28.6268684095483
2000-01-18,10.5776816151285,62.4286559947103,14.1106503246287,,18.6797515640321,33.5746413303909,1.51662718790521,27.2356399717871,,9.33327579155903,8.58969590263603,18.9786513780837,7.50806632991077,4.598389834288,,34.3412837686166,79.6906055040924,7.67625680300976,15.8177202291486,6.40598265062117,,5.83515244858401,,,,14.3019693021659,92.5776353505083,,,22.0173273515172,31.4642184056209,,,28.8596071771056
2000-01-19,10.9426116308504,61.5994509456202,13.669438737651,,18.6424666307706,33.7941160322981,1.39341784885271,27.501034571145,,8.87327862754648,8.45562473565625,19.1600402585114,7.44386594275132,4.79638489331916,,34.7634302812844,81.4728235185609,7.49182871691343,15.516173903078,6.40598265062117,,5.88460289306354,,,,14.0743759014312,93.3315895175292,,,22.9879503741968,30.9038398456263,,,29.2800384991446
2000-01-20,10.8738567003521,60.9989921169688,13.7371092264513,,18.7605355860988,33.3102740758209,1.38632666387127,28.0549015611093,,8.87327862754648,8.83650873275788,18.7412782753018,7.23268045867417,4.68285561635175,,33.5036914815771,80.6665820358252,7.30964975381826,15.5646367054822,6.18177325784943,,6.03295422650212,,,,13.8255404499613,91.903044780016,,,22.9662431500474,31.4227088826583,,,30.4061938260348
2000-01-21,11.1065656958849,60.2841601780981,14.1268912419407,,19.2638821851296,32.2976976102037,1.38233787231921,27.8625866340384,,7.91995117169438,8.77861436519843,19.0346356004379,7.21240665220276,4.60383923958243,,32.4985807371298,81.6849923298072,7.1544602667372,16.1704217355347,5.9824760198301,,5.7738338974294,,,,13.409803171286,91.7046357886947,,,22.6189275636573,31.4849731671022,,,32.3807194991823
2000-01-24,10.3449726195957,59.8076055521843,13.1957453160493,,21.2089128702734,30.9908255215746,1.22854779803426,27.0202472534676,,7.49995376107422,8.66587270205635,18.8666829333752,7.05359516817675,4.5130158180085,,31.4934699926825,77.7810862028762,6.77660760253982,16.1892683809141,5.80453205731285,,5.45834006165003,,,,13.6191890999619,89.1054487965825,,,22.6375337557853,31.547237451546,,,31.532349152925
2000-01-25,10.1810185545612,58.6162189873997,12.9250633608482,,20.9727749596169,31.0806106269003,1.25491814218399,27.262564061577,,7.58661989342442,8.87612066845645,18.824134924386,7.13806936180761,4.43944884653362,,33.2959685943914,78.9267977836059,6.85982515358329,15.750410781365,5.73691335155629,,5.45834006165003,,,,13.5038751102564,90.1173638581245,,,23.1399009432425,32.875542186348,,,31.0143177025555
2000-01-26,10.6094146599739,58.0824778063762,12.9602520150244,,21.1281288482067,31.3000853288075,1.19597266702578,28.0048996800709,,7.99995067847917,9.7506303258018,18.6987302663125,6.95898407131019,4.49575936790946,,33.798523966615,75.7442656149121,7.25342167878889,15.5484824380142,5.87215076306941,,5.44548294608535,,,,13.8467825006966,89.4030914893679,,,24.3244951753945,33.1661088470859,,,29.8431161625897
2000-01-27,10.2815065299049,58.6162189873997,13.5340977600505,,20.4321434273246,32.0482945398546,1.09979847071501,28.5126110875381,,8.01328392960997,9.9608782922019,18.1388880427703,6.8424096840996,4.29140666936812,,32.7934132221677,76.8475434333926,7.17020412774542,15.6831013335814,6.02874145008459,,5.35943917269098,,,,13.9014049168729,89.0459553049896,,,25.0222273801962,33.8095064530056,,,28.81456096403
2000-01-28,9.98533144468131,56.4717231707875,13.5503386773626,,20.5874973159143,32.5770290489947,1.0851729016908,29.3780282593574,,7.87328479273658,9.42764069625962,17.6641418372064,6.73766168399733,4.25780200338576,,30.823396163051,72.9860710687109,7.33888835283354,15.516173903078,5.89350403857148,,5.20416477702527,,,,13.5797395771679,86.2682294264917,,,23.78181457166,32.8547874248667,,,28.3866219398118
2000-01-31,9.78435549399387,56.2334458578306,13.6017682488508,,19.6491598288322,33.3601546898907,1.03730740306609,30.2434454311766,,8.29328220335674,8.83650873275788,18.5598893948741,6.90661007125905,4.13246568161374,,32.7934132221677,76.1261694751554,7.17020412774542,16.6765887828675,6.18177325784943,,5.24174711482971,,,,13.2580742374629,88.6094555240828,,,25.0222273801962,34.2038469211499,,,26.9376354192131
2000-02-01,9.88484346933759,57.072181999439,13.6017682488508,,19.804513717422,32.7017305841692,1.02356823216455,29.5434190966384,,7.99995067847917,9.57999429510027,18.6293098305933,6.87450987767933,4.24054555328672,,34.7634302812844,78.1629900631194,7.14096552873015,16.0358028399675,6.31701066936254,,5.38416439493074,,,,12.9728238418755,89.4824550858964,,,25.9711431787263,35.0755469033637,,,29.0923459446629
2000-02-02,9.88484346933759,57.901387048529,13.5340977600505,,20.6620671824374,32.4523275138201,1.0180282438978,29.5703431864283,,7.99995067847917,9.38802876056105,18.7681507020318,6.77989878081276,4.30866311946716,,36.1839868001033,78.8419302591074,7.1544602667372,15.9684933921839,6.47360135637773,,5.52658167503177,,,,12.9364088977579,89.5618186824249,,,25.5463017918027,34.0793183522622,,,29.655423608108
2000-02-03,9.85311042449221,56.8910912415917,13.5178568427385,,20.5439982271092,32.5471006805528,0.997197888014823,29.328026378319,,7.87328479273658,9.69273595824235,18.4479209501656,6.65318749036648,4.34862542495969,,36.3113008277333,81.8971611410535,7.00151990265731,15.7342565138969,6.40598265062117,,5.47713123055225,,,,12.5176370404062,90.9109998234096,,,25.7974853855313,33.8095064530056,,,30.0308087170714
2000-02-04,10.1175524648704,56.0523550999834,14.0077911816523,,19.941225139381,32.3625424084945,1.03597780588207,28.8703168518901,,8.08661681082936,9.7506303258018,18.1120156160402,6.58898710320702,4.24054555328672,,35.5139129704718,82.4488000502937,6.90255849060562,15.7665650488331,6.27074523910806,,5.61262544842615,,,,12.4053576293771,90.5339935340957,,,25.3509367744582,33.4981850307864,,,30.3611476129592
2000-02-07,9.91657651418298,55.6425181216975,13.5016159254264,,19.6491598288322,31.5794167675984,1.20350705106856,28.9433965241771,,7.99995067847917,9.63788866265972,18.082903820416,6.75793549046874,4.10975982622026,,34.3412837686166,83.5945116310235,6.83283567756919,16.086958020283,6.02874145008459,,5.75504272852718,,,,12.5358445124649,90.3951364459743,,,25.4873821833972,33.7057326455992,,,29.0022535185117
