,GE,LMT,COST,AXP,SPY,NFLX,XOM,LLY,PM,UNP,EOG,RTX,V,JPM,JNJ,NKE,CAT,DE,AGG,ETN,WM,TLT,QQQ,ISRG,LULU,GLD,IBIT,ONON,FAST,WMT,QMOM,IWM,COP
1999-11-22,121.268652305433,10.2374226398343,27.6289312778787,31.8269834697622,89.4586751492798,,17.3796034844569,37.2439382572141,,7.3085683456507,3.26027019049799,7.82958654680791,,24.8904335102931,26.8227504574245,4.31994684864314,12.973659054055,11.6550630253828,,10.0615242937794,6.51438653800034,,63.1294474220206,,,,,,0.787470237768282,12.0632659890458,,,8.0621016004566
1999-11-23,119.054173741328,10.3653904228322,28.6398679011364,31.9709969696254,88.6737775486348,,17.0409688471105,36.4698835852016,,7.37453285994991,3.22840540982955,8.05369948282663,,24.3036674583221,26.4916053900489,4.21497285190923,12.9581681178711,12.3274705076164,,9.97266659810931,6.6406027771741,,63.3831491531205,,,,,,0.773238847929096,11.903839566283,,,7.90725126321857
1999-11-24,118.4054007245,10.3346781549127,29.0702666615332,31.477236398666,89.1447161090218,,17.2856596818382,36.4996549187406,,7.3175635066915,3.31226009579915,8.06375583251978,,24.1881383910947,26.6953869699723,4.14202482028058,12.5373310182072,12.8893043149938,,9.98812011039977,6.89710674710786,,65.4973302456195,,,,,,0.777982644542158,12.3162225798293,,,7.89736719913954
1999-11-26,117.324112363121,10.2681349077538,29.5273568179237,31.3949429701727,88.8111635129794,,17.0409688471105,35.943923359347,,7.2995731846099,3.31226009579915,7.93733315066307,,24.0361264605322,26.2878238101254,4.18116766652034,12.4263126422223,12.5336754688347,,9.82714602404083,6.89710674710786,,65.7087483548694,,,,,,0.777982644542158,12.3736160920239,,,7.88748313506052
1999-11-29,115.161535640362,10.5445453190293,30.7985345521191,30.4074218282538,88.4972044727214,,17.3402781717328,37.4027187027551,,7.10317883521908,3.14455072385995,7.80229074049794,,23.3915958749475,26.7718050624436,4.12601183772795,11.9254390389413,12.252758565146,,9.77949769447858,6.6406027771741,,64.6093741867699,,,,,,0.747242842489516,12.5415452573339,,,7.91713532729759
1999-11-30,112.566443573051,10.2858469549707,30.5916762331686,31.1274893275697,87.4571862676351,,17.3271697341581,35.6015530236492,,7.05520464300148,3.10262338087515,8.11691082375499,,23.4858432718962,26.440659995068,4.09220665233906,11.9744936701905,12.8325232387163,,9.97266659810931,6.89710674710786,,62.5797603379708,,,,,,0.730544678411538,12.2226924118085,,,7.87595172696833
1999-12-01,116.346627684434,10.4462399406871,31.8428354203688,31.4360896844193,88.1635941082156,,18.024101665213,35.4477344670314,,6.99973448324987,3.1344881615436,8.34102375977371,,23.5284066124537,26.1095149276924,4.18116766652034,12.1190757412407,12.626318277498,,9.86835539014872,6.56731592862159,,63.5100000186704,,,,,,0.740032271637662,12.45014077495,,,8.01103393604831
1999-12-02,116.510983515363,10.3789783660318,31.9062274858536,31.5595298271592,88.6934288728826,,17.9323426021901,35.3881917999535,,6.92477480790986,2.99864357027285,8.4458971208594,,24.0361264605322,25.498170187922,4.05573263652473,12.2636578122908,12.8504541049092,,9.84903849978564,6.41259924834408,,65.5396138674694,,,,,,0.741170782824797,12.2588290676347,,,7.88748313506052
1999-12-03,117.860431390365,10.3479345623448,32.9271733826089,32.3618907549683,90.3220625099893,,18.0306558840003,35.6660575796502,,7.00872964429067,2.91478888430325,8.67431992103232,,24.9299566122394,24.7721983094447,4.12601183772795,12.4624581599848,12.8504541049092,,9.98039335425454,6.31081195868783,,66.9349733885188,,,,,,0.741170782824797,12.5542993711549,,,7.91713532729759
1999-12-06,118.708161465687,10.1202800019732,32.6969600921641,32.341317397845,89.6548995494411,,18.3255957294311,34.485128015939,,7.04770867546748,2.76720463699675,8.38699564408525,,23.9783619269185,24.6601184404868,4.18650532737122,12.297221507356,12.5157446026418,,9.82714602404083,6.28638300917033,,67.5269440944185,,,,,,0.733011452650331,12.6648350242704,,,7.88748313506052
1999-12-07,121.104296474504,10.1564977729414,31.862853967364,32.6910644689413,88.9288981530761,,18.3255957294311,32.996561338992,,6.82186883327134,2.53744279744005,8.06375583251978,,23.9053962002485,23.786404916565,4.13134949857882,11.7963479040751,12.2916087752306,,9.56958748586652,6.00545008971906,,67.5269440944185,,,,,,0.711569491959291,12.3289766936503,,,7.84629953473126
1999-12-08,122.202885449665,10.3479345623448,30.7584974581286,32.5676243262015,88.3598185083768,,18.2382061455998,32.872514115913,,6.93478875436941,2.62129748340965,8.40423510070207,,23.6287344866249,23.2336473810227,4.02192745113584,11.6517658330249,12.4948252587501,,9.67518648651798,6.31081195868783,,66.7235552792689,,,,,,0.692594305507043,12.4671462600447,,,7.96655564769271
1999-12-09,124.183805727712,10.2858469549707,30.6750868456486,32.8762246830511,88.7915121887316,,18.8171621384824,33.1851131180719,,6.76616167219629,2.65148517035871,8.5392775108672,,23.6773783044049,23.7532904098275,4.06996639879374,11.827329776443,12.5904565451122,,9.40861339950757,6.36374134930908,,67.0195406322187,,,,,,0.693732816694178,13.2323930893057,,,8.01103393604831
1999-12-10,127.540124801434,10.2496291840025,30.6116947801638,34.522093252916,89.0858776732051,,18.0918285926823,32.6889242257562,,6.70894891217327,2.62129748340965,8.51198170455723,,23.9996435971973,24.0411318914693,3.90360930227474,12.0545301738075,12.5516063350276,,9.44982276561546,6.26195405965283,,67.5692277162685,,,,,,0.683106712280919,13.4449616529893,,,7.80511593440199
1999-12-13,128.725216845506,10.2858469549707,31.3423717454887,34.2134928960663,89.2428571933341,,18.0590574987455,31.8205936642038,,6.66980333952594,2.68334995102716,8.52778453978931,,23.8749938141361,23.7354595215842,3.80664179681714,11.9590027340065,12.7637882516435,,9.43823263139762,6.10316588778907,,68.4994673969681,,,,,,0.704548672971959,14.4546623304866,,,7.8660676628893
1999-12-14,129.650799682847,10.4462399406871,30.5082656206886,33.0202381829143,88.3794698326247,,17.9978847900636,32.9370186719141,,6.57796180369951,2.66322482639445,8.38699564408525,,23.2760668077201,23.9927337662375,3.5753431599458,11.9099481027574,12.7189610861613,,9.28884867925652,6.16016676999657,,67.2732423633186,,,,,,0.695061079745835,14.254847880624,,,7.76393233407273
1999-12-15,124.83257874454,10.3479345623448,30.464892102199,32.5470509690781,88.8504083930116,,18.1464470825769,34.0187104571622,,6.56892821001167,2.70515216937925,8.35108010946686,,22.9538015149277,24.1150027141916,3.72568727391217,12.010639187953,12.8145923725234,,9.33649700881877,5.85480490102781,,68.541751018818,,,,,,0.71991857399828,14.0422793169403,,,7.89736719913954
1999-12-16,127.704480632364,10.5083275480611,30.0278204928038,31.3949429701727,89.2428571933341,,18.2971941146859,33.1851131180719,,6.5960289910752,2.84099676065,8.25195323392012,,22.8017895843653,24.1048136351954,4.07530405964461,12.1681303724898,12.7757421624388,,9.40088664336234,6.00545008971906,,70.2330958928173,,,,,,0.716313288572352,14.5996308062659,,,7.88748313506052
1999-12-17,131.380861061054,10.5083275480611,30.214660264759,31.9154489053925,89.8142952983439,,18.0503185403624,33.2744271186887,,6.67130893847391,2.8829241036348,8.09967136713817,,22.1177358968343,24.1684953789215,4.67736802118108,11.6027112017758,12.3842515838939,,9.11113328791624,5.98102114020156,,70.850436771827,,,,,,0.731683189598673,13.8274224451011,,,7.76393233407273
1999-12-20,132.583253718908,10.3168907586578,29.4639647524389,31.9298502553788,89.1651485722186,,17.8973867686576,32.2522780005185,,6.41836831521424,2.8611218852827,8.30941808930953,,21.9657239662719,23.429787151699,4.56587469497062,11.6517658330249,12.2168968327602,,9.19226422744115,5.88330534213156,,71.7975899012665,,,,,,0.7352884750246,13.6742571503246,,,7.61896606091372
1999-12-21,136.510493047439,10.2496291840025,29.0702666615332,32.4647575405849,90.522423776386,,17.6417722359509,32.4706011131373,,6.11724852561939,2.85105932296635,8.3769392943921,,22.8017895843653,23.1801547162928,4.38213369337579,11.4581291307256,12.0465536039277,,9.11113328791624,6.00545008971906,,75.6453994896147,,,,,,0.754263661476848,13.7870038256462,,,7.51683073209715
1999-12-22,136.925707778208,10.1875415766284,29.1937143680037,31.9709969696254,90.7584666024001,,17.6963907258455,33.1851131180719,,6.11724852561939,2.81919454229791,8.26057296222853,,22.7653067210303,23.3228018222392,4.41513571793409,11.1999468609932,11.992761005349,,9.02227559224611,5.98102114020156,,75.3916977585149,,,,,,0.766218028941764,13.9742058525952,,,7.49541525992593
1999-12-23,136.596142482061,10.2185853803155,29.7375515613733,32.7733578974346,92.2041810737233,,18.3103025522606,33.8648919005444,,6.31448198780402,2.8611218852827,8.55651696748402,,23.5618492371774,24.3417097218564,4.6274190110388,11.5691475067106,11.992761005349,,9.07893847064445,6.05837948034032,,76.2796538173644,,,,,,0.793352545568478,14.3337188361678,,,7.5365988602552
1999-12-27,138.330696672309,10.1875415766284,29.8609992678437,32.5676243262015,92.0763434263918,,17.9148646854238,34.9813169082546,,6.32351558149186,2.76720463699675,8.76339044688592,,23.2578253760526,24.8995617968969,4.43208270351808,11.9899846063744,12.252758565146,,9.27983413042042,5.95659219068406,,75.8568175988646,,,,,,0.824282099485642,14.7719417628895,,,7.5365988602552
1999-12-28,136.37932320828,10.1202800019732,30.4448735552038,33.2876918255173,92.017361674475,,17.6286637983762,33.9591677900843,,6.4560082889136,2.85105932296635,9.22167266861651,,23.2395839443851,24.3111424848679,4.45973304841827,12.2791487484748,12.5157446026418,,9.23218580085817,6.00545008971906,,75.3916977585149,,,,,,0.834908203898901,14.7442869179993,,,7.62885012499275
1999-12-29,135.780902012644,10.2858469549707,30.3214258487334,34.0489060390798,92.4107663844984,,17.7379007781654,33.3984743417676,,6.549355423688,2.9030492282675,9.14122187107133,,23.5800906688449,23.546961560155,4.44278606283428,12.0054755425584,12.8803388818974,,9.16006941016936,6.53881548751784,,78.2247004224635,,,,,,0.851606367976879,14.3337188361678,,,7.6815651334142
1999-12-30,134.427949744251,10.5083275480611,30.464892102199,34.1106261104498,92.3025605763683,,17.5740453084816,33.3687030082287,,6.48310906997713,2.8611218852827,9.2130529403081,,23.7321025994074,23.8169721535536,4.38748537303389,11.8763844076922,12.9734570034782,,9.19226422744115,6.89710674710786,,77.3790279854639,,,,,,0.851606367976879,14.4251925538816,,,7.75240092598054
1999-12-31,134.21113047047,11.3206404112052,30.4448735552038,34.2134928960663,92.4501068555007,,17.600262183631,32.996561338992,,6.57796180369951,2.9449765712523,9.33803900078008,,23.6196137707912,23.7532904098275,4.42048739759219,12.1500576136086,13.0305294005762,,9.35323831380009,6.99889403676412,,77.294460741764,,,,,,0.852744879164014,14.7059955943052,,,7.74251686190151
2000-01-03,130.09156426863,10.4772837443741,29.6941780428837,32.3516040764067,91.5452760224469,,17.1086957745798,32.5301437802152,,6.48310906997713,2.59949526505756,8.97888365459623,,22.1542187601693,23.4832798164289,4.29204708579774,12.5554037770885,12.8803388818974,,9.19226422744115,7.07625237690287,,80.1274634057126,,,,,,0.805306913033394,14.2124629778031,,,7.46411572367569
2000-01-04,124.887901697884,10.834287486775,28.0693393117731,31.1274893275697,87.9652931612339,,16.7809848352122,31.5079946620449,,6.47407547628929,2.59949526505756,8.61110858010397,,21.673861059592,22.6223026412523,4.05835707406062,12.392748947157,12.8593122092823,,8.87804281086849,7.04775193579912,,74.6305925652152,,,,,,0.75900745808991,13.6806390376069,,,7.32079679452986
2000-01-05,124.671082424103,10.8963750941491,28.5464480151588,30.968045809864,88.1226550452432,,17.6155553608015,31.9744122208217,,6.51171544998864,2.53744279744005,8.53065778255879,,21.539316775362,22.9738258666203,4.29293903240743,12.8600588553728,13.2918609030774,,8.89349632315895,7.04775193579912,,74.6728761870652,,,,,,0.788608748955416,13.3615446734892,,,7.18736192946304
2000-01-06,126.336254446742,11.0619420471466,29.1203130290212,30.968045809864,86.706398089159,,18.6117966164787,32.8427427823741,,6.87004799960652,2.73533985632831,8.8438412444311,,21.8450992395211,23.5775287971435,4.27064036716533,13.3299505862858,13.8355505806948,,9.1356013490428,7.02332298628162,,67.7383622036684,,,,,,0.791075523194208,13.5487467004383,,,7.43446353143862
2000-01-07,131.227697263242,11.0929858508336,31.0487663895591,31.4007330766685,91.7419783774586,,18.5571781265841,35.2591826879514,,6.82186883327134,2.70515216937925,9.19437686230654,,22.2456742675694,24.5811530782665,4.27064036716533,13.7636967994363,13.8175277184533,,9.41762794834367,6.74239006683035,,76.1105193299645,,,,,,0.789937012007074,14.5719759613757,,,7.43446353143862
2000-01-10,131.175660637535,10.6738945010586,31.696032742404,31.8540244990351,92.0567021454773,,18.2971941146859,33.8053492334665,,6.98296792070458,2.72527729401195,9.28488400954487,,21.8634461873706,23.9596192595,4.34288804254971,13.3118778274045,14.0998858935695,,9.17552292245982,6.7708905079341,,78.2247004224635,,,,,,0.769633562503169,14.3060639912776,,,7.41304805926741
2000-01-11,131.392479911316,10.2858469549707,30.5716576861734,32.1424826769048,90.9551689574118,,18.5156680742643,33.9889391236233,,7.03867508177963,2.74707951236405,9.06939080183456,,21.3466738229418,23.9596192595,4.56052301531252,13.1027501889213,14.0998858935695,,9.19226422744115,6.69353216779535,,74.7574434307652,,,,,,0.775705622167888,14.0933344151992,,,7.40316399518838
2000-01-12,131.826118458878,10.9636366688043,30.5282841676838,31.9776494324078,90.0503381243579,,18.2425756247913,33.4927502313076,,6.89714878067005,2.75211079352223,9.27482765985172,,21.4812181071718,23.8169721535536,4.40443235861788,13.3299505862858,13.8355505806948,,9.16779616631459,6.84417735648661,,72.7701132038161,,,,,,0.760715224870612,13.8401862196658,,,7.25819772202938
2000-01-13,133.343853375345,10.7359821084327,31.6760141954088,32.1424826769048,91.2698927254305,,18.6664151063733,33.0908372285319,,7.02060789440394,2.80419591843016,9.37395453539846,,21.8053475191804,23.786404916565,4.45973304841827,13.474532657336,13.8926229777927,,9.18324967860505,6.89710674710786,,77.167609876214,,,,,,0.877602373416458,13.8550772899913,,,7.26972913012157
2000-01-14,130.958841363754,10.6066329264034,32.7369971861545,32.8636281215789,92.5090886074176,,18.2971941146859,33.8946632340833,,6.93478875436941,2.85628104333809,9.16708105599657,,22.5912084520691,23.8653702787854,4.57657805428683,13.4099870899029,14.4573393280252,,9.18324967860505,6.81974840696911,,78.9858056157632,,,,,,0.852744879164014,13.7210576570618,,,7.20713005762109
2000-01-18,128.357010078381,10.3479345623448,34.1983511168043,31.2358998321716,91.7813188484609,,18.5156680742643,33.3984743417676,,6.68184813110973,2.86636203525575,9.01479918921461,,21.7105549552911,23.2591200785131,4.51592568482834,12.977531788101,14.1569582906675,,9.39315988721711,6.81974840696911,,79.408641834263,,,,,,0.84325728593789,13.946551007705,,,7.32079679452986
2000-01-19,128.981449586871,10.7049383047457,34.6187406037035,30.6795876319944,92.5287877975054,,18.6926319815227,33.6167974543865,,6.56892821001167,2.87812319249302,8.71885518395912,,22.6676540681088,23.3406327104825,4.71037004573938,12.8138184315431,13.9316725126492,,9.30430219154698,6.97446508724661,,81.1845539519622,,,,,,0.908531927333622,13.6274566435873,,,7.25819772202938
2000-01-20,126.570419262425,10.6376767300904,33.3642449920042,31.1946915210473,91.1125308414211,,18.2840856771112,33.1354942288403,,6.32351558149186,2.81427691034782,8.52060143286564,,22.6462492956177,23.4195980727028,4.59887671952892,12.2473182453585,13.6853600620159,,9.18324967860505,6.81974840696911,,80.3811651368125,,,,,,0.926178850734213,13.4828005318539,,,7.05227972038306
2000-01-21,125.000647720251,10.865331290462,32.363317642244,31.2565039877337,90.9158284864094,,18.5702865641588,32.1282307774395,,6.58699539738736,2.73026864436729,8.71023545565071,,22.3037729357596,22.8948605043999,4.52127736448644,12.3122838630402,13.2738380408359,,8.63593778498464,6.7708905079341,,81.395972061212,,,,,,0.929214880566572,13.2828347303402,,,7.03251159222501
2000-01-24,119.796985149505,10.1202800019732,31.3623902924839,31.31831645442,88.3389986811695,,18.4064310944751,30.8282158795725,,6.38976193520273,2.66810252754169,8.61972830841238,,22.3221198836091,21.3181005297422,4.43208270351808,11.7743685486355,13.4811009566127,,9.36869182609055,6.6406027771741,,77.5058788510139,,,,,,0.873997087990531,12.63188222754,,,6.87766125498698
2000-01-25,120.117877674701,9.95988701625686,33.1573866730538,32.6369824103956,89.3422096463158,,18.3649210421552,30.9175298801893,,6.16392209300659,2.62609839455143,8.17150243637494,,22.8174874755468,21.7154746105929,4.3598350281337,11.3377995978143,13.3669561624168,,9.0544704095179,6.53881548751784,,78.6475366409633,,,,,,0.892972274442779,13.0041589856774,,,6.96002845564551
2000-01-26,122.667672334366,10.3789783660318,33.6578503479338,32.9254405882653,88.6340811682737,,18.2425756247913,31.1358529928082,,6.29490920148035,2.65634137030442,8.18874189299176,,23.9855764886343,21.2697024045104,4.41513571793409,11.6782194344666,13.706386734631,,9.02227559224611,6.74239006683035,,75.4762650022148,,,,,,0.932250910398932,13.1764699423009,,,6.78540999024943
2000-01-27,122.936528233855,10.0581923945991,32.6569229981737,33.5641694106909,88.2800169292526,,17.6963907258455,31.8801363312817,,6.06003576559637,2.59417525347883,7.92871342235465,,24.6735870329921,20.5055214797974,4.21444773075526,11.5794716955903,13.7604553213554,,9.19999098358638,7.04775193579912,,76.5756391703143,,,,,,0.934527932773202,12.5786998335204,,,6.67174325334067
2000-01-28,116.215130746642,9.76845022685348,30.6951053926438,32.6163782548335,85.5261839590887,,17.2332259315394,32.4060965571363,,6.11724852561939,2.56225211240622,7.50634673524245,,23.450457176356,21.5244293794147,4.18144570619697,11.3040174766198,13.4420514217562,,9.02227559224611,7.20246861607663,,72.7278295819661,,,,,,0.890125996474942,11.7277815292065,,,6.56960792452409
2000-01-31,116.215130746642,9.57183947016893,32.6569229981737,33.9556483663712,87.8472717482268,,18.1071217698528,33.1851131180719,,6.06003576559637,2.66810252754169,7.60547361078919,,24.6735870329921,21.9218034602654,4.05835707406062,11.0285632576493,13.1236475221571,,9.19999098358638,7.12511027593787,,75.8568175988646,,,,,,0.830164407285839,11.6469442902967,,,6.73434232584115
2000-02-01,117.949684936891,9.6701448485112,34.6187406037035,34.8210228999802,88.7127621102783,,18.1748486973221,32.5301437802152,,6.06906935928421,2.68826451137702,7.71322021464434,,25.6092813733187,21.603394741635,4.16449872061298,11.2234601106945,12.8412893470409,,9.18324967860505,7.12511027593787,,77.8864314476637,,,,,,0.857488675777076,12.4850988200459,,,6.70304278959091
2000-02-02,116.26716737235,9.6701448485112,36.0333845913645,33.8320234329985,88.791443052283,,18.3103025522606,32.2820493340574,,5.83419592340023,2.77227277735755,7.72183994295276,,25.1903593974208,21.7154746105929,4.23139471633925,11.2884257283762,12.8052436225579,,9.0544704095179,7.07625237690287,,78.5629693972634,,,,,,0.907772919875532,12.4191526514615,,,6.61079152485336
2000-02-03,120.768335496044,9.63910104482417,36.1601687223341,33.5641694106909,90.1290190663626,,17.9978847900636,32.3763252235974,,5.91850946448679,2.71010666053196,7.60547361078919,,25.4380431933896,21.2213042792786,4.27064036716533,10.9947811364548,12.3907177910043,,8.92697893312161,7.38161424587163,,81.607390170462,,,,,,0.920296542934016,12.4191526514615,,,6.48724072386557
2000-02-04,122.771745585781,9.89779940888279,35.3660996915244,33.2551070772592,89.7552556372537,,17.6701738506961,32.1927353334406,,6.06906935928421,2.63617938646909,7.38136067477047,,24.9977164450006,20.9207264488915,4.16449872061298,10.9947811364548,12.279576807182,,8.75590442395029,7.25132651511163,,82.1570772545117,,,,,,0.933389421586067,11.9788024289791,,,6.42464165136508
2000-02-07,118.383323484453,9.70118865219824,34.1983511168043,33.4611486328803,89.6175929433322,,17.6417722359509,31.413718772505,,5.97572222450981,2.61433723731415,7.35406486846049,,25.1322607292306,20.7449648362075,4.03605840881853,10.7193269174843,12.4087406532458,,8.67555124540013,7.07625237690287,,83.2987350444612,,,,,,0.930922647347274,11.8596738663751,,,6.58937605268214
2000-02-08,118.868998657722,9.50975186279486,35.4061367855148,33.5847735662531,90.8371475444047,,17.2463343691141,31.413718772505,,5.83419592340023,2.60425624539649,7.32676906215052,,26.009856401367,20.9028955606482,3.30020245582952,10.6543612998026,12.0332643565487,,8.69110347350661,6.81974840696911,,86.8082756580095,,,,,,0.930922647347274,12.6574097766694,,,6.42464165136508
2000-02-09,116.26716737235,9.50975186279486,35.2860255035436,32.2661076102775,88.9291057462046,,16.7547679600628,30.6396641004925,,5.86280230341174,2.53032897133362,7.27361407091531,,25.3432506295003,20.3781579923453,3.01031980768233,10.1684184795433,12.0152414943072,,8.52132498334416,6.6406027771741,,83.721571262961,,,,,,0.908531927333622,12.2978967930968,,,6.28132272221925
2000-02-10,117.464009763621,9.47353409182665,34.7855618286636,31.833420343473,89.1061668203018,,16.6734661352075,30.9175298801893,,5.57974970119258,2.66810252754169,7.20178300167854,,25.4196962455401,19.8687040425367,3.01031980768233,9.89036563586554,11.264288900913,,8.40857132957216,6.10723737937532,,86.4700066832097,,,,,,0.892972274442779,12.1255858364732,,,6.25990725004803
2000-02-11,115.998311472861,9.05444274205169,34.4919564727339,31.6273787878518,87.2965051541941,,16.2339968116648,30.7091305454167,,5.53307613380538,2.62609839455143,6.95037425934985,,25.263747188819,19.7973804895634,3.03261847292442,9.35504894616814,10.8707897419745,,8.05216610213191,5.90366280006281,,84.4826764562606,,,,,,0.88234617002952,11.9256200349595,,,6.16765598531048
2000-02-14,116.54469604279,9.34418490979734,33.8647086668842,31.7303995656624,87.8079312772245,,16.7965175457994,30.2706422299865,,5.72127600230216,2.64626037838676,7.22764218660378,,24.1751616164129,19.8459536080167,2.88187949588789,10.0384872441799,11.7148604569496,,8.28674554273804,5.98102114020156,,84.3558255907107,,,,,,0.891833763255644,12.5255174395008,,,6.19895552156072
2000-02-15,119.250600579577,9.38040268076555,32.9505283541033,32.7812114993304,88.80125865716,,17.4271560250831,30.4898863877016,,5.84322951708808,2.73026864436729,7.53364254155242,,24.7867265447309,20.3725884712463,2.71508547987704,10.3944988290757,12.1474091507446,,8.44874791884724,5.92809174958031,,84.9477962966104,,,,,,0.871720065616261,12.3383154125517,,,6.3010908503773
