,SPY,LULU,JNJ,NFLX,LMT,JPM,NKE,QQQ,DE,COP,GE,QMOM,CAT,V,TLT,XOM,EOG,PM,WMT,IWM,AGG,FAST,AXP,LLY,RTX,ONON,WM,ISRG,ETN,GLD,COST,IBIT,UNP
1999-12-02,88.6934288728826,,25.498170187922,,10.3789783660318,24.1438763475374,4.05573263652473,65.5396138674694,12.8951686175495,7.94743143250397,116.510983515363,,12.2930983898688,,,18.0555355114161,3.02768474423485,,12.2588290676347,,,0.745276992147927,31.6289602847513,35.4470586959284,8.4458971208594,,6.41259924834408,,9.84903849978564,,31.9503413871901,,6.92477480790986
1999-12-03,90.3220625099893,,24.7721983094447,,10.3479345623448,25.0417133885412,4.12601183772795,66.9349733885188,12.8951686175495,7.97730899428031,117.860431390365,,12.4923759848204,,,18.154524192948,2.94301794489943,,12.5542993711549,,,0.745276992147927,32.4330863936856,35.7253866946625,8.67431992103232,,6.31081195868783,,9.98039335425454,,32.9726988549805,,7.00872964429067
1999-12-06,89.6548995494411,,24.6601184404868,,10.1202800019732,24.0858528652957,4.18650532737122,67.5269440944185,12.5592944582087,7.94743143250397,118.708161465687,,12.3267426591464,,,18.4514902375437,2.79400437806907,,12.6648350242704,,,0.737072457928172,32.4124677755078,34.5424927000424,8.38699564408525,,6.28638300917033,,9.82714602404083,,32.7421672691062,,7.04770867546748
1999-12-07,88.9288981530761,,23.786404916565,,10.1564977729414,24.0125600456219,4.13134949857882,67.5269440944185,12.3343787265072,7.90593481892574,121.104296474504,,11.824666640697,,,18.4514902375437,2.56201734789001,,12.3289766936503,,,0.715511705211143,32.7629842845305,33.0514498496808,8.06375583251978,,6.00545008971906,,9.56958748586652,,31.9069078999964,,6.82186883327134
1999-12-08,88.3598185083768,,23.2336473810227,,10.3479345623448,23.7346581043588,4.02192745113584,66.7235552792689,12.5383023232499,8.02710493057419,122.202885449665,,11.6797374807322,,,18.3635002984042,2.64668414722543,,12.4671462600447,,,0.696431393072179,32.6392725754636,32.9271962788174,8.40423510070207,,6.31081195868783,,9.67518648651798,,30.8010244952949,,6.93478875436941
1999-12-09,88.7915121887316,,23.7532904098275,,10.2858469549707,23.7835199841413,4.06996639879374,67.0195406322187,12.6342663687758,8.07192127323869,124.183805727712,,11.8557228892609,,,18.9464336452031,2.67716419498619,,13.2323930893057,,,0.697576211800517,32.9485518481307,33.2403152773933,8.5392775108672,,6.36374134930908,,9.40861339950757,,30.7174985583839,,6.76616167219629
1999-12-10,89.0858776732051,,24.0411318914693,,10.2496291840025,24.1072299377005,3.90360930227474,67.5692277162685,12.5952809752809,7.8644382053475,127.540124801434,,12.0834687120626,,,18.2161171503456,2.64668414722543,,13.4449616529893,,,0.686891237002697,34.598041302355,32.7433009939395,8.51198170455723,,6.26195405965283,,9.44982276561546,,30.6540188463316,,6.70894891217327
1999-12-13,89.2428571933341,,23.7354595215842,,10.2858469549707,23.9820213707578,3.80664179681714,68.4994673969681,12.8082012012916,7.92585319344329,128.725216845506,,11.9877119456573,,,18.1831209231683,2.70933757873365,,14.4546623304866,,,0.708451989719726,34.288762029688,31.8735259978952,8.52778453978931,,6.10316588778907,,9.43823263139762,,31.3857060536718,,6.66980333952594
1999-12-14,88.3794698326247,,23.9927337662375,,10.4462399406871,23.3804094759356,3.5753431599458,67.2732423633186,12.7632180549513,7.82294159176926,129.650799682847,,11.9385395520979,,,18.1215279657707,2.68901754689315,,14.254847880624,,,0.698911833650244,33.0928821753753,32.9918081356664,8.38699564408525,,6.16016676999657,,9.28884867925652,,30.550446684562,,6.57796180369951
1999-12-15,88.8504083930116,,24.1150027141916,,10.3479345623448,23.0566995223764,3.72568727391217,68.541751018818,12.8591821004773,7.95739061976275,124.83257874454,,12.0394723599305,,,18.2711108623078,2.73135094656086,,14.0422793169403,,,0.723907042552287,32.6186539572858,34.0752992735958,8.35108010946686,,5.85480490102781,,9.33649700881877,,30.5070131973683,,6.56892821001167
1999-12-16,89.2428571933341,,24.1048136351954,,10.5083275480611,22.904006148056,4.07530405964461,70.2330958928173,12.8201967069824,7.94743143250397,127.704480632364,,12.1973416234635,,,18.4228935073234,2.86851116148425,,14.5996308062659,,,0.720281783245884,31.4640113393288,33.2403152773933,8.25195323392012,,6.00545008971906,,9.40088664336234,,30.0693372879547,,6.5960289910752
1999-12-17,89.8142952983439,,24.1684953789215,,10.5083275480611,22.2168859636143,4.67736802118108,70.850436771827,12.4273438956105,7.82294159176926,131.380861061054,,11.6305650871727,,,18.1743219292544,2.91084456115196,,13.8274224451011,,,0.735736836078445,31.9856623792273,33.329777848415,8.09967136713817,,5.98102114020156,,9.11113328791624,,30.2564353866353,,6.67130893847391
1999-12-20,89.1651485722186,,23.429787151699,,10.3168907586578,22.0641925892939,4.56587469497062,71.7975899012665,12.2594068159401,7.67687351197387,132.583253718908,,11.6797374807322,,,18.0203395357603,2.88883119332475,,13.6742571503246,,,0.739362095384848,32.0000954119517,32.3059284245001,8.30941808930953,,5.88330534213156,,9.19226422744115,,29.5047019544364,,6.41836831521424
1999-12-21,90.522423776386,,23.1801547162928,,10.2496291840025,22.904006148056,4.38213369337579,75.6453994896147,12.088470859847,7.57396191029984,136.510493047439,,11.485635927208,,,17.7629689637774,2.8786711774045,,13.7870038256462,,,0.758442407523812,32.5361794845746,32.5246147092198,8.3769392943921,,6.00545008971906,,9.11113328791624,,29.1104595322166,,6.11724852561939
1999-12-22,90.7584666024001,,23.3228018222392,,10.1875415766284,22.8673597382191,4.41513571793409,75.3916977585149,12.0344910842386,7.55238367123916,136.925707778208,,11.2268338558423,,,17.8179626757396,2.84649779365704,,13.9742058525952,,,0.770463004171359,32.0413326483073,33.2403152773933,8.26057296222853,,5.98102114020156,,9.02227559224611,,29.2340779188448,,6.11724852561939
1999-12-23,92.2041810737233,,24.3417097218564,,10.2185853803155,23.6674730196579,4.6274190110388,76.2796538173644,12.0344910842386,7.59388028481739,136.596142482061,,11.5969208178952,,,18.4360919981943,2.88883119332475,,14.3337188361678,,,0.797747850530077,32.8454587572417,33.9212248457251,8.55651696748402,,6.05837948034032,,9.07893847064445,,29.7786670275045,,6.31448198780402
1999-12-27,92.0763434263918,,24.8995617968969,,10.1875415766284,23.3620862710171,4.43208270351808,75.8568175988646,12.2953933330123,7.59388028481739,138.330696672309,,12.0187681942212,,,18.0379375235882,2.79400437806907,,14.7719417628895,,,0.828848759316588,32.6392725754636,35.0395069834962,8.76339044688592,,5.95659219068406,,9.27983413042042,,29.9022854141327,,6.32351558149186
1999-12-28,92.017361674475,,24.3111424848679,,10.1202800019732,23.3437630660987,4.45973304841827,75.3916977585149,12.5592944582087,7.68683269923265,136.37932320828,,12.3086265141508,,,17.7497704729065,2.8786711774045,,14.7442869179993,,,0.839533734114408,33.3609242116868,34.0156575595813,9.22167266861651,,6.00545008971906,,9.23218580085817,,30.4869669725096,,6.4560082889136
1999-12-29,92.4107663844984,,23.546961560155,,10.2858469549707,23.6857962245763,4.44278606283428,78.2247004224635,12.9251573817764,7.73994836461279,135.780902012644,,12.0342963185032,,,17.8597578968308,2.93116459299247,,14.3337188361678,,,0.856324408796696,34.1238130842655,33.4540314192785,9.14122187107133,,6.53881548751784,,9.16006941016936,,30.3633485858814,,6.549355423688
1999-12-30,92.3025605763683,,23.8169721535536,,10.5083275480611,23.8384895988967,4.38748537303389,77.3790279854639,13.0185995176987,7.81132253996736,134.427949744251,,11.9048952828203,,,17.6947767609444,2.88883119332475,,14.4251925538816,,,0.856324408796696,34.1856689387989,33.4242105622712,9.2130529403081,,6.89710674710786,,9.19226422744115,,30.5070131973683,,6.48310906997713
1999-12-31,92.4501068555007,,23.7532904098275,,11.3206404112052,23.7254965018996,4.42048739759219,77.294460741764,13.0758705042318,7.80136335270858,134.21113047047,,12.1792254784679,,,17.7211737426862,2.97349799266018,,14.7059955943052,,,0.857469227525034,34.288762029688,33.0514498496808,9.33803900078008,,6.99889403676412,,9.35323831380009,,30.4869669725096,,6.57796180369951
2000-01-03,91.5452760224469,,23.4832798164289,,10.4772837443741,22.2535323734512,4.29204708579774,80.1274634057126,12.9251573817764,7.5208462449197,130.09156426863,,12.585544730512,,,17.2262303350268,2.62467077939822,,14.2124629778031,,,0.809768447177624,32.4227770845967,32.5842564232342,8.97888365459623,,7.07625237690287,,9.19226422744115,,29.7352335403108,,6.48310906997713
2000-01-04,87.9652931612339,,22.6223026412523,,10.834287486775,21.7710213105988,4.05835707406062,74.6305925652152,12.9040575446326,7.37643802966743,124.887901697884,,12.4224994255516,,,16.8962680632538,2.62467077939822,,13.6806390376069,,,0.763212485558552,31.1959693030174,31.5604069993193,8.61110858010397,,7.04775193579912,,8.87804281086849,,28.1081482892848,,6.47407547628929
2000-01-05,88.1226550452432,,22.9738258666203,,10.8963750941491,21.6358738871132,4.29293903240743,74.6728761870652,13.3381113373042,7.24198900167394,124.671082424103,,12.8909311747235,,,17.7365719820356,2.56201734789001,,13.3615446734892,,,0.792977772495336,31.0361750121394,32.0276004257659,8.53065778255879,,7.04775193579912,,8.89349632315895,,28.5859166484156,,6.51171544998864
2000-01-06,86.706398089159,,23.5775287971435,,11.0619420471466,21.9430271223078,4.27064036716533,67.7383622036684,13.8836928405928,7.49096868314337,126.336254446742,,13.361950944609,,,18.7396572882254,2.76183099432161,,13.5487467004383,,,0.795458213073401,31.0361750121394,32.8973754218102,8.8438412444311,,7.02332298628162,,9.1356013490428,,29.1605750943632,,6.87004799960652
2000-01-07,91.7419783774586,,24.5811530782665,,11.0929858508336,22.3453978604129,4.27064036716533,76.1105193299645,13.8656072658982,7.49096868314337,131.227697263242,,13.7967384245033,,,18.6846635762632,2.73135094656086,,14.5719759613757,,,0.794313394345064,31.4698141839657,35.3178349822304,9.19437686230654,,6.74239006683035,,9.41762794834367,,31.0916947557452,,6.82186883327134
2000-01-10,92.0567021454773,,23.9596192595,,10.6738945010586,21.9614563164195,4.34288804254971,78.2247004224635,14.1489479361143,7.46939044408268,131.175660637535,,13.3438347996134,,,18.4228935073234,2.75167097840136,,14.3060639912776,,,0.773897460356372,31.9241028401647,33.8615831317106,9.28488400954487,,6.7708905079341,,9.17552292245982,,31.7398560261744,,6.98296792070458
2000-01-11,90.9551689574118,,23.9596192595,,10.2858469549707,21.4423673489405,4.56052301531252,74.7574434307652,14.1489479361143,7.45943125682391,131.392479911316,,13.1342051218072,,,18.642868355172,2.77368434622857,,14.0933344151992,,,0.780003160240841,32.2131956213822,34.0454784165885,9.06939080183456,,6.69353216779535,,9.19226422744115,,30.6139263966143,,7.03867508177963
2000-01-12,90.0503381243579,,23.8169721535536,,10.9636366688043,21.5775147724262,4.40443235861788,72.7701132038161,13.8836928405928,7.31336317702851,131.826118458878,,13.361950944609,,,18.3678997953612,2.7787643541887,,13.8401862196658,,,0.764929713651059,32.0479997464007,33.5484641331347,9.27482765985172,,6.84417735648661,,9.16779616631459,,30.5704929094206,,6.89714878067005
2000-01-13,91.2698927254305,,23.786404916565,,10.7359821084327,21.9030972017325,4.45973304841827,77.167609876214,13.9409638271259,7.32498222883042,133.343853375345,,13.5068801045738,,,18.7946510001875,2.83135391156345,,13.8550772899913,,,0.882464436427076,32.2131956213822,33.1458825635371,9.37395453539846,,6.89710674710786,,9.18324967860505,,31.7198098013158,,7.02060789440394
2000-01-14,92.5090886074176,,23.8653702787854,,10.6066329264034,22.6924810161829,4.57657805428683,78.9858056157632,14.5076451675582,7.2619073761915,130.958841363754,,13.4421795867323,,,18.4228935073234,2.88394346893821,,13.7210576570618,,,0.857469227525034,32.935927574426,33.9510457027323,9.16708105599657,,6.81974840696911,,9.18324967860505,,32.7822597188235,,6.93478875436941
2000-01-18,91.7813188484609,,23.2591200785131,,10.3479345623448,21.8078796988222,4.51592568482834,79.408641834263,14.2062189226474,7.37643802966743,128.357010078381,,13.0086861171949,,,18.642868355172,2.89412209294623,,13.946551007705,,,0.847929071455552,31.3046183089842,33.4540314192785,9.01479918921461,,6.81974840696911,,9.39315988721711,,34.245634133504,,6.68184813110973
2000-01-19,92.5287877975054,,23.3406327104825,,10.7049383047457,22.7692693249815,4.71037004573938,81.1845539519622,13.9801492389643,7.31336317702851,128.981449586871,,12.8445797444709,,,18.8210479819294,2.90599715428891,,13.6274566435873,,,0.913565345213587,30.7470822309219,33.6727177039982,8.71885518395912,,6.97446508724661,,9.30430219154698,,34.6666048555353,,6.56892821001167
2000-01-20,91.1125308414211,,23.4195980727028,,10.6376767300904,22.7477685985179,4.59887671952892,80.3811651368125,13.7329797181374,7.10588010913733,126.570419262425,,12.276719597585,,,18.4096950164524,2.84153253557147,,13.4828005318539,,,0.931310035502824,31.2633193402389,33.1906138490479,8.52060143286564,,6.81974840696911,,9.18324967860505,,33.4103747643941,,6.32351558149186
2000-01-21,90.9158284864094,,22.8948605043999,,10.865331290462,22.4037569750999,4.52127736448644,81.395972061212,13.3200257626096,7.08596173461977,125.000647720251,,12.3418411740627,,,18.6978620671341,2.75671066883799,,13.2828347303402,,,0.934362885445058,31.3252677933569,32.1816748536366,8.71023545565071,,6.7708905079341,,8.63593778498464,,32.4080635214623,,6.58699539738736
2000-01-24,88.3389986811695,,21.3181005297422,,10.1202800019732,22.4221861692115,4.43208270351808,77.5058788510139,13.528009871598,6.9299344675656,119.796985149505,,11.802634520827,,,18.5328809312477,2.69394248745522,,12.63188222754,,,0.878839177120673,31.387216246475,30.8794974309875,8.61972830841238,,6.6406027771741,,9.36869182609055,,31.4057522785305,,6.38976193520273
2000-01-25,89.3422096463158,,21.7154746105929,,9.95988701625686,22.9197744102269,4.3598350281337,78.6475366409633,13.4134678985319,7.01292769472207,120.117877674701,,11.3650175268965,,,18.4910857101564,2.65153155408848,,13.0041589856774,,,0.897919489259637,32.7087832463265,30.9689600020092,8.17150243637494,,6.53881548751784,,9.0544704095179,,33.2032304408549,,6.16392209300659
2000-01-26,88.6340811682737,,21.2697024045104,,10.3789783660318,24.0930997686706,4.41513571793409,75.4762650022148,13.7540795552812,6.83698205315035,122.667672334366,,11.7062545876399,,,18.3678997953612,2.68206742611253,,13.1764699423009,,,0.937415735387292,32.9978760275441,31.1876462867289,8.18874189299176,,6.74239006683035,,9.02227559224611,,33.7043860623208,,6.29490920148035
2000-01-27,88.2800169292526,,20.5055214797974,,10.0581923945991,24.7841945478586,4.21444773075526,76.5756391703143,13.8083362793651,6.72245139967441,122.936528233855,,11.6072697913937,,,17.8179626757396,2.61929924472976,,12.5786998335204,,,0.939705372843968,33.6380100430972,31.9331677119097,7.92871342235465,,7.04775193579912,,9.19999098358638,,32.7020748193889,,6.06003576559637
2000-01-28,85.5261839590887,,21.5244293794147,,9.76845022685348,23.5555816070799,4.18144570619697,72.7278295819661,13.4888244597596,6.61953979800039,116.215130746642,,11.3311543071281,,,17.3516159983005,2.58706693537104,,11.7277815292065,,,0.895057442438792,32.6881337619539,32.4600028523708,7.50634673524245,,7.20246861607663,,9.02227559224611,,30.7375447832426,,6.11724852561939
2000-01-31,87.8472717482268,,21.9218034602654,,9.57183947016893,24.7841945478586,4.05835707406062,75.8568175988646,13.1693126401541,6.78552625231334,116.215130746642,,11.0550388228624,,,18.231515389695,2.69394248745522,,11.6469442902967,,,0.834763656079667,34.0303502461781,33.2403152773933,7.60547361078919,,7.12511027593787,,9.19999098358638,,32.7020748193889,,6.06003576559637
2000-02-01,88.7127621102783,,21.603394741635,,9.6701448485112,25.7240834475543,4.16449872061298,77.8864314476637,12.885971969938,6.75398882599387,117.949684936891,,11.2504035522957,,,18.2997075925281,2.71429973547126,,12.4850988200459,,,0.862239305559775,34.8976285898307,32.5842564232342,7.71322021464434,,7.12511027593787,,9.18324967860505,,34.6666048555353,,6.06906935928421
2000-02-02,88.791443052283,,21.7154746105929,,9.6701448485112,25.3032835153376,4.23139471633925,78.5629693972634,12.8498008205487,6.66103641157862,116.26716737235,,11.3155251287734,,,18.4360919981943,2.79912160220473,,12.4191526514615,,,0.912802132728029,33.906453339942,32.3357492815073,7.72183994295276,,7.07625237690287,,9.0544704095179,,36.0832047455456,,5.83419592340023
2000-02-03,90.1290190663626,,21.2213042792786,,9.63910104482417,25.5520776358453,4.27064036716533,81.607390170462,12.4338326025717,6.53654657084391,120.768335496044,,11.021175603094,,,18.1215279657707,2.73635342082196,,12.4191526514615,,,0.925395138739745,33.6380100430972,32.4301819953635,7.60547361078919,,7.38161424587163,,8.92697893312161,,36.2101641696503,,5.91850946448679
2000-02-04,89.7552556372537,,20.9207264488915,,9.89779940888279,25.109776977165,4.16449872061298,82.1570772545117,12.3223048919547,6.47347171820499,122.771745585781,,11.021175603094,,,17.7915656939978,2.6617101780965,,11.9788024289791,,,0.93856055411563,33.328267777507,32.2462867104856,7.38136067477047,,7.25132651511163,,8.75590442395029,,35.4149972502577,,6.06906935928421
2000-02-07,89.6175929433322,,20.7449648362075,,9.70118865219824,25.2449244006506,4.03605840881853,83.2987350444612,12.4519181772664,6.63945817251794,118.383323484453,,10.7450601188284,,,17.7629689637774,2.6396564927458,,11.8596738663751,,,0.936080113537565,33.5347626212338,31.4659742854631,7.35406486846049,,7.07625237690287,,8.67555124540013,,34.245634133504,,5.97572222450981
2000-02-08,90.8371475444047,,20.9028955606482,,9.50975186279486,26.1264541856594,3.30020245582952,86.8082756580095,12.0751353711278,6.47347171820499,118.868998657722,,10.6799385423506,,,17.3648144891714,2.62947786873778,,12.6574097766694,,,0.936080113537565,33.6586595274699,31.4659742854631,7.32676906215052,,6.81974840696911,,8.69110347350661,,35.455089699975,,5.83419592340023
2000-02-09,88.9291057462046,,20.3781579923453,,9.50975186279486,25.456860132935,3.01031980768233,83.721571262961,12.0570497964332,6.32906350295273,116.26716737235,,10.1928291502971,,,16.869871081512,2.55483462601232,,12.2978967930968,,,0.913565345213587,32.3370925276183,30.6906320032751,7.27361407091531,,6.6406027771741,,8.52132498334416,,35.3348123508232,,5.86280230341174
2000-02-10,89.1061668203018,,19.8687040425367,,9.47353409182665,25.5336484417336,3.01031980768233,86.4700066832097,11.3034841841561,6.30748526389204,117.464009763621,,9.9141088029723,,,16.7880107234771,2.69394248745522,,12.1255858364732,,,0.897919489259637,31.903453355792,30.9689600020092,7.20178300167854,,6.10723737937532,,8.40857132957216,,34.8336567293573,,5.57974970119258
2000-02-11,87.2965051541941,,19.7973804895634,,9.05444274205169,25.3770002917844,3.03261847292442,84.4826764562606,10.9086158033229,6.21453284947679,115.998311472861,,9.37750701279566,,,16.3455223016669,2.65153155408848,,11.9256200349595,,,0.887234514461817,31.6969585120652,30.7602140029586,6.95037425934985,,5.90366280006281,,8.05216610213191,,34.5396454314306,,5.53307613380538
2000-02-14,87.8079312772245,,19.8459536080167,,9.34418490979734,24.2835347744913,2.88187949588789,84.3558255907107,11.7556235515224,6.24607027579625,116.54469604279,,10.0625859973416,,,16.9119074815839,2.67188880210452,,12.5255174395008,,,0.896774670531299,31.8002059339286,30.3209962790806,7.22764218660378,,5.98102114020156,,8.28674554273804,,33.91153038586,,5.72127600230216
2000-02-15,88.80125865716,,20.3725884712463,,9.38040268076555,24.8978412448807,2.71508547987704,84.9477962966104,12.1896773441939,6.34898187747028,119.250600579577,,10.4194522364396,,,17.5468783668815,2.75671066883799,,12.3383154125517,,,0.876549539663997,32.8533296369353,30.5406051410196,7.53364254155242,,5.92809174958031,,8.44874791884724,,32.9960861173156,,5.84322951708808
