,NKE,HII,SPY,IWM,QMOM,AXP,NOC,TLT,COP,LLY,TSLA,IBIT,COST,CCI,CRWD,GILD,AGG,TTWO,AMT,XOM,ATOM,UNH,JPM,VZ,DD,V,LMT,ALK,GLD,KR,MRK,LHX,QQQ,DE
1999-11-15,4.25793797420569,,88.4585664072232,,,32.5171790100228,14.4087393024733,,8.4051822662705,36.8517976747776,,,29.2319708176761,11.8344508239878,,1.03695004706569,,7.29328836854684,18.2494381009769,17.4670773745195,,5.35754787312114,25.3350506060867,16.6851695917439,58.8554393410536,,9.81107461862779,8.77157970458192,,8.40607278931511,28.5255470981084,6.20037153161498,61.0791411385565,12.3389539707228
1999-11-16,3.98793556620279,,89.1986187720421,,,32.9719647304427,14.3071186466652,,8.59609394387624,38.4080728337558,,,29.1683138038611,11.7176432574133,,1.04245052471828,,7.66661940020921,18.9943131255066,17.7335622729256,,5.40664563588801,26.3906777146737,16.9642210238557,59.2059384969556,,9.87343314374619,8.82780777961129,,8.38471951381304,28.8328445199659,6.10660981577105,62.6474466362155,12.0951843922768
1999-11-17,3.98253551804273,,89.4354292643573,,,31.9590328985984,14.8098734701368,,8.6805681375071,37.4403889208014,,,28.8332768890453,11.7176432574133,,1.14827971475405,,7.83328503934419,19.0911468786954,17.9709353757076,,5.53626372959256,25.1233114476783,17.1616630748783,58.9691147429678,,10.0033467377428,8.6028954794938,,8.25304098155028,29.3070689364127,6.08241324394035,61.7997139347782,11.9627663496642
1999-11-18,4.23003772537872,,90.066923910531,,,32.0210491332011,15.2778633324109,,8.45755626632163,36.7270961396031,,,28.8131746741563,12.1787257570492,,1.03540991332297,,8.41994808909933,20.1563181637729,18.1523242561353,,5.74443824372409,25.5836139659575,16.8483883539225,58.3154811819614,,10.7204697766044,8.56016214247148,,8.40607278931511,29.8533754641595,6.12183067772461,63.6647258779402,12.0380038738759
1999-11-19,4.43253953138089,,89.9879870797593,,,32.041721211402,15.4597108217517,,8.43728245985022,36.3529915340795,,,28.6054517869706,12.2955333236236,,1.01758836572859,,8.62661348162671,20.0222406593575,17.8455307176341,,5.46850881697427,25.4700726781153,17.0616257690269,57.8418336739857,,11.0426554897161,8.37798317937632,,8.22812882679786,30.1151473420381,6.21582609674862,64.2581387689464,11.4752271927722
1999-11-22,4.37043897754023,,89.9682238233126,,,31.9797049767993,15.1093869819922,,8.2683340725885,37.4403889208014,,,27.744406915894,12.1787257570492,,1.00944765880276,,7.99995067847917,20.0222406593575,17.8141795531157,,5.40075390435599,25.1233114476783,16.7378208053499,57.0176870101081,,10.3930875197328,8.44770599241274,,8.02883158877853,29.8685506454858,6.25524353053288,63.2832461622935,11.737053777029
1999-11-23,4.26423803039242,,89.1788555155954,,,32.1244095242056,14.9088198981605,,8.10952258856249,36.6622513413123,,,28.7595687677858,11.988144990533,,0.97358454450789,,7.99995067847917,19.3220581362996,17.4670773745195,,5.46850881697427,24.5310555408258,16.2902854896988,57.4344968171267,,10.5230011137295,8.74459022856782,,7.91850633201784,29.6409229255913,6.36743161130346,63.5375659727247,12.4141914949345
1999-11-24,4.19043737220496,,89.6524765002258,,,31.6282796473839,14.6146548418739,,8.09938568532679,36.6921797097542,,,29.1917663878982,12.2955333236236,,1.06841277923849,,8.6666132350191,19.2773656348279,17.7178866906665,,5.19847112175647,24.4144455695284,16.3560995067064,57.4913345180837,,10.4918218511703,8.56016214247148,,8.22812882679786,30.2327549973169,6.36743161130346,65.6568977263179,12.9799776770067
1999-11-26,4.23003772537872,,89.3170240181997,,,31.5455913345803,14.5634698756074,,8.08924878209108,36.1335168321723,,,29.6507669611958,12.2955333236236,,1.07809361990704,,8.6666132350191,19.5529693939038,17.4670773745195,,5.08751017790334,24.2610113967686,16.5535415577289,57.0176870101081,,10.424266782292,8.46344985342096,,8.31710080805649,30.3048371086168,6.34923894955688,65.8688309016772,12.6218470617589
1999-11-29,4.17423722772479,,89.0012766951128,,,30.5533315809369,14.3452602825767,,8.11965949179819,37.6000068858248,,,30.9272576066439,12.3693065235654,,1.08491421219625,,8.91994500650428,19.783880651508,17.7738709130207,,4.94021688960272,23.6104505042674,16.4877275407214,56.0135542931997,,10.7048801453248,8.35099370336222,,8.13915684553923,30.3503626525957,6.36743161130346,64.7667783898087,12.3389539707228
1999-11-30,4.14003692271109,,87.9553346386338,,,31.2768543179685,15.1372802869105,,8.07742239498276,35.7893405950906,,,30.7195347194581,12.9471965897757,,1.05609170929669,,8.53994734927652,19.4635843909603,17.7604346996557,,5.10027559622273,23.7055796913784,16.7904720189559,56.3072157481446,,10.4422481496103,8.54666740446443,,7.5839716824854,29.8533754641595,6.36743161130346,62.7322199063592,12.9227971586057
1999-12-01,4.23003772537872,,88.6657661155793,,,31.5869354909821,14.9190706938798,,8.21596007253737,35.6347106914742,,,31.9759231500172,12.4492274901689,,1.02308884338117,,8.37328171014153,19.6498031470927,18.4747933768956,,5.18570570343708,23.7485412597511,16.9642210238557,56.8377009570774,,10.6050799869533,8.335249842354,,7.67294366374402,29.090822602513,6.51903712585831,63.6647258779402,12.7151415917814
1999-12-02,4.10313659361736,,89.1986187720421,,,31.7109679601875,15.0187466808197,,8.08924878209108,35.5748539545904,,,32.0395801638322,12.8303890232013,,0.995586455118238,,9.03994426668146,19.7391881500363,18.3807398833405,,5.35754787312114,24.2610113967686,17.0668908903875,56.8945386580344,,10.5367956680675,8.32175510434695,,7.45229315022263,28.7061946298917,6.65244997866657,65.6992843613897,12.9408541644166
1999-12-03,4.17423722772479,,90.8365289618015,,,32.5171790100228,15.6760694055049,,8.11965949179819,35.8541853933813,,,33.0647931231685,14.2935574887125,,1.00240704740745,,9.25327628477424,20.2084594154899,18.4815114835781,,5.30845011035427,25.1632043325959,17.3749004899826,57.6050099199979,,10.5052798285818,8.35099370336222,,7.31705573870951,29.4678341796368,6.78586283147483,67.0980433187613,12.9408541644166
1999-12-06,4.23543777353878,,90.1655659002419,,,32.4965069318219,15.4390021933234,,8.08924878209108,34.6670267785198,,,32.8336176519456,13.0640041563501,,0.977104850205546,,9.58660756304421,20.1116256623011,18.783826284291,,5.30845011035427,24.2027064111199,16.9457930990936,58.438629534035,,10.274163672353,8.16656561726588,,5.44864413227834,28.8166323646048,6.80405549322141,67.6914562097674,12.603790055948
1999-12-07,4.17963727588485,,89.4354292643573,,,32.8479322612373,14.412608922401,,8.04701168527565,33.1706083564254,,,31.9960253649062,13.6418942225604,,0.97358454450789,,10.4999352655039,20.4840631745659,18.783826284291,,5.1493733589896,24.1290580081953,16.8483883539225,58.0218197270165,,10.310932151753,8.23853755330348,,5.73691335155629,27.8721993229209,6.72825273594399,67.6914562097674,12.3780774833129
1999-12-08,4.06893628860366,,88.8631081925086,,,32.7238997920319,13.9088410965152,,8.17034400797671,33.0459068212509,,,30.887053176866,13.525086655986,,0.946082156244955,,10.5866013978541,20.8565006868308,18.6942515285242,,5.16115682205365,23.8498078137726,16.861551157324,56.3640534491017,,10.5052798285818,7.92815857914135,,5.69420680055215,27.9140894981569,6.97385366952284,66.8861101434019,12.5827235491688
1999-12-09,4.11753672204418,,89.297260761753,,,33.0339809650454,13.6044252445093,,8.21596007253737,33.3601546898907,,,30.803293948162,13.949282555651,,0.900758220387639,,10.4599355121115,21.415156955228,19.287684285479,,4.95887403945413,23.8989067490557,16.9457930990936,55.8904059411261,,10.4422481496103,7.84494102809788,,5.47355628703076,27.1105597731758,6.97385366952284,67.182816588905,12.6790275801598
1999-12-10,3.94923522105571,,89.5933029259007,,,34.6877472211178,13.9088410965152,,8.00477458846022,32.8613485491926,,,30.739636934347,14.7546399883484,,0.858074513803564,,10.8732662971663,21.6013757113604,18.5442138126149,,5.00208007068898,24.2241871953063,16.6509463029,56.8945386580344,,10.4054796702102,8.02711999119304,,5.71556007605422,27.205764716894,7.04965642680026,67.7338428448392,12.6399040675697
1999-12-13,3.85113434614799,,89.7511765874441,,,34.3776660481042,13.639446537218,,8.06728549174706,31.9884378029709,,,31.4733677777936,15.3694166545295,,0.880076424413912,,11.3332634611788,21.3704644537562,18.5106232792023,,4.9343251580707,24.0983711736433,17.1932538030419,58.381791833078,,10.4422481496103,8.01362525318599,,5.72623671380526,25.9909496350506,7.31648213241679,68.6663488164202,12.853578636331
1999-12-14,3.61713225921214,,88.8828714489552,,,33.1786855124518,13.7067951770423,,7.96253749164479,33.1107516195417,,,30.6357754907541,16.7895507534081,,0.851253921514356,,10.8732662971663,20.6702819306983,18.4479209501656,,5.10616732775475,23.49384053297,17.0616257690269,61.4605006349196,,10.6050799869533,7.9416533171484,,5.5162628380349,26.539330110867,7.12545918407768,67.4371363993362,12.8084361218039
1999-12-15,3.76923361572044,,89.3564924335855,,,32.7032277138309,13.6556102107758,,8.09938568532679,34.1981490062636,,,30.5922206918281,16.5989699868919,,0.869075469108738,,11.2932637077864,22.9495995057591,18.6001980349691,,5.19257939022445,23.1685600867194,17.0300350408633,61.6120678374719,,10.5052798285818,7.88542524211903,,5.31696560001557,27.3009696606121,7.12545918407768,68.7087354514921,12.9047401527949
1999-12-16,4.12293677020424,,89.7511765874441,,,31.5455913345803,13.7741438168666,,8.08924878209108,33.3601546898907,,,30.1533223334194,15.1788358880134,,0.859394628440185,,10.1266042338416,22.4877769905507,18.7547144886668,,5.05706956498788,23.0151259139596,16.9299977350118,61.8678374917787,,10.6681116659248,7.73248487803914,,5.69420680055215,26.4441251671489,7.21945460310169,70.4042008543667,12.8656166402048
1999-12-17,4.73203773756862,,90.3258695531838,,,32.0685949130632,13.537076604685,,7.96253749164479,33.4499397952164,,,30.3409430057163,16.3653548537431,,0.838932851572562,,9.91993884131417,23.649782028817,18.5016658036257,,4.98342292083757,22.3246721365408,17.0958490578708,64.9465462936204,,10.6681116659248,7.5480567919428,,5.78317878181078,25.347364215516,7.39228488969421,71.0230457264159,12.4713720133354
1999-12-20,4.61924126213077,,89.6730253449195,,,32.0830653678038,13.2003334055635,,7.81386291085448,32.4223991453782,,,29.5871099473808,16.1747740872269,,0.819571170235456,,9.12661039903166,23.7913082834777,18.3449099810338,,4.87246197698444,22.1712379637811,17.0774211331087,61.2236768809318,,10.473763989096,7.59079012896512,,5.78317878181078,25.3740215997571,7.27706469863253,71.9725063520257,12.3028399591011
1999-12-21,4.4333526706092,,91.0380314681892,,,32.6205394010273,13.3700519779208,,7.70911491075222,32.6418738472854,,,29.1917663878982,17.5580215861346,,0.893937628098431,,8.91994500650428,22.8155220013438,18.082903820416,,4.87246197698444,23.0151259139596,17.2590678200494,60.4468949678518,,10.4054796702102,7.67625680300976,,5.93976946882596,25.1569543280797,7.42867021318737,75.8296901435653,12.1312984038984
1999-12-22,4.4667404273388,,91.275418773191,,,32.1244095242056,13.4374006177451,,7.68715162040819,33.3601546898907,,,29.31573004638,19.4023515846781,,0.999766818134204,,9.33327579155903,22.4877769905507,18.1388880427703,,4.9343251580707,22.9783017124973,16.9800163879375,60.0395581109927,,10.3424479912387,7.60428486697217,,6.27074523910806,25.5872806736857,7.42867021318737,75.5753703331341,12.077127386466
1999-12-23,4.68150491657246,,92.7293679058332,,,32.9306205740409,13.8414924566909,,7.72938871722362,34.0435191026472,,,29.8618402175297,18.750688318526,,1.02044861410793,,9.666607069829,22.8602145028156,18.7681507020318,,5.00306202594432,23.7822967777583,16.8325929898407,60.986853126944,,10.3739638307245,7.95739717815662,,6.89354910791845,26.5621792973594,7.86529409510532,76.4654896696433,12.077127386466
1999-12-27,4.48388549160535,,92.6008021066083,,,32.7238997920319,14.0435383761638,,7.72938871722362,35.1658329192179,,,29.9858038760115,19.439238184649,,1.04927111700749,,9.6266073164366,22.0706469768141,18.3628249321872,,5.08751017790334,23.4754284322388,15.8295873706463,59.5659106030171,,10.3424479912387,7.99788139217777,,6.82948928141224,26.8477941285138,7.42867021318737,76.0416233189246,12.3389539707228
1999-12-28,4.51185901751394,,92.5414843998673,,,33.4474225290635,13.9573321171887,,7.82399981409018,34.1382922693798,,,30.5721184769391,19.9064684509467,,1.14409935173809,,9.49994143069402,22.3909432373619,18.069467607051,,5.07572671483929,23.4570163315076,16.3718948707882,60.8637047748703,,10.274163672353,7.88542524211903,,6.85084255691431,26.5621792973594,7.52266563221138,75.5753703331341,12.603790055948
1999-12-29,4.49471395324739,,92.9371299082036,,,34.212289422497,14.1593780366616,,7.87806329801393,33.5746413303909,,,30.4481548184573,18.7875749184969,,1.19096342133813,,8.95994475989667,23.322037018024,18.1814360517595,,5.12482447760616,23.8007088784894,16.2560622008549,62.4077956508709,,10.4422481496103,7.90116910312725,,6.74051730015361,25.9909496350506,7.88348675685191,78.415274882949,12.9709491741013
1999-12-30,4.43876690143021,,92.8283077693939,,,34.2743056570997,14.5149788549339,,7.95071110453647,33.544712961949,,,30.5922206918281,19.0949632515875,,1.19910412826396,,8.83327887415409,23.0017407574762,18.0134833846968,,5.21025458482052,23.9541430512492,16.1902481838474,61.6973243889075,,10.6681116659248,7.92815857914135,,6.80457712665982,25.8233889341066,7.99870694791359,77.5675421815118,13.064722360761
1999-12-31,4.47215465815982,,92.9766944590372,,,34.3776660481042,14.5634698756074,,7.94057420130077,33.1706083564254,,,30.5721184769391,19.7527742844014,,1.19096342133813,,8.62661348162671,22.7633807496267,18.0403558114268,,5.21614631635255,23.840601763407,16.2060435479292,62.4077956508709,,11.4927761324684,7.90116910312725,,6.71560514540119,25.5872806736857,8.09270236693759,77.482768911368,13.122196249359
2000-01-03,4.34221311845542,,92.0667097898637,,,32.5068429709224,14.2428903500437,,7.65505142682847,32.7017305841692,,,29.8182854186037,18.7691316185115,,1.23892758646868,,9.12661039903166,21.8322869689646,17.5364978102387,,5.2780094974388,22.3614963380032,15.7795687177206,61.5741760368338,,10.636595826439,7.87193050411198,,6.74051730015361,25.7548413746296,7.86529409510532,80.3226734611829,12.9709491741013
2000-01-04,4.10579170593769,,88.4663356640031,,,31.2768543179685,14.4287725959588,,7.50806632991077,31.674189934331,,,28.1866556434509,18.750688318526,,1.18260269530619,,8.87327862754648,21.6013757113604,17.2005924761134,,5.21025458482052,21.8766443520824,15.2688519457423,61.5741760368338,,10.9990279805251,7.77296909206028,,6.96116781367501,24.848490310433,7.56208306599564,74.8124109018406,12.9497745835652
2000-01-05,4.34311549025892,,88.6245938673376,,,31.1166457119115,14.5984911683161,,7.37121813622878,32.1430677065873,,,28.6657584316374,18.4801865854063,,1.17996246603295,,8.83327887415409,22.1600319797577,18.056031393686,,5.19847112175647,21.7408412550887,15.7795687177206,64.2360750316569,,11.0620596594966,7.78871295306851,,7.0714930704357,25.9909496350506,7.50447297046479,74.8547975369124,13.3853661603074
2000-01-06,4.32055619517135,,87.2002700373268,,,31.1166457119115,14.1432143631038,,7.62464071712136,33.015978452809,,,29.2420219251205,17.8285233192543,,1.2527887901532,,8.75327936736929,22.018505725097,19.0771836094271,,5.38897044129194,22.0494846573472,15.6992756169714,67.7315936405172,,11.2301441367539,7.8246989210873,,6.80457712665982,26.040456205784,7.42867021318737,67.9033893851267,13.9328805727403
2000-01-07,4.32055619517135,,92.2645325440319,,,31.5514092248524,14.4799575622253,,7.62464071712136,35.4451643580089,,,31.1785352927557,18.750688318526,,1.44398539335713,,8.99994451328907,23.2326520150804,19.0211993870729,,6.02036767047392,22.4538075143058,15.5826902790563,67.8547419925908,,11.2616599762396,8.11033754223651,,6.74051730015361,28.5386339289478,7.58027572774222,76.2959431293558,13.9147309237094
2000-01-10,4.39364831125507,,92.5810489507009,,,32.006875762219,14.312932935461,,7.60267742677733,33.9836623657634,,,31.8285069074983,19.6359667178269,,1.6323217481817,,9.16661015242405,25.281058332537,18.7547144886668,,5.91628041340815,22.0680032614827,15.5005506091616,66.3106511165903,,10.8361961431821,7.97089191616367,,6.56257333763636,27.704638621977,7.58027572774222,78.415274882949,14.1990754251939
2000-01-11,4.61382703130975,,91.4732415273592,,,32.2967181041796,14.5634698756074,,7.59254052354163,34.1682206378217,,,30.6994325045691,18.7138017185552,,1.48314879424355,,8.95994475989667,27.1879383953329,18.9786513780837,,5.92904583172754,21.5463959116658,15.3548189367678,65.1265323466511,,10.4422481496103,7.97089191616367,,6.51630790738187,27.7274878084693,7.39228488969421,74.9395708070562,14.1990754251939
2000-01-12,4.45591196569677,,90.5632568581856,,,32.1310939087736,14.412608922401,,7.44386594275132,33.6694144971236,,,30.6558777056431,18.4432999854355,,1.46994764787734,,8.6666132350191,28.3052509321275,18.6987302663125,,5.8730743821733,21.6821990086596,14.8381339164624,65.420193801596,,11.1303439783824,7.74597961604618,,6.6052798886405,28.3482240415116,7.5984683894888,72.9473989586785,13.9328805727403
2000-01-13,4.51185901751394,,91.7897579340283,,,32.2967181041796,14.412608922401,,7.45569232985964,33.2653815231581,,,31.8084046926093,18.4432999854355,,1.55113469802952,,9.29327603816664,27.5603759075978,19.1331678317814,,6.05768197017674,22.0093610150536,14.7215485785474,64.8897085926633,,10.8992278221536,7.73248487803914,,6.76187057565568,28.466278171722,8.33830330051644,77.3556090061524,13.9903544613382
2000-01-14,4.63006972377281,,93.0360121657783,,,33.0213239590811,14.3452602825767,,7.39149194270018,34.073447471089,,,32.8738220817235,17.7486023526507,,1.51549160284076,,9.53994118408641,28.4020846853163,18.7547144886668,,6.05080828338938,22.8025745588579,14.9202735863571,63.8382111249574,,10.7679118242963,7.68975154101681,,6.56257333763636,28.2301699113011,8.86892260145839,79.1782343142426,14.5590434643072
2000-01-18,4.56870844113462,,92.3040970948655,,,31.3857850294464,14.0435383761638,,7.50806632991077,33.5746413303909,,,34.3412837686166,18.4801865854063,,1.5058107621722,,9.33327579155903,28.6329959429205,18.9786513780837,,5.79353600649097,21.9136815603534,15.5667922784316,62.0478235448094,,10.5052798285818,7.67625680300976,,6.40598265062117,26.9658482587243,8.54751891060212,79.6021006649612,14.2565493137918
2000-01-19,4.76542549429822,,93.0558235607045,,,30.8268033699509,13.6044252445093,,7.44386594275132,33.7941160322981,,,34.7634302812844,18.4432999854355,,1.38348013917867,,8.87327862754648,29.0501259566571,19.1600402585114,,5.84263376925784,22.8797354094225,15.2700296001023,61.2236768809318,,10.8677119826678,7.49182871691343,,6.40598265062117,27.2286139033863,8.41410605779386,81.3823393379795,14.0296787009052
2000-01-20,4.65262901886037,,91.6314997306937,,,31.3443789805948,13.6717738843337,,7.23268045867417,33.3102740758209,,,33.5036914815771,18.5601075520099,,1.37643952778336,,8.87327862754648,30.1674384934516,18.7412782753018,,5.98992705755846,22.8581303712644,15.3177236019767,60.6268810208825,,10.799427663782,7.30964975381826,,6.18177325784943,27.7769943792028,8.79311984418097,80.5769932716141,13.7816334974826
2000-01-21,4.57412267195563,,91.4336769765256,,,31.4064880538721,14.0597020497216,,7.21240665220276,32.2976976102037,,,32.4985807371298,19.0580766516166,,1.3724791838735,,7.91995117169438,32.1264598079647,19.0346356004379,,5.73265478066005,22.5124497607349,15.9138986254059,59.9164097589191,,11.0305438200108,7.1544602667372,,5.9824760198301,27.5865844917665,8.73550974865013,81.5942725133389,13.3672165112765
2000-01-24,4.48388549160535,,88.8421697774132,,,31.4685971271494,13.1329847657392,,7.05359516817675,30.9908255215746,,,31.4934699926825,20.9823276167637,,1.21978592423768,,7.49995376107422,31.2847510302461,18.8666829333752,,5.4194110542074,22.5309683648704,15.9324462928015,59.4427622509434,,10.274163672353,6.77660760253982,,5.80453205731285,26.7525891847956,8.62332166787955,77.6947020867273,13.5759374751321
2000-01-25,4.41079337552163,,89.8510949431803,,,32.7935906903978,12.863590206442,,7.13806936180761,31.0806106269003,,,33.2959685943914,20.7487124836149,,1.245968197864,,7.58661989342442,30.7707872633207,18.824134924386,,5.4194110542074,23.0309706765292,15.5005506091616,58.2586434810043,,10.1113318350099,6.85982515358329,,5.73691335155629,26.9925056429653,8.83253727796523,78.8391412336677,13.4609896979362
2000-01-26,4.4667404273388,,89.1389330281749,,,33.0834330323584,12.8986114991506,,6.95898407131019,31.3000853288075,,,33.798523966615,20.9024066501602,,1.18744311564047,,7.99995067847917,29.6087822250544,18.6987302663125,,5.40664563588801,24.2099884731567,15.3018256013519,57.7281582720716,,10.5367956680675,7.25342167878889,,5.87215076306941,27.7274878084693,9.70275293151004,75.6601436032779,13.8028080880187
2000-01-27,4.26370677155067,,88.7828520706722,,,33.7252267895568,13.4697279648607,,6.8424096840996,32.0482945398546,,,32.7934132221677,20.2138567840373,,1.09195482359156,,8.01328392960997,28.5883034414487,18.1388880427703,,5.32121552867365,24.9044361282383,15.4343089398917,58.2586434810043,,10.2111319933815,7.17020412774542,,6.02874145008459,28.2301699113011,9.91196854159572,76.7621961151463,13.8572570351114
2000-01-28,4.23031901482107,,86.0133335123179,,,32.772887665972,13.4858916384186,,6.73766168399733,32.5770290489947,,,30.823396163051,20.3675509505826,,1.07743356258873,,7.87328479273658,28.1637246774668,17.6641418372064,,5.16704855358567,23.6698625192043,15.2700296001023,56.1272296951139,,9.91698415818118,7.33888835283354,,5.89350403857148,29.0870144047643,9.38134924065377,72.9050123236067,13.5366132355651
2000-01-31,4.10579170593769,,88.3476420115022,,,34.1185842536462,13.537076604685,,6.90661007125905,33.3601546898907,,,32.7934132221677,19.439238184649,,1.02990943567038,,8.29328220335674,26.7261158801246,18.5598893948741,,5.2043628532885,24.9044361282383,16.4120359783158,55.8904059411261,,9.71738384143813,7.17020412774542,,6.18177325784943,29.9438588982275,8.79311984418097,76.0416233189246,13.2159694360187
2000-02-01,4.21317395055452,,89.2180621298421,,,34.9881112795279,13.537076604685,,6.87450987767933,32.7017305841692,,,34.7634302812844,19.5929323511943,,1.01626825109196,,7.99995067847917,28.8639072005247,18.6293098305933,,5.34576441005709,25.8488849391493,15.7814152868661,56.7240255551632,,9.81718399980965,7.14096552873015,,6.31701066936254,29.2507669079595,9.53295475520861,78.0761818023741,12.9316249345343
2000-02-02,4.28085183581723,,89.2971912315094,,,33.9943661070916,13.4697279648607,,6.77989878081276,32.4523275138201,,,36.1839868001033,20.4413241505243,,1.01076777343938,,7.99995067847917,29.422563468922,18.7681507020318,,5.48716596682568,25.4260434780552,15.7151736175962,57.5481722190408,,9.81718399980965,7.1544602667372,,6.47360135637773,29.2774242922005,9.34193180686951,78.754367963524,12.8953256364724
2000-02-03,4.32055619517135,,90.6423859598529,,,33.7252267895568,13.4535642913029,,6.65318749036648,32.5471006805528,,,36.3113008277333,20.3245165839499,,0.990085977465651,,7.87328479273658,29.7950009811868,18.4479209501656,,5.43806820405881,25.6760446338845,15.4846526085369,56.5440395021325,,9.78566816032391,7.00151990265731,,6.40598265062117,29.0375078340309,9.6451428359792,81.8062056886982,12.4778837087611
2000-02-04,4.21317395055452,,90.266493607424,,,33.4146814231705,13.9411684436309,,6.58898710320702,32.3625424084945,,,35.5139129704718,19.7281832177541,,1.02858932103376,,8.08661681082936,30.1227459919798,18.1120156160402,,5.57259607404004,25.2315981346323,15.5164486097864,55.7104198880953,,10.0483001560385,6.90255849060562,,6.27074523910806,28.5843323019325,9.70275293151004,82.3572319446324,12.3659608730704
2000-02-07,4.08323241085012,,90.1280467990157,,,33.621711667428,13.4374006177451,,6.75793549046874,31.5794167675984,,,34.3412837686166,19.439238184649,,1.19492376524799,,7.99995067847917,28.7745221975811,18.082903820416,,5.71399763080863,25.367401231626,15.8317589555112,55.3030830312363,,9.8486998392954,6.83283567756919,,6.02874145008459,28.6566880591583,9.59056485073945,83.5016710915728,12.496033357792
