,JPM,COP,ONON,SPY,XOM,RTX,LMT,UNP,WM,PM,ISRG,TLT,FAST,GLD,COST,GE,ETN,V,NKE,CAT,IBIT,IWM,DE,NFLX,AXP,JNJ,AGG,QQQ,LULU,WMT,LLY,EOG,QMOM
1999-11-15,25.1002099744693,8.19553646552341,,87.9575679068175,17.0409688471105,7.77610639992807,9.66412697200359,7.89025542628916,6.59174487813909,,,,0.718780062811145,,29.1103037555236,117.211658373537,9.86835539014872,,4.20874558091654,14.3446069063343,,,12.252758565146,,32.3618907549683,26.2258078026154,,60.9306990858216,,12.5287911435129,36.6584353642816,3.37598965713604,
1999-11-16,26.1460520567388,8.38168633901168,,88.6934288728826,17.3009528590087,8.06146810267772,9.72555150784259,7.95472074708156,6.38817029882658,,,,0.709292469585021,,29.0469116900388,120.784235119535,10.406652734933,,3.94186253837269,14.6673347434998,,,12.0106918715419,,32.8145046116812,26.8846203657728,,62.4951930942709,,12.7286055933755,38.2065447083065,3.26027019049799,
1999-11-17,24.8904335102931,8.46405353967021,,88.9288981530761,17.5325352561617,8.07288257078771,9.85351929084052,7.74033607560914,6.59174487813909,,,,0.729406167224403,,28.7132692401188,122.133682994537,10.2134838313023,,3.93652487752181,14.2981340977824,,,11.879198852794,,31.8064101126389,26.7579256420887,,61.6495206572713,,12.5160370296919,37.2439382572141,3.50177168609044,
1999-11-18,25.3464693019804,8.2466041299317,,89.5568162335921,17.7094991634202,8.36784777291298,10.5599014529891,7.71185139897994,6.41259924834408,,,,0.777982644542158,,28.6932506931236,120.567977447259,10.2946147708272,,4.18116766652034,14.4427161688326,,,11.9539107952644,,31.8681301840089,26.4538583052468,,63.5100000186704,,12.6223213115337,36.5343881412027,3.41791700012084,
1999-11-19,25.2339804733642,8.22683600177365,,89.4783264735276,17.4101898387979,8.17024972488731,10.877261554824,7.50496269504152,6.66910321827785,,,,0.79581931980727,,28.4863923741732,119.106075582674,10.2946147708272,,4.38132994842823,12.6999858481386,,,11.3950654655858,,31.8887035411322,26.6565698631414,,64.1019707245701,,12.3566106069292,36.1622464719659,3.29213497116644,
1999-11-22,24.8904335102931,8.0621016004566,,89.4586751492798,17.3796034844569,7.80369102710057,10.2374226398343,7.3085683456507,6.51438653800034,,,,0.787470237768282,,27.6289312778787,121.268652305433,10.0615242937794,,4.31994684864314,12.973659054055,,,11.6550630253828,,31.8269834697622,26.6819088078782,,63.1294474220206,,12.0632659890458,37.2439382572141,3.26027019049799,
1999-11-23,24.3036674583221,7.90725126321857,,88.6737775486348,17.0409688471105,8.02706273356437,10.3653904228322,7.37453285994991,6.6406027771741,,,,0.773238847929096,,28.6398679011364,119.054173741328,9.97266659810931,,4.21497285190923,12.9581681178711,,,12.3274705076164,,31.9709969696254,26.3525025262995,,63.3831491531205,,11.903839566283,36.4698835852016,3.22840540982955,
1999-11-24,24.1881383910947,7.89736719913954,,89.1447161090218,17.2856596818382,8.03708582295697,10.3346781549127,7.3175635066915,6.89710674710786,,,,0.777982644542158,,29.0702666615332,118.4054007245,9.98812011039977,,4.14202482028058,12.5373310182072,,,12.8893043149938,,31.477236398666,26.5552140841941,,65.4973302456195,,12.3162225798293,36.4996549187406,3.31226009579915,
1999-11-26,24.0361264605322,7.88748313506052,,88.8111635129794,17.0409688471105,7.91108127059278,10.2681349077538,7.2995731846099,6.89710674710786,,,,0.777982644542158,,29.5273568179237,117.324112363121,9.82714602404083,,4.18116766652034,12.4263126422223,,,12.5336754688347,,31.3949429701727,26.1497909684049,,65.7087483548694,,12.3736160920239,35.943923359347,3.31226009579915,
1999-11-29,23.3915958749475,7.91713532729759,,88.4972044727214,17.3402781717328,7.77648549874921,10.5445453190293,7.10317883521908,6.6406027771741,,,,0.747242842489516,,30.7985345521191,115.161535640362,9.77949769447858,,4.12601183772795,11.9254390389413,,,12.252758565146,,30.4074218282538,26.6312309184046,,64.6093741867699,,12.5415452573339,37.4027187027551,3.14455072385995,
1999-11-30,23.4858432718962,7.87595172696833,,87.4571862676351,17.3271697341581,8.09006500974646,10.2858469549707,7.05520464300148,6.89710674710786,,,,0.730544678411538,,30.5916762331686,112.566443573051,9.97266659810931,,4.09220665233906,11.9744936701905,,,12.8325232387163,,31.1274893275697,26.3018246368258,,62.5797603379708,,12.2226924118085,35.6015530236492,3.10262338087515,
1999-12-01,23.5284066124537,8.01103393604831,,88.1635941082156,18.024101665213,8.31343671621026,10.4462399406871,6.99973448324987,6.56731592862159,,,,0.740032271637662,,31.8428354203688,116.346627684434,9.86835539014872,,4.18116766652034,12.1190757412407,,,12.626318277498,,31.4360896844193,25.9724183552471,,63.5100000186704,,12.45014077495,35.4477344670314,3.1344881615436,
1999-12-02,24.0361264605322,7.88748313506052,,88.6934288728826,17.9323426021901,8.41796321987601,10.3789783660318,6.92477480790986,6.41259924834408,,,,0.741170782824797,,31.9062274858536,116.510983515363,9.84903849978564,,4.05573263652473,12.2636578122908,,,12.8504541049092,,31.5595298271592,25.3642836815633,,65.5396138674694,,12.2588290676347,35.3881917999535,2.99864357027285,
1999-12-03,24.9299566122394,7.91713532729759,,90.3220625099893,18.0306558840003,8.64563053607949,10.3479345623448,7.00872964429067,6.31081195868783,,,,0.741170782824797,,32.9271733826089,117.860431390365,9.98039335425454,,4.12601183772795,12.4624581599848,,,12.8504541049092,,32.3618907549683,24.6421237565637,,66.9349733885188,,12.5542993711549,35.6660575796502,2.91478888430325,
1999-12-06,23.9783619269185,7.88748313506052,,89.6548995494411,18.3255957294311,8.3592565534336,10.1202800019732,7.04770867546748,6.28638300917033,,,,0.733011452650331,,32.6969600921641,118.708161465687,9.82714602404083,,4.18650532737122,12.297221507356,,,12.5157446026418,,32.341317397845,24.5306323997217,,67.5269440944185,,12.6648350242704,34.485128015939,2.76720463699675,
1999-12-07,23.9053962002485,7.84629953473126,,88.9288981530761,18.3255957294311,8.03708582295697,10.1564977729414,6.82186883327134,6.00545008971906,,,,0.711569491959291,,31.862853967364,121.104296474504,9.56958748586652,,4.13134949857882,11.7963479040751,,,12.2916087752306,,32.6910644689413,23.6615065952485,,67.5269440944185,,12.3289766936503,32.996561338992,2.53744279744005,
1999-12-08,23.6287344866249,7.96655564769271,,88.3598185083768,18.2382061455998,8.37643899239235,10.3479345623448,6.93478875436941,6.31081195868783,,,,0.692594305507043,,30.7584974581286,122.202885449665,9.67518648651798,,4.02192745113584,11.6517658330249,,,12.4948252587501,,32.5676243262015,23.1116514944594,,66.7235552792689,,12.4671462600447,32.872514115913,2.62129748340965,
1999-12-09,23.6773783044049,8.01103393604831,,88.7915121887316,18.8171621384824,8.51103476423592,10.2858469549707,6.76616167219629,6.36374134930908,,,,0.693732816694178,,30.6750868456486,124.183805727712,9.40861339950757,,4.06996639879374,11.827329776443,,,12.5904565451122,,32.8762246830511,23.6285659670906,,67.0195406322187,,13.2323930893057,33.1851131180719,2.65148517035871,
1999-12-10,23.9996435971973,7.80511593440199,,89.0858776732051,18.0918285926823,8.48382923588456,10.2496291840025,6.70894891217327,6.26195405965283,,,,0.683106712280919,,30.6116947801638,127.540124801434,9.44982276561546,,3.90360930227474,12.0545301738075,,,12.5516063350276,,34.522093252916,23.9148960426168,,67.5692277162685,,13.4449616529893,32.6889242257562,2.62129748340965,
1999-12-13,23.8749938141361,7.8660676628893,,89.2428571933341,18.0590574987455,8.49957980493009,10.2858469549707,6.66980333952594,6.10316588778907,,,,0.704548672971959,,31.3423717454887,128.725216845506,9.43823263139762,,3.80664179681714,11.9590027340065,,,12.7637882516435,,34.2134928960663,23.6108287057749,,68.4994673969681,,14.4546623304866,31.8205936642038,2.68334995102716,
1999-12-14,23.2760668077201,7.76393233407273,,88.3794698326247,17.9978847900636,8.3592565534336,10.4462399406871,6.57796180369951,6.16016676999657,,,,0.695061079745835,,30.5082656206886,129.650799682847,9.28884867925652,,3.5753431599458,11.9099481027574,,,12.7189610861613,,33.0202381829143,23.8667520476168,,67.2732423633186,,14.254847880624,32.9370186719141,2.66322482639445,
1999-12-15,22.9538015149277,7.89736719913954,,88.8504083930116,18.1464470825769,8.32345980560286,10.3479345623448,6.56892821001167,5.85480490102781,,,,0.71991857399828,,30.464892102199,124.83257874454,9.33649700881877,,3.72568727391217,12.010639187953,,,12.8145923725234,,32.5470509690781,23.9883789823536,,68.541751018818,,14.0422793169403,34.0187104571622,2.70515216937925,
1999-12-16,22.8017895843653,7.88748313506052,,89.2428571933341,18.2971941146859,8.22466078159003,10.5083275480611,6.5960289910752,6.00545008971906,,,,0.716313288572352,,30.0278204928038,127.704480632364,9.40088664336234,,4.07530405964461,12.1681303724898,,,12.7757421624388,,31.3949429701727,23.9782434044589,,70.2330958928173,,14.5996308062659,33.1851131180719,2.84099676065,
1999-12-17,22.1177358968343,7.76393233407273,,89.8142952983439,18.0503185403624,8.07288257078771,10.5083275480611,6.67130893847391,5.98102114020156,,,,0.731683189598673,,30.214660264759,131.380861061054,9.11113328791624,,4.67736802118108,11.6027112017758,,,12.3842515838939,,31.9154489053925,24.0415907663009,,70.850436771827,,13.8274224451011,33.2744271186887,2.8829241036348,
1999-12-20,21.9657239662719,7.61896606091372,,89.1651485722186,17.8973867686576,8.28193557811921,10.3168907586578,6.41836831521424,5.88330534213156,,,,0.7352884750246,,29.4639647524389,132.583253718908,9.19226422744115,,4.56587469497062,11.6517658330249,,,12.2168968327602,,31.9298502553788,23.306761368933,,71.7975899012665,,13.6742571503246,32.2522780005185,2.8611218852827,
1999-12-21,22.8017895843653,7.51683073209715,,90.522423776386,17.6417722359509,8.34923346404099,10.2496291840025,6.11724852561939,6.00545008971906,,,,0.754263661476848,,29.0702666615332,136.510493047439,9.11113328791624,,4.38213369337579,11.4581291307256,,,12.0465536039277,,32.4647575405849,23.0584397105121,,75.6453994896147,,13.7870038256462,32.4706011131373,2.85105932296635,
1999-12-22,22.7653067210303,7.49541525992593,,90.7584666024001,17.6963907258455,8.23325200106941,10.1875415766284,6.11724852561939,5.98102114020156,,,,0.766218028941764,,29.1937143680037,136.925707778208,9.02227559224611,,4.41513571793409,11.1999468609932,,,11.992761005349,,31.9709969696254,23.2003378010383,,75.3916977585149,,13.9742058525952,33.1851131180719,2.81919454229791,
1999-12-23,23.5618492371774,7.5365988602552,,92.2041810737233,18.3103025522606,8.52821720319468,10.2185853803155,6.31448198780402,6.05837948034032,,,,0.793352545568478,,29.7375515613733,136.596142482061,9.07893847064445,,4.6274190110388,11.5691475067106,,,11.992761005349,,32.7733578974346,24.2138955905113,,76.2796538173644,,14.3337188361678,33.8648919005444,2.8611218852827,
1999-12-27,23.2578253760526,7.5365988602552,,92.0763434263918,17.9148646854238,8.73440647069972,10.1875415766284,6.32351558149186,5.95659219068406,,,,0.824282099485642,,29.8609992678437,138.330696672309,9.27983413042042,,4.43208270351808,11.9899846063744,,,12.252758565146,,32.5676243262015,24.7688184802478,,75.8568175988646,,14.7719417628895,34.9813169082546,2.76720463699675,
1999-12-28,23.2395839443851,7.62885012499275,,92.017361674475,17.6286637983762,9.19117297301992,10.1202800019732,6.4560082889136,6.00545008971906,,,,0.834908203898901,,30.4448735552038,136.37932320828,9.23218580085817,,4.45973304841827,12.2791487484748,,,12.5157446026418,,33.2876918255173,24.1834888568271,,75.3916977585149,,14.7442869179993,33.9591677900843,2.85105932296635,
1999-12-29,23.5800906688449,7.6815651334142,,92.4107663844984,17.7379007781654,9.11098825787907,10.2858469549707,6.549355423688,6.53881548751784,,,,0.851606367976879,,30.3214258487334,135.780902012644,9.16006941016936,,4.44278606283428,12.0054755425584,,,12.8803388818974,,34.0489060390798,23.4233205147224,,78.2247004224635,,14.3337188361678,33.3984743417676,2.9030492282675,
1999-12-30,23.7321025994074,7.75240092598054,,92.3025605763683,17.5740453084816,9.18258175354054,10.5083275480611,6.48310906997713,6.89710674710786,,,,0.851606367976879,,30.464892102199,134.427949744251,9.19226422744115,,4.38748537303389,11.8763844076922,,,12.9734570034782,,34.1106261104498,23.6919133289327,,77.3790279854639,,14.4251925538816,33.3687030082287,2.8611218852827,
1999-12-31,23.6196137707912,7.74251686190151,,92.4501068555007,17.600262183631,9.3071544359915,11.3206404112052,6.57796180369951,6.99889403676412,,,,0.852744879164014,,30.4448735552038,134.21113047047,9.35323831380009,,4.42048739759219,12.1500576136086,,,13.0305294005762,,34.2134928960663,23.6285659670906,,77.294460741764,,14.7059955943052,32.996561338992,2.9449765712523,
2000-01-03,22.1542187601693,7.46411572367569,,91.5452760224469,17.1086957745798,8.94918695768414,10.4772837443741,6.48310906997713,7.07625237690287,,,,0.805306913033394,,29.6941780428837,130.09156426863,9.19226422744115,,4.29204708579774,12.5554037770885,,,12.8803388818974,,32.3516040764067,23.3599731528803,,80.1274634057126,,14.2124629778031,32.5301437802152,2.59949526505756,
2000-01-04,21.673861059592,7.32079679452986,,87.9652931612339,16.7809848352122,8.5826282598974,10.834287486775,6.47407547628929,7.04775193579912,,,,0.75900745808991,,28.0693393117731,124.887901697884,8.87804281086849,,4.05835707406062,12.392748947157,,,12.8593122092823,,31.1274893275697,22.5035168207756,,74.6305925652152,,13.6806390376069,31.5079946620449,2.59949526505756,
2000-01-05,21.539316775362,7.18736192946304,,88.1226550452432,17.6155553608015,8.50244354475655,10.8963750941491,6.51171544998864,7.04775193579912,,,,0.788608748955416,,28.5464480151588,124.671082424103,8.89349632315895,,4.29293903240743,12.8600588553728,,,13.2918609030774,,30.968045809864,22.8531942581438,,74.6728761870652,,13.3615446734892,31.9744122208217,2.53744279744005,
2000-01-06,21.8450992395211,7.43446353143862,,86.706398089159,18.6117966164787,8.81459118584057,11.0619420471466,6.87004799960652,7.02332298628162,,,,0.791075523194208,,29.1203130290212,126.336254446742,9.1356013490428,,4.27064036716533,13.3299505862858,,,13.8355505806948,,30.968045809864,23.4537272484065,,67.7383622036684,,13.5487467004383,32.8427427823741,2.73533985632831,
2000-01-07,22.2456742675694,7.43446353143862,,91.7419783774586,18.5571781265841,9.16396744466856,11.0929858508336,6.82186883327134,6.74239006683035,,,,0.789937012007074,,31.0487663895591,131.227697263242,9.41762794834367,,4.27064036716533,13.7636967994363,,,13.8175277184533,,31.4007330766685,24.4520816710375,,76.1105193299645,,14.5719759613757,35.2591826879514,2.70515216937925,
2000-01-10,21.8634461873706,7.41304805926741,,92.0567021454773,18.2971941146859,9.25417524920201,10.6738945010586,6.98296792070458,6.7708905079341,,,,0.769633562503169,,31.696032742404,131.175660637535,9.17552292245982,,4.34288804254971,13.3118778274045,,,14.0998858935695,,31.8540244990351,23.8338114194589,,78.2247004224635,,14.3060639912776,33.8053492334665,2.72527729401195,
2000-01-11,21.3466738229418,7.40316399518838,,90.9551689574118,18.5156680742643,9.0393947622176,10.2858469549707,7.03867508177963,6.69353216779535,,,,0.775705622167888,,30.5716576861734,131.392479911316,9.19226422744115,,4.56052301531252,13.1027501889213,,,14.0998858935695,,32.1424826769048,23.8338114194589,,74.7574434307652,,14.0933344151992,33.9889391236233,2.74707951236405,
2000-01-12,21.4812181071718,7.25819772202938,,90.0503381243579,18.2425756247913,9.24415215980941,10.9636366688043,6.89714878067005,6.84417735648661,,,,0.760715224870612,,30.5282841676838,131.826118458878,9.16779616631459,,4.40443235861788,13.3299505862858,,,13.8355505806948,,31.9776494324078,23.6919133289327,,72.7701132038161,,13.8401862196658,33.4927502313076,2.75211079352223,
2000-01-13,21.8053475191804,7.26972913012157,,91.2698927254305,18.6664151063733,9.34295118382224,10.7359821084327,7.02060789440394,6.89710674710786,,,,0.877602373416458,,31.6760141954088,133.343853375345,9.18324967860505,,4.45973304841827,13.474532657336,,,13.8926229777927,,32.1424826769048,23.6615065952485,,77.167609876214,,13.8550772899913,33.0908372285319,2.80419591843016,
2000-01-14,22.5912084520691,7.20713005762109,,92.5090886074176,18.2971941146859,9.1367619163172,10.6066329264034,6.93478875436941,6.81974840696911,,,,0.852744879164014,,32.7369971861545,130.958841363754,9.18324967860505,,4.57657805428683,13.4099870899029,,,14.4573393280252,,32.8636281215789,23.7400573239327,,78.9858056157632,,13.7210576570618,33.8946632340833,2.85628104333809,
2000-01-18,21.7105549552911,7.32079679452986,,91.7813188484609,18.5156680742643,8.98498370551488,10.3479345623448,6.68184813110973,6.81974840696911,,,,0.84325728593789,,34.1983511168043,128.357010078381,9.39315988721711,,4.51592568482834,12.977531788101,,,14.1569582906675,,31.2358998321716,23.1369904391962,,79.408641834263,,13.946551007705,33.3984743417676,2.86636203525575,
2000-01-19,22.6676540681088,7.25819772202938,,92.5287877975054,18.6926319815227,8.69001850338961,10.7049383047457,6.56892821001167,6.97446508724661,,,,0.908531927333622,,34.6187406037035,128.981449586871,9.30430219154698,,4.71037004573938,12.8138184315431,,,13.9316725126492,,30.6795876319944,23.2180750623541,,81.1845539519622,,13.6274566435873,33.6167974543865,2.87812319249302,
2000-01-20,22.6462492956177,7.05227972038306,,91.1125308414211,18.2840856771112,8.49242045536394,10.6376767300904,6.32351558149186,6.81974840696911,,,,0.926178850734213,,33.3642449920042,126.570419262425,9.18324967860505,,4.59887671952892,12.2473182453585,,,13.6853600620159,,31.1946915210473,23.2966257910382,,80.3811651368125,,13.4828005318539,33.1354942288403,2.81427691034782,
2000-01-21,22.3037729357596,7.03251159222501,,90.9158284864094,18.5702865641588,8.68142728391023,10.865331290462,6.58699539738736,6.7708905079341,,,,0.929214880566572,,32.363317642244,125.000647720251,8.63593778498464,,4.52127736448644,12.3122838630402,,,13.2738380408359,,31.2565039877337,22.7746435294596,,81.395972061212,,13.2828347303402,32.1282307774395,2.73026864436729,
2000-01-24,22.3221198836091,6.87766125498698,,88.3389986811695,18.4064310944751,8.59121947937677,10.1202800019732,6.38976193520273,6.6406027771741,,,,0.873997087990531,,31.3623902924839,119.796985149505,9.36869182609055,,4.43208270351808,11.7743685486355,,,13.4811009566127,,31.31831645442,21.20616285025,,77.5058788510139,,12.63188222754,30.8282158795725,2.66810252754169,
2000-01-25,22.8174874755468,6.96002845564551,,89.3422096463158,18.3649210421552,8.14447606644918,9.95988701625686,6.16392209300659,6.53881548751784,,,,0.892972274442779,,33.1573866730538,120.117877674701,9.0544704095179,,4.3598350281337,11.3377995978143,,,13.3669561624168,,32.6369824103956,21.6014503881445,,78.6475366409633,,13.0041589856774,30.9175298801893,2.62609839455143,
2000-01-26,23.9855764886343,6.78540999024943,,88.6340811682737,18.2425756247913,8.16165850540794,10.3789783660318,6.29490920148035,6.74239006683035,,,,0.932250910398932,,33.6578503479338,122.667672334366,9.02227559224611,,4.41513571793409,11.6782194344666,,,13.706386734631,,32.9254405882653,21.1580188552501,,75.4762650022148,,13.1764699423009,31.1358529928082,2.65634137030442,
2000-01-27,24.6735870329921,6.67174325334067,,88.2800169292526,17.6963907258455,7.9024900511134,10.0581923945991,6.06003576559637,7.04775193579912,,,,0.934527932773202,,32.6569229981737,122.936528233855,9.19999098358638,,4.21444773075526,11.5794716955903,,,13.7604553213554,,33.5641694106909,20.3978505131453,,76.5756391703143,,12.5786998335204,31.8801363312817,2.59417525347883,
2000-01-28,23.450457176356,6.56960792452409,,85.5261839590887,17.2332259315394,7.48152029662394,9.76845022685348,6.11724852561939,7.20246861607663,,,,0.890125996474942,,30.6951053926438,116.215130746642,9.02227559224611,,4.18144570619697,11.3040174766198,,,13.4420514217562,,32.6163782548335,21.4114083026183,,72.7278295819661,,11.7277815292065,32.4060965571363,2.56225211240622,
2000-01-31,24.6735870329921,6.73434232584115,,87.8472717482268,18.1071217698528,7.58031932063677,9.57183947016893,6.06003576559637,7.12511027593787,,,,0.830164407285839,,32.6569229981737,116.215130746642,9.19999098358638,,4.05835707406062,11.0285632576493,,,13.1236475221571,,33.9556483663712,21.8066958405128,,75.8568175988646,,11.6469442902967,33.1851131180719,2.66810252754169,
2000-02-01,25.6092813733187,6.70304278959091,,88.7127621102783,18.1748486973221,7.68770956412898,9.6701448485112,6.06906935928421,7.12511027593787,,,,0.857488675777076,,34.6187406037035,117.949684936891,9.18324967860505,,4.16449872061298,11.2234601106945,,,12.8412893470409,,34.8210228999802,21.4899590313025,,77.8864314476637,,12.4850988200459,32.5301437802152,2.68826451137702,
2000-02-02,25.1903593974208,6.61079152485336,,88.791443052283,18.3103025522606,7.69630078360836,9.6701448485112,5.83419592340023,7.07625237690287,,,,0.907772919875532,,36.0333845913645,116.26716737235,9.0544704095179,,4.23139471633925,11.2884257283762,,,12.8052436225579,,33.8320234329985,21.6014503881445,,78.5629693972634,,12.4191526514615,32.2820493340574,2.77227277735755,
2000-02-03,25.4380431933896,6.48724072386557,,90.1290190663626,17.9978847900636,7.58031932063677,9.63910104482417,5.91850946448679,7.38161424587163,,,,0.920296542934016,,36.1601687223341,120.768335496044,8.92697893312161,,4.27064036716533,10.9947811364548,,,12.3907177910043,,33.5641694106909,21.1098748602501,,81.607390170462,,12.4191526514615,32.3763252235974,2.71010666053196,
2000-02-04,24.9977164450006,6.42464165136508,,89.7552556372537,17.6701738506961,7.35694761417298,9.89779940888279,6.06906935928421,7.25132651511163,,,,0.933389421586067,,35.3660996915244,122.771745585781,8.75590442395029,,4.16449872061298,10.9947811364548,,,12.279576807182,,33.2551070772592,20.8108753123555,,82.1570772545117,,11.9788024289791,32.1927353334406,2.63617938646909,
2000-02-07,25.1322607292306,6.58937605268214,,89.6175929433322,17.6417722359509,7.32974208582162,9.70118865219824,5.97572222450981,7.07625237690287,,,,0.930922647347274,,34.1983511168043,118.383323484453,8.67555124540013,,4.03605840881853,10.7193269174843,,,12.4087406532458,,33.4611486328803,20.6360365936714,,83.2987350444612,,11.8596738663751,31.413718772505,2.61433723731415,
2000-02-08,26.009856401367,6.42464165136508,,90.8371475444047,17.2463343691141,7.30253655747026,9.50975186279486,5.83419592340023,6.81974840696911,,,,0.930922647347274,,35.4061367855148,118.868998657722,8.69110347350661,,3.30020245582952,10.6543612998026,,,12.0332643565487,,33.5847735662531,20.7931380510398,,86.8082756580095,,12.6574097766694,31.413718772505,2.60425624539649,
2000-02-09,25.3432506295003,6.28132272221925,,88.9291057462046,16.7547679600628,7.24955737068077,9.50975186279486,5.86280230341174,6.6406027771741,,,,0.908531927333622,,35.2860255035436,116.26716737235,8.52132498334416,,3.01031980768233,10.1684184795433,,,12.0152414943072,,32.2661076102775,20.2711557894611,,83.721571262961,,12.2978967930968,30.6396641004925,2.53032897133362,
2000-02-10,25.4196962455401,6.25990725004803,,89.1061668203018,16.6734661352075,7.17796387501929,9.47353409182665,5.57974970119258,6.10723737937532,,,,0.892972274442779,,34.7855618286636,117.464009763621,8.40857132957216,,3.01031980768233,9.89036563586554,,,11.264288900913,,31.833420343473,19.7643768947246,,86.4700066832097,,12.1255858364732,30.9175298801893,2.66810252754169,
2000-02-11,25.263747188819,6.16765598531048,,87.2965051541941,16.2339968116648,6.92738664020414,9.05444274205169,5.53307613380538,5.90366280006281,,,,0.88234617002952,,34.4919564727339,115.998311472861,8.05216610213191,,3.03261847292442,9.35504894616814,,,10.8707897419745,,31.6273787878518,19.6934278494615,,84.4826764562606,,11.9256200349595,30.7091305454167,2.62609839455143,
2000-02-14,24.1751616164129,6.19895552156072,,87.8079312772245,16.7965175457994,7.20373753345743,9.34418490979734,5.72127600230216,5.98102114020156,,,,0.891833763255644,,33.8647086668842,116.54469604279,8.28674554273804,,2.88187949588789,10.0384872441799,,,11.7148604569496,,31.7303995656624,19.7417459188236,,84.3558255907107,,12.5255174395008,30.2706422299865,2.64626037838676,
2000-02-15,24.7867265447309,6.3010908503773,,88.80125865716,17.4271560250831,7.5087258249753,9.38040268076555,5.84322951708808,5.92809174958031,,,,0.871720065616261,,32.9505283541033,119.250600579577,8.44874791884724,,2.71508547987704,10.3944988290757,,,12.1474091507446,,32.7812114993304,20.2656155129595,,84.9477962966104,,12.3383154125517,30.4898863877016,2.73026864436729,
