,ALK,TLT,COP,DE,NOC,QQQ,GILD,MRK,KR,IBIT,JPM,ATOM,COST,CRWD,AGG,TTWO,UNH,V,DD,AMT,VZ,LLY,CCI,XOM,NKE,SPY,GLD,AXP,HII,LMT,IWM,QMOM,TSLA,LHX
1999-11-18,8.56016214247148,,8.45755626632163,12.0380038738759,15.2778633324109,63.6647258779402,1.03540991332297,29.8533754641595,8.40607278931511,,25.5836139659575,,28.8131746741563,,,8.41994808909933,5.74443824372409,,58.3154811819614,20.1563181637729,16.8483883539225,36.7270961396031,12.1787257570492,18.1523242561353,4.23003772537872,90.066923910531,,32.0210491332011,,10.7204697766044,,,,6.12183067772461
1999-11-19,8.37798317937632,,8.43728245985022,11.4752271927722,15.4597108217517,64.2581387689464,1.01758836572859,30.1151473420381,8.22812882679786,,25.4700726781153,,28.6054517869706,,,8.62661348162671,5.46850881697427,,57.8418336739857,20.0222406593575,17.0616257690269,36.3529915340795,12.2955333236236,17.8455307176341,4.43253953138089,89.9879870797593,,32.041721211402,,11.0426554897161,,,,6.21582609674862
1999-11-22,8.44770599241274,,8.2683340725885,11.737053777029,15.1093869819922,63.2832461622935,1.00944765880276,29.8685506454858,8.02883158877853,,25.1233114476783,,27.744406915894,,,7.99995067847917,5.40075390435599,,57.0176870101081,20.0222406593575,16.7378208053499,37.4403889208014,12.1787257570492,17.8141795531157,4.37043897754023,89.9682238233126,,31.9797049767993,,10.3930875197328,,,,6.25524353053288
1999-11-23,8.74459022856782,,8.10952258856249,12.4141914949345,14.9088198981605,63.5375659727247,0.97358454450789,29.6409229255913,7.91850633201784,,24.5310555408258,,28.7595687677858,,,7.99995067847917,5.46850881697427,,57.4344968171267,19.3220581362996,16.2902854896988,36.6622513413123,11.988144990533,17.4670773745195,4.26423803039242,89.1788555155954,,32.1244095242056,,10.5230011137295,,,,6.36743161130346
1999-11-24,8.56016214247148,,8.09938568532679,12.9799776770067,14.6146548418739,65.6568977263179,1.06841277923849,30.2327549973169,8.22812882679786,,24.4144455695284,,29.1917663878982,,,8.6666132350191,5.19847112175647,,57.4913345180837,19.2773656348279,16.3560995067064,36.6921797097542,12.2955333236236,17.7178866906665,4.19043737220496,89.6524765002258,,31.6282796473839,,10.4918218511703,,,,6.36743161130346
1999-11-26,8.46344985342096,,8.08924878209108,12.6218470617589,14.5634698756074,65.8688309016772,1.07809361990704,30.3048371086168,8.31710080805649,,24.2610113967686,,29.6507669611958,,,8.6666132350191,5.08751017790334,,57.0176870101081,19.5529693939038,16.5535415577289,36.1335168321723,12.2955333236236,17.4670773745195,4.23003772537872,89.3170240181997,,31.5455913345803,,10.424266782292,,,,6.34923894955688
1999-11-29,8.35099370336222,,8.11965949179819,12.3389539707228,14.3452602825767,64.7667783898087,1.08491421219625,30.3503626525957,8.13915684553923,,23.6104505042674,,30.9272576066439,,,8.91994500650428,4.94021688960272,,56.0135542931997,19.783880651508,16.4877275407214,37.6000068858248,12.3693065235654,17.7738709130207,4.17423722772479,89.0012766951128,,30.5533315809369,,10.7048801453248,,,,6.36743161130346
1999-11-30,8.54666740446443,,8.07742239498276,12.9227971586057,15.1372802869105,62.7322199063592,1.05609170929669,29.8533754641595,7.5839716824854,,23.7055796913784,,30.7195347194581,,,8.53994734927652,5.10027559622273,,56.3072157481446,19.4635843909603,16.7904720189559,35.7893405950906,12.9471965897757,17.7604346996557,4.14003692271109,87.9553346386338,,31.2768543179685,,10.4422481496103,,,,6.36743161130346
1999-12-01,8.335249842354,,8.21596007253737,12.7151415917814,14.9190706938798,63.6647258779402,1.02308884338117,29.090822602513,7.67294366374402,,23.7485412597511,,31.9759231500172,,,8.37328171014153,5.18570570343708,,56.8377009570774,19.6498031470927,16.9642210238557,35.6347106914742,12.4492274901689,18.4747933768956,4.23003772537872,88.6657661155793,,31.5869354909821,,10.6050799869533,,,,6.51903712585831
1999-12-02,8.32175510434695,,8.08924878209108,12.9408541644166,15.0187466808197,65.6992843613897,0.995586455118238,28.7061946298917,7.45229315022263,,24.2610113967686,,32.0395801638322,,,9.03994426668146,5.35754787312114,,56.8945386580344,19.7391881500363,17.0668908903875,35.5748539545904,12.8303890232013,18.3807398833405,4.10313659361736,89.1986187720421,,31.7109679601875,,10.5367956680675,,,,6.65244997866657
1999-12-03,8.35099370336222,,8.11965949179819,12.9408541644166,15.6760694055049,67.0980433187613,1.00240704740745,29.4678341796368,7.31705573870951,,25.1632043325959,,33.0647931231685,,,9.25327628477424,5.30845011035427,,57.6050099199979,20.2084594154899,17.3749004899826,35.8541853933813,14.2935574887125,18.4815114835781,4.17423722772479,90.8365289618015,,32.5171790100228,,10.5052798285818,,,,6.78586283147483
1999-12-06,8.16656561726588,,8.08924878209108,12.603790055948,15.4390021933234,67.6914562097674,0.977104850205546,28.8166323646048,5.44864413227834,,24.2027064111199,,32.8336176519456,,,9.58660756304421,5.30845011035427,,58.438629534035,20.1116256623011,16.9457930990936,34.6670267785198,13.0640041563501,18.783826284291,4.23543777353878,90.1655659002419,,32.4965069318219,,10.274163672353,,,,6.80405549322141
1999-12-07,8.23853755330348,,8.04701168527565,12.3780774833129,14.412608922401,67.6914562097674,0.97358454450789,27.8721993229209,5.73691335155629,,24.1290580081953,,31.9960253649062,,,10.4999352655039,5.1493733589896,,58.0218197270165,20.4840631745659,16.8483883539225,33.1706083564254,13.6418942225604,18.783826284291,4.17963727588485,89.4354292643573,,32.8479322612373,,10.310932151753,,,,6.72825273594399
1999-12-08,7.92815857914135,,8.17034400797671,12.5827235491688,13.9088410965152,66.8861101434019,0.946082156244955,27.9140894981569,5.69420680055215,,23.8498078137726,,30.887053176866,,,10.5866013978541,5.16115682205365,,56.3640534491017,20.8565006868308,16.861551157324,33.0459068212509,13.525086655986,18.6942515285242,4.06893628860366,88.8631081925086,,32.7238997920319,,10.5052798285818,,,,6.97385366952284
1999-12-09,7.84494102809788,,8.21596007253737,12.6790275801598,13.6044252445093,67.182816588905,0.900758220387639,27.1105597731758,5.47355628703076,,23.8989067490557,,30.803293948162,,,10.4599355121115,4.95887403945413,,55.8904059411261,21.415156955228,16.9457930990936,33.3601546898907,13.949282555651,19.287684285479,4.11753672204418,89.297260761753,,33.0339809650454,,10.4422481496103,,,,6.97385366952284
1999-12-10,8.02711999119304,,8.00477458846022,12.6399040675697,13.9088410965152,67.7338428448392,0.858074513803564,27.205764716894,5.71556007605422,,24.2241871953063,,30.739636934347,,,10.8732662971663,5.00208007068898,,56.8945386580344,21.6013757113604,16.6509463029,32.8613485491926,14.7546399883484,18.5442138126149,3.94923522105571,89.5933029259007,,34.6877472211178,,10.4054796702102,,,,7.04965642680026
1999-12-13,8.01362525318599,,8.06728549174706,12.853578636331,13.639446537218,68.6663488164202,0.880076424413912,25.9909496350506,5.72623671380526,,24.0983711736433,,31.4733677777936,,,11.3332634611788,4.9343251580707,,58.381791833078,21.3704644537562,17.1932538030419,31.9884378029709,15.3694166545295,18.5106232792023,3.85113434614799,89.7511765874441,,34.3776660481042,,10.4422481496103,,,,7.31648213241679
1999-12-14,7.9416533171484,,7.96253749164479,12.8084361218039,13.7067951770423,67.4371363993362,0.851253921514356,26.539330110867,5.5162628380349,,23.49384053297,,30.6357754907541,,,10.8732662971663,5.10616732775475,,61.4605006349196,20.6702819306983,17.0616257690269,33.1107516195417,16.7895507534081,18.4479209501656,3.61713225921214,88.8828714489552,,33.1786855124518,,10.6050799869533,,,,7.12545918407768
1999-12-15,7.88542524211903,,8.09938568532679,12.9047401527949,13.6556102107758,68.7087354514921,0.869075469108738,27.3009696606121,5.31696560001557,,23.1685600867194,,30.5922206918281,,,11.2932637077864,5.19257939022445,,61.6120678374719,22.9495995057591,17.0300350408633,34.1981490062636,16.5989699868919,18.6001980349691,3.76923361572044,89.3564924335855,,32.7032277138309,,10.5052798285818,,,,7.12545918407768
1999-12-16,7.73248487803914,,8.08924878209108,12.8656166402048,13.7741438168666,70.4042008543667,0.859394628440185,26.4441251671489,5.69420680055215,,23.0151259139596,,30.1533223334194,,,10.1266042338416,5.05706956498788,,61.8678374917787,22.4877769905507,16.9299977350118,33.3601546898907,15.1788358880134,18.7547144886668,4.12293677020424,89.7511765874441,,31.5455913345803,,10.6681116659248,,,,7.21945460310169
1999-12-17,7.5480567919428,,7.96253749164479,12.4713720133354,13.537076604685,71.0230457264159,0.838932851572562,25.347364215516,5.78317878181078,,22.3246721365408,,30.3409430057163,,,9.91993884131417,4.98342292083757,,64.9465462936204,23.649782028817,17.0958490578708,33.4499397952164,16.3653548537431,18.5016658036257,4.73203773756862,90.3258695531838,,32.0685949130632,,10.6681116659248,,,,7.39228488969421
1999-12-20,7.59079012896512,,7.81386291085448,12.3028399591011,13.2003334055635,71.9725063520257,0.819571170235456,25.3740215997571,5.78317878181078,,22.1712379637811,,29.5871099473808,,,9.12661039903166,4.87246197698444,,61.2236768809318,23.7913082834777,17.0774211331087,32.4223991453782,16.1747740872269,18.3449099810338,4.61924126213077,89.6730253449195,,32.0830653678038,,10.473763989096,,,,7.27706469863253
1999-12-21,7.67625680300976,,7.70911491075222,12.1312984038984,13.3700519779208,75.8296901435653,0.893937628098431,25.1569543280797,5.93976946882596,,23.0151259139596,,29.1917663878982,,,8.91994500650428,4.87246197698444,,60.4468949678518,22.8155220013438,17.2590678200494,32.6418738472854,17.5580215861346,18.082903820416,4.4333526706092,91.0380314681892,,32.6205394010273,,10.4054796702102,,,,7.42867021318737
1999-12-22,7.60428486697217,,7.68715162040819,12.077127386466,13.4374006177451,75.5753703331341,0.999766818134204,25.5872806736857,6.27074523910806,,22.9783017124973,,29.31573004638,,,9.33327579155903,4.9343251580707,,60.0395581109927,22.4877769905507,16.9800163879375,33.3601546898907,19.4023515846781,18.1388880427703,4.4667404273388,91.275418773191,,32.1244095242056,,10.3424479912387,,,,7.42867021318737
1999-12-23,7.95739717815662,,7.72938871722362,12.077127386466,13.8414924566909,76.4654896696433,1.02044861410793,26.5621792973594,6.89354910791845,,23.7822967777583,,29.8618402175297,,,9.666607069829,5.00306202594432,,60.986853126944,22.8602145028156,16.8325929898407,34.0435191026472,18.750688318526,18.7681507020318,4.68150491657246,92.7293679058332,,32.9306205740409,,10.3739638307245,,,,7.86529409510532
1999-12-27,7.99788139217777,,7.72938871722362,12.3389539707228,14.0435383761638,76.0416233189246,1.04927111700749,26.8477941285138,6.82948928141224,,23.4754284322388,,29.9858038760115,,,9.6266073164366,5.08751017790334,,59.5659106030171,22.0706469768141,15.8295873706463,35.1658329192179,19.439238184649,18.3628249321872,4.48388549160535,92.6008021066083,,32.7238997920319,,10.3424479912387,,,,7.42867021318737
1999-12-28,7.88542524211903,,7.82399981409018,12.603790055948,13.9573321171887,75.5753703331341,1.14409935173809,26.5621792973594,6.85084255691431,,23.4570163315076,,30.5721184769391,,,9.49994143069402,5.07572671483929,,60.8637047748703,22.3909432373619,16.3718948707882,34.1382922693798,19.9064684509467,18.069467607051,4.51185901751394,92.5414843998673,,33.4474225290635,,10.274163672353,,,,7.52266563221138
1999-12-29,7.90116910312725,,7.87806329801393,12.9709491741013,14.1593780366616,78.415274882949,1.19096342133813,25.9909496350506,6.74051730015361,,23.8007088784894,,30.4481548184573,,,8.95994475989667,5.12482447760616,,62.4077956508709,23.322037018024,16.2560622008549,33.5746413303909,18.7875749184969,18.1814360517595,4.49471395324739,92.9371299082036,,34.212289422497,,10.4422481496103,,,,7.88348675685191
1999-12-30,7.92815857914135,,7.95071110453647,13.064722360761,14.5149788549339,77.5675421815118,1.19910412826396,25.8233889341066,6.80457712665982,,23.9541430512492,,30.5922206918281,,,8.83327887415409,5.21025458482052,,61.6973243889075,23.0017407574762,16.1902481838474,33.544712961949,19.0949632515875,18.0134833846968,4.43876690143021,92.8283077693939,,34.2743056570997,,10.6681116659248,,,,7.99870694791359
1999-12-31,7.90116910312725,,7.94057420130077,13.122196249359,14.5634698756074,77.482768911368,1.19096342133813,25.5872806736857,6.71560514540119,,23.840601763407,,30.5721184769391,,,8.62661348162671,5.21614631635255,,62.4077956508709,22.7633807496267,16.2060435479292,33.1706083564254,19.7527742844014,18.0403558114268,4.47215465815982,92.9766944590372,,34.3776660481042,,11.4927761324684,,,,8.09270236693759
2000-01-03,7.87193050411198,,7.65505142682847,12.9709491741013,14.2428903500437,80.3226734611829,1.23892758646868,25.7548413746296,6.74051730015361,,22.3614963380032,,29.8182854186037,,,9.12661039903166,5.2780094974388,,61.5741760368338,21.8322869689646,15.7795687177206,32.7017305841692,18.7691316185115,17.5364978102387,4.34221311845542,92.0667097898637,,32.5068429709224,,10.636595826439,,,,7.86529409510532
2000-01-04,7.77296909206028,,7.50806632991077,12.9497745835652,14.4287725959588,74.8124109018406,1.18260269530619,24.848490310433,6.96116781367501,,21.8766443520824,,28.1866556434509,,,8.87327862754648,5.21025458482052,,61.5741760368338,21.6013757113604,15.2688519457423,31.674189934331,18.750688318526,17.2005924761134,4.10579170593769,88.4663356640031,,31.2768543179685,,10.9990279805251,,,,7.56208306599564
2000-01-05,7.78871295306851,,7.37121813622878,13.3853661603074,14.5984911683161,74.8547975369124,1.17996246603295,25.9909496350506,7.0714930704357,,21.7408412550887,,28.6657584316374,,,8.83327887415409,5.19847112175647,,64.2360750316569,22.1600319797577,15.7795687177206,32.1430677065873,18.4801865854063,18.056031393686,4.34311549025892,88.6245938673376,,31.1166457119115,,11.0620596594966,,,,7.50447297046479
2000-01-06,7.8246989210873,,7.62464071712136,13.9328805727403,14.1432143631038,67.9033893851267,1.2527887901532,26.040456205784,6.80457712665982,,22.0494846573472,,29.2420219251205,,,8.75327936736929,5.38897044129194,,67.7315936405172,22.018505725097,15.6992756169714,33.015978452809,17.8285233192543,19.0771836094271,4.32055619517135,87.2002700373268,,31.1166457119115,,11.2301441367539,,,,7.42867021318737
2000-01-07,8.11033754223651,,7.62464071712136,13.9147309237094,14.4799575622253,76.2959431293558,1.44398539335713,28.5386339289478,6.74051730015361,,22.4538075143058,,31.1785352927557,,,8.99994451328907,6.02036767047392,,67.8547419925908,23.2326520150804,15.5826902790563,35.4451643580089,18.750688318526,19.0211993870729,4.32055619517135,92.2645325440319,,31.5514092248524,,11.2616599762396,,,,7.58027572774222
2000-01-10,7.97089191616367,,7.60267742677733,14.1990754251939,14.312932935461,78.415274882949,1.6323217481817,27.704638621977,6.56257333763636,,22.0680032614827,,31.8285069074983,,,9.16661015242405,5.91628041340815,,66.3106511165903,25.281058332537,15.5005506091616,33.9836623657634,19.6359667178269,18.7547144886668,4.39364831125507,92.5810489507009,,32.006875762219,,10.8361961431821,,,,7.58027572774222
2000-01-11,7.97089191616367,,7.59254052354163,14.1990754251939,14.5634698756074,74.9395708070562,1.48314879424355,27.7274878084693,6.51630790738187,,21.5463959116658,,30.6994325045691,,,8.95994475989667,5.92904583172754,,65.1265323466511,27.1879383953329,15.3548189367678,34.1682206378217,18.7138017185552,18.9786513780837,4.61382703130975,91.4732415273592,,32.2967181041796,,10.4422481496103,,,,7.39228488969421
2000-01-12,7.74597961604618,,7.44386594275132,13.9328805727403,14.412608922401,72.9473989586785,1.46994764787734,28.3482240415116,6.6052798886405,,21.6821990086596,,30.6558777056431,,,8.6666132350191,5.8730743821733,,65.420193801596,28.3052509321275,14.8381339164624,33.6694144971236,18.4432999854355,18.6987302663125,4.45591196569677,90.5632568581856,,32.1310939087736,,11.1303439783824,,,,7.5984683894888
2000-01-13,7.73248487803914,,7.45569232985964,13.9903544613382,14.412608922401,77.3556090061524,1.55113469802952,28.466278171722,6.76187057565568,,22.0093610150536,,31.8084046926093,,,9.29327603816664,6.05768197017674,,64.8897085926633,27.5603759075978,14.7215485785474,33.2653815231581,18.4432999854355,19.1331678317814,4.51185901751394,91.7897579340283,,32.2967181041796,,10.8992278221536,,,,8.33830330051644
2000-01-14,7.68975154101681,,7.39149194270018,14.5590434643072,14.3452602825767,79.1782343142426,1.51549160284076,28.2301699113011,6.56257333763636,,22.8025745588579,,32.8738220817235,,,9.53994118408641,6.05080828338938,,63.8382111249574,28.4020846853163,14.9202735863571,34.073447471089,17.7486023526507,18.7547144886668,4.63006972377281,93.0360121657783,,33.0213239590811,,10.7679118242963,,,,8.86892260145839
2000-01-18,7.67625680300976,,7.50806632991077,14.2565493137918,14.0435383761638,79.6021006649612,1.5058107621722,26.9658482587243,6.40598265062117,,21.9136815603534,,34.3412837686166,,,9.33327579155903,5.79353600649097,,62.0478235448094,28.6329959429205,15.5667922784316,33.5746413303909,18.4801865854063,18.9786513780837,4.56870844113462,92.3040970948655,,31.3857850294464,,10.5052798285818,,,,8.54751891060212
2000-01-19,7.49182871691343,,7.44386594275132,14.0296787009052,13.6044252445093,81.3823393379795,1.38348013917867,27.2286139033863,6.40598265062117,,22.8797354094225,,34.7634302812844,,,8.87327862754648,5.84263376925784,,61.2236768809318,29.0501259566571,15.2700296001023,33.7941160322981,18.4432999854355,19.1600402585114,4.76542549429822,93.0558235607045,,30.8268033699509,,10.8677119826678,,,,8.41410605779386
2000-01-20,7.30964975381826,,7.23268045867417,13.7816334974826,13.6717738843337,80.5769932716141,1.37643952778336,27.7769943792028,6.18177325784943,,22.8581303712644,,33.5036914815771,,,8.87327862754648,5.98992705755846,,60.6268810208825,30.1674384934516,15.3177236019767,33.3102740758209,18.5601075520099,18.7412782753018,4.65262901886037,91.6314997306937,,31.3443789805948,,10.799427663782,,,,8.79311984418097
2000-01-21,7.1544602667372,,7.21240665220276,13.3672165112765,14.0597020497216,81.5942725133389,1.3724791838735,27.5865844917665,5.9824760198301,,22.5124497607349,,32.4985807371298,,,7.91995117169438,5.73265478066005,,59.9164097589191,32.1264598079647,15.9138986254059,32.2976976102037,19.0580766516166,19.0346356004379,4.57412267195563,91.4336769765256,,31.4064880538721,,11.0305438200108,,,,8.73550974865013
2000-01-24,6.77660760253982,,7.05359516817675,13.5759374751321,13.1329847657392,77.6947020867273,1.21978592423768,26.7525891847956,5.80453205731285,,22.5309683648704,,31.4934699926825,,,7.49995376107422,5.4194110542074,,59.4427622509434,31.2847510302461,15.9324462928015,30.9908255215746,20.9823276167637,18.8666829333752,4.48388549160535,88.8421697774132,,31.4685971271494,,10.274163672353,,,,8.62332166787955
2000-01-25,6.85982515358329,,7.13806936180761,13.4609896979362,12.863590206442,78.8391412336677,1.245968197864,26.9925056429653,5.73691335155629,,23.0309706765292,,33.2959685943914,,,7.58661989342442,5.4194110542074,,58.2586434810043,30.7707872633207,15.5005506091616,31.0806106269003,20.7487124836149,18.824134924386,4.41079337552163,89.8510949431803,,32.7935906903978,,10.1113318350099,,,,8.83253727796523
2000-01-26,7.25342167878889,,6.95898407131019,13.8028080880187,12.8986114991506,75.6601436032779,1.18744311564047,27.7274878084693,5.87215076306941,,24.2099884731567,,33.798523966615,,,7.99995067847917,5.40664563588801,,57.7281582720716,29.6087822250544,15.3018256013519,31.3000853288075,20.9024066501602,18.6987302663125,4.4667404273388,89.1389330281749,,33.0834330323584,,10.5367956680675,,,,9.70275293151004
2000-01-27,7.17020412774542,,6.8424096840996,13.8572570351114,13.4697279648607,76.7621961151463,1.09195482359156,28.2301699113011,6.02874145008459,,24.9044361282383,,32.7934132221677,,,8.01328392960997,5.32121552867365,,58.2586434810043,28.5883034414487,15.4343089398917,32.0482945398546,20.2138567840373,18.1388880427703,4.26370677155067,88.7828520706722,,33.7252267895568,,10.2111319933815,,,,9.91196854159572
2000-01-28,7.33888835283354,,6.73766168399733,13.5366132355651,13.4858916384186,72.9050123236067,1.07743356258873,29.0870144047643,5.89350403857148,,23.6698625192043,,30.823396163051,,,7.87328479273658,5.16704855358567,,56.1272296951139,28.1637246774668,15.2700296001023,32.5770290489947,20.3675509505826,17.6641418372064,4.23031901482107,86.0133335123179,,32.772887665972,,9.91698415818118,,,,9.38134924065377
2000-01-31,7.17020412774542,,6.90661007125905,13.2159694360187,13.537076604685,76.0416233189246,1.02990943567038,29.9438588982275,6.18177325784943,,24.9044361282383,,32.7934132221677,,,8.29328220335674,5.2043628532885,,55.8904059411261,26.7261158801246,16.4120359783158,33.3601546898907,19.439238184649,18.5598893948741,4.10579170593769,88.3476420115022,,34.1185842536462,,9.71738384143813,,,,8.79311984418097
2000-02-01,7.14096552873015,,6.87450987767933,12.9316249345343,13.537076604685,78.0761818023741,1.01626825109196,29.2507669079595,6.31701066936254,,25.8488849391493,,34.7634302812844,,,7.99995067847917,5.34576441005709,,56.7240255551632,28.8639072005247,15.7814152868661,32.7017305841692,19.5929323511943,18.6293098305933,4.21317395055452,89.2180621298421,,34.9881112795279,,9.81718399980965,,,,9.53295475520861
2000-02-02,7.1544602667372,,6.77989878081276,12.8953256364724,13.4697279648607,78.754367963524,1.01076777343938,29.2774242922005,6.47360135637773,,25.4260434780552,,36.1839868001033,,,7.99995067847917,5.48716596682568,,57.5481722190408,29.422563468922,15.7151736175962,32.4523275138201,20.4413241505243,18.7681507020318,4.28085183581723,89.2971912315094,,33.9943661070916,,9.81718399980965,,,,9.34193180686951
2000-02-03,7.00151990265731,,6.65318749036648,12.4778837087611,13.4535642913029,81.8062056886982,0.990085977465651,29.0375078340309,6.40598265062117,,25.6760446338845,,36.3113008277333,,,7.87328479273658,5.43806820405881,,56.5440395021325,29.7950009811868,15.4846526085369,32.5471006805528,20.3245165839499,18.4479209501656,4.32055619517135,90.6423859598529,,33.7252267895568,,9.78566816032391,,,,9.6451428359792
2000-02-04,6.90255849060562,,6.58898710320702,12.3659608730704,13.9411684436309,82.3572319446324,1.02858932103376,28.5843323019325,6.27074523910806,,25.2315981346323,,35.5139129704718,,,8.08661681082936,5.57259607404004,,55.7104198880953,30.1227459919798,15.5164486097864,32.3625424084945,19.7281832177541,18.1120156160402,4.21317395055452,90.266493607424,,33.4146814231705,,10.0483001560385,,,,9.70275293151004
2000-02-07,6.83283567756919,,6.75793549046874,12.496033357792,13.4374006177451,83.5016710915728,1.19492376524799,28.6566880591583,6.02874145008459,,25.367401231626,,34.3412837686166,,,7.99995067847917,5.71399763080863,,55.3030830312363,28.7745221975811,15.8317589555112,31.5794167675984,19.439238184649,18.082903820416,4.08323241085012,90.1280467990157,,33.621711667428,,9.8486998392954,,,,9.59056485073945
