,WM,COST,V,AGG,GLD,IWM,CAT,DE,JPM,TLT,FAST,NFLX,QMOM,COP,LLY,JNJ,ISRG,LULU,LMT,AXP,XOM,WMT,IBIT,ONON,UNP,RTX,ETN,GE,PM,EOG,QQQ,NKE,SPY
1999-11-15,6.59174487813909,29.1505519819339,,,,,14.379043085076,12.252758565146,25.1002099744693,,0.722762223823949,,,8.25782610206919,36.7194152615702,26.3642419025967,,,9.66412697200359,32.3618907549683,17.1580381321937,12.5287911435129,,,7.89025542628916,7.80191038368735,9.86835539014872,117.211658373537,,3.40868534124427,60.9306990858216,4.20874558091654,87.9575679068175
1999-11-16,6.38817029882658,29.0870722698815,,,,,14.7025456742831,12.0106918715419,26.1460520567388,,0.713222067754467,,,8.44539079544282,38.2700998259462,27.0265320373479,,,9.72555150784259,32.8145046116812,17.4198082011336,12.7286055933755,,,7.95472074708156,8.08821902162083,10.406652734933,120.784235119535,,3.29184515816138,62.4951930942709,3.94186253837269,88.6934288728826
1999-11-17,6.59174487813909,28.7529685222376,,,,,14.3324587122302,11.879198852794,24.8904335102931,,0.733447198621769,,,8.5283840225993,37.3058921160458,26.8991685498958,,,9.85351929084052,31.8064101126389,17.6529815398531,12.5160370296919,,,7.74033607560914,8.09967136713817,10.2134838313023,122.133682994537,,3.53568554024741,61.6495206572713,3.93652487752181,88.9288981530761
1999-11-18,6.41259924834408,28.7329222973789,,,,,14.477387872195,11.9539107952644,25.3464693019804,,0.782292797697516,,,8.3092819029062,36.5951616907068,26.5934961800106,,,10.5599014529891,31.8681301840089,17.8311611666105,12.6223213115337,,,7.71185139897994,8.39561537239366,10.2946147708272,120.567977447259,,3.45101874091198,63.5100000186704,4.18116766652034,89.5568162335921
1999-11-19,6.66910321827785,28.5257779738397,,,,,12.7304738904768,11.3950654655858,25.2339804733642,,0.800228291108142,,,8.28936352838865,36.2224009781164,26.7972777599341,,,10.877261554824,31.8887035411322,17.5297956250579,12.3566106069292,,,7.50496269504152,8.19736162130017,10.2946147708272,119.106075582674,,3.32401854190884,64.1019707245701,4.38132994842823,89.4783264735276
1999-11-22,6.51438653800034,27.6671313423948,,,,,13.0048040861244,11.6550630253828,24.8904335102931,,0.791832953766998,,,8.1233770740757,37.3058921160458,26.8227504574245,,,10.2374226398343,31.8269834697622,17.4989991463591,12.0632659890458,,,7.3085683456507,7.82958654680791,10.0615242937794,121.268652305433,,3.29184515816138,63.1294474220206,4.31994684864314,89.4586751492798
1999-11-23,6.6406027771741,28.6794656977559,,,,,12.9892759618424,12.3274705076164,24.3036674583221,,0.777522719662775,,,7.96734980702153,36.5305498338578,26.4916053900489,,,10.3653904228322,31.9709969696254,17.1580381321937,11.903839566283,,,7.37453285994991,8.05369948282663,9.97266659810931,119.054173741328,,3.25967177441392,63.3831491531205,4.21497285190923,88.6737775486348
1999-11-24,6.89710674710786,29.1104595322166,,,,,12.5674285855164,12.8893043149938,24.1881383910947,,0.782292797697516,,,7.95739061976275,36.560370690865,26.6953869699723,,,10.3346781549127,31.477236398666,17.4044099617842,12.3162225798293,,,7.3175635066915,8.06375583251978,9.98812011039977,118.4054007245,,3.34433857374935,65.4973302456195,4.14202482028058,89.1447161090218
1999-11-26,6.89710674710786,29.5681816664888,,,,,12.4561436948292,12.5336754688347,24.0361264605322,,0.782292797697516,,,7.94743143250397,36.0037146933967,26.2878238101254,,,10.2681349077538,31.3949429701727,17.1580381321937,12.3736160920239,,,7.2995731846099,7.93733315066307,9.82714602404083,117.324112363121,,3.34433857374935,65.7087483548694,4.18116766652034,88.8111635129794
1999-11-29,6.6406027771741,30.8411169450122,,,,,11.9540676763798,12.252758565146,23.3915958749475,,0.751382692032395,,,7.97730899428031,37.464936686751,26.7718050624436,,,10.5445453190293,30.4074218282538,17.4594036737463,12.5415452573339,,,7.10317883521908,7.80229074049794,9.77949769447858,115.161535640362,,3.17500497507849,64.6093741867699,4.12601183772795,88.4972044727214
1999-11-30,6.89710674710786,30.633972621473,,,,,12.0032400699393,12.8325232387163,23.4858432718962,,0.734592017350107,,,7.93581238070207,35.6607748378135,26.440659995068,,,10.2858469549707,31.1274893275697,17.4462051828754,12.2226924118085,,,7.05520464300148,8.11691082375499,9.97266659810931,112.566443573051,,3.13267157541078,62.5797603379708,4.09220665233906,87.4571862676351
1999-12-01,6.56731592862159,31.8868616751377,,,,,12.148169229904,12.626318277498,23.5284066124537,,0.744132173419589,,,8.07192127323869,35.5067004099429,26.1095149276924,,,10.4462399406871,31.4360896844193,18.1479249475126,12.45014077495,,,6.99973448324987,8.34102375977371,9.86835539014872,116.346627684434,,3.16484495915824,63.5100000186704,4.18116766652034,88.1635941082156
1999-12-02,6.41259924834408,31.9503413871901,,,,,12.2930983898688,12.8504541049092,24.0361264605322,,0.745276992147927,,,7.94743143250397,35.4470586959284,25.498170187922,,,10.3789783660318,31.5595298271592,18.0555355114161,12.2588290676347,,,6.92477480790986,8.4458971208594,9.84903849978564,116.510983515363,,3.02768474423485,65.5396138674694,4.05573263652473,88.6934288728826
1999-12-03,6.31081195868783,32.9726988549805,,,,,12.4923759848204,12.8504541049092,24.9299566122394,,0.745276992147927,,,7.97730899428031,35.7253866946625,24.7721983094447,,,10.3479345623448,32.3618907549683,18.154524192948,12.5542993711549,,,7.00872964429067,8.67431992103232,9.98039335425454,117.860431390365,,2.94301794489943,66.9349733885188,4.12601183772795,90.3220625099893
1999-12-06,6.28638300917033,32.7421672691062,,,,,12.3267426591464,12.5157446026418,23.9783619269185,,0.737072457928172,,,7.94743143250397,34.5424927000424,24.6601184404868,,,10.1202800019732,32.341317397845,18.4514902375437,12.6648350242704,,,7.04770867546748,8.38699564408525,9.82714602404083,118.708161465687,,2.79400437806907,67.5269440944185,4.18650532737122,89.6548995494411
1999-12-07,6.00545008971906,31.9069078999964,,,,,11.824666640697,12.2916087752306,23.9053962002485,,0.715511705211143,,,7.90593481892574,33.0514498496808,23.786404916565,,,10.1564977729414,32.6910644689413,18.4514902375437,12.3289766936503,,,6.82186883327134,8.06375583251978,9.56958748586652,121.104296474504,,2.56201734789001,67.5269440944185,4.13134949857882,88.9288981530761
1999-12-08,6.31081195868783,30.8010244952949,,,,,11.6797374807322,12.4948252587501,23.6287344866249,,0.696431393072179,,,8.02710493057419,32.9271962788174,23.2336473810227,,,10.3479345623448,32.5676243262015,18.3635002984042,12.4671462600447,,,6.93478875436941,8.40423510070207,9.67518648651798,122.202885449665,,2.64668414722543,66.7235552792689,4.02192745113584,88.3598185083768
1999-12-09,6.36374134930908,30.7174985583839,,,,,11.8557228892609,12.5904565451122,23.6773783044049,,0.697576211800517,,,8.07192127323869,33.2403152773933,23.7532904098275,,,10.2858469549707,32.8762246830511,18.9464336452031,13.2323930893057,,,6.76616167219629,8.5392775108672,9.40861339950757,124.183805727712,,2.67716419498619,67.0195406322187,4.06996639879374,88.7915121887316
1999-12-10,6.26195405965283,30.6540188463316,,,,,12.0834687120626,12.5516063350276,23.9996435971973,,0.686891237002697,,,7.8644382053475,32.7433009939395,24.0411318914693,,,10.2496291840025,34.522093252916,18.2161171503456,13.4449616529893,,,6.70894891217327,8.51198170455723,9.44982276561546,127.540124801434,,2.64668414722543,67.5692277162685,3.90360930227474,89.0858776732051
1999-12-13,6.10316588778907,31.3857060536718,,,,,11.9877119456573,12.7637882516435,23.8749938141361,,0.708451989719726,,,7.92585319344329,31.8735259978952,23.7354595215842,,,10.2858469549707,34.2134928960663,18.1831209231683,14.4546623304866,,,6.66980333952594,8.52778453978931,9.43823263139762,128.725216845506,,2.70933757873365,68.4994673969681,3.80664179681714,89.2428571933341
1999-12-14,6.16016676999657,30.550446684562,,,,,11.9385395520979,12.7189610861613,23.2760668077201,,0.698911833650244,,,7.82294159176926,32.9918081356664,23.9927337662375,,,10.4462399406871,33.0202381829143,18.1215279657707,14.254847880624,,,6.57796180369951,8.38699564408525,9.28884867925652,129.650799682847,,2.68901754689315,67.2732423633186,3.5753431599458,88.3794698326247
1999-12-15,5.85480490102781,30.5070131973683,,,,,12.0394723599305,12.8145923725234,22.9538015149277,,0.723907042552287,,,7.95739061976275,34.0752992735958,24.1150027141916,,,10.3479345623448,32.5470509690781,18.2711108623078,14.0422793169403,,,6.56892821001167,8.35108010946686,9.33649700881877,124.83257874454,,2.73135094656086,68.541751018818,3.72568727391217,88.8504083930116
1999-12-16,6.00545008971906,30.0693372879547,,,,,12.1973416234635,12.7757421624388,22.8017895843653,,0.720281783245884,,,7.94743143250397,33.2403152773933,24.1048136351954,,,10.5083275480611,31.3949429701727,18.4228935073234,14.5996308062659,,,6.5960289910752,8.25195323392012,9.40088664336234,127.704480632364,,2.86851116148425,70.2330958928173,4.07530405964461,89.2428571933341
1999-12-17,5.98102114020156,30.2564353866353,,,,,11.6305650871727,12.3842515838939,22.1177358968343,,0.735736836078445,,,7.82294159176926,33.329777848415,24.1684953789215,,,10.5083275480611,31.9154489053925,18.1743219292544,13.8274224451011,,,6.67130893847391,8.09967136713817,9.11113328791624,131.380861061054,,2.91084456115196,70.850436771827,4.67736802118108,89.8142952983439
1999-12-20,5.88330534213156,29.5047019544364,,,,,11.6797374807322,12.2168968327602,21.9657239662719,,0.739362095384848,,,7.67687351197387,32.3059284245001,23.429787151699,,,10.3168907586578,31.9298502553788,18.0203395357603,13.6742571503246,,,6.41836831521424,8.30941808930953,9.19226422744115,132.583253718908,,2.88883119332475,71.7975899012665,4.56587469497062,89.1651485722186
1999-12-21,6.00545008971906,29.1104595322166,,,,,11.485635927208,12.0465536039277,22.8017895843653,,0.758442407523812,,,7.57396191029984,32.5246147092198,23.1801547162928,,,10.2496291840025,32.4647575405849,17.7629689637774,13.7870038256462,,,6.11724852561939,8.3769392943921,9.11113328791624,136.510493047439,,2.8786711774045,75.6453994896147,4.38213369337579,90.522423776386
1999-12-22,5.98102114020156,29.2340779188448,,,,,11.2268338558423,11.992761005349,22.7653067210303,,0.770463004171359,,,7.55238367123916,33.2403152773933,23.3228018222392,,,10.1875415766284,31.9709969696254,17.8179626757396,13.9742058525952,,,6.11724852561939,8.26057296222853,9.02227559224611,136.925707778208,,2.84649779365704,75.3916977585149,4.41513571793409,90.7584666024001
1999-12-23,6.05837948034032,29.7786670275045,,,,,11.5969208178952,11.992761005349,23.5618492371774,,0.797747850530077,,,7.59388028481739,33.9212248457251,24.3417097218564,,,10.2185853803155,32.7733578974346,18.4360919981943,14.3337188361678,,,6.31448198780402,8.55651696748402,9.07893847064445,136.596142482061,,2.88883119332475,76.2796538173644,4.6274190110388,92.2041810737233
1999-12-27,5.95659219068406,29.9022854141327,,,,,12.0187681942212,12.252758565146,23.2578253760526,,0.828848759316588,,,7.59388028481739,35.0395069834962,24.8995617968969,,,10.1875415766284,32.5676243262015,18.0379375235882,14.7719417628895,,,6.32351558149186,8.76339044688592,9.27983413042042,138.330696672309,,2.79400437806907,75.8568175988646,4.43208270351808,92.0763434263918
1999-12-28,6.00545008971906,30.4869669725096,,,,,12.3086265141508,12.5157446026418,23.2395839443851,,0.839533734114408,,,7.68683269923265,34.0156575595813,24.3111424848679,,,10.1202800019732,33.2876918255173,17.7497704729065,14.7442869179993,,,6.4560082889136,9.22167266861651,9.23218580085817,136.37932320828,,2.8786711774045,75.3916977585149,4.45973304841827,92.017361674475
1999-12-29,6.53881548751784,30.3633485858814,,,,,12.0342963185032,12.8803388818974,23.5800906688449,,0.856324408796696,,,7.73994836461279,33.4540314192785,23.546961560155,,,10.2858469549707,34.0489060390798,17.8597578968308,14.3337188361678,,,6.549355423688,9.14122187107133,9.16006941016936,135.780902012644,,2.93116459299247,78.2247004224635,4.44278606283428,92.4107663844984
1999-12-30,6.89710674710786,30.5070131973683,,,,,11.9048952828203,12.9734570034782,23.7321025994074,,0.856324408796696,,,7.81132253996736,33.4242105622712,23.8169721535536,,,10.5083275480611,34.1106261104498,17.6947767609444,14.4251925538816,,,6.48310906997713,9.2130529403081,9.19226422744115,134.427949744251,,2.88883119332475,77.3790279854639,4.38748537303389,92.3025605763683
1999-12-31,6.99889403676412,30.4869669725096,,,,,12.1792254784679,13.0305294005762,23.6196137707912,,0.857469227525034,,,7.80136335270858,33.0514498496808,23.7532904098275,,,11.3206404112052,34.2134928960663,17.7211737426862,14.7059955943052,,,6.57796180369951,9.33803900078008,9.35323831380009,134.21113047047,,2.97349799266018,77.294460741764,4.42048739759219,92.4501068555007
2000-01-03,7.07625237690287,29.7352335403108,,,,,12.585544730512,12.8803388818974,22.1542187601693,,0.809768447177624,,,7.5208462449197,32.5842564232342,23.4832798164289,,,10.4772837443741,32.3516040764067,17.2262303350268,14.2124629778031,,,6.48310906997713,8.97888365459623,9.19226422744115,130.09156426863,,2.62467077939822,80.1274634057126,4.29204708579774,91.5452760224469
2000-01-04,7.04775193579912,28.1081482892848,,,,,12.4224994255516,12.8593122092823,21.673861059592,,0.763212485558552,,,7.37643802966743,31.5604069993193,22.6223026412523,,,10.834287486775,31.1274893275697,16.8962680632538,13.6806390376069,,,6.47407547628929,8.61110858010397,8.87804281086849,124.887901697884,,2.62467077939822,74.6305925652152,4.05835707406062,87.9652931612339
2000-01-05,7.04775193579912,28.5859166484156,,,,,12.8909311747235,13.2918609030774,21.539316775362,,0.792977772495336,,,7.24198900167394,32.0276004257659,22.9738258666203,,,10.8963750941491,30.968045809864,17.7365719820356,13.3615446734892,,,6.51171544998864,8.53065778255879,8.89349632315895,124.671082424103,,2.56201734789001,74.6728761870652,4.29293903240743,88.1226550452432
2000-01-06,7.02332298628162,29.1605750943632,,,,,13.361950944609,13.8355505806948,21.8450992395211,,0.795458213073401,,,7.49096868314337,32.8973754218102,23.5775287971435,,,11.0619420471466,30.968045809864,18.7396572882254,13.5487467004383,,,6.87004799960652,8.8438412444311,9.1356013490428,126.336254446742,,2.76183099432161,67.7383622036684,4.27064036716533,86.706398089159
2000-01-07,6.74239006683035,31.0916947557452,,,,,13.7967384245033,13.8175277184533,22.2456742675694,,0.794313394345064,,,7.49096868314337,35.3178349822304,24.5811530782665,,,11.0929858508336,31.4007330766685,18.6846635762632,14.5719759613757,,,6.82186883327134,9.19437686230654,9.41762794834367,131.227697263242,,2.73135094656086,76.1105193299645,4.27064036716533,91.7419783774586
2000-01-10,6.7708905079341,31.7398560261744,,,,,13.3438347996134,14.0998858935695,21.8634461873706,,0.773897460356372,,,7.46939044408268,33.8615831317106,23.9596192595,,,10.6738945010586,31.8540244990351,18.4228935073234,14.3060639912776,,,6.98296792070458,9.28488400954487,9.17552292245982,131.175660637535,,2.75167097840136,78.2247004224635,4.34288804254971,92.0567021454773
2000-01-11,6.69353216779535,30.6139263966143,,,,,13.1342051218072,14.0998858935695,21.3466738229418,,0.780003160240841,,,7.45943125682391,34.0454784165885,23.9596192595,,,10.2858469549707,32.1424826769048,18.642868355172,14.0933344151992,,,7.03867508177963,9.06939080183456,9.19226422744115,131.392479911316,,2.77368434622857,74.7574434307652,4.56052301531252,90.9551689574118
2000-01-12,6.84417735648661,30.5704929094206,,,,,13.361950944609,13.8355505806948,21.4812181071718,,0.764929713651059,,,7.31336317702851,33.5484641331347,23.8169721535536,,,10.9636366688043,31.9776494324078,18.3678997953612,13.8401862196658,,,6.89714878067005,9.27482765985172,9.16779616631459,131.826118458878,,2.7787643541887,72.7701132038161,4.40443235861788,90.0503381243579
2000-01-13,6.89710674710786,31.7198098013158,,,,,13.5068801045738,13.8926229777927,21.8053475191804,,0.882464436427076,,,7.32498222883042,33.1458825635371,23.786404916565,,,10.7359821084327,32.1424826769048,18.7946510001875,13.8550772899913,,,7.02060789440394,9.37395453539846,9.18324967860505,133.343853375345,,2.83135391156345,77.167609876214,4.45973304841827,91.2698927254305
2000-01-14,6.81974840696911,32.7822597188235,,,,,13.4421795867323,14.4573393280252,22.5912084520691,,0.857469227525034,,,7.2619073761915,33.9510457027323,23.8653702787854,,,10.6066329264034,32.8636281215789,18.4228935073234,13.7210576570618,,,6.93478875436941,9.16708105599657,9.18324967860505,130.958841363754,,2.88394346893821,78.9858056157632,4.57657805428683,92.5090886074176
2000-01-18,6.81974840696911,34.245634133504,,,,,13.0086861171949,14.1569582906675,21.7105549552911,,0.847929071455552,,,7.37643802966743,33.4540314192785,23.2591200785131,,,10.3479345623448,31.2358998321716,18.642868355172,13.946551007705,,,6.68184813110973,9.01479918921461,9.39315988721711,128.357010078381,,2.89412209294623,79.408641834263,4.51592568482834,91.7813188484609
2000-01-19,6.97446508724661,34.6666048555353,,,,,12.8445797444709,13.9316725126492,22.6676540681088,,0.913565345213587,,,7.31336317702851,33.6727177039982,23.3406327104825,,,10.7049383047457,30.6795876319944,18.8210479819294,13.6274566435873,,,6.56892821001167,8.71885518395912,9.30430219154698,128.981449586871,,2.90599715428891,81.1845539519622,4.71037004573938,92.5287877975054
2000-01-20,6.81974840696911,33.4103747643941,,,,,12.276719597585,13.6853600620159,22.6462492956177,,0.931310035502824,,,7.10588010913733,33.1906138490479,23.4195980727028,,,10.6376767300904,31.1946915210473,18.4096950164524,13.4828005318539,,,6.32351558149186,8.52060143286564,9.18324967860505,126.570419262425,,2.84153253557147,80.3811651368125,4.59887671952892,91.1125308414211
2000-01-21,6.7708905079341,32.4080635214623,,,,,12.3418411740627,13.2738380408359,22.3037729357596,,0.934362885445058,,,7.08596173461977,32.1816748536366,22.8948605043999,,,10.865331290462,31.2565039877337,18.6978620671341,13.2828347303402,,,6.58699539738736,8.71023545565071,8.63593778498464,125.000647720251,,2.75671066883799,81.395972061212,4.52127736448644,90.9158284864094
2000-01-24,6.6406027771741,31.4057522785305,,,,,11.802634520827,13.4811009566127,22.3221198836091,,0.878839177120673,,,6.9299344675656,30.8794974309875,21.3181005297422,,,10.1202800019732,31.31831645442,18.5328809312477,12.63188222754,,,6.38976193520273,8.61972830841238,9.36869182609055,119.796985149505,,2.69394248745522,77.5058788510139,4.43208270351808,88.3389986811695
2000-01-25,6.53881548751784,33.2032304408549,,,,,11.3650175268965,13.3669561624168,22.8174874755468,,0.897919489259637,,,7.01292769472207,30.9689600020092,21.7154746105929,,,9.95988701625686,32.6369824103956,18.4910857101564,13.0041589856774,,,6.16392209300659,8.17150243637494,9.0544704095179,120.117877674701,,2.65153155408848,78.6475366409633,4.3598350281337,89.3422096463158
2000-01-26,6.74239006683035,33.7043860623208,,,,,11.7062545876399,13.706386734631,23.9855764886343,,0.937415735387292,,,6.83698205315035,31.1876462867289,21.2697024045104,,,10.3789783660318,32.9254405882653,18.3678997953612,13.1764699423009,,,6.29490920148035,8.18874189299176,9.02227559224611,122.667672334366,,2.68206742611253,75.4762650022148,4.41513571793409,88.6340811682737
2000-01-27,7.04775193579912,32.7020748193889,,,,,11.6072697913937,13.7604553213554,24.6735870329921,,0.939705372843968,,,6.72245139967441,31.9331677119097,20.5055214797974,,,10.0581923945991,33.5641694106909,17.8179626757396,12.5786998335204,,,6.06003576559637,7.92871342235465,9.19999098358638,122.936528233855,,2.61929924472976,76.5756391703143,4.21444773075526,88.2800169292526
2000-01-28,7.20246861607663,30.7375447832426,,,,,11.3311543071281,13.4420514217562,23.450457176356,,0.895057442438792,,,6.61953979800039,32.4600028523708,21.5244293794147,,,9.76845022685348,32.6163782548335,17.3516159983005,11.7277815292065,,,6.11724852561939,7.50634673524245,9.02227559224611,116.215130746642,,2.58706693537104,72.7278295819661,4.18144570619697,85.5261839590887
2000-01-31,7.12511027593787,32.7020748193889,,,,,11.0550388228624,13.1236475221571,24.6735870329921,,0.834763656079667,,,6.78552625231334,33.2403152773933,21.9218034602654,,,9.57183947016893,33.9556483663712,18.231515389695,11.6469442902967,,,6.06003576559637,7.60547361078919,9.19999098358638,116.215130746642,,2.69394248745522,75.8568175988646,4.05835707406062,87.8472717482268
2000-02-01,7.12511027593787,34.6666048555353,,,,,11.2504035522957,12.8412893470409,25.6092813733187,,0.862239305559775,,,6.75398882599387,32.5842564232342,21.603394741635,,,9.6701448485112,34.8210228999802,18.2997075925281,12.4850988200459,,,6.06906935928421,7.71322021464434,9.18324967860505,117.949684936891,,2.71429973547126,77.8864314476637,4.16449872061298,88.7127621102783
2000-02-02,7.07625237690287,36.0832047455456,,,,,11.3155251287734,12.8052436225579,25.1903593974208,,0.912802132728029,,,6.66103641157862,32.3357492815073,21.7154746105929,,,9.6701448485112,33.8320234329985,18.4360919981943,12.4191526514615,,,5.83419592340023,7.72183994295276,9.0544704095179,116.26716737235,,2.79912160220473,78.5629693972634,4.23139471633925,88.791443052283
2000-02-03,7.38161424587163,36.2101641696503,,,,,11.021175603094,12.3907177910043,25.4380431933896,,0.925395138739745,,,6.53654657084391,32.4301819953635,21.2213042792786,,,9.63910104482417,33.5641694106909,18.1215279657707,12.4191526514615,,,5.91850946448679,7.60547361078919,8.92697893312161,120.768335496044,,2.73635342082196,81.607390170462,4.27064036716533,90.1290190663626
2000-02-04,7.25132651511163,35.4149972502577,,,,,11.021175603094,12.279576807182,24.9977164450006,,0.93856055411563,,,6.47347171820499,32.2462867104856,20.9207264488915,,,9.89779940888279,33.2551070772592,17.7915656939978,11.9788024289791,,,6.06906935928421,7.38136067477047,8.75590442395029,122.771745585781,,2.6617101780965,82.1570772545117,4.16449872061298,89.7552556372537
2000-02-07,7.07625237690287,34.245634133504,,,,,10.7450601188284,12.4087406532458,25.1322607292306,,0.936080113537565,,,6.63945817251794,31.4659742854631,20.7449648362075,,,9.70118865219824,33.4611486328803,17.7629689637774,11.8596738663751,,,5.97572222450981,7.35406486846049,8.67555124540013,118.383323484453,,2.6396564927458,83.2987350444612,4.03605840881853,89.6175929433322
2000-02-08,6.81974840696911,35.455089699975,,,,,10.6799385423506,12.0332643565487,26.009856401367,,0.936080113537565,,,6.47347171820499,31.4659742854631,20.9028955606482,,,9.50975186279486,33.5847735662531,17.3648144891714,12.6574097766694,,,5.83419592340023,7.32676906215052,8.69110347350661,118.868998657722,,2.62947786873778,86.8082756580095,3.30020245582952,90.8371475444047
2000-02-09,6.6406027771741,35.3348123508232,,,,,10.1928291502971,12.0152414943072,25.3432506295003,,0.913565345213587,,,6.32906350295273,30.6906320032751,20.3781579923453,,,9.50975186279486,32.2661076102775,16.869871081512,12.2978967930968,,,5.86280230341174,7.27361407091531,8.52132498334416,116.26716737235,,2.55483462601232,83.721571262961,3.01031980768233,88.9291057462046
2000-02-10,6.10723737937532,34.8336567293573,,,,,9.9141088029723,11.264288900913,25.4196962455401,,0.897919489259637,,,6.30748526389204,30.9689600020092,19.8687040425367,,,9.47353409182665,31.833420343473,16.7880107234771,12.1255858364732,,,5.57974970119258,7.20178300167854,8.40857132957216,117.464009763621,,2.69394248745522,86.4700066832097,3.01031980768233,89.1061668203018
2000-02-11,5.90366280006281,34.5396454314306,,,,,9.37750701279566,10.8707897419745,25.263747188819,,0.887234514461817,,,6.21453284947679,30.7602140029586,19.7973804895634,,,9.05444274205169,31.6273787878518,16.3455223016669,11.9256200349595,,,5.53307613380538,6.95037425934985,8.05216610213191,115.998311472861,,2.65153155408848,84.4826764562606,3.03261847292442,87.2965051541941
2000-02-14,5.98102114020156,33.91153038586,,,,,10.0625859973416,11.7148604569496,24.1751616164129,,0.896774670531299,,,6.24607027579625,30.3209962790806,19.8459536080167,,,9.34418490979734,31.7303995656624,16.9119074815839,12.5255174395008,,,5.72127600230216,7.22764218660378,8.28674554273804,116.54469604279,,2.67188880210452,84.3558255907107,2.88187949588789,87.8079312772245
2000-02-15,5.92809174958031,32.9960861173156,,,,,10.4194522364396,12.1474091507446,24.7867265447309,,0.876549539663997,,,6.34898187747028,30.5406051410196,20.3725884712463,,,9.38040268076555,32.7812114993304,17.5468783668815,12.3383154125517,,,5.84322951708808,7.53364254155242,8.44874791884724,119.250600579577,,2.75671066883799,84.9477962966104,2.71508547987704,88.80125865716
