,GE,LMT,DE,GLD,AXP,JNJ,EOG,ETN,AGG,FAST,NFLX,COP,RTX,QQQ,ONON,QMOM,NKE,V,XOM,LLY,WMT,SPY,IWM,TLT,PM,ISRG,CAT,LULU,COST,IBIT,UNP,WM,JPM
1999-11-15,117.211658373537,9.66412697200359,12.252758565146,,32.3618907549683,26.2258078026154,3.37598965713604,9.86835539014872,,0.718780062811145,,8.19553646552341,7.77610639992807,60.9306990858216,,,4.20874558091654,,17.0409688471105,36.6584353642816,12.5287911435129,87.9575679068175,,,,,14.3446069063343,,29.1103037555236,,7.89025542628916,6.59174487813909,25.1002099744693
1999-11-16,120.784235119535,9.72555150784259,12.0106918715419,,32.8145046116812,26.8846203657728,3.26027019049799,10.406652734933,,0.709292469585021,,8.38168633901168,8.06146810267772,62.4951930942709,,,3.94186253837269,,17.3009528590087,38.2065447083065,12.7286055933755,88.6934288728826,,,,,14.6673347434998,,29.0469116900388,,7.95472074708156,6.38817029882658,26.1460520567388
1999-11-17,122.133682994537,9.85351929084052,11.879198852794,,31.8064101126389,26.7579256420887,3.50177168609044,10.2134838313023,,0.729406167224403,,8.46405353967021,8.07288257078771,61.6495206572713,,,3.93652487752181,,17.5325352561617,37.2439382572141,12.5160370296919,88.9288981530761,,,,,14.2981340977824,,28.7132692401188,,7.74033607560914,6.59174487813909,24.8904335102931
1999-11-18,120.567977447259,10.5599014529891,11.9539107952644,,31.8681301840089,26.4538583052468,3.41791700012084,10.2946147708272,,0.777982644542158,,8.2466041299317,8.36784777291298,63.5100000186704,,,4.18116766652034,,17.7094991634202,36.5343881412027,12.6223213115337,89.5568162335921,,,,,14.4427161688326,,28.6932506931236,,7.71185139897994,6.41259924834408,25.3464693019804
1999-11-19,119.106075582674,10.877261554824,11.3950654655858,,31.8887035411322,26.6565698631414,3.29213497116644,10.2946147708272,,0.79581931980727,,8.22683600177365,8.17024972488731,64.1019707245701,,,4.38132994842823,,17.4101898387979,36.1622464719659,12.3566106069292,89.4783264735276,,,,,12.6999858481386,,28.4863923741732,,7.50496269504152,6.66910321827785,25.2339804733642
1999-11-22,121.268652305433,10.2374226398343,11.6550630253828,,31.8269834697622,26.6819088078782,3.26027019049799,10.0615242937794,,0.787470237768282,,8.0621016004566,7.80369102710057,63.1294474220206,,,4.31994684864314,,17.3796034844569,37.2439382572141,12.0632659890458,89.4586751492798,,,,,12.973659054055,,27.6289312778787,,7.3085683456507,6.51438653800034,24.8904335102931
1999-11-23,119.054173741328,10.3653904228322,12.3274705076164,,31.9709969696254,26.3525025262995,3.22840540982955,9.97266659810931,,0.773238847929096,,7.90725126321857,8.02706273356437,63.3831491531205,,,4.21497285190923,,17.0409688471105,36.4698835852016,11.903839566283,88.6737775486348,,,,,12.9581681178711,,28.6398679011364,,7.37453285994991,6.6406027771741,24.3036674583221
1999-11-24,118.4054007245,10.3346781549127,12.8893043149938,,31.477236398666,26.5552140841941,3.31226009579915,9.98812011039977,,0.777982644542158,,7.89736719913954,8.03708582295697,65.4973302456195,,,4.14202482028058,,17.2856596818382,36.4996549187406,12.3162225798293,89.1447161090218,,,,,12.5373310182072,,29.0702666615332,,7.3175635066915,6.89710674710786,24.1881383910947
1999-11-26,117.324112363121,10.2681349077538,12.5336754688347,,31.3949429701727,26.1497909684049,3.31226009579915,9.82714602404083,,0.777982644542158,,7.88748313506052,7.91108127059278,65.7087483548694,,,4.18116766652034,,17.0409688471105,35.943923359347,12.3736160920239,88.8111635129794,,,,,12.4263126422223,,29.5273568179237,,7.2995731846099,6.89710674710786,24.0361264605322
1999-11-29,115.161535640362,10.5445453190293,12.252758565146,,30.4074218282538,26.6312309184046,3.14455072385995,9.77949769447858,,0.747242842489516,,7.91713532729759,7.77648549874921,64.6093741867699,,,4.12601183772795,,17.3402781717328,37.4027187027551,12.5415452573339,88.4972044727214,,,,,11.9254390389413,,30.7985345521191,,7.10317883521908,6.6406027771741,23.3915958749475
1999-11-30,112.566443573051,10.2858469549707,12.8325232387163,,31.1274893275697,26.3018246368258,3.10262338087515,9.97266659810931,,0.730544678411538,,7.87595172696833,8.09006500974646,62.5797603379708,,,4.09220665233906,,17.3271697341581,35.6015530236492,12.2226924118085,87.4571862676351,,,,,11.9744936701905,,30.5916762331686,,7.05520464300148,6.89710674710786,23.4858432718962
1999-12-01,116.346627684434,10.4462399406871,12.626318277498,,31.4360896844193,25.9724183552471,3.1344881615436,9.86835539014872,,0.740032271637662,,8.01103393604831,8.31343671621026,63.5100000186704,,,4.18116766652034,,18.024101665213,35.4477344670314,12.45014077495,88.1635941082156,,,,,12.1190757412407,,31.8428354203688,,6.99973448324987,6.56731592862159,23.5284066124537
1999-12-02,116.510983515363,10.3789783660318,12.8504541049092,,31.5595298271592,25.3642836815633,2.99864357027285,9.84903849978564,,0.741170782824797,,7.88748313506052,8.41796321987601,65.5396138674694,,,4.05573263652473,,17.9323426021901,35.3881917999535,12.2588290676347,88.6934288728826,,,,,12.2636578122908,,31.9062274858536,,6.92477480790986,6.41259924834408,24.0361264605322
1999-12-03,117.860431390365,10.3479345623448,12.8504541049092,,32.3618907549683,24.6421237565637,2.91478888430325,9.98039335425454,,0.741170782824797,,7.91713532729759,8.64563053607949,66.9349733885188,,,4.12601183772795,,18.0306558840003,35.6660575796502,12.5542993711549,90.3220625099893,,,,,12.4624581599848,,32.9271733826089,,7.00872964429067,6.31081195868783,24.9299566122394
1999-12-06,118.708161465687,10.1202800019732,12.5157446026418,,32.341317397845,24.5306323997217,2.76720463699675,9.82714602404083,,0.733011452650331,,7.88748313506052,8.3592565534336,67.5269440944185,,,4.18650532737122,,18.3255957294311,34.485128015939,12.6648350242704,89.6548995494411,,,,,12.297221507356,,32.6969600921641,,7.04770867546748,6.28638300917033,23.9783619269185
1999-12-07,121.104296474504,10.1564977729414,12.2916087752306,,32.6910644689413,23.6615065952485,2.53744279744005,9.56958748586652,,0.711569491959291,,7.84629953473126,8.03708582295697,67.5269440944185,,,4.13134949857882,,18.3255957294311,32.996561338992,12.3289766936503,88.9288981530761,,,,,11.7963479040751,,31.862853967364,,6.82186883327134,6.00545008971906,23.9053962002485
1999-12-08,122.202885449665,10.3479345623448,12.4948252587501,,32.5676243262015,23.1116514944594,2.62129748340965,9.67518648651798,,0.692594305507043,,7.96655564769271,8.37643899239235,66.7235552792689,,,4.02192745113584,,18.2382061455998,32.872514115913,12.4671462600447,88.3598185083768,,,,,11.6517658330249,,30.7584974581286,,6.93478875436941,6.31081195868783,23.6287344866249
1999-12-09,124.183805727712,10.2858469549707,12.5904565451122,,32.8762246830511,23.6285659670906,2.65148517035871,9.40861339950757,,0.693732816694178,,8.01103393604831,8.51103476423592,67.0195406322187,,,4.06996639879374,,18.8171621384824,33.1851131180719,13.2323930893057,88.7915121887316,,,,,11.827329776443,,30.6750868456486,,6.76616167219629,6.36374134930908,23.6773783044049
1999-12-10,127.540124801434,10.2496291840025,12.5516063350276,,34.522093252916,23.9148960426168,2.62129748340965,9.44982276561546,,0.683106712280919,,7.80511593440199,8.48382923588456,67.5692277162685,,,3.90360930227474,,18.0918285926823,32.6889242257562,13.4449616529893,89.0858776732051,,,,,12.0545301738075,,30.6116947801638,,6.70894891217327,6.26195405965283,23.9996435971973
1999-12-13,128.725216845506,10.2858469549707,12.7637882516435,,34.2134928960663,23.6108287057749,2.68334995102716,9.43823263139762,,0.704548672971959,,7.8660676628893,8.49957980493009,68.4994673969681,,,3.80664179681714,,18.0590574987455,31.8205936642038,14.4546623304866,89.2428571933341,,,,,11.9590027340065,,31.3423717454887,,6.66980333952594,6.10316588778907,23.8749938141361
1999-12-14,129.650799682847,10.4462399406871,12.7189610861613,,33.0202381829143,23.8667520476168,2.66322482639445,9.28884867925652,,0.695061079745835,,7.76393233407273,8.3592565534336,67.2732423633186,,,3.5753431599458,,17.9978847900636,32.9370186719141,14.254847880624,88.3794698326247,,,,,11.9099481027574,,30.5082656206886,,6.57796180369951,6.16016676999657,23.2760668077201
1999-12-15,124.83257874454,10.3479345623448,12.8145923725234,,32.5470509690781,23.9883789823536,2.70515216937925,9.33649700881877,,0.71991857399828,,7.89736719913954,8.32345980560286,68.541751018818,,,3.72568727391217,,18.1464470825769,34.0187104571622,14.0422793169403,88.8504083930116,,,,,12.010639187953,,30.464892102199,,6.56892821001167,5.85480490102781,22.9538015149277
1999-12-16,127.704480632364,10.5083275480611,12.7757421624388,,31.3949429701727,23.9782434044589,2.84099676065,9.40088664336234,,0.716313288572352,,7.88748313506052,8.22466078159003,70.2330958928173,,,4.07530405964461,,18.2971941146859,33.1851131180719,14.5996308062659,89.2428571933341,,,,,12.1681303724898,,30.0278204928038,,6.5960289910752,6.00545008971906,22.8017895843653
1999-12-17,131.380861061054,10.5083275480611,12.3842515838939,,31.9154489053925,24.0415907663009,2.8829241036348,9.11113328791624,,0.731683189598673,,7.76393233407273,8.07288257078771,70.850436771827,,,4.67736802118108,,18.0503185403624,33.2744271186887,13.8274224451011,89.8142952983439,,,,,11.6027112017758,,30.214660264759,,6.67130893847391,5.98102114020156,22.1177358968343
1999-12-20,132.583253718908,10.3168907586578,12.2168968327602,,31.9298502553788,23.306761368933,2.8611218852827,9.19226422744115,,0.7352884750246,,7.61896606091372,8.28193557811921,71.7975899012665,,,4.56587469497062,,17.8973867686576,32.2522780005185,13.6742571503246,89.1651485722186,,,,,11.6517658330249,,29.4639647524389,,6.41836831521424,5.88330534213156,21.9657239662719
1999-12-21,136.510493047439,10.2496291840025,12.0465536039277,,32.4647575405849,23.0584397105121,2.85105932296635,9.11113328791624,,0.754263661476848,,7.51683073209715,8.34923346404099,75.6453994896147,,,4.38213369337579,,17.6417722359509,32.4706011131373,13.7870038256462,90.522423776386,,,,,11.4581291307256,,29.0702666615332,,6.11724852561939,6.00545008971906,22.8017895843653
1999-12-22,136.925707778208,10.1875415766284,11.992761005349,,31.9709969696254,23.2003378010383,2.81919454229791,9.02227559224611,,0.766218028941764,,7.49541525992593,8.23325200106941,75.3916977585149,,,4.41513571793409,,17.6963907258455,33.1851131180719,13.9742058525952,90.7584666024001,,,,,11.1999468609932,,29.1937143680037,,6.11724852561939,5.98102114020156,22.7653067210303
1999-12-23,136.596142482061,10.2185853803155,11.992761005349,,32.7733578974346,24.2138955905113,2.8611218852827,9.07893847064445,,0.793352545568478,,7.5365988602552,8.52821720319468,76.2796538173644,,,4.6274190110388,,18.3103025522606,33.8648919005444,14.3337188361678,92.2041810737233,,,,,11.5691475067106,,29.7375515613733,,6.31448198780402,6.05837948034032,23.5618492371774
1999-12-27,138.330696672309,10.1875415766284,12.252758565146,,32.5676243262015,24.7688184802478,2.76720463699675,9.27983413042042,,0.824282099485642,,7.5365988602552,8.73440647069972,75.8568175988646,,,4.43208270351808,,17.9148646854238,34.9813169082546,14.7719417628895,92.0763434263918,,,,,11.9899846063744,,29.8609992678437,,6.32351558149186,5.95659219068406,23.2578253760526
1999-12-28,136.37932320828,10.1202800019732,12.5157446026418,,33.2876918255173,24.1834888568271,2.85105932296635,9.23218580085817,,0.834908203898901,,7.62885012499275,9.19117297301992,75.3916977585149,,,4.45973304841827,,17.6286637983762,33.9591677900843,14.7442869179993,92.017361674475,,,,,12.2791487484748,,30.4448735552038,,6.4560082889136,6.00545008971906,23.2395839443851
1999-12-29,135.780902012644,10.2858469549707,12.8803388818974,,34.0489060390798,23.4233205147224,2.9030492282675,9.16006941016936,,0.851606367976879,,7.6815651334142,9.11098825787907,78.2247004224635,,,4.44278606283428,,17.7379007781654,33.3984743417676,14.3337188361678,92.4107663844984,,,,,12.0054755425584,,30.3214258487334,,6.549355423688,6.53881548751784,23.5800906688449
1999-12-30,134.427949744251,10.5083275480611,12.9734570034782,,34.1106261104498,23.6919133289327,2.8611218852827,9.19226422744115,,0.851606367976879,,7.75240092598054,9.18258175354054,77.3790279854639,,,4.38748537303389,,17.5740453084816,33.3687030082287,14.4251925538816,92.3025605763683,,,,,11.8763844076922,,30.464892102199,,6.48310906997713,6.89710674710786,23.7321025994074
1999-12-31,134.21113047047,11.3206404112052,13.0305294005762,,34.2134928960663,23.6285659670906,2.9449765712523,9.35323831380009,,0.852744879164014,,7.74251686190151,9.3071544359915,77.294460741764,,,4.42048739759219,,17.600262183631,32.996561338992,14.7059955943052,92.4501068555007,,,,,12.1500576136086,,30.4448735552038,,6.57796180369951,6.99889403676412,23.6196137707912
2000-01-03,130.09156426863,10.4772837443741,12.8803388818974,,32.3516040764067,23.3599731528803,2.59949526505756,9.19226422744115,,0.805306913033394,,7.46411572367569,8.94918695768414,80.1274634057126,,,4.29204708579774,,17.1086957745798,32.5301437802152,14.2124629778031,91.5452760224469,,,,,12.5554037770885,,29.6941780428837,,6.48310906997713,7.07625237690287,22.1542187601693
2000-01-04,124.887901697884,10.834287486775,12.8593122092823,,31.1274893275697,22.5035168207756,2.59949526505756,8.87804281086849,,0.75900745808991,,7.32079679452986,8.5826282598974,74.6305925652152,,,4.05835707406062,,16.7809848352122,31.5079946620449,13.6806390376069,87.9652931612339,,,,,12.392748947157,,28.0693393117731,,6.47407547628929,7.04775193579912,21.673861059592
2000-01-05,124.671082424103,10.8963750941491,13.2918609030774,,30.968045809864,22.8531942581438,2.53744279744005,8.89349632315895,,0.788608748955416,,7.18736192946304,8.50244354475655,74.6728761870652,,,4.29293903240743,,17.6155553608015,31.9744122208217,13.3615446734892,88.1226550452432,,,,,12.8600588553728,,28.5464480151588,,6.51171544998864,7.04775193579912,21.539316775362
2000-01-06,126.336254446742,11.0619420471466,13.8355505806948,,30.968045809864,23.4537272484065,2.73533985632831,9.1356013490428,,0.791075523194208,,7.43446353143862,8.81459118584057,67.7383622036684,,,4.27064036716533,,18.6117966164787,32.8427427823741,13.5487467004383,86.706398089159,,,,,13.3299505862858,,29.1203130290212,,6.87004799960652,7.02332298628162,21.8450992395211
2000-01-07,131.227697263242,11.0929858508336,13.8175277184533,,31.4007330766685,24.4520816710375,2.70515216937925,9.41762794834367,,0.789937012007074,,7.43446353143862,9.16396744466856,76.1105193299645,,,4.27064036716533,,18.5571781265841,35.2591826879514,14.5719759613757,91.7419783774586,,,,,13.7636967994363,,31.0487663895591,,6.82186883327134,6.74239006683035,22.2456742675694
2000-01-10,131.175660637535,10.6738945010586,14.0998858935695,,31.8540244990351,23.8338114194589,2.72527729401195,9.17552292245982,,0.769633562503169,,7.41304805926741,9.25417524920201,78.2247004224635,,,4.34288804254971,,18.2971941146859,33.8053492334665,14.3060639912776,92.0567021454773,,,,,13.3118778274045,,31.696032742404,,6.98296792070458,6.7708905079341,21.8634461873706
2000-01-11,131.392479911316,10.2858469549707,14.0998858935695,,32.1424826769048,23.8338114194589,2.74707951236405,9.19226422744115,,0.775705622167888,,7.40316399518838,9.0393947622176,74.7574434307652,,,4.56052301531252,,18.5156680742643,33.9889391236233,14.0933344151992,90.9551689574118,,,,,13.1027501889213,,30.5716576861734,,7.03867508177963,6.69353216779535,21.3466738229418
2000-01-12,131.826118458878,10.9636366688043,13.8355505806948,,31.9776494324078,23.6919133289327,2.75211079352223,9.16779616631459,,0.760715224870612,,7.25819772202938,9.24415215980941,72.7701132038161,,,4.40443235861788,,18.2425756247913,33.4927502313076,13.8401862196658,90.0503381243579,,,,,13.3299505862858,,30.5282841676838,,6.89714878067005,6.84417735648661,21.4812181071718
2000-01-13,133.343853375345,10.7359821084327,13.8926229777927,,32.1424826769048,23.6615065952485,2.80419591843016,9.18324967860505,,0.877602373416458,,7.26972913012157,9.34295118382224,77.167609876214,,,4.45973304841827,,18.6664151063733,33.0908372285319,13.8550772899913,91.2698927254305,,,,,13.474532657336,,31.6760141954088,,7.02060789440394,6.89710674710786,21.8053475191804
2000-01-14,130.958841363754,10.6066329264034,14.4573393280252,,32.8636281215789,23.7400573239327,2.85628104333809,9.18324967860505,,0.852744879164014,,7.20713005762109,9.1367619163172,78.9858056157632,,,4.57657805428683,,18.2971941146859,33.8946632340833,13.7210576570618,92.5090886074176,,,,,13.4099870899029,,32.7369971861545,,6.93478875436941,6.81974840696911,22.5912084520691
2000-01-18,128.357010078381,10.3479345623448,14.1569582906675,,31.2358998321716,23.1369904391962,2.86636203525575,9.39315988721711,,0.84325728593789,,7.32079679452986,8.98498370551488,79.408641834263,,,4.51592568482834,,18.5156680742643,33.3984743417676,13.946551007705,91.7813188484609,,,,,12.977531788101,,34.1983511168043,,6.68184813110973,6.81974840696911,21.7105549552911
2000-01-19,128.981449586871,10.7049383047457,13.9316725126492,,30.6795876319944,23.2180750623541,2.87812319249302,9.30430219154698,,0.908531927333622,,7.25819772202938,8.69001850338961,81.1845539519622,,,4.71037004573938,,18.6926319815227,33.6167974543865,13.6274566435873,92.5287877975054,,,,,12.8138184315431,,34.6187406037035,,6.56892821001167,6.97446508724661,22.6676540681088
2000-01-20,126.570419262425,10.6376767300904,13.6853600620159,,31.1946915210473,23.2966257910382,2.81427691034782,9.18324967860505,,0.926178850734213,,7.05227972038306,8.49242045536394,80.3811651368125,,,4.59887671952892,,18.2840856771112,33.1354942288403,13.4828005318539,91.1125308414211,,,,,12.2473182453585,,33.3642449920042,,6.32351558149186,6.81974840696911,22.6462492956177
2000-01-21,125.000647720251,10.865331290462,13.2738380408359,,31.2565039877337,22.7746435294596,2.73026864436729,8.63593778498464,,0.929214880566572,,7.03251159222501,8.68142728391023,81.395972061212,,,4.52127736448644,,18.5702865641588,32.1282307774395,13.2828347303402,90.9158284864094,,,,,12.3122838630402,,32.363317642244,,6.58699539738736,6.7708905079341,22.3037729357596
2000-01-24,119.796985149505,10.1202800019732,13.4811009566127,,31.31831645442,21.20616285025,2.66810252754169,9.36869182609055,,0.873997087990531,,6.87766125498698,8.59121947937677,77.5058788510139,,,4.43208270351808,,18.4064310944751,30.8282158795725,12.63188222754,88.3389986811695,,,,,11.7743685486355,,31.3623902924839,,6.38976193520273,6.6406027771741,22.3221198836091
2000-01-25,120.117877674701,9.95988701625686,13.3669561624168,,32.6369824103956,21.6014503881445,2.62609839455143,9.0544704095179,,0.892972274442779,,6.96002845564551,8.14447606644918,78.6475366409633,,,4.3598350281337,,18.3649210421552,30.9175298801893,13.0041589856774,89.3422096463158,,,,,11.3377995978143,,33.1573866730538,,6.16392209300659,6.53881548751784,22.8174874755468
2000-01-26,122.667672334366,10.3789783660318,13.706386734631,,32.9254405882653,21.1580188552501,2.65634137030442,9.02227559224611,,0.932250910398932,,6.78540999024943,8.16165850540794,75.4762650022148,,,4.41513571793409,,18.2425756247913,31.1358529928082,13.1764699423009,88.6340811682737,,,,,11.6782194344666,,33.6578503479338,,6.29490920148035,6.74239006683035,23.9855764886343
2000-01-27,122.936528233855,10.0581923945991,13.7604553213554,,33.5641694106909,20.3978505131453,2.59417525347883,9.19999098358638,,0.934527932773202,,6.67174325334067,7.9024900511134,76.5756391703143,,,4.21444773075526,,17.6963907258455,31.8801363312817,12.5786998335204,88.2800169292526,,,,,11.5794716955903,,32.6569229981737,,6.06003576559637,7.04775193579912,24.6735870329921
2000-01-28,116.215130746642,9.76845022685348,13.4420514217562,,32.6163782548335,21.4114083026183,2.56225211240622,9.02227559224611,,0.890125996474942,,6.56960792452409,7.48152029662394,72.7278295819661,,,4.18144570619697,,17.2332259315394,32.4060965571363,11.7277815292065,85.5261839590887,,,,,11.3040174766198,,30.6951053926438,,6.11724852561939,7.20246861607663,23.450457176356
2000-01-31,116.215130746642,9.57183947016893,13.1236475221571,,33.9556483663712,21.8066958405128,2.66810252754169,9.19999098358638,,0.830164407285839,,6.73434232584115,7.58031932063677,75.8568175988646,,,4.05835707406062,,18.1071217698528,33.1851131180719,11.6469442902967,87.8472717482268,,,,,11.0285632576493,,32.6569229981737,,6.06003576559637,7.12511027593787,24.6735870329921
2000-02-01,117.949684936891,9.6701448485112,12.8412893470409,,34.8210228999802,21.4899590313025,2.68826451137702,9.18324967860505,,0.857488675777076,,6.70304278959091,7.68770956412898,77.8864314476637,,,4.16449872061298,,18.1748486973221,32.5301437802152,12.4850988200459,88.7127621102783,,,,,11.2234601106945,,34.6187406037035,,6.06906935928421,7.12511027593787,25.6092813733187
2000-02-02,116.26716737235,9.6701448485112,12.8052436225579,,33.8320234329985,21.6014503881445,2.77227277735755,9.0544704095179,,0.907772919875532,,6.61079152485336,7.69630078360836,78.5629693972634,,,4.23139471633925,,18.3103025522606,32.2820493340574,12.4191526514615,88.791443052283,,,,,11.2884257283762,,36.0333845913645,,5.83419592340023,7.07625237690287,25.1903593974208
2000-02-03,120.768335496044,9.63910104482417,12.3907177910043,,33.5641694106909,21.1098748602501,2.71010666053196,8.92697893312161,,0.920296542934016,,6.48724072386557,7.58031932063677,81.607390170462,,,4.27064036716533,,17.9978847900636,32.3763252235974,12.4191526514615,90.1290190663626,,,,,10.9947811364548,,36.1601687223341,,5.91850946448679,7.38161424587163,25.4380431933896
2000-02-04,122.771745585781,9.89779940888279,12.279576807182,,33.2551070772592,20.8108753123555,2.63617938646909,8.75590442395029,,0.933389421586067,,6.42464165136508,7.35694761417298,82.1570772545117,,,4.16449872061298,,17.6701738506961,32.1927353334406,11.9788024289791,89.7552556372537,,,,,10.9947811364548,,35.3660996915244,,6.06906935928421,7.25132651511163,24.9977164450006
2000-02-07,118.383323484453,9.70118865219824,12.4087406532458,,33.4611486328803,20.6360365936714,2.61433723731415,8.67555124540013,,0.930922647347274,,6.58937605268214,7.32974208582162,83.2987350444612,,,4.03605840881853,,17.6417722359509,31.413718772505,11.8596738663751,89.6175929433322,,,,,10.7193269174843,,34.1983511168043,,5.97572222450981,7.07625237690287,25.1322607292306
2000-02-08,118.868998657722,9.50975186279486,12.0332643565487,,33.5847735662531,20.7931380510398,2.60425624539649,8.69110347350661,,0.930922647347274,,6.42464165136508,7.30253655747026,86.8082756580095,,,3.30020245582952,,17.2463343691141,31.413718772505,12.6574097766694,90.8371475444047,,,,,10.6543612998026,,35.4061367855148,,5.83419592340023,6.81974840696911,26.009856401367
2000-02-09,116.26716737235,9.50975186279486,12.0152414943072,,32.2661076102775,20.2711557894611,2.53032897133362,8.52132498334416,,0.908531927333622,,6.28132272221925,7.24955737068077,83.721571262961,,,3.01031980768233,,16.7547679600628,30.6396641004925,12.2978967930968,88.9291057462046,,,,,10.1684184795433,,35.2860255035436,,5.86280230341174,6.6406027771741,25.3432506295003
2000-02-10,117.464009763621,9.47353409182665,11.264288900913,,31.833420343473,19.7643768947246,2.66810252754169,8.40857132957216,,0.892972274442779,,6.25990725004803,7.17796387501929,86.4700066832097,,,3.01031980768233,,16.6734661352075,30.9175298801893,12.1255858364732,89.1061668203018,,,,,9.89036563586554,,34.7855618286636,,5.57974970119258,6.10723737937532,25.4196962455401
2000-02-11,115.998311472861,9.05444274205169,10.8707897419745,,31.6273787878518,19.6934278494615,2.62609839455143,8.05216610213191,,0.88234617002952,,6.16765598531048,6.92738664020414,84.4826764562606,,,3.03261847292442,,16.2339968116648,30.7091305454167,11.9256200349595,87.2965051541941,,,,,9.35504894616814,,34.4919564727339,,5.53307613380538,5.90366280006281,25.263747188819
2000-02-14,116.54469604279,9.34418490979734,11.7148604569496,,31.7303995656624,19.7417459188236,2.64626037838676,8.28674554273804,,0.891833763255644,,6.19895552156072,7.20373753345743,84.3558255907107,,,2.88187949588789,,16.7965175457994,30.2706422299865,12.5255174395008,87.8079312772245,,,,,10.0384872441799,,33.8647086668842,,5.72127600230216,5.98102114020156,24.1751616164129
2000-02-15,119.250600579577,9.38040268076555,12.1474091507446,,32.7812114993304,20.2656155129595,2.73026864436729,8.44874791884724,,0.871720065616261,,6.3010908503773,7.5087258249753,84.9477962966104,,,2.71508547987704,,17.4271560250831,30.4898863877016,12.3383154125517,88.80125865716,,,,,10.3944988290757,,32.9505283541033,,5.84322951708808,5.92809174958031,24.7867265447309
