,COP,TLT,GLD,LMT,DE,LLY,MRK,IBIT,CCI,AXP,JPM,QQQ,KR,UNH,AMT,ATOM,CRWD,HII,VZ,NOC,XOM,QMOM,GILD,DD,COST,IWM,SPY,NKE,V,TTWO,TSLA,ALK,AGG,LHX
1999-11-18,8.38795409405185,,,10.6428533872608,11.9955056907437,36.6487009605024,29.5578697312257,,12.0419873625561,31.9382395574183,25.460093234179,63.5914457653715,8.364066429003,5.70817657986054,19.9797088406185,,,,16.5616249606269,15.2182114143238,17.9851229069208,,1.02819228487926,24.4827641148146,28.7329222973789,,89.8191176069035,4.20738388831685,,8.41994808909933,,8.56016214247148,,6.09497956177276
1999-11-19,8.36784713257989,,,10.9627064701548,11.4347157997015,36.2753948934051,29.8170504417931,,12.1574834553823,31.9588581755961,25.347100137182,64.1841756193763,8.18701167817737,5.43398895269117,19.8468061210578,,,,16.7712330265348,15.3993488860854,17.6811552486123,,1.01049496760871,24.2839112548828,28.5257779738397,,89.7403979595705,4.40880120211925,,8.62661348162671,,8.37798317937632,,6.18856270511845
1999-11-22,8.20028912031357,,,10.3178413836751,11.6956180484751,37.3604711951013,29.5728946999543,,12.0419873625561,31.8970023210627,25.0020131112179,63.2104051449399,7.98871035725265,5.36666174174923,19.8468061210578,,,,16.4529392968227,15.0503928743094,17.6500928601721,,1.00241100786784,23.9379072786013,27.6671313423948,,89.7206890789071,4.34703322588651,,7.99995067847917,,8.44770599241274,,6.22780724910213
1999-11-23,8.04278458878323,,,10.446814400971,12.3703652435795,36.5839945755389,29.3475201690261,,11.8535463689977,32.0413326483073,24.4126166863413,63.4644322252276,7.87893641174076,5.43398895269117,19.1527585855744,,,,16.0130211338061,14.8506088981018,17.3061878452976,,0.966797887928333,24.1128977953413,28.6794656977559,,88.9334926055775,4.24140103464792,,7.99995067847917,,8.74459022856782,,6.33950325890183
1999-11-24,8.03273110804726,,,10.41586087682,12.9341540110444,36.6138590609067,29.9334939494393,,12.1574834553823,31.54648581204,24.2965697218578,65.5813245609591,8.18701167817737,5.16565586560371,19.1084576790542,,,,16.0777149813085,14.5575923996639,17.5546869528198,,1.06096509463954,24.1367601385332,29.1104595322166,,89.4058104895752,4.16799561361771,,8.6666132350191,,8.56016214247148,,6.33950325890183
1999-11-26,8.02267762731128,,,10.3487949078261,12.5772877167448,36.0563886673746,30.0048625508999,,12.1574834553823,31.4640113393288,24.1438763475374,65.7930137945322,8.27553905359018,5.05539536072777,19.3816466025955,,,,16.2717965238159,14.5066072834254,17.3061878452976,,1.07057845216923,23.9379072786013,29.5681816664888,,89.0712809572404,4.20738388831685,,8.6666132350191,,8.46344985342096,,6.32139039244783
1999-11-29,8.05283806951921,,,10.6273766251853,12.2953933330123,37.5197484503962,30.0499374570855,,12.2304283561146,30.4743176667942,23.496456440419,64.6922297799519,8.09848430276455,4.90903185868007,19.6105346196166,,,,16.2071026763134,14.2892496826194,17.610155503606,,1.07735149951969,23.5163392155457,30.8411169450122,,88.7564023679085,4.15188222851352,,8.91994500650428,,8.35099370336222,,6.33950325890183
1999-11-30,8.01094856645263,,,10.3666460897294,12.8771753590134,35.7129470856451,29.5578697312257,,12.8018300785175,31.1959693030174,23.5911263324977,62.6600131376497,7.54607348018857,5.06808019757191,19.2930447895551,,,,16.5046943748247,15.0781772707302,17.5968430514173,,1.04872991232904,23.6396279887034,30.633972621473,,87.7133380719167,4.11786508218244,,8.53994734927652,,8.54666740446443,,6.33950325890183
1999-12-01,8.14834613651102,,,10.5282990217121,12.6702528858481,35.5586472445782,28.8028650526165,,12.3094519985746,31.5052485756844,23.6338804773074,63.5914457653715,7.63460085560138,5.15297102875958,19.477631900056,,,,16.6754861322312,14.8608196699242,18.3046217594493,,1.01595710256876,23.8623431918271,31.8868616751377,,88.4218148979133,4.20738388831685,,8.37328171014153,,8.335249842354,,6.49044381268521
1999-12-02,8.02267762731128,,,10.4605090824935,12.8951686175495,35.4989182738426,28.4220443469856,,12.6863339856914,31.6289602847513,24.1438763475374,65.6236624076737,7.4150529645776,5.32372844781524,19.5662337130964,,,,16.776408534335,14.9601064752306,18.2114345941285,,0.988646427768522,23.886205535019,31.9503413871901,,88.9532014862409,4.08116237166734,,9.03994426668146,,8.32175510434695,,6.62327150001458
1999-12-03,8.05283806951921,,,10.4292214182388,12.8951686175495,35.7776534706086,29.1761447541754,,14.1330745168819,32.4330863936856,25.0417133885412,67.0208113492564,7.28049135395011,5.27494061379933,20.0313932315587,,,,17.0791757406464,15.6148627048192,18.3112779855437,,0.99541947511898,24.1844848249168,32.9726988549805,,90.5866051995696,4.15188222851352,,9.25327628477424,,8.35099370336222,,6.75609918734395
1999-12-06,8.02267762731128,,,10.1997785470375,12.5592944582087,34.5930288843531,28.5313889060281,,12.9173261713437,32.4124677755078,24.0858528652957,67.6135412032612,5.42141647028095,5.27494061379933,19.9354079340983,,,,16.6573718549305,15.37872111382,18.6108081597892,,0.970293654302763,24.5344658583969,32.7421672691062,,89.9174881972395,4.21275501668491,,9.58660756304421,,8.16656561726588,,6.77421205379796
1999-12-07,7.9807881242447,,,10.2362808220014,12.3343787265072,33.0998046159637,27.5963044011127,,13.4887278937466,32.7629842845305,24.0125600456219,67.6135412032612,5.70824516661848,5.11686803158781,20.3045821551001,,,,16.5616249606269,14.3563353618805,18.6108081597892,,0.966797887928333,24.3594753416569,31.9069078999964,,89.1893604282398,4.15725335688158,,10.4999352655039,,8.23853755330348,,6.69874177690627
1999-12-08,8.10310547319911,,,10.4292214182388,12.5383023232499,32.9753692602646,27.6377799235081,,13.3732318009205,32.6392725754636,23.7346581043588,66.8091221156833,5.66575202642032,5.12857711175163,20.6737563761019,,,,16.5745637301273,13.8545344810073,18.5220584785313,,0.939487213128098,23.6634903318953,30.8010244952949,,88.6186140162457,4.04714522533627,,10.5866013978541,,7.92815857914135,,6.94326547403534
1999-12-09,8.14834613651102,,,10.3666460897294,12.6342663687758,33.2889463566264,26.8422039939228,,13.7926649801312,32.9485518481307,23.7835199841413,67.1054870426857,5.44620413539654,4.92757123560611,21.2275177076046,,,,16.6573718549305,13.551307210747,19.1100251168651,,0.89447922105731,23.4646374719634,30.7174985583839,,89.0515720765769,4.09548538064884,,10.4599355121115,,7.84494102809788,,6.94326547403534
1999-12-10,7.93889862117812,,,10.3301438147655,12.5952809752809,32.7912049338299,26.9364665448216,,14.5889801464587,34.598041302355,24.1072299377005,67.6558790499758,5.6869985965194,4.9705045295401,21.4121048181055,,,,16.3675434181195,13.8545344810073,18.3734027624242,,0.852093053767345,23.886205535019,30.6540188463316,,89.3467997229057,3.92808521317751,,10.8732662971663,,8.02711999119304,,7.01873575092703
1999-12-13,8.00089508571666,,,10.3666460897294,12.8082012012916,31.9201574439362,25.7336763953538,,15.1968543192279,34.288762029688,23.9820213707578,68.5873116776977,5.69762188156894,4.90317731859816,21.1832168010844,,,,16.9006207215397,13.5861917639628,18.3401216319525,,0.873941593607533,24.5106035152051,31.3857060536718,,89.5042390175716,3.83050971449102,,11.3332634611788,,8.01362525318599,,7.28439112558577
1999-12-14,7.89700911811154,,,10.5282990217121,12.7632180549513,33.0400756452282,26.2766286885305,,16.6010436583245,33.0928821753753,23.3804094759356,67.3595141229734,5.48869727559469,5.07393473765382,20.489169265601,,,,16.7712330265348,13.6532774432239,18.277996855072,,0.845320006416886,25.8031471047624,30.550446684562,,88.6383228969091,3.59776081854157,,10.8732662971663,,7.9416533171484,,7.09420602781872
1999-12-15,8.03273110804726,,,10.4292214182388,12.8591821004773,34.1251519469244,27.0307290957203,,16.4126026647661,32.6186539572858,23.0566995223764,68.6296495244123,5.29039595466998,5.1598013255218,22.7485154981321,,,,16.7401799797336,13.6022923269855,18.4288713132105,,0.863017323687439,25.8667800199406,30.5070131973683,,89.1106407809068,3.74904760090871,,11.2932637077864,,7.88542524211903,,7.09420602781872
1999-12-16,8.02267762731128,,,10.5908743502215,12.8201967069824,33.2889463566264,26.1823661376317,,15.0084133256694,31.4640113393288,22.904006148056,70.3231633929974,5.66575202642032,5.02514690363792,22.2907394640899,,,,16.6418453315299,13.7203631224851,18.5819645133804,,0.853403966157756,25.9741605643038,30.0693372879547,,89.5042390175716,4.10085650901691,,10.1266042338416,,7.73248487803914,,7.18778917116441
1999-12-17,7.89700911811154,,,10.5908743502215,12.4273438956105,33.3785398127298,25.0964615512783,,16.1816104791138,31.9856623792273,22.2168859636143,70.941295955031,5.75427940183314,4.95196515261406,23.4425630336155,,,,16.8048738272361,13.4842215314859,18.3312466638267,,0.833084824106381,27.2667041538612,30.2564353866353,,90.0773507975289,4.70669545486642,,9.91993884131417,,7.5480567919428,,7.35986140247746
1999-12-20,7.74955806731718,,,10.3979337539841,12.2594068159401,32.3531924817691,25.12285506553,,15.9931694855554,32.0000954119517,22.0641925892939,71.8896637214387,5.75427940183314,4.84170464773812,23.5828492375962,,,,16.7867595499354,13.1487931351803,18.1759347216253,,0.813858109047015,25.7037206747965,29.5047019544364,,89.4263027970517,4.59450305748688,,9.12661039903166,,7.59079012896512,,7.24514658160209
1999-12-21,7.64567209971206,,,10.3301438147655,12.088470859847,32.5721987077995,24.9079364494809,,17.3608863742859,32.5361794845746,22.904006148056,75.7424077724698,5.9100875825597,4.84170464773812,22.6156127785715,,,,16.9653145690421,13.3178490469183,17.9163419039459,,0.887706173706852,25.3776019845082,29.1104595322166,,90.7875533005317,4.4096099866054,,8.91994500650428,,7.67625680300976,,7.39608713538547
1999-12-22,7.62388955811744,,,10.2675684862561,12.0344910842386,33.2889463566264,25.3340031795431,,19.1845088925932,32.0413326483073,22.8673597382191,75.488380692182,6.23940941909538,4.90317731859816,22.2907394640899,,,,16.6910126556318,13.3849347261794,17.9718104547321,,0.992797650338157,25.2065885249667,29.2340779188448,,91.0242874681993,4.44281893622974,,9.33327579155903,,7.60428486697217,,7.39608713538547
1999-12-23,7.66577906118402,,,10.2988561505108,12.0344910842386,33.9708521058575,26.2992517007461,,18.540162269458,32.8454587572417,23.6674730196579,76.3774754731893,6.8591010469851,4.97148028622042,22.6599136850917,,,,16.5460984372263,13.7874488017462,18.5952769655691,,1.01333527778793,25.6042942448305,29.7786670275045,,92.4742362670388,4.65643326084039,,9.666607069829,,7.95739717815662,,7.8307959302816
1999-12-27,7.66577906118402,,,10.2675684862561,12.2953933330123,35.0907703071495,26.5820393534423,,19.2209813429594,32.6392725754636,23.3620862710171,75.954097006043,6.79536133668787,5.05539536072777,21.8772643365678,,,,15.560164201289,13.9887058395296,18.1936846578769,,1.04195686497858,25.0077356650348,29.9022854141327,,92.3460241982856,4.45987218063143,,9.6266073164366,,7.99788139217777,,7.39608713538547
1999-12-28,7.75961154805316,,,10.1997785470375,12.5592944582087,34.0654229761888,26.2992517007461,,19.6829657142639,33.3609242116868,23.3437630660987,75.488380692182,6.81660790678695,5.04368628056396,22.1947541666294,,,,16.0932415047091,13.9028361700753,17.9030294517572,,1.13612407168979,25.5525925012482,30.4869669725096,,92.28686969576,4.48769589518156,,9.49994143069402,,7.88542524211903,,7.48967027873116
1999-12-29,7.81323011197838,,,10.3666460897294,12.9251573817764,33.5029751684289,25.7336763953538,,18.5766347198241,34.1238130842655,23.6857962245763,78.3250164220621,6.70683396127506,5.09247411457986,23.1176897191339,,,,15.9793803331048,14.1040932078587,18.0139665533296,,1.18266146154939,26.2008528246262,30.3633485858814,,92.6814266418727,4.47064265077987,,8.95994475989667,,7.90116910312725,,7.8489087967356
1999-12-30,7.8852800572529,,,10.5908743502215,13.0185995176987,33.4731106830611,25.567774305772,,18.8805718062087,34.1856689387989,23.8384895988967,77.4782594877696,6.77057367157229,5.17736494576753,22.8001998890724,,,,15.9146864856024,14.4583055943574,17.847560900971,,1.19074542129026,25.9025735347284,30.5070131973683,,92.5729039116671,4.41499522167962,,8.83327887415409,,7.92815857914135,,7.96362361761097
1999-12-31,7.87522657651692,,,11.4095682315532,13.0758705042318,33.0998046159637,25.3340031795431,,19.5309971710716,34.288762029688,23.7254965018996,77.3935837943403,6.68204629615947,5.18321948584944,22.5639283876312,,,,15.930213009003,14.5066072834254,17.8741858053484,,1.18266146154939,26.2008528246262,30.4869669725096,,92.7208823364839,4.44820417130396,,8.62661348162671,,7.90116910312725,,8.05720676095666
2000-01-03,7.59205353578684,,,10.5595866859668,12.9251573817764,32.6319276785351,25.4999052691249,,18.5583984946411,32.4227770845967,22.2535323734512,80.2302195242204,6.70683396127506,5.24469215670947,21.6409928351267,,,,15.5109968771871,14.1872794501425,17.3749688482725,,1.230291278401,25.8508717911461,29.7352335403108,,91.8134013604247,4.31895852952273,,9.12661039903166,,7.87193050411198,,7.8307959302816
2000-01-04,7.44627806511514,,,10.919394824896,12.9040575446326,31.6065803475744,24.602525784569,,18.540162269458,31.1959693030174,21.7710213105988,74.7262994513187,6.92638185229884,5.17736494576753,21.4121048181055,,,,15.0089726205681,14.3724359249032,17.0421575435552,,1.17435901641012,25.8508717911461,28.1081482892848,,88.2229331507992,4.08380326461522,,8.87327862754648,,7.77296909206028,,7.52891482271484
2000-01-05,7.31055607517943,,,10.9819701534055,13.3381113373042,32.0744572850031,25.7336763953538,,18.2726976334396,31.0361750121394,21.6358738871132,74.7686372980334,7.03615579781074,5.16565586560371,21.9658661496083,,,,15.5109968771871,14.5414918366412,17.8897169995685,,1.1717371916293,26.9684248639633,28.5859166484156,,88.3807559292443,4.31985606870177,,8.83327887415409,,7.78871295306851,,7.47155741227716
2000-01-06,7.56189309357891,,,11.1488376960973,13.8836928405928,32.9455047748968,25.7826929218211,,17.6283510103043,31.0361750121394,21.9430271223078,67.8252304368343,6.77057367157229,5.35495266158541,21.8255799456276,,,,15.4320703832341,14.087992644836,18.901463365909,,1.24405585850032,28.4359589702607,29.1605750943632,,86.9603509232386,4.29741758922586,,8.75327936736929,,7.8246989210873,,7.39608713538547
2000-01-07,7.56189309357891,,,11.180125360352,13.8656072658982,35.3695055039155,28.2561422574038,,18.540162269458,31.4698141839657,22.3453978604129,76.2081240863307,6.70683396127506,5.98236420702991,23.0290879060935,,,,15.3174693542278,14.4234210411416,18.8459948151228,,1.43391966971156,28.487660713843,31.0916947557452,,92.0106798334811,4.29741758922586,,8.99994451328907,,8.11033754223651,,7.54702768916885
2000-01-10,7.54011055198428,,,10.7577418929133,14.1489479361143,33.9111231351219,27.4304023115309,,19.4155010782455,31.9241028401647,21.9614563164195,78.3250164220621,6.52977921044942,5.8789339989162,25.0595461216035,,,,15.2367277201552,14.257048556574,18.5819645133804,,1.62094317074357,27.839400390465,31.7398560261744,,92.3263253903712,4.3701182627278,,9.16661015242405,,7.97089191616367,,7.54702768916885
2000-01-11,7.5300570712483,,,10.3666460897294,14.1489479361143,34.0952874615566,27.4530253237466,,18.5036898190918,32.2131956213822,21.4423673489405,74.8533129914626,6.48374497523476,5.89161883576034,26.9497181331328,,,,15.0934764338973,14.5066072834254,18.8038387165252,,1.47281007062709,27.3422682406353,30.6139263966143,,91.2215659412557,4.58911782241266,,8.95994475989667,,7.97089191616367,,7.35986140247746
2000-01-12,7.38260602045395,,,11.049760092624,13.8836928405928,33.5975460387602,28.0676171556064,,18.2362251830734,32.0479997464007,21.5775147724262,72.8634341958751,6.57227235064757,5.83600070498221,28.0572407961383,,,,14.5855855098921,14.3563353618805,18.5264959625942,,1.45970094672298,27.465557013793,30.5704929094206,,90.3140849651965,4.43204846608131,,8.6666132350191,,7.74597961604618,,7.56514055562285
2000-01-13,7.39433508131259,,,10.8203172214228,13.9409638271259,33.1943754862951,28.1845027187208,,18.2362251830734,32.2131956213822,21.9030972017325,77.2665702541964,6.72808053137413,6.019442960882,27.3188923541346,,,,14.4709844808859,14.3563353618805,18.9569319166952,,1.54032205873328,27.2428418106693,31.7198098013158,,91.5372114981459,4.48769589518156,,9.29327603816664,,7.73248487803914,,8.30173045808573
2000-01-14,7.33066303665139,,,10.6899519536948,14.5076451675582,34.0007165912253,27.9507315924919,,17.5493273678443,32.935927574426,22.6924810161829,79.0870976629254,6.52977921044942,6.01261266411977,28.1532260935988,,,,14.6663271439648,14.2892496826194,18.5819645133804,,1.50492742419217,26.8013884616205,32.7822597188235,,92.7800368390096,4.60527352763532,,9.53994118408641,,7.68975154101681,,8.83002239632755
2000-01-18,7.44627806511514,,,10.4292214182388,14.2062189226474,33.5029751684289,26.6989249165568,,18.2726976334396,31.3046183089842,21.8078796988222,79.5104761300717,6.37397102972286,5.75696441387645,28.3821141106199,,,,15.3018419411815,13.9887058395296,18.8038387165252,,1.49531406666249,26.049724651078,34.245634133504,,92.0501355280924,4.54424086346085,,9.33327579155903,,7.67625680300976,,8.51002842230679
2000-01-19,7.38260602045395,,,10.789029557168,13.9801492389643,33.7219813944593,26.9590895570373,,18.2362251830734,30.7470822309219,22.7692693249815,81.2886656920861,6.37397102972286,5.80575224789235,28.7955892381419,,,,15.0101302309837,13.551307210747,18.9835568210726,,1.37383618515104,25.7037206747965,34.6666048555353,,92.7997937257065,4.73990440449076,,8.87327862754648,,7.49182871691343,,8.37720073497742
2000-01-20,7.17315850512105,,,10.7212396179495,13.7329797181374,33.2391722143468,27.502041850214,,18.3517212758996,31.2633193402389,22.7477685985179,80.4842466045082,6.15088204368256,5.95211574994005,29.9031119011474,,,,15.0570124701226,13.6183928900081,18.5686520611917,,1.36684465240218,25.4531660712823,33.4103747643941,,91.3793887197008,4.62771200711122,,8.87327862754648,,7.30964975381826,,8.75455211943586
2000-01-21,7.15305154364909,,,10.9506824891507,13.3200257626096,32.22875712607,27.3135167484165,,18.8440993558425,31.3252677933569,22.4037569750999,81.5003549256593,5.95258072275785,5.69646749969673,31.8449683036169,,,,15.6430404593593,14.0048064025522,18.8593072673114,,1.36291191523095,25.1548867813844,32.4080635214623,,91.1821102466444,4.54962609853506,,7.91995117169438,,7.1544602667372,,8.69719470899818
2000-01-24,6.99554701211875,,,10.1997785470375,13.528009871598,30.9246745983433,26.4877768025436,,20.7467455166099,31.387216246475,22.4221861692115,77.6052730279135,5.77552597193222,5.38520111867527,31.0106345641528,,,,15.6612724412467,13.0817074559192,18.6929016149528,,1.21128304874004,24.9560339214526,31.4057522785305,,88.597733210215,4.45987218063143,,7.49995376107422,,6.77660760253982,,8.58549869919848
2000-01-25,7.07932601825191,,,10.0381256150548,13.4134678985319,31.0142680544466,26.7253184308084,,20.5157533309576,32.7087832463265,22.9197744102269,78.7483948892084,5.70824516661848,5.38520111867527,30.5011741391703,,,,15.2367277201552,12.8133647388747,18.6507455163553,,1.23728281114986,24.4589017716228,33.2032304408549,,89.6038824621936,4.38717150712949,,7.58661989342442,,6.85982515358329,,8.79379666341954
2000-01-26,6.90171452524961,,,10.4605090824935,13.7540795552812,31.2332742804771,27.4530253237466,,20.6677218741499,32.9978760275441,24.0930997686706,75.5730563856113,5.84280677724596,5.37251628183114,29.3493505696446,,,,15.0413850570763,12.8482492920904,18.5264959625942,,1.17916569517496,24.2361865684991,33.7043860623208,,88.8936799591908,4.44281893622974,,7.99995067847917,,7.25342167878889,,9.66019544213612
2000-01-27,6.78609949678586,,,10.1372032185281,13.8083362793651,31.9798864146717,27.9507315924919,,19.9869028006485,33.6380100430972,24.7841945478586,76.6738404001916,5.99861495797252,5.28762545064347,28.3378132040997,,,,15.1716134991289,13.4171358522248,17.9718104547321,,1.08434303226855,24.4589017716228,32.7020748193889,,88.5385787076893,4.24087262094657,,8.01328392960997,,7.17020412774542,,9.86849340635718
2000-01-28,6.68221352918074,,,9.84518501881742,13.4888244597596,32.507492322836,28.7990945505805,,20.1388713438408,32.6881337619539,23.5555816070799,72.8210963491605,5.86405334734503,5.13443165183354,27.9169545921576,,,,15.0101302309837,13.4332364152474,17.501437144065,,1.06992299597402,23.5640639019293,30.7375447832426,,85.7766800849005,4.20766367132223,,7.87328479273658,,7.33888835283354,,9.34020146811536
2000-01-31,6.84977154144706,,,9.64702981187089,13.1693126401541,33.2889463566264,29.6474575086691,,19.2209813429594,34.0303502461781,24.7841945478586,75.954097006043,6.15088204368256,5.17151040568562,26.4919420990906,,,,16.1326994014771,13.4842215314859,18.3889339566444,,1.02273014991922,23.4646374719634,32.7020748193889,,88.1045660669654,4.08380326461522,,8.29328220335674,,7.17020412774542,,8.75455211943586
2000-02-01,6.81793551911646,,,9.74610741534416,12.885971969938,32.6319276785351,28.9612261381263,,19.3729498861517,34.8976285898307,25.7240834475543,77.9863136483451,6.28544365431005,5.31201936765142,28.611002127641,,,,15.5128120173067,13.4842215314859,18.4577149596193,,1.0091840552183,23.8146185054435,34.6666048555353,,88.9725913484133,4.19061042692054,,7.99995067847917,,7.14096552873015,,9.49114202189874
2000-02-02,6.72410303224732,,,9.74610741534416,12.8498008205487,32.3830569671369,28.987619652378,,20.211816244573,33.906453339942,25.3032835153376,78.6637191957792,6.4412518350366,5.45252832961722,29.1647634591437,,,,15.4476977962804,13.4171358522248,18.5952769655691,,1.00372192025825,24.160622481725,36.0832047455456,,89.0515027376359,4.25792586534826,,7.99995067847917,,7.1544602667372,,9.30095692413168
2000-02-03,6.59843452304758,,,9.71481975108944,12.4338326025717,32.4776278374682,28.7500780241132,,20.0963201517469,33.6380100430972,25.5520776358453,81.7120441592324,6.37397102972286,5.40374049560132,29.5339376801456,,,,15.2211003071089,13.4010352892021,18.277996855072,,0.983184292808474,23.7390544186694,36.2101641696503,,90.392996354419,4.29741758922586,,7.87328479273658,,7.00151990265731,,9.60283803169844
2000-02-04,6.53476247838638,,,9.97555028654541,12.3223048919547,32.2934635110335,28.3013882818352,,19.5066822041609,33.328267777507,25.109776977165,82.2624361665226,6.23940941909538,5.53741916080489,29.8588109946272,,,,15.2523551332015,13.8867356070526,17.9451855503547,,1.0214192375288,23.3890733851892,35.4149972502577,,90.0181382162207,4.19061042692054,,8.08661681082936,,6.90255849060562,,9.66019544213612
2000-02-07,6.7023204906527,,,9.77739507959887,12.4519181772664,31.5120094772431,28.3730278205182,,19.2209813429594,33.5347626212338,25.2449244006506,83.4055580278175,5.99861495797252,5.67792812277068,28.5224003146006,,,,15.5622988252867,13.3849347261794,17.9163419039459,,1.18659419872063,23.2180599256478,34.245634133504,,89.8800723244725,4.06136478513931,,7.99995067847917,,6.83283567756919,,9.54849943233642
