,ETN,QQQ,TLT,AXP,IBIT,NKE,NFLX,CAT,WM,ISRG,JNJ,ONON,UNP,LMT,LULU,RTX,PM,EOG,V,GE,DE,COST,QMOM,FAST,IWM,JPM,SPY,LLY,WMT,AGG,XOM,GLD,COP
1999-11-15,9.86835539014872,60.9306990858216,,32.3618907549683,,4.20874558091654,,14.379043085076,6.59174487813909,,26.3642419025967,,7.89025542628916,9.66412697200359,,7.80191038368735,,3.40868534124427,,117.211658373537,12.252758565146,29.1505519819339,,0.722762223823949,,25.1002099744693,87.9575679068175,36.7194152615702,12.5287911435129,,17.1580381321937,,8.25782610206919
1999-11-16,10.406652734933,62.4951930942709,,32.8145046116812,,3.94186253837269,,14.7025456742831,6.38817029882658,,27.0265320373479,,7.95472074708156,9.72555150784259,,8.08821902162083,,3.29184515816138,,120.784235119535,12.0106918715419,29.0870722698815,,0.713222067754467,,26.1460520567388,88.6934288728826,38.2700998259462,12.7286055933755,,17.4198082011336,,8.44539079544282
1999-11-17,10.2134838313023,61.6495206572713,,31.8064101126389,,3.93652487752181,,14.3324587122302,6.59174487813909,,26.8991685498958,,7.74033607560914,9.85351929084052,,8.09967136713817,,3.53568554024741,,122.133682994537,11.879198852794,28.7529685222376,,0.733447198621769,,24.8904335102931,88.9288981530761,37.3058921160458,12.5160370296919,,17.6529815398531,,8.5283840225993
1999-11-18,10.2946147708272,63.5100000186704,,31.8681301840089,,4.18116766652034,,14.477387872195,6.41259924834408,,26.5934961800106,,7.71185139897994,10.5599014529891,,8.39561537239366,,3.45101874091198,,120.567977447259,11.9539107952644,28.7329222973789,,0.782292797697516,,25.3464693019804,89.5568162335921,36.5951616907068,12.6223213115337,,17.8311611666105,,8.3092819029062
1999-11-19,10.2946147708272,64.1019707245701,,31.8887035411322,,4.38132994842823,,12.7304738904768,6.66910321827785,,26.7972777599341,,7.50496269504152,10.877261554824,,8.19736162130017,,3.32401854190884,,119.106075582674,11.3950654655858,28.5257779738397,,0.800228291108142,,25.2339804733642,89.4783264735276,36.2224009781164,12.3566106069292,,17.5297956250579,,8.28936352838865
1999-11-22,10.0615242937794,63.1294474220206,,31.8269834697622,,4.31994684864314,,13.0048040861244,6.51438653800034,,26.8227504574245,,7.3085683456507,10.2374226398343,,7.82958654680791,,3.29184515816138,,121.268652305433,11.6550630253828,27.6671313423948,,0.791832953766998,,24.8904335102931,89.4586751492798,37.3058921160458,12.0632659890458,,17.4989991463591,,8.1233770740757
1999-11-23,9.97266659810931,63.3831491531205,,31.9709969696254,,4.21497285190923,,12.9892759618424,6.6406027771741,,26.4916053900489,,7.37453285994991,10.3653904228322,,8.05369948282663,,3.25967177441392,,119.054173741328,12.3274705076164,28.6794656977559,,0.777522719662775,,24.3036674583221,88.6737775486348,36.5305498338578,11.903839566283,,17.1580381321937,,7.96734980702153
1999-11-24,9.98812011039977,65.4973302456195,,31.477236398666,,4.14202482028058,,12.5674285855164,6.89710674710786,,26.6953869699723,,7.3175635066915,10.3346781549127,,8.06375583251978,,3.34433857374935,,118.4054007245,12.8893043149938,29.1104595322166,,0.782292797697516,,24.1881383910947,89.1447161090218,36.560370690865,12.3162225798293,,17.4044099617842,,7.95739061976275
1999-11-26,9.82714602404083,65.7087483548694,,31.3949429701727,,4.18116766652034,,12.4561436948292,6.89710674710786,,26.2878238101254,,7.2995731846099,10.2681349077538,,7.93733315066307,,3.34433857374935,,117.324112363121,12.5336754688347,29.5681816664888,,0.782292797697516,,24.0361264605322,88.8111635129794,36.0037146933967,12.3736160920239,,17.1580381321937,,7.94743143250397
1999-11-29,9.77949769447858,64.6093741867699,,30.4074218282538,,4.12601183772795,,11.9540676763798,6.6406027771741,,26.7718050624436,,7.10317883521908,10.5445453190293,,7.80229074049794,,3.17500497507849,,115.161535640362,12.252758565146,30.8411169450122,,0.751382692032395,,23.3915958749475,88.4972044727214,37.464936686751,12.5415452573339,,17.4594036737463,,7.97730899428031
1999-11-30,9.97266659810931,62.5797603379708,,31.1274893275697,,4.09220665233906,,12.0032400699393,6.89710674710786,,26.440659995068,,7.05520464300148,10.2858469549707,,8.11691082375499,,3.13267157541078,,112.566443573051,12.8325232387163,30.633972621473,,0.734592017350107,,23.4858432718962,87.4571862676351,35.6607748378135,12.2226924118085,,17.4462051828754,,7.93581238070207
1999-12-01,9.86835539014872,63.5100000186704,,31.4360896844193,,4.18116766652034,,12.148169229904,6.56731592862159,,26.1095149276924,,6.99973448324987,10.4462399406871,,8.34102375977371,,3.16484495915824,,116.346627684434,12.626318277498,31.8868616751377,,0.744132173419589,,23.5284066124537,88.1635941082156,35.5067004099429,12.45014077495,,18.1479249475126,,8.07192127323869
1999-12-02,9.84903849978564,65.5396138674694,,31.5595298271592,,4.05573263652473,,12.2930983898688,6.41259924834408,,25.498170187922,,6.92477480790986,10.3789783660318,,8.4458971208594,,3.02768474423485,,116.510983515363,12.8504541049092,31.9503413871901,,0.745276992147927,,24.0361264605322,88.6934288728826,35.4470586959284,12.2588290676347,,18.0555355114161,,7.94743143250397
1999-12-03,9.98039335425454,66.9349733885188,,32.3618907549683,,4.12601183772795,,12.4923759848204,6.31081195868783,,24.7721983094447,,7.00872964429067,10.3479345623448,,8.67431992103232,,2.94301794489943,,117.860431390365,12.8504541049092,32.9726988549805,,0.745276992147927,,24.9299566122394,90.3220625099893,35.7253866946625,12.5542993711549,,18.154524192948,,7.97730899428031
1999-12-06,9.82714602404083,67.5269440944185,,32.341317397845,,4.18650532737122,,12.3267426591464,6.28638300917033,,24.6601184404868,,7.04770867546748,10.1202800019732,,8.38699564408525,,2.79400437806907,,118.708161465687,12.5157446026418,32.7421672691062,,0.737072457928172,,23.9783619269185,89.6548995494411,34.5424927000424,12.6648350242704,,18.4514902375437,,7.94743143250397
1999-12-07,9.56958748586652,67.5269440944185,,32.6910644689413,,4.13134949857882,,11.824666640697,6.00545008971906,,23.786404916565,,6.82186883327134,10.1564977729414,,8.06375583251978,,2.56201734789001,,121.104296474504,12.2916087752306,31.9069078999964,,0.715511705211143,,23.9053962002485,88.9288981530761,33.0514498496808,12.3289766936503,,18.4514902375437,,7.90593481892574
1999-12-08,9.67518648651798,66.7235552792689,,32.5676243262015,,4.02192745113584,,11.6797374807322,6.31081195868783,,23.2336473810227,,6.93478875436941,10.3479345623448,,8.40423510070207,,2.64668414722543,,122.202885449665,12.4948252587501,30.8010244952949,,0.696431393072179,,23.6287344866249,88.3598185083768,32.9271962788174,12.4671462600447,,18.3635002984042,,8.02710493057419
1999-12-09,9.40861339950757,67.0195406322187,,32.8762246830511,,4.06996639879374,,11.8557228892609,6.36374134930908,,23.7532904098275,,6.76616167219629,10.2858469549707,,8.5392775108672,,2.67716419498619,,124.183805727712,12.5904565451122,30.7174985583839,,0.697576211800517,,23.6773783044049,88.7915121887316,33.2403152773933,13.2323930893057,,18.9464336452031,,8.07192127323869
1999-12-10,9.44982276561546,67.5692277162685,,34.522093252916,,3.90360930227474,,12.0834687120626,6.26195405965283,,24.0411318914693,,6.70894891217327,10.2496291840025,,8.51198170455723,,2.64668414722543,,127.540124801434,12.5516063350276,30.6540188463316,,0.686891237002697,,23.9996435971973,89.0858776732051,32.7433009939395,13.4449616529893,,18.2161171503456,,7.8644382053475
1999-12-13,9.43823263139762,68.4994673969681,,34.2134928960663,,3.80664179681714,,11.9877119456573,6.10316588778907,,23.7354595215842,,6.66980333952594,10.2858469549707,,8.52778453978931,,2.70933757873365,,128.725216845506,12.7637882516435,31.3857060536718,,0.708451989719726,,23.8749938141361,89.2428571933341,31.8735259978952,14.4546623304866,,18.1831209231683,,7.92585319344329
1999-12-14,9.28884867925652,67.2732423633186,,33.0202381829143,,3.5753431599458,,11.9385395520979,6.16016676999657,,23.9927337662375,,6.57796180369951,10.4462399406871,,8.38699564408525,,2.68901754689315,,129.650799682847,12.7189610861613,30.550446684562,,0.698911833650244,,23.2760668077201,88.3794698326247,32.9918081356664,14.254847880624,,18.1215279657707,,7.82294159176926
1999-12-15,9.33649700881877,68.541751018818,,32.5470509690781,,3.72568727391217,,12.0394723599305,5.85480490102781,,24.1150027141916,,6.56892821001167,10.3479345623448,,8.35108010946686,,2.73135094656086,,124.83257874454,12.8145923725234,30.5070131973683,,0.723907042552287,,22.9538015149277,88.8504083930116,34.0752992735958,14.0422793169403,,18.2711108623078,,7.95739061976275
1999-12-16,9.40088664336234,70.2330958928173,,31.3949429701727,,4.07530405964461,,12.1973416234635,6.00545008971906,,24.1048136351954,,6.5960289910752,10.5083275480611,,8.25195323392012,,2.86851116148425,,127.704480632364,12.7757421624388,30.0693372879547,,0.720281783245884,,22.8017895843653,89.2428571933341,33.2403152773933,14.5996308062659,,18.4228935073234,,7.94743143250397
1999-12-17,9.11113328791624,70.850436771827,,31.9154489053925,,4.67736802118108,,11.6305650871727,5.98102114020156,,24.1684953789215,,6.67130893847391,10.5083275480611,,8.09967136713817,,2.91084456115196,,131.380861061054,12.3842515838939,30.2564353866353,,0.735736836078445,,22.1177358968343,89.8142952983439,33.329777848415,13.8274224451011,,18.1743219292544,,7.82294159176926
1999-12-20,9.19226422744115,71.7975899012665,,31.9298502553788,,4.56587469497062,,11.6797374807322,5.88330534213156,,23.429787151699,,6.41836831521424,10.3168907586578,,8.30941808930953,,2.88883119332475,,132.583253718908,12.2168968327602,29.5047019544364,,0.739362095384848,,21.9657239662719,89.1651485722186,32.3059284245001,13.6742571503246,,18.0203395357603,,7.67687351197387
1999-12-21,9.11113328791624,75.6453994896147,,32.4647575405849,,4.38213369337579,,11.485635927208,6.00545008971906,,23.1801547162928,,6.11724852561939,10.2496291840025,,8.3769392943921,,2.8786711774045,,136.510493047439,12.0465536039277,29.1104595322166,,0.758442407523812,,22.8017895843653,90.522423776386,32.5246147092198,13.7870038256462,,17.7629689637774,,7.57396191029984
1999-12-22,9.02227559224611,75.3916977585149,,31.9709969696254,,4.41513571793409,,11.2268338558423,5.98102114020156,,23.3228018222392,,6.11724852561939,10.1875415766284,,8.26057296222853,,2.84649779365704,,136.925707778208,11.992761005349,29.2340779188448,,0.770463004171359,,22.7653067210303,90.7584666024001,33.2403152773933,13.9742058525952,,17.8179626757396,,7.55238367123916
1999-12-23,9.07893847064445,76.2796538173644,,32.7733578974346,,4.6274190110388,,11.5969208178952,6.05837948034032,,24.3417097218564,,6.31448198780402,10.2185853803155,,8.55651696748402,,2.88883119332475,,136.596142482061,11.992761005349,29.7786670275045,,0.797747850530077,,23.5618492371774,92.2041810737233,33.9212248457251,14.3337188361678,,18.4360919981943,,7.59388028481739
1999-12-27,9.27983413042042,75.8568175988646,,32.5676243262015,,4.43208270351808,,12.0187681942212,5.95659219068406,,24.8995617968969,,6.32351558149186,10.1875415766284,,8.76339044688592,,2.79400437806907,,138.330696672309,12.252758565146,29.9022854141327,,0.828848759316588,,23.2578253760526,92.0763434263918,35.0395069834962,14.7719417628895,,18.0379375235882,,7.59388028481739
1999-12-28,9.23218580085817,75.3916977585149,,33.2876918255173,,4.45973304841827,,12.3086265141508,6.00545008971906,,24.3111424848679,,6.4560082889136,10.1202800019732,,9.22167266861651,,2.8786711774045,,136.37932320828,12.5157446026418,30.4869669725096,,0.839533734114408,,23.2395839443851,92.017361674475,34.0156575595813,14.7442869179993,,17.7497704729065,,7.68683269923265
1999-12-29,9.16006941016936,78.2247004224635,,34.0489060390798,,4.44278606283428,,12.0342963185032,6.53881548751784,,23.546961560155,,6.549355423688,10.2858469549707,,9.14122187107133,,2.93116459299247,,135.780902012644,12.8803388818974,30.3633485858814,,0.856324408796696,,23.5800906688449,92.4107663844984,33.4540314192785,14.3337188361678,,17.8597578968308,,7.73994836461279
1999-12-30,9.19226422744115,77.3790279854639,,34.1106261104498,,4.38748537303389,,11.9048952828203,6.89710674710786,,23.8169721535536,,6.48310906997713,10.5083275480611,,9.2130529403081,,2.88883119332475,,134.427949744251,12.9734570034782,30.5070131973683,,0.856324408796696,,23.7321025994074,92.3025605763683,33.4242105622712,14.4251925538816,,17.6947767609444,,7.81132253996736
1999-12-31,9.35323831380009,77.294460741764,,34.2134928960663,,4.42048739759219,,12.1792254784679,6.99889403676412,,23.7532904098275,,6.57796180369951,11.3206404112052,,9.33803900078008,,2.97349799266018,,134.21113047047,13.0305294005762,30.4869669725096,,0.857469227525034,,23.6196137707912,92.4501068555007,33.0514498496808,14.7059955943052,,17.7211737426862,,7.80136335270858
2000-01-03,9.19226422744115,80.1274634057126,,32.3516040764067,,4.29204708579774,,12.585544730512,7.07625237690287,,23.4832798164289,,6.48310906997713,10.4772837443741,,8.97888365459623,,2.62467077939822,,130.09156426863,12.8803388818974,29.7352335403108,,0.809768447177624,,22.1542187601693,91.5452760224469,32.5842564232342,14.2124629778031,,17.2262303350268,,7.5208462449197
2000-01-04,8.87804281086849,74.6305925652152,,31.1274893275697,,4.05835707406062,,12.4224994255516,7.04775193579912,,22.6223026412523,,6.47407547628929,10.834287486775,,8.61110858010397,,2.62467077939822,,124.887901697884,12.8593122092823,28.1081482892848,,0.763212485558552,,21.673861059592,87.9652931612339,31.5604069993193,13.6806390376069,,16.8962680632538,,7.37643802966743
2000-01-05,8.89349632315895,74.6728761870652,,30.968045809864,,4.29293903240743,,12.8909311747235,7.04775193579912,,22.9738258666203,,6.51171544998864,10.8963750941491,,8.53065778255879,,2.56201734789001,,124.671082424103,13.2918609030774,28.5859166484156,,0.792977772495336,,21.539316775362,88.1226550452432,32.0276004257659,13.3615446734892,,17.7365719820356,,7.24198900167394
2000-01-06,9.1356013490428,67.7383622036684,,30.968045809864,,4.27064036716533,,13.361950944609,7.02332298628162,,23.5775287971435,,6.87004799960652,11.0619420471466,,8.8438412444311,,2.76183099432161,,126.336254446742,13.8355505806948,29.1605750943632,,0.795458213073401,,21.8450992395211,86.706398089159,32.8973754218102,13.5487467004383,,18.7396572882254,,7.49096868314337
2000-01-07,9.41762794834367,76.1105193299645,,31.4007330766685,,4.27064036716533,,13.7967384245033,6.74239006683035,,24.5811530782665,,6.82186883327134,11.0929858508336,,9.19437686230654,,2.73135094656086,,131.227697263242,13.8175277184533,31.0916947557452,,0.794313394345064,,22.2456742675694,91.7419783774586,35.3178349822304,14.5719759613757,,18.6846635762632,,7.49096868314337
2000-01-10,9.17552292245982,78.2247004224635,,31.8540244990351,,4.34288804254971,,13.3438347996134,6.7708905079341,,23.9596192595,,6.98296792070458,10.6738945010586,,9.28488400954487,,2.75167097840136,,131.175660637535,14.0998858935695,31.7398560261744,,0.773897460356372,,21.8634461873706,92.0567021454773,33.8615831317106,14.3060639912776,,18.4228935073234,,7.46939044408268
2000-01-11,9.19226422744115,74.7574434307652,,32.1424826769048,,4.56052301531252,,13.1342051218072,6.69353216779535,,23.9596192595,,7.03867508177963,10.2858469549707,,9.06939080183456,,2.77368434622857,,131.392479911316,14.0998858935695,30.6139263966143,,0.780003160240841,,21.3466738229418,90.9551689574118,34.0454784165885,14.0933344151992,,18.642868355172,,7.45943125682391
2000-01-12,9.16779616631459,72.7701132038161,,31.9776494324078,,4.40443235861788,,13.361950944609,6.84417735648661,,23.8169721535536,,6.89714878067005,10.9636366688043,,9.27482765985172,,2.7787643541887,,131.826118458878,13.8355505806948,30.5704929094206,,0.764929713651059,,21.4812181071718,90.0503381243579,33.5484641331347,13.8401862196658,,18.3678997953612,,7.31336317702851
2000-01-13,9.18324967860505,77.167609876214,,32.1424826769048,,4.45973304841827,,13.5068801045738,6.89710674710786,,23.786404916565,,7.02060789440394,10.7359821084327,,9.37395453539846,,2.83135391156345,,133.343853375345,13.8926229777927,31.7198098013158,,0.882464436427076,,21.8053475191804,91.2698927254305,33.1458825635371,13.8550772899913,,18.7946510001875,,7.32498222883042
2000-01-14,9.18324967860505,78.9858056157632,,32.8636281215789,,4.57657805428683,,13.4421795867323,6.81974840696911,,23.8653702787854,,6.93478875436941,10.6066329264034,,9.16708105599657,,2.88394346893821,,130.958841363754,14.4573393280252,32.7822597188235,,0.857469227525034,,22.5912084520691,92.5090886074176,33.9510457027323,13.7210576570618,,18.4228935073234,,7.2619073761915
2000-01-18,9.39315988721711,79.408641834263,,31.2358998321716,,4.51592568482834,,13.0086861171949,6.81974840696911,,23.2591200785131,,6.68184813110973,10.3479345623448,,9.01479918921461,,2.89412209294623,,128.357010078381,14.1569582906675,34.245634133504,,0.847929071455552,,21.7105549552911,91.7813188484609,33.4540314192785,13.946551007705,,18.642868355172,,7.37643802966743
2000-01-19,9.30430219154698,81.1845539519622,,30.6795876319944,,4.71037004573938,,12.8445797444709,6.97446508724661,,23.3406327104825,,6.56892821001167,10.7049383047457,,8.71885518395912,,2.90599715428891,,128.981449586871,13.9316725126492,34.6666048555353,,0.913565345213587,,22.6676540681088,92.5287877975054,33.6727177039982,13.6274566435873,,18.8210479819294,,7.31336317702851
2000-01-20,9.18324967860505,80.3811651368125,,31.1946915210473,,4.59887671952892,,12.276719597585,6.81974840696911,,23.4195980727028,,6.32351558149186,10.6376767300904,,8.52060143286564,,2.84153253557147,,126.570419262425,13.6853600620159,33.4103747643941,,0.931310035502824,,22.6462492956177,91.1125308414211,33.1906138490479,13.4828005318539,,18.4096950164524,,7.10588010913733
2000-01-21,8.63593778498464,81.395972061212,,31.2565039877337,,4.52127736448644,,12.3418411740627,6.7708905079341,,22.8948605043999,,6.58699539738736,10.865331290462,,8.71023545565071,,2.75671066883799,,125.000647720251,13.2738380408359,32.4080635214623,,0.934362885445058,,22.3037729357596,90.9158284864094,32.1816748536366,13.2828347303402,,18.6978620671341,,7.08596173461977
2000-01-24,9.36869182609055,77.5058788510139,,31.31831645442,,4.43208270351808,,11.802634520827,6.6406027771741,,21.3181005297422,,6.38976193520273,10.1202800019732,,8.61972830841238,,2.69394248745522,,119.796985149505,13.4811009566127,31.4057522785305,,0.878839177120673,,22.3221198836091,88.3389986811695,30.8794974309875,12.63188222754,,18.5328809312477,,6.9299344675656
2000-01-25,9.0544704095179,78.6475366409633,,32.6369824103956,,4.3598350281337,,11.3650175268965,6.53881548751784,,21.7154746105929,,6.16392209300659,9.95988701625686,,8.17150243637494,,2.65153155408848,,120.117877674701,13.3669561624168,33.2032304408549,,0.897919489259637,,22.8174874755468,89.3422096463158,30.9689600020092,13.0041589856774,,18.4910857101564,,7.01292769472207
2000-01-26,9.02227559224611,75.4762650022148,,32.9254405882653,,4.41513571793409,,11.7062545876399,6.74239006683035,,21.2697024045104,,6.29490920148035,10.3789783660318,,8.18874189299176,,2.68206742611253,,122.667672334366,13.706386734631,33.7043860623208,,0.937415735387292,,23.9855764886343,88.6340811682737,31.1876462867289,13.1764699423009,,18.3678997953612,,6.83698205315035
2000-01-27,9.19999098358638,76.5756391703143,,33.5641694106909,,4.21444773075526,,11.6072697913937,7.04775193579912,,20.5055214797974,,6.06003576559637,10.0581923945991,,7.92871342235465,,2.61929924472976,,122.936528233855,13.7604553213554,32.7020748193889,,0.939705372843968,,24.6735870329921,88.2800169292526,31.9331677119097,12.5786998335204,,17.8179626757396,,6.72245139967441
2000-01-28,9.02227559224611,72.7278295819661,,32.6163782548335,,4.18144570619697,,11.3311543071281,7.20246861607663,,21.5244293794147,,6.11724852561939,9.76845022685348,,7.50634673524245,,2.58706693537104,,116.215130746642,13.4420514217562,30.7375447832426,,0.895057442438792,,23.450457176356,85.5261839590887,32.4600028523708,11.7277815292065,,17.3516159983005,,6.61953979800039
2000-01-31,9.19999098358638,75.8568175988646,,33.9556483663712,,4.05835707406062,,11.0550388228624,7.12511027593787,,21.9218034602654,,6.06003576559637,9.57183947016893,,7.60547361078919,,2.69394248745522,,116.215130746642,13.1236475221571,32.7020748193889,,0.834763656079667,,24.6735870329921,87.8472717482268,33.2403152773933,11.6469442902967,,18.231515389695,,6.78552625231334
2000-02-01,9.18324967860505,77.8864314476637,,34.8210228999802,,4.16449872061298,,11.2504035522957,7.12511027593787,,21.603394741635,,6.06906935928421,9.6701448485112,,7.71322021464434,,2.71429973547126,,117.949684936891,12.8412893470409,34.6666048555353,,0.862239305559775,,25.6092813733187,88.7127621102783,32.5842564232342,12.4850988200459,,18.2997075925281,,6.75398882599387
2000-02-02,9.0544704095179,78.5629693972634,,33.8320234329985,,4.23139471633925,,11.3155251287734,7.07625237690287,,21.7154746105929,,5.83419592340023,9.6701448485112,,7.72183994295276,,2.79912160220473,,116.26716737235,12.8052436225579,36.0832047455456,,0.912802132728029,,25.1903593974208,88.791443052283,32.3357492815073,12.4191526514615,,18.4360919981943,,6.66103641157862
2000-02-03,8.92697893312161,81.607390170462,,33.5641694106909,,4.27064036716533,,11.021175603094,7.38161424587163,,21.2213042792786,,5.91850946448679,9.63910104482417,,7.60547361078919,,2.73635342082196,,120.768335496044,12.3907177910043,36.2101641696503,,0.925395138739745,,25.4380431933896,90.1290190663626,32.4301819953635,12.4191526514615,,18.1215279657707,,6.53654657084391
2000-02-04,8.75590442395029,82.1570772545117,,33.2551070772592,,4.16449872061298,,11.021175603094,7.25132651511163,,20.9207264488915,,6.06906935928421,9.89779940888279,,7.38136067477047,,2.6617101780965,,122.771745585781,12.279576807182,35.4149972502577,,0.93856055411563,,24.9977164450006,89.7552556372537,32.2462867104856,11.9788024289791,,17.7915656939978,,6.47347171820499
2000-02-07,8.67555124540013,83.2987350444612,,33.4611486328803,,4.03605840881853,,10.7450601188284,7.07625237690287,,20.7449648362075,,5.97572222450981,9.70118865219824,,7.35406486846049,,2.6396564927458,,118.383323484453,12.4087406532458,34.245634133504,,0.936080113537565,,25.1322607292306,89.6175929433322,31.4659742854631,11.8596738663751,,17.7629689637774,,6.63945817251794
2000-02-08,8.69110347350661,86.8082756580095,,33.5847735662531,,3.30020245582952,,10.6799385423506,6.81974840696911,,20.9028955606482,,5.83419592340023,9.50975186279486,,7.32676906215052,,2.62947786873778,,118.868998657722,12.0332643565487,35.455089699975,,0.936080113537565,,26.009856401367,90.8371475444047,31.4659742854631,12.6574097766694,,17.3648144891714,,6.47347171820499
2000-02-09,8.52132498334416,83.721571262961,,32.2661076102775,,3.01031980768233,,10.1928291502971,6.6406027771741,,20.3781579923453,,5.86280230341174,9.50975186279486,,7.27361407091531,,2.55483462601232,,116.26716737235,12.0152414943072,35.3348123508232,,0.913565345213587,,25.3432506295003,88.9291057462046,30.6906320032751,12.2978967930968,,16.869871081512,,6.32906350295273
2000-02-10,8.40857132957216,86.4700066832097,,31.833420343473,,3.01031980768233,,9.9141088029723,6.10723737937532,,19.8687040425367,,5.57974970119258,9.47353409182665,,7.20178300167854,,2.69394248745522,,117.464009763621,11.264288900913,34.8336567293573,,0.897919489259637,,25.4196962455401,89.1061668203018,30.9689600020092,12.1255858364732,,16.7880107234771,,6.30748526389204
2000-02-11,8.05216610213191,84.4826764562606,,31.6273787878518,,3.03261847292442,,9.37750701279566,5.90366280006281,,19.7973804895634,,5.53307613380538,9.05444274205169,,6.95037425934985,,2.65153155408848,,115.998311472861,10.8707897419745,34.5396454314306,,0.887234514461817,,25.263747188819,87.2965051541941,30.7602140029586,11.9256200349595,,16.3455223016669,,6.21453284947679
2000-02-14,8.28674554273804,84.3558255907107,,31.7303995656624,,2.88187949588789,,10.0625859973416,5.98102114020156,,19.8459536080167,,5.72127600230216,9.34418490979734,,7.22764218660378,,2.67188880210452,,116.54469604279,11.7148604569496,33.91153038586,,0.896774670531299,,24.1751616164129,87.8079312772245,30.3209962790806,12.5255174395008,,16.9119074815839,,6.24607027579625
2000-02-15,8.44874791884724,84.9477962966104,,32.7812114993304,,2.71508547987704,,10.4194522364396,5.92809174958031,,20.3725884712463,,5.84322951708808,9.38040268076555,,7.53364254155242,,2.75671066883799,,119.250600579577,12.1474091507446,32.9960861173156,,0.876549539663997,,24.7867265447309,88.80125865716,30.5406051410196,12.3383154125517,,17.5468783668815,,6.34898187747028
