,EOG,LMT,QQQ,WM,JPM,JNJ,IBIT,SPY,FAST,TLT,LULU,AGG,LLY,ONON,NFLX,NKE,COP,GLD,RTX,GE,XOM,PM,DE,QMOM,AXP,V,CAT,UNP,ISRG,ETN,COST,WMT,IWM
1999-11-15,3.37598965713604,9.66412697200359,60.9306990858216,6.59174487813909,25.1002099744693,26.3642419025967,,87.9575679068175,0.722762223823949,,,,36.7194152615702,,,4.20874558091654,8.25782610206919,,7.80191038368735,117.211658373537,17.1580381321937,,12.252758565146,,32.3618907549683,,14.3446069063343,7.89025542628916,,9.86835539014872,29.1505519819339,12.5287911435129,
1999-11-16,3.26027019049799,9.72555150784259,62.4951930942709,6.38817029882658,26.1460520567388,27.0265320373479,,88.6934288728826,0.713222067754467,,,,38.2700998259462,,,3.94186253837269,8.44539079544282,,8.08821902162083,120.784235119535,17.4198082011336,,12.0106918715419,,32.8145046116812,,14.6673347434998,7.95472074708156,,10.406652734933,29.0870722698815,12.7286055933755,
1999-11-17,3.50177168609044,9.85351929084052,61.6495206572713,6.59174487813909,24.8904335102931,26.8991685498958,,88.9288981530761,0.733447198621769,,,,37.3058921160458,,,3.93652487752181,8.5283840225993,,8.09967136713817,122.133682994537,17.6529815398531,,11.879198852794,,31.8064101126389,,14.2981340977824,7.74033607560914,,10.2134838313023,28.7529685222376,12.5160370296919,
1999-11-18,3.41791700012084,10.5599014529891,63.5100000186704,6.41259924834408,25.3464693019804,26.5934961800106,,89.5568162335921,0.782292797697516,,,,36.5951616907068,,,4.18116766652034,8.3092819029062,,8.39561537239366,120.567977447259,17.8311611666105,,11.9539107952644,,31.8681301840089,,14.4427161688326,7.71185139897994,,10.2946147708272,28.7329222973789,12.6223213115337,
1999-11-19,3.29213497116644,10.877261554824,64.1019707245701,6.66910321827785,25.2339804733642,26.7972777599341,,89.4783264735276,0.800228291108142,,,,36.2224009781164,,,4.38132994842823,8.28936352838865,,8.19736162130017,119.106075582674,17.5297956250579,,11.3950654655858,,31.8887035411322,,12.6999858481386,7.50496269504152,,10.2946147708272,28.5257779738397,12.3566106069292,
1999-11-22,3.26027019049799,10.2374226398343,63.1294474220206,6.51438653800034,24.8904335102931,26.8227504574245,,89.4586751492798,0.791832953766998,,,,37.3058921160458,,,4.31994684864314,8.1233770740757,,7.82958654680791,121.268652305433,17.4989991463591,,11.6550630253828,,31.8269834697622,,12.973659054055,7.3085683456507,,10.0615242937794,27.6671313423948,12.0632659890458,
1999-11-23,3.22840540982955,10.3653904228322,63.3831491531205,6.6406027771741,24.3036674583221,26.4916053900489,,88.6737775486348,0.777522719662775,,,,36.5305498338578,,,4.21497285190923,7.96734980702153,,8.05369948282663,119.054173741328,17.1580381321937,,12.3274705076164,,31.9709969696254,,12.9581681178711,7.37453285994991,,9.97266659810931,28.6794656977559,11.903839566283,
1999-11-24,3.31226009579915,10.3346781549127,65.4973302456195,6.89710674710786,24.1881383910947,26.6953869699723,,89.1447161090218,0.782292797697516,,,,36.560370690865,,,4.14202482028058,7.95739061976275,,8.06375583251978,118.4054007245,17.4044099617842,,12.8893043149938,,31.477236398666,,12.5373310182072,7.3175635066915,,9.98812011039977,29.1104595322166,12.3162225798293,
1999-11-26,3.31226009579915,10.2681349077538,65.7087483548694,6.89710674710786,24.0361264605322,26.2878238101254,,88.8111635129794,0.782292797697516,,,,36.0037146933967,,,4.18116766652034,7.94743143250397,,7.93733315066307,117.324112363121,17.1580381321937,,12.5336754688347,,31.3949429701727,,12.4263126422223,7.2995731846099,,9.82714602404083,29.5681816664888,12.3736160920239,
1999-11-29,3.14455072385995,10.5445453190293,64.6093741867699,6.6406027771741,23.3915958749475,26.7718050624436,,88.4972044727214,0.751382692032395,,,,37.464936686751,,,4.12601183772795,7.97730899428031,,7.80229074049794,115.161535640362,17.4594036737463,,12.252758565146,,30.4074218282538,,11.9254390389413,7.10317883521908,,9.77949769447858,30.8411169450122,12.5415452573339,
1999-11-30,3.10262338087515,10.2858469549707,62.5797603379708,6.89710674710786,23.4858432718962,26.440659995068,,87.4571862676351,0.734592017350107,,,,35.6607748378135,,,4.09220665233906,7.93581238070207,,8.11691082375499,112.566443573051,17.4462051828754,,12.8325232387163,,31.1274893275697,,11.9744936701905,7.05520464300148,,9.97266659810931,30.633972621473,12.2226924118085,
1999-12-01,3.1344881615436,10.4462399406871,63.5100000186704,6.56731592862159,23.5284066124537,26.1095149276924,,88.1635941082156,0.744132173419589,,,,35.5067004099429,,,4.18116766652034,8.07192127323869,,8.34102375977371,116.346627684434,18.1479249475126,,12.626318277498,,31.4360896844193,,12.1190757412407,6.99973448324987,,9.86835539014872,31.8868616751377,12.45014077495,
1999-12-02,2.99864357027285,10.3789783660318,65.5396138674694,6.41259924834408,24.0361264605322,25.498170187922,,88.6934288728826,0.745276992147927,,,,35.4470586959284,,,4.05573263652473,7.94743143250397,,8.4458971208594,116.510983515363,18.0555355114161,,12.8504541049092,,31.5595298271592,,12.2636578122908,6.92477480790986,,9.84903849978564,31.9503413871901,12.2588290676347,
1999-12-03,2.91478888430325,10.3479345623448,66.9349733885188,6.31081195868783,24.9299566122394,24.7721983094447,,90.3220625099893,0.745276992147927,,,,35.7253866946625,,,4.12601183772795,7.97730899428031,,8.67431992103232,117.860431390365,18.154524192948,,12.8504541049092,,32.3618907549683,,12.4624581599848,7.00872964429067,,9.98039335425454,32.9726988549805,12.5542993711549,
1999-12-06,2.76720463699675,10.1202800019732,67.5269440944185,6.28638300917033,23.9783619269185,24.6601184404868,,89.6548995494411,0.737072457928172,,,,34.5424927000424,,,4.18650532737122,7.94743143250397,,8.38699564408525,118.708161465687,18.4514902375437,,12.5157446026418,,32.341317397845,,12.297221507356,7.04770867546748,,9.82714602404083,32.7421672691062,12.6648350242704,
1999-12-07,2.53744279744005,10.1564977729414,67.5269440944185,6.00545008971906,23.9053962002485,23.786404916565,,88.9288981530761,0.715511705211143,,,,33.0514498496808,,,4.13134949857882,7.90593481892574,,8.06375583251978,121.104296474504,18.4514902375437,,12.2916087752306,,32.6910644689413,,11.7963479040751,6.82186883327134,,9.56958748586652,31.9069078999964,12.3289766936503,
1999-12-08,2.62129748340965,10.3479345623448,66.7235552792689,6.31081195868783,23.6287344866249,23.2336473810227,,88.3598185083768,0.696431393072179,,,,32.9271962788174,,,4.02192745113584,8.02710493057419,,8.40423510070207,122.202885449665,18.3635002984042,,12.4948252587501,,32.5676243262015,,11.6517658330249,6.93478875436941,,9.67518648651798,30.8010244952949,12.4671462600447,
1999-12-09,2.65148517035871,10.2858469549707,67.0195406322187,6.36374134930908,23.6773783044049,23.7532904098275,,88.7915121887316,0.697576211800517,,,,33.2403152773933,,,4.06996639879374,8.07192127323869,,8.5392775108672,124.183805727712,18.9464336452031,,12.5904565451122,,32.8762246830511,,11.827329776443,6.76616167219629,,9.40861339950757,30.7174985583839,13.2323930893057,
1999-12-10,2.62129748340965,10.2496291840025,67.5692277162685,6.26195405965283,23.9996435971973,24.0411318914693,,89.0858776732051,0.686891237002697,,,,32.7433009939395,,,3.90360930227474,7.8644382053475,,8.51198170455723,127.540124801434,18.2161171503456,,12.5516063350276,,34.522093252916,,12.0545301738075,6.70894891217327,,9.44982276561546,30.6540188463316,13.4449616529893,
1999-12-13,2.68334995102716,10.2858469549707,68.4994673969681,6.10316588778907,23.8749938141361,23.7354595215842,,89.2428571933341,0.708451989719726,,,,31.8735259978952,,,3.80664179681714,7.92585319344329,,8.52778453978931,128.725216845506,18.1831209231683,,12.7637882516435,,34.2134928960663,,11.9590027340065,6.66980333952594,,9.43823263139762,31.3857060536718,14.4546623304866,
1999-12-14,2.66322482639445,10.4462399406871,67.2732423633186,6.16016676999657,23.2760668077201,23.9927337662375,,88.3794698326247,0.698911833650244,,,,32.9918081356664,,,3.5753431599458,7.82294159176926,,8.38699564408525,129.650799682847,18.1215279657707,,12.7189610861613,,33.0202381829143,,11.9099481027574,6.57796180369951,,9.28884867925652,30.550446684562,14.254847880624,
1999-12-15,2.70515216937925,10.3479345623448,68.541751018818,5.85480490102781,22.9538015149277,24.1150027141916,,88.8504083930116,0.723907042552287,,,,34.0752992735958,,,3.72568727391217,7.95739061976275,,8.35108010946686,124.83257874454,18.2711108623078,,12.8145923725234,,32.5470509690781,,12.010639187953,6.56892821001167,,9.33649700881877,30.5070131973683,14.0422793169403,
1999-12-16,2.84099676065,10.5083275480611,70.2330958928173,6.00545008971906,22.8017895843653,24.1048136351954,,89.2428571933341,0.720281783245884,,,,33.2403152773933,,,4.07530405964461,7.94743143250397,,8.25195323392012,127.704480632364,18.4228935073234,,12.7757421624388,,31.3949429701727,,12.1681303724898,6.5960289910752,,9.40088664336234,30.0693372879547,14.5996308062659,
1999-12-17,2.8829241036348,10.5083275480611,70.850436771827,5.98102114020156,22.1177358968343,24.1684953789215,,89.8142952983439,0.735736836078445,,,,33.329777848415,,,4.67736802118108,7.82294159176926,,8.09967136713817,131.380861061054,18.1743219292544,,12.3842515838939,,31.9154489053925,,11.6027112017758,6.67130893847391,,9.11113328791624,30.2564353866353,13.8274224451011,
1999-12-20,2.8611218852827,10.3168907586578,71.7975899012665,5.88330534213156,21.9657239662719,23.429787151699,,89.1651485722186,0.739362095384848,,,,32.3059284245001,,,4.56587469497062,7.67687351197387,,8.30941808930953,132.583253718908,18.0203395357603,,12.2168968327602,,31.9298502553788,,11.6517658330249,6.41836831521424,,9.19226422744115,29.5047019544364,13.6742571503246,
1999-12-21,2.85105932296635,10.2496291840025,75.6453994896147,6.00545008971906,22.8017895843653,23.1801547162928,,90.522423776386,0.758442407523812,,,,32.5246147092198,,,4.38213369337579,7.57396191029984,,8.3769392943921,136.510493047439,17.7629689637774,,12.0465536039277,,32.4647575405849,,11.4581291307256,6.11724852561939,,9.11113328791624,29.1104595322166,13.7870038256462,
1999-12-22,2.81919454229791,10.1875415766284,75.3916977585149,5.98102114020156,22.7653067210303,23.3228018222392,,90.7584666024001,0.770463004171359,,,,33.2403152773933,,,4.41513571793409,7.55238367123916,,8.26057296222853,136.925707778208,17.8179626757396,,11.992761005349,,31.9709969696254,,11.1999468609932,6.11724852561939,,9.02227559224611,29.2340779188448,13.9742058525952,
1999-12-23,2.8611218852827,10.2185853803155,76.2796538173644,6.05837948034032,23.5618492371774,24.3417097218564,,92.2041810737233,0.797747850530077,,,,33.9212248457251,,,4.6274190110388,7.59388028481739,,8.55651696748402,136.596142482061,18.4360919981943,,11.992761005349,,32.7733578974346,,11.5691475067106,6.31448198780402,,9.07893847064445,29.7786670275045,14.3337188361678,
1999-12-27,2.76720463699675,10.1875415766284,75.8568175988646,5.95659219068406,23.2578253760526,24.8995617968969,,92.0763434263918,0.828848759316588,,,,35.0395069834962,,,4.43208270351808,7.59388028481739,,8.76339044688592,138.330696672309,18.0379375235882,,12.252758565146,,32.5676243262015,,11.9899846063744,6.32351558149186,,9.27983413042042,29.9022854141327,14.7719417628895,
1999-12-28,2.85105932296635,10.1202800019732,75.3916977585149,6.00545008971906,23.2395839443851,24.3111424848679,,92.017361674475,0.839533734114408,,,,34.0156575595813,,,4.45973304841827,7.68683269923265,,9.22167266861651,136.37932320828,17.7497704729065,,12.5157446026418,,33.2876918255173,,12.2791487484748,6.4560082889136,,9.23218580085817,30.4869669725096,14.7442869179993,
1999-12-29,2.9030492282675,10.2858469549707,78.2247004224635,6.53881548751784,23.5800906688449,23.546961560155,,92.4107663844984,0.856324408796696,,,,33.4540314192785,,,4.44278606283428,7.73994836461279,,9.14122187107133,135.780902012644,17.8597578968308,,12.8803388818974,,34.0489060390798,,12.0054755425584,6.549355423688,,9.16006941016936,30.3633485858814,14.3337188361678,
1999-12-30,2.8611218852827,10.5083275480611,77.3790279854639,6.89710674710786,23.7321025994074,23.8169721535536,,92.3025605763683,0.856324408796696,,,,33.4242105622712,,,4.38748537303389,7.81132253996736,,9.2130529403081,134.427949744251,17.6947767609444,,12.9734570034782,,34.1106261104498,,11.8763844076922,6.48310906997713,,9.19226422744115,30.5070131973683,14.4251925538816,
1999-12-31,2.9449765712523,11.3206404112052,77.294460741764,6.99889403676412,23.6196137707912,23.7532904098275,,92.4501068555007,0.857469227525034,,,,33.0514498496808,,,4.42048739759219,7.80136335270858,,9.33803900078008,134.21113047047,17.7211737426862,,13.0305294005762,,34.2134928960663,,12.1500576136086,6.57796180369951,,9.35323831380009,30.4869669725096,14.7059955943052,
2000-01-03,2.59949526505756,10.4772837443741,80.1274634057126,7.07625237690287,22.1542187601693,23.4832798164289,,91.5452760224469,0.809768447177624,,,,32.5842564232342,,,4.29204708579774,7.5208462449197,,8.97888365459623,130.09156426863,17.2262303350268,,12.8803388818974,,32.3516040764067,,12.5554037770885,6.48310906997713,,9.19226422744115,29.7352335403108,14.2124629778031,
2000-01-04,2.59949526505756,10.834287486775,74.6305925652152,7.04775193579912,21.673861059592,22.6223026412523,,87.9652931612339,0.763212485558552,,,,31.5604069993193,,,4.05835707406062,7.37643802966743,,8.61110858010397,124.887901697884,16.8962680632538,,12.8593122092823,,31.1274893275697,,12.392748947157,6.47407547628929,,8.87804281086849,28.1081482892848,13.6806390376069,
2000-01-05,2.53744279744005,10.8963750941491,74.6728761870652,7.04775193579912,21.539316775362,22.9738258666203,,88.1226550452432,0.792977772495336,,,,32.0276004257659,,,4.29293903240743,7.24198900167394,,8.53065778255879,124.671082424103,17.7365719820356,,13.2918609030774,,30.968045809864,,12.8600588553728,6.51171544998864,,8.89349632315895,28.5859166484156,13.3615446734892,
2000-01-06,2.73533985632831,11.0619420471466,67.7383622036684,7.02332298628162,21.8450992395211,23.5775287971435,,86.706398089159,0.795458213073401,,,,32.8973754218102,,,4.27064036716533,7.49096868314337,,8.8438412444311,126.336254446742,18.7396572882254,,13.8355505806948,,30.968045809864,,13.3299505862858,6.87004799960652,,9.1356013490428,29.1605750943632,13.5487467004383,
2000-01-07,2.70515216937925,11.0929858508336,76.1105193299645,6.74239006683035,22.2456742675694,24.5811530782665,,91.7419783774586,0.794313394345064,,,,35.3178349822304,,,4.27064036716533,7.49096868314337,,9.19437686230654,131.227697263242,18.6846635762632,,13.8175277184533,,31.4007330766685,,13.7636967994363,6.82186883327134,,9.41762794834367,31.0916947557452,14.5719759613757,
2000-01-10,2.72527729401195,10.6738945010586,78.2247004224635,6.7708905079341,21.8634461873706,23.9596192595,,92.0567021454773,0.773897460356372,,,,33.8615831317106,,,4.34288804254971,7.46939044408268,,9.28488400954487,131.175660637535,18.4228935073234,,14.0998858935695,,31.8540244990351,,13.3118778274045,6.98296792070458,,9.17552292245982,31.7398560261744,14.3060639912776,
2000-01-11,2.74707951236405,10.2858469549707,74.7574434307652,6.69353216779535,21.3466738229418,23.9596192595,,90.9551689574118,0.780003160240841,,,,34.0454784165885,,,4.56052301531252,7.45943125682391,,9.06939080183456,131.392479911316,18.642868355172,,14.0998858935695,,32.1424826769048,,13.1027501889213,7.03867508177963,,9.19226422744115,30.6139263966143,14.0933344151992,
2000-01-12,2.75211079352223,10.9636366688043,72.7701132038161,6.84417735648661,21.4812181071718,23.8169721535536,,90.0503381243579,0.764929713651059,,,,33.5484641331347,,,4.40443235861788,7.31336317702851,,9.27482765985172,131.826118458878,18.3678997953612,,13.8355505806948,,31.9776494324078,,13.3299505862858,6.89714878067005,,9.16779616631459,30.5704929094206,13.8401862196658,
2000-01-13,2.80419591843016,10.7359821084327,77.167609876214,6.89710674710786,21.8053475191804,23.786404916565,,91.2698927254305,0.882464436427076,,,,33.1458825635371,,,4.45973304841827,7.32498222883042,,9.37395453539846,133.343853375345,18.7946510001875,,13.8926229777927,,32.1424826769048,,13.474532657336,7.02060789440394,,9.18324967860505,31.7198098013158,13.8550772899913,
2000-01-14,2.85628104333809,10.6066329264034,78.9858056157632,6.81974840696911,22.5912084520691,23.8653702787854,,92.5090886074176,0.857469227525034,,,,33.9510457027323,,,4.57657805428683,7.2619073761915,,9.16708105599657,130.958841363754,18.4228935073234,,14.4573393280252,,32.8636281215789,,13.4099870899029,6.93478875436941,,9.18324967860505,32.7822597188235,13.7210576570618,
2000-01-18,2.86636203525575,10.3479345623448,79.408641834263,6.81974840696911,21.7105549552911,23.2591200785131,,91.7813188484609,0.847929071455552,,,,33.4540314192785,,,4.51592568482834,7.37643802966743,,9.01479918921461,128.357010078381,18.642868355172,,14.1569582906675,,31.2358998321716,,12.977531788101,6.68184813110973,,9.39315988721711,34.245634133504,13.946551007705,
2000-01-19,2.87812319249302,10.7049383047457,81.1845539519622,6.97446508724661,22.6676540681088,23.3406327104825,,92.5287877975054,0.913565345213587,,,,33.6727177039982,,,4.71037004573938,7.31336317702851,,8.71885518395912,128.981449586871,18.8210479819294,,13.9316725126492,,30.6795876319944,,12.8138184315431,6.56892821001167,,9.30430219154698,34.6666048555353,13.6274566435873,
2000-01-20,2.81427691034782,10.6376767300904,80.3811651368125,6.81974840696911,22.6462492956177,23.4195980727028,,91.1125308414211,0.931310035502824,,,,33.1906138490479,,,4.59887671952892,7.10588010913733,,8.52060143286564,126.570419262425,18.4096950164524,,13.6853600620159,,31.1946915210473,,12.2473182453585,6.32351558149186,,9.18324967860505,33.4103747643941,13.4828005318539,
2000-01-21,2.73026864436729,10.865331290462,81.395972061212,6.7708905079341,22.3037729357596,22.8948605043999,,90.9158284864094,0.934362885445058,,,,32.1816748536366,,,4.52127736448644,7.08596173461977,,8.71023545565071,125.000647720251,18.6978620671341,,13.2738380408359,,31.2565039877337,,12.3122838630402,6.58699539738736,,8.63593778498464,32.4080635214623,13.2828347303402,
2000-01-24,2.66810252754169,10.1202800019732,77.5058788510139,6.6406027771741,22.3221198836091,21.3181005297422,,88.3389986811695,0.878839177120673,,,,30.8794974309875,,,4.43208270351808,6.9299344675656,,8.61972830841238,119.796985149505,18.5328809312477,,13.4811009566127,,31.31831645442,,11.7743685486355,6.38976193520273,,9.36869182609055,31.4057522785305,12.63188222754,
2000-01-25,2.62609839455143,9.95988701625686,78.6475366409633,6.53881548751784,22.8174874755468,21.7154746105929,,89.3422096463158,0.897919489259637,,,,30.9689600020092,,,4.3598350281337,7.01292769472207,,8.17150243637494,120.117877674701,18.4910857101564,,13.3669561624168,,32.6369824103956,,11.3377995978143,6.16392209300659,,9.0544704095179,33.2032304408549,13.0041589856774,
2000-01-26,2.65634137030442,10.3789783660318,75.4762650022148,6.74239006683035,23.9855764886343,21.2697024045104,,88.6340811682737,0.937415735387292,,,,31.1876462867289,,,4.41513571793409,6.83698205315035,,8.18874189299176,122.667672334366,18.3678997953612,,13.706386734631,,32.9254405882653,,11.6782194344666,6.29490920148035,,9.02227559224611,33.7043860623208,13.1764699423009,
2000-01-27,2.59417525347883,10.0581923945991,76.5756391703143,7.04775193579912,24.6735870329921,20.5055214797974,,88.2800169292526,0.939705372843968,,,,31.9331677119097,,,4.21444773075526,6.72245139967441,,7.92871342235465,122.936528233855,17.8179626757396,,13.7604553213554,,33.5641694106909,,11.5794716955903,6.06003576559637,,9.19999098358638,32.7020748193889,12.5786998335204,
2000-01-28,2.56225211240622,9.76845022685348,72.7278295819661,7.20246861607663,23.450457176356,21.5244293794147,,85.5261839590887,0.895057442438792,,,,32.4600028523708,,,4.18144570619697,6.61953979800039,,7.50634673524245,116.215130746642,17.3516159983005,,13.4420514217562,,32.6163782548335,,11.3040174766198,6.11724852561939,,9.02227559224611,30.7375447832426,11.7277815292065,
2000-01-31,2.66810252754169,9.57183947016893,75.8568175988646,7.12511027593787,24.6735870329921,21.9218034602654,,87.8472717482268,0.834763656079667,,,,33.2403152773933,,,4.05835707406062,6.78552625231334,,7.60547361078919,116.215130746642,18.231515389695,,13.1236475221571,,33.9556483663712,,11.0285632576493,6.06003576559637,,9.19999098358638,32.7020748193889,11.6469442902967,
2000-02-01,2.68826451137702,9.6701448485112,77.8864314476637,7.12511027593787,25.6092813733187,21.603394741635,,88.7127621102783,0.862239305559775,,,,32.5842564232342,,,4.16449872061298,6.75398882599387,,7.71322021464434,117.949684936891,18.2997075925281,,12.8412893470409,,34.8210228999802,,11.2234601106945,6.06906935928421,,9.18324967860505,34.6666048555353,12.4850988200459,
2000-02-02,2.77227277735755,9.6701448485112,78.5629693972634,7.07625237690287,25.1903593974208,21.7154746105929,,88.791443052283,0.912802132728029,,,,32.3357492815073,,,4.23139471633925,6.66103641157862,,7.72183994295276,116.26716737235,18.4360919981943,,12.8052436225579,,33.8320234329985,,11.2884257283762,5.83419592340023,,9.0544704095179,36.0832047455456,12.4191526514615,
2000-02-03,2.71010666053196,9.63910104482417,81.607390170462,7.38161424587163,25.4380431933896,21.2213042792786,,90.1290190663626,0.925395138739745,,,,32.4301819953635,,,4.27064036716533,6.53654657084391,,7.60547361078919,120.768335496044,18.1215279657707,,12.3907177910043,,33.5641694106909,,10.9947811364548,5.91850946448679,,8.92697893312161,36.2101641696503,12.4191526514615,
2000-02-04,2.63617938646909,9.89779940888279,82.1570772545117,7.25132651511163,24.9977164450006,20.9207264488915,,89.7552556372537,0.93856055411563,,,,32.2462867104856,,,4.16449872061298,6.47347171820499,,7.38136067477047,122.771745585781,17.7915656939978,,12.279576807182,,33.2551070772592,,10.9947811364548,6.06906935928421,,8.75590442395029,35.4149972502577,11.9788024289791,
2000-02-07,2.61433723731415,9.70118865219824,83.2987350444612,7.07625237690287,25.1322607292306,20.7449648362075,,89.6175929433322,0.936080113537565,,,,31.4659742854631,,,4.03605840881853,6.63945817251794,,7.35406486846049,118.383323484453,17.7629689637774,,12.4087406532458,,33.4611486328803,,10.7193269174843,5.97572222450981,,8.67555124540013,34.245634133504,11.8596738663751,
2000-02-08,2.60425624539649,9.50975186279486,86.8082756580095,6.81974840696911,26.009856401367,20.9028955606482,,90.8371475444047,0.936080113537565,,,,31.4659742854631,,,3.30020245582952,6.47347171820499,,7.32676906215052,118.868998657722,17.3648144891714,,12.0332643565487,,33.5847735662531,,10.6543612998026,5.83419592340023,,8.69110347350661,35.455089699975,12.6574097766694,
2000-02-09,2.53032897133362,9.50975186279486,83.721571262961,6.6406027771741,25.3432506295003,20.3781579923453,,88.9291057462046,0.913565345213587,,,,30.6906320032751,,,3.01031980768233,6.32906350295273,,7.27361407091531,116.26716737235,16.869871081512,,12.0152414943072,,32.2661076102775,,10.1684184795433,5.86280230341174,,8.52132498334416,35.3348123508232,12.2978967930968,
2000-02-10,2.66810252754169,9.47353409182665,86.4700066832097,6.10723737937532,25.4196962455401,19.8687040425367,,89.1061668203018,0.897919489259637,,,,30.9689600020092,,,3.01031980768233,6.30748526389204,,7.20178300167854,117.464009763621,16.7880107234771,,11.264288900913,,31.833420343473,,9.89036563586554,5.57974970119258,,8.40857132957216,34.8336567293573,12.1255858364732,
2000-02-11,2.62609839455143,9.05444274205169,84.4826764562606,5.90366280006281,25.263747188819,19.7973804895634,,87.2965051541941,0.887234514461817,,,,30.7602140029586,,,3.03261847292442,6.21453284947679,,6.95037425934985,115.998311472861,16.3455223016669,,10.8707897419745,,31.6273787878518,,9.35504894616814,5.53307613380538,,8.05216610213191,34.5396454314306,11.9256200349595,
2000-02-14,2.64626037838676,9.34418490979734,84.3558255907107,5.98102114020156,24.1751616164129,19.8459536080167,,87.8079312772245,0.896774670531299,,,,30.3209962790806,,,2.88187949588789,6.24607027579625,,7.22764218660378,116.54469604279,16.9119074815839,,11.7148604569496,,31.7303995656624,,10.0384872441799,5.72127600230216,,8.28674554273804,33.91153038586,12.5255174395008,
2000-02-15,2.73026864436729,9.38040268076555,84.9477962966104,5.92809174958031,24.7867265447309,20.3725884712463,,88.80125865716,0.876549539663997,,,,30.5406051410196,,,2.71508547987704,6.34898187747028,,7.53364254155242,119.250600579577,17.5468783668815,,12.1474091507446,,32.7812114993304,,10.3944988290757,5.84322951708808,,8.44874791884724,32.9960861173156,12.3383154125517,
