,ONON,QMOM,AGG,AXP,LULU,V,COP,NFLX,LMT,QQQ,TLT,UNP,JNJ,GE,ETN,FAST,NKE,JPM,EOG,IBIT,DE,RTX,IWM,LLY,CAT,WMT,ISRG,PM,GLD,XOM,WM,COST,SPY
2021-10-13,30.7,47.4162689082841,100.172427547943,160.08178540688,400.71,215.446349234314,62.6626473454825,62.976,322.201450614772,350.621179514594,125.769592094738,195.968715588869,140.713639383536,62.4701346278518,143.139092952259,24.1725649080016,146.40932614947,144.213968037789,73.1325862461013,,310.677222559096,81.4208066561977,210.589984038935,227.087776171715,174.436728179369,43.6082482637802,326.0,79.3742232289135,167.59,52.2686195303367,145.089753877338,424.013928939833,410.143286267074
2021-10-14,29.57,48.1480064699738,100.364680309528,162.728941531141,406.99,218.080593907142,63.193179113258,63.38,322.477552034748,357.078452903988,126.236879694374,200.953048452352,141.517969859912,62.7020479842272,148.906089460799,25.0601688757325,147.19617089653,146.426443199611,73.5956810987271,,311.404339462957,80.9577757530458,213.712358785435,227.327887591284,179.412985006334,44.0809834838111,330.95,80.498019556562,168.0,53.0645883556718,147.889123846321,429.117712140186,417.042153070408
2021-10-15,29.72,48.1900768380835,100.119994976601,166.808787887528,403.51,223.707418006087,63.441331069153,62.829,325.639358618346,359.328272139207,125.50133439865,204.421199916561,142.569786636711,63.7212461556663,150.660450858219,25.1142361224978,148.0111172417,149.239063445814,72.8237268418673,,314.227819388342,82.5466072834689,213.040575127855,228.470817948433,183.742974712914,44.2952901168917,331.5,80.1071338773799,165.33,53.5695578255081,148.085735115045,430.765015300002,420.218270710741
2021-10-18,30.07,48.8667404633387,100.050084881479,167.767077380539,417.38,223.378137421984,63.7493817730226,63.797,325.087155778394,362.941618183649,126.089770635229,205.120277567723,141.526808656355,63.5442596468535,150.492480086126,25.0781912913209,149.341259552207,149.185319109899,72.5718259791025,,313.359056334378,82.4376588356685,212.917572486326,229.527308194537,182.967454168452,44.6514173159816,332.3,79.3579363256142,164.92,53.5438814117876,147.140128536894,439.868031605111,421.462328658883
2021-10-19,29.77,49.0782396775628,99.7617057391008,168.231990104872,416.64,226.15765294074,64.4510528207257,63.9,330.493399711476,365.688150756513,124.350422347694,204.965935748635,144.841357322739,63.9165416136666,150.688445986902,25.3485275251476,147.833140453674,150.994711752361,73.262521893135,,323.982517592098,82.8280574402867,213.712358785435,232.725592303198,185.700240848938,45.6000393241769,336.3,78.0061233517761,165.45,54.3484090416961,148.71301868669,444.752809183061,424.713843750619
2021-10-20,31.36,49.4087789106428,99.6917956439788,170.404745490017,414.4,224.123861097748,65.0500403004722,62.514,330.546838695987,365.210916373285,123.511035363161,207.008695118916,144.761808154746,64.6916204626054,152.29350003135,25.2358874277198,148.42327401397,153.028039127801,75.6515171722589,,324.889052952756,83.2366141195384,215.131620033844,234.079820709568,188.51611901633,46.0128947496705,339.8,79.0077679046802,166.9,54.6479672017685,150.267183953751,447.314222766821,426.3820123629
2021-10-21,33.71,49.9398216935547,99.4820653586127,168.383798341389,424.04,222.981063776447,63.8263944489901,65.316,332.337044677123,367.441256654086,123.363926304017,209.977505403723,144.425933889885,62.9522702897901,151.285675398789,25.2764378627938,151.917239378893,151.827748959039,73.8638336300573,,323.831428365321,83.1730608583215,215.680401049896,231.630684229963,186.623479592345,46.2681717684872,339.63,78.6005953221989,166.75,53.655145871243,151.559200862512,454.417622519552,427.494124771088
2021-10-22,33.26,50.2454055491878,99.6743181201983,177.501780547174,421.73,223.939851359572,64.7933313805809,66.478,333.637393300237,364.353842378916,124.722521732589,215.706310571041,144.708775376083,63.501538765416,151.528299847369,25.2539098433082,153.134975296963,153.870033723798,74.7576754011581,,321.735065343798,83.400036791239,215.169467000468,234.108634079916,186.27264886985,46.7503616929187,341.52,78.8937595815855,167.77,54.0231744679033,153.937260969942,458.95008670494,427.051164744098
2021-10-25,34.98,50.7524490993826,99.770444500991,172.975997496019,427.94,226.506302970967,65.4778885002912,67.166,335.178217353652,368.084062149863,124.532145303108,218.148542884843,145.026972048056,64.2644116482297,151.649612071658,25.4251227913985,153.828148050326,153.117613020992,76.415345594836,,333.076200428706,82.8916107015037,217.213203198177,235.357213461676,187.720868816209,47.2924314118874,343.59,78.6168822254982,168.93,55.0759074304432,150.87574264266,466.67241539055,429.341362330451
2021-10-26,35.58,50.5800562046058,99.9539585006863,171.685627485627,432.73,224.511250020222,65.9142936641065,66.852,295.615555820293,369.243059937703,125.561908717121,218.548015828364,146.503051054152,65.5704500236068,150.557802053051,25.3707859305798,153.425358477426,153.529652929671,77.1954256859785,,322.150560717433,80.9486967157291,215.576321891679,238.613124311034,185.335019289195,46.8795759863938,348.7,78.3400048694108,167.68,56.3511693118941,149.124966106875,462.320868893234,429.727774268889
2021-10-27,34.0,49.0756580867925,100.286031452516,168.915127169197,433.7,208.976954228986,64.0831033688814,66.292,294.75162557069,370.100133932072,127.846425870899,217.331439136731,144.726452968971,63.3794791041658,149.41933348664,25.1624946307749,152.076481768179,150.331864942746,75.6027621665625,,319.393182328763,80.9486967157291,211.61185213779,240.274695334452,182.076524409886,46.495084674102,348.98,77.2569258000105,168.12,54.8876137298263,145.258277821959,465.729739015858,427.823988620974
2021-10-28,33.7,49.9107548937698,100.207382595504,165.670226113652,443.46,203.224228730237,64.7030124703942,67.405,295.152417954526,374.21019331416,127.413752167532,219.982486852828,143.939800085482,64.2399997159797,153.935880914041,25.4387070066031,154.0529608352,152.598084440483,76.2284514063331,,330.2243912733,80.9759338276792,215.831788916392,243.328912591372,189.466159520796,46.7850289423876,355.61,78.1527054814694,168.08,55.0416722121493,147.4584515434,467.834097387646,431.951999085265
2021-10-29,34.16,50.1613604274414,100.181166309833,164.882720886722,466.01,205.093380281177,64.1347624606741,69.031,295.980722214455,376.050954506611,127.803158500563,219.165383104716,143.966316474814,64.0019833765418,153.749246722826,25.8462334627431,156.703878256844,152.177087142484,75.1314637781639,,323.245957611562,80.676325596228,215.775018466456,244.683140997742,189.391891831239,47.0907310513409,361.13,76.9881918955728,166.65,55.1786130853252,150.014398036819,468.797366582927,432.828494457819
2021-11-01,36.58,51.1441815951676,100.119558038507,165.29070552236,458.88,205.761626172446,64.2208609469954,68.117,294.742719073271,377.336565498165,126.884345604304,217.404070581007,144.090059625025,64.8319890730431,153.357314921275,25.7103913106964,155.804627117347,152.096470638612,75.9440472064374,,338.770375662843,80.3948754394102,221.366907785188,239.448712051134,190.663726014901,47.2073390722818,355.03,76.0761253108146,167.52,56.1714344158507,149.124966106875,469.112098102178,433.57304429042
2021-11-02,35.41,51.1824273843582,100.320864956496,164.303951985002,464.64,202.546298115906,62.8777245603844,67.772,290.627917265884,378.91436080598,127.447544352206,218.293805773396,146.361630311053,65.1127262939186,160.160131191057,26.0001879017293,157.209707022812,152.696615722993,75.4239938123423,,335.512514210476,79.7139476406574,221.830533126335,246.69047246534,192.279048262763,47.1852780953471,360.37,76.5647324097922,167.16,55.4781712453975,150.950642173603,473.995205309942,435.326035035529
2021-11-03,38.45,52.4780034931907,100.119558038507,163.772623157193,467.48,201.539086917472,62.6280389500528,68.829,295.116791964852,382.936764893189,126.130525741727,217.404070581007,145.893174099538,64.6733115134179,158.163145345058,25.932266825706,161.584189128493,152.750360058908,73.904462801471,,323.944745285403,80.5038238872106,225.795002880224,255.728266297922,188.964852616287,47.3302502294899,361.49,77.1429174769157,165.77,54.7164376383564,149.53691352706,479.088133530541,437.983795197469
2021-11-04,37.63,52.4257979909455,100.452152076924,163.696719038935,473.94,202.197648085679,63.1188003220838,66.84,298.812988393565,387.845461406394,127.456208948327,215.352232280193,145.486589463128,64.2094848006671,160.486741025683,26.5028038643019,164.338145743205,150.743904851426,73.8638336300573,,331.310345090756,79.9500026108917,225.70984720532,260.280778812953,189.001986461066,47.6769227241791,363.32,76.3204288603034,167.65,55.1272602578842,150.463795222475,491.763230169445,440.047800429614
2021-11-05,39.19,53.0281691706979,100.846013438209,167.64373318837,467.91,209.838894581493,64.9613079293578,64.572,302.722940760324,388.215561540326,129.362420095073,216.832097957329,144.452450279216,66.3638378217331,159.852184775553,26.3669617122553,166.277156012747,150.528927507767,77.2929356973713,,335.418083443741,82.7826622537032,228.794374985195,254.518104743294,191.127899074631,47.3460080701575,364.95,76.7927490559817,169.84,55.6493473368674,149.696075030313,489.378900478154,441.574598820516
2021-11-08,38.24,53.2533412545578,100.66221146961,170.831706155221,466.14,213.538458791126,65.3745806636997,65.145,304.406268772437,387.689629771054,129.119811403669,217.394991650473,143.95747767837,66.1685423637328,162.110458489253,26.3669617122553,160.975321169458,151.433623828998,78.8124667082427,,340.762864840958,82.3559474998181,229.5040056094,250.224912561397,198.89815609452,47.0434575293378,365.42,75.6445223733843,170.45,56.2484636570121,149.845874092198,480.499656707785,441.951586077529
2021-11-09,37.85,53.5536663141772,100.942290659856,170.651433874357,470.24,206.6623054172,65.2196033883215,65.599,301.191023204327,385.02101301586,130.800743051254,218.802225883333,143.639281006397,67.9200985026732,162.987639187963,26.6341179446137,162.820659445303,150.287077996151,78.9099767196355,,335.994111120826,82.6101605446858,228.169900035895,251.65597662203,194.776299324113,47.2073390722818,364.15,76.2797116020552,171.29,56.7962271497158,149.40583934791,485.172942902716,440.490760456604
2021-11-10,37.19,52.0333961938497,100.25959763363,172.103100136048,457.36,209.127067436445,62.851895014488,64.691,300.710072343724,379.362376757582,128.4093145217,219.2924881322,145.194909180486,66.4981034491083,161.093302147132,26.6522302315532,157.612496595712,150.143759767045,76.6184914519043,,332.972326585297,81.8747585220328,224.574438206592,254.181948755897,191.861292509005,46.7818773742541,359.49,76.8578966691787,173.15,55.6921413597349,151.746449689869,482.121000897863,436.947080240684
2021-11-11,37.01,52.9593267501548,100.07579566503,172.017708003007,453.0,204.140459871854,62.1114480321256,65.758,299.16034179289,380.414240296126,128.218693407026,218.402752939811,144.1254148108,65.3019187688564,159.26557223972,26.8514653878883,156.404127877012,150.134802377726,77.1304190117166,,336.182972654297,80.8488273052453,226.3816308629,252.241848485778,193.588016291203,46.8007867830553,350.79,77.3627906714556,174.12,55.7962550373041,150.96000461497,488.482392514228,437.088450462064
2021-11-12,37.2,53.4676132884982,100.05829071564,172.577500875163,452.59,205.760622251789,62.3008647020322,68.261,301.983701474582,384.417165428918,127.655494659123,220.109591880312,145.848980117319,65.6619947695445,161.027691329943,27.2771041309678,158.389974143403,149.462998178792,77.0654123374547,,338.874249506252,80.676325596228,226.608712662645,250.196099191049,194.274992419604,46.5675707411734,354.93,77.1673478318646,174.45,55.3711241872298,152.589069412974,493.241514578046,440.387088960926
2021-11-15,36.43,53.1201502937014,99.6906867784412,173.754014708167,461.96,205.964355245673,62.6108192527886,67.933,303.640309994439,384.329510134039,126.052544376633,219.219856687923,144.53199944721,65.1005203277936,161.908750875054,27.4582270003634,158.165161358528,149.194276499218,75.7327755150863,,341.03671406449,81.1211984247465,225.70984720532,249.020519599241,192.826772473245,46.2996874498226,353.56,77.6559549308422,174.18,55.8483118760888,152.607794295709,495.835665282171,440.537883863731
2021-11-16,45.61,53.5738409679752,99.6556768796604,171.65716344128,477.91,208.758407733226,62.5419404637316,68.74,303.150452636416,387.066303229695,125.731954320134,219.238014548992,143.780701749496,63.0743299510403,162.902286106775,27.7797200935404,160.956586770719,148.119389780924,74.6764170583308,,341.848818658414,80.7126417454948,226.126163838186,248.336370820401,190.710143320874,45.121000967879,361.12,75.7911045030776,172.92,56.412260962922,154.133872238667,502.349653998778,442.281449927415
2021-11-17,51.45,52.8885720401521,99.8919936964311,170.4142335048,465.84,198.940417742241,61.9650806053795,69.169,304.593305218227,387.270832251078,126.728382874115,217.66735956651,144.319868332561,62.2443242545389,162.246177934884,27.7253832327218,160.872281976391,147.322182131523,73.1975152188731,,333.831646562588,79.3961813345728,223.164638699839,251.670391629957,188.435695328194,44.7333580874537,361.42,76.2145639888582,174.5,55.7962550373041,154.864142665358,501.939549291876,441.207036244929
2021-11-18,45.0,53.0874501439434,99.9795184433832,167.188308478819,473.24,197.262045935482,62.6108192527886,68.202,304.673463694995,391.283496861079,127.204935660802,218.112227162705,143.542054245516,61.4387304902876,162.452383360336,27.6665183001682,160.50696120097,146.050232848208,72.8237268418673,,337.221711088385,79.3689442226227,222.218464534233,251.814930104359,186.987475381835,45.1178493997454,359.2,74.5532998523343,173.94,55.1889252514837,154.002798059517,504.877043471547,442.705560591555
2021-11-19,44.94,52.7122589519833,100.172072886678,164.655008531947,473.0,194.865757864559,59.9331563281988,67.88,304.103447860205,393.465139755836,128.547948059645,219.083672729904,143.975155271257,61.0054186928494,161.496340024151,27.634821798024,163.813582578498,144.142308923236,69.6221481344699,,326.872099054197,78.0173616953015,220.193651819836,251.207868511868,186.077696184763,44.8751786534629,348.65,73.6168029126272,172.61,52.6381401510378,152.972929509055,509.09253836575,441.913887351828
2021-11-22,42.56,52.1699336612602,99.6906867784412,162.150172629421,460.93,189.743328304045,61.8962018163225,65.92,307.256347946385,388.897324944938,127.040308334492,221.444194668895,142.092491628751,61.6645408636005,161.515085971919,27.6393498697589,163.214081818833,147.214693459693,70.4591090655915,,329.714465132929,79.268488764511,219.256939395886,250.957335156237,187.878687656518,45.6284034373788,340.72,73.1119089103504,168.74,53.3669358940224,152.626519178445,514.681407162137,440.669829403686
2021-11-23,42.49,52.0006960440917,99.2968254171568,162.102732555509,458.76,192.56648550501,63.5234632077935,65.406,307.434477894756,387.124740092947,125.203413956719,224.585504633859,142.973340512361,62.2992511021015,161.749410319023,27.5895410806751,161.256337150551,150.734947462107,74.5626553783725,,329.827782053012,79.7342367975743,218.878469729644,252.421991696851,190.617308708928,45.9530149551333,335.9,73.0060440389052,167.28,54.7724705412068,154.330483507391,520.031842989394,441.254159652055
2021-11-24,45.71,51.754488776177,99.5243897592322,162.823821678964,457.86,197.184433366383,64.4274973141663,65.829,306.009438307783,388.371393175666,127.213600256923,223.886426982696,142.572954656175,62.3907958480392,160.230988549789,27.5714287937356,161.143930758114,149.552572071983,75.6108880008453,,347.373018512428,79.6246490250888,219.115013271045,252.460535290025,192.23263095679,46.1830794288816,339.42,73.315495201591,167.12,55.076135434117,155.154378347761,524.295024477423,442.43224483022
2021-11-26,43.11,50.2760021805403,100.233340209544,148.791047815949,456.58,191.751553529474,61.5431980224055,66.564,305.243479529784,381.008348405859,130.428165418027,217.703675288649,141.647618455211,59.7115862835973,157.006685533636,27.2182391984143,157.387683810837,145.047005244467,71.0360432996657,,339.289744879888,75.7982093024702,210.854912805305,250.889883868182,184.490224320485,45.6662222549812,329.23,72.2161292288914,166.85,53.141356259289,153.047829039998,520.861589721964,432.56460337791
2021-11-29,42.25,50.4504029792496,100.285855057716,149.777801353308,463.26,190.432139854796,62.1200578807577,66.384,303.916411414415,389.277164556078,129.379749287316,217.404070581007,142.136978946105,60.0533533350978,156.884836873142,27.59406915241,159.120615694244,144.419987992129,71.8242492250909,,328.704055928862,75.7434154162274,210.72244842212,245.551596213576,181.8815717248,44.9508162886678,334.74,71.133050159491,166.62,53.4363450124018,156.19360933959,529.206743641483,437.870699020366
2021-11-30,40.16,48.6350665953164,100.452152076924,144.502465134352,454.41,187.987343928187,60.3808684570691,64.19,299.365191233517,383.560091434549,131.346612606913,213.935919116799,138.738147900258,57.9722361107819,151.898414766767,26.7926004553348,158.530482133949,142.270214555541,70.6947582597908,,326.296071377112,73.8986879127215,206.426817710268,239.008821272281,179.495722197785,44.32050266196,324.34,69.9848234768936,165.5,51.9180205478507,150.426345457004,514.423899555477,429.350787011876
2021-12-01,39.05,46.9658291260914,100.471219343048,142.377149823118,448.43,184.485076747608,59.5801525342818,61.777,294.964346888611,377.034641704694,132.156023651746,211.766054719034,140.651102546481,56.7577424813425,151.345409307601,26.4756354338926,156.151213494028,141.428219959544,69.3539956031396,,322.528283784374,72.1909451248225,201.781102557143,240.059134186274,177.750431493198,43.2206053833549,319.93,70.7421644803089,166.16,51.8746398488635,150.276546395119,505.32529745351,424.581898210664
2021-12-02,38.75,48.2310954469904,100.45368968775,148.743607742038,450.68,192.372454082264,61.3537813524989,61.647,296.859404351417,379.751955845932,132.320849990816,217.966964274151,139.770253662871,58.1187077042822,156.18186383183,27.0144759703443,159.242389286051,144.402073213491,70.3372215513505,,331.093154327265,74.5744791763821,207.410838842499,238.854646899585,182.689232848731,42.6942935050539,327.32,71.5320792903227,165.24,53.1673846786814,153.83895533558,501.195638428193,431.084928394135
2021-12-03,36.8,46.6383495561467,100.856871759614,147.956102515107,435.72,190.461244568208,61.224633623017,60.213,299.805275668008,373.148590298407,133.899712817691,218.284726842862,141.807772797686,56.6173738709047,156.003777328031,27.2272953418841,159.752901651704,141.786515532308,69.8740489972346,,329.790009746318,74.0722018858236,203.153055097272,236.638390292077,183.626862429386,43.3372134042958,321.63,72.7861708443653,166.63,52.8290152265814,153.350398741134,504.45740144588,427.333905186858
2021-12-06,40.15,47.3083201682935,100.506278653645,152.453421521915,423.54,196.631443811555,62.6883078904777,61.269,305.328784386615,376.13860980149,132.060597876496,223.396164733829,144.975269793292,58.594740383158,159.181215474762,28.0740447563082,158.50483210755,143.461547334983,71.1579308139067,,334.766511153267,76.4922651948783,207.231065751034,237.361082664091,186.857506925111,43.8067970561932,323.77,74.4230046259403,166.22,53.4276688726044,153.594677038357,508.529836558605,432.394959112255
2021-12-07,42.39,49.040663189683,100.348511755959,158.402406790414,434.95,201.181480674966,64.2036412497311,62.558,304.619260502436,387.465621795253,130.993564207783,224.676293939205,145.348963259066,59.5345997747845,159.893561489959,28.6219414362297,160.738219712878,145.62027816089,73.5875552644443,,341.216132521287,77.6338044916023,212.037630512312,236.185503072282,189.83749796858,43.6649764901839,340.49,73.6249463642769,166.81,54.0263225186274,154.318116610901,516.941751709481,441.338981784883
2021-12-08,41.81,49.220418398879,100.085566926482,160.281033717309,426.0,202.753135199215,63.8075882126535,62.808,306.334691665451,389.199248738408,128.729370813198,224.794320036154,146.220914679205,59.9801175383477,159.26557223972,28.4679869972435,159.762285633239,143.954203747535,73.1975152188731,,340.951726374429,78.9945193332972,213.48527698569,235.424267107095,189.558994132742,43.2237569514884,340.8,73.2014868784963,166.9,54.1824930349812,153.641653633977,505.582805060169,442.507642281623
