,SPY,IWM,IBIT,XOM,NFLX,WM,QMOM,JPM,AXP,GLD,ONON,QQQ,LLY,DE,JNJ,LULU,V,GE,LMT,RTX,FAST,ETN,COST,TLT,PM,EOG,COP,NKE,CAT,AGG,WMT,UNP,ISRG
1999-12-06,89.6548995494411,,,18.4514902375437,,6.28638300917033,,23.9783619269185,32.341317397845,,,67.5269440944185,34.5424927000424,12.5157446026418,24.6601184404868,,,118.708161465687,10.1202800019732,8.38699564408525,0.737072457928172,9.82714602404083,32.7421672691062,,,2.76720463699675,7.94743143250397,4.18650532737122,12.297221507356,,12.6648350242704,7.04770867546748,
1999-12-07,88.9288981530761,,,18.4514902375437,,6.00545008971906,,23.9053962002485,32.6910644689413,,,67.5269440944185,33.0514498496808,12.2916087752306,23.786404916565,,,121.104296474504,10.1564977729414,8.06375583251978,0.715511705211143,9.56958748586652,31.9069078999964,,,2.53744279744005,7.90593481892574,4.13134949857882,11.7963479040751,,12.3289766936503,6.82186883327134,
1999-12-08,88.3598185083768,,,18.3635002984042,,6.31081195868783,,23.6287344866249,32.5676243262015,,,66.7235552792689,32.9271962788174,12.4948252587501,23.2336473810227,,,122.202885449665,10.3479345623448,8.40423510070207,0.696431393072179,9.67518648651798,30.8010244952949,,,2.62129748340965,8.02710493057419,4.02192745113584,11.6517658330249,,12.4671462600447,6.93478875436941,
1999-12-09,88.7915121887316,,,18.9464336452031,,6.36374134930908,,23.6773783044049,32.8762246830511,,,67.0195406322187,33.2403152773933,12.5904565451122,23.7532904098275,,,124.183805727712,10.2858469549707,8.5392775108672,0.697576211800517,9.40861339950757,30.7174985583839,,,2.65148517035871,8.07192127323869,4.06996639879374,11.827329776443,,13.2323930893057,6.76616167219629,
1999-12-10,89.0858776732051,,,18.2161171503456,,6.26195405965283,,23.9996435971973,34.522093252916,,,67.5692277162685,32.7433009939395,12.5516063350276,24.0411318914693,,,127.540124801434,10.2496291840025,8.51198170455723,0.686891237002697,9.44982276561546,30.6540188463316,,,2.62129748340965,7.8644382053475,3.90360930227474,12.0545301738075,,13.4449616529893,6.70894891217327,
1999-12-13,89.2428571933341,,,18.1831209231683,,6.10316588778907,,23.8749938141361,34.2134928960663,,,68.4994673969681,31.8735259978952,12.7637882516435,23.7354595215842,,,128.725216845506,10.2858469549707,8.52778453978931,0.708451989719726,9.43823263139762,31.3857060536718,,,2.68334995102716,7.92585319344329,3.80664179681714,11.9590027340065,,14.4546623304866,6.66980333952594,
1999-12-14,88.3794698326247,,,18.1215279657707,,6.16016676999657,,23.2760668077201,33.0202381829143,,,67.2732423633186,32.9918081356664,12.7189610861613,23.9927337662375,,,129.650799682847,10.4462399406871,8.38699564408525,0.698911833650244,9.28884867925652,30.550446684562,,,2.66322482639445,7.82294159176926,3.5753431599458,11.9099481027574,,14.254847880624,6.57796180369951,
1999-12-15,88.8504083930116,,,18.2711108623078,,5.85480490102781,,22.9538015149277,32.5470509690781,,,68.541751018818,34.0752992735958,12.8145923725234,24.1150027141916,,,124.83257874454,10.3479345623448,8.35108010946686,0.723907042552287,9.33649700881877,30.5070131973683,,,2.70515216937925,7.95739061976275,3.72568727391217,12.010639187953,,14.0422793169403,6.56892821001167,
1999-12-16,89.2428571933341,,,18.4228935073234,,6.00545008971906,,22.8017895843653,31.3949429701727,,,70.2330958928173,33.2403152773933,12.7757421624388,24.1048136351954,,,127.704480632364,10.5083275480611,8.25195323392012,0.720281783245884,9.40088664336234,30.0693372879547,,,2.84099676065,7.94743143250397,4.07530405964461,12.1681303724898,,14.5996308062659,6.5960289910752,
1999-12-17,89.8142952983439,,,18.1743219292544,,5.98102114020156,,22.1177358968343,31.9154489053925,,,70.850436771827,33.329777848415,12.3842515838939,24.1684953789215,,,131.380861061054,10.5083275480611,8.09967136713817,0.735736836078445,9.11113328791624,30.2564353866353,,,2.8829241036348,7.82294159176926,4.67736802118108,11.6027112017758,,13.8274224451011,6.67130893847391,
1999-12-20,89.1651485722186,,,18.0203395357603,,5.88330534213156,,21.9657239662719,31.9298502553788,,,71.7975899012665,32.3059284245001,12.2168968327602,23.429787151699,,,132.583253718908,10.3168907586578,8.30941808930953,0.739362095384848,9.19226422744115,29.5047019544364,,,2.8611218852827,7.67687351197387,4.56587469497062,11.6517658330249,,13.6742571503246,6.41836831521424,
1999-12-21,90.522423776386,,,17.7629689637774,,6.00545008971906,,22.8017895843653,32.4647575405849,,,75.6453994896147,32.5246147092198,12.0465536039277,23.1801547162928,,,136.510493047439,10.2496291840025,8.3769392943921,0.758442407523812,9.11113328791624,29.1104595322166,,,2.85105932296635,7.57396191029984,4.38213369337579,11.4581291307256,,13.7870038256462,6.11724852561939,
1999-12-22,90.7584666024001,,,17.8179626757396,,5.98102114020156,,22.7653067210303,31.9709969696254,,,75.3916977585149,33.2403152773933,11.992761005349,23.3228018222392,,,136.925707778208,10.1875415766284,8.26057296222853,0.770463004171359,9.02227559224611,29.2340779188448,,,2.81919454229791,7.55238367123916,4.41513571793409,11.1999468609932,,13.9742058525952,6.11724852561939,
1999-12-23,92.2041810737233,,,18.4360919981943,,6.05837948034032,,23.5618492371774,32.7733578974346,,,76.2796538173644,33.9212248457251,11.992761005349,24.3417097218564,,,136.596142482061,10.2185853803155,8.55651696748402,0.797747850530077,9.07893847064445,29.7786670275045,,,2.8611218852827,7.59388028481739,4.6274190110388,11.5691475067106,,14.3337188361678,6.31448198780402,
1999-12-27,92.0763434263918,,,18.0379375235882,,5.95659219068406,,23.2578253760526,32.5676243262015,,,75.8568175988646,35.0395069834962,12.252758565146,24.8995617968969,,,138.330696672309,10.1875415766284,8.76339044688592,0.828848759316588,9.27983413042042,29.9022854141327,,,2.76720463699675,7.59388028481739,4.43208270351808,11.9899846063744,,14.7719417628895,6.32351558149186,
1999-12-28,92.017361674475,,,17.7497704729065,,6.00545008971906,,23.2395839443851,33.2876918255173,,,75.3916977585149,34.0156575595813,12.5157446026418,24.3111424848679,,,136.37932320828,10.1202800019732,9.22167266861651,0.839533734114408,9.23218580085817,30.4869669725096,,,2.85105932296635,7.68683269923265,4.45973304841827,12.2791487484748,,14.7442869179993,6.4560082889136,
1999-12-29,92.4107663844984,,,17.8597578968308,,6.53881548751784,,23.5800906688449,34.0489060390798,,,78.2247004224635,33.4540314192785,12.8803388818974,23.546961560155,,,135.780902012644,10.2858469549707,9.14122187107133,0.856324408796696,9.16006941016936,30.3633485858814,,,2.9030492282675,7.73994836461279,4.44278606283428,12.0054755425584,,14.3337188361678,6.549355423688,
1999-12-30,92.3025605763683,,,17.6947767609444,,6.89710674710786,,23.7321025994074,34.1106261104498,,,77.3790279854639,33.4242105622712,12.9734570034782,23.8169721535536,,,134.427949744251,10.5083275480611,9.2130529403081,0.856324408796696,9.19226422744115,30.5070131973683,,,2.8611218852827,7.81132253996736,4.38748537303389,11.8763844076922,,14.4251925538816,6.48310906997713,
1999-12-31,92.4501068555007,,,17.7211737426862,,6.99889403676412,,23.6196137707912,34.2134928960663,,,77.294460741764,33.0514498496808,13.0305294005762,23.7532904098275,,,134.21113047047,11.3206404112052,9.33803900078008,0.857469227525034,9.35323831380009,30.4869669725096,,,2.9449765712523,7.80136335270858,4.42048739759219,12.1500576136086,,14.7059955943052,6.57796180369951,
2000-01-03,91.5452760224469,,,17.2262303350268,,7.07625237690287,,22.1542187601693,32.3516040764067,,,80.1274634057126,32.5842564232342,12.8803388818974,23.4832798164289,,,130.09156426863,10.4772837443741,8.97888365459623,0.809768447177624,9.19226422744115,29.7352335403108,,,2.59949526505756,7.5208462449197,4.29204708579774,12.5554037770885,,14.2124629778031,6.48310906997713,
2000-01-04,87.9652931612339,,,16.8962680632538,,7.04775193579912,,21.673861059592,31.1274893275697,,,74.6305925652152,31.5604069993193,12.8593122092823,22.6223026412523,,,124.887901697884,10.834287486775,8.61110858010397,0.763212485558552,8.87804281086849,28.1081482892848,,,2.59949526505756,7.37643802966743,4.05835707406062,12.392748947157,,13.6806390376069,6.47407547628929,
2000-01-05,88.1226550452432,,,17.7365719820356,,7.04775193579912,,21.539316775362,30.968045809864,,,74.6728761870652,32.0276004257659,13.2918609030774,22.9738258666203,,,124.671082424103,10.8963750941491,8.53065778255879,0.792977772495336,8.89349632315895,28.5859166484156,,,2.53744279744005,7.24198900167394,4.29293903240743,12.8600588553728,,13.3615446734892,6.51171544998864,
2000-01-06,86.706398089159,,,18.7396572882254,,7.02332298628162,,21.8450992395211,30.968045809864,,,67.7383622036684,32.8973754218102,13.8355505806948,23.5775287971435,,,126.336254446742,11.0619420471466,8.8438412444311,0.795458213073401,9.1356013490428,29.1605750943632,,,2.73533985632831,7.49096868314337,4.27064036716533,13.3299505862858,,13.5487467004383,6.87004799960652,
2000-01-07,91.7419783774586,,,18.6846635762632,,6.74239006683035,,22.2456742675694,31.4007330766685,,,76.1105193299645,35.3178349822304,13.8175277184533,24.5811530782665,,,131.227697263242,11.0929858508336,9.19437686230654,0.794313394345064,9.41762794834367,31.0916947557452,,,2.70515216937925,7.49096868314337,4.27064036716533,13.7636967994363,,14.5719759613757,6.82186883327134,
2000-01-10,92.0567021454773,,,18.4228935073234,,6.7708905079341,,21.8634461873706,31.8540244990351,,,78.2247004224635,33.8615831317106,14.0998858935695,23.9596192595,,,131.175660637535,10.6738945010586,9.28488400954487,0.773897460356372,9.17552292245982,31.7398560261744,,,2.72527729401195,7.46939044408268,4.34288804254971,13.3118778274045,,14.3060639912776,6.98296792070458,
2000-01-11,90.9551689574118,,,18.642868355172,,6.69353216779535,,21.3466738229418,32.1424826769048,,,74.7574434307652,34.0454784165885,14.0998858935695,23.9596192595,,,131.392479911316,10.2858469549707,9.06939080183456,0.780003160240841,9.19226422744115,30.6139263966143,,,2.74707951236405,7.45943125682391,4.56052301531252,13.1027501889213,,14.0933344151992,7.03867508177963,
2000-01-12,90.0503381243579,,,18.3678997953612,,6.84417735648661,,21.4812181071718,31.9776494324078,,,72.7701132038161,33.5484641331347,13.8355505806948,23.8169721535536,,,131.826118458878,10.9636366688043,9.27482765985172,0.764929713651059,9.16779616631459,30.5704929094206,,,2.75211079352223,7.31336317702851,4.40443235861788,13.3299505862858,,13.8401862196658,6.89714878067005,
2000-01-13,91.2698927254305,,,18.7946510001875,,6.89710674710786,,21.8053475191804,32.1424826769048,,,77.167609876214,33.1458825635371,13.8926229777927,23.786404916565,,,133.343853375345,10.7359821084327,9.37395453539846,0.882464436427076,9.18324967860505,31.7198098013158,,,2.80419591843016,7.32498222883042,4.45973304841827,13.474532657336,,13.8550772899913,7.02060789440394,
2000-01-14,92.5090886074176,,,18.4228935073234,,6.81974840696911,,22.5912084520691,32.8636281215789,,,78.9858056157632,33.9510457027323,14.4573393280252,23.8653702787854,,,130.958841363754,10.6066329264034,9.16708105599657,0.857469227525034,9.18324967860505,32.7822597188235,,,2.85628104333809,7.2619073761915,4.57657805428683,13.4099870899029,,13.7210576570618,6.93478875436941,
2000-01-18,91.7813188484609,,,18.642868355172,,6.81974840696911,,21.7105549552911,31.2358998321716,,,79.408641834263,33.4540314192785,14.1569582906675,23.2591200785131,,,128.357010078381,10.3479345623448,9.01479918921461,0.847929071455552,9.39315988721711,34.245634133504,,,2.86636203525575,7.37643802966743,4.51592568482834,12.977531788101,,13.946551007705,6.68184813110973,
2000-01-19,92.5287877975054,,,18.8210479819294,,6.97446508724661,,22.6676540681088,30.6795876319944,,,81.1845539519622,33.6727177039982,13.9316725126492,23.3406327104825,,,128.981449586871,10.7049383047457,8.71885518395912,0.913565345213587,9.30430219154698,34.6666048555353,,,2.87812319249302,7.31336317702851,4.71037004573938,12.8138184315431,,13.6274566435873,6.56892821001167,
2000-01-20,91.1125308414211,,,18.4096950164524,,6.81974840696911,,22.6462492956177,31.1946915210473,,,80.3811651368125,33.1906138490479,13.6853600620159,23.4195980727028,,,126.570419262425,10.6376767300904,8.52060143286564,0.931310035502824,9.18324967860505,33.4103747643941,,,2.81427691034782,7.10588010913733,4.59887671952892,12.2473182453585,,13.4828005318539,6.32351558149186,
2000-01-21,90.9158284864094,,,18.6978620671341,,6.7708905079341,,22.3037729357596,31.2565039877337,,,81.395972061212,32.1816748536366,13.2738380408359,22.8948605043999,,,125.000647720251,10.865331290462,8.71023545565071,0.934362885445058,8.63593778498464,32.4080635214623,,,2.73026864436729,7.08596173461977,4.52127736448644,12.3122838630402,,13.2828347303402,6.58699539738736,
2000-01-24,88.3389986811695,,,18.5328809312477,,6.6406027771741,,22.3221198836091,31.31831645442,,,77.5058788510139,30.8794974309875,13.4811009566127,21.3181005297422,,,119.796985149505,10.1202800019732,8.61972830841238,0.878839177120673,9.36869182609055,31.4057522785305,,,2.66810252754169,6.9299344675656,4.43208270351808,11.7743685486355,,12.63188222754,6.38976193520273,
2000-01-25,89.3422096463158,,,18.4910857101564,,6.53881548751784,,22.8174874755468,32.6369824103956,,,78.6475366409633,30.9689600020092,13.3669561624168,21.7154746105929,,,120.117877674701,9.95988701625686,8.17150243637494,0.897919489259637,9.0544704095179,33.2032304408549,,,2.62609839455143,7.01292769472207,4.3598350281337,11.3377995978143,,13.0041589856774,6.16392209300659,
2000-01-26,88.6340811682737,,,18.3678997953612,,6.74239006683035,,23.9855764886343,32.9254405882653,,,75.4762650022148,31.1876462867289,13.706386734631,21.2697024045104,,,122.667672334366,10.3789783660318,8.18874189299176,0.937415735387292,9.02227559224611,33.7043860623208,,,2.65634137030442,6.83698205315035,4.41513571793409,11.6782194344666,,13.1764699423009,6.29490920148035,
2000-01-27,88.2800169292526,,,17.8179626757396,,7.04775193579912,,24.6735870329921,33.5641694106909,,,76.5756391703143,31.9331677119097,13.7604553213554,20.5055214797974,,,122.936528233855,10.0581923945991,7.92871342235465,0.939705372843968,9.19999098358638,32.7020748193889,,,2.59417525347883,6.72245139967441,4.21444773075526,11.5794716955903,,12.5786998335204,6.06003576559637,
2000-01-28,85.5261839590887,,,17.3516159983005,,7.20246861607663,,23.450457176356,32.6163782548335,,,72.7278295819661,32.4600028523708,13.4420514217562,21.5244293794147,,,116.215130746642,9.76845022685348,7.50634673524245,0.895057442438792,9.02227559224611,30.7375447832426,,,2.56225211240622,6.61953979800039,4.18144570619697,11.3040174766198,,11.7277815292065,6.11724852561939,
2000-01-31,87.8472717482268,,,18.231515389695,,7.12511027593787,,24.6735870329921,33.9556483663712,,,75.8568175988646,33.2403152773933,13.1236475221571,21.9218034602654,,,116.215130746642,9.57183947016893,7.60547361078919,0.834763656079667,9.19999098358638,32.7020748193889,,,2.66810252754169,6.78552625231334,4.05835707406062,11.0285632576493,,11.6469442902967,6.06003576559637,
2000-02-01,88.7127621102783,,,18.2997075925281,,7.12511027593787,,25.6092813733187,34.8210228999802,,,77.8864314476637,32.5842564232342,12.8412893470409,21.603394741635,,,117.949684936891,9.6701448485112,7.71322021464434,0.862239305559775,9.18324967860505,34.6666048555353,,,2.68826451137702,6.75398882599387,4.16449872061298,11.2234601106945,,12.4850988200459,6.06906935928421,
2000-02-02,88.791443052283,,,18.4360919981943,,7.07625237690287,,25.1903593974208,33.8320234329985,,,78.5629693972634,32.3357492815073,12.8052436225579,21.7154746105929,,,116.26716737235,9.6701448485112,7.72183994295276,0.912802132728029,9.0544704095179,36.0832047455456,,,2.77227277735755,6.66103641157862,4.23139471633925,11.2884257283762,,12.4191526514615,5.83419592340023,
2000-02-03,90.1290190663626,,,18.1215279657707,,7.38161424587163,,25.4380431933896,33.5641694106909,,,81.607390170462,32.4301819953635,12.3907177910043,21.2213042792786,,,120.768335496044,9.63910104482417,7.60547361078919,0.925395138739745,8.92697893312161,36.2101641696503,,,2.71010666053196,6.53654657084391,4.27064036716533,10.9947811364548,,12.4191526514615,5.91850946448679,
2000-02-04,89.7552556372537,,,17.7915656939978,,7.25132651511163,,24.9977164450006,33.2551070772592,,,82.1570772545117,32.2462867104856,12.279576807182,20.9207264488915,,,122.771745585781,9.89779940888279,7.38136067477047,0.93856055411563,8.75590442395029,35.4149972502577,,,2.63617938646909,6.47347171820499,4.16449872061298,10.9947811364548,,11.9788024289791,6.06906935928421,
2000-02-07,89.6175929433322,,,17.7629689637774,,7.07625237690287,,25.1322607292306,33.4611486328803,,,83.2987350444612,31.4659742854631,12.4087406532458,20.7449648362075,,,118.383323484453,9.70118865219824,7.35406486846049,0.936080113537565,8.67555124540013,34.245634133504,,,2.61433723731415,6.63945817251794,4.03605840881853,10.7193269174843,,11.8596738663751,5.97572222450981,
2000-02-08,90.8371475444047,,,17.3648144891714,,6.81974840696911,,26.009856401367,33.5847735662531,,,86.8082756580095,31.4659742854631,12.0332643565487,20.9028955606482,,,118.868998657722,9.50975186279486,7.32676906215052,0.936080113537565,8.69110347350661,35.455089699975,,,2.60425624539649,6.47347171820499,3.30020245582952,10.6543612998026,,12.6574097766694,5.83419592340023,
2000-02-09,88.9291057462046,,,16.869871081512,,6.6406027771741,,25.3432506295003,32.2661076102775,,,83.721571262961,30.6906320032751,12.0152414943072,20.3781579923453,,,116.26716737235,9.50975186279486,7.27361407091531,0.913565345213587,8.52132498334416,35.3348123508232,,,2.53032897133362,6.32906350295273,3.01031980768233,10.1684184795433,,12.2978967930968,5.86280230341174,
2000-02-10,89.1061668203018,,,16.7880107234771,,6.10723737937532,,25.4196962455401,31.833420343473,,,86.4700066832097,30.9689600020092,11.264288900913,19.8687040425367,,,117.464009763621,9.47353409182665,7.20178300167854,0.897919489259637,8.40857132957216,34.8336567293573,,,2.66810252754169,6.30748526389204,3.01031980768233,9.89036563586554,,12.1255858364732,5.57974970119258,
2000-02-11,87.2965051541941,,,16.3455223016669,,5.90366280006281,,25.263747188819,31.6273787878518,,,84.4826764562606,30.7602140029586,10.8707897419745,19.7973804895634,,,115.998311472861,9.05444274205169,6.95037425934985,0.887234514461817,8.05216610213191,34.5396454314306,,,2.62609839455143,6.21453284947679,3.03261847292442,9.35504894616814,,11.9256200349595,5.53307613380538,
2000-02-14,87.8079312772245,,,16.9119074815839,,5.98102114020156,,24.1751616164129,31.7303995656624,,,84.3558255907107,30.3209962790806,11.7148604569496,19.8459536080167,,,116.54469604279,9.34418490979734,7.22764218660378,0.896774670531299,8.28674554273804,33.91153038586,,,2.64626037838676,6.24607027579625,2.88187949588789,10.0384872441799,,12.5255174395008,5.72127600230216,
2000-02-15,88.80125865716,,,17.5468783668815,,5.92809174958031,,24.7867265447309,32.7812114993304,,,84.9477962966104,30.5406051410196,12.1474091507446,20.3725884712463,,,119.250600579577,9.38040268076555,7.53364254155242,0.876549539663997,8.44874791884724,32.9960861173156,,,2.73026864436729,6.34898187747028,2.71508547987704,10.3944988290757,,12.3383154125517,5.84322951708808,
