,IBIT,LLY,TTWO,JPM,CRWD,NKE,DD,AMT,GILD,ATOM,TLT,ALK,CCI,LHX,COST,SPY,DE,AXP,LMT,KR,IWM,V,TSLA,HII,MRK,COP,NOC,QMOM,XOM,VZ,GLD,AGG,UNH,QQQ
2024-01-26,23.99,632.728400009703,167.39,167.326636775247,290.31,99.8444433574628,62.7336435570075,187.814578426882,75.3463587751364,7.84,88.5094598857115,36.77,99.7347674525909,202.86862807291,681.276884755214,478.381959345118,386.48569212045,198.531881301549,413.033843003299,44.8097863766037,192.726220986138,265.014490115086,183.25,246.927152199837,115.454728972444,107.216592670558,426.831795765517,50.7218252657917,97.8028108119658,39.0899472812885,187.01,92.9914991504836,489.776548053048,420.231513074637
2024-01-29,24.67,638.419738766145,168.02,167.763698457095,300.67,100.942489303876,61.6083764080029,189.547167674877,74.9199772176815,8.42,89.5287626866985,37.22,100.05619626114,203.877104595045,688.34872290497,482.170462582787,390.472105183834,197.970082302682,411.208427679845,45.0323835875458,196.099274042483,270.672036145758,190.93,249.766838597128,115.894301686625,106.614735293899,427.172902552708,51.7871611523545,97.9262512527964,38.7672708296741,188.33,93.3613032156278,491.080801976719,424.534867801387
2024-01-30,24.88,638.399942805253,166.94,171.20191702097,301.35,101.234005926817,61.0651439912421,186.167666669173,74.4935956602266,8.04,90.340429731929,36.69,99.1653792774472,204.332858407932,695.023823991627,481.797501124156,389.735698829761,201.212746699654,414.734361488833,45.1485212628199,194.427498475198,274.123930489647,191.59,251.437810524786,116.257426972253,108.955291758684,432.231028911332,51.6227245854193,99.559463239171,39.1544825716114,188.59,93.5414641704416,490.175610820738,421.708932093729
2024-01-31,24.3,639.02351557335,164.93,169.346832993569,292.5,98.6589424241673,59.9495774211082,186.253344159458,74.1524904142628,7.86,91.2276006883437,35.83,99.413338644042,202.102573791673,689.211626017213,473.935866167232,386.4464171149,197.851808829236,412.553470549758,44.6549361429048,189.677689069325,270.2764035562,187.29,250.085578907028,115.416505258168,106.87267416961,435.408194986306,50.8007390351667,97.6223978599826,39.0438506453436,188.45,93.9681611686849,498.08873350689,413.449267376257
2024-02-01,24.54,653.692322594303,166.33,168.734946638981,299.37,98.8824385017558,60.1047866830398,188.861747752594,74.0577389570505,8.03,93.0114957335356,36.26,101.993952792677,203.130444093079,699.744995042516,480.138804110773,386.544604628776,200.296127280449,412.899338716308,45.206590100457,192.195186394177,274.025022342257,188.86,258.67224967979,120.76782525689,106.404562876653,434.881915943212,51.6885189406357,97.2235902819144,39.1729212259894,190.41,94.5022824549904,493.611443918169,418.317809244539
2024-02-02,24.5,660.838664476305,167.0,169.706194820867,303.57,97.8621303214606,60.492809837869,184.216123834893,72.9207214705042,8.01,90.9569869210176,36.13,99.4776244057518,200.725615463373,704.711388659386,485.19341335274,385.484179478911,203.440230449549,409.248508069399,44.6549361429048,191.182287079881,274.153602933864,187.91,259.338706691399,120.796493042598,105.688065999677,435.232768638608,52.8623612600891,96.8247827038462,38.841025447186,188.61,93.6368595201605,496.619014533201,425.387606295628
2024-02-05,24.19,698.995379095584,164.01,169.482807739033,302.49,96.8612565826948,59.3772432677351,180.37015649319,72.6838428274737,7.6,89.1202371070614,35.28,96.9704796990706,200.861371918276,706.380096914654,483.426753811859,379.033259817228,202.976992678553,405.146127316162,44.5097640488122,188.753295520356,272.571072575634,181.06,256.856395793086,120.576706685507,105.057548747939,431.042028110268,52.1225446721983,96.4259751257779,38.1495759080122,187.57,92.8665380067405,489.542950335376,424.832334717983
2024-02-06,24.6,697.837315383404,166.67,170.065556648164,302.11,99.7084022667567,63.7716054961756,182.464495144612,73.6408325453169,7.66,89.9912731013086,35.99,98.8715015096311,201.414094627523,706.012583787006,484.830266669337,381.851241465482,202.691165117726,410.190038078338,43.5419500881944,190.454573009416,273.738188714828,185.1,257.136500913908,121.245621685348,106.538308960355,436.782368043273,52.0534951239951,97.0906544225583,37.8914347467207,188.55,93.3515552559309,497.0472770156,423.979596223742
2024-02-07,25.22,717.979705590987,169.57,170.386068548187,317.78,100.855034316993,64.4894483326096,184.320840767464,70.5140344573145,7.285,89.555755104185,35.6,98.1459907703351,203.208019210167,714.942159510138,488.873954062911,378.954709806127,206.071815233718,413.216384535644,43.1838589227658,190.012044182782,276.339472991169,187.58,265.365796187691,121.809421470927,107.302572295795,442.366773444991,53.1582878952454,97.062168166982,37.2645204978698,188.5,93.1613524131111,505.534660757696,428.342444333811
2024-02-08,26.03,728.174625450353,169.6,169.774182193599,323.04,100.835599875464,65.0908842225948,184.33988020975,69.9265754225989,7.635,89.0350270641459,36.51,98.724562625723,202.955900079633,719.292720318516,489.089879117908,378.836884789475,208.171169387381,410.238075323692,43.9774663704724,192.893398542867,273.283211236837,189.56,262.844850100299,120.987611613981,108.811992383289,439.754870045933,53.6613631750111,98.7238664089329,36.7943348112317,188.33,92.8760481488815,506.215987434241,429.135689444733
2024-02-09,27.15,732.608920690155,154.91,169.978144311795,329.34,101.544956991288,65.6535177970971,185.101457901176,69.8033985282231,8.4,88.8551391957687,37.19,99.5510938477058,203.479532119972,718.537828488752,491.916534383318,374.379171659485,209.413040858562,409.757702870152,43.9484319516538,196.030436225006,273.927326427583,193.57,264.554457217036,119.87912389996,106.194390459406,443.360856081946,54.2236237818081,96.6348743333375,36.619167594641,187.6,92.8475177224585,504.395871884043,433.359719660391
2024-02-12,28.66,729.738506360819,155.27,170.735717893665,321.29,104.149172156232,66.4198635278847,182.559692356041,70.5424598944782,9.115,88.9592848037765,37.33,99.3582365625765,204.856490448272,717.554482552612,491.700609328322,382.332360283477,209.206062280032,411.266072374269,44.3645919547195,199.59033478593,272.579639259253,188.13,266.33167591466,119.774008685699,106.137070709248,439.998517751069,54.1151173489174,97.9642329268982,36.9695020278224,187.11,92.8665380067405,503.831344066335,431.664158235796
2024-02-13,28.22,735.390253195477,153.49,169.24970817538,322.44,102.030818029524,64.8386691719558,179.370585773193,69.670746488126,8.26,87.4349718138438,36.57,96.6398672102775,201.675910647693,709.44932816988,484.928414421608,372.395783879181,206.65332647816,409.776917768294,44.1032821853527,191.378966558385,273.312939630256,184.02,265.723171686669,119.860012042821,104.866482914079,434.833186402185,53.1385594529016,97.12863609666,36.9971600093893,184.53,92.0106252140517,503.062418245664,424.931490356848
2024-02-14,29.55,750.870694613,155.72,170.968817457318,334.55,103.323208391231,65.6244160604849,179.437223821193,69.2064643477862,7.15,87.8799575935136,37.3,97.1633369842,203.809226367593,717.326028446236,489.335248498586,377.805915893773,207.865629580979,401.773912692307,44.500085909206,195.823922772577,275.047095913034,188.71,270.745746266912,120.232693257018,105.200848123334,435.028104566294,54.0756604642299,96.6494144857628,37.0155986637673,184.42,92.4195613261141,503.150017389791,429.562058691853
2024-02-15,29.52,751.33669826602,156.96,174.698410475758,331.38,103.051126209819,66.4004623701433,180.360636772047,69.5191441565865,7.09,88.3344111557296,37.75,99.1745629576914,204.875884227544,719.640367871697,492.711531176715,358.050588101833,209.472177595285,406.510385084217,45.6493549259025,201.04576292686,278.436132762806,200.45,275.266063389131,120.920720113997,106.786694544373,438.565869244869,54.6773779557144,99.419315396749,37.4212490600826,185.66,92.6382945953568,506.984913254912,430.841166433214
2024-02-16,29.62,775.410248681574,153.38,173.882562002975,329.24,100.582952135581,66.4004623701433,178.142541745768,67.8230930724882,7.09,87.8231508982366,37.52,99.3857876033093,205.554666502057,719.123862935543,490.257837369935,354.14272504955,209.501745963646,407.423092745944,46.3993016571366,198.311918175654,276.038042360336,199.95,275.362651361828,122.11521118514,106.3730163583,439.501476432591,54.0559320218862,99.419315396749,37.3290557881927,186.34,92.3434801889862,507.637040216747,426.934434261925
2024-02-20,29.67,749.234724341762,151.94,174.562435730294,323.71,100.378890499522,65.9348345843483,179.351546330907,68.2589497756643,6.685,87.8988931586059,38.92,100.028645220407,205.409213157519,720.812436765279,487.558774182477,350.902537091628,209.432753104136,407.615241727361,46.7499261029085,195.578073424447,272.658914975037,193.76,275.082546241007,121.713862185236,105.382112796311,442.376519353197,53.4344860880579,98.4800410393904,37.3382751153817,187.47,92.4290714682551,507.160111543166,423.711875998806
2024-02-21,29.08,739.567627284445,151.11,175.698796103101,292.36,102.293182990171,66.9921976812578,179.180191350336,69.3580666793257,6.46,87.274019510559,39.18,98.8990525503638,207.319500415793,718.16038257387,488.000439067697,350.814168329139,207.855773458192,410.766485022587,46.5648743120844,194.653679875478,274.254338755193,194.77,278.298925731817,122.430556827922,108.585713632643,448.311777450311,52.5960272884484,100.492771805159,37.8914347467207,187.48,92.1532773461665,508.045836222674,422.016314574211
2024-02-22,29.72,763.095854276253,152.44,177.806404657792,310.91,102.108555795642,67.8361480430112,178.980277206337,68.9601105590345,6.31,87.7000697251364,39.38,99.1561955972029,206.951018609629,729.463894445866,498.099842776405,350.313412008369,210.911171522209,412.053883198076,46.5940930158988,196.128775964258,281.181054421831,197.41,278.743230406223,123.519932684805,107.960386142067,445.436734529705,54.2828091088393,100.406511915197,37.5503196407283,187.56,92.2293584832944,512.45499314374,434.371107176816
2024-02-23,29.16,762.996704562845,151.01,178.699952985127,311.49,102.643002937701,67.8652497796234,180.80806366576,69.6896967795684,6.12,88.874074760861,38.65,99.8174205747892,207.949798242128,732.970168339376,498.443359909354,358.050588101833,211.472970521076,414.196344340867,46.9544570296087,196.571304790893,281.032412454736,191.97,279.567943225483,123.701495327619,107.277336113901,451.206312187327,54.4209082052456,99.5247441511464,37.4857843504054,188.62,92.5717236003699,513.17525277323,433.091999435455
2024-02-26,31.12,765.356467741965,149.71,178.088066630539,321.03,101.583825874347,67.8167468852698,178.704205293195,69.1211880362953,6.38,88.6089768495684,37.71,97.2827248273753,205.321941150795,740.340296466812,496.61781171711,356.626869150624,213.838439989992,412.33249922113,46.0291980754886,197.810385505468,281.577433000752,199.4,279.752290796847,123.118583684901,108.152794600706,449.484075992467,55.3678734377458,99.9177058720822,36.5915096130741,188.2,92.3720106154092,511.306471031851,432.863941466065
2024-02-27,32.59,758.495307574105,147.94,178.175478966909,321.21,102.176576340995,67.5160289402772,177.71415429434,69.1875140563438,6.27,87.9841032015214,38.5,97.0163981002919,205.321941150795,739.704598083852,497.540400588459,354.123087546775,214.843764514281,413.533430354981,47.1102901166184,200.613068074151,280.606305482396,199.73,280.877781232543,123.300146327714,107.37354034322,448.525103565784,55.4566514282927,99.7068483632874,36.8127734656097,188.0,92.2483787675764,499.723917530596,433.905075674149
2024-02-28,34.45,751.197888667248,147.48,179.078739776062,320.94,101.399198679817,67.9137526739771,184.454116863464,68.8843093932648,6.07,88.5427023717452,38.08,99.7072164118581,206.727990148003,742.932753934818,496.882810648242,358.197869372647,214.893045128217,415.502957414498,47.2661232036281,198.960960454717,283.044033742758,202.04,283.16757211896,122.497448327906,107.787218529293,449.102444108379,55.3184536896747,99.9847968976078,36.9695020278224,188.34,92.4290714682551,484.987794840765,431.59474928859
2024-02-29,35.42,747.271560016276,146.93,180.71043672163,324.15,100.991075407699,67.4845978387545,189.309174646307,68.3158006499916,6.3,89.1675760197922,37.39,100.965380605321,205.244366033708,738.890109530685,498.669099739578,358.433519405951,216.263046195631,414.455745465779,48.3179965409435,200.347550778171,280.081103865326,201.88,282.944414532572,121.503631756715,108.268239675889,451.128028723924,56.3049744490741,100.176485541967,36.8957474103105,189.31,92.5812337425109,480.432639346154,435.293254618262
2024-03-01,35.99,775.469738509619,150.34,179.962575621578,314.6,99.3585823192269,67.8454780411007,192.069893777727,68.5147787101372,6.83,89.7216628448545,37.0,101.993952792677,203.450441451064,744.402806445411,503.350747522915,361.182769794491,216.499593142522,412.733040377677,47.8797159837287,202.471689146015,280.596396017923,202.64,283.759424848076,121.322069113901,109.903711574316,445.139343773617,57.1828901333712,101.441630594736,37.0616952997122,192.89,93.0245984711522,476.47121138396,441.847442347252
2024-03-04,38.65,785.543349391911,146.33,181.312610594399,313.81,97.0764947394567,67.9235061929594,196.249051359429,68.4579278358099,6.77,89.3607627508453,36.87,103.591913155177,209.41402857715,754.077341211074,502.810934885423,357.814938068529,215.760383933486,418.036649300599,48.084246910429,202.284843641436,277.99020686152,188.14,287.61131883921,118.541293900279,107.402401612016,450.208198028942,57.3407176721212,100.02313462648,37.163107898791,196.01,92.7956852789746,469.015550894917,440.270867689296
2024-03-05,35.32,770.97825649222,143.94,183.128844694525,297.56,95.8769358834236,67.2992809780902,195.554111716003,69.1590886191801,6.56,90.6334104507724,37.21,102.462320485134,207.348591084701,754.842165828072,497.785769969137,360.083069639075,214.074986936884,418.075361774489,48.1913821577481,200.347550778171,276.850618447123,180.74,282.663041923648,117.375470614843,106.998343848875,448.427249236531,56.2655175643866,101.249941950377,37.199985207547,197.19,93.3012019117,460.528167152821,432.368163271739
2024-03-06,38.29,773.139720244522,143.9,184.080667912773,329.57,95.2137651337468,68.5477314078286,196.11577526343,68.8179833732162,6.58,91.1652632208911,36.96,102.921504497347,209.064940550257,768.042840061712,500.308167202507,359.984882125199,215.307002285277,419.527079545362,49.1750785194968,201.842314814802,277.89111221679,176.54,285.243907922745,118.254616043204,107.739116414633,451.176955888551,56.7784570653242,102.332982791004,36.8127734656097,198.81,93.444272656811,459.992839049822,435.085027776645
2024-03-07,38.63,773.526404126815,145.01,182.468395930843,329.68,95.7599057511277,69.4353016352209,194.897250957148,69.7939233825018,6.84,91.0797868828363,37.28,102.499055206111,207.687982221958,780.309832295381,505.274443467431,368.517377081061,220.20549531049,416.149416198464,54.0351229206117,203.523924356012,275.740758426145,178.65,283.16757211896,118.483958328864,108.460648134528,446.607158712418,57.4985452108713,102.908048724081,36.4440003780503,199.94,93.6445716999664,466.007980279885,441.688793325068
2024-03-08,39.55,755.659625770625,143.73,182.808332794503,322.85,96.7058993205196,69.6401255338498,197.353339011998,71.1772946577999,6.69,90.9183315776217,36.59,103.702117318108,209.22843387866,720.68331053124,502.24167792225,367.319489411769,220.156214696555,418.965748673958,54.5123617495789,203.396082694984,277.504643102342,175.34,284.593840171093,118.015717828976,108.710779130758,449.640642919273,56.6107653054023,103.876076378094,36.4255617236724,201.63,93.730414147033,465.686783418086,435.313085746035
2024-03-11,41.12,728.125750357118,145.87,182.876320167235,317.37,98.5783814372542,70.3716394575247,196.820234627999,71.3667975722242,6.54,90.8708447231468,37.36,103.095994421988,209.23818357269,709.280470786907,501.809827812257,368.252270793595,217.021967650241,420.756200591368,53.5578840916445,201.78331097125,278.019935254939,177.77,279.946340871967,117.318135043428,110.875374290441,449.396007096139,55.6440716305584,104.489480040042,36.9971600093893,202.0,93.6254956006183,477.979499567654,433.696848832532
2024-03-12,40.73,748.530761376563,144.53,184.381754849158,329.27,97.7006554450349,70.2643507487191,194.373666294292,71.139394074915,6.36,90.1110550515486,38.61,101.911299670479,208.253464475684,731.927225679834,507.207954187173,365.89577046056,219.44657385588,420.911050486928,53.8695502656639,201.507959701345,281.349515317872,177.54,281.527848984196,117.213019829167,110.654104563007,448.9948043462,56.9165561617305,103.818569784786,36.9971600093893,199.79,93.3870443587666,478.174932256836,439.913907389381
2024-03-13,41.95,751.396188094065,144.89,185.877477049261,332.17,98.8514517459446,71.9614630516448,192.631557325154,71.9542566069399,6.23,89.6741759903796,39.37,101.103135808985,210.320399609993,729.265238701191,506.412957393777,371.9833963209,219.604271820474,420.611028814281,54.619496996898,202.294677615361,282.55846998358,169.48,281.27558388654,116.73522340071,113.088071564784,448.397892937755,56.956013046418,104.978286083157,37.1170112628461,201.19,93.2153594646335,476.855761604856,436.532700104077
2024-03-14,39.51,754.261614811567,143.77,182.565520749032,328.59,97.7786755332321,71.9907236085918,189.62332544402,71.0446426177028,6.1,88.2970572106078,38.16,98.9587464719515,208.01947181897,727.0303615736,505.41185032061,373.338384012395,217.297939088281,421.743368675562,54.064341624426,198.675775210886,283.816971971653,162.5,278.335725248471,115.894301686625,115.233425878603,450.971461797119,56.3345671125898,106.837665933439,36.6652642305859,200.35,92.6240003848415,477.832925050767,435.432072512673
2024-03-15,39.39,747.757393611977,143.91,184.828529012825,315.65,97.1740198497033,71.6200898872632,187.862177032597,70.5468227260277,6.1,88.2685650979229,38.18,98.56734734286,207.531987117482,720.752840041876,501.952080219966,376.44110945089,215.316858408064,421.791759267924,54.6000178610218,199.049466220044,280.477482444247,163.57,280.421763556011,116.865617301126,115.483556874833,451.842365327474,55.9005413810272,106.64597728908,36.4071230692944,199.71,92.6144623351674,479.611362522326,430.25614816391
2024-03-18,38.14,756.175204280349,144.62,187.120674722075,321.06,96.2962938574839,71.7078715581042,186.500856909172,70.1351639694503,5.89,88.0026387128635,38.21,97.2440455254556,205.650296169738,726.623117297017,504.935260501759,378.326309717318,217.790745227639,419.256092228133,54.7266322442172,197.90872524472,282.469284803323,173.8,281.945056645704,116.788681410868,115.695206179336,452.468633034695,56.157011131496,107.633173807528,36.8127734656097,200.03,92.5190818384268,475.92745633124,434.354696918584
2024-03-19,36.7,766.209155277277,145.2,188.218185167606,320.86,97.4861002024924,71.9029419377508,187.186276831456,70.2787658612796,5.91,88.2495703561329,37.82,97.4397450900014,206.128031177196,727.248882892742,507.74122215295,384.413935577657,218.500386068314,423.117661498655,55.0090797144223,198.744613028363,284.748461632117,171.32,282.042081683264,117.519572368314,117.388400615354,457.449418393692,56.6502221900898,108.390343952746,36.8496507743656,199.8,92.7479950306043,482.054271137105,435.436910093223
2024-03-20,37.55,766.288475048003,148.43,190.685155549595,326.87,97.7884280442568,72.6734699373551,185.28233260289,70.8244530502311,6.25,88.221078243448,38.78,97.4024689824688,206.937255781666,735.74141597759,512.437515863892,386.907898430119,224.630894441921,426.234015646796,55.349964592256,202.678202598444,286.660988275409,175.66,283.50715975042,119.106375104875,117.282575963103,460.649254960278,57.6563727496213,108.294499630567,36.9879406822003,202.18,92.9387560240856,482.943489872885,440.599761935539
2024-03-21,37.15,763.710582499386,152.17,193.336663086143,329.46,98.324816150613,73.2099134813833,184.625471844035,69.9724151587104,6.48,88.4110256613476,39.76,96.6010326705197,207.814728244345,737.569048828598,514.130938334084,390.432830178283,225.823485299166,428.89549822673,55.53501638308,205.001111147648,287.741119902968,172.82,285.185692900209,118.885184420385,118.821843632211,457.459203826618,58.5737453186059,108.773721241464,37.3751524241376,201.97,93.0055223718041,480.461494720269,442.684759794937
2024-03-22,36.41,764.057606496315,152.46,190.966817522342,327.58,91.5370684774503,73.8731527721819,183.530703912609,69.5128891048565,6.06,89.2562916710006,39.56,95.7995963585706,206.635015266744,729.861205935216,513.156235865776,391.630717847576,222.708950498426,431.527946451246,55.077256689989,202.171673862885,280.695490662653,170.83,283.846747381881,119.106375104875,118.360063331479,458.69216837521,58.4751031068871,108.773721241464,37.2184238619249,200.35,93.3012019117,478.878489937892,443.191116417933
2024-03-25,40.55,766.566094245547,146.14,189.218570794948,324.76,91.4297908561791,74.0682231518285,186.167666669173,69.4841687264906,6.0,88.8099152389366,39.68,96.4705662941559,206.391272916,726.04701563746,511.738486820963,390.815761482401,222.777943357936,431.944105545563,54.5026221816408,202.635031188264,278.664050445685,172.63,282.14880922458,120.510455102074,121.438598669695,459.249938051954,57.8339287307151,109.885515378746,37.6793902213741,200.99,93.1295170175669,474.784175099523,441.582689497827
2024-03-26,39.63,768.311129201534,146.67,190.102406640464,330.01,90.2887470662939,73.6780823925352,184.77778738232,69.3214199157507,5.83,89.056846882206,39.87,94.9888410197383,205.845290050333,726.066881211927,510.793320791088,391.296880300396,221.230532080354,431.634405754443,54.9214236029793,202.270260527859,278.059573112831,177.67,281.246476375272,120.712411814,121.207708519329,459.827278594549,58.1495838082151,109.061254208002,37.6609515669961,201.64,93.2248975143075,481.067336056734,440.152976679954
2024-03-27,39.13,771.563239801329,146.92,193.78343724981,322.25,91.8003862751161,74.6144202148391,187.900255917168,69.8958274830681,6.03,89.940102375439,42.01,98.3996048589637,207.18099813241,727.159487807639,515.085949843437,403.167750728058,224.473196477326,442.077095586257,55.4181415678227,206.677084452212,276.493877726094,179.83,281.130046330199,126.703794267802,122.025444468543,467.117426123926,58.2778186834495,110.19221720972,38.297085143036,203.1,93.5301151038776,481.839295179005,441.652189426473
2024-03-28,40.47,771.345110431831,148.49,194.541010831681,320.59,91.6540986097462,74.7802300375387,188.100170061167,70.125590509995,6.16,89.8641234082792,42.99,98.6232615041588,207.765979774196,727.705791105494,514.987495048659,404.744395400211,224.414059740603,440.228574958012,55.6421516303992,207.327756441043,276.553334512932,175.79,282.798876976232,126.896133993446,122.448743077547,468.38953240422,58.3074113469652,111.409440101399,38.6842968849732,205.72,93.4156585077888,483.402756692463,440.838047405185
2024-04-01,39.75,754.083145327432,150.0,193.220113304316,319.59,90.2692420442446,75.2971665436023,183.740137777751,69.7713725101493,6.27,88.1948892432051,43.07,97.1601742835075,203.339618684685,716.392346446264,514.091556416173,398.240736127578,224.335210758306,438.215526315735,55.5057976792657,205.375740474551,275.760577355091,175.22,279.044008022659,125.972903310356,123.795602288017,461.236380935798,58.3074113469652,112.128272517745,38.9793153550207,207.82,92.7386849403174,478.516939462905,441.771332161296
2024-04-02,37.6,757.464150554658,149.57,193.142413449766,319.55,88.6990877692745,74.9362863412561,182.950000922897,69.0150692131814,6.12,87.7088882327887,42.06,95.8461914929862,200.063721490685,706.519155935927,510.822857229522,398.102779718765,222.285137218579,438.651041646996,56.3141818181285,201.599871206034,275.919128786659,166.63,278.917875473831,125.357416188296,125.71006645147,456.353449906054,57.1828901333712,114.323107495654,39.2190178619343,210.89,92.6717186937131,447.677661109935,437.95876464697
2024-04-03,37.54,769.391861077686,151.73,192.59851446791,320.04,88.0944320857457,75.2191383917437,183.073757297753,67.8662540785467,6.4,87.6898293696351,41.88,95.2124976649334,199.156999945917,700.946862297799,511.38404955976,400.103147646559,223.369310725165,433.482926382688,56.2557444104998,202.92093251669,274.452528044653,168.38,277.870005068182,124.924651805598,126.633627052935,447.204070120864,57.9029782789182,114.34227636009,39.4955976776038,212.74,92.7291183336597,449.241122623394,438.941692209257
2024-04-04,39.08,761.549118747083,149.59,191.141642195081,309.19,86.8656156966386,73.8829062911642,181.160293348045,66.5834105115379,6.19,88.3187718537034,41.76,94.4110613529843,204.34383716975,700.142306531866,505.142015570794,401.167382800263,217.120528878113,439.425291124795,55.9440782364805,200.890047218218,271.51932656064,171.11,277.695360000574,122.770446878388,126.749072128118,449.621072053422,56.9066919405586,114.744822513244,39.1360439172334,211.52,92.9491502867881,444.980689999219,432.229984814246
2024-04-05,38.41,777.541967519855,151.04,192.900164842416,315.5,86.6413079430714,73.6683288735529,181.036536973188,66.6121308899038,5.94,87.0894751802973,42.48,93.9171529281785,203.729606445875,708.922890446492,510.419192570929,406.518120656384,219.958253355002,440.722159000109,55.8174638532851,201.560436540044,274.630898405167,164.9,277.569227451746,123.0878074257,128.451886987069,444.747926456604,57.9424351636057,116.326253829205,38.831806119997,215.14,92.4899531672157,445.332468839748,437.323336727916
