,JNJ,WM,TLT,JPM,QMOM,FAST,EOG,PM,LULU,NFLX,ISRG,ONON,AGG,LMT,SPY,LLY,NKE,AXP,ETN,IBIT,RTX,COST,QQQ,GLD,DE,IWM,WMT,XOM,UNP,V,COP,GE,CAT
1999-11-30,26.440659995068,6.89710674710786,,23.5911263324977,,0.734592017350107,3.13267157541078,,,,,,,10.2858469549707,87.4571862676351,35.6607748378135,4.09220665233906,31.1959693030174,9.97266659810931,,8.11691082375499,30.633972621473,62.5797603379708,,12.8771753590134,,12.2226924118085,17.4462051828754,7.05520464300148,,7.93581238070207,112.696503011033,12.0032400699393
1999-12-01,26.1095149276924,6.56731592862159,,23.6338804773074,,0.744132173419589,3.16484495915824,,,,,,,10.4462399406871,88.1635941082156,35.5067004099429,4.18116766652034,31.5052485756844,9.86835539014872,,8.34102375977371,31.8868616751377,63.5100000186704,,12.6702528858481,,12.45014077495,18.1479249475126,6.99973448324987,,8.07192127323869,116.481054752816,12.148169229904
1999-12-02,25.498170187922,6.41259924834408,,24.1438763475374,,0.745276992147927,3.02768474423485,,,,,,,10.3789783660318,88.6934288728826,35.4470586959284,4.05573263652473,31.6289602847513,9.84903849978564,,8.4458971208594,31.9503413871901,65.5396138674694,,12.8951686175495,,12.2588290676347,18.0555355114161,6.92477480790986,,7.94743143250397,116.645600480719,12.2930983898688
1999-12-03,24.7721983094447,6.31081195868783,,25.0417133885412,,0.745276992147927,2.94301794489943,,,,,,,10.3479345623448,90.3220625099893,35.7253866946625,4.12601183772795,32.4330863936856,9.98039335425454,,8.67431992103232,32.9726988549805,66.9349733885188,,12.8951686175495,,12.5542993711549,18.154524192948,7.00872964429067,,7.97730899428031,117.996607509822,12.4923759848204
1999-12-06,24.6601184404868,6.28638300917033,,24.0858528652957,,0.737072457928172,2.79400437806907,,,,,,,10.1202800019732,89.6548995494411,34.5424927000424,4.18650532737122,32.4124677755078,9.82714602404083,,8.38699564408525,32.7421672691062,67.5269440944185,,12.5592944582087,,12.6648350242704,18.4514902375437,7.04770867546748,,7.94743143250397,118.845317053746,12.3267426591464
1999-12-07,23.786404916565,6.00545008971906,,24.0125600456219,,0.715511705211143,2.56201734789001,,,,,,,10.1564977729414,88.9288981530761,33.0514498496808,4.13134949857882,32.7629842845305,9.56958748586652,,8.06375583251978,31.9069078999964,67.5269440944185,,12.3343787265072,,12.3289766936503,18.4514902375437,6.82186883327134,,7.90593481892574,121.244220560551,11.824666640697
1999-12-08,23.2336473810227,6.31081195868783,,23.7346581043588,,0.696431393072179,2.64668414722543,,,,,,,10.3479345623448,88.3598185083768,32.9271962788174,4.02192745113584,32.6392725754636,9.67518648651798,,8.40423510070207,30.8010244952949,66.7235552792689,,12.5383023232499,,12.4671462600447,18.3635002984042,6.93478875436941,,8.02710493057419,122.344078847065,11.6797374807322
1999-12-09,23.7532904098275,6.36374134930908,,23.7835199841413,,0.697576211800517,2.67716419498619,,,,,,,10.2858469549707,88.7915121887316,33.2403152773933,4.06996639879374,32.9485518481307,9.40861339950757,,8.5392775108672,30.7174985583839,67.0195406322187,,12.6342663687758,,13.2323930893057,18.9464336452031,6.76616167219629,,8.07192127323869,124.327287883377,11.8557228892609
1999-12-10,24.0411318914693,6.26195405965283,,24.1072299377005,,0.686891237002697,2.64668414722543,,,,,,,10.2496291840025,89.0858776732051,32.7433009939395,3.90360930227474,34.598041302355,9.44982276561546,,8.51198170455723,30.6540188463316,67.5692277162685,,12.5952809752809,,13.4449616529893,18.2161171503456,6.70894891217327,,7.8644382053475,127.687484853198,12.0834687120626
1999-12-13,23.7354595215842,6.10316588778907,,23.9820213707578,,0.708451989719726,2.70933757873365,,,,,,,10.2858469549707,89.2428571933341,31.8735259978952,3.80664179681714,34.288762029688,9.43823263139762,,8.52778453978931,31.3857060536718,68.4994673969681,,12.8082012012916,,14.4546623304866,18.1831209231683,6.66980333952594,,7.92585319344329,128.873946154398,11.9877119456573
1999-12-14,23.9927337662375,6.16016676999657,,23.3804094759356,,0.698911833650244,2.68901754689315,,,,,,,10.4462399406871,88.3794698326247,32.9918081356664,3.5753431599458,33.0928821753753,9.28884867925652,,8.38699564408525,30.550446684562,67.2732423633186,,12.7632180549513,,14.254847880624,18.1215279657707,6.57796180369951,,7.82294159176926,129.800598411539,11.9385395520979
1999-12-15,24.1150027141916,5.85480490102781,,23.0566995223764,,0.723907042552287,2.73135094656086,,,,,,,10.3479345623448,88.8504083930116,34.0752992735958,3.72568727391217,32.6186539572858,9.33649700881877,,8.35108010946686,30.5070131973683,68.541751018818,,12.8591821004773,,14.0422793169403,18.2711108623078,6.56892821001167,,7.95739061976275,124.976810493523,12.0394723599305
1999-12-16,24.1048136351954,6.00545008971906,,22.904006148056,,0.720281783245884,2.86851116148425,,,,,,,10.5083275480611,89.2428571933341,33.2403152773933,4.07530405964461,31.4640113393288,9.40088664336234,,8.25195323392012,30.0693372879547,70.2330958928173,,12.8201967069824,,14.5996308062659,18.4228935073234,6.5960289910752,,7.94743143250397,127.852030581102,12.1973416234635
1999-12-17,24.1684953789215,5.98102114020156,,22.2168859636143,,0.735736836078445,2.91084456115196,,,,,,,10.5083275480611,89.8142952983439,33.329777848415,4.67736802118108,31.9856623792273,9.11113328791624,,8.09967136713817,30.2564353866353,70.850436771827,,12.4273438956105,,13.8274224451011,18.1743219292544,6.67130893847391,,7.82294159176926,131.532658705261,11.6305650871727
1999-12-20,23.429787151699,5.88330534213156,,22.0641925892939,,0.739362095384848,2.88883119332475,,,,,,,10.3168907586578,89.1651485722186,32.3059284245001,4.56587469497062,32.0000954119517,9.19226422744115,,8.30941808930953,29.5047019544364,71.7975899012665,,12.2594068159401,,13.6742571503246,18.0203395357603,6.41836831521424,,7.67687351197387,132.736440609398,11.6797374807322
1999-12-21,23.1801547162928,6.00545008971906,,22.904006148056,,0.758442407523812,2.8786711774045,,,,,,,10.2496291840025,90.522423776386,32.5246147092198,4.38213369337579,32.5361794845746,9.11113328791624,,8.3769392943921,29.1104595322166,75.6453994896147,,12.088470859847,,13.7870038256462,17.7629689637774,6.11724852561939,,7.57396191029984,136.668217476147,11.485635927208
1999-12-22,23.3228018222392,5.98102114020156,,22.8673597382191,,0.770463004171359,2.84649779365704,,,,,,,10.1875415766284,90.7584666024001,33.2403152773933,4.41513571793409,32.0413326483073,9.02227559224611,,8.26057296222853,29.2340779188448,75.3916977585149,,12.0344910842386,,13.9742058525952,17.8179626757396,6.11724852561939,,7.55238367123916,137.083911946641,11.2268338558423
1999-12-23,24.3417097218564,6.05837948034032,,23.6674730196579,,0.797747850530077,2.88883119332475,,,,,,,10.2185853803155,92.2041810737233,33.9212248457251,4.6274190110388,32.8454587572417,9.07893847064445,,8.55651696748402,29.7786670275045,76.2796538173644,,12.0344910842386,,14.3337188361678,18.4360919981943,6.31448198780402,,7.59388028481739,136.753965870255,11.5969208178952
1999-12-27,24.8995617968969,5.95659219068406,,23.3620862710171,,0.828848759316588,2.79400437806907,,,,,,,10.1875415766284,92.0763434263918,35.0395069834962,4.43208270351808,32.6392725754636,9.27983413042042,,8.76339044688592,29.9022854141327,75.8568175988646,,12.2953933330123,,14.7719417628895,18.0379375235882,6.32351558149186,,7.59388028481739,138.49052416702,12.0187681942212
1999-12-28,24.3111424848679,6.00545008971906,,23.3437630660987,,0.839533734114408,2.8786711774045,,,,,,,10.1202800019732,92.017361674475,34.0156575595813,4.45973304841827,33.3609242116868,9.23218580085817,,9.22167266861651,30.4869669725096,75.3916977585149,,12.5592944582087,,14.7442869179993,17.7497704729065,6.4560082889136,,7.68683269923265,136.53689608316,12.3086265141508
1999-12-29,23.546961560155,6.53881548751784,,23.6857962245763,,0.856324408796696,2.93116459299247,,,,,,,10.2858469549707,92.4107663844984,33.4540314192785,4.44278606283428,34.1238130842655,9.16006941016936,,9.14122187107133,30.3633485858814,78.2247004224635,,12.9251573817764,,14.3337188361678,17.8597578968308,6.549355423688,,7.73994836461279,135.937783470776,12.0342963185032
1999-12-30,23.8169721535536,6.89710674710786,,23.8384895988967,,0.856324408796696,2.88883119332475,,,,,,,10.5083275480611,92.3025605763683,33.4242105622712,4.38748537303389,34.1856689387989,9.19226422744115,,9.2130529403081,30.5070131973683,77.3790279854639,,13.0185995176987,,14.4251925538816,17.6947767609444,6.48310906997713,,7.81132253996736,134.583267999299,11.9048952828203
1999-12-31,23.7532904098275,6.99889403676412,,23.7254965018996,,0.857469227525034,2.97349799266018,,,,,,,11.3206404112052,92.4501068555007,33.0514498496808,4.42048739759219,34.288762029688,9.35323831380009,,9.33803900078008,30.4869669725096,77.294460741764,,13.0758705042318,,14.7059955943052,17.7211737426862,6.57796180369951,,7.80136335270858,134.366198212203,12.1792254784679
2000-01-03,23.4832798164289,7.07625237690287,,22.2535323734512,,0.809768447177624,2.62467077939822,,,,,,,10.4772837443741,91.5452760224469,32.5842564232342,4.29204708579774,32.4227770845967,9.19226422744115,,8.97888365459623,29.7352335403108,80.1274634057126,,12.9251573817764,,14.2124629778031,17.2262303350268,6.48310906997713,,7.5208462449197,130.241872257386,12.585544730512
2000-01-04,22.6223026412523,7.04775193579912,,21.7710213105988,,0.763212485558552,2.62467077939822,,,,,,,10.834287486775,87.9652931612339,31.5604069993193,4.05835707406062,31.1959693030174,8.87804281086849,,8.61110858010397,28.1081482892848,74.6305925652152,,12.9040575446326,,13.6806390376069,16.8962680632538,6.47407547628929,,7.37643802966743,125.032197367091,12.4224994255516
2000-01-05,22.9738258666203,7.04775193579912,,21.6358738871132,,0.792977772495336,2.56201734789001,,,,,,,10.8963750941491,88.1226550452432,32.0276004257659,4.29293903240743,31.0361750121394,8.89349632315895,,8.53065778255879,28.5859166484156,74.6728761870652,,13.3381113373042,,13.3615446734892,17.7365719820356,6.51171544998864,,7.24198900167394,124.815127579995,12.8909311747235
2000-01-06,23.5775287971435,7.02332298628162,,21.9430271223078,,0.795458213073401,2.76183099432161,,,,,,,11.0619420471466,86.706398089159,32.8973754218102,4.27064036716533,31.0361750121394,9.1356013490428,,8.8438412444311,29.1605750943632,67.7383622036684,,13.8836928405928,,13.5487467004383,18.7396572882254,6.87004799960652,,7.49096868314337,126.482223544889,13.361950944609
2000-01-07,24.5811530782665,6.74239006683035,,22.3453978604129,,0.794313394345064,2.73135094656086,,,,,,,11.0929858508336,91.7419783774586,35.3178349822304,4.27064036716533,31.4698141839657,9.41762794834367,,9.19437686230654,31.0916947557452,76.1105193299645,,13.8656072658982,,14.5719759613757,18.6846635762632,6.82186883327134,,7.49096868314337,131.379317941767,13.7967384245033
2000-01-10,23.9596192595,6.7708905079341,,21.9614563164195,,0.773897460356372,2.75167097840136,,,,,,,10.6738945010586,92.0567021454773,33.8615831317106,4.34288804254971,31.9241028401647,9.17552292245982,,9.28488400954487,31.7398560261744,78.2247004224635,,14.1489479361143,,14.3060639912776,18.4228935073234,6.98296792070458,,7.46939044408268,131.327221192864,13.3438347996134
2000-01-11,23.9596192595,6.69353216779535,,21.4423673489405,,0.780003160240841,2.77368434622857,,,,,,,10.2858469549707,90.9551689574118,34.0454784165885,4.56052301531252,32.2131956213822,9.19226422744115,,9.06939080183456,30.6139263966143,74.7574434307652,,14.1489479361143,,14.0933344151992,18.642868355172,7.03867508177963,,7.45943125682391,131.54429097996,13.1342051218072
2000-01-12,23.8169721535536,6.84417735648661,,21.5775147724262,,0.764929713651059,2.7787643541887,,,,,,,10.9636366688043,90.0503381243579,33.5484641331347,4.40443235861788,32.0479997464007,9.16779616631459,,9.27482765985172,30.5704929094206,72.7701132038161,,13.8836928405928,,13.8401862196658,18.3678997953612,6.89714878067005,,7.31336317702851,131.978430554151,13.361950944609
2000-01-13,23.786404916565,6.89710674710786,,21.9030972017325,,0.882464436427076,2.83135391156345,,,,,,,10.7359821084327,91.2698927254305,33.1458825635371,4.45973304841827,32.2131956213822,9.18324967860505,,9.37395453539846,31.7198098013158,77.167609876214,,13.9409638271259,,13.8550772899913,18.7946510001875,7.02060789440394,,7.32498222883042,133.497919063821,13.5068801045738
2000-01-14,23.8653702787854,6.81974840696911,,22.6924810161829,,0.857469227525034,2.88394346893821,,,,,,,10.6066329264034,92.5090886074176,33.9510457027323,4.57657805428683,32.935927574426,9.18324967860505,,9.16708105599657,32.7822597188235,78.9858056157632,,14.5076451675582,,13.7210576570618,18.4228935073234,6.93478875436941,,7.2619073761915,131.110151405769,13.4421795867323
2000-01-18,23.2591200785131,6.81974840696911,,21.8078796988222,,0.847929071455552,2.89412209294623,,,,,,,10.3479345623448,91.7813188484609,33.4540314192785,4.51592568482834,31.3046183089842,9.39315988721711,,9.01479918921461,34.245634133504,79.408641834263,,14.2062189226474,,13.946551007705,18.642868355172,6.68184813110973,,7.37643802966743,128.505313960621,13.0086861171949
2000-01-19,23.3406327104825,6.97446508724661,,22.7692693249815,,0.913565345213587,2.90599715428891,,,,,,,10.7049383047457,92.5287877975054,33.6727177039982,4.71037004573938,30.7470822309219,9.30430219154698,,8.71885518395912,34.6666048555353,81.1845539519622,,13.9801492389643,,13.6274566435873,18.8210479819294,6.56892821001167,,7.31336317702851,129.130474947456,12.8445797444709
2000-01-20,23.4195980727028,6.81974840696911,,22.7477685985179,,0.931310035502824,2.84153253557147,,,,,,,10.6376767300904,91.1125308414211,33.1906138490479,4.59887671952892,31.2633193402389,9.18324967860505,,8.52060143286564,33.4103747643941,80.3811651368125,,13.7329797181374,,13.4828005318539,18.4096950164524,6.32351558149186,,7.10588010913733,126.716658914953,12.276719597585
2000-01-21,22.8948605043999,6.7708905079341,,22.4037569750999,,0.934362885445058,2.75671066883799,,,,,,,10.865331290462,90.9158284864094,32.1816748536366,4.52127736448644,31.3252677933569,8.63593778498464,,8.71023545565071,32.4080635214623,81.395972061212,,13.3200257626096,,13.2828347303402,18.6978620671341,6.58699539738736,,7.08596173461977,125.14507365638,12.3418411740627
2000-01-24,21.3181005297422,6.6406027771741,,22.4221861692115,,0.878839177120673,2.69394248745522,,,,,,,10.1202800019732,88.3389986811695,30.8794974309875,4.43208270351808,31.387216246475,9.36869182609055,,8.61972830841238,31.4057522785305,77.5058788510139,,13.528009871598,,12.63188222754,18.5328809312477,6.38976193520273,,6.9299344675656,119.935398766085,11.802634520827
2000-01-25,21.7154746105929,6.53881548751784,,22.9197744102269,,0.897919489259637,2.65153155408848,,,,,,,9.95988701625686,89.3422096463158,30.9689600020092,4.3598350281337,32.7087832463265,9.0544704095179,,8.17150243637494,33.2032304408549,78.6475366409633,,13.4134678985319,,13.0041589856774,18.4910857101564,6.16392209300659,,7.01292769472207,120.256662050986,11.3650175268965
2000-01-26,21.2697024045104,6.74239006683035,,24.0930997686706,,0.937415735387292,2.68206742611253,,,,,,,10.3789783660318,88.6340811682737,31.1876462867289,4.41513571793409,32.9978760275441,9.02227559224611,,8.18874189299176,33.7043860623208,75.4762650022148,,13.7540795552812,,13.1764699423009,18.3678997953612,6.29490920148035,,6.83698205315035,122.809402747231,11.7062545876399
2000-01-27,20.5055214797974,7.04775193579912,,24.7841945478586,,0.939705372843968,2.61929924472976,,,,,,,10.0581923945991,88.2800169292526,31.9331677119097,4.21444773075526,33.6380100430972,9.19999098358638,,7.92871342235465,32.7020748193889,76.5756391703143,,13.8083362793651,,12.5786998335204,17.8179626757396,6.06003576559637,,6.72245139967441,123.07856928323,11.6072697913937
2000-01-28,21.5244293794147,7.20246861607663,,23.5555816070799,,0.895057442438792,2.58706693537104,,,,,,,9.76845022685348,85.5261839590887,32.4600028523708,4.18144570619697,32.6881337619539,9.02227559224611,,7.50634673524245,30.7375447832426,72.7278295819661,,13.4888244597596,,11.7277815292065,17.3516159983005,6.11724852561939,,6.61953979800039,116.349405883265,11.3311543071281
2000-01-31,21.9218034602654,7.12511027593787,,24.7841945478586,,0.834763656079667,2.69394248745522,,,,,,,9.57183947016893,87.8472717482268,33.2403152773933,4.05835707406062,34.0303502461781,9.19999098358638,,7.60547361078919,32.7020748193889,75.8568175988646,,13.1693126401541,,11.6469442902967,18.231515389695,6.06003576559637,,6.78552625231334,116.349405883265,11.0550388228624
2000-02-01,21.603394741635,7.12511027593787,,25.7240834475543,,0.862239305559775,2.71429973547126,,,,,,,9.6701448485112,88.7127621102783,32.5842564232342,4.16449872061298,34.8976285898307,9.18324967860505,,7.71322021464434,34.6666048555353,77.8864314476637,,12.885971969938,,12.4850988200459,18.2997075925281,6.06906935928421,,6.75398882599387,118.08596418003,11.2504035522957
2000-02-02,21.7154746105929,7.07625237690287,,25.3032835153376,,0.912802132728029,2.79912160220473,,,,,,,9.6701448485112,88.791443052283,32.3357492815073,4.23139471633925,33.906453339942,9.0544704095179,,7.72183994295276,36.0832047455456,78.5629693972634,,12.8498008205487,,12.4191526514615,18.4360919981943,5.83419592340023,,6.66103641157862,116.401502632168,11.3155251287734
2000-02-03,21.2213042792786,7.38161424587163,,25.5520776358453,,0.925395138739745,2.73635342082196,,,,,,,9.63910104482417,90.1290190663626,32.4301819953635,4.27064036716533,33.6380100430972,8.92697893312161,,7.60547361078919,36.2101641696503,81.607390170462,,12.4338326025717,,12.4191526514615,18.1215279657707,5.91850946448679,,6.53654657084391,120.907871412273,11.021175603094
2000-02-04,20.9207264488915,7.25132651511163,,25.109776977165,,0.93856055411563,2.6617101780965,,,,,,,9.89779940888279,89.7552556372537,32.2462867104856,4.16449872061298,33.328267777507,8.75590442395029,,7.38136067477047,35.4149972502577,82.1570772545117,,12.3223048919547,,11.9788024289791,17.7915656939978,6.06906935928421,,6.47347171820499,122.913596245037,11.021175603094
2000-02-07,20.7449648362075,7.07625237690287,,25.2449244006506,,0.936080113537565,2.6396564927458,,,,,,,9.70118865219824,89.6175929433322,31.4659742854631,4.03605840881853,33.5347626212338,8.67555124540013,,7.35406486846049,34.245634133504,83.2987350444612,,12.4519181772664,,11.8596738663751,17.7629689637774,5.97572222450981,,6.63945817251794,118.520103754221,10.7450601188284
2000-02-08,20.9028955606482,6.81974840696911,,26.1264541856594,,0.936080113537565,2.62947786873778,,,,,,,9.50975186279486,90.8371475444047,31.4659742854631,3.30020245582952,33.6586595274699,8.69110347350661,,7.32676906215052,35.455089699975,86.8082756580095,,12.0751353711278,,12.6574097766694,17.3648144891714,5.83419592340023,,6.47347171820499,119.006340077315,10.6799385423506
2000-02-09,20.3781579923453,6.6406027771741,,25.456860132935,,0.913565345213587,2.55483462601232,,,,,,,9.50975186279486,88.9291057462046,30.6906320032751,3.01031980768233,32.3370925276183,8.52132498334416,,7.27361407091531,35.3348123508232,83.721571262961,,12.0570497964332,,12.2978967930968,16.869871081512,5.86280230341174,,6.32906350295273,116.401502632168,10.1928291502971
2000-02-10,19.8687040425367,6.10723737937532,,25.5336484417336,,0.897919489259637,2.69394248745522,,,,,,,9.47353409182665,89.1061668203018,30.9689600020092,3.01031980768233,31.903453355792,8.40857132957216,,7.20178300167854,34.8336567293573,86.4700066832097,,11.3034841841561,,12.1255858364732,16.7880107234771,5.57974970119258,,6.30748526389204,117.599727856936,9.9141088029723
2000-02-11,19.7973804895634,5.90366280006281,,25.3770002917844,,0.887234514461817,2.65153155408848,,,,,,,9.05444274205169,87.2965051541941,30.7602140029586,3.03261847292442,31.6969585120652,8.05216610213191,,6.95037425934985,34.5396454314306,84.4826764562606,,10.9086158033229,,11.9256200349595,16.3455223016669,5.53307613380538,,6.21453284947679,116.132336096169,9.37750701279566
2000-02-14,19.8459536080167,5.98102114020156,,24.2835347744913,,0.896774670531299,2.67188880210452,,,,,,,9.34418490979734,87.8079312772245,30.3209962790806,2.88187949588789,31.8002059339286,8.28674554273804,,7.22764218660378,33.91153038586,84.3558255907107,,11.7556235515224,,12.5255174395008,16.9119074815839,5.72127600230216,,6.24607027579625,116.67935195965,10.0625859973416
2000-02-15,20.3725884712463,5.92809174958031,,24.8978412448807,,0.876549539663997,2.75671066883799,,,,,,,9.38040268076555,88.80125865716,30.5406051410196,2.71508547987704,32.8533296369353,8.44874791884724,,7.53364254155242,32.9960861173156,84.9477962966104,,12.1896773441939,,12.3383154125517,17.5468783668815,5.84322951708808,,6.34898187747028,119.388382902604,10.4194522364396
