,KR,LHX,GILD,GLD,ALK,VZ,TSLA,COST,CCI,DD,SPY,ATOM,LLY,V,COP,IWM,XOM,AXP,AMT,HII,QMOM,TTWO,CRWD,IBIT,DE,QQQ,UNH,MRK,NOC,TLT,LMT,NKE,AGG,JPM
1999-11-15,8.40607278931511,6.20037153161498,1.03695004706569,,8.77157970458192,16.6851695917439,,29.2319708176761,11.8344508239878,58.8554393410536,88.4585664072232,,36.8517976747776,,8.4051822662705,,17.4670773745195,32.5171790100228,18.2494381009769,,,7.29328836854684,,,12.3389539707228,61.0791411385565,5.35754787312114,28.5255470981084,14.4087393024733,,9.81107461862779,4.25793797420569,,25.3350506060867
1999-11-16,8.38471951381304,6.10660981577105,1.04245052471828,,8.82780777961129,16.9642210238557,,29.1683138038611,11.7176432574133,59.2059384969556,89.1986187720421,,38.4080728337558,,8.59609394387624,,17.7335622729256,32.9719647304427,18.9943131255066,,,7.66661940020921,,,12.0951843922768,62.6474466362155,5.40664563588801,28.8328445199659,14.3071186466652,,9.87343314374619,3.98793556620279,,26.3906777146737
1999-11-17,8.25304098155028,6.08241324394035,1.14827971475405,,8.6028954794938,17.1616630748783,,28.8332768890453,11.7176432574133,58.9691147429678,89.4354292643573,,37.4403889208014,,8.6805681375071,,17.9709353757076,31.9590328985984,19.0911468786954,,,7.83328503934419,,,11.9627663496642,61.7997139347782,5.53626372959256,29.3070689364127,14.8098734701368,,10.0033467377428,3.98253551804273,,25.1233114476783
1999-11-18,8.40607278931511,6.12183067772461,1.03540991332297,,8.56016214247148,16.8483883539225,,28.8131746741563,12.1787257570492,58.3154811819614,90.066923910531,,36.7270961396031,,8.45755626632163,,18.1523242561353,32.0210491332011,20.1563181637729,,,8.41994808909933,,,12.0380038738759,63.6647258779402,5.74443824372409,29.8533754641595,15.2778633324109,,10.7204697766044,4.23003772537872,,25.5836139659575
1999-11-19,8.22812882679786,6.21582609674862,1.01758836572859,,8.37798317937632,17.0616257690269,,28.6054517869706,12.2955333236236,57.8418336739857,89.9879870797593,,36.3529915340795,,8.43728245985022,,17.8455307176341,32.041721211402,20.0222406593575,,,8.62661348162671,,,11.4752271927722,64.2581387689464,5.46850881697427,30.1151473420381,15.4597108217517,,11.0426554897161,4.43253953138089,,25.4700726781153
1999-11-22,8.02883158877853,6.25524353053288,1.00944765880276,,8.44770599241274,16.7378208053499,,27.744406915894,12.1787257570492,57.0176870101081,89.9682238233126,,37.4403889208014,,8.2683340725885,,17.8141795531157,31.9797049767993,20.0222406593575,,,7.99995067847917,,,11.737053777029,63.2832461622935,5.40075390435599,29.8685506454858,15.1093869819922,,10.3930875197328,4.37043897754023,,25.1233114476783
1999-11-23,7.91850633201784,6.36743161130346,0.97358454450789,,8.74459022856782,16.2902854896988,,28.7595687677858,11.988144990533,57.4344968171267,89.1788555155954,,36.6622513413123,,8.10952258856249,,17.4670773745195,32.1244095242056,19.3220581362996,,,7.99995067847917,,,12.4141914949345,63.5375659727247,5.46850881697427,29.6409229255913,14.9088198981605,,10.5230011137295,4.26423803039242,,24.5310555408258
1999-11-24,8.22812882679786,6.36743161130346,1.06841277923849,,8.56016214247148,16.3560995067064,,29.1917663878982,12.2955333236236,57.4913345180837,89.6524765002258,,36.6921797097542,,8.09938568532679,,17.7178866906665,31.6282796473839,19.2773656348279,,,8.6666132350191,,,12.9799776770067,65.6568977263179,5.19847112175647,30.2327549973169,14.6146548418739,,10.4918218511703,4.19043737220496,,24.4144455695284
1999-11-26,8.31710080805649,6.34923894955688,1.07809361990704,,8.46344985342096,16.5535415577289,,29.6507669611958,12.2955333236236,57.0176870101081,89.3170240181997,,36.1335168321723,,8.08924878209108,,17.4670773745195,31.5455913345803,19.5529693939038,,,8.6666132350191,,,12.6218470617589,65.8688309016772,5.08751017790334,30.3048371086168,14.5634698756074,,10.424266782292,4.23003772537872,,24.2610113967686
1999-11-29,8.13915684553923,6.36743161130346,1.08491421219625,,8.35099370336222,16.4877275407214,,30.9272576066439,12.3693065235654,56.0135542931997,89.0012766951128,,37.6000068858248,,8.11965949179819,,17.7738709130207,30.5533315809369,19.783880651508,,,8.91994500650428,,,12.3389539707228,64.7667783898087,4.94021688960272,30.3503626525957,14.3452602825767,,10.7048801453248,4.17423722772479,,23.6104505042674
1999-11-30,7.5839716824854,6.36743161130346,1.05609170929669,,8.54666740446443,16.7904720189559,,30.7195347194581,12.9471965897757,56.3072157481446,87.9553346386338,,35.7893405950906,,8.07742239498276,,17.7604346996557,31.2768543179685,19.4635843909603,,,8.53994734927652,,,12.9227971586057,62.7322199063592,5.10027559622273,29.8533754641595,15.1372802869105,,10.4422481496103,4.14003692271109,,23.7055796913784
1999-12-01,7.67294366374402,6.51903712585831,1.02308884338117,,8.335249842354,16.9642210238557,,31.9759231500172,12.4492274901689,56.8377009570774,88.6657661155793,,35.6347106914742,,8.21596007253737,,18.4747933768956,31.5869354909821,19.6498031470927,,,8.37328171014153,,,12.7151415917814,63.6647258779402,5.18570570343708,29.090822602513,14.9190706938798,,10.6050799869533,4.23003772537872,,23.7485412597511
1999-12-02,7.45229315022263,6.65244997866657,0.995586455118238,,8.32175510434695,17.0668908903875,,32.0395801638322,12.8303890232013,56.8945386580344,89.1986187720421,,35.5748539545904,,8.08924878209108,,18.3807398833405,31.7109679601875,19.7391881500363,,,9.03994426668146,,,12.9408541644166,65.6992843613897,5.35754787312114,28.7061946298917,15.0187466808197,,10.5367956680675,4.10313659361736,,24.2610113967686
1999-12-03,7.31705573870951,6.78586283147483,1.00240704740745,,8.35099370336222,17.3749004899826,,33.0647931231685,14.2935574887125,57.6050099199979,90.8365289618015,,35.8541853933813,,8.11965949179819,,18.4815114835781,32.5171790100228,20.2084594154899,,,9.25327628477424,,,12.9408541644166,67.0980433187613,5.30845011035427,29.4678341796368,15.6760694055049,,10.5052798285818,4.17423722772479,,25.1632043325959
1999-12-06,5.44864413227834,6.80405549322141,0.977104850205546,,8.16656561726588,16.9457930990936,,32.8336176519456,13.0640041563501,58.438629534035,90.1655659002419,,34.6670267785198,,8.08924878209108,,18.783826284291,32.4965069318219,20.1116256623011,,,9.58660756304421,,,12.603790055948,67.6914562097674,5.30845011035427,28.8166323646048,15.4390021933234,,10.274163672353,4.23543777353878,,24.2027064111199
1999-12-07,5.73691335155629,6.72825273594399,0.97358454450789,,8.23853755330348,16.8483883539225,,31.9960253649062,13.6418942225604,58.0218197270165,89.4354292643573,,33.1706083564254,,8.04701168527565,,18.783826284291,32.8479322612373,20.4840631745659,,,10.4999352655039,,,12.3780774833129,67.6914562097674,5.1493733589896,27.8721993229209,14.412608922401,,10.310932151753,4.17963727588485,,24.1290580081953
1999-12-08,5.69420680055215,6.97385366952284,0.946082156244955,,7.92815857914135,16.861551157324,,30.887053176866,13.525086655986,56.3640534491017,88.8631081925086,,33.0459068212509,,8.17034400797671,,18.6942515285242,32.7238997920319,20.8565006868308,,,10.5866013978541,,,12.5827235491688,66.8861101434019,5.16115682205365,27.9140894981569,13.9088410965152,,10.5052798285818,4.06893628860366,,23.8498078137726
1999-12-09,5.47355628703076,6.97385366952284,0.900758220387639,,7.84494102809788,16.9457930990936,,30.803293948162,13.949282555651,55.8904059411261,89.297260761753,,33.3601546898907,,8.21596007253737,,19.287684285479,33.0339809650454,21.415156955228,,,10.4599355121115,,,12.6790275801598,67.182816588905,4.95887403945413,27.1105597731758,13.6044252445093,,10.4422481496103,4.11753672204418,,23.8989067490557
1999-12-10,5.71556007605422,7.04965642680026,0.858074513803564,,8.02711999119304,16.6509463029,,30.739636934347,14.7546399883484,56.8945386580344,89.5933029259007,,32.8613485491926,,8.00477458846022,,18.5442138126149,34.6877472211178,21.6013757113604,,,10.8732662971663,,,12.6399040675697,67.7338428448392,5.00208007068898,27.205764716894,13.9088410965152,,10.4054796702102,3.94923522105571,,24.2241871953063
1999-12-13,5.72623671380526,7.31648213241679,0.880076424413912,,8.01362525318599,17.1932538030419,,31.4733677777936,15.3694166545295,58.381791833078,89.7511765874441,,31.9884378029709,,8.06728549174706,,18.5106232792023,34.3776660481042,21.3704644537562,,,11.3332634611788,,,12.853578636331,68.6663488164202,4.9343251580707,25.9909496350506,13.639446537218,,10.4422481496103,3.85113434614799,,24.0983711736433
1999-12-14,5.5162628380349,7.12545918407768,0.851253921514356,,7.9416533171484,17.0616257690269,,30.6357754907541,16.7895507534081,61.4605006349196,88.8828714489552,,33.1107516195417,,7.96253749164479,,18.4479209501656,33.1786855124518,20.6702819306983,,,10.8732662971663,,,12.8084361218039,67.4371363993362,5.10616732775475,26.539330110867,13.7067951770423,,10.6050799869533,3.61713225921214,,23.49384053297
1999-12-15,5.31696560001557,7.12545918407768,0.869075469108738,,7.88542524211903,17.0300350408633,,30.5922206918281,16.5989699868919,61.6120678374719,89.3564924335855,,34.1981490062636,,8.09938568532679,,18.6001980349691,32.7032277138309,22.9495995057591,,,11.2932637077864,,,12.9047401527949,68.7087354514921,5.19257939022445,27.3009696606121,13.6556102107758,,10.5052798285818,3.76923361572044,,23.1685600867194
1999-12-16,5.69420680055215,7.21945460310169,0.859394628440185,,7.73248487803914,16.9299977350118,,30.1533223334194,15.1788358880134,61.8678374917787,89.7511765874441,,33.3601546898907,,8.08924878209108,,18.7547144886668,31.5455913345803,22.4877769905507,,,10.1266042338416,,,12.8656166402048,70.4042008543667,5.05706956498788,26.4441251671489,13.7741438168666,,10.6681116659248,4.12293677020424,,23.0151259139596
1999-12-17,5.78317878181078,7.39228488969421,0.838932851572562,,7.5480567919428,17.0958490578708,,30.3409430057163,16.3653548537431,64.9465462936204,90.3258695531838,,33.4499397952164,,7.96253749164479,,18.5016658036257,32.0685949130632,23.649782028817,,,9.91993884131417,,,12.4713720133354,71.0230457264159,4.98342292083757,25.347364215516,13.537076604685,,10.6681116659248,4.73203773756862,,22.3246721365408
1999-12-20,5.78317878181078,7.27706469863253,0.819571170235456,,7.59079012896512,17.0774211331087,,29.5871099473808,16.1747740872269,61.2236768809318,89.6730253449195,,32.4223991453782,,7.81386291085448,,18.3449099810338,32.0830653678038,23.7913082834777,,,9.12661039903166,,,12.3028399591011,71.9725063520257,4.87246197698444,25.3740215997571,13.2003334055635,,10.473763989096,4.61924126213077,,22.1712379637811
1999-12-21,5.93976946882596,7.42867021318737,0.893937628098431,,7.67625680300976,17.2590678200494,,29.1917663878982,17.5580215861346,60.4468949678518,91.0380314681892,,32.6418738472854,,7.70911491075222,,18.082903820416,32.6205394010273,22.8155220013438,,,8.91994500650428,,,12.1312984038984,75.8296901435653,4.87246197698444,25.1569543280797,13.3700519779208,,10.4054796702102,4.4333526706092,,23.0151259139596
1999-12-22,6.27074523910806,7.42867021318737,0.999766818134204,,7.60428486697217,16.9800163879375,,29.31573004638,19.4023515846781,60.0395581109927,91.275418773191,,33.3601546898907,,7.68715162040819,,18.1388880427703,32.1244095242056,22.4877769905507,,,9.33327579155903,,,12.077127386466,75.5753703331341,4.9343251580707,25.5872806736857,13.4374006177451,,10.3424479912387,4.4667404273388,,22.9783017124973
1999-12-23,6.89354910791845,7.86529409510532,1.02044861410793,,7.95739717815662,16.8325929898407,,29.8618402175297,18.750688318526,60.986853126944,92.7293679058332,,34.0435191026472,,7.72938871722362,,18.7681507020318,32.9306205740409,22.8602145028156,,,9.666607069829,,,12.077127386466,76.4654896696433,5.00306202594432,26.5621792973594,13.8414924566909,,10.3739638307245,4.68150491657246,,23.7822967777583
1999-12-27,6.82948928141224,7.42867021318737,1.04927111700749,,7.99788139217777,15.8295873706463,,29.9858038760115,19.439238184649,59.5659106030171,92.6008021066083,,35.1658329192179,,7.72938871722362,,18.3628249321872,32.7238997920319,22.0706469768141,,,9.6266073164366,,,12.3389539707228,76.0416233189246,5.08751017790334,26.8477941285138,14.0435383761638,,10.3424479912387,4.48388549160535,,23.4754284322388
1999-12-28,6.85084255691431,7.52266563221138,1.14409935173809,,7.88542524211903,16.3718948707882,,30.5721184769391,19.9064684509467,60.8637047748703,92.5414843998673,,34.1382922693798,,7.82399981409018,,18.069467607051,33.4474225290635,22.3909432373619,,,9.49994143069402,,,12.603790055948,75.5753703331341,5.07572671483929,26.5621792973594,13.9573321171887,,10.274163672353,4.51185901751394,,23.4570163315076
1999-12-29,6.74051730015361,7.88348675685191,1.19096342133813,,7.90116910312725,16.2560622008549,,30.4481548184573,18.7875749184969,62.4077956508709,92.9371299082036,,33.5746413303909,,7.87806329801393,,18.1814360517595,34.212289422497,23.322037018024,,,8.95994475989667,,,12.9709491741013,78.415274882949,5.12482447760616,25.9909496350506,14.1593780366616,,10.4422481496103,4.49471395324739,,23.8007088784894
1999-12-30,6.80457712665982,7.99870694791359,1.19910412826396,,7.92815857914135,16.1902481838474,,30.5922206918281,19.0949632515875,61.6973243889075,92.8283077693939,,33.544712961949,,7.95071110453647,,18.0134833846968,34.2743056570997,23.0017407574762,,,8.83327887415409,,,13.064722360761,77.5675421815118,5.21025458482052,25.8233889341066,14.5149788549339,,10.6681116659248,4.43876690143021,,23.9541430512492
1999-12-31,6.71560514540119,8.09270236693759,1.19096342133813,,7.90116910312725,16.2060435479292,,30.5721184769391,19.7527742844014,62.4077956508709,92.9766944590372,,33.1706083564254,,7.94057420130077,,18.0403558114268,34.3776660481042,22.7633807496267,,,8.62661348162671,,,13.122196249359,77.482768911368,5.21614631635255,25.5872806736857,14.5634698756074,,11.4927761324684,4.47215465815982,,23.840601763407
2000-01-03,6.74051730015361,7.86529409510532,1.23892758646868,,7.87193050411198,15.7795687177206,,29.8182854186037,18.7691316185115,61.5741760368338,92.0667097898637,,32.7017305841692,,7.65505142682847,,17.5364978102387,32.5068429709224,21.8322869689646,,,9.12661039903166,,,12.9709491741013,80.3226734611829,5.2780094974388,25.7548413746296,14.2428903500437,,10.636595826439,4.34221311845542,,22.3614963380032
2000-01-04,6.96116781367501,7.56208306599564,1.18260269530619,,7.77296909206028,15.2688519457423,,28.1866556434509,18.750688318526,61.5741760368338,88.4663356640031,,31.674189934331,,7.50806632991077,,17.2005924761134,31.2768543179685,21.6013757113604,,,8.87327862754648,,,12.9497745835652,74.8124109018406,5.21025458482052,24.848490310433,14.4287725959588,,10.9990279805251,4.10579170593769,,21.8766443520824
2000-01-05,7.0714930704357,7.50447297046479,1.17996246603295,,7.78871295306851,15.7795687177206,,28.6657584316374,18.4801865854063,64.2360750316569,88.6245938673376,,32.1430677065873,,7.37121813622878,,18.056031393686,31.1166457119115,22.1600319797577,,,8.83327887415409,,,13.3853661603074,74.8547975369124,5.19847112175647,25.9909496350506,14.5984911683161,,11.0620596594966,4.34311549025892,,21.7408412550887
2000-01-06,6.80457712665982,7.42867021318737,1.2527887901532,,7.8246989210873,15.6992756169714,,29.2420219251205,17.8285233192543,67.7315936405172,87.2002700373268,,33.015978452809,,7.62464071712136,,19.0771836094271,31.1166457119115,22.018505725097,,,8.75327936736929,,,13.9328805727403,67.9033893851267,5.38897044129194,26.040456205784,14.1432143631038,,11.2301441367539,4.32055619517135,,22.0494846573472
2000-01-07,6.74051730015361,7.58027572774222,1.44398539335713,,8.11033754223651,15.5826902790563,,31.1785352927557,18.750688318526,67.8547419925908,92.2645325440319,,35.4451643580089,,7.62464071712136,,19.0211993870729,31.5514092248524,23.2326520150804,,,8.99994451328907,,,13.9147309237094,76.2959431293558,6.02036767047392,28.5386339289478,14.4799575622253,,11.2616599762396,4.32055619517135,,22.4538075143058
2000-01-10,6.56257333763636,7.58027572774222,1.6323217481817,,7.97089191616367,15.5005506091616,,31.8285069074983,19.6359667178269,66.3106511165903,92.5810489507009,,33.9836623657634,,7.60267742677733,,18.7547144886668,32.006875762219,25.281058332537,,,9.16661015242405,,,14.1990754251939,78.415274882949,5.91628041340815,27.704638621977,14.312932935461,,10.8361961431821,4.39364831125507,,22.0680032614827
2000-01-11,6.51630790738187,7.39228488969421,1.48314879424355,,7.97089191616367,15.3548189367678,,30.6994325045691,18.7138017185552,65.1265323466511,91.4732415273592,,34.1682206378217,,7.59254052354163,,18.9786513780837,32.2967181041796,27.1879383953329,,,8.95994475989667,,,14.1990754251939,74.9395708070562,5.92904583172754,27.7274878084693,14.5634698756074,,10.4422481496103,4.61382703130975,,21.5463959116658
2000-01-12,6.6052798886405,7.5984683894888,1.46994764787734,,7.74597961604618,14.8381339164624,,30.6558777056431,18.4432999854355,65.420193801596,90.5632568581856,,33.6694144971236,,7.44386594275132,,18.6987302663125,32.1310939087736,28.3052509321275,,,8.6666132350191,,,13.9328805727403,72.9473989586785,5.8730743821733,28.3482240415116,14.412608922401,,11.1303439783824,4.45591196569677,,21.6821990086596
2000-01-13,6.76187057565568,8.33830330051644,1.55113469802952,,7.73248487803914,14.7215485785474,,31.8084046926093,18.4432999854355,64.8897085926633,91.7897579340283,,33.2653815231581,,7.45569232985964,,19.1331678317814,32.2967181041796,27.5603759075978,,,9.29327603816664,,,13.9903544613382,77.3556090061524,6.05768197017674,28.466278171722,14.412608922401,,10.8992278221536,4.51185901751394,,22.0093610150536
2000-01-14,6.56257333763636,8.86892260145839,1.51549160284076,,7.68975154101681,14.9202735863571,,32.8738220817235,17.7486023526507,63.8382111249574,93.0360121657783,,34.073447471089,,7.39149194270018,,18.7547144886668,33.0213239590811,28.4020846853163,,,9.53994118408641,,,14.5590434643072,79.1782343142426,6.05080828338938,28.2301699113011,14.3452602825767,,10.7679118242963,4.63006972377281,,22.8025745588579
2000-01-18,6.40598265062117,8.54751891060212,1.5058107621722,,7.67625680300976,15.5667922784316,,34.3412837686166,18.4801865854063,62.0478235448094,92.3040970948655,,33.5746413303909,,7.50806632991077,,18.9786513780837,31.3857850294464,28.6329959429205,,,9.33327579155903,,,14.2565493137918,79.6021006649612,5.79353600649097,26.9658482587243,14.0435383761638,,10.5052798285818,4.56870844113462,,21.9136815603534
2000-01-19,6.40598265062117,8.41410605779386,1.38348013917867,,7.49182871691343,15.2700296001023,,34.7634302812844,18.4432999854355,61.2236768809318,93.0558235607045,,33.7941160322981,,7.44386594275132,,19.1600402585114,30.8268033699509,29.0501259566571,,,8.87327862754648,,,14.0296787009052,81.3823393379795,5.84263376925784,27.2286139033863,13.6044252445093,,10.8677119826678,4.76542549429822,,22.8797354094225
2000-01-20,6.18177325784943,8.79311984418097,1.37643952778336,,7.30964975381826,15.3177236019767,,33.5036914815771,18.5601075520099,60.6268810208825,91.6314997306937,,33.3102740758209,,7.23268045867417,,18.7412782753018,31.3443789805948,30.1674384934516,,,8.87327862754648,,,13.7816334974826,80.5769932716141,5.98992705755846,27.7769943792028,13.6717738843337,,10.799427663782,4.65262901886037,,22.8581303712644
2000-01-21,5.9824760198301,8.73550974865013,1.3724791838735,,7.1544602667372,15.9138986254059,,32.4985807371298,19.0580766516166,59.9164097589191,91.4336769765256,,32.2976976102037,,7.21240665220276,,19.0346356004379,31.4064880538721,32.1264598079647,,,7.91995117169438,,,13.3672165112765,81.5942725133389,5.73265478066005,27.5865844917665,14.0597020497216,,11.0305438200108,4.57412267195563,,22.5124497607349
2000-01-24,5.80453205731285,8.62332166787955,1.21978592423768,,6.77660760253982,15.9324462928015,,31.4934699926825,20.9823276167637,59.4427622509434,88.8421697774132,,30.9908255215746,,7.05359516817675,,18.8666829333752,31.4685971271494,31.2847510302461,,,7.49995376107422,,,13.5759374751321,77.6947020867273,5.4194110542074,26.7525891847956,13.1329847657392,,10.274163672353,4.48388549160535,,22.5309683648704
2000-01-25,5.73691335155629,8.83253727796523,1.245968197864,,6.85982515358329,15.5005506091616,,33.2959685943914,20.7487124836149,58.2586434810043,89.8510949431803,,31.0806106269003,,7.13806936180761,,18.824134924386,32.7935906903978,30.7707872633207,,,7.58661989342442,,,13.4609896979362,78.8391412336677,5.4194110542074,26.9925056429653,12.863590206442,,10.1113318350099,4.41079337552163,,23.0309706765292
2000-01-26,5.87215076306941,9.70275293151004,1.18744311564047,,7.25342167878889,15.3018256013519,,33.798523966615,20.9024066501602,57.7281582720716,89.1389330281749,,31.3000853288075,,6.95898407131019,,18.6987302663125,33.0834330323584,29.6087822250544,,,7.99995067847917,,,13.8028080880187,75.6601436032779,5.40664563588801,27.7274878084693,12.8986114991506,,10.5367956680675,4.4667404273388,,24.2099884731567
2000-01-27,6.02874145008459,9.91196854159572,1.09195482359156,,7.17020412774542,15.4343089398917,,32.7934132221677,20.2138567840373,58.2586434810043,88.7828520706722,,32.0482945398546,,6.8424096840996,,18.1388880427703,33.7252267895568,28.5883034414487,,,8.01328392960997,,,13.8572570351114,76.7621961151463,5.32121552867365,28.2301699113011,13.4697279648607,,10.2111319933815,4.26370677155067,,24.9044361282383
2000-01-28,5.89350403857148,9.38134924065377,1.07743356258873,,7.33888835283354,15.2700296001023,,30.823396163051,20.3675509505826,56.1272296951139,86.0133335123179,,32.5770290489947,,6.73766168399733,,17.6641418372064,32.772887665972,28.1637246774668,,,7.87328479273658,,,13.5366132355651,72.9050123236067,5.16704855358567,29.0870144047643,13.4858916384186,,9.91698415818118,4.23031901482107,,23.6698625192043
2000-01-31,6.18177325784943,8.79311984418097,1.02990943567038,,7.17020412774542,16.4120359783158,,32.7934132221677,19.439238184649,55.8904059411261,88.3476420115022,,33.3601546898907,,6.90661007125905,,18.5598893948741,34.1185842536462,26.7261158801246,,,8.29328220335674,,,13.2159694360187,76.0416233189246,5.2043628532885,29.9438588982275,13.537076604685,,9.71738384143813,4.10579170593769,,24.9044361282383
2000-02-01,6.31701066936254,9.53295475520861,1.01626825109196,,7.14096552873015,15.7814152868661,,34.7634302812844,19.5929323511943,56.7240255551632,89.2180621298421,,32.7017305841692,,6.87450987767933,,18.6293098305933,34.9881112795279,28.8639072005247,,,7.99995067847917,,,12.9316249345343,78.0761818023741,5.34576441005709,29.2507669079595,13.537076604685,,9.81718399980965,4.21317395055452,,25.8488849391493
2000-02-02,6.47360135637773,9.34193180686951,1.01076777343938,,7.1544602667372,15.7151736175962,,36.1839868001033,20.4413241505243,57.5481722190408,89.2971912315094,,32.4523275138201,,6.77989878081276,,18.7681507020318,33.9943661070916,29.422563468922,,,7.99995067847917,,,12.8953256364724,78.754367963524,5.48716596682568,29.2774242922005,13.4697279648607,,9.81718399980965,4.28085183581723,,25.4260434780552
2000-02-03,6.40598265062117,9.6451428359792,0.990085977465651,,7.00151990265731,15.4846526085369,,36.3113008277333,20.3245165839499,56.5440395021325,90.6423859598529,,32.5471006805528,,6.65318749036648,,18.4479209501656,33.7252267895568,29.7950009811868,,,7.87328479273658,,,12.4778837087611,81.8062056886982,5.43806820405881,29.0375078340309,13.4535642913029,,9.78566816032391,4.32055619517135,,25.6760446338845
2000-02-04,6.27074523910806,9.70275293151004,1.02858932103376,,6.90255849060562,15.5164486097864,,35.5139129704718,19.7281832177541,55.7104198880953,90.266493607424,,32.3625424084945,,6.58898710320702,,18.1120156160402,33.4146814231705,30.1227459919798,,,8.08661681082936,,,12.3659608730704,82.3572319446324,5.57259607404004,28.5843323019325,13.9411684436309,,10.0483001560385,4.21317395055452,,25.2315981346323
2000-02-07,6.02874145008459,9.59056485073945,1.19492376524799,,6.83283567756919,15.8317589555112,,34.3412837686166,19.439238184649,55.3030830312363,90.1280467990157,,31.5794167675984,,6.75793549046874,,18.082903820416,33.621711667428,28.7745221975811,,,7.99995067847917,,,12.496033357792,83.5016710915728,5.71399763080863,28.6566880591583,13.4374006177451,,9.8486998392954,4.08323241085012,,25.367401231626
