,AMT,ATOM,LMT,COST,AXP,SPY,XOM,VZ,JPM,QQQ,MRK,CRWD,HII,TLT,DD,QMOM,GILD,GLD,DE,CCI,NKE,IWM,LHX,V,UNH,ALK,TTWO,LLY,TSLA,NOC,COP,AGG,KR,IBIT
1999-11-30,19.4635843909603,,10.3666460897294,30.6776658184754,31.2768543179685,87.7133380719167,17.5968430514173,16.7904720189559,23.7055796913784,62.7322199063592,29.5578697312257,,,,56.0086775552474,,1.04872991232904,,12.9227971586057,12.8018300785175,4.11786508218244,,6.33950325890183,,5.06808019757191,8.54666740446443,8.53994734927652,35.7129470856451,,15.0781772707302,8.01094856645263,,7.54607348018857,
1999-12-01,19.6498031470927,,10.5282990217121,31.9323418662373,31.5869354909821,88.4218148979133,18.3046217594493,16.9642210238557,23.7485412597511,63.6647258779402,28.8028650526165,,,,56.5363501567101,,1.01595710256876,,12.7151415917814,12.3094519985746,4.20738388831685,,6.49044381268521,,5.15297102875958,8.335249842354,8.37328171014153,35.5586472445782,,14.8608196699242,8.14834613651102,,7.63460085560138,
1999-12-02,19.7391881500363,,10.4605090824935,31.9959121193239,31.7109679601875,88.9532014862409,18.2114345941285,17.0668908903875,24.2610113967686,65.6992843613897,28.4220443469856,,,,56.5928865068668,,0.988646427768522,,12.9408541644166,12.6863339856914,4.08116237166734,,6.62327150001458,,5.32372844781524,8.32175510434695,9.03994426668146,35.4989182738426,,14.9601064752306,8.02267762731128,,7.4150529645776,
1999-12-03,20.2084594154899,,10.4292214182388,33.0197277742975,32.5171790100228,90.5866051995696,18.3112779855437,17.3749004899826,25.1632043325959,67.0980433187613,29.1761447541754,,,,57.2995908838257,,0.99541947511898,,12.9408541644166,14.1330745168819,4.15188222851352,,6.75609918734395,,5.27494061379933,8.35099370336222,9.25327628477424,35.7776534706086,,15.6148627048192,8.05283806951921,,7.28049135395011,
1999-12-06,20.1116256623011,,10.1997785470375,32.7888673815093,32.4965069318219,89.9174881972395,18.6108081597892,16.9457930990936,24.2027064111199,67.6914562097674,28.5313889060281,,,,58.1287906861241,,0.970293654302763,,12.603790055948,12.9173261713437,4.21275501668491,,6.77421205379796,,5.27494061379933,8.16656561726588,9.58660756304421,34.5930288843531,,15.37872111382,8.02267762731128,,5.42141647028095,
1999-12-07,20.4840631745659,,10.2362808220014,31.9524166830014,32.8479322612373,89.1893604282398,18.6108081597892,16.8483883539225,24.1290580081953,67.6914562097674,27.5963044011127,,,,57.7141907849749,,0.966797887928333,,12.3780774833129,13.4887278937466,4.15725335688158,,6.69874177690627,,5.11686803158781,8.23853755330348,10.4999352655039,33.0998046159637,,14.3563353618805,7.9807881242447,,5.70824516661848,
1999-12-08,20.8565006868308,,10.4292214182388,30.844955958177,32.7238997920319,88.6186140162457,18.5220584785313,16.861551157324,23.8498078137726,66.8861101434019,27.6377799235081,,,,56.0652139054042,,0.939487213128098,,12.5827235491688,13.3732318009205,4.04714522533627,,6.94326547403534,,5.12857711175163,7.92815857914135,10.5866013978541,32.9753692602646,,13.8545344810073,8.10310547319911,,5.66575202642032,
1999-12-09,21.415156955228,,10.3666460897294,30.7613108883262,33.0339809650454,89.0515720765769,19.1100251168651,16.9457930990936,23.8989067490557,67.182816588905,26.8422039939228,,,,55.5940776540982,,0.89447922105731,,12.6790275801598,13.7926649801312,4.09548538064884,,6.94326547403534,,4.92757123560611,7.84494102809788,10.4599355121115,33.2889463566264,,13.551307210747,8.14834613651102,,5.44620413539654,
1999-12-10,21.6013757113604,,10.3301438147655,30.6977406352396,34.6877472211178,89.3467997229057,18.3734027624242,16.6509463029,24.2241871953063,67.7338428448392,26.9364665448216,,,,56.5928865068668,,0.852093053767345,,12.6399040675697,14.5889801464587,3.92808521317751,,7.01873575092703,,4.9705045295401,8.02711999119304,10.8732662971663,32.7912049338299,,13.8545344810073,7.93889862117812,,5.6869985965194,
1999-12-13,21.3704644537562,,10.3666460897294,31.4304714471325,34.3776660481042,89.5042390175716,18.3401216319525,17.1932538030419,24.0983711736433,68.6663488164202,25.7336763953538,,,,58.0722543359674,,0.873941593607533,,12.853578636331,15.1968543192279,3.83050971449102,,7.28439112558577,,4.90317731859816,8.01362525318599,11.3332634611788,31.9201574439362,,13.5861917639628,8.00089508571666,,5.69762188156894,
1999-12-14,20.6702819306983,,10.5282990217121,30.5940207486246,33.1786855124518,88.6383228969091,18.277996855072,17.0616257690269,23.49384053297,67.4371363993362,26.2766286885305,,,,61.1346399694558,,0.845320006416886,,12.8084361218039,16.6010436583245,3.59776081854157,,7.09420602781872,,5.07393473765382,7.9416533171484,10.8732662971663,33.0400756452282,,13.6532774432239,7.89700911811154,,5.48869727559469,
1999-12-15,22.9495995057591,,10.4292214182388,30.5505253123022,32.7032277138309,89.1106407809068,18.4288713132105,17.0300350408633,23.1685600867194,68.7087354514921,27.0307290957203,,,,61.2854035698737,,0.863017323687439,,12.9047401527949,16.4126026647661,3.74904760090871,,7.09420602781872,,5.1598013255218,7.88542524211903,11.2932637077864,34.1251519469244,,13.6022923269855,8.03273110804726,,5.29039595466998,
1999-12-16,22.4877769905507,,10.5908743502215,30.1122251462841,31.5455913345803,89.5042390175716,18.5819645133804,16.9299977350118,23.0151259139596,70.4042008543667,26.1823661376317,,,,61.5398171455789,,0.853403966157756,,12.8656166402048,15.0084133256694,4.10085650901691,,7.18778917116441,,5.02514690363792,7.73248487803914,10.1266042338416,33.2889463566264,,13.7203631224851,8.02267762731128,,5.66575202642032,
1999-12-17,23.649782028817,,10.5908743502215,30.2995901027499,32.0685949130632,90.0773507975289,18.3312466638267,17.0958490578708,22.3246721365408,71.0230457264159,25.0964615512783,,,,64.6022027790674,,0.833084824106381,,12.4713720133354,16.1816104791138,4.70669545486642,,7.35986140247746,,4.95196515261406,7.5480567919428,9.91993884131417,33.3785398127298,,13.4842215314859,7.89700911811154,,5.75427940183314,
1999-12-20,23.7913082834777,,10.3979337539841,29.5467844740928,32.0830653678038,89.4263027970517,18.1759347216253,17.0774211331087,22.1712379637811,71.9725063520257,25.12285506553,,,,60.8990718438029,,0.813858109047015,,12.3028399591011,15.9931694855554,4.59450305748688,,7.24514658160209,,4.84170464773812,7.59079012896512,9.12661039903166,32.3531924817691,,13.1487931351803,7.74955806731718,,5.75427940183314,
1999-12-21,22.8155220013438,,10.3301438147655,29.151979744397,32.6205394010273,90.7875533005317,17.9163419039459,17.2590678200494,23.0151259139596,75.8296901435653,24.9079364494809,,,,60.1264083916612,,0.887706173706852,,12.1312984038984,17.3608863742859,4.4096099866054,,7.39608713538547,,4.84170464773812,7.67625680300976,8.91994500650428,32.5721987077995,,13.3178490469183,7.64567209971206,,5.9100875825597,
1999-12-22,22.4877769905507,,10.2675684862561,29.2757744477762,32.1244095242056,91.0242874681993,17.9718104547321,16.9800163879375,22.9783017124973,75.5753703331341,25.3340031795431,,,,59.7212312155381,,0.992797650338157,,12.077127386466,19.1845088925932,4.44281893622974,,7.39608713538547,,4.90317731859816,7.60428486697217,9.33327579155903,33.2889463566264,,13.3849347261794,7.62388955811744,,6.23940941909538,
1999-12-23,22.8602145028156,,10.2988561505108,29.8211403032033,32.9306205740409,92.4742362670388,18.5952769655691,16.8325929898407,23.7822967777583,76.4654896696433,26.2992517007461,,,,60.6635037181499,,1.01333527778793,,12.077127386466,18.540162269458,4.65643326084039,,7.8307959302816,,4.97148028622042,7.95739717815662,9.666607069829,33.9708521058575,,13.7874488017462,7.66577906118402,,6.8591010469851,
1999-12-27,22.0706469768141,,10.2675684862561,29.9449350065825,32.7238997920319,92.3460241982856,18.1936846578769,15.8295873706463,23.4754284322388,76.0416233189246,26.5820393534423,,,,59.2500949642322,,1.04195686497858,,12.3389539707228,19.2209813429594,4.45987218063143,,7.39608713538547,,5.05539536072777,7.99788139217777,9.6266073164366,35.0907703071495,,13.9887058395296,7.66577906118402,,6.79536133668787,
1999-12-28,22.3909432373619,,10.1997785470375,30.530450495538,33.4474225290635,92.28686969576,17.9030294517572,16.3718948707882,23.4570163315076,75.5753703331341,26.2992517007461,,,,60.5410082928104,,1.13612407168979,,12.603790055948,19.6829657142639,4.48769589518156,,7.48967027873116,,5.04368628056396,7.88542524211903,9.49994143069402,34.0654229761888,,13.9028361700753,7.75961154805316,,6.81660790678695,
1999-12-29,23.322037018024,,10.3666460897294,30.4066557921589,34.212289422497,92.6814266418727,18.0139665533296,16.2560622008549,23.8007088784894,78.415274882949,25.7336763953538,,,,62.0769124720677,,1.18266146154939,,12.9709491741013,18.5766347198241,4.47064265077987,,7.8489087967356,,5.09247411457986,7.90116910312725,8.95994475989667,33.5029751684289,,14.1040932078587,7.81323011197838,,6.70683396127506,
1999-12-30,23.0017407574762,,10.5908743502215,30.5505253123022,34.2743056570997,92.5729039116671,17.847560900971,16.1902481838474,23.9541430512492,77.5675421815118,25.567774305772,,,,61.3702080951088,,1.19074542129026,,13.064722360761,18.8805718062087,4.41499522167962,,7.96362361761097,,5.17736494576753,7.92815857914135,8.83327887415409,33.4731106830611,,14.4583055943574,7.8852800572529,,6.77057367157229,
1999-12-31,22.7633807496267,,11.4095682315532,30.530450495538,34.3776660481042,92.7208823364839,17.8741858053484,16.2060435479292,23.840601763407,77.482768911368,25.3340031795431,,,,62.0769124720677,,1.18266146154939,,13.122196249359,19.5309971710716,4.44820417130396,,8.05720676095666,,5.18321948584944,7.90116910312725,8.62661348162671,33.0998046159637,,14.5066072834254,7.87522657651692,,6.68204629615947,
2000-01-03,21.8322869689646,,10.5595866859668,29.7776448668809,32.5068429709224,91.8134013604247,17.3749688482725,15.7795687177206,22.3614963380032,80.3226734611829,25.4999052691249,,,,61.2477126697692,,1.230291278401,,12.9709491741013,18.5583984946411,4.31895852952273,,7.8307959302816,,5.24469215670947,7.87193050411198,9.12661039903166,32.6319276785351,,14.1872794501425,7.59205353578684,,6.70683396127506,
2000-01-04,21.6013757113604,,10.919394824896,28.1482389061876,31.2768543179685,88.2229331507992,17.0421575435552,15.2688519457423,21.8766443520824,74.8124109018406,24.602525784569,,,,61.2477126697692,,1.17435901641012,,12.9497745835652,18.540162269458,4.08380326461522,,7.52891482271484,,5.17736494576753,7.77296909206028,8.87327862754648,31.6065803475744,,14.3724359249032,7.44627806511514,,6.92638185229884,
2000-01-05,22.1600319797577,,10.9819701534055,28.6266887057341,31.1166457119115,88.3807559292443,17.8897169995685,15.7795687177206,21.7408412550887,74.8547975369124,25.7336763953538,,,,63.8954984021085,,1.1717371916293,,13.3853661603074,18.2726976334396,4.31985606870177,,7.47155741227716,,5.16565586560371,7.78871295306851,8.83327887415409,32.0744572850031,,14.5414918366412,7.31055607517943,,7.03615579781074,
2000-01-06,22.018505725097,,11.1488376960973,29.2021667863075,31.1166457119115,86.9603509232386,18.901463365909,15.6992756169714,22.0494846573472,67.9033893851267,25.7826929218211,,,,67.3724839367462,,1.24405585850032,,13.9328805727403,17.6283510103043,4.29741758922586,,7.39608713538547,,5.35495266158541,7.8246989210873,8.75327936736929,32.9455047748968,,14.087992644836,7.56189309357891,,6.77057367157229,
2000-01-07,23.2326520150804,,11.180125360352,31.1360408012577,31.5514092248524,92.0106798334811,18.8459948151228,15.5826902790563,22.4538075143058,76.2959431293558,28.2561422574038,,,,67.4949793620857,,1.43391966971156,,13.9147309237094,18.540162269458,4.29741758922586,,7.54702768916885,,5.98236420702991,8.11033754223651,8.99994451328907,35.3695055039155,,14.4234210411416,7.56189309357891,,6.70683396127506,
2000-01-10,25.281058332537,,10.7577418929133,31.7851265432999,32.006875762219,92.3263253903712,18.5819645133804,15.5005506091616,22.0680032614827,78.415274882949,27.4304023115309,,,,65.9590751828284,,1.62094317074357,,14.1990754251939,19.4155010782455,4.3701182627278,,7.54702768916885,,5.8789339989162,7.97089191616367,9.16661015242405,33.9111231351219,,14.257048556574,7.54011055198428,,6.52977921044942,
2000-01-11,27.1879383953329,,10.3666460897294,30.6575910017112,32.2967181041796,91.2215659412557,18.8038387165252,15.3548189367678,21.5463959116658,74.9395708070562,27.4530253237466,,,,64.7812345545636,,1.47281007062709,,14.1990754251939,18.5036898190918,4.58911782241266,,7.35986140247746,,5.89161883576034,7.97089191616367,8.95994475989667,34.0952874615566,,14.5066072834254,7.5300570712483,,6.48374497523476,
2000-01-12,28.3052509321275,,11.049760092624,30.6140955653888,32.1310939087736,90.3140849651965,18.5264959625942,14.8381339164624,21.6821990086596,72.9473989586785,28.0676171556064,,,,65.0733390303733,,1.45970094672298,,13.9328805727403,18.2362251830734,4.43204846608131,,7.56514055562285,,5.83600070498221,7.74597961604618,8.6666132350191,33.5975460387602,,14.3563353618805,7.38260602045395,,6.57227235064757,
2000-01-13,27.5603759075978,,10.8203172214228,31.7650517265357,32.2967181041796,91.5372114981459,18.9569319166952,14.7215485785474,22.0093610150536,77.3556090061524,28.1845027187208,,,,64.5456664289107,,1.54032205873328,,13.9903544613382,18.2362251830734,4.48769589518156,,8.30173045808573,,6.019442960882,7.73248487803914,9.29327603816664,33.1943754862951,,14.3563353618805,7.39433508131259,,6.72808053137413,
2000-01-14,28.4020846853163,,10.6899519536948,32.8290170150377,33.0213239590811,92.7800368390096,18.5819645133804,14.9202735863571,22.8025745588579,79.1782343142426,27.9507315924919,,,,63.4997439510115,,1.50492742419217,,14.5590434643072,17.5493273678443,4.60527352763532,,8.83002239632755,,6.01261266411977,7.68975154101681,9.53994118408641,34.0007165912253,,14.2892496826194,7.33066303665139,,6.52977921044942,
2000-01-18,28.6329959429205,,10.4292214182388,34.2944786388235,31.3857850294464,92.0501355280924,18.8038387165252,15.5667922784316,21.9136815603534,79.6021006649612,26.6989249165568,,,,61.7188489210752,,1.49531406666249,,14.2565493137918,18.2726976334396,4.54424086346085,,8.51002842230679,,5.75696441387645,7.67625680300976,9.33327579155903,33.5029751684289,,13.9887058395296,7.44627806511514,,6.37397102972286,
2000-01-19,29.0501259566571,,10.789029557168,34.7160497908715,30.8268033699509,92.7997937257065,18.9835568210726,15.2700296001023,22.8797354094225,81.3823393379795,26.9590895570373,,,,60.8990718438029,,1.37383618515104,,14.0296787009052,18.2362251830734,4.73990440449076,,8.37720073497742,,5.80575224789235,7.49182871691343,8.87327862754648,33.7219813944593,,13.551307210747,7.38260602045395,,6.37397102972286,
2000-01-20,30.1674384934516,,10.7212396179495,33.4580279403157,31.3443789805948,91.3793887197008,18.5686520611917,15.3177236019767,22.8581303712644,80.5769932716141,27.502041850214,,,,60.3054401671574,,1.36684465240218,,13.7816334974826,18.3517212758996,4.62771200711122,,8.75455211943586,,5.95211574994005,7.30964975381826,8.87327862754648,33.2391722143468,,13.6183928900081,7.17315850512105,,6.15088204368256,
2000-01-21,32.1264598079647,,10.9506824891507,32.4542871021062,31.4064880538721,91.1821102466444,18.8593072673114,15.9138986254059,22.5124497607349,81.5942725133389,27.3135167484165,,,,59.5987357901985,,1.36291191523095,,13.3672165112765,18.8440993558425,4.54962609853506,,8.69719470899818,,5.69646749969673,7.1544602667372,7.91995117169438,32.22875712607,,14.0048064025522,7.15305154364909,,5.95258072275785,
2000-01-24,31.2847510302461,,10.1997785470375,31.4505462638967,31.4685971271494,88.597733210215,18.6929016149528,15.9324462928015,22.5309683648704,77.6947020867273,26.4877768025436,,,,59.1275995388926,,1.21128304874004,,13.5759374751321,20.7467455166099,4.45987218063143,,8.58549869919848,,5.38520111867527,6.77660760253982,7.49995376107422,30.9246745983433,,13.0817074559192,6.99554701211875,,5.77552597193222,
2000-01-25,30.7707872633207,,10.0381256150548,33.2505881670857,32.7935906903978,89.6038824621936,18.6507455163553,15.5005506091616,23.0309706765292,78.8391412336677,26.7253184308084,,,,57.9497589106278,,1.23728281114986,,13.4609896979362,20.5157533309576,4.38717150712949,,8.79379666341954,,5.38520111867527,6.85982515358329,7.58661989342442,31.0142680544466,,12.8133647388747,7.07932601825191,,5.70824516661848,
2000-01-26,29.6087822250544,,10.4605090824935,33.7524585861904,33.0834330323584,88.8936799591908,18.5264959625942,15.3018256013519,24.2099884731567,75.6601436032779,27.4530253237466,,,,57.4220863091652,,1.17916569517496,,13.8028080880187,20.6677218741499,4.44281893622974,,9.66019544213612,,5.37251628183114,7.25342167878889,7.99995067847917,31.2332742804771,,12.8482492920904,6.90171452524961,,5.84280677724596,
2000-01-27,28.5883034414487,,10.1372032185281,32.748717747981,33.7252267895568,88.5385787076893,17.9718104547321,15.4343089398917,24.9044361282383,76.7621961151463,27.9507315924919,,,,57.9497589106278,,1.08434303226855,,13.8572570351114,19.9869028006485,4.24087262094657,,9.86849340635718,,5.28762545064347,7.17020412774542,8.01328392960997,31.9798864146717,,13.4171358522248,6.78609949678586,,5.99861495797252,
2000-01-28,28.1637246774668,,9.84518501881742,30.7813857050904,32.772887665972,85.7766800849005,17.501437144065,15.2700296001023,23.6698625192043,72.9050123236067,28.7990945505805,,,,55.8296457797512,,1.06992299597402,,13.5366132355651,20.1388713438408,4.20766367132223,,9.34020146811536,,5.13443165183354,7.33888835283354,7.87328479273658,32.507492322836,,13.4332364152474,6.68221352918074,,5.86405334734503,
2000-01-31,26.7261158801246,,9.64702981187089,32.748717747981,34.1185842536462,88.1045660669654,18.3889339566444,16.4120359783158,24.9044361282383,76.0416233189246,29.6474575086691,,,,55.5940776540982,,1.02273014991922,,13.2159694360187,19.2209813429594,4.08380326461522,,8.75455211943586,,5.17151040568562,7.17020412774542,8.29328220335674,33.2889463566264,,13.4842215314859,6.84977154144706,,6.15088204368256,
2000-02-01,28.8639072005247,,9.74610741534416,34.7160497908715,34.9881112795279,88.9725913484133,18.4577149596193,15.7814152868661,25.8488849391493,78.0761818023741,28.9612261381263,,,,56.4232774563967,,1.0091840552183,,12.9316249345343,19.3729498861517,4.19061042692054,,9.49114202189874,,5.31201936765142,7.14096552873015,7.99995067847917,32.6319276785351,,13.4842215314859,6.81793551911646,,6.28544365431005,
2000-02-02,29.422563468922,,9.74610741534416,36.1346701755409,33.9943661070916,89.0515027376359,18.5952769655691,15.7151736175962,25.4260434780552,78.754367963524,28.987619652378,,,,57.243054533669,,1.00372192025825,,12.8953256364724,20.211816244573,4.25792586534826,,9.30095692413168,,5.45252832961722,7.1544602667372,7.99995067847917,32.3830569671369,,13.4171358522248,6.72410303224732,,6.4412518350366,
2000-02-03,29.7950009811868,,9.71481975108944,36.2618106817141,33.7252267895568,90.392996354419,18.277996855072,15.4846526085369,25.6760446338845,81.8062056886982,28.7500780241132,,,,56.2442456809004,,0.983184292808474,,12.4778837087611,20.0963201517469,4.29741758922586,,9.60283803169844,,5.40374049560132,7.00151990265731,7.87328479273658,32.4776278374682,,13.4010352892021,6.59843452304758,,6.37397102972286,
2000-02-04,30.1227459919798,,9.97555028654541,35.4655096167346,33.4146814231705,90.0181382162207,17.9451855503547,15.5164486097864,25.2315981346323,82.3572319446324,28.3013882818352,,,,55.415045878602,,1.0214192375288,,12.3659608730704,19.5066822041609,4.19061042692054,,9.66019544213612,,5.53741916080489,6.90255849060562,8.08661681082936,32.2934635110335,,13.8867356070526,6.53476247838638,,6.23940941909538,
2000-02-07,28.7745221975811,,9.77739507959887,34.2944786388235,33.621711667428,89.8800723244725,17.9163419039459,15.8317589555112,25.367401231626,83.5016710915728,28.3730278205182,,,,55.0098687024789,,1.18659419872063,,12.496033357792,19.2209813429594,4.06136478513931,,9.54849943233642,,5.67792812277068,6.83283567756919,7.99995067847917,31.5120094772431,,13.3849347261794,6.7023204906527,,5.99861495797252,
