,AXP,CAT,ISRG,EOG,WMT,COP,QMOM,LMT,WM,NFLX,UNP,TLT,SPY,NKE,FAST,ONON,AGG,DE,LULU,IBIT,QQQ,RTX,GLD,PM,V,IWM,ETN,GE,LLY,COST,JNJ,JPM,XOM
1999-11-15,32.4330863936856,14.379043085076,,3.40868534124427,12.5287911435129,8.25782610206919,,9.66412697200359,6.59174487813909,,7.89025542628916,,87.9575679068175,4.20874558091654,0.722762223823949,,,12.2953933330123,,,60.9306990858216,7.80191038368735,,,,,9.86835539014872,117.347084899677,36.7194152615702,29.1505519819339,26.3642419025967,25.21272996778,17.1580381321937
1999-11-16,32.8866959935973,14.7025456742831,,3.29184515816138,12.7286055933755,8.44539079544282,,9.72555150784259,6.38817029882658,,7.95472074708156,,88.6934288728826,3.94186253837269,0.713222067754467,,,12.0524843427748,,,62.4951930942709,8.08821902162083,,,,,10.406652734933,120.923789406213,38.2700998259462,29.0870722698815,27.0265320373479,26.2632603831042,17.4198082011336
1999-11-17,31.8763837028849,14.3324587122302,,3.53568554024741,12.5160370296919,8.5283840225993,,9.85351929084052,6.59174487813909,,7.74033607560914,,88.9288981530761,3.93652487752181,0.733447198621769,,,11.9205337801766,,,61.6495206572713,8.09967136713817,,,,,10.2134838313023,122.274796435316,37.3058921160458,28.7529685222376,26.8991685498958,25.0020131112179,17.6529815398531
1999-11-18,31.9382395574183,14.477387872195,,3.45101874091198,12.6223213115337,8.3092819029062,,10.5599014529891,6.41259924834408,,7.71185139897994,,89.5568162335921,4.18116766652034,0.782292797697516,,,11.9955056907437,,,63.5100000186704,8.39561537239366,,,,,10.2946147708272,120.707281869498,36.5951616907068,28.7329222973789,26.5934961800106,25.460093234179,17.8311611666105
1999-11-19,31.9588581755961,12.7304738904768,,3.32401854190884,12.3566106069292,8.28936352838865,,10.877261554824,6.66910321827785,,7.50496269504152,,89.4783264735276,4.38132994842823,0.800228291108142,,,11.4347157997015,,,64.1019707245701,8.19736162130017,,,,,10.2946147708272,119.243690921302,36.2224009781164,28.5257779738397,26.7972777599341,25.347100137182,17.5297956250579
1999-11-22,31.8970023210627,13.0048040861244,,3.29184515816138,12.0632659890458,8.1233770740757,,10.2374226398343,6.51438653800034,,7.3085683456507,,89.4586751492798,4.31994684864314,0.791832953766998,,,11.6956180484751,,,63.1294474220206,7.82958654680791,,,,,10.0615242937794,121.408766288455,37.3058921160458,27.6671313423948,26.8227504574245,25.0020131112179,17.4989991463591
1999-11-23,32.0413326483073,12.9892759618424,,3.25967177441392,11.903839566283,7.96734980702153,,10.3653904228322,6.6406027771741,,7.37453285994991,,88.6737775486348,4.21497285190923,0.777522719662775,,,12.3703652435795,,,63.3831491531205,8.05369948282663,,,,,9.97266659810931,119.191729112491,36.5305498338578,28.6794656977559,26.4916053900489,24.4126166863413,17.1580381321937
1999-11-24,31.54648581204,12.5674285855164,,3.34433857374935,12.3162225798293,7.95739061976275,,10.3346781549127,6.89710674710786,,7.3175635066915,,89.1447161090218,4.14202482028058,0.782292797697516,,,12.9341540110444,,,65.4973302456195,8.06375583251978,,,,,9.98812011039977,118.542206502345,36.560370690865,29.1104595322166,26.6953869699723,24.2965697218578,17.4044099617842
1999-11-26,31.4640113393288,12.4561436948292,,3.34433857374935,12.3736160920239,7.94743143250397,,10.2681349077538,6.89710674710786,,7.2995731846099,,88.8111635129794,4.18116766652034,0.782292797697516,,,12.5772877167448,,,65.7087483548694,7.93733315066307,,,,,9.82714602404083,117.459668818769,36.0037146933967,29.5681816664888,26.2878238101254,24.1438763475374,17.1580381321937
1999-11-29,30.4743176667942,11.9540676763798,,3.17500497507849,12.5415452573339,7.97730899428031,,10.5445453190293,6.6406027771741,,7.10317883521908,,88.4972044727214,4.12601183772795,0.751382692032395,,,12.2953933330123,,,64.6093741867699,7.80229074049794,,,,,9.77949769447858,115.294593451616,37.464936686751,30.8411169450122,26.7718050624436,23.496456440419,17.4594036737463
1999-11-30,31.1959693030174,12.0032400699393,,3.13267157541078,12.2226924118085,7.93581238070207,,10.2858469549707,6.89710674710786,,7.05520464300148,,87.4571862676351,4.09220665233906,0.734592017350107,,,12.8771753590134,,,62.5797603379708,8.11691082375499,,,,,9.97266659810931,112.696503011033,35.6607748378135,30.633972621473,26.440659995068,23.5911263324977,17.4462051828754
1999-12-01,31.5052485756844,12.148169229904,,3.16484495915824,12.45014077495,8.07192127323869,,10.4462399406871,6.56731592862159,,6.99973448324987,,88.1635941082156,4.18116766652034,0.744132173419589,,,12.6702528858481,,,63.5100000186704,8.34102375977371,,,,,9.86835539014872,116.481054752816,35.5067004099429,31.8868616751377,26.1095149276924,23.6338804773074,18.1479249475126
1999-12-02,31.6289602847513,12.2930983898688,,3.02768474423485,12.2588290676347,7.94743143250397,,10.3789783660318,6.41259924834408,,6.92477480790986,,88.6934288728826,4.05573263652473,0.745276992147927,,,12.8951686175495,,,65.5396138674694,8.4458971208594,,,,,9.84903849978564,116.645600480719,35.4470586959284,31.9503413871901,25.498170187922,24.1438763475374,18.0555355114161
1999-12-03,32.4330863936856,12.4923759848204,,2.94301794489943,12.5542993711549,7.97730899428031,,10.3479345623448,6.31081195868783,,7.00872964429067,,90.3220625099893,4.12601183772795,0.745276992147927,,,12.8951686175495,,,66.9349733885188,8.67431992103232,,,,,9.98039335425454,117.996607509822,35.7253866946625,32.9726988549805,24.7721983094447,25.0417133885412,18.154524192948
1999-12-06,32.4124677755078,12.3267426591464,,2.79400437806907,12.6648350242704,7.94743143250397,,10.1202800019732,6.28638300917033,,7.04770867546748,,89.6548995494411,4.18650532737122,0.737072457928172,,,12.5592944582087,,,67.5269440944185,8.38699564408525,,,,,9.82714602404083,118.845317053746,34.5424927000424,32.7421672691062,24.6601184404868,24.0858528652957,18.4514902375437
1999-12-07,32.7629842845305,11.824666640697,,2.56201734789001,12.3289766936503,7.90593481892574,,10.1564977729414,6.00545008971906,,6.82186883327134,,88.9288981530761,4.13134949857882,0.715511705211143,,,12.3343787265072,,,67.5269440944185,8.06375583251978,,,,,9.56958748586652,121.244220560551,33.0514498496808,31.9069078999964,23.786404916565,24.0125600456219,18.4514902375437
1999-12-08,32.6392725754636,11.6797374807322,,2.64668414722543,12.4671462600447,8.02710493057419,,10.3479345623448,6.31081195868783,,6.93478875436941,,88.3598185083768,4.02192745113584,0.696431393072179,,,12.5383023232499,,,66.7235552792689,8.40423510070207,,,,,9.67518648651798,122.344078847065,32.9271962788174,30.8010244952949,23.2336473810227,23.7346581043588,18.3635002984042
1999-12-09,32.9485518481307,11.8557228892609,,2.67716419498619,13.2323930893057,8.07192127323869,,10.2858469549707,6.36374134930908,,6.76616167219629,,88.7915121887316,4.06996639879374,0.697576211800517,,,12.6342663687758,,,67.0195406322187,8.5392775108672,,,,,9.40861339950757,124.327287883377,33.2403152773933,30.7174985583839,23.7532904098275,23.7835199841413,18.9464336452031
1999-12-10,34.598041302355,12.0834687120626,,2.64668414722543,13.4449616529893,7.8644382053475,,10.2496291840025,6.26195405965283,,6.70894891217327,,89.0858776732051,3.90360930227474,0.686891237002697,,,12.5952809752809,,,67.5692277162685,8.51198170455723,,,,,9.44982276561546,127.687484853198,32.7433009939395,30.6540188463316,24.0411318914693,24.1072299377005,18.2161171503456
1999-12-13,34.288762029688,11.9877119456573,,2.70933757873365,14.4546623304866,7.92585319344329,,10.2858469549707,6.10316588778907,,6.66980333952594,,89.2428571933341,3.80664179681714,0.708451989719726,,,12.8082012012916,,,68.4994673969681,8.52778453978931,,,,,9.43823263139762,128.873946154398,31.8735259978952,31.3857060536718,23.7354595215842,23.9820213707578,18.1831209231683
1999-12-14,33.0928821753753,11.9385395520979,,2.68901754689315,14.254847880624,7.82294159176926,,10.4462399406871,6.16016676999657,,6.57796180369951,,88.3794698326247,3.5753431599458,0.698911833650244,,,12.7632180549513,,,67.2732423633186,8.38699564408525,,,,,9.28884867925652,129.800598411539,32.9918081356664,30.550446684562,23.9927337662375,23.3804094759356,18.1215279657707
1999-12-15,32.6186539572858,12.0394723599305,,2.73135094656086,14.0422793169403,7.95739061976275,,10.3479345623448,5.85480490102781,,6.56892821001167,,88.8504083930116,3.72568727391217,0.723907042552287,,,12.8591821004773,,,68.541751018818,8.35108010946686,,,,,9.33649700881877,124.976810493523,34.0752992735958,30.5070131973683,24.1150027141916,23.0566995223764,18.2711108623078
1999-12-16,31.4640113393288,12.1973416234635,,2.86851116148425,14.5996308062659,7.94743143250397,,10.5083275480611,6.00545008971906,,6.5960289910752,,89.2428571933341,4.07530405964461,0.720281783245884,,,12.8201967069824,,,70.2330958928173,8.25195323392012,,,,,9.40088664336234,127.852030581102,33.2403152773933,30.0693372879547,24.1048136351954,22.904006148056,18.4228935073234
1999-12-17,31.9856623792273,11.6305650871727,,2.91084456115196,13.8274224451011,7.82294159176926,,10.5083275480611,5.98102114020156,,6.67130893847391,,89.8142952983439,4.67736802118108,0.735736836078445,,,12.4273438956105,,,70.850436771827,8.09967136713817,,,,,9.11113328791624,131.532658705261,33.329777848415,30.2564353866353,24.1684953789215,22.2168859636143,18.1743219292544
1999-12-20,32.0000954119517,11.6797374807322,,2.88883119332475,13.6742571503246,7.67687351197387,,10.3168907586578,5.88330534213156,,6.41836831521424,,89.1651485722186,4.56587469497062,0.739362095384848,,,12.2594068159401,,,71.7975899012665,8.30941808930953,,,,,9.19226422744115,132.736440609398,32.3059284245001,29.5047019544364,23.429787151699,22.0641925892939,18.0203395357603
1999-12-21,32.5361794845746,11.485635927208,,2.8786711774045,13.7870038256462,7.57396191029984,,10.2496291840025,6.00545008971906,,6.11724852561939,,90.522423776386,4.38213369337579,0.758442407523812,,,12.088470859847,,,75.6453994896147,8.3769392943921,,,,,9.11113328791624,136.668217476147,32.5246147092198,29.1104595322166,23.1801547162928,22.904006148056,17.7629689637774
1999-12-22,32.0413326483073,11.2268338558423,,2.84649779365704,13.9742058525952,7.55238367123916,,10.1875415766284,5.98102114020156,,6.11724852561939,,90.7584666024001,4.41513571793409,0.770463004171359,,,12.0344910842386,,,75.3916977585149,8.26057296222853,,,,,9.02227559224611,137.083911946641,33.2403152773933,29.2340779188448,23.3228018222392,22.8673597382191,17.8179626757396
1999-12-23,32.8454587572417,11.5969208178952,,2.88883119332475,14.3337188361678,7.59388028481739,,10.2185853803155,6.05837948034032,,6.31448198780402,,92.2041810737233,4.6274190110388,0.797747850530077,,,12.0344910842386,,,76.2796538173644,8.55651696748402,,,,,9.07893847064445,136.753965870255,33.9212248457251,29.7786670275045,24.3417097218564,23.6674730196579,18.4360919981943
1999-12-27,32.6392725754636,12.0187681942212,,2.79400437806907,14.7719417628895,7.59388028481739,,10.1875415766284,5.95659219068406,,6.32351558149186,,92.0763434263918,4.43208270351808,0.828848759316588,,,12.2953933330123,,,75.8568175988646,8.76339044688592,,,,,9.27983413042042,138.49052416702,35.0395069834962,29.9022854141327,24.8995617968969,23.3620862710171,18.0379375235882
1999-12-28,33.3609242116868,12.3086265141508,,2.8786711774045,14.7442869179993,7.68683269923265,,10.1202800019732,6.00545008971906,,6.4560082889136,,92.017361674475,4.45973304841827,0.839533734114408,,,12.5592944582087,,,75.3916977585149,9.22167266861651,,,,,9.23218580085817,136.53689608316,34.0156575595813,30.4869669725096,24.3111424848679,23.3437630660987,17.7497704729065
1999-12-29,34.1238130842655,12.0342963185032,,2.93116459299247,14.3337188361678,7.73994836461279,,10.2858469549707,6.53881548751784,,6.549355423688,,92.4107663844984,4.44278606283428,0.856324408796696,,,12.9251573817764,,,78.2247004224635,9.14122187107133,,,,,9.16006941016936,135.937783470776,33.4540314192785,30.3633485858814,23.546961560155,23.6857962245763,17.8597578968308
1999-12-30,34.1856689387989,11.9048952828203,,2.88883119332475,14.4251925538816,7.81132253996736,,10.5083275480611,6.89710674710786,,6.48310906997713,,92.3025605763683,4.38748537303389,0.856324408796696,,,13.0185995176987,,,77.3790279854639,9.2130529403081,,,,,9.19226422744115,134.583267999299,33.4242105622712,30.5070131973683,23.8169721535536,23.8384895988967,17.6947767609444
1999-12-31,34.288762029688,12.1792254784679,,2.97349799266018,14.7059955943052,7.80136335270858,,11.3206404112052,6.99889403676412,,6.57796180369951,,92.4501068555007,4.42048739759219,0.857469227525034,,,13.0758705042318,,,77.294460741764,9.33803900078008,,,,,9.35323831380009,134.366198212203,33.0514498496808,30.4869669725096,23.7532904098275,23.7254965018996,17.7211737426862
2000-01-03,32.4227770845967,12.585544730512,,2.62467077939822,14.2124629778031,7.5208462449197,,10.4772837443741,7.07625237690287,,6.48310906997713,,91.5452760224469,4.29204708579774,0.809768447177624,,,12.9251573817764,,,80.1274634057126,8.97888365459623,,,,,9.19226422744115,130.241872257386,32.5842564232342,29.7352335403108,23.4832798164289,22.2535323734512,17.2262303350268
2000-01-04,31.1959693030174,12.4224994255516,,2.62467077939822,13.6806390376069,7.37643802966743,,10.834287486775,7.04775193579912,,6.47407547628929,,87.9652931612339,4.05835707406062,0.763212485558552,,,12.9040575446326,,,74.6305925652152,8.61110858010397,,,,,8.87804281086849,125.032197367091,31.5604069993193,28.1081482892848,22.6223026412523,21.7710213105988,16.8962680632538
2000-01-05,31.0361750121394,12.8909311747235,,2.56201734789001,13.3615446734892,7.24198900167394,,10.8963750941491,7.04775193579912,,6.51171544998864,,88.1226550452432,4.29293903240743,0.792977772495336,,,13.3381113373042,,,74.6728761870652,8.53065778255879,,,,,8.89349632315895,124.815127579995,32.0276004257659,28.5859166484156,22.9738258666203,21.6358738871132,17.7365719820356
2000-01-06,31.0361750121394,13.361950944609,,2.76183099432161,13.5487467004383,7.49096868314337,,11.0619420471466,7.02332298628162,,6.87004799960652,,86.706398089159,4.27064036716533,0.795458213073401,,,13.8836928405928,,,67.7383622036684,8.8438412444311,,,,,9.1356013490428,126.482223544889,32.8973754218102,29.1605750943632,23.5775287971435,21.9430271223078,18.7396572882254
2000-01-07,31.4698141839657,13.7967384245033,,2.73135094656086,14.5719759613757,7.49096868314337,,11.0929858508336,6.74239006683035,,6.82186883327134,,91.7419783774586,4.27064036716533,0.794313394345064,,,13.8656072658982,,,76.1105193299645,9.19437686230654,,,,,9.41762794834367,131.379317941767,35.3178349822304,31.0916947557452,24.5811530782665,22.3453978604129,18.6846635762632
2000-01-10,31.9241028401647,13.3438347996134,,2.75167097840136,14.3060639912776,7.46939044408268,,10.6738945010586,6.7708905079341,,6.98296792070458,,92.0567021454773,4.34288804254971,0.773897460356372,,,14.1489479361143,,,78.2247004224635,9.28488400954487,,,,,9.17552292245982,131.327221192864,33.8615831317106,31.7398560261744,23.9596192595,21.9614563164195,18.4228935073234
2000-01-11,32.2131956213822,13.1342051218072,,2.77368434622857,14.0933344151992,7.45943125682391,,10.2858469549707,6.69353216779535,,7.03867508177963,,90.9551689574118,4.56052301531252,0.780003160240841,,,14.1489479361143,,,74.7574434307652,9.06939080183456,,,,,9.19226422744115,131.54429097996,34.0454784165885,30.6139263966143,23.9596192595,21.4423673489405,18.642868355172
2000-01-12,32.0479997464007,13.361950944609,,2.7787643541887,13.8401862196658,7.31336317702851,,10.9636366688043,6.84417735648661,,6.89714878067005,,90.0503381243579,4.40443235861788,0.764929713651059,,,13.8836928405928,,,72.7701132038161,9.27482765985172,,,,,9.16779616631459,131.978430554151,33.5484641331347,30.5704929094206,23.8169721535536,21.5775147724262,18.3678997953612
2000-01-13,32.2131956213822,13.5068801045738,,2.83135391156345,13.8550772899913,7.32498222883042,,10.7359821084327,6.89710674710786,,7.02060789440394,,91.2698927254305,4.45973304841827,0.882464436427076,,,13.9409638271259,,,77.167609876214,9.37395453539846,,,,,9.18324967860505,133.497919063821,33.1458825635371,31.7198098013158,23.786404916565,21.9030972017325,18.7946510001875
2000-01-14,32.935927574426,13.4421795867323,,2.88394346893821,13.7210576570618,7.2619073761915,,10.6066329264034,6.81974840696911,,6.93478875436941,,92.5090886074176,4.57657805428683,0.857469227525034,,,14.5076451675582,,,78.9858056157632,9.16708105599657,,,,,9.18324967860505,131.110151405769,33.9510457027323,32.7822597188235,23.8653702787854,22.6924810161829,18.4228935073234
2000-01-18,31.3046183089842,13.0086861171949,,2.89412209294623,13.946551007705,7.37643802966743,,10.3479345623448,6.81974840696911,,6.68184813110973,,91.7813188484609,4.51592568482834,0.847929071455552,,,14.2062189226474,,,79.408641834263,9.01479918921461,,,,,9.39315988721711,128.505313960621,33.4540314192785,34.245634133504,23.2591200785131,21.8078796988222,18.642868355172
2000-01-19,30.7470822309219,12.8445797444709,,2.90599715428891,13.6274566435873,7.31336317702851,,10.7049383047457,6.97446508724661,,6.56892821001167,,92.5287877975054,4.71037004573938,0.913565345213587,,,13.9801492389643,,,81.1845539519622,8.71885518395912,,,,,9.30430219154698,129.130474947456,33.6727177039982,34.6666048555353,23.3406327104825,22.7692693249815,18.8210479819294
2000-01-20,31.2633193402389,12.276719597585,,2.84153253557147,13.4828005318539,7.10588010913733,,10.6376767300904,6.81974840696911,,6.32351558149186,,91.1125308414211,4.59887671952892,0.931310035502824,,,13.7329797181374,,,80.3811651368125,8.52060143286564,,,,,9.18324967860505,126.716658914953,33.1906138490479,33.4103747643941,23.4195980727028,22.7477685985179,18.4096950164524
2000-01-21,31.3252677933569,12.3418411740627,,2.75671066883799,13.2828347303402,7.08596173461977,,10.865331290462,6.7708905079341,,6.58699539738736,,90.9158284864094,4.52127736448644,0.934362885445058,,,13.3200257626096,,,81.395972061212,8.71023545565071,,,,,8.63593778498464,125.14507365638,32.1816748536366,32.4080635214623,22.8948605043999,22.4037569750999,18.6978620671341
2000-01-24,31.387216246475,11.802634520827,,2.69394248745522,12.63188222754,6.9299344675656,,10.1202800019732,6.6406027771741,,6.38976193520273,,88.3389986811695,4.43208270351808,0.878839177120673,,,13.528009871598,,,77.5058788510139,8.61972830841238,,,,,9.36869182609055,119.935398766085,30.8794974309875,31.4057522785305,21.3181005297422,22.4221861692115,18.5328809312477
2000-01-25,32.7087832463265,11.3650175268965,,2.65153155408848,13.0041589856774,7.01292769472207,,9.95988701625686,6.53881548751784,,6.16392209300659,,89.3422096463158,4.3598350281337,0.897919489259637,,,13.4134678985319,,,78.6475366409633,8.17150243637494,,,,,9.0544704095179,120.256662050986,30.9689600020092,33.2032304408549,21.7154746105929,22.9197744102269,18.4910857101564
2000-01-26,32.9978760275441,11.7062545876399,,2.68206742611253,13.1764699423009,6.83698205315035,,10.3789783660318,6.74239006683035,,6.29490920148035,,88.6340811682737,4.41513571793409,0.937415735387292,,,13.7540795552812,,,75.4762650022148,8.18874189299176,,,,,9.02227559224611,122.809402747231,31.1876462867289,33.7043860623208,21.2697024045104,24.0930997686706,18.3678997953612
2000-01-27,33.6380100430972,11.6072697913937,,2.61929924472976,12.5786998335204,6.72245139967441,,10.0581923945991,7.04775193579912,,6.06003576559637,,88.2800169292526,4.21444773075526,0.939705372843968,,,13.8083362793651,,,76.5756391703143,7.92871342235465,,,,,9.19999098358638,123.07856928323,31.9331677119097,32.7020748193889,20.5055214797974,24.7841945478586,17.8179626757396
2000-01-28,32.6881337619539,11.3311543071281,,2.58706693537104,11.7277815292065,6.61953979800039,,9.76845022685348,7.20246861607663,,6.11724852561939,,85.5261839590887,4.18144570619697,0.895057442438792,,,13.4888244597596,,,72.7278295819661,7.50634673524245,,,,,9.02227559224611,116.349405883265,32.4600028523708,30.7375447832426,21.5244293794147,23.5555816070799,17.3516159983005
2000-01-31,34.0303502461781,11.0550388228624,,2.69394248745522,11.6469442902967,6.78552625231334,,9.57183947016893,7.12511027593787,,6.06003576559637,,87.8472717482268,4.05835707406062,0.834763656079667,,,13.1693126401541,,,75.8568175988646,7.60547361078919,,,,,9.19999098358638,116.349405883265,33.2403152773933,32.7020748193889,21.9218034602654,24.7841945478586,18.231515389695
2000-02-01,34.8976285898307,11.2504035522957,,2.71429973547126,12.4850988200459,6.75398882599387,,9.6701448485112,7.12511027593787,,6.06906935928421,,88.7127621102783,4.16449872061298,0.862239305559775,,,12.885971969938,,,77.8864314476637,7.71322021464434,,,,,9.18324967860505,118.08596418003,32.5842564232342,34.6666048555353,21.603394741635,25.7240834475543,18.2997075925281
2000-02-02,33.906453339942,11.3155251287734,,2.79912160220473,12.4191526514615,6.66103641157862,,9.6701448485112,7.07625237690287,,5.83419592340023,,88.791443052283,4.23139471633925,0.912802132728029,,,12.8498008205487,,,78.5629693972634,7.72183994295276,,,,,9.0544704095179,116.401502632168,32.3357492815073,36.0832047455456,21.7154746105929,25.3032835153376,18.4360919981943
2000-02-03,33.6380100430972,11.021175603094,,2.73635342082196,12.4191526514615,6.53654657084391,,9.63910104482417,7.38161424587163,,5.91850946448679,,90.1290190663626,4.27064036716533,0.925395138739745,,,12.4338326025717,,,81.607390170462,7.60547361078919,,,,,8.92697893312161,120.907871412273,32.4301819953635,36.2101641696503,21.2213042792786,25.5520776358453,18.1215279657707
2000-02-04,33.328267777507,11.021175603094,,2.6617101780965,11.9788024289791,6.47347171820499,,9.89779940888279,7.25132651511163,,6.06906935928421,,89.7552556372537,4.16449872061298,0.93856055411563,,,12.3223048919547,,,82.1570772545117,7.38136067477047,,,,,8.75590442395029,122.913596245037,32.2462867104856,35.4149972502577,20.9207264488915,25.109776977165,17.7915656939978
2000-02-07,33.5347626212338,10.7450601188284,,2.6396564927458,11.8596738663751,6.63945817251794,,9.70118865219824,7.07625237690287,,5.97572222450981,,89.6175929433322,4.03605840881853,0.936080113537565,,,12.4519181772664,,,83.2987350444612,7.35406486846049,,,,,8.67555124540013,118.520103754221,31.4659742854631,34.245634133504,20.7449648362075,25.2449244006506,17.7629689637774
2000-02-08,33.6586595274699,10.6799385423506,,2.62947786873778,12.6574097766694,6.47347171820499,,9.50975186279486,6.81974840696911,,5.83419592340023,,90.8371475444047,3.30020245582952,0.936080113537565,,,12.0751353711278,,,86.8082756580095,7.32676906215052,,,,,8.69110347350661,119.006340077315,31.4659742854631,35.455089699975,20.9028955606482,26.1264541856594,17.3648144891714
2000-02-09,32.3370925276183,10.1928291502971,,2.55483462601232,12.2978967930968,6.32906350295273,,9.50975186279486,6.6406027771741,,5.86280230341174,,88.9291057462046,3.01031980768233,0.913565345213587,,,12.0570497964332,,,83.721571262961,7.27361407091531,,,,,8.52132498334416,116.401502632168,30.6906320032751,35.3348123508232,20.3781579923453,25.456860132935,16.869871081512
2000-02-10,31.903453355792,9.9141088029723,,2.69394248745522,12.1255858364732,6.30748526389204,,9.47353409182665,6.10723737937532,,5.57974970119258,,89.1061668203018,3.01031980768233,0.897919489259637,,,11.3034841841561,,,86.4700066832097,7.20178300167854,,,,,8.40857132957216,117.599727856936,30.9689600020092,34.8336567293573,19.8687040425367,25.5336484417336,16.7880107234771
2000-02-11,31.6969585120652,9.37750701279566,,2.65153155408848,11.9256200349595,6.21453284947679,,9.05444274205169,5.90366280006281,,5.53307613380538,,87.2965051541941,3.03261847292442,0.887234514461817,,,10.9086158033229,,,84.4826764562606,6.95037425934985,,,,,8.05216610213191,116.132336096169,30.7602140029586,34.5396454314306,19.7973804895634,25.3770002917844,16.3455223016669
2000-02-14,31.8002059339286,10.0625859973416,,2.67188880210452,12.5255174395008,6.24607027579625,,9.34418490979734,5.98102114020156,,5.72127600230216,,87.8079312772245,2.88187949588789,0.896774670531299,,,11.7556235515224,,,84.3558255907107,7.22764218660378,,,,,8.28674554273804,116.67935195965,30.3209962790806,33.91153038586,19.8459536080167,24.2835347744913,16.9119074815839
2000-02-15,32.8533296369353,10.4194522364396,,2.75671066883799,12.3383154125517,6.34898187747028,,9.38040268076555,5.92809174958031,,5.84322951708808,,88.80125865716,2.71508547987704,0.876549539663997,,,12.1896773441939,,,84.9477962966104,7.53364254155242,,,,,8.44874791884724,119.388382902604,30.5406051410196,32.9960861173156,20.3725884712463,24.8978412448807,17.5468783668815
