,TTWO,NKE,IWM,NOC,LLY,VZ,UNH,QQQ,DE,XOM,COP,MRK,DD,AXP,AMT,AGG,KR,ALK,JPM,GILD,LHX,V,TLT,LMT,TSLA,GLD,IBIT,QMOM,CRWD,HII,COST,SPY,CCI,ATOM
1999-11-17,7.83328503934419,3.96120717144724,,14.7520488031727,37.3604711951013,17.1616630748783,5.50131616363312,61.7285805099279,11.9627663496642,17.8054048023735,8.60913067024339,29.0169708569982,58.6564632875867,31.9590328985984,19.0911468786954,,8.21179934329296,8.6028954794938,25.1233114476783,1.14027529425943,6.05573501778908,,,9.93092233178727,,,,,,,28.7939788454357,89.1893604282398,11.5860817329793,
1999-11-18,8.41994808909933,4.20738388831685,,15.2182114143238,36.6487009605024,16.8483883539225,5.70817657986054,63.5914457653715,12.0380038738759,17.9851229069208,8.38795409405185,29.5578697312257,58.0062952607845,32.0210491332011,20.1563181637729,,8.364066429003,8.56016214247148,25.5836139659575,1.02819228487926,6.09497956177276,,,10.6428533872608,,,,,,,28.7739040286715,89.8191176069035,12.0419873625561,
1999-11-19,8.62661348162671,4.40880120211925,,15.3993488860854,36.2753948934051,17.0616257690269,5.43398895269117,64.1841756193763,11.4752271927722,17.6811552486123,8.36784713257989,29.8170504417931,57.5351590094786,32.041721211402,20.0222406593575,,8.18701167817737,8.37798317937632,25.4700726781153,1.01049496760871,6.18856270511845,,,10.9627064701548,,,,,,,28.5664642554415,89.7403979595705,12.1574834553823,
1999-11-22,7.99995067847917,4.34703322588651,,15.0503928743094,37.3604711951013,16.7378208053499,5.36666174174923,63.2104051449399,11.737053777029,17.6500928601721,8.20028912031357,29.5728946999543,56.7153819322063,31.9797049767993,20.0222406593575,,7.98871035725265,8.44770599241274,25.1233114476783,1.00241100786784,6.22780724910213,,,10.3178413836751,,,,,,,27.7065929373754,89.7206890789071,12.0419873625561,
1999-11-23,7.99995067847917,4.24140103464792,,14.8506088981018,36.5839945755389,16.2902854896988,5.43398895269117,63.4644322252276,12.4141914949345,17.3061878452976,8.04278458878323,29.3475201690261,57.1299818333555,32.1244095242056,19.3220581362996,,7.87893641174076,8.74459022856782,24.5310555408258,0.966797887928333,6.33950325890183,,,10.446814400971,,,,,,,28.720371183967,88.9334926055775,11.8535463689977,
1999-11-24,8.6666132350191,4.16799561361771,,14.5575923996639,36.6138590609067,16.3560995067064,5.16565586560371,65.5813245609591,12.9799776770067,17.5546869528198,8.03273110804726,29.9334939494393,57.1865181835122,31.6282796473839,19.2773656348279,,8.18701167817737,8.56016214247148,24.4144455695284,1.06096509463954,6.33950325890183,,,10.41586087682,,,,,,,29.151979744397,89.4058104895752,12.1574834553823,
1999-11-26,8.6666132350191,4.20738388831685,,14.5066072834254,36.0563886673746,16.5535415577289,5.05539536072777,65.7930137945322,12.6218470617589,17.3061878452976,8.02267762731128,30.0048625508999,56.7153819322063,31.5455913345803,19.5529693939038,,8.27553905359018,8.46344985342096,24.2610113967686,1.07057845216923,6.32139039244783,,,10.3487949078261,,,,,,,29.6103547271794,89.0712809572404,12.1574834553823,
1999-11-29,8.91994500650428,4.15188222851352,,14.2892496826194,37.5197484503962,16.4877275407214,4.90903185868007,64.6922297799519,12.3389539707228,17.610155503606,8.05283806951921,30.0499374570855,55.7165730794378,30.5533315809369,19.783880651508,,8.09848430276455,8.35099370336222,23.6104505042674,1.07735149951969,6.33950325890183,,,10.6273766251853,,,,,,,30.8851055917054,88.7564023679085,12.2304283561146,
1999-11-30,8.53994734927652,4.11786508218244,,15.0781772707302,35.7129470856451,16.7904720189559,5.06808019757191,62.6600131376497,12.9227971586057,17.5968430514173,8.01094856645263,29.5578697312257,56.0086775552474,31.2768543179685,19.4635843909603,,7.54607348018857,8.54666740446443,23.7055796913784,1.04872991232904,6.33950325890183,,,10.3666460897294,,,,,,,30.6776658184754,87.7133380719167,12.8018300785175,
1999-12-01,8.37328171014153,4.20738388831685,,14.8608196699242,35.5586472445782,16.9642210238557,5.15297102875958,63.5914457653715,12.7151415917814,18.3046217594493,8.14834613651102,28.8028650526165,56.5363501567101,31.5869354909821,19.6498031470927,,7.63460085560138,8.335249842354,23.7485412597511,1.01595710256876,6.49044381268521,,,10.5282990217121,,,,,,,31.9323418662373,88.4218148979133,12.3094519985746,
1999-12-02,9.03994426668146,4.08116237166734,,14.9601064752306,35.4989182738426,17.0668908903875,5.32372844781524,65.6236624076737,12.9408541644166,18.2114345941285,8.02267762731128,28.4220443469856,56.5928865068668,31.7109679601875,19.7391881500363,,7.4150529645776,8.32175510434695,24.2610113967686,0.988646427768522,6.62327150001458,,,10.4605090824935,,,,,,,31.9959121193239,88.9532014862409,12.6863339856914,
1999-12-03,9.25327628477424,4.15188222851352,,15.6148627048192,35.7776534706086,17.3749004899826,5.27494061379933,67.0208113492564,12.9408541644166,18.3112779855437,8.05283806951921,29.1761447541754,57.2995908838257,32.5171790100228,20.2084594154899,,7.28049135395011,8.35099370336222,25.1632043325959,0.99541947511898,6.75609918734395,,,10.4292214182388,,,,,,,33.0197277742975,90.5866051995696,14.1330745168819,
1999-12-06,9.58660756304421,4.21275501668491,,15.37872111382,34.5930288843531,16.9457930990936,5.27494061379933,67.6135412032612,12.603790055948,18.6108081597892,8.02267762731128,28.5313889060281,58.1287906861241,32.4965069318219,20.1116256623011,,5.42141647028095,8.16656561726588,24.2027064111199,0.970293654302763,6.77421205379796,,,10.1997785470375,,,,,,,32.7888673815093,89.9174881972395,12.9173261713437,
1999-12-07,10.4999352655039,4.15725335688158,,14.3563353618805,33.0998046159637,16.8483883539225,5.11686803158781,67.6135412032612,12.3780774833129,18.6108081597892,7.9807881242447,27.5963044011127,57.7141907849749,32.8479322612373,20.4840631745659,,5.70824516661848,8.23853755330348,24.1290580081953,0.966797887928333,6.69874177690627,,,10.2362808220014,,,,,,,31.9524166830014,89.1893604282398,13.4887278937466,
1999-12-08,10.5866013978541,4.04714522533627,,13.8545344810073,32.9753692602646,16.861551157324,5.12857711175163,66.8091221156833,12.5827235491688,18.5220584785313,8.10310547319911,27.6377799235081,56.0652139054042,32.7238997920319,20.8565006868308,,5.66575202642032,7.92815857914135,23.8498078137726,0.939487213128098,6.94326547403534,,,10.4292214182388,,,,,,,30.844955958177,88.6186140162457,13.3732318009205,
1999-12-09,10.4599355121115,4.09548538064884,,13.551307210747,33.2889463566264,16.9457930990936,4.92757123560611,67.1054870426857,12.6790275801598,19.1100251168651,8.14834613651102,26.8422039939228,55.5940776540982,33.0339809650454,21.415156955228,,5.44620413539654,7.84494102809788,23.8989067490557,0.89447922105731,6.94326547403534,,,10.3666460897294,,,,,,,30.7613108883262,89.0515720765769,13.7926649801312,
1999-12-10,10.8732662971663,3.92808521317751,,13.8545344810073,32.7912049338299,16.6509463029,4.9705045295401,67.6558790499758,12.6399040675697,18.3734027624242,7.93889862117812,26.9364665448216,56.5928865068668,34.6877472211178,21.6013757113604,,5.6869985965194,8.02711999119304,24.2241871953063,0.852093053767345,7.01873575092703,,,10.3301438147655,,,,,,,30.6977406352396,89.3467997229057,14.5889801464587,
1999-12-13,11.3332634611788,3.83050971449102,,13.5861917639628,31.9201574439362,17.1932538030419,4.90317731859816,68.5873116776977,12.853578636331,18.3401216319525,8.00089508571666,25.7336763953538,58.0722543359674,34.3776660481042,21.3704644537562,,5.69762188156894,8.01362525318599,24.0983711736433,0.873941593607533,7.28439112558577,,,10.3666460897294,,,,,,,31.4304714471325,89.5042390175716,15.1968543192279,
1999-12-14,10.8732662971663,3.59776081854157,,13.6532774432239,33.0400756452282,17.0616257690269,5.07393473765382,67.3595141229734,12.8084361218039,18.277996855072,7.89700911811154,26.2766286885305,61.1346399694558,33.1786855124518,20.6702819306983,,5.48869727559469,7.9416533171484,23.49384053297,0.845320006416886,7.09420602781872,,,10.5282990217121,,,,,,,30.5940207486246,88.6383228969091,16.6010436583245,
1999-12-15,11.2932637077864,3.74904760090871,,13.6022923269855,34.1251519469244,17.0300350408633,5.1598013255218,68.6296495244123,12.9047401527949,18.4288713132105,8.03273110804726,27.0307290957203,61.2854035698737,32.7032277138309,22.9495995057591,,5.29039595466998,7.88542524211903,23.1685600867194,0.863017323687439,7.09420602781872,,,10.4292214182388,,,,,,,30.5505253123022,89.1106407809068,16.4126026647661,
1999-12-16,10.1266042338416,4.10085650901691,,13.7203631224851,33.2889463566264,16.9299977350118,5.02514690363792,70.3231633929974,12.8656166402048,18.5819645133804,8.02267762731128,26.1823661376317,61.5398171455789,31.5455913345803,22.4877769905507,,5.66575202642032,7.73248487803914,23.0151259139596,0.853403966157756,7.18778917116441,,,10.5908743502215,,,,,,,30.1122251462841,89.5042390175716,15.0084133256694,
1999-12-17,9.91993884131417,4.70669545486642,,13.4842215314859,33.3785398127298,17.0958490578708,4.95196515261406,70.941295955031,12.4713720133354,18.3312466638267,7.89700911811154,25.0964615512783,64.6022027790674,32.0685949130632,23.649782028817,,5.75427940183314,7.5480567919428,22.3246721365408,0.833084824106381,7.35986140247746,,,10.5908743502215,,,,,,,30.2995901027499,90.0773507975289,16.1816104791138,
1999-12-20,9.12661039903166,4.59450305748688,,13.1487931351803,32.3531924817691,17.0774211331087,4.84170464773812,71.8896637214387,12.3028399591011,18.1759347216253,7.74955806731718,25.12285506553,60.8990718438029,32.0830653678038,23.7913082834777,,5.75427940183314,7.59079012896512,22.1712379637811,0.813858109047015,7.24514658160209,,,10.3979337539841,,,,,,,29.5467844740928,89.4263027970517,15.9931694855554,
1999-12-21,8.91994500650428,4.4096099866054,,13.3178490469183,32.5721987077995,17.2590678200494,4.84170464773812,75.7424077724698,12.1312984038984,17.9163419039459,7.64567209971206,24.9079364494809,60.1264083916612,32.6205394010273,22.8155220013438,,5.9100875825597,7.67625680300976,23.0151259139596,0.887706173706852,7.39608713538547,,,10.3301438147655,,,,,,,29.151979744397,90.7875533005317,17.3608863742859,
1999-12-22,9.33327579155903,4.44281893622974,,13.3849347261794,33.2889463566264,16.9800163879375,4.90317731859816,75.488380692182,12.077127386466,17.9718104547321,7.62388955811744,25.3340031795431,59.7212312155381,32.1244095242056,22.4877769905507,,6.23940941909538,7.60428486697217,22.9783017124973,0.992797650338157,7.39608713538547,,,10.2675684862561,,,,,,,29.2757744477762,91.0242874681993,19.1845088925932,
1999-12-23,9.666607069829,4.65643326084039,,13.7874488017462,33.9708521058575,16.8325929898407,4.97148028622042,76.3774754731893,12.077127386466,18.5952769655691,7.66577906118402,26.2992517007461,60.6635037181499,32.9306205740409,22.8602145028156,,6.8591010469851,7.95739717815662,23.7822967777583,1.01333527778793,7.8307959302816,,,10.2988561505108,,,,,,,29.8211403032033,92.4742362670388,18.540162269458,
1999-12-27,9.6266073164366,4.45987218063143,,13.9887058395296,35.0907703071495,15.8295873706463,5.05539536072777,75.954097006043,12.3389539707228,18.1936846578769,7.66577906118402,26.5820393534423,59.2500949642322,32.7238997920319,22.0706469768141,,6.79536133668787,7.99788139217777,23.4754284322388,1.04195686497858,7.39608713538547,,,10.2675684862561,,,,,,,29.9449350065825,92.3460241982856,19.2209813429594,
1999-12-28,9.49994143069402,4.48769589518156,,13.9028361700753,34.0654229761888,16.3718948707882,5.04368628056396,75.488380692182,12.603790055948,17.9030294517572,7.75961154805316,26.2992517007461,60.5410082928104,33.4474225290635,22.3909432373619,,6.81660790678695,7.88542524211903,23.4570163315076,1.13612407168979,7.48967027873116,,,10.1997785470375,,,,,,,30.530450495538,92.28686969576,19.6829657142639,
1999-12-29,8.95994475989667,4.47064265077987,,14.1040932078587,33.5029751684289,16.2560622008549,5.09247411457986,78.3250164220621,12.9709491741013,18.0139665533296,7.81323011197838,25.7336763953538,62.0769124720677,34.212289422497,23.322037018024,,6.70683396127506,7.90116910312725,23.8007088784894,1.18266146154939,7.8489087967356,,,10.3666460897294,,,,,,,30.4066557921589,92.6814266418727,18.5766347198241,
1999-12-30,8.83327887415409,4.41499522167962,,14.4583055943574,33.4731106830611,16.1902481838474,5.17736494576753,77.4782594877696,13.064722360761,17.847560900971,7.8852800572529,25.567774305772,61.3702080951088,34.2743056570997,23.0017407574762,,6.77057367157229,7.92815857914135,23.9541430512492,1.19074542129026,7.96362361761097,,,10.5908743502215,,,,,,,30.5505253123022,92.5729039116671,18.8805718062087,
1999-12-31,8.62661348162671,4.44820417130396,,14.5066072834254,33.0998046159637,16.2060435479292,5.18321948584944,77.3935837943403,13.122196249359,17.8741858053484,7.87522657651692,25.3340031795431,62.0769124720677,34.3776660481042,22.7633807496267,,6.68204629615947,7.90116910312725,23.840601763407,1.18266146154939,8.05720676095666,,,11.4095682315532,,,,,,,30.530450495538,92.7208823364839,19.5309971710716,
2000-01-03,9.12661039903166,4.31895852952273,,14.1872794501425,32.6319276785351,15.7795687177206,5.24469215670947,80.2302195242204,12.9709491741013,17.3749688482725,7.59205353578684,25.4999052691249,61.2477126697692,32.5068429709224,21.8322869689646,,6.70683396127506,7.87193050411198,22.3614963380032,1.230291278401,7.8307959302816,,,10.5595866859668,,,,,,,29.7776448668809,91.8134013604247,18.5583984946411,
2000-01-04,8.87327862754648,4.08380326461522,,14.3724359249032,31.6065803475744,15.2688519457423,5.17736494576753,74.7262994513187,12.9497745835652,17.0421575435552,7.44627806511514,24.602525784569,61.2477126697692,31.2768543179685,21.6013757113604,,6.92638185229884,7.77296909206028,21.8766443520824,1.17435901641012,7.52891482271484,,,10.919394824896,,,,,,,28.1482389061876,88.2229331507992,18.540162269458,
2000-01-05,8.83327887415409,4.31985606870177,,14.5414918366412,32.0744572850031,15.7795687177206,5.16565586560371,74.7686372980334,13.3853661603074,17.8897169995685,7.31055607517943,25.7336763953538,63.8954984021085,31.1166457119115,22.1600319797577,,7.03615579781074,7.78871295306851,21.7408412550887,1.1717371916293,7.47155741227716,,,10.9819701534055,,,,,,,28.6266887057341,88.3807559292443,18.2726976334396,
2000-01-06,8.75327936736929,4.29741758922586,,14.087992644836,32.9455047748968,15.6992756169714,5.35495266158541,67.8252304368343,13.9328805727403,18.901463365909,7.56189309357891,25.7826929218211,67.3724839367462,31.1166457119115,22.018505725097,,6.77057367157229,7.8246989210873,22.0494846573472,1.24405585850032,7.39608713538547,,,11.1488376960973,,,,,,,29.2021667863075,86.9603509232386,17.6283510103043,
2000-01-07,8.99994451328907,4.29741758922586,,14.4234210411416,35.3695055039155,15.5826902790563,5.98236420702991,76.2081240863307,13.9147309237094,18.8459948151228,7.56189309357891,28.2561422574038,67.4949793620857,31.5514092248524,23.2326520150804,,6.70683396127506,8.11033754223651,22.4538075143058,1.43391966971156,7.54702768916885,,,11.180125360352,,,,,,,31.1360408012577,92.0106798334811,18.540162269458,
2000-01-10,9.16661015242405,4.3701182627278,,14.257048556574,33.9111231351219,15.5005506091616,5.8789339989162,78.3250164220621,14.1990754251939,18.5819645133804,7.54011055198428,27.4304023115309,65.9590751828284,32.006875762219,25.281058332537,,6.52977921044942,7.97089191616367,22.0680032614827,1.62094317074357,7.54702768916885,,,10.7577418929133,,,,,,,31.7851265432999,92.3263253903712,19.4155010782455,
2000-01-11,8.95994475989667,4.58911782241266,,14.5066072834254,34.0952874615566,15.3548189367678,5.89161883576034,74.8533129914626,14.1990754251939,18.8038387165252,7.5300570712483,27.4530253237466,64.7812345545636,32.2967181041796,27.1879383953329,,6.48374497523476,7.97089191616367,21.5463959116658,1.47281007062709,7.35986140247746,,,10.3666460897294,,,,,,,30.6575910017112,91.2215659412557,18.5036898190918,
2000-01-12,8.6666132350191,4.43204846608131,,14.3563353618805,33.5975460387602,14.8381339164624,5.83600070498221,72.8634341958751,13.9328805727403,18.5264959625942,7.38260602045395,28.0676171556064,65.0733390303733,32.1310939087736,28.3052509321275,,6.57227235064757,7.74597961604618,21.6821990086596,1.45970094672298,7.56514055562285,,,11.049760092624,,,,,,,30.6140955653888,90.3140849651965,18.2362251830734,
2000-01-13,9.29327603816664,4.48769589518156,,14.3563353618805,33.1943754862951,14.7215485785474,6.019442960882,77.2665702541964,13.9903544613382,18.9569319166952,7.39433508131259,28.1845027187208,64.5456664289107,32.2967181041796,27.5603759075978,,6.72808053137413,7.73248487803914,22.0093610150536,1.54032205873328,8.30173045808573,,,10.8203172214228,,,,,,,31.7650517265357,91.5372114981459,18.2362251830734,
2000-01-14,9.53994118408641,4.60527352763532,,14.2892496826194,34.0007165912253,14.9202735863571,6.01261266411977,79.0870976629254,14.5590434643072,18.5819645133804,7.33066303665139,27.9507315924919,63.4997439510115,33.0213239590811,28.4020846853163,,6.52977921044942,7.68975154101681,22.8025745588579,1.50492742419217,8.83002239632755,,,10.6899519536948,,,,,,,32.8290170150377,92.7800368390096,17.5493273678443,
2000-01-18,9.33327579155903,4.54424086346085,,13.9887058395296,33.5029751684289,15.5667922784316,5.75696441387645,79.5104761300717,14.2565493137918,18.8038387165252,7.44627806511514,26.6989249165568,61.7188489210752,31.3857850294464,28.6329959429205,,6.37397102972286,7.67625680300976,21.9136815603534,1.49531406666249,8.51002842230679,,,10.4292214182388,,,,,,,34.2944786388235,92.0501355280924,18.2726976334396,
2000-01-19,8.87327862754648,4.73990440449076,,13.551307210747,33.7219813944593,15.2700296001023,5.80575224789235,81.2886656920861,14.0296787009052,18.9835568210726,7.38260602045395,26.9590895570373,60.8990718438029,30.8268033699509,29.0501259566571,,6.37397102972286,7.49182871691343,22.8797354094225,1.37383618515104,8.37720073497742,,,10.789029557168,,,,,,,34.7160497908715,92.7997937257065,18.2362251830734,
2000-01-20,8.87327862754648,4.62771200711122,,13.6183928900081,33.2391722143468,15.3177236019767,5.95211574994005,80.4842466045082,13.7816334974826,18.5686520611917,7.17315850512105,27.502041850214,60.3054401671574,31.3443789805948,30.1674384934516,,6.15088204368256,7.30964975381826,22.8581303712644,1.36684465240218,8.75455211943586,,,10.7212396179495,,,,,,,33.4580279403157,91.3793887197008,18.3517212758996,
2000-01-21,7.91995117169438,4.54962609853506,,14.0048064025522,32.22875712607,15.9138986254059,5.69646749969673,81.5003549256593,13.3672165112765,18.8593072673114,7.15305154364909,27.3135167484165,59.5987357901985,31.4064880538721,32.1264598079647,,5.95258072275785,7.1544602667372,22.5124497607349,1.36291191523095,8.69719470899818,,,10.9506824891507,,,,,,,32.4542871021062,91.1821102466444,18.8440993558425,
2000-01-24,7.49995376107422,4.45987218063143,,13.0817074559192,30.9246745983433,15.9324462928015,5.38520111867527,77.6052730279135,13.5759374751321,18.6929016149528,6.99554701211875,26.4877768025436,59.1275995388926,31.4685971271494,31.2847510302461,,5.77552597193222,6.77660760253982,22.5309683648704,1.21128304874004,8.58549869919848,,,10.1997785470375,,,,,,,31.4505462638967,88.597733210215,20.7467455166099,
2000-01-25,7.58661989342442,4.38717150712949,,12.8133647388747,31.0142680544466,15.5005506091616,5.38520111867527,78.7483948892084,13.4609896979362,18.6507455163553,7.07932601825191,26.7253184308084,57.9497589106278,32.7935906903978,30.7707872633207,,5.70824516661848,6.85982515358329,23.0309706765292,1.23728281114986,8.79379666341954,,,10.0381256150548,,,,,,,33.2505881670857,89.6038824621936,20.5157533309576,
2000-01-26,7.99995067847917,4.44281893622974,,12.8482492920904,31.2332742804771,15.3018256013519,5.37251628183114,75.5730563856113,13.8028080880187,18.5264959625942,6.90171452524961,27.4530253237466,57.4220863091652,33.0834330323584,29.6087822250544,,5.84280677724596,7.25342167878889,24.2099884731567,1.17916569517496,9.66019544213612,,,10.4605090824935,,,,,,,33.7524585861904,88.8936799591908,20.6677218741499,
2000-01-27,8.01328392960997,4.24087262094657,,13.4171358522248,31.9798864146717,15.4343089398917,5.28762545064347,76.6738404001916,13.8572570351114,17.9718104547321,6.78609949678586,27.9507315924919,57.9497589106278,33.7252267895568,28.5883034414487,,5.99861495797252,7.17020412774542,24.9044361282383,1.08434303226855,9.86849340635718,,,10.1372032185281,,,,,,,32.748717747981,88.5385787076893,19.9869028006485,
2000-01-28,7.87328479273658,4.20766367132223,,13.4332364152474,32.507492322836,15.2700296001023,5.13443165183354,72.8210963491605,13.5366132355651,17.501437144065,6.68221352918074,28.7990945505805,55.8296457797512,32.772887665972,28.1637246774668,,5.86405334734503,7.33888835283354,23.6698625192043,1.06992299597402,9.34020146811536,,,9.84518501881742,,,,,,,30.7813857050904,85.7766800849005,20.1388713438408,
2000-01-31,8.29328220335674,4.08380326461522,,13.4842215314859,33.2889463566264,16.4120359783158,5.17151040568562,75.954097006043,13.2159694360187,18.3889339566444,6.84977154144706,29.6474575086691,55.5940776540982,34.1185842536462,26.7261158801246,,6.15088204368256,7.17020412774542,24.9044361282383,1.02273014991922,8.75455211943586,,,9.64702981187089,,,,,,,32.748717747981,88.1045660669654,19.2209813429594,
2000-02-01,7.99995067847917,4.19061042692054,,13.4842215314859,32.6319276785351,15.7814152868661,5.31201936765142,77.9863136483451,12.9316249345343,18.4577149596193,6.81793551911646,28.9612261381263,56.4232774563967,34.9881112795279,28.8639072005247,,6.28544365431005,7.14096552873015,25.8488849391493,1.0091840552183,9.49114202189874,,,9.74610741534416,,,,,,,34.7160497908715,88.9725913484133,19.3729498861517,
2000-02-02,7.99995067847917,4.25792586534826,,13.4171358522248,32.3830569671369,15.7151736175962,5.45252832961722,78.6637191957792,12.8953256364724,18.5952769655691,6.72410303224732,28.987619652378,57.243054533669,33.9943661070916,29.422563468922,,6.4412518350366,7.1544602667372,25.4260434780552,1.00372192025825,9.30095692413168,,,9.74610741534416,,,,,,,36.1346701755409,89.0515027376359,20.211816244573,
2000-02-03,7.87328479273658,4.29741758922586,,13.4010352892021,32.4776278374682,15.4846526085369,5.40374049560132,81.7120441592324,12.4778837087611,18.277996855072,6.59843452304758,28.7500780241132,56.2442456809004,33.7252267895568,29.7950009811868,,6.37397102972286,7.00151990265731,25.6760446338845,0.983184292808474,9.60283803169844,,,9.71481975108944,,,,,,,36.2618106817141,90.392996354419,20.0963201517469,
2000-02-04,8.08661681082936,4.19061042692054,,13.8867356070526,32.2934635110335,15.5164486097864,5.53741916080489,82.2624361665226,12.3659608730704,17.9451855503547,6.53476247838638,28.3013882818352,55.415045878602,33.4146814231705,30.1227459919798,,6.23940941909538,6.90255849060562,25.2315981346323,1.0214192375288,9.66019544213612,,,9.97555028654541,,,,,,,35.4655096167346,90.0181382162207,19.5066822041609,
2000-02-07,7.99995067847917,4.06136478513931,,13.3849347261794,31.5120094772431,15.8317589555112,5.67792812277068,83.4055580278175,12.496033357792,17.9163419039459,6.7023204906527,28.3730278205182,55.0098687024789,33.621711667428,28.7745221975811,,5.99861495797252,6.83283567756919,25.367401231626,1.18659419872063,9.54849943233642,,,9.77739507959887,,,,,,,34.2944786388235,89.8800723244725,19.2209813429594,
