,NKE,EOG,V,COP,PM,WM,GLD,AXP,SPY,IWM,QQQ,ONON,AGG,TLT,CAT,UNP,JPM,ISRG,RTX,LLY,QMOM,DE,GE,ETN,LULU,WMT,FAST,IBIT,LMT,JNJ,XOM,NFLX,COST
1999-12-13,3.80664179681714,2.68334995102716,,7.92585319344329,,6.10316588778907,,34.2134928960663,89.2428571933341,,68.4994673969681,,,,11.9590027340065,6.66980333952594,23.8749938141361,,8.52778453978931,31.8735259978952,,12.7637882516435,128.725216845506,9.43823263139762,,14.4546623304866,0.704548672971959,,10.2858469549707,23.7354595215842,18.1831209231683,,31.3423717454887
1999-12-14,3.5753431599458,2.66322482639445,,7.82294159176926,,6.16016676999657,,33.0202381829143,88.3794698326247,,67.2732423633186,,,,11.9099481027574,6.57796180369951,23.2760668077201,,8.38699564408525,32.9918081356664,,12.7189610861613,129.650799682847,9.28884867925652,,14.254847880624,0.695061079745835,,10.4462399406871,23.9927337662375,18.1215279657707,,30.5082656206886
1999-12-15,3.72568727391217,2.70515216937925,,7.95739061976275,,5.85480490102781,,32.5470509690781,88.8504083930116,,68.541751018818,,,,12.010639187953,6.56892821001167,22.9538015149277,,8.35108010946686,34.0752992735958,,12.8145923725234,124.83257874454,9.33649700881877,,14.0422793169403,0.71991857399828,,10.3479345623448,24.1150027141916,18.2711108623078,,30.464892102199
1999-12-16,4.07530405964461,2.84099676065,,7.94743143250397,,6.00545008971906,,31.3949429701727,89.2428571933341,,70.2330958928173,,,,12.1681303724898,6.5960289910752,22.8017895843653,,8.25195323392012,33.2403152773933,,12.7757421624388,127.704480632364,9.40088664336234,,14.5996308062659,0.716313288572352,,10.5083275480611,24.1048136351954,18.4228935073234,,30.0278204928038
1999-12-17,4.67736802118108,2.8829241036348,,7.82294159176926,,5.98102114020156,,31.9154489053925,89.8142952983439,,70.850436771827,,,,11.6027112017758,6.67130893847391,22.1177358968343,,8.09967136713817,33.329777848415,,12.3842515838939,131.380861061054,9.11113328791624,,13.8274224451011,0.731683189598673,,10.5083275480611,24.1684953789215,18.1743219292544,,30.214660264759
1999-12-20,4.56587469497062,2.8611218852827,,7.67687351197387,,5.88330534213156,,31.9298502553788,89.1651485722186,,71.7975899012665,,,,11.6517658330249,6.41836831521424,21.9657239662719,,8.30941808930953,32.3059284245001,,12.2168968327602,132.583253718908,9.19226422744115,,13.6742571503246,0.7352884750246,,10.3168907586578,23.429787151699,18.0203395357603,,29.4639647524389
1999-12-21,4.38213369337579,2.85105932296635,,7.57396191029984,,6.00545008971906,,32.4647575405849,90.522423776386,,75.6453994896147,,,,11.4581291307256,6.11724852561939,22.8017895843653,,8.3769392943921,32.5246147092198,,12.0465536039277,136.510493047439,9.11113328791624,,13.7870038256462,0.754263661476848,,10.2496291840025,23.1801547162928,17.7629689637774,,29.0702666615332
1999-12-22,4.41513571793409,2.81919454229791,,7.55238367123916,,5.98102114020156,,31.9709969696254,90.7584666024001,,75.3916977585149,,,,11.1999468609932,6.11724852561939,22.7653067210303,,8.26057296222853,33.2403152773933,,11.992761005349,136.925707778208,9.02227559224611,,13.9742058525952,0.766218028941764,,10.1875415766284,23.3228018222392,17.8179626757396,,29.1937143680037
1999-12-23,4.6274190110388,2.8611218852827,,7.59388028481739,,6.05837948034032,,32.7733578974346,92.2041810737233,,76.2796538173644,,,,11.5691475067106,6.31448198780402,23.5618492371774,,8.55651696748402,33.9212248457251,,11.992761005349,136.596142482061,9.07893847064445,,14.3337188361678,0.793352545568478,,10.2185853803155,24.3417097218564,18.4360919981943,,29.7375515613733
1999-12-27,4.43208270351808,2.76720463699675,,7.59388028481739,,5.95659219068406,,32.5676243262015,92.0763434263918,,75.8568175988646,,,,11.9899846063744,6.32351558149186,23.2578253760526,,8.76339044688592,35.0395069834962,,12.252758565146,138.330696672309,9.27983413042042,,14.7719417628895,0.824282099485642,,10.1875415766284,24.8995617968969,18.0379375235882,,29.8609992678437
1999-12-28,4.45973304841827,2.85105932296635,,7.68683269923265,,6.00545008971906,,33.2876918255173,92.017361674475,,75.3916977585149,,,,12.2791487484748,6.4560082889136,23.2395839443851,,9.22167266861651,34.0156575595813,,12.5157446026418,136.37932320828,9.23218580085817,,14.7442869179993,0.834908203898901,,10.1202800019732,24.3111424848679,17.7497704729065,,30.4448735552038
1999-12-29,4.44278606283428,2.9030492282675,,7.73994836461279,,6.53881548751784,,34.0489060390798,92.4107663844984,,78.2247004224635,,,,12.0054755425584,6.549355423688,23.5800906688449,,9.14122187107133,33.4540314192785,,12.8803388818974,135.780902012644,9.16006941016936,,14.3337188361678,0.851606367976879,,10.2858469549707,23.546961560155,17.8597578968308,,30.3214258487334
1999-12-30,4.38748537303389,2.8611218852827,,7.81132253996736,,6.89710674710786,,34.1106261104498,92.3025605763683,,77.3790279854639,,,,11.8763844076922,6.48310906997713,23.7321025994074,,9.2130529403081,33.4242105622712,,12.9734570034782,134.427949744251,9.19226422744115,,14.4251925538816,0.851606367976879,,10.5083275480611,23.8169721535536,17.6947767609444,,30.464892102199
1999-12-31,4.42048739759219,2.9449765712523,,7.80136335270858,,6.99889403676412,,34.2134928960663,92.4501068555007,,77.294460741764,,,,12.1500576136086,6.57796180369951,23.6196137707912,,9.33803900078008,33.0514498496808,,13.0305294005762,134.21113047047,9.35323831380009,,14.7059955943052,0.852744879164014,,11.3206404112052,23.7532904098275,17.7211737426862,,30.4448735552038
2000-01-03,4.29204708579774,2.59949526505756,,7.5208462449197,,7.07625237690287,,32.3516040764067,91.5452760224469,,80.1274634057126,,,,12.5554037770885,6.48310906997713,22.1542187601693,,8.97888365459623,32.5842564232342,,12.8803388818974,130.09156426863,9.19226422744115,,14.2124629778031,0.805306913033394,,10.4772837443741,23.4832798164289,17.2262303350268,,29.6941780428837
2000-01-04,4.05835707406062,2.59949526505756,,7.37643802966743,,7.04775193579912,,31.1274893275697,87.9652931612339,,74.6305925652152,,,,12.392748947157,6.47407547628929,21.673861059592,,8.61110858010397,31.5604069993193,,12.8593122092823,124.887901697884,8.87804281086849,,13.6806390376069,0.75900745808991,,10.834287486775,22.6223026412523,16.8962680632538,,28.0693393117731
2000-01-05,4.29293903240743,2.53744279744005,,7.24198900167394,,7.04775193579912,,30.968045809864,88.1226550452432,,74.6728761870652,,,,12.8600588553728,6.51171544998864,21.539316775362,,8.53065778255879,32.0276004257659,,13.2918609030774,124.671082424103,8.89349632315895,,13.3615446734892,0.788608748955416,,10.8963750941491,22.9738258666203,17.7365719820356,,28.5464480151588
2000-01-06,4.27064036716533,2.73533985632831,,7.49096868314337,,7.02332298628162,,30.968045809864,86.706398089159,,67.7383622036684,,,,13.3299505862858,6.87004799960652,21.8450992395211,,8.8438412444311,32.8973754218102,,13.8355505806948,126.336254446742,9.1356013490428,,13.5487467004383,0.791075523194208,,11.0619420471466,23.5775287971435,18.7396572882254,,29.1203130290212
2000-01-07,4.27064036716533,2.70515216937925,,7.49096868314337,,6.74239006683035,,31.4007330766685,91.7419783774586,,76.1105193299645,,,,13.7636967994363,6.82186883327134,22.2456742675694,,9.19437686230654,35.3178349822304,,13.8175277184533,131.227697263242,9.41762794834367,,14.5719759613757,0.789937012007074,,11.0929858508336,24.5811530782665,18.6846635762632,,31.0487663895591
2000-01-10,4.34288804254971,2.72527729401195,,7.46939044408268,,6.7708905079341,,31.8540244990351,92.0567021454773,,78.2247004224635,,,,13.3118778274045,6.98296792070458,21.8634461873706,,9.28488400954487,33.8615831317106,,14.0998858935695,131.175660637535,9.17552292245982,,14.3060639912776,0.769633562503169,,10.6738945010586,23.9596192595,18.4228935073234,,31.696032742404
2000-01-11,4.56052301531252,2.74707951236405,,7.45943125682391,,6.69353216779535,,32.1424826769048,90.9551689574118,,74.7574434307652,,,,13.1027501889213,7.03867508177963,21.3466738229418,,9.06939080183456,34.0454784165885,,14.0998858935695,131.392479911316,9.19226422744115,,14.0933344151992,0.775705622167888,,10.2858469549707,23.9596192595,18.642868355172,,30.5716576861734
2000-01-12,4.40443235861788,2.75211079352223,,7.31336317702851,,6.84417735648661,,31.9776494324078,90.0503381243579,,72.7701132038161,,,,13.3299505862858,6.89714878067005,21.4812181071718,,9.27482765985172,33.5484641331347,,13.8355505806948,131.826118458878,9.16779616631459,,13.8401862196658,0.760715224870612,,10.9636366688043,23.8169721535536,18.3678997953612,,30.5282841676838
2000-01-13,4.45973304841827,2.80419591843016,,7.32498222883042,,6.89710674710786,,32.1424826769048,91.2698927254305,,77.167609876214,,,,13.474532657336,7.02060789440394,21.8053475191804,,9.37395453539846,33.1458825635371,,13.8926229777927,133.343853375345,9.18324967860505,,13.8550772899913,0.877602373416458,,10.7359821084327,23.786404916565,18.7946510001875,,31.6760141954088
2000-01-14,4.57657805428683,2.85628104333809,,7.2619073761915,,6.81974840696911,,32.8636281215789,92.5090886074176,,78.9858056157632,,,,13.4099870899029,6.93478875436941,22.5912084520691,,9.16708105599657,33.9510457027323,,14.4573393280252,130.958841363754,9.18324967860505,,13.7210576570618,0.852744879164014,,10.6066329264034,23.8653702787854,18.4228935073234,,32.7369971861545
2000-01-18,4.51592568482834,2.86636203525575,,7.37643802966743,,6.81974840696911,,31.2358998321716,91.7813188484609,,79.408641834263,,,,12.977531788101,6.68184813110973,21.7105549552911,,9.01479918921461,33.4540314192785,,14.1569582906675,128.357010078381,9.39315988721711,,13.946551007705,0.84325728593789,,10.3479345623448,23.2591200785131,18.642868355172,,34.1983511168043
2000-01-19,4.71037004573938,2.87812319249302,,7.31336317702851,,6.97446508724661,,30.6795876319944,92.5287877975054,,81.1845539519622,,,,12.8138184315431,6.56892821001167,22.6676540681088,,8.71885518395912,33.6727177039982,,13.9316725126492,128.981449586871,9.30430219154698,,13.6274566435873,0.908531927333622,,10.7049383047457,23.3406327104825,18.8210479819294,,34.6187406037035
2000-01-20,4.59887671952892,2.81427691034782,,7.10588010913733,,6.81974840696911,,31.1946915210473,91.1125308414211,,80.3811651368125,,,,12.2473182453585,6.32351558149186,22.6462492956177,,8.52060143286564,33.1906138490479,,13.6853600620159,126.570419262425,9.18324967860505,,13.4828005318539,0.926178850734213,,10.6376767300904,23.4195980727028,18.4096950164524,,33.3642449920042
2000-01-21,4.52127736448644,2.73026864436729,,7.08596173461977,,6.7708905079341,,31.2565039877337,90.9158284864094,,81.395972061212,,,,12.3122838630402,6.58699539738736,22.3037729357596,,8.71023545565071,32.1816748536366,,13.2738380408359,125.000647720251,8.63593778498464,,13.2828347303402,0.929214880566572,,10.865331290462,22.8948605043999,18.6978620671341,,32.363317642244
2000-01-24,4.43208270351808,2.66810252754169,,6.9299344675656,,6.6406027771741,,31.31831645442,88.3389986811695,,77.5058788510139,,,,11.7743685486355,6.38976193520273,22.3221198836091,,8.61972830841238,30.8794974309875,,13.4811009566127,119.796985149505,9.36869182609055,,12.63188222754,0.873997087990531,,10.1202800019732,21.3181005297422,18.5328809312477,,31.3623902924839
2000-01-25,4.3598350281337,2.62609839455143,,7.01292769472207,,6.53881548751784,,32.6369824103956,89.3422096463158,,78.6475366409633,,,,11.3377995978143,6.16392209300659,22.8174874755468,,8.17150243637494,30.9689600020092,,13.3669561624168,120.117877674701,9.0544704095179,,13.0041589856774,0.892972274442779,,9.95988701625686,21.7154746105929,18.4910857101564,,33.1573866730538
2000-01-26,4.41513571793409,2.65634137030442,,6.83698205315035,,6.74239006683035,,32.9254405882653,88.6340811682737,,75.4762650022148,,,,11.6782194344666,6.29490920148035,23.9855764886343,,8.18874189299176,31.1876462867289,,13.706386734631,122.667672334366,9.02227559224611,,13.1764699423009,0.932250910398932,,10.3789783660318,21.2697024045104,18.3678997953612,,33.6578503479338
2000-01-27,4.21444773075526,2.59417525347883,,6.72245139967441,,7.04775193579912,,33.5641694106909,88.2800169292526,,76.5756391703143,,,,11.5794716955903,6.06003576559637,24.6735870329921,,7.92871342235465,31.9331677119097,,13.7604553213554,122.936528233855,9.19999098358638,,12.5786998335204,0.934527932773202,,10.0581923945991,20.5055214797974,17.8179626757396,,32.6569229981737
2000-01-28,4.18144570619697,2.56225211240622,,6.61953979800039,,7.20246861607663,,32.6163782548335,85.5261839590887,,72.7278295819661,,,,11.3040174766198,6.11724852561939,23.450457176356,,7.50634673524245,32.4600028523708,,13.4420514217562,116.215130746642,9.02227559224611,,11.7277815292065,0.890125996474942,,9.76845022685348,21.5244293794147,17.3516159983005,,30.6951053926438
2000-01-31,4.05835707406062,2.66810252754169,,6.78552625231334,,7.12511027593787,,33.9556483663712,87.8472717482268,,75.8568175988646,,,,11.0285632576493,6.06003576559637,24.6735870329921,,7.60547361078919,33.2403152773933,,13.1236475221571,116.215130746642,9.19999098358638,,11.6469442902967,0.830164407285839,,9.57183947016893,21.9218034602654,18.231515389695,,32.6569229981737
2000-02-01,4.16449872061298,2.68826451137702,,6.75398882599387,,7.12511027593787,,34.8210228999802,88.7127621102783,,77.8864314476637,,,,11.2234601106945,6.06906935928421,25.6092813733187,,7.71322021464434,32.5842564232342,,12.8412893470409,117.949684936891,9.18324967860505,,12.4850988200459,0.857488675777076,,9.6701448485112,21.603394741635,18.2997075925281,,34.6187406037035
2000-02-02,4.23139471633925,2.77227277735755,,6.66103641157862,,7.07625237690287,,33.8320234329985,88.791443052283,,78.5629693972634,,,,11.2884257283762,5.83419592340023,25.1903593974208,,7.72183994295276,32.3357492815073,,12.8052436225579,116.26716737235,9.0544704095179,,12.4191526514615,0.907772919875532,,9.6701448485112,21.7154746105929,18.4360919981943,,36.0333845913645
2000-02-03,4.27064036716533,2.71010666053196,,6.53654657084391,,7.38161424587163,,33.5641694106909,90.1290190663626,,81.607390170462,,,,10.9947811364548,5.91850946448679,25.4380431933896,,7.60547361078919,32.4301819953635,,12.3907177910043,120.768335496044,8.92697893312161,,12.4191526514615,0.920296542934016,,9.63910104482417,21.2213042792786,18.1215279657707,,36.1601687223341
2000-02-04,4.16449872061298,2.63617938646909,,6.47347171820499,,7.25132651511163,,33.2551070772592,89.7552556372537,,82.1570772545117,,,,10.9947811364548,6.06906935928421,24.9977164450006,,7.38136067477047,32.2462867104856,,12.279576807182,122.771745585781,8.75590442395029,,11.9788024289791,0.933389421586067,,9.89779940888279,20.9207264488915,17.7915656939978,,35.3660996915244
2000-02-07,4.03605840881853,2.61433723731415,,6.63945817251794,,7.07625237690287,,33.4611486328803,89.6175929433322,,83.2987350444612,,,,10.7193269174843,5.97572222450981,25.1322607292306,,7.35406486846049,31.4659742854631,,12.4087406532458,118.383323484453,8.67555124540013,,11.8596738663751,0.930922647347274,,9.70118865219824,20.7449648362075,17.7629689637774,,34.1983511168043
2000-02-08,3.30020245582952,2.60425624539649,,6.47347171820499,,6.81974840696911,,33.5847735662531,90.8371475444047,,86.8082756580095,,,,10.6543612998026,5.83419592340023,26.009856401367,,7.32676906215052,31.4659742854631,,12.0332643565487,118.868998657722,8.69110347350661,,12.6574097766694,0.930922647347274,,9.50975186279486,20.9028955606482,17.3648144891714,,35.4061367855148
2000-02-09,3.01031980768233,2.53032897133362,,6.32906350295273,,6.6406027771741,,32.2661076102775,88.9291057462046,,83.721571262961,,,,10.1684184795433,5.86280230341174,25.3432506295003,,7.27361407091531,30.6906320032751,,12.0152414943072,116.26716737235,8.52132498334416,,12.2978967930968,0.908531927333622,,9.50975186279486,20.3781579923453,16.869871081512,,35.2860255035436
2000-02-10,3.01031980768233,2.66810252754169,,6.30748526389204,,6.10723737937532,,31.833420343473,89.1061668203018,,86.4700066832097,,,,9.89036563586554,5.57974970119258,25.4196962455401,,7.20178300167854,30.9689600020092,,11.264288900913,117.464009763621,8.40857132957216,,12.1255858364732,0.892972274442779,,9.47353409182665,19.8687040425367,16.7880107234771,,34.7855618286636
2000-02-11,3.03261847292442,2.62609839455143,,6.21453284947679,,5.90366280006281,,31.6273787878518,87.2965051541941,,84.4826764562606,,,,9.35504894616814,5.53307613380538,25.263747188819,,6.95037425934985,30.7602140029586,,10.8707897419745,115.998311472861,8.05216610213191,,11.9256200349595,0.88234617002952,,9.05444274205169,19.7973804895634,16.3455223016669,,34.4919564727339
2000-02-14,2.88187949588789,2.64626037838676,,6.24607027579625,,5.98102114020156,,31.7303995656624,87.8079312772245,,84.3558255907107,,,,10.0384872441799,5.72127600230216,24.1751616164129,,7.22764218660378,30.3209962790806,,11.7148604569496,116.54469604279,8.28674554273804,,12.5255174395008,0.891833763255644,,9.34418490979734,19.8459536080167,16.9119074815839,,33.8647086668842
2000-02-15,2.71508547987704,2.73026864436729,,6.34898187747028,,5.92809174958031,,32.7812114993304,88.80125865716,,84.9477962966104,,,,10.3944988290757,5.84322951708808,24.7867265447309,,7.53364254155242,30.5406051410196,,12.1474091507446,119.250600579577,8.44874791884724,,12.3383154125517,0.871720065616261,,9.38040268076555,20.3725884712463,17.5468783668815,,32.9505283541033
